IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2514305,São José de Caiana,6394,2021-10-28,6943,4124,2809,43.9318110728808
2514404,São José de Espinharas,4631,2021-10-28,6571,3754,2589,55.9058518678471
2514453,São José dos Ramos,6037,2021-10-28,6320,4152,2216,36.7069736624151
2514503,São José de Piranhas,20406,2021-10-28,28690,16349,11360,55.669901009507
2514552,São José de Princesa,3898,2021-10-28,4342,2401,1795,46.0492560287327
2514800,São José dos Cordeiros,3607,2021-10-28,4893,2858,2040,56.5566953146659
2514909,São Mamede,7682,2021-10-28,12560,7005,4929,64.162978391044
2515005,São Miguel de Taipu,7450,2021-10-28,8585,5204,3296,44.241610738255
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-28,13230,8269,4879,41.3720003391843
2515203,São Sebastião do Umbuzeiro,3534,2021-10-28,5350,2944,2243,63.4691567628749
2515302,Sapé,52977,2021-10-28,53699,34075,19099,36.0514940445854
2515401,São Vicente do Seridó,10919,2021-10-28,12695,7946,4731,43.328143602894
2515500,Serra Branca,13807,2021-10-28,18982,10868,7840,56.7827913377273
2515609,Serra da Raiz,3114,2021-10-28,4677,2666,1843,59.184328837508
2515807,Serra Redonda,7001,2021-10-28,9879,6022,3697,52.8067418940151
2515906,Serraria,6037,2021-10-28,8849,5300,3430,56.8162994864999
2515971,Sobrado,7845,2021-10-28,10447,6588,3872,49.3562778840026
2516003,Solânea,26051,2021-10-28,38130,24558,13473,51.7177843460904
2516102,Soledade,15211,2021-10-28,17780,10837,6472,42.5481559397804
2516151,Sossêgo,3631,2021-10-28,5328,3111,2137,58.8543101074084
2516201,Sousa,69997,2021-10-28,79437,51237,26438,37.7701901510065
2516300,Sumé,17096,2021-10-28,28118,16002,11076,64.787084698175
2516409,Tacima,11024,2021-10-28,9629,5948,3620,32.8374455732946
2516508,Taperoá,15505,2021-10-28,19619,11499,7538,48.6165752982909
2516607,Tavares,14791,2021-10-28,20029,11515,8129,54.9590967480225
2516706,Teixeira,15333,2021-10-28,20781,12194,8124,52.983760516533
2516755,Tenório,3103,2021-10-28,3724,2392,1346,43.3773767321947
2516805,Triunfo,9473,2021-10-28,11439,6527,4564,48.1790351525388
2516904,Uiraúna,15356,2021-10-28,21581,12711,8555,55.7111226882001
2517001,Umbuzeiro,9914,2021-10-28,13808,8176,5446,54.9324188016946
2517100,Várzea,2870,2021-10-28,4736,2492,2040,71.0801393728223
2517209,Vieirópolis,5395,2021-10-28,5713,3641,2112,39.147358665431
2600054,Abreu e Lima,100698,2021-10-28,112783,68062,44031,43.725793958172
2600104,Afogados da Ingazeira,37546,2021-10-28,54233,32305,23588,62.8242688968199
2600203,Afrânio,19981,2021-10-28,23911,14071,9421,47.1497923026876
2600302,Agrestina,25240,2021-10-28,28677,18313,10479,41.5174326465927
2600401,Água Preta,37386,2021-10-28,29766,19638,10161,27.1786230139624
2600500,Águas Belas,43923,2021-10-28,51243,29075,21771,49.5662864558432
2600609,Alagoinha,14798,2021-10-28,17823,10296,7184,48.5471009595891
2600708,Aliança,38408,2021-10-28,43417,26567,16681,43.4310560299938
2600807,Altinho,22996,2021-10-28,28599,16593,11701,50.8827622195165
2600906,Amaraji,22910,2021-10-28,21050,14031,6951,30.3404626800524
2601003,Angelim,11301,2021-10-28,13742,7848,5855,51.8095743739492
2601052,Araçoiaba,20936,2021-10-28,19906,12484,7437,35.522544898739
2601102,Araripina,85301,2021-10-28,90840,54622,34783,40.7767787013048
2601201,Arcoverde,75295,2021-10-28,101501,61111,42864,56.9280828740288
2601300,Barra de Guabiraba,14632,2021-10-28,14593,8882,5543,37.8827227993439
2601409,Barreiros,42866,2021-10-28,47677,29273,18307,42.7075071151962
2601508,Belém de Maria,12169,2021-10-28,14186,8387,5517,45.3365108061468
2601607,Belém do São Francisco,20730,2021-10-28,26462,15926,10345,49.9035214664737
2601706,Belo Jardim,76930,2021-10-28,91846,54704,36405,47.3222409983102
2601805,Betânia,12811,2021-10-28,15425,9071,6209,48.466161892124
2601904,Bezerros,60960,2021-10-28,71393,44839,26901,44.128937007874
2602001,Bodocó,38605,2021-10-28,34732,21702,12818,33.2029529853646
2602100,Bom Conselho,48975,2021-10-28,56445,33380,22413,45.7641653905054
2602209,Bom Jardim,40038,2021-10-28,47861,29218,18385,45.9188770667866
2602308,Bonito,38101,2021-10-28,43194,26029,16826,44.1615705624524
2602407,Brejão,8981,2021-10-28,16272,9230,7107,79.1337267564859
2602506,Brejinho,7489,2021-10-28,11649,6859,4763,63.5999465883296
2602605,Brejo da Madre de Deus,51696,2021-10-28,45580,28414,16727,32.3564685855772
2602704,Buenos Aires,13224,2021-10-28,15106,9596,5513,41.689352692075
2602803,Buíque,59448,2021-10-28,56558,33517,21933,36.8944287444489
2602902,Cabo de Santo Agostinho,210796,2021-10-28,253830,153390,97570,46.2864570485209
2603009,Cabrobó,34778,2021-10-28,38913,22700,15684,45.0974754154926
2603108,Cachoeirinha,20618,2021-10-28,23829,15131,8661,42.0069841885731
2603207,Caetés,29065,2021-10-28,29375,18411,11029,37.9459831412352
2603306,Calçado,10983,2021-10-28,13298,7848,5337,48.5932805244469
2603405,Calumbi,5744,2021-10-28,7930,4718,3197,55.658077994429
2603454,Camaragibe,159945,2021-10-28,175530,109587,63962,39.989996561318
2603504,Camocim de São Félix,19032,2021-10-28,23518,14112,9304,48.8860865910046
2603603,Camutanga,8592,2021-10-28,10629,6250,4284,49.8603351955307
2603702,Canhotinho,24743,2021-10-28,27534,16317,11103,44.8732974982823
2603801,Capoeiras,20048,2021-10-28,23904,13748,9975,49.7555865921788
2603900,Carnaíba,19666,2021-10-28,27397,15594,11239,57.1493948947422
2603926,Carnaubeira da Penha,13117,2021-10-28,17554,9463,7459,56.8651368453153
2604007,Carpina,85131,2021-10-28,95571,57077,37364,43.8900048161069
2604106,Caruaru,369343,2021-10-28,426871,257066,186565,50.5126670872333
2604155,Casinhas,14395,2021-10-28,15413,10665,4840,33.6227856894755
2604205,Catende,43778,2021-10-28,36442,22468,13490,30.8145643930741
2604304,Cedro,11972,2021-10-28,15620,8588,6540,54.62746408286
2604403,Chã de Alegria,13641,2021-10-28,15540,9778,5679,41.6318451726413
2604502,Chã Grande,21929,2021-10-28,23313,15062,8295,37.8266222809978
2604601,Condado,26755,2021-10-28,28304,17885,10184,38.063913287236
2604700,Correntes,18327,2021-10-28,18225,10958,7236,39.4827303977738
2604809,Cortês,12543,2021-10-28,15303,9412,5770,46.0017539663557
2604908,Cumaru,9494,2021-10-28,17549,10478,6964,73.3515904781968
2605004,Cupira,24237,2021-10-28,28564,18164,10617,43.8049263522713
2605103,Custódia,37633,2021-10-28,48669,28809,19479,51.7604230329764
2605152,Dormentes,19246,2021-10-28,23075,12945,9248,48.0515431778032
2605202,Escada,69701,2021-10-28,62603,40311,22269,31.9493264085164
2605301,Exu,31709,2021-10-28,32141,20289,11336,35.7501024945599
2605400,Feira Nova,22360,2021-10-28,27226,16082,10866,48.5957066189624
2605459,Fernando de Noronha,3140,2021-10-28,4069,2187,1800,57.3248407643312
2605509,Ferreiros,12216,2021-10-28,16098,9492,6425,52.5949574328749
2605608,Flores,22612,2021-10-28,27585,16211,11145,49.2879886785778
2605707,Floresta,33488,2021-10-28,36398,21528,14221,42.4659579550884
2605806,Frei Miguelinho,15633,2021-10-28,15562,9051,6292,40.2481929252223
2605905,Gameleira,31578,2021-10-28,25333,15580,9630,30.4959148774463
2606002,Garanhuns,141347,2021-10-28,177716,108478,76049,53.8030520633618
2606101,Glória do Goitá,30847,2021-10-28,33736,20669,13006,42.1629331863714
2606200,Goiana,80345,2021-10-28,92066,55367,35743,44.4869002427033
2606309,Granito,7586,2021-10-28,9245,5551,3675,48.4445030319009
2606408,Gravatá,85309,2021-10-28,92976,58198,34190,40.0778346950498
2606507,Iati,19284,2021-10-28,24700,13861,10511,54.5063264882804
2606606,Ibimirim,29585,2021-10-28,32793,19052,13719,46.3714720297448
2606705,Ibirajuba,7773,2021-10-28,10615,6254,4263,54.8436896950984
2606804,Igarassu,119690,2021-10-28,126158,77104,48370,40.4127328933077
2606903,Iguaracy,12265,2021-10-28,15776,9304,6111,49.8247044435385
2607000,Inajá,24034,2021-10-28,17423,10570,6758,28.1184987933761
2607109,Ingazeira,4537,2021-10-28,6300,3711,2476,54.5735067225039
2607208,Ipojuca,99101,2021-10-28,109310,72283,35796,36.1207253206325
2607307,Ipubi,31515,2021-10-28,28055,17531,10081,31.9879422497224
2607406,Itacuruba,5013,2021-10-28,7321,4039,3122,62.2780769998005
2607505,Itaíba,26268,2021-10-28,33480,19202,14179,53.9782244556114
2607604,Ilha de Itamaracá,27076,2021-10-28,20101,12588,7101,26.2261781651647
2607653,Itambé,36495,2021-10-28,41746,26046,15563,42.6441978353199
2607703,Itapetim,13492,2021-10-28,19612,11067,8117,60.1615772309517
2607752,Itapissuma,27144,2021-10-28,26782,17590,8935,32.9170350722075
2607802,Itaquitinga,17056,2021-10-28,18039,11214,6618,38.8015947467167
2607950,Jaqueira,11632,2021-10-28,13045,7776,5176,44.4979367262724
2608008,Jataúba,17305,2021-10-28,17883,11801,5952,34.3946836174516
2608057,Jatobá,14904,2021-10-28,15621,9391,6136,41.1701556629093
2608107,João Alfredo,33570,2021-10-28,39899,23890,15794,47.0479594876378
2608206,Joaquim Nabuco,15999,2021-10-28,17864,11325,6531,40.8213013313332
2608255,Jucati,11545,2021-10-28,16318,9576,6687,57.9211779991338
2608305,Jupi,15007,2021-10-28,19983,11528,8118,54.0947557806357
2608404,Jurema,15483,2021-10-28,16781,11312,5513,35.60679454886
2608453,Lagoa do Carro,18429,2021-10-28,19767,11863,7530,40.8595148950024
2608503,Lagoa de Itaenga,21490,2021-10-28,27196,16052,10731,49.9348534201954
2608602,Lagoa do Ouro,13300,2021-10-28,17018,10412,6603,49.6466165413534
2608701,Lagoa dos Gatos,16345,2021-10-28,17852,10922,6891,42.159681859896
2608750,Lagoa Grande,26090,2021-10-28,23978,15924,8074,30.9467228823304
2608800,Lajedo,40883,2021-10-28,54677,32156,22159,54.201012645843
2608909,Limoeiro,56149,2021-10-28,87089,48964,36109,64.3092486063866
2609006,Macaparana,25565,2021-10-28,30308,18211,11773,46.0512419323294
2609105,Machados,16549,2021-10-28,13350,8529,4657,28.1406731524563
2609154,Manari,22110,2021-10-28,16094,10701,5385,24.3554952510176
2609204,Maraial,11098,2021-10-28,13092,7817,5146,46.3687150837989
2609303,Mirandiba,15548,2021-10-28,19368,11459,7549,48.5528685361461
2609501,Nazaré da Mata,32673,2021-10-28,39876,25566,13716,41.9796161968598
2609600,Olinda,393734,2021-10-28,428852,268189,152305,38.682206769037
2609709,Orobó,23985,2021-10-28,26040,15945,9990,41.6510318949343
2609808,Orocó,15309,2021-10-28,18563,10814,7605,49.6766607877719
2609907,Ouricuri,70466,2021-10-28,73853,44066,28449,40.3726619930179
2610004,Palmares,63745,2021-10-28,70640,43187,26373,41.3726566789552
2610103,Palmeirina,7509,2021-10-28,8712,5237,3556,47.3565055267013
2610202,Panelas,26438,2021-10-28,26186,16809,9316,35.2371586352977
2610301,Paranatama,11608,2021-10-28,15432,9147,6396,55.0999310820124
2610400,Parnamirim,22198,2021-10-28,26543,15526,10323,46.5041895666276
2610509,Passira,28856,2021-10-28,30630,20675,10061,34.8662323260327
2610608,Paudalho,57346,2021-10-28,58752,36930,21278,37.1045931712761
2610707,Paulista,336919,2021-10-28,348222,211694,133353,39.580136471971
2610806,Pedra,22716,2021-10-28,22475,14087,8416,37.0487761929917
2610905,Pesqueira,68067,2021-10-28,78279,47692,30591,44.9424831416105
2611002,Petrolândia,37246,2021-10-28,40044,25113,14906,40.0204048756914
2611101,Petrolina,359372,2021-10-28,394144,236058,152862,42.5358681255078
2611200,Poção,11308,2021-10-28,15421,8999,6285,55.5801202688362
2611309,Pombos,27204,2021-10-28,28271,18465,9483,34.8588442876048
2611408,Primavera,15231,2021-10-28,14142,8648,5339,35.0535092902633
2611507,Quipapá,26309,2021-10-28,22346,13344,8673,32.9659052035425
2611533,Quixaba,6796,2021-10-28,8419,4932,3490,51.3537374926427
2611606,Recife,1661017,2021-10-28,2361037,1360958,906290,54.562355472581
2611705,Riacho das Almas,20744,2021-10-28,30103,17816,12298,59.2846124180486
2611804,Ribeirão,47813,2021-10-28,51225,31086,19808,41.4280634973752
2611903,Rio Formoso,23719,2021-10-28,26930,15838,10772,45.4150680888739
2612000,Sairé,9600,2021-10-28,12960,8324,4608,48
2612109,Salgadinho,11214,2021-10-28,7930,4521,3280,29.2491528446585
2612208,Salgueiro,61561,2021-10-28,82634,46553,34650,56.2856353860399
2612307,Saloá,15880,2021-10-28,20776,12146,8638,54.3954659949622
2612406,Sanharó,27308,2021-10-28,23501,14646,8471,31.0202138567453
2612455,Santa Cruz,15713,2021-10-28,16982,9923,6834,43.4926493985872
2612471,Santa Cruz da Baixa Verde,12708,2021-10-28,17115,10068,6807,53.5646836638338
2612505,Santa Cruz do Capibaribe,111812,2021-10-28,76283,53669,23395,20.9235144707187
2612554,Santa Filomena,14645,2021-10-28,14602,9265,5317,36.3059064527142
2612604,Santa Maria da Boa Vista,42266,2021-10-28,41518,25251,15837,37.4698339090522
2612703,Santa Maria do Cambucá,14308,2021-10-28,16881,10023,6433,44.9608610567515
2612802,Santa Terezinha,11914,2021-10-28,12557,7618,4741,39.7935202283028
2612901,São Benedito do Sul,16239,2021-10-28,11913,7157,4505,27.7418560256173
2613008,São Bento do Una,60567,2021-10-28,62293,36284,25122,41.4780325920056
2613107,São Caitano,37488,2021-10-28,40362,27905,12799,34.141591976099
2613206,São João,23002,2021-10-28,27911,16363,11281,49.0435614294409
2613305,São Joaquim do Monte,21439,2021-10-28,24513,15345,8951,41.7510145062736
2613404,São José da Coroa Grande,21868,2021-10-28,17879,11298,6414,29.3305286263033
2613503,São José do Belmonte,34082,2021-10-28,39069,23382,15314,44.9328091074467
2613602,São José do Egito,34210,2021-10-28,44046,24883,18415,53.8292896813797
2613701,São Lourenço da Mata,114910,2021-10-28,93218,62740,30582,26.6138717256984
2613800,São Vicente Férrer,18150,2021-10-28,22590,13574,8835,48.6776859504132
2613909,Serra Talhada,87467,2021-10-28,100184,60053,43013,49.1762607612014
2614006,Serrita,19226,2021-10-28,23125,13318,9400,48.8921252470613
2614105,Sertânia,36189,2021-10-28,45412,26401,18754,51.8223769653762
2614204,Sirinhaém,46845,2021-10-28,41788,25828,15744,33.6087095741275
2614303,Moreilândia,11269,2021-10-28,11130,6394,4588,40.7134617091135
2614402,Solidão,6034,2021-10-28,8210,4897,3302,54.7232350016573
2614501,Surubim,66192,2021-10-28,78817,46488,30970,46.7881314962533
2614600,Tabira,28860,2021-10-28,35463,19679,14940,51.7671517671518
2614709,Tacaimbó,12843,2021-10-28,16625,9991,6625,51.5845207506035
2614808,Tacaratu,26439,2021-10-28,25601,14092,10905,41.2458867581981
2614857,Tamandaré,23852,2021-10-28,22673,14564,8005,33.5611269495221
2615003,Taquaritinga do Norte,29472,2021-10-28,22652,15175,7595,25.7702225841477
2615102,Terezinha,7227,2021-10-28,9015,5080,3870,53.5491905354919
2615201,Terra Nova,10314,2021-10-28,13057,7544,5321,51.5900717471398
2615300,Timbaúba,52587,2021-10-28,70251,42190,26740,50.8490691615799
2615409,Toritama,47088,2021-10-28,34046,21962,12305,26.1319232076113
2615508,Tracunhaém,13856,2021-10-28,15492,9464,6054,43.6922632794457
2615607,Trindade,31103,2021-10-28,31491,19379,11740,37.7455550911488
2615706,Triunfo,15232,2021-10-28,22858,13013,9440,61.9747899159664
2615805,Tupanatinga,27793,2021-10-28,26891,16484,10341,37.2072104486741
2615904,Tuparetama,8266,2021-10-28,12372,7375,4816,58.2627631260586
2616001,Venturosa,18835,2021-10-28,18386,12182,6315,33.5280063711176
2616100,Verdejante,9572,2021-10-28,11973,6747,5150,53.8027580442959
2616183,Vertente do Lério,7526,2021-10-28,10103,6137,3873,51.4615997874037
2616209,Vertentes,21172,2021-10-28,19791,13194,6707,31.6786321556773
2616308,Vicência,32897,2021-10-28,36281,21558,14185,43.1194333829833
2616407,Vitória de Santo Antão,140389,2021-10-28,168560,99807,67338,47.9652964263582
2616506,Xexéu,14789,2021-10-28,13694,8765,4892,33.0786395293799
2700102,Água Branca,20263,2021-10-28,26751,16107,10741,53.0079455164586
2700201,Anadia,17507,2021-10-28,21390,12260,8672,49.5344719255155
2700300,Arapiraca,234309,2021-10-28,303199,185012,115191,49.1620040203321
2700409,Atalaia,47540,2021-10-28,40404,25830,14418,30.3281447202356
2700508,Barra de Santo Antônio,16201,2021-10-28,18093,11459,7464,46.0712301709771
2700607,Barra de São Miguel,8434,2021-10-28,9628,5836,3746,44.4154612283614
2700706,Batalha,18440,2021-10-28,20829,12049,8373,45.4067245119306
2700805,Belém,4226,2021-10-28,12152,6882,5105,120.799810695693
2700904,Belo Monte,6717,2021-10-28,7396,4447,2937,43.7248771773113
2701001,Boca da Mata,27429,2021-10-28,31895,19122,12289,44.8029457873054
2701100,Branquinha,10426,2021-10-28,12122,7807,4291,41.1567235756762
2701209,Cacimbinhas,10920,2021-10-28,14589,8784,5789,53.0128205128205
2701308,Cajueiro,21397,2021-10-28,20129,12464,7606,35.5470393045754
2701357,Campestre,6972,2021-10-28,8471,5502,3024,43.3734939759036
2701407,Campo Alegre,57997,2021-10-28,42056,25913,15919,27.447971446799
2701506,Campo Grande,9576,2021-10-28,10416,6901,3534,36.9047619047619
2701605,Canapi,17715,2021-10-28,22780,13042,9622,54.3155517922664
2701704,Capela,16907,2021-10-28,18974,11906,7040,41.6395575797007
2701803,Carneiros,9568,2021-10-28,9906,6177,3680,38.4615384615385
2701902,Chã Preta,7311,2021-10-28,7642,4696,2870,39.2559157434004
2702009,Coité do Nóia,10594,2021-10-28,14018,8839,5219,49.2637341891637
2702108,Colônia Leopoldina,21935,2021-10-28,19388,11792,7497,34.178253932072
2702207,Coqueiro Seco,5882,2021-10-28,7968,4870,2948,50.1190071404284
2702306,Coruripe,57647,2021-10-28,65291,40306,24413,42.3491248460458
2702355,Craíbas,24396,2021-10-28,26594,15595,11178,45.8189867191343
2702405,Delmiro Gouveia,52501,2021-10-28,59285,39225,21391,40.7439858288414
2702504,Dois Riachos,11059,2021-10-28,12738,7813,4749,42.9423998553215
2702553,Estrela de Alagoas,18304,2021-10-28,17785,10629,7569,41.3516171328671
2702603,Feira Grande,22192,2021-10-28,23958,15323,8710,39.2483777937996
2702702,Feliz Deserto,4803,2021-10-28,5440,3387,2100,43.7226733291693
2702801,Flexeiras,12823,2021-10-28,14975,9257,5573,43.460968572097
2702900,Girau do Ponciano,41549,2021-10-28,45276,26699,17840,42.9372548075766
2703007,Ibateguara,15637,2021-10-28,15457,9972,5400,34.5334782886743
2703106,Igaci,25596,2021-10-28,29755,18488,11827,46.2064385060166
2703205,Igreja Nova,24670,2021-10-28,31713,18110,13322,54.0008107012566
2703304,Inhapi,18398,2021-10-28,19204,11220,8399,45.6517012718774
2703403,Jacaré dos Homens,5185,2021-10-28,7517,4401,2933,56.5670202507233
2703502,Jacuípe,6992,2021-10-28,7129,4308,2721,38.9159038901602
2703601,Japaratinga,8444,2021-10-28,7819,5190,2610,30.909521553766
2703700,Jaramataia,5751,2021-10-28,6212,3797,2433,42.3056859676578
2703759,Jequiá da Praia,11495,2021-10-28,12413,7722,4592,39.9478033927795
2703809,Joaquim Gomes,24167,2021-10-28,17669,10886,6900,28.5513303264783
2703908,Jundiá,4119,2021-10-28,5126,3002,2138,51.9058023792183
2704005,Junqueiro,24716,2021-10-28,26889,17608,9182,37.1500242757728
2704104,Lagoa da Canoa,17692,2021-10-28,20832,13741,7218,40.7981008365363
2704203,Limoeiro de Anadia,28904,2021-10-28,25316,16094,10084,34.8879047882646
2704302,Maceió,1031597,2021-10-28,1199800,705385,473413,45.8912734333272
2704401,Major Isidoro,19923,2021-10-28,23801,13911,9572,48.0449731466145
2704500,Maragogi,33351,2021-10-28,20297,14893,5720,17.1509100176906
2704609,Maravilha,8850,2021-10-28,12422,6995,5514,62.3050847457627
2704708,Marechal Deodoro,52848,2021-10-28,67930,43893,23712,44.8683015440509
2704807,Maribondo,13123,2021-10-28,17951,11043,6898,52.5642002590871
2704906,Mar Vermelho,3474,2021-10-28,5061,2995,1884,54.2314335060449
2705002,Mata Grande,25200,2021-10-28,25949,16259,9707,38.5198412698413
2705101,Matriz de Camaragibe,24627,2021-10-28,23587,15106,8951,36.3462865960125
2705200,Messias,18201,2021-10-28,19301,12458,6925,38.0473600351629
2705309,Minador do Negrão,5315,2021-10-28,7079,4067,3169,59.623706491063
2705408,Monteirópolis,7171,2021-10-28,7585,4681,2942,41.0263561567424
2705507,Murici,28428,2021-10-28,24894,16250,8928,31.4056563951034
2705606,Novo Lino,12837,2021-10-28,12120,7457,4693,36.5583859157124
2705705,Olho d'Água das Flores,21690,2021-10-28,24332,15639,8675,39.9953895804518
2705804,Olho d'Água do Casado,9507,2021-10-28,10790,6651,4300,45.2298306510992
2705903,Olho d'Água Grande,5133,2021-10-28,4888,2964,1961,38.2037794661991
