IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4320503,Sertão,5220,2022-06-20,16001,5854,5670,108.620689655172
4320578,Sete de Setembro,1931,2022-06-20,5267,1869,1804,93.423096841015
4320677,Sinimbu,10152,2022-06-20,18494,7485,7088,69.8187549251379
4320701,Sobradinho,15041,2022-06-20,32570,12907,12092,80.3935908516721
4320800,Soledade,31067,2022-06-20,63431,26212,23675,76.2062638812888
4321006,Tapera,10569,2022-06-20,23533,9388,8934,84.5302299176838
4321105,Tapes,17363,2022-06-20,33825,14186,12760,73.4896043310488
4321329,Taquaruçu do Sul,3081,2022-06-20,8578,3165,3017,97.9227523531321
4321352,Tavares,5484,2022-06-20,11876,4514,4288,78.1911013858498
4321402,Tenente Portela,13385,2022-06-20,36052,14082,13167,98.3713111692193
4321436,Terra de Areia,11323,2022-06-20,23211,9425,8449,74.6180340899055
4321469,Tio Hugo,3078,2022-06-20,6543,2531,2448,79.5321637426901
4321493,Toropi,2753,2022-06-20,8126,2842,2797,101.598256447512
4321501,Torres,39381,2022-06-20,91850,35839,33140,84.1522561641401
4321634,Três Arroios,2620,2022-06-20,7303,2588,2560,97.7099236641221
4321667,Três Cachoeiras,11174,2022-06-20,24811,10019,9237,82.6651154465724
4321709,Três Coroas,28948,2022-06-20,49458,20234,18581,64.1875086361752
4321808,Três de Maio,23846,2022-06-20,56220,22149,20513,86.0228130504068
4321832,Três Forquilhas,2643,2022-06-20,7035,2536,2424,91.7139614074915
4321907,Três Passos,23799,2022-06-20,64041,25352,24073,101.151308878524
4321956,Trindade do Sul,5781,2022-06-20,16129,6510,6116,105.794845182494
4322004,Triunfo,30159,2022-06-20,63423,24895,22913,75.9740044431181
4322186,Tupanci do Sul,1447,2022-06-20,3985,1529,1462,101.036627505183
4322202,Tupanciretã,24182,2022-06-20,44417,16746,15539,64.2585394094781
4322301,Tuparendi,7730,2022-06-20,21912,8131,7973,103.143596377749
4322343,Ubiretama,1952,2022-06-20,4770,1945,1848,94.672131147541
4322376,Unistalda,2306,2022-06-20,5215,1897,1843,79.9219427580226
4322525,Vale Verde,3531,2022-06-20,7949,3130,3016,85.4148966298499
4322541,Vale Real,6046,2022-06-20,14469,5724,5395,89.2325504465763
4322707,Vera Cruz,27325,2022-06-20,57568,23152,21445,78.4812442817932
4322806,Veranópolis,26813,2022-06-20,55841,22444,21333,79.5621526871294
4322855,Vespasiano Corrêa,1776,2022-06-20,3967,1579,1513,85.1914414414414
4323358,Vila Lângaro,2070,2022-06-20,5898,2155,2077,100.338164251208
4323804,Xangri-lá,17126,2022-06-20,41074,16714,15183,88.6546770991475
5000252,Alcinópolis,5489,2022-06-20,12033,4865,4338,79.0307888504281
5000807,Anaurilândia,9116,2022-06-20,16705,6652,6044,66.3010092145678
5004908,Jaraguari,7342,2022-06-20,12874,5168,4681,63.7564696268047
5005152,Juti,6861,2022-06-20,14194,5989,5304,77.3065150852645
5005251,Laguna Carapã,7496,2022-06-20,14247,6074,5152,68.7299893276414
5006259,Novo Horizonte do Sul,3556,2022-06-20,13862,4911,4723,132.817772778403
5006275,Paraíso das Águas,5751,2022-06-20,14602,5975,5464,95.0095635541645
5006358,Paranhos,14576,2022-06-20,25410,11418,9932,68.139407244786
5007307,Rio Negro,4758,2022-06-20,9352,3803,3429,72.0680958385876
5007950,Tacuru,11795,2022-06-20,21799,8875,8089,68.5799067401441
5008404,Vicentina,6115,2022-06-20,18278,6463,6202,101.42273098937
5102694,Canabrava do Norte,4711,2022-06-20,6713,3137,2595,55.0838463171301
5102850,Castanheira,8782,2022-06-20,11863,5837,4406,50.1708039171032
5105002,Jauru,8377,2022-06-20,18411,7517,6882,82.1535155783693
5105309,Luciara,2036,2022-06-20,3446,1524,1310,64.3418467583497
5106273,Novo Horizonte do Norte,4069,2022-06-20,8089,3277,2958,72.6959941017449
5106281,Novo São Joaquim,4837,2022-06-20,11962,5208,4712,97.4157535662601
5106455,Planalto da Serra,2637,2022-06-20,6875,2928,2609,98.9381873340918
5107198,Ribeirãozinho,2439,2022-06-20,6031,2442,2252,92.3329233292333
5107206,Rio Branco,5147,2022-06-20,9454,4297,3645,70.8179522051681
5107404,São Pedro da Cipa,4823,2022-06-20,7127,3328,2769,57.4123989218329
5107578,Rondolândia,4069,2022-06-20,4933,2241,1920,47.1860407962644
5108204,Torixoréu,3487,2022-06-20,8925,3381,3164,90.7370232291368
5108352,Vale de São Domingos,3124,2022-06-20,6497,2830,2600,83.2266325224072
5108808,Nova Guarita,4407,2022-06-20,10039,4125,3701,83.9800317676424
5108857,Nova Marilândia,3332,2022-06-20,6886,3223,2698,80.9723889555822
5200159,Adelândia,2515,2022-06-20,5179,2370,1872,74.4333996023857
5200175,Água Fria de Goiás,5843,2022-06-20,10776,4814,4250,72.7366079068972
5200605,Alto Paraíso de Goiás,7751,2022-06-20,13285,6060,5219,67.3332473229261
5201504,Aporé,4266,2022-06-20,6193,2625,2280,53.4458509142053
5202155,Araguapaz,7795,2022-06-20,13515,5956,5057,64.8749198203977
5202601,Aurilândia,3000,2022-06-20,9527,3460,3282,109.4
5203401,Bom Jardim de Goiás,8912,2022-06-20,17084,6701,6114,68.6041292639138
5203939,Buriti de Goiás,2464,2022-06-20,7155,2768,2589,105.073051948052
5205059,Castelândia,3380,2022-06-20,7988,3227,2973,87.9585798816568
5206701,Damianópolis,3302,2022-06-20,8151,3326,3072,93.0345245305875
5207105,Diorama,2477,2022-06-20,5827,2211,2121,85.6277755349213
5207501,Estrela do Norte,3253,2022-06-20,8432,3288,3052,93.8210882262527
5207600,Fazenda Nova,5471,2022-06-20,13439,5306,4913,89.8007676841528
5209150,Gouvelândia,6076,2022-06-20,10608,4457,3996,65.7669519420672
5209291,Guaraíta,1905,2022-06-20,5820,2340,2082,109.291338582677
5209606,Heitoraí,3742,2022-06-20,9327,3675,3388,90.5398182789952
5209937,Inaciolândia,6275,2022-06-20,14205,5663,5223,83.2350597609562
5211701,Jandaia,6001,2022-06-20,14794,5621,5260,87.6520579903349
5212055,Jesúpolis,2497,2022-06-20,5364,2115,2007,80.3764517420905
5213053,Mimoso de Goiás,2575,2022-06-20,4717,1932,1789,69.4757281553398
5213772,Montividiu do Norte,4538,2022-06-20,7066,3508,3138,69.1494050242398
5215405,Ouro Verde de Goiás,3679,2022-06-20,10490,4241,3901,106.034248437075
5215801,Palmelo,2382,2022-06-20,5993,2368,2181,91.5617128463476
5216452,Perolândia,3156,2022-06-20,7289,3023,2739,86.787072243346
5218102,Portelândia,4032,2022-06-20,7275,3097,2713,67.2867063492064
5219209,Santa Cruz de Goiás,2782,2022-06-20,6781,2704,2493,89.6117900790798
5219456,Santa Rita do Novo Destino,3367,2022-06-20,6031,2578,2260,67.1220671220671
5219605,Santa Tereza de Goiás,3207,2022-06-20,9867,3772,3530,110.07171811662
5219902,São Francisco de Goiás,6265,2022-06-20,12284,5147,4634,73.9664804469274
5220702,Sítio d'Abadia,3040,2022-06-20,5028,1924,1837,60.4276315789474
5221080,Teresina de Goiás,3538,2022-06-20,5532,2299,2001,56.5573770491803
5221551,Turvelândia,5447,2022-06-20,8518,4491,3503,64.3106297044244
1100015,Alta Floresta D'Oeste,22516,2022-06-21,46430,20909,18497,82.1504707763368
1100023,Ariquemes,111148,2022-06-21,178110,84163,68370,61.5125778241624
1100049,Cacoal,86416,2022-06-21,162117,74042,62834,72.7110720236993
1100056,Cerejeiras,16088,2022-06-21,32163,14125,12289,76.3861263053207
1100080,Costa Marques,19255,2022-06-21,19018,8874,7355,38.1978706829395
1100098,Espigão D'Oeste,33009,2022-06-21,54741,24846,21588,65.4003453603563
1100106,Guajará-Mirim,46930,2022-06-21,68598,33804,26741,56.9806094182826
1100114,Jaru,51469,2022-06-21,113489,50711,43352,84.2293419339797
1100122,Ji-Paraná,131026,2022-06-21,225876,102663,86605,66.0975684215347
1100130,Machadinho D'Oeste,41724,2022-06-21,56935,25370,23491,56.3009299204295
1100189,Pimenta Bueno,37098,2022-06-21,69910,30828,26846,72.3650870666882
1100205,Porto Velho,548952,2022-06-21,915791,408660,345226,62.8881942319183
1100254,Presidente Médici,18165,2022-06-21,40262,18208,15401,84.7839251307459
1100288,Rolim de Moura,55748,2022-06-21,101117,45642,38923,69.8195450957882
1100304,Vilhena,104517,2022-06-21,169356,76396,66305,63.4394404737985
1100338,Nova Mamoré,32184,2022-06-21,34076,16360,13570,42.1638081034054
1100346,Alvorada D'Oeste,13807,2022-06-21,26028,11364,10027,72.6225827478815
1100379,Alto Alegre dos Parecis,13268,2022-06-21,19537,9138,7448,56.1350618028339
1100403,Alto Paraíso,22258,2022-06-21,26628,12141,10692,48.0366609758289
1100452,Buritis,41043,2022-06-21,50137,24347,19771,48.1714299636966
1100809,Candeias do Jamari,28068,2022-06-21,36184,16977,13800,49.1663103890552
1101104,Itapuã do Oeste,10819,2022-06-21,17897,8102,7051,65.1723819206951
1101401,Monte Negro,16158,2022-06-21,21330,10082,8310,51.4296323802451
1101484,São Felipe D'Oeste,4962,2022-06-21,12129,5007,4504,90.7698508665861
1101757,Vale do Anari,11545,2022-06-21,12493,5603,4876,42.2347336509311
1200013,Acrelândia,15721,2022-06-21,20554,9462,7869,50.0540678073914
1200054,Assis Brasil,7649,2022-06-21,13803,6405,5053,66.0609229964701
1200104,Brasiléia,27123,2022-06-21,42326,20473,15851,58.4411753862036
1200138,Bujari,10572,2022-06-21,14617,6684,5460,51.6458569807038
1200179,Capixaba,12280,2022-06-21,13563,6583,5287,43.0537459283388
1200203,Cruzeiro do Sul,89760,2022-06-21,155661,74003,61007,67.9668003565062
1200252,Epitaciolândia,18979,2022-06-21,22405,10673,8629,45.4660414141946
1200302,Feijó,34986,2022-06-21,49268,24324,18413,52.6296232778826
1200336,Mâncio Lima,19643,2022-06-21,28659,14025,10915,55.566868604592
1200344,Manoel Urbano,9701,2022-06-21,14697,7044,5437,56.0457684774766
1200351,Marechal Thaumaturgo,19727,2022-06-21,29226,13937,10960,55.558371774725
1200385,Plácido de Castro,20147,2022-06-21,29603,13324,11282,55.9984116741947
1200401,Rio Branco,419452,2022-06-21,778202,348760,296037,70.5770862935449
1200450,Senador Guiomard,23446,2022-06-21,36553,16787,13604,58.0226904376013
1200500,Sena Madureira,47168,2022-06-21,69906,32362,26809,56.837262550882
1200708,Xapuri,19866,2022-06-21,27919,13277,10494,52.8239202657807
1200807,Porto Acre,19141,2022-06-21,18828,9285,6910,36.1005172143566
1300029,Alvarães,16396,2022-06-21,28034,12695,10189,62.1432056599171
1300086,Anamã,14292,2022-06-21,16271,7648,6298,44.0666106912958
1300102,Anori,21937,2022-06-21,18686,9325,7117,32.4429046815882
1300144,Apuí,22739,2022-06-21,17815,8181,6788,29.8517964730199
1300300,Autazes,41005,2022-06-21,71359,32480,26449,64.501890013413
1300508,Barreirinha,32919,2022-06-21,65785,28184,23857,72.4718247820408
1300631,Beruri,20503,2022-06-21,23733,11939,8780,42.8230015119739
1300680,Boa Vista do Ramos,20040,2022-06-21,30826,13386,11270,56.2375249500998
1300805,Borba,42328,2022-06-21,57038,26207,21133,49.9267624267624
1301001,Carauari,28719,2022-06-21,55057,24694,21155,73.6620355861973
1301100,Careiro,38820,2022-06-21,41570,18910,15687,40.4095826893354
1301209,Coari,86713,2022-06-21,113489,53566,41769,48.1692479789651
1301308,Codajás,29691,2022-06-21,28940,13583,10697,36.0277525175979
1301704,Humaitá,57195,2022-06-21,90537,40200,33305,58.2306145642102
1301803,Ipixuna,31172,2022-06-21,23732,11695,8895,28.5352239189016
1301852,Iranduba,49718,2022-06-21,79520,37810,30508,61.3620821432881
1301902,Itacoatiara,104046,2022-06-21,183723,83019,68252,65.5979086173423
1302009,Itapiranga,9312,2022-06-21,20878,8822,7641,82.055412371134
1302207,Juruá,15495,2022-06-21,14707,7320,5618,36.2568570506615
1302306,Jutaí,13462,2022-06-21,26648,13757,10044,74.6100133709701
1302504,Manacapuru,99613,2022-06-21,160130,75745,59741,59.9730958810597
1302553,Manaquiri,33981,2022-06-21,32006,14059,11545,33.9748683087608
1302603,Manaus,2255903,2022-06-21,4235226,1836227,1580395,70.0559820169573
1302702,Manicoré,57405,2022-06-21,67813,31250,25152,43.8149986934936
1302801,Maraã,18298,2022-06-21,18771,8693,6914,37.7855503333698
1302900,Maués,66159,2022-06-21,99690,46189,36370,54.9736241478862
1303007,Nhamundá,21710,2022-06-21,42989,17877,15443,71.1331183786274
1303106,Nova Olinda do Norte,38665,2022-06-21,43033,21220,15466,40
1303403,Parintins,116439,2022-06-21,193646,79978,69875,60.0099622978555
1303536,Presidente Figueiredo,38095,2022-06-21,58874,27153,21908,57.5088594303714
1303569,Rio Preto da Eva,34856,2022-06-21,50567,23068,18593,53.3423226991049
1303809,São Gabriel da Cachoeira,47031,2022-06-21,81742,39606,29817,63.3986094278242
1304062,Tabatinga,68502,2022-06-21,65309,36945,22123,32.2954074333596
1304203,Tefé,59250,2022-06-21,126745,57385,45727,77.1763713080169
1304302,Urucará,16007,2022-06-21,29152,12763,10798,67.4579871306304
1400100,Boa Vista,436591,2022-06-21,625284,309109,242210,55.4775522170636
1400456,Pacaraima,20108,2022-06-21,72454,39995,25025,124.45295404814
1400472,Rorainópolis,31387,2022-06-21,28724,14885,11104,35.3777041450282
1400506,São João da Baliza,8492,2022-06-21,8323,4318,3210,37.8002826189355
1400605,São Luiz,8232,2022-06-21,7257,3792,2930,35.5928085519922
1500107,Abaetetuba,160439,2022-06-21,286535,130285,111677,69.6071404085042
1500206,Acará,55744,2022-06-21,83507,41759,32266,57.8824626865672
1500305,Afuá,39910,2022-06-21,58610,28489,21749,54.4951140065147
1500347,Água Azul do Norte,27797,2022-06-21,19174,9777,7850,28.2404576033385
1500404,Alenquer,57390,2022-06-21,85699,45600,33048,57.5849451123889
1500503,Almeirim,34044,2022-06-21,71105,33114,27147,79.7409235107508
1500602,Altamira,117320,2022-06-21,194906,94151,75170,64.072621888851
1500701,Anajás,30091,2022-06-21,50000,23449,18744,62.29105048021
1500800,Ananindeua,540410,2022-06-21,830961,369683,317289,58.712644103551
1500859,Anapu,29312,2022-06-21,22180,11464,8577,29.2610534934498
1500909,Augusto Corrêa,46937,2022-06-21,80914,39201,30362,64.6867077145962
1500958,Aurora do Pará,32200,2022-06-21,37910,18519,15088,46.8571428571429
1501105,Bagre,31967,2022-06-21,36279,17672,13385,41.8713047830575
1501204,Baião,49454,2022-06-21,52048,25271,19223,38.8704654830752
1501253,Bannach,3239,2022-06-21,5512,2966,2313,71.4109292991664
1501303,Barcarena,129333,2022-06-21,265548,118185,99909,77.2494259005822
1501402,Belém,1506420,2022-06-21,3092454,1302494,1197415,79.4874603364268
1501451,Belterra,17944,2022-06-21,33919,15543,12819,71.4389210878288
1501501,Benevides,64780,2022-06-21,109936,50963,42914,66.2457548626119
1501576,Bom Jesus do Tocantins,17254,2022-06-21,24251,11609,9401,54.4859163092616
1501709,Bragança,130122,2022-06-21,219406,102160,81506,62.6381395920751
1501725,Brasil Novo,14883,2022-06-21,26283,12724,10413,69.9657327151784
1501758,Brejo Grande do Araguaia,7357,2022-06-21,12653,5781,4888,66.4401250509719
1501782,Breu Branco,68597,2022-06-21,58519,29789,22662,33.0364301645845
1501808,Breves,104280,2022-06-21,171165,83208,63513,60.9062140391254
1501907,Bujaru,29717,2022-06-21,52454,23717,20090,67.6044015210149
1501956,Cachoeira do Piriá,35307,2022-06-21,26443,13462,9718,27.5242869685898
1502103,Cametá,140814,2022-06-21,265193,115728,99308,70.5242376468249
1502152,Canaã dos Carajás,39103,2022-06-21,102008,49243,42376,108.3702017748
1502202,Capanema,69828,2022-06-21,124104,59570,45402,65.0197628458498
1502301,Capitão Poço,54545,2022-06-21,85244,40453,35118,64.3835365294711
1502400,Castanhal,205667,2022-06-21,326106,156219,123859,60.2230790549772
1502509,Chaves,24175,2022-06-21,19876,10519,7109,29.406411582213
1502707,Conceição do Araguaia,48115,2022-06-21,70686,33819,28444,59.1166995739375
1502756,Concórdia do Pará,34236,2022-06-21,50670,23602,19482,56.9050122677883
1502764,Cumaru do Norte,14044,2022-06-21,7255,3929,2812,20.0227855311877
1502772,Curionópolis,17764,2022-06-21,22957,11436,8885,50.0168880882684
1502806,Curralinho,35530,2022-06-21,58318,27255,22597,63.5997748381649
1502939,Dom Eliseu,61206,2022-06-21,64666,31578,24858,40.6136653269287
1502954,Eldorado do Carajás,34069,2022-06-21,24354,13586,9349,27.4413689864686
1503002,Faro,6949,2022-06-21,19615,8319,7353,105.813786156281
1503044,Floresta do Araguaia,20742,2022-06-21,19106,10072,7485,36.0862019091698
1503077,Garrafão do Norte,26155,2022-06-21,39758,19186,15719,60.0994073790862
1503093,Goianésia do Pará,41678,2022-06-21,36999,18586,14478,34.7377513316378
1503101,Gurupá,34127,2022-06-21,45309,22205,16728,49.0169074339966
1503200,Igarapé-Açu,39234,2022-06-21,83870,36881,31230,79.5993271142377
1503309,Igarapé-Miri,63367,2022-06-21,106836,50444,40069,63.2332286521376
1503457,Ipixuna do Pará,67170,2022-06-21,46706,24058,18044,26.8631829685872
1503507,Irituia,32639,2022-06-21,56431,25026,21624,66.2520297803242
1503606,Itaituba,101541,2022-06-21,117631,67768,45170,44.4844939482574
1503705,Itupiranga,53439,2022-06-21,57349,29617,21685,40.5789779000356
1503804,Jacundá,60517,2022-06-21,62869,31998,23877,39.4550291653585
1504000,Limoeiro do Ajuru,29623,2022-06-21,51196,22313,19315,65.2027141072815
1504059,Mãe do Rio,30389,2022-06-21,59680,28443,23730,78.087465859357
1504208,Marabá,287664,2022-06-21,367655,189605,137179,47.6872323266033
1504307,Maracanã,29559,2022-06-21,44653,22134,17614,59.5892959843026
1504406,Marapanim,28563,2022-06-21,47295,21370,17913,62.7140006301859
1504422,Marituba,135812,2022-06-21,184936,85029,72636,53.4827555738816
1504455,Medicilândia,32347,2022-06-21,28487,14774,10903,33.7063715336816
1504505,Melgaço,28121,2022-06-21,30715,15752,11237,39.9594609011059
1504604,Mocajuba,31917,2022-06-21,48719,23384,18511,57.9973055111696
1504703,Moju,84251,2022-06-21,100320,51862,37891,44.9739468967727
1504752,Mojuí dos Campos,16282,2022-06-21,32518,15073,12539,77.0114236580273
1504802,Monte Alegre,58289,2022-06-21,115095,54719,44038,75.5511331469059
1504901,Muaná,41454,2022-06-21,50072,26399,18762,45.2598060500796
1504950,Nova Esperança do Piriá,21519,2022-06-21,23462,12400,9221,42.8505042055858
1504976,Nova Ipixuna,17027,2022-06-21,20915,10762,7985,46.8961061842955
1505007,Nova Timboteua,15646,2022-06-21,30118,12874,11327,72.3955004473987
1505031,Novo Progresso,25769,2022-06-21,33773,18889,13445,52.1750941053204
1505064,Novo Repartimento,78488,2022-06-21,56299,31121,20507,26.1275609010295
1505205,Oeiras do Pará,33182,2022-06-21,58304,27922,22004,66.3130612982943
1505403,Ourém,18079,2022-06-21,33227,15658,13761,76.115935615908
1505437,Ourilândia do Norte,33831,2022-06-21,36187,19269,14177,41.9053530785374
1505486,Pacajá,49110,2022-06-21,33171,17397,12541,25.5365506006923
1505494,Palestina do Pará,7575,2022-06-21,7532,3910,2921,38.5610561056106
1505502,Paragominas,115838,2022-06-21,152701,77731,60275,52.0338748942489
1505536,Parauapebas,218787,2022-06-21,386193,190305,153438,70.1312235187648
1505551,Pau D'Arco,5339,2022-06-21,10326,5280,4026,75.4073796591122
1505635,Piçarra,12976,2022-06-21,11222,5951,4354,33.5542540073983
1505700,Ponta de Pedras,32007,2022-06-21,49038,21457,18172,56.7750804511513
1505809,Portel,63831,2022-06-21,80512,40971,29758,46.6199808870298
1505908,Porto de Moz,42456,2022-06-21,41560,21213,15525,36.5672696438666
1506104,Primavera,10889,2022-06-21,23767,10516,8831,81.100192855175
1506112,Quatipuru,13794,2022-06-21,23050,10261,8703,63.0926489778165
1506138,Redenção,86326,2022-06-21,111817,59676,44242,51.2499131200334
1506161,Rio Maria,18208,2022-06-21,24165,11931,9687,53.2018892794376
1506187,Rondon do Pará,53242,2022-06-21,56810,28046,22768,42.7632320348597
1506195,Rurópolis,52473,2022-06-21,34666,17856,13673,26.0572103748595
1506203,Salinópolis,41164,2022-06-21,89544,41188,35238,85.6039257603731
1506302,Salvaterra,24392,2022-06-21,35824,16610,13622,55.8461790751066
1506351,Santa Bárbara do Pará,21811,2022-06-21,41258,19460,15635,71.6840126541653
1506500,Santa Izabel do Pará,72856,2022-06-21,96740,46423,37862,51.9682661688811
1506559,Santa Luzia do Pará,19839,2022-06-21,39301,17922,14900,75.1045919653208
1506609,Santa Maria do Pará,25127,2022-06-21,34927,18008,13275,52.8316153937995
1506708,Santana do Araguaia,75995,2022-06-21,30533,16151,12121,15.949733535101
1506807,Santarém,308339,2022-06-21,593040,282342,226261,73.3805973295626
1507003,Santo Antônio do Tauá,32346,2022-06-21,51296,24951,20218,62.505410251654
1507151,São Domingos do Araguaia,25945,2022-06-21,29477,15172,11433,44.0662940836385
