IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2104552,Governador Edison Lobão,18740,2021-10-29,14455,9374,5493,29.3116328708645
2104602,Governador Eugênio Barros,14703,2021-10-29,14031,8360,5305,36.0810718900905
2104628,Governador Luiz Rocha,7878,2021-10-29,4749,3240,1547,19.6369636963696
2104651,Governador Newton Bello,10121,2021-10-29,8887,5239,3485,34.4333563877087
2104677,Governador Nunes Freire,25502,2021-10-29,20439,12701,7664,30.0525448984393
2104701,Graça Aranha,6261,2021-10-29,4649,3019,1649,26.3376457434915
2104800,Grajaú,70692,2021-10-29,63421,40086,24028,33.9897018050133
2104909,Guimarães,11966,2021-10-29,17936,9584,7985,66.7307370884172
2105005,Humberto de Campos,29143,2021-10-29,18694,12718,6151,21.1062690869162
2105104,Icatu,27423,2021-10-29,18559,12534,6186,22.5577070342413
2105153,Igarapé do Meio,14470,2021-10-29,13393,8313,4882,33.7387698686939
2105203,Igarapé Grande,11453,2021-10-29,11680,6750,4887,42.6700427835502
2105302,Imperatriz,259980,2021-10-29,339310,201407,136059,52.3344103392569
2105351,Itaipava do Grajaú,16158,2021-10-29,8971,5785,3171,19.6249535833643
2105401,Itapecuru Mirim,69233,2021-10-29,69719,41715,27497,39.7166091314835
2105427,Itinga do Maranhão,26134,2021-10-29,21636,13913,7448,28.4992729777302
2105450,Jatobá,10464,2021-10-29,5862,4065,1822,17.4120795107034
2105476,Jenipapo dos Vieiras,17123,2021-10-29,13161,7489,5328,31.1160427495182
2105500,João Lisboa,23677,2021-10-29,23484,14487,8954,37.8172910419394
2105609,Joselândia,16228,2021-10-29,11059,7047,4251,26.1954646290362
2105708,Lago da Pedra,50959,2021-10-29,33585,20468,12148,23.8387723463961
2105906,Lago Verde,16369,2021-10-29,10597,6547,3911,23.8927240515609
2105922,Lagoa do Mato,11280,2021-10-29,10874,6632,4703,41.6932624113475
2105948,Lago dos Rodrigues,8841,2021-10-29,10276,5942,4173,47.2005429250085
2105963,Lagoa Grande do Maranhão,11534,2021-10-29,5073,3697,1459,12.6495578290272
2105989,Lajeado Novo,7653,2021-10-29,6618,4254,2276,29.7399712531034
2106003,Lima Campos,11943,2021-10-29,15770,9139,6356,53.2194590973792
2106102,Loreto,12271,2021-10-29,13008,7832,5023,40.9339092168527
2106201,Luís Domingues,7016,2021-10-29,5391,3603,1807,25.7554161915621
2106300,Magalhães de Almeida,20228,2021-10-29,15498,9771,5735,28.3517895985762
2106326,Maracaçumé,21773,2021-10-29,13064,8228,4570,20.989298672668
2106375,Maranhãozinho,16754,2021-10-29,10100,6591,3490,20.8308463650472
2106409,Mata Roma,17122,2021-10-29,15561,9722,5672,33.1269711482303
2106508,Matinha,23591,2021-10-29,24607,14629,9604,40.7104404221949
2106607,Matões,34099,2021-10-29,36498,22147,14228,41.7255637995249
2106672,Milagres do Maranhão,8502,2021-10-29,5911,3854,2036,23.9473065161139
2106706,Mirador,21045,2021-10-29,14851,9863,4999,23.7538607745308
2106805,Mirinzal,15059,2021-10-29,18622,10951,7393,49.0935653097815
2106904,Monção,33888,2021-10-29,21730,14084,7579,22.3648489140699
2107100,Morros,19708,2021-10-29,12515,8334,4285,21.7424396184291
2107357,Nova Olinda do Maranhão,21228,2021-10-29,17327,10062,6684,31.4867156585642
2107407,Olho d'Água das Cunhãs,19616,2021-10-29,18101,10362,7226,36.8372756933116
2107506,Paço do Lumiar,125265,2021-10-29,110906,64573,45751,36.5233704546362
2107605,Palmeirândia,19840,2021-10-29,17780,10735,6914,34.8487903225807
2107704,Paraibano,21571,2021-10-29,22009,13528,8533,39.5577395577396
2107803,Parnarama,35108,2021-10-29,36931,21352,15098,43.0044434316965
2107902,Passagem Franca,19253,2021-10-29,20693,11805,8267,42.9387627902145
2108058,Paulino Neves,16295,2021-10-29,15585,9328,6172,37.8766492789199
2108108,Paulo Ramos,21092,2021-10-29,16326,10107,5934,28.1338896263986
2108207,Pedreiras,39153,2021-10-29,43240,26314,16290,41.6060072025132
2108256,Pedro do Rosário,25560,2021-10-29,14423,8993,5363,20.9820031298905
2108306,Penalva,38987,2021-10-29,28218,18265,10119,25.9548054479698
2108454,Peritoró,23530,2021-10-29,17714,11464,6224,26.4513387165321
2108504,Pindaré-Mirim,33186,2021-10-29,29121,18292,10950,32.9958416199602
2108603,Pinheiro,84160,2021-10-29,99327,58895,40156,47.7138783269962
2108702,Pio XII,21274,2021-10-29,20324,12770,7499,35.2496004512551
2108801,Pirapemas,18814,2021-10-29,16952,10494,6345,33.7248857233975
2108900,Poção de Pedras,17321,2021-10-29,20394,12828,7746,44.7202817389296
2109007,Porto Franco,24294,2021-10-29,24989,14934,9948,40.9483823166214
2109106,Presidente Dutra,48264,2021-10-29,47061,28090,19235,39.8537212000663
2109205,Presidente Juscelino,12939,2021-10-29,11505,7537,4092,31.625318803617
2109270,Presidente Sarney,19217,2021-10-29,15883,9785,6175,32.133007233179
2109452,Raposa,31586,2021-10-29,27683,16286,11195,35.4429177483695
2109502,Riachão,20288,2021-10-29,20379,12538,7612,37.5197160883281
2109551,Ribamar Fiquene,7859,2021-10-29,7625,4689,2842,36.1623616236162
2109601,Rosário,43243,2021-10-29,44701,26603,17735,41.0124181948523
2109700,Sambaíba,5686,2021-10-29,5821,3863,2401,42.2265212803377
2109759,Santa Filomena do Maranhão,7878,2021-10-29,5216,3377,1824,23.1530845392232
2109809,Santa Helena,42829,2021-10-29,28492,16971,11347,26.49373088328
2109908,Santa Inês,89927,2021-10-29,97566,58990,39287,43.6876577668553
2110005,Santa Luzia,73105,2021-10-29,62142,39920,22341,30.5601532042952
2110039,Santa Luzia do Paruá,25487,2021-10-29,18142,11639,6674,26.1858986934516
2110104,Santa Quitéria do Maranhão,25884,2021-10-29,21457,14550,7068,27.3064441353732
2110203,Santa Rita,38732,2021-10-29,37662,22359,15162,39.1459258494268
2110237,Santana do Maranhão,13704,2021-10-29,8993,5822,3194,23.3070636310566
2110278,Santo Amaro do Maranhão,16219,2021-10-29,8651,5986,2707,16.6903014982428
2110401,São Benedito do Rio Preto,18769,2021-10-29,13148,8919,4362,23.24044967766
2110500,São Bento,45989,2021-10-29,42289,24534,17160,37.3132705647003
2110609,São Bernardo,28825,2021-10-29,28583,17429,10983,38.1023417172593
2110708,São Domingos do Maranhão,34391,2021-10-29,27440,17669,9747,28.3417173097613
2110807,São Félix de Balsas,4540,2021-10-29,5657,3515,2113,46.5418502202643
2110856,São Francisco do Brejão,12082,2021-10-29,9097,5520,3482,28.8197318324781
2110906,São Francisco do Maranhão,12226,2021-10-29,11909,7401,4417,36.1279240961885
2111003,São João Batista,20736,2021-10-29,20386,12471,7807,37.6494984567901
2111029,São João do Carú,15768,2021-10-29,9183,5980,3254,20.636732623034
2111052,São João do Paraíso,11207,2021-10-29,10356,6268,3997,35.6652092442224
2111078,São João do Soter,18746,2021-10-29,21489,12657,8420,44.9162487997439
2111102,São João dos Patos,26063,2021-10-29,37936,20393,16127,61.8769903694893
2111201,São José de Ribamar,180345,2021-10-29,177016,105207,70972,39.353461421165
2111300,São Luís,1115932,2021-10-29,1671022,902752,736689,66.0155815945775
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-29,21092,13540,7736,41.5913978494624
2111508,São Mateus do Maranhão,41750,2021-10-29,33956,21061,12746,30.5293413173653
2111532,São Pedro da Água Branca,12779,2021-10-29,9182,5945,3171,24.8141482119102
2111607,São Raimundo das Mangabeiras,19090,2021-10-29,21470,12584,8492,44.4840230487166
2111631,São Raimundo do Doca Bezerra,5028,2021-10-29,5313,3567,1811,36.0182975338107
2111672,São Roberto,6856,2021-10-29,5354,3428,1883,27.4649941656943
2111706,São Vicente Ferrer,22452,2021-10-29,21363,12641,8734,38.9007660787458
2111748,Senador Alexandre Costa,11285,2021-10-29,8762,5425,3224,28.5688967656181
2111763,Senador La Rocque,13981,2021-10-29,12925,8529,4259,30.4627709033689
2111789,Serrano do Maranhão,10343,2021-10-29,8718,5258,3388,32.7564536401431
2111805,Sítio Novo,18237,2021-10-29,16840,10394,6335,34.7370729834951
2111904,Sucupira do Norte,10631,2021-10-29,11347,7275,3976,37.400056438717
2111953,Sucupira do Riachão,5692,2021-10-29,7347,4185,3347,58.8018271257906
2112001,Tasso Fragoso,8642,2021-10-29,9612,5752,3620,41.8884517472807
2112100,Timbiras,29241,2021-10-29,22002,13899,8036,27.481960261277
2112209,Timon,171317,2021-10-29,136858,88484,48954,28.5750976260383
2112274,Tufilândia,5868,2021-10-29,5344,3351,1965,33.4867075664622
2112308,Tuntum,42242,2021-10-29,40038,23574,15188,35.9547369916197
2112407,Turiaçu,35811,2021-10-29,25059,16088,8994,25.1151880707045
2112456,Turilândia,26112,2021-10-29,12865,8308,4477,17.1453737745098
2112506,Tutóia,59927,2021-10-29,44212,27947,15880,26.498907003521
2112605,Urbano Santos,33791,2021-10-29,23322,15452,8603,25.459441863218
2112803,Viana,52852,2021-10-29,49371,29799,18886,35.7337470672822
2112852,Vila Nova dos Martírios,13800,2021-10-29,8752,5533,3187,23.0942028985507
2112902,Vitória do Mearim,32956,2021-10-29,30431,18520,11698,35.4958125986163
2113009,Vitorino Freire,31520,2021-10-29,34548,20978,13600,43.1472081218274
2114007,Zé Doca,52190,2021-10-29,50721,30549,19333,37.0434949223989
2200053,Acauã,7119,2021-10-29,9949,5642,4391,61.6800112375334
2200202,Água Branca,17525,2021-10-29,19529,11988,7598,43.3552068473609
2200251,Alagoinha do Piauí,7678,2021-10-29,9417,5460,4030,52.4876269861943
2200277,Alegrete do Piauí,4921,2021-10-29,6548,3695,2865,58.2198740093477
2200301,Alto Longá,14371,2021-10-29,19582,11032,8478,58.9938069723749
2200400,Altos,40681,2021-10-29,43568,27260,16611,40.8323295887515
2200459,Alvorada do Gurguéia,5469,2021-10-29,5893,3834,2080,38.0325470835619
2200509,Amarante,17609,2021-10-29,24146,13553,10579,60.0772332330059
2200608,Angical do Piauí,6779,2021-10-29,8807,4906,3891,57.3978462900133
2201002,Arraial,4713,2021-10-29,7081,3880,3180,67.4729471674093
2201051,Assunção do Piauí,7879,2021-10-29,8307,5014,3291,41.7692600583831
2201101,Avelino Lopes,11361,2021-10-29,12315,7500,4867,42.8395387729953
2201176,Barra D'Alcântara,3953,2021-10-29,5799,3457,2341,59.2208449279029
2201200,Barras,47298,2021-10-29,51234,33154,18546,39.2109602943042
2201408,Barro Duro,7022,2021-10-29,7967,5137,2929,41.7117630304757
2201507,Batalha,26951,2021-10-29,27031,16773,10509,38.9929872731995
2201606,Beneditinos,10479,2021-10-29,12574,7503,5194,49.5657982631931
2201770,Boa Hora,6848,2021-10-29,7939,4771,3208,46.8457943925234
2201804,Bocaina,4509,2021-10-29,6297,3513,2715,60.2129075182968
2201903,Bom Jesus,25584,2021-10-29,33715,20690,13464,52.6266416510319
2201919,Bom Princípio do Piauí,5670,2021-10-29,6897,4409,2551,44.9911816578483
2201945,Boqueirão do Piauí,6443,2021-10-29,7447,4418,3104,48.1763153810337
2201960,Brasileira,8364,2021-10-29,8798,5384,3506,41.9177427068388
2202000,Buriti dos Lopes,19832,2021-10-29,21476,13293,8290,41.8011294876967
2202026,Buriti dos Montes,8282,2021-10-29,8378,4929,3512,42.4052161313692
2202059,Cabeceiras do Piauí,10671,2021-10-29,15115,9172,6084,57.0143379252179
2202091,Caldeirão Grande do Piauí,5786,2021-10-29,5751,3722,2124,36.7092983062565
2202117,Campo Alegre do Fidalgo,5093,2021-10-29,6936,3922,2984,58.5902218731593
2202208,Campo Maior,46950,2021-10-29,60902,36530,24289,51.7337593184239
2202251,Canavieira,3938,2021-10-29,4217,2550,1681,42.6866429659726
2202307,Canto do Buriti,21326,2021-10-29,20646,13070,7517,35.2480540185689
2202406,Capitão de Campos,11471,2021-10-29,14152,8688,5594,48.7664545375294
2202539,Caraúbas do Piauí,5910,2021-10-29,7013,4411,2629,44.4839255499154
2202554,Caridade do Piauí,5102,2021-10-29,6973,4170,2844,55.7428459427675
2202604,Castelo do Piauí,19716,2021-10-29,33480,19330,13694,69.4562791641307
2202703,Cocal,27901,2021-10-29,25009,16529,8808,31.5687609763091
2202711,Cocal de Telha,4908,2021-10-29,6843,4037,2843,57.9258353708232
2202729,Cocal dos Alves,6180,2021-10-29,6537,4075,2509,40.5987055016181
2202752,Colônia do Gurguéia,6545,2021-10-29,8575,5006,3562,54.4232238349886
2202778,Colônia do Piauí,7665,2021-10-29,6341,3959,2440,31.8330071754729
2202802,Conceição do Canindé,4811,2021-10-29,5849,3439,2439,50.6963209311993
2202851,Coronel José Dias,4688,2021-10-29,5254,3556,1765,37.6493174061434
2202901,Corrente,26771,2021-10-29,29512,18707,11224,41.925964663255
2203008,Cristalândia do Piauí,8350,2021-10-29,8555,5173,3370,40.3592814371258
2203107,Cristino Castro,10464,2021-10-29,10711,6263,4499,42.9950305810398
2203206,Curimatá,11461,2021-10-29,15183,8491,6584,57.4469941540878
2203255,Curralinhos,4475,2021-10-29,5337,3181,2138,47.7765363128492
2203271,Curral Novo do Piauí,5390,2021-10-29,4812,3165,1699,31.5213358070501
2203305,Demerval Lobão,13862,2021-10-29,19678,12232,7620,54.9704227384216
2203354,Dirceu Arcoverde,7046,2021-10-29,7842,4636,3209,45.5435708203236
2203404,Dom Expedito Lopes,6940,2021-10-29,7904,4645,3302,47.5792507204611
2203420,Domingos Mourão,4352,2021-10-29,6285,3738,2623,60.2711397058824
2203453,Dom Inocêncio,9574,2021-10-29,11079,6157,4883,51.0027156883225
2203701,Esperantina,39953,2021-10-29,44891,28907,16217,40.5901934773359
2203859,Floresta do Piauí,2561,2021-10-29,3693,2137,1545,60.3279968762202
2203909,Floriano,60111,2021-10-29,78909,46152,32082,53.3712631631482
2204006,Francinópolis,5345,2021-10-29,5336,3226,1991,37.2497661365762
2204352,Geminiano,5477,2021-10-29,9209,5130,4056,74.0551396750046
2204402,Gilbués,10698,2021-10-29,12340,7572,4820,45.0551504954197
2204501,Guadalupe,10496,2021-10-29,12205,7053,5083,48.4279725609756
2204550,Guaribas,4573,2021-10-29,6111,3530,2531,55.3465996063853
2204659,Ilha Grande,9487,2021-10-29,10418,6670,3759,39.622641509434
2204709,Inhuma,15330,2021-10-29,21543,12468,9139,59.6151337247228
2204808,Ipiranga do Piauí,9863,2021-10-29,10585,6123,4504,45.6656189800264
2205003,Itainópolis,11571,2021-10-29,13514,7873,5554,47.9993086163685
2205151,Jacobina do Piauí,5718,2021-10-29,7882,4247,3542,61.9447359216509
2205201,Jaicós,19233,2021-10-29,25638,15216,10055,52.2799355274788
2205250,Jardim do Mulato,4522,2021-10-29,6053,3395,2638,58.3370190181336
2205276,Jatobá do Piauí,4885,2021-10-29,6648,3929,2765,56.6018423746162
2205300,Jerumenha,4443,2021-10-29,5330,3412,1902,42.8089128966914
2205409,Joaquim Pires,14396,2021-10-29,17715,10838,7023,48.7843845512643
2205458,Joca Marques,5488,2021-10-29,5022,3394,1666,30.3571428571429
2205508,José de Freitas,39457,2021-10-29,44025,27581,16450,41.6909547101908
2205516,Juazeiro do Piauí,5491,2021-10-29,6208,3908,2378,43.3072300127481
2205524,Júlio Borges,5653,2021-10-29,6276,3940,2320,41.040155669556
2205532,Jurema,4790,2021-10-29,7341,4267,3076,64.2171189979123
2205540,Lagoinha do Piauí,2870,2021-10-29,2745,1565,1227,42.7526132404181
2205557,Lagoa Alegre,8610,2021-10-29,8877,5562,3340,38.7921022067364
2205573,Lagoa de São Francisco,6795,2021-10-29,8615,5369,3332,49.0360559234732
2205706,Luís Correia,30558,2021-10-29,31102,20430,10944,35.8138621637542
2205805,Luzilândia,25521,2021-10-29,27856,17823,10043,39.3519062732652
2205854,Madeiro,8372,2021-10-29,7634,4883,2800,33.4448160535117
2205904,Manoel Emídio,5352,2021-10-29,6271,3873,2422,45.254110612855
2206100,Matias Olímpio,10979,2021-10-29,10408,6911,3647,33.2179615629839
2206209,Miguel Alves,33901,2021-10-29,35488,21301,14302,42.1875460900858
2206357,Milton Brandão,6603,2021-10-29,7692,4755,3060,46.3425715583826
2206407,Monsenhor Gil,10563,2021-10-29,12428,7662,4870,46.1043264224179
2206506,Monsenhor Hipólito,7785,2021-10-29,11000,6201,4729,60.7450224791265
2206605,Monte Alegre do Piauí,10618,2021-10-29,10953,6861,4096,38.5760030137502
2206654,Morro Cabeça no Tempo,4527,2021-10-29,5228,3020,2244,49.5692511597084
2206670,Morro do Chapéu do Piauí,6825,2021-10-29,8497,5072,3433,50.3003663003663
2206704,Nazaré do Piauí,7307,2021-10-29,9353,5321,3977,54.4272615300397
2206720,Nazária,8632,2021-10-29,4240,2788,1475,17.0875810936052
2206753,Nossa Senhora de Nazaré,4911,2021-10-29,5602,3140,2457,50.0305436774588
2206803,Nossa Senhora dos Remédios,8751,2021-10-29,10237,6390,3887,44.4177808250486
2206902,Novo Oriente do Piauí,6548,2021-10-29,7859,4710,3186,48.6560781918143
2206951,Novo Santo Antônio,3014,2021-10-29,3855,2163,1706,56.6025215660252
2207009,Oeiras,37138,2021-10-29,53070,30515,22629,60.9321988260003
2207108,Olho D'Água do Piauí,2477,2021-10-29,3502,1979,1502,60.6378683891805
2207504,Palmeirais,14633,2021-10-29,15098,9727,5477,37.4290986127247
2207603,Parnaguá,10846,2021-10-29,9783,5983,3931,36.2437765074682
2207702,Parnaíba,153863,2021-10-29,172325,108069,63719,41.412815296725
2207751,Passagem Franca do Piauí,4331,2021-10-29,5019,3164,1885,43.5234356961441
2207777,Patos do Piauí,6420,2021-10-29,9850,5483,4356,67.8504672897196
2207801,Paulistana,20583,2021-10-29,28782,16953,11516,55.9490841956955
2207900,Pedro II,38812,2021-10-29,51618,32080,19889,51.2444604761414
2207934,Pedro Laurentino,2551,2021-10-29,3282,1898,1353,53.0380243041944
2207959,Nova Santa Rita,4392,2021-10-29,6462,3599,2902,66.0746812386157
2208007,Picos,78627,2021-10-29,112306,64643,47459,60.3596728859044
2208304,Piracuruca,28952,2021-10-29,34499,21287,13675,47.2333517546284
2208403,Piripiri,63829,2021-10-29,86352,49163,36464,57.1276379075342
2208650,Queimada Nova,9041,2021-10-29,13229,7575,5821,64.3844707443867
2208700,Redenção do Gurguéia,8814,2021-10-29,8482,5361,3257,36.9525754481507
2208858,Riacho Frio,4306,2021-10-29,4746,2834,1909,44.3334881560613
2208874,Ribeira do Piauí,4499,2021-10-29,4923,2765,2163,48.0773505223383
2209005,Rio Grande do Piauí,6434,2021-10-29,9021,5309,3728,57.9421821572894
2209104,Santa Cruz do Piauí,6254,2021-10-29,9438,5279,4137,66.1496642149025
2209153,Santa Cruz dos Milagres,4046,2021-10-29,4527,2540,2012,49.7281265447355
2209203,Santa Filomena,6256,2021-10-29,7440,4558,2829,45.2205882352941
2209377,Santa Rosa do Piauí,5254,2021-10-29,7066,4305,2857,54.3776170536734
2209450,Santo Antônio dos Milagres,2172,2021-10-29,2721,1535,1167,53.7292817679558
2209658,São Francisco de Assis do Piauí,5801,2021-10-29,7415,4091,3362,57.9555249094984
2209708,São Francisco do Piauí,6417,2021-10-29,6940,4270,2647,41.2498052049244
2209757,São Gonçalo do Gurguéia,3071,2021-10-29,2751,1759,1043,33.9628785411918
2209807,São Gonçalo do Piauí,5044,2021-10-29,6726,4024,2734,54.203013481364
2209856,São João da Canabrava,4619,2021-10-29,5785,3456,2331,50.4654687161723
2209906,São João da Serra,6106,2021-10-29,8542,5262,3308,54.1762201113659
2209971,São João do Arraial,8085,2021-10-29,10167,6606,3636,44.9721706864564
2210003,São João do Piauí,20720,2021-10-29,29806,16914,12728,61.4285714285714
2210102,São José do Peixe,3737,2021-10-29,4064,2593,1484,39.7109981268397
2210300,São Julião,6379,2021-10-29,7763,4389,3384,53.0490672519204
2210359,São Lourenço do Piauí,4581,2021-10-29,6347,3550,2789,60.8819035145165
2210375,São Luis do Piauí,2648,2021-10-29,4320,2529,1814,68.5045317220544
2210383,São Miguel da Baixa Grande,2456,2021-10-29,3055,1714,1351,55.0081433224756
2210409,São Miguel do Tapuio,17617,2021-10-29,21347,12889,8666,49.1911222115003
2210508,São Pedro do Piauí,14356,2021-10-29,14720,9337,5557,38.7085539147395
2210607,São Raimundo Nonato,35035,2021-10-29,47113,28255,19281,55.0335378906808
2210623,Sebastião Barros,3434,2021-10-29,3486,2435,1115,32.4694234129295
2210656,Sigefredo Pacheco,10074,2021-10-29,10350,6105,4358,43.2598769108596
2210904,Socorro do Piauí,4557,2021-10-29,5937,3294,2623,57.5597981127935
2211001,Teresina,871126,2021-10-29,1214553,685138,507924,58.306605473835
2211100,União,44649,2021-10-29,43886,29166,15266,34.1911352997828
2211209,Uruçuí,21746,2021-10-29,27436,15466,12100,55.6424169962292
