IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1100189,Pimenta Bueno,37098,2021-10-22,45497,28019,17574,47.3718259744461
1100205,Porto Velho,548952,2021-10-22,587732,358271,228154,41.5617394599164
1100254,Presidente Médici,18165,2021-10-22,27533,16759,10991,60.5064684833471
1100262,Rio Crespo,3843,2021-10-22,4005,2433,1593,41.4519906323185
1100288,Rolim de Moura,55748,2021-10-22,63746,41742,22193,39.8094998923728
1100296,Santa Luzia D'Oeste,5942,2021-10-22,10063,6080,4126,69.4378996970717
1100304,Vilhena,104517,2021-10-22,111852,69056,42960,41.1033611756939
1100320,São Miguel do Guaporé,23147,2021-10-22,22162,14043,8381,36.2077159027088
1100338,Nova Mamoré,32184,2021-10-22,22110,14074,8319,25.8482475764355
1100346,Alvorada D'Oeste,13807,2021-10-22,16895,10134,6995,50.6627073223727
1100379,Alto Alegre dos Parecis,13268,2021-10-22,12243,8180,4223,31.8284594513114
1100403,Alto Paraíso,22258,2021-10-22,17929,10684,7476,33.5879234432564
1100452,Buritis,41043,2021-10-22,34374,21982,12968,31.5961308871184
1100502,Novo Horizonte do Oeste,8125,2021-10-22,10216,6681,3697,45.5015384615385
1100601,Cacaulândia,6307,2021-10-22,5662,3349,2306,36.5625495481211
1100700,Campo Novo de Rondônia,14391,2021-10-22,12047,7319,4862,33.7850045167118
1100809,Candeias do Jamari,28068,2021-10-22,20784,14454,6601,23.5178851360981
1100908,Castanheiras,2923,2021-10-22,4197,2464,1798,61.5121450564489
1100924,Chupinguaia,11755,2021-10-22,9891,6588,3394,28.8728200765632
1100940,Cujubim,27131,2021-10-22,13814,8786,5356,19.7412553905127
1101005,Governador Jorge Teixeira,7130,2021-10-22,10036,5931,4169,58.4712482468443
1101104,Itapuã do Oeste,10819,2021-10-22,12143,7063,4993,46.1502911544505
1101203,Ministro Andreazza,9461,2021-10-22,11201,6512,4698,49.6564845153789
1101302,Mirante da Serra,10691,2021-10-22,11938,7916,4211,39.3882705079039
1101401,Monte Negro,16158,2021-10-22,14697,9100,5731,35.4684985765565
1101435,Nova União,6822,2021-10-22,8345,4746,3403,49.8827323365582
1101450,Parecis,6319,2021-10-22,5572,3335,2194,34.7206836524767
1101476,Primavera de Rondônia,2697,2021-10-22,4805,3042,1787,66.2588060808306
1101484,São Felipe D'Oeste,4962,2021-10-22,7897,4557,3340,67.3115679161629
1101492,São Francisco do Guaporé,21088,2021-10-22,18200,11208,6882,32.6346737481032
1101500,Seringueiras,11846,2021-10-22,14016,8804,5411,45.677865946311
1101559,Teixeirópolis,4160,2021-10-22,5827,3623,2316,55.6730769230769
1101609,Theobroma,10348,2021-10-22,8023,4917,3100,29.9574797062234
1101708,Urupá,11081,2021-10-22,14222,8887,5486,49.5081671329302
1101757,Vale do Anari,11545,2021-10-22,8994,5198,3837,33.235166738848
1101807,Vale do Paraíso,6490,2021-10-22,7719,5222,2631,40.5392912172573
1200013,Acrelândia,15721,2021-10-22,13322,7939,5456,34.705171426754
1200104,Brasiléia,27123,2021-10-22,26850,16626,10334,38.1005051063673
1200138,Bujari,10572,2021-10-22,8591,5318,3340,31.5928868709799
1200179,Capixaba,12280,2021-10-22,7915,5040,3211,26.1482084690554
1200203,Cruzeiro do Sul,89760,2021-10-22,108596,63069,45505,50.6963012477718
1200252,Epitaciolândia,18979,2021-10-22,14352,8576,5803,30.5758996785921
1200302,Feijó,34986,2021-10-22,27165,17437,10014,28.6228777225176
1200336,Mâncio Lima,19643,2021-10-22,17998,10996,7074,36.0128289976073
1200344,Manoel Urbano,9701,2021-10-22,8995,5293,3779,38.9547469333058
1200385,Plácido de Castro,20147,2021-10-22,19010,11268,7767,38.551645406264
1200401,Rio Branco,419452,2021-10-22,475957,298685,180095,42.935782878613
1200427,Rodrigues Alves,19767,2021-10-22,13515,8451,5241,26.5138867809986
1200450,Senador Guiomard,23446,2021-10-22,22352,13933,8770,37.4051010833404
1200500,Sena Madureira,47168,2021-10-22,44063,26436,18052,38.2717096336499
1200609,Tarauacá,43730,2021-10-22,36243,23616,13401,30.6448662245598
1200708,Xapuri,19866,2021-10-22,16098,9839,6305,31.7376422027585
1200807,Porto Acre,19141,2021-10-22,10718,7120,3937,20.5684133535343
1300029,Alvarães,16396,2021-10-22,13071,8126,4998,30.4830446450354
1300086,Anamã,14292,2021-10-22,8866,5529,3511,24.5661908760146
1300144,Apuí,22739,2021-10-22,10127,6627,3647,16.0385241215533
1300300,Autazes,41005,2021-10-22,38112,23495,14928,36.4053164248262
1300508,Barreirinha,32919,2021-10-22,33052,19881,13561,41.1950545277803
1300631,Beruri,20503,2021-10-22,7702,5607,2329,11.3593132712286
1300706,Boca do Acre,34958,2021-10-22,22290,14117,8527,24.3921276960925
1300805,Borba,42328,2021-10-22,27010,17256,9978,23.5730485730486
1300839,Caapiranga,13482,2021-10-22,8078,5140,3202,23.7501854324284
1300904,Canutama,15981,2021-10-22,7826,5043,3179,19.892372191978
1301209,Coari,86713,2021-10-22,55955,36778,19523,22.5145018624658
1301308,Codajás,29691,2021-10-22,14090,9822,4463,15.0314910242161
1301704,Humaitá,57195,2021-10-22,52828,31323,21660,37.8704432205612
1301803,Ipixuna,31172,2021-10-22,14549,9348,5295,16.9863980495316
1301902,Itacoatiara,104046,2021-10-22,99541,63688,37289,35.8389558464525
1302009,Itapiranga,9312,2021-10-22,10687,6520,4000,42.9553264604811
1302405,Lábrea,47685,2021-10-22,35078,20956,14884,31.2131697598826
1302603,Manaus,2255903,2021-10-22,2655499,1568684,1081157,47.925686521096
1302702,Manicoré,57405,2021-10-22,35801,21974,13953,24.306245100601
1302801,Maraã,18298,2021-10-22,7307,4870,2464,13.4659525631217
1302900,Maués,66159,2021-10-22,55138,34747,20977,31.7069484121586
1303403,Parintins,116439,2021-10-22,108846,64150,44849,38.5171634933313
1303569,Rio Preto da Eva,34856,2021-10-22,27224,18047,9414,27.0082625659858
1303809,São Gabriel da Cachoeira,47031,2021-10-22,47626,28544,18871,40.124598668963
1304062,Tabatinga,68502,2021-10-22,38119,25761,12422,18.1337771159966
1304203,Tefé,59250,2021-10-22,68040,42926,25376,42.8286919831224
1304302,Urucará,16007,2021-10-22,16438,9901,6461,40.3635909289686
1400100,Boa Vista,436591,2021-10-22,397951,257973,142658,32.6754330712269
1400175,Cantá,19257,2021-10-22,10060,6379,3695,19.1878278028769
1400209,Caracaraí,22635,2021-10-22,13548,9077,4424,19.5449525071791
1400282,Iracema,12637,2021-10-22,5968,3766,2183,17.2746696209543
1400308,Mucajaí,18482,2021-10-22,12438,8377,4204,22.7464560112542
1400456,Pacaraima,20108,2021-10-22,27016,19192,8156,40.5609707579073
1400472,Rorainópolis,31387,2021-10-22,18866,12343,6475,20.6295600089209
1500107,Abaetetuba,160439,2021-10-22,167608,104826,63545,39.6069534215496
1500131,Abel Figueiredo,7536,2021-10-22,6643,4390,2345,31.1173036093418
1500206,Acará,55744,2021-10-22,30169,22252,8827,15.8348880597015
1500347,Água Azul do Norte,27797,2021-10-22,13974,8484,5902,21.2325071050833
1500503,Almeirim,34044,2021-10-22,40694,26700,14602,42.8915521090354
1500602,Altamira,117320,2021-10-22,107731,68171,40719,34.7076372315036
1500701,Anajás,30091,2021-10-22,22876,15179,8306,27.6029377554751
1500800,Ananindeua,540410,2021-10-22,432167,288794,138059,25.547084620936
1500859,Anapu,29312,2021-10-22,13119,8583,4824,16.457423580786
1500909,Augusto Corrêa,46937,2021-10-22,35336,26515,8814,18.7783624858853
1500958,Aurora do Pará,32200,2021-10-22,20319,13871,6795,21.1024844720497
1501006,Aveiro,16421,2021-10-22,10016,6572,3764,22.9218683393216
1501105,Bagre,31967,2021-10-22,17467,10312,7499,23.4585666468546
1501204,Baião,49454,2021-10-22,28280,19025,9958,20.1358838516601
1501253,Bannach,3239,2021-10-22,4107,2574,1777,54.8626119172584
1501303,Barcarena,129333,2021-10-22,142102,94818,51742,40.0068041412478
1501501,Benevides,64780,2021-10-22,66680,42477,22965,35.4507564062982
1501576,Bom Jesus do Tocantins,17254,2021-10-22,13996,9311,4866,28.2021560217921
1501600,Bonito,16769,2021-10-22,8436,5976,2594,15.4690202158745
1501709,Bragança,130122,2021-10-22,129173,81505,46285,35.5704646408755
1501725,Brasil Novo,14883,2021-10-22,15819,9773,6416,43.1095881206746
1501782,Breu Branco,68597,2021-10-22,30986,22183,9727,14.1799204046824
1501808,Breves,104280,2021-10-22,80002,52836,30014,28.7821250479478
1501907,Bujaru,29717,2021-10-22,27663,17701,10203,34.333882962614
1501956,Cachoeira do Piriá,35307,2021-10-22,13730,9264,4788,13.5610502166709
1502004,Cachoeira do Arari,24355,2021-10-22,17784,11237,6832,28.0517347567235
1502103,Cametá,140814,2021-10-22,116453,82449,39880,28.3210476231057
1502152,Canaã dos Carajás,39103,2021-10-22,57435,42830,15106,38.6313070608393
1502202,Capanema,69828,2021-10-22,71740,49856,21805,31.2267285329667
1502301,Capitão Poço,54545,2021-10-22,57705,34092,24323,44.5925382711523
1502400,Castanhal,205667,2021-10-22,180849,125655,54564,26.5302649428445
1502509,Chaves,24175,2021-10-22,6582,4905,1860,7.69389865563599
1502707,Conceição do Araguaia,48115,2021-10-22,46741,28907,20859,43.3523849111504
1502756,Concórdia do Pará,34236,2021-10-22,30064,18403,12075,35.2698913424466
1502806,Curralinho,35530,2021-10-22,26844,17119,10221,28.7672389529975
1502905,Curuçá,41093,2021-10-22,42048,25415,17028,41.4377144525832
1502939,Dom Eliseu,61206,2021-10-22,39459,26144,13620,22.2527203215371
1503044,Floresta do Araguaia,20742,2021-10-22,12832,8173,5010,24.1538906566387
1503077,Garrafão do Norte,26155,2021-10-22,21484,14753,7060,26.9929267826419
1503093,Goianésia do Pará,41678,2021-10-22,21198,14162,7582,18.191851816306
1503101,Gurupá,34127,2021-10-22,22674,14511,8558,25.0769185688751
1503200,Igarapé-Açu,39234,2021-10-22,49117,30288,18988,48.3967986950094
1503309,Igarapé-Miri,63367,2021-10-22,64986,38469,26965,42.553695141004
1503408,Inhangapi,12009,2021-10-22,11908,7425,4658,38.7875759846782
1503457,Ipixuna do Pará,67170,2021-10-22,27354,18435,9512,14.1610838171803
1503507,Irituia,32639,2021-10-22,31738,20044,12091,37.0446398480346
1503606,Itaituba,101541,2021-10-22,63218,45756,20303,19.9948789159059
1503705,Itupiranga,53439,2021-10-22,29593,22684,7387,13.8232377102865
1503754,Jacareacanga,6952,2021-10-22,6406,4420,2229,32.0627157652474
1503804,Jacundá,60517,2021-10-22,36726,25407,12279,20.2901663995241
1503903,Juruti,59961,2021-10-22,45105,32557,12670,21.1304014275946
1504000,Limoeiro do Ajuru,29623,2021-10-22,18925,13755,5453,18.4079937886102
1504059,Mãe do Rio,30389,2021-10-22,34557,23221,11873,39.0700582447596
1504109,Magalhães Barata,8598,2021-10-22,11512,6700,4927,57.3040241916725
1504208,Marabá,287664,2021-10-22,203593,157451,46755,16.2533372267646
1504307,Maracanã,29559,2021-10-22,17807,13091,5021,16.9863662505497
1504406,Marapanim,28563,2021-10-22,24504,16070,8883,31.0996744039492
1504422,Marituba,135812,2021-10-22,107054,69974,35191,25.9115542072865
1504455,Medicilândia,32347,2021-10-22,13310,9368,4448,13.7508887995796
1504505,Melgaço,28121,2021-10-22,14460,10044,4737,16.8450624088759
1504604,Mocajuba,31917,2021-10-22,23851,15757,8432,26.4185230441458
1504703,Moju,84251,2021-10-22,49704,33254,17481,20.7487151487816
1504802,Monte Alegre,58289,2021-10-22,58778,41759,17984,30.8531626893582
1504901,Muaná,41454,2021-10-22,24884,16815,8657,20.8833888165195
1504950,Nova Esperança do Piriá,21519,2021-10-22,13896,9118,5058,23.5048097030531
1504976,Nova Ipixuna,17027,2021-10-22,12789,8986,4030,23.6682915369707
1505007,Nova Timboteua,15646,2021-10-22,16567,10638,6283,40.1572286846478
1505031,Novo Progresso,25769,2021-10-22,20647,14906,7125,27.649501338818
1505064,Novo Repartimento,78488,2021-10-22,24348,17995,6958,8.86504943430843
1505106,Óbidos,52473,2021-10-22,58224,35918,22915,43.6700779448478
1505205,Oeiras do Pará,33182,2021-10-22,23417,17173,6611,19.923452474233
1505304,Oriximiná,74921,2021-10-22,67473,43241,24251,32.3687617623897
1505403,Ourém,18079,2021-10-22,20687,13013,7968,44.0732341390564
1505437,Ourilândia do Norte,33831,2021-10-22,22103,15501,7108,21.010315982383
1505486,Pacajá,49110,2021-10-22,20282,13592,6932,14.1152514762777
1505494,Palestina do Pará,7575,2021-10-22,3739,2863,966,12.7524752475248
1505502,Paragominas,115838,2021-10-22,96685,66407,33915,29.2779571470502
1505536,Parauapebas,218787,2021-10-22,236301,163835,72597,33.1815875714736
1505601,Peixe-Boi,8084,2021-10-22,8343,5547,2927,36.2073231073726
1505650,Placas,32325,2021-10-22,13435,8699,5068,15.6782675947409
1505700,Ponta de Pedras,32007,2021-10-22,26036,15533,10402,32.4991408129472
1505809,Portel,63831,2021-10-22,42718,27313,17244,27.0150867133525
1505908,Porto de Moz,42456,2021-10-22,24039,14942,9384,22.1028829847371
1506005,Prainha,29827,2021-10-22,30643,19454,12217,40.9595333087471
1506104,Primavera,10889,2021-10-22,12277,8841,3619,33.2353751492332
1506112,Quatipuru,13794,2021-10-22,10375,7653,2965,21.4948528345658
1506138,Redenção,86326,2021-10-22,71606,50815,25445,29.475476681417
1506187,Rondon do Pará,53242,2021-10-22,37272,24458,13804,25.9268998159348
1506203,Salinópolis,41164,2021-10-22,44857,31490,15690,38.115829365465
1506302,Salvaterra,24392,2021-10-22,20100,12824,8082,33.1338143653657
1506351,Santa Bárbara do Pará,21811,2021-10-22,21974,14924,6996,32.0755582045757
1506500,Santa Izabel do Pará,72856,2021-10-22,56590,38415,19043,26.1378609860547
1506559,Santa Luzia do Pará,19839,2021-10-22,25593,15100,10700,53.9341700690559
1506583,Santa Maria das Barreiras,22244,2021-10-22,12073,7537,4944,22.2262183060601
1506609,Santa Maria do Pará,25127,2021-10-22,20475,14549,6333,25.2039638635731
1506708,Santana do Araguaia,75995,2021-10-22,17768,13103,5407,7.11494177248503
1506807,Santarém,308339,2021-10-22,330667,216408,114551,37.150992900671
1507003,Santo Antônio do Tauá,32346,2021-10-22,29299,19101,10610,32.8015828850553
1507102,São Caetano de Odivelas,18207,2021-10-22,15194,10536,4934,27.0994672378755
1507151,São Domingos do Araguaia,25945,2021-10-22,15975,11406,4903,18.8976681441511
1507201,São Domingos do Capim,32285,2021-10-22,38090,22284,16112,49.9055288833824
1507300,São Félix do Xingu,135732,2021-10-22,26768,19436,11261,8.29649603630684
1507409,São Francisco do Pará,15978,2021-10-22,18365,12743,5909,36.9821003880335
1507458,São Geraldo do Araguaia,24566,2021-10-22,16420,10883,5919,24.094276642514
1507474,São João de Pirabas,23440,2021-10-22,21108,14195,7120,30.3754266211604
1507607,São Miguel do Guamá,60268,2021-10-22,54055,34944,20934,34.7348509988717
1507805,Senador José Porfírio,11305,2021-10-22,8956,5575,3518,31.1189739053516
1507953,Tailândia,111554,2021-10-22,41644,31391,12912,11.5746633917206
1507961,Terra Alta,11971,2021-10-22,10468,7116,3489,29.1454348007685
1507979,Terra Santa,19063,2021-10-22,15991,10251,5921,31.0601689136023
1508001,Tomé-Açu,64604,2021-10-22,52582,36345,17228,26.6670794378057
1508035,Tracuateua,31549,2021-10-22,33021,22048,11431,36.2325271799423
1508050,Trairão,19344,2021-10-22,10516,6655,4120,21.298593879239
1508084,Tucumã,40661,2021-10-22,27794,18457,10066,24.7559086102162
1508100,Tucuruí,116605,2021-10-22,92522,64868,32343,27.7372325371982
1508126,Ulianópolis,62286,2021-10-22,24017,16100,8573,13.7639276884051
1508159,Uruará,45395,2021-10-22,24837,15784,9605,21.1587179204758
1508209,Vigia,54650,2021-10-22,27275,19995,7664,14.0237877401647
1508308,Viseu,62093,2021-10-22,38103,27613,11288,18.1791828386453
1508357,Vitória do Xingu,15421,2021-10-22,12950,8362,4731,30.6789442967382
1508407,Xinguara,45416,2021-10-22,39146,24868,15183,33.4309494451295
1600204,Calçoene,11493,2021-10-22,7010,4930,2128,18.5156182023841
1600279,Laranjal do Jari,52302,2021-10-22,42261,25471,16533,31.6106458644029
1600303,Macapá,522357,2021-10-22,470045,316193,158011,30.2496185558919
1600535,Porto Grande,22927,2021-10-22,15000,10037,4968,21.6687748069961
1600600,Santana,124808,2021-10-22,113926,73155,40714,32.6213063265175
1600808,Vitória do Jari,16572,2021-10-22,11513,7952,3562,21.4940864108134
1700251,Abreulândia,2609,2021-10-22,2685,1687,1002,38.4055193560751
1700350,Aliança do Tocantins,5303,2021-10-22,6585,4144,2522,47.5579860456346
1700400,Almas,6905,2021-10-22,7067,4671,2474,35.8291093410572
1700707,Alvorada,8381,2021-10-22,12020,7052,4875,58.1672831404367
1701002,Ananás,9435,2021-10-22,11058,6752,4248,45.0238473767886
1701101,Aparecida do Rio Negro,4901,2021-10-22,4331,2682,1646,33.5849826566007
1701309,Aragominas,5705,2021-10-22,7437,4520,2933,51.4110429447853
1702000,Araguaçu,8418,2021-10-22,10376,6039,4378,52.0076027559991
1702109,Araguaína,186245,2021-10-22,208433,128032,80593,43.2725710757336
1702158,Araguanã,5856,2021-10-22,4416,2896,1563,26.6905737704918
1702208,Araguatins,36573,2021-10-22,27302,18571,8933,24.4251223580237
1702406,Arraias,10502,2021-10-22,12918,7920,5119,48.7430965530375
1702554,Augustinópolis,18870,2021-10-22,20317,12984,7192,38.1134075251722
1702901,Axixá do Tocantins,9817,2021-10-22,10691,6936,3778,38.4842619944993
1703008,Babaçulândia,10668,2021-10-22,9449,6082,3619,33.9238845144357
1703057,Bandeirantes do Tocantins,3631,2021-10-22,3386,2193,1207,33.2415312586064
1703073,Barra do Ouro,4673,2021-10-22,3819,2530,1322,28.2901776160924
1703107,Barrolândia,5669,2021-10-22,5871,3652,2239,39.4955018521785
1703206,Bernardo Sayão,4439,2021-10-22,5353,3232,2252,50.7321468799279
1703305,Bom Jesus do Tocantins,5120,2021-10-22,3567,2336,1280,25
1703602,Brasilândia do Tocantins,2221,2021-10-22,2325,1357,968,43.5839711841513
1703701,Brejinho de Nazaré,5540,2021-10-22,5121,3218,1960,35.3790613718412
1703800,Buriti do Tocantins,11644,2021-10-22,8192,4990,3246,27.8770182068018
1703842,Campos Lindos,10505,2021-10-22,7019,4529,2573,24.4930985245121
1703867,Cariri do Tocantins,4499,2021-10-22,5116,3167,2082,46.2769504334297
1703891,Carrasco Bonito,4165,2021-10-22,4129,2615,1517,36.422569027611
1703909,Caseara,5514,2021-10-22,4390,2925,1612,29.2346753717809
1704105,Centenário,2966,2021-10-22,2575,1574,990,33.3782872555631
1705102,Chapada da Natividade,3330,2021-10-22,3400,2121,1311,39.3693693693694
1705508,Colinas do Tocantins,36271,2021-10-22,39218,24440,15096,41.6200270188305
1705557,Combinado,4870,2021-10-22,5717,3556,2081,42.7310061601643
1705607,Conceição do Tocantins,4070,2021-10-22,4863,2961,1864,45.7985257985258
1706100,Cristalândia,7268,2021-10-22,7162,4210,2868,39.4606494221244
1707009,Dianópolis,22704,2021-10-22,25160,15202,9554,42.0806906272023
1707108,Divinópolis do Tocantins,6986,2021-10-22,8632,5418,3269,46.7935871743487
1707553,Fátima,3824,2021-10-22,4007,2464,1525,39.8797071129707
1707652,Figueirópolis,5222,2021-10-22,5129,3271,1926,36.8824205285331
1707702,Filadélfia,8892,2021-10-22,8046,5241,2844,31.9838056680162
1708205,Formoso do Araguaia,18358,2021-10-22,19166,12543,6772,36.8885499509751
1708254,Tabocão,2615,2021-10-22,4134,2560,1633,62.4474187380497
1708304,Goianorte,5136,2021-10-22,5750,3639,2188,42.601246105919
1709005,Goiatins,13169,2021-10-22,10597,6724,3921,29.7744703470271
1709302,Guaraí,26403,2021-10-22,29571,17651,11812,44.7373404537363
1709500,Gurupi,88428,2021-10-22,97109,59662,37102,41.9572985932058
1709807,Ipueiras,2088,2021-10-22,2121,1228,890,42.6245210727969
1710508,Itacajá,7471,2021-10-22,7701,4807,2972,39.7804845402222
1710706,Itaguatins,5801,2021-10-22,5567,3574,1939,33.4252715049129
1710904,Itapiratins,3814,2021-10-22,4353,2638,1738,45.5689564761405
1711100,Itaporã do Tocantins,2412,2021-10-22,3070,1888,1212,50.2487562189055
1711902,Lagoa da Confusão,13989,2021-10-22,9729,6197,3523,25.1840732003717
1711951,Lagoa do Tocantins,4470,2021-10-22,3105,2092,1032,23.0872483221477
1712009,Lajeado,3199,2021-10-22,3505,2141,1376,43.0134417005314
1712405,Lizarda,3727,2021-10-22,2889,1751,1167,31.3120472229675
1712454,Luzinópolis,3200,2021-10-22,3000,1895,1105,34.53125
1712504,Marianópolis do Tocantins,5332,2021-10-22,5017,3106,1964,36.834208552138
1713205,Miracema do Tocantins,17628,2021-10-22,23348,14319,9166,51.9968232357613
1713304,Miranorte,13551,2021-10-22,15699,9444,6362,46.9485646815733
1713601,Monte do Carmo,8182,2021-10-22,5535,3388,2139,26.1427523832804
1713957,Muricilândia,3623,2021-10-22,3621,2139,1443,39.8288711012973
1714203,Natividade,9256,2021-10-22,9025,5663,3385,36.5708729472774
1714880,Nova Olinda,12014,2021-10-22,12272,7640,4701,39.1293490927252
1715002,Nova Rosalândia,4348,2021-10-22,5396,3252,2074,47.7000919963202
1715150,Novo Alegre,2332,2021-10-22,3122,1707,1446,62.0068610634648
1715705,Palmeirante,6234,2021-10-22,4670,3029,1652,26.4998395893487
1715754,Palmeirópolis,7694,2021-10-22,7988,4875,3058,39.7452560436704
1716109,Paraíso do Tocantins,52521,2021-10-22,63055,37274,25320,48.209287713486
