IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2404200,Goianinha,27004,2021-10-21,37228,23056,14133,52.3366908606133
2404309,Governador Dix-Sept Rosado,13115,2021-10-21,15010,9043,5908,45.0476553564621
2404408,Grossos,10541,2021-10-21,10269,6289,3999,37.9375770799734
2404507,Guamaré,16261,2021-10-21,20233,12229,7719,47.4694053256257
2404606,Ielmo Marinho,14033,2021-10-21,13796,8696,5030,35.8440818071688
2404705,Ipanguaçu,15759,2021-10-21,16701,10147,6544,41.5254775049178
2404804,Ipueira,2264,2021-10-21,3531,1925,1578,69.6996466431095
2404853,Itajá,7641,2021-10-21,8010,5326,2740,35.8591807355058
2404903,Itaú,5916,2021-10-21,10310,6022,4327,73.1406355645707
2405009,Jaçanã,9341,2021-10-21,11111,6726,4265,45.6589230275131
2405108,Jandaíra,6907,2021-10-21,7695,4879,2850,41.2624873316925
2405207,Janduís,5228,2021-10-21,9106,5331,3521,67.3488905891354
2405306,Januário Cicco,10367,2021-10-21,8355,5301,3054,29.4588598437349
2405405,Japi,4935,2021-10-21,7498,4823,2679,54.2857142857143
2405504,Jardim de Angicos,2600,2021-10-21,3510,2059,1424,54.7692307692308
2405603,Jardim de Piranhas,15044,2021-10-21,15245,9760,5431,36.1007710715235
2405702,Jardim do Seridó,12397,2021-10-21,18105,9861,8088,65.2415907074292
2405801,João Câmara,35360,2021-10-21,37280,23514,13839,39.137443438914
2405900,João Dias,2653,2021-10-21,3419,2050,1342,50.5842442517904
2406007,José da Penha,5941,2021-10-21,9315,5440,3802,63.9959602760478
2406106,Jucurutu,18335,2021-10-21,22117,14117,8088,44.1123534224161
2406155,Jundiá,3945,2021-10-21,4319,2560,1770,44.8669201520913
2406205,Lagoa d'Anta,6851,2021-10-21,7955,4925,2980,43.4972996642826
2406304,Lagoa de Pedras,7624,2021-10-21,8037,5250,2737,35.8997901364113
2406403,Lagoa de Velhos,2732,2021-10-21,3796,2213,1527,55.8931185944363
2406502,Lagoa Nova,15880,2021-10-21,22319,14045,8415,52.9911838790932
2406601,Lagoa Salgada,8348,2021-10-21,9454,5792,3629,43.471490177288
2406700,Lajes,11410,2021-10-21,12009,8310,4117,36.0823838737949
2406809,Lajes Pintadas,4768,2021-10-21,6650,3773,2807,58.871644295302
2406908,Lucrécia,4053,2021-10-21,6639,3639,2994,73.8712065136936
2407005,Luís Gomes,10175,2021-10-21,13530,7875,5427,53.3366093366093
2407104,Macaíba,82828,2021-10-21,78187,48561,30078,36.3138069251944
2407203,Macau,32260,2021-10-21,33981,19985,13703,42.4767513949163
2407252,Major Sales,4102,2021-10-21,5150,3052,2036,49.634324719649
2407302,Marcelino Vieira,8325,2021-10-21,11690,6903,4860,58.3783783783784
2407401,Martins,8790,2021-10-21,14072,7944,5963,67.8384527872583
2407500,Maxaranguape,12714,2021-10-21,10024,6384,3753,29.5186408683341
2407609,Messias Targino,4665,2021-10-21,5232,3037,2060,44.1586280814577
2407708,Montanhas,11166,2021-10-21,15798,10094,5703,51.0746910263299
2407807,Monte Alegre,22698,2021-10-21,23439,14396,9084,40.0211472376421
2408102,Natal,896708,2021-10-21,1190410,691999,479212,53.4412540091089
2408201,Nísia Floresta,28266,2021-10-21,31764,20016,11524,40.7698294771103
2408300,Nova Cruz,37554,2021-10-21,47673,29467,17984,47.8883740746658
2408409,Olho d'Água do Borges,4231,2021-10-21,6218,3415,2594,61.3093831245568
2408508,Ouro Branco,4813,2021-10-21,6993,3861,3072,63.8271348431332
2408607,Paraná,4298,2021-10-21,6059,3538,2545,59.2135877152164
2408706,Paraú,3732,2021-10-21,4811,2908,1856,49.7320471596999
2408805,Parazinho,5307,2021-10-21,6156,3728,2448,46.127755794234
2408904,Parelhas,21611,2021-10-21,30234,17789,12612,58.3591689417426
2408953,Rio do Fogo,10961,2021-10-21,9233,6039,3323,30.3165769546574
2409100,Passa e Fica,13667,2021-10-21,13499,8144,5353,39.1673373820151
2409209,Passagem,3114,2021-10-21,3510,2021,1408,45.2151573538857
2409308,Patu,12861,2021-10-21,17010,9703,7193,55.9287769224788
2409332,Santa Maria,5689,2021-10-21,5887,3786,2028,35.6477412550536
2409407,Pau dos Ferros,30802,2021-10-21,43488,26335,16927,54.9542237517044
2409506,Pedra Grande,3163,2021-10-21,4200,2558,1632,51.5965855200759
2409605,Pedra Preta,2419,2021-10-21,3379,1973,1316,54.4026457213725
2409704,Pedro Avelino,6591,2021-10-21,6554,3882,2652,40.2366863905325
2409803,Pedro Velho,14881,2021-10-21,14013,8817,5183,34.8296485451247
2409902,Pendências,15411,2021-10-21,16200,9364,6490,42.1127765881513
2410009,Pilões,3900,2021-10-21,5971,3240,2549,65.3589743589744
2410108,Poço Branco,15646,2021-10-21,8977,6040,2856,18.2538668030167
2410207,Portalegre,7944,2021-10-21,11918,6506,5293,66.6289023162135
2410256,Porto do Mangue,6605,2021-10-21,4530,2866,1663,25.1778955336866
2410306,Serra Caiada,10646,2021-10-21,11312,6863,4245,39.8741311290626
2410405,Pureza,9825,2021-10-21,12458,7882,4624,47.0636132315522
2410504,Rafael Fernandes,5158,2021-10-21,7353,4413,2890,56.0294687863513
2410603,Rafael Godeiro,3214,2021-10-21,4636,2626,1991,61.9477286869944
2410702,Riacho da Cruz,3648,2021-10-21,4312,2560,1713,46.9572368421053
2410801,Riacho de Santana,4194,2021-10-21,5838,3236,2535,60.4434907010014
2410900,Riachuelo,8310,2021-10-21,8101,5201,2907,34.9819494584838
2411007,Rodolfo Fernandes,4457,2021-10-21,6332,3558,2760,61.9250617006955
2411056,Tibau,4173,2021-10-21,6895,4172,2684,64.3182362808531
2411106,Ruy Barbosa,3584,2021-10-21,4872,2917,1937,54.0457589285714
2411205,Santa Cruz,40295,2021-10-21,49276,28400,20642,51.2271994043926
2411403,Santana do Matos,11808,2021-10-21,15164,9198,5709,48.3485772357724
2411429,Santana do Seridó,2699,2021-10-21,3934,2236,1553,57.5398295665061
2411502,Santo Antônio,24422,2021-10-21,27195,16350,10409,42.6214069281795
2411601,São Bento do Norte,2687,2021-10-21,3219,1946,1282,47.7112020841087
2411700,São Bento do Trairí,4541,2021-10-21,4801,2882,1939,42.699845848932
2411809,São Fernando,3606,2021-10-21,6214,3428,2717,75.3466444814199
2411908,São Francisco do Oeste,4281,2021-10-21,6035,3540,2421,56.552207428171
2412005,São Gonçalo do Amarante,104919,2021-10-21,114440,69726,43913,41.8541922816649
2412104,São João do Sabugi,6221,2021-10-21,9330,5067,4120,66.2272946471628
2412203,São José de Mipibu,44566,2021-10-21,51222,32642,18606,41.7493156217745
2412302,São José do Campestre,12901,2021-10-21,13767,8606,5209,40.3767149833346
2412401,São José do Seridó,4696,2021-10-21,7017,3828,3157,67.2274275979557
2412500,São Miguel,23789,2021-10-21,30887,18833,12083,50.7923830341755
2412559,São Miguel do Gostoso,10441,2021-10-21,10562,6871,3701,35.4467962838809
2412609,São Paulo do Potengi,17858,2021-10-21,20554,12875,7751,43.4035166312017
2412708,São Pedro,5889,2021-10-21,7550,4817,2804,47.6141959585668
2412807,São Rafael,8183,2021-10-21,10170,5924,4000,48.881828180374
2412906,São Tomé,11051,2021-10-21,15389,8988,6286,56.8817301601665
2413003,São Vicente,6476,2021-10-21,7577,4453,2978,45.9851760345893
2413102,Senador Elói de Souza,6167,2021-10-21,7811,4867,2864,46.440732933355
2413201,Senador Georgino Avelino,4527,2021-10-21,5802,3663,2136,47.1835652750166
2413300,Serra de São Bento,5739,2021-10-21,7430,4693,2788,48.5798919672417
2413359,Serra do Mel,12225,2021-10-21,13179,8272,4972,40.6707566462168
2413409,Serra Negra do Norte,8105,2021-10-21,10806,6321,4393,54.2011104256632
2413508,Serrinha,6128,2021-10-21,6732,4243,2467,40.2578328981723
2413557,Serrinha dos Pintos,4832,2021-10-21,7083,4060,2951,61.0720198675497
2413607,Severiano Melo,1743,2021-10-21,9306,5288,3802,218.129661503155
2413706,Sítio Novo,5600,2021-10-21,5604,3275,2262,40.3928571428571
2413805,Taboleiro Grande,2606,2021-10-21,3867,2397,1490,57.1757482732157
2413904,Taipu,12314,2021-10-21,12444,8008,4422,35.9103459477018
2414001,Tangará,16008,2021-10-21,15565,9256,6259,39.0992003998001
2414100,Tenente Ananias,10923,2021-10-21,14777,8592,5760,52.7327657237023
2414159,Tenente Laurentino Cruz,6085,2021-10-21,6400,4213,2163,35.5464256368118
2414209,Tibau do Sul,14694,2021-10-21,12448,8264,4128,28.0930992241731
2414308,Timbaúba dos Batistas,2427,2021-10-21,3043,1749,1294,53.3168520807582
2414407,Touros,33716,2021-10-21,31684,21085,10486,31.1009609680864
2414456,Triunfo Potiguar,3195,2021-10-21,4010,2666,1328,41.5649452269171
2414506,Umarizal,10485,2021-10-21,15456,9346,6153,58.6838340486409
2414605,Upanema,14937,2021-10-21,17850,10579,7176,48.0417754569191
2414704,Várzea,5529,2021-10-21,6600,4054,2561,46.3194067643335
2414753,Venha-Ver,4232,2021-10-21,5197,3158,2018,47.6843100189036
2414803,Vera Cruz,12789,2021-10-21,16128,9936,6170,48.244585190398
2414902,Viçosa,1731,2021-10-21,2460,1341,1092,63.0849220103986
2415008,Vila Flor,3217,2021-10-21,3070,2003,1086,33.758159776189
2500106,Água Branca,10375,2021-10-21,12345,7745,4656,44.8771084337349
2500205,Aguiar,5622,2021-10-21,6548,4024,2557,45.4820348630381
2500304,Alagoa Grande,28384,2021-10-21,38142,23784,14400,50.7328072153326
2500403,Alagoa Nova,20992,2021-10-21,23082,15993,7368,35.0990853658537
2500502,Alagoinha,14629,2021-10-21,14326,9395,5057,34.5683231936564
2500577,Algodão de Jandaíra,2588,2021-10-21,3374,2110,1261,48.7248840803709
2500601,Alhandra,19865,2021-10-21,18660,13457,5480,27.5862068965517
2500700,São João do Rio do Peixe,18020,2021-10-21,23438,14350,8827,48.984461709212
2500734,Amparo,2264,2021-10-21,3740,2262,1426,62.9858657243816
2500809,Araçagi,16857,2021-10-21,20596,13592,7121,42.2435783354096
2500908,Arara,13613,2021-10-21,17574,10230,7140,52.4498641004922
2501005,Araruna,20610,2021-10-21,19352,13019,6559,31.8243571081999
2501104,Areia,22493,2021-10-21,26986,17708,9531,42.3731827679723
2501153,Areia de Baraúnas,2105,2021-10-21,2313,1453,840,39.9049881235154
2501203,Areial,7054,2021-10-21,9436,5942,3455,48.979302523391
2501302,Aroeiras,19081,2021-10-21,24274,15321,8819,46.2187516377548
2501351,Assunção,4067,2021-10-21,5679,3491,2082,51.1925252028522
2501401,Baía da Traição,9197,2021-10-21,12974,6926,5943,64.6188974665652
2501500,Bananeiras,21220,2021-10-21,25717,16585,9243,43.5579641847314
2501534,Baraúna,5033,2021-10-21,6269,3886,2317,46.0361613351878
2501575,Barra de Santana,8338,2021-10-21,10108,6245,3714,44.5430558887023
2501609,Barra de Santa Rosa,15607,2021-10-21,16340,10696,5748,36.8296277311463
2501708,Barra de São Miguel,6095,2021-10-21,8375,5330,3037,49.8277276456112
2501807,Bayeux,97519,2021-10-21,95171,64576,31207,32.0009434059004
2501906,Belém,17733,2021-10-21,20797,13096,7690,43.3654767946766
2502003,Belém do Brejo do Cruz,7356,2021-10-21,8939,5583,3378,45.9216965742251
2502052,Bernardino Batista,3571,2021-10-21,4451,2680,1715,48.025763091571
2502102,Boa Ventura,5248,2021-10-21,7724,4409,3162,60.2515243902439
2502151,Boa Vista,7218,2021-10-21,9893,6121,3622,50.1801052923247
2502201,Bom Jesus,2588,2021-10-21,3520,2158,1380,53.323029366306
2502300,Bom Sucesso,4937,2021-10-21,7345,4146,2988,60.5225845655256
2502409,Bonito de Santa Fé,12126,2021-10-21,11794,7385,4540,37.4402111166089
2502508,Boqueirão,17934,2021-10-21,20803,13781,7162,39.9353183896509
2502607,Igaracy,6092,2021-10-21,6560,4066,2450,40.2166776099803
2502706,Borborema,5311,2021-10-21,6303,3922,2358,44.3984183769535
2502805,Brejo do Cruz,14287,2021-10-21,17700,10943,6626,46.3778259956604
2502904,Brejo dos Santos,6479,2021-10-21,7392,4390,2835,43.7567525852755
2503001,Caaporã,22079,2021-10-21,21116,13841,7583,34.3448525748449
2503100,Cabaceiras,5710,2021-10-21,6806,4140,2483,43.4851138353765
2503209,Cabedelo,69773,2021-10-21,88753,54457,33691,48.286586501942
2503308,Cachoeira dos Índios,10364,2021-10-21,12049,7413,4537,43.7765341566963
2503407,Cacimba de Areia,3708,2021-10-21,4229,2681,1550,41.8015102481122
2503506,Cacimba de Dentro,17169,2021-10-21,22042,13776,8088,47.1081600559147
2503555,Cacimbas,7225,2021-10-21,8214,5193,3011,41.6747404844291
2503605,Caiçara,7182,2021-10-21,7580,4734,2861,39.8357003620162
2503704,Cajazeiras,62576,2021-10-21,84267,51774,31328,50.063922270519
2503753,Cajazeirinhas,3217,2021-10-21,4349,2873,1459,45.3528131799814
2503803,Caldas Brandão,6077,2021-10-21,7640,4728,2828,46.536119795952
2503902,Camalaú,6048,2021-10-21,8571,5073,3378,55.8531746031746
2504009,Campina Grande,413830,2021-10-21,478457,298002,173493,41.9237368001353
2504033,Capim,6715,2021-10-21,5114,3494,1667,24.825018615041
2504074,Caraúbas,4206,2021-10-21,5750,3491,2198,52.2586780789349
2504108,Carrapateira,2714,2021-10-21,3034,1878,1109,40.8621960206338
2504157,Casserengue,7530,2021-10-21,8715,5705,3138,41.6733067729084
2504207,Catingueira,4938,2021-10-21,5950,3614,2307,46.7193195625759
2504306,Catolé do Rocha,30819,2021-10-21,36516,23371,13115,42.5549174210714
2504355,Caturité,4898,2021-10-21,6439,4007,2286,46.6721110657411
2504405,Conceição,19030,2021-10-21,21001,13851,7352,38.6337362059905
2504504,Condado,6662,2021-10-21,9879,5870,3914,58.7511257880516
2504603,Conde,25341,2021-10-21,28423,17894,10646,42.0109703642319
2504702,Congo,4787,2021-10-21,8354,5176,3102,64.8005013578442
2504801,Coremas,15438,2021-10-21,20366,11930,8074,52.2995206632984
2504900,Cruz do Espírito Santo,17599,2021-10-21,18063,11652,6566,37.3089380078414
2505006,Cubati,7866,2021-10-21,10015,6264,3743,47.5845410628019
2505105,Cuité,20331,2021-10-21,26697,16627,10025,49.3089370911416
2505204,Cuitegi,6748,2021-10-21,6324,4016,2370,35.1215174866627
2505238,Cuité de Mamanguape,6360,2021-10-21,5693,3987,1762,27.7044025157233
2505279,Curral de Cima,5209,2021-10-21,6260,3926,2297,44.0967556152812
2505303,Curral Velho,2508,2021-10-21,2968,1809,1136,45.2950558213716
2505352,Damião,5409,2021-10-21,5358,3661,1787,33.0375300425217
2505402,Desterro,8332,2021-10-21,10970,6881,4069,48.8358137301968
2505501,Vista Serrana,3850,2021-10-21,4329,2689,1644,42.7012987012987
2505600,Diamante,6506,2021-10-21,8857,5068,3621,55.6563172456194
2505709,Dona Inês,10375,2021-10-21,13701,8390,5230,50.4096385542169
2505808,Duas Estradas,3569,2021-10-21,4760,3066,1698,47.5763519193051
2505907,Emas,3556,2021-10-21,3939,2470,1426,40.1012373453318
2506004,Esperança,33386,2021-10-21,35188,23583,11646,34.8828850416342
2506103,Fagundes,11180,2021-10-21,14915,9195,5626,50.3220035778175
2506202,Frei Martinho,2989,2021-10-21,4730,2636,1930,64.5700903312145
2506251,Gado Bravo,8292,2021-10-21,9529,6466,3143,37.9040038591413
2506301,Guarabira,59389,2021-10-21,74705,47001,27348,46.0489316203337
2506400,Gurinhém,14125,2021-10-21,15738,9826,5944,42.0814159292036
2506608,Ibiara,5877,2021-10-21,8088,4916,2675,45.5164199421474
2506707,Imaculada,11877,2021-10-21,12685,8740,4137,34.8320282899722
2506806,Ingá,18184,2021-10-21,23782,14748,9020,49.6040475142983
2506905,Itabaiana,24363,2021-10-21,37860,23017,14324,58.7940729795181
2507002,Itaporanga,24960,2021-10-21,32542,19870,12081,48.4014423076923
2507101,Itapororoca,18978,2021-10-21,19372,13435,6182,32.5745600168616
2507200,Itatuba,11069,2021-10-21,14455,8908,5547,50.1129279971091
2507309,Jacaraú,14467,2021-10-21,16504,10875,5730,39.6073823183798
2507408,Jericó,7751,2021-10-21,11211,6645,4439,57.2700296735905
2507507,João Pessoa,825796,2021-10-21,997816,622292,363117,43.9717557362835
2507606,Juarez Távora,8014,2021-10-21,9380,5945,3485,43.4863988020963
2507705,Juazeirinho,18422,2021-10-21,16561,10872,5675,30.8055585712735
2507903,Juripiranga,10830,2021-10-21,12464,7949,4460,41.1819021237304
2508000,Juru,9831,2021-10-21,11961,7559,4389,44.6444919133354
2508109,Lagoa,4640,2021-10-21,6110,3752,2359,50.8405172413793
2508208,Lagoa de Dentro,7754,2021-10-21,9914,6158,3593,46.3373742584473
2508307,Lagoa Seca,27728,2021-10-21,33254,20518,12432,44.8355452971725
2508406,Lastro,2698,2021-10-21,4029,2413,1585,58.7472201630838
2508505,Livramento,7274,2021-10-21,9508,5854,3661,50.3299422601045
2508554,Logradouro,4406,2021-10-21,4888,2964,1901,43.145710394916
2508604,Lucena,13344,2021-10-21,13144,8951,4240,31.7745803357314
2508703,Mãe d'Água,3988,2021-10-21,4329,2730,1516,38.0140421263791
2508802,Malta,5745,2021-10-21,7122,4503,2659,46.283724978242
2508901,Mamanguape,45385,2021-10-21,40043,28753,11699,25.7772391759392
2509008,Manaíra,10988,2021-10-21,13144,8401,4803,43.7113214415726
2509057,Marcação,8746,2021-10-21,10297,5688,4510,51.5664303681683
2509107,Mari,21895,2021-10-21,27410,17409,9982,45.5903174240694
2509156,Marizópolis,6689,2021-10-21,7710,4785,2882,43.0856630288533
2509206,Massaranduba,14077,2021-10-21,16994,11052,5925,42.0899339347872
2509305,Mataraca,8642,2021-10-21,6655,5260,1526,17.6579495487156
2509339,Matinhas,4528,2021-10-21,5423,3393,1993,44.0150176678445
2509370,Mato Grosso,2944,2021-10-21,3601,2272,1345,45.6861413043478
2509396,Maturéia,6690,2021-10-21,8300,4992,3322,49.6562032884903
2509404,Mogeiro,13238,2021-10-21,16570,10356,6310,47.6658105453996
2509503,Montadas,5806,2021-10-21,6648,4035,2560,44.0923182914227
2509602,Monte Horebe,4867,2021-10-21,5882,3632,2316,47.5857817957674
2509701,Monteiro,33638,2021-10-21,46841,28389,17862,53.1006599678935
2509800,Mulungu,9962,2021-10-21,9374,6328,3234,32.4633607709295
2509909,Natuba,10449,2021-10-21,10272,6609,3634,34.7784476983443
2510006,Nazarezinho,7271,2021-10-21,9497,5933,3459,47.5725484802641
2510105,Nova Floresta,10614,2021-10-21,11801,7372,4365,41.1249293386094
2510204,Nova Olinda,5892,2021-10-21,8164,4872,3190,54.1412084181942
2510303,Nova Palmeira,5011,2021-10-21,5905,3503,2282,45.5398124126921
2510402,Olho d'Água,6399,2021-10-21,7946,5159,2882,45.0382872323801
2510501,Olivedos,3989,2021-10-21,4879,3142,1722,43.1687139633994
2510600,Ouro Velho,3052,2021-10-21,4501,2688,1727,56.5858453473132
2510709,Passagem,2453,2021-10-21,2768,1663,1058,43.1308601712189
2510808,Patos,108766,2021-10-21,132332,84559,48466,44.559880845117
2510907,Paulista,12411,2021-10-21,15498,9915,5597,45.0970912899847
2511004,Pedra Branca,3802,2021-10-21,5182,3189,1928,50.7101525512888
2511103,Pedra Lavrada,7954,2021-10-21,9486,5675,3617,45.4739753583103
2511202,Pedras de Fogo,28607,2021-10-21,29003,19043,10132,35.4179047086378
2511301,Piancó,16147,2021-10-21,20680,12641,8051,49.8606552300737
2511400,Picuí,18737,2021-10-21,25419,15358,9795,52.2762448631051
2511509,Pilar,12036,2021-10-21,15478,9428,5794,48.1389165835826
2511608,Pilões,6518,2021-10-21,7943,5304,2716,41.6692236882479
2511707,Pilõezinhos,4937,2021-10-21,5893,3764,2151,43.56896900952
2511806,Pirpirituba,10590,2021-10-21,11267,7010,4312,40.7176581680831
2511905,Pitimbu,19478,2021-10-21,14118,10330,3988,20.4743813533217
2512002,Pocinhos,18848,2021-10-21,22171,13644,8332,44.2062818336163
2512036,Poço Dantas,3877,2021-10-21,4562,2882,1675,43.2035078669074
2512077,Poço de José de Moura,4366,2021-10-21,6358,3818,2428,55.611543747137
2512101,Pombal,32803,2021-10-21,43469,25764,16905,51.5349205865317
2512200,Prata,4265,2021-10-21,6424,3927,2407,56.4361078546307
2512309,Princesa Isabel,23749,2021-10-21,29781,17357,11953,50.330540233273
2512408,Puxinanã,13801,2021-10-21,18228,11170,7125,51.6266937178465
2512507,Queimadas,44388,2021-10-21,61441,37862,23241,52.3587456069208
2512606,Quixaba,2009,2021-10-21,1897,1266,643,32.0059731209557
2512705,Remígio,19973,2021-10-21,25056,15558,9423,47.1786912331648
2512721,Pedro Régis,6139,2021-10-21,5770,3774,1972,32.1224955204431
2512747,Riachão,3650,2021-10-21,4041,2507,1520,41.6438356164384
2512754,Riachão do Bacamarte,4562,2021-10-21,5218,3230,1962,43.0074528715476
2512762,Riachão do Poço,4571,2021-10-21,5416,3623,1794,39.2474294465106
2512804,Riacho dos Cavalos,8555,2021-10-21,11549,6724,4549,53.1735827001753
2512903,Rio Tinto,24258,2021-10-21,27240,16940,10407,42.9013109077418
2513000,Salgadinho,3975,2021-10-21,3804,2425,1328,33.4088050314465
2513109,Salgado de São Félix,12123,2021-10-21,15469,9462,5768,47.5789821001402
2513158,Santa Cecília,6526,2021-10-21,7456,5329,2232,34.2016549187864
2513208,Santa Cruz,6579,2021-10-21,9674,5747,3903,59.3251253989968
