IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4306056,Cristal,8121,2022-05-25,18349,7608,6969,85.8145548577761
4306072,Cristal do Sul,2840,2022-05-25,6486,2408,2337,82.2887323943662
4306551,Dom Pedro de Alcântara,2520,2022-05-25,6286,2500,2398,95.1587301587302
4306759,Doutor Ricardo,1967,2022-05-25,5467,1980,1929,98.0681240467717
4306932,Entre-Ijuís,8350,2022-05-25,20278,8450,7479,89.5688622754491
4306973,Erebango,2978,2022-05-25,7497,2918,2832,95.0973807924782
4307559,Estação,5924,2022-05-25,15162,5865,5582,94.2268737339635
4308052,Faxinalzinho,2256,2022-05-25,5147,2000,1849,81.959219858156
4308300,Fontoura Xavier,10181,2022-05-25,23207,9340,8646,84.9228955898242
4308656,Garruchos,2851,2022-05-25,7464,2832,2761,96.8432129077517
4308854,Gentil,1619,2022-05-25,4238,1685,1594,98.4558369363805
4309571,Herveiras,3019,2022-05-25,6130,2490,2357,78.0722093408414
4309704,Humaitá,4712,2022-05-25,11529,4526,4290,91.044142614601
4309902,Ibiraiaras,7267,2022-05-25,17683,6433,6241,85.8813815880006
4310306,Ilópolis,4054,2022-05-25,8910,3367,3236,79.8223976319684
4310405,Independência,6054,2022-05-25,14452,5580,5593,92.385199867856
4310850,Jaboticaba,3738,2022-05-25,9251,3590,3333,89.1653290529695
4311270,Lagoa dos Três Cantos,1604,2022-05-25,4619,1733,1675,104.426433915212
4311601,Liberato Salzano,5087,2022-05-25,10761,4232,4034,79.3001769215648
4311643,Linha Nova,1724,2022-05-25,3515,1377,1329,77.0881670533643
4311734,Mampituba,2965,2022-05-25,6660,2692,2514,84.7892074198988
4311791,Maratá,2713,2022-05-25,6240,2551,2443,90.0479174345743
4312054,Marques de Souza,3981,2022-05-25,9296,3559,3360,84.4009042954032
4312203,Maximiliano de Almeida,4254,2022-05-25,10495,4103,3982,93.6060178655383
4312252,Minas do Leão,8130,2022-05-25,18011,7418,6531,80.3321033210332
4312443,Morrinhos do Sul,2891,2022-05-25,7871,3121,2833,97.9937737806987
4312476,Morro Reuter,6570,2022-05-25,15856,6189,6009,91.4611872146119
4312617,Muitos Capões,3184,2022-05-25,7103,2919,2654,83.3542713567839
4312625,Muliterno,1901,2022-05-25,4898,1840,1732,91.1099421357181
4313011,Nova Candelária,2677,2022-05-25,7400,2732,2664,99.5143817706388
4313391,Novo Cabrais,4246,2022-05-25,9077,3574,3404,80.1695713612812
4313607,Paim Filho,3731,2022-05-25,9509,3623,3505,93.9426427231305
4314027,Paraíso do Sul,7635,2022-05-25,14834,6124,5806,76.0445317616241
4314159,Paverama,8541,2022-05-25,16550,6846,6480,75.8693361433087
4314175,Pedras Altas,1928,2022-05-25,5338,2066,1882,97.6141078838174
4314209,Pedro Osório,7683,2022-05-25,19726,7940,7197,93.6743459586099
4314308,Pejuçara,3840,2022-05-25,8227,3308,3098,80.6770833333333
4314464,Pinhal da Serra,1896,2022-05-25,5707,2125,2055,108.386075949367
4314555,Pirapó,2205,2022-05-25,6872,2492,2404,109.024943310658
4314704,Planalto,9957,2022-05-25,22752,9186,8630,86.6726925780858
4315305,Quaraí,22531,2022-05-25,46195,18623,16882,74.9278771470419
4316436,Saldanha Marinho,2596,2022-05-25,6633,2529,2430,93.6055469953775
4316956,Santa Maria do Herval,6382,2022-05-25,12645,5220,4902,76.8097774992166
4317558,Santo Antônio do Palma,2118,2022-05-25,5057,2003,1901,89.7544853635505
4317707,Santo Antônio das Missões,9930,2022-05-25,23778,9643,8757,88.1873111782477
4318432,São João do Polêsine,2535,2022-05-25,6466,2574,2414,95.2268244575937
4318481,São José do Hortêncio,4924,2022-05-25,10100,4045,3890,79.0008123476848
4318499,São José do Inhacorá,2040,2022-05-25,6975,2519,2403,117.794117647059
4318507,São José do Norte,27866,2022-05-25,55584,22119,20361,73.0675375008972
4319000,São Marcos,21756,2022-05-25,49428,20565,19028,87.4609303180732
4319158,São Miguel das Missões,7692,2022-05-25,17559,6967,6435,83.6583463338534
4319356,São Pedro da Serra,3881,2022-05-25,9684,3696,3550,91.4712702911621
4319364,São Pedro das Missões,2025,2022-05-25,5206,1799,1856,91.6543209876543
4319372,São Pedro do Butiá,2950,2022-05-25,8777,3206,3084,104.542372881356
4319752,São Vendelino,2288,2022-05-25,5810,2331,2266,99.0384615384616
4320321,Senador Salgado Filho,2761,2022-05-25,6184,2473,2352,85.1865266207896
4320503,Sertão,5220,2022-05-25,15551,5853,5664,108.505747126437
4320552,Sertão Santana,6586,2022-05-25,15075,6055,5457,82.8575766778014
4320602,Severiano de Almeida,3607,2022-05-25,9468,3617,3517,97.5048516772942
4320677,Sinimbu,10152,2022-05-25,18278,7483,7069,69.6315996847912
4320859,Tabaí,4816,2022-05-25,10045,4176,3819,79.2981727574751
4321329,Taquaruçu do Sul,3081,2022-05-25,8347,3160,3000,97.3709834469328
4321352,Tavares,5484,2022-05-25,11521,4510,4267,77.8081692195478
4321857,Três Palmeiras,4232,2022-05-25,10594,4257,3974,93.9035916824197
4321956,Trindade do Sul,5781,2022-05-25,15740,6493,6083,105.224009686905
4322186,Tupanci do Sul,1447,2022-05-25,3914,1529,1462,101.036627505183
4322251,Tupandi,5019,2022-05-25,10710,4675,4272,85.1165570830843
4322525,Vale Verde,3531,2022-05-25,7820,3126,3006,85.1316907391674
4322558,Vanini,2130,2022-05-25,4571,1783,1708,80.1877934272301
4323101,Vicente Dutra,4530,2022-05-25,9946,4046,3827,84.4812362030905
4323309,Vila Flores,3407,2022-05-25,9310,3534,3511,103.05253889052
4323457,Vila Nova do Sul,4274,2022-05-25,10989,4101,3937,92.115114646701
4323705,Vista Gaúcha,2858,2022-05-25,6815,2559,2398,83.9048285514346
5000252,Alcinópolis,5489,2022-05-25,11865,4850,4313,78.5753324831481
5000708,Anastácio,25336,2022-05-25,44517,18979,16260,64.1774550047364
5000856,Angélica,11081,2022-05-25,25115,9885,9166,82.7181662304846
5000906,Antônio João,9082,2022-05-25,18745,8197,7394,81.4137855097996
5002803,Caracol,6247,2022-05-25,9777,4400,4073,65.1992956619177
5003108,Corguinho,6158,2022-05-25,5648,2407,2160,35.0763234816499
5003454,Deodápolis,13043,2022-05-25,25104,10535,9826,75.3354289657288
5003504,Douradina,6025,2022-05-25,13395,5555,5085,84.3983402489627
5003900,Figueirão,3066,2022-05-25,7475,3036,2817,91.8786692759295
5004007,Glória de Dourados,9934,2022-05-25,23514,9182,8444,85.0010066438494
5004106,Guia Lopes da Laguna,9754,2022-05-25,19063,8504,7260,74.4310026655731
5004601,Itaquiraí,21604,2022-05-25,35378,14985,13290,61.5163858544714
5005806,Nioaque,13794,2022-05-25,21582,8879,7996,57.9672321299116
5006259,Novo Horizonte do Sul,3556,2022-05-25,13627,4902,4684,131.721034870641
5006408,Pedro Gomes,7568,2022-05-25,13986,6077,5325,70.3620507399577
5007208,Rio Brilhante,38844,2022-05-25,70997,31787,27588,71.0225517454433
5007935,Sonora,20158,2022-05-25,30923,13302,11473,56.9153685881536
5100359,Alto Boa Vista,7092,2022-05-25,7090,3420,2880,40.6091370558376
5102694,Canabrava do Norte,4711,2022-05-25,6526,3115,2575,54.6593080025472
5102850,Castanheira,8782,2022-05-25,11661,5798,4374,49.8064222272831
5103452,Denise,9626,2022-05-25,12821,5919,4947,51.3920631622689
5103809,Figueirópolis D'Oeste,3411,2022-05-25,6480,2649,2383,69.8622104954559
5103858,Gaúcha do Norte,7913,2022-05-25,14832,7116,6073,76.7471249842032
5103908,General Carneiro,5726,2022-05-25,8933,3668,3268,57.073000349284
5105234,Lambari D'Oeste,6246,2022-05-25,10066,4400,3866,61.8956131924432
5106174,Nova Nazaré,4013,2022-05-25,6625,2987,2486,61.9486668327934
5106182,Nova Lacerda,6861,2022-05-25,10015,4903,4009,58.4317154933683
5106190,Nova Santa Helena,3755,2022-05-25,6787,3365,2662,70.8921438082557
5106281,Novo São Joaquim,4837,2022-05-25,11478,5173,4684,96.8368823651024
5106372,Pedra Preta,17547,2022-05-25,30062,13621,11390,64.9113808628256
5106802,Porto dos Gaúchos,5344,2022-05-25,10386,4497,4121,77.1145209580838
5107156,Reserva do Cabaçal,2754,2022-05-25,4796,2089,1870,67.9012345679012
5107198,Ribeirãozinho,2439,2022-05-25,5946,2435,2231,91.4719147191472
5107248,Santa Carmem,4600,2022-05-25,7441,3454,3046,66.2173913043478
5107354,São José do Xingu,5646,2022-05-25,11000,5548,4365,77.3113708820404
5107776,Santa Terezinha,8547,2022-05-25,9758,4602,3366,39.3822393822394
5108352,Vale de São Domingos,3124,2022-05-25,6442,2821,2594,83.0345710627401
5108857,Nova Marilândia,3332,2022-05-25,6785,3211,2667,80.0420168067227
5108907,Nova Maringá,9056,2022-05-25,12131,5515,4892,54.0194346289753
5200555,Alto Horizonte,6796,2022-05-25,14080,6146,5292,77.8693349028841
5200803,Alvorada do Norte,8749,2022-05-25,18792,7902,7216,82.4779974854269
5200829,Amaralina,3875,2022-05-25,8149,3407,3080,79.4838709677419
5202155,Araguapaz,7795,2022-05-25,13449,5950,5050,64.7851186658114
5202353,Arenópolis,2462,2022-05-25,7402,3023,2816,114.378554021121
5202601,Aurilândia,3000,2022-05-25,9239,3454,3275,109.166666666667
5203104,Baliza,5418,2022-05-25,7086,3122,2588,47.7667035806571
5203575,Bonópolis,4579,2022-05-25,7089,3128,2728,59.5763267088884
5203609,Brazabrantes,3812,2022-05-25,9025,3910,3356,88.0377754459602
5203807,Britânia,5815,2022-05-25,11014,5454,4469,76.8529664660361
5203939,Buriti de Goiás,2464,2022-05-25,6979,2763,2555,103.693181818182
5204607,Campestre de Goiás,3662,2022-05-25,9404,3980,3496,95.4669579464773
5205307,Cavalcante,9740,2022-05-25,17974,7878,6711,68.9014373716633
5206701,Damianópolis,3302,2022-05-25,7876,3320,3043,92.1562689279225
5206909,Davinópolis,2094,2022-05-25,5693,1922,2071,98.901623686724
5207352,Edealina,3678,2022-05-25,8889,3791,3353,91.1636759108211
5207501,Estrela do Norte,3253,2022-05-25,8172,3273,3035,93.2984936981248
5208103,Formoso,4098,2022-05-25,10140,4390,4010,97.8526110297706
5208152,Gameleira de Goiás,3923,2022-05-25,7491,3309,2756,70.2523578893704
5209150,Gouvelândia,6076,2022-05-25,10267,4434,3948,64.9769585253456
5209291,Guaraíta,1905,2022-05-25,5534,2327,2063,108.293963254593
5209804,Hidrolina,3450,2022-05-25,6806,2985,2636,76.4057971014493
5210158,Ipiranga de Goiás,2892,2022-05-25,7285,2981,2626,90.8022130013831
5210562,Itaguari,4684,2022-05-25,11323,4401,4079,87.0836891545688
5210802,Itajá,4412,2022-05-25,11819,4773,4356,98.7307343608341
5211305,Itarumã,7337,2022-05-25,12522,5230,4801,65.4354640861388
5211701,Jandaia,6001,2022-05-25,14066,5599,5235,87.2354607565406
5212055,Jesúpolis,2497,2022-05-25,5261,2112,2004,80.2563075690829
5212105,Joviânia,7417,2022-05-25,14602,6359,5519,74.4101388701631
5212956,Matrinchã,4321,2022-05-25,11033,4309,4116,95.2557278407776
5213772,Montividiu do Norte,4538,2022-05-25,6881,3499,3126,68.884971353019
5213855,Morro Agudo de Goiás,2217,2022-05-25,6146,2472,2334,105.277401894452
5214879,Nova Iguaçu de Goiás,2939,2022-05-25,5641,2404,2181,74.2089145968016
5214903,Nova Roma,3208,2022-05-25,5793,2400,2223,69.2955112219451
5215009,Nova Veneza,10193,2022-05-25,21947,8978,8270,81.1341116452468
5215801,Palmelo,2382,2022-05-25,5785,2360,2157,90.5541561712846
5216007,Panamá,2590,2022-05-25,6836,2672,2529,97.6447876447877
5217203,Piranhas,10161,2022-05-25,25393,10505,9644,94.9119181182954
5218102,Portelândia,4032,2022-05-25,7131,3091,2706,67.1130952380952
5218706,Rianápolis,4832,2022-05-25,10573,4507,4027,83.3402317880795
5219456,Santa Rita do Novo Destino,3367,2022-05-25,5919,2574,2248,66.7656667656668
5220058,São João da Paraúna,1312,2022-05-25,4903,1906,1763,134.375
5220157,São Luiz do Norte,5263,2022-05-25,10842,4988,4159,79.023370701121
5220686,Simolândia,6895,2022-05-25,11825,5477,4371,63.3937635968093
5220702,Sítio d'Abadia,3040,2022-05-25,4907,1919,1827,60.0986842105263
5221080,Teresina de Goiás,3538,2022-05-25,5428,2288,1985,56.1051441492369
5221304,Três Ranchos,2830,2022-05-25,6437,2519,2359,83.356890459364
5221452,Trombas,3497,2022-05-25,6055,2783,2430,69.4881326851587
5221551,Turvelândia,5447,2022-05-25,8453,4479,3499,64.2371947861208
5221700,Uruana,13795,2022-05-25,34010,14134,12273,88.9670170351577
1100015,Alta Floresta D'Oeste,22516,2022-05-26,46014,20884,18439,81.8928761769409
1100023,Ariquemes,111148,2022-05-26,175371,83977,68095,61.265159966891
1100049,Cacoal,86416,2022-05-26,159806,73838,62478,72.2991112756897
1100056,Cerejeiras,16088,2022-05-26,31163,14082,12209,75.8888612630532
1100072,Corumbiara,7052,2022-05-26,13821,6133,5359,75.9926262053318
1100080,Costa Marques,19255,2022-05-26,18591,8822,7267,37.740846533368
1100098,Espigão D'Oeste,33009,2022-05-26,53644,24770,21446,64.9701596534279
1100106,Guajará-Mirim,46930,2022-05-26,67302,33614,26268,55.9727253356062
1100114,Jaru,51469,2022-05-26,111121,50562,43005,83.5551497017622
1100122,Ji-Paraná,131026,2022-05-26,222278,102453,86165,65.761757208493
1100130,Machadinho D'Oeste,41724,2022-05-26,55959,25300,23342,55.9438213018886
1100148,Nova Brasilândia D'Oeste,20504,2022-05-26,33919,14865,13120,63.9875146312915
1100155,Ouro Preto do Oeste,35445,2022-05-26,70266,32433,26439,74.5916208209903
1100189,Pimenta Bueno,37098,2022-05-26,68209,30680,26540,71.5402447571298
1100205,Porto Velho,548952,2022-05-26,895565,406879,342153,62.3284002972938
1100262,Rio Crespo,3843,2022-05-26,5962,2759,2294,59.6929482175384
1100288,Rolim de Moura,55748,2022-05-26,98905,45522,38647,69.3244600703164
1100304,Vilhena,104517,2022-05-26,165584,76171,65913,63.0643818708918
1100320,São Miguel do Guaporé,23147,2022-05-26,29394,15382,12137,52.4344407482611
1100338,Nova Mamoré,32184,2022-05-26,33200,16308,13426,41.7163808103405
1100379,Alto Alegre dos Parecis,13268,2022-05-26,19049,9108,7341,55.3286101899307
1100403,Alto Paraíso,22258,2022-05-26,26216,12129,10644,47.8210081768353
1100452,Buritis,41043,2022-05-26,49224,24277,19636,47.8425066393782
1100700,Campo Novo de Rondônia,14391,2022-05-26,17131,8158,6794,47.2100618442082
1100809,Candeias do Jamari,28068,2022-05-26,35321,16894,13632,48.5677640017101
1100924,Chupinguaia,11755,2022-05-26,15586,7537,6034,51.331348362399
1100940,Cujubim,27131,2022-05-26,19775,9849,7988,29.4423353359626
1101104,Itapuã do Oeste,10819,2022-05-26,17550,8066,6987,64.5808300212589
1101203,Ministro Andreazza,9461,2022-05-26,15462,7072,6168,65.1939541274707
1101302,Mirante da Serra,10691,2022-05-26,18454,8639,7309,68.3659152558227
1101401,Monte Negro,16158,2022-05-26,20982,10043,8252,51.0706770639931
1101435,Nova União,6822,2022-05-26,11434,5198,4411,64.6584579302257
1101450,Parecis,6319,2022-05-26,8496,3768,3268,51.71704383605
1101468,Pimenteiras do Oeste,2127,2022-05-26,4735,2095,1786,83.9680300893277
1101476,Primavera de Rondônia,2697,2022-05-26,7219,3328,2824,104.708935854653
1101492,São Francisco do Guaporé,21088,2022-05-26,25732,12509,9748,46.2253414264036
1101500,Seringueiras,11846,2022-05-26,19534,9750,7650,64.5787607631268
1101609,Theobroma,10348,2022-05-26,11673,5290,4595,44.404715887128
1101708,Urupá,11081,2022-05-26,21668,9846,8416,75.9498240231026
1101807,Vale do Paraíso,6490,2022-05-26,12619,5692,4964,76.4869029275809
1200013,Acrelândia,15721,2022-05-26,20124,9430,7791,49.557916163094
1200104,Brasiléia,27123,2022-05-26,41624,20374,15693,57.8586439553147
1200179,Capixaba,12280,2022-05-26,13371,6558,5248,42.7361563517915
1200203,Cruzeiro do Sul,89760,2022-05-26,153387,73500,60377,67.2649286987522
1200252,Epitaciolândia,18979,2022-05-26,22067,10626,8557,45.0866747457717
1200302,Feijó,34986,2022-05-26,48316,24125,18140,51.8493111530326
1200328,Jordão,8628,2022-05-26,12808,6111,4561,52.8627723690311
1200385,Plácido de Castro,20147,2022-05-26,28953,13279,11166,55.4226435697623
1200401,Rio Branco,419452,2022-05-26,766436,347606,293504,69.9732031317052
1200450,Senador Guiomard,23446,2022-05-26,35805,16693,13430,57.2805595837243
1200500,Sena Madureira,47168,2022-05-26,68512,32213,26515,56.2139586160109
1200708,Xapuri,19866,2022-05-26,27096,13137,10265,51.6711970200342
1200807,Porto Acre,19141,2022-05-26,18338,9198,6782,35.4317956219633
1300029,Alvarães,16396,2022-05-26,27142,12616,9910,60.4415711149061
1300102,Anori,21937,2022-05-26,18364,9292,6983,31.8320645484797
1300144,Apuí,22739,2022-05-26,17580,8156,6742,29.6495008575575
1300300,Autazes,41005,2022-05-26,69083,32091,25771,62.8484331179125
1300508,Barreirinha,32919,2022-05-26,63454,27764,23044,70.0021264315441
1300631,Beruri,20503,2022-05-26,23164,11850,8605,41.9694678827489
1301001,Carauari,28719,2022-05-26,52058,24139,20729,72.1786970298409
1301100,Careiro,38820,2022-05-26,40568,18752,15438,39.7681607418856
1301159,Careiro da Várzea,31459,2022-05-26,27641,12606,10636,33.8090848405862
1301209,Coari,86713,2022-05-26,110284,53051,40760,47.0056392928396
1301704,Humaitá,57195,2022-05-26,88973,40066,33031,57.7515517090655
1301803,Ipixuna,31172,2022-05-26,23041,11638,8625,27.6690619786988
1301852,Iranduba,49718,2022-05-26,77673,37587,30053,60.4469206323666
1301902,Itacoatiara,104046,2022-05-26,179298,82487,67143,64.5320339080791
1302504,Manacapuru,99613,2022-05-26,155545,75094,58721,58.9491331452722
1302603,Manaus,2255903,2022-05-26,4130402,1827568,1564140,69.3354279860437
1302702,Manicoré,57405,2022-05-26,67075,31178,25007,43.5624074557965
1303205,Novo Airão,20395,2022-05-26,19659,9812,7563,37.0826182887963
1303304,Novo Aripuanã,26443,2022-05-26,25908,12422,9852,37.2574972582536
1303403,Parintins,116439,2022-05-26,188868,79695,69030,59.2842604282071
1303536,Presidente Figueiredo,38095,2022-05-26,57558,26908,21670,56.8841055256595
1303569,Rio Preto da Eva,34856,2022-05-26,49583,22981,18439,52.900504934588
1303809,São Gabriel da Cachoeira,47031,2022-05-26,78653,38667,29225,62.1398651952967
1304005,Silves,9289,2022-05-26,20334,8693,7389,79.5456992141242
1304062,Tabatinga,68502,2022-05-26,64158,36577,21609,31.5450643776824
1304203,Tefé,59250,2022-05-26,124698,57165,45274,76.4118143459916
1400100,Boa Vista,436591,2022-05-26,613604,307753,240384,55.0593118044119
1400159,Bonfim,12701,2022-05-26,20309,10473,7956,62.6407369498465
1400175,Cantá,19257,2022-05-26,18829,9404,7070,36.7139222101054
1400209,Caracaraí,22635,2022-05-26,22419,11555,8527,37.6717472940137
1400233,Caroebe,10595,2022-05-26,9678,5002,3762,35.5073147711185
1400282,Iracema,12637,2022-05-26,9417,4701,3647,28.8596977130648
1400308,Mucajaí,18482,2022-05-26,23248,11618,8964,48.5012444540634
1400456,Pacaraima,20108,2022-05-26,69820,39032,24245,120.573900934951
1400472,Rorainópolis,31387,2022-05-26,28376,14835,11028,35.1355656800586
1400605,São Luiz,8232,2022-05-26,7164,3770,2909,35.3377065111759
1500107,Abaetetuba,160439,2022-05-26,271641,128253,106482,66.3691496456597
1500206,Acará,55744,2022-05-26,82463,41521,31959,57.3317307692308
1500305,Afuá,39910,2022-05-26,56817,27910,21279,53.317464294663
1500347,Água Azul do Norte,27797,2022-05-26,19013,9751,7822,28.1397273087024
1500404,Alenquer,57390,2022-05-26,83714,45161,32518,56.661439275135
1500503,Almeirim,34044,2022-05-26,69096,32889,26767,78.6247209493597
1500602,Altamira,117320,2022-05-26,189189,93189,73767,62.8767473576543
1500701,Anajás,30091,2022-05-26,48047,23156,18206,60.5031404738959
1500800,Ananindeua,540410,2022-05-26,817114,368520,315137,58.3144279343462
1500859,Anapu,29312,2022-05-26,21398,11325,8438,28.7868449781659
1500909,Augusto Corrêa,46937,2022-05-26,79179,39026,29836,63.5660566290986
1500958,Aurora do Pará,32200,2022-05-26,37336,18424,14920,46.3354037267081
1501105,Bagre,31967,2022-05-26,35071,17387,12996,40.654424875653
1501204,Baião,49454,2022-05-26,50177,25071,18811,38.0373680592065
1501303,Barcarena,129333,2022-05-26,257660,117393,98422,76.0996806692801
1501402,Belém,1506420,2022-05-26,3058715,1298358,1192631,79.1698862203104
1501451,Belterra,17944,2022-05-26,33081,15474,12598,70.2073116362015
1501501,Benevides,64780,2022-05-26,108031,50820,42650,65.838221673356
1501576,Bom Jesus do Tocantins,17254,2022-05-26,23866,11549,9322,54.0280514663267
1501709,Bragança,130122,2022-05-26,215685,101759,80685,62.0071932494121
1501725,Brasil Novo,14883,2022-05-26,25892,12666,10352,69.5558691124101
1501782,Breu Branco,68597,2022-05-26,57164,29661,22381,32.626791259093
1501808,Breves,104280,2022-05-26,163715,81884,61499,58.9748753356348
1501907,Bujaru,29717,2022-05-26,51240,23614,19842,66.7698623683414
1501956,Cachoeira do Piriá,35307,2022-05-26,25764,13333,9554,27.0597898433738
