IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2407807,Monte Alegre,22698,2021-10-25,23601,14421,9167,40.3868182218698
2407906,Monte das Gameleiras,2063,2021-10-25,2769,1671,1071,51.9146873485216
2408003,Mossoró,303792,2021-10-25,374711,213496,150532,49.5510085848212
2408102,Natal,896708,2021-10-25,1211788,695007,491534,54.8153914094666
2408201,Nísia Floresta,28266,2021-10-25,32264,20091,11817,41.8064105285502
2408300,Nova Cruz,37554,2021-10-25,49444,29747,18919,50.3781221707408
2408409,Olho d'Água do Borges,4231,2021-10-25,6245,3416,2606,61.5930040179627
2408508,Ouro Branco,4813,2021-10-25,7095,3863,3165,65.7594016206109
2408607,Paraná,4298,2021-10-25,6162,3611,2570,59.7952536063285
2408706,Paraú,3732,2021-10-25,4847,2912,1874,50.2143622722401
2408805,Parazinho,5307,2021-10-25,6233,3732,2486,46.8437912191445
2408904,Parelhas,21611,2021-10-25,30698,17978,12670,58.6275507843228
2408953,Rio do Fogo,10961,2021-10-25,9374,6086,3386,30.8913420308366
2409100,Passa e Fica,13667,2021-10-25,13803,8182,5581,40.8355893758689
2409209,Passagem,3114,2021-10-25,3568,2022,1450,46.5639049454078
2409308,Patu,12861,2021-10-25,17479,9761,7362,57.2428271518545
2409332,Santa Maria,5689,2021-10-25,6022,3804,2098,36.8781859729302
2409407,Pau dos Ferros,30802,2021-10-25,44009,26367,17254,56.0158431270697
2409506,Pedra Grande,3163,2021-10-25,4279,2560,1678,53.0509010433133
2409605,Pedra Preta,2419,2021-10-25,3424,1997,1328,54.8987184787102
2409704,Pedro Avelino,6591,2021-10-25,6692,3907,2695,40.8890911849492
2409803,Pedro Velho,14881,2021-10-25,14377,8929,5372,36.0997244808817
2409902,Pendências,15411,2021-10-25,16449,9388,6570,42.6318863149698
2410009,Pilões,3900,2021-10-25,5996,3246,2566,65.7948717948718
2410108,Poço Branco,15646,2021-10-25,9093,6053,2943,18.8099194682347
2410207,Portalegre,7944,2021-10-25,12035,6546,5338,67.1953675730111
2410256,Porto do Mangue,6605,2021-10-25,4593,2871,1710,25.889477668433
2410306,Serra Caiada,10646,2021-10-25,11474,6884,4333,40.7007326695473
2410405,Pureza,9825,2021-10-25,12605,7934,4705,47.8880407124682
2410504,Rafael Fernandes,5158,2021-10-25,7497,4416,2927,56.7468010856921
2410603,Rafael Godeiro,3214,2021-10-25,4717,2633,2035,63.3167392657125
2410702,Riacho da Cruz,3648,2021-10-25,4423,2571,1802,49.3969298245614
2410801,Riacho de Santana,4194,2021-10-25,5951,3238,2642,62.9947544110634
2410900,Riachuelo,8310,2021-10-25,8274,5223,3034,36.5102286401925
2411007,Rodolfo Fernandes,4457,2021-10-25,6406,3564,2801,62.8449629795827
2411056,Tibau,4173,2021-10-25,7009,4192,2744,65.7560508027798
2411106,Ruy Barbosa,3584,2021-10-25,4948,2939,1966,54.8549107142857
2411205,Santa Cruz,40295,2021-10-25,50227,28489,21131,52.4407494726393
2411403,Santana do Matos,11808,2021-10-25,15341,9217,5794,49.0684281842819
2411429,Santana do Seridó,2699,2021-10-25,3968,2238,1566,58.0214894405335
2411502,Santo Antônio,24422,2021-10-25,27651,16436,10611,43.4485300139219
2411601,São Bento do Norte,2687,2021-10-25,3252,1949,1308,48.6788239672497
2411700,São Bento do Trairí,4541,2021-10-25,4824,2886,1954,43.0301695661749
2411809,São Fernando,3606,2021-10-25,6255,3453,2732,75.7626178591237
2411908,São Francisco do Oeste,4281,2021-10-25,6045,3539,2430,56.7624386825508
2412005,São Gonçalo do Amarante,104919,2021-10-25,116395,70048,45016,42.9054794651112
2412104,São João do Sabugi,6221,2021-10-25,9403,5102,4150,66.7095322295451
2412203,São José de Mipibu,44566,2021-10-25,52349,32807,19337,43.3895795000673
2412302,São José do Campestre,12901,2021-10-25,14239,8718,5480,42.477327338966
2412401,São José do Seridó,4696,2021-10-25,7088,3829,3221,68.5902896081772
2412500,São Miguel,23789,2021-10-25,31211,18971,12216,51.3514649627979
2412559,São Miguel do Gostoso,10441,2021-10-25,10640,6885,3757,35.9831433770712
2412609,São Paulo do Potengi,17858,2021-10-25,21062,12917,8118,45.4586179863367
2412708,São Pedro,5889,2021-10-25,7788,4869,2980,50.6028188147394
2412807,São Rafael,8183,2021-10-25,10265,5935,4047,49.4561896614933
2412906,São Tomé,11051,2021-10-25,15769,9016,6517,58.9720387295268
2413003,São Vicente,6476,2021-10-25,7850,4480,3127,48.2859789993823
2413102,Senador Elói de Souza,6167,2021-10-25,8211,5016,3042,49.3270634019783
2413201,Senador Georgino Avelino,4527,2021-10-25,5901,3677,2207,48.7519328473603
2413300,Serra de São Bento,5739,2021-10-25,7540,4701,2871,50.0261369576581
2413359,Serra do Mel,12225,2021-10-25,13312,8284,5006,40.9488752556237
2413409,Serra Negra do Norte,8105,2021-10-25,10893,6328,4453,54.9413942011104
2413508,Serrinha,6128,2021-10-25,6809,4287,2493,40.6821148825065
2413557,Serrinha dos Pintos,4832,2021-10-25,7188,4066,3041,62.9346026490066
2413607,Severiano Melo,1743,2021-10-25,9469,5350,3884,222.834193918531
2413706,Sítio Novo,5600,2021-10-25,5657,3278,2309,41.2321428571429
2413805,Taboleiro Grande,2606,2021-10-25,3918,2403,1522,58.4036838066002
2413904,Taipu,12314,2021-10-25,12833,8093,4717,38.305993178496
2414001,Tangará,16008,2021-10-25,15933,9344,6423,40.123688155922
2414100,Tenente Ananias,10923,2021-10-25,14955,8602,5840,53.4651652476426
2414159,Tenente Laurentino Cruz,6085,2021-10-25,6446,4220,2188,35.9572719802794
2414209,Tibau do Sul,14694,2021-10-25,12539,8308,4167,28.3585136790527
2414308,Timbaúba dos Batistas,2427,2021-10-25,3118,1751,1353,55.7478368355995
2414407,Touros,33716,2021-10-25,32059,21172,10648,31.5814450112706
2414456,Triunfo Potiguar,3195,2021-10-25,4139,2708,1396,43.6932707355243
2414506,Umarizal,10485,2021-10-25,15544,9354,6214,59.2656175488794
2414605,Upanema,14937,2021-10-25,18123,10638,7312,48.9522661846422
2414704,Várzea,5529,2021-10-25,6690,4094,2601,47.0428648941943
2414753,Venha-Ver,4232,2021-10-25,5221,3159,2037,48.1332703213611
2414803,Vera Cruz,12789,2021-10-25,16766,10219,6468,50.5747126436782
2414902,Viçosa,1731,2021-10-25,2501,1348,1105,63.8359329867129
2415008,Vila Flor,3217,2021-10-25,3102,2007,1107,34.4109418713087
2500106,Água Branca,10375,2021-10-25,13249,7869,5207,50.1879518072289
2500205,Aguiar,5622,2021-10-25,6830,4224,2635,46.8694414799004
2500304,Alagoa Grande,28384,2021-10-25,39415,23916,15463,54.4778748590755
2500403,Alagoa Nova,20992,2021-10-25,23416,16080,7584,36.1280487804878
2500502,Alagoinha,14629,2021-10-25,14865,9491,5380,36.7762663203227
2500536,Alcantil,5527,2021-10-25,7110,4313,2669,48.2902116880767
2500577,Algodão de Jandaíra,2588,2021-10-25,3598,2195,1366,52.7820710973725
2500601,Alhandra,19865,2021-10-25,19130,13644,5750,28.9453813239366
2500700,São João do Rio do Peixe,18020,2021-10-25,24611,14535,9566,53.0854605993341
2500734,Amparo,2264,2021-10-25,3802,2304,1445,63.8250883392226
2500775,Aparecida,8482,2021-10-25,10359,6335,3962,46.7106814430559
2500809,Araçagi,16857,2021-10-25,21228,13737,7512,44.5630895177078
2500908,Arara,13613,2021-10-25,17911,10283,7345,53.9557775655623
2501005,Araruna,20610,2021-10-25,19993,13199,6985,33.8913148956817
2501104,Areia,22493,2021-10-25,27666,17905,9955,44.258213666474
2501153,Areia de Baraúnas,2105,2021-10-25,2398,1457,920,43.7054631828979
2501203,Areial,7054,2021-10-25,9549,6001,3500,49.6172384462716
2501302,Aroeiras,19081,2021-10-25,25607,15463,9704,50.8568733294901
2501351,Assunção,4067,2021-10-25,5936,3570,2215,54.4627489550037
2501401,Baía da Traição,9197,2021-10-25,13129,6993,5993,65.1625530064151
2501500,Bananeiras,21220,2021-10-25,27254,16990,10251,48.3081998114986
2501534,Baraúna,5033,2021-10-25,6665,3969,2551,50.6854758593284
2501575,Barra de Santana,8338,2021-10-25,10500,6363,3937,47.2175581674263
2501609,Barra de Santa Rosa,15607,2021-10-25,16968,10716,6263,40.1294291023259
2501708,Barra de São Miguel,6095,2021-10-25,8750,5408,3305,54.2247744052502
2501807,Bayeux,97519,2021-10-25,98729,65813,33219,34.0641310924025
2501906,Belém,17733,2021-10-25,21662,13323,8221,46.3598939829696
2502003,Belém do Brejo do Cruz,7356,2021-10-25,9210,5624,3561,48.4094616639478
2502052,Bernardino Batista,3571,2021-10-25,4614,2682,1846,51.6942033043965
2502102,Boa Ventura,5248,2021-10-25,7903,4461,3276,62.4237804878049
2502151,Boa Vista,7218,2021-10-25,10286,6157,3858,53.4497090606816
2502201,Bom Jesus,2588,2021-10-25,3648,2202,1433,55.370942812983
2502300,Bom Sucesso,4937,2021-10-25,7595,4219,3101,62.811423941665
2502409,Bonito de Santa Fé,12126,2021-10-25,12166,7396,4893,40.3513112320633
2502508,Boqueirão,17934,2021-10-25,21929,13901,8069,44.9927511988402
2502607,Igaracy,6092,2021-10-25,6898,4120,2637,43.2862770847013
2502706,Borborema,5311,2021-10-25,6608,4002,2575,48.4842779137639
2502805,Brejo do Cruz,14287,2021-10-25,18387,11152,6998,48.9815916567509
2502904,Brejo dos Santos,6479,2021-10-25,7621,4444,2992,46.1799660441426
2503001,Caaporã,22079,2021-10-25,22158,14346,8107,36.718148466869
2503100,Cabaceiras,5710,2021-10-25,7289,4218,2823,49.4395796847636
2503209,Cabedelo,69773,2021-10-25,93124,54991,36717,52.6235076605564
2503308,Cachoeira dos Índios,10364,2021-10-25,12388,7426,4857,46.8641451177152
2503407,Cacimba de Areia,3708,2021-10-25,4502,2710,1748,47.1413160733549
2503506,Cacimba de Dentro,17169,2021-10-25,22495,13810,8414,49.0069310967441
2503555,Cacimbas,7225,2021-10-25,8427,5217,3186,44.0968858131488
2503605,Caiçara,7182,2021-10-25,7978,4841,3106,43.2470064049011
2503704,Cajazeiras,62576,2021-10-25,87839,52265,33578,53.6595499872156
2503753,Cajazeirinhas,3217,2021-10-25,4394,2891,1482,46.0677649984458
2503803,Caldas Brandão,6077,2021-10-25,8000,4756,3109,51.1601118973178
2503902,Camalaú,6048,2021-10-25,9002,5219,3592,59.3915343915344
2504009,Campina Grande,413830,2021-10-25,489081,299655,180542,43.6270932508518
2504074,Caraúbas,4206,2021-10-25,6013,3509,2393,56.8949120304327
2504108,Carrapateira,2714,2021-10-25,3218,1923,1242,45.7627118644068
2504157,Casserengue,7530,2021-10-25,9319,5805,3523,46.7861885790173
2504207,Catingueira,4938,2021-10-25,6167,3698,2409,48.7849331713244
2504306,Catolé do Rocha,30819,2021-10-25,37100,23534,13395,43.4634478730653
2504355,Caturité,4898,2021-10-25,6752,4034,2570,52.4703960800327
2504405,Conceição,19030,2021-10-25,21772,13920,7920,41.6184971098266
2504504,Condado,6662,2021-10-25,10328,6000,4156,62.3836685679976
2504603,Conde,25341,2021-10-25,29680,18151,11512,45.4283572076872
2504702,Congo,4787,2021-10-25,8683,5281,3283,68.5815750992271
2504801,Coremas,15438,2021-10-25,20991,12278,8332,53.9707215960617
2504850,Coxixola,1948,2021-10-25,2786,1566,1154,59.2402464065708
2504900,Cruz do Espírito Santo,17599,2021-10-25,19253,11764,7634,43.3774646286721
2505006,Cubati,7866,2021-10-25,10369,6289,3999,50.839054157132
2505105,Cuité,20331,2021-10-25,27290,16785,10338,50.8484580197728
2505204,Cuitegi,6748,2021-10-25,6908,4308,2618,38.7966804979253
2505238,Cuité de Mamanguape,6360,2021-10-25,5998,4075,1939,30.4874213836478
2505279,Curral de Cima,5209,2021-10-25,6615,4009,2526,48.4929928969092
2505303,Curral Velho,2508,2021-10-25,3096,1821,1220,48.6443381180223
2505352,Damião,5409,2021-10-25,5454,3671,1870,34.572009613607
2505402,Desterro,8332,2021-10-25,11369,6908,4338,52.0643302928469
2505501,Vista Serrana,3850,2021-10-25,4411,2722,1687,43.8181818181818
2505600,Diamante,6506,2021-10-25,9122,5082,3863,59.3759606517061
2505709,Dona Inês,10375,2021-10-25,14177,8410,5605,54.0240963855422
2505808,Duas Estradas,3569,2021-10-25,4943,3081,1851,51.8632670215747
2505907,Emas,3556,2021-10-25,4155,2548,1559,43.8413948256468
2506004,Esperança,33386,2021-10-25,36622,24041,12477,37.3719523153418
2506103,Fagundes,11180,2021-10-25,15291,9346,5790,51.788908765653
2506202,Frei Martinho,2989,2021-10-25,4790,2650,1974,66.0421545667447
2506251,Gado Bravo,8292,2021-10-25,9898,6564,3350,40.4003859141341
2506301,Guarabira,59389,2021-10-25,78152,47759,29562,49.7768947111418
2506400,Gurinhém,14125,2021-10-25,16193,9884,6284,44.4884955752212
2506509,Gurjão,3477,2021-10-25,5125,2983,2034,58.4987057808456
2506608,Ibiara,5877,2021-10-25,8227,4958,2728,46.418240598945
2506707,Imaculada,11877,2021-10-25,13757,9003,4926,41.4751199797929
2506806,Ingá,18184,2021-10-25,24697,15038,9627,52.9421469423669
2506905,Itabaiana,24363,2021-10-25,39459,23139,15542,63.7934572917949
2507002,Itaporanga,24960,2021-10-25,34133,20113,13235,53.0248397435897
2507101,Itapororoca,18978,2021-10-25,20219,13697,6753,35.5833069870376
2507200,Itatuba,11069,2021-10-25,14769,8971,5730,51.7661938747854
2507309,Jacaraú,14467,2021-10-25,17963,11162,6520,45.0680859888021
2507408,Jericó,7751,2021-10-25,11673,6714,4724,60.9469745839247
2507507,João Pessoa,825796,2021-10-25,1055263,639495,395613,47.9068680400486
2507606,Juarez Távora,8014,2021-10-25,9723,6117,3653,45.5827302221113
2507705,Juazeirinho,18422,2021-10-25,16874,10947,5883,31.9346433611986
2507804,Junco do Seridó,7238,2021-10-25,8614,5451,3043,42.0420005526389
2507903,Juripiranga,10830,2021-10-25,13374,8106,5204,48.0517082179132
2508000,Juru,9831,2021-10-25,12646,7601,4873,49.5676940290917
2508109,Lagoa,4640,2021-10-25,6405,3765,2613,56.3146551724138
2508208,Lagoa de Dentro,7754,2021-10-25,10349,6177,3938,50.7866907402631
2508307,Lagoa Seca,27728,2021-10-25,34446,20648,13212,47.6485862665897
2508406,Lastro,2698,2021-10-25,4379,2437,1834,67.9762787249815
2508505,Livramento,7274,2021-10-25,9788,5872,3815,52.4470717624416
2508554,Logradouro,4406,2021-10-25,5089,3050,2002,45.4380390376759
2508604,Lucena,13344,2021-10-25,13613,9048,4536,33.9928057553957
2508703,Mãe d'Água,3988,2021-10-25,4456,2738,1627,40.7973921765296
2508802,Malta,5745,2021-10-25,7625,4575,3053,53.141862489121
2508901,Mamanguape,45385,2021-10-25,41737,29074,12999,28.6416216811722
2509008,Manaíra,10988,2021-10-25,13464,8431,4963,45.1674554058973
2509057,Marcação,8746,2021-10-25,10368,5712,4538,51.8865767207867
2509107,Mari,21895,2021-10-25,28654,17702,10736,49.034026033341
2509156,Marizópolis,6689,2021-10-25,7990,4845,3075,45.9709971595156
2509206,Massaranduba,14077,2021-10-25,17600,11170,6323,44.9172408893941
2509305,Mataraca,8642,2021-10-25,6804,5290,1643,19.0118028234205
2509339,Matinhas,4528,2021-10-25,5671,3404,2185,48.2553003533569
2509370,Mato Grosso,2944,2021-10-25,3797,2288,1463,49.6942934782609
2509396,Maturéia,6690,2021-10-25,8488,5080,3361,50.2391629297459
2509404,Mogeiro,13238,2021-10-25,17637,10575,6908,52.1831092310017
2509503,Montadas,5806,2021-10-25,6875,4041,2722,46.8825353083018
2509602,Monte Horebe,4867,2021-10-25,5956,3638,2380,48.9007602219026
2509701,Monteiro,33638,2021-10-25,49598,28929,19754,58.7252512039955
2509800,Mulungu,9962,2021-10-25,9758,6459,3478,34.9126681389279
2509909,Natuba,10449,2021-10-25,10809,6709,4011,38.3864484639678
2510006,Nazarezinho,7271,2021-10-25,9924,6139,3597,49.4704992435704
2510105,Nova Floresta,10614,2021-10-25,12210,7384,4692,44.2057659694743
2510204,Nova Olinda,5892,2021-10-25,8436,4989,3329,56.500339443313
2510303,Nova Palmeira,5011,2021-10-25,6229,3546,2500,49.8902414687687
2510402,Olho d'Água,6399,2021-10-25,8209,5175,3118,48.726363494296
2510501,Olivedos,3989,2021-10-25,4959,3148,1792,44.9235397342692
2510600,Ouro Velho,3052,2021-10-25,4548,2694,1763,57.7653997378768
2510659,Parari,1747,2021-10-25,2835,1589,1180,67.5443617630223
2510709,Passagem,2453,2021-10-25,2844,1672,1117,45.5360782715043
2510808,Patos,108766,2021-10-25,139052,85821,52852,48.5923910045419
2510907,Paulista,12411,2021-10-25,15931,10015,5878,47.3612118282169
2511004,Pedra Branca,3802,2021-10-25,5477,3225,2175,57.2067332982641
2511103,Pedra Lavrada,7954,2021-10-25,9833,5733,3844,48.3278853407091
2511202,Pedras de Fogo,28607,2021-10-25,30603,19390,11237,39.2805956584053
2511301,Piancó,16147,2021-10-25,21499,12781,8416,52.1211370533226
2511400,Picuí,18737,2021-10-25,26628,15612,10395,55.4784650691146
2511509,Pilar,12036,2021-10-25,15954,9474,6170,51.262878032569
2511608,Pilões,6518,2021-10-25,8104,5389,2790,42.8045412703283
2511707,Pilõezinhos,4937,2021-10-25,6247,3782,2460,49.8278306663966
2511806,Pirpirituba,10590,2021-10-25,11638,7057,4611,43.5410764872521
2511905,Pitimbu,19478,2021-10-25,14865,10753,4283,21.9889105657665
2512002,Pocinhos,18848,2021-10-25,23137,13716,9052,48.0263157894737
2512036,Poço Dantas,3877,2021-10-25,4786,2964,1815,46.8145473304101
2512077,Poço de José de Moura,4366,2021-10-25,6741,3835,2784,63.7654603756299
2512101,Pombal,32803,2021-10-25,45078,26293,17572,53.5682711947078
2512200,Prata,4265,2021-10-25,6781,3981,2656,62.274325908558
2512309,Princesa Isabel,23749,2021-10-25,30251,17399,12178,51.2779485452019
2512408,Puxinanã,13801,2021-10-25,18787,11312,7478,54.1844793855518
2512507,Queimadas,44388,2021-10-25,62087,37933,23525,52.9985581688745
2512705,Remígio,19973,2021-10-25,25816,15679,9954,49.8372803284434
2512721,Pedro Régis,6139,2021-10-25,6050,3817,2181,35.5269587880762
2512747,Riachão,3650,2021-10-25,4214,2520,1664,45.5890410958904
2512754,Riachão do Bacamarte,4562,2021-10-25,5503,3298,2140,46.9092503288032
2512762,Riachão do Poço,4571,2021-10-25,5744,3708,2017,44.1260118136075
2512788,Riacho de Santo Antônio,1999,2021-10-25,2580,1693,884,44.2221110555278
2512804,Riacho dos Cavalos,8555,2021-10-25,12037,6785,4793,56.0257159555815
2512903,Rio Tinto,24258,2021-10-25,28352,17168,11065,45.6138181218567
2513000,Salgadinho,3975,2021-10-25,4007,2477,1443,36.3018867924528
2513109,Salgado de São Félix,12123,2021-10-25,15951,9534,6152,50.7465148890539
2513158,Santa Cecília,6526,2021-10-25,7748,5413,2425,37.1590560833589
2513208,Santa Cruz,6579,2021-10-25,9944,5752,3945,59.9635202918377
2513307,Santa Helena,5853,2021-10-25,6771,4515,2280,38.9543823680164
2513356,Santa Inês,3591,2021-10-25,4375,2837,1540,42.8849902534113
2513406,Santa Luzia,15470,2021-10-25,22923,13011,9214,59.5604395604396
2513505,Santana de Mangueira,5098,2021-10-25,6685,4084,2649,51.9615535504119
2513604,Santana dos Garrotes,6942,2021-10-25,10315,6055,4359,62.7917026793431
2513653,Joca Claudino,2640,2021-10-25,3520,2049,1421,53.8257575757576
2513703,Santa Rita,138093,2021-10-25,146099,95902,50844,36.8186656818231
2513802,Santa Teresinha,4550,2021-10-25,7322,4465,2820,61.978021978022
2513851,Santo André,2496,2021-10-25,4409,2615,1749,70.0721153846154
2513901,São Bento,34650,2021-10-25,40255,25081,15146,43.7113997113997
2513927,São Bentinho,4602,2021-10-25,4806,3064,1756,38.1573229030856
2513943,São Domingos do Cariri,2645,2021-10-25,3670,2164,1424,53.8374291115312
2513968,São Domingos,3119,2021-10-25,4403,2598,1775,56.9092657903174
2513984,São Francisco,3377,2021-10-25,6309,3490,2647,78.3831803375777
2514008,São João do Cariri,4170,2021-10-25,5331,3500,1836,44.0287769784173
2514107,São João do Tigre,4408,2021-10-25,6492,3901,2591,58.7794918330309
2514206,São José da Lagoa Tapada,7622,2021-10-25,9662,5902,3590,47.1004985568092
2514305,São José de Caiana,6394,2021-10-25,6879,4082,2790,43.6346574913982
2514404,São José de Espinharas,4631,2021-10-25,6400,3725,2550,55.0637011444612
2514453,São José dos Ramos,6037,2021-10-25,6303,4148,2206,36.5413284744078
2514503,São José de Piranhas,20406,2021-10-25,28024,16367,11023,54.018425953151
2514552,São José de Princesa,3898,2021-10-25,4236,2388,1746,44.792201128784
2514602,São José do Bonfim,3619,2021-10-25,4648,2973,1641,45.3440176844432
2514651,São José do Brejo do Cruz,1821,2021-10-25,2146,1242,875,48.0505216913784
2514701,São José do Sabugi,4153,2021-10-25,5740,3406,2257,54.3462557187575
2514800,São José dos Cordeiros,3607,2021-10-25,4787,2853,1942,53.8397560299418
2514909,São Mamede,7682,2021-10-25,12238,7014,4886,63.6032283259568
2515005,São Miguel de Taipu,7450,2021-10-25,8396,5169,3151,42.2953020134228
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-25,12831,8005,4774,40.4816416518274
