IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2202109,Campinas do Piauí,5628,2022-06-14,9474,4332,3305,58.7242359630419
2202117,Campo Alegre do Fidalgo,5093,2022-06-14,11911,4577,4366,85.725505595916
2202133,Campo Grande do Piauí,5987,2022-06-14,8678,4297,3720,62.1346250208786
2202174,Campo Largo do Piauí,7342,2022-06-14,14337,5976,5426,73.9035685099428
2202208,Campo Maior,46950,2022-06-14,116396,45153,39747,84.6581469648562
2202251,Canavieira,3938,2022-06-14,7146,2992,2672,67.8517013712545
2202307,Canto do Buriti,21326,2022-06-14,41718,16836,14646,68.6767326268405
2202406,Capitão de Campos,11471,2022-06-14,26321,10838,9722,84.752855025717
2202455,Capitão Gervásio Oliveira,4127,2022-06-14,9798,3683,3462,83.8866004361522
2202505,Caracol,11009,2022-06-14,25533,9618,9129,82.9230629484967
2202539,Caraúbas do Piauí,5910,2022-06-14,14200,5686,4999,84.585448392555
2202554,Caridade do Piauí,5102,2022-06-14,12121,4965,4394,86.1230889847119
2202653,Caxingó,5477,2022-06-14,11662,5076,4481,81.8148621508125
2202752,Colônia do Gurguéia,6545,2022-06-14,15931,6209,5725,87.4713521772345
2202778,Colônia do Piauí,7665,2022-06-14,8396,4366,3364,43.8878016960209
2202851,Coronel José Dias,4688,2022-06-14,10638,4253,3917,83.5537542662116
2202901,Corrente,26771,2022-06-14,54491,23821,20727,77.423331216615
2203008,Cristalândia do Piauí,8350,2022-06-14,14961,6240,5522,66.1317365269461
2203107,Cristino Castro,10464,2022-06-14,20172,8096,7402,70.7377675840979
2203206,Curimatá,11461,2022-06-14,27547,11064,9897,86.3537213157665
2203230,Currais,4982,2022-06-14,10484,4360,3751,75.2910477719791
2203305,Demerval Lobão,13862,2022-06-14,39715,16312,15012,108.296061174434
2203354,Dirceu Arcoverde,7046,2022-06-14,14566,5692,5135,72.8782287822878
2203453,Dom Inocêncio,9574,2022-06-14,19327,7035,6453,67.4012951744308
2203503,Elesbão Veloso,14550,2022-06-14,33761,12497,11874,81.6082474226804
2203701,Esperantina,39953,2022-06-14,85468,35553,32006,80.1091282256652
2203859,Floresta do Piauí,2561,2022-06-14,5882,2398,2124,82.9363529871144
2204006,Francinópolis,5345,2022-06-14,10619,3953,3735,69.8783910196445
2204105,Francisco Ayres,4300,2022-06-14,11412,4477,4068,94.6046511627907
2204204,Francisco Santos,9423,2022-06-14,16045,6643,5817,61.7319325055715
2204303,Fronteiras,11690,2022-06-14,21122,8894,8395,71.8135158254919
2204352,Geminiano,5477,2022-06-14,15000,6070,5607,102.373562169071
2204402,Gilbués,10698,2022-06-14,22295,9675,8554,79.9588708169751
2204501,Guadalupe,10496,2022-06-14,22690,8968,7977,76.000381097561
2204550,Guaribas,4573,2022-06-14,11236,4464,4223,92.3463809315548
2204600,Hugo Napoleão,3880,2022-06-14,10105,3957,3628,93.5051546391753
2204709,Inhuma,15330,2022-06-14,40549,15823,14796,96.5166340508806
2204907,Isaías Coelho,8582,2022-06-14,19963,7507,7117,82.9293870892566
2205003,Itainópolis,11571,2022-06-14,24064,9207,8660,74.8422781090658
2205201,Jaicós,19233,2022-06-14,43295,17382,16043,83.4139239848178
2205276,Jatobá do Piauí,4885,2022-06-14,14588,5263,4967,101.678607983623
2205300,Jerumenha,4443,2022-06-14,9354,4039,3334,75.0393878010354
2205409,Joaquim Pires,14396,2022-06-14,34978,14148,12818,89.0386218393998
2205458,Joca Marques,5488,2022-06-14,11196,4659,4089,74.5080174927114
2205508,José de Freitas,39457,2022-06-14,86400,35796,31203,79.0810249131966
2205524,Júlio Borges,5653,2022-06-14,11691,4651,4241,75.0221121528392
2205532,Jurema,4790,2022-06-14,13355,5305,4771,99.6033402922756
2205540,Lagoinha do Piauí,2870,2022-06-14,5479,2427,2198,76.5853658536586
2205557,Lagoa Alegre,8610,2022-06-14,17581,7217,6624,76.9337979094077
2205573,Lagoa de São Francisco,6795,2022-06-14,15574,6262,5830,85.7983811626196
2205599,Lagoa do Sítio,5219,2022-06-14,8921,3746,3263,62.5215558536118
2205607,Landri Sales,5272,2022-06-14,14429,5513,5235,99.2981790591806
2205706,Luís Correia,30558,2022-06-14,66415,27898,24959,81.6774658027358
2205805,Luzilândia,25521,2022-06-14,54019,22543,19859,77.814348967517
2205854,Madeiro,8372,2022-06-14,14625,6026,5406,64.5723841376015
2205904,Manoel Emídio,5352,2022-06-14,11982,4735,4041,75.5044843049328
2205953,Marcolândia,8590,2022-06-14,16253,6909,5912,68.8242142025611
2206001,Marcos Parente,4546,2022-06-14,11563,4585,4226,92.9608446986362
2206050,Massapê do Piauí,6456,2022-06-14,13180,5192,4610,71.4064436183395
2206100,Matias Olímpio,10979,2022-06-14,21259,9745,7986,72.7388651061117
2206357,Milton Brandão,6603,2022-06-14,14814,6253,5518,83.5680751173709
2206407,Monsenhor Gil,10563,2022-06-14,24297,9803,8999,85.1936003029442
2206506,Monsenhor Hipólito,7785,2022-06-14,20675,7655,7256,93.2048811817598
2206704,Nazaré do Piauí,7307,2022-06-14,16600,6613,5848,80.0328452169153
2206720,Nazária,8632,2022-06-14,9388,4555,3558,41.2187210379981
2206753,Nossa Senhora de Nazaré,4911,2022-06-14,10814,4027,3844,78.2732641009978
2206803,Nossa Senhora dos Remédios,8751,2022-06-14,17835,8474,6997,79.9565763912696
2206902,Novo Oriente do Piauí,6548,2022-06-14,14416,5637,5213,79.6120952962737
2206951,Novo Santo Antônio,3014,2022-06-14,6844,2754,2512,83.3443928334439
2207009,Oeiras,37138,2022-06-14,96951,37718,34871,93.8957402121816
2207207,Padre Marcos,6879,2022-06-14,15834,6586,6221,90.4346562000291
2207306,Paes Landim,4124,2022-06-14,11145,4475,4047,98.1328806983511
2207355,Pajeú do Piauí,3416,2022-06-14,8585,3253,3013,88.2025761124122
2207405,Palmeira do Piauí,5029,2022-06-14,11744,4847,4296,85.4245376814476
2207504,Palmeirais,14633,2022-06-14,26768,11585,9755,66.664388710449
2207553,Paquetá,3931,2022-06-14,9235,3803,3310,84.2024930043246
2207603,Parnaguá,10846,2022-06-14,15950,7521,6103,56.269592476489
2207751,Passagem Franca do Piauí,4331,2022-06-14,8948,3759,3280,75.7330870468714
2207777,Patos do Piauí,6420,2022-06-14,17498,6349,6105,95.0934579439252
2207850,Pavussu,3662,2022-06-14,10100,3712,3527,96.3134898962316
2207900,Pedro II,38812,2022-06-14,96548,40399,35803,92.2472431206843
2207959,Nova Santa Rita,4392,2022-06-14,12224,4463,4333,98.6566484517304
2208106,Pimenteiras,12150,2022-06-14,19833,7946,7366,60.6255144032922
2208502,Porto,12646,2022-06-14,28915,11899,10703,84.6354578522853
2208551,Porto Alegre do Piauí,2728,2022-06-14,5594,2192,2034,74.5601173020528
2208601,Prata do Piauí,3149,2022-06-14,8023,3044,2939,93.3312162591299
2208650,Queimada Nova,9041,2022-06-14,25198,9000,8709,96.3278398407256
2208809,Regeneração,17979,2022-06-14,37069,14895,13426,74.6760109016074
2208858,Riacho Frio,4306,2022-06-14,8892,3758,3302,76.6836971667441
2208874,Ribeira do Piauí,4499,2022-06-14,8972,3462,3163,70.3045121138031
2208908,Ribeiro Gonçalves,7408,2022-06-14,12250,5306,4618,62.3380129589633
2209104,Santa Cruz do Piauí,6254,2022-06-14,17094,6202,5946,95.0751519027822
2209153,Santa Cruz dos Milagres,4046,2022-06-14,8260,3087,2983,73.7271379139891
2209203,Santa Filomena,6256,2022-06-14,12843,5756,4687,74.9200767263427
2209401,Santo Antônio de Lisboa,6466,2022-06-14,13167,5252,4895,75.7036807918342
2209450,Santo Antônio dos Milagres,2172,2022-06-14,4480,1811,1632,75.1381215469613
2209500,Santo Inácio do Piauí,3809,2022-06-14,10613,3935,3659,96.0619585192964
2209559,São Braz do Piauí,4454,2022-06-14,10214,3822,3590,80.6017063313875
2209609,São Félix do Piauí,2923,2022-06-14,7668,2758,2607,89.1891891891892
2209658,São Francisco de Assis do Piauí,5801,2022-06-14,14215,5235,5090,87.7434925012929
2209708,São Francisco do Piauí,6417,2022-06-14,12973,5076,4482,69.8457223001403
2209807,São Gonçalo do Piauí,5044,2022-06-14,12405,4753,4416,87.5495638382236
2209856,São João da Canabrava,4619,2022-06-14,11181,4262,3930,85.0833513747565
2209906,São João da Serra,6106,2022-06-14,16295,6339,6036,98.8535866360957
2209955,São João da Varjota,4856,2022-06-14,11796,4402,4199,86.4703459637562
2209971,São João do Arraial,8085,2022-06-14,20571,8275,7443,92.0593692022264
2210102,São José do Peixe,3737,2022-06-14,8023,3315,2862,76.5854963874766
2210201,São José do Piauí,6696,2022-06-14,15982,6376,5852,87.3954599761052
2210508,São Pedro do Piauí,14356,2022-06-14,27281,11582,10060,70.0752298690443
2210607,São Raimundo Nonato,35035,2022-06-14,94914,36562,33103,94.4855144855145
2210631,Sebastião Leal,4311,2022-06-14,7583,3237,2979,69.1022964509395
2210805,Simplício Mendes,12778,2022-06-14,28615,11513,10632,83.2055094694005
2210904,Socorro do Piauí,4557,2022-06-14,10886,4056,3880,85.1437349133202
2210953,Tamboril do Piauí,2939,2022-06-14,7136,2792,2574,87.5808097992515
2210979,Tanque do Piauí,2781,2022-06-14,6319,2354,2243,80.6544408486156
2211209,Uruçuí,21746,2022-06-14,55681,22381,20280,93.2585303044238
2211308,Valença do Piauí,20940,2022-06-14,47532,20893,18422,87.9751671442216
2211357,Várzea Branca,4930,2022-06-14,10550,4037,3838,77.8498985801217
2211407,Várzea Grande,4382,2022-06-14,9946,3937,3594,82.0173436786855
2211506,Vera Mendes,3082,2022-06-14,8291,3441,3092,100.324464633355
2300101,Abaiara,11965,2022-06-14,17045,7681,6393,53.4308399498537
2300150,Acarape,15140,2022-06-14,22592,10565,8124,53.6591809775429
2300200,Acaraú,63556,2022-06-14,103226,46280,38224,60.1422367675751
2300309,Acopiara,54687,2022-06-14,106112,43327,37892,69.2888620695961
2300408,Aiuaba,17584,2022-06-14,25413,12143,9130,51.9222020018199
2300705,Alto Santo,16077,2022-06-14,32209,13513,11564,71.9288424457299
2300804,Antonina do Norte,7402,2022-06-14,17157,7060,6129,82.8019454201567
2300903,Apuiarés,14742,2022-06-14,26499,12043,9053,61.4095780762447
2301109,Aracati,75392,2022-06-14,139070,58554,48731,64.6368314940577
2301208,Aracoiaba,26600,2022-06-14,58770,25188,21951,82.5225563909775
2301406,Aratuba,11759,2022-06-14,31935,12001,11528,98.0355472404116
2301505,Arneiroz,7848,2022-06-14,10415,5304,3693,47.0565749235474
2301604,Assaré,23537,2022-06-14,51863,21380,18183,77.2528359604028
2301802,Baixio,6318,2022-06-14,15681,6309,5175,81.9088319088319
2301851,Banabuiú,18313,2022-06-14,39674,15843,13300,72.6260033855731
2301950,Barreira,22715,2022-06-14,41870,18566,15952,70.2267224301123
2302057,Barroquinha,15069,2022-06-14,28537,12230,10710,71.0730639060323
2302107,Baturité,36127,2022-06-14,86598,36139,31766,87.9286959891494
2302206,Beberibe,54315,2022-06-14,96184,44267,35860,66.0222774555832
2302305,Bela Cruz,32851,2022-06-14,64137,26113,22879,69.6447596724605
2302602,Camocim,64147,2022-06-14,103114,45685,38589,60.1571390711959
2302701,Campos Sales,27513,2022-06-14,59028,28120,21910,79.6350815977901
2302800,Canindé,77484,2022-06-14,139561,60972,49570,63.9744979608693
2302909,Capistrano,17830,2022-06-14,32424,15680,12721,71.3460459899047
2303006,Caridade,23011,2022-06-14,26428,13482,10454,45.4304463082873
2303105,Cariré,18470,2022-06-14,23798,12245,8079,43.7412019491067
2303204,Caririaçu,27008,2022-06-14,60585,26801,21065,77.9954087677725
2303303,Cariús,18700,2022-06-14,34717,14313,12444,66.5454545454546
2303402,Carnaubal,17763,2022-06-14,39873,15810,13442,75.6741541406294
2303501,Cascavel,72706,2022-06-14,212783,100942,78229,107.596346931477
2303600,Catarina,21041,2022-06-14,28625,10526,9617,45.706002566418
2303808,Cedro,25612,2022-06-14,58448,22469,19573,76.4212088083711
2303907,Chaval,13112,2022-06-14,25018,10425,8555,65.2455765710799
2303931,Choró,13608,2022-06-14,21424,10853,7760,57.0252792475015
2303956,Chorozinho,20286,2022-06-14,37067,16699,14117,69.5898649314798
2304004,Coreaú,23340,2022-06-14,33182,16355,11417,48.9160239931448
2304236,Croatá,18201,2022-06-14,40757,18210,15219,83.6162848195154
2304251,Cruz,25121,2022-06-14,50102,22261,18569,73.9182357390231
2304269,Deputado Irapuan Pinheiro,9698,2022-06-14,22830,8512,7767,80.0886780779542
2304277,Ereré,7254,2022-06-14,12709,5541,4596,63.358147229115
2304301,Farias Brito,19330,2022-06-14,49239,20155,17978,93.0056906363166
2304350,Forquilha,24680,2022-06-14,47798,20164,16744,67.8444084278768
2304459,Fortim,16776,2022-06-14,30186,13515,10758,64.1273247496423
2304509,Frecheirinha,14195,2022-06-14,30182,13520,11174,78.7178584008454
2304608,General Sampaio,7767,2022-06-14,16902,6485,6125,78.8592764259045
2304806,Granjeiro,4784,2022-06-14,9773,4535,3121,65.2382943143813
2304905,Groaíras,11219,2022-06-14,23579,9682,7944,70.808449950976
2304954,Guaiúba,26508,2022-06-14,25667,14595,8233,31.0585483627584
2305001,Guaraciaba do Norte,40921,2022-06-14,49863,28399,17181,41.9857774736688
2305209,Hidrolândia,20126,2022-06-14,43929,18038,16638,82.6691841399185
2305266,Ibaretama,13385,2022-06-14,25055,11219,9181,68.5917071348525
2305308,Ibiapina,25165,2022-06-14,59375,22623,20335,80.8066759388039
2305332,Ibicuitinga,12730,2022-06-14,28440,11733,9844,77.3291437549097
2305357,Icapuí,20183,2022-06-14,44933,19793,15134,74.983897339345
2305407,Icó,68303,2022-06-14,117708,54710,40664,59.5347202904704
2305506,Iguatu,103633,2022-06-14,154002,75085,53242,51.375527100441
2305654,Ipaporanga,11597,2022-06-14,27560,10938,9573,82.5472104854704
2305803,Ipu,42148,2022-06-14,64746,31626,24207,57.4333301698776
2305902,Ipueiras,38064,2022-06-14,77079,33162,25464,66.8978562421185
2306009,Iracema,14351,2022-06-14,28356,12227,9829,68.4900006968156
2306207,Itaiçaba,7904,2022-06-14,29070,12148,11385,144.040991902834
2306256,Itaitinga,38661,2022-06-14,100841,41498,37078,95.9054344171129
2306306,Itapajé,53448,2022-06-14,89139,38345,31557,59.0424337674001
2306504,Itapiúna,20653,2022-06-14,25761,13843,10451,50.6028179925435
2306553,Itarema,42595,2022-06-14,69396,32045,25530,59.9366122784365
2306603,Itatira,22018,2022-06-14,42749,19454,17217,78.1951130892906
2306702,Jaguaretama,18133,2022-06-14,43984,17162,15319,84.4813323774334
2306801,Jaguaribara,11580,2022-06-14,25738,10686,9551,82.4784110535406
2306900,Jaguaribe,34592,2022-06-14,87972,37139,30773,88.9598751156337
2307007,Jaguaruana,33960,2022-06-14,74723,30908,25866,76.1660777385159
2307106,Jardim,27187,2022-06-14,50450,23263,17430,64.1115238900945
2307205,Jati,8150,2022-06-14,17619,7335,5782,70.9447852760736
2307254,Jijoca de Jericoacoara,20351,2022-06-14,39109,18366,13836,67.9868311139502
2307403,Jucás,24949,2022-06-14,46374,20126,16229,65.0486993466672
2307635,Madalena,20031,2022-06-14,37414,14436,12462,62.2135689680995
2307700,Maranguape,131677,2022-06-14,148433,78824,46010,34.9415615483342
2307809,Marco,27822,2022-06-14,51427,22722,19162,68.8735533031414
2307908,Martinópole,11407,2022-06-14,18825,9654,7515,65.8805996318051
2308005,Massapê,39341,2022-06-14,63980,31332,24060,61.1575709819273
2308203,Meruoca,15309,2022-06-14,36082,14477,11895,77.6993925142073
2308351,Milhã,13129,2022-06-14,32466,12814,11545,87.9351054916597
2308377,Miraíma,13965,2022-06-14,25889,11340,9126,65.3490870032223
2308807,Moraújo,8833,2022-06-14,18047,7342,6346,71.844220536624
2308906,Morrinhos,22830,2022-06-14,28090,12633,9479,41.5199299167762
2309102,Mulungu,11056,2022-06-14,18118,8841,6034,54.5767004341534
2309409,Novo Oriente,28737,2022-06-14,56438,23252,18366,63.9106378536382
2309458,Ocara,25958,2022-06-14,58204,22786,20273,78.0992372293705
2309607,Pacajus,74145,2022-06-14,122021,53319,47249,63.7251331849754
2309805,Pacoti,12313,2022-06-14,17772,9062,6509,52.8628279054658
2309904,Pacujá,6565,2022-06-14,14555,5701,4912,74.8210205635948
2310001,Palhano,9458,2022-06-14,19663,8139,7005,74.0642842038486
2310100,Palmácia,13553,2022-06-14,26465,11977,9407,69.4089869401609
2310209,Paracuru,35526,2022-06-14,80928,32329,28708,80.8084220007882
2310258,Paraipaba,33232,2022-06-14,51891,23361,18464,55.5609051516611
2310308,Parambu,31391,2022-06-14,64814,29922,26496,84.4063585104011
2310407,Paramoti,12276,2022-06-14,25316,10681,8693,70.8129683936136
2310506,Pedra Branca,43359,2022-06-14,91029,37753,31042,71.5929795428862
2310704,Pentecoste,38045,2022-06-14,62873,29908,23977,63.0227362334078
2310803,Pereiro,16356,2022-06-14,37093,14522,12966,79.2736610418195
2310852,Pindoretama,20964,2022-06-14,41268,17626,13531,64.5439801564587
2310951,Pires Ferreira,11052,2022-06-14,26133,9906,9115,82.4737604053565
2311009,Poranga,12358,2022-06-14,28790,11682,10523,85.1513189836543
2311207,Potengi,11165,2022-06-14,19702,8263,7287,65.2664576802508
2311231,Potiretama,6455,2022-06-14,15335,6382,5285,81.8745158791634
2311264,Quiterianópolis,21246,2022-06-14,40973,17928,14271,67.170290878283
2311306,Quixadá,88899,2022-06-14,125502,57012,48376,54.4168100878525
2311405,Quixeramobim,82455,2022-06-14,154405,63862,53318,64.6631495967498
2311504,Quixeré,22432,2022-06-14,42970,17825,16361,72.9359843081312
2311603,Redenção,29238,2022-06-14,49352,23078,18757,64.1528148300158
2311702,Reriutaba,18279,2022-06-14,43925,16964,15538,85.0046501449751
2311900,Saboeiro,15757,2022-06-14,28177,11732,9740,61.8137970425843
2311959,Salitre,16714,2022-06-14,35543,15361,13124,78.5210003589805
2312007,Santana do Acaraú,32851,2022-06-14,59451,26249,21602,65.7575111868741
2312106,Santana do Cariri,17726,2022-06-14,40196,17145,14716,83.0192936928805
2312205,Santa Quitéria,43719,2022-06-14,83357,36467,29340,67.1104096617032
2312304,São Benedito,48354,2022-06-14,118093,46381,42507,87.907929023452
2312403,São Gonçalo do Amarante,49306,2022-06-14,116274,49782,43258,87.7337443718817
2312502,São João do Jaguaribe,7557,2022-06-14,16944,6775,5928,78.4438269154427
2312601,São Luís do Curu,13086,2022-06-14,24413,10363,8975,68.5847470579245
2312700,Senador Pompeu,25418,2022-06-14,64085,22985,21407,84.2198442048942
2312809,Senador Sá,7758,2022-06-14,13996,5646,4868,62.748130961588
2313005,Solonópole,18389,2022-06-14,27519,14121,9756,53.0534558703573
2313104,Tabuleiro do Norte,32079,2022-06-14,62393,27444,23128,72.097010505315
2313203,Tamboril,26199,2022-06-14,49786,23199,17035,65.0215657086149
2313252,Tarrafas,8555,2022-06-14,12675,5435,4513,52.7527761542957
2313351,Tejuçuoca,19551,2022-06-14,38094,16586,14127,72.2571735461102
2313401,Tianguá,77111,2022-06-14,150364,68293,56171,72.844341274267
2313500,Trairi,56653,2022-06-14,87020,36969,31451,55.515153654705
2313559,Tururu,16588,2022-06-14,26919,13592,9403,56.6855558234869
2313609,Ubajara,35295,2022-06-14,62191,24900,24136,68.3836237427398
2313708,Umari,7740,2022-06-14,15445,6699,6066,78.3720930232558
2313807,Uruburetama,22223,2022-06-14,47244,21022,16939,76.222832200873
2313906,Uruoca,13988,2022-06-14,30814,12418,11122,79.51100943666
2313955,Varjota,18520,2022-06-14,35574,17552,12669,68.4071274298056
2400109,Acari,11106,2022-06-14,27518,10344,9626,86.6738699801909
2400208,Açu,58743,2022-06-14,121724,50580,43342,73.7824081167118
2400307,Afonso Bezerra,11024,2022-06-14,20031,7481,6980,63.3164005805515
2400505,Alexandria,13529,2022-06-14,43547,17835,15204,112.380811589918
2400604,Almino Afonso,4685,2022-06-14,11278,4328,3811,81.3447171824973
2400703,Alto do Rodrigues,14923,2022-06-14,34067,13330,11990,80.3457749782215
2400802,Angicos,11695,2022-06-14,24662,10204,8885,75.9726378794357
2400901,Antônio Martins,7162,2022-06-14,16010,6160,5604,78.2462999162245
2401107,Areia Branca,28156,2022-06-14,55922,23037,19950,70.8552351186248
2401206,Arês,14526,2022-06-14,29204,11509,10381,71.464959383175
2401305,Campo Grande,9686,2022-06-14,18786,7716,6782,70.01858352261
2401404,Baía Formosa,9373,2022-06-14,18541,7546,6724,71.737970767097
2401503,Barcelona,3989,2022-06-14,8555,3435,3110,77.9644021057909
2401701,Bom Jesus,10323,2022-06-14,20476,8324,7286,70.5802576770319
