IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2928703,Santo Antônio de Jesus,103204,2021-10-23,116485,74366,42655,41.3307623735514
2928802,Santo Estêvão,53666,2021-10-23,59887,37066,23006,42.8688555137331
2928901,São Desidério,34764,2021-10-23,37257,23087,13858,39.8630767460591
2928950,São Domingos,9085,2021-10-23,12014,7081,4769,52.4931205283434
2929008,São Félix,14784,2021-10-23,16727,9973,6681,45.1907467532468
2929107,São Felipe,21083,2021-10-23,21859,14628,7223,34.2598301949438
2929305,São Gonçalo dos Campos,38315,2021-10-23,31963,23244,9233,24.0976119013441
2929354,São José da Vitória,5562,2021-10-23,6672,4555,2195,39.4642215030565
2929370,São José do Jacuípe,10546,2021-10-23,14341,8581,5469,51.8585245590745
2929404,São Miguel das Matas,11733,2021-10-23,11390,7555,3972,33.8532344668883
2929503,São Sebastião do Passé,44554,2021-10-23,41902,26915,16584,37.2222471607488
2929602,Sapeaçu,17421,2021-10-23,26246,15234,10591,60.7944434877447
2929701,Sátiro Dias,17330,2021-10-23,19330,12377,6915,39.9019042123485
2929750,Saubara,12163,2021-10-23,14546,9202,5664,46.5674586861794
2930154,Serra do Ramalho,31362,2021-10-23,20490,14844,5833,18.5989413940437
2930402,Serra Preta,14531,2021-10-23,21119,12819,8088,55.6603124354828
2930600,Serrolândia,13490,2021-10-23,14993,9151,5754,42.6538176426983
2930709,Simões Filho,137117,2021-10-23,89130,63684,30167,22.0009189232553
2930758,Sítio do Mato,13104,2021-10-23,10732,7044,3649,27.8464590964591
2930808,Souto Soares,17118,2021-10-23,21996,13550,8410,49.1295712115901
2931004,Tanhaçu,20383,2021-10-23,11728,8857,2928,14.3649119364176
2931053,Tanque Novo,17518,2021-10-23,23306,13980,9258,52.8484986870647
2931103,Tanquinho,7936,2021-10-23,11696,7010,4580,57.7116935483871
2931202,Taperoá,21421,2021-10-23,18122,11791,6230,29.0836095420382
2931301,Tapiramutá,16939,2021-10-23,16871,10091,6790,40.085010921542
2931400,Teodoro Sampaio,7296,2021-10-23,10970,6646,4127,56.5652412280702
2931509,Teofilândia,22590,2021-10-23,27772,17461,10340,45.7724656927844
2931707,Terra Nova,13018,2021-10-23,17163,10438,6471,49.7080964817944
2931806,Tremedal,15996,2021-10-23,15807,9658,6228,38.9347336834209
2931905,Tucano,50903,2021-10-23,61413,37087,24048,47.2427951201305
2932101,Ubaíra,19860,2021-10-23,19989,12700,7117,35.8358509566969
2932507,Una,18108,2021-10-23,27262,18058,9455,52.2144908327811
2932606,Urandi,16672,2021-10-23,14852,10064,4996,29.9664107485605
2933059,Várzea da Roça,14135,2021-10-23,16995,9876,6838,48.3763707110011
2933109,Várzea do Poço,9247,2021-10-23,11298,6657,4582,49.5512057964745
2933208,Vera Cruz,44185,2021-10-23,22387,16807,6212,14.0590698200747
2933406,Wagner,9342,2021-10-23,10727,6379,4296,45.9858702633269
2933455,Wanderley,12125,2021-10-23,11680,8270,3528,29.0969072164948
3100302,Abre Campo,13434,2021-10-23,15734,9658,6343,47.2160190561263
3100401,Acaiaca,3995,2021-10-23,5802,3481,2222,55.6195244055069
3100500,Açucena,9270,2021-10-23,13071,7916,5123,55.2642934196332
3100609,Água Boa,13319,2021-10-23,14445,8927,5487,41.1967865455365
3100807,Aguanil,4557,2021-10-23,7050,3902,2976,65.3061224489796
3100906,Águas Formosas,19285,2021-10-23,18910,12701,6546,33.9434793881255
3101003,Águas Vermelhas,13656,2021-10-23,14419,8642,5748,42.091388400703
3101201,Aiuruoca,5949,2021-10-23,8786,5178,3406,57.2533198856951
3101300,Alagoa,2657,2021-10-23,4644,2365,2043,76.8912307113286
3101409,Albertina,3015,2021-10-23,4187,2544,1638,54.3283582089552
3101508,Além Paraíba,35438,2021-10-23,48583,30093,18630,52.5706868333428
3101631,Alfredo Vasconcelos,7052,2021-10-23,8310,5017,3319,47.0646625070902
3101805,Alpercata,7448,2021-10-23,8281,5297,2931,39.3528464017186
3102001,Alterosa,14566,2021-10-23,22268,12089,9489,65.1448578882329
3102050,Alto Caparaó,5938,2021-10-23,7078,4275,2730,45.975075783092
3102100,Alto Rio Doce,10723,2021-10-23,15440,9346,6066,56.5699897416768
3102209,Alvarenga,3783,2021-10-23,6295,3791,2404,63.5474491144594
3102308,Alvinópolis,15135,2021-10-23,21074,12015,8375,55.3353154938883
3102704,Cachoeira de Pajeú,9470,2021-10-23,11618,7029,4573,48.2893347412883
3102803,Andrelândia,12189,2021-10-23,19636,11488,8369,68.660267454262
3102852,Angelândia,8594,2021-10-23,7969,5304,2720,31.6499883639749
3102902,Antônio Carlos,11471,2021-10-23,17406,10435,7050,61.4593322290995
3103405,Araçuaí,36715,2021-10-23,43618,24834,18236,49.6690725861365
3103702,Araponga,8467,2021-10-23,10282,6484,3672,43.3683713239636
3104106,Arceburgo,10990,2021-10-23,13452,7208,5845,53.1847133757962
3104452,Aricanduva,5305,2021-10-23,6344,3650,2605,49.1046182846371
3104601,Astolfo Dutra,14358,2021-10-23,14112,9824,4330,30.1574035380972
3104700,Ataléia,12496,2021-10-23,15498,9633,5916,47.3431498079385
3104809,Augusto de Lima,4833,2021-10-23,6820,3780,2875,59.4868611628388
3105301,Bandeira do Sul,5808,2021-10-23,9433,5538,3676,63.2920110192838
3105400,Barão de Cocais,33232,2021-10-23,38600,23536,15043,45.2666104959076
3105509,Barão de Monte Alto,5311,2021-10-23,8325,4981,3268,61.5326680474487
3105905,Barroso,20981,2021-10-23,29477,17851,11707,55.7981030456127
3106002,Bela Vista de Minas,10269,2021-10-23,12456,8100,4293,41.8054338299737
3106101,Belmiro Braga,3422,2021-10-23,3697,2392,1239,36.2068965517241
3106507,Berilo,11813,2021-10-23,17005,9321,7519,63.6502158638788
3106606,Bertópolis,4609,2021-10-23,5001,3115,1898,41.1802994141896
3106655,Berizal,4792,2021-10-23,6601,4094,2355,49.144407345576
3106903,Bicas,14612,2021-10-23,21333,11706,8848,60.5529701615111
3107000,Biquinhas,2482,2021-10-23,3651,1978,1543,62.1676067687349
3107109,Boa Esperança,40308,2021-10-23,47561,27497,19663,48.7818795276372
3107208,Bocaina de Minas,5088,2021-10-23,6578,3538,2953,58.0385220125786
3107406,Bom Despacho,51436,2021-10-23,67279,38768,27698,53.8494439692045
3107505,Bom Jardim de Minas,6444,2021-10-23,11270,6417,4791,74.3482309124767
3107901,Bom Repouso,10527,2021-10-23,15632,9445,6030,57.2812767170134
3108008,Bom Sucesso,17612,2021-10-23,25633,15035,10416,59.1414944356121
3108255,Bonito de Minas,11502,2021-10-23,11403,6863,4499,39.1149365327769
3108305,Borda da Mata,19809,2021-10-23,24699,13226,10106,51.0172143974961
3108404,Botelhos,14927,2021-10-23,16853,10703,6175,41.3679908889931
3108503,Botumirim,6259,2021-10-23,6596,4110,2466,39.399265058316
3108800,Braúnas,4737,2021-10-23,6665,3816,2665,56.259235803251
3108909,Brazópolis,14364,2021-10-23,22505,12416,9513,66.2280701754386
3109105,Bueno Brandão,10982,2021-10-23,17181,9438,7164,65.2340193043162
3109253,Bugre,3984,2021-10-23,6094,3581,2373,59.5632530120482
3109501,Cabo Verde,14074,2021-10-23,16695,9827,6581,46.7599829472787
3109907,Caetanópolis,11869,2021-10-23,15118,9081,5776,48.6645884236246
3110202,Cajuri,3961,2021-10-23,6925,4078,2708,68.3665740974502
3110301,Caldas,14600,2021-10-23,18550,10615,7623,52.2123287671233
3110400,Camacho,2839,2021-10-23,4954,2613,2138,75.3082071151814
3110509,Camanducaia,21831,2021-10-23,29735,18251,11363,52.0498373872017
3110608,Cambuí,30068,2021-10-23,40677,24379,15780,52.4810429692697
3110806,Campanário,3739,2021-10-23,4819,2914,1823,48.7563519657663
3110905,Campanha,16855,2021-10-23,22768,12598,9645,57.2233758528627
3111002,Campestre,21052,2021-10-23,24821,15667,9131,43.3735512065362
3111150,Campo Azul,3830,2021-10-23,4242,2716,1573,41.0704960835509
3111408,Campo Florido,8383,2021-10-23,8254,4596,3449,41.142788977693
3111606,Campos Gerais,28908,2021-10-23,35511,20916,14371,49.7128822471288
3111705,Canaã,4533,2021-10-23,7065,4524,2571,56.717405691595
3112109,Caparaó,5464,2021-10-23,7309,4595,2689,49.2130307467057
3112208,Capela Nova,4616,2021-10-23,7045,4529,2549,55.2209705372617
3112703,Capitão Enéas,15388,2021-10-23,13918,9437,4728,30.7252404471016
3112802,Capitólio,8693,2021-10-23,13272,8639,4784,55.0327849994248
3112901,Caputira,9318,2021-10-23,10255,6214,3904,41.8974028761537
3113305,Carangola,33022,2021-10-23,46679,26840,19436,58.8577312094967
3113503,Carbonita,9423,2021-10-23,12879,7835,4974,52.7857370264247
3113602,Careaçu,6826,2021-10-23,10123,5730,4114,60.2695575739818
3113701,Carlos Chagas,18516,2021-10-23,26321,15950,9956,53.7697126809246
3113909,Carmo da Cachoeira,12193,2021-10-23,15733,9448,6042,49.5530222258673
3114006,Carmo da Mata,11546,2021-10-23,16197,9426,6537,56.6170102199896
3114105,Carmo de Minas,15031,2021-10-23,17645,10179,7224,48.0606746058147
3114204,Carmo do Cajuru,22900,2021-10-23,29111,17566,11615,50.7205240174673
3114402,Carmo do Rio Claro,21310,2021-10-23,26938,15766,10562,49.5635851712811
3114501,Carmópolis de Minas,19756,2021-10-23,25016,15173,9844,49.8279003846933
3114550,Carneirinho,10103,2021-10-23,11470,6662,4707,46.590121746016
3114808,Carvalhos,4445,2021-10-23,7068,3910,2834,63.7570303712036
3115102,Cássia,17741,2021-10-23,26167,14890,10393,58.5818161321233
3115458,Catuji,6206,2021-10-23,8004,5329,2582,41.6048984853368
3115474,Catuti,4944,2021-10-23,6356,3635,2672,54.0453074433657
3115706,Central de Minas,7059,2021-10-23,8037,4970,2978,42.1872786513671
3116001,Chalé,5695,2021-10-23,7292,4377,2754,48.3582089552239
3116100,Chapada do Norte,15334,2021-10-23,16243,9013,6985,45.5523672883788
3116308,Cipotânea,6811,2021-10-23,8314,4849,3389,49.7577448245485
3116407,Claraval,4873,2021-10-23,5699,3186,2342,48.0607428688693
3116605,Cláudio,29093,2021-10-23,41919,26019,15858,54.5079572405733
3116704,Coimbra,7631,2021-10-23,10769,6599,3972,52.0508452365352
3116902,Comendador Gomes,3128,2021-10-23,3290,2029,1200,38.3631713554987
3117009,Comercinho,6624,2021-10-23,9934,6007,3850,58.1219806763285
3117108,Conceição da Aparecida,10351,2021-10-23,14024,8441,5293,51.1351560235726
3117405,Conceição de Ipanema,4581,2021-10-23,5745,3510,2200,48.0244488103034
3117504,Conceição do Mato Dentro,17438,2021-10-23,21083,15175,6268,35.9444890469091
3117603,Conceição do Pará,5558,2021-10-23,8944,5314,3594,64.6635480388629
3117702,Conceição do Rio Verde,13729,2021-10-23,19426,11509,7574,55.167892781703
3117801,Conceição dos Ouros,11852,2021-10-23,14071,8427,5947,50.1771852851839
3117876,Confins,6867,2021-10-23,11490,6748,5019,73.0886850152905
3117900,Congonhal,12209,2021-10-23,17656,10303,7126,58.3667786059464
3118403,Conselheiro Pena,22975,2021-10-23,27427,17026,10834,47.1556039173014
3118700,Coqueiral,9099,2021-10-23,13308,7659,5588,61.4133421255083
3119500,Coronel Murta,9209,2021-10-23,11577,6540,4811,52.2423715930069
3119708,Coronel Xavier Chaves,3448,2021-10-23,5559,3174,2279,66.0962877030163
3119955,Córrego Fundo,6425,2021-10-23,9561,5331,4198,65.3385214007782
3120508,Cristina,10211,2021-10-23,14324,8713,5491,53.7753403192636
3120805,Cruzília,15529,2021-10-23,25380,14195,10329,66.5142636357782
3120839,Cuparaque,5026,2021-10-23,5746,3440,2270,45.1651412654198
3120870,Curral de Dentro,7867,2021-10-23,8577,5550,3037,38.6042964281175
3120904,Curvelo,81085,2021-10-23,104995,65303,38881,47.9509157057409
3121100,Delfim Moreira,8007,2021-10-23,9851,5915,3907,48.7948045460222
3121209,Delfinópolis,7146,2021-10-23,11944,7211,4777,66.8485866218864
3121258,Delta,10994,2021-10-23,12532,8042,4621,42.0320174640713
3121308,Descoberto,5044,2021-10-23,6981,4034,2822,55.9476605868359
3121506,Desterro do Melo,2867,2021-10-23,5843,3204,2477,86.3969305894663
3121803,Dionísio,7493,2021-10-23,10579,6040,4233,56.4927265447751
3122009,Divino,20020,2021-10-23,28664,17009,11330,56.5934065934066
3122108,Divino das Laranjeiras,4969,2021-10-23,6516,3734,2638,53.0891527470316
3122207,Divinolândia de Minas,7655,2021-10-23,9046,5518,3439,44.9248856956238
3122355,Divisa Alegre,6946,2021-10-23,8275,4775,3325,47.8692772818889
3122405,Divisa Nova,6039,2021-10-23,8414,4848,3346,55.4065242589833
3122504,Dom Cavati,5025,2021-10-23,6820,3927,2711,53.9502487562189
3122603,Dom Joaquim,4436,2021-10-23,7048,4334,2781,62.6916140667268
3122801,Dom Viçoso,2992,2021-10-23,4798,2451,2217,74.0975935828877
3122900,Dona Euzébia,6664,2021-10-23,7863,4859,2921,43.8325330132053
3123528,Durandé,7898,2021-10-23,8696,5712,2916,36.9207394277032
3123601,Elói Mendes,28556,2021-10-23,27406,18955,8915,31.2193584535649
3123700,Engenheiro Caldas,11268,2021-10-23,13308,7851,5146,45.6691515796947
3123858,Entre Folhas,5383,2021-10-23,6675,3815,2668,49.5634404607096
3124005,Ervália,19019,2021-10-23,27121,16322,10620,55.8388979441611
3124203,Espera Feliz,25287,2021-10-23,33715,20491,12680,50.1443429430142
3124302,Espinosa,31603,2021-10-23,29436,19728,10019,31.7026864538177
3124401,Espírito Santo do Dourado,4728,2021-10-23,7182,4531,2522,53.34179357022
3124500,Estiva,11416,2021-10-23,16170,9055,6789,59.469166082691
3124708,Estrela do Indaiá,3483,2021-10-23,5601,2956,2432,69.8248636233132
3124906,Eugenópolis,11383,2021-10-23,14065,8276,5580,49.0204691206185
3125408,Felício dos Santos,4656,2021-10-23,8203,5281,2831,60.803264604811
3125705,Felixlândia,15528,2021-10-23,23408,13015,9704,62.4935600206079
3125903,Ferros,9576,2021-10-23,14951,8773,5921,61.8316624895572
3126000,Florestal,7602,2021-10-23,11949,7084,4644,61.0891870560379
3126307,Fortaleza de Minas,4460,2021-10-23,5346,2881,2230,50
3126505,Francisco Badaró,10311,2021-10-23,13898,7811,5897,57.1913490447096
3126752,Franciscópolis,5287,2021-10-23,6662,3980,2563,48.4773973898241
3126802,Frei Gaspar,5858,2021-10-23,6147,4066,2119,36.1727552065551
3126901,Frei Inocêncio,9716,2021-10-23,11035,6740,3985,41.0148209139564
3127008,Fronteira,18866,2021-10-23,16870,10240,6286,33.3191985582529
3127057,Fronteira dos Vales,4542,2021-10-23,5017,3010,2058,45.3104359313078
3127206,Funilândia,4434,2021-10-23,5427,3140,2165,48.8272440234551
3127305,Galiléia,6764,2021-10-23,8111,5030,3047,45.0473092844471
3127339,Gameleiras,5084,2021-10-23,4915,3172,1739,34.2053501180173
3127404,Gonçalves,4360,2021-10-23,6551,3718,2752,63.1192660550459
3127503,Gonzaga,6184,2021-10-23,6144,3973,2267,36.6591203104787
3127800,Grão Mogol,15943,2021-10-23,15628,9730,5734,35.9656275481403
3127909,Grupiara,1386,2021-10-23,2499,1308,1093,78.8600288600289
3128253,Guaraciama,5005,2021-10-23,6847,3992,2808,56.1038961038961
3128303,Guaranésia,19014,2021-10-23,23309,14626,9082,47.7648048806143
3128709,Guaxupé,52234,2021-10-23,68987,40213,28609,54.7708389171804
3129004,Guiricema,8296,2021-10-23,10079,6591,3619,43.6234329797493
3129202,Heliodora,6623,2021-10-23,9820,5447,4108,62.026272082138
3129301,Iapu,11085,2021-10-23,16132,8931,6970,62.8777627424448
3129400,Ibertioga,4999,2021-10-23,7084,4249,2629,52.5905181036207
3129657,Ibiracatu,5340,2021-10-23,6201,3945,2263,42.3782771535581
3129707,Ibiraci,14128,2021-10-23,18659,11122,7475,52.9091166477916
3130051,Icaraí de Minas,12200,2021-10-23,11772,7375,4437,36.3688524590164
3130200,Igaratinga,11146,2021-10-23,14817,8863,5880,52.7543513368025
3130309,Iguatama,7901,2021-10-23,11743,7035,4693,59.3975446146058
3130507,Ilicínea,12511,2021-10-23,15349,10053,5437,43.4577571736872
3130556,Imbé de Minas,6976,2021-10-23,6872,4348,2321,33.2712155963303
3130606,Inconfidentes,7387,2021-10-23,12678,6946,5262,71.2332475971301
3130655,Indaiabira,7328,2021-10-23,6959,4520,2510,34.2521834061135
3130903,Inhapim,24020,2021-10-23,30134,18790,10768,44.8293089092423
3131109,Inimutaba,7605,2021-10-23,10962,6786,4233,55.6607495069034
3131158,Ipaba,18926,2021-10-23,17029,10595,6620,34.9783366796999
3131208,Ipanema,20133,2021-10-23,30401,17521,12138,60.2890776337357
3131802,Itabirinha,11637,2021-10-23,14604,8052,6108,52.4877545759216
3132008,Itacambira,5447,2021-10-23,4598,2865,1692,31.0629704424454
3132206,Itaguara,13510,2021-10-23,20846,12189,8047,59.5632864544782
3133006,Itamonte,15844,2021-10-23,18462,11964,6603,41.6750820499874
3133105,Itanhandu,15511,2021-10-23,22638,12697,9581,61.7690671136613
3133204,Itanhomi,12259,2021-10-23,15651,9393,6340,51.7171057998205
3133501,Itapecerica,21760,2021-10-23,32884,18981,13601,62.5045955882353
3133600,Itapeva,9976,2021-10-23,13251,8119,5137,51.4935846030473
3133709,Itatiaiuçu,11354,2021-10-23,12612,8643,4156,36.6038400563678
3133758,Itaú de Minas,16286,2021-10-23,22407,13263,9292,57.0551393835196
3134509,Itutinga,3749,2021-10-23,6141,3659,2447,65.270738863697
3134707,Jacinto,12320,2021-10-23,14380,8895,5587,45.349025974026
3134806,Jacuí,7695,2021-10-23,8858,5357,3587,46.6146848602989
3134905,Jacutinga,26538,2021-10-23,33150,19197,13837,52.1403270781521
3135076,Jampruca,5453,2021-10-23,4568,3133,1469,26.9392994681827
3135308,Japaraíba,4418,2021-10-23,6148,3405,2633,59.5971027614305
3135357,Japonvar,7991,2021-10-23,10880,6887,3893,48.7173069703416
3135456,Jenipapo de Minas,7781,2021-10-23,8547,5210,3365,43.2463693612646
3135506,Jequeri,12246,2021-10-23,13887,8675,5239,42.7813163481953
3135902,Jesuânia,4774,2021-10-23,7671,4360,3097,64.8722245496439
3136009,Joaíma,15476,2021-10-23,18626,10429,7650,49.4313776169553
3136108,Joanésia,4382,2021-10-23,6468,3790,2611,59.5846645367412
3136405,Joaquim Felício,4757,2021-10-23,5588,3343,2118,44.5238595753626
3136504,Jordânia,10872,2021-10-23,10686,6540,3936,36.2030905077263
3136520,José Gonçalves de Minas,4474,2021-10-23,5424,3284,2105,47.0496200268216
3136579,Josenópolis,4911,2021-10-23,3201,2053,1139,23.192832417023
3136603,Nova União,5739,2021-10-23,6821,4125,2649,46.1578672242551
3136801,Juramento,4359,2021-10-23,2934,2062,899,20.6239963294334
3136900,Juruaia,10795,2021-10-23,13945,8113,5816,53.8767948124132
3136959,Juvenília,5706,2021-10-23,6904,4336,2563,44.9176305643183
3137007,Ladainha,18272,2021-10-23,20029,12745,7195,39.3771891418564
3137700,Lajinha,19914,2021-10-23,19742,13214,6585,33.067188912323
3137809,Lambari,20995,2021-10-23,27377,16675,10370,49.3927125506073
3138005,Laranjal,6856,2021-10-23,9180,5002,4064,59.2765460910152
3138302,Leandro Ferreira,3222,2021-10-23,4543,2731,1684,52.2656734947238
3138351,Leme do Prado,4923,2021-10-23,6589,3983,2583,52.4680073126143
3138500,Liberdade,4994,2021-10-23,8440,4870,3504,70.1641970364437
3138609,Lima Duarte,16749,2021-10-23,25426,14346,10820,64.6008716938325
3138625,Limeira do Oeste,7640,2021-10-23,9895,5976,3873,50.6937172774869
3138658,Lontra,9766,2021-10-23,11309,6911,4328,44.3170182265001
3138674,Luisburgo,6249,2021-10-23,9401,5821,3566,57.0651304208673
3138708,Luminárias,5431,2021-10-23,6023,4213,1836,33.8059289265329
3139003,Machado,42682,2021-10-23,44770,27244,17234,40.3776767724099
3139300,Manga,18051,2021-10-23,23595,14631,9060,50.1911251454213
3139409,Manhuaçu,92074,2021-10-23,109220,68475,41261,44.8128679105937
3139508,Manhumirim,22894,2021-10-23,29014,17750,10755,46.9773739844501
3139607,Mantena,27651,2021-10-23,32983,20851,12259,44.3347437705689
3139904,Maria da Fé,14019,2021-10-23,20852,12046,8454,60.3038733147871
3140100,Marilac,4079,2021-10-23,5324,3244,2094,51.3361117921059
3140308,Marliéria,4030,2021-10-23,6109,3510,2467,61.2158808933003
3140506,Martinho Campos,13497,2021-10-23,19705,11489,7927,58.7315699785138
3140555,Mata Verde,8700,2021-10-23,9457,5746,3577,41.1149425287356
3140704,Mateus Leme,31631,2021-10-23,46934,28825,18233,57.6428187537542
3140803,Matias Barbosa,14626,2021-10-23,19252,12192,7282,49.7880486804321
3140902,Matipó,19098,2021-10-23,19110,12076,6789,35.5482249450204
3141009,Mato Verde,12367,2021-10-23,15915,9987,5768,46.640252284305
3141306,Medeiros,3861,2021-10-23,5454,3221,2201,57.005957005957
3141405,Medina,20701,2021-10-23,26648,15368,10220,49.3695956717067
3141504,Mendes Pimentel,6446,2021-10-23,9210,5209,3824,59.3236115420416
3141603,Mercês,10775,2021-10-23,14577,8430,5883,54.5986078886311
3141702,Mesquita,5489,2021-10-23,8798,5224,3443,62.7254509018036
3142007,Mirabela,13651,2021-10-23,15801,9488,6063,44.4143286206139
3142106,Miradouro,10818,2021-10-23,13093,7804,5086,47.0142355333703
