IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4320552,Sertão Santana,6586,2021-12-03,10969,5627,4735,71.8949286365017
4320578,Sete de Setembro,1931,2021-12-03,3720,1721,1621,83.946141895391
4320651,Silveira Martins,2365,2021-12-03,4853,2388,2145,90.6976744186047
4321329,Taquaruçu do Sul,3081,2021-12-03,5916,2835,2593,84.1609866926323
4321352,Tavares,5484,2021-12-03,8623,4208,3790,69.1101385849745
4321469,Tio Hugo,3078,2021-12-03,4719,2315,2133,69.2982456140351
4321477,Tiradentes do Sul,5532,2021-12-03,9109,4452,4052,73.2465654374548
4321493,Toropi,2753,2021-12-03,5504,2660,2473,89.8292771521976
4321634,Três Arroios,2620,2021-12-03,5441,2477,2354,89.8473282442748
4321832,Três Forquilhas,2643,2021-12-03,4669,2300,2106,79.6821793416572
4321857,Três Palmeiras,4232,2021-12-03,7843,3867,3431,81.0727788279773
4322103,Tucunduva,5612,2021-12-03,11539,5454,5029,89.6115466856736
4322152,Tunas,4585,2021-12-03,6664,3372,3053,66.5866957470011
4322376,Unistalda,2306,2021-12-03,3564,1733,1589,68.9071986123157
4322855,Vespasiano Corrêa,1776,2021-12-03,3069,1500,1380,77.7027027027027
4323101,Vicente Dutra,4530,2021-12-03,7299,3640,3300,72.8476821192053
4323200,Victor Graeff,2840,2021-12-03,5831,2824,2597,91.443661971831
4323309,Vila Flores,3407,2021-12-03,7143,3346,3253,95.4798943351923
4323408,Vila Maria,4368,2021-12-03,8680,4171,3882,88.8736263736264
4323705,Vista Gaúcha,2858,2021-12-03,4822,2356,2116,74.037788663401
5002407,Caarapó,31005,2021-12-03,49094,25522,22539,72.6947266569908
5003108,Corguinho,6158,2021-12-03,4619,2274,1975,32.0721013316012
5005152,Juti,6861,2021-12-03,10786,5486,4679,68.1970558227664
5006275,Paraíso das Águas,5751,2021-12-03,10592,5391,4768,82.9073204660059
5006408,Pedro Gomes,7568,2021-12-03,11304,5750,4949,65.3937632135307
5007307,Rio Negro,4758,2021-12-03,6984,3436,3077,64.6700294241278
5008404,Vicentina,6115,2021-12-03,12261,5908,5486,89.7138184791496
5100359,Alto Boa Vista,7092,2021-12-03,5805,3176,2443,34.4472645234067
5101605,Barão de Melgaço,8165,2021-12-03,10216,5334,4414,54.0600122473974
5102694,Canabrava do Norte,4711,2021-12-03,4994,2833,2105,44.6826576098493
5102850,Castanheira,8782,2021-12-03,9179,5344,3712,42.26827601913
5103858,Gaúcha do Norte,7913,2021-12-03,12155,6629,5299,66.96575255908
5103908,General Carneiro,5726,2021-12-03,6356,3216,2841,49.6157876353475
5104203,Guiratinga,15740,2021-12-03,20034,10051,8962,56.9377382465057
5104559,Itaúba,3609,2021-12-03,6674,3694,2830,78.4150734275423
5106257,Nova Xavantina,21695,2021-12-03,29877,16117,13025,60.0368748559576
5106281,Novo São Joaquim,4837,2021-12-03,8860,4834,3846,79.5120942733099
5106802,Porto dos Gaúchos,5344,2021-12-03,8075,4204,3531,66.0741017964072
5107008,Poxoréu,15936,2021-12-03,22990,12275,9677,60.7241465863454
5107180,Ribeirão Cascalheira,10450,2021-12-03,11448,6412,4818,46.1052631578947
5107198,Ribeirãozinho,2439,2021-12-03,4340,2203,1933,79.2537925379254
5107206,Rio Branco,5147,2021-12-03,7233,3996,3108,60.3846901107441
5107297,São José do Povo,4102,2021-12-03,4981,2592,2141,52.1940516821063
5107404,São Pedro da Cipa,4823,2021-12-03,5606,3089,2444,50.6738544474394
5107792,Santo Antônio do Leste,5459,2021-12-03,5511,3135,2346,42.97490382854
5107883,Serra Nova Dourada,1705,2021-12-03,2642,1390,1146,67.2140762463343
5108105,Tesouro,3761,2021-12-03,4441,2242,1910,50.7843658601436
5108303,União do Sul,3455,2021-12-03,5497,3151,2236,64.7178002894356
5200902,Amorinópolis,3011,2021-12-03,5611,2961,2373,78.8110262371305
5202601,Aurilândia,3000,2021-12-03,6340,3169,2765,92.1666666666667
5203575,Bonópolis,4579,2021-12-03,5193,2836,2247,49.0718497488535
5203807,Britânia,5815,2021-12-03,7405,4712,2675,46.0017196904557
5204409,Caiapônia,19304,2021-12-03,25377,13133,11409,59.1017405719022
5204706,Campinorte,12880,2021-12-03,16287,8932,6971,54.1226708074534
5204854,Campo Limpo de Goiás,8087,2021-12-03,10788,6174,4402,54.433040682577
5205000,Carmo do Rio Verde,10299,2021-12-03,15338,8188,6717,65.2199242644917
5205208,Caturaí,5132,2021-12-03,8330,4488,3448,67.1862821512081
5205406,Ceres,22407,2021-12-03,37139,19196,16131,71.9908957022359
5205455,Cezarina,8794,2021-12-03,12832,6810,5610,63.7934955651581
5206503,Cromínia,3458,2021-12-03,6293,3031,2588,74.8409485251591
5206602,Cumari,2820,2021-12-03,4619,2341,2027,71.8794326241135
5206800,Damolândia,2944,2021-12-03,5655,2816,2486,84.4429347826087
5207808,Firminópolis,13604,2021-12-03,19016,9543,8034,59.056159952955
5208400,Goianápolis,11217,2021-12-03,18888,10640,7898,70.4109833288758
5209457,Guarinos,1681,2021-12-03,3849,1876,1737,103.331350386675
5209606,Heitoraí,3742,2021-12-03,6578,3377,2858,76.376269374666
5210562,Itaguari,4684,2021-12-03,7912,4019,3496,74.6370623398805
5211206,Itapuranga,25597,2021-12-03,40452,23993,16102,62.9058092745244
5211404,Itauçu,8968,2021-12-03,10450,6541,3821,42.607047279215
5212600,Mairipotaba,2358,2021-12-03,5867,2815,2541,107.760814249364
5213400,Moiporá,1471,2021-12-03,3312,1629,1428,97.0768184908226
5213905,Mossâmedes,4120,2021-12-03,8123,4159,3574,86.747572815534
5214051,Mundo Novo,4540,2021-12-03,10503,5800,4412,97.1806167400881
5214879,Nova Iguaçu de Goiás,2939,2021-12-03,4146,2210,1805,61.415447431099
5214903,Nova Roma,3208,2021-12-03,3995,2153,1783,55.5798004987531
5215009,Nova Veneza,10193,2021-12-03,15869,8125,6938,68.0663200235456
5215207,Novo Brasil,2775,2021-12-03,5427,2882,2283,82.2702702702703
5215256,Novo Planalto,4592,2021-12-03,4729,2604,1992,43.3797909407665
5215405,Ouro Verde de Goiás,3679,2021-12-03,7554,3891,3256,88.5023104104376
5215900,Palminópolis,3578,2021-12-03,7244,3748,3106,86.8082727780883
5217203,Piranhas,10161,2021-12-03,18370,9633,7748,76.2523373683693
5218102,Portelândia,4032,2021-12-03,5261,2776,2228,55.2579365079365
5218391,Professor Jamil,3211,2021-12-03,5589,2834,2304,71.7533478667082
5219209,Santa Cruz de Goiás,2782,2021-12-03,4930,2509,2102,75.5571531272466
5219258,Santa Fé de Goiás,5585,2021-12-03,9263,5127,3916,70.1163831692032
5219357,Santa Isabel,3821,2021-12-03,5957,3216,2466,64.5380790369013
5219407,Santa Rita do Araguaia,9110,2021-12-03,6652,3590,2898,31.8111964873765
5219902,São Francisco de Goiás,6265,2021-12-03,8911,4687,3877,61.8834796488428
5221304,Três Ranchos,2830,2021-12-03,4346,2277,1882,66.5017667844523
5221502,Turvânia,4526,2021-12-03,8659,4461,3665,80.9765797613787
5221551,Turvelândia,5447,2021-12-03,6197,3956,2294,42.1149256471452
5221577,Uirapuru,2829,2021-12-03,4692,2358,2080,73.5242135030046
5222203,Vila Boa,6451,2021-12-03,5241,3114,2007,31.1114555882809
1100015,Alta Floresta D'Oeste,22516,2021-12-04,35213,19115,15268,67.8095576478948
1100023,Ariquemes,111148,2021-12-04,147406,79586,59795,53.797639183791
1100031,Cabixi,5067,2021-12-04,9031,4763,3900,76.9686204854944
1100056,Cerejeiras,16088,2021-12-04,24801,13117,10574,65.7260069617106
1100064,Colorado do Oeste,15213,2021-12-04,29324,15840,12656,83.1920068362585
1100072,Corumbiara,7052,2021-12-04,10743,5653,4700,66.6477595008508
1100080,Costa Marques,19255,2021-12-04,15150,8162,6567,34.1054271617762
1100098,Espigão D'Oeste,33009,2021-12-04,41565,22961,17910,54.2579296555485
1100130,Machadinho D'Oeste,41724,2021-12-04,44195,23345,20133,48.2528041415013
1100148,Nova Brasilândia D'Oeste,20504,2021-12-04,25865,13800,11311,55.16484588373
1100155,Ouro Preto do Oeste,35445,2021-12-04,55420,30506,22498,63.4729863168289
1100189,Pimenta Bueno,37098,2021-12-04,54299,28681,23996,64.6827322227613
1100254,Presidente Médici,18165,2021-12-04,32136,17122,13876,76.3886595100468
1100262,Rio Crespo,3843,2021-12-04,4810,2552,2034,52.9274004683841
1100296,Santa Luzia D'Oeste,5942,2021-12-04,11778,6246,5201,87.5294513631774
1100320,São Miguel do Guaporé,23147,2021-12-04,26635,15005,11465,49.5312567503348
1100338,Nova Mamoré,32184,2021-12-04,26622,14785,11460,35.6077554064131
1100346,Alvorada D'Oeste,13807,2021-12-04,19896,10470,8816,63.8516694430362
1100502,Novo Horizonte do Oeste,8125,2021-12-04,12346,6809,5503,67.7292307692308
1100601,Cacaulândia,6307,2021-12-04,6627,3413,2895,45.9013794196924
1100908,Castanheiras,2923,2021-12-04,4934,2538,2211,75.6414642490592
1100924,Chupinguaia,11755,2021-12-04,11986,6867,4886,41.5652913653764
1100940,Cujubim,27131,2021-12-04,16354,9208,7051,25.9887213888172
1101104,Itapuã do Oeste,10819,2021-12-04,13722,7275,5980,55.2731306035678
1101203,Ministro Andreazza,9461,2021-12-04,12598,6649,5551,58.6724447732798
1101302,Mirante da Serra,10691,2021-12-04,13138,8028,5053,47.2640538770929
1101435,Nova União,6822,2021-12-04,9252,4859,4057,59.4693638229258
1101450,Parecis,6319,2021-12-04,6543,3421,2851,45.1178984016458
1101468,Pimenteiras do Oeste,2127,2021-12-04,3651,1918,1523,71.6031969910672
1101476,Primavera de Rondônia,2697,2021-12-04,5639,3099,2401,89.0248424175009
1101484,São Felipe D'Oeste,4962,2021-12-04,8900,4629,3971,80.0282144296655
1101492,São Francisco do Guaporé,21088,2021-12-04,20950,11621,8695,41.2319802731411
1101500,Seringueiras,11846,2021-12-04,15939,9105,6627,55.9429343238224
1101559,Teixeirópolis,4160,2021-12-04,7520,3705,3289,79.0625
1101609,Theobroma,10348,2021-12-04,9640,5019,4274,41.3026671820642
1101708,Urupá,11081,2021-12-04,16952,9158,7310,65.9687753812833
1101757,Vale do Anari,11545,2021-12-04,10127,5295,4484,38.8393243828497
1200179,Capixaba,12280,2021-12-04,9031,5411,3865,31.4739413680782
1200252,Epitaciolândia,18979,2021-12-04,16054,8944,6803,35.844881184467
1200450,Senador Guiomard,23446,2021-12-04,24605,14344,10291,43.8923483749893
1200500,Sena Madureira,47168,2021-12-04,49120,27396,21319,45.1980156037992
1200708,Xapuri,19866,2021-12-04,18964,10728,7898,39.7563676633444
1200807,Porto Acre,19141,2021-12-04,11972,7445,4719,24.6538843320621
1300029,Alvarães,16396,2021-12-04,16279,9146,6744,41.131983410588
1300060,Amaturá,11934,2021-12-04,3576,2522,1113,9.32629462041227
1300144,Apuí,22739,2021-12-04,11446,7165,4331,19.0465719688641
1300201,Atalaia do Norte,20868,2021-12-04,12777,7250,5303,25.4121142419015
1300706,Boca do Acre,34958,2021-12-04,25879,15383,10573,30.2448652668917
1301001,Carauari,28719,2021-12-04,26831,17456,9387,32.6856784706988
1301159,Careiro da Várzea,31459,2021-12-04,19274,10863,8375,26.6219523824661
1301407,Eirunepé,36121,2021-12-04,29758,18238,10840,30.0102433487445
1301654,Guajará,17193,2021-12-04,10762,6295,4131,24.0272203803874
1301704,Humaitá,57195,2021-12-04,59640,32860,24712,43.2065740012239
1302108,Japurá,1755,2021-12-04,4382,2722,1649,93.960113960114
1302801,Maraã,18298,2021-12-04,8116,5204,2901,15.8541917149415
1303502,Pauini,19616,2021-12-04,11577,7251,4425,22.5581158238173
1303601,Santa Isabel do Rio Negro,26566,2021-12-04,11782,6690,5004,18.8361063012874
1303700,Santo Antônio do Içá,20889,2021-12-04,10704,8058,2769,13.2557805543588
1303908,São Paulo de Olivença,40837,2021-12-04,16827,11822,4826,11.817714327693
1303957,São Sebastião do Uatumã,14678,2021-12-04,11233,5997,4662,31.7618204115002
1304104,Tapauá,16876,2021-12-04,6730,4230,2625,15.5546337994785
1304237,Tonantins,19038,2021-12-04,16443,9104,6902,36.2538081731274
1400704,Uiramutã,11014,2021-12-04,7188,4254,2920,26.5117123660795
1500859,Anapu,29312,2021-12-04,15767,9583,6243,21.2984443231441
1501204,Baião,49454,2021-12-04,31588,20055,12106,24.4793141100821
1501451,Belterra,17944,2021-12-04,23648,13376,9887,55.0991975033437
1501758,Brejo Grande do Araguaia,7357,2021-12-04,8556,4966,3582,48.6883240451271
1501956,Cachoeira do Piriá,35307,2021-12-04,15987,9972,6020,17.0504432548786
1502301,Capitão Poço,54545,2021-12-04,62019,35161,26969,49.4435786964892
1502764,Cumaru do Norte,14044,2021-12-04,5328,3236,2150,15.3090287667331
1502806,Curralinho,35530,2021-12-04,33737,19048,14708,41.3960033774275
1503002,Faro,6949,2021-12-04,12369,6731,5689,81.8678946611023
1503044,Floresta do Araguaia,20742,2021-12-04,14651,8721,6060,29.2160833092277
1503754,Jacareacanga,6952,2021-12-04,7318,4824,2690,38.6939010356732
1504455,Medicilândia,32347,2021-12-04,17302,11108,6421,19.8503725229542
1504505,Melgaço,28121,2021-12-04,18394,11322,6983,24.831976103268
1504752,Mojuí dos Campos,16282,2021-12-04,22021,12398,9454,58.0641198869918
1505007,Nova Timboteua,15646,2021-12-04,19129,11103,8178,52.268950530487
1505205,Oeiras do Pará,33182,2021-12-04,29713,18860,10829,32.6351636429389
1505403,Ourém,18079,2021-12-04,22650,13338,9198,50.8767077825101
1505486,Pacajá,49110,2021-12-04,24036,14812,9003,18.3323152107514
1505551,Pau D'Arco,5339,2021-12-04,7300,4190,3027,56.6960104888556
1505601,Peixe-Boi,8084,2021-12-04,10516,5975,4501,55.6778822365166
1505650,Placas,32325,2021-12-04,15807,9212,6625,20.4949729311678
1506104,Primavera,10889,2021-12-04,13894,8989,5003,45.9454495362292
1506195,Rurópolis,52473,2021-12-04,27280,15977,11447,21.8150286814171
1506203,Salinópolis,41164,2021-12-04,54746,33968,21867,53.1216597026528
1506583,Santa Maria das Barreiras,22244,2021-12-04,13838,8000,5898,26.5150152850207
1507102,São Caetano de Odivelas,18207,2021-12-04,19943,11688,8458,46.4546602954908
1507151,São Domingos do Araguaia,25945,2021-12-04,19627,12918,6848,26.3942956253613
1507300,São Félix do Xingu,135732,2021-12-04,32070,21721,14408,10.6150355111543
1507458,São Geraldo do Araguaia,24566,2021-12-04,18697,11481,7437,30.2735488072946
1507508,São João do Araguaia,14105,2021-12-04,7934,5398,2602,18.4473590925204
1507706,São Sebastião da Boa Vista,27302,2021-12-04,19775,13311,6495,23.7894659731888
1507755,Sapucaia,6088,2021-12-04,6156,3668,2564,42.1156373193167
1507961,Terra Alta,11971,2021-12-04,12816,7502,4977,41.5754740623173
1508159,Uruará,45395,2021-12-04,27897,16738,11328,24.9542901200573
1508357,Vitória do Xingu,15421,2021-12-04,14877,8860,5897,38.2400622527722
1600238,Ferreira Gomes,8151,2021-12-04,7825,4521,3106,38.1057538952276
1600501,Oiapoque,28534,2021-12-04,16818,10285,6414,22.4784467652625
1700350,Aliança do Tocantins,5303,2021-12-04,7601,4308,3137,59.1551951725439
1700400,Almas,6905,2021-12-04,8318,4897,3294,47.7045619116582
1701002,Ananás,9435,2021-12-04,12691,7005,5085,53.8950715421304
1702158,Araguanã,5856,2021-12-04,5185,2963,2070,35.3483606557377
1702406,Arraias,10502,2021-12-04,15113,8190,6590,62.749952390021
1702554,Augustinópolis,18870,2021-12-04,24076,13765,9450,50.0794912559618
1702901,Axixá do Tocantins,9817,2021-12-04,12823,7470,5164,52.6026280941224
1703008,Babaçulândia,10668,2021-12-04,11015,6237,4653,43.6164229471316
1703073,Barra do Ouro,4673,2021-12-04,4734,2871,1803,38.5833511662743
1703206,Bernardo Sayão,4439,2021-12-04,6173,3316,2766,62.3113313809417
1703602,Brasilândia do Tocantins,2221,2021-12-04,2727,1415,1188,53.4894191805493
1703800,Buriti do Tocantins,11644,2021-12-04,9146,5212,3817,32.7808313294401
1705557,Combinado,4870,2021-12-04,6850,3688,3006,61.7248459958932
1705607,Conceição do Tocantins,4070,2021-12-04,5742,3077,2435,59.8280098280098
1706506,Darcinópolis,6250,2021-12-04,5748,3438,2183,34.928
1707405,Esperantina,11280,2021-12-04,9552,5398,3706,32.854609929078
1707652,Figueirópolis,5222,2021-12-04,6170,3369,2604,49.8659517426274
1707702,Filadélfia,8892,2021-12-04,9981,5560,4085,45.9401709401709
1708304,Goianorte,5136,2021-12-04,6609,3833,2765,53.8356697819315
1709302,Guaraí,26403,2021-12-04,32697,18080,13665,51.7554823315532
1709500,Gurupi,88428,2021-12-04,109468,61092,45668,51.6442755688244
1709807,Ipueiras,2088,2021-12-04,2450,1256,1075,51.4846743295019
1710508,Itacajá,7471,2021-12-04,8930,4926,3773,50.5019408379066
1710706,Itaguatins,5801,2021-12-04,6669,3842,2601,44.8370970522324
1712702,Mateiros,2773,2021-12-04,2479,1484,945,34.0786152181753
1713304,Miranorte,13551,2021-12-04,17726,9813,7388,54.5199616264482
1713809,Palmeiras do Tocantins,6830,2021-12-04,6928,3832,2887,42.2693997071742
1714203,Natividade,9256,2021-12-04,10078,5833,4020,43.4312878133103
1714302,Nazaré,3772,2021-12-04,6477,3585,2729,72.3488865323436
1714880,Nova Olinda,12014,2021-12-04,14460,7864,6203,51.6314299983353
1715002,Nova Rosalândia,4348,2021-12-04,6117,3315,2540,58.4176632934683
1715705,Palmeirante,6234,2021-12-04,5432,3152,2185,35.0497273018928
1715754,Palmeirópolis,7694,2021-12-04,9357,5069,3988,51.8325968286977
1716208,Paranã,10426,2021-12-04,12574,6711,5532,53.0596585459428
1716505,Pedro Afonso,13964,2021-12-04,20440,11887,8567,61.3506158693784
1716703,Colméia,8078,2021-12-04,11301,6418,5053,62.5526120326814
1717206,Piraquê,3038,2021-12-04,4490,2694,1738,57.2086899275839
1717503,Pium,7830,2021-12-04,7748,4128,3202,40.8939974457216
1718006,Porto Alegre do Tocantins,3200,2021-12-04,3640,1889,1595,49.84375
1718303,Praia Norte,8563,2021-12-04,7800,4657,2873,33.5513254700456
1718402,Presidente Kennedy,3668,2021-12-04,4466,2513,1771,48.2824427480916
1718501,Recursolândia,4389,2021-12-04,3837,2270,1555,35.4294827979039
1718550,Riachinho,4723,2021-12-04,5280,2936,2105,44.5691297903875
1718709,Rio dos Bois,2879,2021-12-04,3612,1981,1559,54.1507467870789
1718808,Sampaio,4876,2021-12-04,5777,3354,2203,45.1804757998359
1718865,Santa Fé do Araguaia,7678,2021-12-04,9128,5080,3666,47.7468090648606
1718899,Santa Rita do Tocantins,2407,2021-12-04,2834,1540,1198,49.7714997922725
1719004,Santa Tereza do Tocantins,2928,2021-12-04,3946,2028,1754,59.9043715846995
1720101,São Bento do Tocantins,5457,2021-12-04,4993,3082,1880,34.4511636430273
1720259,São Salvador do Tocantins,3106,2021-12-04,3151,1714,1322,42.5627817128139
1720309,São Sebastião do Tocantins,4898,2021-12-04,5248,3008,2152,43.9363005308289
1720655,Silvanópolis,5452,2021-12-04,6978,3729,2905,53.2831988261189
1720804,Sítio Novo do Tocantins,8965,2021-12-04,11871,6684,5056,56.3970998326827
1720937,Taipas do Tocantins,2183,2021-12-04,3056,1569,1363,62.4370132844709
1721208,Tocantinópolis,22820,2021-12-04,33504,18548,13822,60.56967572305
1722081,Wanderlândia,11783,2021-12-04,11325,6586,4507,38.2500212170076
1722107,Xambioá,11500,2021-12-04,18717,10429,7758,67.4608695652174
2100105,Afonso Cunha,6631,2021-12-04,7708,4802,3669,55.3310209621475
2100154,Água Doce do Maranhão,12731,2021-12-04,15106,8447,6459,50.7344277747231
2100204,Alcântara,22126,2021-12-04,28545,15213,12085,54.6190002711742
2100402,Altamira do Maranhão,8250,2021-12-04,8244,4450,3583,43.430303030303
2100436,Alto Alegre do Maranhão,28066,2021-12-04,22836,13808,8500,30.2857550060572
2100501,Alto Parnaíba,11233,2021-12-04,11331,7109,4115,36.6331345143773
2100550,Amapá do Maranhão,7047,2021-12-04,7042,4072,2781,39.4636015325671
2100709,Anajatuba,27170,2021-12-04,30257,16310,13379,49.2418108207582
2100808,Anapurus,16054,2021-12-04,15233,9603,5230,32.5775507661642
2100956,Arame,32825,2021-12-04,24153,14222,9290,28.3015993907083
2101251,Bacabeira,17446,2021-12-04,17400,10000,7165,41.0695861515534
2101350,Bacurituba,5696,2021-12-04,7493,4173,3534,62.0435393258427
2101939,Bernardo do Mearim,6102,2021-12-04,7637,4207,3232,52.9662405768601
2102150,Brejo de Areia,8841,2021-12-04,9368,5413,3855,43.6036647438073
2102200,Buriti,28916,2021-12-04,30973,18165,12123,41.9248858763315
2102374,Cachoeira Grande,9524,2021-12-04,6678,4405,2292,24.0655186896262
2102507,Cajari,19521,2021-12-04,14889,8795,5947,30.4646278366887
2102705,Cantanhede,22236,2021-12-04,18153,10288,7287,32.7711818672423
2102754,Capinzal do Norte,10937,2021-12-04,12461,6663,5478,50.0868611136509
2102804,Carolina,24151,2021-12-04,25850,14937,10182,42.1597449380978
2102903,Carutapera,24095,2021-12-04,21799,12509,8785,36.4598464411704
2103125,Central do Maranhão,8806,2021-12-04,9349,5322,4001,45.4349307290484
2103174,Centro Novo do Maranhão,22056,2021-12-04,15944,9280,6338,28.7359448676097
2103257,Cidelândia,14855,2021-12-04,13769,7958,5546,37.3342308986873
2103604,Coroatá,65788,2021-12-04,63656,37968,25555,38.8444701161306
2103703,Cururupu,32559,2021-12-04,44508,24720,18766,57.6369053103597
2103802,Dom Pedro,23393,2021-12-04,26935,14263,11374,48.6213824648399
2103901,Duque Bacelar,11451,2021-12-04,8886,6020,2929,25.5785520915204
