IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1505536,Parauapebas,218787,2021-11-24,278775,170232,107319,49.0518175211507
1505551,Pau D'Arco,5339,2021-11-24,5975,3746,2387,44.7087469563589
1505601,Peixe-Boi,8084,2021-11-24,10196,5949,4217,52.1647699158832
1505635,Piçarra,12976,2021-11-24,7987,5193,2933,22.6032675709001
1505650,Placas,32325,2021-11-24,15250,9066,6350,19.6442382057231
1505700,Ponta de Pedras,32007,2021-11-24,29177,16463,12177,38.0448026994095
1505809,Portel,63831,2021-11-24,48076,29221,20072,31.4455358681518
1505908,Porto de Moz,42456,2021-11-24,25978,15683,10338,24.3499152063313
1506104,Primavera,10889,2021-11-24,13577,8958,4732,43.4566994214345
1506112,Quatipuru,13794,2021-11-24,12479,8427,4226,30.6365086269393
1506138,Redenção,86326,2021-11-24,77439,52711,28685,33.2286912401826
1506161,Rio Maria,18208,2021-11-24,18865,10675,8089,44.4255272407733
1506187,Rondon do Pará,53242,2021-11-24,41501,25138,17262,32.4217722850381
1506195,Rurópolis,52473,2021-11-24,26531,15792,11070,21.0965639471728
1506203,Salinópolis,41164,2021-11-24,53194,33539,20879,50.7215042269945
1506302,Salvaterra,24392,2021-11-24,22550,13312,9816,40.2427025254182
1506351,Santa Bárbara do Pará,21811,2021-11-24,25569,15994,9240,42.3639447984962
1506500,Santa Izabel do Pará,72856,2021-11-24,62039,39692,22733,31.2026463160206
1506559,Santa Luzia do Pará,19839,2021-11-24,27853,15464,12181,61.3992640758103
1506583,Santa Maria das Barreiras,22244,2021-11-24,13102,7838,5515,24.7932026613918
1506609,Santa Maria do Pará,25127,2021-11-24,22894,14901,8212,32.6819755641342
1506708,Santana do Araguaia,75995,2021-11-24,20524,13943,7108,9.35324692413975
1506807,Santarém,308339,2021-11-24,378054,230741,143668,46.5941707017276
1506906,Santarém Novo,6796,2021-11-24,7663,4601,3136,46.1447910535609
1507003,Santo Antônio do Tauá,32346,2021-11-24,32474,20031,12561,38.8332405861621
1507151,São Domingos do Araguaia,25945,2021-11-24,18856,12695,6351,24.4787049527847
1507201,São Domingos do Capim,32285,2021-11-24,42265,22969,18712,57.9588043983274
1507300,São Félix do Xingu,135732,2021-11-24,29305,20670,12805,9.43403176848496
1507409,São Francisco do Pará,15978,2021-11-24,21535,13213,8180,51.1953936662912
1507458,São Geraldo do Araguaia,24566,2021-11-24,18169,11330,7102,28.9098754375967
1507466,São João da Ponta,6294,2021-11-24,6245,3653,2473,39.2913886240864
1507474,São João de Pirabas,23440,2021-11-24,24974,14640,10142,43.2679180887372
1507508,São João do Araguaia,14105,2021-11-24,7592,5304,2381,16.8805388160227
1507607,São Miguel do Guamá,60268,2021-11-24,61475,36097,26040,43.2070086944979
1507805,Senador José Porfírio,11305,2021-11-24,9534,5840,3766,33.312693498452
1507904,Soure,25752,2021-11-24,22075,14396,8512,33.053743398571
1507953,Tailândia,111554,2021-11-24,48225,33595,17030,15.2661491295695
1507961,Terra Alta,11971,2021-11-24,12236,7416,4655,38.8856402973854
1507979,Terra Santa,19063,2021-11-24,18601,10962,7465,39.1596285999056
1508001,Tomé-Açu,64604,2021-11-24,62093,39469,23103,35.7609435948239
1508035,Tracuateua,31549,2021-11-24,39303,22676,16496,52.286918761292
1508050,Trairão,19344,2021-11-24,11950,7214,4844,25.0413564929694
1508084,Tucumã,40661,2021-11-24,31446,19502,12313,30.2820884877401
1508100,Tucuruí,116605,2021-11-24,107862,67480,44212,37.9160413361348
1508126,Ulianópolis,62286,2021-11-24,26508,16722,10050,16.1352470860225
1508159,Uruará,45395,2021-11-24,26746,16470,10649,23.4585306751845
1508209,Vigia,54650,2021-11-24,31224,21824,9611,17.5864592863678
1508308,Viseu,62093,2021-11-24,44429,29842,14878,23.9608329441322
1508357,Vitória do Xingu,15421,2021-11-24,14331,8726,5591,36.255755139096
1508407,Xinguara,45416,2021-11-24,43248,25847,17565,38.6757970759204
1600055,Serra do Navio,5577,2021-11-24,4849,2921,1821,32.6519634211942
1600105,Amapá,9265,2021-11-24,9659,5472,3953,42.6659471127901
1600154,Pedra Branca do Amapari,17625,2021-11-24,13997,8001,5688,32.2723404255319
1600279,Laranjal do Jari,52302,2021-11-24,46336,26335,19112,36.5416236472793
1600303,Macapá,522357,2021-11-24,505031,323010,181980,34.8382428109511
1600402,Mazagão,22468,2021-11-24,16778,10829,5818,25.8946056613851
1600501,Oiapoque,28534,2021-11-24,16263,10100,6109,21.4095465059228
1600535,Porto Grande,22927,2021-11-24,17083,10513,6318,27.5570288306364
1600600,Santana,124808,2021-11-24,128491,75578,51006,40.8675725915005
1600709,Tartarugalzinho,18217,2021-11-24,11701,7162,4297,23.5878574957457
1600808,Vitória do Jari,16572,2021-11-24,12913,8210,4646,28.0352401641323
1700301,Aguiarnópolis,7049,2021-11-24,6569,3993,2851,40.445453255781
1700350,Aliança do Tocantins,5303,2021-11-24,7496,4298,3068,57.8540448802565
1700400,Almas,6905,2021-11-24,8168,4864,3200,46.3432295438088
1700707,Alvorada,8381,2021-11-24,13311,7295,5651,67.4263214413555
1701002,Ananás,9435,2021-11-24,12130,6947,4760,50.4504504504505
1701309,Aragominas,5705,2021-11-24,8183,4642,3353,58.7730061349693
1701903,Araguacema,7223,2021-11-24,7430,4233,3026,41.8939498823204
1702000,Araguaçu,8418,2021-11-24,11449,6187,4832,57.4008077928249
1702109,Araguaína,186245,2021-11-24,231633,130350,96382,51.7501140970227
1702158,Araguanã,5856,2021-11-24,5067,2950,1999,34.1359289617486
1702208,Araguatins,36573,2021-11-24,32823,19674,12640,34.5610149563886
1702307,Arapoema,6590,2021-11-24,8838,5029,3858,58.5432473444613
1702406,Arraias,10502,2021-11-24,14850,8156,6407,61.0074271567321
1702554,Augustinópolis,18870,2021-11-24,23397,13662,8940,47.3767885532591
1702901,Axixá do Tocantins,9817,2021-11-24,12372,7341,4909,50.0050932056637
1703008,Babaçulândia,10668,2021-11-24,10743,6204,4473,41.9291338582677
1703107,Barrolândia,5669,2021-11-24,6596,3774,2693,47.5039689539601
1703800,Buriti do Tocantins,11644,2021-11-24,8990,5159,3744,32.1538990037788
1703826,Cachoeirinha,2293,2021-11-24,2300,1346,899,39.2062799825556
1703842,Campos Lindos,10505,2021-11-24,8165,4904,3238,30.8234174202761
1703867,Cariri do Tocantins,4499,2021-11-24,5612,3248,2346,52.1449210935764
1703883,Carmolândia,2627,2021-11-24,3700,2088,1538,58.5458698134755
1704600,Chapada de Areia,1415,2021-11-24,1952,1078,818,57.809187279152
1705102,Chapada da Natividade,3330,2021-11-24,3892,2197,1600,48.0480480480481
1705508,Colinas do Tocantins,36271,2021-11-24,43446,24988,18065,49.8056298420226
1705557,Combinado,4870,2021-11-24,6475,3679,2674,54.9075975359343
1705607,Conceição do Tocantins,4070,2021-11-24,5610,3059,2359,57.960687960688
1706001,Couto Magalhães,5690,2021-11-24,5778,3370,2360,41.4762741652021
1706506,Darcinópolis,6250,2021-11-24,5572,3407,2069,33.104
1707009,Dianópolis,22704,2021-11-24,28486,15545,12041,53.0347075405215
1707108,Divinópolis do Tocantins,6986,2021-11-24,9618,5607,3834,54.8811909533353
1707207,Dois Irmãos do Tocantins,7173,2021-11-24,7691,4336,3100,43.2176216366932
1707306,Dueré,4686,2021-11-24,5695,3150,2309,49.2744344857021
1707405,Esperantina,11280,2021-11-24,8783,5335,3168,28.0851063829787
1707553,Fátima,3824,2021-11-24,4608,2541,1923,50.2876569037657
1707652,Figueirópolis,5222,2021-11-24,6042,3350,2526,48.3722711604749
1707702,Filadélfia,8892,2021-11-24,9544,5492,3881,43.6459739091318
1708205,Formoso do Araguaia,18358,2021-11-24,22010,13064,8725,47.5269637215383
1708254,Tabocão,2615,2021-11-24,4795,2723,2027,77.5143403441683
1708304,Goianorte,5136,2021-11-24,6493,3818,2679,52.161214953271
1709005,Goiatins,13169,2021-11-24,11671,7039,4456,33.8370415369428
1709302,Guaraí,26403,2021-11-24,32184,18001,13356,50.5851607771844
1709500,Gurupi,88428,2021-11-24,107674,60846,44476,50.2962862441761
1709807,Ipueiras,2088,2021-11-24,2309,1247,960,45.9770114942529
1710508,Itacajá,7471,2021-11-24,8662,4891,3619,48.4406371302369
1710706,Itaguatins,5801,2021-11-24,6307,3753,2372,40.8895018100328
1710904,Itapiratins,3814,2021-11-24,4877,2734,2055,53.8804404824332
1711902,Lagoa da Confusão,13989,2021-11-24,10634,6382,4110,29.3802273214669
1712405,Lizarda,3727,2021-11-24,3216,1789,1386,37.1880869331902
1712454,Luzinópolis,3200,2021-11-24,3363,1956,1318,41.1875
1712504,Marianópolis do Tocantins,5332,2021-11-24,5577,3253,2256,42.3105776444111
1712801,Maurilândia do Tocantins,3470,2021-11-24,3286,2052,1219,35.1296829971182
1713205,Miracema do Tocantins,17628,2021-11-24,26465,14912,11054,62.7070569548446
1713601,Monte do Carmo,8182,2021-11-24,6572,3490,2848,34.8081153752139
1713700,Monte Santo do Tocantins,2311,2021-11-24,3480,1914,1440,62.3106880138468
1713957,Muricilândia,3623,2021-11-24,4132,2177,1668,46.03919403809
1714302,Nazaré,3772,2021-11-24,6336,3574,2625,69.5917285259809
1714880,Nova Olinda,12014,2021-11-24,14129,7814,5975,49.7336440819045
1715705,Palmeirante,6234,2021-11-24,5360,3138,2133,34.2155919153032
1715754,Palmeirópolis,7694,2021-11-24,8957,5026,3702,48.1154146087861
1716109,Paraíso do Tocantins,52521,2021-11-24,68730,37890,29077,55.3626168580187
1716208,Paranã,10426,2021-11-24,12215,6650,5297,50.8056781124113
1716307,Pau D'Arco,4885,2021-11-24,4494,2460,1852,37.9119754350051
1716505,Pedro Afonso,13964,2021-11-24,19856,11819,8120,58.1495273560585
1716604,Peixe,11996,2021-11-24,15054,8214,6597,54.9933311103701
1716653,Pequizeiro,5546,2021-11-24,6023,3397,2548,45.9430219978363
1716703,Colméia,8078,2021-11-24,10829,6385,4783,59.2102005446893
1717008,Pindorama do Tocantins,4414,2021-11-24,4787,2819,1922,43.5432714091527
1717206,Piraquê,3038,2021-11-24,4437,2686,1700,55.9578670177749
1717909,Ponte Alta do Tocantins,8192,2021-11-24,8324,4778,3335,40.71044921875
1718204,Porto Nacional,53618,2021-11-24,83544,47300,34020,63.4488418068559
1718303,Praia Norte,8563,2021-11-24,7455,4597,2717,31.7295340418078
1718402,Presidente Kennedy,3668,2021-11-24,4364,2506,1716,46.7829880043621
1718451,Pugmil,2746,2021-11-24,2745,1550,1052,38.3102694828842
1718501,Recursolândia,4389,2021-11-24,3693,2251,1449,33.0143540669856
1718709,Rio dos Bois,2879,2021-11-24,3496,1961,1503,52.2056269538034
1718758,Rio Sono,6498,2021-11-24,5271,3242,2016,31.0249307479224
1718808,Sampaio,4876,2021-11-24,5505,3339,2104,43.1501230516817
1718865,Santa Fé do Araguaia,7678,2021-11-24,8933,5063,3511,45.7280541807763
1718881,Santa Maria do Tocantins,3537,2021-11-24,2670,1496,1076,30.4212609556121
1718899,Santa Rita do Tocantins,2407,2021-11-24,2794,1535,1171,48.6497714997923
1720259,São Salvador do Tocantins,3106,2021-11-24,3110,1711,1297,41.7578879587894
1720309,São Sebastião do Tocantins,4898,2021-11-24,5024,2956,2009,41.0167415271539
1720499,São Valério,3848,2021-11-24,5260,2994,2168,56.3409563409563
1720655,Silvanópolis,5452,2021-11-24,6821,3710,2828,51.8708730741012
1720804,Sítio Novo do Tocantins,8965,2021-11-24,11636,6637,4899,54.6458449525934
1720853,Sucupira,2007,2021-11-24,2773,1542,1145,57.0503238664674
1720903,Taguatinga,16966,2021-11-24,20361,10818,8817,51.9686431686903
1720937,Taipas do Tocantins,2183,2021-11-24,3010,1564,1331,60.9711406321576
1721000,Palmas,313349,2021-11-24,422366,238717,175802,56.1042160657925
1721109,Tocantínia,7688,2021-11-24,7164,3997,3016,39.2299687825182
1721208,Tocantinópolis,22820,2021-11-24,32525,18410,13111,57.4539877300614
1721307,Tupiratins,2785,2021-11-24,2237,1314,884,31.7414721723519
1722081,Wanderlândia,11783,2021-11-24,10931,6562,4293,36.433845370449
1722107,Xambioá,11500,2021-11-24,18464,10388,7595,66.0434782608696
2100055,Açailândia,113783,2021-11-24,116439,69878,45632,40.1044092702776
2100105,Afonso Cunha,6631,2021-11-24,7582,4772,3584,54.0491630221686
2100154,Água Doce do Maranhão,12731,2021-11-24,14781,8404,6213,48.8021365171628
2100204,Alcântara,22126,2021-11-24,27418,15172,11866,53.6292144987797
2100303,Aldeias Altas,26979,2021-11-24,15633,10725,5063,18.766447978057
2100402,Altamira do Maranhão,8250,2021-11-24,8064,4435,3508,42.5212121212121
2100436,Alto Alegre do Maranhão,28066,2021-11-24,21643,13659,7653,27.2678685954536
2100477,Alto Alegre do Pindaré,31967,2021-11-24,30765,17228,12802,40.0475490349423
2100501,Alto Parnaíba,11233,2021-11-24,11186,7091,3990,35.5203418499065
2100550,Amapá do Maranhão,7047,2021-11-24,6867,4056,2659,37.7323683837094
2100600,Amarante do Maranhão,42017,2021-11-24,29731,17692,11329,26.9628959706785
2100709,Anajatuba,27170,2021-11-24,29654,16261,13007,47.8726536621274
2100873,Araguanã,15675,2021-11-24,11048,6325,4352,27.7639553429027
2100907,Araioses,47095,2021-11-24,35175,23046,12924,27.4424036521924
2100956,Arame,32825,2021-11-24,22947,13926,8506,25.9131759329779
2101004,Arari,30014,2021-11-24,28005,17786,10031,33.4210701672553
2101103,Axixá,12234,2021-11-24,14214,7716,6100,49.8610429949322
2101202,Bacabal,105094,2021-11-24,111292,63755,46668,44.405960378328
2101251,Bacabeira,17446,2021-11-24,16889,9928,6813,39.0519316748825
2101400,Balsas,96951,2021-11-24,109125,62518,45668,47.1042072799662
2101509,Barão de Grajaú,19026,2021-11-24,26438,15015,11089,58.2834016608851
2101608,Barra do Corda,88895,2021-11-24,90124,51708,36282,40.8144440069745
2101707,Barreirinhas,63891,2021-11-24,61127,37908,22541,35.2803994302797
2101772,Bela Vista do Maranhão,11347,2021-11-24,9565,5490,3829,33.7446020974707
2101806,Benedito Leite,5643,2021-11-24,6269,3633,2486,44.0545808966862
2101905,Bequimão,21317,2021-11-24,22111,12808,9052,42.4637613172585
2101939,Bernardo do Mearim,6102,2021-11-24,7407,4174,3067,50.2622091117666
2101970,Boa Vista do Gurupi,8494,2021-11-24,7314,4504,2713,31.9401930774664
2102002,Bom Jardim,42010,2021-11-24,27891,17464,10264,24.4322780290407
2102036,Bom Jesus das Selvas,35095,2021-11-24,16253,11569,6022,17.1591394785582
2102077,Bom Lugar,16578,2021-11-24,12534,7084,5309,32.0243696465195
2102101,Brejo,36900,2021-11-24,37146,22070,14752,39.9783197831978
2102150,Brejo de Areia,8841,2021-11-24,9077,5312,3673,41.5450740866418
2102200,Buriti,28916,2021-11-24,29476,17737,11157,38.5841748512934
2102309,Buriti Bravo,23993,2021-11-24,26136,14917,10869,45.3007127078731
2102325,Buriticupu,73595,2021-11-24,53398,32223,20501,27.8565119913038
2102358,Buritirana,15503,2021-11-24,12258,7083,4899,31.6003354189512
2102408,Cajapió,11255,2021-11-24,12893,7430,5939,52.767658818303
2102507,Cajari,19521,2021-11-24,14763,8781,5843,29.9318682444547
2102556,Campestre do Maranhão,14530,2021-11-24,13387,7753,5339,36.7446662078458
2102606,Cândido Mendes,20376,2021-11-24,17047,9771,6967,34.1921868865332
2102705,Cantanhede,22236,2021-11-24,17648,10170,7001,31.4849793128261
2102754,Capinzal do Norte,10937,2021-11-24,12211,6626,5301,48.4685014172077
2102804,Carolina,24151,2021-11-24,24970,14783,9571,39.6298289925883
2102903,Carutapera,24095,2021-11-24,20719,12282,8021,33.289064121187
2103000,Caxias,166159,2021-11-24,230746,130843,96928,58.3344868469358
2103109,Cedral,10711,2021-11-24,13838,7050,6217,58.0431332275231
2103158,Centro do Guilherme,13876,2021-11-24,7664,4544,2966,21.375036033439
2103174,Centro Novo do Maranhão,22056,2021-11-24,15067,9161,5706,25.8705114254625
2103208,Chapadinha,80705,2021-11-24,80642,47318,32877,40.7372529583049
2103257,Cidelândia,14855,2021-11-24,13103,7894,4996,33.6317738135308
2103307,Codó,123368,2021-11-24,121897,70646,48258,39.1171130276895
2103406,Coelho Neto,49804,2021-11-24,59153,33204,25054,50.3051963697695
2103505,Colinas,41443,2021-11-24,32469,21325,11300,27.266365851893
2103554,Conceição do Lago-Açu,16559,2021-11-24,11659,6995,4467,26.9762666827707
2103604,Coroatá,65788,2021-11-24,61701,37702,24105,36.6404207454247
2103703,Cururupu,32559,2021-11-24,43325,24562,17863,54.8634786080654
2103752,Davinópolis,12923,2021-11-24,13096,7505,5263,40.7258376537956
2103802,Dom Pedro,23393,2021-11-24,26432,14165,11075,47.3432223314667
2103901,Duque Bacelar,11451,2021-11-24,8747,5952,2863,25.0021832154397
2104008,Esperantinópolis,16971,2021-11-24,21693,11840,9302,54.8111484296742
2104057,Estreito,43097,2021-11-24,28242,17712,10249,23.7812376731559
2104073,Feira Nova do Maranhão,8506,2021-11-24,8494,4818,3455,40.6183870209264
2104081,Fernando Falcão,10559,2021-11-24,7414,4439,2932,27.7677810398712
2104099,Formosa da Serra Negra,19425,2021-11-24,20622,11831,8409,43.2895752895753
2104107,Fortaleza dos Nogueiras,12662,2021-11-24,14908,8672,5885,46.4776496604012
2104206,Fortuna,17812,2021-11-24,19063,10922,7693,43.1899842802605
2104305,Godofredo Viana,12104,2021-11-24,9809,5928,4130,34.1209517514871
2104404,Gonçalves Dias,17953,2021-11-24,17104,9497,7261,40.4444939564418
2104503,Governador Archer,10931,2021-11-24,12054,6991,4720,43.1799469398957
2104552,Governador Edison Lobão,18740,2021-11-24,15837,9688,6453,34.4343649946638
2104602,Governador Eugênio Barros,14703,2021-11-24,15154,8524,6061,41.2228796844182
2104651,Governador Newton Bello,10121,2021-11-24,9966,5530,4192,41.4188321312123
2104677,Governador Nunes Freire,25502,2021-11-24,21998,13005,8731,34.2365304681986
2104800,Grajaú,70692,2021-11-24,69504,41563,27811,39.3410852713178
2104909,Guimarães,11966,2021-11-24,18929,9695,8560,71.5360187197058
2105005,Humberto de Campos,29143,2021-11-24,21059,13771,7345,25.2033078269224
2105104,Icatu,27423,2021-11-24,21452,13297,8084,29.4789045691573
2105153,Igarapé do Meio,14470,2021-11-24,15184,8788,6045,41.7760884588804
2105203,Igarapé Grande,11453,2021-11-24,12783,6822,5550,48.4589190605082
2105302,Imperatriz,259980,2021-11-24,366394,205642,154958,59.6038156781291
2105351,Itaipava do Grajaú,16158,2021-11-24,9962,5968,3877,23.9943062260181
2105401,Itapecuru Mirim,69233,2021-11-24,74373,42441,30647,44.2664625250964
2105427,Itinga do Maranhão,26134,2021-11-24,23571,14307,8680,33.2134384326931
2105450,Jatobá,10464,2021-11-24,6051,4097,1974,18.8646788990826
2105476,Jenipapo dos Vieiras,17123,2021-11-24,13639,7563,5638,32.9264731647492
2105500,João Lisboa,23677,2021-11-24,27134,15860,10780,45.5294167335389
2105609,Joselândia,16228,2021-11-24,12116,7272,4935,30.4104017747104
2105658,Junco do Maranhão,4334,2021-11-24,5689,3529,2417,55.7683433317951
2105708,Lago da Pedra,50959,2021-11-24,37088,21043,14633,28.7152416648678
2105807,Lago do Junco,10900,2021-11-24,11363,6538,4514,41.4128440366973
2105922,Lagoa do Mato,11280,2021-11-24,12009,6690,5692,50.4609929078014
2105948,Lago dos Rodrigues,8841,2021-11-24,11212,6019,5018,56.7582852618482
2105989,Lajeado Novo,7653,2021-11-24,7604,4512,2912,38.0504377368352
2106003,Lima Campos,11943,2021-11-24,16885,9308,7085,59.3234530687432
2106102,Loreto,12271,2021-11-24,14982,8075,6521,53.1415532556434
2106201,Luís Domingues,7016,2021-11-24,6172,3722,2316,33.0102622576967
2106300,Magalhães de Almeida,20228,2021-11-24,19577,11068,8206,40.5675301562191
2106326,Maracaçumé,21773,2021-11-24,14331,8542,5357,24.6038671749414
2106359,Marajá do Sena,7757,2021-11-24,5855,3644,2159,27.8329250999098
2106375,Maranhãozinho,16754,2021-11-24,10823,6713,3998,23.8629580995583
2106508,Matinha,23591,2021-11-24,26142,14872,10806,45.8056038319698
2106607,Matões,34099,2021-11-24,40177,22669,16847,49.4061409425496
2106631,Matões do Norte,17316,2021-11-24,7943,4644,3262,18.8380688380688
2106706,Mirador,21045,2021-11-24,17383,10689,6464,30.7151342361606
2106755,Miranda do Norte,29121,2021-11-24,17989,10365,7263,24.940764396827
2106805,Mirinzal,15059,2021-11-24,19586,11083,8160,54.1868649976758
2106904,Monção,33888,2021-11-24,24496,14667,9326,27.5200661000944
2107001,Montes Altos,9064,2021-11-24,9023,5926,3127,34.4991173874669
2107357,Nova Olinda do Maranhão,21228,2021-11-24,18331,10208,7270,34.2472206519691
2107407,Olho d'Água das Cunhãs,19616,2021-11-24,19320,10465,8152,41.557911908646
2107456,Olinda Nova do Maranhão,14968,2021-11-24,13397,7537,5583,37.2995724211652
2107506,Paço do Lumiar,125265,2021-11-24,121567,66548,52379,41.8145531473277
2107605,Palmeirândia,19840,2021-11-24,18991,10894,7850,39.5665322580645
