IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3109451,Cabeceira Grande,7025,2022-06-15,11762,4740,4278,60.8967971530249
3109501,Cabo Verde,14074,2022-06-15,30998,11425,10745,76.3464544550235
3110004,Caeté,45364,2022-06-15,92959,37173,34585,76.2388678247068
3110301,Caldas,14600,2022-06-15,33029,12236,11524,78.9315068493151
3110707,Cambuquira,12810,2022-06-15,29365,11479,10350,80.7962529274005
3111002,Campestre,21052,2022-06-15,48537,18621,17366,82.4909747292419
3111150,Campo Azul,3830,2022-06-15,8269,3299,2944,76.8668407310705
3111408,Campo Florido,8383,2022-06-15,13973,5584,5173,61.7082190146726
3111507,Campos Altos,15661,2022-06-15,28790,12938,10872,69.420854351574
3111705,Canaã,4533,2022-06-15,12178,4985,4691,103.485550408118
3112109,Caparaó,5464,2022-06-15,11676,5167,4546,83.199121522694
3112604,Capinópolis,16294,2022-06-15,38737,14902,13943,85.5713759666135
3112802,Capitólio,8693,2022-06-15,24536,10079,8988,103.393535028184
3113008,Caraí,23872,2022-06-15,30936,15223,11146,46.6906836461126
3113503,Carbonita,9423,2022-06-15,24583,9253,8750,92.8579008808235
3113602,Careaçu,6826,2022-06-15,17755,6737,6416,93.9935540580135
3113701,Carlos Chagas,18516,2022-06-15,47026,18708,16998,91.801685029164
3114006,Carmo da Mata,11546,2022-06-15,30595,10870,10423,90.2736878572666
3114402,Carmo do Rio Claro,21310,2022-06-15,49205,18324,17423,81.7597372125763
3114501,Carmópolis de Minas,19756,2022-06-15,42489,16861,15544,78.6798947155295
3114600,Carrancas,4052,2022-06-15,11906,4478,4284,105.725567620928
3115805,Centralina,10343,2022-06-15,19004,7716,6434,62.206323117084
3115904,Chácara,3216,2022-06-15,8860,3275,2965,92.1952736318408
3116100,Chapada do Norte,15334,2022-06-15,28057,10541,9927,64.7384896308856
3116308,Cipotânea,6811,2022-06-15,14681,5447,5157,75.7157539274703
3117108,Conceição da Aparecida,10351,2022-06-15,25006,9650,9223,89.102502173703
3117702,Conceição do Rio Verde,13729,2022-06-15,35207,13226,12463,90.7786437468133
3117876,Confins,6867,2022-06-15,19628,7528,7222,105.169651958643
3118007,Congonhas,55836,2022-06-15,144420,54482,51377,92.0141127587936
3118205,Conquista,6997,2022-06-15,17573,6527,6176,88.2663998856653
3119708,Coronel Xavier Chaves,3448,2022-06-15,10537,3698,3571,103.567285382831
3119807,Córrego Danta,3168,2022-06-15,8578,3254,3049,96.2436868686869
3119906,Córrego do Bom Jesus,3685,2022-06-15,10142,3603,3402,92.3202170963365
3120003,Córrego Novo,2688,2022-06-15,7933,3207,2942,109.449404761905
3120102,Couto de Magalhães de Minas,4436,2022-06-15,9950,3774,3400,76.6456266907124
3120409,Cristiano Otoni,5161,2022-06-15,13583,5170,4830,93.5865142414261
3120508,Cristina,10211,2022-06-15,27108,10174,9599,94.0064636176672
3121001,Datas,5431,2022-06-15,9685,4421,3654,67.2804271773154
3121209,Delfinópolis,7146,2022-06-15,21295,8836,8099,113.336132101875
3121308,Descoberto,5044,2022-06-15,10672,4628,4094,81.1657414750198
3121803,Dionísio,7493,2022-06-15,17672,6803,6094,81.3292406245829
3122108,Divino das Laranjeiras,4969,2022-06-15,10258,4089,3707,74.6025357214731
3122405,Divisa Nova,6039,2022-06-15,15787,6067,5746,95.1482033449247
3122454,Divisópolis,11396,2022-06-15,12636,5447,4689,41.1460161460161
3122702,Dom Silvério,5227,2022-06-15,13631,5283,4965,94.9875645685862
3123601,Elói Mendes,28556,2022-06-15,60256,23630,21958,76.8945230424429
3123809,Engenheiro Navarro,7240,2022-06-15,16082,6664,5821,80.4005524861879
3123858,Entre Folhas,5383,2022-06-15,11221,4501,4194,77.9119450120751
3124401,Espírito Santo do Dourado,4728,2022-06-15,14324,5726,5200,109.983079526227
3124708,Estrela do Indaiá,3483,2022-06-15,8887,3268,3166,90.8986505885731
3125002,Ewbank da Câmara,3932,2022-06-15,11371,4317,3999,101.703967446592
3125200,Fama,2374,2022-06-15,5145,1966,1818,76.5796124684078
3125903,Ferros,9576,2022-06-15,27679,10169,9607,100.323725981621
3126604,Francisco Dumont,5268,2022-06-15,13941,6154,5688,107.972665148064
3126703,Francisco Sá,26459,2022-06-15,49748,21101,18610,70.3352356476057
3126752,Franciscópolis,5287,2022-06-15,11126,4497,4157,78.6268205031209
3126901,Frei Inocêncio,9716,2022-06-15,18095,7760,6434,66.220666941128
3126950,Frei Lagonegro,3496,2022-06-15,9228,3393,3278,93.7643020594966
3127008,Fronteira,18866,2022-06-15,30653,12058,11158,59.1434326301283
3127305,Galiléia,6764,2022-06-15,13180,5764,4777,70.6238911886458
3127339,Gameleiras,5084,2022-06-15,10940,4543,4070,80.0550747442958
3127370,Goiabeira,3402,2022-06-15,7191,3063,2501,73.5155790711346
3127800,Grão Mogol,15943,2022-06-15,28009,11330,10212,64.0531894875494
3128006,Guanhães,34818,2022-06-15,77489,29115,27372,78.6145097363433
3128204,Guaraciaba,10307,2022-06-15,22697,7929,7608,73.8139128747453
3128253,Guaraciama,5005,2022-06-15,14030,4936,4791,95.7242757242757
3128402,Guarani,8926,2022-06-15,21825,8085,7446,83.4192247367242
3128501,Guarará,3755,2022-06-15,11476,4240,4017,106.977363515313
3128600,Guarda-Mor,6558,2022-06-15,14990,5667,5385,82.1134492223239
3128808,Guidoval,7026,2022-06-15,16011,6699,6059,86.2368346142898
3128907,Guimarânia,8168,2022-06-15,22235,8330,7948,97.3065621939275
3129202,Heliodora,6623,2022-06-15,17382,6263,6055,91.4238260606976
3129608,Ibiaí,8478,2022-06-15,17644,7225,6500,76.6690257136117
3130002,Ibituruna,3003,2022-06-15,7196,2596,2538,84.5154845154845
3130200,Igaratinga,11146,2022-06-15,24538,10421,9367,84.0391171720797
3130309,Iguatama,7901,2022-06-15,20298,7849,7028,88.9507657258575
3130408,Ijaci,6667,2022-06-15,14542,6431,5557,83.3508324583771
3130556,Imbé de Minas,6976,2022-06-15,11900,5065,4491,64.3778669724771
3130606,Inconfidentes,7387,2022-06-15,21422,7888,7580,102.612697982943
3131109,Inimutaba,7605,2022-06-15,20494,7987,7187,94.5036160420776
3131208,Ipanema,20133,2022-06-15,48088,19940,17819,88.5064322256991
3131604,Iraí de Minas,7067,2022-06-15,14684,6004,5622,79.5528512806
3131802,Itabirinha,11637,2022-06-15,23325,9372,8184,70.3274039700954
3132305,Itaipé,12910,2022-06-15,21550,9438,7870,60.9604957397367
3132503,Itamarandiba,35130,2022-06-15,74697,30953,27430,78.0814118986621
3132602,Itamarati de Minas,4395,2022-06-15,8419,4099,3084,70.1706484641638
3132701,Itambacuri,23207,2022-06-15,44923,19380,16796,72.3747145257896
3132909,Itamogi,10122,2022-06-15,30732,11600,11136,110.017783046829
3133105,Itanhandu,15511,2022-06-15,38760,14857,14157,91.2707111082458
3133501,Itapecerica,21760,2022-06-15,58616,20971,19949,91.6773897058824
3133709,Itatiaiuçu,11354,2022-06-15,30764,12525,11577,101.964065527567
3133808,Itaúna,94455,2022-06-15,198789,80474,71088,75.2612355089725
3133907,Itaverava,5321,2022-06-15,16237,5926,5617,105.562864123285
3134806,Jacuí,7695,2022-06-15,18483,7593,6705,87.1345029239766
3135050,Jaíba,39850,2022-06-15,60539,28168,23308,58.4893350062735
3135357,Japonvar,7991,2022-06-15,20078,7945,7284,91.1525466149418
3135506,Jequeri,12246,2022-06-15,19542,9531,8026,65.5397680875388
3135605,Jequitaí,7407,2022-06-15,16753,6703,6097,82.3140272715
3135803,Jequitinhonha,25555,2022-06-15,49933,20170,17841,69.814126394052
3135902,Jesuânia,4774,2022-06-15,13499,5038,4785,100.230414746544
3136009,Joaíma,15476,2022-06-15,33373,13088,11995,77.5071077797881
3136504,Jordânia,10872,2022-06-15,17521,7675,6462,59.4370860927152
3136520,José Gonçalves de Minas,4474,2022-06-15,8954,3759,3290,73.5359856951274
3136652,Juatuba,27823,2022-06-15,73391,30840,26647,95.7732810983719
3136900,Juruaia,10795,2022-06-15,18621,9772,7568,70.1065308012969
3137007,Ladainha,18272,2022-06-15,37876,15281,14058,76.9373905429072
3137536,Lagoa Grande,9681,2022-06-15,18991,7777,6915,71.4285714285714
3137700,Lajinha,19914,2022-06-15,31435,15279,11691,58.7074420006026
3138005,Laranjal,6856,2022-06-15,14555,5436,5407,78.865227537923
3138302,Leandro Ferreira,3222,2022-06-15,8126,3470,3262,101.241464928616
3138625,Limeira do Oeste,7640,2022-06-15,17499,6781,6326,82.8010471204189
3138682,Luislândia,6735,2022-06-15,12360,5379,4700,69.7847067557535
3138906,Machacalis,7112,2022-06-15,16497,6484,5950,83.6614173228347
3139706,Maravilhas,8113,2022-06-15,15571,6029,5516,67.9896462467645
3139805,Mar de Espanha,12985,2022-06-15,33157,12503,11752,90.5044281863689
3139904,Maria da Fé,14019,2022-06-15,37495,13893,13165,93.9082673514516
3140159,Mário Campos,15814,2022-06-15,37848,15636,14202,89.806500569116
3140209,Maripá de Minas,3000,2022-06-15,8845,3203,3098,103.266666666667
3140407,Marmelópolis,2701,2022-06-15,7369,3059,2801,103.702332469456
3140506,Martinho Campos,13497,2022-06-15,33434,13021,12104,89.6791879676965
3140530,Martins Soares,8640,2022-06-15,14039,6097,5385,62.3263888888889
3140704,Mateus Leme,31631,2022-06-15,87821,34392,31626,99.9841927223294
3140902,Matipó,19098,2022-06-15,31139,13885,11494,60.1843124934548
3141108,Matozinhos,38469,2022-06-15,97779,37362,34607,89.9607476149627
3141405,Medina,20701,2022-06-15,48552,18832,17439,84.242307134921
3141702,Mesquita,5489,2022-06-15,14580,5868,5256,95.7551466569503
3142007,Mirabela,13651,2022-06-15,27919,11279,10224,74.8956120430738
3142205,Miraí,15205,2022-06-15,30586,12308,11272,74.1335087142388
3142254,Miravânia,4939,2022-06-15,10103,4028,3632,73.5371532698927
3142403,Moema,7589,2022-06-15,17446,7337,6463,85.1627355382791
3142809,Monte Alegre de Minas,21349,2022-06-15,43577,17136,15465,72.4389901166331
3143005,Monte Belo,13139,2022-06-15,35921,13373,12472,94.9235101605906
3143450,Montezuma,8379,2022-06-15,14967,6184,5571,66.4876476906552
3144201,Nacip Raydan,3221,2022-06-15,6774,2510,2338,72.5861533685191
3144359,Naque,7104,2022-06-15,12662,5505,4705,66.2302927927928
3144904,Nova Módica,3548,2022-06-15,7899,3322,2817,79.3968432919955
3145851,Oratórios,4671,2022-06-15,14021,5464,5088,108.927424534361
3146255,Padre Carvalho,6466,2022-06-15,9980,4427,3749,57.9802041447572
3146503,Pains,8308,2022-06-15,22723,8118,7858,94.5835339431873
3146552,Pai Pedro,6098,2022-06-15,12613,5244,4714,77.3040341095441
3146701,Palma,6606,2022-06-15,12451,5250,4479,67.8019981834696
3146909,Papagaios,15922,2022-06-15,25935,12261,10425,65.4754427835699
3147501,Passabém,1619,2022-06-15,4671,1705,1636,101.050030883261
3148301,Paula Cândido,9597,2022-06-15,20206,7606,7193,74.9505053662603
3148756,Pedra Bonita,7157,2022-06-15,11582,5248,4453,62.21880676261
3148905,Pedra do Indaiá,3977,2022-06-15,11086,4217,3915,98.4410359567513
3149101,Pedralva,11098,2022-06-15,30807,11261,10579,95.3234817084159
3149200,Pedrinópolis,3651,2022-06-15,9830,3657,3413,93.4812380169816
3149309,Pedro Leopoldo,65149,2022-06-15,120013,50063,44996,69.066294187171
3149507,Pequeri,3340,2022-06-15,7098,2829,2571,76.9760479041916
3149804,Perdizes,16469,2022-06-15,35843,14034,13488,81.8993260064364
3150158,Piedade de Caratinga,8832,2022-06-15,19125,8167,7220,81.7481884057971
3150307,Piedade do Rio Grande,4436,2022-06-15,12962,4622,4379,98.7150586113616
3150505,Pimenta,8715,2022-06-15,22244,8622,7986,91.6351118760757
3150570,Pintópolis,7540,2022-06-15,14214,6203,5526,73.289124668435
3150703,Pirajuba,6491,2022-06-15,17544,6898,6212,95.7017408719766
3150901,Piranguçu,5504,2022-06-15,13992,5336,5159,93.7318313953489
3151305,Piraúba,10732,2022-06-15,28606,11234,9475,88.2873648900485
3152006,Pompéu,32248,2022-06-15,72428,29253,26601,82.4888365169933
3152131,Ponto Chique,4305,2022-06-15,7024,3606,2789,64.7851335656214
3152303,Porto Firme,11414,2022-06-15,22570,8711,8315,72.8491326441213
3152709,Prados,9128,2022-06-15,21841,8034,7541,82.61393514461
3153103,Presidente Bernardes,5315,2022-06-15,15216,5383,5130,96.519285042333
3153509,Alto Jequitibá,8286,2022-06-15,20328,8388,7590,91.6002896451847
3153707,Quartel Geral,3603,2022-06-15,8706,3108,2979,82.6810990840966
3153905,Raposos,16501,2022-06-15,35997,13907,13094,79.3527664990001
3154002,Raul Soares,23663,2022-06-15,61167,23076,21571,91.1591936778938
3154200,Resende Costa,11578,2022-06-15,29839,11119,10618,91.7084125064778
3154408,Ressaquinha,4826,2022-06-15,12977,4722,4436,91.9187733112308
3154457,Riachinho,8132,2022-06-15,15595,6408,5781,71.0895228726021
3154804,Rio Acima,10524,2022-06-15,23455,9041,8483,80.6062333713417
3155108,Rio do Prado,5117,2022-06-15,12833,4732,4402,86.0269689271057
3155207,Rio Espera,5332,2022-06-15,13996,5154,4598,86.2340585146287
3155306,Rio Manso,5924,2022-06-15,15007,5480,5273,89.0108035111411
3155405,Rio Novo,8964,2022-06-15,21525,7955,7590,84.6720214190094
3155702,Rio Piracicaba,14325,2022-06-15,33253,12576,11594,80.935427574171
3155900,Rio Preto,5493,2022-06-15,14390,5511,5230,95.2120881121427
3156007,Rio Vermelho,12635,2022-06-15,28650,11964,10169,80.4827859121488
3156304,Rodeiro,8333,2022-06-15,20202,9064,7713,92.5597023880955
3156403,Romaria,3507,2022-06-15,9077,3217,3086,87.9954376960365
3156601,Rubim,10269,2022-06-15,22354,8890,8281,80.6407634628494
3156809,Sabinópolis,15364,2022-06-15,39543,14713,13809,89.8789377766207
3157252,Santa Bárbara do Leste,8212,2022-06-15,18921,7619,6932,84.4130540672187
3157377,Santa Cruz de Salinas,4074,2022-06-15,10359,4287,3964,97.2999509081983
3157609,Santa Fé de Minas,3806,2022-06-15,8020,3288,2920,76.7209668943773
3158102,Santa Maria do Salto,5203,2022-06-15,10331,4310,3772,72.4966365558332
3158300,Santana da Vargem,7047,2022-06-15,19301,6989,6694,94.9907762168299
3158607,Santana do Deserto,3985,2022-06-15,9709,3711,3325,83.4378920953576
3158904,Santana do Manhuaçu,8660,2022-06-15,15996,7029,5978,69.0300230946882
3159506,Santa Rita do Itueto,5426,2022-06-15,12186,5231,4497,82.878732030962
3159704,Santa Rosa da Serra,3364,2022-06-15,7373,2952,2630,78.1807372175981
3159803,Santa Vitória,19997,2022-06-15,51307,20121,18503,92.5288793318998
3160207,Santo Antônio do Itambé,3763,2022-06-15,7487,3494,2873,76.3486579856498
3161056,São Félix de Minas,3354,2022-06-15,7913,3136,2846,84.8539057841383
3161304,São Francisco de Sales,6309,2022-06-15,13732,5195,4872,77.2230147408464
3161809,São Gonçalo do Pará,12776,2022-06-15,28471,11299,10314,80.7294927989981
3162450,São João das Missões,13232,2022-06-15,24396,10565,9187,69.430169286578
3162575,São João do Manteninha,5975,2022-06-15,10955,4472,3938,65.907949790795
3162922,São Joaquim de Bicas,32696,2022-06-15,72718,29556,27561,84.294714949841
3162948,São José da Barra,7532,2022-06-15,14900,5952,5480,72.7562400424854
3162955,São José da Lapa,24490,2022-06-15,57252,23025,21009,85.786035116374
3163003,São José da Safira,4291,2022-06-15,8229,3447,3022,70.426474015381
3163904,São Pedro da União,4563,2022-06-15,14858,5288,5061,110.913872452334
3164100,São Pedro do Suaçuí,5160,2022-06-15,12657,5037,4623,89.593023255814
3164431,São Sebastião da Vargem Alegre,3039,2022-06-15,7094,2733,2619,86.1796643632774
3164506,São Sebastião do Maranhão,9884,2022-06-15,17479,7234,6437,65.1254552812627
3164605,São Sebastião do Oeste,6948,2022-06-15,21988,9054,8073,116.19170984456
3165008,São Tiago,10979,2022-06-15,23832,9412,8982,81.8107295746425
3165107,São Tomás de Aquino,6980,2022-06-15,21338,8134,7582,108.624641833811
3165602,Senador Cortes,2001,2022-06-15,6071,2290,2228,111.344327836082
3165800,Senador José Bento,1422,2022-06-15,4802,1806,1716,120.675105485232
3166006,Senhora de Oliveira,5786,2022-06-15,15136,5571,5342,92.3263048738334
3166501,Serra Azul de Minas,4292,2022-06-15,9623,3965,3581,83.4342963653309
3166907,Serrania,7667,2022-06-15,20486,7693,7349,95.8523542454676
3167103,Serro,20915,2022-06-15,46283,18312,16230,77.5998087497012
3167806,Soledade de Minas,6226,2022-06-15,10626,4692,3507,56.3283006745904
3168804,Tiradentes,8160,2022-06-15,16917,6741,6159,75.4779411764706
3168903,Tiros,6369,2022-06-15,17450,7004,6436,101.051970482022
3169000,Tocantins,16769,2022-06-15,40106,15760,14281,85.163098574751
3169208,Tombos,7683,2022-06-15,19562,7967,7150,93.0626057529611
3169505,Tumiritinga,6797,2022-06-15,11525,4786,4155,61.1299102545241
3169604,Tupaciguara,25466,2022-06-15,57774,22660,20697,81.2730699756538
3169802,Turvolândia,5099,2022-06-15,12564,4997,4562,89.468523239851
3170057,Ubaporanga,12514,2022-06-15,25306,10766,9305,74.3567204730702
3170438,União de Minas,4265,2022-06-15,10745,4133,3894,91.3012895662368
3170479,Uruana de Minas,3256,2022-06-15,7884,3403,3000,92.1375921375921
3170503,Urucânia,10333,2022-06-15,28729,10462,10083,97.5805671150682
3170578,Vargem Alegre,6460,2022-06-15,14631,6156,5342,82.6934984520124
3170651,Vargem Grande do Rio Pardo,5045,2022-06-15,9345,3928,3513,69.6333002973241
3171030,Verdelândia,9527,2022-06-15,15529,6665,5731,60.1553479584339
3171600,Virgem da Lapa,13729,2022-06-15,24629,9892,8686,63.2675358729696
3172103,Volta Grande,5270,2022-06-15,12068,4541,4246,80.5692599620493
3200169,Água Doce do Norte,10801,2022-06-15,26486,11113,9746,90.2323858901954
3200359,Alto Rio Novo,7911,2022-06-15,16527,6702,5843,73.8591834154974
3200706,Atílio Vivácqua,12270,2022-06-15,25817,10975,9257,75.4441727791361
3201100,Bom Jesus do Norte,9988,2022-06-15,20025,7979,7217,72.2567080496596
3201803,Divino de São Lourenço,4236,2022-06-15,11596,4572,4198,99.1029272898961
3202009,Dores do Rio Preto,6793,2022-06-15,16313,6821,5832,85.8530840571176
3202553,Ibitirama,8830,2022-06-15,19772,9058,7323,82.9331823329559
3203601,Mucurici,5468,2022-06-15,13186,5317,4636,84.7841989758596
3204252,Ponto Belo,8016,2022-06-15,17833,7299,6354,79.2664670658683
3204302,Presidente Kennedy,11741,2022-06-15,29951,12021,10704,91.1677029213866
3204807,São José do Calçado,10536,2022-06-15,28515,11381,10134,96.1845102505695
3204955,São Roque do Canaã,12602,2022-06-15,31416,12571,11081,87.9304872242501
3205150,Vila Pavão,9280,2022-06-15,20237,8290,7437,80.1400862068966
3300159,Aperibé,12036,2022-06-15,23079,9150,8526,70.8374875373878
3300902,Cambuci,15521,2022-06-15,35839,14566,13297,85.6710263513949
3300951,Comendador Levy Gasparian,8590,2022-06-15,17120,7437,6410,74.6216530849825
3301108,Cantagalo,20163,2022-06-15,51647,19176,18072,89.6295194167535
3301157,Cardoso Moreira,12818,2022-06-15,25400,10904,9923,77.4145732563583
3301207,Carmo,19161,2022-06-15,43159,17266,15728,82.083398570012
3302106,Itaocara,23211,2022-06-15,46881,19649,16529,71.2119253802077
3305307,São Sebastião do Alto,9416,2022-06-15,14973,6833,5364,56.9668649107902
3305406,Sapucaia,18270,2022-06-15,37758,15846,13926,76.2233169129721
3305901,Trajano de Moraes,10653,2022-06-15,18548,8254,6987,65.5871585468882
3306156,Varre-Sai,11208,2022-06-15,23568,10028,8810,78.604568165596
3500402,Águas da Prata,8262,2022-06-15,25190,8989,9255,112.018881626725
3500808,Alfredo Marcondes,4201,2022-06-15,15050,5047,5432,129.302547012616
3501400,Álvaro de Carvalho,5320,2022-06-15,12301,4571,4515,84.8684210526316
3502408,Anhumas,4172,2022-06-15,11516,4319,4455,106.783317353787
3502606,Aparecida d'Oeste,4122,2022-06-15,17284,6511,6428,155.943716642407
3503158,Arapeí,2452,2022-06-15,5409,2022,2047,83.4828711256118
3503356,Arco-Íris,1755,2022-06-15,6513,2293,2400,136.752136752137
3503505,Areias,3906,2022-06-15,10936,4141,4050,103.6866359447
3503950,Aspásia,1815,2022-06-15,6118,2160,2303,126.887052341598
3504909,Bananal,11039,2022-06-15,22391,8627,8489,76.900081529124
3505351,Barra do Chapéu,5794,2022-06-15,14118,5295,5358,92.4749741111495
3505401,Barra do Turvo,7606,2022-06-15,16456,6761,6283,82.6058374967131
3506201,Bento de Abreu,3028,2022-06-15,7521,2745,2717,89.7291941875826
3507159,Bom Sucesso de Itararé,4013,2022-06-15,11517,4042,4278,106.603538499875
3507456,Borebi,2713,2022-06-15,6461,2663,2682,98.8573534832289
3508306,Cabrália Paulista,4222,2022-06-15,11756,4283,4401,104.239696826149
3509106,Caiuá,6017,2022-06-15,9826,3525,3584,59.5645670599967
3509809,Campos Novos Paulista,5028,2022-06-15,10000,3731,3627,72.1360381861575
