IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4121257,Ramilândia,4500,2021-10-18,3615,2192,1458,32.4
4121307,Rancho Alegre,3760,2021-10-18,5261,2931,2362,62.8191489361702
4121356,Rancho Alegre D'Oeste,2602,2021-10-18,3385,1920,1503,57.7632590315142
4122172,Rio Branco do Ivaí,4121,2021-10-18,5358,3244,2188,53.0939092453288
4123105,Santa Amélia,3208,2021-10-18,4688,2599,2088,65.0872817955112
4123808,Santa Izabel do Oeste,14924,2021-10-18,16766,9522,7137,47.822299651568
4123824,Santa Lúcia,3795,2021-10-18,5209,3136,2142,56.4426877470356
4124202,Santo Antônio do Caiuá,2611,2021-10-18,4183,2376,1761,67.4454232094983
4124806,São João,10122,2021-10-18,13756,7781,6076,60.0276625172891
4125407,São José da Boa Vista,6115,2021-10-18,8753,4659,4042,66.0997547015536
4125555,São Manoel do Paraná,2165,2021-10-18,3421,1871,1585,73.2101616628176
4126207,Sapopema,6708,2021-10-18,7588,4577,3094,46.1240310077519
4126272,Saudade do Iguaçu,5578,2021-10-18,7283,4348,2949,52.8684116170671
4126355,Serranópolis do Iguaçu,4460,2021-10-18,7401,4345,3089,69.2600896860987
4126678,Tamarana,15277,2021-10-18,13885,7847,5979,39.1372651698632
4127809,Tomazina,7699,2021-10-18,11853,7151,4849,62.9822054812313
4128302,Uniflor,2623,2021-10-18,3594,2005,1636,62.3713305375524
4128401,Uraí,11233,2021-10-18,15128,8416,6780,60.3578741208938
4128609,Verê,7094,2021-10-18,10880,6152,4777,67.3385959966169
4128625,Alto Paraíso,2630,2021-10-18,4486,2668,1843,70.0760456273764
4200507,Águas de Chapecó,6544,2021-10-18,8966,5227,3779,57.7475550122249
4200606,Águas Mornas,6646,2021-10-18,10316,5754,4625,69.5907312669275
4200705,Alfredo Wagner,10136,2021-10-18,12728,7376,5572,54.9723756906077
4201000,Anita Garibaldi,6783,2021-10-18,10146,5966,4246,62.5976706472063
4201109,Anitápolis,3223,2021-10-18,5649,3191,2433,75.4886751473782
4201273,Arabutã,4268,2021-10-18,5689,3372,2409,56.4432989690722
4201505,Armazém,8843,2021-10-18,12262,7220,5318,60.1379622300124
4201703,Ascurra,8021,2021-10-18,9606,5614,4004,49.9189627228525
4202073,Balneário Gaivota,11537,2021-10-18,14815,9434,5567,48.253445436422
4202081,Bandeirante,2618,2021-10-18,5149,2714,2326,88.8464476699771
4202578,Bom Jesus do Oeste,2136,2021-10-18,3439,1853,1544,72.2846441947566
4202602,Bom Retiro,10153,2021-10-18,10586,6274,4342,42.7656850192061
4202859,Braço do Trombudo,3794,2021-10-18,5041,2921,2126,56.0358460727464
4202875,Brunópolis,2318,2021-10-18,3919,2097,1761,75.9706643658326
4203105,Caibi,6112,2021-10-18,8710,5198,3494,57.1662303664922
4203154,Calmon,3325,2021-10-18,2070,1384,720,21.6541353383459
4203402,Campo Belo do Sul,6889,2021-10-18,10392,6147,4295,62.3457686166352
4203907,Capinzal,23218,2021-10-18,28649,17529,11677,50.2928762167284
4204178,Cerro Negro,3013,2021-10-18,4222,2450,1813,60.1725854629937
4204350,Cordilheira Alta,4585,2021-10-18,7164,4198,2886,62.9443838604144
4205100,Dona Emma,4224,2021-10-18,6003,3510,2548,60.3219696969697
4205308,Faxinal dos Guedes,10630,2021-10-18,16264,9557,6721,63.2267168391345
4205605,Galvão,2711,2021-10-18,4929,2764,2116,78.0523791958687
4206108,Grão Pará,6621,2021-10-18,9069,5208,3963,59.8550067965564
4206603,Guarujá do Sul,5196,2021-10-18,7991,4445,3561,68.5334872979215
4206801,Ibicaré,3154,2021-10-18,5688,3064,2459,77.9644895370958
4207205,Imaruí,9764,2021-10-18,12996,7413,5724,58.6235149528882
4207403,Imbuia,6284,2021-10-18,9349,5388,3939,62.6830044557607
4207650,Iporã do Oeste,9093,2021-10-18,15527,8173,7127,78.3789728362477
4207700,Ipumirim,7647,2021-10-18,10126,6233,4129,53.9950307310056
4207809,Irani,10575,2021-10-18,14283,8473,6081,57.5035460992908
4208401,Itapiranga,17139,2021-10-18,26271,14646,11894,69.397281054904
4208609,Jaborá,3899,2021-10-18,6290,3693,2705,69.376763272634
4208708,Jacinto Machado,10337,2021-10-18,14342,8639,5923,57.2990229273484
4209151,José Boiteux,5019,2021-10-18,5246,3398,1925,38.3542538354254
4209508,Laurentino,7154,2021-10-18,8336,5002,3404,47.5817724350014
4209607,Lauro Müller,15380,2021-10-18,19291,12081,7633,49.629388816645
4210407,Maracajá,7461,2021-10-18,9170,5577,3785,50.7304650851092
4210902,Modelo,4227,2021-10-18,6598,3921,2816,66.6193517861367
4211009,Mondaí,12034,2021-10-18,15840,8803,7209,59.9052684061825
4211405,Nova Erechim,5163,2021-10-18,6947,4251,2717,52.6244431532055
4211454,Nova Itaberaba,4327,2021-10-18,5956,3717,2319,53.5937138895309
4211603,Nova Veneza,15515,2021-10-18,21514,12161,9347,60.2449242668385
4211652,Novo Horizonte,2366,2021-10-18,4170,2383,1831,77.3879966187659
4211876,Paial,1444,2021-10-18,2892,1728,1156,80.0554016620499
4212007,Palma Sola,7321,2021-10-18,10650,6041,4570,62.423166234121
4212403,Pedras Grandes,3931,2021-10-18,6296,3474,2713,69.0155176799797
4212650,Pescaria Brava,10225,2021-10-18,12711,7303,5596,54.7286063569682
4213005,Pinheiro Preto,3635,2021-10-18,5323,3129,2230,61.3480055020633
4213104,Piratuba,3637,2021-10-18,7674,4389,3298,90.6791311520484
4213302,Ponte Alta,4619,2021-10-18,6804,3935,2882,62.3944576748214
4213351,Ponte Alta do Norte,3426,2021-10-18,3989,2370,1735,50.6421482778751
4213401,Ponte Serrada,11674,2021-10-18,12854,7692,5361,45.9225629604249
4213708,Pouso Redondo,17965,2021-10-18,19615,11906,7954,44.2749791260785
4214003,Presidente Getúlio,17973,2021-10-18,21119,12558,8729,48.5672953875257
4214102,Presidente Nereu,2279,2021-10-18,2600,1448,1117,49.0127248793331
4214508,Rio do Campo,5864,2021-10-18,7188,4223,2996,51.0914051841746
4214706,Rio dos Cedros,11937,2021-10-18,13959,8031,5895,49.3842674038703
4214904,Rio Fortuna,4630,2021-10-18,6797,4499,2402,51.8790496760259
4215075,Riqueza,4525,2021-10-18,7429,4077,3344,73.9005524861879
4215208,Romelândia,4584,2021-10-18,7630,4321,3309,72.1858638743456
4215554,Santa Helena,2178,2021-10-18,4056,2160,1865,85.6290174471993
4215679,Santa Terezinha,8760,2021-10-18,9769,5900,4099,46.7922374429224
4216008,São Carlos,11456,2021-10-18,14290,8418,6033,52.6623603351955
4216701,São José do Cedro,13811,2021-10-18,21586,12298,9662,69.9587285497068
4217006,São Ludgero,13886,2021-10-18,18160,11188,7246,52.1820538672044
4217154,São Miguel da Boa Vista,1794,2021-10-18,2476,1430,1099,61.2597547380156
4217303,Saudades,9874,2021-10-18,13638,7774,5880,59.5503342110594
4217808,Taió,18576,2021-10-18,22829,13313,9622,51.7980189491817
4218608,Trombudo Central,7506,2021-10-18,9725,5627,4072,54.249933386624
4218756,Tunápolis,4507,2021-10-18,8388,4312,3894,86.3989349900155
4219101,Vargeão,3569,2021-10-18,5206,2955,2259,63.2950406276268
4219358,Vitor Meireles,4907,2021-10-18,6115,3608,2460,50.1324638271857
4220000,Balneário Rincão,13129,2021-10-18,17951,10140,7807,59.463782466296
4300059,Água Santa,3738,2021-10-18,5213,3035,2184,58.4269662921348
4300109,Agudo,16344,2021-10-18,22178,12812,9474,57.9662261380323
4300307,Alecrim,5710,2021-10-18,10323,5407,4851,84.9562171628722
4300455,Alegria,3287,2021-10-18,5867,3255,2543,77.3653787648312
4300471,Almirante Tamandaré do Sul,1935,2021-10-18,3217,1781,1368,70.6976744186047
4300570,Alto Feliz,3043,2021-10-18,4561,2588,2060,67.6963522839303
4300646,Ametista do Sul,7396,2021-10-18,9729,5741,4143,56.0167658193618
4300851,Arambaré,3544,2021-10-18,6544,3799,2732,77.0880361173815
4301057,Arroio do Sal,10483,2021-10-18,18021,10336,7721,73.6525803682152
4301107,Arroio dos Ratos,14201,2021-10-18,19589,11467,8423,59.3127244560242
4301800,Barracão,5237,2021-10-18,7615,4144,3441,65.7055566163834
4301859,Barra do Guarita,3266,2021-10-18,4286,2266,1985,60.777709736681
4301875,Barra do Quaraí,4238,2021-10-18,4069,2488,1549,36.5502595563945
4302006,Barros Cassal,11167,2021-10-18,14469,8079,6309,56.4968209904182
4302154,Boa Vista das Missões,2087,2021-10-18,3404,1971,1442,69.0943938667945
4302204,Boa Vista do Buricá,6712,2021-10-18,10282,5841,4383,65.3009535160906
4302253,Boa Vista do Sul,2773,2021-10-18,4934,2702,2153,77.6415434547422
4302451,Boqueirão do Leão,7691,2021-10-18,9997,5442,4634,60.2522428812898
4302501,Bossoroca,6135,2021-10-18,8894,4935,3974,64.7758761206194
4303202,Cacique Doble,5083,2021-10-18,8329,4371,3855,75.8410387566398
4303301,Caibaté,4802,2021-10-18,7773,4196,3583,74.6147438567264
4303558,Camargo,2750,2021-10-18,3312,2054,1315,47.8181818181818
4303707,Campina das Missões,5325,2021-10-18,9161,5057,4013,75.3615023474178
4304002,Campo Novo,4273,2021-10-18,6477,3746,2741,64.1469693423824
4304309,Cândido Godói,6106,2021-10-18,9045,5338,3736,61.1857189649525
4304671,Capivari do Sul,4793,2021-10-18,6835,4000,2841,59.2739411641978
4304689,Capela de Santana,12183,2021-10-18,13582,7836,6004,49.2817860953788
4304713,Caraá,8426,2021-10-18,9375,5045,4197,49.8101115594588
4304853,Carlos Gomes,1327,2021-10-18,2487,1365,1071,80.7083647324793
4305132,Cerro Branco,4720,2021-10-18,5769,3264,2511,53.1991525423729
4305207,Cerro Largo,14243,2021-10-18,22486,12306,9652,67.7666222003791
4305439,Chuí,6832,2021-10-18,4048,2411,1729,25.3073770491803
4305504,Ciríaco,4693,2021-10-18,6750,3753,3009,64.1167696569359
4305702,Condor,6766,2021-10-18,9967,5700,4267,63.0653266331658
4305850,Coqueiros do Sul,2267,2021-10-18,3954,2130,1751,77.2386413762682
4305900,Coronel Bicaco,7213,2021-10-18,8053,5233,3001,41.6054346319146
4305975,Coxilha,2731,2021-10-18,4666,2698,1891,69.2420358842915
4306056,Cristal,8121,2021-10-18,10458,6322,4268,52.5551040512252
4306452,Dois Lajeados,3410,2021-10-18,5312,2741,2463,72.2287390029326
4306809,Encantado,23047,2021-10-18,29137,17851,11641,50.5098277433072
4307104,Herval,6807,2021-10-18,10080,5694,4360,64.0517114734832
4307401,Esmeralda,3291,2021-10-18,4323,2542,1829,55.5758128228502
4307500,Espumoso,15594,2021-10-18,21505,12386,9259,59.3754007951776
4308052,Faxinalzinho,2256,2021-10-18,3312,1771,1525,67.5975177304965
4308102,Feliz,13728,2021-10-18,20110,11496,8661,63.090034965035
4308409,Formigueiro,6569,2021-10-18,9694,5120,4412,67.1639518952657
4308458,Fortaleza dos Valos,4252,2021-10-18,7545,4115,3255,76.552210724365
4308656,Garruchos,2851,2021-10-18,4545,2456,2088,73.2374605401614
4308805,General Câmara,8339,2021-10-18,11893,6696,5153,61.7939800935364
4309506,Guarani das Missões,7393,2021-10-18,11399,6494,4882,66.0354389287164
4309555,Harmonia,4967,2021-10-18,7298,4269,3101,62.4320515401651
4309654,Hulha Negra,6894,2021-10-18,7312,4248,3207,46.5187119234117
4309704,Humaitá,4712,2021-10-18,7292,4025,3138,66.5959252971138
4309753,Ibarama,4393,2021-10-18,5852,3369,2533,57.659913498748
4310009,Ibirubá,20474,2021-10-18,29624,17687,12237,59.7684868613852
4310306,Ilópolis,4054,2021-10-18,5943,3037,2666,65.7622101628022
4310504,Iraí,7046,2021-10-18,11076,5954,5069,71.9415271075788
4310538,Itaara,5573,2021-10-18,8039,4681,3473,62.3183204737125
4311106,Jaguari,10684,2021-10-18,18678,9847,8629,80.765630849869
4311122,Jaquirana,3611,2021-10-18,5658,3270,2340,64.8019939075049
4311155,Jóia,8571,2021-10-18,10819,6164,4763,55.5711118889278
4311239,Lagoa Bonita do Sul,2939,2021-10-18,3306,1789,1529,52.0244981286152
4311304,Lagoa Vermelha,27751,2021-10-18,39918,23392,16738,60.3149436056358
4311502,Lavras do Sul,7410,2021-10-18,10411,6190,4302,58.0566801619433
4311627,Lindolfo Collor,6193,2021-10-18,7091,4520,2709,43.7429355724205
4311759,Manoel Viana,7315,2021-10-18,10290,5826,4388,59.9863294600137
4311981,Mariana Pimentel,3892,2021-10-18,6333,3626,2697,69.2959917780062
4312005,Mariano Moro,1987,2021-10-18,3339,1739,1496,75.2893809763463
4312179,Mato Queimado,1611,2021-10-18,2822,1422,1271,78.895096213532
4312377,Monte Alegre dos Campos,3237,2021-10-18,4012,2280,1742,53.8152610441767
4312385,Monte Belo do Sul,2514,2021-10-18,4229,2294,1836,73.0310262529833
4312476,Morro Reuter,6570,2021-10-18,10496,5742,4625,70.3957382039574
4312609,Muçum,4967,2021-10-18,8532,4437,3808,76.6659955707671
4312617,Muitos Capões,3184,2021-10-18,4205,2477,1804,56.6582914572864
4312658,Não-Me-Toque,17886,2021-10-18,25400,14531,10255,57.3353460807335
4312807,Nova Araçá,4890,2021-10-18,7153,4295,2905,59.4069529652352
4312906,Nova Bassano,10089,2021-10-18,13952,7446,6303,62.4739815640797
4312955,Nova Boa Vista,1731,2021-10-18,3635,1955,1629,94.1074523396881
4313003,Nova Bréscia,3345,2021-10-18,5916,2973,2691,80.4484304932735
4313086,Nova Pádua,2563,2021-10-18,4037,2207,1757,68.5524775653531
4313441,Novo Tiradentes,2189,2021-10-18,3291,1763,1487,67.9305619004112
4313656,Palmares do Sul,11342,2021-10-18,19563,11566,7937,69.9788397108094
4313805,Palmitinho,7056,2021-10-18,10502,5815,4724,66.9501133786848
4313953,Pantano Grande,8995,2021-10-18,13225,8034,5202,57.8321289605336
4314001,Paraí,7793,2021-10-18,11818,6853,5032,64.5707686385217
4314159,Paverama,8541,2021-10-18,10871,5967,4915,57.5459548062288
4314209,Pedro Osório,7683,2021-10-18,11310,6953,4519,58.8181699856827
4314456,Pinhal,2581,2021-10-18,4369,2311,1988,77.0244091437427
4314605,Piratini,20743,2021-10-18,23410,14129,9479,45.6973436822061
4314779,Pontão,3898,2021-10-18,5428,3033,2261,58.0041046690611
4314787,Ponte Preta,1501,2021-10-18,2953,1629,1291,86.0093271152565
4315107,Porto Xavier,10144,2021-10-18,14631,7776,6847,67.4980283911672
4315149,Presidente Lucena,2972,2021-10-18,4479,2672,1847,62.1467025572006
4315404,Redentora,11782,2021-10-18,10762,6122,4828,40.9777626888474
4315552,Rio dos Índios,2571,2021-10-18,4375,2452,1964,76.390509529366
4315909,Rodeio Bonito,5868,2021-10-18,10082,5635,4367,74.4205862304022
4316006,Rolante,21591,2021-10-18,27139,16243,11257,52.1374646843592
4316204,Rondinha,5033,2021-10-18,9014,4657,4125,81.9590701370952
4316303,Roque Gonzales,6750,2021-10-18,10771,5890,4944,73.2444444444445
4316402,Rosário do Sul,39210,2021-10-18,50476,28568,21164,53.976026523846
4316428,Sagrada Família,2601,2021-10-18,3805,2055,1759,67.6278354479047
4316436,Saldanha Marinho,2596,2021-10-18,4226,2323,1904,73.3436055469954
4316733,Santa Cecília do Sul,1630,2021-10-18,2770,1579,1161,71.2269938650307
4317756,Santo Antônio do Planalto,2018,2021-10-18,3175,1760,1373,68.0376610505451
4318200,São Francisco de Paula,21871,2021-10-18,27143,15788,11399,52.119244661881
4318408,São Jerônimo,24569,2021-10-18,31014,17671,13146,53.5064512190158
4318440,São Jorge,2808,2021-10-18,4432,2402,1922,68.4472934472935
4318481,São José do Hortêncio,4924,2021-10-18,6702,3619,3023,61.3931762794476
4318606,São José do Ouro,6911,2021-10-18,10798,6011,4845,70.105628707857
4318622,São José dos Ausentes,3559,2021-10-18,4783,3029,1822,51.1941556617027
4319109,São Martinho,5336,2021-10-18,9694,4978,4518,84.6701649175412
4319158,São Miguel das Missões,7692,2021-10-18,11184,6300,4871,63.3255330213209
4319307,São Paulo das Missões,5654,2021-10-18,8925,4917,4014,70.9939865581889
4319711,São Valentim do Sul,2248,2021-10-18,3908,2058,1759,78.2473309608541
4320503,Sertão,5220,2021-10-18,9765,5263,4518,86.551724137931
4320701,Sobradinho,15041,2021-10-18,19944,11346,8591,57.1172129512665
4320800,Soledade,31067,2021-10-18,39015,22604,16735,53.8674477741655
4320859,Tabaí,4816,2021-10-18,6150,3651,2488,51.6611295681063
4321303,Taquari,26907,2021-10-18,34763,19642,14807,55.0302895157394
4321436,Terra de Areia,11323,2021-10-18,14136,8283,5835,51.5322794312461
4321634,Três Arroios,2620,2021-10-18,4674,2390,2163,82.557251908397
4321667,Três Cachoeiras,11174,2021-10-18,15467,8999,6515,58.3049937354573
4322004,Triunfo,30159,2021-10-18,37220,21680,15585,51.6761165821148
4322152,Tunas,4585,2021-10-18,5418,3326,2136,46.5866957470011
4322301,Tuparendi,7730,2021-10-18,14364,7526,6437,83.2729624838292
4322350,União da Serra,1084,2021-10-18,1909,1017,811,74.8154981549816
4322533,Vale do Sol,11873,2021-10-18,14658,8367,6359,53.5584940621578
4322707,Vera Cruz,27325,2021-10-18,34875,20835,14446,52.8673376029277
4323408,Vila Maria,4368,2021-10-18,6946,3993,2957,67.6968864468865
4323457,Vila Nova do Sul,4274,2021-10-18,6613,3522,3016,70.566214319139
4323507,Vista Alegre,2726,2021-10-18,4195,2353,1796,65.8840792369773
5000252,Alcinópolis,5489,2021-10-18,7376,4288,3411,62.1424667516852
5000906,Antônio João,9082,2021-10-18,11893,7000,5906,65.0297291345519
5003157,Coronel Sapucaia,15449,2021-10-18,16816,10287,7471,48.3591170949576
5003751,Eldorado,12447,2021-10-18,15662,9106,6578,52.8480758415683
5004106,Guia Lopes da Laguna,9754,2021-10-18,13519,7580,5712,58.5605905269633
5004304,Iguatemi,16273,2021-10-18,22101,12409,9623,59.134763104529
5004601,Itaquiraí,21604,2021-10-18,23981,13257,10389,48.0883169783374
5005103,Jateí,4015,2021-10-18,6903,3905,2840,70.7347447073475
5007950,Tacuru,11795,2021-10-18,13667,7191,6178,52.3781263247139
5007976,Taquarussu,3588,2021-10-18,6207,3204,2801,78.0657748049053
5100300,Alto Araguaia,19714,2021-10-18,21021,12765,8451,42.8680125798925
5100359,Alto Boa Vista,7092,2021-10-18,4915,3028,2022,28.5109983079526
5101001,Araguaiana,3064,2021-10-18,4324,2664,1681,54.8629242819843
5103361,Conquista D'Oeste,4163,2021-10-18,5448,3303,2150,51.6454479942349
5103379,Cotriguaçu,20717,2021-10-18,12912,8231,4890,23.6038036395231
5103437,Curvelândia,5267,2021-10-18,7088,4475,2722,51.6802734004177
5103452,Denise,9626,2021-10-18,8295,5089,3601,37.4091003532101
5103601,Dom Aquino,8087,2021-10-18,9982,6105,4017,49.6723135897119
5104500,Indiavaí,2806,2021-10-18,3657,2139,1551,55.2744119743407
5104542,Itanhangá,7030,2021-10-18,6366,4216,2293,32.6173541963016
5104559,Itaúba,3609,2021-10-18,5437,3514,2042,56.580770296481
5105002,Jauru,8377,2021-10-18,11561,6469,5162,61.6211054076639
5105200,Juscimeira,11124,2021-10-18,15939,9660,6258,56.2567421790723
5105234,Lambari D'Oeste,6246,2021-10-18,6777,3932,2918,46.7178994556516
5105580,Marcelândia,10107,2021-10-18,10836,6922,4361,43.1483130503611
5105606,Matupá,17017,2021-10-18,17719,11982,6585,38.6965975201269
5106174,Nova Nazaré,4013,2021-10-18,4076,2308,1781,44.3807625218041
5106208,Nova Brasilândia,3656,2021-10-18,5681,3451,2317,63.3752735229759
5106281,Novo São Joaquim,4837,2021-10-18,6937,4224,2741,56.667355799049
5106505,Poconé,33386,2021-10-18,36966,22745,14476,43.3594920026358
5106653,Pontal do Araguaia,6972,2021-10-18,7725,4654,3098,44.4348823866896
5106778,Porto Alegre do Norte,12849,2021-10-18,10932,7012,4079,31.7456611409448
5106802,Porto dos Gaúchos,5344,2021-10-18,6667,4068,2601,48.6714071856287
5106828,Porto Esperidião,12176,2021-10-18,12957,8371,4662,38.2884362680683
5107156,Reserva do Cabaçal,2754,2021-10-18,3311,1858,1406,51.0530137981118
5107248,Santa Carmem,4600,2021-10-18,4638,2906,1815,39.4565217391304
5107305,São José do Rio Claro,21351,2021-10-18,19686,12618,7298,34.181068802398
5107354,São José do Xingu,5646,2021-10-18,5930,4020,1977,35.0159404888417
5107404,São Pedro da Cipa,4823,2021-10-18,4497,3021,1603,33.2365747460087
5107743,Santa Cruz do Xingu,2700,2021-10-18,1955,1221,756,28
5107941,Tabaporã,9357,2021-10-18,9695,6744,3580,38.2601261087956
5108105,Tesouro,3761,2021-10-18,3563,2055,1523,40.4945493219888
5108204,Torixoréu,3487,2021-10-18,5276,3051,2215,63.5216518497276
5108600,Vila Rica,26946,2021-10-18,17742,11439,6635,24.6233207155051
5108857,Nova Marilândia,3332,2021-10-18,3827,2503,1423,42.7070828331333
5200605,Alto Paraíso de Goiás,7751,2021-10-18,8066,5032,3038,39.1949425880532
5201454,Aparecida do Rio Doce,2474,2021-10-18,2919,1820,1089,44.0177849636217
5201702,Aragarças,20410,2021-10-18,18705,11490,7179,35.1739343459089
5201801,Aragoiânia,10680,2021-10-18,13684,8441,5173,48.436329588015
5203203,Barro Alto,11643,2021-10-18,13141,8696,4639,39.8436828995963
5203401,Bom Jardim de Goiás,8912,2021-10-18,9923,6062,3869,43.4133752244165
5203807,Britânia,5815,2021-10-18,5856,4062,1829,31.4531384350817
5203906,Buriti Alegre,9515,2021-10-18,12486,7697,4887,51.3610089332633
5203962,Buritinópolis,3272,2021-10-18,4268,2561,1727,52.781173594132
5204003,Cabeceiras,8098,2021-10-18,8715,5677,3153,38.9355396394171
5204409,Caiapônia,19304,2021-10-18,21719,12918,8899,46.0992540406134
5204805,Campo Alegre de Goiás,7884,2021-10-18,8896,5469,3420,43.37899543379
