IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2414407,Touros,33716,2021-11-03,35105,22311,11971,35.5053980306086
2414456,Triunfo Potiguar,3195,2021-11-03,4314,2754,1481,46.3536776212833
2414506,Umarizal,10485,2021-11-03,16419,9622,6606,63.0042918454936
2414605,Upanema,14937,2021-11-03,18976,10821,7679,51.409252192542
2414704,Várzea,5529,2021-11-03,7092,4250,2723,49.2494121902695
2414753,Venha-Ver,4232,2021-11-03,5459,3270,2134,50.4253308128545
2414803,Vera Cruz,12789,2021-11-03,18341,10796,7128,55.7353976073188
2414902,Viçosa,1731,2021-11-03,2625,1370,1174,67.8220681686886
2415008,Vila Flor,3217,2021-11-03,3296,2063,1201,37.332918868511
2500106,Água Branca,10375,2021-11-03,14335,8229,5591,53.889156626506
2500205,Aguiar,5622,2021-11-03,7358,4261,3085,54.8737104233369
2500304,Alagoa Grande,28384,2021-11-03,41847,24467,16920,59.6110484780158
2500403,Alagoa Nova,20992,2021-11-03,25413,16512,8919,42.4876143292683
2500502,Alagoinha,14629,2021-11-03,16737,10410,6170,42.1764987353886
2500536,Alcantil,5527,2021-11-03,7748,4528,2992,54.1342500452325
2500577,Algodão de Jandaíra,2588,2021-11-03,4337,2563,1716,66.306027820711
2500601,Alhandra,19865,2021-11-03,21521,14902,6783,34.1454820035238
2500700,São João do Rio do Peixe,18020,2021-11-03,27966,15882,10934,60.677025527192
2500734,Amparo,2264,2021-11-03,4514,2641,1674,73.9399293286219
2500775,Aparecida,8482,2021-11-03,10989,6590,4151,48.93892949776
2500809,Araçagi,16857,2021-11-03,23048,14251,8572,50.8512784006644
2500908,Arara,13613,2021-11-03,19558,10801,8343,61.2870050686844
2501005,Araruna,20610,2021-11-03,33321,19791,11953,57.9961183891315
2501104,Areia,22493,2021-11-03,30319,18726,11310,50.2823100520162
2501153,Areia de Baraúnas,2105,2021-11-03,2775,1624,1089,51.7339667458432
2501203,Areial,7054,2021-11-03,11613,6765,4449,63.0705982421321
2501302,Aroeiras,19081,2021-11-03,28745,16478,10994,57.6175252869347
2501351,Assunção,4067,2021-11-03,6852,3968,2591,63.7078927956725
2501401,Baía da Traição,9197,2021-11-03,13832,7267,6287,68.3592475807329
2501500,Bananeiras,21220,2021-11-03,28985,17626,11014,51.9038642789821
2501534,Baraúna,5033,2021-11-03,7426,4288,2850,56.6262666401749
2501575,Barra de Santana,8338,2021-11-03,11433,6668,4306,51.6430798752699
2501609,Barra de Santa Rosa,15607,2021-11-03,18817,11288,7494,48.0169154866406
2501708,Barra de São Miguel,6095,2021-11-03,9899,5819,3809,62.4938474159147
2501807,Bayeux,97519,2021-11-03,104977,67914,36344,37.2686348301357
2501906,Belém,17733,2021-11-03,23683,13767,8961,50.5329047538488
2502003,Belém do Brejo do Cruz,7356,2021-11-03,9805,5911,3828,52.0391517128875
2502052,Bernardino Batista,3571,2021-11-03,5333,3060,2137,59.8431811817418
2502102,Boa Ventura,5248,2021-11-03,9218,4983,3819,72.7705792682927
2502151,Boa Vista,7218,2021-11-03,10772,6332,4055,56.1789969520643
2502201,Bom Jesus,2588,2021-11-03,4440,2587,1739,67.1947449768161
2502300,Bom Sucesso,4937,2021-11-03,8025,4356,3244,65.7079197893458
2502409,Bonito de Santa Fé,12126,2021-11-03,13470,8014,5402,44.5489031832426
2502508,Boqueirão,17934,2021-11-03,23571,14591,8747,48.7732798037248
2502607,Igaracy,6092,2021-11-03,7209,4213,2782,45.666447800394
2502706,Borborema,5311,2021-11-03,7114,4143,2841,53.4927508943702
2502805,Brejo do Cruz,14287,2021-11-03,19755,11539,7656,53.5871771540561
2502904,Brejo dos Santos,6479,2021-11-03,8319,4853,3180,49.0816484025313
2503001,Caaporã,22079,2021-11-03,23888,15003,8948,40.527197789755
2503100,Cabaceiras,5710,2021-11-03,7718,4439,2974,52.0840630472855
2503209,Cabedelo,69773,2021-11-03,101497,57679,40808,58.4868072176917
2503308,Cachoeira dos Índios,10364,2021-11-03,13776,7874,5605,54.0814357390969
2503407,Cacimba de Areia,3708,2021-11-03,4879,2827,1895,51.1057173678533
2503506,Cacimba de Dentro,17169,2021-11-03,24089,14227,9253,53.8936455239094
2503555,Cacimbas,7225,2021-11-03,10820,6217,4107,56.8442906574395
2503605,Caiçara,7182,2021-11-03,8609,5003,3413,47.521581732108
2503704,Cajazeiras,62576,2021-11-03,99082,56616,38498,61.5219892610586
2503753,Cajazeirinhas,3217,2021-11-03,4982,3086,1774,55.1445446067765
2503803,Caldas Brandão,6077,2021-11-03,10742,6042,4119,67.7801546815863
2503902,Camalaú,6048,2021-11-03,10190,5804,4014,66.3690476190476
2504009,Campina Grande,413830,2021-11-03,537381,322515,198456,47.9559239301162
2504033,Capim,6715,2021-11-03,6297,3813,2400,35.740878629933
2504074,Caraúbas,4206,2021-11-03,6694,3835,2691,63.9800285306705
2504108,Carrapateira,2714,2021-11-03,3741,2167,1534,56.5217391304348
2504157,Casserengue,7530,2021-11-03,9981,6077,3811,50.6108897742364
2504207,Catingueira,4938,2021-11-03,6655,3901,2552,51.6808424463346
2504306,Catolé do Rocha,30819,2021-11-03,40467,24179,15699,50.9393555923294
2504355,Caturité,4898,2021-11-03,8093,4710,2992,61.0861576153532
2504405,Conceição,19030,2021-11-03,26470,15693,10277,54.004203888597
2504504,Condado,6662,2021-11-03,12674,7200,5080,76.2533773641549
2504603,Conde,25341,2021-11-03,33436,20342,12595,49.7020638490983
2504702,Congo,4787,2021-11-03,9901,5776,3906,81.5959891372467
2504801,Coremas,15438,2021-11-03,22311,12612,8889,57.5787019043918
2504850,Coxixola,1948,2021-11-03,3052,1695,1235,63.3983572895277
2504900,Cruz do Espírito Santo,17599,2021-11-03,20850,12324,8518,48.4004772998466
2505006,Cubati,7866,2021-11-03,11219,6644,4429,56.3056191202644
2505105,Cuité,20331,2021-11-03,31110,18047,12342,60.705326840785
2505204,Cuitegi,6748,2021-11-03,7521,4718,2806,41.5826911677534
2505238,Cuité de Mamanguape,6360,2021-11-03,6459,4272,2152,33.8364779874214
2505279,Curral de Cima,5209,2021-11-03,7125,4217,2816,54.0602802841236
2505303,Curral Velho,2508,2021-11-03,3382,1895,1373,54.7448165869219
2505352,Damião,5409,2021-11-03,6900,4292,2601,48.0865224625624
2505402,Desterro,8332,2021-11-03,11996,7155,4642,55.7129140662506
2505501,Vista Serrana,3850,2021-11-03,5742,3285,2091,54.3116883116883
2505600,Diamante,6506,2021-11-03,12049,6327,4921,75.637872732862
2505709,Dona Inês,10375,2021-11-03,15832,9186,6333,61.0409638554217
2505808,Duas Estradas,3569,2021-11-03,5395,3225,2062,57.7752871952928
2505907,Emas,3556,2021-11-03,4509,2628,1759,49.4656917885264
2506004,Esperança,33386,2021-11-03,40216,26137,14747,44.1712094890074
2506103,Fagundes,11180,2021-11-03,16811,9800,6644,59.4275491949911
2506202,Frei Martinho,2989,2021-11-03,5306,2753,2190,73.2686517229843
2506251,Gado Bravo,8292,2021-11-03,12516,7587,4449,53.6541244573083
2506301,Guarabira,59389,2021-11-03,85549,50290,32784,55.202141810773
2506400,Gurinhém,14125,2021-11-03,19276,11017,7561,53.529203539823
2506509,Gurjão,3477,2021-11-03,7111,3808,2866,82.4273799252229
2506608,Ibiara,5877,2021-11-03,9442,5543,2992,50.910328398843
2506707,Imaculada,11877,2021-11-03,17437,10602,6401,53.8940809968847
2506806,Ingá,18184,2021-11-03,28055,16618,10924,60.074791025077
2506905,Itabaiana,24363,2021-11-03,42555,23967,16958,69.6055493986783
2507002,Itaporanga,24960,2021-11-03,36842,21228,14518,58.1650641025641
2507101,Itapororoca,18978,2021-11-03,25862,16569,8835,46.5539045210243
2507200,Itatuba,11069,2021-11-03,23718,13254,8997,81.281055199205
2507309,Jacaraú,14467,2021-11-03,19116,11440,7178,49.616368286445
2507408,Jericó,7751,2021-11-03,12495,7044,5139,66.3011224358147
2507507,João Pessoa,825796,2021-11-03,1141355,666077,444778,53.860517609676
2507606,Juarez Távora,8014,2021-11-03,11117,6503,4180,52.1587222360869
2507705,Juazeirinho,18422,2021-11-03,19198,12184,6926,37.5963521876018
2507804,Junco do Seridó,7238,2021-11-03,10808,6247,4124,56.9770654877038
2507903,Juripiranga,10830,2021-11-03,15449,8978,6008,55.4755309325947
2508000,Juru,9831,2021-11-03,14118,8230,5460,55.5386023802258
2508109,Lagoa,4640,2021-11-03,6894,3875,2879,62.0474137931035
2508208,Lagoa de Dentro,7754,2021-11-03,11239,6534,4299,55.4423523342791
2508307,Lagoa Seca,27728,2021-11-03,39995,23329,15342,55.3303519907675
2508406,Lastro,2698,2021-11-03,4507,2480,1876,69.5329873980727
2508505,Livramento,7274,2021-11-03,11497,6771,4454,61.2317844377234
2508554,Logradouro,4406,2021-11-03,6673,3736,2602,59.0558329550613
2508604,Lucena,13344,2021-11-03,15109,9517,5334,39.9730215827338
2508703,Mãe d'Água,3988,2021-11-03,4659,2779,1725,43.2547642928786
2508802,Malta,5745,2021-11-03,10062,5980,3845,66.9277632724108
2508901,Mamanguape,45385,2021-11-03,46775,30668,15722,34.6414013440564
2509008,Manaíra,10988,2021-11-03,15477,8979,6021,54.7961412449945
2509057,Marcação,8746,2021-11-03,11320,6166,4790,54.7678938943517
2509107,Mari,21895,2021-11-03,33891,19910,13051,59.60721625942
2509156,Marizópolis,6689,2021-11-03,8863,5233,3384,50.5905217521304
2509206,Massaranduba,14077,2021-11-03,19358,11657,7288,51.7723946863678
2509305,Mataraca,8642,2021-11-03,8159,5791,2364,27.3547789863458
2509339,Matinhas,4528,2021-11-03,6412,3760,2456,54.2402826855124
2509370,Mato Grosso,2944,2021-11-03,3982,2357,1542,52.3777173913044
2509396,Maturéia,6690,2021-11-03,10002,5831,4316,64.5142002989537
2509404,Mogeiro,13238,2021-11-03,19998,11638,7850,59.2989877625019
2509503,Montadas,5806,2021-11-03,7933,4602,3265,56.2349293833965
2509602,Monte Horebe,4867,2021-11-03,6687,3876,2670,54.8592562153277
2509701,Monteiro,33638,2021-11-03,54698,31419,21524,63.9871573815328
2509800,Mulungu,9962,2021-11-03,10681,6834,3910,39.2491467576792
2509909,Natuba,10449,2021-11-03,15268,8462,5690,54.4549717676333
2510006,Nazarezinho,7271,2021-11-03,10897,6524,4279,58.8502269288956
2510105,Nova Floresta,10614,2021-11-03,16795,9352,6458,60.8441680798945
2510204,Nova Olinda,5892,2021-11-03,9139,5113,3655,62.0332654446708
2510303,Nova Palmeira,5011,2021-11-03,6666,3663,2650,52.8836559568948
2510402,Olho d'Água,6399,2021-11-03,8824,5336,3483,54.4303797468355
2510501,Olivedos,3989,2021-11-03,5828,3392,2277,57.0819754324392
2510600,Ouro Velho,3052,2021-11-03,5171,2848,2127,69.692005242464
2510659,Parari,1747,2021-11-03,3259,1821,1289,73.7836290784202
2510709,Passagem,2453,2021-11-03,3054,1738,1223,49.8573175703221
2510808,Patos,108766,2021-11-03,158974,94936,60690,55.7986870897155
2510907,Paulista,12411,2021-11-03,17046,10217,6552,52.7918781725888
2511004,Pedra Branca,3802,2021-11-03,5862,3405,2335,61.4150447133088
2511103,Pedra Lavrada,7954,2021-11-03,10446,5959,4077,51.257229067136
2511202,Pedras de Fogo,28607,2021-11-03,32815,20166,12333,43.1118257769078
2511301,Piancó,16147,2021-11-03,23745,13206,9693,60.029726884251
2511400,Picuí,18737,2021-11-03,28343,16375,11122,59.3584885520628
2511509,Pilar,12036,2021-11-03,17814,10183,6871,57.0870721169824
2511608,Pilões,6518,2021-11-03,8828,5688,3109,47.6986805768641
2511707,Pilõezinhos,4937,2021-11-03,7059,4140,2801,56.7348592262508
2511806,Pirpirituba,10590,2021-11-03,12821,7462,5132,48.4608120868744
2511905,Pitimbu,19478,2021-11-03,16398,11385,5043,25.8907485368108
2512002,Pocinhos,18848,2021-11-03,27056,15762,10764,57.1095076400679
2512036,Poço Dantas,3877,2021-11-03,5283,3159,2080,53.6497291720403
2512077,Poço de José de Moura,4366,2021-11-03,7112,3942,2906,66.5597801191022
2512101,Pombal,32803,2021-11-03,48066,27521,18966,57.817882510746
2512200,Prata,4265,2021-11-03,7512,4181,2928,68.651817116061
2512309,Princesa Isabel,23749,2021-11-03,34991,18986,14546,61.2488946903028
2512408,Puxinanã,13801,2021-11-03,21264,12306,8841,64.060575320629
2512507,Queimadas,44388,2021-11-03,66479,38320,27021,60.8745606920789
2512705,Remígio,19973,2021-11-03,28104,16483,10981,54.979221949632
2512721,Pedro Régis,6139,2021-11-03,6913,4246,2685,43.7367649454309
2512747,Riachão,3650,2021-11-03,4561,2677,1807,49.5068493150685
2512754,Riachão do Bacamarte,4562,2021-11-03,7067,3950,2773,60.7847435335379
2512762,Riachão do Poço,4571,2021-11-03,6532,4003,2477,54.1894552614308
2512788,Riacho de Santo Antônio,1999,2021-11-03,3008,1869,1114,55.727863931966
2512804,Riacho dos Cavalos,8555,2021-11-03,12216,6811,4929,57.6154295733489
2512903,Rio Tinto,24258,2021-11-03,30540,18032,11799,48.6396240415533
2513000,Salgadinho,3975,2021-11-03,4442,2659,1657,41.685534591195
2513109,Salgado de São Félix,12123,2021-11-03,17544,10231,6838,56.4051802359152
2513158,Santa Cecília,6526,2021-11-03,8797,5690,3051,46.7514557155992
2513208,Santa Cruz,6579,2021-11-03,10602,5878,4382,66.6058671530628
2513307,Santa Helena,5853,2021-11-03,7934,5020,2843,48.5733811720485
2513356,Santa Inês,3591,2021-11-03,4995,3048,1889,52.6037315511
2513406,Santa Luzia,15470,2021-11-03,24508,13551,9731,62.9023917259211
2513505,Santana de Mangueira,5098,2021-11-03,7278,4262,2868,56.2573558258141
2513604,Santana dos Garrotes,6942,2021-11-03,11123,6339,4559,65.6727167963123
2513703,Santa Rita,138093,2021-11-03,160462,101288,57843,41.8869892029285
2513802,Santa Teresinha,4550,2021-11-03,7937,4619,3160,69.4505494505495
2513851,Santo André,2496,2021-11-03,6113,3418,2347,94.0304487179487
2513901,São Bento,34650,2021-11-03,46075,27825,17489,50.4733044733045
2513927,São Bentinho,4602,2021-11-03,5931,3564,2412,52.4119947848761
2513943,São Domingos do Cariri,2645,2021-11-03,4630,2577,1758,66.4650283553875
2513984,São Francisco,3377,2021-11-03,6868,3786,2820,83.5060704767545
2514008,São João do Cariri,4170,2021-11-03,5973,3737,2082,49.9280575539568
2514107,São João do Tigre,4408,2021-11-03,7090,4106,2854,64.7459165154265
2514206,São José da Lagoa Tapada,7622,2021-11-03,11969,6921,4551,59.7087378640777
2514305,São José de Caiana,6394,2021-11-03,7731,4631,3055,47.7791679699719
2514404,São José de Espinharas,4631,2021-11-03,7092,4015,2769,59.7927013603973
2514453,São José dos Ramos,6037,2021-11-03,7524,4740,2729,45.204571807189
2514503,São José de Piranhas,20406,2021-11-03,30323,17064,11909,58.3602861903362
2514552,São José de Princesa,3898,2021-11-03,5206,2778,2076,53.258081067214
2514602,São José do Bonfim,3619,2021-11-03,5406,3255,2044,56.4796905222437
2514651,São José do Brejo do Cruz,1821,2021-11-03,2217,1247,925,50.7962657880286
2514701,São José do Sabugi,4153,2021-11-03,6291,3562,2518,60.6308692511438
2514800,São José dos Cordeiros,3607,2021-11-03,5238,2986,2194,60.8261713335182
2514909,São Mamede,7682,2021-11-03,13355,7353,5286,68.8102056756053
2515005,São Miguel de Taipu,7450,2021-11-03,9281,5443,3600,48.3221476510067
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-03,14845,9127,5457,46.2732129229204
2515203,São Sebastião do Umbuzeiro,3534,2021-11-03,6243,3610,2368,67.0062252405207
2515302,Sapé,52977,2021-11-03,58311,35640,21352,40.3042829907318
2515401,São Vicente do Seridó,10919,2021-11-03,14473,8938,5453,49.9404707390787
2515500,Serra Branca,13807,2021-11-03,21378,11844,8635,62.5407402042442
2515609,Serra da Raiz,3114,2021-11-03,5350,2953,2110,67.7585099550418
2515708,Serra Grande,2921,2021-11-03,5060,2848,2090,71.5508387538514
2515807,Serra Redonda,7001,2021-11-03,10338,6214,3899,55.6920439937152
2515906,Serraria,6037,2021-11-03,9718,5682,3725,61.7028325327149
2515930,Sertãozinho,5152,2021-11-03,7065,4197,2658,51.5916149068323
2515971,Sobrado,7845,2021-11-03,11392,6973,4303,54.8502230720204
2516003,Solânea,26051,2021-11-03,43624,26800,16046,61.5945645080803
2516102,Soledade,15211,2021-11-03,19489,11740,7066,46.4532246400631
2516151,Sossêgo,3631,2021-11-03,5643,3317,2204,60.6995318094189
2516201,Sousa,69997,2021-11-03,83531,53074,28343,40.4917353600869
2516300,Sumé,17096,2021-11-03,29875,16802,11687,68.3610201216659
2516409,Tacima,11024,2021-11-03,12376,7354,4758,43.1603773584906
2516508,Taperoá,15505,2021-11-03,20468,11815,7972,51.4156723637536
2516607,Tavares,14791,2021-11-03,21940,12575,8578,57.9947265228855
2516706,Teixeira,15333,2021-11-03,23162,13245,9004,58.723015717733
2516755,Tenório,3103,2021-11-03,4025,2460,1508,48.5981308411215
2516805,Triunfo,9473,2021-11-03,12387,7121,4970,52.4649002427953
2516904,Uiraúna,15356,2021-11-03,22651,13301,8840,57.5670747590518
2517001,Umbuzeiro,9914,2021-11-03,15594,9044,6082,61.3475892677023
2517100,Várzea,2870,2021-11-03,5000,2667,2098,73.1010452961673
2517407,Zabelê,2269,2021-11-03,3741,2133,1451,63.9488761568973
2600054,Abreu e Lima,100698,2021-11-03,116525,69439,45892,45.5738942183559
2600104,Afogados da Ingazeira,37546,2021-11-03,63976,36411,27325,72.7773930645075
2600203,Afrânio,19981,2021-11-03,25182,14572,9924,49.6671838246334
2600302,Agrestina,25240,2021-11-03,30519,19150,11352,44.9762282091918
2600401,Água Preta,37386,2021-11-03,31645,20279,11243,30.0727545070347
2600500,Águas Belas,43923,2021-11-03,55581,30827,23450,53.3888850943697
2600609,Alagoinha,14798,2021-11-03,19562,10884,8151,55.0817678064603
2600708,Aliança,38408,2021-11-03,45911,27718,17733,46.1700687356801
2600807,Altinho,22996,2021-11-03,29823,17043,12237,53.2136023656288
2600906,Amaraji,22910,2021-11-03,22624,14544,7826,34.1597555652553
2601003,Angelim,11301,2021-11-03,14583,8200,6126,54.2075922484736
2601052,Araçoiaba,20936,2021-11-03,27172,16723,11023,52.6509361864731
2601102,Araripina,85301,2021-11-03,99833,58575,37967,44.5094430311485
2601201,Arcoverde,75295,2021-11-03,106537,63042,45039,59.816720897802
2601300,Barra de Guabiraba,14632,2021-11-03,16346,9777,6164,42.1268452706397
2601409,Barreiros,42866,2021-11-03,50240,30453,19308,45.0426911771567
2601508,Belém de Maria,12169,2021-11-03,15133,8821,6008,49.3713534390665
2601607,Belém do São Francisco,20730,2021-11-03,29759,17334,11654,56.2180414857694
2601706,Belo Jardim,76930,2021-11-03,95777,56058,38645,50.2339789418952
2601805,Betânia,12811,2021-11-03,16177,9433,6502,50.7532589181172
2601904,Bezerros,60960,2021-11-03,74028,45860,28208,46.2729658792651
2602001,Bodocó,38605,2021-11-03,36724,22698,13485,34.9307084574537
2602100,Bom Conselho,48975,2021-11-03,58264,33971,23275,47.524247064829
2602209,Bom Jardim,40038,2021-11-03,50564,30416,19500,48.7037314551176
2602308,Bonito,38101,2021-11-03,44989,26742,17679,46.4003569460119
2602407,Brejão,8981,2021-11-03,23559,12823,10142,112.927290947556
2602506,Brejinho,7489,2021-11-03,12328,7186,5056,67.5123514487916
2602605,Brejo da Madre de Deus,51696,2021-11-03,49145,29916,18291,35.3818477251625
2602704,Buenos Aires,13224,2021-11-03,16178,9924,6124,46.3097398669087
2602803,Buíque,59448,2021-11-03,64510,36689,25182,42.3597093257973
2602902,Cabo de Santo Agostinho,210796,2021-11-03,260050,156342,99838,47.3623787927665
2603009,Cabrobó,34778,2021-11-03,41045,23626,16409,47.1821266317787
2603108,Cachoeirinha,20618,2021-11-03,24800,15424,9132,44.2913958676884
2603207,Caetés,29065,2021-11-03,30977,19041,11781,40.5332874591433
2603306,Calçado,10983,2021-11-03,14024,8154,5638,51.3338796321588
2603405,Calumbi,5744,2021-11-03,8391,4906,3373,58.7221448467967
2603454,Camaragibe,159945,2021-11-03,180790,111382,66651,41.6711994748195
2603504,Camocim de São Félix,19032,2021-11-03,24646,14537,9717,51.0561160151324
2603603,Camutanga,8592,2021-11-03,11225,6459,4560,53.072625698324
2603702,Canhotinho,24743,2021-11-03,29440,17193,11791,47.6538819059936
2603801,Capoeiras,20048,2021-11-03,24680,14098,10243,51.092378292099
2603900,Carnaíba,19666,2021-11-03,30982,17188,12459,63.3529950167802
2603926,Carnaubeira da Penha,13117,2021-11-03,18111,9685,7676,58.5194785393001
2604007,Carpina,85131,2021-11-03,101162,59174,39744,46.685696162385
2604106,Caruaru,369343,2021-11-03,461907,269518,203398,55.0702192812643
2604155,Casinhas,14395,2021-11-03,16376,11036,5296,36.7905522750955
2604205,Catende,43778,2021-11-03,38554,23310,14491,33.1011010096395
2604304,Cedro,11972,2021-11-03,18481,10032,7739,64.6424991647177
2604403,Chã de Alegria,13641,2021-11-03,16542,10349,6039,44.2709478777216
