IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2107605,Palmeirândia,19840,2022-06-02,27900,13039,10661,53.7348790322581
2107704,Paraibano,21571,2022-06-02,37774,16196,13694,63.4833804645125
2107803,Parnarama,35108,2022-06-02,65608,27230,24509,69.8102996468042
2107902,Passagem Franca,19253,2022-06-02,33550,14476,12679,65.854671999169
2108058,Paulino Neves,16295,2022-06-02,31359,14173,12038,73.8754219085609
2108207,Pedreiras,39153,2022-06-02,63175,29806,23367,59.6812504788905
2108306,Penalva,38987,2022-06-02,42578,22917,16569,42.4987816451638
2108405,Peri Mirim,14371,2022-06-02,19316,8875,7274,50.615823533505
2108454,Peritoró,23530,2022-06-02,29025,14136,11079,47.0845728856779
2108504,Pindaré-Mirim,33186,2022-06-02,47024,22293,17824,53.7093955282348
2108603,Pinheiro,84160,2022-06-02,139056,67752,55372,65.7937262357415
2108702,Pio XII,21274,2022-06-02,35417,17310,13446,63.203910877127
2108801,Pirapemas,18814,2022-06-02,29622,13395,11066,58.8179015626661
2108900,Poção de Pedras,17321,2022-06-02,34364,14809,13028,75.2150568673864
2109007,Porto Franco,24294,2022-06-02,38827,17392,15060,61.9906149666584
2109106,Presidente Dutra,48264,2022-06-02,68857,32523,27050,56.0459141389027
2109239,Presidente Médici,7124,2022-06-02,10628,4897,3961,55.6007860752386
2109270,Presidente Sarney,19217,2022-06-02,24775,12146,9334,48.5715772493105
2109304,Presidente Vargas,11328,2022-06-02,21732,10819,7968,70.3389830508475
2109452,Raposa,31586,2022-06-02,40061,19118,15605,49.4047995947572
2109502,Riachão,20288,2022-06-02,31424,15166,11963,58.9658911671924
2109551,Ribamar Fiquene,7859,2022-06-02,12726,5865,4756,60.5166051660517
2109601,Rosário,43243,2022-06-02,70988,31695,26834,62.0539740536041
2109809,Santa Helena,42829,2022-06-02,40959,20015,16116,37.628709519251
2109908,Santa Inês,89927,2022-06-02,157171,71931,60885,67.7049162098146
2110005,Santa Luzia,73105,2022-06-02,100622,50061,39986,54.6966691744751
2110039,Santa Luzia do Paruá,25487,2022-06-02,33934,15853,12679,49.7469298073528
2110104,Santa Quitéria do Maranhão,25884,2022-06-02,38727,19448,14631,56.5252665739453
2110203,Santa Rita,38732,2022-06-02,59377,26989,22646,58.4684498605804
2110237,Santana do Maranhão,13704,2022-06-02,15531,6921,6126,44.7022767075307
2110302,Santo Antônio dos Lopes,14516,2022-06-02,31838,13850,12167,83.8178561587214
2110500,São Bento,45989,2022-06-02,63183,28618,23879,51.9232860031747
2110609,São Bernardo,28825,2022-06-02,50401,21230,19301,66.959236773634
2110708,São Domingos do Maranhão,34391,2022-06-02,50203,22963,18868,54.8631909511209
2110807,São Félix de Balsas,4540,2022-06-02,9569,4097,3577,78.7885462555066
2110906,São Francisco do Maranhão,12226,2022-06-02,20807,8758,7800,63.7984622934729
2111029,São João do Carú,15768,2022-06-02,17790,8496,6595,41.8252156265855
2111052,São João do Paraíso,11207,2022-06-02,16505,7538,6635,59.204068885518
2111078,São João do Soter,18746,2022-06-02,35064,15661,13357,71.2525338738931
2111102,São João dos Patos,26063,2022-06-02,56441,22986,20754,79.6301269999616
2111201,São José de Ribamar,180345,2022-06-02,261330,121662,100701,55.8379772103468
2111250,São José dos Basílios,7639,2022-06-02,12881,5524,4761,62.3249116376489
2111300,São Luís,1115932,2022-06-02,2261459,996350,871843,78.1268930364933
2111508,São Mateus do Maranhão,41750,2022-06-02,55605,25938,21145,50.6467065868264
2111532,São Pedro da Água Branca,12779,2022-06-02,14563,7261,5708,44.6670318491275
2111607,São Raimundo das Mangabeiras,19090,2022-06-02,32828,14898,12642,66.2231534834992
2111763,Senador La Rocque,13981,2022-06-02,20117,10487,7332,52.442600672341
2111953,Sucupira do Riachão,5692,2022-06-02,12246,4789,4537,79.7083626141954
2112001,Tasso Fragoso,8642,2022-06-02,15425,6979,5963,69.0002314279102
2112100,Timbiras,29241,2022-06-02,37007,18415,14466,49.4716322971171
2112209,Timon,171317,2022-06-02,279347,125183,104757,61.1480471873778
2112233,Trizidela do Vale,22223,2022-06-02,28606,13394,11112,50.0022499212528
2112308,Tuntum,42242,2022-06-02,60461,28237,22646,53.6101510345154
2112506,Tutóia,59927,2022-06-02,79761,36350,30277,50.5231364827207
2112605,Urbano Santos,33791,2022-06-02,46682,23459,18471,54.6624840933977
2112704,Vargem Grande,57813,2022-06-02,35420,21639,12592,21.7805683842734
2112803,Viana,52852,2022-06-02,76785,36421,28580,54.075531673352
2112852,Vila Nova dos Martírios,13800,2022-06-02,14192,6689,5495,39.8188405797102
2112902,Vitória do Mearim,32956,2022-06-02,47292,22034,18133,55.021847311567
2113009,Vitorino Freire,31520,2022-06-02,54492,24931,21302,67.5824873096447
2114007,Zé Doca,52190,2022-06-02,74603,35492,28201,54.0352557961295
2200053,Acauã,7119,2022-06-02,16223,6471,6029,84.6888607950555
2200103,Agricolândia,5123,2022-06-02,14089,5621,5126,100.058559437829
2200202,Água Branca,17525,2022-06-02,34684,13936,12116,69.1355206847361
2200301,Alto Longá,14371,2022-06-02,34922,13203,12585,87.5721940018092
2200400,Altos,40681,2022-06-02,94558,36807,34296,84.3047122735429
2200509,Amarante,17609,2022-06-02,41708,16196,14704,83.5027542733829
2200608,Angical do Piauí,6779,2022-06-02,15544,6027,5687,83.8914294143679
2200707,Anísio de Abreu,9994,2022-06-02,22815,8608,8171,81.75905543326
2200905,Aroazes,5819,2022-06-02,16092,6009,5814,99.9140745832617
2201101,Avelino Lopes,11361,2022-06-02,22643,9710,8660,76.2256843587713
2201200,Barras,47298,2022-06-02,89753,41571,34431,72.7958898896359
2201408,Barro Duro,7022,2022-06-02,13507,5813,4802,68.3850754770721
2201507,Batalha,26951,2022-06-02,53386,20908,18570,68.9028236429075
2201556,Bela Vista do Piauí,4044,2022-06-02,9996,3850,3697,91.4193867457962
2201606,Beneditinos,10479,2022-06-02,24326,9350,9253,88.3004103444985
2201770,Boa Hora,6848,2022-06-02,13917,6105,4863,71.0134345794393
2201804,Bocaina,4509,2022-06-02,10998,4047,3955,87.713461964959
2201903,Bom Jesus,25584,2022-06-02,62408,26266,23293,91.0451844903064
2201919,Bom Princípio do Piauí,5670,2022-06-02,14033,6179,5150,90.8289241622575
2201929,Bonfim do Piauí,5700,2022-06-02,12456,4842,4577,80.2982456140351
2201960,Brasileira,8364,2022-06-02,16725,6430,5847,69.9067431850789
2201988,Brejo do Piauí,3824,2022-06-02,8781,3552,3176,83.0543933054393
2202000,Buriti dos Lopes,19832,2022-06-02,44171,19509,16629,83.8493344090359
2202026,Buriti dos Montes,8282,2022-06-02,14075,5734,4978,60.1062545278918
2202059,Cabeceiras do Piauí,10671,2022-06-02,27338,10496,9993,93.646331177959
2202109,Campinas do Piauí,5628,2022-06-02,9444,4332,3301,58.6531627576404
2202133,Campo Grande do Piauí,5987,2022-06-02,8399,4280,3690,61.6335393352263
2202208,Campo Maior,46950,2022-06-02,115196,45124,39615,84.3769968051118
2202307,Canto do Buriti,21326,2022-06-02,40995,16800,14538,68.1703085435619
2202406,Capitão de Campos,11471,2022-06-02,26217,10835,9717,84.7092668468311
2202455,Capitão Gervásio Oliveira,4127,2022-06-02,9540,3678,3453,83.6685243518294
2202505,Caracol,11009,2022-06-02,25317,9614,9095,82.6142247252248
2202554,Caridade do Piauí,5102,2022-06-02,11983,4962,4384,85.9270874166993
2202604,Castelo do Piauí,19716,2022-06-02,58496,23166,21881,110.980929194563
2202703,Cocal,27901,2022-06-02,53304,21953,19859,71.176660334755
2202711,Cocal de Telha,4908,2022-06-02,12493,4962,4564,92.9910350448248
2202729,Cocal dos Alves,6180,2022-06-02,13702,5413,4860,78.6407766990291
2202737,Coivaras,4044,2022-06-02,10112,4292,4022,99.4559841740851
2202752,Colônia do Gurguéia,6545,2022-06-02,15669,6206,5713,87.2880061115355
2202802,Conceição do Canindé,4811,2022-06-02,9253,4282,3692,76.7408023279984
2202901,Corrente,26771,2022-06-02,54332,23815,20714,77.3747712076501
2203008,Cristalândia do Piauí,8350,2022-06-02,14817,6238,5484,65.6766467065868
2203107,Cristino Castro,10464,2022-06-02,19922,8092,7389,70.6135321100918
2203206,Curimatá,11461,2022-06-02,27197,11049,9868,86.1006892941279
2203255,Curralinhos,4475,2022-06-02,9611,3980,3663,81.854748603352
2203305,Demerval Lobão,13862,2022-06-02,39386,16304,14984,108.094070119752
2203420,Domingos Mourão,4352,2022-06-02,11694,4642,4274,98.2077205882353
2203453,Dom Inocêncio,9574,2022-06-02,18749,7030,6425,67.1088364320034
2203503,Elesbão Veloso,14550,2022-06-02,33085,12478,11835,81.340206185567
2203602,Eliseu Martins,4943,2022-06-02,10749,4679,4214,85.2518713331985
2203701,Esperantina,39953,2022-06-02,84153,35403,31762,79.4984106324932
2203800,Flores do Piauí,4461,2022-06-02,7983,3761,3129,70.1412239408204
2203909,Floriano,60111,2022-06-02,140519,55590,49917,83.0413734591007
2204006,Francinópolis,5345,2022-06-02,10462,3951,3725,69.6913002806361
2204105,Francisco Ayres,4300,2022-06-02,11379,4477,4068,94.6046511627907
2204303,Fronteiras,11690,2022-06-02,20954,8884,8374,71.633875106929
2204352,Geminiano,5477,2022-06-02,14917,6070,5604,102.318787657477
2204402,Gilbués,10698,2022-06-02,22101,9670,8539,79.8186576930267
2204501,Guadalupe,10496,2022-06-02,22362,8962,7953,75.7717225609756
2204659,Ilha Grande,9487,2022-06-02,20551,8379,7543,79.5088015178666
2204709,Inhuma,15330,2022-06-02,40245,15817,14770,96.3470319634703
2204808,Ipiranga do Piauí,9863,2022-06-02,17294,7472,6598,66.8964818006692
2204907,Isaías Coelho,8582,2022-06-02,19773,7507,7106,82.8012118387322
2205003,Itainópolis,11571,2022-06-02,23868,9206,8658,74.8249935182785
2205201,Jaicós,19233,2022-06-02,42727,17373,15999,83.1851505225394
2205250,Jardim do Mulato,4522,2022-06-02,10621,4140,3871,85.6037151702786
2205276,Jatobá do Piauí,4885,2022-06-02,14307,5262,4957,101.473899692938
2205409,Joaquim Pires,14396,2022-06-02,34622,14128,12754,88.5940539038622
2205458,Joca Marques,5488,2022-06-02,11021,4656,4072,74.198250728863
2205508,José de Freitas,39457,2022-06-02,84775,35737,30903,78.3207035507008
2205516,Juazeiro do Piauí,5491,2022-06-02,11501,5017,4259,77.5632853760699
2205524,Júlio Borges,5653,2022-06-02,11600,4649,4217,74.5975588183266
2205532,Jurema,4790,2022-06-02,13221,5303,4769,99.5615866388309
2205557,Lagoa Alegre,8610,2022-06-02,17351,7210,6602,76.678281068525
2205565,Lagoa do Barro do Piauí,4658,2022-06-02,12922,4821,4547,97.6170030055818
2205599,Lagoa do Sítio,5219,2022-06-02,8904,3746,3260,62.4640735773137
2205607,Landri Sales,5272,2022-06-02,14097,5510,5231,99.2223065250379
2205706,Luís Correia,30558,2022-06-02,64849,27841,24794,81.1375089992801
2205805,Luzilândia,25521,2022-06-02,52607,22514,19669,77.069864033541
2205854,Madeiro,8372,2022-06-02,14265,6013,5308,63.4018155757286
2205904,Manoel Emídio,5352,2022-06-02,11841,4734,4036,75.4110612855008
2205953,Marcolândia,8590,2022-06-02,15856,6873,5837,67.9511059371362
2206050,Massapê do Piauí,6456,2022-06-02,13133,5191,4607,71.3599752168526
2206100,Matias Olímpio,10979,2022-06-02,20809,9692,7947,72.3836414974042
2206209,Miguel Alves,33901,2022-06-02,66730,27140,24583,72.5140851302322
2206357,Milton Brandão,6603,2022-06-02,14712,6244,5474,82.9017113433288
2206407,Monsenhor Gil,10563,2022-06-02,23818,9792,8967,84.8906560636183
2206506,Monsenhor Hipólito,7785,2022-06-02,20526,7653,7246,93.0764290301863
2206605,Monte Alegre do Piauí,10618,2022-06-02,20193,8613,7644,71.9909587492937
2206654,Morro Cabeça no Tempo,4527,2022-06-02,8669,3568,3211,70.9299757013475
2206704,Nazaré do Piauí,7307,2022-06-02,16394,6607,5839,79.909675653483
2206720,Nazária,8632,2022-06-02,9007,4550,3392,39.2956441149212
2206753,Nossa Senhora de Nazaré,4911,2022-06-02,10479,4024,3810,77.5809407452657
2206902,Novo Oriente do Piauí,6548,2022-06-02,14066,5631,5185,79.184483811851
2207009,Oeiras,37138,2022-06-02,95745,37675,34774,93.6345522106737
2207108,Olho D'Água do Piauí,2477,2022-06-02,6279,2494,2372,95.7610012111425
2207306,Paes Landim,4124,2022-06-02,10951,4474,4038,97.9146459747818
2207355,Pajeú do Piauí,3416,2022-06-02,8448,3246,3003,87.9098360655738
2207405,Palmeira do Piauí,5029,2022-06-02,11589,4843,4282,85.1461523165639
2207504,Palmeirais,14633,2022-06-02,26535,11579,9732,66.507209731429
2207553,Paquetá,3931,2022-06-02,8953,3799,3266,83.0831849402188
2207702,Parnaíba,153863,2022-06-02,338441,141566,123569,80.3110559393747
2207751,Passagem Franca do Piauí,4331,2022-06-02,8831,3752,3275,75.6176402678365
2207777,Patos do Piauí,6420,2022-06-02,17108,6345,6098,94.9844236760125
2207801,Paulistana,20583,2022-06-02,49426,20775,18727,90.9828499246951
2207850,Pavussu,3662,2022-06-02,9586,3689,3501,95.603495357728
2207900,Pedro II,38812,2022-06-02,95545,40386,35738,92.0797691435638
2208007,Picos,78627,2022-06-02,203488,78925,72600,92.334694189019
2208205,Pio IX,18492,2022-06-02,41183,16184,14537,78.6123729180186
2208304,Piracuruca,28952,2022-06-02,71722,28275,26788,92.5255595468361
2208403,Piripiri,63829,2022-06-02,153885,60128,55029,86.2131632956807
2208502,Porto,12646,2022-06-02,28479,11863,10609,83.8921398070536
2208650,Queimada Nova,9041,2022-06-02,24934,8992,8697,96.1951111602699
2208809,Regeneração,17979,2022-06-02,36348,14872,13351,74.2588575560376
2208874,Ribeira do Piauí,4499,2022-06-02,8754,3457,3151,70.0377861747055
2209005,Rio Grande do Piauí,6434,2022-06-02,16486,6259,5815,90.3792353124029
2209104,Santa Cruz do Piauí,6254,2022-06-02,16724,6201,5943,95.027182603134
2209153,Santa Cruz dos Milagres,4046,2022-06-02,8054,3086,2981,73.6777063766683
2209203,Santa Filomena,6256,2022-06-02,12724,5744,4672,74.6803069053708
2209351,Santana do Piauí,4650,2022-06-02,10455,3882,3653,78.5591397849462
2209377,Santa Rosa do Piauí,5254,2022-06-02,12567,4986,4564,86.8671488389798
2209401,Santo Antônio de Lisboa,6466,2022-06-02,13088,5251,4891,75.6418187442004
2209559,São Braz do Piauí,4454,2022-06-02,10075,3822,3587,80.5343511450382
2209609,São Félix do Piauí,2923,2022-06-02,7594,2757,2599,88.9154977762573
2209708,São Francisco do Piauí,6417,2022-06-02,12804,5066,4459,69.4872993610722
2209757,São Gonçalo do Gurguéia,3071,2022-06-02,5487,2282,2126,69.2282644089873
2209807,São Gonçalo do Piauí,5044,2022-06-02,12371,4752,4408,87.390959555908
2209872,São João da Fronteira,6084,2022-06-02,12141,5044,4507,74.0795529257068
2209906,São João da Serra,6106,2022-06-02,16264,6339,6032,98.7880773010154
2209971,São João do Arraial,8085,2022-06-02,20296,8270,7422,91.7996289424861
2210003,São João do Piauí,20720,2022-06-02,54127,20665,19287,93.0839768339768
2210300,São Julião,6379,2022-06-02,13267,5174,4828,75.6858441762032
2210383,São Miguel da Baixa Grande,2456,2022-06-02,5377,2078,1958,79.7231270358306
2210409,São Miguel do Tapuio,17617,2022-06-02,36466,14917,13340,75.7223136742919
2210508,São Pedro do Piauí,14356,2022-06-02,26190,11434,9560,66.5923655614377
2210607,São Raimundo Nonato,35035,2022-06-02,93574,36540,32895,93.891822463251
2210656,Sigefredo Pacheco,10074,2022-06-02,17942,7151,6625,65.7633512011118
2210706,Simões,14664,2022-06-02,32831,13399,12277,83.7220403709765
2210805,Simplício Mendes,12778,2022-06-02,28477,11510,10606,83.0020347472218
2210904,Socorro do Piauí,4557,2022-06-02,10857,4055,3879,85.1217906517446
2210938,Sussuapara,6801,2022-06-02,17374,6545,6228,91.5747684164093
2210953,Tamboril do Piauí,2939,2022-06-02,6879,2790,2563,87.2065328342974
2211001,Teresina,871126,2022-06-02,2030182,810626,725270,83.2566127058543
2211100,União,44649,2022-06-02,95521,39697,34704,77.7262648659545
2211209,Uruçuí,21746,2022-06-02,54630,22330,20210,92.9366320242803
2211308,Valença do Piauí,20940,2022-06-02,47060,20811,18328,87.5262655205349
2211506,Vera Mendes,3082,2022-06-02,8175,3439,3083,100.032446463335
2211605,Vila Nova do Piauí,2935,2022-06-02,7280,2679,2697,91.8909710391823
2300150,Acarape,15140,2022-06-02,21571,10385,7871,51.9881109643329
2300200,Acaraú,63556,2022-06-02,102437,46169,38053,59.8731827050161
2300309,Acopiara,54687,2022-06-02,104599,43294,37800,69.1206319600636
2300408,Aiuaba,17584,2022-06-02,25311,12137,9112,51.8198362147407
2300606,Altaneira,7712,2022-06-02,17652,7157,5853,75.8947095435685
2300705,Alto Santo,16077,2022-06-02,31701,13490,11491,71.4747776326429
2300754,Amontada,44195,2022-06-02,62400,27174,22828,51.652901911981
2300804,Antonina do Norte,7402,2022-06-02,17134,7060,6123,82.7208862469603
2300903,Apuiarés,14742,2022-06-02,26015,12027,8999,61.0432777099444
2301000,Aquiraz,81581,2022-06-02,138008,59018,49600,60.7984702320393
2301109,Aracati,75392,2022-06-02,137438,58476,48432,64.2402376910017
2301208,Aracoiaba,26600,2022-06-02,58409,25158,21903,82.3421052631579
2301703,Aurora,24567,2022-06-02,29655,18697,9495,38.6494077420931
2301802,Baixio,6318,2022-06-02,15434,6307,5169,81.8138651471985
2301851,Banabuiú,18313,2022-06-02,38554,15812,13203,72.0963250150167
2301901,Barbalha,61662,2022-06-02,137970,62339,52354,84.9048036067594
2301950,Barreira,22715,2022-06-02,41272,18538,15895,69.9757869249395
2302008,Barro,22834,2022-06-02,58707,27692,19056,83.4544976788999
2302057,Barroquinha,15069,2022-06-02,28216,12209,10685,70.907160395514
2302107,Baturité,36127,2022-06-02,85561,36092,31677,87.6823428460708
2302206,Beberibe,54315,2022-06-02,94004,43948,35198,64.8034612906195
2302305,Bela Cruz,32851,2022-06-02,63051,26073,22788,69.3677513622112
2302404,Boa Viagem,54680,2022-06-02,106157,43021,37031,67.7231163130944
2302503,Brejo Santo,50195,2022-06-02,114372,45000,41817,83.3090945313278
2302602,Camocim,64147,2022-06-02,102330,45595,38402,59.8656211514178
2302800,Canindé,77484,2022-06-02,137253,60799,49294,63.618295390016
2303105,Cariré,18470,2022-06-02,23602,12226,8034,43.4975636166757
2303204,Caririaçu,27008,2022-06-02,59686,26680,20752,76.8364928909953
2303303,Cariús,18700,2022-06-02,34039,14299,12370,66.1497326203209
2303402,Carnaubal,17763,2022-06-02,39289,15802,13418,75.53904182852
2303501,Cascavel,72706,2022-06-02,209489,100626,77655,106.806866008307
2303600,Catarina,21041,2022-06-02,27693,10520,9590,45.5776816691222
2303659,Catunda,10410,2022-06-02,28607,12198,9726,93.4293948126801
2303709,Caucaia,368918,2022-06-02,551045,252598,208678,56.564873494923
2303808,Cedro,25612,2022-06-02,57500,22461,19540,76.2923629548649
2303907,Chaval,13112,2022-06-02,24742,10409,8521,64.9862721171446
2304103,Crateús,75241,2022-06-02,159878,66667,58472,77.7129490570301
2304202,Crato,133913,2022-06-02,271012,120773,101341,75.6767453495927
2304236,Croatá,18201,2022-06-02,39655,18018,14889,81.803197626504
2304251,Cruz,25121,2022-06-02,49470,22217,18497,73.6316229449465
2304277,Ereré,7254,2022-06-02,12348,5534,4544,62.6413013509788
2304285,Eusébio,55035,2022-06-02,139649,56902,51494,93.565912601072
2304301,Farias Brito,19330,2022-06-02,48469,20136,17901,92.6073460941542
2304400,Fortaleza,2703391,2022-06-02,5498610,2203852,1984489,73.4073983378653
2304459,Fortim,16776,2022-06-02,29910,13500,10708,63.8292799237005
2304509,Frecheirinha,14195,2022-06-02,29750,13472,11041,77.7809087706939
2304657,Graça,14415,2022-06-02,23588,10144,6861,47.5962539021852
2304707,Granja,55170,2022-06-02,112975,44963,40352,73.1411999274968
2304806,Granjeiro,4784,2022-06-02,9600,4525,3108,64.9665551839465
2304905,Groaíras,11219,2022-06-02,23120,9677,7934,70.7193154470095
2304954,Guaiúba,26508,2022-06-02,25542,14566,8205,30.9529198732458
2305001,Guaraciaba do Norte,40921,2022-06-02,49076,28339,16955,41.4334938051367
