IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1508209,Vigia,54650,2022-05-05,57133,31506,22677,41.4949679780421
1508357,Vitória do Xingu,15421,2022-05-05,22274,10756,8664,56.18312690487
1600105,Amapá,9265,2022-05-05,13950,6526,5277,56.9562871019968
1600154,Pedra Branca do Amapari,17625,2022-05-05,20662,9724,8154,46.263829787234
1600212,Cutias,6217,2022-05-05,7553,3695,2816,45.295158436545
1600535,Porto Grande,22927,2022-05-05,25495,12696,9499,41.4314999781917
1600808,Vitória do Jari,16572,2022-05-05,19690,10002,7427,44.8165580497224
1700301,Aguiarnópolis,7049,2022-05-05,8695,4463,3557,50.4610583061427
1700400,Almas,6905,2022-05-05,11859,5661,4580,66.3287472845764
1700707,Alvorada,8381,2022-05-05,16621,7818,6717,80.145567354731
1701002,Ananás,9435,2022-05-05,15595,7582,6085,64.4939056703763
1701101,Aparecida do Rio Negro,4901,2022-05-05,6848,3259,2736,55.8253417669863
1701309,Aragominas,5705,2022-05-05,10458,4968,4084,71.5863277826468
1702000,Araguaçu,8418,2022-05-05,14818,6668,5889,69.9572344975054
1702208,Araguatins,36573,2022-05-05,43440,21956,16855,46.0859103710387
1702307,Arapoema,6590,2022-05-05,11532,5520,4605,69.8786039453718
1702406,Arraias,10502,2022-05-05,19984,8996,7712,73.4336316892021
1702554,Augustinópolis,18870,2022-05-05,29990,15245,11697,61.9872813990461
1702703,Aurora do Tocantins,3809,2022-05-05,5524,2529,2120,55.6576529272775
1702901,Axixá do Tocantins,9817,2022-05-05,16688,8322,6492,66.1301823367628
1703008,Babaçulândia,10668,2022-05-05,14211,6659,5593,52.4278215223097
1703073,Barra do Ouro,4673,2022-05-05,6375,3231,2522,53.9696126685213
1703206,Bernardo Sayão,4439,2022-05-05,7729,3570,3148,70.9168731696328
1703305,Bom Jesus do Tocantins,5120,2022-05-05,5582,2715,2206,43.0859375
1703800,Buriti do Tocantins,11644,2022-05-05,12043,5747,4767,40.9395396770869
1703842,Campos Lindos,10505,2022-05-05,11215,5866,4456,42.4178962398858
1703867,Cariri do Tocantins,4499,2022-05-05,7390,3467,2953,65.6368081795955
1703883,Carmolândia,2627,2022-05-05,4654,2275,1847,70.3083365055196
1705102,Chapada da Natividade,3330,2022-05-05,5216,2422,2013,60.4504504504505
1705508,Colinas do Tocantins,36271,2022-05-05,54445,26764,21790,60.0755424443771
1705607,Conceição do Tocantins,4070,2022-05-05,7874,3517,3140,77.1498771498772
1706001,Couto Magalhães,5690,2022-05-05,8140,3869,3127,54.9560632688928
1706100,Cristalândia,7268,2022-05-05,10207,4661,3933,54.1139240506329
1706506,Darcinópolis,6250,2022-05-05,7347,3737,2745,43.92
1707108,Divinópolis do Tocantins,6986,2022-05-05,12614,6201,4961,71.0134554823934
1707405,Esperantina,11280,2022-05-05,12407,6068,4752,42.1276595744681
1707553,Fátima,3824,2022-05-05,6198,2817,2403,62.8399581589958
1707652,Figueirópolis,5222,2022-05-05,7679,3632,3041,58.2343929528916
1707702,Filadélfia,8892,2022-05-05,11588,5899,4633,52.1030139451192
1708205,Formoso do Araguaia,18358,2022-05-05,28971,14335,11460,62.4251007735047
1708304,Goianorte,5136,2022-05-05,8938,4275,3532,68.7694704049844
1709302,Guaraí,26403,2022-05-05,40722,19410,15845,60.0121198348673
1710508,Itacajá,7471,2022-05-05,11741,5542,4569,61.1564716905367
1710904,Itapiratins,3814,2022-05-05,6320,2935,2476,64.9187205034085
1711902,Lagoa da Confusão,13989,2022-05-05,13853,7241,5344,38.2014439917078
1712009,Lajeado,3199,2022-05-05,5613,2591,2130,66.5833072835261
1712504,Marianópolis do Tocantins,5332,2022-05-05,7549,3728,2994,56.1515378844711
1712702,Mateiros,2773,2022-05-05,3516,1692,1331,47.9985575189326
1712801,Maurilândia do Tocantins,3470,2022-05-05,4803,2485,1850,53.314121037464
1713205,Miracema do Tocantins,17628,2022-05-05,35028,16338,13923,78.9823008849558
1713304,Miranorte,13551,2022-05-05,22297,10549,8801,64.9472363663198
1713601,Monte do Carmo,8182,2022-05-05,8617,3886,3409,41.6646296748961
1713809,Palmeiras do Tocantins,6830,2022-05-05,8618,4088,3423,50.1171303074671
1713957,Muricilândia,3623,2022-05-05,5261,2415,2041,56.3345293955286
1714203,Natividade,9256,2022-05-05,13352,6340,5263,56.8604148660329
1714302,Nazaré,3772,2022-05-05,8747,3930,3337,88.4676564156946
1714880,Nova Olinda,12014,2022-05-05,18254,8549,7212,60.0299650407858
1715101,Novo Acordo,4450,2022-05-05,5028,2517,1893,42.5393258426966
1715150,Novo Alegre,2332,2022-05-05,5244,2088,1960,84.0480274442539
1715705,Palmeirante,6234,2022-05-05,6336,3333,2617,41.9794674366378
1716208,Paranã,10426,2022-05-05,16200,7551,6469,62.0468060617687
1716505,Pedro Afonso,13964,2022-05-05,26773,12941,10713,76.718705242051
1716703,Colméia,8078,2022-05-05,14526,6890,5900,73.0378806635306
1717503,Pium,7830,2022-05-05,10469,4478,3892,49.7062579821201
1717800,Ponte Alta do Bom Jesus,4586,2022-05-05,8238,3545,3190,69.5595290013083
1717909,Ponte Alta do Tocantins,8192,2022-05-05,10739,5207,4355,53.16162109375
1718303,Praia Norte,8563,2022-05-05,10143,5188,3911,45.6732453579353
1718550,Riachinho,4723,2022-05-05,6695,3216,2548,53.9487613804785
1718758,Rio Sono,6498,2022-05-05,8439,3856,3148,48.44567559249
1718865,Santa Fé do Araguaia,7678,2022-05-05,11673,5663,4529,58.9867152904402
1718881,Santa Maria do Tocantins,3537,2022-05-05,3620,1659,1396,39.4684761096975
1720002,Santa Terezinha do Tocantins,2530,2022-05-05,4998,2191,1994,78.8142292490119
1720101,São Bento do Tocantins,5457,2022-05-05,6721,3426,2698,49.441084845153
1720150,São Félix do Tocantins,1610,2022-05-05,2850,1292,1126,69.9378881987578
1720200,São Miguel do Tocantins,12445,2022-05-05,11580,5767,4616,37.0912012856569
1720309,São Sebastião do Tocantins,4898,2022-05-05,7146,3434,2865,58.4932625561454
1720499,São Valério,3848,2022-05-05,7009,3299,2823,73.3627858627859
1720804,Sítio Novo do Tocantins,8965,2022-05-05,15427,7360,6112,68.1762409369771
1720903,Taguatinga,16966,2022-05-05,27506,12011,10732,63.2559236119298
1722081,Wanderlândia,11783,2022-05-05,14864,7163,5853,49.6732580836799
2100105,Afonso Cunha,6631,2022-05-05,10922,5696,4605,69.4465389835621
2100303,Aldeias Altas,26979,2022-05-05,24007,13562,8838,32.758812409652
2100501,Alto Parnaíba,11233,2022-05-05,16599,8510,6109,54.3844030980148
2100550,Amapá do Maranhão,7047,2022-05-05,9165,4857,3500,49.6665247623102
2100600,Amarante do Maranhão,42017,2022-05-05,41199,21268,15244,36.2805531094557
2100709,Anajatuba,27170,2022-05-05,43045,18730,16310,60.0294442399706
2100808,Anapurus,16054,2022-05-05,21259,10971,8028,50.0062289772019
2100873,Araguanã,15675,2022-05-05,16530,7445,6226,39.719298245614
2100956,Arame,32825,2022-05-05,35640,18005,13283,40.4661081492765
2101251,Bacabeira,17446,2022-05-05,25144,11873,9618,55.1301157858535
2101301,Bacuri,18726,2022-05-05,27735,12891,10741,57.3587525365802
2101350,Bacurituba,5696,2022-05-05,10548,4781,4192,73.5955056179775
2101400,Balsas,96951,2022-05-05,140778,70382,56462,58.2376664500624
2101509,Barão de Grajaú,19026,2022-05-05,35647,15953,13290,69.8517817723116
2101707,Barreirinhas,63891,2022-05-05,102135,49701,38529,60.3042682067897
2101731,Belágua,7586,2022-05-05,11905,6160,4517,59.5438966517269
2101772,Bela Vista do Maranhão,11347,2022-05-05,17409,8394,6512,57.3896184013396
2101905,Bequimão,21317,2022-05-05,31624,14882,12125,56.8794858563588
2101939,Bernardo do Mearim,6102,2022-05-05,10464,4780,4065,66.6175024582104
2102036,Bom Jesus das Selvas,35095,2022-05-05,28999,15953,11482,32.7169112409175
2102101,Brejo,36900,2022-05-05,49875,24890,18861,51.1138211382114
2102200,Buriti,28916,2022-05-05,41660,21812,16289,56.3321344584313
2102309,Buriti Bravo,23993,2022-05-05,37710,17477,14096,58.7504688867586
2102358,Buritirana,15503,2022-05-05,16263,8038,6530,42.1208798297104
2102374,Cachoeira Grande,9524,2022-05-05,11174,5901,4218,44.2881142377153
2102408,Cajapió,11255,2022-05-05,18500,8552,7429,66.0062194580187
2102556,Campestre do Maranhão,14530,2022-05-05,18625,8972,7196,49.525120440468
2102606,Cândido Mendes,20376,2022-05-05,24319,11736,9292,45.6026698076168
2102705,Cantanhede,22236,2022-05-05,26831,13018,10289,46.2718114768843
2102804,Carolina,24151,2022-05-05,33937,16756,13126,54.3497163678523
2103125,Central do Maranhão,8806,2022-05-05,13422,6351,5073,57.6084487849194
2103174,Centro Novo do Maranhão,22056,2022-05-05,24166,11648,9059,41.0727239753355
2103257,Cidelândia,14855,2022-05-05,17714,8731,6987,47.0346684617974
2103554,Conceição do Lago-Açu,16559,2022-05-05,18427,9264,7026,42.4300984358959
2103703,Cururupu,32559,2022-05-05,64981,29554,24473,75.1650849227556
2103752,Davinópolis,12923,2022-05-05,19030,8872,7456,57.6955815213186
2103802,Dom Pedro,23393,2022-05-05,35151,16025,13601,58.1413243277904
2103901,Duque Bacelar,11451,2022-05-05,10914,7021,3462,30.2331674089599
2104008,Esperantinópolis,16971,2022-05-05,29259,13858,11241,66.2365211242708
2104073,Feira Nova do Maranhão,8506,2022-05-05,11598,5492,4508,52.9978838466965
2104099,Formosa da Serra Negra,19425,2022-05-05,28707,13704,11122,57.2561132561133
2104107,Fortaleza dos Nogueiras,12662,2022-05-05,20003,9921,7926,62.5967461696415
2104305,Godofredo Viana,12104,2022-05-05,13737,7029,5640,46.5961665565102
2104404,Gonçalves Dias,17953,2022-05-05,23040,10942,8862,49.3622235838022
2104552,Governador Edison Lobão,18740,2022-05-05,23691,12286,9366,49.9786552828175
2104602,Governador Eugênio Barros,14703,2022-05-05,21059,9895,7956,54.1114058355438
2104628,Governador Luiz Rocha,7878,2022-05-05,8424,4312,2753,34.9454176186849
2104651,Governador Newton Bello,10121,2022-05-05,15513,7009,5944,58.7293745677305
2104677,Governador Nunes Freire,25502,2022-05-05,32313,16078,12300,48.2315112540193
2104800,Grajaú,70692,2022-05-05,98644,49465,38046,53.8193855033101
2105005,Humberto de Campos,29143,2022-05-05,36443,18834,13377,45.9012455821295
2105153,Igarapé do Meio,14470,2022-05-05,22815,10725,8653,59.7995853489979
2105203,Igarapé Grande,11453,2022-05-05,16100,7521,6417,56.0289880380686
2105427,Itinga do Maranhão,26134,2022-05-05,30522,15662,11746,44.945282008112
2105450,Jatobá,10464,2022-05-05,10630,5134,3915,37.4139908256881
2105500,João Lisboa,23677,2022-05-05,37750,18311,14931,63.0611986315834
2105609,Joselândia,16228,2022-05-05,17090,8521,6588,40.5964998767562
2105708,Lago da Pedra,50959,2022-05-05,51407,25042,19819,38.892050471948
2105906,Lago Verde,16369,2022-05-05,21014,10516,8047,49.1599975563565
2105963,Lagoa Grande do Maranhão,11534,2022-05-05,14096,7268,5347,46.3585919889024
2106003,Lima Campos,11943,2022-05-05,22618,10541,8770,73.4321359792347
2106300,Magalhães de Almeida,20228,2022-05-05,28958,12705,10810,53.4407751631402
2106326,Maracaçumé,21773,2022-05-05,21636,10878,8099,37.1974463785422
2106375,Maranhãozinho,16754,2022-05-05,17185,8427,6606,39.4293899964188
2106409,Mata Roma,17122,2022-05-05,26822,13149,10345,60.4193435346338
2106607,Matões,34099,2022-05-05,58648,26916,22212,65.1397401683334
2106631,Matões do Norte,17316,2022-05-05,12239,5748,4644,26.8191268191268
2106672,Milagres do Maranhão,8502,2022-05-05,10714,5052,4067,47.8358033403905
2106706,Mirador,21045,2022-05-05,27047,13175,10401,49.4226657163222
2106755,Miranda do Norte,29121,2022-05-05,25215,12279,9368,32.1692249579341
2106805,Mirinzal,15059,2022-05-05,28933,12527,10627,70.5690948934192
2106904,Monção,33888,2022-05-05,37917,18764,14088,41.5722379603399
2107001,Montes Altos,9064,2022-05-05,15375,7386,5873,64.7947925860547
2107308,Nova Iorque,4682,2022-05-05,7369,3539,2773,59.2268261426741
2107357,Nova Olinda do Maranhão,21228,2022-05-05,27223,12464,10215,48.12040700961
2107456,Olinda Nova do Maranhão,14968,2022-05-05,19230,8901,7404,49.4655264564404
2107605,Palmeirândia,19840,2022-05-05,26979,12847,10427,52.5554435483871
2107803,Parnarama,35108,2022-05-05,62989,26921,23788,67.7566366640082
2108009,Pastos Bons,19693,2022-05-05,29986,14309,12162,61.7579850708374
2108108,Paulo Ramos,21092,2022-05-05,24795,12438,9511,45.0929262279537
2108207,Pedreiras,39153,2022-05-05,61465,29556,22981,58.6953745562281
2108256,Pedro do Rosário,25560,2022-05-05,22157,11628,8071,31.5766823161189
2108306,Penalva,38987,2022-05-05,41298,22562,16179,41.4984482006823
2108504,Pindaré-Mirim,33186,2022-05-05,44943,21904,17316,52.1786295425782
2108603,Pinheiro,84160,2022-05-05,135726,67020,54359,64.590066539924
2108702,Pio XII,21274,2022-05-05,34659,17155,13215,62.1180784055655
2108801,Pirapemas,18814,2022-05-05,28659,13281,10863,57.73891782715
2109007,Porto Franco,24294,2022-05-05,38054,17289,14902,61.3402486210587
2109056,Porto Rico do Maranhão,5936,2022-05-05,10918,4859,4158,70.0471698113208
2109239,Presidente Médici,7124,2022-05-05,10348,4871,3896,54.6883773161146
2109270,Presidente Sarney,19217,2022-05-05,24237,12083,9124,47.478794817089
2109304,Presidente Vargas,11328,2022-05-05,21149,10687,7840,69.2090395480226
2109452,Raposa,31586,2022-05-05,39174,18975,15343,48.57531817894
2109551,Ribamar Fiquene,7859,2022-05-05,12320,5837,4675,59.4859396869831
2109601,Rosário,43243,2022-05-05,68286,31268,25745,59.5356473880166
2109700,Sambaíba,5686,2022-05-05,8435,4491,3548,62.3988744284207
2109809,Santa Helena,42829,2022-05-05,39959,19823,15847,37.0006304139718
2109908,Santa Inês,89927,2022-05-05,153746,71524,60026,66.7496969764364
2110005,Santa Luzia,73105,2022-05-05,98856,49425,39499,54.0305040694891
2110039,Santa Luzia do Paruá,25487,2022-05-05,32898,15495,12457,48.8758975163809
2110203,Santa Rita,38732,2022-05-05,57859,26789,22101,57.0613446245998
2110237,Santana do Maranhão,13704,2022-05-05,14959,6836,5815,42.432866316404
2110302,Santo Antônio dos Lopes,14516,2022-05-05,30955,13735,11969,82.4538440341692
2110500,São Bento,45989,2022-05-05,61753,28466,23487,51.070908260671
2111029,São João do Carú,15768,2022-05-05,17086,8365,6383,40.4807204464739
2111052,São João do Paraíso,11207,2022-05-05,16142,7497,6534,58.3028464352637
2111078,São João do Soter,18746,2022-05-05,33811,15447,12973,69.2040968739998
2111201,São José de Ribamar,180345,2022-05-05,253764,120503,98808,54.788322382101
2111250,São José dos Basílios,7639,2022-05-05,12284,5469,4617,60.4398481476633
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-05,35815,17099,13763,73.994623655914
2111508,São Mateus do Maranhão,41750,2022-05-05,53936,25672,20666,49.4994011976048
2111532,São Pedro da Água Branca,12779,2022-05-05,14164,7211,5602,43.8375459738634
2111607,São Raimundo das Mangabeiras,19090,2022-05-05,32029,14779,12448,65.2069146149817
2111631,São Raimundo do Doca Bezerra,5028,2022-05-05,9482,4478,3789,75.3579952267303
2111706,São Vicente Ferrer,22452,2022-05-05,31366,15068,12440,55.4070906823446
2111748,Senador Alexandre Costa,11285,2022-05-05,12364,6307,4683,41.4975631369074
2111805,Sítio Novo,18237,2022-05-05,28180,12815,11000,60.3169380928881
2111904,Sucupira do Norte,10631,2022-05-05,17546,8708,6814,64.0955695607187
2112001,Tasso Fragoso,8642,2022-05-05,14687,6873,5815,67.287664892386
2112233,Trizidela do Vale,22223,2022-05-05,27515,13218,10797,48.5847995320164
2112308,Tuntum,42242,2022-05-05,58565,27860,22158,52.4549027034705
2112407,Turiaçu,35811,2022-05-05,37850,19516,15020,41.9424199268381
2112605,Urbano Santos,33791,2022-05-05,44522,23044,17794,52.6589920393004
2112704,Vargem Grande,57813,2022-05-05,33314,20817,11716,20.2653382457233
2112803,Viana,52852,2022-05-05,74844,35967,28009,52.9951562854764
2112852,Vila Nova dos Martírios,13800,2022-05-05,13744,6620,5381,38.9927536231884
2112902,Vitória do Mearim,32956,2022-05-05,45391,21518,17464,52.991867945139
2200053,Acauã,7119,2022-05-05,16008,6456,5954,83.6353420424217
2200103,Agricolândia,5123,2022-05-05,13554,5589,5052,98.6140933047043
2200202,Água Branca,17525,2022-05-05,33085,13862,11918,68.0057061340941
2200301,Alto Longá,14371,2022-05-05,33644,13159,12380,86.1457101106395
2200608,Angical do Piauí,6779,2022-05-05,14565,5977,5545,81.7967251807051
2200707,Anísio de Abreu,9994,2022-05-05,20927,8566,7874,78.7872723634181
2200905,Aroazes,5819,2022-05-05,15270,5988,5746,98.7454889156212
2201002,Arraial,4713,2022-05-05,11633,4607,4303,91.3006577551453
2201051,Assunção do Piauí,7879,2022-05-05,14272,6588,5486,69.6281253966239
2201101,Avelino Lopes,11361,2022-05-05,21625,9641,8512,74.9229821318546
2201408,Barro Duro,7022,2022-05-05,12681,5756,4651,66.2346909712333
2201507,Batalha,26951,2022-05-05,50421,20691,18055,66.9919483507105
2201572,Belém do Piauí,3607,2022-05-05,7755,3189,2931,81.2586637094539
2201606,Beneditinos,10479,2022-05-05,23333,9235,9092,86.7640041988739
2201705,Bertolínia,5512,2022-05-05,11385,4915,4192,76.0522496371553
2201945,Boqueirão do Piauí,6443,2022-05-05,13900,5794,5288,82.0735682135651
2201960,Brasileira,8364,2022-05-05,15978,6358,5798,69.3208990913439
2201988,Brejo do Piauí,3824,2022-05-05,8466,3536,3139,82.086820083682
2202026,Buriti dos Montes,8282,2022-05-05,13076,5690,4897,59.1282298961604
2202059,Cabeceiras do Piauí,10671,2022-05-05,25027,10449,9790,91.7439790085278
2202075,Cajazeiras do Piauí,3586,2022-05-05,7786,3087,2777,77.4400446179587
2202083,Cajueiro da Praia,7704,2022-05-05,14266,6611,5406,70.1713395638629
2202091,Caldeirão Grande do Piauí,5786,2022-05-05,11191,4620,4427,76.512270998963
2202117,Campo Alegre do Fidalgo,5093,2022-05-05,11431,4529,4297,84.3707048890634
2202133,Campo Grande do Piauí,5987,2022-05-05,8171,4246,3624,60.5311508267914
2202251,Canavieira,3938,2022-05-05,6862,2972,2621,66.5566277298121
2202406,Capitão de Campos,11471,2022-05-05,23990,10729,9423,82.146281928341
2202455,Capitão Gervásio Oliveira,4127,2022-05-05,9201,3666,3373,81.7300702689605
2202505,Caracol,11009,2022-05-05,24682,9445,9018,81.9147969842856
2202539,Caraúbas do Piauí,5910,2022-05-05,13411,5635,4883,82.6226734348562
2202653,Caxingó,5477,2022-05-05,11370,5063,4392,80.1898849735257
2202711,Cocal de Telha,4908,2022-05-05,11894,4905,4460,90.8720456397718
2202778,Colônia do Piauí,7665,2022-05-05,8171,4350,3309,43.1702544031311
2203230,Currais,4982,2022-05-05,10072,4324,3658,73.4243275792854
2203255,Curralinhos,4475,2022-05-05,9128,3957,3571,79.7988826815642
2203271,Curral Novo do Piauí,5390,2022-05-05,7331,3717,3012,55.8812615955473
2203305,Demerval Lobão,13862,2022-05-05,37704,16196,14741,106.341076323763
2203354,Dirceu Arcoverde,7046,2022-05-05,13641,5641,4985,70.7493613397673
2203404,Dom Expedito Lopes,6940,2022-05-05,13021,5461,4926,70.9798270893372
2203420,Domingos Mourão,4352,2022-05-05,11208,4623,4119,94.6461397058824
2203503,Elesbão Veloso,14550,2022-05-05,31489,12401,11662,80.1512027491409
2203701,Esperantina,39953,2022-05-05,77535,34606,30386,76.0543638775561
2203750,Fartura do Piauí,5330,2022-05-05,11691,4709,4200,78.7992495309569
2203859,Floresta do Piauí,2561,2022-05-05,5392,2342,2039,79.6173369777431
2204006,Francinópolis,5345,2022-05-05,9785,3895,3631,67.932647333957
2204105,Francisco Ayres,4300,2022-05-05,10941,4466,4024,93.5813953488372
2204303,Fronteiras,11690,2022-05-05,20415,8838,8272,70.7613344739093
2204402,Gilbués,10698,2022-05-05,21210,9573,8368,78.220228080015
2204501,Guadalupe,10496,2022-05-05,21348,8843,7740,73.7423780487805
2204550,Guaribas,4573,2022-05-05,10835,4449,4184,91.4935490924995
2204659,Ilha Grande,9487,2022-05-05,19653,8320,7251,76.4309054495626
2204808,Ipiranga do Piauí,9863,2022-05-05,16185,7346,6348,64.3617560579945
2205003,Itainópolis,11571,2022-05-05,22975,9148,8605,74.3669518624147
2205276,Jatobá do Piauí,4885,2022-05-05,13692,5244,4876,99.8157625383828
2205300,Jerumenha,4443,2022-05-05,8810,3901,3268,73.5539050191312
2205458,Joca Marques,5488,2022-05-05,10566,4631,3969,72.3214285714286
2205516,Juazeiro do Piauí,5491,2022-05-05,11336,4996,4230,77.035148424695
2205557,Lagoa Alegre,8610,2022-05-05,16618,7171,6474,75.191637630662
2205565,Lagoa do Barro do Piauí,4658,2022-05-05,12363,4782,4426,95.019321597252
