IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2517100,Várzea,2870,2021-11-08,4878,2504,2109,73.4843205574913
2517209,Vieirópolis,5395,2021-11-08,5855,3714,2142,39.7034291010195
2517407,Zabelê,2269,2021-11-08,3560,1954,1468,64.6981048920229
2600054,Abreu e Lima,100698,2021-11-08,117556,69087,47008,46.6821585334366
2600104,Afogados da Ingazeira,37546,2021-11-08,55901,32594,24670,65.706067224205
2600203,Afrânio,19981,2021-11-08,24787,14244,9982,49.9574595866073
2600302,Agrestina,25240,2021-11-08,30139,18682,11523,45.6537242472266
2600401,Água Preta,37386,2021-11-08,31895,20050,11698,31.2897876210346
2600500,Águas Belas,43923,2021-11-08,53213,29479,23168,52.7468524463265
2600609,Alagoinha,14798,2021-11-08,18696,10387,7913,53.4734423570753
2600708,Aliança,38408,2021-11-08,45760,27260,17937,46.7012080816497
2600807,Altinho,22996,2021-11-08,29531,16686,12313,53.5440946251522
2600906,Amaraji,22910,2021-11-08,22351,14365,7822,34.1422959406373
2601003,Angelim,11301,2021-11-08,14180,7994,6077,53.7740023006814
2601052,Araçoiaba,20936,2021-11-08,20802,12836,7852,37.5047764615973
2601102,Araripina,85301,2021-11-08,95989,56667,37063,43.4496664751879
2601201,Arcoverde,75295,2021-11-08,104756,61490,44854,59.5710206521017
2601300,Barra de Guabiraba,14632,2021-11-08,15186,9063,5886,40.2268999453253
2601409,Barreiros,42866,2021-11-08,49302,29675,19361,45.1663322913265
2601508,Belém de Maria,12169,2021-11-08,14686,8455,5859,48.1469307256143
2601607,Belém do São Francisco,20730,2021-11-08,27478,16192,10918,52.6676314520019
2601706,Belo Jardim,76930,2021-11-08,96124,55437,39520,51.3713765761082
2601805,Betânia,12811,2021-11-08,15854,9198,6428,50.1756303176957
2601904,Bezerros,60960,2021-11-08,73956,45390,28552,46.8372703412074
2602001,Bodocó,38605,2021-11-08,35858,22174,13400,34.710529724129
2602100,Bom Conselho,48975,2021-11-08,58742,33652,23960,48.9229198570699
2602209,Bom Jardim,40038,2021-11-08,49901,29711,19584,48.9135321444628
2602308,Bonito,38101,2021-11-08,44737,26455,17877,46.9200283457127
2602407,Brejão,8981,2021-11-08,16634,9317,7278,81.0377463534128
2602506,Brejinho,7489,2021-11-08,11918,6922,4958,66.2037655227667
2602605,Brejo da Madre de Deus,51696,2021-11-08,48423,29314,18240,35.2831940575673
2602704,Buenos Aires,13224,2021-11-08,16028,9806,6200,46.8844525105868
2602803,Buíque,59448,2021-11-08,58683,33915,23363,39.2998923428879
2602902,Cabo de Santo Agostinho,210796,2021-11-08,262297,156470,101213,48.014668210023
2603009,Cabrobó,34778,2021-11-08,40386,23070,16333,46.9635976766922
2603108,Cachoeirinha,20618,2021-11-08,24867,15353,9341,45.3050732369774
2603207,Caetés,29065,2021-11-08,30602,18646,11791,40.5676931016687
2603306,Calçado,10983,2021-11-08,13697,7928,5616,51.1335700628244
2603405,Calumbi,5744,2021-11-08,8255,4818,3374,58.7395543175488
2603454,Camaragibe,159945,2021-11-08,184863,111803,69247,43.2942574009816
2603504,Camocim de São Félix,19032,2021-11-08,24539,14288,9877,51.8968053804119
2603603,Camutanga,8592,2021-11-08,11149,6368,4629,53.8756983240224
2603702,Canhotinho,24743,2021-11-08,28344,16534,11591,46.8455724851473
2603801,Capoeiras,20048,2021-11-08,24796,13967,10490,52.3244213886672
2603900,Carnaíba,19666,2021-11-08,28770,15869,12047,61.2580087460592
2603926,Carnaubeira da Penha,13117,2021-11-08,18207,9879,7606,57.9858199283373
2604007,Carpina,85131,2021-11-08,99683,57777,39822,46.7773196602883
2604106,Caruaru,369343,2021-11-08,448454,259573,201231,54.4835017856031
2604155,Casinhas,14395,2021-11-08,16088,10783,5341,37.1031608197291
2604205,Catende,43778,2021-11-08,38297,22862,14613,33.3797797980721
2604304,Cedro,11972,2021-11-08,16034,8672,6764,56.4984964918142
2604403,Chã de Alegria,13641,2021-11-08,16013,9991,5879,43.0980133421303
2604502,Chã Grande,21929,2021-11-08,24192,15257,8821,40.2252724702449
2604601,Condado,26755,2021-11-08,30192,18244,11409,42.6424967295833
2604700,Correntes,18327,2021-11-08,19149,11086,7885,43.0239537294702
2604809,Cortês,12543,2021-11-08,15960,9517,6215,49.5495495495496
2604908,Cumaru,9494,2021-11-08,18430,10743,7465,78.6286075416052
2605004,Cupira,24237,2021-11-08,29322,18299,11210,46.2515987952304
2605103,Custódia,37633,2021-11-08,50346,29069,20486,54.4362660431005
2605152,Dormentes,19246,2021-11-08,23838,13092,9748,50.6494856073989
2605202,Escada,69701,2021-11-08,64272,40755,23071,33.099955524311
2605301,Exu,31709,2021-11-08,33477,20688,12222,38.5442618814848
2605400,Feira Nova,22360,2021-11-08,28286,16262,11442,51.1717352415027
2605459,Fernando de Noronha,3140,2021-11-08,4211,2200,1885,60.031847133758
2605509,Ferreiros,12216,2021-11-08,16784,9554,6933,56.7534381139489
2605608,Flores,22612,2021-11-08,28909,16401,11933,52.7728639660357
2605707,Floresta,33488,2021-11-08,37700,22294,14550,43.4483994266603
2605806,Frei Miguelinho,15633,2021-11-08,15991,9112,6466,41.3612230537965
2605905,Gameleira,31578,2021-11-08,26464,15820,10386,32.889986699601
2606002,Garanhuns,141347,2021-11-08,187044,109209,81966,57.9892038741537
2606101,Glória do Goitá,30847,2021-11-08,34586,20963,13483,43.709274807923
2606200,Goiana,80345,2021-11-08,96015,56848,37561,46.7496421681499
2606309,Granito,7586,2021-11-08,9663,5582,3930,51.8059583443185
2606408,Gravatá,85309,2021-11-08,97592,58906,36916,43.273277145436
2606507,Iati,19284,2021-11-08,25730,14072,11055,57.3273179838208
2606606,Ibimirim,29585,2021-11-08,34037,19517,14401,48.6766942707453
2606705,Ibirajuba,7773,2021-11-08,11042,6313,4415,56.7991766370771
2606804,Igarassu,119690,2021-11-08,130941,79383,50189,41.9324922717019
2606903,Iguaracy,12265,2021-11-08,16674,9345,6795,55.4015491235222
2607000,Inajá,24034,2021-11-08,18095,10702,7134,29.6829491553632
2607109,Ingazeira,4537,2021-11-08,6463,3714,2586,56.9980163103372
2607208,Ipojuca,99101,2021-11-08,112816,73305,37996,38.3406827378129
2607307,Ipubi,31515,2021-11-08,29162,17957,10593,33.6125654450262
2607406,Itacuruba,5013,2021-11-08,7466,4071,3197,63.7741871135049
2607505,Itaíba,26268,2021-11-08,34281,19416,14681,55.8892949596467
2607604,Ilha de Itamaracá,27076,2021-11-08,21284,13046,7638,28.2094844142414
2607653,Itambé,36495,2021-11-08,43789,26548,16941,46.4200575421291
2607703,Itapetim,13492,2021-11-08,20254,11188,8451,62.6371182923214
2607752,Itapissuma,27144,2021-11-08,27610,17797,9450,34.8143236074271
2607802,Itaquitinga,17056,2021-11-08,19155,11532,7329,42.9702157598499
2607901,Jaboatão dos Guararapes,711330,2021-11-08,874203,497573,362482,50.9583456342345
2607950,Jaqueira,11632,2021-11-08,13877,7986,5726,49.2262723521321
2608008,Jataúba,17305,2021-11-08,18479,12014,6272,36.2438601560243
2608057,Jatobá,14904,2021-11-08,15984,9447,6379,42.800590445518
2608107,João Alfredo,33570,2021-11-08,41896,24213,16968,50.5451295799821
2608206,Joaquim Nabuco,15999,2021-11-08,18928,11503,7305,45.6591036939809
2608255,Jucati,11545,2021-11-08,16766,9634,7010,60.7189259419662
2608305,Jupi,15007,2021-11-08,20733,11637,8624,57.4665156260412
2608404,Jurema,15483,2021-11-08,17226,11496,5754,37.1633404378996
2608453,Lagoa do Carro,18429,2021-11-08,20635,11927,8143,44.1857941288187
2608503,Lagoa de Itaenga,21490,2021-11-08,28039,16275,11270,52.442996742671
2608602,Lagoa do Ouro,13300,2021-11-08,17520,10506,6981,52.4887218045113
2608701,Lagoa dos Gatos,16345,2021-11-08,18050,10982,7016,42.9244417252983
2608750,Lagoa Grande,26090,2021-11-08,24972,16301,8665,33.2119586048294
2608800,Lajedo,40883,2021-11-08,56873,32389,23581,57.6792309762004
2608909,Limoeiro,56149,2021-11-08,89979,49302,37952,67.5915866711785
2609006,Macaparana,25565,2021-11-08,31345,18480,12401,48.5077254058283
2609105,Machados,16549,2021-11-08,14049,8657,5080,30.6967188349749
2609154,Manari,22110,2021-11-08,16877,10831,5997,27.123473541384
2609204,Maraial,11098,2021-11-08,13612,7942,5484,49.4143088844837
2609303,Mirandiba,15548,2021-11-08,20058,11551,8029,51.6400823257011
2609402,Moreno,63792,2021-11-08,67334,40205,25733,40.3389139704038
2609501,Nazaré da Mata,32673,2021-11-08,42951,26092,15886,48.621185688489
2609600,Olinda,393734,2021-11-08,446890,272949,161665,41.0594462251165
2609709,Orobó,23985,2021-11-08,27068,16184,10583,44.1234104648739
2609808,Orocó,15309,2021-11-08,19287,10922,8059,52.6422365928539
2609907,Ouricuri,70466,2021-11-08,76917,45381,29664,42.0968977946811
2610004,Palmares,63745,2021-11-08,73391,43804,28030,43.9720762412738
2610103,Palmeirina,7509,2021-11-08,9061,5302,3782,50.3662271940338
2610202,Panelas,26438,2021-11-08,26953,17072,9746,36.863605416446
2610301,Paranatama,11608,2021-11-08,16385,9555,6825,58.7956581667815
2610400,Parnamirim,22198,2021-11-08,27243,15710,10697,48.1890260383818
2610509,Passira,28856,2021-11-08,31573,20970,10674,36.9905738841142
2610608,Paudalho,57346,2021-11-08,60727,37237,22706,39.5947406968228
2610707,Paulista,336919,2021-11-08,361019,213994,141279,41.9326306916499
2610806,Pedra,22716,2021-11-08,23525,14337,9115,40.125902447614
2610905,Pesqueira,68067,2021-11-08,80841,48327,32419,47.6280723404881
2611002,Petrolândia,37246,2021-11-08,41462,25638,15647,42.0098802555979
2611101,Petrolina,359372,2021-11-08,410344,241703,161251,44.8702180470376
2611200,Poção,11308,2021-11-08,15708,9033,6522,57.6759816059427
2611309,Pombos,27204,2021-11-08,30466,19186,10825,39.7919423614174
2611408,Primavera,15231,2021-11-08,14811,8755,5851,38.4150745190729
2611507,Quipapá,26309,2021-11-08,23503,13516,9440,35.8812573644
2611533,Quixaba,6796,2021-11-08,8751,4967,3736,54.9735138316657
2611705,Riacho das Almas,20744,2021-11-08,31178,17969,12928,62.3216351716159
2611804,Ribeirão,47813,2021-11-08,53520,31407,21345,44.6426704034468
2611903,Rio Formoso,23719,2021-11-08,27674,15913,11305,47.6622117289936
2612000,Sairé,9600,2021-11-08,13654,8456,5030,52.3958333333333
2612109,Salgadinho,11214,2021-11-08,8148,4564,3397,30.2924915284466
2612208,Salgueiro,61561,2021-11-08,84924,46934,35867,58.2625363460633
2612307,Saloá,15880,2021-11-08,21677,12304,9118,57.4181360201511
2612406,Sanharó,27308,2021-11-08,24998,14930,9421,34.4990478980519
2612455,Santa Cruz,15713,2021-11-08,17779,10254,7140,45.4400814612105
2612471,Santa Cruz da Baixa Verde,12708,2021-11-08,18107,10207,7596,59.7733711048159
2612505,Santa Cruz do Capibaribe,111812,2021-11-08,78127,54191,24658,22.0530891138697
2612554,Santa Filomena,14645,2021-11-08,15237,9464,5644,38.5387504267668
2612604,Santa Maria da Boa Vista,42266,2021-11-08,43367,25851,16860,39.8902190886292
2612703,Santa Maria do Cambucá,14308,2021-11-08,17117,10148,6520,45.5689124965055
2612802,Santa Terezinha,11914,2021-11-08,13036,7708,4972,41.7324156454591
2612901,São Benedito do Sul,16239,2021-11-08,12563,7276,4924,30.3220641665127
2613008,São Bento do Una,60567,2021-11-08,64649,36624,26586,43.8951904502452
2613107,São Caitano,37488,2021-11-08,42870,29011,14157,37.7640845070423
2613206,São João,23002,2021-11-08,29079,16599,12085,52.5389096600296
2613305,São Joaquim do Monte,21439,2021-11-08,25636,15581,9717,45.3239423480573
2613404,São José da Coroa Grande,21868,2021-11-08,18556,11527,6777,30.9904883848546
2613503,São José do Belmonte,34082,2021-11-08,41087,24021,16381,48.0634939264128
2613602,São José do Egito,34210,2021-11-08,45669,25048,19326,56.4922537269804
2613701,São Lourenço da Mata,114910,2021-11-08,100694,66423,34121,29.6936733095466
2613800,São Vicente Férrer,18150,2021-11-08,23382,13662,9407,51.8292011019284
2613909,Serra Talhada,87467,2021-11-08,103882,61161,44828,51.2513290726789
2614006,Serrita,19226,2021-11-08,23804,13471,9759,50.7593883283054
2614105,Sertânia,36189,2021-11-08,47499,26731,19956,55.1438282350991
2614204,Sirinhaém,46845,2021-11-08,43530,26246,16834,35.9355320738606
2614303,Moreilândia,11269,2021-11-08,11460,6445,4776,42.3817552577869
2614402,Solidão,6034,2021-11-08,8471,4948,3440,57.0102751077229
2614501,Surubim,66192,2021-11-08,81873,46793,32830,49.598138747885
2614600,Tabira,28860,2021-11-08,36606,20071,15428,53.4580734580735
2614709,Tacaimbó,12843,2021-11-08,17365,10185,7074,55.0805886475123
2614808,Tacaratu,26439,2021-11-08,26210,14228,11197,42.3503158213246
2614857,Tamandaré,23852,2021-11-08,23462,14782,8510,35.6783498239141
2615003,Taquaritinga do Norte,29472,2021-11-08,23135,15542,7700,26.1264929424539
2615102,Terezinha,7227,2021-11-08,9397,5102,4159,57.5480835754808
2615201,Terra Nova,10314,2021-11-08,13420,7589,5551,53.8200504169091
2615300,Timbaúba,52587,2021-11-08,72993,42858,28429,54.0608895734687
2615409,Toritama,47088,2021-11-08,35423,22237,13262,28.1642881413524
2615508,Tracunhaém,13856,2021-11-08,16065,9575,6451,46.5574480369515
2615607,Trindade,31103,2021-11-08,32968,20027,12399,39.8643217696042
2615706,Triunfo,15232,2021-11-08,23431,13189,9753,64.0296743697479
2615805,Tupanatinga,27793,2021-11-08,28381,16781,11292,40.6289353434318
2615904,Tuparetama,8266,2021-11-08,12816,7401,5103,61.7348173239778
2616001,Venturosa,18835,2021-11-08,19510,12592,7002,37.1754711972392
2616100,Verdejante,9572,2021-11-08,12463,6876,5421,56.6339323025491
2616183,Vertente do Lério,7526,2021-11-08,10412,6207,4085,54.2785011958544
2616209,Vertentes,21172,2021-11-08,21019,13893,7208,34.0449650481768
2616308,Vicência,32897,2021-11-08,38225,21798,15707,47.7459950755388
2616506,Xexéu,14789,2021-11-08,14449,8937,5339,36.1011562647914
2700102,Água Branca,20263,2021-11-08,27118,16257,10933,53.9554853674185
2700201,Anadia,17507,2021-11-08,21811,12352,8926,50.9853201576512
2700300,Arapiraca,234309,2021-11-08,315047,186761,123747,52.8135923075938
2700409,Atalaia,47540,2021-11-08,42029,26080,15609,32.8334034497266
2700508,Barra de Santo Antônio,16201,2021-11-08,18586,11652,7721,47.6575520029628
2700607,Barra de São Miguel,8434,2021-11-08,10129,6038,4002,47.4507944036045
2700706,Batalha,18440,2021-11-08,21535,12130,8868,48.0911062906725
2700805,Belém,4226,2021-11-08,12619,6950,5411,128.040700425935
2700904,Belo Monte,6717,2021-11-08,7696,4553,3036,45.1987494417151
2701001,Boca da Mata,27429,2021-11-08,33342,19344,13353,48.68205184294
2701100,Branquinha,10426,2021-11-08,12533,7856,4612,44.2355649338193
2701209,Cacimbinhas,10920,2021-11-08,15125,8837,6226,57.014652014652
2701308,Cajueiro,21397,2021-11-08,21043,12772,8109,37.897836145254
2701357,Campestre,6972,2021-11-08,8613,5550,3111,44.6213425129088
2701407,Campo Alegre,57997,2021-11-08,43598,26183,17006,29.3222063210166
2701506,Campo Grande,9576,2021-11-08,10797,7120,3649,38.1056808688388
2701605,Canapi,17715,2021-11-08,23399,13359,9846,55.580016934801
2701704,Capela,16907,2021-11-08,19739,12093,7511,44.4253859348199
2701803,Carneiros,9568,2021-11-08,10177,6257,3861,40.3532608695652
2701902,Chã Preta,7311,2021-11-08,7957,4734,3093,42.306114074682
2702009,Coité do Nóia,10594,2021-11-08,14693,9031,5508,51.9916934113649
2702108,Colônia Leopoldina,21935,2021-11-08,19946,11943,7846,35.769318440848
2702207,Coqueiro Seco,5882,2021-11-08,8490,4929,3370,57.2934376062564
2702306,Coruripe,57647,2021-11-08,66990,40555,25654,44.5018821447777
2702355,Craíbas,24396,2021-11-08,27257,15747,11673,47.8480078701427
2702405,Delmiro Gouveia,52501,2021-11-08,61534,39981,22627,43.0982267004438
2702504,Dois Riachos,11059,2021-11-08,13196,7909,5060,45.7545890225156
2702553,Estrela de Alagoas,18304,2021-11-08,18514,11112,7797,42.5972465034965
2702603,Feira Grande,22192,2021-11-08,24759,15550,9250,41.6816870944484
2702702,Feliz Deserto,4803,2021-11-08,5767,3408,2326,48.4280657922132
2702801,Flexeiras,12823,2021-11-08,15225,9327,5715,44.5683537393746
2702900,Girau do Ponciano,41549,2021-11-08,46376,26899,18656,44.9012009916003
2703007,Ibateguara,15637,2021-11-08,15886,10035,5701,36.4583999488393
2703106,Igaci,25596,2021-11-08,30727,18745,12369,48.3239568682607
2703205,Igreja Nova,24670,2021-11-08,32643,18188,13993,56.7207134171058
2703304,Inhapi,18398,2021-11-08,19764,11411,8705,47.3149255353843
2703403,Jacaré dos Homens,5185,2021-11-08,7897,4536,3137,60.5014464802314
2703502,Jacuípe,6992,2021-11-08,7385,4356,2878,41.1613272311213
2703601,Japaratinga,8444,2021-11-08,8129,5302,2785,32.9819990525817
2703700,Jaramataia,5751,2021-11-08,6384,3836,2530,43.9923491566684
2703759,Jequiá da Praia,11495,2021-11-08,12977,7778,5023,43.6972596781209
2703809,Joaquim Gomes,24167,2021-11-08,18604,11383,7235,29.9375181031986
2703908,Jundiá,4119,2021-11-08,5343,3035,2262,54.9162418062637
2704005,Junqueiro,24716,2021-11-08,27540,17768,9458,38.2667098235961
2704104,Lagoa da Canoa,17692,2021-11-08,21486,13972,7634,43.1494460773231
2704203,Limoeiro de Anadia,28904,2021-11-08,26632,16291,11185,38.6970661500138
2704302,Maceió,1031597,2021-11-08,1245279,710599,505922,49.0426009381571
2704401,Major Isidoro,19923,2021-11-08,24255,14048,9858,49.4804999247101
2704500,Maragogi,33351,2021-11-08,20923,15319,5894,17.6726335042428
2704609,Maravilha,8850,2021-11-08,13097,7468,5689,64.2824858757062
2704708,Marechal Deodoro,52848,2021-11-08,74421,46554,26848,50.8023009385407
2704807,Maribondo,13123,2021-11-08,19221,11083,8031,61.1978968223729
2704906,Mar Vermelho,3474,2021-11-08,5303,3020,2034,58.5492227979275
2705002,Mata Grande,25200,2021-11-08,26577,16478,10049,39.8769841269841
2705101,Matriz de Camaragibe,24627,2021-11-08,24331,15266,9464,38.4293661428513
2705200,Messias,18201,2021-11-08,20153,12691,7425,40.7944618427559
2705309,Minador do Negrão,5315,2021-11-08,7318,4105,3364,63.2925682031985
2705408,Monteirópolis,7171,2021-11-08,7807,4693,2993,41.7375540370939
2705507,Murici,28428,2021-11-08,25941,16424,9706,34.1423948220065
2705606,Novo Lino,12837,2021-11-08,12659,7578,4926,38.373451741061
2705705,Olho d'Água das Flores,21690,2021-11-08,25259,16086,9070,41.8165053019825
2705804,Olho d'Água do Casado,9507,2021-11-08,11244,6832,4513,47.4702850531188
2705903,Olho d'Água Grande,5133,2021-11-08,5157,3032,2160,42.0806545879603
2706000,Olivença,11681,2021-11-08,13028,7672,5384,46.0919441828611
2706109,Ouro Branco,11573,2021-11-08,15105,8824,6077,52.510152942193
2706208,Palestina,5061,2021-11-08,5539,3164,2408,47.5795297372061
2706307,Palmeira dos Índios,73452,2021-11-08,100889,59060,41062,55.9031748624952
2706406,Pão de Açúcar,24307,2021-11-08,30130,17303,12665,52.1043320854075
2706422,Pariconha,10546,2021-11-08,14245,8228,6236,59.1314242366774
2706448,Paripueira,13484,2021-11-08,13324,7986,5472,40.5814298427766
2706505,Passo de Camaragibe,15270,2021-11-08,14996,8961,5944,38.9259986902423
2706604,Paulo Jacinto,7556,2021-11-08,9757,5890,3606,47.7236633139227
2706703,Penedo,64005,2021-11-08,81346,47787,32435,50.6757284587142
2706802,Piaçabuçu,17868,2021-11-08,21479,12866,8268,46.2726662189389
2706901,Pilar,35310,2021-11-08,46139,27807,18323,51.8918153497593
2707008,Pindoba,2903,2021-11-08,2706,1756,1026,35.3427488804685
2707107,Piranhas,25324,2021-11-08,29199,17357,12028,47.4964460590744
2707206,Poço das Trincheiras,14447,2021-11-08,15234,8923,6404,44.3275420502527
2707305,Porto Calvo,27331,2021-11-08,29403,18067,10874,39.7863232227141
2707404,Porto de Pedras,7618,2021-11-08,7948,5272,2829,37.1357311630349
2707503,Porto Real do Colégio,20158,2021-11-08,27069,15169,11473,56.9153685881536
2707602,Quebrangulo,11202,2021-11-08,16914,10468,6211,55.4454561685413
2707701,Rio Largo,75662,2021-11-08,103330,63135,39041,51.59921757289
2707800,Roteiro,6634,2021-11-08,7863,4997,2796,42.1465179378957
2707909,Santa Luzia do Norte,7344,2021-11-08,11257,6328,4724,64.3246187363835
2708105,Santana do Mundaú,10637,2021-11-08,15886,9367,6359,59.7818933909937
2708204,São Brás,6977,2021-11-08,8767,5082,3536,50.6808083703598
2708303,São José da Laje,24064,2021-11-08,29052,18434,10127,42.0836103723404
2708402,São José da Tapera,32462,2021-11-08,35383,19919,15782,48.6168443102705
2708501,São Luís do Quitunde,34825,2021-11-08,28050,17464,11042,31.7071069633884
2708600,São Miguel dos Campos,62328,2021-11-08,66001,40275,25999,41.713194711847
