IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2515807,Serra Redonda,7001,2021-11-22,10873,6183,4318,61.6769032995286
2515906,Serraria,6037,2021-11-22,10181,5470,4222,69.9353983766772
2515930,Sertãozinho,5152,2021-11-22,7203,4047,2812,54.5807453416149
2515971,Sobrado,7845,2021-11-22,11956,6933,4807,61.2746972594009
2516003,Solânea,26051,2021-11-22,46159,26620,18818,72.2352308932479
2516102,Soledade,15211,2021-11-22,19762,11082,7897,51.9163763066202
2516151,Sossêgo,3631,2021-11-22,6034,3273,2565,70.641696502341
2516201,Sousa,69997,2021-11-22,88968,52752,33190,47.4163178421932
2516300,Sumé,17096,2021-11-22,31221,16452,12966,75.842302292934
2516409,Tacima,11024,2021-11-22,10845,6086,4439,40.2666908563135
2516508,Taperoá,15505,2021-11-22,21894,11916,8893,57.3556917123509
2516607,Tavares,14791,2021-11-22,22275,12115,9173,62.0174430396863
2516706,Teixeira,15333,2021-11-22,24195,13101,10178,66.3797039066067
2516755,Tenório,3103,2021-11-22,4256,2544,1619,52.1753142120529
2516805,Triunfo,9473,2021-11-22,12645,6780,5319,56.1490552095429
2516904,Uiraúna,15356,2021-11-22,24163,13027,10031,65.3230007814535
2517001,Umbuzeiro,9914,2021-11-22,15718,8503,6641,66.9860802904983
2517209,Vieirópolis,5395,2021-11-22,6651,3793,2702,50.0834105653383
2517407,Zabelê,2269,2021-11-22,3849,2016,1635,72.0581754076686
2600054,Abreu e Lima,100698,2021-11-22,124487,70051,51119,50.7646626546704
2600104,Afogados da Ingazeira,37546,2021-11-22,59634,32812,26375,70.2471634794652
2600203,Afrânio,19981,2021-11-22,26669,14389,11347,56.7889495020269
2600302,Agrestina,25240,2021-11-22,32405,19016,13270,52.5752773375594
2600401,Água Preta,37386,2021-11-22,34161,20319,13308,35.5962124859573
2600500,Águas Belas,43923,2021-11-22,55597,30147,23988,54.6137558909911
2600609,Alagoinha,14798,2021-11-22,19471,10433,8375,56.5954858764698
2600708,Aliança,38408,2021-11-22,48820,27790,19769,51.4710476983962
2600807,Altinho,22996,2021-11-22,31269,16785,13523,58.8058792833536
2600906,Amaraji,22910,2021-11-22,24446,14721,9237,40.3186381492798
2601003,Angelim,11301,2021-11-22,14962,8117,6531,57.7913458985931
2601052,Araçoiaba,20936,2021-11-22,21901,13103,8517,40.6811234237677
2601201,Arcoverde,75295,2021-11-22,110099,61868,47687,63.333554684906
2601300,Barra de Guabiraba,14632,2021-11-22,16387,9202,6576,44.9425915800984
2601409,Barreiros,42866,2021-11-22,52346,30133,21345,49.794709093454
2601508,Belém de Maria,12169,2021-11-22,15438,8528,6368,52.3296901964007
2601607,Belém do São Francisco,20730,2021-11-22,28922,16425,11576,55.8417752050169
2601706,Belo Jardim,76930,2021-11-22,101595,56120,42925,55.7974782269596
2601805,Betânia,12811,2021-11-22,16868,9262,7066,55.1557255483569
2601904,Bezerros,60960,2021-11-22,79844,46492,32180,52.7887139107612
2602001,Bodocó,38605,2021-11-22,38527,23173,14766,38.2489314855589
2602100,Bom Conselho,48975,2021-11-22,61557,33859,25612,52.2960694231751
2602209,Bom Jardim,40038,2021-11-22,53366,30170,21908,54.7180178830111
2602308,Bonito,38101,2021-11-22,47507,26895,19347,50.7781947980368
2602407,Brejão,8981,2021-11-22,17316,9368,7853,87.4401514307984
2602506,Brejinho,7489,2021-11-22,12872,7172,5438,72.6131659767659
2602605,Brejo da Madre de Deus,51696,2021-11-22,51124,29841,19533,37.7843546889508
2602704,Buenos Aires,13224,2021-11-22,16654,9894,6607,49.9621899576528
2602803,Buíque,59448,2021-11-22,63244,34254,26411,44.4270623065536
2602902,Cabo de Santo Agostinho,210796,2021-11-22,275015,158543,108801,51.6143570086719
2603009,Cabrobó,34778,2021-11-22,42568,23388,17304,49.7555926160216
2603108,Cachoeirinha,20618,2021-11-22,26425,15808,10279,49.8544960713939
2603207,Caetés,29065,2021-11-22,32302,18805,12965,44.6069155341476
2603306,Calçado,10983,2021-11-22,14187,7976,5942,54.1017936811436
2603405,Calumbi,5744,2021-11-22,8600,4879,3627,63.1441504178273
2603454,Camaragibe,159945,2021-11-22,197485,113423,77349,48.3597486636031
2603504,Camocim de São Félix,19032,2021-11-22,25922,14411,10808,56.7885666246322
2603603,Camutanga,8592,2021-11-22,11631,6408,4903,57.0647113594041
2603702,Canhotinho,24743,2021-11-22,29492,16771,12253,49.5210766681486
2603801,Capoeiras,20048,2021-11-22,25752,14044,11126,55.4968076616121
2603900,Carnaíba,19666,2021-11-22,30349,16453,12784,65.0055934099461
2603926,Carnaubeira da Penha,13117,2021-11-22,19209,10085,7900,60.2271860943813
2604007,Carpina,85131,2021-11-22,105636,58363,43126,50.6583970586508
2604106,Caruaru,369343,2021-11-22,467086,261145,211601,57.2911900320299
2604155,Casinhas,14395,2021-11-22,17383,10941,6233,43.2997568600208
2604205,Catende,43778,2021-11-22,40548,23177,15932,36.3927086664535
2604304,Cedro,11972,2021-11-22,16863,9016,7109,59.3802205145339
2604403,Chã de Alegria,13641,2021-11-22,17356,10112,6715,49.2265962905945
2604502,Chã Grande,21929,2021-11-22,25730,15614,9778,44.5893565598067
2604601,Condado,26755,2021-11-22,33185,18576,13300,49.7103345169127
2604700,Correntes,18327,2021-11-22,19872,11162,8315,45.3702188028592
2604809,Cortês,12543,2021-11-22,16951,9624,6927,55.2260224826597
2604908,Cumaru,9494,2021-11-22,19455,11009,8052,84.8114598693912
2605004,Cupira,24237,2021-11-22,30451,18669,11894,49.0737302471428
2605103,Custódia,37633,2021-11-22,53265,29327,22196,58.980150399915
2605152,Dormentes,19246,2021-11-22,25613,13220,10870,56.4792684194118
2605202,Escada,69701,2021-11-22,69351,41536,26584,38.1400553794063
2605301,Exu,31709,2021-11-22,36317,21232,14276,45.0219180674257
2605400,Feira Nova,22360,2021-11-22,30438,16500,12677,56.6949910554562
2605459,Fernando de Noronha,3140,2021-11-22,4420,2220,1950,62.1019108280255
2605509,Ferreiros,12216,2021-11-22,17756,9609,7550,61.8041912246234
2605608,Flores,22612,2021-11-22,31075,16556,13294,58.7917919688661
2605707,Floresta,33488,2021-11-22,39931,22835,15353,45.8462732919255
2605806,Frei Miguelinho,15633,2021-11-22,16951,9181,6858,43.8687392055268
2605905,Gameleira,31578,2021-11-22,28171,16046,11425,36.1802520742289
2606002,Garanhuns,141347,2021-11-22,197172,110000,88828,62.8439231112086
2606101,Glória do Goitá,30847,2021-11-22,37578,21208,15853,51.3923558206633
2606200,Goiana,80345,2021-11-22,103060,58569,41389,51.5140954633145
2606309,Granito,7586,2021-11-22,10261,5747,4120,54.310572106512
2606408,Gravatá,85309,2021-11-22,105244,59748,42214,49.4836418197377
2606507,Iati,19284,2021-11-22,26934,14355,11640,60.360920970753
2606606,Ibimirim,29585,2021-11-22,36021,19891,15491,52.3609937468312
2606705,Ibirajuba,7773,2021-11-22,12112,6344,5040,64.8398301813971
2606804,Igarassu,119690,2021-11-22,138483,82716,53350,44.5734814938591
2606903,Iguaracy,12265,2021-11-22,17827,9378,7605,62.0057072971871
2607000,Inajá,24034,2021-11-22,19350,11002,7797,32.4415411500374
2607109,Ingazeira,4537,2021-11-22,6847,3736,2806,61.847035486004
2607208,Ipojuca,99101,2021-11-22,121266,74665,43755,44.1519258130594
2607307,Ipubi,31515,2021-11-22,30764,18350,11420,36.2367126765033
2607406,Itacuruba,5013,2021-11-22,7879,4101,3331,66.4472371833234
2607505,Itaíba,26268,2021-11-22,35967,19729,15521,59.0871021775545
2607604,Ilha de Itamaracá,27076,2021-11-22,22892,13411,8572,31.6590338306988
2607653,Itambé,36495,2021-11-22,46439,27372,18313,50.1794766406357
2607703,Itapetim,13492,2021-11-22,21484,11411,9188,68.0996145864216
2607752,Itapissuma,27144,2021-11-22,28965,18052,10382,38.2478632478632
2607802,Itaquitinga,17056,2021-11-22,20450,11697,8254,48.3935272045028
2607901,Jaboatão dos Guararapes,711330,2021-11-22,921072,504111,381399,53.6177301674328
2607950,Jaqueira,11632,2021-11-22,14694,8082,6194,53.2496561210454
2608008,Jataúba,17305,2021-11-22,19355,12141,6750,39.0060676105172
2608057,Jatobá,14904,2021-11-22,16848,9531,6912,46.3768115942029
2608107,João Alfredo,33570,2021-11-22,44750,24519,18951,56.4521894548704
2608206,Joaquim Nabuco,15999,2021-11-22,20202,11651,8108,50.6781673854616
2608255,Jucati,11545,2021-11-22,17393,9744,7336,63.5426591598095
2608305,Jupi,15007,2021-11-22,22156,12032,9365,62.4042113680283
2608404,Jurema,15483,2021-11-22,18821,11755,6914,44.6554285345217
2608453,Lagoa do Carro,18429,2021-11-22,21675,11995,8708,47.2516143035433
2608503,Lagoa de Itaenga,21490,2021-11-22,29850,16719,12425,57.8175895765472
2608602,Lagoa do Ouro,13300,2021-11-22,18413,10642,7492,56.3308270676692
2608701,Lagoa dos Gatos,16345,2021-11-22,18765,11098,7532,46.0813704496788
2608750,Lagoa Grande,26090,2021-11-22,27149,16849,9770,37.4472978152549
2608800,Lajedo,40883,2021-11-22,60701,32842,26103,63.8480542034587
2608909,Limoeiro,56149,2021-11-22,94792,50113,40605,72.3165149869098
2609006,Macaparana,25565,2021-11-22,33385,18869,13604,53.2133776647761
2609105,Machados,16549,2021-11-22,14959,8804,5577,33.6999214454046
2609154,Manari,22110,2021-11-22,18048,10933,6939,31.3839891451832
2609204,Maraial,11098,2021-11-22,14366,8047,5969,53.78446566949
2609303,Mirandiba,15548,2021-11-22,21104,11642,8611,55.3833290455364
2609402,Moreno,63792,2021-11-22,71639,40628,28725,45.0291572610986
2609501,Nazaré da Mata,32673,2021-11-22,47626,26772,19011,58.1856578826554
2609600,Olinda,393734,2021-11-22,476954,279533,177366,45.0471638212601
2609709,Orobó,23985,2021-11-22,28670,16316,11504,47.9633104023348
2609808,Orocó,15309,2021-11-22,20371,11122,8683,56.7182702985172
2609907,Ouricuri,70466,2021-11-22,81763,46827,31983,45.3878466210655
2610004,Palmares,63745,2021-11-22,77718,44317,30787,48.2971213428504
2610103,Palmeirina,7509,2021-11-22,9901,5577,4124,54.9207617525636
2610202,Panelas,26438,2021-11-22,28896,17573,10810,40.8881155911945
2610301,Paranatama,11608,2021-11-22,17816,10213,7459,64.2574086836665
2610400,Parnamirim,22198,2021-11-22,28898,15959,11612,52.3110190107217
2610509,Passira,28856,2021-11-22,33686,21618,11931,41.3466869975048
2610608,Paudalho,57346,2021-11-22,64610,37800,25588,44.6203745684093
2610707,Paulista,336919,2021-11-22,381266,216760,153139,45.4527646110786
2610806,Pedra,22716,2021-11-22,25503,14566,10287,45.2852614896989
2610905,Pesqueira,68067,2021-11-22,85108,49106,35063,51.5124803502431
2611002,Petrolândia,37246,2021-11-22,43258,26145,16690,44.8101809590292
2611101,Petrolina,359372,2021-11-22,441699,246946,180655,50.2696370334918
2611200,Poção,11308,2021-11-22,16468,9132,6999,61.8942341704988
2611309,Pombos,27204,2021-11-22,32465,19448,12189,44.8059108954566
2611408,Primavera,15231,2021-11-22,15533,8843,6329,41.553410806907
2611507,Quipapá,26309,2021-11-22,24997,13637,10339,39.2983389714546
2611533,Quixaba,6796,2021-11-22,9432,5166,4058,59.7115950559153
2611606,Recife,1661017,2021-11-22,2565576,1382670,1041598,62.7084491007618
2611705,Riacho das Almas,20744,2021-11-22,32760,18151,13860,66.8145005784805
2611804,Ribeirão,47813,2021-11-22,56909,31735,23428,48.9992261518834
2611903,Rio Formoso,23719,2021-11-22,28791,16039,12026,50.7019688857035
2612000,Sairé,9600,2021-11-22,14779,8599,5673,59.09375
2612109,Salgadinho,11214,2021-11-22,8802,4613,3781,33.7167825931871
2612208,Salgueiro,61561,2021-11-22,89163,47873,37640,61.1426065203619
2612307,Saloá,15880,2021-11-22,22829,12600,9679,60.9508816120907
2612406,Sanharó,27308,2021-11-22,26797,15189,10505,38.4685806357112
2612455,Santa Cruz,15713,2021-11-22,18901,10507,7628,48.5457901100999
2612471,Santa Cruz da Baixa Verde,12708,2021-11-22,19202,10272,7878,61.9924457034939
2612505,Santa Cruz do Capibaribe,111812,2021-11-22,81884,54795,27636,24.7164883912281
2612554,Santa Filomena,14645,2021-11-22,15974,9594,6123,41.809491293957
2612604,Santa Maria da Boa Vista,42266,2021-11-22,48647,27812,19225,45.4857332134576
2612703,Santa Maria do Cambucá,14308,2021-11-22,17818,10340,6835,47.7704780542354
2612802,Santa Terezinha,11914,2021-11-22,13930,7754,5623,47.196575457445
2612901,São Benedito do Sul,16239,2021-11-22,13909,7465,5762,35.4824804483035
2613008,São Bento do Una,60567,2021-11-22,69095,36937,29476,48.6667657305133
2613107,São Caitano,37488,2021-11-22,46995,29535,17302,46.1534357661118
2613206,São João,23002,2021-11-22,30901,16834,13246,57.5862968437527
2613305,São Joaquim do Monte,21439,2021-11-22,27288,15785,10720,50.0023321983302
2613404,São José da Coroa Grande,21868,2021-11-22,19645,11785,7426,33.9582952259009
2613503,São José do Belmonte,34082,2021-11-22,44041,24863,17684,51.8866263716918
2613602,São José do Egito,34210,2021-11-22,48320,25171,20593,60.1958491669103
2613701,São Lourenço da Mata,114910,2021-11-22,107843,69069,38362,33.3843877817422
2613800,São Vicente Férrer,18150,2021-11-22,24692,13972,10065,55.4545454545455
2613909,Serra Talhada,87467,2021-11-22,110282,62575,48020,54.9007054088971
2614006,Serrita,19226,2021-11-22,25569,13932,10591,55.0868615416623
2614105,Sertânia,36189,2021-11-22,49917,27085,21503,59.4186078642682
2614204,Sirinhaém,46845,2021-11-22,46702,26846,18733,39.9893265022948
2614303,Moreilândia,11269,2021-11-22,12054,6703,5072,45.0084302067619
2614402,Solidão,6034,2021-11-22,9213,4991,3914,64.8657606894266
2614501,Surubim,66192,2021-11-22,87593,47216,36122,54.5715494319555
2614600,Tabira,28860,2021-11-22,37999,20241,16166,56.015246015246
2614709,Tacaimbó,12843,2021-11-22,18600,10410,7854,61.1539359962626
2614808,Tacaratu,26439,2021-11-22,27110,14359,11617,43.9388781723968
2614857,Tamandaré,23852,2021-11-22,24790,14981,9365,39.262954888479
2615003,Taquaritinga do Norte,29472,2021-11-22,24717,16441,8339,28.2946525515744
2615102,Terezinha,7227,2021-11-22,9992,5208,4495,62.1973156219732
2615201,Terra Nova,10314,2021-11-22,14096,7661,5890,57.1068450649602
2615300,Timbaúba,52587,2021-11-22,78501,43740,32136,61.110160305779
2615409,Toritama,47088,2021-11-22,37305,22558,14560,30.9208290859667
2615508,Tracunhaém,13856,2021-11-22,17461,9930,7232,52.1939953810624
2615607,Trindade,31103,2021-11-22,34989,20618,13336,42.8768929042215
2615706,Triunfo,15232,2021-11-22,25016,13351,10658,69.9711134453782
2615805,Tupanatinga,27793,2021-11-22,30606,16966,12864,46.2850358003814
2615904,Tuparetama,8266,2021-11-22,13690,7447,5533,66.9368497459473
2616001,Venturosa,18835,2021-11-22,20781,13114,7680,40.7751526413592
2616100,Verdejante,9572,2021-11-22,13059,7001,5680,59.3397409109904
2616183,Vertente do Lério,7526,2021-11-22,11763,6485,4874,64.762157852777
2616209,Vertentes,21172,2021-11-22,23330,14184,8723,41.2006423578311
2616308,Vicência,32897,2021-11-22,40417,22051,17148,52.1263337082409
2616407,Vitória de Santo Antão,140389,2021-11-22,187528,102643,78845,56.1618075490245
2616506,Xexéu,14789,2021-11-22,15058,9047,5762,38.9613902224626
2700102,Água Branca,20263,2021-11-22,28710,16429,11994,59.1916300646499
2700201,Anadia,17507,2021-11-22,22795,12447,9590,54.7780887644942
2700300,Arapiraca,234309,2021-11-22,330991,188582,135226,57.7126785569483
2700409,Atalaia,47540,2021-11-22,44440,26307,17508,36.827934371056
2700508,Barra de Santo Antônio,16201,2021-11-22,19696,11908,8447,52.1387568668601
2700607,Barra de São Miguel,8434,2021-11-22,10926,6270,4460,52.8811951624378
2700706,Batalha,18440,2021-11-22,22384,12202,9475,51.382863340564
2700805,Belém,4226,2021-11-22,13288,6981,5796,137.150970184572
2701001,Boca da Mata,27429,2021-11-22,34923,19470,14557,53.0715665901054
2701100,Branquinha,10426,2021-11-22,13347,7969,5236,50.2206023403031
2701209,Cacimbinhas,10920,2021-11-22,15950,8876,6853,62.7564102564103
2701308,Cajueiro,21397,2021-11-22,22417,13137,8896,41.5759218582044
2701357,Campestre,6972,2021-11-22,8806,5573,3223,46.22776821572
2701407,Campo Alegre,57997,2021-11-22,45494,26405,18302,31.5568046623101
2701506,Campo Grande,9576,2021-11-22,11141,7353,3753,39.1917293233083
2701605,Canapi,17715,2021-11-22,24404,13763,10189,57.5162291843071
2701704,Capela,16907,2021-11-22,20719,12201,8238,48.72538002011
2701803,Carneiros,9568,2021-11-22,10775,6299,4344,45.4013377926421
2701902,Chã Preta,7311,2021-11-22,8742,4799,3721,50.8959102721926
2702009,Coité do Nóia,10594,2021-11-22,16290,9116,6790,64.0928827638286
2702108,Colônia Leopoldina,21935,2021-11-22,20625,12111,8248,37.6020059266013
2702207,Coqueiro Seco,5882,2021-11-22,9078,4993,3837,65.2329139748385
2702306,Coruripe,57647,2021-11-22,70503,41042,28232,48.9739275244159
2702355,Craíbas,24396,2021-11-22,28284,15879,12542,51.4100672241351
2702405,Delmiro Gouveia,52501,2021-11-22,65951,40780,25656,48.8676406163692
2702504,Dois Riachos,11059,2021-11-22,13903,8008,5611,50.736956325165
2702553,Estrela de Alagoas,18304,2021-11-22,19397,11411,8366,45.7058566433567
2702603,Feira Grande,22192,2021-11-22,26694,15621,10804,48.6842105263158
2702702,Feliz Deserto,4803,2021-11-22,6100,3438,2613,54.4034978138663
2702801,Flexeiras,12823,2021-11-22,15942,9486,6150,47.9606956250487
2702900,Girau do Ponciano,41549,2021-11-22,48617,27185,20120,48.424751498231
2703007,Ibateguara,15637,2021-11-22,16649,10105,6284,40.1867365863017
2703106,Igaci,25596,2021-11-22,32452,18847,13727,53.6294733552118
2703205,Igreja Nova,24670,2021-11-22,34148,18389,14838,60.1459262261857
2703304,Inhapi,18398,2021-11-22,20555,11530,9356,50.8533536253941
2703403,Jacaré dos Homens,5185,2021-11-22,8286,4625,3413,65.824493731919
2703502,Jacuípe,6992,2021-11-22,7803,4412,3128,44.7368421052632
2703601,Japaratinga,8444,2021-11-22,8911,5516,3290,38.9625769777357
2703700,Jaramataia,5751,2021-11-22,6816,3875,2827,49.1566684054947
2703759,Jequiá da Praia,11495,2021-11-22,13888,7900,5716,49.7259678120922
2703809,Joaquim Gomes,24167,2021-11-22,19855,11892,7760,32.1099019323871
2703908,Jundiá,4119,2021-11-22,5769,3237,2437,59.1648458363681
2704005,Junqueiro,24716,2021-11-22,28246,17858,9816,39.7151642660625
2704104,Lagoa da Canoa,17692,2021-11-22,23586,14341,8776,49.6043409450599
2704203,Limoeiro de Anadia,28904,2021-11-22,28281,17389,11635,40.2539440907833
2704302,Maceió,1031597,2021-11-22,1313448,716467,552249,53.5334050021472
2704401,Major Isidoro,19923,2021-11-22,25175,14193,10425,52.3264568589068
2704500,Maragogi,33351,2021-11-22,24319,17085,7428,22.2721957362598
2704609,Maravilha,8850,2021-11-22,13897,7816,5987,67.6497175141243
2704708,Marechal Deodoro,52848,2021-11-22,81913,47811,31795,60.1631092945807
2704807,Maribondo,13123,2021-11-22,20617,11113,9231,70.3421473748381
2704906,Mar Vermelho,3474,2021-11-22,5668,3047,2339,67.328727691422
2705002,Mata Grande,25200,2021-11-22,27910,16705,10976,43.5555555555556
2705101,Matriz de Camaragibe,24627,2021-11-22,25511,15511,10249,41.6169245137451
2705200,Messias,18201,2021-11-22,21406,12894,8238,45.2612493819021
2705309,Minador do Negrão,5315,2021-11-22,7812,4308,3641,68.5042333019755
2705408,Monteirópolis,7171,2021-11-22,8090,4802,3162,44.0942685817878
2705507,Murici,28428,2021-11-22,27990,16687,11255,39.5912480652877
2705606,Novo Lino,12837,2021-11-22,12914,7623,5118,39.8691283010049
2705705,Olho d'Água das Flores,21690,2021-11-22,26390,16455,9769,45.0391885661595
2705804,Olho d'Água do Casado,9507,2021-11-22,11758,6997,4698,49.4162196276428
2705903,Olho d'Água Grande,5133,2021-11-22,5418,3085,2366,46.0939022014417
2706000,Olivença,11681,2021-11-22,13561,7882,5561,47.6072254087835
2706109,Ouro Branco,11573,2021-11-22,15393,8851,6221,53.7544284109565
2706208,Palestina,5061,2021-11-22,5768,3193,2539,50.1679509978265
2706307,Palmeira dos Índios,73452,2021-11-22,104736,59480,43781,59.6049120514077
2706406,Pão de Açúcar,24307,2021-11-22,31147,17531,13063,53.7417204920393
2706448,Paripueira,13484,2021-11-22,14014,8157,5825,43.1993473746663
2706505,Passo de Camaragibe,15270,2021-11-22,15960,9217,6446,42.2134905042567
2706604,Paulo Jacinto,7556,2021-11-22,9900,5906,3717,49.1926945473796
2706703,Penedo,64005,2021-11-22,86599,48554,36169,56.5096476837747
