IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3109451,Cabeceira Grande,7025,2021-12-01,7789,4190,3301,46.9893238434164
3109501,Cabo Verde,14074,2021-12-01,19891,10304,8582,60.9776893562598
3109808,Cachoeira Dourada,2720,2021-12-01,3353,1840,1338,49.1911764705882
3109907,Caetanópolis,11869,2021-12-01,17698,9302,7611,64.1250315949111
3110103,Caiana,5584,2021-12-01,8325,4454,3568,63.8968481375358
3110707,Cambuquira,12810,2021-12-01,19617,10281,8471,66.128024980484
3111903,Cana Verde,5585,2021-12-01,9039,4528,3907,69.9552372426142
3112307,Capelinha,38321,2021-12-01,64079,34594,27860,72.7016518358081
3112406,Capetinga,6860,2021-12-01,13003,6632,5609,81.7638483965015
3112505,Capim Branco,9896,2021-12-01,12377,6776,5103,51.5662894098626
3112653,Capitão Andrade,5559,2021-12-01,7908,4081,3450,62.061521856449
3112901,Caputira,9318,2021-12-01,12170,6400,5127,55.0225370251127
3113008,Caraí,23872,2021-12-01,20720,13033,7269,30.449899463807
3113800,Carmésia,2660,2021-12-01,3836,1953,1682,63.2330827067669
3114600,Carrancas,4052,2021-12-01,7752,4059,3315,81.8114511352419
3114709,Carvalhópolis,3614,2021-12-01,6123,2983,2693,74.5157719977864
3115003,Cascalho Rico,3108,2021-12-01,5311,2626,2343,75.3861003861004
3115201,Conceição da Barra de Minas,3939,2021-12-01,6747,3567,2970,75.3998476770754
3115409,Catas Altas da Noruega,3665,2021-12-01,4860,2475,2117,57.762619372442
3115474,Catuti,4944,2021-12-01,7504,3879,3257,65.8778317152104
3115706,Central de Minas,7059,2021-12-01,9440,5148,3887,55.0644567219153
3115805,Centralina,10343,2021-12-01,13316,6975,5635,54.4812916948661
3116100,Chapada do Norte,15334,2021-12-01,17918,9455,7673,50.0391287335333
3116209,Chiador,2657,2021-12-01,4961,2544,2078,78.208505833647
3116308,Cipotânea,6811,2021-12-01,9560,4918,4082,59.9324621935105
3117009,Comercinho,6624,2021-12-01,11684,6259,4850,73.2185990338164
3117207,Conceição das Pedras,2814,2021-12-01,4922,2436,2159,76.7235252309879
3117603,Conceição do Pará,5558,2021-12-01,10525,5413,4640,83.4832673623606
3117801,Conceição dos Ouros,11852,2021-12-01,16617,8835,7549,63.6938913263584
3117836,Cônego Marinho,7730,2021-12-01,10357,5790,4285,55.4333764553687
3118809,Coração de Jesus,26620,2021-12-01,32366,18204,13261,49.8159278737791
3118908,Cordisburgo,8903,2021-12-01,13238,6444,5918,66.4719757385151
3119500,Coronel Murta,9209,2021-12-01,13907,6978,6146,66.7390596155935
3119609,Coronel Pacheco,3095,2021-12-01,5472,2716,2394,77.3505654281099
3119807,Córrego Danta,3168,2021-12-01,6211,3031,2762,87.1843434343434
3120151,Crisólita,6814,2021-12-01,5738,3520,2273,33.3577927795715
3120508,Cristina,10211,2021-12-01,17868,9353,7701,75.4186661443541
3120706,Cruzeiro da Fortaleza,3651,2021-12-01,8101,4170,3558,97.4527526705012
3120839,Cuparaque,5026,2021-12-01,6432,3491,2689,53.5017906884202
3121001,Datas,5431,2021-12-01,6795,3983,2720,50.0828576689376
3121100,Delfim Moreira,8007,2021-12-01,12017,6088,5442,67.965530161109
3121209,Delfinópolis,7146,2021-12-01,15004,7993,6369,89.1267842149454
3121407,Desterro de Entre Rios,7266,2021-12-01,12348,6348,5449,74.9931186347371
3121704,Diogo de Vasconcelos,3779,2021-12-01,6011,3017,2634,69.7009790949987
3122108,Divino das Laranjeiras,4969,2021-12-01,7300,3786,3117,62.7289192996579
3122702,Dom Silvério,5227,2021-12-01,9929,4932,4455,85.2305337669792
3122801,Dom Viçoso,2992,2021-12-01,5223,2585,2301,76.9050802139038
3122900,Dona Euzébia,6664,2021-12-01,9054,5049,3813,57.217887154862
3123809,Engenheiro Navarro,7240,2021-12-01,10921,6055,4593,63.439226519337
3123858,Entre Folhas,5383,2021-12-01,7925,4097,3400,63.1618056845625
3124005,Ervália,19019,2021-12-01,32235,17338,14129,74.2888690257111
3124203,Espera Feliz,25287,2021-12-01,39390,20798,16777,66.3463439712105
3124401,Espírito Santo do Dourado,4728,2021-12-01,9130,4912,3819,80.7741116751269
3124708,Estrela do Indaiá,3483,2021-12-01,6208,3050,2733,78.4668389319552
3124807,Estrela do Sul,8057,2021-12-01,9385,4677,4136,51.3342435149559
3124906,Eugenópolis,11383,2021-12-01,15779,8384,6726,59.0881138539928
3125002,Ewbank da Câmara,3932,2021-12-01,7237,3782,3152,80.1627670396745
3125408,Felício dos Santos,4656,2021-12-01,9971,5357,4235,90.9579037800687
3126505,Francisco Badaró,10311,2021-12-01,15288,7910,6578,63.7959460770052
3126604,Francisco Dumont,5268,2021-12-01,9659,5311,4191,79.5558086560365
3126752,Franciscópolis,5287,2021-12-01,7787,4123,3335,63.0792509930017
3126802,Frei Gaspar,5858,2021-12-01,7076,4192,2839,48.463639467395
3126950,Frei Lagonegro,3496,2021-12-01,6051,3037,2747,78.5755148741419
3127057,Fronteira dos Vales,4542,2021-12-01,5909,3271,2485,54.7115808014091
3127073,Fruta de Leite,5232,2021-12-01,7625,4147,3160,60.3975535168196
3127354,Glaucilândia,3177,2021-12-01,4374,2338,1815,57.1293673276676
3127370,Goiabeira,3402,2021-12-01,5033,2787,1996,58.6713697824809
3127602,Gouveia,11811,2021-12-01,17988,9795,7669,64.9309965286597
3129004,Guiricema,8296,2021-12-01,12147,6961,4932,59.450337512054
3129657,Ibiracatu,5340,2021-12-01,7278,4371,2840,53.1835205992509
3129905,Ibitiúra de Minas,3497,2021-12-01,5902,2953,2662,76.1223906205319
3130002,Ibituruna,3003,2021-12-01,4755,2386,2068,68.8644688644689
3130200,Igaratinga,11146,2021-12-01,17377,9382,7538,67.6296429212274
3131109,Inimutaba,7605,2021-12-01,13332,7210,5707,75.0427350427351
3131505,Ipuiúna,10156,2021-12-01,15928,8346,7054,69.4564789287121
3131604,Iraí de Minas,7067,2021-12-01,10560,5402,4657,65.8978350077827
3131802,Itabirinha,11637,2021-12-01,16251,8380,6710,57.6609091690298
3132206,Itaguara,13510,2021-12-01,24396,12417,10785,79.8297557364915
3133600,Itapeva,9976,2021-12-01,15422,8465,6754,67.7024859663192
3133709,Itatiaiuçu,11354,2021-12-01,16266,9892,6292,55.4165932710939
3134608,Jaboticatubas,20683,2021-12-01,27739,15573,12049,58.2555722090606
3134806,Jacuí,7695,2021-12-01,10718,5706,4833,62.8070175438597
3135357,Japonvar,7991,2021-12-01,12287,7059,4907,61.4065824052059
3135902,Jesuânia,4774,2021-12-01,8846,4433,3881,81.2945119396732
3136405,Joaquim Felício,4757,2021-12-01,6699,3435,2816,59.1969728820685
3136504,Jordânia,10872,2021-12-01,12825,6900,5117,47.0658572479765
3136520,José Gonçalves de Minas,4474,2021-12-01,6178,3360,2570,57.4430040232454
3136579,Josenópolis,4911,2021-12-01,3956,2276,1595,32.4781103644879
3136603,Nova União,5739,2021-12-01,8155,4421,3501,61.0036591740721
3136900,Juruaia,10795,2021-12-01,16402,9043,7138,66.1232051875869
3137304,Lagoa dos Patos,4062,2021-12-01,5908,3076,2531,62.3092072870507
3137403,Lagoa Dourada,13115,2021-12-01,19229,10285,8319,63.4311856652688
3137908,Lamim,3366,2021-12-01,6277,3198,2729,81.0754604872252
3138104,Lassance,6494,2021-12-01,10155,5418,4370,67.2928857406837
3138302,Leandro Ferreira,3222,2021-12-01,5208,2771,2240,69.5220360024829
3138351,Leme do Prado,4923,2021-12-01,7987,4056,3572,72.5573837091205
3138708,Luminárias,5431,2021-12-01,7676,4598,2973,54.7412999447616
3139102,Madre de Deus de Minas,5119,2021-12-01,8312,4340,3638,71.0685680797031
3140407,Marmelópolis,2701,2021-12-01,5490,2836,2437,90.2258422806368
3140852,Matias Cardoso,11360,2021-12-01,7492,4987,2541,22.3679577464789
3141009,Mato Verde,12367,2021-12-01,19098,10573,7857,63.5319802700736
3141207,Matutina,3733,2021-12-01,7519,3490,3238,86.7398874899545
3141900,Minduri,3891,2021-12-01,5700,3111,2360,60.6527884862503
3142007,Mirabela,13651,2021-12-01,18831,9995,8016,58.7209728225039
3142106,Miradouro,10818,2021-12-01,15447,7921,6871,63.5145128489554
3142205,Miraí,15205,2021-12-01,22362,11517,9612,63.2160473528445
3142403,Moema,7589,2021-12-01,12032,6664,4882,64.3299512452234
3143153,Monte Formoso,4939,2021-12-01,6347,3435,2691,54.4847135047581
3143609,Morro da Garça,2413,2021-12-01,4211,2208,1917,79.4446746788231
3143708,Morro do Pilar,3126,2021-12-01,4835,2671,1950,62.3800383877159
3144359,Naque,7104,2021-12-01,8593,4942,3567,50.2111486486487
3144508,Nazareno,8710,2021-12-01,12468,6776,5234,60.0918484500574
3144904,Nova Módica,3548,2021-12-01,5191,2896,2118,59.695603156708
3145059,Nova Porteirinha,7493,2021-12-01,11166,5984,4789,63.9129854530896
3145455,Olhos-d'Água,6243,2021-12-01,7957,4482,3318,53.1475252282557
3145505,Olímpio Noronha,2829,2021-12-01,4936,2493,2131,75.326970661011
3145802,Onça de Pitangui,3155,2021-12-01,5861,3210,2345,74.3264659270998
3145851,Oratórios,4671,2021-12-01,9615,4922,4150,88.8460715050311
3145877,Orizânia,8138,2021-12-01,8698,4939,3518,43.2292946669944
3146008,Ouro Fino,33938,2021-12-01,45654,24414,19557,57.6256703400318
3146503,Pains,8308,2021-12-01,15071,7518,6714,80.8136735676457
3146909,Papagaios,15922,2021-12-01,20163,11241,8465,53.1654314784575
3147709,Passa Tempo,8031,2021-12-01,13545,7105,5768,71.8216909475781
3148301,Paula Cândido,9597,2021-12-01,13459,6963,5826,60.7064707721163
3148400,Paulistas,4794,2021-12-01,8969,4629,3812,79.5160617438465
3148509,Pavão,8390,2021-12-01,9593,5654,3633,43.3015494636472
3149101,Pedralva,11098,2021-12-01,20453,10235,8978,80.8974590016219
3149150,Pedras de Maria da Cruz,12313,2021-12-01,11888,6835,4811,39.0725249736051
3149200,Pedrinópolis,3651,2021-12-01,6369,3245,2719,74.47274719255
3149606,Pequi,4457,2021-12-01,7644,3941,3263,73.2106798294817
3149804,Perdizes,16469,2021-12-01,14901,9874,5308,32.2302507741818
3149952,Periquito,6738,2021-12-01,8947,5375,3344,49.6289700207777
3150000,Pescador,4261,2021-12-01,6072,3129,2558,60.032856137057
3150109,Piau,2719,2021-12-01,5188,2670,2258,83.045237219566
3150505,Pimenta,8715,2021-12-01,15353,7895,6750,77.4526678141136
3150570,Pintópolis,7540,2021-12-01,9482,5401,3726,49.4164456233422
3151008,Piranguinho,8683,2021-12-01,13905,7213,5931,68.3058850627663
3151701,Poço Fundo,16900,2021-12-01,26768,13491,11829,69.9940828402367
3152131,Ponto Chique,4305,2021-12-01,5313,3141,2135,49.5934959349594
3152170,Ponto dos Volantes,12235,2021-12-01,16734,9154,6790,55.4965263588067
3152303,Porto Firme,11414,2021-12-01,16101,7973,7245,63.474680217277
3152600,Pouso Alto,5862,2021-12-01,12268,6372,5258,89.6963493688161
3153004,Pratinha,3658,2021-12-01,7151,3511,3174,86.7687260798251
3153103,Presidente Bernardes,5315,2021-12-01,9218,4919,3742,70.4045155221073
3153509,Alto Jequitibá,8286,2021-12-01,14646,7850,6011,72.5440502051654
3153905,Raposos,16501,2021-12-01,23037,12258,9837,59.6145688140113
3154200,Resende Costa,11578,2021-12-01,19620,10189,8602,74.2960787700812
3154408,Ressaquinha,4826,2021-12-01,7706,4083,3162,65.5200994612516
3154457,Riachinho,8132,2021-12-01,10678,5731,4525,55.6443679291687
3154804,Rio Acima,10524,2021-12-01,15987,8102,7092,67.3888255416192
3155207,Rio Espera,5332,2021-12-01,9313,4690,3834,71.9054763690923
3155405,Rio Novo,8964,2021-12-01,14492,7288,6461,72.0771976796073
3155702,Rio Piracicaba,14325,2021-12-01,21665,11230,9522,66.4712041884817
3155900,Rio Preto,5493,2021-12-01,9884,5043,4412,80.3204077917349
3156304,Rodeiro,8333,2021-12-01,14158,7995,6001,72.0148805952238
3156452,Rosário da Limeira,4648,2021-12-01,4989,3329,1721,37.026678141136
3157336,Santa Cruz de Minas,8723,2021-12-01,14616,8075,6150,70.5032672245787
3157658,Santa Helena de Minas,6406,2021-12-01,9381,5255,3811,59.491102091789
3158300,Santana da Vargem,7047,2021-12-01,12543,6314,5668,80.4313892436498
3158409,Santana de Cataguases,3909,2021-12-01,6274,3400,2653,67.8690202097723
3158607,Santana do Deserto,3985,2021-12-01,6294,3338,2653,66.5746549560853
3159100,Santana dos Montes,3753,2021-12-01,6294,3254,2821,75.1665334399148
3159209,Santa Rita de Caldas,8900,2021-12-01,15870,7901,6980,78.4269662921348
3159308,Santa Rita de Jacutinga,4843,2021-12-01,8996,4512,3943,81.4164773900475
3159506,Santa Rita do Itueto,5426,2021-12-01,8308,4663,3425,63.1220051603391
3160207,Santo Antônio do Itambé,3763,2021-12-01,5505,3182,2303,61.2011692798299
3160405,Santo Antônio do Monte,28603,2021-12-01,41470,21595,17961,62.7941125056812
3160504,Santo Antônio do Rio Abaixo,1756,2021-12-01,2681,1445,1135,64.6355353075171
3160959,São Domingos das Dores,5672,2021-12-01,8012,4304,3417,60.2433004231312
3161056,São Félix de Minas,3354,2021-12-01,5162,2830,2125,63.3571854502087
3161650,São Geraldo do Baixio,4104,2021-12-01,4711,2531,2011,49.0009746588694
3161809,São Gonçalo do Pará,12776,2021-12-01,18484,9936,7941,62.1556042579837
3162302,São João da Mata,2743,2021-12-01,5000,2495,2257,82.2821728034998
3162559,São João do Manhuaçu,11785,2021-12-01,13931,7820,5823,49.4102672889266
3162575,São João do Manteninha,5975,2021-12-01,6963,3991,2827,47.3138075313808
3162609,São João do Oriente,7393,2021-12-01,11225,5956,4682,63.3301771946436
3162807,São João Evangelista,15761,2021-12-01,22009,12252,9195,58.3402068396675
3162906,São João Nepomuceno,26530,2021-12-01,43335,21792,19526,73.5996984545797
3162948,São José da Barra,7532,2021-12-01,8588,5110,3482,46.2294211364843
3163201,São José do Alegre,4222,2021-12-01,7205,3544,3292,77.97252486973
3163607,São José do Mantimento,2821,2021-12-01,3059,1856,1222,43.3179723502304
3163805,São Miguel do Anta,6949,2021-12-01,12056,6274,5192,74.7157864440927
3164001,São Pedro dos Ferros,7634,2021-12-01,12728,6751,5344,70.0026198585276
3164308,São Roque de Minas,7100,2021-12-01,11195,5874,4836,68.112676056338
3164472,São Sebastião do Anta,6697,2021-12-01,8586,4723,3619,54.0391219949231
3164506,São Sebastião do Maranhão,9884,2021-12-01,12378,6575,5308,53.7029542695265
3164605,São Sebastião do Oeste,6948,2021-12-01,14742,8107,6362,91.5659182498561
3164803,São Sebastião do Rio Preto,1478,2021-12-01,3037,1488,1335,90.3247631935047
3165008,São Tiago,10979,2021-12-01,15339,8663,6378,58.0927224701703
3165107,São Tomás de Aquino,6980,2021-12-01,13785,7195,5919,84.7994269340974
3165404,Sapucaí-Mirim,7045,2021-12-01,9284,4790,4195,59.5457771469127
3165503,Sardoá,6421,2021-12-01,7771,4227,3171,49.3848310232051
3165701,Senador Firmino,7902,2021-12-01,12895,6534,5519,69.8430777018476
3166006,Senhora de Oliveira,5786,2021-12-01,9814,4930,4415,76.3048738333909
3166105,Senhora do Porto,3516,2021-12-01,5120,2788,2058,58.5324232081911
3166402,Seritinga,1857,2021-12-01,3220,1579,1430,77.0059235325794
3166501,Serra Azul de Minas,4292,2021-12-01,6102,3470,2380,55.4520037278658
3167004,Serranos,1949,2021-12-01,3604,1758,1632,83.7352488455618
3167301,Silveirânia,2267,2021-12-01,4729,2361,2146,94.6625496250551
3167400,Silvianópolis,6258,2021-12-01,10607,5434,4671,74.64046021093
3167608,Simonésia,19834,2021-12-01,27008,15745,10545,53.1662801250378
3167707,Sobrália,5476,2021-12-01,8283,4502,3537,64.590942293645
3167806,Soledade de Minas,6226,2021-12-01,7328,4200,2842,45.6472855766142
3168804,Tiradentes,8160,2021-12-01,11333,6086,4826,59.1421568627451
3169000,Tocantins,16769,2021-12-01,28384,14475,12570,74.9597471524838
3169208,Tombos,7683,2021-12-01,13314,7197,5390,70.1548874137707
3169802,Turvolândia,5099,2021-12-01,8382,4431,3661,71.7983918415376
3170057,Ubaporanga,12514,2021-12-01,16387,9485,6676,53.3482499600448
3170305,Umburatiba,2582,2021-12-01,4650,2811,1728,66.9248644461658
3170578,Vargem Alegre,6460,2021-12-01,10200,5660,4115,63.6996904024768
3170651,Vargem Grande do Rio Pardo,5045,2021-12-01,6663,3546,2847,56.4321110009911
3171071,Veredinha,5733,2021-12-01,8997,4505,4041,70.4866562009419
3171105,Veríssimo,4090,2021-12-01,6095,3114,2664,65.1344743276284
3171808,Virginópolis,10459,2021-12-01,15668,8490,6558,62.7019791567072
3171907,Virgolândia,5303,2021-12-01,9146,4894,3972,74.9009994342825
3203106,Jerônimo Monteiro,12336,2021-12-01,20024,10111,8475,68.7013618677043
3203304,Mantenópolis,15653,2021-12-01,19901,10131,8492,54.2515811665496
3300258,Arraial do Cabo,30827,2021-12-01,46404,25386,19278,62.5360884938528
3300902,Cambuci,15521,2021-12-01,25781,13360,11325,72.9656594291605
3300951,Comendador Levy Gasparian,8590,2021-12-01,12564,6671,5260,61.2339930151339
3301108,Cantagalo,20163,2021-12-01,35576,17486,16060,79.6508456082924
3301207,Carmo,19161,2021-12-01,31559,15738,13727,71.6403110484839
3301306,Casimiro de Abreu,45864,2021-12-01,46500,26184,19009,41.4464503750218
3301405,Conceição de Macabu,23561,2021-12-01,30149,15930,12758,54.1488052289801
3301876,Iguaba Grande,29344,2021-12-01,61126,31113,24694,84.1534896401309
3302270,Japeri,106296,2021-12-01,103375,60836,40522,38.1218484232709
3302601,Mangaratiba,45941,2021-12-01,87219,46392,36464,79.3713676236913
3302908,Miguel Pereira,25622,2021-12-01,53024,26640,23440,91.4838810397315
3303104,Natividade,15305,2021-12-01,17661,10702,6583,43.0120875530872
3303807,Paraty,44175,2021-12-01,34844,24467,10350,23.4295415959253
3304003,Piraí,29802,2021-12-01,53082,27959,22835,76.6223743372928
3304102,Porciúncula,19068,2021-12-01,29161,15647,12302,64.5164673799035
3304128,Quatis,14562,2021-12-01,19609,11397,8064,55.3770086526576
3304151,Quissamã,25535,2021-12-01,34477,19017,15205,59.545721558645
3304409,Rio Claro,18677,2021-12-01,32454,16959,14105,75.5206939015902
3304805,São Fidélis,38749,2021-12-01,26779,16439,10214,26.3593899197399
3305406,Sapucaia,18270,2021-12-01,25124,14219,10345,56.6228790366721
3306156,Varre-Sai,11208,2021-12-01,16542,8912,7104,63.3832976445396
3306206,Vassouras,37262,2021-12-01,53974,29742,21450,57.5653480757877
3500105,Adamantina,35153,2021-12-01,56547,27794,25532,72.6310698944614
3500303,Aguaí,36981,2021-12-01,49681,25181,22698,61.3774641031881
3500402,Águas da Prata,8262,2021-12-01,16708,8154,7701,93.2098765432099
3501004,Altinópolis,16221,2021-12-01,32481,15354,15181,93.5885580420443
3501103,Alto Alegre,4078,2021-12-01,7969,3967,3552,87.1015203531143
3501202,Álvares Florence,3616,2021-12-01,8992,4370,4110,113.661504424779
3502309,Anhembi,6911,2021-12-01,9371,4809,4213,60.9607871509188
3502507,Aparecida,36211,2021-12-01,61803,32484,27745,76.6203639777968
3502705,Apiaí,24081,2021-12-01,42656,21878,19762,82.0646983098709
3502754,Araçariguama,23343,2021-12-01,27549,14898,12313,52.7481471961616
3503109,Arandu,6373,2021-12-01,10821,5560,4839,75.9297034363722
3503604,Areiópolis,11186,2021-12-01,20242,10726,9164,81.9238333631325
3504206,Auriflama,15316,2021-12-01,22135,10860,10091,65.8853486550013
3504404,Avanhandava,14063,2021-12-01,18131,9241,8241,58.600583090379
3504503,Avaré,91792,2021-12-01,149511,77192,66263,72.1882081227122
3504800,Bálsamo,9209,2021-12-01,19106,9282,8940,97.0789445108047
3504909,Bananal,11039,2021-12-01,14821,7797,6515,59.0180269951988
3505104,Barbosa,7532,2021-12-01,9094,4626,4081,54.182156133829
3505302,Barra Bonita,36125,2021-12-01,64673,31627,30012,83.0782006920415
3505609,Barrinha,33537,2021-12-01,48651,25961,21889,65.2682112293885
3507100,Bom Jesus dos Perdões,26506,2021-12-01,31436,16444,14467,54.5800950728137
3507407,Borborema,16278,2021-12-01,30430,14923,14159,86.9824302739894
3507803,Brodowski,25605,2021-12-01,36308,18826,16025,62.5854325327085
3508009,Buri,20050,2021-12-01,30918,16698,13581,67.7356608478803
3508108,Buritama,17414,2021-12-01,25474,12513,11604,66.636039967842
3508207,Buritizal,4547,2021-12-01,7118,3587,3220,70.8159225863207
3508801,Cafelândia,17917,2021-12-01,30845,15785,13889,77.5185577942736
3509304,Cajobi,10649,2021-12-01,19923,9972,9262,86.9753028453376
3509403,Cajuru,26613,2021-12-01,42129,21649,18704,70.2814414008192
3510153,Canitar,5365,2021-12-01,8730,4544,3995,74.4641192917055
3510302,Capela do Alto,21257,2021-12-01,25915,13803,11728,55.1724137931035
3510708,Cardoso,12371,2021-12-01,21555,10669,9694,78.3606822407243
3510807,Casa Branca,30655,2021-12-01,42471,22256,18865,61.5397161963791
3511706,Charqueada,17539,2021-12-01,28838,14920,13109,74.7420035349792
3512407,Cordeirópolis,25116,2021-12-01,43440,22292,19873,79.1248606465998
3513207,Cristais Paulista,8803,2021-12-01,17388,8998,7908,89.8330114733614
3513405,Cruzeiro,82895,2021-12-01,132349,68096,60259,72.6931660534411
3514502,Duartina,12421,2021-12-01,27499,13428,12803,103.075436760325
