IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5106703,Ponte Branca,1525,2022-05-11,3753,1527,1425,93.4426229508197
5106802,Porto dos Gaúchos,5344,2022-05-11,10334,4495,4115,77.0022455089821
5107180,Ribeirão Cascalheira,10450,2022-05-11,15214,7051,5951,56.9473684210526
5107198,Ribeirãozinho,2439,2022-05-11,5872,2435,2230,91.4309143091431
5107578,Rondolândia,4069,2022-05-11,4761,2220,1862,45.7606291472106
5107743,Santa Cruz do Xingu,2700,2022-05-11,3118,1496,1185,43.8888888888889
5107750,Salto do Céu,3226,2022-05-11,8494,3562,3229,100.092994420335
5107776,Santa Terezinha,8547,2022-05-11,9706,4596,3352,39.2184392184392
5107859,São Félix do Araguaia,11934,2022-05-11,18337,8890,6650,55.7231439584381
5107883,Serra Nova Dourada,1705,2022-05-11,3448,1512,1372,80.4692082111437
5107941,Tabaporã,9357,2022-05-11,17633,8430,7065,75.5049695415197
5108105,Tesouro,3761,2022-05-11,5873,2446,2287,60.8082956660463
5108352,Vale de São Domingos,3124,2022-05-11,6422,2817,2587,82.8104993597951
5108501,Vera,11731,2022-05-11,17936,8799,7149,60.9410962407297
5108808,Nova Guarita,4407,2022-05-11,9645,4110,3674,83.3673700930338
5200209,Água Limpa,1809,2022-05-11,4648,1786,1667,92.1503593145384
5200555,Alto Horizonte,6796,2022-05-11,13950,6135,5258,77.3690406121248
5200829,Amaralina,3875,2022-05-11,8108,3406,3071,79.2516129032258
5200902,Amorinópolis,3011,2022-05-11,7624,3208,2842,94.3872467618731
5201504,Aporé,4266,2022-05-11,5958,2612,2230,52.2737927801219
5201603,Araçu,3450,2022-05-11,9929,4349,3484,100.985507246377
5201702,Aragarças,20410,2022-05-11,29347,12558,11059,54.1842234198922
5202353,Arenópolis,2462,2022-05-11,7356,3021,2805,113.931762794476
5203104,Baliza,5418,2022-05-11,7062,3120,2585,47.7113325950535
5203401,Bom Jardim de Goiás,8912,2022-05-11,16214,6659,6058,67.975763016158
5203609,Brazabrantes,3812,2022-05-11,8997,3907,3346,87.7754459601259
5203807,Britânia,5815,2022-05-11,10990,5454,4466,76.8013757523646
5203939,Buriti de Goiás,2464,2022-05-11,6915,2760,2552,103.571428571429
5203962,Buritinópolis,3272,2022-05-11,7331,3231,2781,84.9938875305624
5204201,Cachoeira de Goiás,1336,2022-05-11,3928,1614,1440,107.784431137725
5204250,Cachoeira Dourada,7997,2022-05-11,20691,8400,7597,94.9981242966112
5204607,Campestre de Goiás,3662,2022-05-11,9317,3976,3487,95.2211906062261
5204656,Campinaçu,3628,2022-05-11,7438,3294,2869,79.0793825799339
5205000,Carmo do Rio Verde,10299,2022-05-11,21359,8894,8028,77.9493154675211
5206800,Damolândia,2944,2022-05-11,8199,3098,2946,100.067934782609
5206909,Davinópolis,2094,2022-05-11,5594,1920,2060,98.3763132760267
5207253,Doverlândia,7174,2022-05-11,12589,5559,4793,66.8107053247839
5207352,Edealina,3678,2022-05-11,8839,3785,3348,91.0277324632953
5207501,Estrela do Norte,3253,2022-05-11,8055,3270,3013,92.6221948970181
5207535,Faina,6527,2022-05-11,12261,5174,4647,71.1965681017313
5208301,Divinópolis de Goiás,4701,2022-05-11,11607,4765,4304,91.5549883003616
5209408,Guarani de Goiás,3801,2022-05-11,7561,3437,3020,79.4527755853723
5209606,Heitoraí,3742,2022-05-11,8962,3670,3360,89.7915553180118
5209903,Iaciara,14215,2022-05-11,25616,11771,10102,71.0657755891664
5210208,Iporá,31471,2022-05-11,75904,31775,28554,90.7311493120651
5210802,Itajá,4412,2022-05-11,11673,4764,4340,98.3680870353581
5211305,Itarumã,7337,2022-05-11,12384,5220,4788,65.2582799509336
5211602,Ivolândia,2295,2022-05-11,5483,2090,1986,86.5359477124183
5212055,Jesúpolis,2497,2022-05-11,5174,2110,1993,79.8157789347217
5212105,Joviânia,7417,2022-05-11,14410,6353,5498,74.1270055278415
5212709,Mambaí,9277,2022-05-11,12789,6019,5176,55.7938988897273
5213509,Monte Alegre de Goiás,8759,2022-05-11,11654,5286,4281,48.8754424021007
5213756,Montividiu,13935,2022-05-11,24030,10833,9581,68.7549336203803
5213772,Montividiu do Norte,4538,2022-05-11,6747,3497,3004,66.1965623622741
5214879,Nova Iguaçu de Goiás,2939,2022-05-11,5612,2402,2179,74.1408642395373
5214903,Nova Roma,3208,2022-05-11,5705,2396,2204,68.7032418952618
5215207,Novo Brasil,2775,2022-05-11,7676,3241,2819,101.585585585586
5215405,Ouro Verde de Goiás,3679,2022-05-11,10139,4224,3869,105.16444686056
5215801,Palmelo,2382,2022-05-11,5770,2359,2153,90.3862300587742
5218706,Rianápolis,4832,2022-05-11,10442,4500,4007,82.9263245033113
5219506,Santa Rosa de Goiás,2200,2022-05-11,8570,3423,3153,143.318181818182
5219605,Santa Tereza de Goiás,3207,2022-05-11,9361,3749,3466,108.076083567197
5220058,São João da Paraúna,1312,2022-05-11,4864,1905,1760,134.146341463415
5221080,Teresina de Goiás,3538,2022-05-11,5409,2287,1978,55.9072922555116
5221551,Turvelândia,5447,2022-05-11,8409,4475,3489,64.0536074903617
5221700,Uruana,13795,2022-05-11,33393,14120,12229,88.6480608916274
1100015,Alta Floresta D'Oeste,22516,2022-05-12,45837,20876,18406,81.7463137324569
1100023,Ariquemes,111148,2022-05-12,174185,83873,67911,61.099614927844
1100049,Cacoal,86416,2022-05-12,157980,73721,62000,71.7459729679689
1100056,Cerejeiras,16088,2022-05-12,31006,14064,12171,75.6526603679761
1100064,Colorado do Oeste,15213,2022-05-12,37904,16863,14962,98.350095313219
1100072,Corumbiara,7052,2022-05-12,13675,6126,5334,75.6381168462848
1100080,Costa Marques,19255,2022-05-12,18475,8812,7232,37.5590755647884
1100098,Espigão D'Oeste,33009,2022-05-12,53275,24749,21333,64.6278287739707
1100106,Guajará-Mirim,46930,2022-05-12,66856,33553,26178,55.7809503515875
1100114,Jaru,51469,2022-05-12,110585,50508,42921,83.3919446657211
1100122,Ji-Paraná,131026,2022-05-12,220708,102317,85901,65.560270480668
1100130,Machadinho D'Oeste,41724,2022-05-12,55538,25277,23247,55.7161345987921
1100148,Nova Brasilândia D'Oeste,20504,2022-05-12,33609,14857,13076,63.7729223566134
1100155,Ouro Preto do Oeste,35445,2022-05-12,69727,32392,26324,74.2671744956976
1100189,Pimenta Bueno,37098,2022-05-12,67607,30604,26417,71.2086904954445
1100205,Porto Velho,548952,2022-05-12,887877,405993,340544,62.035296346493
1100254,Presidente Médici,18165,2022-05-12,39227,18147,15268,84.0517478667768
1100262,Rio Crespo,3843,2022-05-12,5926,2756,2283,59.4067135050742
1100288,Rolim de Moura,55748,2022-05-12,97957,45466,38479,69.0231039678554
1100304,Vilhena,104517,2022-05-12,164367,76110,65734,62.8931178659931
1100320,São Miguel do Guaporé,23147,2022-05-12,29331,15371,12114,52.3350758197607
1100338,Nova Mamoré,32184,2022-05-12,32866,16278,13368,41.5361670395227
1100346,Alvorada D'Oeste,13807,2022-05-12,25317,11331,9934,71.9490113710437
1100403,Alto Paraíso,22258,2022-05-12,26060,12116,10620,47.7131817773385
1100452,Buritis,41043,2022-05-12,48930,24249,19567,47.6743902736155
1100601,Cacaulândia,6307,2022-05-12,7846,3571,3098,49.120025368638
1100809,Candeias do Jamari,28068,2022-05-12,35165,16876,13603,48.4644434943708
1101104,Itapuã do Oeste,10819,2022-05-12,17412,8047,6966,64.3867270542564
1101203,Ministro Andreazza,9461,2022-05-12,15366,7064,6140,64.8980023253356
1101302,Mirante da Serra,10691,2022-05-12,18354,8631,7281,68.1040127209803
1101401,Monte Negro,16158,2022-05-12,20829,10002,8197,50.73028840203
1101450,Parecis,6319,2022-05-12,8409,3764,3253,51.4796645038772
1101468,Pimenteiras do Oeste,2127,2022-05-12,4702,2091,1778,83.5919134931829
1101476,Primavera de Rondônia,2697,2022-05-12,7156,3321,2812,104.263997033741
1101492,São Francisco do Guaporé,21088,2022-05-12,25690,12504,9734,46.1589529590288
1101500,Seringueiras,11846,2022-05-12,19439,9743,7627,64.3846023974338
1101609,Theobroma,10348,2022-05-12,11456,5285,4571,44.172787011983
1101708,Urupá,11081,2022-05-12,21459,9838,8397,75.7783593538489
1101757,Vale do Anari,11545,2022-05-12,12248,5572,4839,41.9142485924643
1101807,Vale do Paraíso,6490,2022-05-12,12548,5686,4932,75.9938366718028
1200104,Brasiléia,27123,2022-05-12,41449,20344,15635,57.6448033034694
1200179,Capixaba,12280,2022-05-12,13261,6542,5216,42.4755700325733
1200203,Cruzeiro do Sul,89760,2022-05-12,152722,73330,60158,67.020944741533
1200252,Epitaciolândia,18979,2022-05-12,21851,10585,8505,44.8126877074662
1200302,Feijó,34986,2022-05-12,47852,24002,17981,51.3948436517464
1200328,Jordão,8628,2022-05-12,12657,6082,4482,51.9471488178025
1200336,Mâncio Lima,19643,2022-05-12,27854,13870,10643,54.1821514025353
1200401,Rio Branco,419452,2022-05-12,762481,347008,292306,69.6875923824419
1200427,Rodrigues Alves,19767,2022-05-12,20994,10713,7985,40.3956088430212
1200500,Sena Madureira,47168,2022-05-12,67925,32122,26372,55.9107869742198
1200609,Tarauacá,43730,2022-05-12,60261,30160,22745,52.0123485021724
1200708,Xapuri,19866,2022-05-12,26860,13088,10184,51.2634652169536
1200807,Porto Acre,19141,2022-05-12,18148,9167,6712,35.0660885011233
1300029,Alvarães,16396,2022-05-12,26875,12566,9799,59.7645767260307
1300086,Anamã,14292,2022-05-12,15586,7512,6061,42.4083403302547
1300102,Anori,21937,2022-05-12,18112,9233,6895,31.4309158043488
1300144,Apuí,22739,2022-05-12,17474,8141,6719,29.5483530498263
1300300,Autazes,41005,2022-05-12,67780,31777,25321,61.7510059748811
1300508,Barreirinha,32919,2022-05-12,62412,27508,22629,68.7414563018318
1300631,Beruri,20503,2022-05-12,22529,11654,8398,40.9598595327513
1300805,Borba,42328,2022-05-12,53569,25258,20290,47.9351729351729
1300839,Caapiranga,13482,2022-05-12,13684,6675,5244,38.8963061860258
1300904,Canutama,15981,2022-05-12,11932,6460,4701,29.4161817157875
1301001,Carauari,28719,2022-05-12,50925,23950,20633,71.8444235523521
1301209,Coari,86713,2022-05-12,107712,52418,39782,45.8777807249201
1301506,Envira,20748,2022-05-12,24782,12132,9511,45.8405629458261
1301704,Humaitá,57195,2022-05-12,88073,39967,32763,57.2829792814057
1301803,Ipixuna,31172,2022-05-12,22913,11632,8570,27.4926215834724
1301852,Iranduba,49718,2022-05-12,76697,37457,29770,59.8777102860131
1301902,Itacoatiara,104046,2022-05-12,176108,81906,66316,63.7371931645618
1302405,Lábrea,47685,2022-05-12,56563,26387,21842,45.8047604068365
1302504,Manacapuru,99613,2022-05-12,152908,74573,58040,58.2654874363788
1302603,Manaus,2255903,2022-05-12,4068460,1822872,1555062,68.9330170667799
1302702,Manicoré,57405,2022-05-12,66755,31127,24903,43.381238568069
1302900,Maués,66159,2022-05-12,96672,45598,35506,53.667679378467
1303007,Nhamundá,21710,2022-05-12,41617,17787,14905,68.6549976969139
1303205,Novo Airão,20395,2022-05-12,19495,9782,7528,36.9110075999019
1303403,Parintins,116439,2022-05-12,185079,79316,68161,58.537946907823
1303536,Presidente Figueiredo,38095,2022-05-12,56812,26737,21498,56.4326027037669
1303569,Rio Preto da Eva,34856,2022-05-12,48826,22891,18301,52.5045903144365
1303908,São Paulo de Olivença,40837,2022-05-12,32420,17751,10920,26.7404559590567
1303957,São Sebastião do Uatumã,14678,2022-05-12,16896,7437,6420,43.7389290094018
1304203,Tefé,59250,2022-05-12,123172,56968,44859,75.7113924050633
1400027,Amajari,13561,2022-05-12,12835,6789,5066,37.3571270555269
1400100,Boa Vista,436591,2022-05-12,609155,306953,239309,54.8130859316844
1400159,Bonfim,12701,2022-05-12,20185,10442,7903,62.2234469726793
1400175,Cantá,19257,2022-05-12,18541,9335,7007,36.3867684478372
1400209,Caracaraí,22635,2022-05-12,22320,11541,8497,37.5392091893086
1400233,Caroebe,10595,2022-05-12,9614,4994,3747,35.3657385559226
1400282,Iracema,12637,2022-05-12,9339,4684,3619,28.6381261375326
1400308,Mucajaí,18482,2022-05-12,23036,11581,8887,48.0846228763121
1400456,Pacaraima,20108,2022-05-12,67645,38138,23653,117.629799084941
1400472,Rorainópolis,31387,2022-05-12,28155,14794,10957,34.9093573772581
1400506,São João da Baliza,8492,2022-05-12,8150,4265,3158,37.1879415920867
1400704,Uiramutã,11014,2022-05-12,10527,5798,4088,37.1163973125114
1500107,Abaetetuba,160439,2022-05-12,261819,126888,104452,65.1038712532489
1500206,Acará,55744,2022-05-12,81648,41341,31675,56.8222588978186
1500305,Afuá,39910,2022-05-12,55866,27742,21015,52.6559759458782
1500347,Água Azul do Norte,27797,2022-05-12,18955,9738,7811,28.1001546929525
1500404,Alenquer,57390,2022-05-12,81833,44680,31856,55.5079282104896
1500503,Almeirim,34044,2022-05-12,67953,32670,26502,77.8463165315474
1500602,Altamira,117320,2022-05-12,187210,92896,73278,62.4599386293897
1500701,Anajás,30091,2022-05-12,47318,23030,17971,59.7221760659333
1500800,Ananindeua,540410,2022-05-12,808255,367884,313540,58.0189115671435
1500859,Anapu,29312,2022-05-12,21254,11288,8396,28.6435589519651
1500909,Augusto Corrêa,46937,2022-05-12,78156,38876,29526,62.9055968638814
1500958,Aurora do Pará,32200,2022-05-12,37089,18386,14840,46.0869565217391
1501105,Bagre,31967,2022-05-12,34633,17290,12862,40.235242593925
1501204,Baião,49454,2022-05-12,49350,24956,18526,37.4610749383265
1501303,Barcarena,129333,2022-05-12,253183,117035,97424,75.3280291959516
1501402,Belém,1506420,2022-05-12,3046864,1296889,1190514,79.029354363325
1501451,Belterra,17944,2022-05-12,32826,15451,12547,69.9230940704414
1501501,Benevides,64780,2022-05-12,107264,50742,42546,65.6776782957703
1501576,Bom Jesus do Tocantins,17254,2022-05-12,23581,11509,9281,53.7904254086009
1501709,Bragança,130122,2022-05-12,213814,101528,80121,61.5737538617605
1501782,Breu Branco,68597,2022-05-12,56571,29580,22215,32.3847981690161
1501808,Breves,104280,2022-05-12,159715,80559,59789,57.3350594553126
1501956,Cachoeira do Piriá,35307,2022-05-12,25510,13289,9476,26.8388704789419
1502004,Cachoeira do Arari,24355,2022-05-12,32789,15898,12704,52.1617737630877
1502103,Cametá,140814,2022-05-12,256126,114867,97499,69.2395642478731
1502152,Canaã dos Carajás,39103,2022-05-12,99414,48999,41903,107.160575914891
1502202,Capanema,69828,2022-05-12,121886,59341,45039,64.4999140745833
1502301,Capitão Poço,54545,2022-05-12,83576,40253,34684,63.5878632321936
1502400,Castanhal,205667,2022-05-12,314098,154299,120998,58.8319954100561
1502707,Conceição do Araguaia,48115,2022-05-12,69072,33632,28159,58.5243686999896
1502756,Concórdia do Pará,34236,2022-05-12,48769,23307,18876,55.1349456712233
1502772,Curionópolis,17764,2022-05-12,22291,11369,8784,49.4483224498987
1502806,Curralinho,35530,2022-05-12,54261,26310,21384,60.1857585139319
1502939,Dom Eliseu,61206,2022-05-12,62674,31404,24499,40.0271215240336
1502954,Eldorado do Carajás,34069,2022-05-12,23686,13478,9211,27.0363086677038
1503044,Floresta do Araguaia,20742,2022-05-12,18676,10014,7408,35.7149744479799
1503093,Goianésia do Pará,41678,2022-05-12,36003,18497,14274,34.2482844666251
1503101,Gurupá,34127,2022-05-12,43471,21837,16139,47.2910012599994
1503200,Igarapé-Açu,39234,2022-05-12,80007,36531,30378,77.4277412448387
1503309,Igarapé-Miri,63367,2022-05-12,101959,49630,39082,61.67563558319
1503408,Inhangapi,12009,2022-05-12,20559,9340,7692,64.0519610292281
1503457,Ipixuna do Pará,67170,2022-05-12,45944,23856,17739,26.4091112103618
1503507,Irituia,32639,2022-05-12,54196,24904,21267,65.1582462697999
1503606,Itaituba,101541,2022-05-12,114183,66788,44120,43.4504288907929
1503804,Jacundá,60517,2022-05-12,60763,31596,23522,38.8684171389857
1503903,Juruti,59961,2022-05-12,94392,44746,36904,61.5466720034689
1504059,Mãe do Rio,30389,2022-05-12,58365,28269,23481,77.2680904274573
1504109,Magalhães Barata,8598,2022-05-12,19536,8100,7417,86.2642474994185
1504208,Marabá,287664,2022-05-12,358759,187786,135700,47.1730908281884
1504406,Marapanim,28563,2022-05-12,45848,21239,17571,61.5166474109862
1504422,Marituba,135812,2022-05-12,178945,84514,71776,52.8495272877213
1504505,Melgaço,28121,2022-05-12,29103,15202,10786,38.3556772518758
1504604,Mocajuba,31917,2022-05-12,47274,23135,17980,56.3336153147226
1504703,Moju,84251,2022-05-12,96811,51146,36509,43.3336102835575
1504802,Monte Alegre,58289,2022-05-12,112532,54448,43406,74.4668805434988
1504950,Nova Esperança do Piriá,21519,2022-05-12,22951,12292,9070,42.1487987360008
1504976,Nova Ipixuna,17027,2022-05-12,20478,10709,7918,46.5026134962119
1505007,Nova Timboteua,15646,2022-05-12,28834,12794,11115,71.0405215390515
1505031,Novo Progresso,25769,2022-05-12,33110,18766,13319,51.686134502697
1505064,Novo Repartimento,78488,2022-05-12,53263,30599,19574,24.9388441545204
1505304,Oriximiná,74921,2022-05-12,123110,57618,46096,61.5261408683814
1505437,Ourilândia do Norte,33831,2022-05-12,35383,19146,14014,41.4235464514794
1505486,Pacajá,49110,2022-05-12,32091,17195,12278,25.001018122582
1505502,Paragominas,115838,2022-05-12,149250,77347,59648,51.4926017369085
1505536,Parauapebas,218787,2022-05-12,373604,188977,151113,69.0685461201991
1505635,Piçarra,12976,2022-05-12,11002,5928,4295,33.0995684340321
1505700,Ponta de Pedras,32007,2022-05-12,46989,21301,17727,55.3847595838411
1505809,Portel,63831,2022-05-12,75615,39562,28296,44.329557738403
1506005,Prainha,29827,2022-05-12,55513,27037,21231,71.1804740671204
1506104,Primavera,10889,2022-05-12,22701,10447,8661,79.5389842960786
1506112,Quatipuru,13794,2022-05-12,22214,10215,8542,61.9254748441351
1506138,Redenção,86326,2022-05-12,109426,59460,43963,50.9267196441397
1506161,Rio Maria,18208,2022-05-12,23702,11913,9643,52.960237258348
1506187,Rondon do Pará,53242,2022-05-12,55535,27853,22494,42.248600728748
1506195,Rurópolis,52473,2022-05-12,33877,17727,13551,25.8247098507804
1506203,Salinópolis,41164,2022-05-12,86758,40946,34402,83.5730249732776
1506302,Salvaterra,24392,2022-05-12,34879,16336,13489,55.30091833388
1506351,Santa Bárbara do Pará,21811,2022-05-12,39976,19348,15444,70.8083077346293
1506500,Santa Izabel do Pará,72856,2022-05-12,90753,45844,36744,50.4337322938399
1506583,Santa Maria das Barreiras,22244,2022-05-12,18080,9228,7376,33.1595036863873
1506609,Santa Maria do Pará,25127,2022-05-12,34346,17896,13176,52.4376169061169
1506807,Santarém,308339,2022-05-12,578617,279478,222501,72.1611602813786
1507151,São Domingos do Araguaia,25945,2022-05-12,28734,15093,11294,43.5305453844671
1507201,São Domingos do Capim,32285,2022-05-12,62131,27827,23471,72.6993960043364
1507300,São Félix do Xingu,135732,2022-05-12,48170,28381,20357,14.9979371113665
1507409,São Francisco do Pará,15978,2022-05-12,33585,15466,12877,80.5920640881212
1507458,São Geraldo do Araguaia,24566,2022-05-12,24101,12681,9481,38.5939916958398
1507607,São Miguel do Guamá,60268,2022-05-12,90185,43056,36773,61.0157961107055
1507706,São Sebastião da Boa Vista,27302,2022-05-12,36407,18593,14345,52.541938319537
1507805,Senador José Porfírio,11305,2022-05-12,14613,7666,5498,48.6333480760725
1507904,Soure,25752,2022-05-12,42808,20633,16724,64.9425287356322
1507953,Tailândia,111554,2022-05-12,83912,44726,33001,29.58298223282
1507961,Terra Alta,11971,2022-05-12,19567,9174,7474,62.4342160220533
1507979,Terra Santa,19063,2022-05-12,28407,13322,10890,57.1263704558569
1508001,Tomé-Açu,64604,2022-05-12,100621,52147,39023,60.4033805956288
1508035,Tracuateua,31549,2022-05-12,58420,27357,22836,72.3826428729912
1508050,Trairão,19344,2022-05-12,15910,8417,6156,31.8238213399504
1508084,Tucumã,40661,2022-05-12,42501,22774,17352,42.6747989473943
1508100,Tucuruí,116605,2022-05-12,160932,79252,65343,56.0379057501822
1508126,Ulianópolis,62286,2022-05-12,39052,20597,14907,23.9331470956555
1508159,Uruará,45395,2022-05-12,36181,19193,14443,31.816279325917
1508209,Vigia,54650,2022-05-12,58359,31632,23157,42.3732845379689
1508308,Viseu,62093,2022-05-12,64371,37458,22553,36.3213244649155
1508357,Vitória do Xingu,15421,2022-05-12,22526,10817,8723,56.5657220673108
1508407,Xinguara,45416,2022-05-12,54535,28621,21301,46.9019728729963
1600105,Amapá,9265,2022-05-12,14216,6569,5333,57.5607123583378
1600154,Pedra Branca do Amapari,17625,2022-05-12,21130,9854,8316,47.1829787234043
1600279,Laranjal do Jari,52302,2022-05-12,63299,30575,24225,46.3175404382242
1600303,Macapá,522357,2022-05-12,720149,362981,278896,53.3918373832456
1600402,Mazagão,22468,2022-05-12,27171,14036,9784,43.5463770696101
1600535,Porto Grande,22927,2022-05-12,26064,12876,9657,42.1206437824399
1600600,Santana,124808,2022-05-12,191148,91909,73381,58.7951092878662
