IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3531308,Monte Alto,51039,2022-05-04,81039,39461,37982,74.4176022257489
3531407,Monte Aprazível,25651,2022-05-04,39424,18910,18197,70.9407040661183
3531506,Monte Azul Paulista,18928,2022-05-04,36986,18275,17144,90.574809805579
3531704,Monteiro Lobato,4739,2022-05-04,7887,4040,3563,75.1846381093058
3531902,Morro Agudo,33598,2022-05-04,55340,27019,25815,76.834930650634
3532009,Morungaba,13936,2022-05-04,18568,9278,8714,62.528702640643
3532900,Nova Europa,11519,2022-05-04,17636,8656,8257,71.6815695806928
3534302,Orlândia,44682,2022-05-04,64792,32371,30057,67.2686988048879
3535002,Palestina,13285,2022-05-04,20205,9854,9316,70.1242002258186
3535101,Palmares Paulista,13691,2022-05-04,18992,9339,8941,65.3056752611204
3536703,Pederneiras,47523,2022-05-04,71732,36859,32570,68.535235570145
3537305,Penápolis,64098,2022-05-04,102805,51133,46781,72.9835564292178
3539103,Pirapora do Bom Jesus,19453,2022-05-04,26498,14413,11459,58.9060813242173
3539202,Pirapozinho,27974,2022-05-04,47368,23602,22096,78.9876313719883
3539509,Pitangueiras,40430,2022-05-04,62073,31313,28262,69.903536977492
3539608,Planalto,5370,2022-05-04,9075,4317,4346,80.9310986964618
3540705,Porto Ferreira,56848,2022-05-04,97120,48579,44841,78.8787644244301
3541653,Quadra,3902,2022-05-04,7214,3721,3368,86.3147104049206
3542107,Rafard,9126,2022-05-04,19559,10041,8920,97.7427131273285
3542206,Rancharia,29743,2022-05-04,56495,27788,26231,88.192179672528
3543303,Ribeirão Pires,125238,2022-05-04,189775,94925,87242,69.6609655216468
3544103,Rio Grande da Serra,52009,2022-05-04,51901,31562,19691,37.8607548693495
3545704,Santa Albertina,6036,2022-05-04,13604,6639,6224,103.11464546057
3547502,Santa Rita do Passa Quatro,27641,2022-05-04,49554,24208,22258,80.5253066097464
3547700,Santo Anastácio,20855,2022-05-04,35109,17589,15658,75.0803164708703
3547908,Santo Antônio da Alegria,7024,2022-05-04,14375,6793,6525,92.8957858769932
3548054,Santo Antônio do Aracanguá,8541,2022-05-04,12042,5868,5693,66.6549584357804
3551801,Sete Barras,12731,2022-05-04,23425,12561,10238,80.4178776215537
3552908,Taciba,6371,2022-05-04,10904,5381,5135,80.5995919008005
3553708,Taquaritinga,57547,2022-05-04,91004,43761,42669,74.146349940049
3553807,Taquarituba,23292,2022-05-04,42938,21194,20057,86.1111111111111
3554300,Teodoro Sampaio,23395,2022-05-04,36385,18579,16447,70.3013464415473
3554508,Tietê,42946,2022-05-04,71380,35212,33777,78.6499324733386
3554805,Tremembé,48228,2022-05-04,68272,34787,30913,64.0976196400431
3555000,Tupã,65615,2022-05-04,125544,61418,57937,88.2984073763621
3555356,Ubarana,6488,2022-05-04,9836,4847,4619,71.1929716399507
3556305,Valparaíso,27154,2022-05-04,38654,19392,17661,65.0401414156294
4100103,Abatiá,7360,2022-05-04,16729,6650,6176,83.9130434782609
4101655,Arapuã,2951,2022-05-04,9056,3518,3321,112.538122670281
4101853,Ariranha do Ivaí,2026,2022-05-04,6541,2580,2465,121.668311944719
4102208,Atalaia,3871,2022-05-04,10679,4256,3978,102.764143632136
4103008,Boa Esperança,3991,2022-05-04,10268,4189,3904,97.820095214232
4103206,Bom Sucesso,7103,2022-05-04,16601,6787,6320,88.9764888075461
4103479,Cafezal do Sul,3975,2022-05-04,10200,4159,3932,98.9182389937107
4103602,Cambará,25569,2022-05-04,54338,21819,19930,77.9459501740389
4103958,Campina do Simão,3831,2022-05-04,10955,4607,4034,105.298877577656
4104055,Campo Bonito,3694,2022-05-04,8079,3439,3184,86.1938278289118
4104451,Cantagalo,13340,2022-05-04,20387,9466,8619,64.6101949025487
4105904,Colorado,24271,2022-05-04,56687,23201,21101,86.9391454822628
4106555,Corumbataí do Sul,3038,2022-05-04,8504,3785,3382,111.323238973009
4107306,Doutor Camargo,5987,2022-05-04,15988,6063,5798,96.8431601803908
4107702,Fênix,4734,2022-05-04,10314,4273,3925,82.9108576256865
4108320,Francisco Alves,5942,2022-05-04,16711,7456,6665,112.167620329855
4110003,Iguaraçu,4475,2022-05-04,9939,4300,3724,83.2178770949721
4110052,Iguatu,2251,2022-05-04,5040,2034,1847,82.0524211461573
4110904,Itaguajé,4426,2022-05-04,8488,3622,3118,70.4473565295978
4110953,Itaipulândia,11588,2022-05-04,26911,11683,10585,91.3444943044529
4111308,Itaúna do Sul,2700,2022-05-04,8796,3359,3156,116.888888888889
4113007,Jussara,7069,2022-05-04,13932,5785,5268,74.5225633045693
4113601,Lobato,4850,2022-05-04,11128,4481,4182,86.2268041237114
4113809,Lupionópolis,4969,2022-05-04,10900,4383,4016,80.8210907627289
4113908,Mallet,13697,2022-05-04,28644,11694,10757,78.5354457180404
4114005,Mamborê,12900,2022-05-04,24205,11241,10376,80.4341085271318
4114351,Manfrinópolis,2442,2022-05-04,5927,2430,2242,91.8099918099918
4114708,Maria Helena,5593,2022-05-04,13426,5532,5171,92.4548542821384
4115002,Marilena,7093,2022-05-04,16846,6635,6464,91.1321020724658
4115507,Marumbi,4676,2022-05-04,9749,3916,3621,77.4379811804962
4115739,Mato Rico,3142,2022-05-04,7880,3252,3053,97.1674092934437
4115903,Mirador,2180,2022-05-04,4515,1949,1718,78.8073394495413
4116000,Miraselva,1786,2022-05-04,4755,1879,1763,98.7122060470325
4116307,Munhoz de Melo,4034,2022-05-04,8668,3426,3141,77.863163113535
4116505,Nova Aliança do Ivaí,1560,2022-05-04,3257,1252,1160,74.3589743589744
4116802,Nova Cantu,4827,2022-05-04,16803,7605,6717,139.154754505904
4117222,Nova Santa Rosa,8311,2022-05-04,14032,6589,5616,67.573095897004
4117800,Palmital,12755,2022-05-04,31315,13933,12091,94.7941983535868
4118907,Pérola,11406,2022-05-04,23544,10393,8742,76.6438716465018
4119400,Piraí do Sul,25779,2022-05-04,51670,22255,20711,80.3405872997401
4119657,Pitangueiras,3298,2022-05-04,6327,2462,2386,72.3468768950879
4120101,Porto Amazonas,4899,2022-05-04,9582,3996,3652,74.54582567871
4120200,Porto Rico,2554,2022-05-04,6400,2523,2460,96.319498825372
4120507,Primeiro de Maio,11138,2022-05-04,23268,9684,8738,78.4521458071467
4123204,Santa Cecília do Pavão,3253,2022-05-04,8442,3268,3037,93.3599754073163
4123402,Santa Fé,12330,2022-05-04,25221,10036,9287,75.3203568532036
4124004,Santana do Itararé,4916,2022-05-04,13143,5316,4878,99.227013832384
4124301,Santo Antônio do Paraíso,2032,2022-05-04,5987,2218,2194,107.972440944882
4124608,São Carlos do Ivaí,6961,2022-05-04,12962,5914,4922,70.708231575923
4124905,São João do Caiuá,5819,2022-05-04,13257,5398,4900,84.2069084035058
4125407,São José da Boa Vista,6115,2022-05-04,14325,5759,5303,86.7211774325429
4125555,São Manoel do Paraná,2165,2022-05-04,5586,2229,2107,97.3210161662818
4125902,São Pedro do Paraná,2265,2022-05-04,7031,2774,2661,117.483443708609
4126009,São Sebastião da Amoreira,8865,2022-05-04,17553,7411,6648,74.9915397631134
4126900,Tapira,5452,2022-05-04,13080,5379,4902,89.91195891416
4128401,Uraí,11233,2022-05-04,24685,9808,9118,81.1715481171548
4128500,Wenceslau Braz,19358,2022-05-04,44857,18787,17098,88.3252402107656
4128625,Alto Paraíso,2630,2022-05-04,7243,3195,2665,101.330798479087
4201000,Anita Garibaldi,6783,2022-05-04,16550,6931,6575,96.9335102462038
4201604,Arroio Trinta,3547,2022-05-04,9497,3834,3583,101.01494220468
4201901,Aurora,5687,2022-05-04,13126,5758,5372,94.4610515210128
4202081,Bandeirante,2618,2022-05-04,7692,3124,2931,111.955691367456
4202438,Bocaina do Sul,3501,2022-05-04,7224,3289,2858,81.6338189088832
4202503,Bom Jardim da Serra,4801,2022-05-04,7012,2984,2743,57.1339304311602
4202859,Braço do Trombudo,3794,2022-05-04,7474,3266,3079,81.1544544016869
4204194,Chapadão do Lageado,3025,2022-05-04,4867,2164,1954,64.5950413223141
4204756,Cunhataí,1972,2022-05-04,4858,1929,1870,94.8275862068966
4204905,Descanso,8136,2022-05-04,22999,8898,8424,103.53982300885
4205001,Dionísio Cerqueira,15592,2022-05-04,31085,13759,12212,78.322216521293
4205159,Doutor Pedrinho,4164,2022-05-04,7789,3362,3141,75.4322766570605
4206108,Grão Pará,6621,2022-05-04,13317,5675,5288,79.86708956351
4206751,Ibiam,1952,2022-05-04,5412,2174,2055,105.276639344262
4207759,Iraceminha,3901,2022-05-04,9893,3821,3726,95.5139707767239
4207858,Irati,1887,2022-05-04,5412,2172,2088,110.651828298887
4208609,Jaborá,3899,2022-05-04,10140,4143,3898,99.9743523980508
4209508,Laurentino,7154,2022-05-04,12306,5465,5108,71.4006150405368
4209805,Leoberto Leal,2960,2022-05-04,7306,2962,2753,93.0067567567568
4209854,Lindóia do Sul,4530,2022-05-04,11467,4405,4230,93.3774834437086
4210050,Macieira,1757,2022-05-04,4445,1799,1641,93.3978372225384
4210803,Meleiro,6989,2022-05-04,13690,5812,5428,77.6649019888396
4210902,Modelo,4227,2022-05-04,9810,4381,3789,89.6380411639461
4211108,Monte Castelo,8263,2022-05-04,17748,7760,7199,87.1233208277865
4211850,Ouro Verde,2197,2022-05-04,5364,2195,2093,95.2662721893491
4215075,Riqueza,4525,2022-05-04,11575,4512,4351,96.1546961325967
4215307,Salete,7674,2022-05-04,14860,6876,5960,77.6648423247329
4215752,São Bernardino,2239,2022-05-04,6049,2560,2412,107.726663689147
4219176,Vargem Bonita,4411,2022-05-04,10642,4379,4166,94.4457039220132
4300208,Ajuricaba,6951,2022-05-04,15258,6397,5980,86.0307869371314
4300505,Alpestre,5885,2022-05-04,16937,6924,6572,111.673746813934
4300570,Alto Feliz,3043,2022-05-04,7750,3000,2935,96.4508708511338
4300851,Arambaré,3544,2022-05-04,10250,4292,3799,107.195259593679
4301073,Arroio do Padre,2966,2022-05-04,6642,2671,2558,86.2440997977074
4301404,Arvorezinha,10422,2022-05-04,22787,9379,8806,84.494338898484
4301800,Barracão,5237,2022-05-04,11425,4641,4400,84.0175673095284
4301859,Barra do Guarita,3266,2022-05-04,7155,2751,2790,85.4255970606246
4302402,Bom Retiro do Sul,12448,2022-05-04,26114,11108,10409,83.6198586118252
4302584,Bozano,2099,2022-05-04,5648,2196,2079,99.0471653168175
4302600,Braga,3271,2022-05-04,7838,3405,2979,91.0730663405686
4302659,Brochier,5132,2022-05-04,11830,4903,4784,93.2190179267342
4303301,Caibaté,4802,2022-05-04,11957,4800,4488,93.4610578925448
4303608,Cambará do Sul,6383,2022-05-04,9855,4988,3867,60.5827980573398
4304002,Campo Novo,4273,2022-05-04,10150,4297,3972,92.9557687807161
4304101,Campos Borges,3272,2022-05-04,7949,3343,3090,94.437652811736
4304622,Capão Bonito do Sul,1628,2022-05-04,4529,1822,1672,102.702702702703
4304655,Capão do Cipó,3745,2022-05-04,6739,2606,2486,66.3818424566088
4305009,Catuípe,8631,2022-05-04,21849,8510,8157,94.508168230796
4305371,Charrua,3228,2022-05-04,6196,2561,2362,73.1722428748451
4305439,Chuí,6832,2022-05-04,6297,2851,2510,36.7388758782201
4305447,Chuvisca,5518,2022-05-04,11107,4631,4314,78.1805001812251
4305900,Coronel Bicaco,7213,2022-05-04,14737,6450,5751,79.7310411756551
4306007,Crissiumal,13269,2022-05-04,28130,11440,10563,79.6066018539453
4306304,David Canabarro,4732,2022-05-04,9978,4049,3765,79.5646661031277
4306320,Derrubadas,2718,2022-05-04,6466,2550,2426,89.2568064753495
4306429,Dois Irmãos das Missões,1992,2022-05-04,4859,1994,1815,91.1144578313253
4306734,Doutor Maurício Cardoso,4380,2022-05-04,10053,4124,3823,87.2831050228311
4306932,Entre-Ijuís,8350,2022-05-04,19935,8390,7449,89.2095808383234
4306957,Entre Rios do Sul,2724,2022-05-04,7712,3001,2817,103.4140969163
4307450,Esperança do Sul,2846,2022-05-04,7806,3177,2980,104.708362614195
4309126,Gramado dos Loureiros,2036,2022-05-04,4954,2120,1889,92.7799607072692
4309571,Herveiras,3019,2022-05-04,6001,2486,2329,77.1447499171911
4309704,Humaitá,4712,2022-05-04,11324,4508,4277,90.7682512733446
4310405,Independência,6054,2022-05-04,14253,5567,5557,91.7905517013545
4310538,Itaara,5573,2022-05-04,13153,5356,5015,89.9874394401579
4310900,Jacutinga,3532,2022-05-04,8817,3256,3176,89.920724801812
4311239,Lagoa Bonita do Sul,2939,2022-05-04,5319,2070,1968,66.9615515481456
4311254,Lagoão,6469,2022-05-04,13360,5311,5048,78.033699180708
4311601,Liberato Salzano,5087,2022-05-04,10472,4210,3985,78.3369372911343
4311734,Mampituba,2965,2022-05-04,6520,2687,2494,84.1146711635751
4312252,Minas do Leão,8130,2022-05-04,17288,7361,6366,78.3025830258303
4312807,Nova Araçá,4890,2022-05-04,11405,4958,4430,90.5930470347648
4312955,Nova Boa Vista,1731,2022-05-04,5923,2172,2096,121.086077411901
4313003,Nova Bréscia,3345,2022-05-04,8582,3218,3134,93.6920777279522
4313334,Nova Ramada,2195,2022-05-04,5435,2141,2050,93.3940774487472
4313391,Novo Cabrais,4246,2022-05-04,8860,3566,3372,79.4159208666981
4313466,Novo Xingu,1705,2022-05-04,4621,1706,1631,95.6598240469208
4314209,Pedro Osório,7683,2022-05-04,19204,7860,7123,92.7111805284394
4314423,Picada Café,5780,2022-05-04,13245,5066,4849,83.8927335640138
4314498,Pinheirinho do Vale,4926,2022-05-04,10544,4159,4102,83.2724319935039
4314555,Pirapó,2205,2022-05-04,6613,2473,2395,108.616780045351
4314704,Planalto,9957,2022-05-04,22199,9124,8496,85.3269056944863
4314779,Pontão,3898,2022-05-04,7915,3325,3059,78.4761416110826
4315404,Redentora,11782,2022-05-04,16054,7404,6036,51.2306908843999
4315958,Rolador,2270,2022-05-04,5338,1984,1931,85.0660792951542
4316204,Rondinha,5033,2022-05-04,13829,5258,4986,99.0661633220743
4316303,Roque Gonzales,6750,2022-05-04,15963,6545,6083,90.1185185185185
4316477,Salvador das Missões,2734,2022-05-04,8156,3031,2956,108.119970738844
4316956,Santa Maria do Herval,6382,2022-05-04,12530,5211,4870,76.3083672829834
4317004,Santana da Boa Vista,8037,2022-05-04,16116,6534,6114,76.073161627473
4317558,Santo Antônio do Palma,2118,2022-05-04,4966,1997,1881,88.8101983002833
4319372,São Pedro do Butiá,2950,2022-05-04,8486,3202,3064,103.864406779661
4319752,São Vendelino,2288,2022-05-04,5745,2331,2261,98.8199300699301
4320263,Segredo,7465,2022-05-04,15046,5877,5622,75.3114534494307
4320321,Senador Salgado Filho,2761,2022-05-04,6074,2469,2339,84.7156827236509
4320578,Sete de Setembro,1931,2022-05-04,4983,1858,1791,92.7498705334024
4321626,Travesseiro,2331,2022-05-04,5654,2161,2106,90.3474903474904
4322103,Tucunduva,5612,2022-05-04,14948,5808,5551,98.9130434782609
4322152,Tunas,4585,2022-05-04,9533,3600,3564,77.73173391494
4322186,Tupanci do Sul,1447,2022-05-04,3835,1527,1456,100.62197650311
4322301,Tuparendi,7730,2022-05-04,20843,8104,7878,101.914618369987
4322327,Turuçu,3408,2022-05-04,9718,3854,3660,107.394366197183
4322533,Vale do Sol,11873,2022-05-04,21566,8909,8331,70.1676071759454
4323101,Vicente Dutra,4530,2022-05-04,9803,4034,3776,83.355408388521
4323200,Victor Graeff,2840,2022-05-04,7561,3012,2883,101.514084507042
4323309,Vila Flores,3407,2022-05-04,9110,3520,3475,101.995890813032
4323358,Vila Lângaro,2070,2022-05-04,5615,2148,2055,99.2753623188406
4323770,Westfália,3046,2022-05-04,7317,2835,2770,90.9389363099146
5001508,Bandeirantes,7281,2022-05-04,13056,5609,4777,65.609119626425
5002159,Bodoquena,7802,2022-05-04,14411,6757,5690,72.9300179441169
5002605,Camapuã,13675,2022-05-04,29577,12082,10279,75.1663619744059
5005251,Laguna Carapã,7496,2022-05-04,13840,6021,5060,67.5026680896478
5006259,Novo Horizonte do Sul,3556,2022-05-04,13266,4876,4578,128.740157480315
5007406,Rio Verde de Mato Grosso,20025,2022-05-04,34125,14981,12915,64.4943820224719
5007703,Sete Quedas,10751,2022-05-04,19149,8717,8128,75.6022695563204
5007802,Selvíria,6555,2022-05-04,19198,8389,7269,110.892448512586
5007935,Sonora,20158,2022-05-04,30085,13218,11283,55.9728147633694
5007976,Taquarussu,3588,2022-05-04,9233,3608,3376,94.0914158305463
5008404,Vicentina,6115,2022-05-04,17329,6390,6118,100.049059689289
5100102,Acorizal,5309,2022-05-04,13521,5562,5267,99.2088905631946
5100359,Alto Boa Vista,7092,2022-05-04,7010,3396,2863,40.3694303440496
5100409,Alto Garças,12323,2022-05-04,20771,9703,8482,68.8306418891504
5100607,Alto Taquari,11413,2022-05-04,21388,10024,8556,74.9671427319723
5101605,Barão de Melgaço,8165,2022-05-04,14643,6029,5469,66.9810165339865
5102603,Campinápolis,16223,2022-05-04,23534,10527,8797,54.2254823398878
5102694,Canabrava do Norte,4711,2022-05-04,6179,3031,2539,53.895139036298
5103361,Conquista D'Oeste,4163,2022-05-04,7906,3754,3173,76.21907278405
5103908,General Carneiro,5726,2022-05-04,8686,3602,3179,55.5186866922808
5104500,Indiavaí,2806,2022-05-04,5487,2397,2126,75.7662152530292
5106372,Pedra Preta,17547,2022-05-04,28673,13486,10784,61.4577990539693
5107156,Reserva do Cabaçal,2754,2022-05-04,4733,2087,1861,67.5744371822803
5107263,Santo Afonso,3164,2022-05-04,5952,2681,2288,72.3135271807838
5107743,Santa Cruz do Xingu,2700,2022-05-04,3076,1487,1181,43.7407407407407
5107750,Salto do Céu,3226,2022-05-04,8387,3551,3217,99.7210167389957
5108204,Torixoréu,3487,2022-05-04,8509,3360,3136,89.9340407226843
5108857,Nova Marilândia,3332,2022-05-04,6673,3198,2604,78.1512605042017
5108907,Nova Maringá,9056,2022-05-04,11919,5498,4809,53.1029151943463
5200159,Adelândia,2515,2022-05-04,5095,2364,1845,73.3598409542744
5200175,Água Fria de Goiás,5843,2022-05-04,10492,4748,4202,71.9151120999487
5200605,Alto Paraíso de Goiás,7751,2022-05-04,12574,5955,5030,64.8948522771255
5203104,Baliza,5418,2022-05-04,6984,3110,2570,47.4344776670358
5203203,Barro Alto,11643,2022-05-04,21096,9676,8345,71.6739671905866
5203609,Brazabrantes,3812,2022-05-04,8963,3902,3336,87.5131164742917
5204250,Cachoeira Dourada,7997,2022-05-04,20165,8367,7506,93.8601975740903
5204656,Campinaçu,3628,2022-05-04,7317,3286,2858,78.7761852260199
5205000,Carmo do Rio Verde,10299,2022-05-04,21064,8803,7987,77.5512185649092
5205521,Colinas do Sul,3339,2022-05-04,8861,4056,3480,104.222821203953
5206701,Damianópolis,3302,2022-05-04,7770,3311,3007,91.0660205935797
5206909,Davinópolis,2094,2022-05-04,5478,1918,2055,98.1375358166189
5207253,Doverlândia,7174,2022-05-04,12444,5547,4780,66.6294954000558
5208509,Goiandira,5650,2022-05-04,12703,5039,4437,78.5309734513275
5209150,Gouvelândia,6076,2022-05-04,9988,4415,3884,63.9236339697169
5209457,Guarinos,1681,2022-05-04,5548,2048,1983,117.965496728138
5210562,Itaguari,4684,2022-05-04,11151,4393,4056,86.5926558497011
5210604,Itaguaru,5184,2022-05-04,12695,5216,4780,92.2067901234568
5210802,Itajá,4412,2022-05-04,11449,4747,4308,97.6427923844062
5211008,Itapirapuã,4380,2022-05-04,16728,7371,6500,148.401826484018
5211602,Ivolândia,2295,2022-05-04,5409,2081,1977,86.1437908496732
5211701,Jandaia,6001,2022-05-04,13699,5567,5188,86.4522579570072
5212055,Jesúpolis,2497,2022-05-04,5160,2109,1988,79.6155386463757
5212907,Marzagão,2263,2022-05-04,6035,2717,2272,100.397702165267
5212956,Matrinchã,4321,2022-05-04,10839,4303,4080,94.4225873640361
5213400,Moiporá,1471,2022-05-04,4520,1748,1656,112.576478585996
5213509,Monte Alegre de Goiás,8759,2022-05-04,11529,5255,4229,48.2817673250371
5215207,Novo Brasil,2775,2022-05-04,7438,3209,2812,101.333333333333
5215405,Ouro Verde de Goiás,3679,2022-05-04,10037,4220,3840,104.376189181843
5215652,Palestina de Goiás,3470,2022-05-04,6054,2681,2360,68.0115273775216
5216403,Paraúna,10988,2022-05-04,24545,10807,9199,83.7186021113943
5218706,Rianápolis,4832,2022-05-04,10311,4499,3986,82.4917218543046
5219456,Santa Rita do Novo Destino,3367,2022-05-04,5844,2569,2231,66.2607662607663
5219712,Santo Antônio da Barra,4886,2022-05-04,9235,4152,3461,70.8350388866148
5220058,São João da Paraúna,1312,2022-05-04,4846,1902,1756,133.841463414634
5220157,São Luiz do Norte,5263,2022-05-04,10538,4956,4079,77.503325099753
5220504,Serranópolis,8737,2022-05-04,15928,7101,6222,71.2143756438137
5221080,Teresina de Goiás,3538,2022-05-04,5361,2278,1970,55.6811758055399
5221304,Três Ranchos,2830,2022-05-04,6181,2509,2326,82.1908127208481
5221551,Turvelândia,5447,2022-05-04,8320,4458,3464,63.5946392509638
5222302,Vila Propício,5941,2022-05-04,12206,5205,4573,76.9735734724794
1100015,Alta Floresta D'Oeste,22516,2022-05-05,45295,20754,18300,81.2755373956298
1100031,Cabixi,5067,2022-05-05,11226,5090,4424,87.3100453917506
1100049,Cacoal,86416,2022-05-05,155807,73427,61635,71.3235974819478
1100056,Cerejeiras,16088,2022-05-05,30596,14006,12087,75.1305320735952
