IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2507200,Itatuba,11069,2021-10-27,15166,9009,5898,53.283946155931
2507309,Jacaraú,14467,2021-10-27,18384,11256,6792,46.9482269993779
2507408,Jericó,7751,2021-10-27,11778,6712,4793,61.8371822990582
2507507,João Pessoa,825796,2021-10-27,1060302,639813,397862,48.1792113306434
2507606,Juarez Távora,8014,2021-10-27,10135,6151,4012,50.0623908160719
2507705,Juazeirinho,18422,2021-10-27,16993,10963,5968,32.3960482032353
2507804,Junco do Seridó,7238,2021-10-27,9205,5551,3487,48.1762917933131
2507903,Juripiranga,10830,2021-10-27,13766,8135,5394,49.8060941828255
2508000,Juru,9831,2021-10-27,12845,7605,4989,50.7476350320415
2508109,Lagoa,4640,2021-10-27,6602,3809,2763,59.5474137931035
2508208,Lagoa de Dentro,7754,2021-10-27,10408,6176,3961,51.0833118390508
2508307,Lagoa Seca,27728,2021-10-27,35437,21095,13580,48.9757645701096
2508406,Lastro,2698,2021-10-27,4385,2437,1840,68.1986656782802
2508505,Livramento,7274,2021-10-27,9861,5861,3861,53.0794610943085
2508554,Logradouro,4406,2021-10-27,5191,3055,2054,46.6182478438493
2508604,Lucena,13344,2021-10-27,13767,9092,4623,34.6447841726619
2508703,Mãe d'Água,3988,2021-10-27,4510,2734,1646,41.2738214643932
2508802,Malta,5745,2021-10-27,7827,4702,3124,54.3777197563098
2508901,Mamanguape,45385,2021-10-27,42064,29221,13154,28.9831442106423
2509008,Manaíra,10988,2021-10-27,13873,8457,5325,48.461958500182
2509057,Marcação,8746,2021-10-27,10538,5810,4572,52.2753258632518
2509107,Mari,21895,2021-10-27,29000,17736,11037,50.4087691253711
2509156,Marizópolis,6689,2021-10-27,8198,4879,3179,47.5257886081627
2509206,Massaranduba,14077,2021-10-27,18181,11192,6705,47.6308872629111
2509305,Mataraca,8642,2021-10-27,6956,5297,1785,20.6549409858829
2509339,Matinhas,4528,2021-10-27,5740,3405,2244,49.5583038869258
2509370,Mato Grosso,2944,2021-10-27,3862,2317,1497,50.8491847826087
2509396,Maturéia,6690,2021-10-27,8509,5076,3372,50.4035874439462
2509404,Mogeiro,13238,2021-10-27,17768,10583,6954,52.5305937452788
2509503,Montadas,5806,2021-10-27,6995,4047,2834,48.8115742335515
2509602,Monte Horebe,4867,2021-10-27,5966,3635,2392,49.147318676803
2509701,Monteiro,33638,2021-10-27,50179,29143,20008,59.4803496046138
2509800,Mulungu,9962,2021-10-27,9863,6490,3548,35.6153382854849
2509909,Natuba,10449,2021-10-27,11035,6749,4113,39.3626184323859
2510006,Nazarezinho,7271,2021-10-27,10113,6139,3784,52.0423600605144
2510105,Nova Floresta,10614,2021-10-27,12589,7441,5006,47.1641228566045
2510204,Nova Olinda,5892,2021-10-27,8677,4969,3459,58.7067209775967
2510303,Nova Palmeira,5011,2021-10-27,6323,3547,2537,50.6286170425065
2510402,Olho d'Água,6399,2021-10-27,8272,5164,3191,49.8671667448039
2510501,Olivedos,3989,2021-10-27,4967,3147,1798,45.0739533717724
2510600,Ouro Velho,3052,2021-10-27,4822,2759,1942,63.6304062909568
2510659,Parari,1747,2021-10-27,2915,1588,1212,69.3760732684602
2510808,Patos,108766,2021-10-27,141112,86286,54280,49.9053012890058
2510907,Paulista,12411,2021-10-27,16282,10009,6228,50.1812907904279
2511004,Pedra Branca,3802,2021-10-27,5575,3259,2203,57.9431877958969
2511103,Pedra Lavrada,7954,2021-10-27,10005,5754,3930,49.4091023384461
2511202,Pedras de Fogo,28607,2021-10-27,31038,19460,11584,40.4935854860698
2511301,Piancó,16147,2021-10-27,21581,12764,8509,52.6970954356847
2511400,Picuí,18737,2021-10-27,26943,15632,10528,56.1882905481134
2511509,Pilar,12036,2021-10-27,16144,9472,6287,52.2349617813227
2511608,Pilões,6518,2021-10-27,8209,5428,2853,43.7710954280454
2511707,Pilõezinhos,4937,2021-10-27,6339,3835,2483,50.2937006279117
2511806,Pirpirituba,10590,2021-10-27,11764,7068,4658,43.9848914069877
2511905,Pitimbu,19478,2021-10-27,15214,10940,4429,22.7384741759934
2512002,Pocinhos,18848,2021-10-27,23342,13717,9087,48.2120118845501
2512077,Poço de José de Moura,4366,2021-10-27,6850,3838,2813,64.4296839212094
2512101,Pombal,32803,2021-10-27,45316,26325,17765,54.1566320153645
2512200,Prata,4265,2021-10-27,6798,3976,2675,62.7198124267292
2512309,Princesa Isabel,23749,2021-10-27,30943,17415,12754,53.70331382374
2512408,Puxinanã,13801,2021-10-27,19105,11322,7729,56.00318817477
2512507,Queimadas,44388,2021-10-27,63349,37967,24563,55.3370280255925
2512606,Quixaba,2009,2021-10-27,1931,1275,667,33.2005973120956
2512705,Remígio,19973,2021-10-27,26281,15717,10171,50.923747058529
2512721,Pedro Régis,6139,2021-10-27,6068,3820,2194,35.7387196611826
2512747,Riachão,3650,2021-10-27,4257,2534,1691,46.3287671232877
2512804,Riacho dos Cavalos,8555,2021-10-27,12149,6799,4885,57.1011104617183
2512903,Rio Tinto,24258,2021-10-27,28692,17283,11218,46.2445378844093
2513000,Salgadinho,3975,2021-10-27,4115,2494,1518,38.188679245283
2513109,Salgado de São Félix,12123,2021-10-27,16110,9580,6207,51.2001979707993
2513158,Santa Cecília,6526,2021-10-27,8111,5461,2715,41.6028194912657
2513208,Santa Cruz,6579,2021-10-27,10305,5752,4289,65.1922784617723
2513307,Santa Helena,5853,2021-10-27,7124,4616,2509,42.8669058602426
2513356,Santa Inês,3591,2021-10-27,4428,2840,1590,44.2773600668338
2513406,Santa Luzia,15470,2021-10-27,23182,13044,9329,60.3038138332256
2513604,Santana dos Garrotes,6942,2021-10-27,10319,6040,4372,62.9789685969461
2513653,Joca Claudino,2640,2021-10-27,3583,2038,1491,56.4772727272727
2513703,Santa Rita,138093,2021-10-27,148363,96402,52410,37.9526840607417
2513802,Santa Teresinha,4550,2021-10-27,7455,4464,2952,64.8791208791209
2513851,Santo André,2496,2021-10-27,4535,2655,1804,72.275641025641
2513901,São Bento,34650,2021-10-27,41090,25082,15818,45.6507936507937
2513927,São Bentinho,4602,2021-10-27,4981,3055,1937,42.090395480226
2513968,São Domingos,3119,2021-10-27,4405,2595,1780,57.0695735812761
2514008,São João do Cariri,4170,2021-10-27,5406,3524,1863,44.6762589928058
2514107,São João do Tigre,4408,2021-10-27,6614,3909,2684,60.8892921960073
2514305,São José de Caiana,6394,2021-10-27,6948,4139,2800,43.7910541132312
2514404,São José de Espinharas,4631,2021-10-27,6478,3760,2578,55.6683221766357
2514453,São José dos Ramos,6037,2021-10-27,6311,4150,2212,36.6407155872122
2514503,São José de Piranhas,20406,2021-10-27,28395,16364,11203,54.9005194550622
2514552,São José de Princesa,3898,2021-10-27,4332,2409,1783,45.7414058491534
2514701,São José do Sabugi,4153,2021-10-27,5864,3416,2371,57.0912593306044
2514800,São José dos Cordeiros,3607,2021-10-27,4881,2852,2035,56.4180759634045
2514909,São Mamede,7682,2021-10-27,12308,7021,4914,63.9677167404322
2515005,São Miguel de Taipu,7450,2021-10-27,8440,5180,3179,42.6711409395973
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-27,13147,8215,4858,41.1939286017129
2515203,São Sebastião do Umbuzeiro,3534,2021-10-27,5324,2947,2217,62.7334465195246
2515302,Sapé,52977,2021-10-27,53369,34087,18774,35.4380202729486
2515401,São Vicente do Seridó,10919,2021-10-27,12566,7971,4577,41.9177580364502
2515500,Serra Branca,13807,2021-10-27,18716,10863,7588,54.957630187586
2515609,Serra da Raiz,3114,2021-10-27,4560,2660,1790,57.4823378291587
2515708,Serra Grande,2921,2021-10-27,4817,2767,1987,68.0246490927765
2515807,Serra Redonda,7001,2021-10-27,9704,6014,3620,51.7068990144265
2515906,Serraria,6037,2021-10-27,8794,5287,3413,56.5347026668875
2515930,Sertãozinho,5152,2021-10-27,6550,3986,2453,47.6125776397516
2515971,Sobrado,7845,2021-10-27,10358,6581,3790,48.3110261312938
2516003,Solânea,26051,2021-10-27,37583,24408,13085,50.2283981421059
2516102,Soledade,15211,2021-10-27,17601,10747,6423,42.2260206429558
2516151,Sossêgo,3631,2021-10-27,5204,3102,2022,55.6871385293308
2516201,Sousa,69997,2021-10-27,79231,51246,26372,37.6759003957312
2516300,Sumé,17096,2021-10-27,27987,16035,11047,64.6174543752925
2516409,Tacima,11024,2021-10-27,9602,5960,3591,32.5743831640058
2516508,Taperoá,15505,2021-10-27,19454,11494,7435,47.9522734601741
2516607,Tavares,14791,2021-10-27,19818,11553,7976,53.9246839294165
2516706,Teixeira,15333,2021-10-27,20570,12214,7919,51.6467749298898
2516755,Tenório,3103,2021-10-27,3646,2392,1273,41.024814695456
2516805,Triunfo,9473,2021-10-27,11380,6526,4526,47.7778950701995
2516904,Uiraúna,15356,2021-10-27,21295,12730,8282,53.9333159676999
2517001,Umbuzeiro,9914,2021-10-27,13487,8045,5286,53.3185394391769
2517100,Várzea,2870,2021-10-27,4719,2494,2035,70.9059233449477
2517209,Vieirópolis,5395,2021-10-27,5648,3622,2066,38.2947173308619
2517407,Zabelê,2269,2021-10-27,3425,1914,1394,61.4367562802997
2600054,Abreu e Lima,100698,2021-10-27,112115,67960,43621,43.3186359212695
2600104,Afogados da Ingazeira,37546,2021-10-27,53981,32322,23405,62.3368667767539
2600203,Afrânio,19981,2021-10-27,23802,14048,9356,46.8244832590961
2600302,Agrestina,25240,2021-10-27,28628,18308,10442,41.3708399366086
2600401,Água Preta,37386,2021-10-27,29527,19595,9977,26.686460172257
2600500,Águas Belas,43923,2021-10-27,51053,29103,21611,49.2020126129818
2600609,Alagoinha,14798,2021-10-27,17529,10309,6917,46.7428030814975
2600708,Aliança,38408,2021-10-27,43091,26472,16470,42.8816913143095
2600807,Altinho,22996,2021-10-27,28454,16600,11608,50.4783440598365
2600906,Amaraji,22910,2021-10-27,20794,13997,6773,29.5635093845482
2601003,Angelim,11301,2021-10-27,13673,7853,5797,51.2963454561543
2601052,Araçoiaba,20936,2021-10-27,19895,12485,7428,35.4795567443638
2601102,Araripina,85301,2021-10-27,90329,54434,34534,40.484871220736
2601201,Arcoverde,75295,2021-10-27,101039,61099,42605,56.5841025300485
2601300,Barra de Guabiraba,14632,2021-10-27,14498,8874,5480,37.452159650082
2601409,Barreiros,42866,2021-10-27,47528,29277,18174,42.3972379041665
2601508,Belém de Maria,12169,2021-10-27,14128,8389,5465,44.909195496754
2601607,Belém do São Francisco,20730,2021-10-27,26301,15875,10246,49.4259527255186
2601706,Belo Jardim,76930,2021-10-27,91436,54689,36100,46.9257766800988
2601805,Betânia,12811,2021-10-27,15457,9118,6197,48.3724923893529
2601904,Bezerros,60960,2021-10-27,71331,44828,26856,44.0551181102362
2602001,Bodocó,38605,2021-10-27,34269,21566,12545,32.4957907006864
2602100,Bom Conselho,48975,2021-10-27,56310,33447,22263,45.457886676876
2602209,Bom Jardim,40038,2021-10-27,47759,29259,18319,45.7540336680154
2602308,Bonito,38101,2021-10-27,42903,25949,16620,43.6209023385213
2602407,Brejão,8981,2021-10-27,16056,9052,7073,78.7551497606057
2602506,Brejinho,7489,2021-10-27,11605,6879,4724,63.0791828014421
2602605,Brejo da Madre de Deus,51696,2021-10-27,45131,28231,16483,31.8844784896317
2602704,Buenos Aires,13224,2021-10-27,15039,9601,5444,41.167574107683
2602803,Buíque,59448,2021-10-27,56240,33617,21568,36.2804467770152
2602902,Cabo de Santo Agostinho,210796,2021-10-27,252260,153047,96475,45.7669974762329
2603009,Cabrobó,34778,2021-10-27,38819,22693,15609,44.881821841394
2603108,Cachoeirinha,20618,2021-10-27,23670,15113,8528,41.3619167717528
2603207,Caetés,29065,2021-10-27,29233,18484,10904,37.515912609668
2603306,Calçado,10983,2021-10-27,13267,7845,5311,48.3565510334153
2603405,Calumbi,5744,2021-10-27,7895,4728,3154,54.9094707520892
2603454,Camaragibe,159945,2021-10-27,174159,109243,63201,39.5142080090031
2603504,Camocim de São Félix,19032,2021-10-27,23494,14113,9281,48.7652374947457
2603603,Camutanga,8592,2021-10-27,10629,6262,4272,49.7206703910615
2603702,Canhotinho,24743,2021-10-27,27318,16294,10989,44.4125611284
2603801,Capoeiras,20048,2021-10-27,23710,13747,9822,48.9924181963288
2603900,Carnaíba,19666,2021-10-27,27160,15618,10984,55.8527407708736
2603926,Carnaubeira da Penha,13117,2021-10-27,17529,9458,7443,56.743157734238
2604106,Caruaru,369343,2021-10-27,424938,256865,185222,50.1490484454829
2604155,Casinhas,14395,2021-10-27,15394,10670,4821,33.4907954150747
2604205,Catende,43778,2021-10-27,36133,22417,13334,30.4582210242588
2604304,Cedro,11972,2021-10-27,15407,8496,6432,53.7253591713999
2604403,Chã de Alegria,13641,2021-10-27,15489,9781,5639,41.3386115387435
2604502,Chã Grande,21929,2021-10-27,23043,15013,8090,36.8917871311961
2604601,Condado,26755,2021-10-27,28276,17885,10159,37.9704728088208
2604700,Correntes,18327,2021-10-27,18066,10967,7127,38.8879794838217
2604809,Cortês,12543,2021-10-27,15232,9405,5725,45.6429881208642
2604908,Cumaru,9494,2021-10-27,17393,10474,6824,71.8769749315357
2605004,Cupira,24237,2021-10-27,28530,18187,10564,43.5862524239799
2605103,Custódia,37633,2021-10-27,48472,28860,19272,51.2103738739936
2605152,Dormentes,19246,2021-10-27,22962,12932,9216,47.8852748623091
2605202,Escada,69701,2021-10-27,62572,40345,22210,31.8646791294243
2605301,Exu,31709,2021-10-27,32062,20268,11281,35.5766501624145
2605400,Feira Nova,22360,2021-10-27,26995,16029,10734,48.005366726297
2605459,Fernando de Noronha,3140,2021-10-27,4058,2186,1795,57.1656050955414
2605509,Ferreiros,12216,2021-10-27,16102,9504,6419,52.5458415193189
2605608,Flores,22612,2021-10-27,27355,16243,10967,48.5007960375022
2605707,Floresta,33488,2021-10-27,36168,21534,14016,41.8537983755375
2605806,Frei Miguelinho,15633,2021-10-27,15482,9049,6253,39.9987206550246
2605905,Gameleira,31578,2021-10-27,25178,15582,9505,30.1000696687567
2606002,Garanhuns,141347,2021-10-27,176518,108309,75161,53.174810926302
2606101,Glória do Goitá,30847,2021-10-27,33466,20639,12781,41.4335267611113
2606200,Goiana,80345,2021-10-27,91642,55214,35652,44.3736386831788
2606309,Granito,7586,2021-10-27,9124,5538,3578,47.1658317954126
2606408,Gravatá,85309,2021-10-27,92633,58151,33981,39.8328429591251
2606507,Iati,19284,2021-10-27,24503,13879,10361,53.7284795685542
2606606,Ibimirim,29585,2021-10-27,32689,19035,13641,46.1078249112726
2606705,Ibirajuba,7773,2021-10-27,10594,6249,4252,54.7021741927184
2606804,Igarassu,119690,2021-10-27,125571,76692,48226,40.2924220904002
2606903,Iguaracy,12265,2021-10-27,15726,9308,6076,49.5393395841826
2607000,Inajá,24034,2021-10-27,17378,10569,6725,27.9811933094782
2607208,Ipojuca,99101,2021-10-27,108954,72201,35554,35.8765300047426
2607307,Ipubi,31515,2021-10-27,27830,17435,9963,31.6135173726797
2607406,Itacuruba,5013,2021-10-27,7285,4033,3093,61.6995810891682
2607505,Itaíba,26268,2021-10-27,33310,19218,14059,53.5213948530531
2607604,Ilha de Itamaracá,27076,2021-10-27,20027,12576,7053,26.0488993942975
2607653,Itambé,36495,2021-10-27,41666,26036,15498,42.4660912453761
2607703,Itapetim,13492,2021-10-27,19342,11067,7968,59.0572190927957
2607752,Itapissuma,27144,2021-10-27,26753,17580,8921,32.8654582964928
2607802,Itaquitinga,17056,2021-10-27,17873,11134,6553,38.4204971857411
2607901,Jaboatão dos Guararapes,711330,2021-10-27,818752,484059,324916,45.6772524707239
2607950,Jaqueira,11632,2021-10-27,13010,7787,5137,44.1626547455296
2608008,Jataúba,17305,2021-10-27,17808,11793,5894,34.0595203698353
2608057,Jatobá,14904,2021-10-27,15501,9392,6020,40.3918411164788
2608107,João Alfredo,33570,2021-10-27,39700,23855,15643,46.5981531128984
2608206,Joaquim Nabuco,15999,2021-10-27,17847,11341,6501,40.6337896118507
2608255,Jucati,11545,2021-10-27,16227,9588,6617,57.3148549155479
2608305,Jupi,15007,2021-10-27,19797,11473,8035,53.5416805490771
2608404,Jurema,15483,2021-10-27,16769,11316,5499,35.5163727959698
2608453,Lagoa do Carro,18429,2021-10-27,19637,11863,7423,40.278908242444
2608503,Lagoa de Itaenga,21490,2021-10-27,26229,15656,10348,48.1526291298278
2608602,Lagoa do Ouro,13300,2021-10-27,16907,10381,6549,49.2406015037594
2608701,Lagoa dos Gatos,16345,2021-10-27,17846,10937,6871,42.0373202814316
2608750,Lagoa Grande,26090,2021-10-27,23869,15861,8032,30.7857416634726
2608800,Lajedo,40883,2021-10-27,54219,32126,21776,53.2641929408312
2608909,Limoeiro,56149,2021-10-27,86515,48943,35860,63.8657856773941
2609006,Macaparana,25565,2021-10-27,29935,18032,11608,45.4058282808527
2609105,Machados,16549,2021-10-27,13322,8532,4632,27.9896066227567
2609154,Manari,22110,2021-10-27,15999,10723,5268,23.8263229308005
2609204,Maraial,11098,2021-10-27,12955,7796,5064,45.6298432149937
2609303,Mirandiba,15548,2021-10-27,19286,11458,7476,48.083354772318
2609402,Moreno,63792,2021-10-27,64402,39878,23650,37.0736142463005
2609501,Nazaré da Mata,32673,2021-10-27,39695,25504,13614,41.6674318244422
2609600,Olinda,393734,2021-10-27,425703,267423,151121,38.3814961369859
2609709,Orobó,23985,2021-10-27,25948,15966,9893,41.2466124661247
2609808,Orocó,15309,2021-10-27,18419,10766,7525,49.1540923639689
2609907,Ouricuri,70466,2021-10-27,73143,43881,28082,39.8518434422275
2610004,Palmares,63745,2021-10-27,70079,43162,25959,40.7231939759981
2610103,Palmeirina,7509,2021-10-27,8688,5240,3529,46.9969370089226
2610202,Panelas,26438,2021-10-27,26084,16861,9205,34.8173084196989
2610301,Paranatama,11608,2021-10-27,15265,9030,6349,54.6950379048932
2610400,Parnamirim,22198,2021-10-27,26499,15521,10291,46.3600324353546
2610509,Passira,28856,2021-10-27,30454,20584,9983,34.5959245910729
2610608,Paudalho,57346,2021-10-27,58431,36927,21013,36.6424859624037
2610707,Paulista,336919,2021-10-27,347583,211662,132985,39.4709114060056
2610806,Pedra,22716,2021-10-27,22311,14077,8297,36.5249163585138
2610905,Pesqueira,68067,2021-10-27,77802,47648,30171,44.3254440477765
2611002,Petrolândia,37246,2021-10-27,39770,25071,14691,39.4431616817913
2611101,Petrolina,359372,2021-10-27,391593,234879,151739,42.2233785603776
2611200,Poção,11308,2021-10-27,15264,8966,6178,54.6338875132649
2611309,Pombos,27204,2021-10-27,27611,18278,9104,33.4656668137039
2611408,Primavera,15231,2021-10-27,14128,8649,5326,34.9681570481255
2611507,Quipapá,26309,2021-10-27,22196,13358,8557,32.5249914477935
2611533,Quixaba,6796,2021-10-27,8346,4934,3416,50.2648616833432
2611606,Recife,1661017,2021-10-27,2341567,1359045,893800,53.810406516008
2611705,Riacho das Almas,20744,2021-10-27,29917,17800,12181,58.7205939066718
2611804,Ribeirão,47813,2021-10-27,51001,31090,19630,41.0557798088386
2611903,Rio Formoso,23719,2021-10-27,26508,15801,10454,44.0743707576205
2612000,Sairé,9600,2021-10-27,12897,8299,4591,47.8229166666667
2612109,Salgadinho,11214,2021-10-27,7930,4525,3277,29.2224005707152
2612208,Salgueiro,61561,2021-10-27,82321,46476,34528,56.087457968519
2612307,Saloá,15880,2021-10-27,20607,12159,8463,53.2934508816121
2612406,Sanharó,27308,2021-10-27,23419,14661,8395,30.7419071334408
2612455,Santa Cruz,15713,2021-10-27,16868,9872,6794,43.2380831158913
2612471,Santa Cruz da Baixa Verde,12708,2021-10-27,17057,10080,6772,53.2892666037142
2612505,Santa Cruz do Capibaribe,111812,2021-10-27,75887,53613,23075,20.637319786785
2612554,Santa Filomena,14645,2021-10-27,14581,9258,5306,36.2307954933424
2612604,Santa Maria da Boa Vista,42266,2021-10-27,41289,25167,15707,37.1622580797804
2612703,Santa Maria do Cambucá,14308,2021-10-27,16720,9911,6420,44.8700027956388
2612802,Santa Terezinha,11914,2021-10-27,12514,7630,4717,39.5920765485983
2612901,São Benedito do Sul,16239,2021-10-27,11862,7168,4464,27.4893774247183
2613008,São Bento do Una,60567,2021-10-27,62050,36329,24943,41.1824921161689
2613107,São Caitano,37488,2021-10-27,40298,27915,12725,33.9441954758856
2613206,São João,23002,2021-10-27,27768,16382,11157,48.5044778714894
2613305,São Joaquim do Monte,21439,2021-10-27,24429,15344,8884,41.4384999300341
2613404,São José da Coroa Grande,21868,2021-10-27,17792,11288,6355,29.06072800439
2613503,São José do Belmonte,34082,2021-10-27,38851,23386,15161,44.4838917903879
2613602,São José do Egito,34210,2021-10-27,43866,24875,18295,53.4785150540778
2613701,São Lourenço da Mata,114910,2021-10-27,92287,62322,30158,26.2448873031068
2613800,São Vicente Férrer,18150,2021-10-27,22563,13570,8814,48.5619834710744
2613909,Serra Talhada,87467,2021-10-27,99150,59777,42610,48.7155155658706
2614006,Serrita,19226,2021-10-27,22880,13210,9323,48.491625923229
2614105,Sertânia,36189,2021-10-27,45094,26416,18448,50.9768161596065
2614204,Sirinhaém,46845,2021-10-27,41601,25807,15593,33.2863699434305
