IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4318481,São José do Hortêncio,4924,2021-11-11,7496,3798,3410,69.2526401299756
4318499,São José do Inhacorá,2040,2021-11-11,4528,2327,2061,101.029411764706
4318507,São José do Norte,27866,2021-11-11,36279,19998,16071,57.672432354841
4318606,São José do Ouro,6911,2021-11-11,12002,6130,5396,78.0784256981624
4318614,São José do Sul,2464,2021-11-11,3831,1964,1710,69.3993506493506
4318622,São José dos Ausentes,3559,2021-11-11,5669,3129,2460,69.1205394773813
4319125,São Martinho da Serra,3228,2021-11-11,4415,2516,1840,57.001239157373
4319356,São Pedro da Serra,3881,2021-11-11,6552,3393,2972,76.5782014944602
4319364,São Pedro das Missões,2025,2021-11-11,3378,1627,1543,76.1975308641975
4319406,São Pedro do Sul,16100,2021-11-11,29713,15489,13259,82.3540372670808
4319737,São Valério do Sul,2732,2021-11-11,3775,1912,1654,60.5417276720351
4319802,São Vicente do Sul,8742,2021-11-11,14447,7601,6236,71.3337908945321
4320230,Sede Nova,2875,2021-11-11,4795,2478,2165,75.304347826087
4320305,Selbach,5114,2021-11-11,9256,4714,4080,79.7809933515839
4320321,Senador Salgado Filho,2761,2021-11-11,4547,2335,2002,72.5099601593626
4320453,Sério,1889,2021-11-11,3879,1946,1751,92.6945473795659
4320578,Sete de Setembro,1931,2021-11-11,3488,1697,1564,80.9943034697048
4320602,Severiano de Almeida,3607,2021-11-11,6965,3413,3183,88.2450790130302
4321006,Tapera,10569,2021-11-11,16512,8650,7274,68.8239190084209
4321303,Taquari,26907,2021-11-11,38523,20233,16627,61.794328613372
4321329,Taquaruçu do Sul,3081,2021-11-11,5602,2826,2486,80.688088283025
4321352,Tavares,5484,2021-11-11,8059,4175,3600,65.6455142231948
4321436,Terra de Areia,11323,2021-11-11,15528,8503,6611,58.3855868586064
4321469,Tio Hugo,3078,2021-11-11,4516,2274,2051,66.6341780376868
4321477,Tiradentes do Sul,5532,2021-11-11,8723,4401,3963,71.6377440347072
4321493,Toropi,2753,2021-11-11,5195,2580,2397,87.0686523792227
4321634,Três Arroios,2620,2021-11-11,5122,2442,2297,87.6717557251909
4321667,Três Cachoeiras,11174,2021-11-11,17034,9221,7467,66.8247717916592
4321832,Três Forquilhas,2643,2021-11-11,4410,2260,2035,76.9958380628074
4321857,Três Palmeiras,4232,2021-11-11,7435,3828,3322,78.4971644612476
4322103,Tucunduva,5612,2021-11-11,10275,5363,4672,83.2501781895937
4322152,Tunas,4585,2021-11-11,6330,3354,2880,62.8135223555071
4322251,Tupandi,5019,2021-11-11,7696,4293,3331,66.367802351066
4322343,Ubiretama,1952,2021-11-11,3632,1837,1639,83.9651639344262
4322350,União da Serra,1084,2021-11-11,2058,1047,911,84.0405904059041
4322376,Unistalda,2306,2021-11-11,3381,1698,1504,65.2211621856028
4322525,Vale Verde,3531,2021-11-11,5463,2877,2460,69.6686491079015
4322533,Vale do Sol,11873,2021-11-11,16179,8453,7207,60.7007495999326
4322558,Vanini,2130,2021-11-11,3334,1692,1516,71.1737089201878
4322855,Vespasiano Corrêa,1776,2021-11-11,2884,1484,1289,72.5788288288288
4323200,Victor Graeff,2840,2021-11-11,5491,2816,2455,86.443661971831
4323309,Vila Flores,3407,2021-11-11,6672,3274,3124,91.6935720575286
4323457,Vila Nova do Sul,4274,2021-11-11,7346,3672,3271,76.5325222274216
4323507,Vista Alegre,2726,2021-11-11,4844,2492,2187,80.2274394717535
4323606,Vista Alegre do Prata,1553,2021-11-11,2798,1368,1274,82.0347714101739
4323705,Vista Gaúcha,2858,2021-11-11,4477,2295,2026,70.888733379986
5000807,Anaurilândia,9116,2021-11-11,11942,6092,5391,59.1377797279509
5000906,Antônio João,9082,2021-11-11,12551,7048,6348,69.8964985685972
5001508,Bandeirantes,7281,2021-11-11,9049,5011,3770,51.7786018404065
5002001,Batayporã,11368,2021-11-11,17265,8672,7822,68.8071780436312
5002159,Bodoquena,7802,2021-11-11,11077,6146,4817,61.7405793386311
5002803,Caracol,6247,2021-11-11,7055,3997,3683,58.9562990235313
5004007,Glória de Dourados,9934,2021-11-11,16616,8383,7446,74.9547010267767
5004403,Inocência,7566,2021-11-11,14632,7477,6469,85.5009251916468
5004601,Itaquiraí,21604,2021-11-11,25279,13445,11243,52.04128865025
5005152,Juti,6861,2021-11-11,10253,5427,4434,64.6261477918671
5005251,Laguna Carapã,7496,2021-11-11,9566,5340,4406,58.778014941302
5005681,Mundo Novo,18578,2021-11-11,24670,14760,12831,69.0655614167295
5006903,Porto Murtinho,17460,2021-11-11,17505,9890,8408,48.15578465063
5007307,Rio Negro,4758,2021-11-11,6893,3427,3015,63.3669609079445
5007406,Rio Verde de Mato Grosso,20025,2021-11-11,26067,13739,11446,57.1585518102372
5007554,Santa Rita do Pardo,7948,2021-11-11,9498,4785,4294,54.026170105687
5007802,Selvíria,6555,2021-11-11,14434,7662,6369,97.162471395881
5007950,Tacuru,11795,2021-11-11,14363,7252,6464,54.8028825773633
5007976,Taquarussu,3588,2021-11-11,6666,3234,3028,84.3924191750279
5100359,Alto Boa Vista,7092,2021-11-11,5558,3124,2327,32.8116187253243
5101001,Araguaiana,3064,2021-11-11,4918,2771,2008,65.5352480417755
5101209,Araguainha,909,2021-11-11,1317,757,562,61.8261826182618
5101605,Barão de Melgaço,8165,2021-11-11,9442,5206,4112,50.3612982241274
5101852,Bom Jesus do Araguaia,6830,2021-11-11,7021,4095,2897,42.4158125915081
5102850,Castanheira,8782,2021-11-11,8843,5273,3503,39.8884081074926
5103106,Cocalinho,5716,2021-11-11,5983,3449,2388,41.777466759972
5103437,Curvelândia,5267,2021-11-11,7950,4566,3454,65.5781279665844
5103809,Figueirópolis D'Oeste,3411,2021-11-11,4450,2409,1951,57.1973028437408
5103908,General Carneiro,5726,2021-11-11,6039,3183,2710,47.3279776458261
5104500,Indiavaí,2806,2021-11-11,3823,2164,1665,59.3371347113329
5104542,Itanhangá,7030,2021-11-11,7101,4345,2776,39.4879089615932
5104906,Jangada,8420,2021-11-11,11004,6444,4344,51.5914489311164
5105176,Juruena,16811,2021-11-11,13490,7832,5754,34.2275890785795
5105309,Luciara,2036,2021-11-11,2381,1330,992,48.7229862475442
5105580,Marcelândia,10107,2021-11-11,11839,7193,4887,48.3526268922529
5105606,Matupá,17017,2021-11-11,21036,12784,8696,51.1018393371335
5106174,Nova Nazaré,4013,2021-11-11,4358,2353,1914,47.6949912783454
5106190,Nova Santa Helena,3755,2021-11-11,4896,3057,1928,51.3448735019973
5106208,Nova Brasilândia,3656,2021-11-11,6325,3521,2808,76.8052516411379
5106265,Novo Mundo,9545,2021-11-11,10485,5791,4576,47.9413305395495
5106273,Novo Horizonte do Norte,4069,2021-11-11,5285,2922,2361,58.0240845416564
5106281,Novo São Joaquim,4837,2021-11-11,8478,4742,3607,74.5710150919992
5106315,Novo Santo Antônio,2769,2021-11-11,2382,1384,990,35.7529794149513
5106422,Peixoto de Azevedo,35695,2021-11-11,34813,20144,14307,40.0812438716907
5106455,Planalto da Serra,2637,2021-11-11,4200,2474,1782,67.5767918088737
5106703,Ponte Branca,1525,2021-11-11,2468,1373,1022,67.0163934426229
5107107,São José dos Quatro Marcos,18788,2021-11-11,24445,13506,10764,57.2918884394294
5107248,Santa Carmem,4600,2021-11-11,5266,3122,2137,46.4565217391304
5107297,São José do Povo,4102,2021-11-11,4749,2573,2045,49.8537298878596
5107305,São José do Rio Claro,21351,2021-11-11,22082,12981,9026,42.2743665402089
5107404,São Pedro da Cipa,4823,2021-11-11,5140,3055,2057,42.6498030271615
5107578,Rondolândia,4069,2021-11-11,3567,1942,1517,37.2818874416319
5107743,Santa Cruz do Xingu,2700,2021-11-11,2199,1290,918,34
5107750,Salto do Céu,3226,2021-11-11,5949,3307,2599,80.564166150031
5107776,Santa Terezinha,8547,2021-11-11,7271,3985,2930,34.2810342810343
5107883,Serra Nova Dourada,1705,2021-11-11,2500,1355,1090,63.9296187683285
5108352,Vale de São Domingos,3124,2021-11-11,4567,2503,2030,64.9807938540333
5108808,Nova Guarita,4407,2021-11-11,6965,3760,2959,67.1431813024733
5108907,Nova Maringá,9056,2021-11-11,8407,4917,3492,38.5600706713781
5108956,Nova Monte Verde,9375,2021-11-11,10409,6509,3897,41.568
5200159,Adelândia,2515,2021-11-11,3289,2058,1154,45.8846918489066
5200175,Água Fria de Goiás,5843,2021-11-11,7412,4318,3070,52.5415026527469
5200506,Aloândia,1976,2021-11-11,3128,1673,1300,65.7894736842105
5200605,Alto Paraíso de Goiás,7751,2021-11-11,9049,5263,3689,47.5938588569217
5200829,Amaralina,3875,2021-11-11,5638,3092,2499,64.4903225806452
5200852,Americano do Brasil,6220,2021-11-11,4986,3369,1577,25.3536977491961
5200902,Amorinópolis,3011,2021-11-11,5198,2879,2120,70.4085021587513
5201801,Aragoiânia,10680,2021-11-11,15518,8805,6218,58.2209737827715
5202353,Arenópolis,2462,2021-11-11,5181,2745,2246,91.2266450040617
5202809,Avelinópolis,2401,2021-11-11,4362,2423,1765,73.5110370678884
5203104,Baliza,5418,2021-11-11,4724,2814,1921,35.4558877814692
5203203,Barro Alto,11643,2021-11-11,14304,8871,5572,47.8570815082024
5203401,Bom Jardim de Goiás,8912,2021-11-11,10593,6136,4307,48.3280969479354
5203500,Bom Jesus de Goiás,26069,2021-11-11,36329,20798,14863,57.0140780237063
5203807,Britânia,5815,2021-11-11,6893,4611,2290,39.3809114359415
5203939,Buriti de Goiás,2464,2021-11-11,4650,2440,2032,82.4675324675325
5204003,Cabeceiras,8098,2021-11-11,9950,5827,4051,50.024697456162
5204102,Cachoeira Alta,12843,2021-11-11,18367,10700,7557,58.8413921980846
5204557,Caldazinha,3900,2021-11-11,5296,2816,2248,57.6410256410257
5204607,Campestre de Goiás,3662,2021-11-11,6234,3576,2555,69.7706171490989
5204656,Campinaçu,3628,2021-11-11,4947,2811,2075,57.194046306505
5205059,Castelândia,3380,2021-11-11,5180,2885,2104,62.2485207100592
5205455,Cezarina,8794,2021-11-11,12087,6700,5117,58.1874005003412
5205521,Colinas do Sul,3339,2021-11-11,6021,3453,2451,73.4052111410602
5205703,Córrego do Ouro,2254,2021-11-11,4374,2302,1851,82.1206743566992
5205901,Corumbaíba,10012,2021-11-11,12959,7149,5444,54.3747502996404
5206602,Cumari,2820,2021-11-11,4326,2266,1854,65.7446808510638
5207105,Diorama,2477,2021-11-11,3828,2050,1623,65.5228098506258
5207253,Doverlândia,7174,2021-11-11,8686,5043,3473,48.4109283523836
5209150,Gouvelândia,6076,2021-11-11,6805,3945,2731,44.9473337722186
5209291,Guaraíta,1905,2021-11-11,3599,2112,1455,76.3779527559055
5209408,Guarani de Goiás,3801,2021-11-11,4784,2919,1806,47.5138121546961
5209937,Inaciolândia,6275,2021-11-11,8111,4960,3094,49.3067729083666
5210158,Ipiranga de Goiás,2892,2021-11-11,4600,2558,1840,63.6237897648686
5210307,Israelândia,2772,2021-11-11,3899,2216,1654,59.6681096681097
5210802,Itajá,4412,2021-11-11,8192,4352,3530,80.0090661831369
5211305,Itarumã,7337,2021-11-11,8680,4733,3678,50.1294807141884
5211602,Ivolândia,2295,2021-11-11,3473,1809,1466,63.8779956427015
5212253,Lagoa Santa,1652,2021-11-11,1635,895,707,42.7966101694915
5212600,Mairipotaba,2358,2021-11-11,5359,2764,2322,98.4732824427481
5212709,Mambaí,9277,2021-11-11,9505,5280,4316,46.5236606661636
5212907,Marzagão,2263,2021-11-11,4043,2273,1651,72.9562527618206
5213053,Mimoso de Goiás,2575,2021-11-11,3227,1767,1347,52.3106796116505
5213400,Moiporá,1471,2021-11-11,3044,1577,1265,85.9959211420802
5213509,Monte Alegre de Goiás,8759,2021-11-11,7633,4356,3238,36.9676903756137
5213756,Montividiu,13935,2021-11-11,16431,9716,6762,48.5252960172228
5213772,Montividiu do Norte,4538,2021-11-11,5342,3150,2170,47.8184222124284
5214101,Mutunópolis,3749,2021-11-11,6395,3627,2677,71.4057081888504
5214705,Nova América,2362,2021-11-11,4001,2132,1674,70.8721422523286
5214804,Nova Aurora,2236,2021-11-11,3558,1831,1516,67.7996422182469
5214879,Nova Iguaçu de Goiás,2939,2021-11-11,3749,2136,1528,51.990472949983
5214903,Nova Roma,3208,2021-11-11,3864,2104,1715,53.4600997506235
5215256,Novo Planalto,4592,2021-11-11,4487,2578,1838,40.0261324041812
5215405,Ouro Verde de Goiás,3679,2021-11-11,6956,3860,2850,77.466702908399
5215504,Ouvidor,6895,2021-11-11,12416,6807,5148,74.6627991298042
5215652,Palestina de Goiás,3470,2021-11-11,4476,2513,1824,52.5648414985591
5215801,Palmelo,2382,2021-11-11,4072,2162,1729,72.5860621326616
5215900,Palminópolis,3578,2021-11-11,6667,3591,2772,77.4734488541084
5216007,Panamá,2590,2021-11-11,4204,2334,1718,66.3320463320463
5216304,Paranaiguara,10221,2021-11-11,13242,7323,5544,54.241267977693
5216452,Perolândia,3156,2021-11-11,4582,2578,1885,59.7275031685678
5216908,Pilar de Goiás,2135,2021-11-11,4841,2443,2171,101.686182669789
5218052,Porteirão,3979,2021-11-11,5833,3277,2506,62.9806484041217
5218102,Portelândia,4032,2021-11-11,4957,2714,2033,50.421626984127
5218391,Professor Jamil,3211,2021-11-11,5191,2781,2123,66.1164746184989
5218607,Rialma,10961,2021-11-11,17887,10214,7174,65.450232643007
5218706,Rianápolis,4832,2021-11-11,7302,4082,2995,61.9826158940397
5218789,Rio Quente,4728,2021-11-11,6090,3463,2536,53.6379018612521
5219605,Santa Tereza de Goiás,3207,2021-11-11,6184,3321,2608,81.3221078889928
5219712,Santo Antônio da Barra,4886,2021-11-11,6395,3750,2484,50.8391322144904
5219902,São Francisco de Goiás,6265,2021-11-11,8257,4624,3418,54.5570630486832
5220058,São João da Paraúna,1312,2021-11-11,3144,1680,1408,107.317073170732
5220702,Sítio d'Abadia,3040,2021-11-11,3049,1678,1358,44.6710526315789
5221304,Três Ranchos,2830,2021-11-11,3832,2160,1522,53.7809187279152
5221551,Turvelândia,5447,2021-11-11,5382,3923,1527,28.0337800624197
5222302,Vila Propício,5941,2021-11-11,8363,4726,3584,60.3265443528026
1100015,Alta Floresta D'Oeste,22516,2021-11-12,31657,18812,12593,55.9291170723041
1100023,Ariquemes,111148,2021-11-12,134639,78061,53279,47.9351855184079
1100031,Cabixi,5067,2021-11-12,8674,4725,3698,72.9820406552201
1100049,Cacoal,86416,2021-11-12,120370,69121,50093,57.9672745787817
1100056,Cerejeiras,16088,2021-11-12,22746,12924,9411,58.4970164097464
1100064,Colorado do Oeste,15213,2021-11-12,27382,15700,11051,72.6418194964833
1100080,Costa Marques,19255,2021-11-12,14333,8071,6196,32.1786548948325
1100098,Espigão D'Oeste,33009,2021-11-12,39556,22736,16635,50.3953467236208
1100106,Guajará-Mirim,46930,2021-11-12,50891,29715,21252,45.2844662262945
1100114,Jaru,51469,2021-11-12,86306,47316,36544,71.0019623462667
1100122,Ji-Paraná,131026,2021-11-12,157443,92632,62956,48.0484789278464
1100130,Machadinho D'Oeste,41724,2021-11-12,41094,22925,18270,43.7877480586713
1100148,Nova Brasilândia D'Oeste,20504,2021-11-12,24540,13682,10517,51.2924307452204
1100155,Ouro Preto do Oeste,35445,2021-11-12,49698,29914,19066,53.790379461137
1100189,Pimenta Bueno,37098,2021-11-12,51170,28428,22184,59.7983718798857
1100205,Porto Velho,548952,2021-11-12,641067,365242,263002,47.9098354683105
1100254,Presidente Médici,18165,2021-11-12,30013,16921,12904,71.0377098816405
1100262,Rio Crespo,3843,2021-11-12,4334,2469,1847,48.0614103564923
1100288,Rolim de Moura,55748,2021-11-12,74547,42254,31485,56.4773624165889
1100296,Santa Luzia D'Oeste,5942,2021-11-12,10721,6155,4554,76.6408616627398
1100304,Vilhena,104517,2021-11-12,124779,70439,52321,50.059798884392
1100320,São Miguel do Guaporé,23147,2021-11-12,25788,14874,10949,47.3020261804986
1100338,Nova Mamoré,32184,2021-11-12,24718,14411,10324,32.078051205568
1100346,Alvorada D'Oeste,13807,2021-11-12,18775,10339,8283,59.9913087564279
1100379,Alto Alegre dos Parecis,13268,2021-11-12,14270,8383,5758,43.3976484775399
1100403,Alto Paraíso,22258,2021-11-12,19905,11033,8666,38.9343157516399
1100452,Buritis,41043,2021-11-12,37504,22359,15380,37.4728942816071
1100502,Novo Horizonte do Oeste,8125,2021-11-12,11027,6757,4419,54.3876923076923
1100601,Cacaulândia,6307,2021-11-12,6277,3383,2716,43.0632630410655
1100700,Campo Novo de Rondônia,14391,2021-11-12,12473,7399,5163,35.8765895351261
1100809,Candeias do Jamari,28068,2021-11-12,22739,14685,8096,28.8442354282457
1100940,Cujubim,27131,2021-11-12,15448,9034,6536,24.0905237551141
1101104,Itapuã do Oeste,10819,2021-11-12,12984,7177,5578,51.5574452352343
1101203,Ministro Andreazza,9461,2021-11-12,12099,6590,5272,55.7234964591481
1101302,Mirante da Serra,10691,2021-11-12,12714,7974,4800,44.8975774015527
1101450,Parecis,6319,2021-11-12,6123,3381,2566,40.6076910903624
1101484,São Felipe D'Oeste,4962,2021-11-12,8370,4588,3649,73.5388956066102
1101492,São Francisco do Guaporé,21088,2021-11-12,20167,11518,8188,38.8277693474962
1101500,Seringueiras,11846,2021-11-12,15265,9004,6223,52.5325004220834
1101609,Theobroma,10348,2021-11-12,9255,4986,4093,39.553536915346
1101708,Urupá,11081,2021-11-12,15785,9007,6638,59.904340763469
1101757,Vale do Anari,11545,2021-11-12,9670,5256,4240,36.7258553486358
1101807,Vale do Paraíso,6490,2021-11-12,8473,5279,3162,48.7211093990755
1200013,Acrelândia,15721,2021-11-12,14076,8079,5961,37.9174352776541
1200104,Brasiléia,27123,2021-11-12,28101,16902,11052,40.7477048999005
1200203,Cruzeiro do Sul,89760,2021-11-12,114599,64227,49408,55.0445632798574
1200252,Epitaciolândia,18979,2021-11-12,15212,8788,6327,33.3368459876706
1200302,Feijó,34986,2021-11-12,30201,18520,11781,33.6734693877551
1200385,Plácido de Castro,20147,2021-11-12,20301,11474,8607,42.7210006452574
1200401,Rio Branco,419452,2021-11-12,521107,304453,213975,51.0129883753087
1200500,Sena Madureira,47168,2021-11-12,46675,26942,19889,42.1662991858887
1200708,Xapuri,19866,2021-11-12,17432,10300,7075,35.6136111950065
1300144,Apuí,22739,2021-11-12,11086,7049,4152,18.259378160869
1300409,Barcelos,27772,2021-11-12,14572,9017,5631,20.275817370013
1300508,Barreirinha,32919,2021-11-12,35288,20470,14335,43.5462802636775
1300706,Boca do Acre,34958,2021-11-12,24133,14789,9613,27.4987127410035
1301100,Careiro,38820,2021-11-12,24530,14853,9755,25.1287995878413
1301704,Humaitá,57195,2021-11-12,55468,31928,22894,40.0279744732931
1301852,Iranduba,49718,2021-11-12,48787,30289,19791,39.8065087091194
1301902,Itacoatiara,104046,2021-11-12,106834,65181,41828,40.2014493589374
1302009,Itapiranga,9312,2021-11-12,11168,6581,4351,46.7246563573883
1302405,Lábrea,47685,2021-11-12,36675,21495,15541,32.5909615182972
1302504,Manacapuru,99613,2021-11-12,99218,60051,38612,38.7620089747322
1302603,Manaus,2255903,2021-11-12,2871118,1584977,1210651,53.6659156000945
1302702,Manicoré,57405,2021-11-12,38312,22587,15353,26.7450570507796
1303007,Nhamundá,21710,2021-11-12,25177,14341,10528,48.4937816674344
1303403,Parintins,116439,2021-11-12,115348,65313,48261,41.447453172906
1303809,São Gabriel da Cachoeira,47031,2021-11-12,51926,30198,21027,44.7088090833705
1304062,Tabatinga,68502,2021-11-12,41924,27378,14483,21.1424483956673
1304203,Tefé,59250,2021-11-12,73597,44180,28240,47.662447257384
1400050,Alto Alegre,15249,2021-11-12,15499,9131,6087,39.9173716309266
1400100,Boa Vista,436591,2021-11-12,447858,268428,176777,40.4902987006145
1400159,Bonfim,12701,2021-11-12,13148,7892,5158,40.6109755137391
1400175,Cantá,19257,2021-11-12,11190,6694,4386,22.776133354105
1400209,Caracaraí,22635,2021-11-12,15186,9438,5514,24.3605036447979
1400233,Caroebe,10595,2021-11-12,6433,3900,2446,23.0863614912695
1400282,Iracema,12637,2021-11-12,6475,3879,2476,19.5932578934874
1400308,Mucajaí,18482,2021-11-12,14976,8855,5886,31.8472026836922
1400456,Pacaraima,20108,2021-11-12,30926,20952,10217,50.8106226377561
1400472,Rorainópolis,31387,2021-11-12,20034,12585,7229,23.0318284640138
1400506,São João da Baliza,8492,2021-11-12,5528,3344,2120,24.9646726330664
1400605,São Luiz,8232,2021-11-12,4854,3318,1582,19.2176870748299
1500107,Abaetetuba,160439,2021-11-12,187964,109410,77876,48.5393202400913
1500131,Abel Figueiredo,7536,2021-11-12,7304,4556,2776,36.8365180467091
1500206,Acará,55744,2021-11-12,37135,26597,11370,20.3968140068886
1500347,Água Azul do Norte,27797,2021-11-12,14680,8682,6310,22.7002913983523
1500503,Almeirim,34044,2021-11-12,45153,27610,17967,52.7758195276701
1500602,Altamira,117320,2021-11-12,116295,72603,44660,38.0668257756563
1500800,Ananindeua,540410,2021-11-12,465924,294316,161605,29.9041468514646
1500859,Anapu,29312,2021-11-12,14587,9217,5585,19.0536299126638
1500909,Augusto Corrêa,46937,2021-11-12,44258,29237,14526,30.9478662888553
1500958,Aurora do Pará,32200,2021-11-12,21970,14311,7940,24.6583850931677
1501105,Bagre,31967,2021-11-12,18287,10636,7883,24.6598054243439
1501204,Baião,49454,2021-11-12,30373,19773,11257,22.7625672341974
1501303,Barcarena,129333,2021-11-12,162045,97502,66307,51.2684311042039
1501402,Belém,1506420,2021-11-12,2270111,1151815,1001946,66.5117297964711
1501451,Belterra,17944,2021-11-12,21900,13057,8819,49.1473473027196
1501501,Benevides,64780,2021-11-12,74099,43439,28667,44.2528558196974
1501576,Bom Jesus do Tocantins,17254,2021-11-12,15591,9614,6051,35.0701286658166
