IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2209807,São Gonçalo do Piauí,5044,2022-06-23,12474,4755,4416,87.5495638382236
2209856,São João da Canabrava,4619,2022-06-23,11243,4262,3934,85.1699502056722
2209906,São João da Serra,6106,2022-06-23,16601,6340,6046,99.0173599737963
2209955,São João da Varjota,4856,2022-06-23,11820,4398,4205,86.5939044481054
2210003,São João do Piauí,20720,2022-06-23,55494,20678,19360,93.4362934362934
2210052,São José do Divino,5361,2022-06-23,13633,5310,5035,93.9190449542996
2210201,São José do Piauí,6696,2022-06-23,16253,6380,5865,87.589605734767
2210300,São Julião,6379,2022-06-23,13644,5183,4881,76.5166954068036
2210359,São Lourenço do Piauí,4581,2022-06-23,11439,4083,3862,84.3047369569963
2210391,São Miguel do Fidalgo,3037,2022-06-23,6338,2508,2227,73.3289430358907
2210409,São Miguel do Tapuio,17617,2022-06-23,36926,14933,13433,76.2502128625759
2210508,São Pedro do Piauí,14356,2022-06-23,27750,11598,10105,70.3886876567289
2210607,São Raimundo Nonato,35035,2022-06-23,96413,36573,33207,94.7823604966462
2210623,Sebastião Barros,3434,2022-06-23,8328,3634,3324,96.7967384973792
2210631,Sebastião Leal,4311,2022-06-23,7695,3240,2991,69.3806541405706
2210656,Sigefredo Pacheco,10074,2022-06-23,18325,7162,6643,65.9420289855073
2210706,Simões,14664,2022-06-23,33354,13425,12314,83.974358974359
2210805,Simplício Mendes,12778,2022-06-23,28808,11517,10636,83.2368132728127
2210904,Socorro do Piauí,4557,2022-06-23,10917,4060,3886,85.2754004827738
2210953,Tamboril do Piauí,2939,2022-06-23,7151,2792,2576,87.6488601565158
2210979,Tanque do Piauí,2781,2022-06-23,6437,2356,2247,80.7982740021575
2211001,Teresina,871126,2022-06-23,2089792,811933,728148,83.5869897121656
2211100,União,44649,2022-06-23,99545,39839,35058,78.5191157696701
2211209,Uruçuí,21746,2022-06-23,56469,22393,20297,93.3367056010301
2211308,Valença do Piauí,20940,2022-06-23,47723,20899,18439,88.0563514804203
2211357,Várzea Branca,4930,2022-06-23,10699,4039,3847,78.0324543610548
2211407,Várzea Grande,4382,2022-06-23,10029,3938,3599,82.1314468279325
2211506,Vera Mendes,3082,2022-06-23,8395,3445,3116,101.103179753407
2211605,Vila Nova do Piauí,2935,2022-06-23,7441,2680,2705,92.1635434412266
2300200,Acaraú,63556,2022-06-23,106441,48617,38857,61.1382088237145
2300309,Acopiara,54687,2022-06-23,110526,45140,39253,71.7775705377878
2300408,Aiuaba,17584,2022-06-23,26720,12694,9655,54.9078707916288
2300606,Altaneira,7712,2022-06-23,18395,7493,5988,77.6452282157676
2300705,Alto Santo,16077,2022-06-23,32977,13866,11808,73.4465385333085
2300754,Amontada,44195,2022-06-23,67642,29654,24220,54.8025794773164
2300903,Apuiarés,14742,2022-06-23,27901,12565,9599,65.1132817799485
2301000,Aquiraz,81581,2022-06-23,146471,62182,51697,63.3689216851963
2301208,Aracoiaba,26600,2022-06-23,61979,26797,23175,87.1240601503759
2301257,Ararendá,10983,2022-06-23,30210,11498,10902,99.2624965856324
2301307,Araripe,21707,2022-06-23,51414,21642,18425,84.8804533099922
2301604,Assaré,23537,2022-06-23,54632,22520,19264,81.8456047924544
2301703,Aurora,24567,2022-06-23,30823,19223,9884,40.2328326617007
2301851,Banabuiú,18313,2022-06-23,42234,16916,14190,77.4859389504724
2301901,Barbalha,61662,2022-06-23,146699,65900,54909,89.048360416464
2302057,Barroquinha,15069,2022-06-23,30278,13097,11243,74.610126750282
2302107,Baturité,36127,2022-06-23,89302,37471,32797,90.78251723088
2302206,Beberibe,54315,2022-06-23,100724,46753,37294,68.6624321089938
2302305,Bela Cruz,32851,2022-06-23,67821,27778,24051,73.2123831846824
2302404,Boa Viagem,54680,2022-06-23,112368,44170,38308,70.0585223116313
2302503,Brejo Santo,50195,2022-06-23,119730,46457,42593,84.8550652455424
2302602,Camocim,64147,2022-06-23,109737,49388,40525,63.1752069465447
2302701,Campos Sales,27513,2022-06-23,61507,29559,22602,82.1502562425036
2302800,Canindé,77484,2022-06-23,143726,62229,50641,65.3567188064633
2302909,Capistrano,17830,2022-06-23,34110,16711,13314,74.6719012899608
2303105,Cariré,18470,2022-06-23,24958,12844,8471,45.8635625338387
2303204,Caririaçu,27008,2022-06-23,62795,27927,21787,80.6686907582938
2303303,Cariús,18700,2022-06-23,36150,14787,12860,68.7700534759359
2303402,Carnaubal,17763,2022-06-23,41658,16762,13986,78.7366998817767
2303501,Cascavel,72706,2022-06-23,218129,102936,79424,109.239952686161
2303600,Catarina,21041,2022-06-23,29693,10841,9943,47.2553585856186
2303659,Catunda,10410,2022-06-23,30329,12514,10057,96.6090297790586
2303709,Caucaia,368918,2022-06-23,577882,263384,215036,58.2882917071002
2303808,Cedro,25612,2022-06-23,60511,23295,20254,79.080118694362
2303907,Chaval,13112,2022-06-23,26706,11227,9252,70.5613178767541
2303931,Choró,13608,2022-06-23,22160,11084,8209,60.3248089359201
2303956,Chorozinho,20286,2022-06-23,38397,17286,14437,71.1673075027112
2304004,Coreaú,23340,2022-06-23,35045,17285,12178,52.1765209940017
2304103,Crateús,75241,2022-06-23,166512,67542,59571,79.1735888677716
2304202,Crato,133913,2022-06-23,291043,124916,105054,78.4494410550133
2304236,Croatá,18201,2022-06-23,42561,18774,15866,87.1710345585407
2304251,Cruz,25121,2022-06-23,53424,23965,19620,78.1019863858923
2304269,Deputado Irapuan Pinheiro,9698,2022-06-23,23780,8932,8076,83.2749020416581
2304277,Ereré,7254,2022-06-23,13663,5704,4804,66.2255307416598
2304285,Eusébio,55035,2022-06-23,143295,57291,52022,94.5253020804942
2304301,Farias Brito,19330,2022-06-23,50384,20604,18327,94.8111743404035
2304350,Forquilha,24680,2022-06-23,49535,20815,17270,69.9756888168558
2304400,Fortaleza,2703391,2022-06-23,5637964,2213023,1997270,73.8801749358491
2304509,Frecheirinha,14195,2022-06-23,31893,14538,11693,82.3740753786545
2304608,General Sampaio,7767,2022-06-23,17800,7031,6449,83.030771211536
2304657,Graça,14415,2022-06-23,25652,10845,7407,51.3839750260146
2304707,Granja,55170,2022-06-23,120318,47681,41879,75.9090085191227
2304806,Granjeiro,4784,2022-06-23,10264,4701,3251,67.9556856187291
2304954,Guaiúba,26508,2022-06-23,27138,15532,8701,32.8240531160404
2305001,Guaraciaba do Norte,40921,2022-06-23,51808,29255,17661,43.1587693360377
2305209,Hidrolândia,20126,2022-06-23,45905,19060,17381,86.3609261651595
2305233,Horizonte,69688,2022-06-23,139343,63841,52417,75.2166800596946
2305266,Ibaretama,13385,2022-06-23,26561,11943,9654,72.1255136346657
2305308,Ibiapina,25165,2022-06-23,61769,23413,21245,84.42280945758
2305357,Icapuí,20183,2022-06-23,46626,20720,15652,77.5504137145122
2305407,Icó,68303,2022-06-23,120739,56121,41693,61.0412426979781
2305506,Iguatu,103633,2022-06-23,159230,77897,53992,52.099234799726
2305605,Independência,26196,2022-06-23,61820,26375,22739,86.8033287524813
2305654,Ipaporanga,11597,2022-06-23,28049,11037,9654,83.2456669828404
2305704,Ipaumirim,12507,2022-06-23,24900,9979,8844,70.712401055409
2305803,Ipu,42148,2022-06-23,65424,31840,24304,57.66347157635
2305902,Ipueiras,38064,2022-06-23,79490,34183,26273,69.0232240437159
2306009,Iracema,14351,2022-06-23,28743,12394,9945,69.2983067382064
2306108,Irauçuba,24450,2022-06-23,52560,22868,19226,78.6339468302658
2306256,Itaitinga,38661,2022-06-23,101788,41663,37235,96.3115284136468
2306306,Itapajé,53448,2022-06-23,91264,39101,32165,60.1799880257447
2306405,Itapipoca,131687,2022-06-23,227778,103931,79985,60.7387213620175
2306553,Itarema,42595,2022-06-23,72211,33606,26157,61.4086160347459
2306603,Itatira,22018,2022-06-23,44703,20617,17795,80.8202379871015
2306702,Jaguaretama,18133,2022-06-23,45465,17534,15756,86.891303148955
2306900,Jaguaribe,34592,2022-06-23,90145,37825,31304,90.4949121184089
2307007,Jaguaruana,33960,2022-06-23,75999,30982,25943,76.3928150765607
2307106,Jardim,27187,2022-06-23,52160,24071,17839,65.6159193732299
2307254,Jijoca de Jericoacoara,20351,2022-06-23,40100,18897,14005,68.8172571372414
2307304,Juazeiro do Norte,278264,2022-06-23,562000,240892,196719,70.6950953051778
2307403,Jucás,24949,2022-06-23,48746,21156,17008,68.1710689807207
2307502,Lavras da Mangabeira,31476,2022-06-23,70426,28601,24396,77.5066717499047
2307601,Limoeiro do Norte,60232,2022-06-23,136791,54789,49509,82.1971709390357
2307635,Madalena,20031,2022-06-23,39361,15227,13244,66.1175178473366
2307650,Maracanaú,230986,2022-06-23,585426,256266,200633,86.8593767587646
2307700,Maranguape,131677,2022-06-23,158302,83246,49199,37.3633967967071
2307809,Marco,27822,2022-06-23,56504,25601,20815,74.8148946876573
2307908,Martinópole,11407,2022-06-23,20328,10282,7679,67.3183133163847
2308005,Massapê,39341,2022-06-23,65411,32034,24644,62.6420274014387
2308104,Mauriti,48370,2022-06-23,112743,54894,39103,80.8414306388257
2308203,Meruoca,15309,2022-06-23,37356,15011,12380,80.867463583513
2308302,Milagres,27413,2022-06-23,64741,26270,21917,79.9511180826615
2308351,Milhã,13129,2022-06-23,33761,13559,12037,91.682534846523
2308401,Missão Velha,35566,2022-06-23,58455,29833,21812,61.3282348310184
2308500,Mombaça,43917,2022-06-23,74686,33041,26232,59.7308559327823
2308609,Monsenhor Tabosa,17264,2022-06-23,45676,18058,15259,88.3862372567192
2308708,Morada Nova,61590,2022-06-23,125633,53979,44649,72.493911349245
2308807,Moraújo,8833,2022-06-23,18367,7416,6397,72.4216008151251
2309003,Mucambo,14561,2022-06-23,40663,17005,13690,94.0182679761005
2309201,Nova Olinda,15798,2022-06-23,16419,10135,4908,31.0672236992024
2309300,Nova Russas,32487,2022-06-23,63098,27218,21581,66.42964878259
2309409,Novo Oriente,28737,2022-06-23,58195,23621,19232,66.9241744092981
2309508,Orós,21342,2022-06-23,54749,23014,18458,86.4867397619717
2309607,Pacajus,74145,2022-06-23,127163,55318,48469,65.3705576910109
2309706,Pacatuba,85647,2022-06-23,159866,64514,56547,66.0233283127255
2309904,Pacujá,6565,2022-06-23,15110,6036,5113,77.8827113480579
2310209,Paracuru,35526,2022-06-23,84613,34246,29616,83.3642965715251
2310258,Paraipaba,33232,2022-06-23,54096,24462,19186,57.7335098700048
2310308,Parambu,31391,2022-06-23,67627,31268,27285,86.9198177821669
2310506,Pedra Branca,43359,2022-06-23,96245,40250,32732,75.490670910307
2310605,Penaforte,9207,2022-06-23,22190,9122,7829,85.0331269686109
2310704,Pentecoste,38045,2022-06-23,64074,30605,24392,64.1135497437246
2310803,Pereiro,16356,2022-06-23,38240,15104,13477,82.3978967962827
2310852,Pindoretama,20964,2022-06-23,42433,18086,13962,66.5998855180309
2310902,Piquet Carneiro,17210,2022-06-23,41076,15496,13931,80.9471237652528
2310951,Pires Ferreira,11052,2022-06-23,26379,9928,9134,82.6456749909519
2311009,Poranga,12358,2022-06-23,30155,12146,10861,87.8863893833954
2311108,Porteiras,14920,2022-06-23,39176,16551,14005,93.8672922252011
2311207,Potengi,11165,2022-06-23,20703,8887,7588,67.9623824451411
2311231,Potiretama,6455,2022-06-23,15692,6526,5428,84.0898528272657
2311264,Quiterianópolis,21246,2022-06-23,42131,18489,14756,69.4530735197214
2311306,Quixadá,88899,2022-06-23,133059,61053,50387,56.6789277719659
2311355,Quixelô,16116,2022-06-23,41713,16001,14300,88.7316952097295
2311405,Quixeramobim,82455,2022-06-23,161735,66394,55193,66.9371172154509
2311504,Quixeré,22432,2022-06-23,44678,18615,16888,75.2853067047076
2311702,Reriutaba,18279,2022-06-23,44407,16988,15573,85.1961267027737
2311801,Russas,79550,2022-06-23,161066,66830,55761,70.095537397863
2311900,Saboeiro,15757,2022-06-23,30444,12834,10578,67.1320682871105
2311959,Salitre,16714,2022-06-23,36039,15422,13190,78.9158789039129
2312007,Santana do Acaraú,32851,2022-06-23,61688,27251,22416,68.235365742291
2312106,Santana do Cariri,17726,2022-06-23,41629,17761,15261,86.0938734062959
2312205,Santa Quitéria,43719,2022-06-23,87098,37802,30738,70.308104027997
2312304,São Benedito,48354,2022-06-23,123885,49191,44458,91.9427555114365
2312403,São Gonçalo do Amarante,49306,2022-06-23,122573,52405,45351,91.9786638542977
2312502,São João do Jaguaribe,7557,2022-06-23,17528,6868,6052,80.0846896916766
2312601,São Luís do Curu,13086,2022-06-23,25143,10707,9314,71.1753018493046
2312700,Senador Pompeu,25418,2022-06-23,66481,24004,22545,88.6969863875993
2312809,Senador Sá,7758,2022-06-23,14575,5930,5135,66.1897396236143
2312908,Sobral,212437,2022-06-23,538578,210291,190237,89.5498430122813
2313005,Solonópole,18389,2022-06-23,28443,14432,10049,54.6467997172223
2313104,Tabuleiro do Norte,32079,2022-06-23,64636,28207,24055,74.9867514573397
2313203,Tamboril,26199,2022-06-23,53175,24750,18318,69.9186991869919
2313302,Tauá,59259,2022-06-23,91781,48918,34757,58.6526941055367
2313351,Tejuçuoca,19551,2022-06-23,38423,16662,14197,72.6152114981331
2313401,Tianguá,77111,2022-06-23,152453,68637,56581,73.3760423285913
2313500,Trairi,56653,2022-06-23,92585,40137,32766,57.8363016962915
2313559,Tururu,16588,2022-06-23,28293,14368,9789,59.012539184953
2313609,Ubajara,35295,2022-06-23,63297,25000,24322,68.9106105680691
2313906,Uruoca,13988,2022-06-23,31124,12469,11162,79.7969688304261
2313955,Varjota,18520,2022-06-23,36887,18221,12932,69.8272138228942
2314003,Várzea Alegre,41078,2022-06-23,85948,34917,30272,73.693948098739
2314102,Viçosa do Ceará,61916,2022-06-23,146452,57672,52205,84.3158472769559
2400109,Acari,11106,2022-06-23,27695,10355,9638,86.7819196830542
2400208,Açu,58743,2022-06-23,122432,50604,43387,73.8590129887816
2400505,Alexandria,13529,2022-06-23,43765,17847,15222,112.513859117451
2401107,Areia Branca,28156,2022-06-23,56478,23052,19984,70.9759909077994
2401404,Baía Formosa,9373,2022-06-23,18660,7557,6741,71.9193427931292
2401800,Brejinho,12873,2022-06-23,27110,10991,10100,78.4587897149072
2402006,Caicó,68726,2022-06-23,142056,54048,49318,71.7603236038763
2402204,Canguaretama,34814,2022-06-23,71153,29572,25573,73.4560808869995
2402600,Ceará-Mirim,74268,2022-06-23,154633,63645,55413,74.6122152205526
2403004,Cruzeta,7968,2022-06-23,19859,7572,6790,85.2158634538153
2403103,Currais Novos,45022,2022-06-23,94624,37466,33537,74.4902492114966
2403202,Doutor Severiano,7068,2022-06-23,17749,6742,6206,87.8041878890775
2403251,Parnamirim,272490,2022-06-23,490580,198612,174747,64.1296928327645
2403301,Encanto,5697,2022-06-23,13903,4992,4670,81.9729682288924
2403509,Espírito Santo,10463,2022-06-23,15154,6302,5539,52.9389276498136
2404002,Frutuoso Gomes,4015,2022-06-23,11049,4025,3715,92.5280199252802
2405009,Jaçanã,9341,2022-06-23,20308,7961,7239,77.4970559897227
2405603,Jardim de Piranhas,15044,2022-06-23,27744,10897,9886,65.7139058760968
2405801,João Câmara,35360,2022-06-23,66329,28122,24022,67.935520361991
2406502,Lagoa Nova,15880,2022-06-23,40125,16680,14773,93.0289672544081
2407005,Luís Gomes,10175,2022-06-23,24071,9148,8473,83.2727272727273
2407104,Macaíba,82828,2022-06-23,141344,58559,51524,62.2060172888395
2407708,Montanhas,11166,2022-06-23,29903,12141,10421,93.3279598782017
2408003,Mossoró,303792,2022-06-23,629627,245579,218899,72.0555511665877
2408102,Natal,896708,2022-06-23,1999998,796784,703631,78.4682416126543
2408201,Nísia Floresta,28266,2022-06-23,56014,23475,20109,71.142008066228
2408300,Nova Cruz,37554,2022-06-23,81185,33508,29692,79.0648133354636
2409407,Pau dos Ferros,30802,2022-06-23,82845,31087,28028,90.9940912927732
2409803,Pedro Velho,14881,2022-06-23,26294,11006,9615,64.6125932397017
2410207,Portalegre,7944,2022-06-23,21724,7637,7283,91.6792547834844
2410504,Rafael Fernandes,5158,2022-06-23,14297,5125,4761,92.3032183016673
2411205,Santa Cruz,40295,2022-06-23,85809,34738,30494,75.6768829879638
2411502,Santo Antônio,24422,2022-06-23,45157,18272,15996,65.4983211858161
2411908,São Francisco do Oeste,4281,2022-06-23,11683,4143,3928,91.7542630226582
2412005,São Gonçalo do Amarante,104919,2022-06-23,203542,82987,73049,69.6241862770328
2412203,São José de Mipibu,44566,2022-06-23,92599,38140,33641,75.485796346991
2412500,São Miguel,23789,2022-06-23,57258,22389,19956,83.8875110345118
2412609,São Paulo do Potengi,17858,2022-06-23,37159,15229,13539,75.8147608914772
2412906,São Tomé,11051,2022-06-23,26067,10295,9136,82.6712514704552
2413557,Serrinha dos Pintos,4832,2022-06-23,12405,4483,4022,83.2367549668874
2414506,Umarizal,10485,2022-06-23,27924,10580,9340,89.0796375774917
2414803,Vera Cruz,12789,2022-06-23,30135,11998,10706,83.7125654859645
2414902,Viçosa,1731,2022-06-23,4420,1542,1425,82.3223570190641
2500106,Água Branca,10375,2022-06-23,23478,9221,8418,81.1373493975904
2500205,Aguiar,5622,2022-06-23,12420,4941,4516,80.327285663465
2500304,Alagoa Grande,28384,2022-06-23,71263,27733,26298,92.6507891770011
2500403,Alagoa Nova,20992,2022-06-23,49799,20071,18315,87.2475228658537
2500502,Alagoinha,14629,2022-06-23,29116,12281,10864,74.2634493130084
2500577,Algodão de Jandaíra,2588,2022-06-23,7199,2948,2770,107.032457496136
2500809,Araçagi,16857,2022-06-23,38391,16366,14602,86.6227679895592
2500908,Arara,13613,2022-06-23,29626,11774,10801,79.3432748108426
2501005,Araruna,20610,2022-06-23,37759,15676,13877,67.3313925278991
2501104,Areia,22493,2022-06-23,58242,22696,20819,92.5576846129907
2501302,Aroeiras,19081,2022-06-23,47353,18774,17450,91.4522299669829
2501401,Baía da Traição,9197,2022-06-23,21537,9040,8232,89.5074480808959
2501500,Bananeiras,21220,2022-06-23,51322,20816,18521,87.2808671065033
2501708,Barra de São Miguel,6095,2022-06-23,17110,6580,6187,101.509433962264
2501807,Bayeux,97519,2022-06-23,176122,80353,68060,69.791527804838
2501906,Belém,17733,2022-06-23,36965,15392,13521,76.2476738284554
2502102,Boa Ventura,5248,2022-06-23,14158,5355,5077,96.7416158536585
2502151,Boa Vista,7218,2022-06-23,18133,6940,6421,88.9581601551676
2502300,Bom Sucesso,4937,2022-06-23,14258,4832,4651,94.2070083046384
2502409,Bonito de Santa Fé,12126,2022-06-23,22321,9144,8360,68.9427676067953
2502508,Boqueirão,17934,2022-06-23,40436,17458,15124,84.33143749303
2502607,Igaracy,6092,2022-06-23,12067,4989,4384,71.9632304661852
2502805,Brejo do Cruz,14287,2022-06-23,29561,12671,11166,78.1549660530552
2502904,Brejo dos Santos,6479,2022-06-23,12852,5285,4681,72.2488038277512
2503001,Caaporã,22079,2022-06-23,42620,18341,16577,75.080393133747
2503209,Cabedelo,69773,2022-06-23,160414,64576,61552,88.2175053387414
2503407,Cacimba de Areia,3708,2022-06-23,8573,3365,3118,84.0884573894283
2503506,Cacimba de Dentro,17169,2022-06-23,39351,16395,14837,86.4173801619197
2503555,Cacimbas,7225,2022-06-23,17712,7159,6524,90.2975778546713
2503704,Cajazeiras,62576,2022-06-23,148837,61235,55060,87.9890053694707
2503902,Camalaú,6048,2022-06-23,17320,6649,6380,105.489417989418
2504009,Campina Grande,413830,2022-06-23,832676,366143,293030,70.8092695068023
2504157,Casserengue,7530,2022-06-23,16208,6838,6241,82.8818061088977
2504207,Catingueira,4938,2022-06-23,11320,4273,4044,81.8955042527339
2504306,Catolé do Rocha,30819,2022-06-23,72838,27803,26236,85.1293033518284
2504405,Conceição,19030,2022-06-23,42969,17729,15601,81.9810825013137
2504603,Conde,25341,2022-06-23,55896,25330,21506,84.8664220038672
2504702,Congo,4787,2022-06-23,17035,6381,5912,123.50114894506
2504801,Coremas,15438,2022-06-23,35459,14284,13064,84.6223604093795
2504900,Cruz do Espírito Santo,17599,2022-06-23,37923,15556,14662,83.3115517927155
2505006,Cubati,7866,2022-06-23,19418,7502,6961,88.4947876938724
2505105,Cuité,20331,2022-06-23,52150,20125,18042,88.7413309724067
2505238,Cuité de Mamanguape,6360,2022-06-23,11511,5086,4381,68.8836477987422
2505279,Curral de Cima,5209,2022-06-23,13310,5022,4745,91.0923401804569
