IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2609154,Manari,22110,2022-06-24,30655,13459,11064,50.0407055630936
2609303,Mirandiba,15548,2022-06-24,33458,13795,11804,75.9197324414716
2609501,Nazaré da Mata,32673,2022-06-24,72974,30952,25910,79.3009518562728
2609808,Orocó,15309,2022-06-24,33726,13721,12385,80.9001241100007
2610103,Palmeirina,7509,2022-06-24,17475,6898,6088,81.0760420828339
2610301,Paranatama,11608,2022-06-24,33915,13134,12224,105.306685044797
2610509,Passira,28856,2022-06-24,55946,25522,21721,75.2737732187413
2611200,Poção,11308,2022-06-24,28263,10852,10159,89.8390519985851
2611705,Riacho das Almas,20744,2022-06-24,52890,21096,19533,94.1621673736984
2612307,Saloá,15880,2022-06-24,38365,15072,13107,82.5377833753149
2612554,Santa Filomena,14645,2022-06-24,27928,12170,10119,69.0952543530215
2612703,Santa Maria do Cambucá,14308,2022-06-24,31279,12641,11063,77.3203802068773
2612802,Santa Terezinha,11914,2022-06-24,24722,9196,8631,72.4441833137485
2613008,São Bento do Una,60567,2022-06-24,104426,42904,38395,63.3926065349118
2613107,São Caitano,37488,2022-06-24,76852,33757,26613,70.9907170294494
2613206,São João,23002,2022-06-24,49212,20026,17831,77.5193461438136
2613602,São José do Egito,34210,2022-06-24,76373,28864,26283,76.8284127448115
2613800,São Vicente Férrer,18150,2022-06-24,39216,16175,13995,77.1074380165289
2614006,Serrita,19226,2022-06-24,44091,16686,14961,77.8164984916259
2614303,Moreilândia,11269,2022-06-24,21131,8131,7497,66.5276422042772
2614402,Solidão,6034,2022-06-24,15282,5841,5284,87.5704342061651
2615003,Taquaritinga do Norte,29472,2022-06-24,42788,18712,16092,54.6009771986971
2615201,Terra Nova,10314,2022-06-24,23713,8861,7952,77.0990886174132
2615706,Triunfo,15232,2022-06-24,40609,15139,13890,91.1896008403362
2616001,Venturosa,18835,2022-06-24,39379,16586,14661,77.8391292805946
2616100,Verdejante,9572,2022-06-24,21587,8387,7557,78.9490179690765
2616183,Vertente do Lério,7526,2022-06-24,19622,7430,6932,92.1073611480202
2616209,Vertentes,21172,2022-06-24,37386,16821,14373,67.8868316644625
2616506,Xexéu,14789,2022-06-24,21247,10525,8240,55.7170870241396
2701100,Branquinha,10426,2022-06-24,19737,9201,7657,73.4413965087282
2701209,Cacimbinhas,10920,2022-06-24,24518,10229,9546,87.4175824175824
2701357,Campestre,6972,2022-06-24,13829,6313,5465,78.3849684452094
2701605,Canapi,17715,2022-06-24,37693,16203,14530,82.0208862545865
2701803,Carneiros,9568,2022-06-24,17338,7739,6777,70.8298494983278
2702355,Craíbas,24396,2022-06-24,43582,20105,16876,69.1752746351861
2702603,Feira Grande,22192,2022-06-24,42958,18787,16334,73.6031002162942
2702702,Feliz Deserto,4803,2022-06-24,9215,3957,3539,73.6831147199667
2703700,Jaramataia,5751,2022-06-24,10707,4687,4043,70.3008172491741
2703908,Jundiá,4119,2022-06-24,8330,3799,3228,78.3685360524399
2704104,Lagoa da Canoa,17692,2022-06-24,38174,16908,14505,81.9862084557992
2705408,Monteirópolis,7171,2022-06-24,12605,5705,4814,67.1315018825826
2706000,Olivença,11681,2022-06-24,19440,9091,7647,65.4652855063779
2706208,Palestina,5061,2022-06-24,9949,4360,3790,74.8863860897056
2706406,Pão de Açúcar,24307,2022-06-24,48878,20842,18127,74.5752252437569
2706422,Pariconha,10546,2022-06-24,25493,10539,9726,92.2245401099943
2707107,Piranhas,25324,2022-06-24,49708,21120,18896,74.6169641446849
2708105,Santana do Mundaú,10637,2022-06-24,25922,10584,10007,94.0772774278462
2708709,São Miguel dos Milagres,8073,2022-06-24,11580,5447,4624,57.277344233866
2800100,Amparo do São Francisco,2386,2022-06-24,5408,2338,2149,90.0670578373848
2800209,Aquidabã,21796,2022-06-24,46593,18834,17136,78.6199302624335
2800506,Areia Branca,18825,2022-06-24,40068,16780,14828,78.7675962815405
2800605,Barra dos Coqueiros,31439,2022-06-24,66166,28167,23947,76.169725500175
2801504,Carmópolis,17232,2022-06-24,32326,13914,11775,68.3321727019499
2801603,Cedro de São João,5929,2022-06-24,13843,5559,5091,85.8660819699781
2801702,Cristinápolis,18181,2022-06-24,28666,14323,10786,59.3256696551345
2801900,Cumbe,4008,2022-06-24,9784,4022,3705,92.4401197604791
2802007,Divina Pastora,5290,2022-06-24,12932,4949,4523,85.5009451795841
2802304,Frei Paulo,15688,2022-06-24,27768,11873,10314,65.7445181030087
2802908,Itabaiana,96839,2022-06-24,217064,88867,78937,81.5136463614866
2803302,Japaratuba,19067,2022-06-24,38080,15827,13387,70.2103110085488
2803401,Japoatã,13422,2022-06-24,30689,12745,10664,79.4516465504396
2803708,Macambira,7002,2022-06-24,17312,6923,6236,89.0602684947158
2803807,Malhada dos Bois,3715,2022-06-24,8230,3533,3073,82.7187079407806
2803906,Malhador,12689,2022-06-24,28408,11726,10640,83.8521554101978
2804102,Moita Bonita,11361,2022-06-24,28076,10678,9972,87.7739635595458
2804409,Neópolis,18688,2022-06-24,38006,16159,14136,75.6421232876712
2805208,Pinhão,6678,2022-06-24,11818,5664,4378,65.5585504642108
2805406,Poço Redondo,35461,2022-06-24,56452,24201,20724,58.4416683116664
2805604,Porto da Folha,28788,2022-06-24,64038,26889,24881,86.4283729331666
2805703,Propriá,29756,2022-06-24,60235,25960,21934,73.7128646323431
2805802,Riachão do Dantas,19813,2022-06-24,41410,18170,15568,78.5746731943673
2805901,Riachuelo,10354,2022-06-24,18231,8082,6855,66.2062970832529
2806800,São Domingos,11276,2022-06-24,23241,9253,8325,73.8293721177723
2807501,Tomar do Geru,13534,2022-06-24,23814,10953,8999,66.4917984335747
2807600,Umbaúba,25800,2022-06-24,45902,19877,17772,68.8837209302326
2900306,Acajutiba,15214,2022-06-24,31152,12865,11337,74.5168923360063
2900355,Adustina,17209,2022-06-24,30708,12103,11464,66.6163054215817
2900405,Água Fria,17096,2022-06-24,30835,12658,11309,66.1499766027141
2900603,Aiquara,4387,2022-06-24,9863,4136,3618,82.4709368589013
2900900,Almadina,5273,2022-06-24,13832,5702,4889,92.7176180542386
2901007,Amargosa,37631,2022-06-24,93024,37590,34579,91.8896654354123
2901304,Andaraí,13122,2022-06-24,27464,12023,10332,78.7379972565158
2901403,Angical,13902,2022-06-24,33333,13176,11984,86.2034239677744
2901957,Apuarema,7274,2022-06-24,15034,6779,5543,76.2029144899643
2902054,Araçás,12237,2022-06-24,25545,11268,9644,78.8101658903326
2902203,Aramari,11519,2022-06-24,21220,8990,7834,68.0093758138727
2902401,Aurelino Leal,11079,2022-06-24,20936,9540,7880,71.12555284773
2902500,Baianópolis,13979,2022-06-24,26331,11508,9931,71.0422777022677
2902658,Banzaê,13251,2022-06-24,31320,12283,10974,82.8163912157573
2902807,Barra da Estiva,20198,2022-06-24,59328,24548,22586,111.822952767601
2903003,Barra do Mendes,13128,2022-06-24,32856,12392,11478,87.4314442413163
2903102,Barra do Rocha,5515,2022-06-24,10368,4871,3861,70.0090661831369
2903276,Barrocas,16225,2022-06-24,39606,15544,13992,86.2372881355932
2903300,Barro Preto,5312,2022-06-24,12772,5843,4566,85.9563253012048
2903805,Boa Vista do Tupim,18491,2022-06-24,33039,15441,12152,65.7184576280353
2904050,Bonito,16999,2022-06-24,30466,13978,11396,67.0392376022119
2904100,Boquira,21486,2022-06-24,36557,16640,14417,67.0995066554966
2904803,Caatiba,6232,2022-06-24,14241,6001,5308,85.1732991014121
2904852,Cabaceiras do Paraguaçu,19010,2022-06-24,38377,15555,14176,74.5712782745923
2905107,Caém,8912,2022-06-24,22353,9447,8225,92.2912926391382
2905305,Cafarnaum,18585,2022-06-24,37656,16067,14146,76.1151466236212
2905404,Cairu,18666,2022-06-24,24578,10971,9421,50.4714454087646
2906105,Canápolis,9694,2022-06-24,19632,8286,7291,75.2114710129977
2906873,Capim Grosso,31055,2022-06-24,61875,29120,23085,74.3358557398165
2907301,Castro Alves,26369,2022-06-24,56840,23432,20655,78.3306154954682
2907400,Catolândia,3619,2022-06-24,9935,3625,3554,98.2039237358386
2907509,Catu,55222,2022-06-24,129898,51470,47884,86.7118177537938
2908507,Conceição do Jacuípe,33631,2022-06-24,77557,34168,29014,86.271594659689
2908606,Conde,26223,2022-06-24,47023,21181,17942,68.4208519238836
2909000,Cordeiros,8667,2022-06-24,20729,7945,7518,86.7428175839391
2909109,Coribe,14108,2022-06-24,31065,12850,11574,82.0385596824497
2909208,Coronel João Sá,15549,2022-06-24,21551,10987,7899,50.8006945784295
2909406,Cotegipe,13756,2022-06-24,27711,11742,10328,75.0799651061355
2909703,Cristópolis,13981,2022-06-24,30844,13389,11622,83.1271010657321
2910008,Dário Meira,10347,2022-06-24,22456,9831,8254,79.7719145646081
2910107,Dom Basílio,12281,2022-06-24,32923,11850,11417,92.9647422848302
2910404,Encruzilhada,15914,2022-06-24,39183,16435,14644,92.0196053789117
2911253,Gavião,4417,2022-06-24,10904,4306,3976,90.0158478605388
2911303,Gentio do Ouro,11284,2022-06-24,28009,10393,9583,84.9255583126551
2911402,Glória,15247,2022-06-24,37061,15118,13496,88.5157735948055
2912400,Ibipeba,18421,2022-06-24,40101,15485,14323,77.7536507247164
2912608,Ibiquera,4047,2022-06-24,8667,4224,3100,76.5999505806771
2913200,Ibotirama,27076,2022-06-24,57299,25050,20532,75.8309942384399
2913408,Igaporã,15661,2022-06-24,35412,14132,13262,84.681693378456
2913457,Igrapiúna,12963,2022-06-24,23524,10453,8879,68.4949471572938
2913705,Inhambupe,40720,2022-06-24,60012,26418,22367,54.9287819253438
2914109,Ipupiara,9954,2022-06-24,26285,10481,9598,96.4235483222825
2914406,Iraquara,25728,2022-06-24,56788,22425,20796,80.830223880597
2915809,Itambé,22474,2022-06-24,47097,19364,17331,77.1157782326244
2916005,Itanhém,19231,2022-06-24,37126,15750,13784,71.6759398887214
2917003,Itiúba,36140,2022-06-24,66993,29321,25548,70.6917542888766
2917102,Itororó,20394,2022-06-24,35592,15848,13437,65.8870255957635
2917201,Ituaçu,19095,2022-06-24,41085,17070,15101,79.0835297198219
2917334,Iuiu,11038,2022-06-24,23109,9553,8554,77.4959231744882
2917359,Jaborandi,8176,2022-06-24,22341,8953,8309,101.626712328767
2917409,Jacaraci,14855,2022-06-24,36108,13926,12794,86.1258835408953
2917706,Jaguarari,33915,2022-06-24,77995,32172,26568,78.3370190181336
2917904,Jandaíra,10742,2022-06-24,14847,6767,5604,52.1690560417055
2918100,Jeremoabo,40832,2022-06-24,78845,32353,29321,71.8088753918495
2918209,Jiquiriçá,14576,2022-06-24,34371,13502,12298,84.3715697036224
2918308,Jitaúna,10470,2022-06-24,29251,13145,10572,100.974212034384
2918456,Jucuruçu,8856,2022-06-24,13329,6175,4954,55.9394760614273
2918902,Lajedão,3993,2022-06-24,9185,3868,3310,82.8950663661408
2919009,Lajedinho,3735,2022-06-24,9270,3873,3548,94.9933065595716
2919058,Lajedo do Tabocal,8591,2022-06-24,17441,7398,6572,76.4986613898266
2919306,Lençóis,11586,2022-06-24,22215,9435,8427,72.7343345416882
2919603,Macajuba,11318,2022-06-24,25583,11100,9587,84.7057784060788
2919926,Madre de Deus,21754,2022-06-24,46168,18660,16540,76.0319941160246
2919959,Maetinga,2386,2022-06-24,19808,7425,7060,295.892707460184
2920809,Marcionílio Souza,10357,2022-06-24,21057,8703,7869,75.9775996910302
2921401,Mirangaba,18603,2022-06-24,30348,12209,10938,58.7969682309305
2921609,Morpará,8476,2022-06-24,20437,7980,7039,83.0462482302973
2921708,Morro do Chapéu,35466,2022-06-24,73360,30754,26861,75.7373258895844
2921906,Mucugê,8725,2022-06-24,24343,9676,8947,102.54441260745
2922250,Muquém do São Francisco,11479,2022-06-24,20925,9096,7980,69.5182507187037
2922409,Mutuípe,22340,2022-06-24,49312,20604,18418,82.4440465532677
2922607,Nilo Peçanha,14156,2022-06-24,19221,9160,6982,49.3218423283414
2922706,Nova Canaã,16482,2022-06-24,30686,13186,10962,66.5089188205315
2922730,Nova Fátima,7830,2022-06-24,18522,7609,6937,88.595146871009
2922805,Nova Itarana,8328,2022-06-24,15205,6365,5498,66.0182516810759
2922904,Nova Soure,27047,2022-06-24,53191,23245,19622,72.5477871852701
2923050,Novo Triunfo,15445,2022-06-24,21221,8779,7878,51.0067983166073
2923308,Ouriçangas,8575,2022-06-24,19549,8134,7016,81.8192419825073
2924058,Pé de Serra,13535,2022-06-24,32510,13609,12361,91.3261913557444
2924603,Pindobaçu,20048,2022-06-24,35079,15937,12546,62.5798084596967
2924801,Piritiba,25162,2022-06-24,40213,16332,15034,59.7488275971703
2925402,Potiraguá,6623,2022-06-24,14314,6789,5307,80.129850520912
2925709,Presidente Jânio Quadros,12028,2022-06-24,33388,13051,12296,102.228134353176
2925907,Quijingue,27672,2022-06-24,55833,22632,20269,73.24732581671
2926202,Riachão das Neves,22330,2022-06-24,40105,17635,15280,68.4281236005374
2926509,Ribeira do Amparo,14631,2022-06-24,32087,13883,11547,78.9214681156449
2927101,Rodelas,9548,2022-06-24,18866,7830,6659,69.7423544197738
2927200,Ruy Barbosa,30900,2022-06-24,67178,28144,25566,82.7378640776699
2927309,Salinas da Margarida,16047,2022-06-24,30995,12135,10996,68.5237115971833
2927507,Santa Bárbara,20971,2022-06-24,42608,18027,15746,75.0846406942921
2928208,Santana,26792,2022-06-24,51972,24243,22096,82.4723798148701
2928505,Santa Terezinha,10520,2022-06-24,21246,8619,7862,74.7338403041825
2928703,Santo Antônio de Jesus,103204,2022-06-24,206073,90082,78638,76.1966590442231
2929008,São Félix,14784,2022-06-24,26878,11277,10177,68.8379329004329
2929057,São Félix do Coribe,15543,2022-06-24,30145,12687,11366,73.1261661197967
2929206,São Francisco do Conde,40664,2022-06-24,93633,36500,32270,79.3576627975605
2929255,São Gabriel,18785,2022-06-24,50495,18902,17848,95.0119776417354
2929503,São Sebastião do Passé,44554,2022-06-24,77220,32354,28619,64.2344121739911
2929602,Sapeaçu,17421,2022-06-24,46697,18055,16616,95.3791401182481
2929800,Saúde,12971,2022-06-24,23527,9792,8698,67.0572816282476
2930006,Sebastião Laranjeiras,11586,2022-06-24,21873,8673,8134,70.2054203348869
2930204,Sento Sé,41279,2022-06-24,68912,29851,25928,62.8115991181957
2930402,Serra Preta,14531,2022-06-24,39104,16070,14319,98.5410501686051
2930501,Serrinha,81693,2022-06-24,152457,66273,57374,70.2312315620678
2931053,Tanque Novo,17518,2022-06-24,40823,16709,14677,83.7823952505994
2931202,Taperoá,21421,2022-06-24,33107,14937,12211,57.0048083656225
2932457,Umburanas,19573,2022-06-24,22388,9648,8390,42.8651714095949
2933000,Valente,29111,2022-06-24,52711,21760,19805,68.0327024148947
2933059,Várzea da Roça,14135,2022-06-24,28920,11502,10816,76.5192783869827
2933158,Várzea Nova,12556,2022-06-24,25535,10601,9450,75.2628225549538
2933208,Vera Cruz,44185,2022-06-24,52975,27580,17347,39.2599298404436
2933257,Vereda,6105,2022-06-24,12897,5412,4590,75.1842751842752
2933455,Wanderley,12125,2022-06-24,23193,10932,9443,77.880412371134
2933505,Wenceslau Guimarães,20862,2022-06-24,40494,18818,15370,73.6746237177644
3100104,Abadia dos Dourados,7022,2022-06-24,17425,6672,6259,89.1341498148676
3100203,Abaeté,23263,2022-06-24,56536,21808,20031,86.1066930318532
3100609,Água Boa,13319,2022-06-24,26087,10415,9475,71.1389743974773
3100807,Aguanil,4557,2022-06-24,12409,4366,4241,93.065613342111
3101201,Aiuruoca,5949,2022-06-24,14942,5702,5288,88.8888888888889
3101300,Alagoa,2657,2022-06-24,8006,2751,2682,100.940910801656
3101631,Alfredo Vasconcelos,7052,2022-06-24,14965,5900,5311,75.3119682359614
3101904,Alpinópolis,20059,2022-06-24,51375,19777,18453,91.9936188244678
3102001,Alterosa,14566,2022-06-24,36336,13900,12954,88.9331319511191
3102050,Alto Caparaó,5938,2022-06-24,10940,4791,4323,72.8022903334456
3102209,Alvarenga,3783,2022-06-24,10965,4285,3943,104.229447528417
3102407,Alvorada de Minas,3605,2022-06-24,10691,4223,3874,107.46185852982
3102506,Amparo do Serra,4643,2022-06-24,12365,4702,4331,93.2802067628688
3103603,Arantina,2779,2022-06-24,6871,2689,2489,89.5645915797049
3103751,Araporã,6992,2022-06-24,16316,6467,5900,84.3821510297483
3103801,Arapuá,2836,2022-06-24,8871,3137,3076,108.462623413258
3104106,Arceburgo,10990,2022-06-24,23397,8410,8174,74.3767060964513
3104304,Areado,15288,2022-06-24,31753,12864,11640,76.138147566719
3104502,Arinos,17850,2022-06-24,34605,14869,12834,71.8991596638656
3104601,Astolfo Dutra,14358,2022-06-24,26733,11399,10245,71.3539490179691
3105004,Baldim,7780,2022-06-24,19584,7575,6809,87.5192802056555
3105103,Bambuí,23964,2022-06-24,62197,23463,22084,92.1548990151895
3105202,Bandeira,4738,2022-06-24,11548,4495,4077,86.048965808358
3105301,Bandeira do Sul,5808,2022-06-24,16860,6389,6047,104.115013774105
3105707,Barra Longa,4905,2022-06-24,14828,5319,5164,105.280326197757
3106408,Belo Vale,7723,2022-06-24,22618,8647,8016,103.79386248867
3106507,Berilo,11813,2022-06-24,26416,10306,9820,83.1287564547533
3106606,Bertópolis,4609,2022-06-24,9595,4219,3541,76.8279453243654
3106903,Bicas,14612,2022-06-24,35801,13035,12101,82.8154941144265
3107208,Bocaina de Minas,5088,2022-06-24,10938,4068,3917,76.9850628930818
3107505,Bom Jardim de Minas,6444,2022-06-24,18956,7118,6706,104.065797641217
3107703,Bom Jesus do Amparo,6182,2022-06-24,12631,4913,4425,71.5787770947913
3107802,Bom Jesus do Galho,14792,2022-06-24,27859,11297,9862,66.6711736073553
3108206,Bonfinópolis de Minas,5397,2022-06-24,10575,4485,3877,71.8362052992403
3108255,Bonito de Minas,11502,2022-06-24,22167,8618,8165,70.9876543209877
3108503,Botumirim,6259,2022-06-24,12454,5003,4453,71.1455504074133
3108552,Brasilândia de Minas,16950,2022-06-24,34564,14755,13394,79.0206489675516
3108800,Braúnas,4737,2022-06-24,12200,4375,4155,87.7137428752375
3109204,Buenópolis,10342,2022-06-24,20831,8019,7106,68.7101140978534
3109253,Bugre,3984,2022-06-24,10755,4056,3768,94.5783132530121
3109600,Cachoeira da Prata,3580,2022-06-24,11812,4108,3943,110.139664804469
3110103,Caiana,5584,2022-06-24,12287,4925,4509,80.7485673352436
3110202,Cajuri,3961,2022-06-24,11721,4535,4117,103.938399394092
3110707,Cambuquira,12810,2022-06-24,29916,11486,10397,81.1631537861046
3111002,Campestre,21052,2022-06-24,49260,18636,17391,82.6097282918488
3111150,Campo Azul,3830,2022-06-24,8287,3299,2945,76.8929503916449
3111408,Campo Florido,8383,2022-06-24,14110,5586,5182,61.8155791482763
3111507,Campos Altos,15661,2022-06-24,29084,12949,10995,70.2062448119533
3111804,Canápolis,12251,2022-06-24,28382,10489,9986,81.5117133295241
3111903,Cana Verde,5585,2022-06-24,13554,5005,4768,85.3715308863026
3112109,Caparaó,5464,2022-06-24,11725,5168,4551,83.2906295754026
3112406,Capetinga,6860,2022-06-24,19295,7313,6838,99.6793002915452
3112604,Capinópolis,16294,2022-06-24,39067,14910,13973,85.7554928194428
3112802,Capitólio,8693,2022-06-24,25101,10097,9026,103.830668353848
3113206,Carandaí,25831,2022-06-24,61974,24407,22412,86.7639657775541
3113503,Carbonita,9423,2022-06-24,24623,9253,8751,92.8685132123528
3114006,Carmo da Mata,11546,2022-06-24,31300,10873,10451,90.5161960852243
3114204,Carmo do Cajuru,22900,2022-06-24,52411,20949,18291,79.8733624454149
3114550,Carneirinho,10103,2022-06-24,19084,7319,6838,67.6828664753044
3114709,Carvalhópolis,3614,2022-06-24,9464,3269,3220,89.0979524073049
3115201,Conceição da Barra de Minas,3939,2022-06-24,10719,3887,3735,94.8210205635948
3115359,Catas Altas,5465,2022-06-24,11791,4367,4045,74.0164684354986
3115409,Catas Altas da Noruega,3665,2022-06-24,7308,2714,2550,69.5770804911323
3115706,Central de Minas,7059,2022-06-24,13791,5666,4987,70.6474004816546
3115805,Centralina,10343,2022-06-24,19074,7719,6440,62.2643333655613
3116001,Chalé,5695,2022-06-24,12062,4902,4405,77.3485513608429
3116407,Claraval,4873,2022-06-24,8781,3506,3316,68.0484301251796
3116506,Claro dos Poções,7478,2022-06-24,18015,7021,6598,88.232147633057
3116803,Coluna,8810,2022-06-24,24987,9316,8852,100.476730987514
3116902,Comendador Gomes,3128,2022-06-24,6452,2428,2362,75.5115089514067
3117009,Comercinho,6624,2022-06-24,17335,7163,6085,91.862922705314
3117207,Conceição das Pedras,2814,2022-06-24,7324,2691,2602,92.4662402274343
3117405,Conceição de Ipanema,4581,2022-06-24,9252,3836,3446,75.2237502728662
