IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2408409,Olho d'Água do Borges,4231,2021-11-17,6664,3434,2975,70.3143464901915
2408508,Ouro Branco,4813,2021-11-17,7500,3947,3297,68.5019738209017
2408607,Paraná,4298,2021-11-17,6882,3658,2935,68.2875756165659
2408706,Paraú,3732,2021-11-17,5327,2989,2076,55.6270096463023
2408805,Parazinho,5307,2021-11-17,6786,3818,2805,52.8547201808932
2408904,Parelhas,21611,2021-11-17,34430,18487,14736,68.1874971079543
2408953,Rio do Fogo,10961,2021-11-17,10414,6326,4009,36.5751300063863
2409100,Passa e Fica,13667,2021-11-17,15476,8282,6611,48.3719909270506
2409209,Passagem,3114,2021-11-17,3886,2048,1649,52.9543994861914
2409308,Patu,12861,2021-11-17,19506,9897,8635,67.140968820465
2409332,Santa Maria,5689,2021-11-17,6921,3913,2762,48.549833011074
2409407,Pau dos Ferros,30802,2021-11-17,49744,27090,20402,66.2359587039803
2409506,Pedra Grande,3163,2021-11-17,4739,2613,2009,63.5156496996522
2409605,Pedra Preta,2419,2021-11-17,3695,2030,1504,62.1744522529971
2409704,Pedro Avelino,6591,2021-11-17,7397,3991,3128,47.4586557426794
2409803,Pedro Velho,14881,2021-11-17,16060,9357,6270,42.1342651703515
2409902,Pendências,15411,2021-11-17,18593,9566,8107,52.6052819414704
2410009,Pilões,3900,2021-11-17,6698,3286,2877,73.7692307692308
2410108,Poço Branco,15646,2021-11-17,10124,6188,3656,23.3669947590438
2410207,Portalegre,7944,2021-11-17,12968,6689,5735,72.1928499496475
2410256,Porto do Mangue,6605,2021-11-17,5616,3256,2253,34.110522331567
2410306,Serra Caiada,10646,2021-11-17,12649,7003,5228,49.1076460642495
2410405,Pureza,9825,2021-11-17,13954,8190,5598,56.9770992366412
2410504,Rafael Fernandes,5158,2021-11-17,8255,4465,3346,64.870104691741
2410603,Rafael Godeiro,3214,2021-11-17,5125,2685,2205,68.6060983198507
2410702,Riacho da Cruz,3648,2021-11-17,4794,2587,2087,57.2094298245614
2410801,Riacho de Santana,4194,2021-11-17,6517,3321,2881,68.6933714830711
2410900,Riachuelo,8310,2021-11-17,9260,5349,3717,44.7292418772563
2411007,Rodolfo Fernandes,4457,2021-11-17,6887,3590,2980,66.8611173435046
2411056,Tibau,4173,2021-11-17,7688,4387,3142,75.2935537982267
2411106,Ruy Barbosa,3584,2021-11-17,5590,2974,2418,67.4665178571429
2411205,Santa Cruz,40295,2021-11-17,55496,29040,24254,60.1910907060429
2411403,Santana do Matos,11808,2021-11-17,16894,9275,6958,58.9261517615176
2411429,Santana do Seridó,2699,2021-11-17,4291,2248,1812,67.1359762875139
2411502,Santo Antônio,24422,2021-11-17,29913,16656,11967,49.0009008271231
2411601,São Bento do Norte,2687,2021-11-17,3585,2070,1481,55.1172311127652
2411809,São Fernando,3606,2021-11-17,6616,3484,2899,80.393788130893
2411908,São Francisco do Oeste,4281,2021-11-17,6759,3600,2956,69.049287549638
2412005,São Gonçalo do Amarante,104919,2021-11-17,128503,71657,53453,50.9469209580724
2412104,São João do Sabugi,6221,2021-11-17,10012,5167,4367,70.1977174087767
2412203,São José de Mipibu,44566,2021-11-17,57516,33459,22603,50.7180361710721
2412302,São José do Campestre,12901,2021-11-17,15920,9048,6225,48.2520734826758
2412401,São José do Seridó,4696,2021-11-17,7516,3917,3372,71.8057921635434
2412500,São Miguel,23789,2021-11-17,34741,19655,14163,59.5359199630081
2412559,São Miguel do Gostoso,10441,2021-11-17,11959,7130,4673,44.7562494013983
2412609,São Paulo do Potengi,17858,2021-11-17,24076,13436,10074,56.4116922387725
2412708,São Pedro,5889,2021-11-17,8301,5088,3201,54.3555781966378
2412807,São Rafael,8183,2021-11-17,11782,6008,5180,63.3019674935843
2412906,São Tomé,11051,2021-11-17,17143,9245,7296,66.021174554339
2413003,São Vicente,6476,2021-11-17,8597,4539,3672,56.7016676961087
2413102,Senador Elói de Souza,6167,2021-11-17,8784,5135,3348,54.2889573536566
2413201,Senador Georgino Avelino,4527,2021-11-17,6445,3727,2595,57.3227302849569
2413300,Serra de São Bento,5739,2021-11-17,8975,4954,3760,65.516640529709
2413359,Serra do Mel,12225,2021-11-17,15232,8583,6284,51.4028629856851
2413409,Serra Negra do Norte,8105,2021-11-17,11740,6395,5004,61.7396668723011
2413508,Serrinha,6128,2021-11-17,7400,4354,2885,47.0789817232376
2413557,Serrinha dos Pintos,4832,2021-11-17,7773,4083,3441,71.2127483443709
2413607,Severiano Melo,1743,2021-11-17,10409,5457,4505,258.462421113024
2413706,Sítio Novo,5600,2021-11-17,6352,3367,2756,49.2142857142857
2413805,Taboleiro Grande,2606,2021-11-17,4286,2458,1757,67.4213353798926
2413904,Taipu,12314,2021-11-17,14016,8200,5547,45.0462887770018
2414001,Tangará,16008,2021-11-17,17525,9613,7321,45.7333833083458
2414100,Tenente Ananias,10923,2021-11-17,17148,8661,7656,70.0906344410876
2414159,Tenente Laurentino Cruz,6085,2021-11-17,6959,4347,2503,41.1339359079704
2414209,Tibau do Sul,14694,2021-11-17,14100,8597,5222,35.5383149584865
2414308,Timbaúba dos Batistas,2427,2021-11-17,3512,1794,1557,64.1532756489493
2414407,Touros,33716,2021-11-17,37169,21992,14094,41.8021117570293
2414506,Umarizal,10485,2021-11-17,16966,9530,7126,67.9637577491655
2414605,Upanema,14937,2021-11-17,20058,10816,8449,56.5642364597978
2414704,Várzea,5529,2021-11-17,7138,4196,2848,51.5102188460843
2414753,Venha-Ver,4232,2021-11-17,5799,3306,2348,55.4820415879017
2414803,Vera Cruz,12789,2021-11-17,18477,10386,7622,59.5980921104074
2415008,Vila Flor,3217,2021-11-17,3418,2029,1343,41.7469692259869
2500106,Água Branca,10375,2021-11-17,14768,8112,6065,58.4578313253012
2500205,Aguiar,5622,2021-11-17,7786,4320,3344,59.4806118818926
2500304,Alagoa Grande,28384,2021-11-17,43803,24100,18725,65.9702649379932
2500403,Alagoa Nova,20992,2021-11-17,29425,17055,11817,56.2928734756098
2500502,Alagoinha,14629,2021-11-17,17254,10280,6841,46.7632784195776
2500536,Alcantil,5527,2021-11-17,7959,4563,3167,57.3005246969423
2500577,Algodão de Jandaíra,2588,2021-11-17,4189,2336,1739,67.1947449768161
2500601,Alhandra,19865,2021-11-17,21882,14376,7647,38.4948401711553
2500700,São João do Rio do Peixe,18020,2021-11-17,27706,14786,11395,63.2352941176471
2500734,Amparo,2264,2021-11-17,4201,2357,1682,74.2932862190813
2500775,Aparecida,8482,2021-11-17,11130,6468,4535,53.4661636406508
2500809,Araçagi,16857,2021-11-17,23892,14028,9561,56.7182772735362
2500908,Arara,13613,2021-11-17,19452,10418,8275,60.7874825534416
2501005,Araruna,20610,2021-11-17,21680,13421,8006,38.8452207666182
2501104,Areia,22493,2021-11-17,33613,19052,13597,60.4499177521896
2501153,Areia de Baraúnas,2105,2021-11-17,2686,1502,1131,53.729216152019
2501203,Areial,7054,2021-11-17,11244,6294,4656,66.005103487383
2501302,Aroeiras,19081,2021-11-17,27764,15906,10862,56.9257376447775
2501351,Assunção,4067,2021-11-17,6703,3723,2696,66.2896483894763
2501401,Baía da Traição,9197,2021-11-17,13795,7226,6262,68.0874198108079
2501500,Bananeiras,21220,2021-11-17,30599,17704,12269,57.818096135721
2501534,Baraúna,5033,2021-11-17,7491,4099,3086,61.3153188952911
2501575,Barra de Santana,8338,2021-11-17,11867,6628,4710,56.4883665147517
2501609,Barra de Santa Rosa,15607,2021-11-17,20394,11220,8757,56.1094380726597
2501708,Barra de São Miguel,6095,2021-11-17,10077,5576,4028,66.0869565217391
2501807,Bayeux,97519,2021-11-17,111466,68714,41255,42.3045765440581
2501906,Belém,17733,2021-11-17,25025,13659,10156,57.2717532284442
2502003,Belém do Brejo do Cruz,7356,2021-11-17,9938,5677,4018,54.6220772158782
2502052,Bernardino Batista,3571,2021-11-17,5086,2800,2102,58.8630635676281
2502102,Boa Ventura,5248,2021-11-17,8842,4606,3757,71.5891768292683
2502151,Boa Vista,7218,2021-11-17,11176,6199,4488,62.1778886118038
2502201,Bom Jesus,2588,2021-11-17,4059,2329,1669,64.4899536321484
2502300,Bom Sucesso,4937,2021-11-17,8339,4316,3421,69.2930929714402
2502409,Bonito de Santa Fé,12126,2021-11-17,12996,7723,5330,43.9551377206004
2502508,Boqueirão,17934,2021-11-17,24419,14717,9381,52.3084643693543
2502607,Igaracy,6092,2021-11-17,7521,4309,2989,49.064346684176
2502706,Borborema,5311,2021-11-17,7422,4143,3056,57.5409527395971
2502805,Brejo do Cruz,14287,2021-11-17,20330,11294,8257,57.7937985581298
2502904,Brejo dos Santos,6479,2021-11-17,8384,4612,3463,53.449606420744
2503001,Caaporã,22079,2021-11-17,25589,15287,10492,47.5202681280855
2503100,Cabaceiras,5710,2021-11-17,8040,4314,3168,55.4816112084063
2503209,Cabedelo,69773,2021-11-17,104416,56071,44738,64.1193584911069
2503308,Cachoeira dos Índios,10364,2021-11-17,13716,7630,5602,54.0524893863373
2503407,Cacimba de Areia,3708,2021-11-17,5001,2828,1993,53.7486515641855
2503506,Cacimba de Dentro,17169,2021-11-17,25410,14280,10194,59.3744539577145
2503555,Cacimbas,7225,2021-11-17,9434,5424,3886,53.7854671280277
2503605,Caiçara,7182,2021-11-17,8992,4975,3767,52.4505708716235
2503704,Cajazeiras,62576,2021-11-17,97983,53821,40249,64.3201866530299
2503753,Cajazeirinhas,3217,2021-11-17,4742,2947,1731,53.8078955548648
2503803,Caldas Brandão,6077,2021-11-17,8813,4875,3557,58.5321704788547
2503902,Camalaú,6048,2021-11-17,10130,5546,4254,70.3373015873016
2504009,Campina Grande,413830,2021-11-17,550624,320789,211874,51.198318149965
2504033,Capim,6715,2021-11-17,6700,3832,2743,40.8488458674609
2504074,Caraúbas,4206,2021-11-17,6657,3621,2706,64.3366619115549
2504157,Casserengue,7530,2021-11-17,10038,5926,4077,54.1434262948207
2504207,Catingueira,4938,2021-11-17,6813,3738,2757,55.8323207776428
2504306,Catolé do Rocha,30819,2021-11-17,44390,24509,18053,58.5775008923067
2504355,Caturité,4898,2021-11-17,8020,4483,3131,63.9240506329114
2504405,Conceição,19030,2021-11-17,27618,15478,11446,60.1471361008933
2504504,Condado,6662,2021-11-17,11402,6113,4795,71.9753827679376
2504603,Conde,25341,2021-11-17,34096,19978,13530,53.3917367112584
2504702,Congo,4787,2021-11-17,9867,5470,4086,85.3561729684562
2504801,Coremas,15438,2021-11-17,23115,12530,9385,60.7915533100143
2504850,Coxixola,1948,2021-11-17,3058,1590,1276,65.5030800821355
2504900,Cruz do Espírito Santo,17599,2021-11-17,21656,12195,9521,54.0996647536792
2505006,Cubati,7866,2021-11-17,11764,6457,4791,60.9077040427155
2505105,Cuité,20331,2021-11-17,31420,17315,12722,62.5743937828931
2505204,Cuitegi,6748,2021-11-17,7835,4844,2966,43.9537640782454
2505238,Cuité de Mamanguape,6360,2021-11-17,6912,4293,2552,40.125786163522
2505303,Curral Velho,2508,2021-11-17,3444,1845,1465,58.4130781499203
2505352,Damião,5409,2021-11-17,6370,3882,2485,45.9419486041782
2505402,Desterro,8332,2021-11-17,12757,7114,5208,62.5060009601536
2505501,Vista Serrana,3850,2021-11-17,4988,2826,1986,51.5844155844156
2505600,Diamante,6506,2021-11-17,10077,5285,4311,66.2619120811559
2505709,Dona Inês,10375,2021-11-17,15694,8751,6683,64.4144578313253
2505808,Duas Estradas,3569,2021-11-17,5214,3109,2021,56.6265060240964
2505907,Emas,3556,2021-11-17,4715,2611,1922,54.0494938132733
2506004,Esperança,33386,2021-11-17,40684,25137,15167,45.4292218295094
2506103,Fagundes,11180,2021-11-17,17707,10074,7170,64.1323792486583
2506202,Frei Martinho,2989,2021-11-17,5329,2669,2216,74.1385078621613
2506251,Gado Bravo,8292,2021-11-17,10902,6749,4111,49.5779064158225
2506301,Guarabira,59389,2021-11-17,86358,48882,34894,58.7549882974962
2506400,Gurinhém,14125,2021-11-17,18706,10402,7629,54.0106194690265
2506509,Gurjão,3477,2021-11-17,5694,3080,2435,70.0316364682197
2506608,Ibiara,5877,2021-11-17,9277,5076,3146,53.5307129487834
2506707,Imaculada,11877,2021-11-17,15997,9416,6412,53.9866969773512
2506806,Ingá,18184,2021-11-17,27053,15378,11437,62.8959524857017
2506905,Itabaiana,24363,2021-11-17,44064,23471,18615,76.4068464474818
2507002,Itaporanga,24960,2021-11-17,37458,20449,15506,62.1233974358974
2507101,Itapororoca,18978,2021-11-17,22146,14309,7969,41.9907261039098
2507200,Itatuba,11069,2021-11-17,16552,9176,6783,61.2792483512513
2507309,Jacaraú,14467,2021-11-17,20418,11649,8000,55.2982650169351
2507408,Jericó,7751,2021-11-17,12857,6865,5356,69.1007611921043
2507507,João Pessoa,825796,2021-11-17,1209334,664100,489224,59.2427185406565
2507606,Juarez Távora,8014,2021-11-17,11515,6369,4685,58.4601946593462
2507705,Juazeirinho,18422,2021-11-17,18875,11201,7355,39.9250895668223
2507804,Junco do Seridó,7238,2021-11-17,10404,5728,4290,59.2705167173252
2507903,Juripiranga,10830,2021-11-17,14883,8261,6164,56.9159741458911
2508000,Juru,9831,2021-11-17,14335,7909,5689,57.867968670532
2508109,Lagoa,4640,2021-11-17,7332,3994,3170,68.3189655172414
2508208,Lagoa de Dentro,7754,2021-11-17,11619,6446,4724,60.9233943770957
2508307,Lagoa Seca,27728,2021-11-17,38663,21839,15293,55.1536353144836
2508505,Livramento,7274,2021-11-17,10911,6045,4617,63.4726422875997
2508554,Logradouro,4406,2021-11-17,5654,3121,2298,52.156150703586
2508604,Lucena,13344,2021-11-17,15645,9445,5940,44.5143884892086
2508703,Mãe d'Água,3988,2021-11-17,4861,2756,1880,47.1414242728185
2508802,Malta,5745,2021-11-17,8863,4828,3652,63.5683202785031
2508901,Mamanguape,45385,2021-11-17,46513,30024,16400,36.1352869890933
2509008,Manaíra,10988,2021-11-17,15607,8679,6442,58.627593738624
2509057,Marcação,8746,2021-11-17,11031,6027,4675,53.453007088955
2509107,Mari,21895,2021-11-17,31825,18062,12751,58.2370404201873
2509156,Marizópolis,6689,2021-11-17,8837,4944,3650,54.5671998804007
2509206,Massaranduba,14077,2021-11-17,20487,11673,8307,59.0111529445194
2509305,Mataraca,8642,2021-11-17,8209,5820,2491,28.8243462161537
2509339,Matinhas,4528,2021-11-17,6350,3519,2610,57.6413427561838
2509370,Mato Grosso,2944,2021-11-17,4194,2375,1724,58.5597826086957
2509396,Maturéia,6690,2021-11-17,9575,5209,4043,60.4334828101644
2509404,Mogeiro,13238,2021-11-17,19270,11012,7798,58.9061791811452
2509503,Montadas,5806,2021-11-17,7833,4184,3336,57.4578022735102
2509602,Monte Horebe,4867,2021-11-17,6999,3802,2994,61.5163344976372
2509701,Monteiro,33638,2021-11-17,55452,29985,22822,67.8458885783935
2509800,Mulungu,9962,2021-11-17,10817,6756,4085,41.0058221240715
2509909,Natuba,10449,2021-11-17,12332,6934,4971,47.573930519667
2510006,Nazarezinho,7271,2021-11-17,11429,6289,4625,63.6088571035621
2510105,Nova Floresta,10614,2021-11-17,14305,7779,5828,54.9086112681364
2510204,Nova Olinda,5892,2021-11-17,9421,5131,3882,65.8859470468432
2510303,Nova Palmeira,5011,2021-11-17,6920,3582,2873,57.333865495909
2510402,Olho d'Água,6399,2021-11-17,9240,5274,3871,60.4938271604938
2510600,Ouro Velho,3052,2021-11-17,5272,2837,2195,71.9200524246396
2510659,Parari,1747,2021-11-17,3165,1628,1332,76.2449914138523
2510709,Passagem,2453,2021-11-17,3257,1750,1352,55.1161842641663
2510808,Patos,108766,2021-11-17,152088,88676,60289,55.4300057003108
2510907,Paulista,12411,2021-11-17,17447,10358,6837,55.0882281846749
2511004,Pedra Branca,3802,2021-11-17,6106,3324,2581,67.88532351394
2511103,Pedra Lavrada,7954,2021-11-17,10942,5845,4568,57.430223786774
2511202,Pedras de Fogo,28607,2021-11-17,34206,20453,13328,46.5899954556577
2511301,Piancó,16147,2021-11-17,24580,12987,10166,62.9590636031461
2511400,Picuí,18737,2021-11-17,29330,16047,12038,64.2472113999039
2511509,Pilar,12036,2021-11-17,17520,9695,7205,59.8620804253905
2511608,Pilões,6518,2021-11-17,9084,5657,3363,51.5955814667076
2511707,Pilõezinhos,4937,2021-11-17,6946,3961,2781,56.3297549118898
2511806,Pirpirituba,10590,2021-11-17,13214,7329,5571,52.6062322946176
2511905,Pitimbu,19478,2021-11-17,17107,11362,5744,29.4896806653661
2512002,Pocinhos,18848,2021-11-17,25661,14174,10449,55.4382427843803
2512036,Poço Dantas,3877,2021-11-17,5407,3064,2238,57.7250451379933
2512077,Poço de José de Moura,4366,2021-11-17,7346,3903,3128,71.644525881814
2512101,Pombal,32803,2021-11-17,48731,26528,19926,60.744444105722
2512200,Prata,4265,2021-11-17,7457,4127,3029,71.0199296600235
2512309,Princesa Isabel,23749,2021-11-17,34005,17629,15058,63.4047749378921
2512408,Puxinanã,13801,2021-11-17,21476,11749,8941,64.7851604956163
2512507,Queimadas,44388,2021-11-17,69686,38890,28928,65.1707668739299
2512705,Remígio,19973,2021-11-17,30095,16499,12385,62.0087117608772
2512721,Pedro Régis,6139,2021-11-17,6828,3906,2691,43.8345007330184
2512747,Riachão,3650,2021-11-17,4664,2561,1981,54.2739726027397
2512754,Riachão do Bacamarte,4562,2021-11-17,6005,3399,2449,53.6825953529154
2512762,Riachão do Poço,4571,2021-11-17,6870,3942,2749,60.1400131262306
2512788,Riacho de Santo Antônio,1999,2021-11-17,2902,1721,1119,55.9779889944973
2512804,Riacho dos Cavalos,8555,2021-11-17,13015,6924,5403,63.156049094097
2512903,Rio Tinto,24258,2021-11-17,31434,17913,12599,51.9375051529392
2513000,Salgadinho,3975,2021-11-17,4573,2569,1790,45.0314465408805
2513109,Salgado de São Félix,12123,2021-11-17,17976,9925,7315,60.3398498721439
2513158,Santa Cecília,6526,2021-11-17,8959,5616,3303,50.6129328838492
2513208,Santa Cruz,6579,2021-11-17,11077,5856,4582,69.6458428332573
2513307,Santa Helena,5853,2021-11-17,8729,4894,3326,56.8255595421152
2513356,Santa Inês,3591,2021-11-17,5099,2903,2148,59.8162071846282
2513406,Santa Luzia,15470,2021-11-17,24909,13403,10209,65.9922430510666
2513505,Santana de Mangueira,5098,2021-11-17,7526,4156,3146,61.7104746959592
2513604,Santana dos Garrotes,6942,2021-11-17,11217,6159,4827,69.533275713051
2513703,Santa Rita,138093,2021-11-17,166509,101042,63814,46.2108868660975
2513802,Santa Teresinha,4550,2021-11-17,8350,4642,3536,77.7142857142857
2513851,Santo André,2496,2021-11-17,4938,2680,1967,78.8060897435898
2513901,São Bento,34650,2021-11-17,45733,26368,18601,53.6825396825397
2513927,São Bentinho,4602,2021-11-17,5901,3367,2432,52.8465884398088
2513943,São Domingos do Cariri,2645,2021-11-17,4022,2213,1625,61.4366729678639
2513968,São Domingos,3119,2021-11-17,5006,2709,2136,68.4834882975313
2513984,São Francisco,3377,2021-11-17,6696,3549,2808,83.1507254960024
2514008,São João do Cariri,4170,2021-11-17,5876,3606,2102,50.4076738609113
2514107,São João do Tigre,4408,2021-11-17,7112,4014,2937,66.6288566243194
2514305,São José de Caiana,6394,2021-11-17,7668,4202,3304,51.6734438536128
2514404,São José de Espinharas,4631,2021-11-17,7115,3851,2872,62.0168430144677
2514453,São José dos Ramos,6037,2021-11-17,7188,4220,2894,47.9377174093093
2514503,São José de Piranhas,20406,2021-11-17,31524,16817,13303,65.1916103106929
2514552,São José de Princesa,3898,2021-11-17,4709,2466,1993,51.1287839917907
2514602,São José do Bonfim,3619,2021-11-17,5289,3045,2102,58.0823431887262
2514701,São José do Sabugi,4153,2021-11-17,6505,3489,2680,64.5316638574525
2514800,São José dos Cordeiros,3607,2021-11-17,5426,3026,2375,65.8441918491822
2514909,São Mamede,7682,2021-11-17,13516,7222,5459,71.0622233793283
2515005,São Miguel de Taipu,7450,2021-11-17,9332,5339,3713,49.8389261744967
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-17,14680,8496,5858,49.6735351479691
2515203,São Sebastião do Umbuzeiro,3534,2021-11-17,5678,2976,2399,67.8834182229768
2515302,Sapé,52977,2021-11-17,61862,35988,24096,45.483889234951
2515401,São Vicente do Seridó,10919,2021-11-17,14392,8378,5728,52.4590163934426
2515500,Serra Branca,13807,2021-11-17,20641,11086,8579,62.1351488375462
2515609,Serra da Raiz,3114,2021-11-17,5063,2705,2045,65.6711624919717
2515708,Serra Grande,2921,2021-11-17,5239,2825,2195,75.1454981170832
2515807,Serra Redonda,7001,2021-11-17,10592,6153,4147,59.2343950864162
2515906,Serraria,6037,2021-11-17,9907,5444,4009,66.4071558721219
2515930,Sertãozinho,5152,2021-11-17,7114,4040,2785,54.0566770186335
2515971,Sobrado,7845,2021-11-17,11707,6893,4614,58.8145315487572
2516003,Solânea,26051,2021-11-17,44710,26332,17720,68.0204214809412
2516102,Soledade,15211,2021-11-17,19001,10904,7436,48.8856748405759
2516151,Sossêgo,3631,2021-11-17,5788,3202,2399,66.0699531809419
2516201,Sousa,69997,2021-11-17,87258,52583,31854,45.5076646141978
