IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2605152,Dormentes,19246,2022-06-09,37378,15345,13779,71.5940974748
2605459,Fernando de Noronha,3140,2022-06-09,6353,2455,2252,71.7197452229299
2605509,Ferreiros,12216,2022-06-09,26850,10928,9826,80.4354944335298
2606101,Glória do Goitá,30847,2022-06-09,60331,25284,22667,73.4820241838753
2606309,Granito,7586,2022-06-09,17965,6983,6489,85.5391510677564
2607109,Ingazeira,4537,2022-06-09,11215,4315,3968,87.4586731320256
2607604,Ilha de Itamaracá,27076,2022-06-09,39895,17110,14499,53.5492687250702
2607752,Itapissuma,27144,2022-06-09,49023,21344,17541,64.6220159151194
2608453,Lagoa do Carro,18429,2022-06-09,31552,13874,12074,65.5163058223452
2608750,Lagoa Grande,26090,2022-06-09,46157,20713,17276,66.2169413568417
2609105,Machados,16549,2022-06-09,26436,10844,9690,58.5533869115959
2609501,Nazaré da Mata,32673,2022-06-09,71748,30849,25694,78.639855538212
2610400,Parnamirim,22198,2022-06-09,46919,18962,16719,75.317596179836
2610509,Passira,28856,2022-06-09,55108,25306,21383,74.1024397005822
2610806,Pedra,22716,2022-06-09,41129,17343,14916,65.6629688325409
2611533,Quixaba,6796,2022-06-09,15171,5919,5464,80.4002354326074
2612000,Sairé,9600,2022-06-09,23782,9962,8342,86.8958333333334
2612455,Santa Cruz,15713,2022-06-09,28965,12535,10883,69.2611213644753
2612471,Santa Cruz da Baixa Verde,12708,2022-06-09,30430,12059,10603,83.4356310985206
2612554,Santa Filomena,14645,2022-06-09,27461,12144,10034,68.5148514851485
2612703,Santa Maria do Cambucá,14308,2022-06-09,30680,12612,10973,76.6913614760973
2613107,São Caitano,37488,2022-06-09,75166,33668,26407,70.4412078531797
2613800,São Vicente Férrer,18150,2022-06-09,38556,16134,13893,76.5454545454546
2614303,Moreilândia,11269,2022-06-09,20525,8115,7434,65.9685863874346
2614402,Solidão,6034,2022-06-09,14917,5835,5256,87.1063970831952
2614709,Tacaimbó,12843,2022-06-09,29539,12244,10783,83.9601339250954
2615003,Taquaritinga do Norte,29472,2022-06-09,41884,18653,15938,54.078447339848
2615201,Terra Nova,10314,2022-06-09,23077,8847,7924,76.8276129532674
2615508,Tracunhaém,13856,2022-06-09,25885,11287,9828,70.9295612009238
2615706,Triunfo,15232,2022-06-09,40155,15123,13872,91.0714285714286
2616100,Verdejante,9572,2022-06-09,21156,8379,7513,78.489343919766
2616183,Vertente do Lério,7526,2022-06-09,19153,7418,6893,91.5891575870316
2701407,Campo Alegre,57997,2022-06-09,70745,30299,26704,46.0437608841837
2702207,Coqueiro Seco,5882,2022-06-09,12887,5630,4905,83.390003400204
2702504,Dois Riachos,11059,2022-06-09,20832,9191,7953,71.9142779636495
2702702,Feliz Deserto,4803,2022-06-09,9111,3946,3507,73.0168644597127
2703205,Igreja Nova,24670,2022-06-09,50572,20667,19210,77.8678556951763
2703403,Jacaré dos Homens,5185,2022-06-09,13474,5414,5028,96.9720347155256
2703601,Japaratinga,8444,2022-06-09,13139,6471,5050,59.8057792515396
2705101,Matriz de Camaragibe,24627,2022-06-09,35980,17426,14352,58.2775003045438
2705309,Minador do Negrão,5315,2022-06-09,12696,5174,4768,89.7083725305738
2705408,Monteirópolis,7171,2022-06-09,12539,5696,4805,67.0059963742853
2705606,Novo Lino,12837,2022-06-09,17195,8523,6810,53.0497779855106
2706000,Olivença,11681,2022-06-09,19316,9082,7620,65.2341409125931
2706208,Palestina,5061,2022-06-09,9905,4358,3778,74.6492787986564
2706604,Paulo Jacinto,7556,2022-06-09,16599,6930,6155,81.4584436209635
2707008,Pindoba,2903,2022-06-09,5164,2433,2028,69.8587667929728
2708709,São Miguel dos Milagres,8073,2022-06-09,11429,5427,4613,57.1410875758702
2800100,Amparo do São Francisco,2386,2022-06-09,5393,2337,2148,90.0251466890193
2800407,Arauá,9840,2022-06-09,26210,11179,9469,96.229674796748
2800506,Areia Branca,18825,2022-06-09,39368,16719,14703,78.1035856573705
2800670,Boquim,26980,2022-06-09,57649,23691,20699,76.7197924388436
2801405,Carira,22393,2022-06-09,43985,19567,16662,74.4071808154334
2801603,Cedro de São João,5929,2022-06-09,13682,5535,5078,85.6468207117558
2802007,Divina Pastora,5290,2022-06-09,12393,4940,4483,84.7448015122873
2802403,Gararu,11599,2022-06-09,25900,10585,9447,81.446676437624
2802601,Gracho Cardoso,5831,2022-06-09,12046,5353,4471,76.6763848396501
2802700,Ilha das Flores,8522,2022-06-09,18558,7975,6923,81.2367988735039
2803104,Itabi,4869,2022-06-09,10796,4426,3897,80.0369685767098
2803401,Japoatã,13422,2022-06-09,29911,12728,10601,78.982267918343
2803708,Macambira,7002,2022-06-09,17056,6921,6212,88.717509283062
2803807,Malhada dos Bois,3715,2022-06-09,8093,3527,3026,81.4535666218035
2804003,Maruim,17328,2022-06-09,33073,13804,11976,69.1135734072022
2804102,Moita Bonita,11361,2022-06-09,27413,10667,9898,87.1226124460875
2804300,Muribeca,7653,2022-06-09,19991,8441,7569,98.9023912191298
2804458,Nossa Senhora Aparecida,8822,2022-06-09,18879,7874,6874,77.9188392654727
2804706,Nossa Senhora de Lourdes,6509,2022-06-09,15551,6549,5869,90.1674604393916
2804904,Pacatuba,14650,2022-06-09,32144,12907,12095,82.5597269624573
2805109,Pedrinhas,9727,2022-06-09,20418,8721,7791,80.0966382235016
2805208,Pinhão,6678,2022-06-09,11547,5646,4356,65.2291105121294
2805901,Riachuelo,10354,2022-06-09,17982,8069,6759,65.2791191809929
2806800,São Domingos,11276,2022-06-09,22814,9241,8295,73.5633203263569
2806909,São Francisco,3837,2022-06-09,8986,3548,3297,85.9265050820954
2807204,Siriri,9046,2022-06-09,20226,8147,7534,83.2854300243201
2807303,Telha,3271,2022-06-09,6932,2844,2590,79.1806786915316
2900355,Adustina,17209,2022-06-09,30214,12095,11435,66.4477889476437
2902252,Arataca,10904,2022-06-09,12043,6128,4453,40.8382245047689
2902500,Baianópolis,13979,2022-06-09,25832,11483,9886,70.7203662636812
2904407,Brejolândia,10675,2022-06-09,19539,7842,7031,65.864168618267
2905107,Caém,8912,2022-06-09,21816,9403,8141,91.3487432675045
2906899,Caraíbas,8659,2022-06-09,21014,8693,7716,89.1095969511491
2907400,Catolândia,3619,2022-06-09,9664,3615,3531,97.5683890577508
2907707,Chorrochó,11221,2022-06-09,19663,8467,7336,65.3774173424829
2908804,Contendas do Sincorá,4025,2022-06-09,10420,4366,3979,98.8571428571429
2909109,Coribe,14108,2022-06-09,30711,12829,11548,81.8542670825064
2909208,Coronel João Sá,15549,2022-06-09,21450,10983,7886,50.7170879156216
2909505,Cravolândia,5352,2022-06-09,11131,5494,3730,69.6935724962631
2909604,Crisópolis,21219,2022-06-09,23114,14044,6655,31.3634007257646
2910206,Dom Macedo Costa,4072,2022-06-09,9584,4016,3573,87.74557956778
2910776,Feira da Mata,5656,2022-06-09,12507,5076,4626,81.7892503536068
2910909,Firmino Alves,5641,2022-06-09,7433,3117,2867,50.824321928736
2911006,Floresta Azul,10525,2022-06-09,18276,8136,7002,66.5273159144893
2911105,Formosa do Rio Preto,26111,2022-06-09,51909,22390,19763,75.6884071847114
2911303,Gentio do Ouro,11284,2022-06-09,27307,10373,9545,84.5887982984757
2912202,Ibicoara,19990,2022-06-09,37063,15712,13939,69.7298649324662
2912608,Ibiquera,4047,2022-06-09,8597,4217,3081,76.1304670126019
2912806,Ibirapuã,8740,2022-06-09,16408,7299,6098,69.7711670480549
2913309,Ichu,6232,2022-06-09,13024,5436,4938,79.2362002567394
2915353,Itaguaçu da Bahia,14650,2022-06-09,22280,9685,8537,58.2730375426621
2916203,Itapé,8300,2022-06-09,19495,9163,7314,88.1204819277109
2916807,Itarantim,19937,2022-06-09,28796,13275,11149,55.921151627627
2917334,Iuiu,11038,2022-06-09,22838,9543,8522,77.2060155825331
2918902,Lajedão,3993,2022-06-09,8956,3860,3298,82.5945404457801
2919009,Lajedinho,3735,2022-06-09,9130,3865,3539,94.7523427041499
2919157,Lapão,27323,2022-06-09,60004,25265,22325,81.7077187717308
2920452,Mansidão,13822,2022-06-09,19880,8479,7776,56.2581391983794
2921401,Mirangaba,18603,2022-06-09,29757,12197,10905,58.619577487502
2921906,Mucugê,8725,2022-06-09,24066,9659,8892,101.914040114613
2922730,Nova Fátima,7830,2022-06-09,18108,7598,6905,88.1864623243934
2923308,Ouriçangas,8575,2022-06-09,19116,8124,6974,81.32944606414
2923506,Palmeiras,9123,2022-06-09,24067,10989,8488,93.0395703167818
2924207,Pedro Alexandre,16698,2022-06-09,21191,9890,8265,49.496945742005
2924504,Pindaí,16308,2022-06-09,36348,14443,13474,82.6220259995094
2924678,Piraí do Norte,10050,2022-06-09,12783,6205,4764,47.4029850746269
2926657,Ribeirão do Largo,4896,2022-06-09,14197,6645,5492,112.173202614379
2928901,São Desidério,34764,2022-06-09,60542,29034,23434,67.4088137153377
2929057,São Félix do Coribe,15543,2022-06-09,29437,12652,11289,72.6307662613395
2930006,Sebastião Laranjeiras,11586,2022-06-09,21585,8667,8108,69.9810115656827
2930600,Serrolândia,13490,2022-06-09,25003,10896,9570,70.941438102298
2930758,Sítio do Mato,13104,2022-06-09,19970,9108,7733,59.0125152625153
2930766,Sítio do Quinto,9431,2022-06-09,25168,10754,8743,92.7049093415332
2930774,Sobradinho,23274,2022-06-09,54166,23823,20272,87.1014866374495
2930907,Tabocas do Brejo Velho,12515,2022-06-09,25307,10944,8703,69.5405513383939
2933109,Várzea do Poço,9247,2022-06-09,20012,7818,7364,79.6366389099168
2933158,Várzea Nova,12556,2022-06-09,25272,10578,9402,74.8805352022937
2933257,Vereda,6105,2022-06-09,12599,5401,4577,74.971334971335
2933455,Wanderley,12125,2022-06-09,22659,10916,9406,77.5752577319588
3100104,Abadia dos Dourados,7022,2022-06-09,17183,6670,6242,88.8920535459983
3100203,Abaeté,23263,2022-06-09,55744,21782,19945,85.7370072647552
3100302,Abre Campo,13434,2022-06-09,27334,11096,10186,75.8225398243263
3100500,Açucena,9270,2022-06-09,21664,8795,7803,84.1747572815534
3100609,Água Boa,13319,2022-06-09,25792,10409,9442,70.8912080486523
3100807,Aguanil,4557,2022-06-09,11960,4363,4221,92.6267281105991
3101201,Aiuruoca,5949,2022-06-09,14635,5700,5268,88.5526979324256
3101300,Alagoa,2657,2022-06-09,7839,2746,2677,100.752728641325
3101631,Alfredo Vasconcelos,7052,2022-06-09,14532,5891,5293,75.0567214974475
3102001,Alterosa,14566,2022-06-09,35702,13890,12924,88.7271728683235
3102050,Alto Caparaó,5938,2022-06-09,10832,4786,4317,72.7012462108454
3102407,Alvorada de Minas,3605,2022-06-09,10548,4219,3855,106.934812760056
3102506,Amparo do Serra,4643,2022-06-09,12191,4689,4326,93.172517768684
3102704,Cachoeira de Pajeú,9470,2022-06-09,20306,8126,7366,77.7824709609293
3102852,Angelândia,8594,2022-06-09,14080,6320,5335,62.0781940888992
3103009,Antônio Dias,9233,2022-06-09,23256,9713,8567,92.7867432037258
3103702,Araponga,8467,2022-06-09,19154,7500,7046,83.217196173379
3103801,Arapuá,2836,2022-06-09,8676,3134,3070,108.251057827927
3104452,Aricanduva,5305,2022-06-09,11262,4405,4164,78.4919886899152
3104502,Arinos,17850,2022-06-09,33982,14836,12776,71.5742296918768
3104700,Ataléia,12496,2022-06-09,23540,10651,8987,71.919014084507
3104809,Augusto de Lima,4833,2022-06-09,12021,4443,4203,86.9646182495345
3104908,Baependi,19249,2022-06-09,41208,16957,15508,80.5652241674892
3105509,Barão de Monte Alto,5311,2022-06-09,14703,5544,5228,98.4372057992845
3105707,Barra Longa,4905,2022-06-09,14673,5319,5162,105.239551478084
3106408,Belo Vale,7723,2022-06-09,22135,8630,7984,103.379515732228
3106606,Bertópolis,4609,2022-06-09,9529,4203,3531,76.6109785202864
3107000,Biquinhas,2482,2022-06-09,6191,2197,2091,84.2465753424658
3107604,Bom Jesus da Penha,4270,2022-06-09,12431,4721,4449,104.192037470726
3107901,Bom Repouso,10527,2022-06-09,27797,11378,10161,96.5232259903106
3108107,Bonfim,6852,2022-06-09,22164,7942,7485,109.238178633976
3108206,Bonfinópolis de Minas,5397,2022-06-09,10371,4480,3873,71.7620900500278
3108404,Botelhos,14927,2022-06-09,34842,12906,12345,82.7024854290882
3109105,Bueno Brandão,10982,2022-06-09,29348,10878,10497,95.5836823893644
3109303,Buritis,25179,2022-06-09,43977,20321,16967,67.3855196790977
3109402,Buritizeiro,28184,2022-06-09,47410,21397,18351,65.1114107294919
3109451,Cabeceira Grande,7025,2022-06-09,11479,4728,4253,60.5409252669039
3109600,Cachoeira da Prata,3580,2022-06-09,11411,4100,3932,109.832402234637
3109808,Cachoeira Dourada,2720,2022-06-09,5870,2291,2096,77.0588235294118
3109907,Caetanópolis,11869,2022-06-09,25768,10311,9360,78.8608981380066
3110004,Caeté,45364,2022-06-09,91219,37116,34243,75.4849660523763
3110103,Caiana,5584,2022-06-09,12178,4920,4496,80.5157593123209
3110202,Cajuri,3961,2022-06-09,11517,4534,4111,103.78692249432
3110301,Caldas,14600,2022-06-09,32758,12231,11496,78.7397260273973
3110707,Cambuquira,12810,2022-06-09,29065,11472,10330,80.64012490242
3110806,Campanário,3739,2022-06-09,8298,3346,3082,82.4284568066328
3111002,Campestre,21052,2022-06-09,48222,18602,17348,82.4054721641649
3111101,Campina Verde,19759,2022-06-09,34578,15791,14407,72.9136089883091
3111150,Campo Azul,3830,2022-06-09,8248,3299,2942,76.8146214099217
3111408,Campo Florido,8383,2022-06-09,13894,5582,5167,61.6366455922701
3111804,Canápolis,12251,2022-06-09,27820,10476,9930,81.0546077871194
3111903,Cana Verde,5585,2022-06-09,13318,4997,4755,85.1387645478962
3112059,Cantagalo,4575,2022-06-09,9260,3621,3409,74.5136612021858
3112109,Caparaó,5464,2022-06-09,11655,5165,4544,83.1625183016106
3112208,Capela Nova,4616,2022-06-09,13262,4951,4684,101.473136915078
3112505,Capim Branco,9896,2022-06-09,19302,7695,6699,67.6940177849636
3112604,Capinópolis,16294,2022-06-09,38482,14893,13925,85.4609058549159
3112653,Capitão Andrade,5559,2022-06-09,11376,4574,4130,74.2939377585897
3112703,Capitão Enéas,15388,2022-06-09,29055,12627,10989,71.412789186379
3112901,Caputira,9318,2022-06-09,16682,7003,6285,67.4500965872505
3113107,Caranaíba,3150,2022-06-09,9262,3475,3285,104.285714285714
3114204,Carmo do Cajuru,22900,2022-06-09,51388,20931,18247,79.6812227074236
3114501,Carmópolis de Minas,19756,2022-06-09,42312,16860,15521,78.5634743875279
3114550,Carneirinho,10103,2022-06-09,18802,7308,6824,67.5442937741265
3114600,Carrancas,4052,2022-06-09,11837,4476,4281,105.651530108588
3115003,Cascalho Rico,3108,2022-06-09,7531,2899,2715,87.3552123552124
3115201,Conceição da Barra de Minas,3939,2022-06-09,10521,3884,3728,94.6433104848946
3115359,Catas Altas,5465,2022-06-09,11640,4362,4032,73.7785910338518
3115409,Catas Altas da Noruega,3665,2022-06-09,7151,2710,2545,69.4406548431105
3115458,Catuji,6206,2022-06-09,15631,7003,5951,95.8910731550113
3115706,Central de Minas,7059,2022-06-09,13550,5659,4967,70.3640742314776
3115805,Centralina,10343,2022-06-09,18763,7714,6426,62.1289761191144
3115904,Chácara,3216,2022-06-09,8799,3275,2962,92.1019900497513
3116001,Chalé,5695,2022-06-09,11846,4889,4376,76.8393327480246
3116159,Chapada Gaúcha,14217,2022-06-09,24656,10544,9366,65.8788774002954
3116308,Cipotânea,6811,2022-06-09,14438,5445,5153,75.6570254000881
3116605,Cláudio,29093,2022-06-09,73935,29358,27098,93.1426803698484
3117108,Conceição da Aparecida,10351,2022-06-09,24768,9642,9213,89.0058931504203
3117207,Conceição das Pedras,2814,2022-06-09,7216,2688,2594,92.181947405828
3117405,Conceição de Ipanema,4581,2022-06-09,9116,3825,3440,75.0927745033835
3117504,Conceição do Mato Dentro,17438,2022-06-09,54244,21527,19620,112.512902855832
3117836,Cônego Marinho,7730,2022-06-09,16806,6629,6154,79.6119016817594
3118106,Congonhas do Norte,5047,2022-06-09,10222,4106,3904,77.3528829007331
3118205,Conquista,6997,2022-06-09,17486,6524,6168,88.1520651707875
3118502,Consolação,1786,2022-06-09,4044,1694,1526,85.4423292273236
3118700,Coqueiral,9099,2022-06-09,24443,9017,8660,95.1752939883504
3119104,Corinto,23607,2022-06-09,50187,20546,18190,77.0534163595544
3119203,Coroaci,9897,2022-06-09,19321,7423,6806,68.7683136303931
3119302,Coromandel,27958,2022-06-09,64688,25720,23714,84.8200872737678
3119609,Coronel Pacheco,3095,2022-06-09,8044,2968,2812,90.8562197092084
3119708,Coronel Xavier Chaves,3448,2022-06-09,10388,3694,3568,103.480278422274
3119955,Córrego Fundo,6425,2022-06-09,15962,6165,5800,90.272373540856
3120003,Córrego Novo,2688,2022-06-09,7886,3203,2939,109.337797619048
3120102,Couto de Magalhães de Minas,4436,2022-06-09,9925,3772,3399,76.6230838593327
3120151,Crisólita,6814,2022-06-09,10038,4307,3863,56.6921044907543
3120409,Cristiano Otoni,5161,2022-06-09,13520,5167,4828,93.547762061616
3120706,Cruzeiro da Fortaleza,3651,2022-06-09,12041,4696,4437,121.528348397699
3120839,Cuparaque,5026,2022-06-09,8808,3764,3204,63.7485077596498
3120870,Curral de Dentro,7867,2022-06-09,16196,6918,6081,77.2975721367739
3121001,Datas,5431,2022-06-09,9646,4421,3653,67.262014361996
3121100,Delfim Moreira,8007,2022-06-09,17443,6635,6216,77.6320719370551
3121308,Descoberto,5044,2022-06-09,10652,4627,4092,81.1260904044409
3121506,Desterro do Melo,2867,2022-06-09,9389,3562,3407,118.835019183816
3121704,Diogo de Vasconcelos,3779,2022-06-09,8722,3280,3037,80.3651759724795
3121902,Divinésia,3430,2022-06-09,11251,4626,4056,118.250728862974
3122108,Divino das Laranjeiras,4969,2022-06-09,9949,4077,3691,74.2805393439324
3122207,Divinolândia de Minas,7655,2022-06-09,16432,6349,5859,76.5382103200523
3122355,Divisa Alegre,6946,2022-06-09,15218,6002,5583,80.3771955082062
3122504,Dom Cavati,5025,2022-06-09,11125,4501,4141,82.407960199005
3122603,Dom Joaquim,4436,2022-06-09,13299,4996,4852,109.377817853922
3122702,Dom Silvério,5227,2022-06-09,13517,5275,4957,94.8345131050316
3123007,Dores de Campos,10291,2022-06-09,23764,9127,8577,83.3446701000875
3123205,Dores do Indaiá,13373,2022-06-09,31655,12174,11334,84.7528602407837
3123403,Doresópolis,1539,2022-06-09,4192,1670,1560,101.364522417154
3123502,Douradoquara,1915,2022-06-09,5037,1813,1745,91.1227154046997
3123528,Durandé,7898,2022-06-09,15942,6774,5988,75.8166624461889
3123809,Engenheiro Navarro,7240,2022-06-09,15914,6662,5807,80.207182320442
3123858,Entre Folhas,5383,2022-06-09,11122,4497,4186,77.7633289986996
3123908,Entre Rios de Minas,15458,2022-06-09,35783,13461,12861,83.1996377280373
3124005,Ervália,19019,2022-06-09,47643,19066,17622,92.6547137073453
3124401,Espírito Santo do Dourado,4728,2022-06-09,14054,5713,5180,109.560067681895
3124708,Estrela do Indaiá,3483,2022-06-09,8796,3268,3163,90.8125179443009
3124807,Estrela do Sul,8057,2022-06-09,14186,5163,4969,61.6730793099169
3124906,Eugenópolis,11383,2022-06-09,21958,9018,8057,70.7809891944127
3125309,Faria Lemos,3202,2022-06-09,7968,3068,2818,88.0074953154279
3125408,Felício dos Santos,4656,2022-06-09,15478,5985,5569,119.60910652921
3125507,São Gonçalo do Rio Preto,3178,2022-06-09,8572,2993,2874,90.4342353681561
3125804,Fernandes Tourinho,3500,2022-06-09,6811,2874,2504,71.5428571428572
3125903,Ferros,9576,2022-06-09,27367,10169,9600,100.250626566416
3125952,Fervedouro,11100,2022-06-09,25710,10383,9632,86.7747747747748
3126208,Formoso,9810,2022-06-09,15339,6694,5859,59.7247706422018
3126307,Fortaleza de Minas,4460,2022-06-09,9363,3356,3218,72.152466367713
3126406,Fortuna de Minas,2986,2022-06-09,7980,2987,2846,95.3114534494307
3126505,Francisco Badaró,10311,2022-06-09,22013,8527,7681,74.4932596256425
3126901,Frei Inocêncio,9716,2022-06-09,17968,7757,6414,66.0148209139564
3126950,Frei Lagonegro,3496,2022-06-09,9144,3393,3271,93.5640732265446
3127073,Fruta de Leite,5232,2022-06-09,11388,4760,4295,82.0909785932722
3127206,Funilândia,4434,2022-06-09,9953,3860,3641,82.1154713576906
3127354,Glaucilândia,3177,2022-06-09,6788,2586,2406,75.7318224740321
3127370,Goiabeira,3402,2022-06-09,7178,3063,2501,73.5155790711346
3127388,Goianá,4014,2022-06-09,10755,4180,3844,95.7648231190832
3127404,Gonçalves,4360,2022-06-09,11408,4204,4121,94.5183486238532
3127909,Grupiara,1386,2022-06-09,4141,1472,1423,102.669552669553
3128006,Guanhães,34818,2022-06-09,76937,29101,27336,78.511114940548
3128204,Guaraciaba,10307,2022-06-09,22466,7918,7562,73.3676142427477
3128600,Guarda-Mor,6558,2022-06-09,14742,5661,5378,82.0067093626106
