IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1303536,Presidente Figueiredo,38095,2022-05-20,57116,26795,21572,56.626853917837
1303569,Rio Preto da Eva,34856,2022-05-20,49202,22927,18364,52.6853339453753
1303809,São Gabriel da Cachoeira,47031,2022-05-20,77317,38338,28954,61.5636495077715
1304062,Tabatinga,68502,2022-05-20,63935,36537,21548,31.456015882748
1400050,Alto Alegre,15249,2022-05-20,21068,10849,8135,53.3477605088858
1400175,Cantá,19257,2022-05-20,18680,9359,7039,36.552941787402
1400233,Caroebe,10595,2022-05-20,9644,4999,3751,35.4034922133082
1400308,Mucajaí,18482,2022-05-20,23144,11596,8921,48.2685856509036
1400472,Rorainópolis,31387,2022-05-20,28246,14821,10994,35.0272405773091
1500305,Afuá,39910,2022-05-20,56443,27867,21175,53.0568779754448
1500347,Água Azul do Norte,27797,2022-05-20,18982,9744,7817,28.1217397560888
1500404,Alenquer,57390,2022-05-20,83076,45031,32273,56.2345356333856
1500701,Anajás,30091,2022-05-20,47680,23082,18098,60.1442291715131
1500859,Anapu,29312,2022-05-20,21344,11314,8422,28.7322598253275
1500958,Aurora do Pará,32200,2022-05-20,37237,18407,14892,46.248447204969
1501105,Bagre,31967,2022-05-20,34859,17327,12938,40.4729877686364
1501576,Bom Jesus do Tocantins,17254,2022-05-20,23722,11537,9306,53.9353193462386
1501600,Bonito,16769,2022-05-20,18347,9519,6699,39.9487148905719
1501956,Cachoeira do Piriá,35307,2022-05-20,25643,13313,9510,26.9351686634379
1502103,Cametá,140814,2022-05-20,257827,114991,97898,69.5229167554362
1502509,Chaves,24175,2022-05-20,17915,9857,6512,26.9369183040331
1502608,Colares,12175,2022-05-20,22978,11154,9319,76.5420944558522
1502806,Curralinho,35530,2022-05-20,54628,26375,21584,60.7486631016043
1502905,Curuçá,41093,2022-05-20,71084,31440,27550,67.0430486944249
1503002,Faro,6949,2022-05-20,19151,8292,7256,104.417901856382
1503077,Garrafão do Norte,26155,2022-05-20,38995,19062,15491,59.2276811317148
1503457,Ipixuna do Pará,67170,2022-05-20,46087,23907,17793,26.4895042429656
1503705,Itupiranga,53439,2022-05-20,56239,29386,21416,40.0756002170699
1503903,Juruti,59961,2022-05-20,94760,44766,37031,61.7584763429563
1504059,Mãe do Rio,30389,2022-05-20,58650,28295,23548,77.4885649412617
1504109,Magalhães Barata,8598,2022-05-20,19764,8113,7434,86.4619678995115
1504406,Marapanim,28563,2022-05-20,46270,21281,17728,62.0663095613206
1504505,Melgaço,28121,2022-05-20,29491,15334,10904,38.7752924860425
1504604,Mocajuba,31917,2022-05-20,47566,23178,18081,56.6500610959677
1504802,Monte Alegre,58289,2022-05-20,113111,54519,43569,74.7465216421623
1504976,Nova Ipixuna,17027,2022-05-20,20550,10717,7932,46.5848358489458
1505031,Novo Progresso,25769,2022-05-20,33211,18782,13340,51.7676277698009
1505064,Novo Repartimento,78488,2022-05-20,53810,30697,19774,25.193660177352
1505205,Oeiras do Pará,33182,2022-05-20,53589,27259,20386,61.4369236332952
1505437,Ourilândia do Norte,33831,2022-05-20,35505,19170,14042,41.5063107800538
1505551,Pau D'Arco,5339,2022-05-20,10207,5256,3996,74.8454766810264
1505601,Peixe-Boi,8084,2022-05-20,14966,6788,5804,71.7961405244928
1505635,Piçarra,12976,2022-05-20,11047,5934,4306,33.1843403205919
1505650,Placas,32325,2022-05-20,20583,10263,8115,25.1044083526682
1505700,Ponta de Pedras,32007,2022-05-20,47378,21337,17831,55.7096885056394
1505809,Portel,63831,2022-05-20,76239,39726,28508,44.6616847613229
1506005,Prainha,29827,2022-05-20,55891,27085,21406,71.7671908002816
1506302,Salvaterra,24392,2022-05-20,35138,16360,13528,55.4608068219088
1506559,Santa Luzia do Pará,19839,2022-05-20,38727,17855,14763,74.4140329653712
1507003,Santo Antônio do Tauá,32346,2022-05-20,50647,24857,19992,61.8067148951957
1507151,São Domingos do Araguaia,25945,2022-05-20,28902,15115,11330,43.6693004432453
1507201,São Domingos do Capim,32285,2022-05-20,62191,27835,23496,72.7768313458262
1507458,São Geraldo do Araguaia,24566,2022-05-20,24138,12683,9492,38.6387690303672
1507508,São João do Araguaia,14105,2022-05-20,11598,6427,4387,31.1024459411556
1507607,São Miguel do Guamá,60268,2022-05-20,90420,43085,36834,61.1170106856043
1507755,Sapucaia,6088,2022-05-20,8036,4252,3216,52.8252299605782
1507805,Senador José Porfírio,11305,2022-05-20,14667,7683,5513,48.766032728881
1508001,Tomé-Açu,64604,2022-05-20,101978,52456,39569,61.2485295028172
1508035,Tracuateua,31549,2022-05-20,59064,27394,23121,73.2859995562458
1508084,Tucumã,40661,2022-05-20,42573,22793,17369,42.7166080519417
1508159,Uruará,45395,2022-05-20,36379,19229,14486,31.911003414473
1508308,Viseu,62093,2022-05-20,64555,37485,22629,36.4437215145024
1508407,Xinguara,45416,2022-05-20,54624,28637,21323,46.9504139510305
1600105,Amapá,9265,2022-05-20,14400,6597,5370,57.9600647598489
1600402,Mazagão,22468,2022-05-20,27414,14079,9875,43.9513975431725
1600535,Porto Grande,22927,2022-05-20,26357,12944,9753,42.5393640685655
1600600,Santana,124808,2022-05-20,192773,92127,73849,59.1700852509455
1600709,Tartarugalzinho,18217,2022-05-20,18972,9202,7131,39.1447548992699
1600808,Vitória do Jari,16572,2022-05-20,20098,10088,7540,45.4984310885832
1700301,Aguiarnópolis,7049,2022-05-20,8887,4483,3603,51.1136331394524
1700350,Aliança do Tocantins,5303,2022-05-20,10133,4643,3912,73.7695643975109
1701309,Aragominas,5705,2022-05-20,10553,4979,4105,71.954425942156
1701903,Araguacema,7223,2022-05-20,10263,4773,3989,55.2263602381282
1702000,Araguaçu,8418,2022-05-20,14931,6676,5914,70.2542171537182
1702406,Arraias,10502,2022-05-20,20371,9140,7782,74.1001713959246
1702554,Augustinópolis,18870,2022-05-20,30332,15315,11811,62.5914149443561
1703107,Barrolândia,5669,2022-05-20,8454,4060,3345,59.0051155406597
1703800,Buriti do Tocantins,11644,2022-05-20,12238,5775,4810,41.3088285812436
1703842,Campos Lindos,10505,2022-05-20,11379,5898,4515,42.9795335554498
1703891,Carrasco Bonito,4165,2022-05-20,6274,2989,2509,60.2400960384154
1704105,Centenário,2966,2022-05-20,4026,1808,1603,54.0458530006743
1705102,Chapada da Natividade,3330,2022-05-20,5290,2426,2036,61.1411411411411
1705508,Colinas do Tocantins,36271,2022-05-20,55201,26924,21955,60.5304513247498
1706001,Couto Magalhães,5690,2022-05-20,8167,3876,3136,55.1142355008788
1706100,Cristalândia,7268,2022-05-20,10343,4688,3969,54.6092460099064
1706258,Crixás do Tocantins,1749,2022-05-20,3078,1392,1206,68.9536878216124
1707009,Dianópolis,22704,2022-05-20,39302,17646,15365,67.6752995066949
1707108,Divinópolis do Tocantins,6986,2022-05-20,12770,6240,5004,71.6289722301746
1707405,Esperantina,11280,2022-05-20,12524,6086,4785,42.4202127659575
1707652,Figueirópolis,5222,2022-05-20,7800,3642,3066,58.7131367292225
1707702,Filadélfia,8892,2022-05-20,11696,5920,4651,52.3054430949168
1708304,Goianorte,5136,2022-05-20,9105,4309,3580,69.7040498442368
1709005,Goiatins,13169,2022-05-20,16941,8249,6490,49.2824056496317
1709302,Guaraí,26403,2022-05-20,41219,19499,15959,60.443888952013
1709500,Gurupi,88428,2022-05-20,137311,65200,53874,60.9241416745827
1710508,Itacajá,7471,2022-05-20,12114,5678,4639,62.0934279212957
1710706,Itaguatins,5801,2022-05-20,8790,4241,3323,57.2832270298225
1710904,Itapiratins,3814,2022-05-20,6389,2950,2493,65.3644467750393
1712157,Lavandeira,1984,2022-05-20,3619,1508,1322,66.633064516129
1712801,Maurilândia do Tocantins,3470,2022-05-20,4871,2496,1870,53.8904899135447
1713205,Miracema do Tocantins,17628,2022-05-20,35598,16501,14038,79.6346721125482
1713304,Miranorte,13551,2022-05-20,22494,10594,8842,65.2497970629474
1713809,Palmeiras do Tocantins,6830,2022-05-20,8747,4096,3449,50.497803806735
1714203,Natividade,9256,2022-05-20,13525,6355,5296,57.2169403630078
1714880,Nova Olinda,12014,2022-05-20,18673,8615,7265,60.4711170301315
1715101,Novo Acordo,4450,2022-05-20,5081,2524,1908,42.876404494382
1715150,Novo Alegre,2332,2022-05-20,5289,2099,1981,84.9485420240137
1715705,Palmeirante,6234,2022-05-20,6411,3344,2633,42.2361244786654
1716208,Paranã,10426,2022-05-20,16456,7585,6578,63.0922693266833
1716505,Pedro Afonso,13964,2022-05-20,27536,13082,10844,77.6568318533372
1716604,Peixe,11996,2022-05-20,19312,8867,7583,63.2127375791931
1716653,Pequizeiro,5546,2022-05-20,7843,3711,3123,56.3108546700325
1716703,Colméia,8078,2022-05-20,14647,6896,5940,73.5330527358257
1717206,Piraquê,3038,2022-05-20,5632,2900,2091,68.8281764318631
1717800,Ponte Alta do Bom Jesus,4586,2022-05-20,8547,3695,3240,70.6498037505451
1718303,Praia Norte,8563,2022-05-20,10298,5207,3976,46.432325119701
1718402,Presidente Kennedy,3668,2022-05-20,6111,2780,2358,64.2857142857143
1718865,Santa Fé do Araguaia,7678,2022-05-20,11860,5710,4593,59.8202656941912
1720101,São Bento do Tocantins,5457,2022-05-20,6893,3466,2718,49.8075865860363
1720200,São Miguel do Tocantins,12445,2022-05-20,11704,5788,4634,37.2358376858176
1720655,Silvanópolis,5452,2022-05-20,9013,4141,3453,63.3345561261922
1720804,Sítio Novo do Tocantins,8965,2022-05-20,15562,7374,6153,68.6335750139431
1720937,Taipas do Tocantins,2183,2022-05-20,4213,1734,1602,73.3852496564361
1722081,Wanderlândia,11783,2022-05-20,15087,7185,5907,50.1315454468302
1722107,Xambioá,11500,2022-05-20,23606,11366,9195,79.9565217391304
2100105,Afonso Cunha,6631,2022-05-20,11084,5743,4634,69.8838787513196
2100204,Alcântara,22126,2022-05-20,37904,16948,13992,63.2378197595589
2100303,Aldeias Altas,26979,2022-05-20,24591,13691,9071,33.6224470884762
2100501,Alto Parnaíba,11233,2022-05-20,16799,8538,6181,55.0253716727499
2100550,Amapá do Maranhão,7047,2022-05-20,9543,5140,3552,50.4044274159217
2100600,Amarante do Maranhão,42017,2022-05-20,41673,21365,15397,36.6446914344194
2100709,Anajatuba,27170,2022-05-20,43668,18787,16546,60.898049319102
2100956,Arame,32825,2022-05-20,36281,18144,13423,40.8926123381569
2101004,Arari,30014,2022-05-20,51295,24387,18365,61.1881122143
2101103,Axixá,12234,2022-05-20,20271,9148,7884,64.4433545855812
2101251,Bacabeira,17446,2022-05-20,26044,12015,9870,56.5745729680156
2101301,Bacuri,18726,2022-05-20,28495,13026,11001,58.7471964114066
2101731,Belágua,7586,2022-05-20,12225,6263,4619,60.8884787766939
2101806,Benedito Leite,5643,2022-05-20,9120,4092,3446,61.0668084352295
2102036,Bom Jesus das Selvas,35095,2022-05-20,29790,16156,11796,33.6116255876906
2102200,Buriti,28916,2022-05-20,42548,22118,16540,57.2001659980634
2102358,Buritirana,15503,2022-05-20,16404,8055,6565,42.3466425853061
2102507,Cajari,19521,2022-05-20,20893,10438,7707,39.4805593975718
2102556,Campestre do Maranhão,14530,2022-05-20,18998,9034,7276,50.0757054370268
2102606,Cândido Mendes,20376,2022-05-20,25233,11910,9662,47.4185316058108
2102754,Capinzal do Norte,10937,2022-05-20,17960,7749,6778,61.9731187711438
2103125,Central do Maranhão,8806,2022-05-20,13633,6406,5116,58.0967522143993
2103158,Centro do Guilherme,13876,2022-05-20,10758,5680,3956,28.5096569616604
2103257,Cidelândia,14855,2022-05-20,18012,8805,7031,47.3308650286099
2103406,Coelho Neto,49804,2022-05-20,89315,40220,33908,68.0828849088427
2103703,Cururupu,32559,2022-05-20,66191,29696,24805,76.1847722595903
2103752,Davinópolis,12923,2022-05-20,19321,8934,7544,58.3765379555831
2103901,Duque Bacelar,11451,2022-05-20,11144,7147,3503,30.5912147410707
2104057,Estreito,43097,2022-05-20,38347,20067,14250,33.0649465159988
2104073,Feira Nova do Maranhão,8506,2022-05-20,11873,5537,4596,54.0324476839878
2104081,Fernando Falcão,10559,2022-05-20,11595,5756,4281,40.5436120844777
2104099,Formosa da Serra Negra,19425,2022-05-20,29185,13793,11265,57.992277992278
2104404,Gonçalves Dias,17953,2022-05-20,23369,10991,8954,49.8746727566424
2104552,Governador Edison Lobão,18740,2022-05-20,24212,12426,9489,50.6350053361793
2104602,Governador Eugênio Barros,14703,2022-05-20,21956,10039,8166,55.5396857784126
2104628,Governador Luiz Rocha,7878,2022-05-20,8633,4351,2813,35.7070322416857
2104909,Guimarães,11966,2022-05-20,26872,11022,10020,83.7372555574127
2105005,Humberto de Campos,29143,2022-05-20,38292,19271,14077,48.3031945921834
2105104,Icatu,27423,2022-05-20,35216,16795,13617,49.6553987528717
2105351,Itaipava do Grajaú,16158,2022-05-20,14723,7336,5463,33.8098774600817
2105427,Itinga do Maranhão,26134,2022-05-20,30914,15716,11854,45.3585367720211
2105500,João Lisboa,23677,2022-05-20,38332,18383,15127,63.8890062085568
2105609,Joselândia,16228,2022-05-20,17465,8607,6695,41.255854079369
2105708,Lago da Pedra,50959,2022-05-20,52445,25281,20122,39.4866461272788
2105807,Lago do Junco,10900,2022-05-20,16649,7714,6254,57.3761467889908
2105906,Lago Verde,16369,2022-05-20,22372,10777,8574,52.3794978312664
2105922,Lagoa do Mato,11280,2022-05-20,17990,7608,6833,60.5762411347518
2105948,Lago dos Rodrigues,8841,2022-05-20,16435,7156,6380,72.1637823775591
2105989,Lajeado Novo,7653,2022-05-20,10565,5118,4247,55.4945772899517
2106003,Lima Campos,11943,2022-05-20,22943,10586,8851,74.1103575316085
2106102,Loreto,12271,2022-05-20,20936,9335,8041,65.5284817863255
2106300,Magalhães de Almeida,20228,2022-05-20,29653,12782,10985,54.305912596401
2106326,Maracaçumé,21773,2022-05-20,22173,11009,8233,37.8128875212419
2106359,Marajá do Sena,7757,2022-05-20,8901,4531,3494,45.0431867990202
2106508,Matinha,23591,2022-05-20,37528,18231,14314,60.6756814039252
2106631,Matões do Norte,17316,2022-05-20,12646,5816,4796,27.6969276969277
2106706,Mirador,21045,2022-05-20,27433,13239,10532,50.0451413637444
2106755,Miranda do Norte,29121,2022-05-20,25854,12420,9553,32.8045053397892
2107001,Montes Altos,9064,2022-05-20,15701,7441,5966,65.8208296557811
2107209,Nina Rodrigues,14826,2022-05-20,17699,8890,6651,44.8603804127883
2107407,Olho d'Água das Cunhãs,19616,2022-05-20,27395,12094,10309,52.5540375203915
2107506,Paço do Lumiar,125265,2022-05-20,162855,74775,63386,50.6015247674929
2107605,Palmeirândia,19840,2022-05-20,27614,13009,10558,53.2157258064516
2107704,Paraibano,21571,2022-05-20,36721,16149,13559,62.8575402160308
2108058,Paulino Neves,16295,2022-05-20,30850,14058,11838,72.6480515495551
2108108,Paulo Ramos,21092,2022-05-20,25602,12624,9747,46.2118338706619
2108454,Peritoró,23530,2022-05-20,28544,14058,10887,46.2685932851679
2108504,Pindaré-Mirim,33186,2022-05-20,46154,22207,17633,53.1338516241789
2108801,Pirapemas,18814,2022-05-20,29272,13358,11003,58.483044541299
2109007,Porto Franco,24294,2022-05-20,38567,17348,14995,61.7230591915699
2109452,Raposa,31586,2022-05-20,39700,19069,15499,49.0692078769075
2109502,Riachão,20288,2022-05-20,31162,15142,11895,58.6307176656151
2109551,Ribamar Fiquene,7859,2022-05-20,12640,5859,4751,60.4529838401832
2109759,Santa Filomena do Maranhão,7878,2022-05-20,8187,4088,3219,40.8606245239909
2109809,Santa Helena,42829,2022-05-20,40696,19989,16026,37.4185715286371
2110005,Santa Luzia,73105,2022-05-20,100100,49906,39800,54.4422406128172
2110203,Santa Rita,38732,2022-05-20,58595,26921,22364,57.7403697201281
2110401,São Benedito do Rio Preto,18769,2022-05-20,23836,12844,9077,48.3616601843465
2110500,São Bento,45989,2022-05-20,62697,28565,23743,51.6275631129183
2110609,São Bernardo,28825,2022-05-20,49476,21162,19190,66.5741543798786
2110807,São Félix de Balsas,4540,2022-05-20,9453,4090,3544,78.0616740088106
2111029,São João do Carú,15768,2022-05-20,17531,8466,6500,41.222729578894
2111052,São João do Paraíso,11207,2022-05-20,16396,7527,6602,58.9096100651379
2111078,São João do Soter,18746,2022-05-20,34643,15595,13234,70.5963938973648
2111102,São João dos Patos,26063,2022-05-20,55618,22945,20637,79.1812147488777
2111201,São José de Ribamar,180345,2022-05-20,258299,121245,99963,55.4287615403809
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-20,36838,17297,14156,76.1075268817204
2111508,São Mateus do Maranhão,41750,2022-05-20,55017,25862,21001,50.3017964071856
2111532,São Pedro da Água Branca,12779,2022-05-20,14354,7242,5644,44.1662101885907
2111607,São Raimundo das Mangabeiras,19090,2022-05-20,32538,14851,12583,65.9140911471975
2111706,São Vicente Ferrer,22452,2022-05-20,31835,15184,12574,56.0039194726528
2111789,Serrano do Maranhão,10343,2022-05-20,13356,6427,4926,47.6264139998066
2111904,Sucupira do Norte,10631,2022-05-20,17998,8771,6973,65.5911955601543
2111953,Sucupira do Riachão,5692,2022-05-20,12028,4747,4533,79.6380885453268
2112233,Trizidela do Vale,22223,2022-05-20,28212,13328,10989,49.4487692930747
2112274,Tufilândia,5868,2022-05-20,9031,4349,3405,58.0265848670757
2112407,Turiaçu,35811,2022-05-20,38165,19600,15104,42.1769847253637
2112605,Urbano Santos,33791,2022-05-20,45546,23299,18199,53.8575360303039
2112704,Vargem Grande,57813,2022-05-20,34723,21416,12287,21.2530053794129
2112803,Viana,52852,2022-05-20,75896,36271,28301,53.5476424733217
2112902,Vitória do Mearim,32956,2022-05-20,46224,21828,17700,53.7079742687219
2200053,Acauã,7119,2022-05-20,16183,6470,6028,84.6748138783537
2200251,Alagoinha do Piauí,7678,2022-05-20,16415,6438,6046,78.7444647043501
2200509,Amarante,17609,2022-05-20,40852,16139,14601,82.9178261116475
2200707,Anísio de Abreu,9994,2022-05-20,21791,8604,8127,81.3187912747649
2200905,Aroazes,5819,2022-05-20,15794,6005,5810,99.8453342498711
2201002,Arraial,4713,2022-05-20,11984,4654,4345,92.1918098875451
2201309,Barreiras do Piauí,3356,2022-05-20,5666,2413,2095,62.4255065554231
2201408,Barro Duro,7022,2022-05-20,13176,5806,4735,67.4309313585873
2201572,Belém do Piauí,3607,2022-05-20,8015,3196,2953,81.8685888550042
2201705,Bertolínia,5512,2022-05-20,11613,4920,4262,77.322206095791
2201739,Betânia do Piauí,6214,2022-05-20,13602,5534,5156,82.9739298358545
2201770,Boa Hora,6848,2022-05-20,13780,6097,4788,69.9182242990654
2201945,Boqueirão do Piauí,6443,2022-05-20,14156,5814,5369,83.3307465466398
2201988,Brejo do Piauí,3824,2022-05-20,8742,3547,3170,82.897489539749
2202000,Buriti dos Lopes,19832,2022-05-20,42961,19432,16308,82.2307382008875
2202059,Cabeceiras do Piauí,10671,2022-05-20,26379,10480,9903,92.8029238122013
2202083,Cajueiro da Praia,7704,2022-05-20,14924,6661,5556,72.1183800623053
2202109,Campinas do Piauí,5628,2022-05-20,8651,4180,3286,58.3866382373845
2202406,Capitão de Campos,11471,2022-05-20,25469,10815,9672,84.3169732368582
2202505,Caracol,11009,2022-05-20,25258,9607,9083,82.5052229993642
2202539,Caraúbas do Piauí,5910,2022-05-20,13867,5676,4958,83.8917089678511
2202711,Cocal de Telha,4908,2022-05-20,12259,4953,4531,92.318663406683
2202729,Cocal dos Alves,6180,2022-05-20,13395,5405,4810,77.831715210356
2202737,Coivaras,4044,2022-05-20,9850,4285,3937,97.3541048466865
2202802,Conceição do Canindé,4811,2022-05-20,9102,4268,3655,75.9717314487633
2203206,Curimatá,11461,2022-05-20,26768,11039,9831,85.7778553354856
2203271,Curral Novo do Piauí,5390,2022-05-20,7574,3854,3069,56.9387755102041
2203305,Demerval Lobão,13862,2022-05-20,38840,16289,14934,107.73337180782
2203354,Dirceu Arcoverde,7046,2022-05-20,14037,5653,5083,72.140221402214
2203420,Domingos Mourão,4352,2022-05-20,11563,4640,4263,97.9549632352941
2203602,Eliseu Martins,4943,2022-05-20,10340,4676,4131,83.5727291118754
2203800,Flores do Piauí,4461,2022-05-20,7892,3759,3125,70.0515579466487
2204006,Francinópolis,5345,2022-05-20,10297,3942,3696,69.1487371375117
2204154,Francisco Macedo,3216,2022-05-20,6263,2642,2360,73.3830845771144
2204204,Francisco Santos,9423,2022-05-20,15611,6639,5751,61.0315186246418
2204550,Guaribas,4573,2022-05-20,11054,4462,4217,92.2151760332386
2204600,Hugo Napoleão,3880,2022-05-20,9975,3948,3601,92.8092783505155
2204659,Ilha Grande,9487,2022-05-20,20281,8352,7460,78.6339201011911
2204808,Ipiranga do Piauí,9863,2022-05-20,17022,7467,6568,66.5923147115482
2205276,Jatobá do Piauí,4885,2022-05-20,14030,5258,4943,101.187308085977
2205409,Joaquim Pires,14396,2022-05-20,34108,14091,12628,87.7188107807725
2205524,Júlio Borges,5653,2022-05-20,11479,4646,4200,74.2968335397134
2205532,Jurema,4790,2022-05-20,13015,5298,4765,99.4780793319416
2205573,Lagoa de São Francisco,6795,2022-05-20,15113,6222,5733,84.3708609271523
