IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1720259,São Salvador do Tocantins,3106,2021-10-31,2708,1668,1030,33.1616226658081
1721307,Tupiratins,2785,2021-10-31,2105,1299,798,28.6535008976661
2102374,Cachoeira Grande,9524,2021-10-31,6290,4259,2056,21.587568248635
2105153,Igarapé do Meio,14470,2021-10-31,13553,8400,4940,34.139599170698
2105351,Itaipava do Grajaú,16158,2021-10-31,8986,5789,3182,19.6930313157569
2105476,Jenipapo dos Vieiras,17123,2021-10-31,13199,7497,5351,31.2503650061321
2109304,Presidente Vargas,11328,2021-10-31,13964,8856,5193,45.8421610169492
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-31,21217,13547,7854,42.2258064516129
2111631,São Raimundo do Doca Bezerra,5028,2021-10-31,5347,3572,1840,36.5950676213206
2202133,Campo Grande do Piauí,5987,2021-10-31,5496,3516,2042,34.1072323367296
2206654,Morro Cabeça no Tempo,4527,2021-10-31,5269,3026,2278,50.320300419704
2209757,São Gonçalo do Gurguéia,3071,2021-10-31,2760,1760,1050,34.1908173233474
2211506,Vera Mendes,3082,2021-10-31,5394,3144,2217,71.9338092147956
2311207,Potengi,11165,2021-10-31,10661,6943,3711,33.2377966860726
2401503,Barcelona,3989,2021-10-31,5315,3070,2158,54.0987716219604
2402808,Coronel Ezequiel,5501,2021-10-31,6704,3901,2669,48.5184511906926
2404002,Frutuoso Gomes,4015,2021-10-31,6237,3546,2561,63.785803237858
2406304,Lagoa de Pedras,7624,2021-10-31,8148,5270,2819,36.9753410283316
2406908,Lucrécia,4053,2021-10-31,6847,3643,3035,74.8828028620775
2410009,Pilões,3900,2021-10-31,6299,3261,2690,68.974358974359
2411809,São Fernando,3606,2021-10-31,6418,3457,2812,77.9811425402108
2412104,São João do Sabugi,6221,2021-10-31,9742,5152,4310,69.2814660022505
2500536,Alcantil,5527,2021-10-31,7426,4386,2868,51.890718292021
2501302,Aroeiras,19081,2021-10-31,26626,15675,10198,53.4458361721084
2502409,Bonito de Santa Fé,12126,2021-10-31,12746,7660,5167,42.6109186871186
2503605,Caiçara,7182,2021-10-31,8301,4888,3323,46.2684489000279
2506806,Ingá,18184,2021-10-31,25160,15238,9864,54.2454905411351
2508505,Livramento,7274,2021-10-31,10207,5978,4022,55.2928237558427
2511004,Pedra Branca,3802,2021-10-31,5655,3282,2242,58.9689637033141
2513307,Santa Helena,5853,2021-10-31,7415,4793,2621,44.7804544677943
2601052,Araçoiaba,20936,2021-10-31,20215,12569,7638,36.482613679786
2603405,Calumbi,5744,2021-10-31,8040,4780,3237,56.3544568245125
2604304,Cedro,11972,2021-10-31,15697,8616,6577,54.9365185432676
2616308,Vicência,32897,2021-10-31,37203,21705,14856,45.1591330516461
2804003,Maruim,17328,2021-10-31,18023,11307,6571,37.9212834718375
2900355,Adustina,17209,2021-10-31,18744,10652,7900,45.9062118658841
2900603,Aiquara,4387,2021-10-31,6114,3518,2483,56.5990426259403
2901601,Antas,19659,2021-10-31,17630,9830,7322,37.2450277226715
2905156,Caetanos,14671,2021-10-31,12829,7777,5040,34.3534864699066
2908507,Conceição do Jacuípe,33631,2021-10-31,43587,27175,16546,49.198656001903
2919306,Lençóis,11586,2021-10-31,13405,8004,5252,45.3305713792508
2919405,Licínio de Almeida,12357,2021-10-31,16870,9816,6943,56.1867767257425
2922409,Mutuípe,22340,2021-10-31,25090,15816,9374,41.9606087735005
2923050,Novo Triunfo,15445,2021-10-31,13663,7507,5896,38.1741663968922
2923357,Ourolândia,17567,2021-10-31,16727,11045,5683,32.3504297831161
2924678,Piraí do Norte,10050,2021-10-31,6984,4737,2284,22.726368159204
2931707,Terra Nova,13018,2021-10-31,17758,10521,6832,52.4811799047473
3100807,Aguanil,4557,2021-10-31,7360,3913,3197,70.1558042571867
3103207,Araçaí,2360,2021-10-31,3519,1889,1584,67.1186440677966
3106655,Berizal,4792,2021-10-31,6662,4106,2404,50.1669449081803
3109808,Cachoeira Dourada,2720,2021-10-31,3012,1724,1213,44.5955882352941
3111150,Campo Azul,3830,2021-10-31,4265,2723,1587,41.4360313315927
3115102,Cássia,17741,2021-10-31,27213,15013,11114,62.6458485992898
3116506,Claro dos Poções,7478,2021-10-31,10371,5946,4218,56.4054560042792
3119807,Córrego Danta,3168,2021-10-31,5550,2993,2288,72.2222222222222
3120870,Curral de Dentro,7867,2021-10-31,8892,5663,3189,40.536417948392
3122470,Dom Bosco,3635,2021-10-31,5037,2955,2024,55.6808803301238
3129103,Gurinhatã,5516,2021-10-31,8289,4620,3327,60.3154459753445
3130051,Icaraí de Minas,12200,2021-10-31,12145,7461,4571,37.4672131147541
3134806,Jacuí,7695,2021-10-31,9183,5394,3861,50.1754385964912
3138609,Lima Duarte,16749,2021-10-31,26481,14372,11587,69.1802495671384
3141009,Mato Verde,12367,2021-10-31,16259,10108,5928,47.9340179509986
3144359,Naque,7104,2021-10-31,7259,4657,2782,39.161036036036
3151909,Pocrane,8288,2021-10-31,12017,6584,5015,60.5091698841699
3162450,São João das Missões,13232,2021-10-31,14714,8136,6583,49.7506045949214
3204005,Pancas,23426,2021-10-31,30824,17312,12775,54.5334244002391
3303856,Paty do Alferes,27942,2021-10-31,38506,22936,15447,55.2823706248658
3305703,Sumidouro,15709,2021-10-31,20078,11745,8108,51.6137246164619
3500204,Adolfo,3545,2021-10-31,9333,4464,4384,123.667136812412
3500907,Altair,4211,2021-10-31,5986,2933,2808,66.6824982189504
3503356,Arco-Íris,1755,2021-10-31,4291,2069,2009,114.472934472934
3508207,Buritizal,4547,2021-10-31,7008,3576,3176,69.8482515944579
3517901,Guaraci,11382,2021-10-31,15756,8054,7243,63.6355649270778
3518859,Guatapará,7760,2021-10-31,13565,6902,6288,81.0309278350515
3518909,Guzolândia,5346,2021-10-31,7217,3592,3348,62.6262626262626
3522000,Itaju,3937,2021-10-31,5374,2808,2513,63.8303276606553
3527702,Luiziânia,5918,2021-10-31,7792,3978,3613,61.051030753633
3529500,Mendonça,5638,2021-10-31,12399,6133,5834,103.476410074495
3532009,Morungaba,13936,2021-10-31,17770,9179,8213,58.9336969001148
3534005,Onda Verde,4462,2021-10-31,10434,5321,4873,109.211116091439
3536257,Parisi,2177,2021-10-31,5872,2813,2794,128.341754708314
3536604,Paulo de Faria,8973,2021-10-31,16270,7971,7564,84.2973364538059
3536901,Pedranópolis,2468,2021-10-31,4581,2246,2104,85.2512155591572
3539608,Planalto,5370,2021-10-31,8643,4231,4182,77.8770949720671
3540002,Pompéia,22326,2021-10-31,32933,17236,14824,66.3979217056347
3541802,Queiroz,3513,2021-10-31,4003,1991,1891,53.8286364930259
3546207,Santa Cruz da Conceição,4584,2021-10-31,9109,4466,4224,92.1465968586388
3552908,Taciba,6371,2021-10-31,10351,5301,4876,76.5342960288809
4101101,Andirá,19823,2021-10-31,27996,15388,12635,63.7390909549513
4101705,Araruna,14029,2021-10-31,19088,10734,8073,57.5450851806971
4103602,Cambará,25569,2021-10-31,35343,18996,16138,63.1154914153858
4105904,Colorado,24271,2021-10-31,35649,20210,15870,65.3866754563059
4107520,Esperança Nova,1633,2021-10-31,3518,1778,1615,98.8977342314758
4107702,Fênix,4734,2021-10-31,6078,3452,2678,56.5694972539079
4107801,Floraí,4883,2021-10-31,9064,4677,4165,85.295924636494
4109203,Guaraci,5557,2021-10-31,8228,4466,3734,67.1945294223502
4110805,Iretama,10029,2021-10-31,13149,7381,5645,56.286768371722
4112207,Janiópolis,4948,2021-10-31,9370,5161,4143,83.730800323363
4112801,Joaquim Távora,12108,2021-10-31,16563,9259,6982,57.6643541460192
4113106,Kaloré,3996,2021-10-31,7054,3709,3042,76.1261261261261
4114005,Mamborê,12900,2021-10-31,19212,10515,8576,66.4806201550388
4114500,Manoel Ribas,13517,2021-10-31,17704,9861,7907,58.4967078493749
4115853,Mercedes,5617,2021-10-31,8531,4679,3729,66.3877514687556
4117701,Palmeira,34109,2021-10-31,41167,25477,16573,48.5883491160691
4122701,Sabáudia,6954,2021-10-31,11172,6341,4619,66.4222030486051
4128807,Xambrê,5584,2021-10-31,8851,4910,3886,69.5916905444126
4203402,Campo Belo do Sul,6889,2021-10-31,10951,6269,4582,66.5118304543475
4203709,Canelinha,12553,2021-10-31,13408,8014,5529,44.0452481478531
4210001,Luiz Alves,13347,2021-10-31,14487,8343,5998,44.9389375889713
4210035,Luzerna,5683,2021-10-31,10288,5581,4395,77.335914129861
4211108,Monte Castelo,8263,2021-10-31,12200,6730,5467,66.1624107467022
4215687,Santa Terezinha do Progresso,2317,2021-10-31,3840,2040,1775,76.6076823478636
4303707,Campina das Missões,5325,2021-10-31,9501,5104,4137,77.6901408450704
4312302,Miraguaí,4899,2021-10-31,6244,3718,2477,50.5613390487855
4312450,Morro Redondo,6609,2021-10-31,11226,5951,4924,74.5044636102285
4315131,Pouso Novo,1586,2021-10-31,3256,1676,1470,92.6860025220681
4318507,São José do Norte,27866,2021-10-31,35128,19883,15269,54.7943730711261
4319372,São Pedro do Butiá,2950,2021-10-31,5522,2826,2532,85.8305084745763
4321402,Tenente Portela,13385,2021-10-31,23492,12288,10549,78.8121031004856
5007554,Santa Rita do Pardo,7948,2021-10-31,9171,4762,4212,52.9944640161047
5100607,Alto Taquari,11413,2021-10-31,15228,8962,6358,55.708402698677
5104906,Jangada,8420,2021-10-31,10676,6403,4083,48.4916864608076
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-31,16705,10639,6218,37.8869120155984
5106109,Nossa Senhora do Livramento,13093,2021-10-31,20864,11531,9458,72.2370732452456
5106174,Nova Nazaré,4013,2021-10-31,4260,2339,1867,46.5237976576128
5106208,Nova Brasilândia,3656,2021-10-31,6140,3506,2652,72.5382932166302
5107198,Ribeirãozinho,2439,2021-10-31,3928,2152,1685,69.0856908569086
5107263,Santo Afonso,3164,2021-10-31,4279,2389,1867,59.007585335019
5107701,Rosário Oeste,16999,2021-10-31,16466,10346,6227,36.631566562739
5200605,Alto Paraíso de Goiás,7751,2021-10-31,8496,5166,3292,42.4719391046317
5203575,Bonópolis,4579,2021-10-31,4728,2791,1891,41.2972264686613
5206909,Davinópolis,2094,2021-10-31,3167,1708,1390,66.3801337153773
5211305,Itarumã,7337,2021-10-31,8423,4713,3521,47.9896415428649
5213905,Mossâmedes,4120,2021-10-31,7159,4048,2912,70.6796116504854
5214804,Nova Aurora,2236,2021-10-31,3312,1828,1351,60.4203935599285
5216007,Panamá,2590,2021-10-31,4058,2325,1669,64.4401544401545
1100015,Alta Floresta D'Oeste,22516,2021-11-01,30374,18654,11616,51.5899804583407
1100031,Cabixi,5067,2021-11-01,8138,4688,3293,64.9891454509572
1100056,Cerejeiras,16088,2021-11-01,21694,12827,8675,53.9221780208851
1100064,Colorado do Oeste,15213,2021-11-01,25041,15540,9259,60.862420298429
1100080,Costa Marques,19255,2021-11-01,13777,7994,5845,30.3557517527915
1100098,Espigão D'Oeste,33009,2021-11-01,37193,22528,14712,44.5696628192311
1100130,Machadinho D'Oeste,41724,2021-11-01,39669,22736,17314,41.4965008148787
1100148,Nova Brasilândia D'Oeste,20504,2021-11-01,23624,13612,9944,48.4978540772532
1100155,Ouro Preto do Oeste,35445,2021-11-01,47507,29621,17699,49.9337000987445
1100189,Pimenta Bueno,37098,2021-11-01,47732,28201,19444,52.4125289773034
1100262,Rio Crespo,3843,2021-11-01,4170,2450,1719,44.7306791569087
1100296,Santa Luzia D'Oeste,5942,2021-11-01,10219,6105,4247,71.4742510939078
1100320,São Miguel do Guaporé,23147,2021-11-01,24755,14735,10233,44.2087527541366
1100338,Nova Mamoré,32184,2021-11-01,23346,14265,9320,28.9584886900323
1100346,Alvorada D'Oeste,13807,2021-11-01,17703,10250,7585,54.9359020786558
1100379,Alto Alegre dos Parecis,13268,2021-11-01,13026,8301,4637,34.9487488694604
1100452,Buritis,41043,2021-11-01,35690,22146,14059,34.2543186414249
1100700,Campo Novo de Rondônia,14391,2021-11-01,12279,7357,5033,34.9732471683691
1100809,Candeias do Jamari,28068,2021-11-01,21457,14557,7092,25.2672082086362
1100924,Chupinguaia,11755,2021-11-01,10180,6642,3609,30.7018290089324
1101005,Governador Jorge Teixeira,7130,2021-11-01,10776,5999,4805,67.3913043478261
1101104,Itapuã do Oeste,10819,2021-11-01,12573,7116,5301,48.9971346704871
1101203,Ministro Andreazza,9461,2021-11-01,11646,6557,4987,52.7111299017017
1101302,Mirante da Serra,10691,2021-11-01,12278,7962,4446,41.5863810681882
1101401,Monte Negro,16158,2021-11-01,15166,9170,6078,37.6160415893056
1101435,Nova União,6822,2021-11-01,8745,4762,3729,54.6613896218118
1101492,São Francisco do Guaporé,21088,2021-11-01,18393,11266,7006,33.2226858877087
1101559,Teixeirópolis,4160,2021-11-01,6259,3644,2715,65.2644230769231
1101609,Theobroma,10348,2021-11-01,9042,4965,3960,38.2682643989177
1101708,Urupá,11081,2021-11-01,15144,8955,6216,56.0960202147821
1101757,Vale do Anari,11545,2021-11-01,9353,5221,4044,35.0281507145951
1101807,Vale do Paraíso,6490,2021-11-01,7913,5254,2787,42.9429892141757
1200013,Acrelândia,15721,2021-11-01,13653,8011,5672,36.0791298263469
1200252,Epitaciolândia,18979,2021-11-01,14601,8637,5958,31.3925918120027
1200385,Plácido de Castro,20147,2021-11-01,19531,11352,8158,40.4923809996526
1200393,Porto Walter,12497,2021-11-01,11867,6861,5049,40.4016964071377
1200427,Rodrigues Alves,19767,2021-11-01,13715,8498,5383,27.2322557798351
1200450,Senador Guiomard,23446,2021-11-01,22984,14048,9194,39.2135118996844
1200500,Sena Madureira,47168,2021-11-01,45078,26657,18774,39.802408412483
1200609,Tarauacá,43730,2021-11-01,37093,23848,13950,31.900297278756
1200708,Xapuri,19866,2021-11-01,16381,9946,6473,32.5833081647035
1200807,Porto Acre,19141,2021-11-01,10857,7157,4025,21.0281594483047
1300029,Alvarães,16396,2021-11-01,13665,8277,5337,32.5506221029519
1300144,Apuí,22739,2021-11-01,10738,6841,4033,17.7360481991293
1300201,Atalaia do Norte,20868,2021-11-01,11401,7010,4556,21.832470768641
1300409,Barcelos,27772,2021-11-01,14281,8947,5435,19.5700705746795
1300706,Boca do Acre,34958,2021-11-01,23027,14390,8978,25.6822472681504
1300805,Borba,42328,2021-11-01,28049,17701,10373,24.506237006237
1300904,Canutama,15981,2021-11-01,8213,5266,3313,20.7308679056379
1301100,Careiro,38820,2021-11-01,23302,14594,9016,23.2251416795466
1301209,Coari,86713,2021-11-01,57290,37257,20254,23.3575127143566
1301506,Envira,20748,2021-11-01,14754,9413,5708,27.5110854058223
1301704,Humaitá,57195,2021-11-01,53798,31628,22229,38.8652854270478
1301803,Ipixuna,31172,2021-11-01,14960,9399,5563,17.8461439753625
1302207,Juruá,15495,2021-11-01,7766,5097,2725,17.5863181671507
1302306,Jutaí,13462,2021-11-01,5955,3859,2105,15.6366067449116
1302405,Lábrea,47685,2021-11-01,35716,21149,15166,31.8045506972843
1302504,Manacapuru,99613,2021-11-01,95660,59291,36418,36.559485207754
1302553,Manaquiri,33981,2021-11-01,19906,11598,8399,24.7167534798858
1302801,Maraã,18298,2021-11-01,7501,5003,2519,13.7665318614056
1302900,Maués,66159,2021-11-01,56561,35156,21729,32.8436040448012
1303106,Nova Olinda do Norte,38665,2021-11-01,22578,15881,7019,18.1533686796845
1303205,Novo Airão,20395,2021-11-01,12327,8125,4315,21.1571463594018
1303403,Parintins,116439,2021-11-01,110890,64543,46011,39.5151109164455
1303809,São Gabriel da Cachoeira,47031,2021-11-01,49371,29288,19678,41.8404881886415
1304203,Tefé,59250,2021-11-01,70353,43689,26612,44.9147679324895
1304260,Uarini,13839,2021-11-01,7005,4694,2532,18.2961196618253
1304302,Urucará,16007,2021-11-01,17876,10265,7257,45.3364153182983
1400027,Amajari,13561,2021-11-01,8723,5100,3669,27.0555268785488
1400159,Bonfim,12701,2021-11-01,12645,7769,4825,37.9891347138021
1400175,Cantá,19257,2021-11-01,10425,6475,3912,20.3146907618009
1400209,Caracaraí,22635,2021-11-01,13958,9184,4677,20.6626905235255
1400233,Caroebe,10595,2021-11-01,6126,3828,2266,21.3874469089193
1400282,Iracema,12637,2021-11-01,6190,3816,2303,18.2242620875208
1400308,Mucajaí,18482,2021-11-01,13939,8619,5226,28.2761605886809
1400605,São Luiz,8232,2021-11-01,4661,3292,1425,17.3104956268222
1400704,Uiramutã,11014,2021-11-01,6989,4169,2817,25.5765389504267
1500305,Afuá,39910,2021-11-01,29363,19368,10076,25.2468053119519
1500859,Anapu,29312,2021-11-01,13912,8920,5249,17.9073417030568
1500958,Aurora do Pará,32200,2021-11-01,20895,14043,7161,22.2391304347826
1501105,Bagre,31967,2021-11-01,17786,10447,7650,23.9309287702944
1501204,Baião,49454,2021-11-01,29104,19186,10599,21.4320378533587
1501451,Belterra,17944,2021-11-01,21050,12920,8142,45.3744984395898
1501576,Bom Jesus do Tocantins,17254,2021-11-01,14307,9395,5054,29.2917584328272
1501600,Bonito,16769,2021-11-01,9105,6469,2764,16.4827956348023
1501758,Brejo Grande do Araguaia,7357,2021-11-01,7335,4837,2612,35.5036020116896
1502509,Chaves,24175,2021-11-01,7284,5338,2137,8.83971044467425
1502756,Concórdia do Pará,34236,2021-11-01,30821,18579,12581,36.7478677415586
1502806,Curralinho,35530,2021-11-01,28770,17664,11511,32.3979735434844
1503077,Garrafão do Norte,26155,2021-11-01,23575,15253,8601,32.8847256738673
1503408,Inhangapi,12009,2021-11-01,12349,7478,5008,41.7020567907403
1503507,Irituia,32639,2021-11-01,32253,20187,12445,38.1292319004872
1503705,Itupiranga,53439,2021-11-01,30566,23071,7966,14.9067160687887
1503754,Jacareacanga,6952,2021-11-01,6646,4512,2376,34.1772151898734
1503903,Juruti,59961,2021-11-01,47408,33986,13503,22.519637764547
1504000,Limoeiro do Ajuru,29623,2021-11-01,20213,14373,6053,20.4334469837626
1504455,Medicilândia,32347,2021-11-01,14004,9836,4635,14.3289949608928
1504752,Mojuí dos Campos,16282,2021-11-01,18973,11353,7992,49.0848790074929
1504901,Muaná,41454,2021-11-01,26434,17615,9378,22.6226660877117
1504950,Nova Esperança do Piriá,21519,2021-11-01,14650,9421,5498,25.5495143826386
1504976,Nova Ipixuna,17027,2021-11-01,13322,9150,4370,25.6651201033652
1505007,Nova Timboteua,15646,2021-11-01,17162,10740,6765,43.2378882781542
1505205,Oeiras do Pará,33182,2021-11-01,25083,17693,7703,23.2143933457899
1505403,Ourém,18079,2021-11-01,21654,13143,8448,46.7282482438188
1505486,Pacajá,49110,2021-11-01,21233,13984,7435,15.1394827937284
1505551,Pau D'Arco,5339,2021-11-01,5056,3538,1680,31.4665667728039
1505650,Placas,32325,2021-11-01,13713,8766,5262,16.2784222737819
1506005,Prainha,29827,2021-11-01,31812,20078,12754,42.7599155127904
1506112,Quatipuru,13794,2021-11-01,11691,8337,3584,25.9823111497753
1506161,Rio Maria,18208,2021-11-01,17872,10504,7544,41.4323374340949
1506195,Rurópolis,52473,2021-11-01,24526,15343,9778,18.6343452823357
1506609,Santa Maria do Pará,25127,2021-11-01,20774,14611,6560,26.1073745373503
1506708,Santana do Araguaia,75995,2021-11-01,18939,13549,6006,7.90315152312652
1506906,Santarém Novo,6796,2021-11-01,7028,4461,2651,39.0082401412596
1507102,São Caetano de Odivelas,18207,2021-11-01,17012,11098,6165,33.8606030647553
1507466,São João da Ponta,6294,2021-11-01,5573,3516,2096,33.3015570384493
1507755,Sapucaia,6088,2021-11-01,5231,3388,2089,34.3134034165572
1507805,Senador José Porfírio,11305,2021-11-01,9089,5630,3591,31.7647058823529
1507979,Terra Santa,19063,2021-11-01,16599,10379,6393,33.536169543094
1508035,Tracuateua,31549,2021-11-01,34142,22210,12276,38.9109005039779
1508084,Tucumã,40661,2021-11-01,29221,19058,10780,26.5118910012051
1508159,Uruará,45395,2021-11-01,25373,16003,9913,21.8372067408305
1600154,Pedra Branca do Amapari,17625,2021-11-01,12828,7827,4823,27.3645390070922
1600535,Porto Grande,22927,2021-11-01,15802,10211,5492,23.954289702098
1600808,Vitória do Jari,16572,2021-11-01,12044,8020,3996,24.112961622013
1700251,Abreulândia,2609,2021-11-01,2821,1705,1117,42.8133384438482
1700301,Aguiarnópolis,7049,2021-11-01,5869,3909,2305,32.6996737125833
1701002,Ananás,9435,2021-11-01,11545,6848,4463,47.3025967143614
1703073,Barra do Ouro,4673,2021-11-01,4102,2676,1438,30.7725230044939
1703305,Bom Jesus do Tocantins,5120,2021-11-01,3648,2364,1322,25.8203125
1703891,Carrasco Bonito,4165,2021-11-01,4231,2634,1581,37.9591836734694
1705102,Chapada da Natividade,3330,2021-11-01,3571,2141,1431,42.972972972973
1705607,Conceição do Tocantins,4070,2021-11-01,5112,2980,2034,49.97542997543
1707108,Divinópolis do Tocantins,6986,2021-11-01,8823,5470,3343,47.8528485542514
1707306,Dueré,4686,2021-11-01,5360,3094,2122,45.2838241570636
1708254,Tabocão,2615,2021-11-01,4229,2573,1668,63.7858508604207
1710508,Itacajá,7471,2021-11-01,7950,4841,3128,41.8685584259135
1710706,Itaguatins,5801,2021-11-01,5799,3651,2056,35.4421651439407
1711100,Itaporã do Tocantins,2412,2021-11-01,3185,1909,1301,53.93864013267
1711902,Lagoa da Confusão,13989,2021-11-01,10028,6282,3703,26.4707984845236
1712504,Marianópolis do Tocantins,5332,2021-11-01,5204,3157,2066,38.7471867966992
1712801,Maurilândia do Tocantins,3470,2021-11-01,2922,2014,942,27.1469740634006
1713205,Miracema do Tocantins,17628,2021-11-01,24258,14388,9854,55.8997050147493
1713601,Monte do Carmo,8182,2021-11-01,5905,3417,2436,29.7726717184063
