IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3503950,Aspásia,1815,2022-05-23,5922,2157,2289,126.115702479339
3504701,Balbinos,6127,2022-05-23,9233,3052,3345,54.5944181491758
3505401,Barra do Turvo,7606,2022-05-23,16127,6745,6229,81.8958716802524
3507456,Borebi,2713,2022-05-23,6408,2656,2672,98.4887578326576
3509809,Campos Novos Paulista,5028,2022-05-23,9728,3716,3616,71.9172633253779
3509957,Canas,5268,2022-05-23,9863,4093,3956,75.0949126803341
3510104,Cândido Rodrigues,2805,2022-05-23,8165,2745,2917,103.992869875223
3510906,Cássia dos Coqueiros,2488,2022-05-23,8319,3164,3088,124.11575562701
3513306,Cruzália,2021,2022-05-23,6711,2857,2464,121.919841662543
3514957,Embaúba,2446,2022-05-23,6256,2297,2462,100.654129190515
3515657,Fernão,1739,2022-05-23,7335,2297,2232,128.349626221967
3516101,Florínea,2631,2022-05-23,13088,4802,4697,178.525275560623
3516804,Gastão Vidigal,4911,2022-05-23,11658,4362,4463,90.8776216656486
3520608,Indiana,4873,2022-05-23,14629,5484,5634,115.61666324646
3527504,Lucianópolis,2412,2022-05-23,5796,2074,2133,88.4328358208955
3528700,Marabá Paulista,6039,2022-05-23,10695,3933,3944,65.3088259645637
3530003,Mira Estrela,3125,2022-05-23,9735,3401,3650,116.8
3531001,Monções,2274,2022-05-23,7162,2525,2665,117.194371152155
3531605,Monte Castelo,4166,2022-05-23,11982,4350,4609,110.633701392223
3531704,Monteiro Lobato,4739,2022-05-23,11781,4534,4586,96.771470774425
3532827,Nova Campina,9962,2022-05-23,25739,9492,9593,96.29592451315
3532843,Nova Canaã Paulista,1824,2022-05-23,7138,2661,2651,145.339912280702
3533106,Nova Guataporanga,2333,2022-05-23,7594,2871,2671,114.487783969138
3534906,Pacaembu,14326,2022-05-23,29492,10887,10651,74.3473404997906
3538303,Piquerobi,3706,2022-05-23,9273,3459,3484,94.0097139773341
3539905,Poloni,6166,2022-05-23,19250,6930,7339,119.023678235485
3540853,Pracinha,4327,2022-05-23,6513,2321,2404,55.5581234111394
3541802,Queiroz,3513,2022-05-23,6138,2336,2407,68.5169370908056
3542305,Redenção da Serra,3827,2022-05-23,10209,3917,3824,99.9216096158871
3544004,Rio das Pedras,36233,2022-05-23,76385,30321,29210,80.6171169927966
3544301,Roseira,10888,2022-05-23,31030,12107,11861,108.93644379133
3544707,Sagres,2427,2022-05-23,6794,2643,2515,103.625875566543
3545704,Santa Albertina,6036,2022-05-23,20148,7358,7417,122.879390324718
3546207,Santa Cruz da Conceição,4584,2022-05-23,13494,4866,4918,107.286212914485
3547650,Santa Salete,1558,2022-05-23,5709,2081,2077,133.311938382542
3548104,Santo Antônio do Jardim,5926,2022-05-23,15133,5605,5707,96.3044211947351
3548203,Santo Antônio do Pinhal,6843,2022-05-23,18815,7131,7315,106.897559549905
3550001,São Luiz do Paraitinga,10693,2022-05-23,33600,11864,12383,115.804732067708
3553658,Taquaral,2815,2022-05-23,8113,2706,3039,107.957371225577
3554201,Tejupá,4452,2022-05-23,10649,4106,4095,91.9811320754717
3554607,Timburi,2647,2022-05-23,8082,2741,2852,107.744616547034
3554755,Trabiju,1752,2022-05-23,5393,1977,2088,119.178082191781
3556958,Vitória Brasil,1852,2022-05-23,4950,1923,1857,100.269978401728
4100103,Abatiá,7360,2022-05-23,17107,6680,6276,85.2717391304348
4100608,Alto Paraná,14945,2022-05-23,27800,11733,10526,70.4315824690532
4100905,Amaporã,6405,2022-05-23,12500,5009,4720,73.6924277907885
4101655,Arapuã,2951,2022-05-23,9197,3543,3382,114.605218569976
4103008,Boa Esperança,3991,2022-05-23,10471,4216,3948,98.92257579554
4103206,Bom Sucesso,7103,2022-05-23,17229,6840,6429,90.5110516683092
4103370,Brasilândia do Sul,2521,2022-05-23,8596,3516,3335,132.288774295914
4103958,Campina do Simão,3831,2022-05-23,11161,4617,4079,106.473505612112
4104105,Campo do Tenente,8118,2022-05-23,19298,8414,7236,89.1352549889135
4106001,Congonhinhas,8896,2022-05-23,19940,7951,7235,81.3286870503597
4106571,Cruzeiro do Iguaçu,4229,2022-05-23,10959,4437,4154,98.2265310948215
4106852,Cruzmaltina,2892,2022-05-23,8133,3404,3077,106.396957123098
4107405,Enéas Marques,5906,2022-05-23,16811,6919,6403,108.41517101253
4107850,Flor da Serra do Sul,4583,2022-05-23,12278,4879,4675,102.007418721362
4108106,Flórida,2709,2022-05-23,6839,2670,2467,91.0668143226283
4108320,Francisco Alves,5942,2022-05-23,17132,7525,6743,113.480309660047
4108551,Godoy Moreira,2850,2022-05-23,9216,3459,3297,115.684210526316
4108700,Grandes Rios,5379,2022-05-23,12346,5130,4572,84.9972113775795
4109104,Guaporema,2239,2022-05-23,5717,2195,2074,92.6306386779812
4109757,Ibema,6387,2022-05-23,11586,4695,4504,70.5182401753562
4109906,Icaraíma,7671,2022-05-23,22035,9119,8308,108.304002085778
4110508,Ipiranga,15327,2022-05-23,29675,12909,11996,78.267110328179
4111001,Itambaracá,6516,2022-05-23,15614,6336,5817,89.2725598526704
4111704,Jaboti,5332,2022-05-23,12860,5011,4725,88.615903975994
4112504,Jardim Alegre,11067,2022-05-23,28500,11290,10422,94.1718622933044
4112603,Jardim Olinda,1309,2022-05-23,2969,1212,1121,85.6378915202445
4112801,Joaquim Távora,12108,2022-05-23,26567,10813,9987,82.4826560951437
4112900,Jundiaí do Sul,3248,2022-05-23,7556,3460,3015,92.826354679803
4112959,Juranda,7244,2022-05-23,17236,7133,6732,92.9320817228051
4113007,Jussara,7069,2022-05-23,14291,5810,5320,75.258169472344
4113403,Leópolis,3896,2022-05-23,10558,3947,3669,94.1735112936345
4113429,Lidianópolis,3155,2022-05-23,8899,3568,3321,105.261489698891
4113601,Lobato,4850,2022-05-23,11631,4522,4297,88.5979381443299
4114351,Manfrinópolis,2442,2022-05-23,6133,2430,2298,94.1031941031941
4115457,Marquinho,4283,2022-05-23,8126,3390,2984,69.6707915012842
4116109,Moreira Sales,11966,2022-05-23,29190,11917,10699,89.4116663880996
4116208,Morretes,16485,2022-05-23,31563,13058,11563,70.1425538368214
4116307,Munhoz de Melo,4034,2022-05-23,8857,3435,3167,78.5076846802182
4116406,Nossa Senhora das Graças,4009,2022-05-23,9302,3489,3270,81.5664754302819
4117222,Nova Santa Rosa,8311,2022-05-23,14103,6602,5637,67.8257730718325
4117271,Nova Tebas,5252,2022-05-23,20379,8263,7444,141.736481340442
4117404,Ourizona,3423,2022-05-23,7908,2966,2833,82.7636576102834
4118907,Pérola,11406,2022-05-23,24338,10444,8900,78.0291074872874
4119103,Piên,13015,2022-05-23,24109,10786,9859,75.7510564733
4119251,Pinhal de São Bento,2742,2022-05-23,5873,2319,2127,77.5711159737418
4119301,Pinhão,32722,2022-05-23,63674,27269,24103,73.6599229875924
4120150,Porto Barreiro,3133,2022-05-23,7333,2867,2690,85.8601978933929
4120853,Quatro Pontes,4043,2022-05-23,9580,4121,3796,93.8906752411576
4121257,Ramilândia,4500,2022-05-23,6327,2724,2364,52.5333333333333
4121307,Rancho Alegre,3760,2022-05-23,9146,3357,3188,84.7872340425532
4121604,Renascença,6772,2022-05-23,14380,5920,5463,80.6704075605434
4122107,Rio Bom,3162,2022-05-23,8847,3300,3151,99.652118912081
4122602,Rondon,9664,2022-05-23,21549,8392,7963,82.3985927152318
4122909,Salto do Itararé,4862,2022-05-23,11757,4739,4202,86.4253393665159
4123204,Santa Cecília do Pavão,3253,2022-05-23,8657,3289,3073,94.4666461727636
4123402,Santa Fé,12330,2022-05-23,26253,10129,9391,76.1638280616383
4123600,Santa Inês,1568,2022-05-23,4551,1783,1711,109.119897959184
4125357,São Jorge do Patrocínio,5532,2022-05-23,15405,6329,5946,107.483731019523
4125902,São Pedro do Paraná,2265,2022-05-23,7174,2800,2699,119.16114790287
4127403,Terra Roxa,17562,2022-05-23,23904,13577,9795,55.7738298599248
4127908,Tuneiras do Oeste,8502,2022-05-23,18041,7175,6628,77.9581274994119
4127965,Turvo,12977,2022-05-23,32350,13693,12485,96.2086768898821
4128401,Uraí,11233,2022-05-23,25981,9889,9249,82.3377548295202
4128625,Alto Paraíso,2630,2022-05-23,7439,3213,2737,104.068441064639
4128658,Virmond,4051,2022-05-23,10867,4330,4183,103.258454702543
4200556,Águas Frias,2341,2022-05-23,7185,2790,2715,115.976078598889
4200903,Angelina,4686,2022-05-23,12804,5142,4887,104.289372599232
4201653,Arvoredo,2228,2022-05-23,5977,2321,2159,96.903052064632
4202099,Barra Bonita,1625,2022-05-23,5060,1919,1872,115.2
4202438,Bocaina do Sul,3501,2022-05-23,7459,3299,2870,81.976578120537
4202503,Bom Jardim da Serra,4801,2022-05-23,7077,2993,2754,57.3630493647157
4202859,Braço do Trombudo,3794,2022-05-23,7561,3274,3094,81.549815498155
4203253,Capão Alto,2467,2022-05-23,6041,2404,2225,90.1905147952979
4203303,Campo Alegre,11985,2022-05-23,28198,11506,11083,92.473925740509
4204152,Celso Ramos,2709,2022-05-23,7900,2959,2839,104.798818752307
4204178,Cerro Negro,3013,2022-05-23,6816,2796,2638,87.5539329571855
4204350,Cordilheira Alta,4585,2022-05-23,11035,4674,4302,93.8276990185387
4204707,Cunha Porã,11150,2022-05-23,25870,10648,10172,91.2286995515695
4205175,Entre Rios,3232,2022-05-23,7222,3015,2782,86.0767326732673
4206504,Guaramirim,46757,2022-05-23,76156,34762,32084,68.6186025621832
4206652,Guatambú,4692,2022-05-23,15534,6541,6052,128.985507246377
4207403,Imbuia,6284,2022-05-23,14166,6099,5851,93.1094844048377
4207650,Iporã do Oeste,9093,2022-05-23,24132,9142,8887,97.7345210601562
4208401,Itapiranga,17139,2022-05-23,43540,16848,16160,94.2878814399907
4210001,Luiz Alves,13347,2022-05-23,19766,9009,8071,60.4705177193377
4210209,Major Gercino,3465,2022-05-23,6630,2730,2534,73.1313131313131
4210605,Massaranduba,17330,2022-05-23,28948,12224,11635,67.1379111367571
4210704,Matos Costa,2442,2022-05-23,6406,2677,2453,100.45045045045
4210902,Modelo,4227,2022-05-23,9988,4432,3837,90.7735982966643
4211850,Ouro Verde,2197,2022-05-23,5465,2210,2113,96.1766044606281
4212304,Paulo Lopes,7642,2022-05-23,19480,7985,7182,93.9806333420571
4213153,Planalto Alegre,2907,2022-05-23,7096,2912,2815,96.8352253181975
4213906,Presidente Castello Branco,1526,2022-05-23,4140,1654,1590,104.193971166448
4214409,Rio das Antas,6199,2022-05-23,10747,4627,4208,67.8819164381352
4214904,Rio Fortuna,4630,2022-05-23,12253,5167,4921,106.285097192225
4215208,Romelândia,4584,2022-05-23,12107,4791,4612,100.610820244328
4215307,Salete,7674,2022-05-23,15066,6899,6014,78.3685170706281
4215604,Santa Rosa de Lima,2151,2022-05-23,4553,1788,1666,77.4523477452348
4216008,São Carlos,11456,2022-05-23,21449,9063,8494,74.1445530726257
4216107,São Domingos,9422,2022-05-23,20733,8517,8070,85.6506049670983
4216255,São João do Oeste,6423,2022-05-23,16176,6185,6083,94.7065234314183
4216354,São João do Itaperiú,3784,2022-05-23,6420,2704,2592,68.4989429175476
4217956,Tigrinhos,1606,2022-05-23,5021,2088,1939,120.734744707347
4218806,Turvo,13080,2022-05-23,24557,10897,9813,75.0229357798165
4218855,União do Oeste,2364,2022-05-23,6633,2723,2503,105.87986463621
4219606,Xavantina,3873,2022-05-23,9829,3610,3535,91.2729150529305
4300208,Ajuricaba,6951,2022-05-23,15681,6410,5988,86.1458782908934
4300307,Alecrim,5710,2022-05-23,15406,6039,5813,101.803852889667
4300554,Alto Alegre,1590,2022-05-23,4372,1687,1508,94.8427672955975
4300570,Alto Feliz,3043,2022-05-23,7904,3006,2957,97.1738416036806
4300646,Ametista do Sul,7396,2022-05-23,16521,6725,6253,84.545700378583
4300901,Aratiba,6145,2022-05-23,17800,6555,6470,105.288852725793
4301503,Augusto Pestana,6545,2022-05-23,15445,6060,5798,88.5867074102368
4301651,Barão,6232,2022-05-23,14890,5704,5476,87.8690629011553
4301909,Barra do Ribeiro,13618,2022-05-23,30894,11773,11356,83.3896313702453
4301925,Barra do Rio Azul,1621,2022-05-23,5311,1979,1968,121.40653917335
4302055,Benjamin Constant do Sul,1924,2022-05-23,4218,1744,1619,84.1476091476092
4302154,Boa Vista das Missões,2087,2022-05-23,5929,2252,2115,101.34163871586
4302352,Bom Princípio,14446,2022-05-23,28464,12371,11492,79.5514329226083
4302584,Bozano,2099,2022-05-23,5831,2201,2091,99.618866126727
4303202,Cacique Doble,5083,2022-05-23,12921,5007,4602,90.537084398977
4303806,Campinas do Sul,5422,2022-05-23,12803,4975,4780,88.1593507930653
4304309,Cândido Godói,6106,2022-05-23,14776,5970,5552,90.9269570913855
4304952,Caseiros,3228,2022-05-23,8064,3248,3085,95.5700123915737
4305132,Cerro Branco,4720,2022-05-23,8930,3638,3480,73.728813559322
4305173,Cerro Grande do Sul,12579,2022-05-23,23085,9357,8902,70.7687415533826
4305405,Chiapetta,3684,2022-05-23,8249,3365,3129,84.9348534201955
4305835,Coqueiro Baixo,1490,2022-05-23,4003,1415,1380,92.6174496644295
4306304,David Canabarro,4732,2022-05-23,10126,4050,3793,80.156382079459
4306932,Entre-Ijuís,8350,2022-05-23,20274,8450,7478,89.5568862275449
4306957,Entre Rios do Sul,2724,2022-05-23,7809,3004,2842,104.331864904552
4307054,Ernestina,3171,2022-05-23,7491,2963,2826,89.120151371807
4307559,Estação,5924,2022-05-23,15159,5865,5581,94.2099932478055
4307815,Estrela Velha,3646,2022-05-23,8467,3128,3025,82.9676357652222
4308409,Formigueiro,6569,2022-05-23,15714,5894,5614,85.462018572081
4308854,Gentil,1619,2022-05-23,4235,1685,1593,98.3940704138357
4309407,Guaporé,26199,2022-05-23,57053,23707,22285,85.0604984923089
4310306,Ilópolis,4054,2022-05-23,8908,3367,3236,79.8223976319684
4310751,Ivorá,1854,2022-05-23,6036,2145,2063,111.272923408846
4310850,Jaboticaba,3738,2022-05-23,9209,3590,3333,89.1653290529695
4311429,Lajeado do Bugre,2569,2022-05-23,5480,2210,2058,80.1089918256131
4311601,Liberato Salzano,5087,2022-05-23,10669,4231,4034,79.3001769215648
4311791,Maratá,2713,2022-05-23,6235,2551,2442,90.0110578695172
4312138,Mato Castelhano,2543,2022-05-23,6783,2606,2445,96.1462839166339
4312203,Maximiliano de Almeida,4254,2022-05-23,10431,4103,3981,93.5825105782793
4312351,Montauri,1430,2022-05-23,4108,1546,1502,105.034965034965
4312443,Morrinhos do Sul,2891,2022-05-23,7847,3121,2833,97.9937737806987
4312617,Muitos Capões,3184,2022-05-23,7099,2919,2654,83.3542713567839
4312625,Muliterno,1901,2022-05-23,4892,1840,1732,91.1099421357181
4312807,Nova Araçá,4890,2022-05-23,11542,4973,4461,91.2269938650307
4312906,Nova Bassano,10089,2022-05-23,20067,8087,7739,76.7073049856279
4313003,Nova Bréscia,3345,2022-05-23,8712,3227,3145,94.0209267563528
4313086,Nova Pádua,2563,2022-05-23,6316,2427,2376,92.7038626609442
4313425,Novo Machado,3191,2022-05-23,7301,2924,2795,87.5900971482294
4314035,Pareci Novo,3885,2022-05-23,9214,3848,3625,93.3075933075933
4314068,Passa Sete,5790,2022-05-23,10436,4035,3947,68.1692573402418
4314159,Paverama,8541,2022-05-23,16483,6846,6478,75.8459196815361
4314175,Pedras Altas,1928,2022-05-23,5326,2065,1877,97.3547717842324
4314423,Picada Café,5780,2022-05-23,13614,5098,4908,84.9134948096886
4314456,Pinhal,2581,2022-05-23,7122,2661,2684,103.990701278574
4314548,Pinto Bandeira,3068,2022-05-23,6294,2521,2445,79.6936114732725
4314555,Pirapó,2205,2022-05-23,6850,2492,2404,109.024943310658
4314704,Planalto,9957,2022-05-23,22607,9172,8600,86.3713970071307
4315008,Porto Lucena,4514,2022-05-23,11250,4301,4112,91.0943730615862
4315073,Porto Vera Cruz,1258,2022-05-23,4634,1717,1652,131.319554848967
4315453,Relvado,2068,2022-05-23,5269,1896,1845,89.2166344294004
4315503,Restinga Sêca,15702,2022-05-23,36152,14547,13598,86.6004330658515
4316204,Rondinha,5033,2022-05-23,14142,5313,5074,100.814623484999
4316303,Roque Gonzales,6750,2022-05-23,16111,6553,6105,90.4444444444444
4316436,Saldanha Marinho,2596,2022-05-23,6620,2529,2423,93.3359013867488
4316477,Salvador das Missões,2734,2022-05-23,8516,3043,2997,109.619604974396
4316600,Sananduva,16382,2022-05-23,39660,15201,14865,90.7398364058113
4316733,Santa Cecília do Sul,1630,2022-05-23,4634,1806,1752,107.484662576687
4318507,São José do Norte,27866,2022-05-23,55560,22119,20345,73.0101198593268
4319125,São Martinho da Serra,3228,2022-05-23,6401,2764,2325,72.0260223048327
4320677,Sinimbu,10152,2022-05-23,18274,7482,7068,69.6217494089835
4320859,Tabaí,4816,2022-05-23,10040,4176,3819,79.2981727574751
4321352,Tavares,5484,2022-05-23,11464,4510,4267,77.8081692195478
4321451,Teutônia,34275,2022-05-23,69617,29207,27353,79.8045222465354
4321493,Toropi,2753,2022-05-23,7779,2839,2795,101.52560842717
4322152,Tunas,4585,2022-05-23,9693,3698,3574,77.9498364231189
4322186,Tupanci do Sul,1447,2022-05-23,3911,1529,1462,101.036627505183
4322301,Tuparendi,7730,2022-05-23,21343,8123,7955,102.910737386805
4322533,Vale do Sol,11873,2022-05-23,22106,8964,8400,70.7487576855049
4322541,Vale Real,6046,2022-05-23,14020,5718,5363,88.7032748924909
4322855,Vespasiano Corrêa,1776,2022-05-23,3904,1579,1512,85.1351351351351
4323101,Vicente Dutra,4530,2022-05-23,9936,4042,3821,84.3487858719647
4323408,Vila Maria,4368,2022-05-23,11828,4428,4271,97.779304029304
4323507,Vista Alegre,2726,2022-05-23,6876,2692,2602,95.4512105649303
5000252,Alcinópolis,5489,2022-05-23,11848,4850,4312,78.5571142284569
5000807,Anaurilândia,9116,2022-05-23,16162,6633,5989,65.6976744186047
5001508,Bandeirantes,7281,2022-05-23,13272,5644,4831,66.3507759923088
5002001,Batayporã,11368,2022-05-23,25041,9780,9042,79.5390570021112
5003488,Dois Irmãos do Buriti,11547,2022-05-23,21483,9127,7991,69.204122282844
5003751,Eldorado,12447,2022-05-23,24146,10392,8719,70.0490077930425
5003900,Figueirão,3066,2022-05-23,7463,3036,2817,91.8786692759295
5004809,Japorã,9372,2022-05-23,14671,6192,5354,57.1276141698677
5004908,Jaraguari,7342,2022-05-23,12628,5151,4657,63.4295832198311
5005152,Juti,6861,2022-05-23,14039,5983,5285,77.0295875236846
5005608,Miranda,28423,2022-05-23,48097,21403,18057,63.5295359392042
5005806,Nioaque,13794,2022-05-23,21579,8877,7996,57.9672321299116
5006408,Pedro Gomes,7568,2022-05-23,13983,6076,5325,70.3620507399577
5006903,Porto Murtinho,17460,2022-05-23,25473,11407,9944,56.9530355097365
5007505,Rochedo,5120,2022-05-23,11239,4551,4035,78.80859375
5007976,Taquarussu,3588,2022-05-23,9401,3635,3406,94.9275362318841
5008404,Vicentina,6115,2022-05-23,17813,6429,6175,100.981193785773
5102686,Campos de Júlio,7245,2022-05-23,16818,7410,7222,99.6825396825397
5103379,Cotriguaçu,20717,2022-05-23,19568,9125,7742,37.3702756190568
5103601,Dom Aquino,8087,2022-05-23,15235,6815,6016,74.3909978978608
5104500,Indiavaí,2806,2022-05-23,5590,2412,2157,76.8709907341411
5104609,Itiquira,13727,2022-05-23,25026,10696,9439,68.7622932905952
5105002,Jauru,8377,2022-05-23,17908,7508,6806,81.2462695475707
5105580,Marcelândia,10107,2022-05-23,15772,7958,6247,61.8086474720491
5106190,Nova Santa Helena,3755,2022-05-23,6773,3365,2660,70.8388814913449
5106208,Nova Brasilândia,3656,2022-05-23,9830,4103,3870,105.853391684902
5106273,Novo Horizonte do Norte,4069,2022-05-23,7768,3265,2913,71.5900712705825
5106802,Porto dos Gaúchos,5344,2022-05-23,10368,4496,4120,77.0958083832335
5107156,Reserva do Cabaçal,2754,2022-05-23,4794,2089,1870,67.9012345679012
5107206,Rio Branco,5147,2022-05-23,9368,4293,3639,70.7013794443365
5107248,Santa Carmem,4600,2022-05-23,7432,3448,3045,66.1956521739131
5107354,São José do Xingu,5646,2022-05-23,10992,5548,4362,77.2582359192349
5107743,Santa Cruz do Xingu,2700,2022-05-23,3150,1500,1195,44.2592592592593
5107750,Salto do Céu,3226,2022-05-23,8512,3566,3235,100.278983261004
5107768,Santa Rita do Trivelato,3602,2022-05-23,7789,3276,3298,91.5602443087174
5108055,Terra Nova do Norte,9284,2022-05-23,18320,8431,7260,78.1990521327014
5108105,Tesouro,3761,2022-05-23,5909,2446,2290,60.8880616857219
5108956,Nova Monte Verde,9375,2022-05-23,14785,7200,5860,62.5066666666667
5200175,Água Fria de Goiás,5843,2022-05-23,10632,4804,4221,72.2402875235324
5200803,Alvorada do Norte,8749,2022-05-23,18679,7895,7195,82.2379700537204
5201603,Araçu,3450,2022-05-23,10019,4350,3487,101.072463768116
5202809,Avelinópolis,2401,2022-05-23,6664,2711,2440,101.624323198667
5203401,Bom Jardim de Goiás,8912,2022-05-23,16347,6668,6071,68.1216337522442
5203807,Britânia,5815,2022-05-23,11013,5454,4469,76.8529664660361
5203939,Buriti de Goiás,2464,2022-05-23,6978,2763,2555,103.693181818182
5204201,Cachoeira de Goiás,1336,2022-05-23,3977,1618,1448,108.383233532934
5204300,Caçu,16525,2022-05-23,29933,13025,11668,70.6081694402421
