IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4114302,Mandirituba,27750,2022-06-14,44635,19154,16843,60.6954954954955
4114351,Manfrinópolis,2442,2022-06-14,6231,2434,2309,94.5536445536446
4114401,Mangueirinha,16572,2022-06-14,45879,18024,17113,103.264542601979
4114500,Manoel Ribas,13517,2022-06-14,29041,11698,10902,80.6539912702523
4114708,Maria Helena,5593,2022-06-14,13966,5568,5240,93.6885392454854
4115002,Marilena,7093,2022-06-14,17461,6764,6574,92.6829268292683
4115309,Mariópolis,6655,2022-06-14,15636,6089,5732,86.1307287753569
4115358,Maripá,5562,2022-06-14,13699,5768,5258,94.5343401654081
4115507,Marumbi,4676,2022-06-14,10139,3920,3639,77.8229255774166
4115903,Mirador,2180,2022-06-14,4803,1971,1763,80.8715596330275
4116059,Missal,10706,2022-06-14,24521,10774,9615,89.8094526433775
4116208,Morretes,16485,2022-06-14,32319,13101,11655,70.7006369426752
4116307,Munhoz de Melo,4034,2022-06-14,9035,3443,3186,78.9786812097174
4116406,Nossa Senhora das Graças,4009,2022-06-14,9505,3496,3312,82.6141182339736
4116505,Nova Aliança do Ivaí,1560,2022-06-14,3393,1254,1187,76.0897435897436
4116604,Nova América da Colina,3424,2022-06-14,8847,3261,3138,91.6471962616822
4116802,Nova Cantu,4827,2022-06-14,17258,7633,6892,142.780194737932
4117107,Nova Londrina,13188,2022-06-14,32767,13252,12123,91.9244767970883
4117214,Nova Santa Bárbara,4304,2022-06-14,7671,2921,2651,61.5938661710037
4117503,Paiçandu,42251,2022-06-14,87150,35298,32156,76.1070743887719
4117701,Palmeira,34109,2022-06-14,78469,30720,28938,84.8397783576182
4118105,Paranacity,11685,2022-06-14,26025,10348,9866,84.4330338040223
4118303,Paranapoema,3277,2022-06-14,7074,2747,2598,79.2798291119927
4118451,Pato Bragado,5755,2022-06-14,12558,5199,4918,85.4561251086012
4118600,Paula Freitas,5942,2022-06-14,11614,4805,4529,76.220127903063
4118709,Paulo Frontin,7418,2022-06-14,15573,6382,5898,79.5093016985711
4118808,Peabiru,14017,2022-06-14,29118,11647,10829,77.2561889134622
4118857,Perobal,6194,2022-06-14,18627,7755,7025,113.416209234743
4118907,Pérola,11406,2022-06-14,25044,10494,8935,78.3359635279677
4119103,Piên,13015,2022-06-14,24643,10948,9897,76.0430272762198
4119251,Pinhal de São Bento,2742,2022-06-14,6046,2324,2139,78.0087527352298
4119657,Pitangueiras,3298,2022-06-14,6550,2478,2418,73.3171619163129
4119707,Planaltina do Paraná,4281,2022-06-14,8995,3551,3233,75.5197383788834
4119806,Planalto,13385,2022-06-14,31618,12349,11563,86.3877474785207
4120002,Porecatu,12587,2022-06-14,31427,11921,11179,88.8138555652658
4120101,Porto Amazonas,4899,2022-06-14,9925,4005,3702,75.5664421310472
4120200,Porto Rico,2554,2022-06-14,6674,2535,2504,98.0422866092404
4120309,Porto Vitória,4057,2022-06-14,9532,3780,3602,88.7848163667735
4120333,Prado Ferreira,3806,2022-06-14,8987,3405,3179,83.5260115606937
4120358,Pranchita,5035,2022-06-14,13361,5372,5124,101.767626613704
4120655,Quarto Centenário,4420,2022-06-14,11525,4475,4232,95.7466063348416
4120705,Quatiguá,7504,2022-06-14,23309,8985,8396,111.886993603412
4121000,Querência do Norte,12257,2022-06-14,26138,10479,9702,79.1547687035979
4121109,Quinta do Sol,4444,2022-06-14,11474,4121,4028,90.6390639063906
4121208,Quitandinha,19388,2022-06-14,46969,18566,17409,89.7926552506705
4121257,Ramilândia,4500,2022-06-14,6458,2731,2386,53.0222222222222
4121307,Rancho Alegre,3760,2022-06-14,9410,3359,3199,85.0797872340426
4121901,Ribeirão do Pinhal,12869,2022-06-14,32579,13224,11597,90.1157821120522
4122008,Rio Azul,15433,2022-06-14,33555,13835,12255,79.407762586665
4122172,Rio Branco do Ivaí,4121,2022-06-14,10320,4126,3839,93.1570007279787
4122206,Rio Branco do Sul,32635,2022-06-14,72245,32898,27851,85.3408916807109
4122602,Rondon,9664,2022-06-14,22000,8403,8018,82.9677152317881
4122651,Rosário do Ivaí,4595,2022-06-14,15322,5942,5537,120.500544069641
4122701,Sabáudia,6954,2022-06-14,17702,7419,6589,94.7512223180903
4122800,Salgado Filho,3389,2022-06-14,10568,4026,3960,116.848627913839
4123006,Salto do Lontra,14957,2022-06-14,28436,11620,10657,71.2509193019991
4123105,Santa Amélia,3208,2022-06-14,8124,3135,2965,92.425187032419
4123204,Santa Cecília do Pavão,3253,2022-06-14,8898,3298,3099,95.2659083922533
4123402,Santa Fé,12330,2022-06-14,26635,10138,9457,76.6991078669911
4123501,Santa Helena,27036,2022-06-14,52954,21762,20449,75.6361887853233
4123709,Santa Isabel do Ivaí,8484,2022-06-14,19966,7649,7213,85.01885902876
4123907,Santa Mariana,11523,2022-06-14,26836,10856,9838,85.3770719430704
4123956,Santa Mônica,4052,2022-06-14,7269,3012,2752,67.9170779861797
4124004,Santana do Itararé,4916,2022-06-14,14358,5402,5017,102.054515866558
4124053,Santa Terezinha de Itaipu,23927,2022-06-14,50216,21790,19348,80.8626238141012
4124103,Santo Antônio da Platina,46503,2022-06-14,90079,37101,33397,71.8168720297615
4124202,Santo Antônio do Caiuá,2611,2022-06-14,7389,2721,2590,99.1957104557641
4124301,Santo Antônio do Paraíso,2032,2022-06-14,6456,2232,2229,109.694881889764
4124707,São Jerônimo da Serra,11088,2022-06-14,25308,9457,9041,81.5386002886003
4124806,São João,10122,2022-06-14,23248,9436,8911,88.0359612724758
4125100,São João do Triunfo,15359,2022-06-14,33875,13237,12686,82.5965232111466
4125209,São Jorge d'Oeste,9005,2022-06-14,23096,9031,8653,96.0910605219323
4125308,São Jorge do Ivaí,5535,2022-06-14,15150,5457,5261,95.0496838301716
4125357,São Jorge do Patrocínio,5532,2022-06-14,15962,6337,5989,108.261026753435
4125407,São José da Boa Vista,6115,2022-06-14,15609,5849,5455,89.2068683565004
4125704,São Miguel do Iguaçu,27696,2022-06-14,62206,26389,24190,87.341132293472
4125803,São Pedro do Ivaí,11109,2022-06-14,20571,7795,7255,65.3074084075975
4125902,São Pedro do Paraná,2265,2022-06-14,7490,2804,2710,119.646799116998
4126009,São Sebastião da Amoreira,8865,2022-06-14,19064,7480,6922,78.0823463056966
4126207,Sapopema,6708,2022-06-14,12405,5521,4666,69.5587358378056
4126272,Saudade do Iguaçu,5578,2022-06-14,12860,5289,4804,86.1240588024382
4126355,Serranópolis do Iguaçu,4460,2022-06-14,11677,4856,4543,101.860986547085
4126504,Sertanópolis,16456,2022-06-14,32803,14246,12700,77.175498298493
4126603,Siqueira Campos,21476,2022-06-14,48221,18787,17510,81.5328739057553
4126652,Sulina,2880,2022-06-14,8025,3035,2910,101.041666666667
4126900,Tapira,5452,2022-06-14,13784,5416,5027,92.2046955245781
4127304,Terra Rica,17054,2022-06-14,34175,13305,12396,72.6867597044682
4127403,Terra Roxa,17562,2022-06-14,23989,13580,9809,55.8535474319554
4127601,Tijucas do Sul,17295,2022-06-14,40346,14904,14307,82.7233304423244
4127809,Tomazina,7699,2022-06-14,21996,8534,8057,104.649954539551
4127882,Tunas do Paraná,9269,2022-06-14,11820,5297,4471,48.2360556694358
4127908,Tuneiras do Oeste,8502,2022-06-14,18585,7201,6667,78.4168430957422
4127957,Tupãssi,8105,2022-06-14,15518,6180,5642,69.6113510178902
4127965,Turvo,12977,2022-06-14,33958,13751,12547,96.6864452492872
4128534,Ventania,12267,2022-06-14,22019,8611,8047,65.5987609032363
4128559,Vera Cruz do Oeste,8389,2022-06-14,21332,8351,7650,91.1908451543688
4128609,Verê,7094,2022-06-14,18217,7052,6796,95.7992669861855
4128625,Alto Paraíso,2630,2022-06-14,7661,3227,2771,105.361216730038
4128633,Doutor Ulysses,5525,2022-06-14,9624,4069,3694,66.8597285067873
4200051,Abdon Batista,2534,2022-06-14,6410,2390,2316,91.397000789266
4200101,Abelardo Luz,18015,2022-06-14,36418,15525,14141,78.4956980294199
4200309,Agronômica,5570,2022-06-14,12863,5520,5256,94.3626570915619
4200408,Água Doce,7160,2022-06-14,16007,6686,6237,87.108938547486
4200606,Águas Mornas,6646,2022-06-14,16182,6525,6120,92.0854649413181
4200903,Angelina,4686,2022-06-14,12832,5142,4889,104.332052923602
4201000,Anita Garibaldi,6783,2022-06-14,17446,7018,6684,98.5404688191066
4201109,Anitápolis,3223,2022-06-14,8706,3526,3398,105.429723859758
4201505,Armazém,8843,2022-06-14,18525,7918,7192,81.3298654302839
4201901,Aurora,5687,2022-06-14,13696,5782,5418,95.2699138385792
4202057,Balneário Barra do Sul,11271,2022-06-14,30038,12471,11593,102.85688936208
4202081,Bandeirante,2618,2022-06-14,8066,3183,3008,114.896867838044
4202099,Barra Bonita,1625,2022-06-14,5128,1921,1873,115.261538461538
4202206,Benedito Novo,11896,2022-06-14,20662,8176,8067,67.8127101546738
4202438,Bocaina do Sul,3501,2022-06-14,7547,3302,2873,82.0622679234504
4202537,Bom Jesus,3104,2022-06-14,5832,2468,2286,73.6469072164949
4202859,Braço do Trombudo,3794,2022-06-14,7736,3283,3111,81.9978914074855
4203303,Campo Alegre,11985,2022-06-14,28560,11518,11113,92.7242386316229
4203402,Campo Belo do Sul,6889,2022-06-14,17675,7165,6619,96.0807083756714
4203709,Canelinha,12553,2022-06-14,19258,8746,7668,61.0849996016888
4204004,Catanduvas,11106,2022-06-14,24528,9935,9193,82.7750765352062
4204152,Celso Ramos,2709,2022-06-14,8139,2961,2866,105.795496493171
4204178,Cerro Negro,3013,2022-06-14,6965,2807,2651,87.9853966146698
4204194,Chapadão do Lageado,3025,2022-06-14,4948,2168,1959,64.7603305785124
4204509,Corupá,16300,2022-06-14,32605,13970,13242,81.239263803681
4204558,Correia Pinto,12315,2022-06-14,29415,12182,10859,88.1770198944377
4204707,Cunha Porã,11150,2022-06-14,26218,10657,10194,91.4260089686099
4205100,Dona Emma,4224,2022-06-14,9861,3976,3806,90.1041666666667
4205191,Ermo,2059,2022-06-14,5188,2142,2026,98.3972802331229
4205357,Flor do Sertão,1575,2022-06-14,4423,1783,1678,106.539682539683
4205431,Formosa do Sul,2481,2022-06-14,6739,2509,2498,100.68520757759
4205555,Frei Rogério,1918,2022-06-14,5198,2210,1997,104.118873826903
4206405,Guaraciaba,9964,2022-06-14,28069,10499,10173,102.097551184263
4206504,Guaramirim,46757,2022-06-14,77537,34865,32268,69.0121265265094
4206603,Guarujá do Sul,5196,2022-06-14,12011,4824,4499,86.5858352578907
4206751,Ibiam,1952,2022-06-14,5669,2194,2102,107.684426229508
4207106,Ilhota,14531,2022-06-14,29935,13872,12326,84.8255453857271
4207577,Iomerê,2979,2022-06-14,7447,2990,2880,96.6767371601209
4207601,Ipira,4367,2022-06-14,11218,4462,4214,96.4964506526219
4207908,Irineópolis,11354,2022-06-14,23077,9421,9169,80.7556808173331
4209151,José Boiteux,5019,2022-06-14,10233,4371,3798,75.6724447101016
4209177,Jupiá,2083,2022-06-14,6082,2389,2292,110.03360537686
4209201,Lacerdópolis,2248,2022-06-14,6119,2400,2318,103.113879003559
4209706,Lebon Régis,12122,2022-06-14,19850,8521,7745,63.8920970136941
4209805,Leoberto Leal,2960,2022-06-14,7644,2973,2780,93.9189189189189
4210001,Luiz Alves,13347,2022-06-14,20038,9017,8103,60.7102719712295
4210035,Luzerna,5683,2022-06-14,14820,6018,5643,99.2961464015485
4210209,Major Gercino,3465,2022-06-14,6774,2734,2538,73.2467532467533
4210308,Major Vieira,8209,2022-06-14,14525,6516,5891,71.7626994761847
4210555,Marema,1703,2022-06-14,5714,2135,2045,120.082207868467
4210605,Massaranduba,17330,2022-06-14,29573,12239,11674,67.3629544143105
4210852,Mirim Doce,2257,2022-06-14,6104,2560,2357,104.430660168365
4211058,Monte Carlo,9945,2022-06-14,17482,7639,6619,66.5560583207642
4211108,Monte Castelo,8263,2022-06-14,18249,7791,7347,88.9144378555004
4211892,Painel,2352,2022-06-14,5647,2188,2045,86.9472789115646
4212007,Palma Sola,7321,2022-06-14,18028,7170,6802,92.9108045348996
4212254,Passo de Torres,9269,2022-06-14,17534,7426,6733,72.6399827381595
4212270,Passos Maia,4072,2022-06-14,10797,4213,4042,99.2632612966601
4212502,Penha,34022,2022-06-14,57607,24885,22047,64.8021868202928
4213104,Piratuba,3637,2022-06-14,13024,4915,4753,130.684630189717
4213153,Planalto Alegre,2907,2022-06-14,7253,2913,2828,97.2824217406261
4213302,Ponte Alta,4619,2022-06-14,11946,4712,4363,94.4576748213899
4213351,Ponte Alta do Norte,3426,2022-06-14,7436,3301,2731,79.7139521307647
4214003,Presidente Getúlio,17973,2022-06-14,33534,14541,13154,73.1875591164525
4214102,Presidente Nereu,2279,2022-06-14,3875,1576,1524,66.8714348398421
4214201,Quilombo,9773,2022-06-14,22431,9313,7937,81.2135475289062
4215000,Rio Negrinho,42684,2022-06-14,85216,37293,32730,76.6797863368007
4215505,Santa Cecília,17004,2022-06-14,28166,12467,11297,66.4373088685015
4216057,São Cristóvão do Sul,5646,2022-06-14,7437,3281,2957,52.3733616719802
4216305,São João Batista,39719,2022-06-14,59370,27444,23542,59.2713814547194
4216354,São João do Itaperiú,3784,2022-06-14,6593,2713,2610,68.9746300211417
4216800,São José do Cerrito,8054,2022-06-14,15806,6485,5848,72.6098832878073
4217105,São Martinho,3162,2022-06-14,9187,3572,3471,109.77229601518
4217154,São Miguel da Boa Vista,1794,2022-06-14,4467,1784,1652,92.0847268673356
4217402,Schroeder,22605,2022-06-14,32316,14488,13237,58.5578411855784
4217956,Tigrinhos,1606,2022-06-14,5114,2088,1943,120.983810709838
4218103,Timbé do Sul,5338,2022-06-14,10117,4162,3877,72.6301985762458
4218400,Treze de Maio,7104,2022-06-14,14488,5577,5241,73.7753378378378
4218954,Urupema,2453,2022-06-14,6056,2382,2194,89.4415002038321
4219101,Vargeão,3569,2022-06-14,8760,3363,3264,91.4541888484169
4219150,Vargem,2387,2022-06-14,6825,2697,2511,105.194805194805
4219358,Vitor Meireles,4907,2022-06-14,9534,4002,3751,76.44181781129
4219408,Witmarsum,4032,2022-06-14,8974,3781,3643,90.3521825396825
4300208,Ajuricaba,6951,2022-06-14,15940,6412,5991,86.1890375485542
4300307,Alecrim,5710,2022-06-14,15759,6051,5836,102.206654991243
4300455,Alegria,3287,2022-06-14,9164,3686,3474,105.689078186796
4300471,Almirante Tamandaré do Sul,1935,2022-06-14,4870,1935,1762,91.0594315245478
4300505,Alpestre,5885,2022-06-14,17647,6938,6655,113.084112149533
4300638,Amaral Ferrador,7136,2022-06-14,9621,4236,3703,51.8918161434978
4300646,Ametista do Sul,7396,2022-06-14,16765,6735,6301,85.1946998377501
4300703,Anta Gorda,5941,2022-06-14,13224,5120,5006,84.2619087695674
4300851,Arambaré,3544,2022-06-14,10931,4311,3841,108.380361173815
4300901,Aratiba,6145,2022-06-14,18236,6557,6480,105.451586655818
4301206,Arroio do Tigre,13452,2022-06-14,27707,11161,10896,80.9991079393399
4301404,Arvorezinha,10422,2022-06-14,23535,9425,8905,85.4442525426981
4301651,Barão,6232,2022-06-14,15528,5708,5517,88.5269576379974
4301701,Barão de Cotegipe,6616,2022-06-14,17393,6592,6418,97.0072551390568
4301750,Barão do Triunfo,7550,2022-06-14,14313,5511,5176,68.5562913907285
4301800,Barracão,5237,2022-06-14,11841,4656,4478,85.5069696391064
4301875,Barra do Quaraí,4238,2022-06-14,7404,3096,2801,66.0924964605946
4301958,Barra Funda,2563,2022-06-14,6609,2385,2306,89.9726882559501
4302006,Barros Cassal,11167,2022-06-14,23346,9030,8383,75.0694009134056
4302154,Boa Vista das Missões,2087,2022-06-14,6088,2253,2136,102.347867752755
4302204,Boa Vista do Buricá,6712,2022-06-14,15939,6299,6050,90.1370679380215
4302220,Boa Vista do Cadeado,2466,2022-06-14,5463,2041,1934,78.426601784266
4302238,Boa Vista do Incra,2628,2022-06-14,5662,2161,2039,77.5875190258752
4302352,Bom Princípio,14446,2022-06-14,28731,12383,11511,79.6829572199917
4302378,Bom Progresso,1858,2022-06-14,4308,1842,1599,86.0602798708289
4302451,Boqueirão do Leão,7691,2022-06-14,15444,6215,5870,76.322974905734
4302501,Bossoroca,6135,2022-06-14,14626,5531,5310,86.5525672371638
4302584,Bozano,2099,2022-06-14,5984,2201,2098,99.9523582658409
4302600,Braga,3271,2022-06-14,7931,3420,2990,91.409354937328
4303400,Caiçara,4659,2022-06-14,11799,4324,4184,89.8046791156901
4303558,Camargo,2750,2022-06-14,6049,2361,2255,82
4303673,Campestre da Serra,3402,2022-06-14,7030,2757,2619,76.984126984127
4304002,Campo Novo,4273,2022-06-14,10573,4327,4044,94.6407676105781
4304101,Campos Borges,3272,2022-06-14,8435,3360,3134,95.7823960880196
4304358,Candiota,9707,2022-06-14,24709,10085,9072,93.4583290408983
4304622,Capão Bonito do Sul,1628,2022-06-14,4719,1831,1702,104.545454545455
4304697,Capitão,2770,2022-06-14,7127,2630,2579,93.1046931407942
4304853,Carlos Gomes,1327,2022-06-14,4358,1518,1475,111.152976639035
4304952,Caseiros,3228,2022-06-14,8256,3252,3098,95.9727385377943
4305124,Cerrito,6005,2022-06-14,14725,5691,5365,89.3422148209825
4305157,Cerro Grande,2281,2022-06-14,6401,2516,2337,102.45506356861
4305306,Chapada,9211,2022-06-14,23450,8906,8565,92.9866464010422
4305447,Chuvisca,5518,2022-06-14,11739,4641,4372,79.2316056542226
4305504,Ciríaco,4693,2022-06-14,10193,4028,3817,81.3339015555082
4305603,Colorado,3088,2022-06-14,8360,3100,2953,95.6282383419689
4305702,Condor,6766,2022-06-14,15920,6479,6231,92.092817026308
4305835,Coqueiro Baixo,1490,2022-06-14,4102,1415,1384,92.8859060402685
4305850,Coqueiros do Sul,2267,2022-06-14,5880,2328,2138,94.3096603440671
4305871,Coronel Barros,2521,2022-06-14,6523,2432,2414,95.7556525188417
4305934,Coronel Pilar,1602,2022-06-14,3665,1373,1344,83.8951310861423
4305959,Cotiporã,3824,2022-06-14,10702,3897,3818,99.8430962343096
4305975,Coxilha,2731,2022-06-14,8161,3094,2965,108.568290003662
4306007,Crissiumal,13269,2022-06-14,28953,11451,10595,79.847765468385
4306072,Cristal do Sul,2840,2022-06-14,6649,2409,2348,82.6760563380282
4306130,Cruzaltense,1765,2022-06-14,4459,1597,1546,87.5920679886686
4306353,Dezesseis de Novembro,2331,2022-06-14,6849,2614,2542,109.051909051909
4306551,Dom Pedro de Alcântara,2520,2022-06-14,6463,2505,2416,95.8730158730159
4306601,Dom Pedrito,38222,2022-06-14,85491,33403,30733,80.4065721312333
4306700,Dona Francisca,2958,2022-06-14,7828,2959,2808,94.9290060851927
4306924,Engenho Velho,932,2022-06-14,4106,1483,1430,153.43347639485
4306957,Entre Rios do Sul,2724,2022-06-14,7956,3008,2848,104.552129221733
4306973,Erebango,2978,2022-06-14,7593,2925,2841,95.3995970449966
4307054,Ernestina,3171,2022-06-14,7584,2963,2828,89.1832229580574
4307302,Erval Seco,6697,2022-06-14,17560,6721,6356,94.9081678363446
4307815,Estrela Velha,3646,2022-06-14,8851,3130,3036,83.2693362589139
4307864,Fagundes Varela,2750,2022-06-14,6589,2455,2365,86
4308003,Faxinal do Soturno,6651,2022-06-14,17362,6894,6426,96.617050067659
4308052,Faxinalzinho,2256,2022-06-14,5263,2004,1860,82.4468085106383
4308433,Forquetinha,2389,2022-06-14,5233,2092,2037,85.2658015906237
4308458,Fortaleza dos Valos,4252,2022-06-14,12268,4452,4288,100.846660395108
4308656,Garruchos,2851,2022-06-14,7698,2832,2763,96.9133637320239
4309126,Gramado dos Loureiros,2036,2022-06-14,5091,2126,1896,93.1237721021611
4309258,Guabiju,1478,2022-06-14,4402,1549,1426,96.4817320703654
4309555,Harmonia,4967,2022-06-14,10230,4621,4306,86.6921683108516
4309571,Herveiras,3019,2022-06-14,6185,2496,2364,78.3040741967539
4309654,Hulha Negra,6894,2022-06-14,12411,4977,4593,66.6231505657093
4309803,Ibiaçá,4690,2022-06-14,12561,4606,4423,94.3070362473348
4309902,Ibiraiaras,7267,2022-06-14,18186,6434,6255,86.0740333012247
4309951,Ibirapuitã,3988,2022-06-14,9098,3664,3434,86.1083249749248
4310462,Ipiranga do Sul,1871,2022-06-14,4561,1730,1715,91.6622127204703
4310553,Itacurubi,3456,2022-06-14,7635,2967,2735,79.1377314814815
4310579,Itapuca,2037,2022-06-14,5186,1902,1856,91.1143838978891
4310702,Itatiba do Sul,3143,2022-06-14,9098,3389,3232,102.831689468661
4310751,Ivorá,1854,2022-06-14,6352,2148,2072,111.75836030205
4310876,Jacuizinho,2718,2022-06-14,5212,2067,1991,73.252391464312
4311155,Jóia,8571,2022-06-14,18181,7177,6746,78.7072686967682
4311239,Lagoa Bonita do Sul,2939,2022-06-14,5632,2072,2004,68.1864579789044
4311254,Lagoão,6469,2022-06-14,13934,5332,5116,79.084866285361
4311502,Lavras do Sul,7410,2022-06-14,18247,7030,6521,88.0026990553306
4311601,Liberato Salzano,5087,2022-06-14,10955,4251,4077,80.1454688421467
4311700,Machadinho,5411,2022-06-14,13262,5203,4893,90.4269081500647
4311718,Maçambará,4539,2022-06-14,11101,4454,4116,90.680766688698
4311734,Mampituba,2965,2022-06-14,6758,2695,2519,84.9578414839798
