IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5000807,Anaurilândia,9116,2022-06-07,16336,6644,6011,65.9390083369899
5002001,Batayporã,11368,2022-06-07,25322,9790,9109,80.1284306826179
5004502,Itaporã,25478,2022-06-07,42362,16635,15610,61.2685454117278
5004601,Itaquiraí,21604,2022-06-07,35541,15004,13335,61.724680614701
5004809,Japorã,9372,2022-06-07,14695,6194,5361,57.202304737516
5005103,Jateí,4015,2022-06-07,11162,4391,4033,100.448318804483
5006259,Novo Horizonte do Sul,3556,2022-06-07,13674,4906,4706,132.339707536558
5007505,Rochedo,5120,2022-06-07,11354,4566,4057,79.23828125
5007695,São Gabriel do Oeste,27660,2022-06-07,71482,29883,26937,97.3861171366594
5007950,Tacuru,11795,2022-06-07,21694,8865,8060,68.334039847393
5100805,Apiacás,10431,2022-06-07,14061,6514,5710,54.7406768286837
5101001,Araguaiana,3064,2022-06-07,6764,3043,2483,81.0378590078329
5101605,Barão de Melgaço,8165,2022-06-07,15392,6081,5577,68.3037354562156
5102694,Canabrava do Norte,4711,2022-06-07,6602,3129,2591,54.9989386542136
5102793,Carlinda,10094,2022-06-07,19331,8792,7935,78.6110560729146
5104559,Itaúba,3609,2022-06-07,8996,4058,3444,95.4280964256027
5105002,Jauru,8377,2022-06-07,18205,7512,6841,81.664080219649
5105234,Lambari D'Oeste,6246,2022-06-07,10136,4415,3886,62.2158181235991
5106208,Nova Brasilândia,3656,2022-06-07,9917,4108,3883,106.208971553611
5106455,Planalto da Serra,2637,2022-06-07,6659,2916,2563,97.1937808115283
5106851,Porto Estrela,2794,2022-06-07,7807,3189,2910,104.151753758053
5107263,Santo Afonso,3164,2022-06-07,6070,2698,2355,74.4310998735778
5107354,São José do Xingu,5646,2022-06-07,11064,5551,4377,77.5239107332625
5107743,Santa Cruz do Xingu,2700,2022-06-07,3189,1505,1204,44.5925925925926
5107792,Santo Antônio do Leste,5459,2022-06-07,6807,3436,2731,50.0274775599927
5108055,Terra Nova do Norte,9284,2022-06-07,18473,8438,7273,78.3390779836278
5108808,Nova Guarita,4407,2022-06-07,9875,4113,3684,83.5942818243703
5108907,Nova Maringá,9056,2022-06-07,12235,5522,4903,54.1409010600707
5200159,Adelândia,2515,2022-06-07,5167,2369,1869,74.3141153081511
5200803,Alvorada do Norte,8749,2022-06-07,18889,7907,7236,82.7065950394331
5200829,Amaralina,3875,2022-06-07,8189,3412,3086,79.6387096774194
5200852,Americano do Brasil,6220,2022-06-07,13024,4970,4576,73.5691318327974
5200902,Amorinópolis,3011,2022-06-07,7826,3215,2862,95.0514779143142
5201504,Aporé,4266,2022-06-07,6105,2619,2269,53.187998124707
5202353,Arenópolis,2462,2022-06-07,7476,3031,2819,114.500406173842
5203906,Buriti Alegre,9515,2022-06-07,23859,9339,8546,89.8160798738834
5204607,Campestre de Goiás,3662,2022-06-07,9564,3986,3516,96.0131075914801
5204656,Campinaçu,3628,2022-06-07,7579,3302,2905,80.071664829107
5204805,Campo Alegre de Goiás,7884,2022-06-07,15551,6449,5731,72.6915271435819
5204854,Campo Limpo de Goiás,8087,2022-06-07,14488,6700,5705,70.5453196488191
5206909,Davinópolis,2094,2022-06-07,5783,1924,2081,99.3791786055396
5207105,Diorama,2477,2022-06-07,5651,2205,2112,85.2644327815906
5207253,Doverlândia,7174,2022-06-07,12797,5569,4809,67.0337329244494
5207600,Fazenda Nova,5471,2022-06-07,13145,5299,4904,89.636263937123
5210604,Itaguaru,5184,2022-06-07,13128,5243,4850,93.5570987654321
5210901,Itapaci,23850,2022-06-07,48314,20081,18255,76.5408805031447
5211206,Itapuranga,25597,2022-06-07,64929,26315,23638,92.3467593858655
5211701,Jandaia,6001,2022-06-07,14381,5611,5251,87.502082986169
5212907,Marzagão,2263,2022-06-07,6417,2749,2403,106.186478126381
5212956,Matrinchã,4321,2022-06-07,11109,4314,4126,95.4871557509836
5213855,Morro Agudo de Goiás,2217,2022-06-07,6211,2477,2340,105.548037889039
5214879,Nova Iguaçu de Goiás,2939,2022-06-07,5671,2407,2183,74.276964954066
5215405,Ouro Verde de Goiás,3679,2022-06-07,10325,4235,3888,105.680891546616
5215900,Palminópolis,3578,2022-06-07,9824,4073,3722,104.024594745668
5216007,Panamá,2590,2022-06-07,6974,2676,2534,97.8378378378378
5216304,Paranaiguara,10221,2022-06-07,19844,8100,7247,70.903042755112
5216403,Paraúna,10988,2022-06-07,25836,10897,9487,86.3396432471788
5216452,Perolândia,3156,2022-06-07,7159,3019,2726,86.3751584283904
5218391,Professor Jamil,3211,2022-06-07,8143,3150,2941,91.5914045468701
5218789,Rio Quente,4728,2022-06-07,9671,3935,3630,76.7766497461929
5219100,Santa Bárbara de Goiás,6701,2022-06-07,13906,5517,5191,77.466049843307
5219258,Santa Fé de Goiás,5585,2022-06-07,13174,5669,5063,90.6535362578335
5219357,Santa Isabel,3821,2022-06-07,8268,3432,3004,78.6181627846114
5219902,São Francisco de Goiás,6265,2022-06-07,11917,5123,4622,73.7749401436552
5220058,São João da Paraúna,1312,2022-06-07,4997,1912,1772,135.060975609756
5220702,Sítio d'Abadia,3040,2022-06-07,4974,1920,1833,60.296052631579
5221577,Uirapuru,2829,2022-06-07,6454,2547,2434,86.0374690703429
5221908,Varjão,3848,2022-06-07,9760,3759,3474,90.2806652806653
1100015,Alta Floresta D'Oeste,22516,2022-06-08,46214,20901,18482,82.0838514833896
1100023,Ariquemes,111148,2022-06-08,176544,84061,68238,61.3938172526721
1100031,Cabixi,5067,2022-06-08,11519,5113,4456,87.9415827906059
1100049,Cacoal,86416,2022-06-08,161123,73980,62723,72.5826235882244
1100056,Cerejeiras,16088,2022-06-08,31668,14109,12253,76.1623570363004
1100064,Colorado do Oeste,15213,2022-06-08,38172,16882,15006,98.639321632814
1100072,Corumbiara,7052,2022-06-08,13990,6137,5373,76.1911514463982
1100080,Costa Marques,19255,2022-06-08,18869,8866,7324,38.0368735393404
1100098,Espigão D'Oeste,33009,2022-06-08,54184,24821,21548,65.2791662879821
1100106,Guajará-Mirim,46930,2022-06-08,67934,33706,26578,56.633283613893
1100114,Jaru,51469,2022-06-08,112120,50626,43181,83.8971031106103
1100122,Ji-Paraná,131026,2022-06-08,224072,102562,86407,65.9464533756659
1100130,Machadinho D'Oeste,41724,2022-06-08,56427,25332,23420,56.1307640686416
1100148,Nova Brasilândia D'Oeste,20504,2022-06-08,34348,14884,13203,64.3923136948888
1100155,Ouro Preto do Oeste,35445,2022-06-08,70821,32462,26522,74.8257864296798
1100189,Pimenta Bueno,37098,2022-06-08,68897,30735,26682,71.9230147177746
1100205,Porto Velho,548952,2022-06-08,906245,407993,343990,62.6630379340999
1100254,Presidente Médici,18165,2022-06-08,39822,18193,15366,84.5912469033856
1100262,Rio Crespo,3843,2022-06-08,6023,2764,2304,59.9531615925059
1100288,Rolim de Moura,55748,2022-06-08,99962,45601,38807,69.6114658821841
1100296,Santa Luzia D'Oeste,5942,2022-06-08,16111,6970,6223,104.729047458768
1100304,Vilhena,104517,2022-06-08,167559,76309,66155,63.2959231512577
1100338,Nova Mamoré,32184,2022-06-08,33520,16329,13511,41.980487198608
1100379,Alto Alegre dos Parecis,13268,2022-06-08,19258,9117,7371,55.554718118782
1100403,Alto Paraíso,22258,2022-06-08,26456,12136,10672,47.9468056429149
1100502,Novo Horizonte do Oeste,8125,2022-06-08,16634,7330,6356,78.2276923076923
1100601,Cacaulândia,6307,2022-06-08,7986,3586,3115,49.3895671476138
1100700,Campo Novo de Rondônia,14391,2022-06-08,17278,8173,6820,47.3907303175596
1100809,Candeias do Jamari,28068,2022-06-08,35553,16931,13675,48.7209633746615
1100908,Castanheiras,2923,2022-06-08,6967,3033,2731,93.4314060896339
1100924,Chupinguaia,11755,2022-06-08,15707,7550,6062,51.5695448745215
1100940,Cujubim,27131,2022-06-08,19912,9867,8012,29.5307950315138
1101005,Governador Jorge Teixeira,7130,2022-06-08,14409,6463,5720,80.2244039270687
1101104,Itapuã do Oeste,10819,2022-06-08,17749,8084,7026,64.9413069599778
1101203,Ministro Andreazza,9461,2022-06-08,15614,7083,6195,65.4793362223866
1101302,Mirante da Serra,10691,2022-06-08,18559,8645,7320,68.4688055373679
1101435,Nova União,6822,2022-06-08,11509,5206,4425,64.8636763412489
1101450,Parecis,6319,2022-06-08,8647,3790,3305,52.3025795220763
1101476,Primavera de Rondônia,2697,2022-06-08,7307,3338,2832,105.005561735261
1101484,São Felipe D'Oeste,4962,2022-06-08,11935,4993,4481,90.3063280935107
1101492,São Francisco do Guaporé,21088,2022-06-08,25808,12517,9769,46.3249241274659
1101500,Seringueiras,11846,2022-06-08,19801,9764,7698,64.9839608306601
1101708,Urupá,11081,2022-06-08,21829,9857,8437,76.1393376049093
1101757,Vale do Anari,11545,2022-06-08,12388,5580,4864,42.1307925508878
1200013,Acrelândia,15721,2022-06-08,20313,9448,7834,49.8314356593092
1200104,Brasiléia,27123,2022-06-08,42040,20452,15815,58.3084467057479
1200203,Cruzeiro do Sul,89760,2022-06-08,154413,73758,60668,67.5891265597148
1200328,Jordão,8628,2022-06-08,13379,6322,4705,54.5317570700046
1200336,Mâncio Lima,19643,2022-06-08,28255,13978,10842,55.1952349437459
1200344,Manoel Urbano,9701,2022-06-08,14578,7023,5400,55.6643644985053
1200401,Rio Branco,419452,2022-06-08,774487,348455,295458,70.4390490449444
1200435,Santa Rosa do Purus,6893,2022-06-08,9386,4502,3429,49.7461192514145
1200500,Sena Madureira,47168,2022-06-08,69235,32303,26674,56.5510515603799
1200609,Tarauacá,43730,2022-06-08,61647,30582,23141,52.91790532815
1200708,Xapuri,19866,2022-06-08,27729,13267,10433,52.5168629819793
1200807,Porto Acre,19141,2022-06-08,18627,9261,6869,35.8863173292931
1300086,Anamã,14292,2022-06-08,16133,7637,6258,43.7867338371117
1300102,Anori,21937,2022-06-08,18519,9314,7040,32.0918995304736
1300144,Apuí,22739,2022-06-08,17668,8167,6760,29.7286600114341
1300300,Autazes,41005,2022-06-08,70298,32302,26167,63.81416900378
1300508,Barreirinha,32919,2022-06-08,64755,28071,23495,71.3721558978098
1300706,Boca do Acre,34958,2022-06-08,38784,18678,14603,41.7729847245266
1301001,Carauari,28719,2022-06-08,53954,24653,21056,73.317316062537
1301100,Careiro,38820,2022-06-08,41170,18848,15612,40.2163833075734
1301209,Coari,86713,2022-06-08,111763,53318,41302,47.6306897466355
1301308,Codajás,29691,2022-06-08,28674,13568,10642,35.8425111986797
1301704,Humaitá,57195,2022-06-08,89470,40110,33150,57.9596118541831
1301852,Iranduba,49718,2022-06-08,78507,37705,30268,60.8793595880768
1301902,Itacoatiara,104046,2022-06-08,181236,82729,67675,65.0433462122523
1301951,Itamarati,7777,2022-06-08,12077,6138,4534,58.3001157258583
1302504,Manacapuru,99613,2022-06-08,157437,75415,59121,59.3506871593065
1302553,Manaquiri,33981,2022-06-08,31884,14048,11527,33.9218975309732
1302603,Manaus,2255903,2022-06-08,4178483,1831287,1571198,69.64829604819
1302702,Manicoré,57405,2022-06-08,67285,31219,25067,43.666927967947
1302900,Maués,66159,2022-06-08,98275,45837,36035,54.4672682477063
1303205,Novo Airão,20395,2022-06-08,19762,9826,7589,37.2101005148321
1303304,Novo Aripuanã,26443,2022-06-08,26079,12451,9914,37.4919638467647
1303403,Parintins,116439,2022-06-08,190880,79843,69469,59.661281872912
1303536,Presidente Figueiredo,38095,2022-06-08,58334,27053,21810,57.2516078225489
1303569,Rio Preto da Eva,34856,2022-06-08,50140,23020,18517,53.1242827633693
1303809,São Gabriel da Cachoeira,47031,2022-06-08,80741,39306,29610,62.9584741978695
1303908,São Paulo de Olivença,40837,2022-06-08,33042,17890,11100,27.1812327056346
1304005,Silves,9289,2022-06-08,20484,8697,7410,79.7717730649155
1304203,Tefé,59250,2022-06-08,125673,57275,45511,76.8118143459916
1400100,Boa Vista,436591,2022-06-08,618156,308395,241284,55.2654543955327
1400159,Bonfim,12701,2022-06-08,20372,10487,7976,62.7982048657586
1400282,Iracema,12637,2022-06-08,9495,4713,3664,28.9942233124951
1400308,Mucajaí,18482,2022-06-08,23419,11657,8999,48.6906178984958
1400456,Pacaraima,20108,2022-06-08,71002,39455,24613,122.404018301174
1500107,Abaetetuba,160439,2022-06-08,278509,129116,109610,68.3188002916997
1500305,Afuá,39910,2022-06-08,57540,28131,21502,53.8762214983713
1500347,Água Azul do Norte,27797,2022-06-08,19103,9772,7838,28.1972874770659
1500404,Alenquer,57390,2022-06-08,84333,45280,32737,57.0430388569437
1500503,Almeirim,34044,2022-06-08,70024,32984,26953,79.171072729409
1500602,Altamira,117320,2022-06-08,191657,93672,74346,63.3702693487896
1500701,Anajás,30091,2022-06-08,49067,23295,18500,61.480176797049
1500800,Ananindeua,540410,2022-06-08,824283,369177,316349,58.5387020965563
1500859,Anapu,29312,2022-06-08,21814,11387,8488,28.957423580786
1500909,Augusto Corrêa,46937,2022-06-08,79781,39096,29994,63.9026780578222
1500958,Aurora do Pará,32200,2022-06-08,37634,18477,15020,46.6459627329193
1501006,Aveiro,16421,2022-06-08,18728,9328,7097,43.2190487790025
1501204,Baião,49454,2022-06-08,51145,25196,19046,38.5125571237918
1501303,Barcarena,129333,2022-06-08,261250,117706,99131,76.6478779584484
1501402,Belém,1506420,2022-06-08,3073134,1300536,1195126,79.3355106809522
1501451,Belterra,17944,2022-06-08,33479,15505,12707,70.8147570218457
1501501,Benevides,64780,2022-06-08,108923,50899,42819,66.0991046619327
1501576,Bom Jesus do Tocantins,17254,2022-06-08,24057,11586,9356,54.2251072215139
1501709,Bragança,130122,2022-06-08,217621,101978,81178,62.386068458831
1501725,Brasil Novo,14883,2022-06-08,26055,12694,10376,69.7171269233354
1501782,Breu Branco,68597,2022-06-08,57630,29715,22486,32.7798591775151
1501808,Breves,104280,2022-06-08,166859,82659,62565,59.9971231300345
1501907,Bujaru,29717,2022-06-08,51630,23646,19923,67.0424336238517
1501956,Cachoeira do Piriá,35307,2022-06-08,26069,13405,9652,27.3373551986858
1502103,Cametá,140814,2022-06-08,261505,115527,98777,70.1471444600679
1502152,Canaã dos Carajás,39103,2022-06-08,100978,49164,42144,107.77689691328
1502202,Capanema,69828,2022-06-08,123465,59512,45302,64.8765538179527
1502301,Capitão Poço,54545,2022-06-08,84770,40409,35015,64.1947016225135
1502400,Castanhal,205667,2022-06-08,323802,155951,123227,59.9157861980775
1502509,Chaves,24175,2022-06-08,19173,10330,6858,28.3681489141675
1502707,Conceição do Araguaia,48115,2022-06-08,70054,33719,28351,58.9234126571755
1502756,Concórdia do Pará,34236,2022-06-08,50006,23540,19347,56.5106905012268
1502764,Cumaru do Norte,14044,2022-06-08,7234,3925,2804,19.9658217032185
1502772,Curionópolis,17764,2022-06-08,22687,11418,8853,49.8367484800721
1502806,Curralinho,35530,2022-06-08,56868,26927,22119,62.2544328736279
1502905,Curuçá,41093,2022-06-08,71842,31480,27648,67.2815321344268
1502939,Dom Eliseu,61206,2022-06-08,64089,31522,24765,40.4617194392707
1502954,Eldorado do Carajás,34069,2022-06-08,24113,13547,9285,27.2535149255922
1503044,Floresta do Araguaia,20742,2022-06-08,18931,10044,7456,35.9463889692412
1503077,Garrafão do Norte,26155,2022-06-08,39485,19150,15631,59.7629516344867
1503093,Goianésia do Pará,41678,2022-06-08,36636,18550,14410,34.5745957099669
1503101,Gurupá,34127,2022-06-08,44774,22113,16573,48.5627215987341
1503200,Igarapé-Açu,39234,2022-06-08,82812,36768,31090,79.2424937554162
1503457,Ipixuna do Pará,67170,2022-06-08,46518,24023,17978,26.7649248176269
1503507,Irituia,32639,2022-06-08,55060,24994,21551,66.0283709672478
1503606,Itaituba,101541,2022-06-08,115224,67087,44439,43.7645877034892
1503705,Itupiranga,53439,2022-06-08,56961,29602,21594,40.408690282378
1503754,Jacareacanga,6952,2022-06-08,13994,7839,5107,73.4608745684695
1503804,Jacundá,60517,2022-06-08,62237,31902,23772,39.2815241998116
1504059,Mãe do Rio,30389,2022-06-08,59201,28372,23653,77.8340847017013
1504208,Marabá,287664,2022-06-08,364177,189241,136488,47.4470215251126
1504307,Maracanã,29559,2022-06-08,43231,21720,17004,57.5256267126764
1504406,Marapanim,28563,2022-06-08,46955,21348,17879,62.5949655148269
1504422,Marituba,135812,2022-06-08,182496,84842,72339,53.2640709215681
1504455,Medicilândia,32347,2022-06-08,28164,14748,10870,33.6043527993322
1504703,Moju,84251,2022-06-08,98509,51469,37337,44.3163879360482
1504802,Monte Alegre,58289,2022-06-08,114590,54662,43930,75.3658494741718
1504901,Muaná,41454,2022-06-08,49389,26062,18574,44.8062913108506
1504976,Nova Ipixuna,17027,2022-06-08,20793,10750,7972,46.8197568567569
1505007,Nova Timboteua,15646,2022-06-08,29399,12846,11247,71.884187651796
1505031,Novo Progresso,25769,2022-06-08,33473,18825,13399,51.9965850440452
1505064,Novo Repartimento,78488,2022-06-08,55638,30989,20285,25.8447151156865
1505106,Óbidos,52473,2022-06-08,105848,47196,40121,76.4602748079965
1505205,Oeiras do Pará,33182,2022-06-08,56224,27756,21434,64.5952624917124
1505304,Oriximiná,74921,2022-06-08,127114,58138,47260,63.0797773654917
1505403,Ourém,18079,2022-06-08,33124,15640,13717,75.8725593229714
1505437,Ourilândia do Norte,33831,2022-06-08,35908,19226,14126,41.754603765777
1505486,Pacajá,49110,2022-06-08,32829,17344,12475,25.4021584198738
1505502,Paragominas,115838,2022-06-08,151673,77620,60151,51.9268288471831
1505536,Parauapebas,218787,2022-06-08,381603,189895,152382,69.6485623003195
1505635,Piçarra,12976,2022-06-08,11175,5945,4345,33.4848951911221
1505700,Ponta de Pedras,32007,2022-06-08,48342,21414,18042,56.3689192989034
1505809,Portel,63831,2022-06-08,78569,40410,29211,45.7630305024205
1505908,Porto de Moz,42456,2022-06-08,41225,21180,15421,36.3223101563972
1506005,Prainha,29827,2022-06-08,56964,27214,21688,72.7126429074329
1506104,Primavera,10889,2022-06-08,23469,10506,8801,80.8246854623932
1506112,Quatipuru,13794,2022-06-08,22849,10242,8644,62.6649267797593
1506138,Redenção,86326,2022-06-08,110834,59614,44165,51.1607163542849
1506161,Rio Maria,18208,2022-06-08,23947,11930,9675,53.1359841827768
1506187,Rondon do Pará,53242,2022-06-08,56409,27988,22686,42.6092182863153
1506195,Rurópolis,52473,2022-06-08,34460,17841,13640,25.9943208888381
1506203,Salinópolis,41164,2022-06-08,89134,41158,35159,85.4120104946069
1506302,Salvaterra,24392,2022-06-08,35510,16491,13590,55.7149885208265
1506351,Santa Bárbara do Pará,21811,2022-06-08,40923,19449,15598,71.5143734812709
1506500,Santa Izabel do Pará,72856,2022-06-08,93652,46129,37404,51.3396288569233
1506559,Santa Luzia do Pará,19839,2022-06-08,39116,17903,14865,74.928171782852
1506708,Santana do Araguaia,75995,2022-06-08,30366,16134,12103,15.9260477663004
1506807,Santarém,308339,2022-06-08,587782,281281,225041,72.9849289256306
1507003,Santo Antônio do Tauá,32346,2022-06-08,50973,24914,20126,62.2209855932727
1507201,São Domingos do Capim,32285,2022-06-08,63346,27952,23786,73.6750813071086
1507300,São Félix do Xingu,135732,2022-06-08,48613,28474,20487,15.0937140836354
1507409,São Francisco do Pará,15978,2022-06-08,34317,15552,13041,81.6184754036801
1507458,São Geraldo do Araguaia,24566,2022-06-08,24458,12727,9545,38.8545143694537
1507607,São Miguel do Guamá,60268,2022-06-08,91622,43257,37100,61.5583726023761
1507706,São Sebastião da Boa Vista,27302,2022-06-08,37682,18849,14762,54.0692989524577
1507805,Senador José Porfírio,11305,2022-06-08,15130,7800,5614,49.6594427244582
1507953,Tailândia,111554,2022-06-08,85567,45135,33531,30.0580884594008
1507979,Terra Santa,19063,2022-06-08,29433,13476,11114,58.3014216020563
1508001,Tomé-Açu,64604,2022-06-08,104690,53028,40354,62.4636245433719
1508035,Tracuateua,31549,2022-06-08,59589,27452,23335,73.96430948683
1508050,Trairão,19344,2022-06-08,16124,8452,6194,32.020264681555
1508084,Tucumã,40661,2022-06-08,43079,22873,17467,42.9576252428617
1508100,Tucuruí,116605,2022-06-08,164141,79517,65876,56.4950045023798
1508126,Ulianópolis,62286,2022-06-08,39673,20668,15015,24.1065407956844
1508159,Uruará,45395,2022-06-08,36584,19262,14521,31.988104416786
1508209,Vigia,54650,2022-06-08,60559,32304,23901,43.7346752058555
1508308,Viseu,62093,2022-06-08,68560,38443,24430,39.3442094922133
1508357,Vitória do Xingu,15421,2022-06-08,23001,10893,8833,57.279035082031
1508407,Xinguara,45416,2022-06-08,54908,28681,21384,47.0847278492161
1600105,Amapá,9265,2022-06-08,14816,6667,5459,58.9206691851052
1600238,Ferreira Gomes,8151,2022-06-08,11684,5587,4377,53.6989326463011
1600279,Laranjal do Jari,52302,2022-06-08,65110,30838,24676,47.1798401590761
1600303,Macapá,522357,2022-06-08,756309,370084,286953,54.934269091828
1600402,Mazagão,22468,2022-06-08,28245,14252,10254,45.6382410539434
