IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2202026,Buriti dos Montes,8282,2022-05-11,14022,5728,4967,59.9734363680271
2202059,Cabeceiras do Piauí,10671,2022-05-11,25605,10469,9824,92.0625995689251
2202083,Cajueiro da Praia,7704,2022-05-11,14692,6648,5501,71.4044652128764
2202091,Caldeirão Grande do Piauí,5786,2022-05-11,11282,4631,4448,76.8752160387141
2202133,Campo Grande do Piauí,5987,2022-05-11,8192,4249,3631,60.6480708201102
2202174,Campo Largo do Piauí,7342,2022-05-11,13941,5962,5233,71.274856987197
2202208,Campo Maior,46950,2022-05-11,112352,44989,39293,83.6911608093717
2202251,Canavieira,3938,2022-05-11,7021,2980,2628,66.7343829355003
2202307,Canto do Buriti,21326,2022-05-11,39309,16726,14272,66.9230047828941
2202406,Capitão de Campos,11471,2022-05-11,24834,10789,9541,83.1749629500479
2202505,Caracol,11009,2022-05-11,25196,9602,9063,82.3235534562631
2202604,Castelo do Piauí,19716,2022-05-11,56878,23121,21681,109.96652465003
2202653,Caxingó,5477,2022-05-11,11487,5068,4408,80.4820157020267
2202703,Cocal,27901,2022-05-11,50829,21910,18289,65.5496218773521
2202711,Cocal de Telha,4908,2022-05-11,12130,4949,4518,92.0537897310514
2202851,Coronel José Dias,4688,2022-05-11,10312,4241,3884,82.8498293515358
2202901,Corrente,26771,2022-05-11,53534,23778,20563,76.8107280265959
2203206,Curimatá,11461,2022-05-11,26464,11030,9804,85.5422737980979
2203255,Curralinhos,4475,2022-05-11,9299,3971,3593,80.2905027932961
2203271,Curral Novo do Piauí,5390,2022-05-11,7419,3751,3036,56.3265306122449
2203305,Demerval Lobão,13862,2022-05-11,38293,16273,14830,106.983119319002
2203404,Dom Expedito Lopes,6940,2022-05-11,13316,5517,4994,71.9596541786743
2203420,Domingos Mourão,4352,2022-05-11,11456,4633,4244,97.5183823529412
2203503,Elesbão Veloso,14550,2022-05-11,32483,12469,11772,80.9072164948454
2203602,Eliseu Martins,4943,2022-05-11,10319,4674,4123,83.4108840784949
2203701,Esperantina,39953,2022-05-11,79499,34846,30790,77.0655520236278
2203750,Fartura do Piauí,5330,2022-05-11,11922,4717,4219,79.155722326454
2203800,Flores do Piauí,4461,2022-05-11,7741,3755,3119,69.9170589553912
2203909,Floriano,60111,2022-05-11,136044,55392,49244,81.921778043952
2204105,Francisco Ayres,4300,2022-05-11,11150,4471,4037,93.8837209302326
2204204,Francisco Santos,9423,2022-05-11,15571,6634,5744,60.9572323039372
2204402,Gilbués,10698,2022-05-11,21618,9653,8415,78.6595625350533
2204501,Guadalupe,10496,2022-05-11,21891,8947,7884,75.1143292682927
2204600,Hugo Napoleão,3880,2022-05-11,9917,3946,3587,92.4484536082474
2204659,Ilha Grande,9487,2022-05-11,19974,8337,7431,78.3282386423527
2204709,Inhuma,15330,2022-05-11,39162,15792,14586,95.146771037182
2204808,Ipiranga do Piauí,9863,2022-05-11,16779,7461,6540,66.3084254283687
2204907,Isaías Coelho,8582,2022-05-11,19332,7490,7013,81.7175483570263
2205003,Itainópolis,11571,2022-05-11,23280,9196,8619,74.4879439979259
2205102,Itaueira,11037,2022-05-11,22937,9250,8472,76.7599891274803
2205201,Jaicós,19233,2022-05-11,41877,17340,15863,82.4780325482244
2205250,Jardim do Mulato,4522,2022-05-11,10479,4122,3805,84.1441839893852
2205276,Jatobá do Piauí,4885,2022-05-11,13940,5256,4940,101.125895598772
2205300,Jerumenha,4443,2022-05-11,9037,4033,3292,74.0940805761873
2205359,João Costa,3003,2022-05-11,7621,2870,2724,90.7092907092907
2205409,Joaquim Pires,14396,2022-05-11,33838,14081,12560,87.2464573492637
2205458,Joca Marques,5488,2022-05-11,10664,4645,4013,73.1231778425656
2205508,José de Freitas,39457,2022-05-11,82411,35560,30506,77.3145449476646
2205516,Juazeiro do Piauí,5491,2022-05-11,11413,5011,4241,77.2354762338372
2205565,Lagoa do Barro do Piauí,4658,2022-05-11,12478,4786,4439,95.2984113353371
2205573,Lagoa de São Francisco,6795,2022-05-11,15013,6214,5697,83.841059602649
2205706,Luís Correia,30558,2022-05-11,63397,27759,24400,79.8481576019373
2205805,Luzilândia,25521,2022-05-11,51651,22472,19511,76.4507660358137
2205904,Manoel Emídio,5352,2022-05-11,11561,4727,4015,75.0186846038864
2205953,Marcolândia,8590,2022-05-11,15048,6771,5663,65.9254947613504
2206001,Marcos Parente,4546,2022-05-11,11244,4580,4208,92.5648922129345
2206209,Miguel Alves,33901,2022-05-11,65710,27044,24321,71.7412465708976
2206357,Milton Brandão,6603,2022-05-11,13995,6210,5289,80.0999545661063
2206407,Monsenhor Gil,10563,2022-05-11,23139,9755,8860,83.8776862633722
2206506,Monsenhor Hipólito,7785,2022-05-11,20121,7642,7194,92.4084778420039
2206654,Morro Cabeça no Tempo,4527,2022-05-11,7991,3521,3150,69.5825049701789
2206670,Morro do Chapéu do Piauí,6825,2022-05-11,14950,6528,5250,76.9230769230769
2206696,Murici dos Portelas,9258,2022-05-11,13528,5628,5144,55.5627565348888
2206704,Nazaré do Piauí,7307,2022-05-11,15863,6597,5794,79.2938278363214
2206720,Nazária,8632,2022-05-11,8669,4490,3233,37.4536607970343
2206753,Nossa Senhora de Nazaré,4911,2022-05-11,10165,4012,3771,76.7868051313378
2206803,Nossa Senhora dos Remédios,8751,2022-05-11,17743,8467,6976,79.7166038167067
2206902,Novo Oriente do Piauí,6548,2022-05-11,13795,5626,5153,78.6957849725107
2207009,Oeiras,37138,2022-05-11,93397,37590,34430,92.708277236254
2207306,Paes Landim,4124,2022-05-11,10616,4463,3990,96.7507274490786
2207355,Pajeú do Piauí,3416,2022-05-11,8331,3238,2990,87.5292740046839
2207405,Palmeira do Piauí,5029,2022-05-11,11368,4833,4237,84.2513422151521
2207504,Palmeirais,14633,2022-05-11,25830,11561,9592,65.5504681200027
2207553,Paquetá,3931,2022-05-11,8809,3791,3247,82.5998473670822
2207603,Parnaguá,10846,2022-05-11,15588,7514,6084,56.0944126867048
2207702,Parnaíba,153863,2022-05-11,327938,140707,121599,79.0306961387728
2207751,Passagem Franca do Piauí,4331,2022-05-11,8448,3731,3236,74.7171553913646
2207777,Patos do Piauí,6420,2022-05-11,16642,6336,6075,94.6261682242991
2207801,Paulistana,20583,2022-05-11,48499,20727,18588,90.3075353447019
2207900,Pedro II,38812,2022-05-11,92471,40297,35200,90.6935999175513
2207934,Pedro Laurentino,2551,2022-05-11,6157,2432,2284,89.5335162681302
2207959,Nova Santa Rita,4392,2022-05-11,11778,4459,4308,98.0874316939891
2208007,Picos,78627,2022-05-11,197138,78752,72268,91.9124473781271
2208106,Pimenteiras,12150,2022-05-11,19538,7922,7248,59.6543209876543
2208205,Pio IX,18492,2022-05-11,40114,16159,14413,77.9418126757517
2208304,Piracuruca,28952,2022-05-11,68850,28142,26204,90.5084277424703
2208403,Piripiri,63829,2022-05-11,149314,59969,54321,85.1039496153786
2208502,Porto,12646,2022-05-11,27590,11810,10428,82.4608571880436
2208601,Prata do Piauí,3149,2022-05-11,7619,3027,2905,92.25150841537
2208650,Queimada Nova,9041,2022-05-11,23439,8957,8495,93.9608450392656
2208700,Redenção do Gurguéia,8814,2022-05-11,15223,6796,5664,64.2614023144997
2208809,Regeneração,17979,2022-05-11,35032,14750,12991,72.2565214973024
2209005,Rio Grande do Piauí,6434,2022-05-11,15971,6250,5776,89.7730805097917
2209203,Santa Filomena,6256,2022-05-11,12412,5728,4603,73.5773657289003
2209302,Santa Luz,5903,2022-05-11,11793,4864,4435,75.1312891749958
2209351,Santana do Piauí,4650,2022-05-11,10147,3878,3620,77.8494623655914
2209401,Santo Antônio de Lisboa,6466,2022-05-11,12862,5248,4881,75.487163625116
2209609,São Félix do Piauí,2923,2022-05-11,7292,2755,2591,88.6418063633253
2209658,São Francisco de Assis do Piauí,5801,2022-05-11,13399,5230,5029,86.6919496638511
2209708,São Francisco do Piauí,6417,2022-05-11,12231,5040,4395,68.4899485741001
2209807,São Gonçalo do Piauí,5044,2022-05-11,11632,4731,4343,86.1022997620936
2209872,São João da Fronteira,6084,2022-05-11,11930,5034,4421,72.6660092044708
2209955,São João da Varjota,4856,2022-05-11,11694,4398,4177,86.0172981878089
2210003,São João do Piauí,20720,2022-05-11,52376,20615,18976,91.5830115830116
2210052,São José do Divino,5361,2022-05-11,13038,5292,4982,92.9304234284648
2210201,São José do Piauí,6696,2022-05-11,15472,6341,5674,84.7371565113501
2210300,São Julião,6379,2022-05-11,12965,5172,4792,75.1214923969274
2210375,São Luis do Piauí,2648,2022-05-11,7731,3037,2834,107.02416918429
2210383,São Miguel da Baixa Grande,2456,2022-05-11,5173,2075,1943,79.1123778501629
2210391,São Miguel do Fidalgo,3037,2022-05-11,5982,2493,2177,71.6825814948963
2210409,São Miguel do Tapuio,17617,2022-05-11,35794,14896,13201,74.9333030595448
2210508,São Pedro do Piauí,14356,2022-05-11,24334,11177,8563,59.6475341320702
2210607,São Raimundo Nonato,35035,2022-05-11,92444,36519,32685,93.2924218638504
2210623,Sebastião Barros,3434,2022-05-11,7920,3624,3207,93.3896330809552
2210631,Sebastião Leal,4311,2022-05-11,7313,3221,2922,67.7800974251914
2210656,Sigefredo Pacheco,10074,2022-05-11,17508,7129,6563,65.1479054993051
2210706,Simões,14664,2022-05-11,32145,13338,12104,82.5422804146208
2210805,Simplício Mendes,12778,2022-05-11,27889,11478,10498,82.1568320550947
2210904,Socorro do Piauí,4557,2022-05-11,10563,4047,3840,84.2659644502963
2210953,Tamboril do Piauí,2939,2022-05-11,6798,2783,2550,86.764205512079
2210979,Tanque do Piauí,2781,2022-05-11,6053,2330,2203,79.2161093131967
2211001,Teresina,871126,2022-05-11,1960549,806031,712811,81.8263948039664
2211100,União,44649,2022-05-11,92217,39581,34289,76.7967927613161
2211209,Uruçuí,21746,2022-05-11,53132,22264,19883,91.4329072013244
2211308,Valença do Piauí,20940,2022-05-11,45385,20526,17780,84.909264565425
2211506,Vera Mendes,3082,2022-05-11,7929,3431,3054,99.0914990266061
2211704,Wall Ferraz,4479,2022-05-11,7959,3137,3011,67.2248269703059
2300150,Acarape,15140,2022-05-11,20446,10259,7777,51.3672391017173
2300200,Acaraú,63556,2022-05-11,99908,45946,37341,58.7529108188055
2300309,Acopiara,54687,2022-05-11,101582,43064,37182,67.990564485161
2300606,Altaneira,7712,2022-05-11,17210,7138,5727,74.2608921161826
2300705,Alto Santo,16077,2022-05-11,31070,13447,11389,70.8403309075076
2300804,Antonina do Norte,7402,2022-05-11,16863,7052,6048,81.7076465820049
2300903,Apuiarés,14742,2022-05-11,24769,11958,8747,59.3338760005427
2301000,Aquiraz,81581,2022-05-11,134227,58610,48527,59.4832130030277
2301109,Aracati,75392,2022-05-11,134006,58192,47859,63.4802101018676
2301208,Aracoiaba,26600,2022-05-11,57359,25037,21545,80.9962406015038
2301257,Ararendá,10983,2022-05-11,28080,11053,10311,93.8814531548757
2301307,Araripe,21707,2022-05-11,45836,19703,16842,77.5878748790713
2301505,Arneiroz,7848,2022-05-11,10094,5277,3582,45.6422018348624
2301604,Assaré,23537,2022-05-11,48168,21322,17701,75.2049963886647
2301703,Aurora,24567,2022-05-11,29165,18622,9295,37.8353075263565
2301802,Baixio,6318,2022-05-11,15176,6300,5141,81.3706869262425
2301851,Banabuiú,18313,2022-05-11,37193,15764,13036,71.1844045213783
2301901,Barbalha,61662,2022-05-11,133611,61633,50802,82.3878563783205
2301950,Barreira,22715,2022-05-11,40473,18466,15725,69.2273827867048
2302008,Barro,22834,2022-05-11,57216,27561,18808,82.368398002978
2302057,Barroquinha,15069,2022-05-11,27273,12135,10509,69.7391996814653
2302107,Baturité,36127,2022-05-11,83464,35962,31282,86.5889777728569
2302206,Beberibe,54315,2022-05-11,88403,43234,33902,62.4173800975789
2302305,Bela Cruz,32851,2022-05-11,61514,25974,22496,68.4788895315211
2302404,Boa Viagem,54680,2022-05-11,103130,42901,36682,67.0848573518654
2302503,Brejo Santo,50195,2022-05-11,112085,44923,41550,82.7771690407411
2302602,Camocim,64147,2022-05-11,98394,45196,37554,58.5436575365956
2302701,Campos Sales,27513,2022-05-11,57347,28028,21428,77.8831824955476
2302800,Canindé,77484,2022-05-11,134347,60442,48622,62.7510195653296
2302909,Capistrano,17830,2022-05-11,31667,15575,12454,69.8485698261357
2303006,Caridade,23011,2022-05-11,25399,13450,10196,44.3092434053279
2303105,Cariré,18470,2022-05-11,22836,12132,7832,42.4038982133189
2303204,Caririaçu,27008,2022-05-11,58593,26400,20368,75.414691943128
2303303,Cariús,18700,2022-05-11,33183,14252,12109,64.7540106951872
2303402,Carnaubal,17763,2022-05-11,38284,15761,13293,74.8353318696166
2303501,Cascavel,72706,2022-05-11,204776,99789,76197,104.801529447363
2303600,Catarina,21041,2022-05-11,26960,10497,9523,45.2592557387957
2303659,Catunda,10410,2022-05-11,27564,12177,9666,92.8530259365994
2303709,Caucaia,368918,2022-05-11,534116,249943,204804,55.5147756411994
2303808,Cedro,25612,2022-05-11,55393,22433,19421,75.8277369982821
2303907,Chaval,13112,2022-05-11,24093,10350,8432,64.307504575961
2303956,Chorozinho,20286,2022-05-11,36236,16593,13877,68.4067830030563
2304004,Coreaú,23340,2022-05-11,32395,16249,11157,47.8020565552699
2304103,Crateús,75241,2022-05-11,153775,66323,57487,76.4038223840725
2304202,Crato,133913,2022-05-11,255199,119982,98331,73.4290173470836
2304236,Croatá,18201,2022-05-11,39063,17984,14638,80.4241525190924
2304251,Cruz,25121,2022-05-11,48142,21959,17998,71.6452370526651
2304277,Ereré,7254,2022-05-11,12013,5480,4501,62.0485249517508
2304285,Eusébio,55035,2022-05-11,135832,56617,50726,92.1704369946398
2304400,Fortaleza,2703391,2022-05-11,5329992,2192177,1950172,72.1379926174201
2304509,Frecheirinha,14195,2022-05-11,28945,13381,10871,76.5833039802747
2304657,Graça,14415,2022-05-11,21057,10082,6812,47.2563302115852
2304707,Granja,55170,2022-05-11,110544,44838,39701,71.9612108029726
2304806,Granjeiro,4784,2022-05-11,9185,4468,3017,63.064381270903
2304954,Guaiúba,26508,2022-05-11,25120,14487,8079,30.4775916704391
2305001,Guaraciaba do Norte,40921,2022-05-11,47710,28164,16426,40.1407590234843
2305100,Guaramiranga,5073,2022-05-11,15819,6802,5737,113.088902030357
2305209,Hidrolândia,20126,2022-05-11,42681,17955,16323,81.104044519527
2305233,Horizonte,69688,2022-05-11,127542,59264,48693,69.8728618987487
2305266,Ibaretama,13385,2022-05-11,23263,11132,8920,66.6417631677251
2305308,Ibiapina,25165,2022-05-11,56938,22531,19944,79.2529306576595
2305332,Ibicuitinga,12730,2022-05-11,27200,11686,9655,75.8444619010212
2305357,Icapuí,20183,2022-05-11,43663,19748,14897,73.8096417777337
2305407,Icó,68303,2022-05-11,114579,54454,39430,57.7280646530899
2305506,Iguatu,103633,2022-05-11,147566,74820,52356,50.5205870716857
2305605,Independência,26196,2022-05-11,56750,25501,21303,81.3215758131012
2305704,Ipaumirim,12507,2022-05-11,23167,9716,8623,68.9453905812745
2305803,Ipu,42148,2022-05-11,62040,31431,23645,56.0999335674291
2305902,Ipueiras,38064,2022-05-11,73124,33011,24085,63.2750105086171
2306009,Iracema,14351,2022-05-11,27369,12135,9637,67.1521148352031
2306108,Irauçuba,24450,2022-05-11,49434,21848,18322,74.9366053169734
2306207,Itaiçaba,7904,2022-05-11,28305,12124,11191,141.586538461538
2306256,Itaitinga,38661,2022-05-11,97264,41200,36194,93.6188924238897
2306405,Itapipoca,131687,2022-05-11,203180,96520,76156,57.8310691260337
2306504,Itapiúna,20653,2022-05-11,25312,13716,10318,49.9588437515131
2306553,Itarema,42595,2022-05-11,66537,31154,24617,57.7931682122315
2306603,Itatira,22018,2022-05-11,40993,19328,16488,74.8841856662731
2306702,Jaguaretama,18133,2022-05-11,40878,17092,14932,82.3471019687862
2306801,Jaguaribara,11580,2022-05-11,25054,10641,9482,81.8825561312608
2306900,Jaguaribe,34592,2022-05-11,84713,37023,30514,88.2111470860315
2307007,Jaguaruana,33960,2022-05-11,71571,30529,25564,75.2767962308598
2307106,Jardim,27187,2022-05-11,47207,22943,16837,61.9303343509766
2307205,Jati,8150,2022-05-11,16395,7304,5678,69.6687116564417
2307254,Jijoca de Jericoacoara,20351,2022-05-11,37396,18146,13482,66.2473588521449
2307304,Juazeiro do Norte,278264,2022-05-11,533516,230969,187235,67.2868211482621
2307502,Lavras da Mangabeira,31476,2022-05-11,64706,27828,23321,74.0913712034566
2307601,Limoeiro do Norte,60232,2022-05-11,127922,53198,47873,79.4810067738079
2307635,Madalena,20031,2022-05-11,34624,14391,12338,61.5945284808547
2307650,Maracanaú,230986,2022-05-11,552125,252999,194972,84.4085788749102
2307700,Maranguape,131677,2022-05-11,134409,77011,42131,31.9957167918467
2307809,Marco,27822,2022-05-11,49396,22453,18632,66.9685860110704
2308005,Massapê,39341,2022-05-11,61849,30953,23405,59.4926412648382
2308104,Mauriti,48370,2022-05-11,106041,53529,37330,77.175935497209
2308302,Milagres,27413,2022-05-11,60260,25188,20842,76.0296209827454
2308351,Milhã,13129,2022-05-11,31441,12786,11420,86.9830147002818
2308401,Missão Velha,35566,2022-05-11,51166,26979,19805,55.6852049710398
2308500,Mombaça,43917,2022-05-11,70369,31910,25084,57.1168340278252
2308609,Monsenhor Tabosa,17264,2022-05-11,41984,17714,14751,85.4436978683967
2308708,Morada Nova,61590,2022-05-11,115071,53338,42065,68.2984250690047
2308906,Morrinhos,22830,2022-05-11,26946,12465,9064,39.7021462987297
2309003,Mucambo,14561,2022-05-11,37069,16291,13039,89.5474211935994
2309201,Nova Olinda,15798,2022-05-11,14839,9537,4426,28.0162045828586
2309300,Nova Russas,32487,2022-05-11,57842,26239,19996,61.5507741558162
2309409,Novo Oriente,28737,2022-05-11,54675,22905,17849,62.1115634895779
2309458,Ocara,25958,2022-05-11,56242,22676,19937,76.8048385854072
2309508,Orós,21342,2022-05-11,50323,22265,17776,83.2911629650454
2309607,Pacajus,74145,2022-05-11,115345,52860,46149,62.2415537123205
2309706,Pacatuba,85647,2022-05-11,144153,59130,52620,61.4382290097727
2309904,Pacujá,6565,2022-05-11,13873,5689,4872,74.2117288651942
2310001,Palhano,9458,2022-05-11,18551,7975,6698,70.8183548318884
2310100,Palmácia,13553,2022-05-11,25646,11907,9121,67.2987530436066
2310209,Paracuru,35526,2022-05-11,77572,32102,28051,78.9590722287902
2310258,Paraipaba,33232,2022-05-11,49953,23091,17931,53.9570293692826
2310308,Parambu,31391,2022-05-11,61849,29434,25855,82.3643719537447
2310407,Paramoti,12276,2022-05-11,24232,10608,8560,69.7295536005214
2310506,Pedra Branca,43359,2022-05-11,85694,37305,30000,69.1897875873521
2310605,Penaforte,9207,2022-05-11,21042,9077,7647,83.0563701531444
2310704,Pentecoste,38045,2022-05-11,61977,29764,23698,62.2893941385202
2310803,Pereiro,16356,2022-05-11,34751,14482,12789,78.1914893617021
2310852,Pindoretama,20964,2022-05-11,38535,17261,12930,61.6771608471666
2310902,Piquet Carneiro,17210,2022-05-11,36919,14537,13003,75.5549099360837
2310951,Pires Ferreira,11052,2022-05-11,25051,9891,9006,81.4875135722041
2311009,Poranga,12358,2022-05-11,27608,11645,10378,83.9779899660139
2311108,Porteiras,14920,2022-05-11,36858,15996,13496,90.455764075067
2311207,Potengi,11165,2022-05-11,19399,8240,7161,64.1379310344828
2311264,Quiterianópolis,21246,2022-05-11,39821,17843,13988,65.8382754400828
2311306,Quixadá,88899,2022-05-11,114817,55676,45235,50.8835869919797
2311355,Quixelô,16116,2022-05-11,38736,14789,13247,82.1978158351949
2311405,Quixeramobim,82455,2022-05-11,148196,63669,52727,63.9463950033352
2311504,Quixeré,22432,2022-05-11,41385,17740,16132,71.9151212553495
2311702,Reriutaba,18279,2022-05-11,42149,16917,15407,84.2879807429291
2311801,Russas,79550,2022-05-11,150111,64272,53177,66.8472658705217
2311900,Saboeiro,15757,2022-05-11,27509,11687,9605,60.9570349685854
2312007,Santana do Acaraú,32851,2022-05-11,57323,26021,21071,64.1411220358589
2312106,Santana do Cariri,17726,2022-05-11,38479,17066,14354,80.9770957914927
2312205,Santa Quitéria,43719,2022-05-11,80160,36339,28949,66.2160616665523
2312304,São Benedito,48354,2022-05-11,114290,46227,41954,86.7642801009224
