IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2922904,Nova Soure,27047,2022-05-13,51677,23139,19427,71.8268199800348
2923035,Novo Horizonte,12653,2022-05-13,27219,10763,9891,78.1711846992808
2923209,Oliveira dos Brejinhos,21797,2022-05-13,51931,21142,18887,86.6495389273753
2923506,Palmeiras,9123,2022-05-13,23456,10953,8440,92.51342760057
2923704,Paratinga,32274,2022-05-13,65065,27464,24662,76.414451261077
2923803,Paripiranga,29124,2022-05-13,55302,22797,20617,70.7904134047521
2924058,Pé de Serra,13535,2022-05-13,31213,13431,12118,89.5308459549317
2924108,Pedrão,7438,2022-05-13,15109,6229,5195,69.8440440978758
2924207,Pedro Alexandre,16698,2022-05-13,19968,9549,7890,47.2511678045275
2924504,Pindaí,16308,2022-05-13,35851,14429,13386,82.0824135393672
2924603,Pindobaçu,20048,2022-05-13,33740,15806,12274,61.2230646448524
2924900,Planaltino,9415,2022-05-13,16015,7142,5969,63.3988316516198
2925006,Planalto,26581,2022-05-13,49642,20581,18879,71.024415936195
2925253,Ponto Novo,14729,2022-05-13,31177,14732,11986,81.3768755516328
2925501,Prado,28214,2022-05-13,40987,20756,15188,53.8314312043666
2925758,Presidente Tancredo Neves,28272,2022-05-13,49739,23095,19787,69.987973967176
2925956,Rafael Jambeiro,22643,2022-05-13,49326,20814,18900,83.4695049242592
2926103,Retirolândia,14588,2022-05-13,27590,12542,10545,72.2854400877434
2926301,Riachão do Jacuípe,33498,2022-05-13,70317,29290,26361,78.6942504030091
2926400,Riacho de Santana,35757,2022-05-13,66408,27906,25405,71.0490253656627
2926509,Ribeira do Amparo,14631,2022-05-13,31540,13856,11463,78.347344679106
2926657,Ribeirão do Largo,4896,2022-05-13,13026,6393,5002,102.165032679739
2926707,Rio de Contas,12878,2022-05-13,31726,12918,11488,89.2063985090853
2926806,Rio do Antônio,15521,2022-05-13,29948,12451,11542,74.3637652213131
2926905,Rio do Pires,11672,2022-05-13,27472,10398,9936,85.1267991775189
2927002,Rio Real,41209,2022-05-13,75969,33768,28036,68.0336819626781
2927101,Rodelas,9548,2022-05-13,18000,7749,6440,67.4486803519062
2927309,Salinas da Margarida,16047,2022-05-13,29394,12014,10798,67.2898361064373
2927507,Santa Bárbara,20971,2022-05-13,40681,17878,15481,73.8209908921844
2927903,Santa Inês,10583,2022-05-13,22138,9398,8202,77.5016535953888
2928059,Santa Luzia,12308,2022-05-13,19052,9248,7391,60.0503737406565
2928307,Santanópolis,8987,2022-05-13,20814,9321,8451,94.0358295315456
2928604,Santo Amaro,60190,2022-05-13,107999,47431,39994,66.4462535304868
2929008,São Félix,14784,2022-05-13,26257,11229,10065,68.0803571428571
2929057,São Félix do Coribe,15543,2022-05-13,28656,12544,11075,71.2539406806923
2929107,São Felipe,21083,2022-05-13,45063,18556,16270,77.1711805720249
2929206,São Francisco do Conde,40664,2022-05-13,88470,36299,31689,77.9288805823333
2929255,São Gabriel,18785,2022-05-13,47709,18820,17607,93.729039126963
2929305,São Gonçalo dos Campos,38315,2022-05-13,70469,30165,26014,67.8950802557745
2929354,São José da Vitória,5562,2022-05-13,12600,6081,4676,84.0704782452355
2929370,São José do Jacuípe,10546,2022-05-13,23022,10057,8757,83.0362222643656
2929503,São Sebastião do Passé,44554,2022-05-13,73419,32091,27862,62.5353503613593
2929750,Saubara,12163,2022-05-13,24484,11042,9572,78.6976897147086
2929800,Saúde,12971,2022-05-13,22979,9776,8637,66.5870017731864
2930006,Sebastião Laranjeiras,11586,2022-05-13,21032,8634,8040,69.3940963231486
2930204,Sento Sé,41279,2022-05-13,66522,29667,25438,61.6245548584026
2930758,Sítio do Mato,13104,2022-05-13,19553,9064,7628,58.2112332112332
2930774,Sobradinho,23274,2022-05-13,51985,23727,19967,85.7910114290625
2931004,Tanhaçu,20383,2022-05-13,34999,15862,11583,56.8267674042094
2931103,Tanquinho,7936,2022-05-13,20054,8455,7489,94.367439516129
2931202,Taperoá,21421,2022-05-13,31309,14799,11949,55.7817095373699
2931400,Teodoro Sampaio,7296,2022-05-13,19314,7935,7050,96.6282894736842
2931608,Teolândia,15097,2022-05-13,24270,11294,9206,60.9790024508181
2931707,Terra Nova,13018,2022-05-13,28945,12246,10896,83.6994930096789
2931806,Tremedal,15996,2022-05-13,34224,13672,11923,74.5373843460865
2931905,Tucano,50903,2022-05-13,107253,45720,39433,77.4669469382944
2932002,Uauá,23991,2022-05-13,58444,25042,22686,94.5604601725647
2932408,Uibaí,13894,2022-05-13,33019,13362,11904,85.6772707643587
2932457,Umburanas,19573,2022-05-13,21570,9584,8225,42.0221734021356
2932606,Urandi,16672,2022-05-13,32522,13259,12262,73.5484644913628
2932705,Uruçuca,20312,2022-05-13,40208,18913,15616,76.8806616778259
2932804,Utinga,19330,2022-05-13,30298,13790,11654,60.2897051215727
2933000,Valente,29111,2022-05-13,50797,21694,19566,67.2117069149119
2933059,Várzea da Roça,14135,2022-05-13,27616,11437,10654,75.3731871241599
2933158,Várzea Nova,12556,2022-05-13,24181,10503,9181,73.1204205160879
2933174,Varzedo,8734,2022-05-13,17466,7806,6574,75.2690634302725
2933208,Vera Cruz,44185,2022-05-13,49834,26932,16618,37.6100486590472
2933406,Wagner,9342,2022-05-13,17572,7488,6532,69.920787839863
3100203,Abaeté,23263,2022-05-13,54596,21751,19756,84.9245583114818
3100302,Abre Campo,13434,2022-05-13,26535,11080,10140,75.4801250558285
3100401,Acaiaca,3995,2022-05-13,9847,4021,3714,92.9662077596996
3100906,Águas Formosas,19285,2022-05-13,34814,16999,13633,70.6922478610319
3101003,Águas Vermelhas,13656,2022-05-13,25726,10425,9571,70.0864089045108
3101300,Alagoa,2657,2022-05-13,7567,2745,2664,100.263455024464
3101409,Albertina,3015,2022-05-13,7152,2969,2545,84.4112769485904
3101631,Alfredo Vasconcelos,7052,2022-05-13,13918,5832,5141,72.9013045944413
3102001,Alterosa,14566,2022-05-13,34599,13850,12860,88.287793491693
3102050,Alto Caparaó,5938,2022-05-13,10719,4783,4302,72.4486359043449
3102100,Alto Rio Doce,10723,2022-05-13,28500,10951,9962,92.9031054742143
3102209,Alvarenga,3783,2022-05-13,10501,4274,3896,102.987047316944
3102308,Alvinópolis,15135,2022-05-13,33805,13210,12291,81.209117938553
3102407,Alvorada de Minas,3605,2022-05-13,10214,4207,3797,105.325936199723
3102506,Amparo do Serra,4643,2022-05-13,11844,4680,4287,92.3325436140427
3102704,Cachoeira de Pajeú,9470,2022-05-13,19788,8103,7289,76.9693769799367
3102852,Angelândia,8594,2022-05-13,13934,6303,5292,61.5778450081452
3102902,Antônio Carlos,11471,2022-05-13,29977,11791,11064,96.4519222386889
3103306,Aracitaba,2056,2022-05-13,5952,2099,2040,99.2217898832685
3103603,Arantina,2779,2022-05-13,6493,2682,2403,86.4699532205829
3103751,Araporã,6992,2022-05-13,15662,6414,5825,83.3094965675057
3103801,Arapuá,2836,2022-05-13,8430,3128,3049,107.510578279267
3104007,Araxá,108403,2022-05-13,185022,87009,76693,70.7480420283572
3104106,Arceburgo,10990,2022-05-13,22139,8381,8111,73.803457688808
3104452,Aricanduva,5305,2022-05-13,10913,4396,4137,77.9830348727616
3104502,Arinos,17850,2022-05-13,33133,14787,12624,70.7226890756303
3104601,Astolfo Dutra,14358,2022-05-13,25654,11326,9865,68.7073408552723
3104700,Ataléia,12496,2022-05-13,23198,10604,8932,71.4788732394366
3105004,Baldim,7780,2022-05-13,18445,7534,6662,85.6298200514139
3105103,Bambuí,23964,2022-05-13,58967,23417,21908,91.4204640293774
3105202,Bandeira,4738,2022-05-13,11010,4485,4047,85.4157872520051
3105707,Barra Longa,4905,2022-05-13,14290,5318,5116,104.301732925586
3105905,Barroso,20981,2022-05-13,50139,20009,18214,86.8118774128974
3106002,Bela Vista de Minas,10269,2022-05-13,24188,9662,8710,84.8183854318824
3106309,Belo Oriente,27277,2022-05-13,46995,20857,18015,66.0446530043627
3106408,Belo Vale,7723,2022-05-13,21504,8610,7924,102.6026155639
3106507,Berilo,11813,2022-05-13,25510,10293,9752,82.5531194446796
3106903,Bicas,14612,2022-05-13,34078,13004,11983,82.0079386805366
3107000,Biquinhas,2482,2022-05-13,6112,2196,2088,84.1257050765512
3107208,Bocaina de Minas,5088,2022-05-13,10504,4062,3872,76.1006289308176
3107406,Bom Despacho,51436,2022-05-13,107127,44850,39899,77.5701843067113
3107802,Bom Jesus do Galho,14792,2022-05-13,26555,11235,9718,65.6976744186047
3107901,Bom Repouso,10527,2022-05-13,27343,11349,10085,95.8012729172604
3108008,Bom Sucesso,17612,2022-05-13,43740,16886,15826,89.8591869180105
3108107,Bonfim,6852,2022-05-13,21390,7934,7433,108.47927612376
3108206,Bonfinópolis de Minas,5397,2022-05-13,10274,4471,3825,70.8727070594775
3108552,Brasilândia de Minas,16950,2022-05-13,32797,14607,13154,77.6047197640118
3108800,Braúnas,4737,2022-05-13,11852,4367,4122,87.017099430019
3109006,Brumadinho,41208,2022-05-13,90109,37040,33688,81.7511162880994
3109105,Bueno Brandão,10982,2022-05-13,28643,10866,10449,95.1466035330541
3109204,Buenópolis,10342,2022-05-13,19382,7961,6913,66.8439373428737
3109253,Bugre,3984,2022-05-13,10211,4047,3735,93.75
3109303,Buritis,25179,2022-05-13,43502,20287,16875,67.0201358274753
3109451,Cabeceira Grande,7025,2022-05-13,11078,4719,4152,59.1032028469751
3109501,Cabo Verde,14074,2022-05-13,29964,11390,10641,75.6075031973853
3109600,Cachoeira da Prata,3580,2022-05-13,11021,4090,3898,108.882681564246
3109709,Cachoeira de Minas,11609,2022-05-13,29278,10948,10586,91.1878714790249
3109808,Cachoeira Dourada,2720,2022-05-13,5472,2234,1993,73.2720588235294
3109907,Caetanópolis,11869,2022-05-13,24965,10265,9232,77.7824585053501
3110202,Cajuri,3961,2022-05-13,11298,4500,4079,102.979045695531
3110301,Caldas,14600,2022-05-13,32051,12217,11422,78.2328767123288
3110806,Campanário,3739,2022-05-13,8017,3324,3019,80.7435143086387
3110905,Campanha,16855,2022-05-13,36173,14935,13467,79.899139721151
3111101,Campina Verde,19759,2022-05-13,32503,15752,13807,69.877018067716
3111200,Campo Belo,54338,2022-05-13,127056,48882,45390,83.5327027126504
3111408,Campo Florido,8383,2022-05-13,13519,5565,5121,61.0879160205177
3111507,Campos Altos,15661,2022-05-13,25177,12266,10407,66.4516952940425
3111903,Cana Verde,5585,2022-05-13,12942,4987,4708,84.2972247090421
3112000,Candeias,14890,2022-05-13,39615,14668,14099,94.6877098723976
3112208,Capela Nova,4616,2022-05-13,13020,4948,4643,100.584922010399
3112505,Capim Branco,9896,2022-05-13,18793,7680,6636,67.0573969280517
3112604,Capinópolis,16294,2022-05-13,37556,14843,13832,84.8901436111452
3112653,Capitão Andrade,5559,2022-05-13,10963,4542,4072,73.2505846375247
3112703,Capitão Enéas,15388,2022-05-13,27296,12500,10682,69.4177280998181
3112802,Capitólio,8693,2022-05-13,23525,9998,8810,101.345910502703
3112901,Caputira,9318,2022-05-13,16369,6978,6259,67.171066752522
3113008,Caraí,23872,2022-05-13,29055,14891,10614,44.4621313672922
3113206,Carandaí,25831,2022-05-13,54921,23911,22103,85.567728698076
3113503,Carbonita,9423,2022-05-13,22948,9235,8682,92.1362623368354
3113800,Carmésia,2660,2022-05-13,5852,2276,2167,81.4661654135338
3114303,Carmo do Paranaíba,30339,2022-05-13,77119,29863,28164,92.8310095916148
3114402,Carmo do Rio Claro,21310,2022-05-13,47797,18298,17347,81.4030971374941
3114501,Carmópolis de Minas,19756,2022-05-13,41188,16810,15431,78.1079165823041
3114550,Carneirinho,10103,2022-05-13,18140,7275,6735,66.6633673166386
3114907,Casa Grande,2251,2022-05-13,5957,2327,2237,99.3780541981342
3115003,Cascalho Rico,3108,2022-05-13,7309,2895,2700,86.8725868725869
3115201,Conceição da Barra de Minas,3939,2022-05-13,10134,3869,3688,93.6278243208936
3115409,Catas Altas da Noruega,3665,2022-05-13,6965,2705,2519,68.731241473397
3115458,Catuji,6206,2022-05-13,15069,6907,5827,93.8930067676442
3116100,Chapada do Norte,15334,2022-05-13,26842,10520,9759,63.6428850919525
3116159,Chapada Gaúcha,14217,2022-05-13,23851,10502,9203,64.7323626644159
3116209,Chiador,2657,2022-05-13,7419,2866,2763,103.989461799021
3116308,Cipotânea,6811,2022-05-13,14080,5439,5089,74.7173689619733
3116704,Coimbra,7631,2022-05-13,18452,7259,6448,84.4974446337309
3117009,Comercinho,6624,2022-05-13,16816,7146,6020,90.8816425120773
3117207,Conceição das Pedras,2814,2022-05-13,7079,2677,2582,91.7555081734186
3117504,Conceição do Mato Dentro,17438,2022-05-13,52772,21488,19433,111.440532171121
3117603,Conceição do Pará,5558,2022-05-13,14415,5866,5423,97.5710687297589
3117702,Conceição do Rio Verde,13729,2022-05-13,34017,13209,12374,90.130380945444
3117801,Conceição dos Ouros,11852,2022-05-13,24234,9753,9127,77.0080998987513
3117836,Cônego Marinho,7730,2022-05-13,16286,6591,6045,78.2018111254851
3117900,Congonhal,12209,2022-05-13,29430,11655,10774,88.2463756245393
3118205,Conquista,6997,2022-05-13,17079,6509,6122,87.4946405602401
3118403,Conselheiro Pena,22975,2022-05-13,44516,18992,16685,72.6224156692057
3118809,Coração de Jesus,26620,2022-05-13,48672,20610,18401,69.1247182569497
3119104,Corinto,23607,2022-05-13,48536,20494,17997,76.2358622442496
3119203,Coroaci,9897,2022-05-13,18897,7405,6758,68.2833181772254
3119302,Coromandel,27958,2022-05-13,63432,25685,23601,84.4159095786537
3119500,Coronel Murta,9209,2022-05-13,19744,7656,7224,78.4449994570529
3119609,Coronel Pacheco,3095,2022-05-13,7770,2959,2786,90.016155088853
3119708,Coronel Xavier Chaves,3448,2022-05-13,10131,3691,3544,102.784222737819
3119807,Córrego Danta,3168,2022-05-13,8241,3239,3025,95.4861111111111
3119906,Córrego do Bom Jesus,3685,2022-05-13,9705,3592,3375,91.5875169606513
3119955,Córrego Fundo,6425,2022-05-13,15615,6160,5767,89.7587548638132
3120003,Córrego Novo,2688,2022-05-13,7666,3192,2913,108.370535714286
3120151,Crisólita,6814,2022-05-13,9890,4296,3849,56.486645142354
3120201,Cristais,13060,2022-05-13,30724,12147,11367,87.0367534456355
3120409,Cristiano Otoni,5161,2022-05-13,13311,5158,4805,93.1021119937997
3120607,Crucilândia,5072,2022-05-13,13119,4964,4647,91.6206624605678
3120706,Cruzeiro da Fortaleza,3651,2022-05-13,11817,4687,4416,120.953163516845
3120839,Cuparaque,5026,2022-05-13,8642,3754,3188,63.4301631516116
3120870,Curral de Dentro,7867,2022-05-13,15835,6895,5968,75.8611923223592
3121100,Delfim Moreira,8007,2022-05-13,16850,6616,6177,77.1449981266392
3121209,Delfinópolis,7146,2022-05-13,20855,8809,7993,111.852784774699
3121258,Delta,10994,2022-05-13,21490,9298,8322,75.6958340913225
3121407,Desterro de Entre Rios,7266,2022-05-13,17562,6857,6583,90.6000550509221
3121506,Desterro do Melo,2867,2022-05-13,9217,3555,3389,118.207185211022
3121704,Diogo de Vasconcelos,3779,2022-05-13,8546,3277,3032,80.2328658375232
3121902,Divinésia,3430,2022-05-13,10924,4617,4015,117.055393586006
3122009,Divino,20020,2022-05-13,47147,19406,17773,88.7762237762238
3122355,Divisa Alegre,6946,2022-05-13,15044,5988,5521,79.4845954506191
3122470,Dom Bosco,3635,2022-05-13,7940,3401,3059,84.1540577716644
3122603,Dom Joaquim,4436,2022-05-13,12989,4980,4801,108.228133453562
3122801,Dom Viçoso,2992,2022-05-13,7672,2825,2760,92.2459893048128
3123007,Dores de Campos,10291,2022-05-13,23219,9119,8515,82.7422019240113
3123106,Dores de Guanhães,5139,2022-05-13,11069,4490,4126,80.2879937731076
3123205,Dores do Indaiá,13373,2022-05-13,30826,12158,11271,84.2817617587677
3123304,Dores do Turvo,4202,2022-05-13,11485,4404,4022,95.7163255592575
3123502,Douradoquara,1915,2022-05-13,4890,1809,1740,90.8616187989556
3123528,Durandé,7898,2022-05-13,15699,6754,5952,75.360850848316
3123809,Engenheiro Navarro,7240,2022-05-13,15312,6651,5749,79.4060773480663
3123858,Entre Folhas,5383,2022-05-13,10842,4485,4166,77.391788965261
3123908,Entre Rios de Minas,15458,2022-05-13,34740,13422,12771,82.6174149307802
3124005,Ervália,19019,2022-05-13,46495,19022,17512,92.0763447079237
3124203,Espera Feliz,25287,2022-05-13,56989,22856,21190,83.7979989718037
3124500,Estiva,11416,2022-05-13,27697,10590,10146,88.875262789068
3124708,Estrela do Indaiá,3483,2022-05-13,8552,3262,3155,90.5828308929084
3124807,Estrela do Sul,8057,2022-05-13,13711,5147,4930,61.1890281742584
3125309,Faria Lemos,3202,2022-05-13,7713,3061,2806,87.632729544035
3125408,Felício dos Santos,4656,2022-05-13,14976,5966,5511,118.363402061856
3125507,São Gonçalo do Rio Preto,3178,2022-05-13,8315,2986,2863,90.0881057268722
3125705,Felixlândia,15528,2022-05-13,40110,15014,14043,90.4366306027821
3125804,Fernandes Tourinho,3500,2022-05-13,6630,2865,2473,70.6571428571429
3125903,Ferros,9576,2022-05-13,26683,10153,9519,99.4047619047619
3126109,Formiga,67956,2022-05-13,165390,65345,60306,88.7427158749779
3126208,Formoso,9810,2022-05-13,14880,6665,5749,58.6034658511723
3126307,Fortaleza de Minas,4460,2022-05-13,9052,3346,3202,71.7937219730942
3126406,Fortuna de Minas,2986,2022-05-13,7720,2973,2823,94.5411922304086
3126604,Francisco Dumont,5268,2022-05-13,13456,6138,5604,106.378132118451
3126752,Franciscópolis,5287,2022-05-13,10688,4483,4112,77.7756761868735
3126802,Frei Gaspar,5858,2022-05-13,10328,4764,4192,71.5602594742233
3126901,Frei Inocêncio,9716,2022-05-13,17498,7730,6340,65.2531906134212
3126950,Frei Lagonegro,3496,2022-05-13,9001,3393,3264,93.3638443935927
3127008,Fronteira,18866,2022-05-13,29390,12011,11036,58.4967666702004
3127305,Galiléia,6764,2022-05-13,12258,5671,4659,68.87936132466
3127404,Gonçalves,4360,2022-05-13,11101,4197,4087,93.7385321100918
3128105,Guapé,14269,2022-05-13,29302,12876,11525,80.769500315369
3128204,Guaraciaba,10307,2022-05-13,21381,7876,7384,71.6406325798002
3128253,Guaraciama,5005,2022-05-13,13377,4928,4735,94.6053946053946
3128303,Guaranésia,19014,2022-05-13,43222,17588,16017,84.2379299463553
3128600,Guarda-Mor,6558,2022-05-13,14437,5651,5353,81.6254955779201
3128808,Guidoval,7026,2022-05-13,15766,6683,6028,85.7956162823797
3128907,Guimarânia,8168,2022-05-13,21511,8308,7908,96.8168462291871
3129004,Guiricema,8296,2022-05-13,18576,7467,6908,83.2690453230473
3129103,Gurinhatã,5516,2022-05-13,13170,5286,4909,88.9956490210297
3129301,Iapu,11085,2022-05-13,25693,9880,9449,85.2413170951737
3129400,Ibertioga,4999,2022-05-13,12826,5098,4518,90.378075615123
3129905,Ibitiúra de Minas,3497,2022-05-13,7690,3130,2967,84.8441521303975
3130002,Ibituruna,3003,2022-05-13,6860,2593,2525,84.0825840825841
3130051,Icaraí de Minas,12200,2022-05-13,20387,8693,7766,63.655737704918
3130200,Igaratinga,11146,2022-05-13,24152,10391,9281,83.2675399246366
3130507,Ilicínea,12511,2022-05-13,29571,12134,11216,89.6491087842698
3130556,Imbé de Minas,6976,2022-05-13,11621,5058,4466,64.019495412844
3130606,Inconfidentes,7387,2022-05-13,20870,7882,7531,101.949370515771
3130705,Indianópolis,7009,2022-05-13,16592,6598,6196,88.4006277643031
3131158,Ipaba,18926,2022-05-13,27965,11805,10640,56.2189580471309
3131406,Ipiaçu,4229,2022-05-13,11259,4236,4061,96.0274296524001
3131505,Ipuiúna,10156,2022-05-13,23454,9197,8536,84.0488381252462
3131604,Iraí de Minas,7067,2022-05-13,14163,5979,5565,78.7462855525683
3131901,Itabirito,52996,2022-05-13,135527,52704,48353,91.2389614310514
3132107,Itacarambi,18175,2022-05-13,31076,13883,12066,66.3878954607978
3132206,Itaguara,13510,2022-05-13,34561,13601,12559,92.960769800148
3132305,Itaipé,12910,2022-05-13,20637,9361,7659,59.3261037955074
3132503,Itamarandiba,35130,2022-05-13,72416,30857,27177,77.3612297181896
3132602,Itamarati de Minas,4395,2022-05-13,8308,4096,3066,69.7610921501707
3132909,Itamogi,10122,2022-05-13,29790,11576,11023,108.901402884805
3133105,Itanhandu,15511,2022-05-13,37686,14840,14069,90.7033718006576
3133204,Itanhomi,12259,2022-05-13,24331,10305,9220,75.2100497593605
3133501,Itapecerica,21760,2022-05-13,56293,20811,19720,90.625
3133709,Itatiaiuçu,11354,2022-05-13,29061,12301,11279,99.3394398449886
3133808,Itaúna,94455,2022-05-13,184931,80230,70173,74.292520247737
