IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2202729,Cocal dos Alves,6180,2021-11-06,7282,4391,2924,47.3139158576052
2202737,Coivaras,4044,2021-11-06,5133,3207,1972,48.7636003956479
2202778,Colônia do Piauí,7665,2021-11-06,6465,3975,2546,33.2159165035877
2202802,Conceição do Canindé,4811,2021-11-06,6028,3502,2533,52.6501766784452
2202851,Coronel José Dias,4688,2021-11-06,5388,3577,1876,40.0170648464164
2203503,Elesbão Veloso,14550,2021-11-06,19701,11146,8487,58.3298969072165
2203800,Flores do Piauí,4461,2021-11-06,4614,3069,1576,35.3284017036539
2203859,Floresta do Piauí,2561,2021-11-06,3758,2176,1568,61.226083561109
2204303,Fronteiras,11690,2021-11-06,14765,7972,6616,56.595380667237
2204352,Geminiano,5477,2021-11-06,9518,5303,4180,76.3191528208874
2204550,Guaribas,4573,2021-11-06,6390,3609,2730,59.6982287338727
2204659,Ilha Grande,9487,2021-11-06,10877,6701,4160,43.849478233372
2204709,Inhuma,15330,2021-11-06,22364,12709,9604,62.648401826484
2205003,Itainópolis,11571,2021-11-06,13969,7914,5873,50.756200846945
2205102,Itaueira,11037,2021-11-06,13422,7542,5543,50.2219806106732
2205300,Jerumenha,4443,2021-11-06,5801,3450,2244,50.50641458474
2205359,João Costa,3003,2021-11-06,4355,2494,1771,58.974358974359
2205458,Joca Marques,5488,2021-11-06,5405,3450,1983,36.1333819241982
2205508,José de Freitas,39457,2021-11-06,45924,28451,17347,43.9643155840535
2205516,Juazeiro do Piauí,5491,2021-11-06,6443,3978,2530,46.0753961027135
2205565,Lagoa do Barro do Piauí,4658,2021-11-06,7082,3916,3053,65.5431515671962
2205573,Lagoa de São Francisco,6795,2021-11-06,8724,5378,3431,50.4930095658573
2205581,Lagoa do Piauí,4086,2021-11-06,4261,2634,1634,39.990210474792
2205607,Landri Sales,5272,2021-11-06,8208,4602,3517,66.7109256449166
2205805,Luzilândia,25521,2021-11-06,28693,18067,10461,40.9897731280122
2205854,Madeiro,8372,2021-11-06,8219,4919,3331,39.787386526517
2205953,Marcolândia,8590,2021-11-06,8066,5115,2993,34.8428405122235
2206050,Massapê do Piauí,6456,2021-11-06,7999,4626,3210,49.7211895910781
2206357,Milton Brandão,6603,2021-11-06,8005,4800,3325,50.3558988338634
2206506,Monsenhor Hipólito,7785,2021-11-06,11285,6372,4839,62.1579961464355
2206605,Monte Alegre do Piauí,10618,2021-11-06,11760,7208,4480,42.1925032962893
2206696,Murici dos Portelas,9258,2021-11-06,7170,4566,2667,28.8075178224239
2206704,Nazaré do Piauí,7307,2021-11-06,9646,5480,4099,56.0968933899001
2206803,Nossa Senhora dos Remédios,8751,2021-11-06,10575,6426,4181,47.7773968689293
2206902,Novo Oriente do Piauí,6548,2021-11-06,8314,4759,3551,54.2302993280391
2206951,Novo Santo Antônio,3014,2021-11-06,4001,2204,1745,57.8964830789648
2207108,Olho D'Água do Piauí,2477,2021-11-06,3632,2040,1544,62.3334679047235
2207355,Pajeú do Piauí,3416,2021-11-06,4867,2793,2082,60.9484777517564
2207405,Palmeira do Piauí,5029,2021-11-06,6993,4080,2878,57.2280771525154
2207504,Palmeirais,14633,2021-11-06,15321,9776,5631,38.4815143852935
2207751,Passagem Franca do Piauí,4331,2021-11-06,5126,3189,1946,44.9318864003694
2207777,Patos do Piauí,6420,2021-11-06,10294,5614,4501,70.1090342679128
2207900,Pedro II,38812,2021-11-06,53713,32223,21637,55.7482221993198
2207959,Nova Santa Rita,4392,2021-11-06,6607,3658,2968,67.5774134790528
2208106,Pimenteiras,12150,2021-11-06,11406,6645,4889,40.238683127572
2208205,Pio IX,18492,2021-11-06,20191,13114,7368,39.8442569759896
2208601,Prata do Piauí,3149,2021-11-06,4338,2441,1934,61.4163226421086
2209104,Santa Cruz do Piauí,6254,2021-11-06,9611,5287,4172,66.7093060441318
2209302,Santa Luz,5903,2021-11-06,6103,3876,2300,38.9632390310012
2209401,Santo Antônio de Lisboa,6466,2021-11-06,8209,4519,3396,52.5208784410764
2209658,São Francisco de Assis do Piauí,5801,2021-11-06,7700,4258,3466,59.7483192553008
2209708,São Francisco do Piauí,6417,2021-11-06,7149,4292,2793,43.5250116877045
2209757,São Gonçalo do Gurguéia,3071,2021-11-06,2802,1762,1087,35.3956366004559
2209856,São João da Canabrava,4619,2021-11-06,6034,3543,2456,53.1716821822905
2209971,São João do Arraial,8085,2021-11-06,10807,6907,3948,48.8311688311688
2210003,São João do Piauí,20720,2021-11-06,30745,16958,13469,65.0048262548263
2210102,São José do Peixe,3737,2021-11-06,4168,2632,1524,40.7813754348408
2210359,São Lourenço do Piauí,4581,2021-11-06,6753,3566,3040,66.3610565378738
2210391,São Miguel do Fidalgo,3037,2021-11-06,3414,2077,1358,44.715179453408
2210508,São Pedro do Piauí,14356,2021-11-06,15070,9385,5825,40.5753691836166
2210656,Sigefredo Pacheco,10074,2021-11-06,10530,6169,4458,44.2525312686123
2210805,Simplício Mendes,12778,2021-11-06,17385,9650,7744,60.6041634058538
2210904,Socorro do Piauí,4557,2021-11-06,6248,3407,2816,61.7950405968839
2210979,Tanque do Piauí,2781,2021-11-06,3546,1964,1574,56.5983459187343
2211209,Uruçuí,21746,2021-11-06,28439,15657,12821,58.957969281707
2211357,Várzea Branca,4930,2021-11-06,6023,3462,2584,52.4137931034483
2211506,Vera Mendes,3082,2021-11-06,5572,3135,2394,77.6768332251785
2300101,Abaiara,11965,2021-11-06,9644,6304,3331,27.8395319682407
2300150,Acarape,15140,2021-11-06,9444,6664,2729,18.0250990752972
2300606,Altaneira,7712,2021-11-06,9343,6027,3201,41.5067427385892
2300705,Alto Santo,16077,2021-11-06,13763,8887,4860,30.2295204329166
2301257,Ararendá,10983,2021-11-06,15871,8888,6446,58.6907038149868
2301307,Araripe,21707,2021-11-06,24654,15529,9058,41.7284746855853
2301505,Arneiroz,7848,2021-11-06,4695,3581,1106,14.0927624872579
2301703,Aurora,24567,2021-11-06,17362,13391,3999,16.2779338136525
2301851,Banabuiú,18313,2021-11-06,19804,12669,7081,38.6665210506198
2302008,Barro,22834,2021-11-06,33622,21418,12499,54.7385477796269
2302057,Barroquinha,15069,2021-11-06,16245,10057,6110,40.5468179706683
2303105,Cariré,18470,2021-11-06,13774,9768,3970,21.4943151055766
2303204,Caririaçu,27008,2021-11-06,31132,20069,11206,41.4914099526066
2303600,Catarina,21041,2021-11-06,16558,8624,6866,32.6315289197282
2303659,Catunda,10410,2021-11-06,15873,9561,6161,59.1834774255524
2304004,Coreaú,23340,2021-11-06,15932,11831,4105,17.5878320479863
2304236,Croatá,18201,2021-11-06,21806,13960,7618,41.8548431404868
2304251,Cruz,25121,2021-11-06,29870,19075,9899,39.4052784522909
2304269,Deputado Irapuan Pinheiro,9698,2021-11-06,12435,7265,4992,51.4745308310992
2304277,Ereré,7254,2021-11-06,7111,4466,2545,35.0840915357044
2304301,Farias Brito,19330,2021-11-06,25645,15435,9920,51.3191929643042
2304509,Frecheirinha,14195,2021-11-06,16685,9968,6510,45.8612187389926
2304954,Guaiúba,26508,2021-11-06,13473,9694,3759,14.1806247170665
2305100,Guaramiranga,5073,2021-11-06,9709,5384,4166,82.1210329193771
2305332,Ibicuitinga,12730,2021-11-06,15523,8792,6088,47.8240377062058
2305704,Ipaumirim,12507,2021-11-06,8035,5374,2812,22.4834092907972
2306009,Iracema,14351,2021-11-06,17385,10610,6449,44.9376350080134
2306207,Itaiçaba,7904,2021-11-06,16856,8535,8176,103.441295546559
2306553,Itarema,42595,2021-11-06,36121,22372,13589,31.9028054936025
2307635,Madalena,20031,2021-11-06,19239,11559,7353,36.7081024412161
2307908,Martinópole,11407,2021-11-06,12256,7831,4410,38.6604716402209
2308005,Massapê,39341,2021-11-06,37349,25224,12040,30.6042042652703
2308351,Milhã,13129,2021-11-06,18367,10388,7685,58.5345418539112
2308377,Miraíma,13965,2021-11-06,13010,8612,4399,31.500179018976
2309102,Mulungu,11056,2021-11-06,10848,7050,3656,33.068017366136
2309300,Nova Russas,32487,2021-11-06,25514,17122,8083,24.880721519377
2309409,Novo Oriente,28737,2021-11-06,29191,18969,10213,35.5395483175001
2309904,Pacujá,6565,2021-11-06,7846,4869,2866,43.6557501904037
2310001,Palhano,9458,2021-11-06,8331,5780,2508,26.5172340875449
2310100,Palmácia,13553,2021-11-06,13706,8491,5359,39.5410610197004
2310803,Pereiro,16356,2021-11-06,19252,11950,7072,43.2379554903399
2310902,Piquet Carneiro,17210,2021-11-06,22478,12948,9097,52.8588030214991
2310951,Pires Ferreira,11052,2021-11-06,16227,8705,7492,67.7886355410785
2311108,Porteiras,14920,2021-11-06,21236,12614,8333,55.8512064343164
2311231,Potiretama,6455,2021-11-06,8081,4977,2979,46.1502711076685
2311355,Quixelô,16116,2021-11-06,23371,13123,9870,61.2434847356664
2311702,Reriutaba,18279,2021-11-06,26626,14412,11800,64.5549537720882
2311959,Salitre,16714,2021-11-06,16275,10641,5603,33.5227952614575
2312502,São João do Jaguaribe,7557,2021-11-06,9636,5554,3979,52.6531692470557
2312601,São Luís do Curu,13086,2021-11-06,11877,7538,4316,32.9818126241785
2312700,Senador Pompeu,25418,2021-11-06,35144,18926,15398,60.579117161067
2313203,Tamboril,26199,2021-11-06,28081,18901,8831,33.7073934119623
2313252,Tarrafas,8555,2021-11-06,4005,2514,1489,17.4050263004091
2313351,Tejuçuoca,19551,2021-11-06,18805,11613,7285,37.2615211498133
2313559,Tururu,16588,2021-11-06,11941,8747,3209,19.3453098625512
2313609,Ubajara,35295,2021-11-06,23014,17254,5593,15.846437172404
2313708,Umari,7740,2021-11-06,7898,4898,3122,40.3359173126615
2313906,Uruoca,13988,2021-11-06,13828,8908,4938,35.3016871604232
2313955,Varjota,18520,2021-11-06,12552,8882,3678,19.8596112311015
2400109,Acari,11106,2021-11-06,16878,9361,7181,64.65874302179
2400406,Água Nova,3293,2021-11-06,4451,2605,1813,55.0561797752809
2400703,Alto do Rodrigues,14923,2021-11-06,20451,11499,8464,56.7178181330832
2400802,Angicos,11695,2021-11-06,15541,9233,5913,50.5600684053014
2401404,Baía Formosa,9373,2021-11-06,11572,6355,4952,52.832604288915
2401701,Bom Jesus,10323,2021-11-06,12498,7085,5264,50.9929284122833
2401800,Brejinho,12873,2021-11-06,16615,9698,6815,52.9402625650587
2401909,Caiçara do Rio do Vento,3745,2021-11-06,4037,2321,1538,41.068090787717
2402709,Cerro Corá,11182,2021-11-06,14695,8903,5707,51.0373815059918
2402907,Coronel João Pessoa,4918,2021-11-06,7408,3925,3234,65.7584383895893
2403202,Doutor Severiano,7068,2021-11-06,10518,5757,4582,64.8273910582909
2403301,Encanto,5697,2021-11-06,7789,4165,3220,56.5209759522556
2403509,Espírito Santo,10463,2021-11-06,9925,5612,4022,38.4402179107331
2403756,Fernando Pedroza,3081,2021-11-06,4089,2358,1662,53.9435248296008
2403905,Francisco Dantas,2801,2021-11-06,4881,2710,2029,72.4384148518386
2404200,Goianinha,27004,2021-11-06,39689,23401,15670,58.0284402310769
2404507,Guamaré,16261,2021-11-06,21325,12394,8446,51.9402250784085
2404705,Ipanguaçu,15759,2021-11-06,18234,10407,7487,47.5093597309474
2404853,Itajá,7641,2021-11-06,8699,5431,3027,39.6152336081665
2404903,Itaú,5916,2021-11-06,10889,6200,4635,78.3468559837728
2405108,Jandaíra,6907,2021-11-06,8458,4990,3205,46.402200665991
2405306,Januário Cicco,10367,2021-11-06,8912,5407,3343,32.2465515578277
2405405,Japi,4935,2021-11-06,8213,5015,3185,64.5390070921986
2405504,Jardim de Angicos,2600,2021-11-06,3686,2064,1529,58.8076923076923
2405801,João Câmara,35360,2021-11-06,40412,23982,15806,44.7002262443439
2406007,José da Penha,5941,2021-11-06,9745,5456,4093,68.8941255680862
2406106,Jucurutu,18335,2021-11-06,24063,14408,9273,50.5754022361604
2406205,Lagoa d'Anta,6851,2021-11-06,8668,5017,3402,49.6569843818421
2406403,Lagoa de Velhos,2732,2021-11-06,4021,2246,1655,60.5783308931186
2407252,Major Sales,4102,2021-11-06,5480,3082,2235,54.4856167723062
2407302,Marcelino Vieira,8325,2021-11-06,12388,7062,5054,60.7087087087087
2407500,Maxaranguape,12714,2021-11-06,10828,6541,4147,32.6175869120654
2407807,Monte Alegre,22698,2021-11-06,25256,14546,10143,44.6867565424267
2408201,Nísia Floresta,28266,2021-11-06,34064,20338,12925,45.7263142998656
2408607,Paraná,4298,2021-11-06,6484,3643,2690,62.5872498836668
2408805,Parazinho,5307,2021-11-06,6496,3749,2637,49.6890898812889
2408904,Parelhas,21611,2021-11-06,32663,18383,13659,63.2039239276295
2408953,Rio do Fogo,10961,2021-11-06,9975,6257,3734,34.0662348325883
2409100,Passa e Fica,13667,2021-11-06,14464,8233,6080,44.4867198361016
2409308,Patu,12861,2021-11-06,18589,9855,7985,62.0869294767125
2409332,Santa Maria,5689,2021-11-06,6493,3868,2414,42.4327649850589
2409605,Pedra Preta,2419,2021-11-06,3523,2005,1394,57.6271186440678
2409704,Pedro Avelino,6591,2021-11-06,7036,3954,2889,43.8324988620847
2409803,Pedro Velho,14881,2021-11-06,15246,9197,5781,38.8481956857738
2409902,Pendências,15411,2021-11-06,17369,9467,7113,46.1553435857504
2410009,Pilões,3900,2021-11-06,6406,3269,2730,70
2410108,Poço Branco,15646,2021-11-06,9522,6124,3218,20.567557203119
2410256,Porto do Mangue,6605,2021-11-06,5177,3191,1931,29.2354277062831
2410405,Pureza,9825,2021-11-06,13128,8040,5002,50.910941475827
2410504,Rafael Fernandes,5158,2021-11-06,7988,4453,3118,60.4497867390461
2410603,Rafael Godeiro,3214,2021-11-06,4962,2670,2124,66.0858742999378
2410702,Riacho da Cruz,3648,2021-11-06,4584,2580,1905,52.2203947368421
2410801,Riacho de Santana,4194,2021-11-06,6233,3315,2747,65.4983309489747
2411205,Santa Cruz,40295,2021-11-06,52406,28772,22217,55.135872937089
2411403,Santana do Matos,11808,2021-11-06,15730,9260,6019,50.9739159891599
2411502,Santo Antônio,24422,2021-11-06,28929,16546,11310,46.3107034640898
2411601,São Bento do Norte,2687,2021-11-06,3387,1983,1394,51.8794194268701
2411908,São Francisco do Oeste,4281,2021-11-06,6387,3575,2657,62.0649380985751
2412104,São João do Sabugi,6221,2021-11-06,9938,5154,4323,69.4904356212828
2412302,São José do Campestre,12901,2021-11-06,15092,8893,5766,44.6942097511821
2412500,São Miguel,23789,2021-11-06,32685,19239,12771,53.6844760183278
2412609,São Paulo do Potengi,17858,2021-11-06,22819,13153,9414,52.7158696382574
2412807,São Rafael,8183,2021-11-06,11169,5972,4702,57.4605890260296
2412906,São Tomé,11051,2021-11-06,16426,9131,6869,62.1572708352186
2413003,São Vicente,6476,2021-11-06,8132,4513,3277,50.6022235948116
2413201,Senador Georgino Avelino,4527,2021-11-06,6165,3702,2388,52.7501656726309
2413300,Serra de São Bento,5739,2021-11-06,8428,4869,3481,60.6551664052971
2413409,Serra Negra do Norte,8105,2021-11-06,11285,6359,4687,57.8285009253547
2413706,Sítio Novo,5600,2021-11-06,6026,3323,2560,45.7142857142857
2414001,Tangará,16008,2021-11-06,16867,9518,6951,43.4220389805097
2414209,Tibau do Sul,14694,2021-11-06,13385,8491,4712,32.0675105485232
2414407,Touros,33716,2021-11-06,34530,21638,12162,36.0718946494246
2414456,Triunfo Potiguar,3195,2021-11-06,4416,2765,1570,49.1392801251956
2414704,Várzea,5529,2021-11-06,6849,4119,2663,48.1642249954784
2414753,Venha-Ver,4232,2021-11-06,5467,3258,2167,51.2051039697543
2414803,Vera Cruz,12789,2021-11-06,17514,10292,6902,53.968253968254
2500106,Água Branca,10375,2021-11-06,14272,8056,5731,55.2385542168675
2500205,Aguiar,5622,2021-11-06,7366,4249,3115,55.4073283528993
2500304,Alagoa Grande,28384,2021-11-06,41543,24020,17119,60.3121476888388
2500502,Alagoinha,14629,2021-11-06,16032,9841,6120,41.8347118736756
2500536,Alcantil,5527,2021-11-06,7569,4414,2958,53.5190881129003
2500577,Algodão de Jandaíra,2588,2021-11-06,3942,2276,1577,60.935085007728
2500601,Alhandra,19865,2021-11-06,20069,13861,6448,32.4590989176944
2500700,São João do Rio do Peixe,18020,2021-11-06,26468,14707,10476,58.1354051054384
2500734,Amparo,2264,2021-11-06,4049,2315,1619,71.5106007067138
2500775,Aparecida,8482,2021-11-06,10675,6376,4211,49.6463098325867
2500809,Araçagi,16857,2021-11-06,22404,13887,8372,49.6648276680311
2500908,Arara,13613,2021-11-06,19047,10365,8068,59.2668772496878
2501005,Araruna,20610,2021-11-06,20514,13212,7344,35.6331877729258
2501104,Areia,22493,2021-11-06,29225,18090,11108,49.3842528786734
2501203,Areial,7054,2021-11-06,10739,6168,4334,61.4403175503261
2501401,Baía da Traição,9197,2021-11-06,13504,7122,6155,66.923996955529
2501575,Barra de Santana,8338,2021-11-06,11353,6525,4391,52.6625089949628
2501609,Barra de Santa Rosa,15607,2021-11-06,19017,11062,7891,50.5606458640354
2501708,Barra de São Miguel,6095,2021-11-06,9484,5483,3651,59.901558654635
2501807,Bayeux,97519,2021-11-06,104903,67349,37046,37.98849454978
2501906,Belém,17733,2021-11-06,23477,13378,9246,52.1400778210117
2502003,Belém do Brejo do Cruz,7356,2021-11-06,9510,5648,3717,50.5301794453507
2502052,Bernardino Batista,3571,2021-11-06,4813,2726,1951,54.6345561467376
2502151,Boa Vista,7218,2021-11-06,10564,6165,4061,56.2621224715988
2502201,Bom Jesus,2588,2021-11-06,3868,2222,1604,61.9783616692427
2502409,Bonito de Santa Fé,12126,2021-11-06,12802,7668,5207,42.9407883885865
2502508,Boqueirão,17934,2021-11-06,23056,14216,8715,48.5948477751757
2502607,Igaracy,6092,2021-11-06,7218,4225,2797,45.9126723571898
2502706,Borborema,5311,2021-11-06,6952,4012,2816,53.0220297495764
2502805,Brejo do Cruz,14287,2021-11-06,19307,11184,7592,53.1392174704277
2503001,Caaporã,22079,2021-11-06,23863,14756,9364,42.4113410933466
2503100,Cabaceiras,5710,2021-11-06,7666,4251,3026,52.9947460595447
2503308,Cachoeira dos Índios,10364,2021-11-06,13233,7525,5313,51.2639907371671
2503555,Cacimbas,7225,2021-11-06,8857,5254,3556,49.2179930795848
2503803,Caldas Brandão,6077,2021-11-06,8146,4771,3165,52.0816192200099
2504108,Carrapateira,2714,2021-11-06,3566,1963,1410,51.9528371407517
2504355,Caturité,4898,2021-11-06,7549,4407,2867,58.5340955492038
2504405,Conceição,19030,2021-11-06,25842,15248,10194,53.5680504466632
2504504,Condado,6662,2021-11-06,10782,6018,4449,66.7817472230562
2504603,Conde,25341,2021-11-06,31946,19458,12285,48.4787498520185
2504702,Congo,4787,2021-11-06,9525,5379,3895,81.3662001253395
2504801,Coremas,15438,2021-11-06,21838,12302,8796,56.9762922658376
2504900,Cruz do Espírito Santo,17599,2021-11-06,20425,11930,8616,48.9573271208591
2505006,Cubati,7866,2021-11-06,11083,6314,4392,55.8352402745996
2505204,Cuitegi,6748,2021-11-06,7543,4764,2787,41.3011262596325
2505238,Cuité de Mamanguape,6360,2021-11-06,6488,4222,2254,35.440251572327
2505279,Curral de Cima,5209,2021-11-06,6983,4051,2761,53.0044154348244
2505303,Curral Velho,2508,2021-11-06,3305,1834,1361,54.2663476874003
2505352,Damião,5409,2021-11-06,6267,3878,2426,44.8511739693104
2505709,Dona Inês,10375,2021-11-06,15016,8735,6050,58.3132530120482
2505808,Duas Estradas,3569,2021-11-06,5135,3094,1969,55.1695152703839
2506004,Esperança,33386,2021-11-06,38121,24295,13548,40.5798837836219
2506103,Fagundes,11180,2021-11-06,16338,9527,6508,58.2110912343471
2506202,Frei Martinho,2989,2021-11-06,5130,2636,2150,71.9304115088659
2506251,Gado Bravo,8292,2021-11-06,10495,6690,3795,45.767004341534
2506301,Guarabira,59389,2021-11-06,82266,48468,31911,53.7321726245601
2506400,Gurinhém,14125,2021-11-06,17196,10111,6797,48.1203539823009
2506509,Gurjão,3477,2021-11-06,5463,3033,2262,65.0560828300259
2506707,Imaculada,11877,2021-11-06,14567,9151,5406,45.5165445819652
2506905,Itabaiana,24363,2021-11-06,41929,23329,17028,69.8928703361655
2507101,Itapororoca,18978,2021-11-06,21168,14070,7291,38.4181684055222
2507200,Itatuba,11069,2021-11-06,15701,9069,6283,56.7621284668895
2507309,Jacaraú,14467,2021-11-06,19294,11451,7285,50.3559825810465
2507606,Juarez Távora,8014,2021-11-06,10817,6252,4220,52.6578487646619
2507705,Juazeirinho,18422,2021-11-06,17804,11032,6571,35.6693084355662
2507804,Junco do Seridó,7238,2021-11-06,9697,5630,3755,51.8789720917381
2508109,Lagoa,4640,2021-11-06,6952,3950,2849,61.4008620689655
2508208,Lagoa de Dentro,7754,2021-11-06,10851,6255,4204,54.2171782305907
2508406,Lastro,2698,2021-11-06,4405,2444,1850,68.5693106004448
2508505,Livramento,7274,2021-11-06,10234,5965,4057,55.7739895518284
2508554,Logradouro,4406,2021-11-06,5385,3068,2179,49.4552882433046
2508604,Lucena,13344,2021-11-06,14579,9231,5186,38.8639088729017
