IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2210102,São José do Peixe,3737,2022-06-20,8069,3317,2866,76.6925341182767
2210201,São José do Piauí,6696,2022-06-20,16000,6378,5854,87.4253285543608
2210300,São Julião,6379,2022-06-20,13494,5179,4877,76.4539896535507
2210383,São Miguel da Baixa Grande,2456,2022-06-20,5496,2078,1964,79.9674267100977
2210391,São Miguel do Fidalgo,3037,2022-06-20,6240,2506,2219,73.0655251893316
2210409,São Miguel do Tapuio,17617,2022-06-20,36884,14928,13427,76.2161548504286
2210508,São Pedro do Piauí,14356,2022-06-20,27470,11589,10067,70.1239899693508
2210607,São Raimundo Nonato,35035,2022-06-20,95510,36572,33192,94.7395461681176
2210623,Sebastião Barros,3434,2022-06-20,8309,3634,3321,96.709376820035
2210631,Sebastião Leal,4311,2022-06-20,7661,3240,2982,69.1718858733473
2210656,Sigefredo Pacheco,10074,2022-06-20,18233,7155,6635,65.862616636887
2210706,Simões,14664,2022-06-20,33200,13423,12310,83.9470812875068
2210805,Simplício Mendes,12778,2022-06-20,28669,11517,10634,83.2211613711066
2210938,Sussuapara,6801,2022-06-20,17573,6552,6245,91.8247316571093
2210979,Tanque do Piauí,2781,2022-06-20,6360,2354,2243,80.6544408486156
2211001,Teresina,871126,2022-06-20,2071675,811698,727635,83.5281004125695
2211100,União,44649,2022-06-20,98821,39824,35006,78.402651795113
2211209,Uruçuí,21746,2022-06-20,55941,22387,20287,93.2907201324381
2211308,Valença do Piauí,20940,2022-06-20,47620,20894,18427,87.9990448901624
2211407,Várzea Grande,4382,2022-06-20,9988,3938,3597,82.0858055682337
2211506,Vera Mendes,3082,2022-06-20,8326,3441,3098,100.519143413368
2300150,Acarape,15140,2022-06-20,22653,10566,8133,53.7186261558785
2300200,Acaraú,63556,2022-06-20,103540,46309,38330,60.3090188180502
2300309,Acopiara,54687,2022-06-20,106711,43340,37921,69.3418911258617
2300507,Alcântaras,11846,2022-06-20,27141,11259,8951,75.5613709268952
2300606,Altaneira,7712,2022-06-20,17847,7160,5909,76.6208506224067
2300705,Alto Santo,16077,2022-06-20,32250,13515,11569,71.9599427753934
2300754,Amontada,44195,2022-06-20,63643,27309,23041,52.1348568842629
2300903,Apuiarés,14742,2022-06-20,26704,12045,9055,61.4231447564781
2301000,Aquiraz,81581,2022-06-20,141134,59232,49957,61.2360721246369
2301109,Aracati,75392,2022-06-20,139835,58556,48744,64.6540747028863
2301208,Aracoiaba,26600,2022-06-20,58919,25201,21970,82.593984962406
2301257,Ararendá,10983,2022-06-20,29315,11104,10485,95.4657197487025
2301307,Araripe,21707,2022-06-20,47883,19787,17100,78.7764315658543
2301406,Aratuba,11759,2022-06-20,32059,12002,11530,98.0525554894124
2301505,Arneiroz,7848,2022-06-20,10438,5305,3697,47.1075433231397
2301604,Assaré,23537,2022-06-20,52095,21385,18198,77.316565407656
2301703,Aurora,24567,2022-06-20,30089,18761,9672,39.3698864330199
2301802,Baixio,6318,2022-06-20,15799,6310,5183,82.0354542576765
2301851,Banabuiú,18313,2022-06-20,39867,15844,13307,72.6642275978813
2301901,Barbalha,61662,2022-06-20,140812,62423,53379,86.5670915636859
2301950,Barreira,22715,2022-06-20,42036,18568,15975,70.3279771076381
2302008,Barro,22834,2022-06-20,60367,27714,19133,83.7917141105369
2302057,Barroquinha,15069,2022-06-20,28732,12235,10729,71.1991505740262
2302107,Baturité,36127,2022-06-20,86838,36152,31798,88.0172724001439
2302206,Beberibe,54315,2022-06-20,96533,44292,35901,66.0977630488815
2302305,Bela Cruz,32851,2022-06-20,64608,26122,22902,69.7147727618642
2302404,Boa Viagem,54680,2022-06-20,109035,43062,37150,67.9407461594733
2302503,Brejo Santo,50195,2022-06-20,116933,45041,41907,83.4883952584919
2302602,Camocim,64147,2022-06-20,103442,45703,38628,60.2179369261228
2302701,Campos Sales,27513,2022-06-20,59248,28123,21911,79.6387162432305
2302800,Canindé,77484,2022-06-20,140338,61006,49629,64.0506427133344
2302909,Capistrano,17830,2022-06-20,32449,15681,12726,71.3740886146943
2303006,Caridade,23011,2022-06-20,26595,13483,10459,45.4521750467168
2303105,Cariré,18470,2022-06-20,23950,12260,8110,43.9090416892258
2303204,Caririaçu,27008,2022-06-20,60744,26804,21070,78.0139218009479
2303303,Cariús,18700,2022-06-20,34942,14320,12452,66.5882352941177
2303402,Carnaubal,17763,2022-06-20,40057,15811,13444,75.6854134999719
2303501,Cascavel,72706,2022-06-20,213973,101029,78410,107.845294748714
2303600,Catarina,21041,2022-06-20,28764,10528,9619,45.7155078180695
2303659,Catunda,10410,2022-06-20,29492,12203,9742,93.583093179635
2303709,Caucaia,368918,2022-06-20,561998,254095,210632,57.0945304918708
2303808,Cedro,25612,2022-06-20,58727,22472,19579,76.4446353271904
2303907,Chaval,13112,2022-06-20,25172,10432,8607,65.6421598535693
2303931,Choró,13608,2022-06-20,21449,10854,7760,57.0252792475015
2303956,Chorozinho,20286,2022-06-20,37279,16712,14140,69.7032436162871
2304103,Crateús,75241,2022-06-20,164662,67251,59242,78.7363272683776
2304202,Crato,133913,2022-06-20,282170,121067,102210,76.3256741317124
2304236,Croatá,18201,2022-06-20,40979,18232,15277,83.9349486291962
2304251,Cruz,25121,2022-06-20,50405,22266,18577,73.9500816050316
2304269,Deputado Irapuan Pinheiro,9698,2022-06-20,22842,8512,7768,80.0989894823675
2304277,Ereré,7254,2022-06-20,13138,5542,4609,63.537358698649
2304285,Eusébio,55035,2022-06-20,142443,57039,51859,94.2291269192332
2304301,Farias Brito,19330,2022-06-20,49355,20161,17987,93.0522503879979
2304350,Forquilha,24680,2022-06-20,48246,20256,16850,68.2739059967585
2304400,Fortaleza,2703391,2022-06-20,5622919,2207165,1993355,73.7353568166795
2304459,Fortim,16776,2022-06-20,30323,13525,10766,64.175011921793
2304509,Frecheirinha,14195,2022-06-20,30252,13539,11185,78.7953504755196
2304657,Graça,14415,2022-06-20,24352,10167,6909,47.9292403746098
2304707,Granja,55170,2022-06-20,115311,45079,40521,73.447525829255
2304806,Granjeiro,4784,2022-06-20,9890,4537,3126,65.3428093645485
2304905,Groaíras,11219,2022-06-20,23631,9682,7947,70.835190302166
2305001,Guaraciaba do Norte,40921,2022-06-20,50140,28400,17194,42.0175460032746
2305209,Hidrolândia,20126,2022-06-20,44044,18038,16642,82.6890589287489
2305233,Horizonte,69688,2022-06-20,132550,59770,50268,72.1329353690736
2305266,Ibaretama,13385,2022-06-20,25243,11221,9186,68.6290623832649
2305308,Ibiapina,25165,2022-06-20,59731,22623,20340,80.8265448042917
2305332,Ibicuitinga,12730,2022-06-20,28621,11734,9849,77.3684210526316
2305357,Icapuí,20183,2022-06-20,45053,19794,15137,74.9987613337958
2305407,Icó,68303,2022-06-20,118033,54717,40676,59.552289064902
2305506,Iguatu,103633,2022-06-20,155112,75109,53331,51.4614070807561
2305605,Independência,26196,2022-06-20,60258,25846,21948,83.7837837837838
2305654,Ipaporanga,11597,2022-06-20,27820,10945,9612,82.8835043545745
2305704,Ipaumirim,12507,2022-06-20,24590,9773,8794,70.3126249300392
2305803,Ipu,42148,2022-06-20,64885,31628,24211,57.4428205371548
2305902,Ipueiras,38064,2022-06-20,77681,33169,25801,67.7832072299286
2306009,Iracema,14351,2022-06-20,28390,12227,9831,68.503937007874
2306256,Itaitinga,38661,2022-06-20,101361,41512,37142,96.0709759188847
2306306,Itapajé,53448,2022-06-20,89487,38364,31608,59.1378536147283
2306405,Itapipoca,131687,2022-06-20,219491,99607,78450,59.5730785878637
2306553,Itarema,42595,2022-06-20,69696,32084,25586,60.0680831083461
2306603,Itatira,22018,2022-06-20,42812,19457,17223,78.2223635207558
2306702,Jaguaretama,18133,2022-06-20,44228,17167,15342,84.6081729443556
2306900,Jaguaribe,34592,2022-06-20,88219,37141,30781,88.9830018501388
2307007,Jaguaruana,33960,2022-06-20,75860,30921,25904,76.2779740871614
2307106,Jardim,27187,2022-06-20,50753,23265,17451,64.1887666899621
2307205,Jati,8150,2022-06-20,17749,7336,5785,70.9815950920245
2307254,Jijoca de Jericoacoara,20351,2022-06-20,39248,18371,13845,68.031054985013
2307304,Juazeiro do Norte,278264,2022-06-20,547716,232784,191803,68.9284276801886
2307403,Jucás,24949,2022-06-20,46570,20130,16235,65.0727484067498
2307502,Lavras da Mangabeira,31476,2022-06-20,68840,28007,23894,75.9118058203075
2307601,Limoeiro do Norte,60232,2022-06-20,132958,53420,48416,80.3825209191128
2307635,Madalena,20031,2022-06-20,37582,14446,12475,62.2784683740203
2307650,Maracanaú,230986,2022-06-20,580118,255098,199823,86.5087061553514
2307700,Maranguape,131677,2022-06-20,150192,78976,46601,35.3903870835453
2307809,Marco,27822,2022-06-20,51688,22736,19187,68.9634102508806
2307908,Martinópole,11407,2022-06-20,19369,9656,7533,66.0383974752345
2308005,Massapê,39341,2022-06-20,64098,31334,24111,61.2872067308915
2308104,Mauriti,48370,2022-06-20,108789,53707,37735,78.0132313417408
2308203,Meruoca,15309,2022-06-20,36176,14477,11897,77.7124567248024
2308302,Milagres,27413,2022-06-20,62647,25252,21148,77.1458796921169
2308351,Milhã,13129,2022-06-20,32499,12814,11547,87.9503389443217
2308401,Missão Velha,35566,2022-06-20,55251,27506,21087,59.2897711297306
2308500,Mombaça,43917,2022-06-20,72656,32043,25431,57.9069608579821
2308609,Monsenhor Tabosa,17264,2022-06-20,44813,17792,14968,86.7006487488415
2308708,Morada Nova,61590,2022-06-20,124653,53817,44436,72.1480759863614
2308807,Moraújo,8833,2022-06-20,18151,7345,6351,71.900826446281
2308906,Morrinhos,22830,2022-06-20,28166,12634,9486,41.5505913272011
2309003,Mucambo,14561,2022-06-20,38890,16320,13183,90.5363642606964
2309201,Nova Olinda,15798,2022-06-20,15976,9884,4743,30.0227876946449
2309300,Nova Russas,32487,2022-06-20,61611,26719,21018,64.6966478899252
2309409,Novo Oriente,28737,2022-06-20,56656,23253,18447,64.1925044367888
2309458,Ocara,25958,2022-06-20,58602,22790,20289,78.1608752600354
2309508,Orós,21342,2022-06-20,52750,22343,17970,84.2001686814732
2309607,Pacajus,74145,2022-06-20,123104,53339,47295,63.7871737811046
2309706,Pacatuba,85647,2022-06-20,151149,59583,53697,62.6957161371677
2309805,Pacoti,12313,2022-06-20,17804,9066,6516,52.9196783886949
2309904,Pacujá,6565,2022-06-20,14561,5701,4912,74.8210205635948
2310209,Paracuru,35526,2022-06-20,81477,32354,28827,81.1433879412262
2310258,Paraipaba,33232,2022-06-20,52102,23372,18484,55.6210881078479
2310308,Parambu,31391,2022-06-20,65307,29925,26506,84.4382147749355
2310506,Pedra Branca,43359,2022-06-20,91570,37769,31081,71.6829262667497
2310605,Penaforte,9207,2022-06-20,22070,9112,7817,84.9027913544043
2310704,Pentecoste,38045,2022-06-20,62926,29910,23985,63.0437639637272
2310803,Pereiro,16356,2022-06-20,37113,14523,12968,79.2858889704084
2310852,Pindoretama,20964,2022-06-20,41455,17668,13570,64.7300133562297
2310902,Piquet Carneiro,17210,2022-06-20,39124,14594,13159,76.4613596746078
2310951,Pires Ferreira,11052,2022-06-20,26296,9909,9120,82.5190010857764
2311009,Poranga,12358,2022-06-20,29024,11683,10529,85.1998705292119
2311108,Porteiras,14920,2022-06-20,38234,16071,13726,91.9973190348525
2311207,Potengi,11165,2022-06-20,19762,8265,7292,65.3112404836543
2311264,Quiterianópolis,21246,2022-06-20,41032,17932,14275,67.1891179516144
2311306,Quixadá,88899,2022-06-20,126318,57093,48520,54.5787916624484
2311355,Quixelô,16116,2022-06-20,39427,14807,13360,82.8989823777612
2311405,Quixeramobim,82455,2022-06-20,155443,63875,53356,64.7092353404888
2311504,Quixeré,22432,2022-06-20,43110,17832,16367,72.9627318116976
2311603,Redenção,29238,2022-06-20,49882,23095,18973,64.8915794513989
2311702,Reriutaba,18279,2022-06-20,44173,16974,15561,85.1304775972427
2311801,Russas,79550,2022-06-20,156250,64505,54009,67.8931489629164
2311900,Saboeiro,15757,2022-06-20,28319,11734,9741,61.8201434283176
2311959,Salitre,16714,2022-06-20,35695,15366,13136,78.5927964580591
2312007,Santana do Acaraú,32851,2022-06-20,59601,26250,21612,65.7879516605278
2312106,Santana do Cariri,17726,2022-06-20,40234,17147,14721,83.0475008462146
2312205,Santa Quitéria,43719,2022-06-20,83871,36475,29369,67.176742377456
2312304,São Benedito,48354,2022-06-20,118637,46387,42522,87.9389502419655
2312403,São Gonçalo do Amarante,49306,2022-06-20,116860,49838,43370,87.9608972538839
2312502,São João do Jaguaribe,7557,2022-06-20,17236,6778,5942,78.6290856159852
2312809,Senador Sá,7758,2022-06-20,14004,5646,4869,62.7610208816705
2312908,Sobral,212437,2022-06-20,534556,209864,189849,89.3672006288923
2313005,Solonópole,18389,2022-06-20,27565,14124,9762,53.0860840719996
2313104,Tabuleiro do Norte,32079,2022-06-20,62654,27470,23188,72.284048754637
2313203,Tamboril,26199,2022-06-20,50048,23212,17080,65.1933279896179
2313252,Tarrafas,8555,2022-06-20,12807,5454,4540,53.0683810637054
2313302,Tauá,59259,2022-06-20,86043,46051,32713,55.2034290150019
2313351,Tejuçuoca,19551,2022-06-20,38208,16593,14138,72.3134366528566
2313401,Tianguá,77111,2022-06-20,151114,68339,56240,72.9338226712142
2313500,Trairi,56653,2022-06-20,87622,36987,31507,55.6140010237763
2313559,Tururu,16588,2022-06-20,27178,13631,9477,57.1316614420063
2313609,Ubajara,35295,2022-06-20,62552,24919,24184,68.5196203428248
2313757,Umirim,19976,2022-06-20,29794,13628,10770,53.9146976371646
2313807,Uruburetama,22223,2022-06-20,47520,21038,16957,76.3038293659722
2313906,Uruoca,13988,2022-06-20,30885,12431,11140,79.6396911638547
2313955,Varjota,18520,2022-06-20,35752,17564,12695,68.5475161987041
2314003,Várzea Alegre,41078,2022-06-20,82335,33563,28452,69.2633526461853
2314102,Viçosa do Ceará,61916,2022-06-20,144988,57258,51456,83.1061438077395
2400208,Açu,58743,2022-06-20,122049,50593,43375,73.8385850228963
2400307,Afonso Bezerra,11024,2022-06-20,20128,7482,6990,63.4071117561684
2400505,Alexandria,13529,2022-06-20,43694,17845,15216,112.469509941607
2400802,Angicos,11695,2022-06-20,24755,10208,8889,76.0068405301411
2400901,Antônio Martins,7162,2022-06-20,16065,6160,5605,78.2602624965094
2401008,Apodi,35904,2022-06-20,96693,35024,33032,92.0008912655972
2401107,Areia Branca,28156,2022-06-20,56305,23043,19971,70.9298195766444
2401206,Arês,14526,2022-06-20,29492,11516,10413,71.6852540272615
2401453,Baraúna,29112,2022-06-20,49479,20781,18045,61.984748557296
2401800,Brejinho,12873,2022-06-20,27083,10989,10098,78.4432533209042
2402006,Caicó,68726,2022-06-20,141684,54011,49265,71.6832057736519
2402204,Canguaretama,34814,2022-06-20,70988,29568,25548,73.3842706956971
2402303,Caraúbas,20588,2022-06-20,52063,19140,17716,86.0501262871576
2402600,Ceará-Mirim,74268,2022-06-20,154414,63632,55379,74.566435072979
2402709,Cerro Corá,11182,2022-06-20,24954,10463,8825,78.9214809515293
2403103,Currais Novos,45022,2022-06-20,94497,37461,33529,74.4724801208298
2403202,Doutor Severiano,7068,2022-06-20,17704,6731,6199,87.7051499717035
2403251,Parnamirim,272490,2022-06-20,489045,198530,174649,64.0937282102096
2403509,Espírito Santo,10463,2022-06-20,15146,6301,5537,52.9198126732295
2403608,Extremoz,29282,2022-06-20,80659,32719,29426,100.491769687863
2404200,Goianinha,27004,2022-06-20,64816,27188,23571,87.2870685824323
2404309,Governador Dix-Sept Rosado,13115,2022-06-20,26400,10318,8923,68.0365993137629
2404408,Grossos,10541,2022-06-20,17441,7402,6287,59.6432975998482
2404507,Guamaré,16261,2022-06-20,35063,14329,12613,77.5659553532993
2404606,Ielmo Marinho,14033,2022-06-20,25593,10404,9079,64.6974987529395
2404853,Itajá,7641,2022-06-20,14842,6343,5231,68.459625703442
2404903,Itaú,5916,2022-06-20,17219,6756,5977,101.031102096011
2405009,Jaçanã,9341,2022-06-20,20290,7961,7237,77.475645005888
2405306,Januário Cicco,10367,2022-06-20,14010,6037,5066,48.8665959293913
2405405,Japi,4935,2022-06-20,13988,5916,5317,107.74062816616
2405801,João Câmara,35360,2022-06-20,66302,28121,24017,67.9213800904977
2405900,João Dias,2653,2022-06-20,6406,2388,2234,84.2065586128911
2406007,José da Penha,5941,2022-06-20,16185,6048,5689,95.7582898501936
2406106,Jucurutu,18335,2022-06-20,39691,16445,14254,77.7420234524134
2406205,Lagoa d'Anta,6851,2022-06-20,13895,5628,5048,73.6826740621807
2407005,Luís Gomes,10175,2022-06-20,24012,9145,8470,83.2432432432433
2407104,Macaíba,82828,2022-06-20,141169,58547,51503,62.1806635437292
2407203,Macau,32260,2022-06-20,57880,22951,20036,62.1078735275883
2407302,Marcelino Vieira,8325,2022-06-20,20527,7945,7514,90.2582582582583
2407401,Martins,8790,2022-06-20,26292,9162,8593,97.7588168373151
2407500,Maxaranguape,12714,2022-06-20,19512,8181,7022,55.2304546169577
2407708,Montanhas,11166,2022-06-20,29833,12141,10414,93.2652695683324
2407807,Monte Alegre,22698,2022-06-20,43264,16785,15634,68.8783152700679
2408003,Mossoró,303792,2022-06-20,628080,245454,218770,72.0130879022489
2408102,Natal,896708,2022-06-20,1996193,796600,703324,78.4340052726194
2408201,Nísia Floresta,28266,2022-06-20,55902,23467,20098,71.1030920540579
2408300,Nova Cruz,37554,2022-06-20,81137,33508,29684,79.0435106779571
2408607,Paraná,4298,2022-06-20,10586,4010,3873,90.1116798510935
2408904,Parelhas,21611,2022-06-20,50759,20416,18439,85.3222895747536
2409100,Passa e Fica,13667,2022-06-20,24292,9202,8670,63.437477134704
2409308,Patu,12861,2022-06-20,29982,11254,11221,87.2482699634554
2409407,Pau dos Ferros,30802,2022-06-20,82673,31072,28006,90.9226673592624
2409506,Pedra Grande,3163,2022-06-20,7689,3224,2869,90.7050268732216
2409704,Pedro Avelino,6591,2022-06-20,11645,4536,4104,62.2667273554848
2409803,Pedro Velho,14881,2022-06-20,26285,11003,9614,64.6058732612056
2410108,Poço Branco,15646,2022-06-20,16308,7033,5748,36.7378243640547
2410207,Portalegre,7944,2022-06-20,21704,7633,7282,91.6666666666667
2410306,Serra Caiada,10646,2022-06-20,19635,8143,7038,66.1093368401278
2410504,Rafael Fernandes,5158,2022-06-20,14270,5120,4757,92.2256688639007
2410603,Rafael Godeiro,3214,2022-06-20,7734,2961,2747,85.4698195395146
2411007,Rodolfo Fernandes,4457,2022-06-20,11244,4060,3825,85.8200583352031
2411205,Santa Cruz,40295,2022-06-20,85630,34729,30481,75.6446209207098
2411429,Santana do Seridó,2699,2022-06-20,6566,2491,2327,86.2171174509078
2411502,Santo Antônio,24422,2022-06-20,45082,18272,15995,65.4942265170748
2412005,São Gonçalo do Amarante,104919,2022-06-20,203110,82962,73005,69.5822491636405
2412203,São José de Mipibu,44566,2022-06-20,92441,38128,33632,75.4656015796796
2412302,São José do Campestre,12901,2022-06-20,24858,10261,8731,67.6769242694365
2412500,São Miguel,23789,2022-06-20,57099,22347,19920,83.7361805876666
2412559,São Miguel do Gostoso,10441,2022-06-20,18810,8311,7034,67.3690259553683
2412609,São Paulo do Potengi,17858,2022-06-20,37135,15228,13534,75.7867622354127
2412807,São Rafael,8183,2022-06-20,16770,6588,5983,73.1149945007943
2412906,São Tomé,11051,2022-06-20,26016,10289,9128,82.5988598316894
2413003,São Vicente,6476,2022-06-20,12743,5041,4530,69.9505867819642
2413102,Senador Elói de Souza,6167,2022-06-20,13257,5866,4573,74.1527485000811
2413201,Senador Georgino Avelino,4527,2022-06-20,10506,4296,3770,83.2781091230396
2413409,Serra Negra do Norte,8105,2022-06-20,16747,6943,6224,76.7921036397286
2414001,Tangará,16008,2022-06-20,28187,11290,9948,62.143928035982
2414100,Tenente Ananias,10923,2022-06-20,27130,9894,9238,84.5738350270072
2414209,Tibau do Sul,14694,2022-06-20,22333,9978,7995,54.4099632503063
2414407,Touros,33716,2022-06-20,56453,24993,21046,62.4214023015779
2414506,Umarizal,10485,2022-06-20,27908,10579,9338,89.0605627086314
2414753,Venha-Ver,4232,2022-06-20,9666,3765,3450,81.5217391304348
2414803,Vera Cruz,12789,2022-06-20,30061,11995,10694,83.6187348502619
2500106,Água Branca,10375,2022-06-20,23398,9217,8417,81.1277108433735
