IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2505279,Curral de Cima,5209,2021-11-11,7182,4124,2866,55.0201574198503
2505303,Curral Velho,2508,2021-11-11,3383,1842,1416,56.4593301435407
2505352,Damião,5409,2021-11-11,6341,3879,2465,45.5721944906637
2505402,Desterro,8332,2021-11-11,12380,7108,4875,58.5093614978397
2505501,Vista Serrana,3850,2021-11-11,4872,2809,1924,49.974025974026
2505600,Diamante,6506,2021-11-11,9950,5272,4224,64.9246849062404
2505709,Dona Inês,10375,2021-11-11,15610,8744,6610,63.710843373494
2505808,Duas Estradas,3569,2021-11-11,5181,3103,1998,55.9820678061082
2505907,Emas,3556,2021-11-11,4636,2606,1872,52.6434195725534
2506004,Esperança,33386,2021-11-11,39199,24678,14210,42.5627508536512
2506103,Fagundes,11180,2021-11-11,17250,9899,6959,62.2450805008945
2506202,Frei Martinho,2989,2021-11-11,5293,2667,2204,73.7370357979257
2506251,Gado Bravo,8292,2021-11-11,10788,6723,4031,48.6131210805596
2506301,Guarabira,59389,2021-11-11,84411,48734,33407,56.2511576217818
2506400,Gurinhém,14125,2021-11-11,18051,10305,7155,50.6548672566372
2506509,Gurjão,3477,2021-11-11,5675,3077,2420,69.6002300834052
2506608,Ibiara,5877,2021-11-11,9123,5065,3071,52.2545516419942
2506707,Imaculada,11877,2021-11-11,15231,9334,5846,49.2211838006231
2506806,Ingá,18184,2021-11-11,26352,15310,10812,59.4588649362077
2506905,Itabaiana,24363,2021-11-11,43028,23412,17780,72.979518121742
2507002,Itaporanga,24960,2021-11-11,36851,20394,15027,60.2043269230769
2507101,Itapororoca,18978,2021-11-11,21568,14105,7601,40.0516387395932
2507200,Itatuba,11069,2021-11-11,16267,9150,6555,59.2194416839823
2507309,Jacaraú,14467,2021-11-11,19775,11552,7569,52.3190709891477
2507408,Jericó,7751,2021-11-11,12624,6847,5317,68.5976003096375
2507507,João Pessoa,825796,2021-11-11,1161452,661104,467028,56.5548876477968
2507606,Juarez Távora,8014,2021-11-11,11264,6352,4487,55.9895183428999
2507705,Juazeirinho,18422,2021-11-11,18345,11104,6957,37.7646292476387
2507804,Junco do Seridó,7238,2021-11-11,9930,5694,3888,53.7164962696878
2507903,Juripiranga,10830,2021-11-11,14813,8255,6120,56.5096952908587
2508000,Juru,9831,2021-11-11,14100,7821,5611,57.0745600651002
2508109,Lagoa,4640,2021-11-11,7042,3985,2894,62.3706896551724
2508208,Lagoa de Dentro,7754,2021-11-11,11138,6355,4347,56.0613876708796
2508307,Lagoa Seca,27728,2021-11-11,38245,21778,15077,54.3746393537219
2508406,Lastro,2698,2021-11-11,4543,2501,1912,70.8673091178651
2508505,Livramento,7274,2021-11-11,10475,6018,4244,58.3447896618092
2508554,Logradouro,4406,2021-11-11,5549,3117,2203,50
2508604,Lucena,13344,2021-11-11,15307,9345,5754,43.1205035971223
2508703,Mãe d'Água,3988,2021-11-11,4681,2750,1772,44.4332998996991
2508802,Malta,5745,2021-11-11,8470,4820,3576,62.2454308093995
2508901,Mamanguape,45385,2021-11-11,45315,29561,15841,34.9036025118431
2509008,Manaíra,10988,2021-11-11,15166,8565,6149,55.9610484164543
2509057,Marcação,8746,2021-11-11,10933,5995,4646,53.1214269380288
2509107,Mari,21895,2021-11-11,31047,17994,12135,55.4236126969628
2509156,Marizópolis,6689,2021-11-11,8570,4931,3443,51.4725669008821
2509206,Massaranduba,14077,2021-11-11,19619,11367,7803,55.4308446401932
2509305,Mataraca,8642,2021-11-11,8041,5744,2413,27.9217773663504
2509339,Matinhas,4528,2021-11-11,6124,3503,2479,54.7482332155477
2509370,Mato Grosso,2944,2021-11-11,4150,2358,1697,57.6426630434783
2509396,Maturéia,6690,2021-11-11,9536,5197,4021,60.1046337817638
2509404,Mogeiro,13238,2021-11-11,18720,10768,7602,57.4255929898776
2509503,Montadas,5806,2021-11-11,7810,4175,3325,57.2683430933517
2509602,Monte Horebe,4867,2021-11-11,6775,3753,2827,58.0850626669406
2509701,Monteiro,33638,2021-11-11,53253,29537,21737,64.6203698198466
2509800,Mulungu,9962,2021-11-11,10568,6714,3910,39.2491467576792
2509909,Natuba,10449,2021-11-11,12207,6897,4887,46.7700258397933
2510006,Nazarezinho,7271,2021-11-11,11009,6181,4366,60.0467611057626
2510105,Nova Floresta,10614,2021-11-11,14093,7762,5728,53.9664593932542
2510204,Nova Olinda,5892,2021-11-11,9335,5121,3831,65.020366598778
2510303,Nova Palmeira,5011,2021-11-11,6840,3564,2853,56.9347435641589
2510402,Olho d'Água,6399,2021-11-11,8832,5257,3611,56.4306922956712
2510501,Olivedos,3989,2021-11-11,5762,3248,2365,59.2880421158185
2510600,Ouro Velho,3052,2021-11-11,5233,2835,2183,71.5268676277851
2510659,Parari,1747,2021-11-11,3146,1625,1319,75.5008586147682
2510709,Passagem,2453,2021-11-11,3219,1745,1327,54.097024052181
2510808,Patos,108766,2021-11-11,148447,87876,58674,53.9451666881195
2510907,Paulista,12411,2021-11-11,17095,10245,6625,53.3800660704214
2511004,Pedra Branca,3802,2021-11-11,5969,3322,2459,64.6764860599684
2511103,Pedra Lavrada,7954,2021-11-11,10717,5831,4416,55.5192356047272
2511202,Pedras de Fogo,28607,2021-11-11,32668,19964,12452,43.5278078791904
2511301,Piancó,16147,2021-11-11,23749,12974,9725,60.2279061125906
2511400,Picuí,18737,2021-11-11,28746,15903,11729,62.598067993809
2511509,Pilar,12036,2021-11-11,17106,9655,6903,57.3529411764706
2511608,Pilões,6518,2021-11-11,8952,5638,3276,50.2608162012887
2511707,Pilõezinhos,4937,2021-11-11,6812,3953,2692,54.5270407129836
2511806,Pirpirituba,10590,2021-11-11,12855,7273,5311,50.1510859301228
2511905,Pitimbu,19478,2021-11-11,16603,11250,5422,27.8365335250026
2512002,Pocinhos,18848,2021-11-11,25184,13956,10273,54.5044567062818
2512036,Poço Dantas,3877,2021-11-11,5270,3051,2120,54.681454733041
2512077,Poço de José de Moura,4366,2021-11-11,7287,3897,3088,70.7283554741182
2512101,Pombal,32803,2021-11-11,48303,26480,19743,60.1865683016797
2512200,Prata,4265,2021-11-11,7431,4122,3009,70.5509964830012
2512309,Princesa Isabel,23749,2021-11-11,33509,17568,14750,62.1078782264516
2512408,Puxinanã,13801,2021-11-11,21233,11737,8822,63.9229041373814
2512507,Queimadas,44388,2021-11-11,69043,38756,28743,64.7539875642065
2512705,Remígio,19973,2021-11-11,29072,16308,11841,59.2850347969759
2512747,Riachão,3650,2021-11-11,4560,2555,1891,51.8082191780822
2512754,Riachão do Bacamarte,4562,2021-11-11,5837,3355,2357,51.6659359929855
2512762,Riachão do Poço,4571,2021-11-11,6573,3825,2663,58.2585867425071
2512788,Riacho de Santo Antônio,1999,2021-11-11,2867,1718,1091,54.5772886443222
2512804,Riacho dos Cavalos,8555,2021-11-11,12867,6899,5300,61.9520748100526
2512903,Rio Tinto,24258,2021-11-11,30670,17714,12209,50.3297881111386
2513000,Salgadinho,3975,2021-11-11,4453,2549,1706,42.9182389937107
2513109,Salgado de São Félix,12123,2021-11-11,17544,9891,6970,57.4940196321043
2513158,Santa Cecília,6526,2021-11-11,8773,5598,3146,48.2071713147411
2513208,Santa Cruz,6579,2021-11-11,10873,5841,4508,68.5210518315853
2513307,Santa Helena,5853,2021-11-11,8157,4889,3105,53.0497180932855
2513356,Santa Inês,3591,2021-11-11,4919,2893,1985,55.2770815928711
2513406,Santa Luzia,15470,2021-11-11,24582,13373,9982,64.5248868778281
2513505,Santana de Mangueira,5098,2021-11-11,7429,4122,3092,60.6512357787368
2513604,Santana dos Garrotes,6942,2021-11-11,11164,6156,4782,68.885047536733
2513653,Joca Claudino,2640,2021-11-11,3859,2091,1582,59.9242424242424
2513703,Santa Rita,138093,2021-11-11,162224,100169,61155,44.2853729008712
2513802,Santa Teresinha,4550,2021-11-11,8102,4620,3364,73.9340659340659
2513851,Santo André,2496,2021-11-11,4889,2679,1931,77.363782051282
2513901,São Bento,34650,2021-11-11,44649,26061,17892,51.6363636363636
2513927,São Bentinho,4602,2021-11-11,5758,3359,2370,51.4993481095176
2513943,São Domingos do Cariri,2645,2021-11-11,3960,2203,1607,60.7561436672968
2513968,São Domingos,3119,2021-11-11,4989,2702,2129,68.2590573901892
2513984,São Francisco,3377,2021-11-11,6647,3545,2797,82.8249925969796
2514008,São João do Cariri,4170,2021-11-11,5844,3599,2082,49.9280575539568
2514107,São João do Tigre,4408,2021-11-11,7048,4006,2907,65.948275862069
2514206,São José da Lagoa Tapada,7622,2021-11-11,10388,6023,4086,53.6079769089478
2514305,São José de Caiana,6394,2021-11-11,7556,4197,3204,50.1094776352831
2514404,São José de Espinharas,4631,2021-11-11,6981,3846,2776,59.9438566184409
2514453,São José dos Ramos,6037,2021-11-11,6901,4206,2637,43.680636077522
2514503,São José de Piranhas,20406,2021-11-11,30895,16753,12778,62.6188375967853
2514552,São José de Princesa,3898,2021-11-11,4556,2454,1867,47.8963571062083
2514602,São José do Bonfim,3619,2021-11-11,5259,3040,2079,57.4468085106383
2514701,São José do Sabugi,4153,2021-11-11,6253,3481,2554,61.4977124969901
2514800,São José dos Cordeiros,3607,2021-11-11,5303,3022,2261,62.6836706404214
2514909,São Mamede,7682,2021-11-11,13298,7192,5308,69.096589429836
2515005,São Miguel de Taipu,7450,2021-11-11,9227,5320,3643,48.8993288590604
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-11,14194,8409,5530,46.8922242007971
2515203,São Sebastião do Umbuzeiro,3534,2021-11-11,5476,2963,2316,65.53480475382
2515302,Sapé,52977,2021-11-11,60227,35734,23161,43.7189723842422
2515401,São Vicente do Seridó,10919,2021-11-11,13715,8299,5327,48.7865189119883
2515500,Serra Branca,13807,2021-11-11,20414,11002,8461,61.2805098862896
2515609,Serra da Raiz,3114,2021-11-11,4935,2696,1970,63.2626846499679
2515708,Serra Grande,2921,2021-11-11,5155,2819,2179,74.5977404998288
2515807,Serra Redonda,7001,2021-11-11,10386,6137,3971,56.7204685044994
2515906,Serraria,6037,2021-11-11,9599,5414,3844,63.6740102700017
2515930,Sertãozinho,5152,2021-11-11,7043,4034,2728,52.9503105590062
2515971,Sobrado,7845,2021-11-11,11282,6781,4385,55.8954748247291
2516003,Solânea,26051,2021-11-11,43044,25920,16604,63.7365168323673
2516102,Soledade,15211,2021-11-11,18869,10894,7324,48.149365590691
2516151,Sossêgo,3631,2021-11-11,5631,3192,2273,62.5998347562655
2516201,Sousa,69997,2021-11-11,84742,52303,29829,42.6146834864351
2516300,Sumé,17096,2021-11-11,30087,16350,12183,71.2622835751053
2516409,Tacima,11024,2021-11-11,10165,6030,3987,36.1665457184325
2516508,Taperoá,15505,2021-11-11,21021,11688,8442,54.4469525959368
2516607,Tavares,14791,2021-11-11,21039,11846,8615,58.2448786424177
2516706,Teixeira,15333,2021-11-11,22389,12591,9111,59.4208569751516
2516755,Tenório,3103,2021-11-11,4121,2496,1546,49.8227521753142
2516805,Triunfo,9473,2021-11-11,12153,6741,4925,51.989865934762
2516904,Uiraúna,15356,2021-11-11,22857,12909,9432,61.4222453764001
2517001,Umbuzeiro,9914,2021-11-11,14848,8452,6039,60.9138591890256
2517100,Várzea,2870,2021-11-11,5002,2548,2127,74.1114982578397
2517209,Vieirópolis,5395,2021-11-11,6203,3772,2379,44.0963855421687
2600054,Abreu e Lima,100698,2021-11-11,119308,69314,48115,47.7814852330732
2600104,Afogados da Ingazeira,37546,2021-11-11,56857,32674,25018,66.6329302721994
2600302,Agrestina,25240,2021-11-11,30400,18700,11732,46.4817749603804
2600401,Água Preta,37386,2021-11-11,32505,20124,12109,32.3891296207136
2600500,Águas Belas,43923,2021-11-11,53758,29539,23459,53.4093754980307
2600609,Alagoinha,14798,2021-11-11,18790,10394,7970,53.8586295445331
2600708,Aliança,38408,2021-11-11,46917,27489,18579,48.3727348469069
2600807,Altinho,22996,2021-11-11,30272,16723,12899,56.0923638893721
2600906,Amaraji,22910,2021-11-11,22999,14474,8251,36.0148406809254
2601003,Angelim,11301,2021-11-11,14517,8029,6289,55.6499424829661
2601052,Araçoiaba,20936,2021-11-11,21262,12985,8121,38.7896446312572
2601102,Araripina,85301,2021-11-11,97841,57288,38108,44.6747400382176
2601201,Arcoverde,75295,2021-11-11,105995,61577,45619,60.5870243708082
2601300,Barra de Guabiraba,14632,2021-11-11,15524,9108,6088,41.6074357572444
2601409,Barreiros,42866,2021-11-11,50518,29868,20194,47.109597349881
2601508,Belém de Maria,12169,2021-11-11,14987,8475,6082,49.9794559947407
2601607,Belém do São Francisco,20730,2021-11-11,27820,16271,11063,53.3671008200675
2601706,Belo Jardim,76930,2021-11-11,98058,55705,40868,53.1236188743013
2601805,Betânia,12811,2021-11-11,16024,9214,6544,51.0811021778159
2601904,Bezerros,60960,2021-11-11,75853,45725,29767,48.8303805774278
2602001,Bodocó,38605,2021-11-11,36864,22701,13809,35.7699779821267
2602100,Bom Conselho,48975,2021-11-11,59645,33704,24549,50.1255742725881
2602209,Bom Jardim,40038,2021-11-11,50803,29858,20150,50.3271891702882
2602308,Bonito,38101,2021-11-11,45593,26612,18355,48.1745885934752
2602407,Brejão,8981,2021-11-11,17094,9348,7672,85.4247856586126
2602506,Brejinho,7489,2021-11-11,12400,7052,5236,69.9158766190413
2602605,Brejo da Madre de Deus,51696,2021-11-11,49210,29472,18678,36.1304549675023
2602704,Buenos Aires,13224,2021-11-11,16246,9856,6312,47.7313974591652
2602803,Buíque,59448,2021-11-11,59509,34034,23803,40.0400349885614
2602902,Cabo de Santo Agostinho,210796,2021-11-11,265693,157169,103026,48.8747414561946
2603009,Cabrobó,34778,2021-11-11,41020,23177,16642,47.8520904019783
2603108,Cachoeirinha,20618,2021-11-11,25243,15622,9432,45.7464351537492
2603207,Caetés,29065,2021-11-11,31033,18675,12120,41.6996387407535
2603306,Calçado,10983,2021-11-11,13916,7943,5719,52.0713830465265
2603405,Calumbi,5744,2021-11-11,8325,4826,3427,59.6622562674095
2603454,Camaragibe,159945,2021-11-11,189799,112559,72244,45.1680265091125
2603504,Camocim de São Félix,19032,2021-11-11,25094,14338,10245,53.8303909205549
2603603,Camutanga,8592,2021-11-11,11281,6377,4710,54.81843575419
2603702,Canhotinho,24743,2021-11-11,28714,16644,11815,47.7508790364952
2603801,Capoeiras,20048,2021-11-11,24951,13971,10609,52.9179968076616
2603900,Carnaíba,19666,2021-11-11,29172,16066,12202,62.046171056646
2603926,Carnaubeira da Penha,13117,2021-11-11,18669,10015,7667,58.4508652893192
2604007,Carpina,85131,2021-11-11,101380,57974,40763,47.8826749362747
2604106,Caruaru,369343,2021-11-11,452430,259976,203518,55.1027094056203
2604155,Casinhas,14395,2021-11-11,16400,10812,5589,38.8259812434873
2604205,Catende,43778,2021-11-11,38991,22951,15016,34.3003335008452
2604304,Cedro,11972,2021-11-11,16374,8802,6917,57.776478449716
2604403,Chã de Alegria,13641,2021-11-11,16313,10022,6057,44.4029030129756
2604502,Chã Grande,21929,2021-11-11,24685,15349,9155,41.7483697387022
2604601,Condado,26755,2021-11-11,31006,18348,11942,44.6346477293964
2604700,Correntes,18327,2021-11-11,19358,11114,8029,43.8096797075353
2604809,Cortês,12543,2021-11-11,16235,9555,6398,51.0085306545484
2604908,Cumaru,9494,2021-11-11,18900,10895,7747,81.5989045713082
2605004,Cupira,24237,2021-11-11,29831,18529,11467,47.3119610512852
2605103,Custódia,37633,2021-11-11,51258,29168,20981,55.7516009884942
2605202,Escada,69701,2021-11-11,65694,40979,24012,34.4500078908481
2605301,Exu,31709,2021-11-11,34168,20868,12577,39.6638178435145
2605400,Feira Nova,22360,2021-11-11,28947,16369,11760,52.5939177101968
2605459,Fernando de Noronha,3140,2021-11-11,4290,2204,1906,60.7006369426752
2605509,Ferreiros,12216,2021-11-11,17136,9575,7160,58.611656843484
2605608,Flores,22612,2021-11-11,29719,16466,12423,54.9398549442774
2605707,Floresta,33488,2021-11-11,37983,22379,14651,43.75
2605806,Frei Miguelinho,15633,2021-11-11,16312,9154,6644,42.4998400818781
2605905,Gameleira,31578,2021-11-11,27093,15897,10777,34.128190512382
2606002,Garanhuns,141347,2021-11-11,190189,109464,84267,59.6171124961973
2606101,Glória do Goitá,30847,2021-11-11,35178,21004,13955,45.2394073978021
2606200,Goiana,80345,2021-11-11,98412,57386,38961,48.4921276992968
2606309,Granito,7586,2021-11-11,9810,5604,4017,52.9528078038492
2606408,Gravatá,85309,2021-11-11,100018,59198,38657,45.3140934719666
2606507,Iati,19284,2021-11-11,26093,14096,11327,58.737813731591
2606606,Ibimirim,29585,2021-11-11,34701,19587,14855,50.211255703904
2606705,Ibirajuba,7773,2021-11-11,11470,6327,4711,60.6072301556671
2606804,Igarassu,119690,2021-11-11,132625,79876,51289,42.8515331272454
2606903,Iguaracy,12265,2021-11-11,16993,9355,7003,57.0974317162658
2607000,Inajá,24034,2021-11-11,18318,10730,7274,30.2654572688691
2607109,Ingazeira,4537,2021-11-11,6675,3726,2711,59.7531408419661
2607208,Ipojuca,99101,2021-11-11,114535,73674,39083,39.4375435162107
2607307,Ipubi,31515,2021-11-11,29659,18140,10837,34.3867999365382
2607406,Itacuruba,5013,2021-11-11,7554,4080,3228,64.392579293836
2607505,Itaíba,26268,2021-11-11,34692,19454,15031,57.2217146337749
2607604,Ilha de Itamaracá,27076,2021-11-11,21719,13128,7883,29.1143448072093
2607703,Itapetim,13492,2021-11-11,20643,11256,8670,64.2603024014231
2607752,Itapissuma,27144,2021-11-11,27932,17870,9667,35.613763631005
2607802,Itaquitinga,17056,2021-11-11,19823,11605,7826,45.8841463414634
2607901,Jaboatão dos Guararapes,711330,2021-11-11,889231,500308,366419,51.5118158941701
2607950,Jaqueira,11632,2021-11-11,14178,8020,5919,50.8854883081156
2608008,Jataúba,17305,2021-11-11,18655,12048,6388,36.9141866512569
2608057,Jatobá,14904,2021-11-11,16165,9472,6483,43.4983896940419
2608107,João Alfredo,33570,2021-11-11,42435,24279,17389,51.7992254989574
2608206,Joaquim Nabuco,15999,2021-11-11,19369,11553,7592,47.4529658103632
2608255,Jucati,11545,2021-11-11,17029,9667,7173,62.1307925508878
2608305,Jupi,15007,2021-11-11,21141,11751,8857,59.0191244086093
2608404,Jurema,15483,2021-11-11,17972,11687,6180,39.9147452044178
2608453,Lagoa do Carro,18429,2021-11-11,20973,11954,8362,45.3741385859244
2608503,Lagoa de Itaenga,21490,2021-11-11,28630,16469,11632,54.1275011633318
2608602,Lagoa do Ouro,13300,2021-11-11,17886,10562,7259,54.5789473684211
2608701,Lagoa dos Gatos,16345,2021-11-11,18129,11002,7065,43.2242275925359
2608750,Lagoa Grande,26090,2021-11-11,25876,16544,9094,34.856266768877
2608800,Lajedo,40883,2021-11-11,58625,32620,24645,60.2817797128391
2608909,Limoeiro,56149,2021-11-11,91490,49458,39060,69.5649076564142
2609006,Macaparana,25565,2021-11-11,32102,18534,12958,50.6864854292979
2609105,Machados,16549,2021-11-11,14438,8710,5306,32.06236026346
2609154,Manari,22110,2021-11-11,17192,10865,6258,28.3039348710991
2609204,Maraial,11098,2021-11-11,13849,7977,5637,50.7929356640836
2609303,Mirandiba,15548,2021-11-11,20323,11581,8194,52.7013120658606
2609402,Moreno,63792,2021-11-11,68312,40317,26387,41.3641208929019
2609501,Nazaré da Mata,32673,2021-11-11,43873,26190,16551,50.6565053714076
2609600,Olinda,393734,2021-11-11,455228,274762,165705,42.085519665561
2609709,Orobó,23985,2021-11-11,27399,16217,10743,44.7904940587867
2609808,Orocó,15309,2021-11-11,19620,10974,8282,54.0988960742047
2609907,Ouricuri,70466,2021-11-11,78378,45948,30331,43.0434535804501
2610004,Palmares,63745,2021-11-11,74633,43984,28826,45.2208016315005
2610103,Palmeirina,7509,2021-11-11,9242,5326,3908,52.0442136103343
2610202,Panelas,26438,2021-11-11,27505,17181,10101,38.2063696194871
2610301,Paranatama,11608,2021-11-11,16720,9575,7102,61.1819434872502
2610400,Parnamirim,22198,2021-11-11,27917,15848,11078,49.905396882602
2610509,Passira,28856,2021-11-11,32170,21291,10928,37.8708067646243
2610608,Paudalho,57346,2021-11-11,61764,37305,23577,41.1135911833432
2610707,Paulista,336919,2021-11-11,366905,214815,144854,42.9937165906346
2610806,Pedra,22716,2021-11-11,23960,14385,9423,41.4817749603804
2610905,Pesqueira,68067,2021-11-11,81991,48721,33051,48.5565692626383
2611002,Petrolândia,37246,2021-11-11,42041,25825,15987,42.9227299575793
2611200,Poção,11308,2021-11-11,16029,9084,6731,59.5242306331801
2611309,Pombos,27204,2021-11-11,30934,19271,11137,40.9388325246287
2611408,Primavera,15231,2021-11-11,15135,8791,6095,40.0170704484276
2611507,Quipapá,26309,2021-11-11,23968,13553,9721,36.9493329278954
2611533,Quixaba,6796,2021-11-11,8937,4973,3869,56.9305473808123
2611606,Recife,1661017,2021-11-11,2469571,1373239,982173,59.1308216592606
2611705,Riacho das Almas,20744,2021-11-11,31817,18025,13352,64.3655996914771
2611804,Ribeirão,47813,2021-11-11,54611,31513,22132,46.2886662623136
