IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2404606,Ielmo Marinho,14033,2022-06-27,25989,10430,9113,64.939784792988
2404705,Ipanguaçu,15759,2022-06-27,31195,12169,10752,68.2276794212831
2404853,Itajá,7641,2022-06-27,14950,6351,5240,68.5774113335951
2405108,Jandaíra,6907,2022-06-27,13795,5890,4893,70.8411756189373
2405207,Janduís,5228,2022-06-27,14982,5818,4962,94.9120122417751
2405306,Januário Cicco,10367,2022-06-27,14100,6042,5073,48.9341178740234
2405603,Jardim de Piranhas,15044,2022-06-27,27974,10910,9907,65.8534964105291
2405702,Jardim do Seridó,12397,2022-06-27,30552,10940,9994,80.6162781318061
2405801,João Câmara,35360,2022-06-27,66886,28193,24101,68.1589366515837
2405900,João Dias,2653,2022-06-27,6441,2392,2236,84.2819449679608
2406106,Jucurutu,18335,2022-06-27,40164,16475,14301,77.9983637851105
2406205,Lagoa d'Anta,6851,2022-06-27,13973,5630,5053,73.7556561085973
2406304,Lagoa de Pedras,7624,2022-06-27,14068,6226,5090,66.7628541448059
2406502,Lagoa Nova,15880,2022-06-27,40176,16681,14782,93.0856423173804
2406601,Lagoa Salgada,8348,2022-06-27,18178,7395,6588,78.9171058936272
2406700,Lajes,11410,2022-06-27,23358,9751,8289,72.646801051709
2406809,Lajes Pintadas,4768,2022-06-27,11881,4521,4198,88.0453020134228
2406908,Lucrécia,4053,2022-06-27,12251,4156,3905,96.3483839131507
2407005,Luís Gomes,10175,2022-06-27,24317,9151,8492,83.4594594594595
2407104,Macaíba,82828,2022-06-27,142837,58645,51647,62.3545177959144
2407203,Macau,32260,2022-06-27,58941,22994,20127,62.3899566026039
2407252,Major Sales,4102,2022-06-27,9609,3541,3470,84.5928815212092
2407302,Marcelino Vieira,8325,2022-06-27,20748,7951,7537,90.5345345345346
2407401,Martins,8790,2022-06-27,26469,9182,8603,97.872582480091
2407500,Maxaranguape,12714,2022-06-27,19686,8194,7038,55.3563001415762
2407609,Messias Targino,4665,2022-06-27,8615,3509,3065,65.7020364415863
2407708,Montanhas,11166,2022-06-27,30111,12147,10433,93.4354289808347
2407807,Monte Alegre,22698,2022-06-27,43789,16800,15657,68.9796457837695
2408003,Mossoró,303792,2022-06-27,638393,246010,219706,72.3211934481487
2408102,Natal,896708,2022-06-27,2026039,799112,706651,78.8050290618574
2408201,Nísia Floresta,28266,2022-06-27,56546,23499,20161,71.3259746692139
2408300,Nova Cruz,37554,2022-06-27,81383,33521,29720,79.1393726367364
2408607,Paraná,4298,2022-06-27,10685,4012,3881,90.2978129362494
2408706,Paraú,3732,2022-06-27,7807,3196,2970,79.5819935691318
2408805,Parazinho,5307,2022-06-27,10788,4502,4051,76.3331449029584
2408904,Parelhas,21611,2022-06-27,51217,20436,18472,85.4749895886354
2409100,Passa e Fica,13667,2022-06-27,24406,9211,8678,63.4960122923831
2409209,Passagem,3114,2022-06-27,6042,2349,2087,67.0199100834939
2409308,Patu,12861,2022-06-27,30278,11264,11239,87.3882279760516
2409332,Santa Maria,5689,2022-06-27,10826,4467,3900,68.5533485674108
2409407,Pau dos Ferros,30802,2022-06-27,84363,31105,28085,91.1791442114148
2409506,Pedra Grande,3163,2022-06-27,7783,3249,2885,91.2108757508694
2409605,Pedra Preta,2419,2022-06-27,6353,2319,2062,85.2418354692022
2409704,Pedro Avelino,6591,2022-06-27,11665,4538,4106,62.2970717645274
2409803,Pedro Velho,14881,2022-06-27,26332,11008,9618,64.6327531751898
2409902,Pendências,15411,2022-06-27,28930,10883,9901,64.2463175653754
2410009,Pilões,3900,2022-06-27,11008,3660,3426,87.8461538461539
2410108,Poço Branco,15646,2022-06-27,26930,10988,9714,62.0861562060591
2410207,Portalegre,7944,2022-06-27,21767,7640,7291,91.7799597180262
2410256,Porto do Mangue,6605,2022-06-27,9870,4042,3497,52.9447388342165
2410405,Pureza,9825,2022-06-27,24095,9688,8696,88.5089058524173
2410504,Rafael Fernandes,5158,2022-06-27,14377,5126,4764,92.3613803799922
2410603,Rafael Godeiro,3214,2022-06-27,7776,2961,2749,85.5320472930927
2410801,Riacho de Santana,4194,2022-06-27,10805,3863,3619,86.2899380066762
2410900,Riachuelo,8310,2022-06-27,15431,6411,5526,66.4981949458484
2411007,Rodolfo Fernandes,4457,2022-06-27,11333,4064,3830,85.9322414179942
2411056,Tibau,4173,2022-06-27,12791,5256,4496,107.740234843039
2411106,Ruy Barbosa,3584,2022-06-27,8462,3246,3023,84.3470982142857
2411205,Santa Cruz,40295,2022-06-27,86456,34763,30549,75.813376349423
2411403,Santana do Matos,11808,2022-06-27,27629,10176,9562,80.9789972899729
2411502,Santo Antônio,24422,2022-06-27,45793,18297,16197,66.3213496028171
2411908,São Francisco do Oeste,4281,2022-06-27,11898,4144,3932,91.847699135716
2412005,São Gonçalo do Amarante,104919,2022-06-27,205828,83109,73275,69.8395905412747
2412104,São João do Sabugi,6221,2022-06-27,15192,5651,5361,86.1758559717087
2412203,São José de Mipibu,44566,2022-06-27,93238,38190,33727,75.6787685679666
2412401,São José do Seridó,4696,2022-06-27,11519,4298,3835,81.6652470187394
2412500,São Miguel,23789,2022-06-27,57686,22393,19970,83.9463617638404
2412559,São Miguel do Gostoso,10441,2022-06-27,18857,8318,7043,67.4552245953453
2412609,São Paulo do Potengi,17858,2022-06-27,37413,15257,13575,76.0163512151417
2412708,São Pedro,5889,2022-06-27,13549,5931,4745,80.5739514348786
2412807,São Rafael,8183,2022-06-27,16980,6602,6000,73.3227422705609
2412906,São Tomé,11051,2022-06-27,26277,10306,9164,82.9246222061352
2413003,São Vicente,6476,2022-06-27,12934,5043,4538,70.0741198270537
2413102,Senador Elói de Souza,6167,2022-06-27,13434,5871,4590,74.4284092751743
2413201,Senador Georgino Avelino,4527,2022-06-27,10668,4300,3786,83.6315440689198
2413359,Serra do Mel,12225,2022-06-27,23752,10051,8428,68.9406952965235
2413409,Serra Negra do Norte,8105,2022-06-27,16925,6954,6239,76.9771745835904
2413508,Serrinha,6128,2022-06-27,12936,5110,4735,77.2682767624021
2413557,Serrinha dos Pintos,4832,2022-06-27,12576,4483,4026,83.3195364238411
2413607,Severiano Melo,1743,2022-06-27,18409,6136,5808,333.218588640275
2413805,Taboleiro Grande,2606,2022-06-27,6631,2771,2388,91.6346891788181
2413904,Taipu,12314,2022-06-27,24014,9614,8356,67.857722917005
2414001,Tangará,16008,2022-06-27,28299,11296,9970,62.2813593203398
2414100,Tenente Ananias,10923,2022-06-27,27164,9899,9242,84.6104550032042
2414159,Tenente Laurentino Cruz,6085,2022-06-27,12192,5152,4395,72.2267871815941
2414209,Tibau do Sul,14694,2022-06-27,22466,9991,8026,54.6209337144413
2414308,Timbaúba dos Batistas,2427,2022-06-27,5216,1964,1822,75.0721054800165
2414407,Touros,33716,2022-06-27,56862,25026,21095,62.5667338948867
2414456,Triunfo Potiguar,3195,2022-06-27,7049,3202,2574,80.5633802816901
2414506,Umarizal,10485,2022-06-27,28001,10585,9341,89.0891750119218
2414605,Upanema,14937,2022-06-27,29056,12102,10521,70.4358304880498
2414704,Várzea,5529,2022-06-27,11513,4825,4312,77.9887863989872
2414753,Venha-Ver,4232,2022-06-27,9804,3781,3464,81.8525519848771
2414803,Vera Cruz,12789,2022-06-27,30594,12011,10745,84.0175150519978
2415008,Vila Flor,3217,2022-06-27,5108,2201,2012,62.5427416847995
2500106,Água Branca,10375,2022-06-27,23551,9224,8421,81.166265060241
2500205,Aguiar,5622,2022-06-27,12492,4941,4516,80.327285663465
2500304,Alagoa Grande,28384,2022-06-27,71519,27734,26301,92.6613585118377
2500403,Alagoa Nova,20992,2022-06-27,49816,20072,18315,87.2475228658537
2500502,Alagoinha,14629,2022-06-27,29159,12285,10872,74.3181352108825
2500536,Alcantil,5527,2022-06-27,12614,5290,4760,86.1226705265062
2500601,Alhandra,19865,2022-06-27,42595,20001,15897,80.0251698968034
2500700,São João do Rio do Peixe,18020,2022-06-27,44632,16530,15641,86.7980022197558
2500734,Amparo,2264,2022-06-27,7440,2732,2601,114.885159010601
2500775,Aparecida,8482,2022-06-27,19075,7508,6419,75.6779061542089
2500809,Araçagi,16857,2022-06-27,38615,16370,14629,86.7829388384647
2500908,Arara,13613,2022-06-27,29647,11774,10802,79.3506207301844
2501005,Araruna,20610,2022-06-27,37824,15678,13885,67.3702086365842
2501104,Areia,22493,2022-06-27,58337,22698,20823,92.5754679233539
2501203,Areial,7054,2022-06-27,19144,7616,6886,97.618372554579
2501302,Aroeiras,19081,2022-06-27,47396,18777,17451,91.4574707824538
2501401,Baía da Traição,9197,2022-06-27,21596,9043,8238,89.572686745678
2501500,Bananeiras,21220,2022-06-27,51411,20818,18528,87.3138548539114
2501609,Barra de Santa Rosa,15607,2022-06-27,33198,13133,12126,77.6959056833472
2501807,Bayeux,97519,2022-06-27,176421,80374,68104,69.8366472174653
2501906,Belém,17733,2022-06-27,36981,15394,13524,76.2645914396887
2502003,Belém do Brejo do Cruz,7356,2022-06-27,15031,6512,5503,74.8096791734638
2502052,Bernardino Batista,3571,2022-06-27,8435,3448,3116,87.258471016522
2502102,Boa Ventura,5248,2022-06-27,14183,5355,5078,96.7606707317073
2502151,Boa Vista,7218,2022-06-27,18137,6940,6422,88.9720144084234
2502300,Bom Sucesso,4937,2022-06-27,14295,4832,4652,94.2272635203565
2502409,Bonito de Santa Fé,12126,2022-06-27,22377,9144,8361,68.951014349332
2502508,Boqueirão,17934,2022-06-27,40455,17459,15127,84.3481654957065
2502706,Borborema,5311,2022-06-27,12088,4782,4348,81.8678215025419
2502805,Brejo do Cruz,14287,2022-06-27,29589,12675,11169,78.1759641632253
2502904,Brejo dos Santos,6479,2022-06-27,12895,5288,4686,72.3259762308998
2503001,Caaporã,22079,2022-06-27,42701,18346,16579,75.0894515150143
2503100,Cabaceiras,5710,2022-06-27,12329,4925,4399,77.0402802101576
2503209,Cabedelo,69773,2022-06-27,160974,64598,61590,88.2719676665759
2503308,Cachoeira dos Índios,10364,2022-06-27,22660,9032,8223,79.3419529139328
2503506,Cacimba de Dentro,17169,2022-06-27,39385,16398,14839,86.4290290640107
2503555,Cacimbas,7225,2022-06-27,17726,7160,6525,90.3114186851211
2503605,Caiçara,7182,2022-06-27,13609,5718,5132,71.4564188248399
2503704,Cajazeiras,62576,2022-06-27,149268,61246,55085,88.0289567885451
2503753,Cajazeirinhas,3217,2022-06-27,8185,3461,2872,89.2757227230339
2503803,Caldas Brandão,6077,2022-06-27,15126,5793,5400,88.8596346881685
2503902,Camalaú,6048,2022-06-27,17392,6651,6380,105.489417989418
2504009,Campina Grande,413830,2022-06-27,834108,366212,293178,70.8450329845589
2504074,Caraúbas,4206,2022-06-27,11852,4242,4089,97.2182596291013
2504157,Casserengue,7530,2022-06-27,16219,6839,6241,82.8818061088977
2504207,Catingueira,4938,2022-06-27,11327,4273,4044,81.8955042527339
2504306,Catolé do Rocha,30819,2022-06-27,73042,27806,26239,85.1390376066712
2504405,Conceição,19030,2022-06-27,42988,17730,15604,81.9968470835523
2504504,Condado,6662,2022-06-27,17498,6860,6318,94.8363854698289
2504603,Conde,25341,2022-06-27,55936,25333,21518,84.9137760940768
2504702,Congo,4787,2022-06-27,17107,6382,5913,123.522038855233
2504801,Coremas,15438,2022-06-27,35513,14285,13068,84.6482705013603
2504900,Cruz do Espírito Santo,17599,2022-06-27,37954,15557,14681,83.4195124722996
2505006,Cubati,7866,2022-06-27,19474,7505,6975,88.6727688787185
2505105,Cuité,20331,2022-06-27,52260,20131,18061,88.8347843195121
2505279,Curral de Cima,5209,2022-06-27,13379,5024,4749,91.169130351315
2505303,Curral Velho,2508,2022-06-27,5741,2095,2039,81.2998405103669
2505352,Damião,5409,2022-06-27,13133,5017,4641,85.8014420410427
2505402,Desterro,8332,2022-06-27,21756,8493,7906,94.8871819491118
2505600,Diamante,6506,2022-06-27,17138,6222,5890,90.5318167845066
2505709,Dona Inês,10375,2022-06-27,27474,10443,9804,94.4963855421687
2506004,Esperança,33386,2022-06-27,79089,31672,28390,85.0356436829809
2506103,Fagundes,11180,2022-06-27,30872,11940,10645,95.2146690518784
2506251,Gado Bravo,8292,2022-06-27,17609,7976,6123,73.8422575976845
2506301,Guarabira,59389,2022-06-27,133461,55204,48976,82.4664500159962
2506608,Ibiara,5877,2022-06-27,15454,5768,4712,80.1769610345414
2506707,Imaculada,11877,2022-06-27,29289,10980,10344,87.0927001768123
2506806,Ingá,18184,2022-06-27,43857,17359,15948,87.70347558293
2506905,Itabaiana,24363,2022-06-27,68653,26515,24727,101.494068874933
2507002,Itaporanga,24960,2022-06-27,60260,23389,21565,86.3982371794872
2507101,Itapororoca,18978,2022-06-27,39310,16829,14487,76.3357571925387
2507200,Itatuba,11069,2022-06-27,28268,10746,10102,91.2638901436444
2507309,Jacaraú,14467,2022-06-27,33744,13824,12532,86.6247321490288
2507408,Jericó,7751,2022-06-27,21400,7852,7483,96.542381628177
2507507,João Pessoa,825796,2022-06-27,1783916,756598,665147,80.5461639436374
2507606,Juarez Távora,8014,2022-06-27,18492,7572,6900,86.0993261791864
2507705,Juazeirinho,18422,2022-06-27,35864,15021,12846,69.7318423623928
2507804,Junco do Seridó,7238,2022-06-27,17519,6699,6167,85.2030947775629
2507903,Juripiranga,10830,2022-06-27,24084,9711,8894,82.123730378578
2508000,Juru,9831,2022-06-27,26092,9239,8881,90.3366900620486
2508208,Lagoa de Dentro,7754,2022-06-27,18007,7609,6739,86.9099819448027
2508307,Lagoa Seca,27728,2022-06-27,62895,25135,22601,81.5096653202539
2508505,Livramento,7274,2022-06-27,18499,7186,6688,91.9439098157823
2508604,Lucena,13344,2022-06-27,25352,12067,9869,73.9583333333334
2508703,Mãe d'Água,3988,2022-06-27,8509,3099,2887,72.3921765295888
2508802,Malta,5745,2022-06-27,15501,5696,5277,91.8537859007833
2508901,Mamanguape,45385,2022-06-27,84902,38528,31680,69.8027982813705
2509008,Manaíra,10988,2022-06-27,25870,10399,9435,85.8663997087732
2509057,Marcação,8746,2022-06-27,16424,7195,6026,68.9000686027899
2509107,Mari,21895,2022-06-27,51476,20755,18992,86.7412651290249
2509156,Marizópolis,6689,2022-06-27,13880,5679,5116,76.4837793392136
2509206,Massaranduba,14077,2022-06-27,35926,13665,12753,90.5945869148256
2509305,Mataraca,8642,2022-06-27,16466,7430,6419,74.2767877806064
2509339,Matinhas,4528,2022-06-27,10322,4257,3786,83.613074204947
2509503,Montadas,5806,2022-06-27,13302,5175,4842,83.3964863933862
2509602,Monte Horebe,4867,2022-06-27,11488,4482,4208,86.4598315183892
2509701,Monteiro,33638,2022-06-27,92321,34968,32838,97.6217373208871
2509909,Natuba,10449,2022-06-27,22122,8289,7763,74.2941908316585
2510006,Nazarezinho,7271,2022-06-27,18706,7397,6915,95.1038371613258
2510105,Nova Floresta,10614,2022-06-27,22724,9076,8198,77.2376107028453
2510204,Nova Olinda,5892,2022-06-27,15468,6070,5714,96.9789545145961
2510303,Nova Palmeira,5011,2022-06-27,11467,4030,3890,77.6292157254041
2510402,Olho d'Água,6399,2022-06-27,15577,6301,5602,87.5449288951399
2510659,Parari,1747,2022-06-27,5177,1877,1790,102.461362335432
2510709,Passagem,2453,2022-06-27,5466,2079,1929,78.6384019567876
2510808,Patos,108766,2022-06-27,247724,100139,90277,83.0011216740526
2510907,Paulista,12411,2022-06-27,27508,11705,10196,82.1529288534365
2511004,Pedra Branca,3802,2022-06-27,9600,3795,3532,92.8984744871121
2511202,Pedras de Fogo,28607,2022-06-27,59412,25029,22268,77.8410878456322
2511301,Piancó,16147,2022-06-27,37453,14457,13494,83.5697033504676
2511400,Picuí,18737,2022-06-27,47730,18562,16986,90.6548540321289
2511509,Pilar,12036,2022-06-27,27991,11338,10255,85.2027251578597
2511707,Pilõezinhos,4937,2022-06-27,11360,4812,4357,88.2519748835325
2511806,Pirpirituba,10590,2022-06-27,20564,8628,7644,72.1813031161473
2511905,Pitimbu,19478,2022-06-27,31287,13877,11939,61.2947941267071
2512036,Poço Dantas,3877,2022-06-27,9174,3710,3430,88.4704668558164
2512077,Poço de José de Moura,4366,2022-06-27,12389,4462,4244,97.2056802565277
2512101,Pombal,32803,2022-06-27,78761,30122,27031,82.4040484102064
2512200,Prata,4265,2022-06-27,10572,4608,4111,96.3892145369285
2512309,Princesa Isabel,23749,2022-06-27,54916,20175,19135,80.5718135500442
2512408,Puxinanã,13801,2022-06-27,36431,14014,13178,95.485834359829
2512507,Queimadas,44388,2022-06-27,117228,45964,40945,92.2433991168784
2512705,Remígio,19973,2022-06-27,49262,19373,17752,88.8799879837781
2512721,Pedro Régis,6139,2022-06-27,10575,4547,3974,64.7336699788239
2512747,Riachão,3650,2022-06-27,7317,2960,2767,75.8082191780822
2512754,Riachão do Bacamarte,4562,2022-06-27,10000,4028,3465,75.9535291538799
2512788,Riacho de Santo Antônio,1999,2022-06-27,4753,2035,1823,91.1955977988995
2512804,Riacho dos Cavalos,8555,2022-06-27,23032,7988,7647,89.3863237872589
2512903,Rio Tinto,24258,2022-06-27,52814,21546,19216,79.2151042954902
2513109,Salgado de São Félix,12123,2022-06-27,29689,11363,10483,86.4719953806814
2513158,Santa Cecília,6526,2022-06-27,16743,7466,6321,96.8587189702728
2513208,Santa Cruz,6579,2022-06-27,17872,6570,6200,94.2392460860313
2513307,Santa Helena,5853,2022-06-27,14163,6133,5210,89.0141807620024
2513356,Santa Inês,3591,2022-06-27,8610,3434,3165,88.1370091896408
2513406,Santa Luzia,15470,2022-06-27,38305,15039,13766,88.9851325145443
2513505,Santana de Mangueira,5098,2022-06-27,12440,4798,4375,85.8179678305218
2513604,Santana dos Garrotes,6942,2022-06-27,19432,7050,6751,97.2486315182944
2513653,Joca Claudino,2640,2022-06-27,7096,2427,2360,89.3939393939394
2513703,Santa Rita,138093,2022-06-27,249141,121663,95333,69.035360228252
2513802,Santa Teresinha,4550,2022-06-27,14165,5562,5141,112.989010989011
2513901,São Bento,34650,2022-06-27,65321,29647,25100,72.4386724386724
2513968,São Domingos,3119,2022-06-27,8388,3072,3055,97.9480602757294
2513984,São Francisco,3377,2022-06-27,11099,3984,3789,112.20017767249
2514008,São João do Cariri,4170,2022-06-27,9287,4127,3223,77.2901678657074
2514107,São João do Tigre,4408,2022-06-27,12651,4765,4484,101.724137931034
2514206,São José da Lagoa Tapada,7622,2022-06-27,18846,7115,6657,87.3392810286014
2514305,São José de Caiana,6394,2022-06-27,12868,4900,4677,73.1467000312793
2514503,São José de Piranhas,20406,2022-06-27,50667,19331,18303,89.6942075860041
2514552,São José de Princesa,3898,2022-06-27,7845,2800,2597,66.6239096972807
2514800,São José dos Cordeiros,3607,2022-06-27,9077,3434,3146,87.2192958136956
2514909,São Mamede,7682,2022-06-27,22251,8212,7698,100.208279093986
2515302,Sapé,52977,2022-06-27,95238,41662,35609,67.2159616437322
2515500,Serra Branca,13807,2022-06-27,32382,12854,11659,84.442674005939
2515708,Serra Grande,2921,2022-06-27,9372,3345,3253,111.365970558028
2515807,Serra Redonda,7001,2022-06-27,17665,7098,6517,93.0867018997286
2515906,Serraria,6037,2022-06-27,15624,6252,5889,97.5484512174921
2515930,Sertãozinho,5152,2022-06-27,11375,4668,4181,81.152950310559
2516003,Solânea,26051,2022-06-27,72152,30180,26570,101.992245979041
2516102,Soledade,15211,2022-06-27,31308,12788,11625,76.4249556242193
2516201,Sousa,69997,2022-06-27,151810,66322,61127,87.3280283440719
2516300,Sumé,17096,2022-06-27,48930,18435,17371,101.608563406645
2516409,Tacima,11024,2022-06-27,17074,6971,6343,57.5380986937591
2516508,Taperoá,15505,2022-06-27,34507,13743,12307,79.3743953563367
2516607,Tavares,14791,2022-06-27,36030,14166,13286,89.8248935163275
2516706,Teixeira,15333,2022-06-27,40696,15348,14340,93.5237722559186
2516805,Triunfo,9473,2022-06-27,19131,7769,6912,72.9652697139238
2516904,Uiraúna,15356,2022-06-27,38688,14640,12867,83.7913519145611
2517001,Umbuzeiro,9914,2022-06-27,25407,9860,9100,91.7893887431915
2517100,Várzea,2870,2022-06-27,8669,2957,2858,99.581881533101
2517209,Vieirópolis,5395,2022-06-27,9479,4234,3764,69.7683039851715
2600054,Abreu e Lima,100698,2022-06-27,171073,76476,65099,64.6477586446603
2600104,Afogados da Ingazeira,37546,2022-06-27,93408,38185,34400,91.620944974165
2600203,Afrânio,19981,2022-06-27,40135,16513,14750,73.8201291226665
2600302,Agrestina,25240,2022-06-27,51730,22352,18637,73.8391442155309
2600401,Água Preta,37386,2022-06-27,50887,23611,19216,51.3989193815867
2600500,Águas Belas,43923,2022-06-27,95267,38863,34305,78.1025886209959
2600609,Alagoinha,14798,2022-06-27,32747,12133,11400,77.0374374915529
