IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3510005,Cândido Mota,31410,2021-11-18,53945,26556,25217,80.2833492518306
3510153,Canitar,5365,2021-11-18,8865,4540,4137,77.1109040074557
3511706,Charqueada,17539,2021-11-18,29016,14897,13327,75.9849478305491
3512001,Colina,18601,2021-11-18,29387,15026,13211,71.023063276168
3512100,Colômbia,6223,2021-11-18,10379,5181,4821,77.4706733086936
3512308,Conchas,18138,2021-11-18,28261,14452,12796,70.5480207299592
3512407,Cordeirópolis,25116,2021-11-18,43449,22179,20006,79.6544035674471
3513108,Cravinhos,35858,2021-11-18,56036,28980,25831,72.0369234201573
3513207,Cristais Paulista,8803,2021-11-18,17527,8987,8065,91.616494376917
3513405,Cruzeiro,82895,2021-11-18,132466,68025,60686,73.208275529284
3513603,Cunha,21373,2021-11-18,39387,19868,18312,85.6781921115426
3513900,Divinolândia,11027,2021-11-18,22413,10774,10450,94.7673891357577
3514007,Dobrada,9088,2021-11-18,14424,7587,6637,73.0303697183099
3514502,Duartina,12421,2021-11-18,27651,13415,12999,104.653409548346
3514601,Dumont,10174,2021-11-18,17907,9249,8236,80.9514448594456
3515186,Espírito Santo do Pinhal,44607,2021-11-18,67986,33655,30631,68.6685946151949
3515301,Estrela do Norte,2774,2021-11-18,4945,2376,2377,85.6885364095169
3515350,Euclides da Cunha Paulista,9280,2021-11-18,15548,8123,6962,75.0215517241379
3515608,Fernando Prestes,5805,2021-11-18,13769,6480,6475,111.541774332472
3515905,Floreal,2884,2021-11-18,6089,2816,2744,95.1456310679612
3516002,Flórida Paulista,14936,2021-11-18,20180,9684,9415,63.0356186395287
3516606,Gália,6419,2021-11-18,12371,5907,5660,88.1757283065898
3516903,General Salgado,10855,2021-11-18,22850,11256,10393,95.7438968217411
3517000,Getulina,11485,2021-11-18,17931,9015,8201,71.4061819764911
3517109,Glicério,4842,2021-11-18,7920,3869,3716,76.7451466336225
3517604,Guapiara,16896,2021-11-18,30438,15970,13851,81.9779829545455
3517703,Guará,21394,2021-11-18,32632,15897,15192,71.0105637094513
3518503,Guareí,19244,2021-11-18,19492,9874,9234,47.9837871544378
3518859,Guatapará,7760,2021-11-18,13942,6878,6628,85.4123711340206
3519006,Herculândia,9649,2021-11-18,19595,10381,8656,89.7087781117214
3519105,Iacanga,12002,2021-11-18,22204,10562,10692,89.0851524745876
3519808,Icém,8363,2021-11-18,15563,7725,7282,87.0740165012555
3520103,Igarapava,30791,2021-11-18,43014,21844,19822,64.3759540125361
3520608,Indiana,4873,2021-11-18,10024,4926,4670,95.8341883849785
3520806,Inúbia Paulista,4045,2021-11-18,7503,3595,3549,87.7379480840544
3520905,Ipaussu,15165,2021-11-18,24155,11657,11472,75.6478733926805
3521002,Iperó,38771,2021-11-18,35816,18712,16635,42.9057800933688
3521309,Ipuã,16794,2021-11-18,27779,14192,12853,76.5332856972728
3521408,Iracemápolis,24982,2021-11-18,39166,19921,18556,74.2774797854455
3521507,Irapuã,8101,2021-11-18,14115,7316,6391,78.8914948771757
3521804,Itaí,27632,2021-11-18,48461,24476,22856,82.7156919513607
3522000,Itaju,3937,2021-11-18,5472,2813,2519,63.9827279654559
3522703,Itápolis,43536,2021-11-18,65330,32396,30331,69.6687798603455
3522802,Itaporanga,15197,2021-11-18,27527,13637,12915,84.9838783970521
3523503,Itatinga,21139,2021-11-18,33688,16951,16087,76.1010454609963
3523602,Itirapina,18610,2021-11-18,23917,12037,11077,59.5217624932832
3524204,Jaborandi,6963,2021-11-18,13293,6631,6111,87.7638948728996
3525102,Jardinópolis,45544,2021-11-18,71372,37269,32025,70.3166168979448
3525508,Joanópolis,13453,2021-11-18,19928,10057,9144,67.9699695235264
3526407,Laranjal Paulista,29047,2021-11-18,42891,21807,19478,67.0568389162392
3527603,Luís Antônio,15628,2021-11-18,20881,10646,9800,62.7079600716662
3531704,Monteiro Lobato,4739,2021-11-18,7775,4011,3532,74.5304916649082
3531902,Morro Agudo,33598,2021-11-18,53418,26749,25066,74.6056312875767
3532108,Murutinga do Sul,4525,2021-11-18,9053,4539,3987,88.1104972375691
3532405,Nazaré Paulista,18866,2021-11-18,35266,18138,16234,86.0489769956536
3532603,Nhandeara,11575,2021-11-18,19449,9235,8902,76.9071274298056
3532702,Nipoã,5381,2021-11-18,8532,4406,3923,72.9046645604906
3532827,Nova Campina,9962,2021-11-18,16280,8114,7854,78.839590443686
3532900,Nova Europa,11519,2021-11-18,17228,8594,8054,69.9192638249848
3533304,Nova Luzitânia,4217,2021-11-18,6299,3128,2966,70.3343609200854
3534005,Onda Verde,4462,2021-11-18,10818,5375,5083,113.917525773196
3534302,Orlândia,44682,2021-11-18,64184,32265,30019,67.1836533727228
3534609,Osvaldo Cruz,33118,2021-11-18,55690,26815,26055,78.6732290597258
3534807,Ouro Verde,8676,2021-11-18,14115,7028,6491,74.8155832180729
3534906,Pacaembu,14326,2021-11-18,20744,10095,9511,66.389780818093
3535101,Palmares Paulista,13691,2021-11-18,18101,9238,8552,62.4643926667154
3535200,Palmeira d'Oeste,9173,2021-11-18,20450,9485,9658,105.287256077619
3535408,Panorama,15944,2021-11-18,26149,13206,12078,75.7526342197692
3535804,Paranapanema,20588,2021-11-18,32228,16512,14901,72.3771128812901
3536109,Pardinho,6579,2021-11-18,13097,6710,5908,89.8008815929473
3536604,Paulo de Faria,8973,2021-11-18,16354,7873,7561,84.2639028195698
3537008,Pedregulho,16876,2021-11-18,33396,16147,15977,94.6729082721024
3537156,Pedrinhas Paulista,3109,2021-11-18,6197,2804,2953,94.9823094242522
3537503,Pereiras,8875,2021-11-18,17692,8712,8355,94.1408450704225
3537701,Piacatu,6093,2021-11-18,9100,4482,4207,69.0464467421631
3537909,Pilar do Sul,29612,2021-11-18,51564,25909,24331,82.1660137781981
3538204,Pinhalzinho,15564,2021-11-18,24801,12228,11744,75.4561809303521
3538907,Pirajuí,25939,2021-11-18,34545,17510,15499,59.7517252014341
3539004,Pirangi,11524,2021-11-18,18436,8709,8540,74.1062131204443
3539608,Planalto,5370,2021-11-18,8891,4276,4291,79.9068901303538
3539905,Poloni,6166,2021-11-18,12960,6171,6119,99.2377554330198
3540309,Pontes Gestal,2576,2021-11-18,4441,2148,2096,81.3664596273292
3540408,Populina,4136,2021-11-18,8270,3916,3839,92.8191489361702
3541208,Presidente Bernardes,12943,2021-11-18,22439,10756,10170,78.5752916634474
3543105,Ribeirão Corrente,4786,2021-11-18,10848,5834,4899,102.361053071458
3543808,Rinópolis,9940,2021-11-18,15423,7602,7012,70.5432595573441
3544301,Roseira,10888,2021-11-18,21469,10670,10151,93.2310800881705
3544806,Sales,6481,2021-11-18,9050,4223,4319,66.6409504706064
3544905,Sales Oliveira,12103,2021-11-18,22499,11115,10599,87.5733289267124
3545001,Salesópolis,17363,2021-11-18,29229,14774,13587,78.2526061164545
3545308,Salto de Pirapora,46285,2021-11-18,64894,33389,29562,63.8695041590148
3545407,Salto Grande,9396,2021-11-18,14895,7535,6785,72.2115793954875
3545704,Santa Albertina,6036,2021-11-18,13423,6628,6186,102.485089463221
3546306,Santa Cruz das Palmeiras,35102,2021-11-18,52149,26683,24002,68.3778702068258
3546603,Santa Fé do Sul,32796,2021-11-18,56980,28210,25712,78.3998048542505
3547007,Santa Maria da Serra,6298,2021-11-18,9970,5145,4618,73.3248650365195
3547106,Santa Mercedes,2947,2021-11-18,6307,3216,2894,98.2015609093994
3547908,Santo Antônio da Alegria,7024,2021-11-18,13891,6704,6315,89.9060364464692
3548203,Santo Antônio do Pinhal,6843,2021-11-18,12714,6393,5939,86.7894198450972
3548609,São Bento do Sapucaí,10907,2021-11-18,22149,10943,10420,95.5349775373613
3549409,São Joaquim da Barra,52737,2021-11-18,91529,45928,42919,81.3830896713882
3549508,São José da Bela Vista,8991,2021-11-18,13623,6739,6409,71.2823935046157
3550001,São Luiz do Paraitinga,10693,2021-11-18,22280,10797,10636,99.4669409894323
3550100,São Manuel,41287,2021-11-18,66200,32864,31091,75.3045752900429
3550803,São Sebastião da Grama,12137,2021-11-18,20431,9911,9581,78.940430089808
3550902,São Simão,15446,2021-11-18,25725,12637,12007,77.7353360093228
3551405,Serra Azul,15292,2021-11-18,20265,10494,9264,60.5806957886477
3551504,Serrana,46166,2021-11-18,25387,13290,10206,22.10717844301
3552304,Sud Mennucci,7738,2021-11-18,14175,6960,6493,83.9105712070302
3552601,Tabapuã,12561,2021-11-18,21857,10612,10120,80.5668338508081
3552700,Tabatinga,16787,2021-11-18,27434,13712,12785,76.160123905403
3553005,Taguaí,14415,2021-11-18,24024,11968,11361,78.8137356919875
3553401,Tanabi,26231,2021-11-18,49513,24176,22775,86.8247493423812
3553708,Taquaritinga,57547,2021-11-18,91094,43675,43145,74.973499921803
3556008,Urupês,13965,2021-11-18,25457,12039,11999,85.921947726459
3556800,Viradouro,19133,2021-11-18,33252,16614,15377,80.3689959755397
3557204,Chavantes,12418,2021-11-18,18967,8195,9902,79.7390884200354
4100905,Amaporã,6405,2021-11-18,8233,4482,3600,56.2060889929742
4101101,Andirá,19823,2021-11-18,29922,15716,13094,66.0545830600817
4101150,Ângulo,2931,2021-11-18,5270,2664,2378,81.1327192084613
4102703,Barra do Jacaré,2781,2021-11-18,4854,2457,2119,76.195613088817
4103008,Boa Esperança,3991,2021-11-18,6871,3811,3148,78.8774743172137
4103024,Boa Esperança do Iguaçu,2437,2021-11-18,3241,1722,1415,58.0631924497333
4103222,Bom Sucesso do Sul,3244,2021-11-18,5294,2800,2258,69.6054254007398
4103370,Brasilândia do Sul,2521,2021-11-18,5870,3048,2633,104.442681475605
4103479,Cafezal do Sul,3975,2021-11-18,7214,3711,3295,82.8930817610063
4103602,Cambará,25569,2021-11-18,37363,19471,16601,64.9262779146623
4104659,Carambeí,24225,2021-11-18,24612,14099,10765,44.437564499484
4107108,Diamante do Norte,4975,2021-11-18,8689,4546,3829,76.964824120603
4107504,Engenheiro Beltrão,13962,2021-11-18,20140,10446,8905,63.780260707635
4107520,Esperança Nova,1633,2021-11-18,3611,1798,1642,100.551132884262
4107538,Entre Rios do Oeste,4651,2021-11-18,6622,3484,2911,62.5886906041712
4108007,Florestópolis,10360,2021-11-18,17562,9776,7476,72.1621621621622
4108106,Flórida,2709,2021-11-18,4569,2354,2022,74.640088593577
4108957,Guamiranga,8881,2021-11-18,13937,7736,6125,68.9674586195248
4109005,Guapirama,3767,2021-11-18,7736,4146,3445,91.4520838863817
4109203,Guaraci,5557,2021-11-18,8749,4572,3847,69.2280007198129
4110300,Inajá,3122,2021-11-18,4286,2215,1873,59.9935938500961
4110409,Indianópolis,4472,2021-11-18,7399,3844,3304,73.8819320214669
4110656,Iracema do Oeste,2216,2021-11-18,3659,1880,1641,74.0523465703971
4110904,Itaguajé,4426,2021-11-18,5747,3158,2420,54.6769091730682
4111001,Itambaracá,6516,2021-11-18,10954,5718,4756,72.9895641497852
4111100,Itambé,6110,2021-11-18,9294,5229,3878,63.4697217675941
4111308,Itaúna do Sul,2700,2021-11-18,5732,2909,2526,93.5555555555556
4111555,Ivaté,8294,2021-11-18,9937,5359,4207,50.723414516518
4111704,Jaboti,5332,2021-11-18,8512,4400,3686,69.1297824456114
4112603,Jardim Olinda,1309,2021-11-18,2035,1061,907,69.2895339954164
4112751,Jesuítas,8251,2021-11-18,14355,7382,6299,76.3422615440553
4112959,Juranda,7244,2021-11-18,12170,6290,5405,74.6134732192159
4113007,Jussara,7069,2021-11-18,9330,5185,3851,54.4772952327062
4113106,Kaloré,3996,2021-11-18,7671,3849,3398,85.035035035035
4113403,Leópolis,3896,2021-11-18,7064,3548,3076,78.952772073922
4113429,Lidianópolis,3155,2021-11-18,6020,3166,2753,87.2583201267829
4113502,Loanda,23393,2021-11-18,29642,15815,13003,55.5850040610439
4113601,Lobato,4850,2021-11-18,7662,4044,3416,70.4329896907217
4113734,Luiziana,7217,2021-11-18,10038,5424,4288,59.4152695025634
4113809,Lupionópolis,4969,2021-11-18,7596,3932,3270,65.8080096598913
4114005,Mamborê,12900,2021-11-18,20755,10822,9299,72.0852713178295
4114708,Maria Helena,5593,2021-11-18,9289,5002,4034,72.1258716252458
4115358,Maripá,5562,2021-11-18,9491,5218,3927,70.6040992448759
4115457,Marquinho,4283,2021-11-18,4810,2794,2004,46.7896334345085
4115903,Mirador,2180,2021-11-18,3124,1738,1262,57.8899082568807
4116505,Nova Aliança do Ivaí,1560,2021-11-18,2182,1102,947,60.7051282051282
4116604,Nova América da Colina,3424,2021-11-18,5665,2861,2566,74.9415887850467
4117008,Nova Fátima,8120,2021-11-18,11872,6318,5182,63.8177339901478
4117206,Nova Olímpia,5846,2021-11-18,10764,5715,4756,81.354772494013
4117214,Nova Santa Bárbara,4304,2021-11-18,5115,2680,2232,51.8587360594796
4117222,Nova Santa Rosa,8311,2021-11-18,11243,6156,4696,56.5034291902298
4117404,Ourizona,3423,2021-11-18,5280,2633,2394,69.9386503067485
4118006,Paraíso do Norte,14211,2021-11-18,22746,12090,10155,71.4587291534727
4118303,Paranapoema,3277,2021-11-18,4563,2431,1994,60.8483368935002
4118857,Perobal,6194,2021-11-18,12848,6857,5691,91.8792379722312
4119202,Pinhalão,6323,2021-11-18,11128,6263,4818,76.1980072750277
4119400,Piraí do Sul,25779,2021-11-18,37771,19814,17229,66.8334691027581
4119657,Pitangueiras,3298,2021-11-18,4347,2202,1943,58.9144936325046
4119707,Planaltina do Paraná,4281,2021-11-18,5876,3198,2484,58.0238262088297
4120333,Prado Ferreira,3806,2021-11-18,5756,2993,2515,66.0798738833421
4121307,Rancho Alegre,3760,2021-11-18,6134,3053,2689,71.5159574468085
4121703,Reserva,26933,2021-11-18,35931,19960,16308,60.5502543348309
4122602,Rondon,9664,2021-11-18,14202,7514,6284,65.0248344370861
4123105,Santa Amélia,3208,2021-11-18,5399,2763,2387,74.4077306733167
4123204,Santa Cecília do Pavão,3253,2021-11-18,5872,2953,2505,77.0058407623732
4123501,Santa Helena,27036,2021-11-18,37591,19475,16795,62.1208758692114
4123600,Santa Inês,1568,2021-11-18,3095,1568,1382,88.1377551020408
4125456,São José das Palmeiras,3601,2021-11-18,6667,3606,2888,80.1999444598723
4125555,São Manoel do Paraná,2165,2021-11-18,3869,1956,1753,80.9699769053118
4126504,Sertanópolis,16456,2021-11-18,23767,13105,10531,63.9948954788527
4126603,Siqueira Campos,21476,2021-11-18,30251,16505,13861,64.5418141180853
4126702,Tamboara,5196,2021-11-18,8201,4402,3544,68.2063125481139
4126900,Tapira,5452,2021-11-18,9025,4751,3931,72.1019809244314
4127304,Terra Rica,17054,2021-11-18,22009,11878,9448,55.4004925530667
4127502,Tibagi,20688,2021-11-18,27979,15357,11999,57.9998066511988
4127908,Tuneiras do Oeste,8502,2021-11-18,12199,6432,5295,62.2794636556105
4128302,Uniflor,2623,2021-11-18,4181,2147,1893,72.1692718261533
4128401,Uraí,11233,2021-11-18,17168,8836,7693,68.4857117421882
4128534,Ventania,12267,2021-11-18,14224,7582,6279,51.186109073123
4128625,Alto Paraíso,2630,2021-11-18,5138,2787,2187,83.1558935361217
4200556,Águas Frias,2341,2021-11-18,4993,2434,2249,96.070055531824
4201653,Arvoredo,2228,2021-11-18,4151,2129,1876,84.2010771992819
4201802,Atalanta,3179,2021-11-18,5347,2826,2380,74.8663101604278
4202073,Balneário Gaivota,11537,2021-11-18,17283,10025,6964,60.3623125595909
4203253,Capão Alto,2467,2021-11-18,4126,2226,1877,76.0843129306851
4204178,Cerro Negro,3013,2021-11-18,4675,2501,2144,71.1583139727846
4205191,Ermo,2059,2021-11-18,3807,2001,1679,81.5444390480816
4205209,Erval Velho,4423,2021-11-18,7950,4074,3394,76.7352475695229
4205605,Galvão,2711,2021-11-18,5581,2864,2502,92.2906676503135
4208708,Jacinto Machado,10337,2021-11-18,16422,8760,7162,69.2850923865725
4209177,Jupiá,2083,2021-11-18,4059,2145,1756,84.3014882381181
4209805,Leoberto Leal,2960,2021-11-18,5233,2704,2367,79.9662162162162
4210407,Maracajá,7461,2021-11-18,10391,5706,4532,60.7425278112854
4210852,Mirim Doce,2257,2021-11-18,4530,2345,1947,86.2649534780682
4211256,Morro Grande,2884,2021-11-18,5307,2658,2426,84.119278779473
4211850,Ouro Verde,2197,2021-11-18,3888,1992,1661,75.6030951297224
4212304,Paulo Lopes,7642,2021-11-18,13155,7165,5779,75.6215650353311
4213807,Praia Grande,7305,2021-11-18,13150,7024,5676,77.7002053388091
4215901,São Bonifácio,2791,2021-11-18,5148,2836,2283,81.7986384808313
4216255,São João do Oeste,6423,2021-11-18,11589,5734,5312,82.7027868597229
4216404,São João do Sul,7332,2021-11-18,12669,6629,5613,76.5548281505728
4217105,São Martinho,3162,2021-11-18,6679,3355,3040,96.1416824794434
4300034,Aceguá,4981,2021-11-18,7860,4327,3384,67.938165027103
4300059,Água Santa,3738,2021-11-18,6009,3176,2617,70.0107009095773
4300208,Ajuricaba,6951,2021-11-18,10985,5981,4912,70.6660912098979
4300455,Alegria,3287,2021-11-18,6725,3337,2899,88.1959233343474
4300554,Alto Alegre,1590,2021-11-18,3187,1587,1378,86.6666666666667
4300570,Alto Feliz,3043,2021-11-18,5340,2741,2482,81.5642458100559
4300703,Anta Gorda,5941,2021-11-18,9767,4841,4414,74.2972563541491
4301008,Arroio do Meio,21121,2021-11-18,35530,18180,16200,76.7009137824914
4301073,Arroio do Padre,2966,2021-11-18,4855,2552,2203,74.2751180040459
4301305,Arroio Grande,18185,2021-11-18,30470,15934,13373,73.5386307396206
4301404,Arvorezinha,10422,2021-11-18,16711,8639,7508,72.0399155632316
4301750,Barão do Triunfo,7550,2021-11-18,9470,5014,4222,55.9205298013245
4301875,Barra do Quaraí,4238,2021-11-18,5038,2719,2170,51.2033978291647
4301958,Barra Funda,2563,2021-11-18,4528,2192,2084,81.3109637143972
4302055,Benjamin Constant do Sul,1924,2021-11-18,3205,1613,1465,76.1434511434512
4302154,Boa Vista das Missões,2087,2021-11-18,4015,2076,1773,84.9544801149976
4302204,Boa Vista do Buricá,6712,2021-11-18,11621,5917,5227,77.8754469606675
4302220,Boa Vista do Cadeado,2466,2021-11-18,3770,1867,1685,68.3292781832928
4302238,Boa Vista do Incra,2628,2021-11-18,3721,1831,1648,62.7092846270929
4302253,Boa Vista do Sul,2773,2021-11-18,5604,2764,2523,90.9844933285251
4302378,Bom Progresso,1858,2021-11-18,3036,1680,1275,68.6221743810549
4302501,Bossoroca,6135,2021-11-18,10176,5118,4490,73.1866340668297
4302584,Bozano,2099,2021-11-18,4221,2076,1856,88.423058599333
4302907,Cacequi,12291,2021-11-18,20397,10586,9105,74.078594093239
4303400,Caiçara,4659,2021-11-18,7985,3905,3571,76.6473492165701
4303558,Camargo,2750,2021-11-18,4160,2179,1890,68.7272727272727
4303806,Campinas do Sul,5422,2021-11-18,9545,4682,4275,78.8454444854297
4304002,Campo Novo,4273,2021-11-18,7464,3948,3324,77.7907793119588
4304101,Campos Borges,3272,2021-11-18,5885,3114,2484,75.9168704156479
4304689,Capela de Santana,12183,2021-11-18,15113,8072,6710,55.0767462858081
4304697,Capitão,2770,2021-11-18,4702,2345,2146,77.4729241877256
4305009,Catuípe,8631,2021-11-18,15999,7944,7084,82.0762368207624
4305124,Cerrito,6005,2021-11-18,10012,5402,4480,74.6044962531224
4305405,Chiapetta,3684,2021-11-18,6183,3082,2738,74.3213897937025
4305439,Chuí,6832,2021-11-18,4690,2541,2058,30.1229508196721
4305447,Chuvisca,5518,2021-11-18,7750,4226,3423,62.0333454150054
4305587,Colinas,2466,2021-11-18,4531,2286,1972,79.9675587996756
4305603,Colorado,3088,2021-11-18,5882,2883,2618,84.779792746114
4305801,Constantina,9903,2021-11-18,15955,7984,7051,71.2006462688074
4305835,Coqueiro Baixo,1490,2021-11-18,2830,1321,1254,84.1610738255034
4305850,Coqueiros do Sul,2267,2021-11-18,4149,2159,1877,82.7966475518306
4305934,Coronel Pilar,1602,2021-11-18,2773,1297,1204,75.1560549313358
4305975,Coxilha,2731,2021-11-18,5408,2812,2420,88.6122299523984
4306072,Cristal do Sul,2840,2021-11-18,4352,2194,1964,69.1549295774648
4306130,Cruzaltense,1765,2021-11-18,3142,1521,1389,78.6968838526912
4306205,Cruzeiro do Sul,12457,2021-11-18,19470,10254,8464,67.9457333226299
4306304,David Canabarro,4732,2021-11-18,7195,3768,3203,67.6880811496196
4306320,Derrubadas,2718,2021-11-18,4554,2261,2028,74.6136865342163
4306353,Dezesseis de Novembro,2331,2021-11-18,4693,2338,2107,90.3903903903904
4306379,Dilermando de Aguiar,2991,2021-11-18,4914,2541,2169,72.5175526579739
4306429,Dois Irmãos das Missões,1992,2021-11-18,3322,1800,1411,70.8333333333334
4306452,Dois Lajeados,3410,2021-11-18,5881,2809,2666,78.1818181818182
4306551,Dom Pedro de Alcântara,2520,2021-11-18,4506,2320,2003,79.484126984127
4306759,Doutor Ricardo,1967,2021-11-18,3917,1843,1732,88.0528723945094
4306809,Encantado,23047,2021-11-18,35135,18451,15506,67.2799062784744
4306924,Engenho Velho,932,2021-11-18,2796,1318,1224,131.330472103004
4306973,Erebango,2978,2021-11-18,5242,2651,2310,77.568838146407
4307054,Ernestina,3171,2021-11-18,5307,2731,2354,74.235257016714
4307450,Esperança do Sul,2846,2021-11-18,5888,2939,2601,91.391426563598
4307559,Estação,5924,2021-11-18,11225,5514,5056,85.3477380148548
4307815,Estrela Velha,3646,2021-11-18,5572,2852,2530,69.3911135490949
