IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3525409,Jeriquara,3143,2022-06-14,10458,4022,4024,128.030544066179
3525508,Joanópolis,13453,2022-06-14,30207,11202,11109,82.5763770162789
3525854,Jumirim,3467,2022-06-14,9618,3619,3554,102.509374098644
3526605,Lavrinhas,7361,2022-06-14,15761,6163,5898,80.1249830186116
3527009,Lindóia,8201,2022-06-14,16221,6123,5940,72.4301914400683
3527256,Lourdes,2311,2022-06-14,6713,2502,2513,108.740804846387
3527504,Lucianópolis,2412,2022-06-14,5912,2077,2147,89.0132669983416
3527702,Luiziânia,5918,2022-06-14,12014,4498,4558,77.0192632646164
3527801,Lupércio,4608,2022-06-14,12264,4596,4632,100.520833333333
3527900,Lutécia,2623,2022-06-14,7109,2442,2581,98.3987800228746
3528205,Macedônia,3686,2022-06-14,13457,4623,4831,131.063483450895
3528304,Magda,3086,2022-06-14,9483,3404,3607,116.882696046662
3529104,Marinópolis,2101,2022-06-14,6846,2406,2515,119.704902427416
3529658,Mesópolis,1903,2022-06-14,6802,2536,2500,131.371518654756
3530003,Mira Estrela,3125,2022-06-14,10036,3408,3666,117.312
3530904,Mombuca,3523,2022-06-14,10402,4068,3946,112.006812375816
3531001,Monções,2274,2022-06-14,7353,2528,2681,117.897977132806
3531209,Monte Alegre do Sul,8181,2022-06-14,17371,6317,6444,78.7678767876788
3531704,Monteiro Lobato,4739,2022-06-14,12044,4540,4607,97.2146022367588
3532058,Motuca,4831,2022-06-14,10681,3724,3954,81.8464086110536
3532306,Natividade da Serra,6624,2022-06-14,14131,5499,5316,80.2536231884058
3532843,Nova Canaã Paulista,1824,2022-06-14,7243,2661,2652,145.394736842105
3533205,Nova Independência,4135,2022-06-14,16536,5761,5898,142.636033857316
3533700,Ocauçu,4294,2022-06-14,11882,4045,4333,100.908244061481
3533809,Óleo,2447,2022-06-14,6155,2156,2269,92.7257866775644
3534203,Orindiúva,7318,2022-06-14,21913,7884,8042,109.893413500957
3535200,Palmeira d'Oeste,9173,2022-06-14,31379,10306,10990,119.808132562957
3535309,Palmital,22322,2022-06-14,62772,21836,22541,100.981094883971
3536257,Parisi,2177,2022-06-14,9654,3189,3441,158.061552595315
3536570,Paulistânia,1835,2022-06-14,5066,1720,1821,99.2370572207085
3536604,Paulo de Faria,8973,2022-06-14,24816,8757,8976,100.033433634236
3536901,Pedranópolis,2468,2022-06-14,7028,2414,2470,100.081037277147
3537156,Pedrinhas Paulista,3109,2022-06-14,8897,3046,3301,106.175619170151
3537701,Piacatu,6093,2022-06-14,13010,4847,4942,81.1094698834729
3538303,Piquerobi,3706,2022-06-14,9534,3462,3491,94.1985968699406
3538501,Piquete,13495,2022-06-14,34880,13067,13029,96.5468692108188
3539707,Platina,3606,2022-06-14,7970,2801,2882,79.922351636162
3539905,Poloni,6166,2022-06-14,19814,6946,7370,119.526435290302
3540101,Pongaí,3385,2022-06-14,10220,3726,3740,110.487444608567
3540408,Populina,4136,2022-06-14,12886,4338,4675,113.031914893617
3541059,Pratânia,5371,2022-06-14,17558,6574,6730,125.302550735431
3541802,Queiroz,3513,2022-06-14,6285,2344,2418,68.8300597779676
3542305,Redenção da Serra,3827,2022-06-14,10603,3927,3854,100.705513457016
3542800,Ribeira,3320,2022-06-14,8988,3234,3256,98.0722891566265
3543006,Ribeirão Branco,15984,2022-06-14,48630,18390,18061,112.994244244244
3543238,Ribeirão dos Índios,2222,2022-06-14,6574,2213,2281,102.655265526553
3543600,Rifaina,3651,2022-06-14,8546,3105,3165,86.6885784716516
3543709,Rincão,10824,2022-06-14,26517,9443,9727,89.8651145602365
3544251,Rosana,15929,2022-06-14,48646,17899,18077,113.484838972942
3544400,Rubiácea,3195,2022-06-14,7072,2566,2606,81.5649452269171
3544707,Sagres,2427,2022-06-14,6988,2647,2542,104.738360115369
3545100,Salmourão,5372,2022-06-14,12313,4459,4565,84.9776619508563
3545407,Salto Grande,9396,2022-06-14,22501,8400,8123,86.4516815666241
3546207,Santa Cruz da Conceição,4584,2022-06-14,13929,4867,4933,107.613438045375
3546504,Santa Ernestina,5577,2022-06-14,14728,5261,5425,97.2745203514434
3547205,Santana da Ponte Pensa,1448,2022-06-14,5230,1743,1902,131.353591160221
3547650,Santa Salete,1558,2022-06-14,5812,2085,2084,133.761232349166
3547908,Santo Antônio da Alegria,7024,2022-06-14,21300,7488,7565,107.702164009112
3548203,Santo Antônio do Pinhal,6843,2022-06-14,19275,7144,7354,107.46748502119
3549003,São Francisco,2813,2022-06-14,8409,2769,2894,102.879488091006
3549201,São João das Duas Pontes,2555,2022-06-14,7821,2766,2752,107.710371819961
3550001,São Luiz do Paraitinga,10693,2022-06-14,34287,11872,12415,116.103993266623
3550506,São Pedro do Turvo,7724,2022-06-14,25002,8728,8816,114.137752459865
3551306,Sebastianópolis do Sul,3595,2022-06-14,12804,4386,4496,125.062586926287
3552007,Silveiras,6375,2022-06-14,13273,4762,4927,77.2862745098039
3553609,Tapiratiba,12940,2022-06-14,39136,13903,14207,109.791344667697
3553658,Taquaral,2815,2022-06-14,8258,2711,3044,108.134991119005
3553856,Taquarivaí,5968,2022-06-14,15511,5688,5720,95.8445040214477
3553906,Tarabai,7609,2022-06-14,15995,5971,5895,77.4740438953871
3553955,Tarumã,15361,2022-06-14,38644,14734,15210,99.0169910813098
3554201,Tejupá,4452,2022-06-14,10778,4113,4118,92.4977538185085
3554409,Terra Roxa,9502,2022-06-14,23602,8294,8625,90.7703641338666
3554607,Timburi,2647,2022-06-14,8383,2744,2854,107.82017378164
3554656,Torre de Pedra,2432,2022-06-14,8208,2887,3022,124.259868421053
3554904,Três Fronteiras,5856,2022-06-14,14591,5268,5344,91.2568306010929
3555307,Turmalina,1667,2022-06-14,5876,1939,1913,114.757048590282
3555505,Ubirajara,4828,2022-06-14,9419,3752,3518,72.8666114333057
3555901,Uru,1142,2022-06-14,3773,1276,1358,118.914185639229
3556602,Vera Cruz,10804,2022-06-14,24780,9169,9086,84.0984820436875
3557303,Estiva Gerbi,11507,2022-06-14,23164,9022,8910,77.4311288780742
4100202,Adrianópolis,5797,2022-06-14,18549,7271,6593,113.731240296705
4100301,Agudos do Sul,9567,2022-06-14,24360,10087,9045,94.5437441204139
4100459,Altamira do Paraná,1429,2022-06-14,10483,4045,3725,260.671798460462
4100707,Alto Piquiri,9722,2022-06-14,20906,8405,7728,79.4898169101008
4100905,Amaporã,6405,2022-06-14,12628,5013,4743,74.0515222482436
4101150,Ângulo,2931,2022-06-14,8276,3160,3026,103.241214602525
4101655,Arapuã,2951,2022-06-14,9714,3545,3393,114.977973568282
4101705,Araruna,14029,2022-06-14,31338,12427,11493,81.9231591702901
4102208,Atalaia,3871,2022-06-14,11309,4275,4054,104.727460604495
4102307,Balsa Nova,13238,2022-06-14,40997,16349,15198,114.805861912676
4102505,Barbosa Ferraz,11287,2022-06-14,23896,10183,9154,81.1021529192877
4102703,Barra do Jacaré,2781,2022-06-14,7228,2686,2507,90.1474289823804
4102752,Bela Vista da Caroba,3404,2022-06-14,9726,3729,3564,104.700352526439
4103008,Boa Esperança,3991,2022-06-14,10545,4240,3958,99.1731395640191
4103040,Boa Ventura de São Roque,6343,2022-06-14,12691,5037,4792,75.547848021441
4103057,Boa Vista da Aparecida,7524,2022-06-14,21339,8616,7212,95.8532695374801
4103107,Bocaiúva do Sul,13308,2022-06-14,23740,10020,9123,68.5527502254283
4103156,Bom Jesus do Sul,3472,2022-06-14,10242,3999,3908,112.557603686636
4103222,Bom Sucesso do Sul,3244,2022-06-14,8099,3184,2930,90.3205918618989
4103370,Brasilândia do Sul,2521,2022-06-14,8853,3520,3345,132.685442284808
4103404,Cafeara,2973,2022-06-14,7386,2796,2700,90.8173562058527
4103479,Cafezal do Sul,3975,2022-06-14,10593,4183,4010,100.880503144654
4104055,Campo Bonito,3694,2022-06-14,8432,3464,3266,88.4136437466161
4104105,Campo do Tenente,8118,2022-06-14,19408,8424,7260,89.4308943089431
4104253,Campo Magro,30151,2022-06-14,59420,24421,22301,73.9643792909025
4104428,Candói,16126,2022-06-14,32668,13402,12258,76.013890611435
4104501,Capanema,19172,2022-06-14,41042,16814,15718,81.9841435426664
4105201,Cerro Azul,17884,2022-06-14,38765,15680,14557,81.396779244017
4105409,Chopinzinho,19083,2022-06-14,51354,20428,19093,100.052402662055
4106100,Conselheiro Mairinck,3891,2022-06-14,9197,3535,3412,87.6895399640195
4106506,Coronel Vivida,20430,2022-06-14,58304,23692,21452,105.002447381302
4106555,Corumbataí do Sul,3038,2022-06-14,8891,3834,3446,113.429888084266
4106605,Cruzeiro do Oeste,20962,2022-06-14,48159,19433,17802,84.925102566549
4106704,Cruzeiro do Sul,4430,2022-06-14,9982,4041,3611,81.5124153498871
4106852,Cruzmaltina,2892,2022-06-14,8223,3408,3086,106.7081604426
4107108,Diamante do Norte,4975,2022-06-14,12572,5031,4502,90.4924623115578
4107124,Diamante do Sul,3409,2022-06-14,6131,2531,2295,67.3217952478733
4107157,Diamante D'Oeste,5279,2022-06-14,11764,4925,4490,85.0539874976321
4107256,Douradina,8988,2022-06-14,21618,8172,7731,86.0146862483311
4107405,Enéas Marques,5906,2022-06-14,17138,6932,6422,108.736877751439
4107504,Engenheiro Beltrão,13962,2022-06-14,29987,11644,10845,77.6751181779115
4107538,Entre Rios do Oeste,4651,2022-06-14,9079,3810,3626,77.9617286605031
4107702,Fênix,4734,2022-06-14,10542,4313,3965,83.7558090409801
4107736,Fernandes Pinheiro,5561,2022-06-14,14641,6008,5528,99.4065815500809
4107801,Floraí,4883,2022-06-14,14169,5314,5140,105.263157894737
4107850,Flor da Serra do Sul,4583,2022-06-14,12503,4888,4697,102.487453632992
4107900,Floresta,6926,2022-06-14,20756,8223,7565,109.226104533641
4108205,Formosa do Oeste,6345,2022-06-14,20296,7924,7488,118.014184397163
4108502,General Carneiro,13661,2022-06-14,22627,9317,8374,61.2985872190908
4108551,Godoy Moreira,2850,2022-06-14,9423,3466,3314,116.280701754386
4108650,Goioxim,6997,2022-06-14,14251,5782,5450,77.8905245105045
4108700,Grandes Rios,5379,2022-06-14,12698,5147,4595,85.4248001487265
4108908,Guairaçá,6635,2022-06-14,17618,6536,6201,93.4589299171063
4109104,Guaporema,2239,2022-06-14,5830,2195,2082,92.9879410451094
4109500,Guaraqueçaba,7554,2022-06-14,16153,6921,5695,75.3905215779719
4109658,Honório Serpa,5030,2022-06-14,13195,5065,4851,96.441351888668
4109708,Ibaiti,31854,2022-06-14,66471,26948,23958,75.21190431343
4110078,Imbaú,13449,2022-06-14,22526,9119,8490,63.1273700646888
4110201,Inácio Martins,11117,2022-06-14,25827,10468,9540,85.8145183052982
4110300,Inajá,3122,2022-06-14,6575,2470,2314,74.1191543882127
4110409,Indianópolis,4472,2022-06-14,11554,4400,4146,92.7101967799642
4110904,Itaguajé,4426,2022-06-14,9187,3667,3227,72.910076818798
4110953,Itaipulândia,11588,2022-06-14,27810,11737,10752,92.7856403175699
4111100,Itambé,6110,2022-06-14,15470,5898,5555,90.9165302782324
4111209,Itapejara d'Oeste,12220,2022-06-14,29113,11854,11266,92.1931260229132
4111258,Itaperuçu,29493,2022-06-14,63956,26667,23509,79.7104397653681
4111308,Itaúna do Sul,2700,2022-06-14,9542,3373,3216,119.111111111111
4111555,Ivaté,8294,2022-06-14,16270,6247,5968,71.9556305763202
4111704,Jaboti,5332,2022-06-14,13256,5025,4782,89.6849212303076
4111902,Jaguapitã,13861,2022-06-14,23075,9896,8424,60.7748358704278
4112207,Janiópolis,4948,2022-06-14,13734,5886,5565,112.469684721099
4112405,Japurá,9573,2022-06-14,21010,8121,7640,79.807792750444
4112751,Jesuítas,8251,2022-06-14,21347,8181,7667,92.9220700521149
4112801,Joaquim Távora,12108,2022-06-14,27004,10837,10017,82.7304261645193
4112959,Juranda,7244,2022-06-14,17330,7145,6751,93.1943677526229
4113007,Jussara,7069,2022-06-14,14842,5818,5331,75.4137784693733
4113254,Laranjal,5719,2022-06-14,10243,4406,3844,67.2145479979017
4113403,Leópolis,3896,2022-06-14,10826,3954,3691,94.7381930184805
4113429,Lidianópolis,3155,2022-06-14,9127,3584,3357,106.402535657686
4113452,Lindoeste,4488,2022-06-14,13482,5352,5070,112.967914438503
4113734,Luiziana,7217,2022-06-14,15283,6239,5691,78.8554801163919
4114005,Mamborê,12900,2022-06-14,29600,11999,11232,87.0697674418605
4114351,Manfrinópolis,2442,2022-06-14,6231,2434,2309,94.5536445536446
4114500,Manoel Ribas,13517,2022-06-14,29041,11698,10902,80.6539912702523
4114708,Maria Helena,5593,2022-06-14,13966,5568,5240,93.6885392454854
4115002,Marilena,7093,2022-06-14,17461,6764,6574,92.6829268292683
4115358,Maripá,5562,2022-06-14,13699,5768,5258,94.5343401654081
4115507,Marumbi,4676,2022-06-14,10139,3920,3639,77.8229255774166
4115903,Mirador,2180,2022-06-14,4803,1971,1763,80.8715596330275
4116059,Missal,10706,2022-06-14,24521,10774,9615,89.8094526433775
4116208,Morretes,16485,2022-06-14,32319,13101,11655,70.7006369426752
4116307,Munhoz de Melo,4034,2022-06-14,9035,3443,3186,78.9786812097174
4116406,Nossa Senhora das Graças,4009,2022-06-14,9506,3496,3312,82.6141182339736
4116505,Nova Aliança do Ivaí,1560,2022-06-14,3393,1254,1187,76.0897435897436
4116604,Nova América da Colina,3424,2022-06-14,8847,3261,3138,91.6471962616822
4117107,Nova Londrina,13188,2022-06-14,32768,13252,12123,91.9244767970883
4117214,Nova Santa Bárbara,4304,2022-06-14,7671,2921,2651,61.5938661710037
4117503,Paiçandu,42251,2022-06-14,87151,35299,32156,76.1070743887719
4117701,Palmeira,34109,2022-06-14,78469,30720,28938,84.8397783576182
4118105,Paranacity,11685,2022-06-14,26025,10348,9866,84.4330338040223
4118303,Paranapoema,3277,2022-06-14,7074,2747,2598,79.2798291119927
4118451,Pato Bragado,5755,2022-06-14,12560,5199,4918,85.4561251086012
4118600,Paula Freitas,5942,2022-06-14,11614,4805,4529,76.220127903063
4118709,Paulo Frontin,7418,2022-06-14,15573,6382,5898,79.5093016985711
4118907,Pérola,11406,2022-06-14,25044,10494,8935,78.3359635279677
4119103,Piên,13015,2022-06-14,24643,10948,9897,76.0430272762198
4119251,Pinhal de São Bento,2742,2022-06-14,6046,2324,2139,78.0087527352298
4119707,Planaltina do Paraná,4281,2022-06-14,8995,3551,3233,75.5197383788834
4119806,Planalto,13385,2022-06-14,31619,12349,11563,86.3877474785207
4120101,Porto Amazonas,4899,2022-06-14,9925,4005,3702,75.5664421310472
4120200,Porto Rico,2554,2022-06-14,6674,2535,2504,98.0422866092404
4120309,Porto Vitória,4057,2022-06-14,9532,3780,3602,88.7848163667735
4120358,Pranchita,5035,2022-06-14,13361,5372,5124,101.767626613704
4120655,Quarto Centenário,4420,2022-06-14,11526,4475,4232,95.7466063348416
4120705,Quatiguá,7504,2022-06-14,23310,8986,8396,111.886993603412
4121000,Querência do Norte,12257,2022-06-14,26138,10479,9702,79.1547687035979
4121257,Ramilândia,4500,2022-06-14,6458,2731,2386,53.0222222222222
4121307,Rancho Alegre,3760,2022-06-14,9410,3359,3199,85.0797872340426
4121901,Ribeirão do Pinhal,12869,2022-06-14,32579,13224,11597,90.1157821120522
4122172,Rio Branco do Ivaí,4121,2022-06-14,10320,4126,3839,93.1570007279787
4122206,Rio Branco do Sul,32635,2022-06-14,72245,32898,27851,85.3408916807109
4122602,Rondon,9664,2022-06-14,22001,8403,8018,82.9677152317881
4122651,Rosário do Ivaí,4595,2022-06-14,15322,5942,5537,120.500544069641
4122701,Sabáudia,6954,2022-06-14,17703,7419,6589,94.7512223180903
4122800,Salgado Filho,3389,2022-06-14,10569,4026,3960,116.848627913839
4123006,Salto do Lontra,14957,2022-06-14,28437,11620,10657,71.2509193019991
4123105,Santa Amélia,3208,2022-06-14,8124,3135,2965,92.425187032419
4123402,Santa Fé,12330,2022-06-14,26751,10149,9497,77.0235198702352
4123709,Santa Isabel do Ivaí,8484,2022-06-14,19967,7649,7213,85.01885902876
4123907,Santa Mariana,11523,2022-06-14,26836,10856,9838,85.3770719430704
4123956,Santa Mônica,4052,2022-06-14,7269,3012,2752,67.9170779861797
4124004,Santana do Itararé,4916,2022-06-14,14358,5402,5017,102.054515866558
4124202,Santo Antônio do Caiuá,2611,2022-06-14,7420,2721,2590,99.1957104557641
4124301,Santo Antônio do Paraíso,2032,2022-06-14,6456,2232,2229,109.694881889764
4124707,São Jerônimo da Serra,11088,2022-06-14,25308,9457,9041,81.5386002886003
4124806,São João,10122,2022-06-14,23248,9436,8911,88.0359612724758
4125100,São João do Triunfo,15359,2022-06-14,33876,13237,12686,82.5965232111466
4125209,São Jorge d'Oeste,9005,2022-06-14,23096,9031,8653,96.0910605219323
4125308,São Jorge do Ivaí,5535,2022-06-14,15151,5457,5261,95.0496838301716
4125357,São Jorge do Patrocínio,5532,2022-06-14,15962,6337,5989,108.261026753435
4125407,São José da Boa Vista,6115,2022-06-14,15610,5849,5455,89.2068683565004
4125803,São Pedro do Ivaí,11109,2022-06-14,20571,7795,7255,65.3074084075975
4125902,São Pedro do Paraná,2265,2022-06-14,7491,2804,2710,119.646799116998
4126009,São Sebastião da Amoreira,8865,2022-06-14,19064,7480,6922,78.0823463056966
4126207,Sapopema,6708,2022-06-14,12405,5521,4666,69.5587358378056
4126272,Saudade do Iguaçu,5578,2022-06-14,12860,5289,4804,86.1240588024382
4126355,Serranópolis do Iguaçu,4460,2022-06-14,11677,4856,4543,101.860986547085
4126504,Sertanópolis,16456,2022-06-14,32804,14246,12700,77.175498298493
4126652,Sulina,2880,2022-06-14,8025,3035,2910,101.041666666667
4127304,Terra Rica,17054,2022-06-14,34265,13305,12400,72.7102146124076
4127601,Tijucas do Sul,17295,2022-06-14,40346,14904,14307,82.7233304423244
4127809,Tomazina,7699,2022-06-14,21996,8534,8057,104.649954539551
4127882,Tunas do Paraná,9269,2022-06-14,11820,5297,4471,48.2360556694358
4127908,Tuneiras do Oeste,8502,2022-06-14,18585,7201,6667,78.4168430957422
4127957,Tupãssi,8105,2022-06-14,15518,6180,5642,69.6113510178902
4127965,Turvo,12977,2022-06-14,33959,13751,12547,96.6864452492872
4128609,Verê,7094,2022-06-14,18217,7052,6796,95.7992669861855
4128625,Alto Paraíso,2630,2022-06-14,7661,3227,2771,105.361216730038
4128633,Doutor Ulysses,5525,2022-06-14,9624,4069,3694,66.8597285067873
4200051,Abdon Batista,2534,2022-06-14,6410,2390,2316,91.397000789266
4200309,Agronômica,5570,2022-06-14,12863,5520,5256,94.3626570915619
4200606,Águas Mornas,6646,2022-06-14,16182,6525,6120,92.0854649413181
4201000,Anita Garibaldi,6783,2022-06-14,17446,7018,6684,98.5404688191066
4201109,Anitápolis,3223,2022-06-14,8706,3526,3398,105.429723859758
4201505,Armazém,8843,2022-06-14,18525,7918,7192,81.3298654302839
4201901,Aurora,5687,2022-06-14,13696,5782,5418,95.2699138385792
4202081,Bandeirante,2618,2022-06-14,8066,3183,3008,114.896867838044
4202438,Bocaina do Sul,3501,2022-06-14,7547,3302,2873,82.0622679234504
4202537,Bom Jesus,3104,2022-06-14,5832,2468,2286,73.6469072164949
4202859,Braço do Trombudo,3794,2022-06-14,7736,3283,3111,81.9978914074855
4203402,Campo Belo do Sul,6889,2022-06-14,17675,7165,6619,96.0807083756714
4203709,Canelinha,12553,2022-06-14,19259,8746,7669,61.0929658249024
4204004,Catanduvas,11106,2022-06-14,24529,9935,9193,82.7750765352062
4204152,Celso Ramos,2709,2022-06-14,8139,2961,2866,105.795496493171
4204178,Cerro Negro,3013,2022-06-14,6965,2807,2651,87.9853966146698
4204194,Chapadão do Lageado,3025,2022-06-14,4948,2168,1959,64.7603305785124
4205100,Dona Emma,4224,2022-06-14,9861,3976,3806,90.1041666666667
4205191,Ermo,2059,2022-06-14,5188,2142,2026,98.3972802331229
4205357,Flor do Sertão,1575,2022-06-14,4423,1783,1678,106.539682539683
4205431,Formosa do Sul,2481,2022-06-14,6739,2509,2498,100.68520757759
4205555,Frei Rogério,1918,2022-06-14,5198,2210,1997,104.118873826903
4206405,Guaraciaba,9964,2022-06-14,28069,10499,10173,102.097551184263
4206603,Guarujá do Sul,5196,2022-06-14,12011,4824,4499,86.5858352578907
4207577,Iomerê,2979,2022-06-14,7447,2990,2880,96.6767371601209
4207601,Ipira,4367,2022-06-14,11218,4462,4214,96.4964506526219
4209151,José Boiteux,5019,2022-06-14,10233,4371,3798,75.6724447101016
4209177,Jupiá,2083,2022-06-14,6082,2389,2292,110.03360537686
4209805,Leoberto Leal,2960,2022-06-14,7644,2973,2780,93.9189189189189
4210001,Luiz Alves,13347,2022-06-14,20038,9017,8103,60.7102719712295
4210035,Luzerna,5683,2022-06-14,14820,6018,5643,99.2961464015485
4210209,Major Gercino,3465,2022-06-14,6774,2734,2538,73.2467532467533
4210555,Marema,1703,2022-06-14,5714,2135,2045,120.082207868467
4210605,Massaranduba,17330,2022-06-14,29573,12239,11674,67.3629544143105
4210852,Mirim Doce,2257,2022-06-14,6104,2560,2357,104.430660168365
4211892,Painel,2352,2022-06-14,5647,2188,2045,86.9472789115646
4212007,Palma Sola,7321,2022-06-14,18028,7170,6802,92.9108045348996
