IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3151701,Poço Fundo,16900,2021-10-29,21906,12849,9043,53.508875739645
3152006,Pompéu,32248,2021-10-29,42130,25281,16476,51.0915405606549
3152170,Ponto dos Volantes,12235,2021-10-29,14586,8895,5287,43.2120964446261
3152303,Porto Firme,11414,2021-10-29,13681,7867,5233,45.8472051866129
3152402,Poté,16675,2021-10-29,18757,11893,6564,39.3643178410795
3152907,Pratápolis,8530,2021-10-29,14763,8068,6120,71.746776084408
3153202,Presidente Juscelino,3572,2021-10-29,6240,3387,2622,73.4042553191489
3153400,Presidente Olegário,19680,2021-10-29,25338,14802,10345,52.5660569105691
3153608,Prudente de Morais,10931,2021-10-29,11903,7633,4372,39.9963406824627
3153905,Raposos,16501,2021-10-29,21240,12144,8540,51.7544391249015
3154101,Recreio,10522,2021-10-29,14664,8052,5967,56.7097509979092
3154309,Resplendor,17396,2021-10-29,24090,13407,10199,58.6284203265119
3155504,Rio Paranaíba,12356,2021-10-29,16517,9187,6903,55.8675946908385
3155900,Rio Preto,5493,2021-10-29,8666,4947,3438,62.5887493173129
3156106,Ritápolis,4521,2021-10-29,8003,4708,3268,72.2848927228489
3156403,Romaria,3507,2021-10-29,5203,2794,2306,65.7542058739664
3156809,Sabinópolis,15364,2021-10-29,22495,12973,9213,59.9648529028899
3156908,Sacramento,26556,2021-10-29,38410,22172,15947,60.0504594065371
3157609,Santa Fé de Minas,3806,2021-10-29,4916,2809,1976,51.9180241723594
3158508,Santana de Pirapama,7538,2021-10-29,11770,6882,4804,63.7304324754577
3158607,Santana do Deserto,3985,2021-10-29,5402,3273,1995,50.0627352572146
3158904,Santana do Manhuaçu,8660,2021-10-29,10025,5997,3867,44.6535796766744
3158953,Santana do Paraíso,36048,2021-10-29,46831,28423,17884,49.6116289391922
3159357,Santa Rita de Minas,7322,2021-10-29,9827,5888,3858,52.6905217153783
3160108,Santo Antônio do Grama,3861,2021-10-29,6430,3879,2384,61.7456617456618
3160306,Santo Antônio do Jacinto,11570,2021-10-29,13281,8087,5080,43.9066551426102
3160405,Santo Antônio do Monte,28603,2021-10-29,38759,21246,16403,57.3471314197811
3160603,Santo Hipólito,3044,2021-10-29,4004,2422,1573,51.6754270696452
3160702,Santos Dumont,46357,2021-10-29,47066,31496,16314,35.1920961235628
3160959,São Domingos das Dores,5672,2021-10-29,6749,3992,2621,46.2094499294781
3161304,São Francisco de Sales,6309,2021-10-29,7991,4469,3374,53.4791567601839
3161502,São Geraldo,12751,2021-10-29,12865,7315,5305,41.6045800329386
3161700,São Gonçalo do Abaeté,8527,2021-10-29,9120,5193,3659,42.9107540752903
3161809,São Gonçalo do Pará,12776,2021-10-29,16657,9779,6585,51.5419536631184
3162203,São João Batista do Glória,7541,2021-10-29,12477,6831,5295,70.216151704018
3162302,São João da Mata,2743,2021-10-29,4291,2382,1780,64.892453518046
3162450,São João das Missões,13232,2021-10-29,14692,8135,6562,49.5918984280532
3162575,São João do Manteninha,5975,2021-10-29,6030,3819,2207,36.9372384937239
3162955,São José da Lapa,24490,2021-10-29,30841,19273,11360,46.3862801143324
3163003,São José da Safira,4291,2021-10-29,4652,2890,1778,41.4355628058728
3163102,São José da Varginha,5151,2021-10-29,7350,4343,2995,58.1440496990876
3163300,São José do Divino,3851,2021-10-29,4806,2905,1906,49.4936380160997
3163508,São José do Jacuri,6409,2021-10-29,8821,5191,3340,52.1142143860197
3164001,São Pedro dos Ferros,7634,2021-10-29,11398,6642,4365,57.1784123657323
3164209,São Romão,12713,2021-10-29,8995,5393,3405,26.7836073310784
3164308,São Roque de Minas,7100,2021-10-29,9766,5621,3896,54.8732394366197
3164431,São Sebastião da Vargem Alegre,3039,2021-10-29,4177,2436,1667,54.8535702533728
3164506,São Sebastião do Maranhão,9884,2021-10-29,10527,6386,3840,38.8506677458519
3164605,São Sebastião do Oeste,6948,2021-10-29,13379,7983,5404,77.7777777777778
3165107,São Tomás de Aquino,6980,2021-10-29,12509,6938,5157,73.8825214899713
3165305,São Vicente de Minas,7876,2021-10-29,11607,6437,4799,60.9319451498222
3165404,Sapucaí-Mirim,7045,2021-10-29,8394,4637,3713,52.7040454222853
3165537,Sarzedo,34050,2021-10-29,48776,29798,18928,55.5888399412629
3165800,Senador José Bento,1422,2021-10-29,3109,1615,1408,99.0154711673699
3166204,Senhora dos Remédios,10474,2021-10-29,13882,8069,5670,54.134046209662
3166303,Sericita,7340,2021-10-29,9963,5804,3994,54.4141689373297
3166907,Serrania,7667,2021-10-29,11194,6124,4601,60.0104343289422
3167509,Simão Pereira,2621,2021-10-29,5239,2978,2091,79.7787104158718
3167608,Simonésia,19834,2021-10-29,24487,15334,8821,44.4741353231824
3168051,Taparuba,3093,2021-10-29,4415,2525,1841,59.5215001616554
3168408,Tarumirim,14280,2021-10-29,16837,9483,6785,47.5140056022409
3168903,Tiros,6369,2021-10-29,11038,6064,4503,70.7018370230805
3169000,Tocantins,16769,2021-10-29,24612,14305,9926,59.1925576957481
3169059,Tocos do Moji,4117,2021-10-29,6929,3693,3036,73.7430167597765
3169208,Tombos,7683,2021-10-29,11442,6884,4437,57.7508785630613
3170057,Ubaporanga,12514,2021-10-29,13727,8774,4943,39.4997602684993
3170305,Umburatiba,2582,2021-10-29,3844,2660,1179,45.6622773044152
3170438,União de Minas,4265,2021-10-29,6083,3513,2482,58.1946072684643
3170479,Uruana de Minas,3256,2021-10-29,4858,3046,1768,54.2997542997543
3170503,Urucânia,10333,2021-10-29,16672,8946,7239,70.0570986160844
3170529,Urucuia,17470,2021-10-29,11816,7404,4396,25.1631368059531
3170578,Vargem Alegre,6460,2021-10-29,9295,5557,3461,53.5758513931889
3170750,Varjão de Minas,7235,2021-10-29,9056,5405,3914,54.0981340704907
3171030,Verdelândia,9527,2021-10-29,7855,5049,2832,29.726041776005
3171105,Veríssimo,4090,2021-10-29,5303,2976,2184,53.398533007335
3171709,Virgínia,8652,2021-10-29,12532,7331,5009,57.8941285251965
3172004,Visconde do Rio Branco,43351,2021-10-29,49136,31140,18656,43.0347627505709
3172103,Volta Grande,5270,2021-10-29,6393,3860,2499,47.4193548387097
3200102,Afonso Cláudio,30326,2021-10-29,49210,27455,19747,65.1157422673613
3200136,Águia Branca,9621,2021-10-29,13580,7650,5525,57.4264629456398
3200359,Alto Rio Novo,7911,2021-10-29,10233,5933,4065,51.3841486537732
3200508,Apiacá,7542,2021-10-29,12913,6888,5425,71.9305224078494
3200706,Atílio Vivácqua,12270,2021-10-29,17311,10044,6832,55.680521597392
3201001,Boa Esperança,15146,2021-10-29,21247,12949,7826,51.6704080285224
3201100,Bom Jesus do Norte,9988,2021-10-29,13577,7265,5602,56.0873047657189
3201159,Brejetuba,12450,2021-10-29,17101,10784,6226,50.0080321285141
3201704,Conceição do Castelo,12887,2021-10-29,21325,12466,8565,66.4623263754171
3201902,Domingos Martins,34120,2021-10-29,60218,34180,24135,70.7356389214537
3202009,Dores do Rio Preto,6793,2021-10-29,10315,6323,3809,56.0724274988959
3202256,Governador Lindenberg,13047,2021-10-29,20869,11551,8601,65.9232007358013
3202553,Ibitirama,8830,2021-10-29,12918,8167,4580,51.8686296715742
3202603,Iconha,14083,2021-10-29,23117,12483,9452,67.1163814528155
3202652,Irupi,13672,2021-10-29,16225,9882,5960,43.5927442949093
3203106,Jerônimo Monteiro,12336,2021-10-29,18139,10057,7295,59.1358625162127
3203130,João Neiva,16774,2021-10-29,26112,13935,10904,65.0053654465244
3203163,Laranja da Terra,10919,2021-10-29,20074,10806,8288,75.9043868486125
3203353,Marilândia,13091,2021-10-29,21447,12081,8648,66.0606523565809
3203403,Mimoso do Sul,26079,2021-10-29,36084,20556,14553,55.8035200736225
3203601,Mucurici,5468,2021-10-29,8668,5013,3425,62.6371616678859
3203809,Muqui,15602,2021-10-29,21837,11966,8862,56.80041020382
3204401,Rio Novo do Sul,11630,2021-10-29,19276,10695,7752,66.6552020636286
3204658,São Domingos do Norte,8735,2021-10-29,13775,7873,5450,62.3926731539783
3204708,São Gabriel da Palha,39085,2021-10-29,49016,28966,19156,49.0111295893565
3204807,São José do Calçado,10536,2021-10-29,19288,10572,7605,72.1810933940775
3205036,Vargem Alta,21778,2021-10-29,21148,13521,7946,36.4863623840573
3205150,Vila Pavão,9280,2021-10-29,13193,7710,5286,56.9612068965517
3205176,Vila Valério,14065,2021-10-29,19803,12176,7366,52.3711340206186
3300225,Areal,12763,2021-10-29,21607,12377,8757,68.6123952048891
3300258,Arraial do Cabo,30827,2021-10-29,41624,24888,16470,53.4271904499303
3300902,Cambuci,15521,2021-10-29,23208,13227,9820,63.2691192577798
3300936,Carapebus,16859,2021-10-29,17965,10929,6859,40.6845008600747
3300951,Comendador Levy Gasparian,8590,2021-10-29,11335,6543,4422,51.4784633294529
3301108,Cantagalo,20163,2021-10-29,33069,17311,14365,71.244358478401
3301157,Cardoso Moreira,12818,2021-10-29,14506,9216,5331,41.5899516305196
3302056,Italva,15387,2021-10-29,19060,10951,7833,50.9066094755313
3302106,Itaocara,23211,2021-10-29,26634,17582,9263,39.9078023350997
3302452,Macuco,5646,2021-10-29,11510,6359,4839,85.7066950053135
3303005,Miracema,27134,2021-10-29,33838,20712,12554,46.266676494435
3304003,Piraí,29802,2021-10-29,47159,27563,18701,62.750822092477
3304110,Porto Real,20254,2021-10-29,24641,15405,9350,46.1637207465192
3304128,Quatis,14562,2021-10-29,17466,11180,6509,44.6985304216454
3304508,Rio das Flores,9401,2021-10-29,13738,7825,5765,61.3232634826083
3304607,Santa Maria Madalena,10380,2021-10-29,12940,7458,5234,50.4238921001927
3304805,São Fidélis,38749,2021-10-29,24461,15831,8953,23.1051123899972
3305000,São João da Barra,36731,2021-10-29,58023,34033,23689,64.4932073725191
3305158,São José do Vale do Rio Preto,22032,2021-10-29,25661,15372,10325,46.8636528685548
3305406,Sapucaia,18270,2021-10-29,22329,13876,8666,47.4329501915709
3305604,Silva Jardim,21775,2021-10-29,32821,19497,12820,58.8748564867968
3305901,Trajano de Moraes,10653,2021-10-29,12032,7255,4579,42.98319722144
3500758,Alambari,6231,2021-10-29,10042,5355,4547,72.9738404750442
3501004,Altinópolis,16221,2021-10-29,31617,15163,15124,93.237161703964
3501103,Alto Alegre,4078,2021-10-29,7999,3991,3677,90.1667484060814
3501301,Álvares Machado,25078,2021-10-29,45136,23149,20851,83.144588882686
3502408,Anhumas,4172,2021-10-29,7700,3895,3620,86.7689357622244
3502606,Aparecida d'Oeste,4122,2021-10-29,12344,6071,5801,140.732654051431
3503000,Aramina,5689,2021-10-29,11334,5851,5226,91.8614870803305
3503109,Arandu,6373,2021-10-29,10966,5572,5100,80.0251059155814
3503356,Arco-Íris,1755,2021-10-29,4289,2067,2009,114.472934472934
3503406,Arealva,8665,2021-10-29,14592,7220,6904,79.6768609347952
3504404,Avanhandava,14063,2021-10-29,17896,9217,8273,58.828130555358
3505104,Barbosa,7532,2021-10-29,9077,4646,4116,54.6468401486989
3505351,Barra do Chapéu,5794,2021-10-29,8889,4536,4285,73.9558163617535
3505401,Barra do Turvo,7606,2021-10-29,10907,5963,4601,60.4917170654746
3506201,Bento de Abreu,3028,2021-10-29,4782,2434,2224,73.447820343461
3506300,Bernardino de Campos,11168,2021-10-29,21288,10584,10250,91.7800859598854
3506409,Bilac,8197,2021-10-29,12501,6060,5927,72.3069415639868
3507159,Bom Sucesso de Itararé,4013,2021-10-29,6565,3461,3038,75.7039621230999
3507308,Boracéia,4913,2021-10-29,6774,3376,3118,63.464278444942
3507704,Braúna,5795,2021-10-29,8566,4192,4001,69.0422778257118
3507803,Brodowski,25605,2021-10-29,37501,18706,17588,68.6897090412029
3509106,Caiuá,6017,2021-10-29,6212,3198,2845,47.2826990194449
3509452,Campina do Monte Alegre,6088,2021-10-29,11009,5553,5335,87.6314060446781
3510302,Capela do Alto,21257,2021-10-29,24740,13803,11106,52.2463188596698
3510906,Cássia dos Coqueiros,2488,2021-10-29,5621,2922,2609,104.863344051447
3511201,Catiguá,7905,2021-10-29,14497,7182,6811,86.1606578115117
3512704,Corumbataí,4072,2021-10-29,7701,3923,3541,86.9597249508841
3514205,Dolcinópolis,2108,2021-10-29,4469,2169,2104,99.8102466793169
3514700,Echaporã,6026,2021-10-29,11144,5771,4876,80.9160305343512
3514924,Elisiário,3742,2021-10-29,6211,3035,2918,77.9796900053447
3515129,Emilianópolis,3238,2021-10-29,7024,3187,3440,106.238418777023
3515194,Espírito Santo do Turvo,4926,2021-10-29,7764,3920,3659,74.2793341453512
3515202,Estrela d'Oeste,8420,2021-10-29,19936,10183,9080,107.838479809976
3515301,Estrela do Norte,2774,2021-10-29,4923,2364,2431,87.6351838500361
3515657,Fernão,1739,2021-10-29,3904,1962,1755,100.920069005175
3516101,Florínea,2631,2021-10-29,8081,4479,3325,126.377803116686
3517307,Guaimbê,5806,2021-10-29,10448,5405,4784,82.3975198070961
3517703,Guará,21394,2021-10-29,32007,15861,14943,69.8466859867253
3517802,Guaraçaí,8258,2021-10-29,14276,7113,6564,79.4865584887382
3517901,Guaraci,11382,2021-10-29,15749,8049,7241,63.6179933227904
3518008,Guarani d'Oeste,1996,2021-10-29,4701,2250,2204,110.420841683367
3518206,Guararapes,33257,2021-10-29,51788,25894,24112,72.5020296478937
3518503,Guareí,19244,2021-10-29,19668,9938,9456,49.1373934732904
3518909,Guzolândia,5346,2021-10-29,7213,3592,3345,62.5701459034792
3519006,Herculândia,9649,2021-10-29,18803,10367,8101,83.9568867240129
3519253,Iaras,9786,2021-10-29,8662,4676,3875,39.5973840179849
3519907,Iepê,8228,2021-10-29,15989,7695,7607,92.4526008750608
3520707,Indiaporã,3876,2021-10-29,8449,4016,4002,103.250773993808
3520806,Inúbia Paulista,4045,2021-10-29,7365,3594,3483,86.10630407911
3521002,Iperó,38771,2021-10-29,35272,18693,16391,42.2764437337185
3521101,Ipeúna,7824,2021-10-29,8057,4229,3677,46.9964212678937
3521309,Ipuã,16794,2021-10-29,26999,14058,12504,74.4551625580565
3521804,Itaí,27632,2021-10-29,47112,24457,21961,79.4766936884771
3522158,Itaoca,3332,2021-10-29,5677,2833,2618,78.5714285714286
3523503,Itatinga,21139,2021-10-29,32350,16896,15055,71.2190737499409
3523701,Itirapuã,6587,2021-10-29,10963,5728,5027,76.3169880066798
3524105,Ituverava,42259,2021-10-29,71041,36109,33178,78.5110863957974
3524204,Jaborandi,6963,2021-10-29,12716,6473,5850,84.0155105557949
3524907,Jambeiro,6828,2021-10-29,8821,4615,4055,59.3878148799063
3525805,Júlio Mesquita,4824,2021-10-29,7475,3767,3461,71.7454394693201
3526308,Lagoinha,4882,2021-10-29,11045,5156,5405,110.712822613683
3526506,Lavínia,12581,2021-10-29,11818,5920,5671,45.0759081154121
3527504,Lucianópolis,2412,2021-10-29,3772,1858,1728,71.6417910447761
3527603,Luís Antônio,15628,2021-10-29,20861,10780,9856,63.0662912720758
3528601,Manduri,9972,2021-10-29,17657,8910,8200,82.2302446851183
3528700,Marabá Paulista,6039,2021-10-29,7076,3537,3314,54.8766352045041
3528809,Maracaí,14069,2021-10-29,21612,11093,9886,70.2679650294975
3528858,Marapoama,3097,2021-10-29,6408,3110,3094,99.9031320632871
3529104,Marinópolis,2101,2021-10-29,4485,2208,2149,102.284626368396
3529609,Meridiano,3813,2021-10-29,8797,4355,4110,107.789142407553
3530003,Mira Estrela,3125,2021-10-29,6639,3110,3176,101.632
3531001,Monções,2274,2021-10-29,4648,2265,2218,97.5373790677221
3531209,Monte Alegre do Sul,8181,2021-10-29,11633,5784,5488,67.0822637819338
3532058,Motuca,4831,2021-10-29,6896,3352,3340,69.1368246739805
3532207,Narandiba,4950,2021-10-29,12413,6607,5634,113.818181818182
3532306,Natividade da Serra,6624,2021-10-29,8088,4246,3650,55.1026570048309
3532702,Nipoã,5381,2021-10-29,8221,4397,3710,68.9462925106858
3532801,Nova Aliança,7161,2021-10-29,12637,6023,6076,84.8484848484848
3532827,Nova Campina,9962,2021-10-29,16273,8097,7953,79.8333667938165
3532843,Nova Canaã Paulista,1824,2021-10-29,5104,2490,2362,129.495614035088
3533304,Nova Luzitânia,4217,2021-10-29,6152,3114,2918,69.1961109793692
3533601,Nuporanga,7522,2021-10-29,11438,5752,5287,70.2871576708322
3534104,Oriente,6569,2021-10-29,11645,5871,5550,84.4877454711524
3534807,Ouro Verde,8676,2021-10-29,13973,7111,6458,74.4352236053481
3535002,Palestina,13285,2021-10-29,19880,9757,9373,70.5532555513737
3536109,Pardinho,6579,2021-10-29,12618,6661,5656,85.9705122359021
3536257,Parisi,2177,2021-10-29,5870,2812,2794,128.341754708314
3536307,Patrocínio Paulista,14941,2021-10-29,21206,10872,9850,65.9259755036477
3536406,Paulicéia,7540,2021-10-29,13759,6975,6592,87.4270557029178
3536901,Pedranópolis,2468,2021-10-29,4573,2243,2101,85.129659643436
3537156,Pedrinhas Paulista,3109,2021-10-29,6258,2800,3070,98.745577356063
3538501,Piquete,13495,2021-10-29,23004,11835,10724,79.4664690626158
3538600,Piracaia,27617,2021-10-29,44115,22217,20899,75.6744034471521
3539608,Planalto,5370,2021-10-29,8536,4223,4105,76.4432029795158
3540259,Pontalinda,4719,2021-10-29,8459,4377,3959,83.8948929858021
3540853,Pracinha,4327,2021-10-29,4258,2167,1995,46.1058470071643
3541703,Quatá,14309,2021-10-29,24638,11950,12045,84.1777902019708
3542008,Quintana,6736,2021-10-29,13398,6650,6347,94.2250593824228
3542800,Ribeira,3320,2021-10-29,5513,2853,2506,75.4819277108434
3543204,Ribeirão do Sul,4537,2021-10-29,8644,4184,4066,89.6186907648226
3543501,Riversul,5364,2021-10-29,11121,5426,5490,102.348993288591
3543600,Rifaina,3651,2021-10-29,5532,2772,2605,71.3503149821967
3543808,Rinópolis,9940,2021-10-29,14641,7575,6495,65.3420523138833
3544251,Rosana,15929,2021-10-29,31475,16009,14594,91.6190595768724
3544400,Rubiácea,3195,2021-10-29,4564,2286,2079,65.0704225352113
3544608,Sabino,5638,2021-10-29,9689,5008,4354,77.2259666548422
3545100,Salmourão,5372,2021-10-29,7918,4030,3655,68.0379746835443
3545407,Salto Grande,9396,2021-10-29,14227,7554,6291,66.9540229885057
3545506,Sandovalina,4405,2021-10-29,7708,3919,3575,81.1577752553916
3546108,Santa Clara d'Oeste,2111,2021-10-29,5239,2601,2449,116.011369019422
3546900,Santa Lúcia,8889,2021-10-29,13976,7092,6622,74.4965687928901
3547106,Santa Mercedes,2947,2021-10-29,6129,3224,2771,94.0278249066848
3547650,Santa Salete,1558,2021-10-29,3856,1872,1784,114.505776636714
3548005,Santo Antônio de Posse,23742,2021-10-29,34092,18457,15204,64.0384129390953
3548203,Santo Antônio do Pinhal,6843,2021-10-29,12057,6304,5501,80.3887183983633
3548401,Santópolis do Aguapeí,4856,2021-10-29,7350,3603,3505,72.1787479406919
3548609,São Bento do Sapucaí,10907,2021-10-29,21654,11050,10040,92.0509764371505
3549508,São José da Bela Vista,8991,2021-10-29,13070,6701,6054,67.334000667334
3550506,São Pedro do Turvo,7724,2021-10-29,14869,7700,6780,87.7783531848783
3550902,São Simão,15446,2021-10-29,25533,12655,12154,78.6870387155251
3551306,Sebastianópolis do Sul,3595,2021-10-29,8029,3912,3727,103.671766342142
3551603,Serra Negra,29669,2021-10-29,43470,21561,20261,68.2901344838047
3551801,Sete Barras,12731,2021-10-29,22110,12432,9447,74.2046971958212
3551900,Severínia,17820,2021-10-29,23767,12190,10992,61.6835016835017
3552551,Suzanápolis,4063,2021-10-29,5492,2921,2504,61.6293379276397
3553500,Tapiraí,7725,2021-10-29,12480,6183,6037,78.1488673139159
3553658,Taquaral,2815,2021-10-29,5059,2425,2506,89.0230905861457
3553807,Taquarituba,23292,2021-10-29,41412,21121,19193,82.4016829812811
3553955,Tarumã,15361,2021-10-29,25341,13090,11972,77.9376342686023
3554201,Tejupá,4452,2021-10-29,7133,3635,3313,74.4159928122192
3554409,Terra Roxa,9502,2021-10-29,14753,7457,6934,72.974110713534
3554656,Torre de Pedra,2432,2021-10-29,5047,2549,2351,96.6694078947368
3554904,Três Fronteiras,5856,2021-10-29,9561,4742,4366,74.5560109289617
3554953,Tuiuti,7058,2021-10-29,12667,6449,5910,83.7347690563899
3555307,Turmalina,1667,2021-10-29,3835,1811,1716,102.939412117576
3556354,Vargem,10842,2021-10-29,18179,9629,8060,74.3405275779377
3556800,Viradouro,19133,2021-10-29,32403,16623,14931,78.0379449119323
3557154,Zacarias,2784,2021-10-29,4611,2372,2142,76.9396551724138
4100103,Abatiá,7360,2021-10-29,10750,5825,4862,66.0597826086957
4100202,Adrianópolis,5797,2021-10-29,10615,6272,4240,73.1412799723995
4101150,Ângulo,2931,2021-10-29,4749,2645,2053,70.0443534629819
4101606,Arapoti,28480,2021-10-29,36029,21045,14903,52.3279494382023
4103008,Boa Esperança,3991,2021-10-29,6231,3660,2681,67.1761463292408
4103024,Boa Esperança do Iguaçu,2437,2021-10-29,2937,1662,1201,49.2819039803037
4103107,Bocaiúva do Sul,13308,2021-10-29,13965,8652,5438,40.8626390141268
4103156,Bom Jesus do Sul,3472,2021-10-29,6350,3516,2743,79.0034562211982
4103206,Bom Sucesso,7103,2021-10-29,9967,5726,4279,60.2421512037168
4103222,Bom Sucesso do Sul,3244,2021-10-29,4970,2746,2072,63.8717632552405
4103354,Braganey,5338,2021-10-29,6584,3635,2791,52.2855001873361
