IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2109106,Presidente Dutra,48264,2021-11-05,49188,28828,20167,41.7847671142052
2109205,Presidente Juscelino,12939,2021-11-05,12030,7700,4388,33.9129762732823
2109239,Presidente Médici,7124,2021-11-05,7483,4487,2704,37.956204379562
2109270,Presidente Sarney,19217,2021-11-05,16952,10144,6641,34.5579434875371
2109304,Presidente Vargas,11328,2021-11-05,14425,9015,5406,47.7224576271186
2109452,Raposa,31586,2021-11-05,29347,17080,11952,37.8395491673526
2109502,Riachão,20288,2021-11-05,21646,12949,8318,40.9996056782334
2109601,Rosário,43243,2021-11-05,46582,27254,18449,42.6635524824827
2109759,Santa Filomena do Maranhão,7878,2021-11-05,5446,3429,1983,25.1713632901752
2109809,Santa Helena,42829,2021-11-05,30253,17639,12075,28.1935137406897
2109908,Santa Inês,89927,2021-11-05,104235,61799,41830,46.5155070223626
2110005,Santa Luzia,73105,2021-11-05,69668,43037,24980,34.1700294097531
2110039,Santa Luzia do Paruá,25487,2021-11-05,19267,12236,7019,27.5395299564484
2110104,Santa Quitéria do Maranhão,25884,2021-11-05,22726,15078,7541,29.1338278473188
2110203,Santa Rita,38732,2021-11-05,41353,23505,16924,43.6951358050191
2110237,Santana do Maranhão,13704,2021-11-05,9524,6059,3423,24.9781085814361
2110278,Santo Amaro do Maranhão,16219,2021-11-05,9650,6454,3029,18.6756273506381
2110302,Santo Antônio dos Lopes,14516,2021-11-05,22039,12238,9193,63.3301184899421
2110401,São Benedito do Rio Preto,18769,2021-11-05,14059,9425,4721,25.1531781128457
2110500,São Bento,45989,2021-11-05,43266,24790,17798,38.7005588292853
2110609,São Bernardo,28825,2021-11-05,30244,17986,11735,40.7111882046834
2110708,São Domingos do Maranhão,34391,2021-11-05,28308,18017,10165,29.5571515803553
2110807,São Félix de Balsas,4540,2021-11-05,6512,3847,2577,56.7621145374449
2110856,São Francisco do Brejão,12082,2021-11-05,9630,5711,3686,30.5081940076146
2110906,São Francisco do Maranhão,12226,2021-11-05,12876,7671,4972,40.6674300670702
2111003,São João Batista,20736,2021-11-05,21529,12868,8411,40.5623070987654
2111029,São João do Carú,15768,2021-11-05,10086,6415,3562,22.5900558092339
2111052,São João do Paraíso,11207,2021-11-05,10949,6494,4228,37.7264209868832
2111078,São João do Soter,18746,2021-11-05,23150,13353,9182,48.9811159714072
2111102,São João dos Patos,26063,2021-11-05,39275,20761,16740,64.2289836166213
2111201,São José de Ribamar,180345,2021-11-05,187334,109304,74932,41.549252820982
2111250,São José dos Basílios,7639,2021-11-05,7983,4646,3113,40.7514072522581
2111300,São Luís,1115932,2021-11-05,1732518,923242,763580,68.425316237907
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-05,22152,13884,8258,44.3978494623656
2111508,São Mateus do Maranhão,41750,2021-11-05,36205,21846,13732,32.8910179640719
2111532,São Pedro da Água Branca,12779,2021-11-05,9605,6098,3388,26.5122466546678
2111607,São Raimundo das Mangabeiras,19090,2021-11-05,22673,12960,8959,46.930330015715
2111631,São Raimundo do Doca Bezerra,5028,2021-11-05,5515,3644,1923,38.2458233890215
2111672,São Roberto,6856,2021-11-05,5940,3678,2132,31.0968494749125
2111706,São Vicente Ferrer,22452,2021-11-05,22793,13256,9381,41.7824692677712
2111722,Satubinha,14274,2021-11-05,6310,3859,2252,15.7769370884125
2111748,Senador Alexandre Costa,11285,2021-11-05,9584,5881,3678,32.5919361984936
2111763,Senador La Rocque,13981,2021-11-05,14868,9566,4992,35.7056004577641
2111789,Serrano do Maranhão,10343,2021-11-05,9395,5592,3669,35.4732669438267
2111805,Sítio Novo,18237,2021-11-05,19831,11611,7912,43.3843285628119
2111904,Sucupira do Norte,10631,2021-11-05,11913,7508,4163,39.1590631172985
2111953,Sucupira do Riachão,5692,2021-11-05,7852,4307,3629,63.756148981026
2112100,Timbiras,29241,2021-11-05,22391,14092,8200,28.0428165931398
2112209,Timon,171317,2021-11-05,140891,90342,50782,29.6421254166253
2112233,Trizidela do Vale,22223,2021-11-05,18188,11237,6906,31.075912343068
2112274,Tufilândia,5868,2021-11-05,5571,3439,2072,35.3101567825494
2112308,Tuntum,42242,2021-11-05,42693,24713,16306,38.6013919795464
2112407,Turiaçu,35811,2021-11-05,25789,16363,9293,25.9501270559325
2112456,Turilândia,26112,2021-11-05,13663,8641,4783,18.3172487745098
2112506,Tutóia,59927,2021-11-05,46713,28809,17175,28.6598695079013
2112605,Urbano Santos,33791,2021-11-05,24670,16093,9037,26.7438075227132
2112704,Vargem Grande,57813,2021-11-05,20083,14267,6507,11.255254008614
2112803,Viana,52852,2021-11-05,51454,30699,19605,37.094149701052
2112852,Vila Nova dos Martírios,13800,2021-11-05,9975,6102,3760,27.2463768115942
2112902,Vitória do Mearim,32956,2021-11-05,32322,19441,12294,37.3042845005462
2113009,Vitorino Freire,31520,2021-11-05,36439,21810,14500,46.002538071066
2114007,Zé Doca,52190,2021-11-05,53755,31639,20670,39.6052883694194
2200053,Acauã,7119,2021-11-05,18866,9402,7578,106.447534766119
2200202,Água Branca,17525,2021-11-05,20722,12268,8316,47.4522111269615
2200251,Alagoinha do Piauí,7678,2021-11-05,10729,6041,4660,60.692888773118
2200277,Alegrete do Piauí,4921,2021-11-05,6996,3881,3004,61.0445031497663
2200301,Alto Longá,14371,2021-11-05,20949,11502,9064,63.0714633637186
2200400,Altos,40681,2021-11-05,46448,28382,17909,44.0230082839655
2200608,Angical do Piauí,6779,2021-11-05,9304,5130,4095,60.4071396961204
2200707,Anísio de Abreu,9994,2021-11-05,13397,7533,5876,58.7952771662998
2200905,Aroazes,5819,2021-11-05,9036,5187,3855,66.2484963052071
2201051,Assunção do Piauí,7879,2021-11-05,9329,5418,3637,46.1606802893768
2201101,Avelino Lopes,11361,2021-11-05,14003,8377,5411,47.6278496611214
2201176,Barra D'Alcântara,3953,2021-11-05,6257,3571,2606,65.9246142170503
2201200,Barras,47298,2021-11-05,55049,35078,19834,41.9341198359339
2201309,Barreiras do Piauí,3356,2021-11-05,3187,1901,1252,37.3063170441001
2201408,Barro Duro,7022,2021-11-05,8755,5446,3296,46.9381942466534
2201507,Batalha,26951,2021-11-05,28422,17435,11063,41.048569626359
2201572,Belém do Piauí,3607,2021-11-05,5413,2967,2410,66.8145273080122
2201606,Beneditinos,10479,2021-11-05,17088,9422,6974,66.5521519228934
2201770,Boa Hora,6848,2021-11-05,8383,4922,3336,48.714953271028
2201804,Bocaina,4509,2021-11-05,6694,3642,2901,64.3379906852961
2201903,Bom Jesus,25584,2021-11-05,38508,22444,16027,62.6446216385241
2201929,Bonfim do Piauí,5700,2021-11-05,6618,3851,2786,48.8771929824562
2201945,Boqueirão do Piauí,6443,2021-11-05,8244,4778,3422,53.1119043923638
2201988,Brejo do Piauí,3824,2021-11-05,4353,2774,1591,41.6056485355649
2202000,Buriti dos Lopes,19832,2021-11-05,23321,14047,9054,45.6534893102057
2202026,Buriti dos Montes,8282,2021-11-05,8504,4989,3564,43.0330837961845
2202059,Cabeceiras do Piauí,10671,2021-11-05,15637,9370,6272,58.7761222003561
2202075,Cajazeiras do Piauí,3586,2021-11-05,4757,2725,1896,52.87228109314
2202091,Caldeirão Grande do Piauí,5786,2021-11-05,5926,3796,2172,37.5388869685448
2202109,Campinas do Piauí,5628,2021-11-05,5909,3798,2152,38.2373845060412
2202117,Campo Alegre do Fidalgo,5093,2021-11-05,7360,4067,3222,63.2633025721579
2202133,Campo Grande do Piauí,5987,2021-11-05,6146,3756,2423,40.4710205445131
2202174,Campo Largo do Piauí,7342,2021-11-05,8284,4994,3222,43.8845001362027
2202208,Campo Maior,46950,2021-11-05,63955,37715,25393,54.0851970181044
2202251,Canavieira,3938,2021-11-05,4530,2639,1824,46.3179278821737
2202307,Canto do Buriti,21326,2021-11-05,22815,13964,8374,39.2666229016224
2202406,Capitão de Campos,11471,2021-11-05,15668,9096,6524,56.8738558103043
2202505,Caracol,11009,2021-11-05,15287,8574,6345,57.6346625488237
2202554,Caridade do Piauí,5102,2021-11-05,16297,8378,6175,121.030968247746
2202604,Castelo do Piauí,19716,2021-11-05,35013,20133,14158,71.8096977074457
2202703,Cocal,27901,2021-11-05,26802,17018,9984,35.7836636679689
2202711,Cocal de Telha,4908,2021-11-05,7335,4201,3055,62.2453137734311
2202729,Cocal dos Alves,6180,2021-11-05,8448,5014,3384,54.7572815533981
2202737,Coivaras,4044,2021-11-05,6298,3786,2372,58.6547972304649
2202752,Colônia do Gurguéia,6545,2021-11-05,9026,5187,3739,57.1275783040489
2202778,Colônia do Piauí,7665,2021-11-05,6516,4026,2522,32.9028049575995
2202802,Conceição do Canindé,4811,2021-11-05,7300,4091,2933,60.9644564539597
2202851,Coronel José Dias,4688,2021-11-05,5395,3607,1838,39.2064846416382
2202901,Corrente,26771,2021-11-05,30857,19154,12011,44.8657128982855
2203008,Cristalândia do Piauí,8350,2021-11-05,8629,5193,3421,40.9700598802395
2203107,Cristino Castro,10464,2021-11-05,12069,6772,5241,50.0860091743119
2203206,Curimatá,11461,2021-11-05,16410,9128,6953,60.6666084983858
2203230,Currais,4982,2021-11-05,7130,4019,2943,59.0726615816941
2203354,Dirceu Arcoverde,7046,2021-11-05,8181,4733,3396,48.1975588986659
2203420,Domingos Mourão,4352,2021-11-05,6629,3866,2765,63.5340073529412
2203453,Dom Inocêncio,9574,2021-11-05,11757,6267,5326,55.6298307917276
2203602,Eliseu Martins,4943,2021-11-05,7130,4036,3039,61.4808820554319
2203701,Esperantina,39953,2021-11-05,49027,30641,17858,44.697519585513
2203750,Fartura do Piauí,5330,2021-11-05,7399,4121,3154,59.1744840525328
2203800,Flores do Piauí,4461,2021-11-05,4875,3169,1664,37.3010535754315
2203859,Floresta do Piauí,2561,2021-11-05,3888,2217,1615,63.0613041780554
2203909,Floriano,60111,2021-11-05,83980,47578,34256,56.987905707774
2204105,Francisco Ayres,4300,2021-11-05,6951,3830,2954,68.6976744186047
2204303,Fronteiras,11690,2021-11-05,14956,8080,6666,57.0230966638152
2204352,Geminiano,5477,2021-11-05,9401,5156,4185,76.4104436735439
2204402,Gilbués,10698,2021-11-05,12905,7726,5080,47.4855113105253
2204501,Guadalupe,10496,2021-11-05,13554,7634,5629,53.6299542682927
2204550,Guaribas,4573,2021-11-05,6584,3689,2775,60.6822654712443
2204659,Ilha Grande,9487,2021-11-05,10973,6780,4151,43.7546115737325
2204709,Inhuma,15330,2021-11-05,23445,13169,9752,63.6138290932812
2204907,Isaías Coelho,8582,2021-11-05,12361,6780,5689,66.2899091120951
2205003,Itainópolis,11571,2021-11-05,14163,7998,5903,51.0154697087546
2205102,Itaueira,11037,2021-11-05,13723,7708,5644,51.1370843526321
2205151,Jacobina do Piauí,5718,2021-11-05,8630,4529,3753,65.6348373557188
2205201,Jaicós,19233,2021-11-05,27333,15505,11150,57.9732751000884
2205300,Jerumenha,4443,2021-11-05,5741,3477,2188,49.2460049516093
2205359,João Costa,3003,2021-11-05,4376,2508,1777,59.1741591741592
2205409,Joaquim Pires,14396,2021-11-05,18653,11288,7342,51.0002778549597
2205458,Joca Marques,5488,2021-11-05,5757,3636,2121,38.6479591836735
2205508,José de Freitas,39457,2021-11-05,49274,29932,18436,46.7242821299136
2205516,Juazeiro do Piauí,5491,2021-11-05,6404,3955,2509,45.692952103442
2205524,Júlio Borges,5653,2021-11-05,6691,4080,2515,44.4896515124713
2205532,Jurema,4790,2021-11-05,8022,4630,3278,68.4342379958246
2205557,Lagoa Alegre,8610,2021-11-05,9189,5624,3554,41.2775842044135
2205565,Lagoa do Barro do Piauí,4658,2021-11-05,7467,4064,3196,68.6131386861314
2205573,Lagoa de São Francisco,6795,2021-11-05,9677,5855,3753,55.2317880794702
2205607,Landri Sales,5272,2021-11-05,9194,5096,3868,73.3687405159332
2205706,Luís Correia,30558,2021-11-05,32956,21030,11837,38.7361738333661
2205805,Luzilândia,25521,2021-11-05,29483,18578,10742,42.0908271619451
2205854,Madeiro,8372,2021-11-05,8586,5271,3562,42.5465838509317
2205953,Marcolândia,8590,2021-11-05,8768,5423,3242,37.7415599534342
2206001,Marcos Parente,4546,2021-11-05,7102,3850,3034,66.7399912010559
2206050,Massapê do Piauí,6456,2021-11-05,8212,4851,3399,52.6486988847584
2206100,Matias Olímpio,10979,2021-11-05,12499,7693,4715,42.9456234629748
2206209,Miguel Alves,33901,2021-11-05,39101,22672,15975,47.122503760951
2206357,Milton Brandão,6603,2021-11-05,8186,4894,3374,51.0979857640467
2206407,Monsenhor Gil,10563,2021-11-05,13499,8216,5174,48.9822966960144
2206506,Monsenhor Hipólito,7785,2021-11-05,11302,6257,4899,62.9287090558767
2206605,Monte Alegre do Piauí,10618,2021-11-05,13121,8173,5286,49.7833867018271
2206654,Morro Cabeça no Tempo,4527,2021-11-05,5374,3054,2329,51.4468743096974
2206670,Morro do Chapéu do Piauí,6825,2021-11-05,10583,6068,4181,61.2600732600733
2206696,Murici dos Portelas,9258,2021-11-05,7185,4571,2668,28.8183192914236
2206704,Nazaré do Piauí,7307,2021-11-05,9843,5540,4189,57.3285890242233
2206803,Nossa Senhora dos Remédios,8751,2021-11-05,10807,6549,4176,47.7202605416524
2206902,Novo Oriente do Piauí,6548,2021-11-05,8507,4871,3555,54.2913866829566
2206951,Novo Santo Antônio,3014,2021-11-05,4138,2244,1802,59.7876575978766
2207009,Oeiras,37138,2021-11-05,56441,31547,24240,65.2700737788788
2207108,Olho D'Água do Piauí,2477,2021-11-05,3709,2075,1579,63.7464675010093
2207306,Paes Landim,4124,2021-11-05,6701,4002,2680,64.9854510184287
2207355,Pajeú do Piauí,3416,2021-11-05,5083,2899,2165,63.3782201405152
2207405,Palmeira do Piauí,5029,2021-11-05,7223,4202,2910,57.8643865579638
2207504,Palmeirais,14633,2021-11-05,15570,9897,5694,38.9120481104353
2207603,Parnaguá,10846,2021-11-05,10449,6171,4233,39.0282131661442
2207702,Parnaíba,153863,2021-11-05,177742,109771,66450,43.1877709390822
2207751,Passagem Franca do Piauí,4331,2021-11-05,5397,3341,2028,46.8252135765412
2207777,Patos do Piauí,6420,2021-11-05,10384,5659,4538,70.6853582554517
2207801,Paulistana,20583,2021-11-05,30617,17612,12325,59.8795122188214
2207900,Pedro II,38812,2021-11-05,55054,33126,21850,56.29702153973
2207959,Nova Santa Rita,4392,2021-11-05,7305,4023,3263,74.2941712204007
2208007,Picos,78627,2021-11-05,119459,67205,50824,64.6393732432879
2208205,Pio IX,18492,2021-11-05,20658,13320,7468,40.3850313649146
2208304,Piracuruca,28952,2021-11-05,38466,22881,15359,53.0498756562586
2208403,Piripiri,63829,2021-11-05,89337,50199,38029,59.5795014805183
2208502,Porto,12646,2021-11-05,17017,10053,7171,56.7056776846434
2208551,Porto Alegre do Piauí,2728,2021-11-05,3056,1717,1309,47.9838709677419
2208601,Prata do Piauí,3149,2021-11-05,4523,2494,1984,63.0041282946967
2208650,Queimada Nova,9041,2021-11-05,14774,8006,6675,73.8303285034841
2208700,Redenção do Gurguéia,8814,2021-11-05,9658,5821,3848,43.6578171091445
2208809,Regeneração,17979,2021-11-05,20144,12080,7983,44.4018021024529
2208874,Ribeira do Piauí,4499,2021-11-05,5716,3291,2347,52.1671482551678
2209005,Rio Grande do Piauí,6434,2021-11-05,9346,5369,3921,60.9418713086727
2209104,Santa Cruz do Piauí,6254,2021-11-05,10158,5549,4345,69.4755356571794
2209203,Santa Filomena,6256,2021-11-05,8694,5188,3339,53.3727621483376
2209302,Santa Luz,5903,2021-11-05,6266,3893,2369,40.1321362019312
2209377,Santa Rosa do Piauí,5254,2021-11-05,7427,4368,3109,59.1739626950895
2209401,Santo Antônio de Lisboa,6466,2021-11-05,8352,4574,3419,52.8765852149706
2209658,São Francisco de Assis do Piauí,5801,2021-11-05,7716,4270,3468,59.7827960696432
2209708,São Francisco do Piauí,6417,2021-11-05,7366,4426,2827,44.0548542932835
2209757,São Gonçalo do Gurguéia,3071,2021-11-05,3203,1952,1208,39.3357212634321
2209807,São Gonçalo do Piauí,5044,2021-11-05,7158,4139,3042,60.3092783505155
2209856,São João da Canabrava,4619,2021-11-05,6172,3608,2484,53.777873998701
2209906,São João da Serra,6106,2021-11-05,9019,5526,3407,55.797576154602
2209971,São João do Arraial,8085,2021-11-05,11399,7144,4121,50.9709338280767
2210003,São João do Piauí,20720,2021-11-05,31837,17429,13781,66.5106177606178
2210102,São José do Peixe,3737,2021-11-05,4328,2681,1574,42.1193470698421
2210300,São Julião,6379,2021-11-05,8354,4642,3646,57.1562940899828
2210359,São Lourenço do Piauí,4581,2021-11-05,6772,3627,3041,66.3828858327876
2210375,São Luis do Piauí,2648,2021-11-05,4404,2555,1854,70.0151057401813
2210391,São Miguel do Fidalgo,3037,2021-11-05,3561,2142,1417,46.6578860717814
2210409,São Miguel do Tapuio,17617,2021-11-05,22537,13270,9278,52.6650394505307
2210508,São Pedro do Piauí,14356,2021-11-05,15406,9592,5805,40.4360546113124
2210607,São Raimundo Nonato,35035,2021-11-05,50768,29372,21286,60.7563864706722
2210623,Sebastião Barros,3434,2021-11-05,3706,2534,1233,35.9056493884683
2210656,Sigefredo Pacheco,10074,2021-11-05,10579,6186,4474,44.4113559658527
2210706,Simões,14664,2021-11-05,22540,12522,9103,62.0771958537916
2210805,Simplício Mendes,12778,2021-11-05,17695,9811,7841,61.3632806385976
2210904,Socorro do Piauí,4557,2021-11-05,6369,3443,2854,62.6289225367566
2210979,Tanque do Piauí,2781,2021-11-05,3705,2025,1641,59.007551240561
2211001,Teresina,871126,2021-11-05,1315240,725903,545872,62.6628065285619
2211100,União,44649,2021-11-05,47554,30581,17203,38.5294183520348
2211209,Uruçuí,21746,2021-11-05,29727,16232,13214,60.7651981973696
2211308,Valença do Piauí,20940,2021-11-05,30829,18389,12198,58.2521489971347
2211357,Várzea Branca,4930,2021-11-05,6315,3585,2680,54.3610547667343
2211506,Vera Mendes,3082,2021-11-05,5646,3189,2371,76.930564568462
2300101,Abaiara,11965,2021-11-05,10393,6714,3592,30.0208942749687
2300200,Acaraú,63556,2021-11-05,47455,32742,14493,22.8035118635534
2300309,Acopiara,54687,2021-11-05,59972,34897,23779,43.4819975496919
2300408,Aiuaba,17584,2021-11-05,15472,9944,5464,31.073703366697
2300507,Alcântaras,11846,2021-11-05,17083,10101,6926,58.4669930778322
2300606,Altaneira,7712,2021-11-05,9941,6348,3412,44.2427385892116
2300705,Alto Santo,16077,2021-11-05,15845,10324,5771,35.8960004976053
2300754,Amontada,44195,2021-11-05,30141,19006,10913,24.6928385563978
2300804,Antonina do Norte,7402,2021-11-05,8525,5590,2826,38.1788705755201
2300903,Apuiarés,14742,2021-11-05,13749,10005,3608,24.4742911409578
2301000,Aquiraz,81581,2021-11-05,67132,40820,26634,32.6473075838737
2301109,Aracati,75392,2021-11-05,75419,47120,28519,37.8276209677419
2301208,Aracoiaba,26600,2021-11-05,26527,18232,8420,31.6541353383459
2301257,Ararendá,10983,2021-11-05,16869,9448,6795,61.8683419830647
2301307,Araripe,21707,2021-11-05,25106,15745,9228,42.5116321923803
2301406,Aratuba,11759,2021-11-05,18252,10506,7591,64.554809082405
2301604,Assaré,23537,2021-11-05,23398,16719,6402,27.1997280876917
2301851,Banabuiú,18313,2021-11-05,21170,13540,7453,40.6978649047125
2301901,Barbalha,61662,2021-11-05,66636,42522,22643,36.7211572767669
2301950,Barreira,22715,2021-11-05,23454,14827,8517,37.4950473255558
2302008,Barro,22834,2021-11-05,34881,22199,12807,56.087413506175
2302057,Barroquinha,15069,2021-11-05,19563,11635,7270,48.2447408587166
2302107,Baturité,36127,2021-11-05,51515,30173,20794,57.5580590693941
2302206,Beberibe,54315,2021-11-05,50644,33666,16697,30.741047592746
2302305,Bela Cruz,32851,2021-11-05,41082,23151,15707,47.8128519679766
2302404,Boa Viagem,54680,2021-11-05,62031,37279,24097,44.0691294806145
2302503,Brejo Santo,50195,2021-11-05,61947,36177,25607,51.0150413387788
2302602,Camocim,64147,2021-11-05,57385,35566,21479,33.4840288711865
2302701,Campos Sales,27513,2021-11-05,32967,21600,11489,41.7584414640352
2302800,Canindé,77484,2021-11-05,65343,48308,17333,22.3697795673946
2302909,Capistrano,17830,2021-11-05,19782,13315,6363,35.6870443073472
2303105,Cariré,18470,2021-11-05,14763,10233,4272,23.1293990254467
2303204,Caririaçu,27008,2021-11-05,33914,21570,12176,45.0829383886256
2303303,Cariús,18700,2021-11-05,19578,12100,7439,39.7807486631016
2303402,Carnaubal,17763,2021-11-05,21080,13083,7588,42.7180093452683
