IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2303956,Chorozinho,20286,2022-06-22,37472,16727,14158,69.7919747609189
2304004,Coreaú,23340,2022-06-22,33402,16431,11478,49.1773778920309
2304103,Crateús,75241,2022-06-22,165768,67447,59464,79.0313791682726
2304202,Crato,133913,2022-06-22,284567,121611,102320,76.407817015525
2304236,Croatá,18201,2022-06-22,41419,18244,15339,84.2755892533377
2304251,Cruz,25121,2022-06-22,50663,22287,18596,74.0257155368019
2304269,Deputado Irapuan Pinheiro,9698,2022-06-22,22972,8517,7768,80.0989894823675
2304277,Ereré,7254,2022-06-22,13195,5545,4611,63.564929693962
2304285,Eusébio,55035,2022-06-22,142786,57060,51888,94.2818206595803
2304301,Farias Brito,19330,2022-06-22,49577,20171,18005,93.1453698913606
2304350,Forquilha,24680,2022-06-22,48508,20265,16852,68.2820097244733
2304400,Fortaleza,2703391,2022-06-22,5628278,2207739,1994309,73.7706458296266
2304459,Fortim,16776,2022-06-22,30376,13530,10769,64.1928946113496
2304509,Frecheirinha,14195,2022-06-22,30337,13556,11197,78.879887284255
2304608,General Sampaio,7767,2022-06-22,16955,6494,6149,79.168276039655
2304657,Graça,14415,2022-06-22,24581,10182,7057,48.9559486645855
2304707,Granja,55170,2022-06-22,115771,45170,40554,73.5073409461664
2304806,Granjeiro,4784,2022-06-22,9969,4548,3133,65.4891304347826
2304905,Groaíras,11219,2022-06-22,23711,9692,7952,70.8797575541492
2304954,Guaiúba,26508,2022-06-22,25754,14621,8250,31.1226799456768
2305001,Guaraciaba do Norte,40921,2022-06-22,50581,28471,17345,42.3865496933115
2305209,Hidrolândia,20126,2022-06-22,44104,18046,16647,82.7139024147868
2305233,Horizonte,69688,2022-06-22,133112,59847,50381,72.2950866720239
2305308,Ibiapina,25165,2022-06-22,59992,22643,20364,80.921915358633
2305332,Ibicuitinga,12730,2022-06-22,28891,11741,9851,77.3841319717204
2305407,Icó,68303,2022-06-22,118526,54980,40692,59.5757140974774
2305506,Iguatu,103633,2022-06-22,155700,75161,53380,51.5086893171094
2305605,Independência,26196,2022-06-22,60492,25863,21985,83.9250267216369
2305654,Ipaporanga,11597,2022-06-22,27925,10954,9639,83.1163231870311
2305704,Ipaumirim,12507,2022-06-22,24653,9774,8804,70.3925801551131
2305803,Ipu,42148,2022-06-22,65122,31664,24235,57.4997627408181
2305902,Ipueiras,38064,2022-06-22,78295,33185,26154,68.7105926860025
2306009,Iracema,14351,2022-06-22,28417,12229,9840,68.5666504076371
2306108,Irauçuba,24450,2022-06-22,51127,22023,18704,76.4989775051125
2306256,Itaitinga,38661,2022-06-22,101532,41524,37162,96.1227076381884
2306306,Itapajé,53448,2022-06-22,90002,38417,31715,59.3380481963778
2306405,Itapipoca,131687,2022-06-22,221746,99959,78635,59.7135632218822
2306553,Itarema,42595,2022-06-22,70189,32132,25672,60.269984739993
2306603,Itatira,22018,2022-06-22,42928,19461,17228,78.2450722136434
2306702,Jaguaretama,18133,2022-06-22,44535,17190,15367,84.7460431257928
2306900,Jaguaribe,34592,2022-06-22,88728,37151,30799,89.0350370027752
2307007,Jaguaruana,33960,2022-06-22,75899,30922,25911,76.2985865724382
2307106,Jardim,27187,2022-06-22,50984,23288,17459,64.2181925184831
2307205,Jati,8150,2022-06-22,17812,7346,5792,71.0674846625767
2307254,Jijoca de Jericoacoara,20351,2022-06-22,39414,18378,13850,68.0556238022702
2307304,Juazeiro do Norte,278264,2022-06-22,549245,232944,192077,69.0268953224276
2307403,Jucás,24949,2022-06-22,46783,20136,16246,65.1168383502345
2307502,Lavras da Mangabeira,31476,2022-06-22,69391,28014,24048,76.4010674799848
2307601,Limoeiro do Norte,60232,2022-06-22,133953,53457,48456,80.4489308009032
2307635,Madalena,20031,2022-06-22,37752,14463,12488,62.3433677799411
2307650,Maracanaú,230986,2022-06-22,582789,255225,200022,86.5948585628566
2307700,Maranguape,131677,2022-06-22,151686,79255,47212,35.8544013001511
2307809,Marco,27822,2022-06-22,52000,22768,19241,69.1575012579973
2307908,Martinópole,11407,2022-06-22,19406,9660,7538,66.0822302095205
2308005,Massapê,39341,2022-06-22,64138,31344,24117,61.3024579954755
2308104,Mauriti,48370,2022-06-22,109599,53923,37896,78.3460822824064
2308203,Meruoca,15309,2022-06-22,36303,14480,11899,77.7255209353975
2308302,Milagres,27413,2022-06-22,62828,25266,21161,77.1933024477438
2308401,Missão Velha,35566,2022-06-22,55431,27545,21124,59.3938030703481
2308500,Mombaça,43917,2022-06-22,72831,32060,25445,57.9388391738962
2308609,Monsenhor Tabosa,17264,2022-06-22,45072,17796,14977,86.7527803521779
2308708,Morada Nova,61590,2022-06-22,125078,53847,44529,72.2990745250853
2308807,Moraújo,8833,2022-06-22,18235,7349,6353,71.9234688101438
2308906,Morrinhos,22830,2022-06-22,28337,12722,9508,41.646955759965
2309003,Mucambo,14561,2022-06-22,39230,16323,13189,90.5775702218254
2309201,Nova Olinda,15798,2022-06-22,16011,9887,4750,30.0670971008989
2309300,Nova Russas,32487,2022-06-22,61982,26734,21065,64.8413211438422
2309409,Novo Oriente,28737,2022-06-22,56877,23266,18463,64.248181786547
2309458,Ocara,25958,2022-06-22,58827,22804,20305,78.2225132907004
2309508,Orós,21342,2022-06-22,53192,22356,17981,84.2517102427139
2309607,Pacajus,74145,2022-06-22,124202,53644,47317,63.8168453705577
2309706,Pacatuba,85647,2022-06-22,151960,59631,53756,62.7646035471178
2309904,Pacujá,6565,2022-06-22,14571,5702,4916,74.8819497334349
2310209,Paracuru,35526,2022-06-22,81865,32372,28843,81.188425378596
2310258,Paraipaba,33232,2022-06-22,52267,23381,18505,55.684280211844
2310308,Parambu,31391,2022-06-22,65509,29933,26513,84.4605141601096
2310407,Paramoti,12276,2022-06-22,25615,10688,8714,70.9840338872597
2310506,Pedra Branca,43359,2022-06-22,92134,37839,31157,71.858207061971
2310605,Penaforte,9207,2022-06-22,22175,9116,7826,85.0005430650592
2310704,Pentecoste,38045,2022-06-22,62974,29921,23989,63.0542778288868
2310803,Pereiro,16356,2022-06-22,37147,14525,12969,79.2920029347029
2310852,Pindoretama,20964,2022-06-22,41599,17693,13617,64.9542072123641
2310902,Piquet Carneiro,17210,2022-06-22,39401,14599,13161,76.4729808251017
2310951,Pires Ferreira,11052,2022-06-22,26340,9909,9121,82.5280492218603
2311009,Poranga,12358,2022-06-22,29244,11702,10534,85.2403301505098
2311108,Porteiras,14920,2022-06-22,38407,16081,13729,92.0174262734584
2311207,Potengi,11165,2022-06-22,19806,8285,7304,65.4187192118227
2311231,Potiretama,6455,2022-06-22,15396,6388,5292,81.9829589465531
2311264,Quiterianópolis,21246,2022-06-22,41093,17949,14281,67.2173585616116
2311306,Quixadá,88899,2022-06-22,127148,57202,48659,54.7351488768153
2311355,Quixelô,16116,2022-06-22,39459,14810,13361,82.9051873914123
2311405,Quixeramobim,82455,2022-06-22,156958,63926,53413,64.7783639560973
2311504,Quixeré,22432,2022-06-22,43294,17840,16387,73.0518901569187
2311603,Redenção,29238,2022-06-22,50682,23201,19163,65.5414187016896
2311702,Reriutaba,18279,2022-06-22,44340,16975,15566,85.157831391214
2311801,Russas,79550,2022-06-22,156818,64552,54049,67.9434318038969
2311900,Saboeiro,15757,2022-06-22,28523,11747,9767,61.985149457384
2311959,Salitre,16714,2022-06-22,35934,15378,13166,78.7722867057557
2312007,Santana do Acaraú,32851,2022-06-22,59792,26272,21633,65.8518766552008
2312106,Santana do Cariri,17726,2022-06-22,40454,17153,14742,83.1659708902178
2312205,Santa Quitéria,43719,2022-06-22,84249,36502,29397,67.240787758183
2312304,São Benedito,48354,2022-06-22,119041,46406,42543,87.9823799478844
2312403,São Gonçalo do Amarante,49306,2022-06-22,117825,49898,43464,88.1515434227072
2312502,São João do Jaguaribe,7557,2022-06-22,17322,6782,5944,78.6555511446341
2312700,Senador Pompeu,25418,2022-06-22,64340,23011,21420,84.2709890628689
2312809,Senador Sá,7758,2022-06-22,14027,5653,4869,62.7610208816705
2312908,Sobral,212437,2022-06-22,536626,209938,189977,89.427453786299
2313005,Solonópole,18389,2022-06-22,27947,14176,9881,53.7332100712382
2313104,Tabuleiro do Norte,32079,2022-06-22,62801,27484,23201,72.3245737086568
2313203,Tamboril,26199,2022-06-22,50309,23246,17128,65.3765410893546
2313252,Tarrafas,8555,2022-06-22,13076,5549,4591,53.6645236703682
2313302,Tauá,59259,2022-06-22,86835,46133,32854,55.4413675559831
2313351,Tejuçuoca,19551,2022-06-22,38284,16602,14156,72.4055035548054
2313401,Tianguá,77111,2022-06-22,152014,68546,56487,73.2541401356486
2313500,Trairi,56653,2022-06-22,88135,37042,31580,55.7428556298872
2313609,Ubajara,35295,2022-06-22,63118,24947,24276,68.7802804929877
2313708,Umari,7740,2022-06-22,15467,6701,6066,78.3720930232558
2313757,Umirim,19976,2022-06-22,29934,13637,10784,53.9847817380857
2313906,Uruoca,13988,2022-06-22,30967,12433,11143,79.6611381183872
2313955,Varjota,18520,2022-06-22,35941,17576,12720,68.682505399568
2314003,Várzea Alegre,41078,2022-06-22,82762,33568,28471,69.3096061151955
2314102,Viçosa do Ceará,61916,2022-06-22,145308,57289,51505,83.1852832870341
2400109,Acari,11106,2022-06-22,27611,10355,9633,86.7368989735278
2400208,Açu,58743,2022-06-22,122291,50595,43381,73.848799005839
2400406,Água Nova,3293,2022-06-22,7825,2890,2730,82.9031278469481
2400505,Alexandria,13529,2022-06-22,43736,17846,15221,112.506467588144
2400703,Alto do Rodrigues,14923,2022-06-22,34317,13334,11993,80.3658781746298
2400802,Angicos,11695,2022-06-22,24759,10208,8890,76.0153911928174
2400901,Antônio Martins,7162,2022-06-22,16074,6160,5605,78.2602624965094
2401107,Areia Branca,28156,2022-06-22,56311,23043,19973,70.9369228583606
2401206,Arês,14526,2022-06-22,29502,11517,10413,71.6852540272615
2401404,Baía Formosa,9373,2022-06-22,18651,7553,6740,71.9086738504214
2401800,Brejinho,12873,2022-06-22,27089,10989,10100,78.4587897149072
2402006,Caicó,68726,2022-06-22,141773,54022,49277,71.7006664144574
2402204,Canguaretama,34814,2022-06-22,71048,29570,25564,73.4302292181306
2402303,Caraúbas,20588,2022-06-22,52087,19143,17722,86.0792694773655
2402600,Ceará-Mirim,74268,2022-06-22,154431,63633,55383,74.5718209726935
2402709,Cerro Corá,11182,2022-06-22,24959,10464,8826,78.9304238955464
2403103,Currais Novos,45022,2022-06-22,94512,37463,33531,74.4769223934965
2403202,Doutor Severiano,7068,2022-06-22,17714,6732,6199,87.7051499717035
2403251,Parnamirim,272490,2022-06-22,489536,198563,174686,64.1073066901538
2403301,Encanto,5697,2022-06-22,13886,4991,4670,81.9729682288924
2403400,Equador,6064,2022-06-22,12965,5177,4449,73.3674142480211
2404002,Frutuoso Gomes,4015,2022-06-22,10981,4024,3715,92.5280199252802
2404200,Goianinha,27004,2022-06-22,64828,27190,23573,87.2944748926085
2404507,Guamaré,16261,2022-06-22,35070,14329,12613,77.5659553532993
2405009,Jaçanã,9341,2022-06-22,20293,7961,7238,77.4863504978054
2405801,João Câmara,35360,2022-06-22,66308,28122,24019,67.927036199095
2407005,Luís Gomes,10175,2022-06-22,24029,9146,8472,83.2628992628993
2407104,Macaíba,82828,2022-06-22,141209,58552,51509,62.1879074709036
2407302,Marcelino Vieira,8325,2022-06-22,20537,7946,7514,90.2582582582583
2407500,Maxaranguape,12714,2022-06-22,19520,8181,7023,55.2383199622464
2407708,Montanhas,11166,2022-06-22,29840,12141,10414,93.2652695683324
2408003,Mossoró,303792,2022-06-22,628486,245473,218802,72.0236214251857
2408102,Natal,896708,2022-06-22,1996993,796680,703439,78.4468299602546
2408201,Nísia Floresta,28266,2022-06-22,55934,23471,20104,71.124318969787
2408300,Nova Cruz,37554,2022-06-22,81160,33508,29689,79.0568248388987
2408409,Olho d'Água do Borges,4231,2022-06-22,10692,3763,3492,82.533679981092
2409100,Passa e Fica,13667,2022-06-22,24300,9203,8670,63.437477134704
2409407,Pau dos Ferros,30802,2022-06-22,82708,31075,28007,90.9259139016947
2410108,Poço Branco,15646,2022-06-22,16463,7033,5751,36.7569985938898
2410207,Portalegre,7944,2022-06-22,21707,7635,7282,91.6666666666667
2410405,Pureza,9825,2022-06-22,23908,9665,8666,88.2035623409669
2410504,Rafael Fernandes,5158,2022-06-22,14279,5121,4758,92.2450562233424
2410801,Riacho de Santana,4194,2022-06-22,10070,3854,3589,85.5746304244158
2411205,Santa Cruz,40295,2022-06-22,85674,34730,30484,75.652066013153
2411502,Santo Antônio,24422,2022-06-22,45108,18273,15996,65.4983211858161
2412005,São Gonçalo do Amarante,104919,2022-06-22,203159,82965,73016,69.5927334419886
2412203,São José de Mipibu,44566,2022-06-22,92515,38133,33636,75.474577031818
2412500,São Miguel,23789,2022-06-22,57119,22348,19922,83.7445878347135
2412807,São Rafael,8183,2022-06-22,16774,6588,5983,73.1149945007943
2412906,São Tomé,11051,2022-06-22,26022,10292,9130,82.6169577413809
2413359,Serra do Mel,12225,2022-06-22,23503,10036,8409,68.7852760736196
2413557,Serrinha dos Pintos,4832,2022-06-22,12403,4483,4022,83.2367549668874
2414001,Tangará,16008,2022-06-22,28195,11292,9948,62.143928035982
2414209,Tibau do Sul,14694,2022-06-22,22342,9980,7997,54.4235742479924
2414506,Umarizal,10485,2022-06-22,27916,10579,9339,89.0701001430615
2414704,Várzea,5529,2022-06-22,11409,4813,4301,77.7898354132755
2414803,Vera Cruz,12789,2022-06-22,30072,11995,10696,83.6343732895457
2500106,Água Branca,10375,2022-06-22,23456,9219,8418,81.1373493975904
2500205,Aguiar,5622,2022-06-22,12417,4940,4516,80.327285663465
2500304,Alagoa Grande,28384,2022-06-22,71246,27731,26296,92.6437429537768
2500403,Alagoa Nova,20992,2022-06-22,49786,20071,18315,87.2475228658537
2500577,Algodão de Jandaíra,2588,2022-06-22,7166,2939,2769,106.993817619784
2500601,Alhandra,19865,2022-06-22,42426,19981,15857,79.8238107223761
2500809,Araçagi,16857,2022-06-22,38384,16363,14602,86.6227679895592
2500908,Arara,13613,2022-06-22,29620,11773,10801,79.3432748108426
2501005,Araruna,20610,2022-06-22,37748,15676,13875,67.3216885007278
2501104,Areia,22493,2022-06-22,58159,22694,20810,92.5176721646735
2501203,Areial,7054,2022-06-22,18965,7615,6884,97.5900198468954
2501302,Aroeiras,19081,2022-06-22,47337,18774,17449,91.446989151512
2501401,Baía da Traição,9197,2022-06-22,21504,9038,8232,89.5074480808959
2501500,Bananeiras,21220,2022-06-22,51310,20816,18521,87.2808671065033
2501534,Baraúna,5033,2022-06-22,12250,4865,4428,87.9793363798927
2501609,Barra de Santa Rosa,15607,2022-06-22,33059,13125,12117,77.6382392516179
2501708,Barra de São Miguel,6095,2022-06-22,17096,6579,6187,101.509433962264
2501807,Bayeux,97519,2022-06-22,176100,80351,68053,69.7843497164655
2501906,Belém,17733,2022-06-22,36956,15392,13521,76.2476738284554
2502102,Boa Ventura,5248,2022-06-22,14156,5355,5077,96.7416158536585
2502151,Boa Vista,7218,2022-06-22,18128,6940,6421,88.9581601551676
2502201,Bom Jesus,2588,2022-06-22,6376,2797,2429,93.8562596599691
2502300,Bom Sucesso,4937,2022-06-22,14255,4831,4651,94.2070083046384
2502409,Bonito de Santa Fé,12126,2022-06-22,22233,9104,8326,68.6623783605476
2502508,Boqueirão,17934,2022-06-22,40427,17457,15124,84.33143749303
2502607,Igaracy,6092,2022-06-22,12061,4987,4383,71.9468154957321
2502904,Brejo dos Santos,6479,2022-06-22,12842,5284,4681,72.2488038277512
2503001,Caaporã,22079,2022-06-22,42609,18338,16574,75.0668055618461
2503209,Cabedelo,69773,2022-06-22,160382,64569,61545,88.2074728046666
2503407,Cacimba de Areia,3708,2022-06-22,8572,3364,3118,84.0884573894283
2503506,Cacimba de Dentro,17169,2022-06-22,39347,16395,14837,86.4173801619197
2503555,Cacimbas,7225,2022-06-22,17710,7159,6524,90.2975778546713
2503704,Cajazeiras,62576,2022-06-22,148701,61200,55045,87.9650345180261
2503753,Cajazeirinhas,3217,2022-06-22,8169,3461,2871,89.2446378613615
2503902,Camalaú,6048,2022-06-22,17317,6649,6380,105.489417989418
2504009,Campina Grande,413830,2022-06-22,832290,366118,293006,70.8034700239229
2504074,Caraúbas,4206,2022-06-22,11821,4241,4088,97.1944840703757
2504157,Casserengue,7530,2022-06-22,16202,6838,6240,82.8685258964143
2504306,Catolé do Rocha,30819,2022-06-22,72820,27800,26233,85.1195690969856
2504405,Conceição,19030,2022-06-22,42933,17720,15588,81.9127693116132
2504504,Condado,6662,2022-06-22,17490,6860,6317,94.8213749624737
2504603,Conde,25341,2022-06-22,55885,25326,21504,84.858529655499
2504702,Congo,4787,2022-06-22,17022,6381,5910,123.459369124713
2504801,Coremas,15438,2022-06-22,35444,14277,13063,84.6158828863842
2504850,Coxixola,1948,2022-06-22,5156,1848,1814,93.1211498973306
2504900,Cruz do Espírito Santo,17599,2022-06-22,37882,15555,14656,83.2774589465311
2505006,Cubati,7866,2022-06-22,19383,7501,6958,88.4566488685482
2505105,Cuité,20331,2022-06-22,52139,20122,18040,88.7314937779745
2505279,Curral de Cima,5209,2022-06-22,13307,5022,4745,91.0923401804569
2505303,Curral Velho,2508,2022-06-22,5701,2095,2038,81.2599681020734
2505352,Damião,5409,2022-06-22,13122,5016,4638,85.7459789240155
2505402,Desterro,8332,2022-06-22,21656,8491,7903,94.8511761881901
2505501,Vista Serrana,3850,2022-06-22,7939,3233,2965,77.012987012987
2505600,Diamante,6506,2022-06-22,17116,6220,5887,90.485705502613
2505709,Dona Inês,10375,2022-06-22,27306,10441,9804,94.4963855421687
2505808,Duas Estradas,3569,2022-06-22,8950,3743,3322,93.0792939198655
2506004,Esperança,33386,2022-06-22,78670,31668,28344,84.8978613790212
2506103,Fagundes,11180,2022-06-22,30835,11940,10642,95.1878354203936
2506202,Frei Martinho,2989,2022-06-22,8796,3011,2914,97.4907995985279
2506251,Gado Bravo,8292,2022-06-22,17595,7973,6121,73.818137964303
2506301,Guarabira,59389,2022-06-22,133319,55186,48949,82.4209870514742
2506400,Gurinhém,14125,2022-06-22,31617,12152,11217,79.412389380531
2506707,Imaculada,11877,2022-06-22,29046,10977,10341,87.0674412730488
2506806,Ingá,18184,2022-06-22,43798,17359,15948,87.70347558293
2506905,Itabaiana,24363,2022-06-22,68246,26506,24715,101.444813857078
2507002,Itaporanga,24960,2022-06-22,60098,23384,21550,86.338141025641
2507101,Itapororoca,18978,2022-06-22,39259,16822,14480,76.2988723785436
2507200,Itatuba,11069,2022-06-22,28234,10746,10098,91.2277531845695
2507309,Jacaraú,14467,2022-06-22,33627,13821,12517,86.5210479021221
2507408,Jericó,7751,2022-06-22,21327,7848,7478,96.4778738227326
2507507,João Pessoa,825796,2022-06-22,1782136,756443,664903,80.51661669468
2507705,Juazeirinho,18422,2022-06-22,35839,15018,12841,69.7047009010965
2507903,Juripiranga,10830,2022-06-22,24055,9709,8893,82.1144967682364
2508000,Juru,9831,2022-06-22,25972,9238,8877,90.2960024412572
2508208,Lagoa de Dentro,7754,2022-06-22,17987,7606,6737,86.8841888057777
2508307,Lagoa Seca,27728,2022-06-22,62843,25132,22599,81.5024523946913
2508406,Lastro,2698,2022-06-22,8654,3062,3153,116.864343958488
2508505,Livramento,7274,2022-06-22,18416,7186,6686,91.9164146274402
2508703,Mãe d'Água,3988,2022-06-22,8441,3098,2885,72.3420260782347
2508901,Mamanguape,45385,2022-06-22,84639,38516,31661,69.760934229371
2509008,Manaíra,10988,2022-06-22,25777,10397,9430,85.8208955223881
2509107,Mari,21895,2022-06-22,51288,20753,18965,86.6179493034939
2509156,Marizópolis,6689,2022-06-22,13875,5679,5116,76.4837793392136
2509206,Massaranduba,14077,2022-06-22,35863,13662,12745,90.5377566242807
2509404,Mogeiro,13238,2022-06-22,31723,12764,11709,88.449916905877
2509503,Montadas,5806,2022-06-22,13239,5174,4842,83.3964863933862
2509701,Monteiro,33638,2022-06-22,92201,34959,32830,97.597954694096
2509800,Mulungu,9962,2022-06-22,19027,8237,6765,67.9080505922506
2509909,Natuba,10449,2022-06-22,22004,8285,7762,74.2846205378505
2510006,Nazarezinho,7271,2022-06-22,18639,7396,6913,95.0763306285243
2510105,Nova Floresta,10614,2022-06-22,22626,9071,8195,77.2093461465988
2510204,Nova Olinda,5892,2022-06-22,15284,6065,5682,96.4358452138493
