IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3128600,Guarda-Mor,6558,2021-10-29,8856,4777,3987,60.7959743824337
3129509,Ibiá,25511,2021-10-29,31294,17660,13220,51.8207831915644
3130002,Ibituruna,3003,2021-10-29,4060,2264,1635,54.4455544455544
3130051,Icaraí de Minas,12200,2021-10-29,12082,7455,4556,37.344262295082
3130200,Igaratinga,11146,2021-10-29,15122,8912,6111,54.8268437107483
3130309,Iguatama,7901,2021-10-29,12163,7112,4974,62.9540564485508
3130408,Ijaci,6667,2021-10-29,8215,5440,2822,42.3278836058197
3130655,Indaiabira,7328,2021-10-29,7063,4536,2566,35.0163755458515
3130804,Ingaí,2785,2021-10-29,4078,2241,1712,61.4721723518851
3131000,Inhaúma,6352,2021-10-29,8006,5142,2890,45.4974811083123
3131505,Ipuiúna,10156,2021-10-29,13286,8254,5034,49.5667585663647
3132206,Itaguara,13510,2021-10-29,21425,12241,8511,62.9977794226499
3133204,Itanhomi,12259,2021-10-29,15967,9415,6581,53.6830084019904
3133907,Itaverava,5321,2021-10-29,8866,5312,3533,66.3972937417779
3134301,Itumirim,5978,2021-10-29,7047,4524,2473,41.3683506189361
3134509,Itutinga,3749,2021-10-29,6675,3732,2903,77.4339823953054
3135076,Jampruca,5453,2021-10-29,4724,3161,1588,29.1215844489272
3135308,Japaraíba,4418,2021-10-29,6344,3470,2749,62.2227252150294
3135407,Jeceaba,4795,2021-10-29,9844,5471,4149,86.5276329509906
3135605,Jequitaí,7407,2021-10-29,9655,5712,3647,49.2372080464426
3135704,Jequitibá,5203,2021-10-29,8983,5146,3404,65.4237939650202
3135902,Jesuânia,4774,2021-10-29,7883,4388,3181,66.6317553414328
3136405,Joaquim Felício,4757,2021-10-29,5732,3366,2159,45.3857473197393
3136579,Josenópolis,4911,2021-10-29,3222,2057,1155,23.5186316432499
3138609,Lima Duarte,16749,2021-10-29,26217,14370,11325,67.6159770732581
3138625,Limeira do Oeste,7640,2021-10-29,10160,6000,4010,52.4869109947644
3139508,Manhumirim,22894,2021-10-29,29627,17816,11162,48.7551323490871
3139706,Maravilhas,8113,2021-10-29,8777,5399,3361,41.4273388389005
3139805,Mar de Espanha,12985,2021-10-29,19741,11345,7822,60.2387370042357
3140100,Marilac,4079,2021-10-29,5470,3351,2133,52.2922284873744
3140159,Mário Campos,15814,2021-10-29,20655,12907,8019,50.7082332110788
3140506,Martinho Campos,13497,2021-10-29,20164,11513,8239,61.0431947840261
3140902,Matipó,19098,2021-10-29,19618,12192,7039,36.8572625405802
3141900,Minduri,3891,2021-10-29,4936,3025,1911,49.1133384734002
3142007,Mirabela,13651,2021-10-29,16272,9564,6394,46.8390594095671
3142304,Moeda,4948,2021-10-29,7010,4434,2607,52.6879547291835
3142502,Monjolos,2184,2021-10-29,3801,2137,1599,73.2142857142857
3142601,Monsenhor Paulo,8764,2021-10-29,11913,7114,4436,50.6161570059334
3143153,Monte Formoso,4939,2021-10-29,5496,3211,2240,45.353310386718
3143500,Morada Nova de Minas,8955,2021-10-29,12442,6691,5287,59.0396426577331
3144102,Muzambinho,20522,2021-10-29,33783,18444,14472,70.5194425494591
3144375,Natalândia,3306,2021-10-29,4671,2729,1825,55.2026618269813
3145802,Onça de Pitangui,3155,2021-10-29,5096,3146,1830,58.0031695721078
3145851,Oratórios,4671,2021-10-29,7681,4844,2688,57.5465639049454
3145877,Orizânia,8138,2021-10-29,7639,4778,2785,34.2221676087491
3146206,Ouro Verde de Minas,5895,2021-10-29,5787,3950,1893,32.1119592875318
3146255,Padre Carvalho,6466,2021-10-29,5352,3599,1728,26.7244045777915
3146503,Pains,8308,2021-10-29,13645,7255,6133,73.8204140587386
3146701,Palma,6606,2021-10-29,7162,4493,2654,40.1755979412655
3146750,Palmópolis,5196,2021-10-29,9109,5430,3626,69.7844495765974
3147709,Passa Tempo,8031,2021-10-29,12015,7017,4757,59.2329722325987
3148202,Patrocínio do Muriaé,5744,2021-10-29,7294,4169,2774,48.2938718662953
3148301,Paula Cândido,9597,2021-10-29,11710,6658,4933,51.4014796290508
3148806,Pedra do Anta,2960,2021-10-29,6172,3378,2412,81.4864864864865
3149507,Pequeri,3340,2021-10-29,4376,2460,1812,54.251497005988
3149606,Pequi,4457,2021-10-29,6557,3773,2608,58.5146959838456
3150406,Piedade dos Gerais,5034,2021-10-29,8331,4748,3429,68.1168057210966
3150604,Piracema,6386,2021-10-29,11097,6170,4697,73.5515189476981
3151107,Pirapetinga,10791,2021-10-29,18244,10940,7085,65.6565656565657
3151305,Piraúba,10732,2021-10-29,16527,9879,6611,61.600819977637
3151701,Poço Fundo,16900,2021-10-29,21907,12849,9044,53.5147928994083
3152006,Pompéu,32248,2021-10-29,42143,25283,16486,51.1225502356735
3152402,Poté,16675,2021-10-29,18757,11893,6564,39.3643178410795
3152907,Pratápolis,8530,2021-10-29,14765,8068,6122,71.7702227432591
3153103,Presidente Bernardes,5315,2021-10-29,8223,4672,3237,60.9031044214487
3153806,Queluzito,1948,2021-10-29,3067,1737,1257,64.5277207392197
3153905,Raposos,16501,2021-10-29,21258,12154,8547,51.7968607963154
3154101,Recreio,10522,2021-10-29,14666,8052,5969,56.7287587911044
3154804,Rio Acima,10524,2021-10-29,12192,7634,4567,43.3960471303687
3155108,Rio do Prado,5117,2021-10-29,7153,4043,2894,56.5565761188196
3155207,Rio Espera,5332,2021-10-29,7917,4360,3199,59.9962490622656
3155900,Rio Preto,5493,2021-10-29,8669,4947,3440,62.6251592936465
3156403,Romaria,3507,2021-10-29,5202,2794,2306,65.7542058739664
3156601,Rubim,10269,2021-10-29,13095,7869,4877,47.4924530139254
3156809,Sabinópolis,15364,2021-10-29,22506,12975,9221,60.0169226763864
3157377,Santa Cruz de Salinas,4074,2021-10-29,5910,3778,2097,51.4727540500736
3157401,Santa Cruz do Escalvado,4693,2021-10-29,7818,4191,3275,69.7847858512679
3157500,Santa Efigênia de Minas,4354,2021-10-29,6018,3439,2375,54.5475424896647
3157609,Santa Fé de Minas,3806,2021-10-29,4916,2809,1976,51.9180241723594
3158003,Santa Maria de Itabira,10867,2021-10-29,13334,7768,5196,47.8144842182755
3158102,Santa Maria do Salto,5203,2021-10-29,6289,3850,2373,45.6083029021718
3158409,Santana de Cataguases,3909,2021-10-29,5468,3328,2145,54.8733691481197
3158508,Santana de Pirapama,7538,2021-10-29,11773,6884,4805,63.7436985937915
3158607,Santana do Deserto,3985,2021-10-29,5403,3273,1996,50.0878293601004
3158805,Santana do Jacaré,4847,2021-10-29,6527,3992,2510,51.7846090365174
3159001,Santana do Riacho,4334,2021-10-29,5318,3135,2167,50
3159357,Santa Rita de Minas,7322,2021-10-29,9828,5888,3858,52.6905217153783
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-29,2317,1377,902,51.3667425968109
3160603,Santo Hipólito,3044,2021-10-29,4007,2422,1575,51.7411300919842
3160900,São Brás do Suaçuí,3770,2021-10-29,4841,3088,1848,49.0185676392573
3160959,São Domingos das Dores,5672,2021-10-29,6749,3992,2621,46.2094499294781
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-29,18794,10769,7899,71.0725211445024
3162203,São João Batista do Glória,7541,2021-10-29,12477,6831,5295,70.216151704018
3162302,São João da Mata,2743,2021-10-29,4291,2382,1780,64.892453518046
3162450,São João das Missões,13232,2021-10-29,14695,8135,6565,49.6145707376058
3162575,São João do Manteninha,5975,2021-10-29,6030,3819,2207,36.9372384937239
3162658,São João do Pacuí,4476,2021-10-29,3423,2318,1070,23.90527256479
3162955,São José da Lapa,24490,2021-10-29,30878,19279,11379,46.4638628011433
3163003,São José da Safira,4291,2021-10-29,4652,2890,1778,41.4355628058728
3163102,São José da Varginha,5151,2021-10-29,7353,4346,2995,58.1440496990876
3163300,São José do Divino,3851,2021-10-29,4807,2906,1906,49.4936380160997
3163409,São José do Goiabal,5356,2021-10-29,7140,3940,2839,53.0059746079164
3164001,São Pedro dos Ferros,7634,2021-10-29,11401,6643,4367,57.2046109510087
3164100,São Pedro do Suaçuí,5160,2021-10-29,7643,4436,3110,60.2713178294574
3164209,São Romão,12713,2021-10-29,8995,5393,3405,26.7836073310784
3164308,São Roque de Minas,7100,2021-10-29,9769,5621,3899,54.9154929577465
3164803,São Sebastião do Rio Preto,1478,2021-10-29,2469,1446,1009,68.2679296346414
3165008,São Tiago,10979,2021-10-29,13870,8274,5523,50.3051279715821
3165107,São Tomás de Aquino,6980,2021-10-29,12509,6938,5157,73.8825214899713
3165206,São Tomé das Letras,7151,2021-10-29,9825,5660,4079,57.0409732904489
3165305,São Vicente de Minas,7876,2021-10-29,11614,6438,4803,60.9827323514474
3165404,Sapucaí-Mirim,7045,2021-10-29,8395,4637,3714,52.7182398864443
3165503,Sardoá,6421,2021-10-29,6803,4127,2483,38.6699890982713
3165537,Sarzedo,34050,2021-10-29,48888,29811,19010,55.8296622613803
3165552,Setubinha,12493,2021-10-29,11476,7386,4159,33.2906427599456
3165800,Senador José Bento,1422,2021-10-29,3109,1615,1408,99.0154711673699
3165909,Senador Modestino Gonçalves,4056,2021-10-29,6401,3750,2430,59.9112426035503
3166501,Serra Azul de Minas,4292,2021-10-29,5075,3250,1708,39.7949673811743
3166907,Serrania,7667,2021-10-29,11194,6124,4601,60.0104343289422
3167004,Serranos,1949,2021-10-29,3083,1746,1287,66.0338635197537
3167509,Simão Pereira,2621,2021-10-29,5243,2978,2095,79.9313239221671
3168309,Taquaraçu de Minas,4120,2021-10-29,6483,3639,2689,65.2669902912621
3168507,Teixeiras,11680,2021-10-29,17817,10685,6265,53.638698630137
3168804,Tiradentes,8160,2021-10-29,9829,5796,3862,47.328431372549
3169059,Tocos do Moji,4117,2021-10-29,6929,3693,3036,73.7430167597765
3169208,Tombos,7683,2021-10-29,11446,6884,4441,57.8029415592867
3170305,Umburatiba,2582,2021-10-29,3846,2661,1180,45.7010069713401
3170438,União de Minas,4265,2021-10-29,6083,3513,2482,58.1946072684643
3170479,Uruana de Minas,3256,2021-10-29,4859,3046,1768,54.2997542997543
3170503,Urucânia,10333,2021-10-29,16704,8947,7243,70.0958095422433
3170529,Urucuia,17470,2021-10-29,11818,7405,4397,25.1688609044076
3170578,Vargem Alegre,6460,2021-10-29,9299,5557,3465,53.6377708978328
3170602,Vargem Bonita,2143,2021-10-29,3138,1635,1370,63.9290713952403
3171071,Veredinha,5733,2021-10-29,7883,4438,3368,58.7476016047445
3171402,Vieiras,3570,2021-10-29,5589,3150,2370,66.3865546218487
3171709,Virgínia,8652,2021-10-29,12520,7317,5011,57.91724456773
3172103,Volta Grande,5270,2021-10-29,6394,3860,2500,47.438330170778
3200136,Águia Branca,9621,2021-10-29,13579,7649,5525,57.4264629456398
3200508,Apiacá,7542,2021-10-29,12913,6888,5425,71.9305224078494
3200706,Atílio Vivácqua,12270,2021-10-29,17310,10044,6831,55.6723716381418
3201001,Boa Esperança,15146,2021-10-29,21270,12950,7838,51.7496368678199
3201100,Bom Jesus do Norte,9988,2021-10-29,13577,7265,5602,56.0873047657189
3201159,Brejetuba,12450,2021-10-29,17104,10784,6226,50.0080321285141
3201704,Conceição do Castelo,12887,2021-10-29,21325,12466,8565,66.4623263754171
3202009,Dores do Rio Preto,6793,2021-10-29,10315,6323,3809,56.0724274988959
3202256,Governador Lindenberg,13047,2021-10-29,20871,11551,8603,65.9385299302522
3202553,Ibitirama,8830,2021-10-29,12918,8167,4580,51.8686296715742
3202652,Irupi,13672,2021-10-29,16226,9882,5961,43.6000585137507
3203106,Jerônimo Monteiro,12336,2021-10-29,18139,10057,7295,59.1358625162127
3203130,João Neiva,16774,2021-10-29,26108,13935,10902,64.9934422320258
3203353,Marilândia,13091,2021-10-29,21449,12081,8649,66.0682911924223
3203403,Mimoso do Sul,26079,2021-10-29,36086,20556,14555,55.8111890793359
3203601,Mucurici,5468,2021-10-29,8669,5013,3426,62.6554498902707
3203809,Muqui,15602,2021-10-29,21837,11966,8862,56.80041020382
3204401,Rio Novo do Sul,11630,2021-10-29,19278,10695,7754,66.6723989681857
3204658,São Domingos do Norte,8735,2021-10-29,13775,7873,5450,62.3926731539783
3204807,São José do Calçado,10536,2021-10-29,19287,10571,7605,72.1810933940775
3205036,Vargem Alta,21778,2021-10-29,21149,13521,7946,36.4863623840573
3205150,Vila Pavão,9280,2021-10-29,13194,7710,5287,56.9719827586207
3205176,Vila Valério,14065,2021-10-29,19805,12177,7367,52.3782438677569
3300225,Areal,12763,2021-10-29,21611,12378,8759,68.6280655018413
3300258,Arraial do Cabo,30827,2021-10-29,41636,24891,16477,53.4498978168489
3300902,Cambuci,15521,2021-10-29,23210,13227,9821,63.2755621416146
3300951,Comendador Levy Gasparian,8590,2021-10-29,11335,6543,4422,51.4784633294529
3301108,Cantagalo,20163,2021-10-29,33120,17313,14394,71.3881862818033
3301157,Cardoso Moreira,12818,2021-10-29,14514,9216,5337,41.6367608051178
3301801,Engenheiro Paulo de Frontin,14138,2021-10-29,19679,11145,7933,56.1111897015137
3302056,Italva,15387,2021-10-29,19063,10953,7834,50.9131084681874
3302106,Itaocara,23211,2021-10-29,26714,17584,9340,40.2395415966568
3302452,Macuco,5646,2021-10-29,11543,6356,4839,85.7066950053135
3304003,Piraí,29802,2021-10-29,47157,27563,18699,62.744111133481
3304128,Quatis,14562,2021-10-29,17475,11181,6517,44.7534679302294
3304508,Rio das Flores,9401,2021-10-29,13741,7826,5767,61.3445378151261
3304805,São Fidélis,38749,2021-10-29,24462,15829,8955,23.1102738135178
3305158,São José do Vale do Rio Preto,22032,2021-10-29,25748,15383,10376,47.0951343500363
3305406,Sapucaia,18270,2021-10-29,22333,13877,8666,47.4329501915709
3305604,Silva Jardim,21775,2021-10-29,32825,19497,12822,58.8840413318025
3305901,Trajano de Moraes,10653,2021-10-29,12033,7255,4579,42.98319722144
3500808,Alfredo Marcondes,4201,2021-10-29,9578,4564,4449,105.903356343728
3501103,Alto Alegre,4078,2021-10-29,8000,3991,3678,90.1912702305052
3502606,Aparecida d'Oeste,4122,2021-10-29,12343,6070,5801,140.732654051431
3503109,Arandu,6373,2021-10-29,10966,5572,5100,80.0251059155814
3503356,Arco-Íris,1755,2021-10-29,4287,2066,2008,114.415954415954
3503406,Arealva,8665,2021-10-29,14593,7220,6905,79.6884016156953
3504404,Avanhandava,14063,2021-10-29,17897,9218,8273,58.828130555358
3504909,Bananal,11039,2021-10-29,14503,7793,6376,57.7588549687472
3505104,Barbosa,7532,2021-10-29,9077,4646,4116,54.6468401486989
3505351,Barra do Chapéu,5794,2021-10-29,8888,4536,4284,73.9385571280635
3505401,Barra do Turvo,7606,2021-10-29,10907,5963,4601,60.4917170654746
3506201,Bento de Abreu,3028,2021-10-29,4781,2433,2224,73.447820343461
3506300,Bernardino de Campos,11168,2021-10-29,21290,10587,10249,91.7711318051576
3506409,Bilac,8197,2021-10-29,12502,6060,5928,72.3191411492009
3507159,Bom Sucesso de Itararé,4013,2021-10-29,6567,3462,3039,75.728881136307
3507308,Boracéia,4913,2021-10-29,6773,3375,3118,63.464278444942
3507704,Braúna,5795,2021-10-29,8568,4192,4003,69.076790336497
3507803,Brodowski,25605,2021-10-29,37501,18706,17588,68.6897090412029
3509106,Caiuá,6017,2021-10-29,6214,3200,2845,47.2826990194449
3509452,Campina do Monte Alegre,6088,2021-10-29,11013,5553,5339,87.6971090670171
3509957,Canas,5268,2021-10-29,6962,3577,3312,62.870159453303
3510302,Capela do Alto,21257,2021-10-29,24746,13805,11110,52.2651361904314
3510906,Cássia dos Coqueiros,2488,2021-10-29,5621,2922,2609,104.863344051447
3514205,Dolcinópolis,2108,2021-10-29,4469,2169,2104,99.8102466793169
3514700,Echaporã,6026,2021-10-29,11144,5771,4876,80.9160305343512
3514924,Elisiário,3742,2021-10-29,6211,3035,2918,77.9796900053447
3515129,Emilianópolis,3238,2021-10-29,7024,3187,3440,106.238418777023
3515301,Estrela do Norte,2774,2021-10-29,4923,2364,2431,87.6351838500361
3515806,Flora Rica,1397,2021-10-29,3703,1780,1751,125.340014316392
3516101,Florínea,2631,2021-10-29,8081,4479,3325,126.377803116686
3517307,Guaimbê,5806,2021-10-29,10449,5406,4784,82.3975198070961
3517703,Guará,21394,2021-10-29,32005,15861,14942,69.8420117790035
3517901,Guaraci,11382,2021-10-29,15747,8047,7240,63.6092075206466
3518008,Guarani d'Oeste,1996,2021-10-29,4701,2250,2204,110.420841683367
3518503,Guareí,19244,2021-10-29,19670,9938,9458,49.1477863230098
3518909,Guzolândia,5346,2021-10-29,7213,3592,3345,62.5701459034792
3519006,Herculândia,9649,2021-10-29,18801,10367,8099,83.9361591874806
3519204,Iacri,6269,2021-10-29,10128,5003,4758,75.8972722922316
3519907,Iepê,8228,2021-10-29,15990,7695,7608,92.4647544968401
3520707,Indiaporã,3876,2021-10-29,8449,4016,4002,103.250773993808
3520806,Inúbia Paulista,4045,2021-10-29,7365,3594,3483,86.10630407911
3521002,Iperó,38771,2021-10-29,35287,18696,16403,42.3073947022259
3521101,Ipeúna,7824,2021-10-29,8058,4230,3677,46.9964212678937
3523503,Itatinga,21139,2021-10-29,32350,16895,15056,71.2238043426841
3523701,Itirapuã,6587,2021-10-29,10963,5727,5028,76.3321694246243
3524204,Jaborandi,6963,2021-10-29,12714,6472,5849,84.0011489300589
3524907,Jambeiro,6828,2021-10-29,8823,4615,4056,59.402460456942
3525805,Júlio Mesquita,4824,2021-10-29,7475,3767,3461,71.7454394693201
3526308,Lagoinha,4882,2021-10-29,11045,5156,5405,110.712822613683
3527504,Lucianópolis,2412,2021-10-29,3772,1858,1728,71.6417910447761
3527603,Luís Antônio,15628,2021-10-29,20863,10781,9857,63.0726900435117
3527801,Lupércio,4608,2021-10-29,8255,4122,4002,86.8489583333333
3528304,Magda,3086,2021-10-29,6341,3105,2973,96.3383020090732
3528601,Manduri,9972,2021-10-29,17657,8910,8200,82.2302446851183
3528700,Marabá Paulista,6039,2021-10-29,7077,3537,3315,54.8931942374565
3528809,Maracaí,14069,2021-10-29,21615,11096,9886,70.2679650294975
3528858,Marapoama,3097,2021-10-29,6408,3110,3094,99.9031320632871
3529104,Marinópolis,2101,2021-10-29,4485,2208,2149,102.284626368396
3529609,Meridiano,3813,2021-10-29,8792,4352,4109,107.762916338841
3531001,Monções,2274,2021-10-29,4649,2265,2219,97.5813544415128
3531209,Monte Alegre do Sul,8181,2021-10-29,11635,5785,5488,67.0822637819338
3531605,Monte Castelo,4166,2021-10-29,8236,3893,4045,97.0955352856457
3532306,Natividade da Serra,6624,2021-10-29,8088,4246,3650,55.1026570048309
3532702,Nipoã,5381,2021-10-29,8222,4398,3710,68.9462925106858
3532827,Nova Campina,9962,2021-10-29,16274,8097,7954,79.8434049387673
3532843,Nova Canaã Paulista,1824,2021-10-29,5104,2490,2362,129.495614035088
3533304,Nova Luzitânia,4217,2021-10-29,6152,3114,2918,69.1961109793692
3533601,Nuporanga,7522,2021-10-29,11438,5752,5287,70.2871576708322
3533700,Ocauçu,4294,2021-10-29,7464,3577,3543,82.5104797391709
3534104,Oriente,6569,2021-10-29,11645,5872,5549,84.4725224539504
3535002,Palestina,13285,2021-10-29,19878,9757,9371,70.5382009785472
3536109,Pardinho,6579,2021-10-29,12618,6661,5656,85.9705122359021
3536257,Parisi,2177,2021-10-29,5870,2812,2794,128.341754708314
3536307,Patrocínio Paulista,14941,2021-10-29,21206,10872,9850,65.9259755036477
3536406,Paulicéia,7540,2021-10-29,13760,6976,6592,87.4270557029178
3536901,Pedranópolis,2468,2021-10-29,4573,2243,2101,85.129659643436
3537156,Pedrinhas Paulista,3109,2021-10-29,6258,2800,3070,98.745577356063
3538501,Piquete,13495,2021-10-29,23008,11837,10726,79.481289366432
3539608,Planalto,5370,2021-10-29,8536,4223,4105,76.4432029795158
3540853,Pracinha,4327,2021-10-29,4259,2168,1995,46.1058470071643
3541703,Quatá,14309,2021-10-29,24638,11950,12045,84.1777902019708
3542008,Quintana,6736,2021-10-29,13399,6650,6348,94.2399049881235
3543204,Ribeirão do Sul,4537,2021-10-29,8645,4184,4067,89.6407317610756
3543600,Rifaina,3651,2021-10-29,5531,2772,2604,71.3229252259655
3543808,Rinópolis,9940,2021-10-29,14643,7576,6495,65.3420523138833
3544400,Rubiácea,3195,2021-10-29,4564,2286,2079,65.0704225352113
3544608,Sabino,5638,2021-10-29,9691,5009,4354,77.2259666548422
3545100,Salmourão,5372,2021-10-29,7920,4032,3655,68.0379746835443
3545506,Sandovalina,4405,2021-10-29,7709,3920,3575,81.1577752553916
3546108,Santa Clara d'Oeste,2111,2021-10-29,5238,2601,2448,115.963998105163
3546900,Santa Lúcia,8889,2021-10-29,13977,7092,6622,74.4965687928901
3547106,Santa Mercedes,2947,2021-10-29,6127,3223,2770,93.9938920936546
3547650,Santa Salete,1558,2021-10-29,3854,1872,1783,114.441591784339
3548203,Santo Antônio do Pinhal,6843,2021-10-29,12061,6307,5502,80.403331871986
3548401,Santópolis do Aguapeí,4856,2021-10-29,7350,3603,3505,72.1787479406919
3548609,São Bento do Sapucaí,10907,2021-10-29,21647,11048,10035,92.0051343174108
3550902,São Simão,15446,2021-10-29,25536,12656,12155,78.6935128835945
3551306,Sebastianópolis do Sul,3595,2021-10-29,8027,3912,3726,103.643949930459
3551603,Serra Negra,29669,2021-10-29,43476,21563,20264,68.3002460480637
3551801,Sete Barras,12731,2021-10-29,22094,12427,9436,74.1182939282068
3552551,Suzanápolis,4063,2021-10-29,5492,2921,2504,61.6293379276397
3553500,Tapiraí,7725,2021-10-29,12482,6183,6039,78.1747572815534
3553658,Taquaral,2815,2021-10-29,5059,2425,2506,89.0230905861457
3553955,Tarumã,15361,2021-10-29,25341,13091,11971,77.9311242757633
