IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2113009,Vitorino Freire,31520,2022-06-14,55279,25001,21405,67.9092639593909
2114007,Zé Doca,52190,2022-06-14,75088,35535,28285,54.1962061697643
2200053,Acauã,7119,2022-06-14,16319,6478,6049,84.9697991290912
2200103,Agricolândia,5123,2022-06-14,14612,5628,5148,100.487995315245
2200202,Água Branca,17525,2022-06-14,34967,13939,12138,69.2610556348074
2200251,Alagoinha do Piauí,7678,2022-06-14,16991,6446,6097,79.4087001823392
2200301,Alto Longá,14371,2022-06-14,35634,13207,12620,87.8157400320089
2200400,Altos,40681,2022-06-14,95875,36825,34459,84.7053907229419
2200459,Alvorada do Gurguéia,5469,2022-06-14,11743,4752,4334,79.246663009691
2200509,Amarante,17609,2022-06-14,42233,16220,14760,83.8207734681129
2200608,Angical do Piauí,6779,2022-06-14,15609,6028,5691,83.9504351674288
2200707,Anísio de Abreu,9994,2022-06-14,23028,8609,8180,81.8491094656794
2200905,Aroazes,5819,2022-06-14,16266,6010,5817,99.9656298333047
2201002,Arraial,4713,2022-06-14,12208,4660,4384,93.019308296202
2201101,Avelino Lopes,11361,2022-06-14,22901,9717,8684,76.4369333685415
2201150,Baixa Grande do Ribeiro,11751,2022-06-14,21477,9963,8037,68.3941792187899
2201176,Barra D'Alcântara,3953,2022-06-14,11500,4331,4144,104.831773336706
2201200,Barras,47298,2022-06-14,90612,41667,34529,73.0030868112817
2201408,Barro Duro,7022,2022-06-14,13785,5828,4839,68.9119908857875
2201507,Batalha,26951,2022-06-14,53977,20956,18614,69.0660828911729
2201572,Belém do Piauí,3607,2022-06-14,8327,3196,2964,82.1735514277793
2201606,Beneditinos,10479,2022-06-14,24622,9351,9269,88.4530966695296
2201705,Bertolínia,5512,2022-06-14,11744,4922,4277,77.5943396226415
2201739,Betânia do Piauí,6214,2022-06-14,13870,5556,5194,83.5854522046991
2201770,Boa Hora,6848,2022-06-14,14034,6109,4869,71.1010514018692
2201804,Bocaina,4509,2022-06-14,11297,4047,3963,87.8908848968729
2201903,Bom Jesus,25584,2022-06-14,62658,26275,23314,91.1272670419012
2201919,Bom Princípio do Piauí,5670,2022-06-14,14331,6186,5196,91.6402116402116
2201929,Bonfim do Piauí,5700,2022-06-14,12688,4842,4586,80.4561403508772
2201945,Boqueirão do Piauí,6443,2022-06-14,14766,5826,5395,83.7342852708366
2201960,Brasileira,8364,2022-06-14,16989,6438,5863,70.0980392156863
2201988,Brejo do Piauí,3824,2022-06-14,8833,3552,3177,83.0805439330544
2202000,Buriti dos Lopes,19832,2022-06-14,44832,19589,16713,84.2728922952804
2202026,Buriti dos Montes,8282,2022-06-14,14344,5749,5012,60.5167833856556
2202059,Cabeceiras do Piauí,10671,2022-06-14,27607,10498,10001,93.7213007215819
2202083,Cajueiro da Praia,7704,2022-06-14,15294,6690,5646,73.2866043613707
2202091,Caldeirão Grande do Piauí,5786,2022-06-14,11478,4640,4493,77.6529554096094
2202109,Campinas do Piauí,5628,2022-06-14,9474,4332,3305,58.7242359630419
2202117,Campo Alegre do Fidalgo,5093,2022-06-14,11911,4577,4366,85.725505595916
2202133,Campo Grande do Piauí,5987,2022-06-14,8642,4296,3719,62.1179221646902
2202174,Campo Largo do Piauí,7342,2022-06-14,14337,5976,5426,73.9035685099428
2202208,Campo Maior,46950,2022-06-14,116374,45153,39746,84.6560170394036
2202251,Canavieira,3938,2022-06-14,7146,2992,2672,67.8517013712545
2202307,Canto do Buriti,21326,2022-06-14,41697,16834,14630,68.6017068367251
2202406,Capitão de Campos,11471,2022-06-14,26321,10838,9722,84.752855025717
2202455,Capitão Gervásio Oliveira,4127,2022-06-14,9757,3683,3462,83.8866004361522
2202505,Caracol,11009,2022-06-14,25526,9618,9124,82.8776455627214
2202539,Caraúbas do Piauí,5910,2022-06-14,14200,5686,4999,84.585448392555
2202604,Castelo do Piauí,19716,2022-06-14,59583,23172,21935,111.254818421587
2202653,Caxingó,5477,2022-06-14,11661,5076,4481,81.8148621508125
2202703,Cocal,27901,2022-06-14,53467,21962,19962,71.5458227303681
2202711,Cocal de Telha,4908,2022-06-14,12736,4962,4571,93.1336593317033
2202729,Cocal dos Alves,6180,2022-06-14,13952,5413,4869,78.7864077669903
2202752,Colônia do Gurguéia,6545,2022-06-14,15930,6209,5724,87.4560733384263
2202778,Colônia do Piauí,7665,2022-06-14,8394,4366,3364,43.8878016960209
2202851,Coronel José Dias,4688,2022-06-14,10638,4253,3917,83.5537542662116
2202901,Corrente,26771,2022-06-14,54481,23820,20725,77.415860446005
2203107,Cristino Castro,10464,2022-06-14,20172,8096,7402,70.7377675840979
2203206,Curimatá,11461,2022-06-14,27543,11064,9896,86.344996073641
2203230,Currais,4982,2022-06-14,10388,4359,3743,75.1304696908872
2203255,Curralinhos,4475,2022-06-14,9678,3984,3675,82.122905027933
2203305,Demerval Lobão,13862,2022-06-14,39715,16312,15012,108.296061174434
2203354,Dirceu Arcoverde,7046,2022-06-14,14563,5692,5135,72.8782287822878
2203453,Dom Inocêncio,9574,2022-06-14,19325,7035,6453,67.4012951744308
2203503,Elesbão Veloso,14550,2022-06-14,33681,12497,11874,81.6082474226804
2203602,Eliseu Martins,4943,2022-06-14,10855,4682,4219,85.3530244790613
2203701,Esperantina,39953,2022-06-14,85437,35549,31993,80.0765899932421
2203859,Floresta do Piauí,2561,2022-06-14,5882,2398,2124,82.9363529871144
2203909,Floriano,60111,2022-06-14,142121,55625,50009,83.1944236495816
2204105,Francisco Ayres,4300,2022-06-14,11412,4477,4068,94.6046511627907
2204204,Francisco Santos,9423,2022-06-14,16045,6643,5817,61.7319325055715
2204303,Fronteiras,11690,2022-06-14,21103,8892,8394,71.8049615055603
2204352,Geminiano,5477,2022-06-14,14998,6070,5607,102.373562169071
2204402,Gilbués,10698,2022-06-14,22276,9674,8554,79.9588708169751
2204501,Guadalupe,10496,2022-06-14,22690,8968,7977,76.000381097561
2204550,Guaribas,4573,2022-06-14,11235,4464,4222,92.3245134485021
2204600,Hugo Napoleão,3880,2022-06-14,10105,3957,3628,93.5051546391753
2204709,Inhuma,15330,2022-06-14,40549,15823,14796,96.5166340508806
2204808,Ipiranga do Piauí,9863,2022-06-14,17345,7472,6604,66.9573152184934
2204907,Isaías Coelho,8582,2022-06-14,19963,7507,7117,82.9293870892566
2205003,Itainópolis,11571,2022-06-14,24064,9207,8660,74.8422781090658
2205102,Itaueira,11037,2022-06-14,24020,9273,8632,78.2096584216726
2205201,Jaicós,19233,2022-06-14,43294,17382,16043,83.4139239848178
2205276,Jatobá do Piauí,4885,2022-06-14,14587,5263,4967,101.678607983623
2205300,Jerumenha,4443,2022-06-14,9337,4039,3334,75.0393878010354
2205409,Joaquim Pires,14396,2022-06-14,34908,14142,12804,88.941372603501
2205458,Joca Marques,5488,2022-06-14,11195,4659,4089,74.5080174927114
2205508,José de Freitas,39457,2022-06-14,86398,35796,31203,79.0810249131966
2205524,Júlio Borges,5653,2022-06-14,11689,4651,4239,74.9867327082965
2205532,Jurema,4790,2022-06-14,13355,5305,4771,99.6033402922756
2205540,Lagoinha do Piauí,2870,2022-06-14,5479,2427,2198,76.5853658536586
2205557,Lagoa Alegre,8610,2022-06-14,17581,7217,6624,76.9337979094077
2205573,Lagoa de São Francisco,6795,2022-06-14,15556,6262,5824,85.710080941869
2205599,Lagoa do Sítio,5219,2022-06-14,8921,3746,3263,62.5215558536118
2205607,Landri Sales,5272,2022-06-14,14427,5512,5234,99.2792109256449
2205706,Luís Correia,30558,2022-06-14,66297,27889,24929,81.5792918384711
2205805,Luzilândia,25521,2022-06-14,54014,22542,19858,77.8104306257592
2205854,Madeiro,8372,2022-06-14,14622,6025,5406,64.5723841376015
2205904,Manoel Emídio,5352,2022-06-14,11981,4735,4040,75.4857997010464
2205953,Marcolândia,8590,2022-06-14,16252,6909,5912,68.8242142025611
2206001,Marcos Parente,4546,2022-06-14,11563,4585,4226,92.9608446986362
2206050,Massapê do Piauí,6456,2022-06-14,13180,5192,4610,71.4064436183395
2206100,Matias Olímpio,10979,2022-06-14,21244,9731,7986,72.7388651061117
2206209,Miguel Alves,33901,2022-06-14,67464,27179,24683,72.8090616795965
2206357,Milton Brandão,6603,2022-06-14,14814,6253,5518,83.5680751173709
2206407,Monsenhor Gil,10563,2022-06-14,24296,9803,8999,85.1936003029442
2206506,Monsenhor Hipólito,7785,2022-06-14,20675,7655,7256,93.2048811817598
2206696,Murici dos Portelas,9258,2022-06-14,14338,5649,5207,56.2432490818751
2206704,Nazaré do Piauí,7307,2022-06-14,16599,6612,5848,80.0328452169153
2206720,Nazária,8632,2022-06-14,9388,4555,3558,41.2187210379981
2206753,Nossa Senhora de Nazaré,4911,2022-06-14,10814,4027,3844,78.2732641009978
2206803,Nossa Senhora dos Remédios,8751,2022-06-14,17835,8474,6997,79.9565763912696
2206902,Novo Oriente do Piauí,6548,2022-06-14,14416,5637,5213,79.6120952962737
2206951,Novo Santo Antônio,3014,2022-06-14,6838,2754,2512,83.3443928334439
2207009,Oeiras,37138,2022-06-14,96893,37716,34868,93.8876622327535
2207207,Padre Marcos,6879,2022-06-14,15832,6586,6221,90.4346562000291
2207306,Paes Landim,4124,2022-06-14,11145,4475,4047,98.1328806983511
2207405,Palmeira do Piauí,5029,2022-06-14,11742,4847,4296,85.4245376814476
2207504,Palmeirais,14633,2022-06-14,26766,11585,9755,66.664388710449
2207603,Parnaguá,10846,2022-06-14,15948,7521,6101,56.251152498617
2207702,Parnaíba,153863,2022-06-14,342871,141856,124056,80.6275712809447
2207751,Passagem Franca do Piauí,4331,2022-06-14,8948,3759,3280,75.7330870468714
2207777,Patos do Piauí,6420,2022-06-14,17496,6349,6105,95.0934579439252
2207801,Paulistana,20583,2022-06-14,50135,20787,18783,91.2549191080018
2207850,Pavussu,3662,2022-06-14,10100,3712,3527,96.3134898962316
2207900,Pedro II,38812,2022-06-14,96543,40399,35803,92.2472431206843
2207934,Pedro Laurentino,2551,2022-06-14,6398,2435,2309,90.5135241081929
2207959,Nova Santa Rita,4392,2022-06-14,12224,4463,4333,98.6566484517304
2208007,Picos,78627,2022-06-14,205607,78950,72647,92.3944700929706
2208106,Pimenteiras,12150,2022-06-14,19831,7946,7366,60.6255144032922
2208205,Pio IX,18492,2022-06-14,41667,16192,14563,78.7529742591391
2208304,Piracuruca,28952,2022-06-14,72090,28283,26801,92.5704614534402
2208403,Piripiri,63829,2022-06-14,155203,60148,55157,86.4136991022889
2208502,Porto,12646,2022-06-14,28914,11899,10702,84.6275502135062
2208601,Prata do Piauí,3149,2022-06-14,8022,3044,2939,93.3312162591299
2208650,Queimada Nova,9041,2022-06-14,25198,9000,8709,96.3278398407256
2208809,Regeneração,17979,2022-06-14,37067,14895,13426,74.6760109016074
2208874,Ribeira do Piauí,4499,2022-06-14,8970,3462,3163,70.3045121138031
2209005,Rio Grande do Piauí,6434,2022-06-14,16600,6261,5825,90.5346596207647
2209104,Santa Cruz do Piauí,6254,2022-06-14,17093,6202,5946,95.0751519027822
2209153,Santa Cruz dos Milagres,4046,2022-06-14,8260,3087,2983,73.7271379139891
2209377,Santa Rosa do Piauí,5254,2022-06-14,12748,4991,4576,87.0955462504758
2209401,Santo Antônio de Lisboa,6466,2022-06-14,13162,5252,4895,75.7036807918342
2209450,Santo Antônio dos Milagres,2172,2022-06-14,4480,1811,1632,75.1381215469613
2209500,Santo Inácio do Piauí,3809,2022-06-14,10613,3935,3659,96.0619585192964
2209559,São Braz do Piauí,4454,2022-06-14,10213,3822,3590,80.6017063313875
2209609,São Félix do Piauí,2923,2022-06-14,7668,2758,2607,89.1891891891892
2209658,São Francisco de Assis do Piauí,5801,2022-06-14,14215,5235,5090,87.7434925012929
2209708,São Francisco do Piauí,6417,2022-06-14,12968,5076,4482,69.8457223001403
2209807,São Gonçalo do Piauí,5044,2022-06-14,12405,4753,4416,87.5495638382236
2209856,São João da Canabrava,4619,2022-06-14,11181,4262,3930,85.0833513747565
2209906,São João da Serra,6106,2022-06-14,16295,6339,6036,98.8535866360957
2209971,São João do Arraial,8085,2022-06-14,20571,8275,7443,92.0593692022264
2210003,São João do Piauí,20720,2022-06-14,54632,20674,19321,93.2480694980695
2210052,São José do Divino,5361,2022-06-14,13488,5308,5024,93.713859354598
2210102,São José do Peixe,3737,2022-06-14,8023,3315,2862,76.5854963874766
2210300,São Julião,6379,2022-06-14,13465,5177,4873,76.3912839002979
2210391,São Miguel do Fidalgo,3037,2022-06-14,6225,2502,2216,72.9667434968719
2210409,São Miguel do Tapuio,17617,2022-06-14,36785,14923,13379,75.9436907532497
2210508,São Pedro do Piauí,14356,2022-06-14,27280,11582,10060,70.0752298690443
2210607,São Raimundo Nonato,35035,2022-06-14,94884,36561,33100,94.4769516198088
2210656,Sigefredo Pacheco,10074,2022-06-14,18139,7155,6632,65.8328370061545
2210706,Simões,14664,2022-06-14,33084,13412,12298,83.8652482269504
2210805,Simplício Mendes,12778,2022-06-14,28613,11513,10631,83.1976835185475
2210904,Socorro do Piauí,4557,2022-06-14,10885,4055,3880,85.1437349133202
2210953,Tamboril do Piauí,2939,2022-06-14,7127,2792,2574,87.5808097992515
2210979,Tanque do Piauí,2781,2022-06-14,6319,2354,2243,80.6544408486156
2211001,Teresina,871126,2022-06-14,2055869,811141,726519,83.3999903573077
2211100,União,44649,2022-06-14,98033,39800,34962,78.3041053551031
2211209,Uruçuí,21746,2022-06-14,55647,22376,20276,93.240136116987
2211308,Valença do Piauí,20940,2022-06-14,47532,20893,18422,87.9751671442216
2211357,Várzea Branca,4930,2022-06-14,10522,4036,3822,77.525354969574
2211407,Várzea Grande,4382,2022-06-14,9945,3937,3593,81.9945230488361
2211506,Vera Mendes,3082,2022-06-14,8291,3441,3092,100.324464633355
2300101,Abaiara,11965,2022-06-14,17045,7681,6393,53.4308399498537
2300150,Acarape,15140,2022-06-14,22505,10560,8109,53.560105680317
2300200,Acaraú,63556,2022-06-14,103217,46280,38219,60.1343696897225
2300309,Acopiara,54687,2022-06-14,106096,43325,37887,69.2797191288606
2300408,Aiuaba,17584,2022-06-14,25409,12143,9130,51.9222020018199
2300606,Altaneira,7712,2022-06-14,17814,7160,5909,76.6208506224067
2300705,Alto Santo,16077,2022-06-14,32205,13512,11562,71.9164023138645
2300754,Amontada,44195,2022-06-14,63170,27248,22955,51.9402647358298
2300804,Antonina do Norte,7402,2022-06-14,17157,7060,6129,82.8019454201567
2300903,Apuiarés,14742,2022-06-14,26446,12043,9053,61.4095780762447
2301000,Aquiraz,81581,2022-06-14,140509,59206,49903,61.169880241723
2301109,Aracati,75392,2022-06-14,138944,58553,48730,64.6355050933786
2301208,Aracoiaba,26600,2022-06-14,58747,25188,21946,82.5037593984962
2301257,Ararendá,10983,2022-06-14,29197,11101,10476,95.3837749248839
2301307,Araripe,21707,2022-06-14,47730,19786,17092,78.7395770949463
2301406,Aratuba,11759,2022-06-14,31928,12001,11527,98.0270431159112
2301505,Arneiroz,7848,2022-06-14,10401,5294,3693,47.0565749235474
2301604,Assaré,23537,2022-06-14,51729,21380,18181,77.244338700769
2301703,Aurora,24567,2022-06-14,29977,18742,9640,39.2396303985021
2301802,Baixio,6318,2022-06-14,15680,6309,5175,81.9088319088319
2301851,Banabuiú,18313,2022-06-14,39466,15828,13258,72.3966581117239
2301901,Barbalha,61662,2022-06-14,139824,62404,53080,86.0821900035678
2301950,Barreira,22715,2022-06-14,41858,18564,15950,70.2179176755448
2302008,Barro,22834,2022-06-14,59896,27708,19112,83.6997459928177
2302057,Barroquinha,15069,2022-06-14,28527,12228,10708,71.0597916251908
2302107,Baturité,36127,2022-06-14,86574,36136,31759,87.9093198992443
2302206,Beberibe,54315,2022-06-14,96105,44242,35849,66.0020252232348
2302305,Bela Cruz,32851,2022-06-14,64126,26109,22876,69.6356275303644
2302404,Boa Viagem,54680,2022-06-14,108299,43053,37122,67.8895391367959
2302503,Brejo Santo,50195,2022-06-14,115982,45030,41885,83.4445661918518
2302602,Camocim,64147,2022-06-14,103083,45685,38589,60.1571390711959
2302701,Campos Sales,27513,2022-06-14,59017,28120,21910,79.6350815977901
2302800,Canindé,77484,2022-06-14,139457,60963,49550,63.9486861803727
2302909,Capistrano,17830,2022-06-14,32404,15679,12716,71.318003365115
2303006,Caridade,23011,2022-06-14,26422,13481,10453,45.4261005606015
2303105,Cariré,18470,2022-06-14,23797,12245,8079,43.7412019491067
2303204,Caririaçu,27008,2022-06-14,60582,26801,21064,77.9917061611375
2303303,Cariús,18700,2022-06-14,34692,14312,12440,66.524064171123
2303402,Carnaubal,17763,2022-06-14,39849,15810,13442,75.6741541406294
2303501,Cascavel,72706,2022-06-14,212684,100908,78193,107.546832448491
2303600,Catarina,21041,2022-06-14,28620,10524,9616,45.7012499405922
2303659,Catunda,10410,2022-06-14,29394,12201,9736,93.5254562920269
2303709,Caucaia,368918,2022-06-14,558620,253627,210048,56.9362297312682
2303808,Cedro,25612,2022-06-14,58441,22469,19572,76.4173043885679
2303907,Chaval,13112,2022-06-14,25014,10422,8555,65.2455765710799
2303931,Choró,13608,2022-06-14,21422,10853,7759,57.0179306290417
2303956,Chorozinho,20286,2022-06-14,37064,16699,14116,69.5849354234447
2304103,Crateús,75241,2022-06-14,163202,67016,58938,78.3322922342872
2304202,Crato,133913,2022-06-14,278444,120994,101989,76.1606416105979
2304236,Croatá,18201,2022-06-14,40670,18210,15169,83.3415746387561
2304251,Cruz,25121,2022-06-14,50091,22260,18569,73.9182357390231
2304269,Deputado Irapuan Pinheiro,9698,2022-06-14,22785,8512,7767,80.0886780779542
2304277,Ereré,7254,2022-06-14,12707,5541,4596,63.358147229115
2304285,Eusébio,55035,2022-06-14,141502,57007,51772,94.0710456981921
2304301,Farias Brito,19330,2022-06-14,49205,20153,17978,93.0056906363166
2304350,Forquilha,24680,2022-06-14,47788,20162,16738,67.8200972447326
2304400,Fortaleza,2703391,2022-06-14,5586706,2206307,1991225,73.6565668821121
2304459,Fortim,16776,2022-06-14,30180,13514,10757,64.1213638531235
2304509,Frecheirinha,14195,2022-06-14,30171,13518,11169,78.6826347305389
2304707,Granja,55170,2022-06-14,115243,45072,40512,73.4312126155519
2304806,Granjeiro,4784,2022-06-14,9771,4535,3120,65.2173913043478
2304905,Groaíras,11219,2022-06-14,23551,9682,7941,70.7817095997861
2304954,Guaiúba,26508,2022-06-14,25665,14595,8233,31.0585483627584
2305001,Guaraciaba do Norte,40921,2022-06-14,49791,28390,17137,41.8782532196183
2305209,Hidrolândia,20126,2022-06-14,43920,18037,16635,82.6542780482957
2305233,Horizonte,69688,2022-06-14,131882,59718,50172,71.99517850993
2305266,Ibaretama,13385,2022-06-14,24982,11218,9176,68.5543518864401
2305308,Ibiapina,25165,2022-06-14,59352,22623,20334,80.8027021657063
2305332,Ibicuitinga,12730,2022-06-14,28438,11733,9844,77.3291437549097
2305357,Icapuí,20183,2022-06-14,44910,19793,15134,74.983897339345
2305407,Icó,68303,2022-06-14,117686,54710,40657,59.5244718387187
2305506,Iguatu,103633,2022-06-14,153680,75083,53236,51.3697374388467
2305605,Independência,26196,2022-06-14,59683,25795,21882,83.5318369216674
2305654,Ipaporanga,11597,2022-06-14,27544,10938,9568,82.5040958868673
2305704,Ipaumirim,12507,2022-06-14,24445,9773,8793,70.3046294075318
2305803,Ipu,42148,2022-06-14,64482,31587,24155,57.3099553952738
2305902,Ipueiras,38064,2022-06-14,77071,33162,25463,66.8952290878521
2306009,Iracema,14351,2022-06-14,28350,12223,9829,68.4900006968156
2306108,Irauçuba,24450,2022-06-14,50848,21993,18658,76.3108384458078
2306207,Itaiçaba,7904,2022-06-14,29068,12148,11385,144.040991902834
2306256,Itaitinga,38661,2022-06-14,100796,41497,37071,95.8873283153566
2306306,Itapajé,53448,2022-06-14,89076,38338,31550,59.0293369256099
2306405,Itapipoca,131687,2022-06-14,217967,99288,77991,59.2245248202177
2306504,Itapiúna,20653,2022-06-14,25745,13841,10438,50.5398731419164
2306553,Itarema,42595,2022-06-14,69357,32036,25512,59.8943537973941
2306603,Itatira,22018,2022-06-14,42701,19454,17216,78.1905713507131
2306702,Jaguaretama,18133,2022-06-14,43919,17162,15319,84.4813323774334
2306801,Jaguaribara,11580,2022-06-14,25736,10685,9551,82.4784110535406
2306900,Jaguaribe,34592,2022-06-14,87964,37138,30773,88.9598751156337
2307007,Jaguaruana,33960,2022-06-14,74715,30908,25866,76.1660777385159
