IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2604809,Cortês,12543,2022-05-12,24891,10979,9528,75.9626883520689
2604908,Cumaru,9494,2022-05-12,32122,13606,12332,129.892563724458
2605004,Cupira,24237,2022-05-12,51456,22923,19619,80.9464867764162
2605152,Dormentes,19246,2022-05-12,36336,15272,13522,70.2587550659877
2605459,Fernando de Noronha,3140,2022-05-12,6189,2440,2221,70.7324840764331
2605509,Ferreiros,12216,2022-05-12,26129,10894,9697,79.379502292076
2605608,Flores,22612,2022-05-12,49017,19083,17242,76.2515478506987
2605806,Frei Miguelinho,15633,2022-05-12,24907,10302,8734,55.8689950745218
2605905,Gameleira,31578,2022-05-12,41503,18736,15607,49.423649376148
2606002,Garanhuns,141347,2022-05-12,296760,126816,113824,80.5280621449341
2606200,Goiana,80345,2022-05-12,159818,71112,58713,73.0761092787355
2606309,Granito,7586,2022-05-12,17324,6952,6405,84.431848141313
2606705,Ibirajuba,7773,2022-05-12,18608,7238,6720,86.4531069085295
2606903,Iguaracy,12265,2022-05-12,27454,10605,9905,80.7582551977171
2607208,Ipojuca,99101,2022-05-12,179949,87814,67178,67.7874088051584
2607307,Ipubi,31515,2022-05-12,46390,22092,16800,53.3079485959067
2607406,Itacuruba,5013,2022-05-12,11807,4765,4231,84.4005585477758
2607505,Itaíba,26268,2022-05-12,57784,23555,21028,80.0517740216233
2607604,Ilha de Itamaracá,27076,2022-05-12,38910,17024,14283,52.7515142561678
2607653,Itambé,36495,2022-05-12,78365,33858,29041,79.5752842855186
2607752,Itapissuma,27144,2022-05-12,46080,21077,16894,62.2384320660183
2607802,Itaquitinga,17056,2022-05-12,31752,13781,11725,68.7441369606004
2608255,Jucati,11545,2022-05-12,26984,11458,10000,86.617583369424
2608305,Jupi,15007,2022-05-12,35154,14490,12818,85.4134737122676
2608404,Jurema,15483,2022-05-12,29995,13365,11491,74.2168830330039
2608453,Lagoa do Carro,18429,2022-05-12,30619,13801,11770,63.8667317814315
2608503,Lagoa de Itaenga,21490,2022-05-12,45482,19683,17278,80.4001861330852
2608602,Lagoa do Ouro,13300,2022-05-12,23723,11889,9040,67.9699248120301
2608701,Lagoa dos Gatos,16345,2022-05-12,29142,12976,10573,64.6864484551851
2608750,Lagoa Grande,26090,2022-05-12,44978,20593,17048,65.3430433116137
2609105,Machados,16549,2022-05-12,25906,10827,9589,57.9430781316092
2609154,Manari,22110,2022-05-12,29117,13389,10705,48.4170058796925
2609204,Maraial,11098,2022-05-12,21337,9359,8156,73.4907190484772
2609303,Mirandiba,15548,2022-05-12,32367,13710,11568,74.4018523282737
2609501,Nazaré da Mata,32673,2022-05-12,70399,30774,25371,77.6512716922229
2609709,Orobó,23985,2022-05-12,43344,18339,15527,64.7362935167813
2609808,Orocó,15309,2022-05-12,32352,13623,12056,78.7510614671109
2609907,Ouricuri,70466,2022-05-12,127750,56891,46944,66.6193625294468
2610202,Panelas,26438,2022-05-12,46477,21367,17147,64.8574022240714
2610301,Paranatama,11608,2022-05-12,33054,13100,12013,103.488973121985
2610608,Paudalho,57346,2022-05-12,99938,44434,38778,67.6211069647404
2611002,Petrolândia,37246,2022-05-12,67042,30830,25032,67.2072168823498
2611200,Poção,11308,2022-05-12,26731,10777,9941,87.9112133003184
2611408,Primavera,15231,2022-05-12,22696,10244,8521,55.9451119427483
2611533,Quixaba,6796,2022-05-12,14711,5906,5326,78.3696291936433
2611903,Rio Formoso,23719,2022-05-12,41346,18265,15523,65.4454235001476
2612000,Sairé,9600,2022-05-12,23030,9895,8178,85.1875
2612208,Salgueiro,61561,2022-05-12,139767,57271,49896,81.0513149558974
2612307,Saloá,15880,2022-05-12,36102,14984,12744,80.2518891687658
2612406,Sanharó,27308,2022-05-12,42649,18112,15577,57.0418924857185
2612455,Santa Cruz,15713,2022-05-12,28066,12451,10678,67.956469165659
2612471,Santa Cruz da Baixa Verde,12708,2022-05-12,29990,12027,10524,82.8139754485364
2612554,Santa Filomena,14645,2022-05-12,26532,12090,9806,66.9580061454421
2612604,Santa Maria da Boa Vista,42266,2022-05-12,72084,32256,26593,62.9181848294137
2612703,Santa Maria do Cambucá,14308,2022-05-12,29774,12568,10778,75.3284875594073
2612802,Santa Terezinha,11914,2022-05-12,23466,9168,8503,71.3698170219909
2612901,São Benedito do Sul,16239,2022-05-12,20569,8741,7603,46.8193854301373
2613206,São João,23002,2022-05-12,47478,19939,17505,76.102078080167
2613305,São Joaquim do Monte,21439,2022-05-12,41048,18297,14853,69.2802835953169
2613404,São José da Coroa Grande,21868,2022-05-12,29802,13989,11041,50.4892994329614
2613503,São José do Belmonte,34082,2022-05-12,70463,30461,25409,74.5525497329969
2613800,São Vicente Férrer,18150,2022-05-12,37827,16090,13747,75.7410468319559
2613909,Serra Talhada,87467,2022-05-12,173713,74718,65088,74.4143505550665
2614006,Serrita,19226,2022-05-12,41897,16637,14785,76.9010714657235
2614204,Sirinhaém,46845,2022-05-12,66431,31376,25631,54.714483936386
2614303,Moreilândia,11269,2022-05-12,20098,8093,7377,65.4627739817198
2614402,Solidão,6034,2022-05-12,14572,5818,5167,85.6314219423268
2614501,Surubim,66192,2022-05-12,130180,53626,47701,72.0645999516558
2614600,Tabira,28860,2022-05-12,60637,23589,21387,74.1060291060291
2614808,Tacaratu,26439,2022-05-12,39701,16889,14089,53.2887022958508
2614857,Tamandaré,23852,2022-05-12,36110,17421,13614,57.0769746771759
2615102,Terezinha,7227,2022-05-12,15558,6006,5582,77.2381347723814
2615201,Terra Nova,10314,2022-05-12,22359,8817,7800,75.6253635834788
2615409,Toritama,47088,2022-05-12,56853,26828,21843,46.3876146788991
2615508,Tracunhaém,13856,2022-05-12,25121,11233,9682,69.8758660508083
2615607,Trindade,31103,2022-05-12,53993,25386,20051,64.4664501816545
2615706,Triunfo,15232,2022-05-12,39435,15109,13794,90.5593487394958
2615904,Tuparetama,8266,2022-05-12,20316,8437,7294,88.2409871763852
2616001,Venturosa,18835,2022-05-12,36959,16346,13930,73.9580568091319
2616100,Verdejante,9572,2022-05-12,20772,8363,7454,77.8729628081906
2616209,Vertentes,21172,2022-05-12,35454,16644,13942,65.8511241262044
2616308,Vicência,32897,2022-05-12,56166,24762,21443,65.1822354622002
2616506,Xexéu,14789,2022-05-12,20788,10451,8133,54.9935763067145
2700607,Barra de São Miguel,8434,2022-05-12,15945,7289,6158,73.0139909888547
2700706,Batalha,18440,2022-05-12,32069,13783,12427,67.3915401301519
2700805,Belém,4226,2022-05-12,17959,7676,6946,164.363464268812
2701001,Boca da Mata,27429,2022-05-12,52869,22191,20085,73.2254183528382
2701100,Branquinha,10426,2022-05-12,19361,9159,7576,72.6644926146173
2701357,Campestre,6972,2022-05-12,13342,6255,5365,76.9506597819851
2701506,Campo Grande,9576,2022-05-12,17141,8663,6352,66.3324979114453
2701704,Capela,16907,2022-05-12,30149,13835,11680,69.0838114390489
2701902,Chã Preta,7311,2022-05-12,13376,5645,5114,69.9493913281357
2702009,Coité do Nóia,10594,2022-05-12,25768,10536,9547,90.1170473853124
2702108,Colônia Leopoldina,21935,2022-05-12,29185,13952,11147,50.8183268748575
2702207,Coqueiro Seco,5882,2022-05-12,12658,5617,4836,82.216933015981
2702306,Coruripe,57647,2022-05-12,98667,45942,38262,66.3729248703315
2702900,Girau do Ponciano,41549,2022-05-12,70476,31325,27413,65.9775205179427
2703106,Igaci,25596,2022-05-12,49435,21886,18844,73.6208782622285
2703502,Jacuípe,6992,2022-05-12,11197,5095,4344,62.1281464530893
2703601,Japaratinga,8444,2022-05-12,13019,6454,5013,59.3675982946471
2703908,Jundiá,4119,2022-05-12,8084,3772,3154,76.5719834911386
2704005,Junqueiro,24716,2022-05-12,37515,19810,13499,54.6164427900955
2704104,Lagoa da Canoa,17692,2022-05-12,37132,16844,14202,80.27356997513
2704203,Limoeiro de Anadia,28904,2022-05-12,44533,20510,16940,58.6078051480764
2704500,Maragogi,33351,2022-05-12,45352,21775,17304,51.8845012143564
2705002,Mata Grande,25200,2022-05-12,43230,19399,16219,64.3611111111111
2705309,Minador do Negrão,5315,2022-05-12,12497,5165,4718,88.7676387582314
2705606,Novo Lino,12837,2022-05-12,16903,8493,6728,52.4109994547013
2705903,Olho d'Água Grande,5133,2022-05-12,7800,3877,3039,59.2051431911163
2706000,Olivença,11681,2022-05-12,19064,9043,7523,64.4037325571441
2706208,Palestina,5061,2022-05-12,9613,4330,3672,72.5548310610551
2706505,Passo de Camaragibe,15270,2022-05-12,21329,10109,8443,55.2914210870989
2706604,Paulo Jacinto,7556,2022-05-12,16308,6914,6105,80.7967178401271
2706802,Piaçabuçu,17868,2022-05-12,35372,14857,13791,77.1826729348556
2707008,Pindoba,2903,2022-05-12,5132,2432,2023,69.6865311746469
2707107,Piranhas,25324,2022-05-12,48213,21016,18578,73.3612383509714
2707206,Poço das Trincheiras,14447,2022-05-12,25848,11861,9220,63.8194780923375
2707404,Porto de Pedras,7618,2022-05-12,11383,5863,4561,59.8713573116304
2707503,Porto Real do Colégio,20158,2022-05-12,42989,18131,15782,78.2914971723385
2707602,Quebrangulo,11202,2022-05-12,27649,12124,10661,95.1705052669166
2707800,Roteiro,6634,2022-05-12,12302,5848,4916,74.1031052155562
2707909,Santa Luzia do Norte,7344,2022-05-12,16513,7254,6361,86.6149237472767
2708006,Santana do Ipanema,47910,2022-05-12,88862,40217,34305,71.6030056355667
2708105,Santana do Mundaú,10637,2022-05-12,25144,10510,9841,92.5166870358184
2708204,São Brás,6977,2022-05-12,13537,5876,5247,75.2042425111079
2708303,São José da Laje,24064,2022-05-12,44179,20715,17281,71.8126662234043
2709103,Taquarana,20162,2022-05-12,41854,17693,16252,80.6070826306914
2709202,Traipu,27934,2022-05-12,42976,18240,16094,57.6143767451851
2800209,Aquidabã,21796,2022-05-12,44875,18748,16894,77.5096347953753
2800407,Arauá,9840,2022-05-12,25936,11145,9416,95.6910569105691
2800506,Areia Branca,18825,2022-05-12,38595,16591,14535,77.2111553784861
2800605,Barra dos Coqueiros,31439,2022-05-12,62767,27845,22939,72.963516651293
2800670,Boquim,26980,2022-05-12,56395,23641,20509,76.0155670867309
2800704,Brejo Grande,8396,2022-05-12,13826,6508,5026,59.8618389709386
2801009,Campo do Brito,18325,2022-05-12,36513,16784,13363,72.9222373806276
2801108,Canhoba,4003,2022-05-12,9339,4020,3517,87.8591056707469
2801207,Canindé de São Francisco,30894,2022-05-12,64178,28036,24009,77.7141192464556
2801306,Capela,34808,2022-05-12,73698,31096,27851,80.0132153527925
2801405,Carira,22393,2022-05-12,42530,19258,16445,73.4381279864243
2801504,Carmópolis,17232,2022-05-12,31377,13836,11613,67.3920612813371
2801603,Cedro de São João,5929,2022-05-12,13396,5521,5033,84.887839433294
2801702,Cristinápolis,18181,2022-05-12,25912,13695,9943,54.6889610032452
2801900,Cumbe,4008,2022-05-12,9540,4012,3670,91.5668662674651
2802007,Divina Pastora,5290,2022-05-12,11899,4927,4438,83.8941398865785
2802205,Feira Nova,5617,2022-05-12,11552,5218,4405,78.422645540324
2802304,Frei Paulo,15688,2022-05-12,26769,11824,10192,64.9668536460989
2802403,Gararu,11599,2022-05-12,25276,10560,9298,80.1620829381843
2802502,General Maynard,3421,2022-05-12,7656,2960,2771,80.9997076878106
2802700,Ilha das Flores,8522,2022-05-12,18139,7924,6836,80.2159117578034
2802809,Indiaroba,18337,2022-05-12,31393,14022,11859,64.6725200414463
2802908,Itabaiana,96839,2022-05-12,209138,88428,77814,80.3539896116234
2803104,Itabi,4869,2022-05-12,10500,4411,3846,78.9895255699322
2803203,Itaporanga d'Ajuda,35054,2022-05-12,64784,28843,24571,70.0947110172876
2803302,Japaratuba,19067,2022-05-12,36190,15638,13121,68.8152305029632
2803609,Laranjeiras,30327,2022-05-12,34103,19794,12471,41.1217726778119
2803807,Malhada dos Bois,3715,2022-05-12,8003,3517,3012,81.0767160161507
2803906,Malhador,12689,2022-05-12,27655,11690,10491,82.6779100007881
2804003,Maruim,17328,2022-05-12,32511,13742,11847,68.3691135734072
2804102,Moita Bonita,11361,2022-05-12,26887,10635,9823,86.4624592905554
2804201,Monte Alegre de Sergipe,15315,2022-05-12,31521,13672,12034,78.5765589291544
2804300,Muribeca,7653,2022-05-12,19521,8410,7424,97.0077093950085
2804409,Neópolis,18688,2022-05-12,37013,16105,13977,74.7913099315069
2804458,Nossa Senhora Aparecida,8822,2022-05-12,18552,7843,6812,77.2160507821356
2804607,Nossa Senhora das Dores,26957,2022-05-12,52551,22880,19813,73.4985347034166
2804706,Nossa Senhora de Lourdes,6509,2022-05-12,15092,6520,5766,88.5850361038562
2804805,Nossa Senhora do Socorro,187733,2022-05-12,328826,149348,123570,65.8222049399946
2804904,Pacatuba,14650,2022-05-12,31279,12869,11905,81.2627986348123
2805109,Pedrinhas,9727,2022-05-12,19696,8682,7648,78.6265035468284
2805208,Pinhão,6678,2022-05-12,11279,5611,4303,64.4354597184786
2805406,Poço Redondo,35461,2022-05-12,54979,24125,20417,57.5759284848143
2805604,Porto da Folha,28788,2022-05-12,60584,26825,24642,85.5981659024594
2805802,Riachão do Dantas,19813,2022-05-12,40375,18081,15320,77.3229697673245
2805901,Riachuelo,10354,2022-05-12,17206,7941,6573,63.4827119953641
2806008,Ribeirópolis,18891,2022-05-12,42084,16928,15623,82.7007569742205
2806107,Rosário do Catete,11158,2022-05-12,20651,8918,7550,67.6644559956982
2806206,Salgado,20051,2022-05-12,36098,16077,13292,66.2909580569548
2806305,Santa Luzia do Itanhy,14205,2022-05-12,23406,10135,8867,62.4216825061598
2806404,Santana do São Francisco,7906,2022-05-12,15286,6527,5857,74.0829749557298
2806602,Santo Amaro das Brotas,12200,2022-05-12,22499,9577,8096,66.3606557377049
2806909,São Francisco,3837,2022-05-12,8806,3541,3270,85.2228303362002
2807204,Siriri,9046,2022-05-12,19828,8117,7447,82.3236789741322
2807303,Telha,3271,2022-05-12,6734,2831,2574,78.6915316416998
2807501,Tomar do Geru,13534,2022-05-12,22997,10860,8793,64.9697059258165
2900108,Abaíra,8681,2022-05-12,18931,6982,6668,76.8114272549246
2900306,Acajutiba,15214,2022-05-12,29611,12669,10920,71.7759957933482
2900355,Adustina,17209,2022-05-12,29938,12066,11338,65.8841303968854
2900603,Aiquara,4387,2022-05-12,9477,4098,3539,80.6701618418054
2900801,Alcobaça,22509,2022-05-12,28756,15905,10728,47.6609356257497
2900900,Almadina,5273,2022-05-12,13248,5671,4777,90.5935899867248
2901106,Amélia Rodrigues,24997,2022-05-12,45401,20737,17586,70.3524422930752
2901304,Andaraí,13122,2022-05-12,26262,11946,10163,77.4500838286847
2901353,Andorinha,14416,2022-05-12,38286,15852,14432,100.110987791343
2901403,Angical,13902,2022-05-12,30923,12911,11647,83.7793123291613
2901502,Anguera,11369,2022-05-12,22417,9315,8309,73.0847040197027
2901700,Antônio Cardoso,11670,2022-05-12,25928,11026,9592,82.1936589545844
2901809,Antônio Gonçalves,11955,2022-05-12,20433,9055,7767,64.9686323713927
2901908,Aporá,17840,2022-05-12,26718,12539,8415,47.1692825112108
2901957,Apuarema,7274,2022-05-12,14417,6734,5421,74.5257080010998
2902054,Araçás,12237,2022-05-12,24604,11211,9396,76.7835253738662
2902203,Aramari,11519,2022-05-12,20584,8949,7575,65.7609167462453
2902252,Arataca,10904,2022-05-12,11923,6102,4405,40.3980190755686
2902302,Aratuípe,8848,2022-05-12,16793,7701,6335,71.5981012658228
2902401,Aurelino Leal,11079,2022-05-12,20148,9462,7749,69.9431356620634
2902500,Baianópolis,13979,2022-05-12,25290,11457,9801,70.1123113241291
2902609,Baixa Grande,20431,2022-05-12,33124,15406,12291,60.1585825461309
2902658,Banzaê,13251,2022-05-12,30648,12252,10829,81.7221341785526
2902708,Barra,54225,2022-05-12,91119,42587,34686,63.9668049792531
2902807,Barra da Estiva,20198,2022-05-12,58309,24444,22355,110.67927517576
2902906,Barra do Choça,30831,2022-05-12,38678,24565,11887,38.5553501346048
2903102,Barra do Rocha,5515,2022-05-12,9981,4822,3799,68.8848594741614
2903235,Barro Alto,15171,2022-05-12,28838,12034,10739,70.7863687298135
2903300,Barro Preto,5312,2022-05-12,12270,5812,4469,84.1302710843374
2903409,Belmonte,23540,2022-05-12,32587,14935,11747,49.9022939677145
2903607,Biritinga,15989,2022-05-12,30432,12865,11496,71.8994308587154
2903706,Boa Nova,12039,2022-05-12,26759,12178,9606,79.7906802890606
2903904,Bom Jesus da Lapa,70151,2022-05-12,117639,57658,47073,67.1023934085045
2903953,Bom Jesus da Serra,9768,2022-05-12,21263,9055,8020,82.1048321048321
2904100,Boquira,21486,2022-05-12,34555,16436,14003,65.1726705761892
2904308,Brejões,14155,2022-05-12,26008,12077,9368,66.1815612857648
2904407,Brejolândia,10675,2022-05-12,19211,7831,6998,65.5550351288056
2904704,Buerarema,18269,2022-05-12,29181,13493,10993,60.1729706059445
2904803,Caatiba,6232,2022-05-12,13593,5953,5224,83.8254172015405
2904852,Cabaceiras do Paraguaçu,19010,2022-05-12,36723,15494,13941,73.3350867964229
2905008,Caculé,23407,2022-05-12,55018,22811,20791,88.8238561114197
2905107,Caém,8912,2022-05-12,21007,9332,7925,88.9250448833034
2905156,Caetanos,14671,2022-05-12,20709,8989,7370,50.2351577942881
2905404,Cairu,18666,2022-05-12,23888,10925,9255,49.5821279331405
2905503,Caldeirão Grande,13452,2022-05-12,22995,10069,8872,65.9530181385668
2905602,Camacan,32023,2022-05-12,41040,19840,15745,49.1677856540612
2905909,Campo Alegre de Lourdes,28839,2022-05-12,55353,27191,20671,71.6772426228371
2906105,Canápolis,9694,2022-05-12,18903,8253,7186,74.1283268000825
2906402,Candeal,8109,2022-05-12,18793,8307,7279,89.7644592428166
2906709,Cândido Sales,24921,2022-05-12,49015,21061,18212,73.0789294169576
2906808,Cansanção,34929,2022-05-12,76109,33585,28572,81.8002233101434
2906873,Capim Grosso,31055,2022-05-12,59845,28957,22765,73.3054258573499
2906899,Caraíbas,8659,2022-05-12,20480,8666,7624,88.0471186049198
2906907,Caravelas,22166,2022-05-12,40637,18828,15186,68.5103311377786
2907103,Carinhanha,29118,2022-05-12,62940,26352,23804,81.7501202005632
2907509,Catu,55222,2022-05-12,124625,51266,47270,85.5999420520807
2907558,Caturama,9303,2022-05-12,21289,8005,7761,83.4247017091261
2907608,Central,17293,2022-05-12,32849,13328,12181,70.4389059156884
2907806,Cícero Dantas,32636,2022-05-12,60605,25942,22659,69.4294643951465
2908002,Coaraci,16128,2022-05-12,40503,18027,15223,94.3886408730159
2908101,Cocos,18835,2022-05-12,37472,16260,14698,78.0355720732679
2908200,Conceição da Feira,22933,2022-05-12,44563,18476,16651,72.6071599877905
2908309,Conceição do Almeida,17087,2022-05-12,37125,14827,13780,80.6461052261954
2908408,Conceição do Coité,67394,2022-05-12,120955,55347,46591,69.1322669673858
2908507,Conceição do Jacuípe,33631,2022-05-12,73738,33625,28512,84.778924206833
2908606,Conde,26223,2022-05-12,45291,21040,17610,67.1547877817184
2909000,Cordeiros,8667,2022-05-12,19647,7904,7411,85.5082496827045
2909109,Coribe,14108,2022-05-12,29884,12764,11327,80.2877799829884
2909208,Coronel João Sá,15549,2022-05-12,21244,10946,7828,50.3440735738633
2909307,Correntina,32243,2022-05-12,58482,25098,22671,70.3129361411779
2909505,Cravolândia,5352,2022-05-12,10896,5462,3670,68.5724962630792
2909703,Cristópolis,13981,2022-05-12,29197,13154,11345,81.145840783921
2910008,Dário Meira,10347,2022-05-12,21354,9685,8047,77.7713346863825
2910107,Dom Basílio,12281,2022-05-12,31787,11824,11339,92.3296148522107
2910305,Elísio Medrado,8129,2022-05-12,16003,6662,6007,73.8959281584451
2910503,Entre Rios,42014,2022-05-12,81401,35384,30651,72.9542533441234
2910750,Fátima,17801,2022-05-12,40822,16831,15189,85.3266670411775
2911006,Floresta Azul,10525,2022-05-12,18101,8121,6962,66.1472684085511
2911253,Gavião,4417,2022-05-12,10490,4295,3917,88.6800996151234
2911303,Gentio do Ouro,11284,2022-05-12,26565,10318,9399,83.294930875576
2911659,Guajeru,6371,2022-05-12,20895,8179,7746,121.582169204207
2911709,Guanambi,85353,2022-05-12,209630,83650,75236,88.1468724005014
2911857,Heliópolis,12946,2022-05-12,32500,14495,11890,91.8430403213348
2912202,Ibicoara,19990,2022-05-12,36349,15657,13798,69.0245122561281
2912400,Ibipeba,18421,2022-05-12,39031,15455,14110,76.5973617067477
2913101,Ibititá,17048,2022-05-12,37021,15900,13445,78.8655560769592
2913200,Ibotirama,27076,2022-05-12,53166,24574,19384,71.591076968533
