Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-23,320380,33885,13297,11982
2022-06-23,320390,126446,52449,46261
2022-06-23,320405,40512,17106,14706
2022-06-23,320420,44638,19187,16016
2022-06-23,320425,18027,7303,6366
2022-06-23,320435,54315,21662,19427
2022-06-23,320440,29055,11436,10155
2022-06-23,320450,30348,11281,10474
2022-06-23,320455,87110,37298,32778
2022-06-23,320460,57511,21569,19997
2022-06-23,320465,20613,8408,7348
2022-06-23,320470,75728,31858,27461
2022-06-23,320480,28830,11384,10144
2022-06-23,320495,31577,12580,11105
2022-06-23,320501,53246,23284,19791
2022-06-23,320503,46037,18517,16527
2022-06-23,320506,57024,22584,20551
2022-06-23,320510,128101,54716,46958
2022-06-23,320515,20303,8291,7442
2022-06-23,320517,30862,13058,11207
2022-06-23,330015,23325,9156,8531
2022-06-23,330050,68451,27606,25783
2022-06-23,330060,79742,32257,29519
2022-06-23,330120,43969,17279,15755
2022-06-23,330140,43950,17805,15560
2022-06-23,330150,49247,19142,17956
2022-06-23,330160,18899,8199,7089
2022-06-23,330300,56916,24234,20481
2022-06-23,330410,43353,17740,15767
2022-06-23,330412,27344,12134,10886
2022-06-23,330415,54751,21612,19819
2022-06-23,330450,21770,8955,8357
2022-06-23,330460,20297,8263,7257
2022-06-23,330513,15999,6891,5965
2022-06-23,330515,40176,16962,15082
2022-06-23,330530,15116,6835,5374
2022-06-23,330590,19050,8271,7025
2022-06-23,350075,16080,5972,5868
2022-06-23,350090,9711,3309,3479
2022-06-23,350110,11705,4235,4379
2022-06-23,350150,7507,2731,2783
2022-06-23,350200,12232,4450,4766
2022-06-23,350230,14631,5426,5380
2022-06-23,350240,11582,4320,4460
2022-06-23,350260,17423,6512,6436
2022-06-23,350310,18017,6332,6560
2022-06-23,350340,22574,7932,8288
2022-06-23,350350,11004,4144,4054
2022-06-23,350470,9535,3057,3358
2022-06-23,350510,13930,5226,5104
2022-06-23,350535,14257,5297,5371
2022-06-23,350560,77163,29755,28908
2022-06-23,350580,65479,23449,24024
2022-06-23,350620,7586,2748,2721
2022-06-23,350640,18812,6644,6843
2022-06-23,350730,10178,3774,3828
2022-06-23,350745,6473,2664,2684
2022-06-23,350775,8173,3048,3045
2022-06-23,350780,58341,21094,21357
2022-06-23,350810,39771,13847,14526
2022-06-23,350870,39457,14550,14380
2022-06-23,350890,10510,3853,3969
2022-06-23,350910,9936,3533,3593
2022-06-23,350980,10073,3733,3632
2022-06-23,350995,10023,4100,4005
2022-06-23,351010,8471,2746,2932
2022-06-23,351015,13967,5186,5267
2022-06-23,351090,8672,3172,3099
2022-06-23,351130,30509,11316,11267
2022-06-23,351140,55373,19513,20000
2022-06-23,351190,19533,7028,7516
2022-06-23,351250,12888,4885,4855
2022-06-23,351360,59541,22018,22355
2022-06-23,351385,5357,1763,1872
2022-06-23,351390,34742,11995,12580
2022-06-23,351420,6946,2410,2457
2022-06-23,351460,28405,10406,10374
2022-06-23,351492,9539,3322,3560
2022-06-23,351512,10710,3492,3752
2022-06-23,351519,11830,4456,4500
2022-06-23,351520,34228,11586,11616
2022-06-23,351530,7884,2700,2888
2022-06-23,351560,20874,7149,7556
2022-06-23,351565,7874,2306,2241
2022-06-23,351590,8917,3028,3145
2022-06-23,351650,10879,3755,3984
2022-06-23,351680,12178,4379,4489
2022-06-23,351710,11920,4319,4389
2022-06-23,351780,20984,7613,7764
2022-06-23,351790,25367,9080,9090
2022-06-23,351800,8074,2557,2695
2022-06-23,351810,16894,6410,6244
2022-06-23,351885,22107,7813,7988
2022-06-23,351900,28359,11717,10461
2022-06-23,351920,15257,5454,5577
2022-06-23,352070,13291,4498,4742
2022-06-23,352080,11151,3955,4148
2022-06-23,352200,8628,3225,3039
2022-06-23,352215,9791,3262,3353
2022-06-23,352265,10877,3881,3960
2022-06-23,352300,11873,4388,4429
2022-06-23,352370,17422,6643,6489
2022-06-23,352420,19569,7251,7111
2022-06-23,352540,10547,4023,4028
2022-06-23,352560,10977,4012,4061
2022-06-23,352585,9641,3623,3555
2022-06-23,352630,18108,5723,6366
2022-06-23,352650,18245,6480,6749
2022-06-23,352660,16044,6177,5926
2022-06-23,352750,6018,2077,2147
2022-06-23,352770,12094,4503,4563
2022-06-23,352810,22640,8331,8179
2022-06-23,352820,13590,4628,4835
2022-06-23,352885,9644,3493,3703
2022-06-23,352890,11199,3936,4093
2022-06-23,352950,19920,7070,7291
2022-06-23,352965,6880,2539,2508
2022-06-23,353000,10175,3416,3669
2022-06-23,353040,15704,5472,5701
2022-06-23,353100,7481,2528,2689
2022-06-23,353205,10802,3724,3956
2022-06-23,353210,13653,5023,4654
2022-06-23,353220,18719,7458,7029
2022-06-23,353250,26778,9060,9471
2022-06-23,353280,20571,7135,7769
2022-06-23,353284,7298,2662,2656
2022-06-23,353286,4789,1597,1594
2022-06-23,353290,27476,9786,9729
2022-06-23,353310,8181,2872,2689
2022-06-23,353320,16654,5764,5905
2022-06-23,353360,18250,6472,6664
2022-06-23,353380,6258,2156,2270
2022-06-23,353590,12380,4463,4666
2022-06-23,353600,33985,13168,12410
2022-06-23,353625,9781,3190,3441
2022-06-23,353640,21508,8068,8244
2022-06-23,353680,15652,5484,5642
2022-06-23,353690,7071,2415,2472
2022-06-23,353770,13129,4848,4945
2022-06-23,353970,8039,2803,2883
2022-06-23,354025,12932,4910,4879
2022-06-23,354030,6802,2386,2473
2022-06-23,354040,13055,4339,4677
2022-06-23,354110,12462,4454,4416
2022-06-23,354180,6333,2351,2425
2022-06-23,354190,22431,8864,8417
2022-06-23,354210,29455,11145,10958
2022-06-23,354230,10639,3929,3857
2022-06-23,354280,9044,3236,3259
2022-06-23,354310,15986,6663,6207
2022-06-23,354380,21814,8316,8016
2022-06-23,354420,24172,9543,9090
2022-06-23,354430,31804,12129,11920
2022-06-23,354440,7152,2569,2608
2022-06-23,354450,14355,5261,5024
2022-06-23,354540,22943,8411,8138
2022-06-23,354550,12478,4511,4571
2022-06-23,354570,20706,7395,7469
2022-06-23,354610,8591,2939,3072
2022-06-23,354625,6283,2227,2260
2022-06-23,354630,78504,29790,29082
2022-06-23,354650,14899,5262,5430
2022-06-23,354670,56598,22182,21431
2022-06-23,354700,15475,5902,5899
2022-06-23,354710,9962,3646,3638
2022-06-23,354740,7364,2432,2624
2022-06-23,354765,5841,2085,2088
2022-06-23,354810,15692,5621,5738
2022-06-23,354830,6970,2533,2514
2022-06-23,354920,7834,2767,2752
2022-06-23,355000,35037,11876,12420
2022-06-23,355050,25182,8735,8825
2022-06-23,355080,32034,11024,11383
2022-06-23,355150,97669,36195,34750
2022-06-23,355200,13375,4763,4930
2022-06-23,355230,22251,7880,8000
2022-06-23,355255,9015,3110,3073
2022-06-23,355260,32488,11646,12094
2022-06-23,355420,10906,4115,4124
2022-06-23,355460,8573,2747,2858
2022-06-23,355465,8266,2889,3023
2022-06-23,355470,23696,8412,8668
2022-06-23,355475,5651,1986,2099
2022-06-23,355480,104549,39026,39084
2022-06-23,355490,14690,5272,5346
2022-06-23,355520,7306,2474,2667
2022-06-23,355530,5954,1939,1917
2022-06-23,355570,5030,1786,1907
2022-06-23,355590,3828,1276,1358
2022-06-23,355690,22412,8342,8406
2022-06-23,355695,5189,1926,1873
2022-06-23,355715,7384,2644,2672
2022-06-23,410020,18781,7276,6620
2022-06-23,410045,10654,4050,3735
2022-06-23,410060,29069,11780,10660
2022-06-23,410100,43356,17221,16373
2022-06-23,410105,8939,3224,3097
2022-06-23,410115,8312,3160,3028
2022-06-23,410165,9922,3546,3399
2022-06-23,410200,74064,29404,26924
2022-06-23,410220,11428,4277,4072
2022-06-23,410260,20247,8317,7806
2022-06-23,410300,10727,4244,3961
2022-06-23,410305,21567,8621,7236
2022-06-23,410320,17813,6849,6499
2022-06-23,410322,8175,3184,2934
2022-06-23,410337,8917,3522,3350
2022-06-23,410340,7413,2797,2702
2022-06-23,410347,10728,4185,4015
2022-06-23,410380,17577,6756,6334
2022-06-23,410395,11384,4622,4098
2022-06-23,410410,19621,8426,7272
2022-06-23,410570,30047,12411,11158
2022-06-23,410600,20584,7999,7315
2022-06-23,410645,17519,6954,6507
2022-06-23,410655,8980,3835,3449
2022-06-23,410660,48650,19449,17842
2022-06-23,410680,36071,14947,13871
2022-06-23,410715,11979,4928,4506
2022-06-23,410730,17388,6094,5889
2022-06-23,410752,5473,2054,2006
2022-06-23,410754,8776,3558,3265
2022-06-23,410770,10567,4313,3967
2022-06-23,410785,12642,4895,4731
2022-06-23,410790,21142,8228,7574
2022-06-23,410800,26055,11067,9726
2022-06-23,410810,7045,2678,2495
2022-06-23,410832,17479,7551,6831
2022-06-23,410845,11257,4422,4151
2022-06-23,410865,14433,5784,5465
2022-06-23,410890,17939,6543,6213
2022-06-23,410895,22683,8808,8384
2022-06-23,410900,12451,4862,4558
2022-06-23,410910,5884,2195,2085
2022-06-23,410920,14210,5332,4936
2022-06-23,410950,16207,6924,5703
2022-06-23,410965,13293,5066,4852
2022-06-23,410990,22494,9130,8367
2022-06-23,411007,22869,9131,8519
2022-06-23,411030,6814,2472,2319
2022-06-23,411040,11666,4404,4152
2022-06-23,411080,22480,9040,8139
2022-06-23,411090,9303,3670,3242
2022-06-23,411100,16378,6359,5876
2022-06-23,411110,15829,5900,5566
2022-06-23,411120,29288,11855,11274
2022-06-23,411125,64492,26688,23592
2022-06-23,411160,7899,2981,2789
2022-06-23,411190,23228,9899,8443
2022-06-23,411210,54398,21350,19746
2022-06-23,411220,13866,5886,5570
2022-06-23,411240,21280,8133,7652
2022-06-23,411295,17363,7145,6755
2022-06-23,411300,15051,5822,5349
2022-06-23,411310,11814,4265,4156
2022-06-23,411325,10353,4412,3857
2022-06-23,411340,10859,3955,3692
2022-06-23,411345,13664,5355,5079
2022-06-23,411350,44857,17524,16102
2022-06-23,411373,15328,6242,5692
2022-06-23,411390,29662,11742,10900
2022-06-23,411400,29640,12000,11234
2022-06-23,411435,6301,2434,2309
2022-06-23,411440,46311,18029,17129
2022-06-23,411470,14086,5569,5244
2022-06-23,411510,23409,9473,8542
2022-06-23,411530,15752,6094,5746
2022-06-23,411540,35789,14197,13423
2022-06-23,411545,8421,3403,3033
2022-06-23,411550,10163,3920,3651
2022-06-23,411560,43936,18556,16598
2022-06-23,411590,4848,1973,1767
2022-06-23,411610,29987,11986,10780
2022-06-23,411630,9306,3445,3207
2022-06-23,411650,3490,1254,1191
2022-06-23,411660,8932,3261,3151
2022-06-23,411670,28665,11111,10390
2022-06-23,411680,17583,7634,6895
2022-06-23,411695,10601,4252,3930
2022-06-23,411705,25261,10201,9257
2022-06-23,411721,7765,2923,2654
2022-06-23,411725,21155,8313,7788
2022-06-23,411729,7757,2781,2708
2022-06-23,411740,8392,2971,2867
2022-06-23,411745,16290,6565,6116
2022-06-23,411770,79564,30729,28956
2022-06-23,411780,34192,14157,12827
2022-06-23,411810,26341,10354,9903
2022-06-23,411830,7093,2747,2599
2022-06-23,411845,12640,5200,4930
2022-06-23,411860,11711,4809,4537
2022-06-23,411885,18784,7777,7043
2022-06-23,411890,25507,10523,8967
2022-06-23,411900,13448,5194,4908
2022-06-23,411920,19376,7314,6852
2022-06-23,411925,6091,2327,2142
2022-06-23,411930,64890,27322,24264
2022-06-23,411970,9009,3551,3236
2022-06-23,412010,10035,4005,3703
2022-06-23,412020,6833,2537,2513
2022-06-23,412033,9109,3412,3194
2022-06-23,412035,13371,5372,5127
2022-06-23,412040,11967,4400,4210
2022-06-23,412050,25062,9753,8898
2022-06-23,412065,11786,4480,4242
2022-06-23,412070,23544,8992,8415
2022-06-23,412110,11560,4124,4034
2022-06-23,412125,6535,2731,2390
2022-06-23,412150,38618,14757,13713
2022-06-23,412160,14688,5930,5485
2022-06-23,412175,11814,4730,4331
2022-06-23,412200,34074,13837,12382
2022-06-23,412215,34263,14033,12532
2022-06-23,412217,10417,4128,3843
2022-06-23,412250,26646,10892,9875
2022-06-23,412260,22194,8404,8033
2022-06-23,412270,17969,7427,6615
2022-06-23,412310,8329,3135,2969
2022-06-23,412320,9067,3299,3101
2022-06-23,412330,19290,7966,7082
2022-06-23,412350,53254,21782,20472
2022-06-23,412380,29202,11405,10581
2022-06-23,412400,14865,5415,5051
2022-06-23,412402,26547,11011,9796
2022-06-23,412420,7624,2723,2591
2022-06-23,412430,6584,2232,2230
2022-06-23,412440,40334,16371,15110
2022-06-23,412450,13720,5409,5004
2022-06-23,412470,25759,9460,9063
2022-06-23,412480,23416,9442,8922
2022-06-23,412490,14280,5449,5082
2022-06-23,412520,23124,9033,8657
2022-06-23,412530,15392,5457,5266
2022-06-23,412535,16198,6340,5992
2022-06-23,412545,10061,4089,3727
2022-06-23,412575,11507,4777,4254
2022-06-23,412580,20918,7797,7261
2022-06-23,412590,7633,2805,2713
2022-06-23,412610,14457,5553,5194
2022-06-23,412620,12574,5542,4718
2022-06-23,412660,48812,18794,17520
2022-06-23,412670,12872,4904,4534
2022-06-23,412680,33551,13479,12592
2022-06-23,412720,42958,17540,16098
2022-06-23,412730,34796,13316,12430
2022-06-23,412740,24033,13584,9818
2022-06-23,412780,22223,8538,8065
2022-06-23,412785,22180,9417,8166
2022-06-23,412788,12185,5322,4512
2022-06-23,412795,15701,6181,5663
2022-06-23,412800,54413,21625,19523
2022-06-23,412853,22308,8622,8070
2022-06-23,412855,21619,8354,7683
2022-06-23,412860,18532,7057,6816
2022-06-23,412862,7807,3229,2773
2022-06-23,412863,9695,4070,3703
2022-06-23,412865,11438,4336,4201
2022-06-23,412870,18257,7407,7116
2022-06-23,412880,14600,5667,5311
2022-06-23,420005,6457,2391,2318
2022-06-23,420010,36811,15540,14171
2022-06-23,420020,20357,8418,8048
2022-06-23,420030,12944,5521,5261
2022-06-23,420050,13933,5766,5355
2022-06-23,420060,16324,6526,6125
2022-06-23,420070,20733,8469,8030
2022-06-23,420090,12846,5142,4890
2022-06-23,420100,17600,7020,6686
2022-06-23,420110,8907,3528,3427
2022-06-23,420127,9897,3906,3462
2022-06-23,420150,18674,7921,7200
2022-06-23,420160,9939,3860,3614
2022-06-23,420180,7293,2992,2816
2022-06-23,420190,13793,5784,5422
2022-06-23,420207,28269,11919,10269
2022-06-23,420208,8157,3183,3009
2022-06-23,420209,5182,1921,1874
2022-06-23,420215,7160,2649,2584
2022-06-23,420243,7631,3302,2878
2022-06-23,420260,17522,7167,6571
2022-06-23,420285,7779,3283,3113
2022-06-23,420287,6577,2414,2352
2022-06-23,420315,6105,2916,2100
2022-06-23,420350,23786,9697,8975
2022-06-23,420370,19285,8749,7679
2022-06-23,420390,50275,20273,19304
2022-06-23,420410,11288,4439,4261
2022-06-23,420417,7012,2808,2660
2022-06-23,420419,4979,2168,1962
2022-06-23,420435,11368,4681,4330
2022-06-23,420440,21286,8592,8086
2022-06-23,420445,5652,2053,2010
2022-06-23,420450,33251,13986,13274
2022-06-23,420455,29671,12199,10877
2022-06-23,420470,26734,10661,10212
2022-06-23,420490,24192,8913,8491
2022-06-23,420517,7904,3071,2811
2022-06-23,420519,5255,2145,2029
2022-06-23,420520,11572,4456,4266
2022-06-23,420535,4495,1783,1679
2022-06-23,420543,6745,2509,2499
2022-06-23,420555,5253,2211,2003
2022-06-23,420560,8513,3266,3133
2022-06-23,420610,13953,5704,5368
2022-06-23,420630,42197,19281,16296
2022-06-23,420640,28399,10500,10182
2022-06-23,420660,12088,4827,4499
2022-06-23,420670,51388,20667,19195
2022-06-23,420680,9089,3475,3366
2022-06-23,420720,21755,8453,8029
2022-06-23,420740,14445,6112,5866
2022-06-23,420757,7503,2992,2881
2022-06-23,420765,24572,9144,8916
2022-06-23,420768,16933,6833,6065
2022-06-23,420770,18419,7186,6708
2022-06-23,420785,5628,2196,2126
2022-06-23,420790,23394,9426,9179
2022-06-23,420850,46894,20035,18325
2022-06-23,420860,10759,4161,3937
2022-06-23,420870,22515,9335,8515
2022-06-23,420880,45448,19343,17189
2022-06-23,420895,4403,1791,1661
2022-06-23,420920,6189,2403,2324
2022-06-23,420945,3333,1215,1219
2022-06-23,420950,12902,5506,5179
2022-06-23,420980,7737,2973,2780
2022-06-23,421000,20172,9023,8119
2022-06-23,421003,15000,6023,5652
2022-06-23,421005,4721,1813,1690
2022-06-23,421020,6895,2739,2542
2022-06-23,421030,14595,6517,5900
2022-06-23,421060,29779,12241,11680
2022-06-23,421070,6734,2684,2507
2022-06-23,421085,6177,2563,2370
2022-06-23,421100,25107,9787,9339
2022-06-23,421125,7000,2847,2714
2022-06-23,421145,10002,4146,3883
2022-06-23,421160,33936,13203,12928
2022-06-23,421175,36407,15075,13636
2022-06-23,421187,4969,1920,1858
2022-06-23,421200,18220,7172,6809
2022-06-23,421220,40474,17432,15972
2022-06-23,421223,10411,4221,3919
2022-06-23,421225,17688,7429,6746
2022-06-23,421230,20202,8000,7232
2022-06-23,421240,9798,3772,3567
2022-06-23,421260,8239,3045,2989
2022-06-23,421265,20367,8100,7648
2022-06-23,421270,14606,6214,5779
2022-06-23,421330,12042,4715,4366
2022-06-23,421370,30026,13155,11837
2022-06-23,421380,19216,7816,7059
2022-06-23,421400,33832,14550,13176
2022-06-23,421415,7301,2968,2848
2022-06-23,421420,22634,9317,7944
2022-06-23,421430,7532,3051,2802
2022-06-23,421440,11005,4633,4237
2022-06-23,421450,10968,4631,4356
2022-06-23,421460,15661,6508,6160
2022-06-23,421470,21208,8872,8362
2022-06-23,421505,5888,2262,2181
2022-06-23,421520,12396,4792,4621
2022-06-23,421530,15338,6905,6046
2022-06-23,421540,10102,4230,3971
2022-06-23,421565,19524,7858,7306
2022-06-23,421567,14825,6434,6154
2022-06-23,421568,6994,2591,2529
2022-06-23,421569,4280,1688,1594
2022-06-23,421575,6340,2582,2458
2022-06-23,421600,21793,9067,8526
2022-06-23,421605,7476,3284,2962
2022-06-23,421625,16485,6211,6091
2022-06-23,421635,6610,2713,2611
2022-06-23,421640,17646,7155,6680
2022-06-23,421650,49327,20345,18777
2022-06-23,421690,52023,21422,20460
2022-06-23,421700,30493,12552,11623
2022-06-23,421725,10836,4511,3897
2022-06-23,421730,22917,8908,8643
2022-06-23,421755,8680,3202,3135
2022-06-23,421760,32065,12991,11828
2022-06-23,421770,55388,23066,21491
2022-06-23,421775,6534,2517,2416
2022-06-23,421795,5126,2088,1943
2022-06-23,421810,10271,4162,3881
2022-06-23,421825,11040,5043,4299
2022-06-23,421850,17194,7489,6925
2022-06-23,421860,15539,6296,5849
2022-06-23,421875,13188,4894,4817
2022-06-23,421880,25252,10913,9844
2022-06-23,421895,6121,2382,2198
2022-06-23,421900,45088,17407,16231
2022-06-23,421910,8850,3364,3278
2022-06-23,421915,6908,2697,2514
2022-06-23,421920,14480,6059,5592
2022-06-23,421940,9046,3781,3647
2022-06-23,421985,9306,3710,3548
2022-06-23,430005,8453,3487,3180
2022-06-23,430055,4525,1693,1513
2022-06-23,430057,8057,3008,2971
2022-06-23,430064,16896,6739,6314
2022-06-23,430080,29893,11774,11358
2022-06-23,430085,11300,4312,3847
2022-06-23,430087,13275,5647,5066
2022-06-23,430090,18405,6557,6480
2022-06-23,430107,6976,2677,2593
2022-06-23,430110,33467,13107,11729
2022-06-23,430130,46966,17705,16552
2022-06-23,430150,16049,6067,5828
2022-06-23,430155,9486,3463,3381
2022-06-23,430175,14488,5515,5190
2022-06-23,430185,7724,2794,2828
2022-06-23,430187,7470,3098,2804
2022-06-23,430190,32651,11800,11428
2022-06-23,430195,6688,2385,2308
2022-06-23,430205,4266,1746,1620
2022-06-23,430215,6186,2254,2139
2022-06-23,430220,16047,6299,6051
2022-06-23,430222,5514,2041,1935
2022-06-23,430223,5761,2164,2042
2022-06-23,430225,7867,2940,2864
2022-06-23,430237,4374,1846,1603
2022-06-23,430240,27309,11156,10518
2022-06-23,430245,15590,6227,5919
2022-06-23,430265,12389,4919,4846
2022-06-23,430290,29961,11742,10800
2022-06-23,430320,13474,5015,4634
2022-06-23,430330,12659,4808,4553
2022-06-23,430340,11907,4324,4184
2022-06-23,430360,10264,5059,3976
2022-06-23,430380,13159,4976,4789
2022-06-23,430400,10769,4336,4061
2022-06-23,430410,8502,3360,3135
2022-06-23,430420,64919,26826,24502
2022-06-23,430430,14998,6026,5556
2022-06-23,430462,4784,1832,1707
2022-06-23,430467,11675,4525,4170
2022-06-23,430468,20250,8723,8226
2022-06-23,430469,7173,2631,2579
2022-06-23,430471,15550,5790,5410
2022-06-23,430480,63362,24467,23122
2022-06-23,430490,21701,8779,8282
2022-06-23,430495,8329,3252,3111
2022-06-23,430511,7803,2689,2643
2022-06-23,430513,9175,3643,3508
2022-06-23,430515,6476,2516,2342
2022-06-23,430517,23808,9401,8966
2022-06-23,430520,36610,13870,13134
2022-06-23,430537,6474,2564,2380
2022-06-23,430544,11861,4644,4380
2022-06-23,430550,10323,4030,3822
2022-06-23,430570,16048,6482,6235
2022-06-23,430587,6608,2433,2419
2022-06-23,430593,3691,1373,1346
2022-06-23,430600,29302,11461,10690
2022-06-23,430605,18964,7613,7006
2022-06-23,430607,6708,2409,2349
2022-06-23,430620,26690,11040,10126
2022-06-23,430635,7003,2616,2553
2022-06-23,430637,7400,2809,2686
2022-06-23,430640,74683,29438,27845
2022-06-23,430655,6532,2505,2418
2022-06-23,430660,86424,33420,30784
2022-06-23,430670,7890,2959,2810
2022-06-23,430673,10500,4131,3855
2022-06-23,430680,47527,19523,17903
2022-06-23,430692,4166,1483,1430
2022-06-23,430695,8014,3008,2848
2022-06-23,430720,14531,5086,4956
2022-06-23,430750,32613,13456,12689
2022-06-23,430755,15670,5870,5608
2022-06-23,430781,8918,3133,3043
2022-06-23,430800,17423,6895,6429
