Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-12-04,171886,9128,5080,3666
2021-12-04,171889,2834,1540,1198
2021-12-04,171900,3946,2028,1754
2021-12-04,172010,4993,3082,1880
2021-12-04,172025,3151,1714,1322
2021-12-04,172030,5248,3008,2152
2021-12-04,172065,6978,3729,2905
2021-12-04,172080,11871,6684,5056
2021-12-04,172093,3056,1569,1363
2021-12-04,172120,33504,18548,13822
2021-12-04,172208,11325,6586,4507
2021-12-04,172210,18717,10429,7758
2021-12-04,210010,7708,4802,3669
2021-12-04,210015,15106,8447,6459
2021-12-04,210020,28545,15213,12085
2021-12-04,210040,8244,4450,3583
2021-12-04,210043,22836,13808,8500
2021-12-04,210050,11331,7109,4115
2021-12-04,210055,7042,4072,2781
2021-12-04,210070,30257,16310,13379
2021-12-04,210080,15233,9603,5230
2021-12-04,210095,24153,14222,9290
2021-12-04,210125,17400,10000,7165
2021-12-04,210135,7493,4173,3534
2021-12-04,210193,7637,4207,3232
2021-12-04,210215,9368,5413,3855
2021-12-04,210220,30973,18165,12123
2021-12-04,210237,6678,4405,2292
2021-12-04,210250,14889,8795,5947
2021-12-04,210270,18153,10288,7287
2021-12-04,210275,12461,6663,5478
2021-12-04,210280,25850,14937,10182
2021-12-04,210290,21799,12509,8785
2021-12-04,210312,9349,5322,4001
2021-12-04,210317,15944,9280,6338
2021-12-04,210325,13769,7958,5546
2021-12-04,210360,63656,37968,25555
2021-12-04,210370,44508,24720,18766
2021-12-04,210380,26935,14263,11374
2021-12-04,210390,8886,6020,2929
2021-12-04,210400,21957,11893,9432
2021-12-04,210405,29010,17922,10736
2021-12-04,210407,8747,4872,3625
2021-12-04,210409,21406,11973,8966
2021-12-04,210410,15075,8695,6022
2021-12-04,210420,19456,10971,8008
2021-12-04,210430,10146,5965,4405
2021-12-04,210440,17407,9548,7464
2021-12-04,210450,12240,7031,4853
2021-12-04,210455,16753,10166,6851
2021-12-04,210460,15641,8586,6337
2021-12-04,210462,5047,3396,1661
2021-12-04,210465,10305,5637,4400
2021-12-04,210470,5135,3154,1927
2021-12-04,210500,21663,13955,7548
2021-12-04,210520,13056,6856,5684
2021-12-04,210535,10248,6053,3986
2021-12-04,210540,76263,42729,31762
2021-12-04,210545,6733,4197,2441
2021-12-04,210560,12334,7306,5074
2021-12-04,210565,5913,3570,2571
2021-12-04,210570,38266,21330,15399
2021-12-04,210580,11662,6598,4707
2021-12-04,210590,12145,7097,4794
2021-12-04,210594,11475,6086,5144
2021-12-04,210596,7512,5150,2364
2021-12-04,210620,6294,3776,2378
2021-12-04,210630,20497,11159,8966
2021-12-04,210632,14842,8690,5660
2021-12-04,210637,11126,6777,4228
2021-12-04,210650,27088,15001,11212
2021-12-04,210663,8124,4682,3371
2021-12-04,210667,6521,4002,2442
2021-12-04,210670,18143,10864,6859
2021-12-04,210675,18410,10464,7499
2021-12-04,210680,19908,11148,8293
2021-12-04,210710,15502,9353,6232
2021-12-04,210725,7079,3907,3034
2021-12-04,210745,13805,7630,5809
2021-12-04,210750,123237,66842,53403
2021-12-04,210760,19387,10950,8145
2021-12-04,210780,41751,22164,18621
2021-12-04,210790,23478,12240,10334
2021-12-04,210800,21858,12363,9588
2021-12-04,210810,18366,10583,7265
2021-12-04,210830,30345,18785,11519
2021-12-04,210840,12518,7473,4951
2021-12-04,210880,19623,11041,8064
2021-12-04,210890,22553,13112,9039
2021-12-04,210923,7414,4099,3015
2021-12-04,210930,15264,9136,6056
2021-12-04,210940,14309,8195,5824
2021-12-04,210945,30333,16728,13034
2021-12-04,210950,23461,13403,9535
2021-12-04,210960,49898,27191,21433
2021-12-04,210970,6825,4114,3012
2021-12-04,210980,30796,17358,12954
2021-12-04,211010,23966,15188,8724
2021-12-04,211020,41960,22856,17983
2021-12-04,211027,11265,6707,4429
2021-12-04,211065,7951,4374,3383
2021-12-04,211090,13944,7563,6156
2021-12-04,211102,10650,6383,4075
2021-12-04,211105,11981,6595,5074
2021-12-04,211110,40622,20612,18131
2021-12-04,211125,8375,4638,3453
2021-12-04,211150,38910,21981,15950
2021-12-04,211153,11177,6474,4437
2021-12-04,211160,23810,13088,9929
2021-12-04,211167,6357,3633,2589
2021-12-04,211174,9380,5536,3621
2021-12-04,211178,9438,5379,3897
2021-12-04,211180,19898,11060,8386
2021-12-04,211195,8193,4248,3973
2021-12-04,211220,154750,97674,55894
2021-12-04,211223,19298,11400,7955
2021-12-04,211245,15579,8893,6335
2021-12-04,211260,27199,17215,10543
2021-12-04,211270,21559,14943,7766
2021-12-04,211285,10239,5877,4197
2021-12-04,211290,32203,18855,12769
2021-12-04,220025,11026,5752,4984
2021-12-04,220030,22873,11571,10278
2021-12-04,220070,14212,7474,6698
2021-12-04,220080,5362,2796,2378
2021-12-04,220090,9565,5252,4152
2021-12-04,220110,14725,8326,6071
2021-12-04,220117,7060,3856,2960
2021-12-04,220130,3853,2082,1675
2021-12-04,220155,6257,3315,2842
2021-12-04,220160,16074,8151,7462
2021-12-04,220170,7794,4238,3315
2021-12-04,220177,9084,5082,3862
2021-12-04,220191,8279,4984,3247
2021-12-04,220192,7564,4171,3324
2021-12-04,220194,8536,4863,3646
2021-12-04,220198,4670,2784,1930
2021-12-04,220200,26226,15237,10596
2021-12-04,220205,16855,9376,7359
2021-12-04,220209,7070,3938,3108
2021-12-04,220217,8873,5048,3683
2021-12-04,220225,4982,2622,2186
2021-12-04,220253,8737,4945,3773
2021-12-04,220260,37710,20393,16279
2021-12-04,220270,32568,17606,14577
2021-12-04,220271,8011,4332,3444
2021-12-04,220273,5794,3284,2526
2021-12-04,220280,7148,3812,3147
2021-12-04,220320,17118,9210,7408
2021-12-04,220325,6207,3402,2599
2021-12-04,220327,5591,3278,2282
2021-12-04,220330,22573,13088,9458
2021-12-04,220340,8804,4826,3790
2021-12-04,220345,12166,6212,5573
2021-12-04,220350,21750,11277,10014
2021-12-04,220375,8178,4154,3706
2021-12-04,220400,6432,3367,2829
2021-12-04,220415,4150,2303,1793
2021-12-04,220465,12335,7055,5144
2021-12-04,220525,6837,3611,3094
2021-12-04,220530,6161,3516,2433
2021-12-04,220545,6633,3852,2740
2021-12-04,220550,53269,30441,21793
2021-12-04,220555,11028,6140,4573
2021-12-04,220556,7911,4192,3505
2021-12-04,220557,10662,5529,4808
2021-12-04,220558,5154,2924,2070
2021-12-04,220560,9335,4817,3967
2021-12-04,220570,37657,22545,14563
2021-12-04,220585,9145,5012,4128
2021-12-04,220595,9527,5348,3985
2021-12-04,220600,7353,3808,3242
2021-12-04,220610,12487,7601,4864
2021-12-04,220620,41727,22945,17976
2021-12-04,220630,1577,936,577
2021-12-04,220640,15813,8317,7139
2021-12-04,220650,12910,6761,5550
2021-12-04,220660,12393,7333,4965
2021-12-04,220667,9467,5398,3870
2021-12-04,220669,8316,4813,3475
2021-12-04,220670,10864,5817,4539
2021-12-04,220672,4955,3196,1725
2021-12-04,220675,6545,3414,2864
2021-12-04,220680,12367,6802,5447
2021-12-04,220690,9523,5086,4163
2021-12-04,220695,4495,2321,1994
2021-12-04,220700,60949,32763,27011
2021-12-04,220710,4046,2117,1791
2021-12-04,220720,8529,5619,3035
2021-12-04,220730,7362,3987,3113
2021-12-04,220750,17108,10098,6840
2021-12-04,220777,11262,5754,4988
2021-12-04,220779,3911,2216,1618
2021-12-04,220793,4023,2149,1737
2021-12-04,220830,40180,22778,17172
2021-12-04,220850,18065,9721,7871
2021-12-04,220855,3379,1771,1495
2021-12-04,220860,5090,2629,2263
2021-12-04,220880,21743,12340,9261
2021-12-04,220885,5607,3089,2382
2021-12-04,220890,8735,4662,3890
2021-12-04,220910,10742,5540,4705
2021-12-04,220915,5290,2710,2375
2021-12-04,220920,8375,4789,3413
2021-12-04,220930,7521,4252,3119
2021-12-04,220937,8214,4409,3782
2021-12-04,220945,3044,1557,1348
2021-12-04,220960,4732,2463,1974
2021-12-04,220970,7947,4473,3274
2021-12-04,220980,8014,4119,3664
2021-12-04,220990,9536,5559,3947
2021-12-04,220997,12293,7053,5066
2021-12-04,221005,8960,4680,4080
2021-12-04,221037,5050,2636,2206
2021-12-04,221038,3527,1839,1554
2021-12-04,221040,25160,13359,10992
2021-12-04,221050,15768,9500,6271
2021-12-04,221062,4423,2807,1636
2021-12-04,221065,11452,6292,4905
2021-12-04,221080,19172,9901,8638
2021-12-04,221090,6917,3569,3036
2021-12-04,221095,4526,2470,1995
2021-12-04,221097,3973,2052,1777
2021-12-04,221120,32453,18086,14119
2021-12-04,221130,33817,18604,14720
2021-12-04,221140,6023,3326,2737
2021-12-04,230010,12362,6967,5280
2021-12-04,230030,71779,38198,30225
2021-12-04,230040,17861,10805,6745
2021-12-04,230125,19868,10012,8869
2021-12-04,230160,28044,18219,9440
2021-12-04,230180,10382,5713,4360
2021-12-04,230185,23953,13752,9701
2021-12-04,230190,85925,53407,30101
2021-12-04,230195,29492,16530,12362
2021-12-04,230260,68454,39434,27666
2021-12-04,230270,42634,25967,16366
2021-12-04,230340,26051,14399,11183
2021-12-04,230365,20415,11136,8418
2021-12-04,230380,38664,20497,16302
2021-12-04,230390,16038,9056,6757
2021-12-04,230393,14460,9359,5080
2021-12-04,230400,20302,13757,6186
2021-12-04,230425,37306,20289,15418
2021-12-04,230426,14925,7929,6502
2021-12-04,230445,19877,11483,8221
2021-12-04,230510,11832,6453,5025
2021-12-04,230533,19087,10287,7952
2021-12-04,230535,32095,18184,12882
2021-12-04,230570,12783,8565,4335
2021-12-04,230580,47059,29214,17604
2021-12-04,230590,43181,28211,15404
2021-12-04,230600,20212,11364,8047
2021-12-04,230650,20893,12507,8292
2021-12-04,230670,25595,14907,10587
2021-12-04,230680,17877,9422,8226
2021-12-04,230690,61608,33528,26022
2021-12-04,230725,26253,15871,9791
2021-12-04,230810,73475,45580,27609
2021-12-04,230835,22752,11787,9690
2021-12-04,230840,32642,22891,9647
2021-12-04,230850,51812,29144,21142
2021-12-04,230860,30742,15937,12480
2021-12-04,230950,35715,19869,14625
2021-12-04,231000,10976,6966,3919
2021-12-04,231010,19906,11376,7878
2021-12-04,231080,22813,12760,9514
2021-12-04,231100,20048,10418,8557
2021-12-04,231110,27046,14418,11685
2021-12-04,231135,27285,14141,12237
2021-12-04,231160,34055,19840,13704
2021-12-04,231260,15457,8817,6567
2021-12-04,231270,41176,20827,18306
2021-12-04,231300,17188,12148,4737
2021-12-04,231355,14128,9971,4113
2021-12-04,231390,16866,9694,6822
2021-12-04,231395,19181,14047,4713
2021-12-04,231400,52501,29265,22012
2021-12-04,231410,75275,47434,27697
2021-12-04,240030,12361,6438,5376
2021-12-04,240040,5087,2621,2239
2021-12-04,240120,18024,9986,7485
2021-12-04,240140,12600,6566,5643
2021-12-04,240160,5863,3267,2388
2021-12-04,240190,4518,2359,1899
2021-12-04,240210,13714,6993,6002
2021-12-04,240240,12116,6288,5367
2021-12-04,240250,13747,7149,5936
2021-12-04,240270,16541,9167,6934
2021-12-04,240300,13339,6865,5749
2021-12-04,240320,11483,6018,5120
2021-12-04,240370,13253,6991,5655
2021-12-04,240390,5545,2747,2473
2021-12-04,240410,3167,1812,1334
2021-12-04,240485,10026,5564,4002
2021-12-04,240520,10471,5431,4464
2021-12-04,240530,10102,5542,4190
2021-12-04,240610,27131,14880,11272
2021-12-04,240615,5247,2790,2248
2021-12-04,240620,9686,5154,4103
2021-12-04,240630,9558,5447,3757
2021-12-04,240650,26035,14477,11020
2021-12-04,240660,11447,6191,4905
2021-12-04,240670,14969,8681,6126
2021-12-04,240750,13206,7152,5581
2021-12-04,240770,19095,10590,7728
2021-12-04,240790,3331,1774,1457
2021-12-04,240830,56484,30654,23549
2021-12-04,240860,7392,3672,3351
2021-12-04,240880,7366,3926,3161
2021-12-04,240895,11426,6447,4755
2021-12-04,240910,16167,8341,6996
2021-12-04,240933,7317,3955,3075
2021-12-04,240960,3909,2053,1667
2021-12-04,240970,7781,4050,3343
2021-12-04,240990,19252,9633,8581
2021-12-04,241000,6969,3297,3086
2021-12-04,241030,13568,7112,5961
2021-12-04,241070,5119,2610,2255
2021-12-04,241090,9946,5419,4132
2021-12-04,241100,7346,3609,3380
2021-12-04,241110,5913,3029,2613
2021-12-04,241140,17812,9320,7501
2021-12-04,241190,7090,3619,3128
2021-12-04,241210,10746,5201,4767
2021-12-04,241230,17981,9272,7508
2021-12-04,241240,7803,3952,3530
2021-12-04,241270,9175,5274,3749
2021-12-04,241280,12193,6058,5468
2021-12-04,241320,6891,3773,2921
2021-12-04,241340,12300,6432,5450
2021-12-04,241350,8189,4453,3471
2021-12-04,241355,8030,4095,3583
2021-12-04,241370,6556,3392,2840
2021-12-04,241380,4654,2489,1973
2021-12-04,241390,15299,8372,6396
2021-12-04,241415,7291,4478,2658
2021-12-04,241420,15286,8864,6033
2021-12-04,241445,4818,2839,1861
2021-12-04,241450,18563,9578,8059
2021-12-04,241470,7726,4258,3224
2021-12-04,241480,19663,10564,8498
2021-12-04,241500,3710,2049,1588
2021-12-04,250010,15736,8191,6765
2021-12-04,250020,8226,4366,3566
2021-12-04,250060,24008,15182,8829
2021-12-04,250070,29500,14875,12739
2021-12-04,250073,4582,2367,2038
2021-12-04,250080,25797,14158,10902
2021-12-04,250100,22662,13471,8703
2021-12-04,250110,36538,19706,15421
2021-12-04,250120,11982,6418,4915
2021-12-04,250130,29296,16207,11894
2021-12-04,250140,14089,7269,6347
2021-12-04,250150,32924,18182,13733
2021-12-04,250160,21728,11275,9254
2021-12-04,250170,10770,5732,4522
2021-12-04,250180,119238,69610,46865
2021-12-04,250190,26029,13781,10719
2021-12-04,250215,12020,6234,5239
2021-12-04,250230,8854,4367,3779
2021-12-04,250250,25707,14953,10073
2021-12-04,250260,8306,4418,3418
2021-12-04,250270,8004,4189,3489
2021-12-04,250280,21479,11386,9042
2021-12-04,250300,27395,15533,11687
2021-12-04,250330,15116,7895,6468
2021-12-04,250350,27035,14399,11388
2021-12-04,250355,10188,5693,4344
2021-12-04,250380,9458,5043,3944
2021-12-04,250450,12080,6208,5240
2021-12-04,250460,37303,20921,15478
2021-12-04,250470,10749,5649,4667
2021-12-04,250480,24564,12671,10526
2021-12-04,250510,34097,17870,14335
2021-12-04,250560,10662,5475,4630
2021-12-04,250600,44635,25930,18235
2021-12-04,250630,91641,49271,38531
2021-12-04,250640,20144,10630,8648
2021-12-04,250650,6105,3132,2710
2021-12-04,250700,39536,20569,17218
2021-12-04,250710,24281,14434,9646
2021-12-04,250720,17786,9246,7687
2021-12-04,250730,22243,11861,9150
2021-12-04,250740,13897,7004,5956
2021-12-04,250760,12518,6642,5331
2021-12-04,250770,20929,11907,8479
2021-12-04,250780,11025,5793,4750
2021-12-04,250790,16025,8370,7029
2021-12-04,250800,15531,8014,6622
2021-12-04,250810,7857,4028,3486
2021-12-04,250830,41929,22096,17954
2021-12-04,250860,16962,9880,6716
2021-12-04,250900,16836,8857,7212
2021-12-04,250905,11328,6094,4779
2021-12-04,250910,33929,18221,14281
2021-12-04,250930,10038,6144,3987
2021-12-04,250937,4489,2410,1976
2021-12-04,250940,21067,11163,9142
2021-12-04,250950,8199,4285,3561
2021-12-04,250960,7537,3884,3377
2021-12-04,250970,59274,30656,25434
2021-12-04,250990,13386,7092,5645
2021-12-04,251030,7455,3597,3286
2021-12-04,251050,6350,3292,2776
2021-12-04,251060,5562,2867,2406
2021-12-04,251090,19679,10612,8188
2021-12-04,251130,26336,13081,11512
2021-12-04,251140,31758,16256,13873
2021-12-04,251160,10229,5898,4117
2021-12-04,251180,14041,7557,5926
2021-12-04,251190,18562,11611,6700
2021-12-04,251200,27325,14473,11592
2021-12-04,251203,5939,3199,2559
2021-12-04,251230,36318,17724,16310
2021-12-04,251240,23033,12219,9902
2021-12-04,251250,75335,40302,32341
2021-12-04,251270,31959,16799,13594
2021-12-04,251272,7247,3945,2961
2021-12-04,251275,6436,3502,2695
2021-12-04,251280,13946,7061,6097
2021-12-04,251290,33048,18165,13683
2021-12-04,251310,19306,10040,8073
2021-12-04,251330,9804,5248,3957
2021-12-04,251335,5533,2994,2438
2021-12-04,251380,9160,4787,4030
2021-12-04,251385,5315,2763,2228
2021-12-04,251440,7731,3936,3325
2021-12-04,251450,33090,17148,14305
2021-12-04,251490,14595,7353,6272
2021-12-04,251540,15759,8585,6556
2021-12-04,251593,7803,4088,3264
2021-12-04,251597,12398,7036,5137
2021-12-04,251600,48331,26924,20154
2021-12-04,251610,20803,11182,8721
2021-12-04,251650,22763,12033,9484
2021-12-04,251670,25176,13315,10815
2021-12-04,251680,13133,6854,5561
2021-12-04,251690,25344,13126,10676
2021-12-04,260070,50541,28050,20828
2021-12-04,260210,64108,34048,27178
2021-12-04,260220,55404,30387,23141
2021-12-04,260230,49365,27114,20552
2021-12-04,260240,17951,9688,7969
2021-12-04,260250,13383,7309,5636
2021-12-04,260320,33342,18916,13722
2021-12-04,260340,8864,4927,3738
2021-12-04,260360,12048,6436,5159
2021-12-04,260470,20241,11198,8574
2021-12-04,260500,31174,18713,12421
2021-12-04,260510,54945,29517,23213
2021-12-04,260545,4519,2229,1987
2021-12-04,260550,18383,9658,7928
2021-12-04,260560,32792,16664,14067
2021-12-04,260570,41686,23191,16448
2021-12-04,260630,10873,5920,4402
2021-12-04,260650,27964,14641,12108
2021-12-04,260690,18721,9411,8065
2021-12-04,260700,19855,11061,8158
2021-12-04,260710,7220,3755,3026
2021-12-04,260750,38537,20073,16461
2021-12-04,260765,48517,27925,19554
2021-12-04,260770,22711,11549,9731
2021-12-04,260800,19852,12219,7064
2021-12-04,260805,17538,9663,7252
2021-12-04,260840,20388,12237,7811
2021-12-04,260860,18967,10716,7774
2021-12-04,260870,19595,11163,8049
2021-12-04,260900,34965,19006,14481
2021-12-04,261010,10259,5688,4252
2021-12-04,261060,67562,38395,27549
2021-12-04,261080,26821,14728,10988
2021-12-04,261120,17184,9187,7433
2021-12-04,261153,9700,5177,4123
2021-12-04,261460,39793,20352,17039
2021-12-04,261470,19171,10500,8193
2021-12-04,261480,27655,14439,11804
2021-12-04,261500,25548,16501,8965
2021-12-04,261570,26480,13425,11325
2021-12-04,261610,13801,7112,5890
2021-12-04,261618,12408,6544,5224
2021-12-04,261630,41626,22174,17787
2021-12-04,261650,15440,9123,6008
2021-12-04,270010,29560,16514,12438
2021-12-04,270020,23111,12486,9726
2021-12-04,270060,11403,6434,4681
2021-12-04,270080,13611,7002,6013
2021-12-04,270110,13717,8020,5493
2021-12-04,270120,16327,8891,7144
2021-12-04,270160,24810,13801,10419
2021-12-04,270170,21219,12238,8579
2021-12-04,270180,11153,6321,4576
2021-12-04,270190,8999,4840,3894
2021-12-04,270200,16717,9139,7035
2021-12-04,270220,9222,5004,3919
2021-12-04,270230,72453,41274,29651
2021-12-04,270250,14417,8070,5987
2021-12-04,270260,27222,15634,11247
2021-12-04,270270,6210,3455,2698
2021-12-04,270280,16592,9585,6597
2021-12-04,270290,49651,27263,20783
2021-12-04,270300,16934,10137,6486
2021-12-04,270330,21006,11644,9624
2021-12-04,270375,14295,7938,6010
2021-12-04,270400,28721,17924,10123
2021-12-04,270420,29170,17769,11840
2021-12-04,270440,25845,14255,10808
2021-12-04,270460,14446,7903,6200
2021-12-04,270480,21103,11126,9610
2021-12-04,270500,28600,16832,11381
2021-12-04,270510,26387,15659,10847
2021-12-04,270520,22024,13003,8662
2021-12-04,270530,8209,4491,3719
2021-12-04,270540,8660,5114,3379
2021-12-04,270550,28711,16833,11703
2021-12-04,270560,13001,7639,5183
2021-12-04,270570,27043,16608,10208
2021-12-04,270620,6021,3230,2622
2021-12-04,270642,15920,8586,6982
2021-12-04,270650,16211,9259,6637
2021-12-04,270680,24288,13133,10186
2021-12-04,270720,16021,9036,7046
2021-12-04,270730,31908,18493,12613
2021-12-04,270740,8805,5444,3419
2021-12-04,270750,28074,15283,11992
2021-12-04,270760,18749,10651,7630
2021-12-04,270790,12129,6461,5334
2021-12-04,270810,17618,9469,7782
2021-12-04,270840,39172,22396,16692
2021-12-04,270850,30038,17968,12280
2021-12-04,270870,8661,4893,3584
2021-12-04,270880,42126,23620,17447
2021-12-04,270890,17252,9593,7226
2021-12-04,270895,14862,8576,6154
2021-12-04,270910,29478,15290,12914
2021-12-04,270920,29100,15962,12373
2021-12-04,280020,30470,16434,12810
2021-12-04,280050,24461,13732,10122
2021-12-04,280067,38919,20709,16449
2021-12-04,280130,48627,26698,20524
2021-12-04,280140,26866,16515,10044
2021-12-04,280170,19327,11810,7146
2021-12-04,280190,6810,3509,2978
2021-12-04,280230,19818,10496,8449
2021-12-04,280240,16782,9140,7274
2021-12-04,280280,20249,11731,8069
2021-12-04,280330,23927,13710,9768
2021-12-04,280340,18127,10485,7353
2021-12-04,280400,21068,11791,8624
2021-12-04,280420,20221,11319,8292
2021-12-04,280430,13092,7099,5624
2021-12-04,280450,49248,26921,21606
2021-12-04,280460,38230,20255,16274
2021-12-04,280500,4667,2418,2050
2021-12-04,280510,13292,7508,5537
2021-12-04,280520,9047,5128,3495
2021-12-04,280530,12732,7056,5226
2021-12-04,280550,34091,20179,13531
2021-12-04,280560,37950,21784,15961
2021-12-04,280570,26780,18923,7672
2021-12-04,280580,28196,15802,11819
2021-12-04,280590,12714,6978,5326
2021-12-04,280600,29155,15019,12469
2021-12-04,280610,13756,7596,5762
2021-12-04,280620,25689,14095,10616
2021-12-04,280670,38117,24037,13256
2021-12-04,280720,13288,6894,5753
2021-12-04,280740,70956,38954,30538
2021-12-04,280750,16210,9506,6507
2021-12-04,280760,16832,9078,7834
2021-12-04,290020,27488,14845,11737
2021-12-04,290035,21569,10793,9715
2021-12-04,290115,22400,11865,9524
2021-12-04,290120,24736,16067,8849
2021-12-04,290140,19680,11148,7803
2021-12-04,290150,15454,8251,6494
2021-12-04,290170,16988,9619,6985
2021-12-04,290200,15555,9728,5547
2021-12-04,290220,14003,7864,5799
2021-12-04,290225,8492,5272,3096
2021-12-04,290240,15084,8318,6358
2021-12-04,290250,17124,9842,7143
2021-12-04,290310,7384,4261,2990
2021-12-04,290330,8589,5127,3297
2021-12-04,290360,20562,11054,8912
