Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-05,250077,11007,6591,4167
2021-11-05,250080,23181,14259,8639
2021-11-05,250090,19667,10821,8399
2021-11-05,250100,33460,19795,12067
2021-11-05,250110,30541,18737,11515
2021-11-05,250120,11695,6789,4504
2021-11-05,250130,28836,16488,11063
2021-11-05,250135,7024,3976,2738
2021-11-05,250140,13846,7267,6296
2021-11-05,250150,29457,17721,11286
2021-11-05,250157,11664,6688,4442
2021-11-05,250160,19247,11346,7827
2021-11-05,250170,10071,5830,3869
2021-11-05,250180,105895,68107,37005
2021-11-05,250190,24090,13789,9338
2021-11-05,250200,9909,5921,3877
2021-11-05,250205,5384,3064,2161
2021-11-05,250215,10941,6338,4184
2021-11-05,250220,4448,2587,1746
2021-11-05,250240,13503,8019,5427
2021-11-05,250250,23723,14606,8869
2021-11-05,250260,7341,4313,2806
2021-11-05,250270,7205,4151,2913
2021-11-05,250290,8344,4856,3200
2021-11-05,250300,24000,15017,9042
2021-11-05,250310,7942,4440,3115
2021-11-05,250320,102760,57832,41639
2021-11-05,250330,13808,7878,5628
2021-11-05,250340,4894,2830,1905
2021-11-05,250350,24334,14276,9395
2021-11-05,250355,10847,6217,4130
2021-11-05,250360,8697,5007,3483
2021-11-05,250370,100022,56642,39210
2021-11-05,250380,10794,6042,4136
2021-11-05,250390,10297,5856,4034
2021-11-05,250400,546834,326444,202581
2021-11-05,250410,3928,2195,1631
2021-11-05,250430,41645,24327,16640
2021-11-05,250435,8128,4722,3013
2021-11-05,250440,26928,15881,10507
2021-11-05,250450,12853,7202,5193
2021-11-05,250460,33987,20659,12760
2021-11-05,250470,10071,5778,4009
2021-11-05,250480,22361,12620,8926
2021-11-05,250490,21065,12327,8721
2021-11-05,250500,11438,6645,4592
2021-11-05,250510,31536,18072,12597
2021-11-05,250520,7536,4722,2815
2021-11-05,250523,6610,4303,2272
2021-11-05,250527,7152,4219,2841
2021-11-05,250530,3448,1898,1415
2021-11-05,250535,7111,4352,2745
2021-11-05,250540,12036,7161,4674
2021-11-05,250560,12104,6331,4948
2021-11-05,250570,15861,9184,6362
2021-11-05,250580,5410,3226,2073
2021-11-05,250600,40543,26180,14963
2021-11-05,250610,16932,9816,6679
2021-11-05,250620,5349,2752,2201
2021-11-05,250625,12571,7590,4487
2021-11-05,250630,86278,50376,33230
2021-11-05,250640,19320,11022,7574
2021-11-05,250650,7218,3815,2946
2021-11-05,250660,9555,5545,3041
2021-11-05,250670,17593,10607,6476
2021-11-05,250680,28423,16627,11167
2021-11-05,250690,43139,23988,17368
2021-11-05,250700,37258,21259,14839
2021-11-05,250710,25981,16579,8943
2021-11-05,250720,24022,13284,9268
2021-11-05,250730,19264,11475,7251
2021-11-05,250740,12742,7051,5308
2021-11-05,250750,1152259,666988,452210
2021-11-05,250760,11239,6515,4284
2021-11-05,250770,19466,12207,7106
2021-11-05,250780,10896,6253,4159
2021-11-05,250790,15695,9020,6166
2021-11-05,250800,14374,8235,5594
2021-11-05,250820,11388,6542,4388
2021-11-05,250830,40817,23393,16013
2021-11-05,250840,4514,2482,1881
2021-11-05,250850,11519,6777,4467
2021-11-05,250855,6767,3737,2676
2021-11-05,250860,15314,9554,5453
2021-11-05,250870,4677,2779,1742
2021-11-05,250880,10205,5981,3971
2021-11-05,250890,47016,30694,15899
2021-11-05,250900,15632,8994,6118
2021-11-05,250905,11354,6190,4798
2021-11-05,250910,34284,19927,13275
2021-11-05,250915,8980,5242,3462
2021-11-05,250920,19575,11691,7467
2021-11-05,250933,6433,3761,2473
2021-11-05,250939,10277,5836,4552
2021-11-05,250940,20060,11646,7885
2021-11-05,250950,8131,4607,3456
2021-11-05,250960,6769,3906,2720
2021-11-05,250970,55152,31460,21868
2021-11-05,250980,10710,6836,3924
2021-11-05,250990,15357,8466,5768
2021-11-05,251000,11021,6531,4395
2021-11-05,251010,17120,9358,6750
2021-11-05,251020,9279,5116,3774
2021-11-05,251040,8858,5336,3505
2021-11-05,251050,5888,3396,2286
2021-11-05,251060,5180,2847,2137
2021-11-05,251065,3291,1822,1299
2021-11-05,251070,3144,1745,1276
2021-11-05,251080,161018,95231,62299
2021-11-05,251090,17206,10278,6611
2021-11-05,251100,5953,3405,2408
2021-11-05,251110,10488,5972,4093
2021-11-05,251120,33007,20198,12467
2021-11-05,251130,23838,13207,9774
2021-11-05,251140,28822,16397,11511
2021-11-05,251150,17944,10188,6965
2021-11-05,251170,7163,4141,2845
2021-11-05,251180,13035,7470,5278
2021-11-05,251190,16503,11408,5118
2021-11-05,251200,27244,15774,10906
2021-11-05,251207,7182,3944,2966
2021-11-05,251210,49234,27538,19942
2021-11-05,251220,7610,4183,3021
2021-11-05,251230,35184,18992,14644
2021-11-05,251240,21841,12399,9066
2021-11-05,251250,68219,38437,28503
2021-11-05,251270,28714,16506,11429
2021-11-05,251272,6955,4248,2715
2021-11-05,251275,7092,3954,2794
2021-11-05,251278,3022,1870,1126
2021-11-05,251280,12503,6819,5136
2021-11-05,251290,30768,18058,11913
2021-11-05,251300,4454,2661,1666
2021-11-05,251310,17853,10248,7017
2021-11-05,251315,8830,5696,3076
2021-11-05,251320,10621,5879,4395
2021-11-05,251330,7959,5022,2856
2021-11-05,251335,5130,3057,2005
2021-11-05,251340,24859,13574,9913
2021-11-05,251350,7445,4267,3023
2021-11-05,251360,11321,6341,4733
2021-11-05,251365,5148,2726,2042
2021-11-05,251370,162685,102005,59048
2021-11-05,251380,7981,4619,3194
2021-11-05,251385,6194,3420,2422
2021-11-05,251390,46488,28014,17617
2021-11-05,251392,6053,3572,2502
2021-11-05,251394,4776,2579,1900
2021-11-05,251396,4615,2688,1891
2021-11-05,251400,5994,3740,2096
2021-11-05,251410,7197,4110,2954
2021-11-05,251420,12080,6923,4659
2021-11-05,251430,7874,4633,3188
2021-11-05,251440,7231,4014,2883
2021-11-05,251445,7631,4745,2830
2021-11-05,251450,30848,17064,12344
2021-11-05,251460,5420,3255,2058
2021-11-05,251480,5245,2986,2200
2021-11-05,251490,13669,7366,5476
2021-11-05,251500,9323,5445,3622
2021-11-05,251510,14939,9136,5526
2021-11-05,251530,59279,35834,21931
2021-11-05,251540,14620,8995,5543
2021-11-05,251550,21684,11857,8829
2021-11-05,251560,5400,2956,2145
2021-11-05,251570,5183,2854,2162
2021-11-05,251580,10455,6220,4007
2021-11-05,251590,9748,5682,3750
2021-11-05,251593,7116,4202,2669
2021-11-05,251597,11530,7017,4371
2021-11-05,251600,44314,26885,16583
2021-11-05,251610,19599,11746,7087
2021-11-05,251615,5688,3320,2215
2021-11-05,251620,83826,53105,28529
2021-11-05,251630,30199,16805,11866
2021-11-05,251640,12422,7363,4794
2021-11-05,251650,20520,11817,8017
2021-11-05,251660,22122,12587,8697
2021-11-05,251670,23373,13251,9182
2021-11-05,251675,4042,2466,1517
2021-11-05,251680,12658,7144,5162
2021-11-05,251690,22725,13306,8882
2021-11-05,251700,15642,9058,6115
2021-11-05,251720,5945,3793,2174
2021-11-05,260005,117830,69691,46721
2021-11-05,260010,64283,36438,27543
2021-11-05,260020,25384,14592,10061
2021-11-05,260030,30923,19189,11704
2021-11-05,260040,31999,20330,11527
2021-11-05,260050,55757,30831,23608
2021-11-05,260060,19701,10897,8256
2021-11-05,260070,46452,27865,18043
2021-11-05,260080,30002,17058,12357
2021-11-05,260090,22772,14587,7904
2021-11-05,260100,14692,8231,6177
2021-11-05,260110,101026,59123,38490
2021-11-05,260120,107591,63128,45714
2021-11-05,260130,16547,9847,6274
2021-11-05,260140,50956,30551,19869
2021-11-05,260150,15237,8829,6083
2021-11-05,260170,96938,56151,39558
2021-11-05,260180,16232,9437,6548
2021-11-05,260190,74405,45922,28466
2021-11-05,260200,36893,22762,13574
2021-11-05,260210,58884,34006,23691
2021-11-05,260220,51007,30492,19780
2021-11-05,260230,45359,26817,17966
2021-11-05,260240,23654,12840,10174
2021-11-05,260250,12431,7188,5154
2021-11-05,260260,49830,30141,18658
2021-11-05,260280,64853,36721,25437
2021-11-05,260290,262058,156883,100731
2021-11-05,260300,41532,23683,16649
2021-11-05,260310,24848,15430,9166
2021-11-05,260320,31132,19046,11882
2021-11-05,260330,14106,8158,5711
2021-11-05,260340,8494,4915,3439
2021-11-05,260345,183358,112055,68008
2021-11-05,260350,24759,14541,9758
2021-11-05,260360,11281,6458,4612
2021-11-05,260370,29630,17204,11952
2021-11-05,260380,24920,14125,10387
2021-11-05,260390,31328,17311,12656
2021-11-05,260400,102127,59300,40262
2021-11-05,260410,465445,269899,205708
2021-11-05,260415,16476,11044,5387
2021-11-05,260420,39038,23405,14810
2021-11-05,260430,18625,10065,7814
2021-11-05,260440,16574,10364,6056
2021-11-05,260450,24725,15594,8934
2021-11-05,260460,30891,18804,11479
2021-11-05,260470,19217,11263,7763
2021-11-05,260480,15990,9755,6091
2021-11-05,260490,18665,10900,7496
2021-11-05,260500,30134,18885,11279
2021-11-05,260510,52443,30135,21095
2021-11-05,260515,24542,13448,9929
2021-11-05,260520,66073,41908,23638
2021-11-05,260530,36055,22023,12963
2021-11-05,260540,29480,16896,11900
2021-11-05,260550,17679,10139,7214
2021-11-05,260560,29964,16998,12207
2021-11-05,260570,38594,22722,14837
2021-11-05,260580,16415,9326,6625
2021-11-05,260590,26817,16078,10404
2021-11-05,260600,191048,111939,82891
2021-11-05,260610,35240,21345,13572
2021-11-05,260620,99253,58604,38482
2021-11-05,260630,10005,5825,3985
2021-11-05,260640,98976,60178,37097
2021-11-05,260650,27880,15175,11802
2021-11-05,260660,37761,21273,15631
2021-11-05,260670,11356,6506,4513
2021-11-05,260680,133558,80678,51088
2021-11-05,260690,19087,10886,7718
2021-11-05,260700,20348,11870,7843
2021-11-05,260710,6639,3831,2630
2021-11-05,260720,114820,74608,38510
2021-11-05,260730,30850,18773,11149
2021-11-05,260750,39949,22211,16808
2021-11-05,260760,21190,13028,7615
2021-11-05,260765,46057,27754,17596
2021-11-05,260770,20972,11574,8715
2021-11-05,260775,28181,18210,9584
2021-11-05,260790,880636,505484,360544
2021-11-05,260795,14492,8359,5958
2021-11-05,260800,19009,12263,6436
2021-11-05,260805,16658,9741,6554
2021-11-05,260810,42926,24812,17241
2021-11-05,260820,18920,11557,7236
2021-11-05,260825,18898,10670,7704
2021-11-05,260830,21670,12178,8926
2021-11-05,260840,17430,11621,5773
2021-11-05,260845,26711,14691,10302
2021-11-05,260850,28776,16677,11422
2021-11-05,260860,18027,10812,7023
2021-11-05,260870,18454,11181,7178
2021-11-05,260875,25573,16592,8753
2021-11-05,260880,59611,34170,24130
2021-11-05,260890,93937,51374,39176
2021-11-05,260900,32830,19219,12862
2021-11-05,260910,14692,8994,5268
2021-11-05,260915,17963,11443,6332
2021-11-05,260920,13852,8123,5530
2021-11-05,260930,21561,12300,8442
2021-11-05,260940,68875,41203,25951
2021-11-05,260950,43439,26687,15904
2021-11-05,260960,457739,281042,166526
2021-11-05,260970,28647,16996,11088
2021-11-05,260980,19901,11303,8127
2021-11-05,260990,79798,46813,30712
2021-11-05,261000,74667,44566,28263
2021-11-05,261010,9136,5389,3767
2021-11-05,261020,27651,17456,9897
2021-11-05,261030,17070,9929,7021
2021-11-05,261040,27738,15956,10841
2021-11-05,261050,33789,22292,11589
2021-11-05,261060,65728,40230,24521
2021-11-05,261070,363239,216999,141338
2021-11-05,261080,24271,14774,9383
2021-11-05,261090,82951,49646,32818
2021-11-05,261100,44257,27065,16617
2021-11-05,261110,425805,249838,164910
2021-11-05,261120,16852,9609,6899
2021-11-05,261130,33620,21026,11976
2021-11-05,261140,14866,8827,5816
2021-11-05,261150,25274,14480,9943
2021-11-05,261153,9331,5355,3891
2021-11-05,261160,2491356,1415001,975381
2021-11-05,261170,32166,18504,13204
2021-11-05,261180,54322,32060,21501
2021-11-05,261190,28036,16239,11289
2021-11-05,261200,14334,8835,5266
2021-11-05,261210,8371,4695,3467
2021-11-05,261220,88133,48712,36718
2021-11-05,261230,22160,12647,9196
2021-11-05,261240,25408,15296,9496
2021-11-05,261245,18310,10536,7290
2021-11-05,261250,82375,56315,25971
2021-11-05,261255,15634,9700,5708
2021-11-05,261260,44839,26598,17292
2021-11-05,261270,17955,10625,6825
2021-11-05,261280,15230,8803,5761
2021-11-05,261290,12562,7391,4792
2021-11-05,261300,66726,37892,27047
2021-11-05,261310,44986,29963,14735
2021-11-05,261320,28977,16625,11968
2021-11-05,261330,26099,15921,9775
2021-11-05,261340,19127,11910,6931
2021-11-05,261350,41850,24497,16399
2021-11-05,261360,46999,25816,19597
2021-11-05,261370,102006,67448,34049
2021-11-05,261380,24345,14213,9697
2021-11-05,261390,105406,61940,45258
2021-11-05,261400,24895,14046,10167
2021-11-05,261410,47838,27163,19825
2021-11-05,261420,43435,26459,16580
2021-11-05,261430,11885,6660,4876
2021-11-05,261450,83643,47924,33254
2021-11-05,261460,38047,20676,15903
2021-11-05,261470,17712,10416,7087
2021-11-05,261480,27116,14738,11531
2021-11-05,261485,24185,15200,8726
2021-11-05,261500,23770,15835,7924
2021-11-05,261510,9861,5405,4263
2021-11-05,261520,14517,8181,5913
2021-11-05,261530,75177,43987,28986
2021-11-05,261540,35371,22365,13086
2021-11-05,261550,16478,9830,6562
2021-11-05,261560,34565,20805,12830
2021-11-05,261580,29950,17664,11759
2021-11-05,261590,13107,7559,5190
2021-11-05,261600,19462,12522,6968
2021-11-05,261610,12648,7046,5418
2021-11-05,261618,10698,6335,4161
2021-11-05,261620,21520,14156,7339
2021-11-05,261630,39209,22471,15916
2021-11-05,261640,193140,110257,77357
2021-11-05,261650,14359,8989,5214
2021-11-05,270010,27718,16607,11100
2021-11-05,270020,22917,13033,9276
2021-11-05,270030,326934,193845,126396
2021-11-05,270040,44460,28171,17104
2021-11-05,270050,19513,12133,8025
2021-11-05,270060,10306,6137,4031
2021-11-05,270070,22437,12645,9075
2021-11-05,270080,12942,7190,5469
2021-11-05,270100,34375,19974,13633
2021-11-05,270110,12637,7941,4614
2021-11-05,270120,16333,9649,6616
2021-11-05,270130,21361,13003,8147
2021-11-05,270135,8894,5684,3197
2021-11-05,270140,44830,27097,17156
2021-11-05,270150,10935,7150,3732
2021-11-05,270160,24144,13729,10127
2021-11-05,270170,20620,12671,7783
2021-11-05,270180,10979,6666,4123
2021-11-05,270190,7993,4780,3079
2021-11-05,270200,15143,9313,5640
2021-11-05,270210,20482,12232,7991
2021-11-05,270220,8597,5038,3316
2021-11-05,270230,71429,42798,27211
2021-11-05,270235,28171,16249,11935
2021-11-05,270240,62556,40497,22824
2021-11-05,270250,15206,8885,5712
2021-11-05,270255,20584,12202,8684
2021-11-05,270260,26825,16675,9923
2021-11-05,270270,5848,3469,2319
2021-11-05,270280,15648,9536,5849
2021-11-05,270290,47534,27650,18887
2021-11-05,270300,16639,10556,5883
2021-11-05,270310,41730,23866,16393
2021-11-05,270320,32375,18226,13745
2021-11-05,270330,21100,12086,9133
2021-11-05,270340,9255,5317,3632
2021-11-05,270350,7527,4458,2896
2021-11-05,270360,8984,5761,3068
2021-11-05,270375,13450,8082,5112
2021-11-05,270380,19413,11805,7583
2021-11-05,270390,5675,3217,2354
2021-11-05,270400,28937,18564,10020
2021-11-05,270410,21568,14002,7607
2021-11-05,270420,28025,17220,11379
2021-11-05,270430,1275451,728573,512692
2021-11-05,270440,24774,14329,10016
2021-11-05,270450,21702,15639,6148
2021-11-05,270460,13410,7549,5835
2021-11-05,270470,76264,47784,27200
2021-11-05,270480,19396,11376,7850
2021-11-05,270500,30129,18211,11291
2021-11-05,270510,25220,15755,9697
2021-11-05,270520,20644,12938,7544
2021-11-05,270530,7443,4184,3357
2021-11-05,270550,26438,16725,9795
2021-11-05,270560,12974,7737,5006
2021-11-05,270570,26810,16923,9543
2021-11-05,270580,11548,6977,4581
2021-11-05,270590,5246,3146,2092
2021-11-05,270600,13198,7820,5402
2021-11-05,270610,15578,9077,6250
2021-11-05,270620,5888,3343,2520
2021-11-05,270630,104289,61069,42032
2021-11-05,270640,30827,17673,12868
2021-11-05,270642,14478,8406,6266
2021-11-05,270644,13800,8224,5627
2021-11-05,270650,15702,9452,6121
2021-11-05,270660,11025,6453,4042
2021-11-05,270670,83778,49097,32890
2021-11-05,270680,22284,13358,8312
2021-11-05,270690,48113,28989,18793
2021-11-05,270700,2735,1782,1021
2021-11-05,270710,30570,18051,12458
2021-11-05,270720,15736,9163,6567
2021-11-05,270730,35770,21142,13229
2021-11-05,270740,8065,5320,2883
2021-11-05,270750,27419,15385,11566
2021-11-05,270760,17183,10745,6083
2021-11-05,270770,107497,65576,39766
2021-11-05,270780,8293,5265,2887
2021-11-05,270790,11809,6629,4939
2021-11-05,270800,63531,38090,24041
2021-11-05,270810,16367,9677,6425
2021-11-05,270820,9074,5215,3639
2021-11-05,270830,30182,19075,10338
2021-11-05,270840,40101,22319,17603
2021-11-05,270850,32273,19635,12525
2021-11-05,270860,67295,41223,25995
2021-11-05,270870,7852,4999,2740
2021-11-05,270880,40346,23759,16016
2021-11-05,270890,16178,9650,6228
2021-11-05,270895,20469,11368,8144
2021-11-05,270900,9101,5614,3396
2021-11-05,270910,30438,17190,13074
2021-11-05,270915,56248,33572,21352
2021-11-05,270920,29474,17296,12141
2021-11-05,270930,76552,46810,28472
2021-11-05,270940,32751,20140,12027
2021-11-05,280020,27181,16297,10274
2021-11-05,280030,871288,489228,368704
2021-11-05,280040,15338,9091,5924
2021-11-05,280050,21997,13589,7986
2021-11-05,280060,35117,22315,12659
2021-11-05,280067,33660,20658,12322
2021-11-05,280100,23684,14500,8392
2021-11-05,280120,37399,24108,12825
2021-11-05,280130,43077,26243,15993
2021-11-05,280140,24389,15740,8576
2021-11-05,280150,16161,10932,5097
2021-11-05,280170,16161,10967,4943
2021-11-05,280190,5802,3350,2306
2021-11-05,280210,80871,51612,30409
2021-11-05,280250,4729,2561,1914
2021-11-05,280260,8244,4710,3278
2021-11-05,280270,11253,6447,4458
2021-11-05,280290,130855,74778,53678
2021-11-05,280300,57062,33997,21420
2021-11-05,280310,6559,3879,2547
2021-11-05,280320,38792,23868,13917
2021-11-05,280330,21282,13512,7799
2021-11-05,280350,106926,69402,37569
2021-11-05,280360,23996,16521,7579
2021-11-05,280390,17346,10144,6684
2021-11-05,280400,19197,11744,7082
2021-11-05,280420,18277,11372,6653
2021-11-05,280440,21868,13590,7974
2021-11-05,280450,47216,26365,20315
2021-11-05,280460,34949,20330,13393
2021-11-05,280480,170968,115010,56502
2021-11-05,280500,8050,3960,3204
2021-11-05,280530,11837,6934,4522
2021-11-05,280540,34443,20836,12545
2021-11-05,280550,31625,19841,11639
2021-11-05,280560,34061,21544,12690
2021-11-05,280570,23459,17823,5407
2021-11-05,280580,25640,15481,9882
2021-11-05,280590,11770,6849,4629
2021-11-05,280600,27382,15085,10863
2021-11-05,280620,23474,14186,8866
2021-11-05,280630,17466,9672,7081
2021-11-05,280640,9589,5516,3862
2021-11-05,280660,5959,3905,1908
2021-11-05,280670,37830,24089,12739
2021-11-05,280680,11342,7293,3971
2021-11-05,280710,39775,28127,11701
2021-11-05,280720,13169,7282,5288
2021-11-05,280740,64184,39396,24512
2021-11-05,280750,19332,11232,7180
2021-11-05,280760,13465,7491,5778
2021-11-05,290010,12535,6472,5414
2021-11-05,290020,26063,14786,10413
2021-11-05,290030,14409,8935,5303
2021-11-05,290035,19862,11095,8399
2021-11-05,290040,12029,9037,3018
2021-11-05,290050,15468,8765,6221
2021-11-05,290060,6549,3618,2731
2021-11-05,290070,187590,118831,68146
2021-11-05,290080,16379,12623,4064
2021-11-05,290090,9997,5700,3965
2021-11-05,290100,54744,31891,21421
2021-11-05,290115,21269,11827,8984
2021-11-05,290120,23930,15720,8272
2021-11-05,290135,24019,13647,9787
2021-11-05,290150,14278,8256,5626
2021-11-05,290160,18189,10006,7502
2021-11-05,290170,15970,9499,6097
2021-11-05,290180,13779,8096,5411
2021-11-05,290190,14203,10173,3678
2021-11-05,290195,11689,6735,4521
2021-11-05,290200,13026,8779,4308
2021-11-05,290210,64170,39065,23809
2021-11-05,290220,13079,7825,5092
2021-11-05,290225,10172,6359,3667
2021-11-05,290240,19663,10971,7435
2021-11-05,290260,21593,13594,7939
2021-11-05,290265,21026,11415,9160
2021-11-05,290270,49764,33062,16591
2021-11-05,290290,22578,15793,6605
2021-11-05,290300,18972,10753,7860
2021-11-05,290310,6795,4160,2570
2021-11-05,290320,129298,79473,46396
2021-11-05,290323,19404,10827,8312
2021-11-05,290327,22615,13432,8948
2021-11-05,290330,11003,6409,3914
2021-11-05,290340,17897,11578,6131
2021-11-05,290350,31394,18488,12139
2021-11-05,290360,18811,10875,7751
2021-11-05,290370,18755,11138,7420
2021-11-05,290380,19352,13180,6122
2021-11-05,290390,54757,37586,17197
2021-11-05,290395,12191,7428,4754
2021-11-05,290400,17645,10693,6616
2021-11-05,290405,20740,12081,8389
2021-11-05,290410,20681,13739,7008
2021-11-05,290420,11956,7888,3732
2021-11-05,290430,14992,9780,5019
2021-11-05,290440,5269,3467,1795
2021-11-05,290450,18467,10592,7537
2021-11-05,290460,80689,55544,25144
2021-11-05,290470,22108,12585,8577
2021-11-05,290475,25558,16055,9284
2021-11-05,290480,11066,6169,4270
2021-11-05,290485,21744,13299,8201
2021-11-05,290490,42521,24837,16891
2021-11-05,290510,12234,7701,4370
2021-11-05,290515,13216,7906,5215
