Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-22,260370,46048,19511,16694
2022-06-22,260380,41188,16419,14793
2022-06-22,260390,51386,19219,18061
2022-06-22,260392,30667,12081,10933
2022-06-22,260400,162001,66670,58402
2022-06-22,260410,709086,295687,268176
2022-06-22,260415,32788,13617,11772
2022-06-22,260420,61990,27304,22450
2022-06-22,260430,28942,10775,9894
2022-06-22,260440,26361,11863,9897
2022-06-22,260460,51480,22099,18473
2022-06-22,260470,30222,13030,10599
2022-06-22,260490,33751,13699,12570
2022-06-22,260500,55066,23182,20114
2022-06-22,260510,83174,33872,29580
2022-06-22,260515,37978,15363,13863
2022-06-22,260520,111671,48548,40037
2022-06-22,260530,62093,26936,22993
2022-06-22,260540,45442,18916,16654
2022-06-22,260545,6527,2472,2281
2022-06-22,260550,27157,10949,9866
2022-06-22,260560,50687,19138,17438
2022-06-22,260570,66049,27655,23220
2022-06-22,260580,25631,10347,8820
2022-06-22,260590,43197,18887,15963
2022-06-22,260600,306065,127407,115188
2022-06-22,260610,61191,25358,22821
2022-06-22,260620,165855,71539,59827
2022-06-22,260630,18251,6985,6508
2022-06-22,260640,162056,68346,59849
2022-06-22,260650,44426,17446,15876
2022-06-22,260660,57795,23640,20802
2022-06-22,260670,19217,7258,6782
2022-06-22,260680,234880,97796,87790
2022-06-22,260690,28529,10628,10018
2022-06-22,260700,31052,13445,11649
2022-06-22,260710,11448,4321,3981
2022-06-22,260720,187451,88809,69063
2022-06-22,260730,47781,22202,17178
2022-06-22,260750,59554,23639,21338
2022-06-22,260760,40573,17178,14607
2022-06-22,260765,81290,34084,29516
2022-06-22,260770,34389,13046,11985
2022-06-22,260775,50089,21423,17765
2022-06-22,260780,32921,13859,11965
2022-06-22,260790,1393333,583420,507920
2022-06-22,260795,23360,9621,8697
2022-06-22,260800,35092,14886,12268
2022-06-22,260805,26918,11318,9596
2022-06-22,260810,70740,28223,25192
2022-06-22,260820,30726,13523,11772
2022-06-22,260830,36641,14573,13099
2022-06-22,260840,32298,13777,11733
2022-06-22,260845,32294,13948,12223
2022-06-22,260850,47469,19909,17810
2022-06-22,260860,24127,11917,9167
2022-06-22,260870,30128,13054,10776
2022-06-22,260875,46550,20737,17351
2022-06-22,260880,94307,38876,34917
2022-06-22,260890,148827,57284,52770
2022-06-22,260900,53120,21985,19481
2022-06-22,260910,26639,10864,9723
2022-06-22,260915,30630,13458,11059
2022-06-22,260920,22141,9426,8342
2022-06-22,260930,33434,13792,11799
2022-06-22,260940,109259,45862,40108
2022-06-22,260950,72856,30941,25900
2022-06-22,260960,786588,341544,287831
2022-06-22,260970,45016,18460,15812
2022-06-22,260980,33688,13718,12380
2022-06-22,260990,133109,57252,48131
2022-06-22,261000,117881,51279,43357
2022-06-22,261010,17320,6895,6086
2022-06-22,261020,48385,21553,17575
2022-06-22,261030,33876,13133,12219
2022-06-22,261040,47588,18979,16788
2022-06-22,261050,55833,25502,21696
2022-06-22,261060,103319,44756,39489
2022-06-22,261070,612674,249251,222303
2022-06-22,261080,41772,17403,15043
2022-06-22,261090,133515,55968,49107
2022-06-22,261100,70299,31250,25821
2022-06-22,261110,664917,291786,246998
2022-06-22,261120,28229,10852,10158
2022-06-22,261130,46138,21777,17210
2022-06-22,261140,23525,10329,8724
2022-06-22,261150,40173,16108,14607
2022-06-22,261153,15342,5925,5482
2022-06-22,261160,3137859,1522639,1259085
2022-06-22,261170,52792,21087,19524
2022-06-22,261180,85306,36166,31816
2022-06-22,261190,42746,18376,15778
2022-06-22,261210,14050,5491,5011
2022-06-22,261220,146444,57485,50820
2022-06-22,261230,38071,15061,13049
2022-06-22,261240,43917,18228,15849
2022-06-22,261245,29197,12555,10918
2022-06-22,261247,31416,12073,10657
2022-06-22,261250,146464,65950,56196
2022-06-22,261255,27907,12169,10116
2022-06-22,261260,74878,32522,27162
2022-06-22,261270,31243,12638,11057
2022-06-22,261280,24687,9196,8629
2022-06-22,261290,21481,8789,7787
2022-06-22,261300,104254,42891,38383
2022-06-22,261310,76716,33742,26593
2022-06-22,261320,49189,20025,17830
2022-06-22,261330,42811,18462,15211
2022-06-22,261340,30812,14134,11314
2022-06-22,261350,73061,30610,26025
2022-06-22,261360,76106,28862,26280
2022-06-22,261370,187717,81997,70418
2022-06-22,261380,39186,16167,13995
2022-06-22,261390,179614,75006,66038
2022-06-22,261400,44017,16681,14955
2022-06-22,261410,83699,31335,28882
2022-06-22,261420,68517,31615,26137
2022-06-22,261430,21095,8128,7488
2022-06-22,261440,15276,5839,5282
2022-06-22,261450,134624,53806,48270
2022-06-22,261460,63623,23698,21691
2022-06-22,261470,29931,12256,10823
2022-06-22,261480,40976,17013,14429
2022-06-22,261485,37302,17560,13892
2022-06-22,261510,16276,6022,5684
2022-06-22,261520,23690,8858,7952
2022-06-22,261530,123780,50613,44855
2022-06-22,261540,59869,27216,22783
2022-06-22,261560,55945,25563,20577
2022-06-22,261570,40543,15133,13887
2022-06-22,261580,50089,20026,17997
2022-06-22,261590,21348,8482,7417
2022-06-22,261600,39249,16579,14641
2022-06-22,261610,21565,8386,7554
2022-06-22,261620,37321,16817,14352
2022-06-22,261630,57700,24865,21726
2022-06-22,261640,293999,119752,107048
2022-06-22,261650,21218,10511,8238
2022-06-22,270010,46701,19176,17662
2022-06-22,270020,34603,14240,12690
2022-06-22,270030,468677,211984,179782
2022-06-22,270040,69674,30949,26772
2022-06-22,270050,28950,13823,11850
2022-06-22,270060,16392,7315,6253
2022-06-22,270070,32460,13819,12503
2022-06-22,270080,18236,7694,7000
2022-06-22,270100,54615,22324,20432
2022-06-22,270110,19725,9201,7656
2022-06-22,270120,24474,10221,9546
2022-06-22,270130,35583,15794,13351
2022-06-22,270135,13771,6311,5463
2022-06-22,270140,71167,30342,26817
2022-06-22,270150,17273,8680,6379
2022-06-22,270160,37616,16194,14512
2022-06-22,270170,30841,13879,11846
2022-06-22,270190,13686,5680,5206
2022-06-22,270200,26527,10566,9660
2022-06-22,270210,29812,14007,11280
2022-06-22,270220,12992,5636,4929
2022-06-22,270230,101177,46167,38777
2022-06-22,270235,43498,20101,16872
2022-06-22,270240,105613,48306,38420
2022-06-22,270250,21074,9206,7979
2022-06-22,270255,32450,13252,12281
2022-06-22,270260,42915,18785,16333
2022-06-22,270270,9201,3956,3533
2022-06-22,270280,23392,10823,9044
2022-06-22,270290,71947,31416,27788
2022-06-22,270300,23815,11310,9165
2022-06-22,270310,50778,21921,19098
2022-06-22,270320,51131,20763,19364
2022-06-22,270330,35963,15877,13713
2022-06-22,270350,11484,5129,4414
2022-06-22,270360,13251,6477,5067
2022-06-22,270375,19954,8822,7957
2022-06-22,270380,31909,15020,11768
2022-06-22,270400,39220,19894,13772
2022-06-22,270410,38127,16906,14494
2022-06-22,270420,45794,20721,17273
2022-06-22,270430,1906766,804968,709811
2022-06-22,270440,37574,16492,14497
2022-06-22,270450,46420,21949,17477
2022-06-22,270460,21608,9069,8396
2022-06-22,270470,119714,53444,45556
2022-06-22,270480,29350,12405,11460
2022-06-22,270500,44434,19558,16590
2022-06-22,270510,36508,17519,14446
2022-06-22,270520,32280,15102,12377
2022-06-22,270540,12602,5704,4814
2022-06-22,270550,44610,20100,17232
2022-06-22,270560,17399,8553,6846
2022-06-22,270570,44352,19606,16674
2022-06-22,270600,19433,9091,7646
2022-06-22,270610,24183,10464,9265
2022-06-22,270620,9944,4360,3789
2022-06-22,270630,155610,67485,59231
2022-06-22,270640,48817,20840,18121
2022-06-22,270642,25482,10537,9721
2022-06-22,270644,21071,9588,8090
2022-06-22,270650,21853,10176,8616
2022-06-22,270660,16852,6939,6175
2022-06-22,270670,127604,56030,48381
2022-06-22,270680,36536,14938,14026
2022-06-22,270690,76223,32683,29263
2022-06-22,270710,49510,21111,18875
2022-06-22,270730,44927,20690,17093
2022-06-22,270750,44084,18307,16046
2022-06-22,270760,28299,12153,10761
2022-06-22,270770,162838,73130,61673
2022-06-22,270780,12554,5861,4971
2022-06-22,270790,17225,7281,6537
2022-06-22,270800,91111,40469,34845
2022-06-22,270810,25914,10583,10006
2022-06-22,270820,13778,5896,5333
2022-06-22,270830,45222,20837,17587
2022-06-22,270840,62727,27007,23417
2022-06-22,270850,42936,20349,16654
2022-06-22,270860,104190,45554,40046
2022-06-22,270870,11551,5443,4621
2022-06-22,270880,63181,27200,23766
2022-06-22,270890,25085,11038,9445
2022-06-22,270895,23761,10686,9251
2022-06-22,270910,42667,17746,16413
2022-06-22,270915,83041,36301,31483
2022-06-22,270920,43813,18292,16300
2022-06-22,270930,112369,52029,43621
2022-06-22,270940,52683,23093,19786
2022-06-22,280020,46565,18833,17132
2022-06-22,280030,1390733,549666,492159
2022-06-22,280040,26307,11184,9481
2022-06-22,280050,39971,16775,14823
2022-06-22,280060,66124,28165,23936
2022-06-22,280067,58509,23721,20770
2022-06-22,280100,39354,16848,13625
2022-06-22,280110,9620,4037,3542
2022-06-22,280120,66716,28300,24561
2022-06-22,280130,77315,31223,28266
2022-06-22,280140,44882,19640,16800
2022-06-22,280150,32301,13911,11772
2022-06-22,280170,28647,14321,10781
2022-06-22,280190,9755,4022,3705
2022-06-22,280200,12891,4948,4523
2022-06-22,280210,144552,66945,56574
2022-06-22,280220,11899,5265,4518
2022-06-22,280230,27730,11872,10310
2022-06-22,280240,26162,10600,9494
2022-06-22,280250,8030,2976,2798
2022-06-22,280280,32940,14129,12300
2022-06-22,280290,216559,88848,78892
2022-06-22,280300,73206,33539,28831
2022-06-22,280320,67585,29092,25066
2022-06-22,280330,38026,15826,13386
2022-06-22,280340,30617,12742,10660
2022-06-22,280350,206213,90642,76808
2022-06-22,280360,36440,20072,13798
2022-06-22,280370,17303,6923,6235
2022-06-22,280380,8206,3533,3071
2022-06-22,280390,28386,11726,10639
2022-06-22,280400,33228,13812,11999
2022-06-22,280420,32813,13782,12307
2022-06-22,280440,37991,16157,14135
2022-06-22,280445,19049,7880,6888
2022-06-22,280450,77068,32489,28473
2022-06-22,280460,54119,22989,20090
2022-06-22,280470,15732,6556,5929
2022-06-22,280480,349974,151292,126928
2022-06-22,280490,32721,12919,12127
2022-06-22,280500,6518,2793,2418
2022-06-22,280510,20604,8727,7816
2022-06-22,280520,11782,5664,4373
2022-06-22,280540,56400,24198,20719
2022-06-22,280550,52580,22783,19708
2022-06-22,280560,64019,26887,24879
2022-06-22,280570,60168,25958,21926
2022-06-22,280580,41374,18169,15566
2022-06-22,280590,18217,8081,6851
2022-06-22,280600,42966,16966,15746
2022-06-22,280610,21286,8973,7682
2022-06-22,280620,38132,16167,13582
2022-06-22,280630,24299,10209,9063
2022-06-22,280640,15646,6548,5931
2022-06-22,280650,8105,3988,3149
2022-06-22,280660,23580,9625,8297
2022-06-22,280670,111467,68157,26266
2022-06-22,280680,23198,9253,8323
2022-06-22,280690,9164,3554,3311
2022-06-22,280710,81786,37909,31989
2022-06-22,280720,20478,8152,7554
2022-06-22,280730,7071,2849,2599
2022-06-22,280740,101360,43483,38498
2022-06-22,280750,23797,10951,8999
2022-06-22,280760,45855,19876,17766
2022-06-22,290010,19956,6987,6709
2022-06-22,290020,44250,17805,16288
2022-06-22,290030,31128,12862,11333
2022-06-22,290035,30603,12103,11460
2022-06-22,290040,30813,12648,11302
2022-06-22,290050,25659,9516,9070
2022-06-22,290060,9854,4135,3616
2022-06-22,290070,320152,140344,121610
2022-06-22,290080,31918,16491,11938
2022-06-22,290090,13767,5701,4885
2022-06-22,290100,92834,37581,34558
2022-06-22,290110,48017,21328,18048
2022-06-22,290115,36337,14027,12728
2022-06-22,290135,40396,15939,14690
2022-06-22,290140,33288,13175,11982
2022-06-22,290150,22948,9346,8391
2022-06-22,290160,26951,11154,9750
2022-06-22,290170,26884,11067,9732
2022-06-22,290180,21163,9094,7887
2022-06-22,290190,28337,12684,8810
2022-06-22,290195,15020,6776,5539
2022-06-22,290200,26689,11219,8940
2022-06-22,290210,101747,45998,36936
2022-06-22,290225,12085,6137,4460
2022-06-22,290240,20919,9536,7876
2022-06-22,290250,26297,11508,9931
2022-06-22,290260,35382,15705,12916
2022-06-22,290265,31263,12282,10972
2022-06-22,290270,94731,42909,35574
2022-06-22,290280,59314,24548,22584
2022-06-22,290290,41923,25951,13026
2022-06-22,290300,32833,12390,11475
2022-06-22,290310,10363,4870,3860
2022-06-22,290320,279891,129661,108475
2022-06-22,290323,29938,12063,10868
2022-06-22,290327,39574,15541,13986
2022-06-22,290330,12764,5843,4566
2022-06-22,290340,34384,15133,12230
2022-06-22,290350,47275,18878,16933
2022-06-22,290360,31560,12905,11659
2022-06-22,290370,27950,12254,9749
2022-06-22,290380,32942,15433,12131
2022-06-22,290390,124327,57920,48033
2022-06-22,290395,21707,9082,8086
2022-06-22,290400,32180,13041,11974
2022-06-22,290405,30448,13978,11392
2022-06-22,290410,36474,16639,14409
2022-06-22,290420,22269,9578,7538
2022-06-22,290440,20051,7855,7066
2022-06-22,290450,31120,12096,10701
2022-06-22,290460,167704,66988,62506
2022-06-22,290470,30228,13618,11207
2022-06-22,290475,43637,19276,16396
2022-06-22,290480,14232,5998,5308
2022-06-22,290485,38364,15553,14173
2022-06-22,290490,71055,28106,25714
2022-06-22,290500,57798,22856,20996
2022-06-22,290510,22327,9445,8219
2022-06-22,290520,123126,50108,46357
2022-06-22,290530,37642,16064,14144
2022-06-22,290540,24544,10969,9414
2022-06-22,290550,23687,10111,8957
2022-06-22,290560,43140,20049,16155
2022-06-22,290570,630156,265917,234921
2022-06-22,290590,58344,27477,21741
2022-06-22,290600,97797,58743,31015
2022-06-22,290610,19625,8285,7290
2022-06-22,290620,51510,21105,18458
2022-06-22,290630,36146,20200,13540
2022-06-22,290650,167571,68611,61510
2022-06-22,290670,51080,21146,18481
2022-06-22,290680,78080,33707,28926
2022-06-22,290682,36519,14512,13415
2022-06-22,290685,24559,10059,8779
2022-06-22,290687,61769,29102,23073
2022-06-22,290689,21254,8696,7729
2022-06-22,290690,41780,18962,15481
2022-06-22,290710,65052,26439,24334
2022-06-22,290720,143145,60952,52333
2022-06-22,290740,9909,3623,3554
2022-06-22,290750,129794,51464,47871
2022-06-22,290755,21779,8032,7825
2022-06-22,290760,34182,13372,12605
2022-06-22,290770,19926,8486,7384
2022-06-22,290780,61808,26002,22815
2022-06-22,290790,35451,16171,13219
2022-06-22,290800,42453,18211,15547
2022-06-22,290810,38755,16338,14900
2022-06-22,290820,45826,18543,16841
2022-06-22,290840,125792,55610,47277
2022-06-22,290850,77286,34138,28984
2022-06-22,290870,47865,18161,17193
2022-06-22,290890,48976,20429,17989
2022-06-22,290900,20721,7945,7517
2022-06-22,290910,31046,12849,11571
2022-06-22,290920,21525,10987,7897
2022-06-22,290930,60010,25182,22885
2022-06-22,290940,27691,11739,10325
2022-06-22,290960,23609,14218,6856
2022-06-22,290970,30835,13388,11620
2022-06-22,290980,106504,50226,42401
2022-06-22,290990,66881,27791,23955
2022-06-22,291000,22440,9830,8252
2022-06-22,291005,179134,74868,67903
2022-06-22,291010,32913,11849,11416
2022-06-22,291030,16724,6691,6135
2022-06-22,291040,39125,16432,14640
2022-06-22,291050,83729,35557,31175
2022-06-22,291060,66454,28251,24467
2022-06-22,291070,156434,60246,56428
2022-06-22,291072,214789,101329,82787
2022-06-22,291075,42311,16897,15480
2022-06-22,291077,12532,5077,4627
2022-06-22,291080,1072277,467862,384431
2022-06-22,291085,36043,15547,13794
2022-06-22,291090,7571,3127,2891
2022-06-22,291100,18407,8143,7021
2022-06-22,291110,52853,22478,19857
2022-06-22,291120,54067,25436,20385
2022-06-22,291125,10879,4303,3973
2022-06-22,291130,28002,10392,9583
2022-06-22,291140,37041,15117,13492
2022-06-22,291150,12384,5409,4486
2022-06-22,291160,51625,21255,18834
2022-06-22,291165,21355,8207,7821
2022-06-22,291170,216068,83850,76098
2022-06-22,291180,24888,12663,9993
2022-06-22,291185,33965,14524,11990
2022-06-22,291190,50707,22695,19122
2022-06-22,291210,46350,20274,17669
2022-06-22,291230,36716,17192,12810
2022-06-22,291240,40088,15483,14323
2022-06-22,291250,34589,14275,12990
2022-06-22,291270,35097,16074,13494
2022-06-22,291280,16802,7317,6135
2022-06-22,291290,41185,18320,15768
2022-06-22,291300,34730,12934,12300
2022-06-22,291310,38935,15966,13699
2022-06-22,291320,57234,25048,20527
2022-06-22,291330,13213,5442,4961
2022-06-22,291340,35338,14130,13260
2022-06-22,291345,23516,10452,8878
2022-06-22,291350,32383,16110,13091
2022-06-22,291360,306895,140600,119830
2022-06-22,291370,59954,26415,22360
2022-06-22,291380,26918,11815,10151
2022-06-22,291390,86198,38229,32859
2022-06-22,291400,100689,45515,36644
2022-06-22,291410,26272,10481,9597
2022-06-22,291440,56775,22423,20793
2022-06-22,291450,60413,25184,22029
2022-06-22,291460,185595,74235,66108
2022-06-22,291465,52768,24908,19733
2022-06-22,291470,116769,53127,44798
2022-06-22,291480,433272,184457,159724
2022-06-22,291490,39570,18719,14866
2022-06-22,291500,24531,11440,9474
2022-06-22,291510,29832,12622,11271
2022-06-22,291520,30063,13237,11123
2022-06-22,291530,13007,5538,4839
2022-06-22,291535,22440,9692,8617
2022-06-22,291540,9296,4322,3384
2022-06-22,291550,41286,18661,15036
2022-06-22,291560,88968,40466,33334
2022-06-22,291570,12782,5951,5039
2022-06-22,291580,47062,19362,17329
2022-06-22,291600,37059,15749,13782
2022-06-22,291610,37600,17387,14007
2022-06-22,291620,19696,9168,7326
2022-06-22,291630,20278,8433,7197
2022-06-22,291640,119282,52451,44452
2022-06-22,291650,60264,26751,22792
2022-06-22,291660,15090,6637,5498
2022-06-22,291690,26191,10691,9572
2022-06-22,291700,66945,29314,25539
2022-06-22,291710,35574,15846,13432
2022-06-22,291720,41076,17069,15100
2022-06-22,291730,44409,20448,16713
2022-06-22,291733,23089,9553,8553
2022-06-22,291735,22330,8953,8307
2022-06-22,291740,36088,13925,12793
2022-06-22,291750,178489,75282,65643
2022-06-22,291760,89356,41469,33993
2022-06-22,291770,77941,32169,26564
2022-06-22,291800,329405,141932,121906
2022-06-22,291810,78699,32344,29302
2022-06-22,291820,34355,13498,12295
2022-06-22,291830,29219,13144,10567
2022-06-22,291835,52364,22477,19810
2022-06-22,291840,329847,166153,112070
2022-06-22,291845,13323,6175,4954
2022-06-22,291850,38918,14906,13762
2022-06-22,291855,12615,5858,4482
2022-06-22,291860,21564,7596,7105
2022-06-22,291870,7948,3335,2999
2022-06-22,291890,9181,3868,3308
2022-06-22,291900,9262,3871,3546
2022-06-22,291905,17429,7396,6566
2022-06-22,291915,61491,25279,22742
2022-06-22,291920,468411,204603,175199
2022-06-22,291930,22204,9434,8425
2022-06-22,291940,27783,11449,10476
2022-06-22,291950,115237,42767,40936
2022-06-22,291955,150466,70167,58952
2022-06-22,291960,25564,11095,9581
2022-06-22,291970,34339,15057,12978
2022-06-22,291980,89592,35998,31409
2022-06-22,291990,16510,6722,6006
2022-06-22,291992,45986,18644,16517
2022-06-22,292010,44141,16687,15735
2022-06-22,292020,29465,13859,11289
2022-06-22,292030,19681,8122,7547
2022-06-22,292040,32255,13717,12063
2022-06-22,292045,19957,8482,7780
2022-06-22,292050,61606,24561,22358
2022-06-22,292060,84595,34933,31343
2022-06-22,292070,30798,13765,11558
2022-06-22,292080,21037,8698,7866
2022-06-22,292090,21640,10095,8140
2022-06-22,292100,104166,42966,37973
2022-06-22,292105,27953,10284,9794
2022-06-22,292110,44725,19565,16436
2022-06-22,292120,63496,25321,23067
2022-06-22,292145,22207,8589,8024
2022-06-22,292150,78887,41219,27752
2022-06-22,292170,73308,30746,26852
2022-06-22,292180,30772,11762,11291
2022-06-22,292190,24304,9675,8946
2022-06-22,292200,56891,29764,21047
2022-06-22,292205,30747,12352,11443
2022-06-22,292210,39680,16649,14911
2022-06-22,292230,60620,25277,22591
2022-06-22,292240,49292,20602,18409
2022-06-22,292265,28768,12084,10408
2022-06-22,292270,30675,13184,10960
2022-06-22,292273,18507,7604,6930
2022-06-22,292275,16242,7188,6237
2022-06-22,292285,13395,6658,5366
2022-06-22,292290,53165,23243,19620
2022-06-22,292300,52916,26484,18213
2022-06-22,292303,28454,10780,9981
2022-06-22,292310,46791,21075,17922
2022-06-22,292320,54130,21227,19238
2022-06-22,292330,19539,8133,7011
2022-06-22,292335,27620,13497,9657
2022-06-22,292350,24314,11019,8538
