Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-12,315733,13341,7965,5111
2021-11-12,315737,6287,3809,2374
2021-11-12,315750,6320,3459,2596
2021-11-12,315760,5166,2832,2152
2021-11-12,315765,8778,5118,3449
2021-11-12,315770,20687,12801,7689
2021-11-12,315780,256035,150196,101376
2021-11-12,315790,24122,13721,9752
2021-11-12,315800,14542,8054,5977
2021-11-12,315840,5862,3373,2474
2021-11-12,315850,12055,6954,4996
2021-11-12,315880,6876,4042,2690
2021-11-12,315890,10651,6122,4317
2021-11-12,315900,5804,3250,2478
2021-11-12,315920,14850,7851,6212
2021-11-12,315935,10388,5951,4262
2021-11-12,315950,7719,4583,2990
2021-11-12,315970,4782,2588,2025
2021-11-12,315980,33146,18119,14126
2021-11-12,315990,27989,14929,12029
2021-11-12,316000,6114,3259,2559
2021-11-12,316095,7374,4169,2970
2021-11-12,316100,29146,15992,12169
2021-11-12,316140,8007,4229,3397
2021-11-12,316160,5320,3309,1939
2021-11-12,316170,9584,5229,3998
2021-11-12,316190,20039,10942,8752
2021-11-12,316200,29919,18218,11604
2021-11-12,316220,13258,6996,5688
2021-11-12,316240,30721,17277,13201
2021-11-12,316245,15076,8332,6717
2021-11-12,316255,13231,7713,5356
2021-11-12,316257,6273,3879,2361
2021-11-12,316265,3696,2374,1230
2021-11-12,316280,20834,12168,8273
2021-11-12,316290,40902,21639,17880
2021-11-12,316295,33968,19818,13407
2021-11-12,316340,7517,3956,3121
2021-11-12,316360,2894,1842,1079
2021-11-12,316420,9449,5476,3681
2021-11-12,316430,10436,5631,4533
2021-11-12,316440,7738,4108,3313
2021-11-12,316447,7976,4687,3116
2021-11-12,316450,10991,6425,4214
2021-11-12,316460,13849,8041,5733
2021-11-12,316500,14357,8385,5848
2021-11-12,316520,10466,5764,4523
2021-11-12,316530,12447,6604,5415
2021-11-12,316540,8881,4696,3969
2021-11-12,316550,7181,4152,2744
2021-11-12,316553,52345,30547,21384
2021-11-12,316555,12329,7715,4653
2021-11-12,316560,3690,1939,1649
2021-11-12,316570,12210,6353,5150
2021-11-12,316580,3246,1662,1448
2021-11-12,316590,7054,3874,2837
2021-11-12,316620,14467,8292,5840
2021-11-12,316670,10183,6018,3794
2021-11-12,316680,17957,10100,7692
2021-11-12,316690,11681,6388,4750
2021-11-12,316710,26169,16009,9842
2021-11-12,316730,4527,2348,1998
2021-11-12,316760,26423,15689,10135
2021-11-12,316770,8133,4481,3442
2021-11-12,316800,26104,18789,7432
2021-11-12,316830,6789,3672,2928
2021-11-12,316840,18295,9534,8072
2021-11-12,316850,18764,10724,7031
2021-11-12,316905,7304,3705,3188
2021-11-12,316910,8947,4672,3961
2021-11-12,316920,11986,6950,4653
2021-11-12,316950,7004,4183,2735
2021-11-12,316970,29749,15954,13244
2021-11-12,316980,7934,4255,3486
2021-11-12,317030,4002,2697,1287
2021-11-12,317050,17372,9162,7598
2021-11-12,317057,9606,5600,3678
2021-11-12,317065,6188,3529,2560
2021-11-12,317080,48750,27887,19646
2021-11-12,317110,5622,3055,2369
2021-11-12,317115,6004,3910,2141
2021-11-12,317160,15479,8750,6474
2021-11-12,317180,14397,8240,5683
2021-11-12,317200,52397,31387,20943
2021-11-12,320013,14000,7483,5792
2021-11-12,320016,17284,9834,6949
2021-11-12,320020,51105,26738,21178
2021-11-12,320035,10606,5953,4287
2021-11-12,320090,61577,34686,24497
2021-11-12,320240,167795,95365,67990
2021-11-12,320250,20653,11373,8458
2021-11-12,320255,13390,8038,5061
2021-11-12,320260,23537,12225,9861
2021-11-12,320270,23811,12423,9764
2021-11-12,320310,18777,10006,7739
2021-11-12,320316,20528,10432,8590
2021-11-12,320330,18829,10047,7726
2021-11-12,320332,55730,31919,21514
2021-11-12,320340,37687,20595,15426
2021-11-12,320360,8886,4868,3585
2021-11-12,320380,22592,11967,9344
2021-11-12,320400,31549,16980,13275
2021-11-12,320410,33870,19058,13424
2021-11-12,320425,11885,6541,4851
2021-11-12,320435,35183,19308,14383
2021-11-12,320440,19744,10519,8170
2021-11-12,320465,14029,7637,5739
2021-11-12,320515,13484,7497,5598
2021-11-12,320517,20485,11832,8070
2021-11-12,330015,16193,8291,7274
2021-11-12,330025,44105,25161,17869
2021-11-12,330030,116674,71148,44273
2021-11-12,330050,45252,24934,19178
2021-11-12,330060,57043,29526,24473
2021-11-12,330093,18704,11043,7358
2021-11-12,330110,34417,17404,15279
2021-11-12,330115,15231,9280,5895
2021-11-12,330120,29623,15684,12586
2021-11-12,330140,28260,15791,11563
2021-11-12,330150,33050,17332,14111
2021-11-12,330160,10600,7175,3651
2021-11-12,330180,20625,11200,8637
2021-11-12,330200,155499,89634,62749
2021-11-12,330205,20144,11109,8521
2021-11-12,330225,45399,24788,19617
2021-11-12,330230,7056,4809,2317
2021-11-12,330245,12429,6444,5401
2021-11-12,330260,82794,45894,33865
2021-11-12,330280,24942,15282,9769
2021-11-12,330300,35781,21001,13719
2021-11-12,330310,15358,10089,5051
2021-11-12,330360,47662,30055,18154
2021-11-12,330370,49855,35110,15196
2021-11-12,330385,41321,23232,17457
2021-11-12,330400,50062,27803,20537
2021-11-12,330410,27611,15381,11373
2021-11-12,330411,26666,15714,10729
2021-11-12,330415,31331,18659,13006
2021-11-12,330430,84140,50958,32316
2021-11-12,330440,30840,16842,13059
2021-11-12,330460,13568,7538,5530
2021-11-12,330475,52499,32097,20594
2021-11-12,330540,23282,14032,9157
2021-11-12,330555,88742,53029,34560
2021-11-12,330570,20620,11869,8346
2021-11-12,330575,41954,24938,16447
2021-11-12,330590,12906,7345,5206
2021-11-12,330600,122543,69277,51894
2021-11-12,330620,46879,27488,17679
2021-11-12,350010,57281,27748,26438
2021-11-12,350020,9545,4525,4457
2021-11-12,350030,50018,25118,23426
2021-11-12,350040,16927,8130,7977
2021-11-12,350050,30549,15372,14125
2021-11-12,350055,12801,6448,5754
2021-11-12,350060,8089,3894,3716
2021-11-12,350070,59327,30682,26702
2021-11-12,350075,10210,5322,4713
2021-11-12,350090,6084,2937,2879
2021-11-12,350100,32105,15274,15106
2021-11-12,350110,8155,3956,3763
2021-11-12,350115,33718,17354,15741
2021-11-12,350120,9163,4360,4315
2021-11-12,350130,46259,23129,21368
2021-11-12,350140,8041,4062,3750
2021-11-12,350150,4921,2450,2332
2021-11-12,350210,92694,46336,42847
2021-11-12,350220,40290,21833,17764
2021-11-12,350230,9337,4800,4242
2021-11-12,350240,7819,3848,3701
2021-11-12,350250,61849,32381,28007
2021-11-12,350270,42456,21811,19679
2021-11-12,350300,11386,5688,5358
2021-11-12,350310,11201,5544,5244
2021-11-12,350315,3659,1834,1686
2021-11-12,350360,20439,10686,9446
2021-11-12,350430,8262,3950,3895
2021-11-12,350490,14915,7779,6662
2021-11-12,350500,7062,3458,3248
2021-11-12,350510,9121,4615,4131
2021-11-12,350560,48816,25858,22216
2021-11-12,350640,12730,6048,5988
2021-11-12,350660,45994,23692,21440
2021-11-12,350680,20030,9650,9519
2021-11-12,350710,32155,16396,15285
2021-11-12,350730,6893,3387,3152
2021-11-12,350740,30696,14876,14518
2021-11-12,350770,8679,4212,4042
2021-11-12,350830,7860,3853,3669
2021-11-12,350870,26412,13145,12014
2021-11-12,350880,31458,15742,14603
2021-11-12,350945,11357,5558,5564
2021-11-12,350970,84206,41896,40260
2021-11-12,351000,53816,26509,25204
2021-11-12,351010,5386,2504,2542
2021-11-12,351030,25937,13763,11850
2021-11-12,351040,84893,43099,39715
2021-11-12,351070,21605,10638,9958
2021-11-12,351080,42637,22199,19143
2021-11-12,351090,5698,2928,2637
2021-11-12,351120,14645,7160,6826
2021-11-12,351160,29398,15183,13790
2021-11-12,351230,28180,14424,12780
2021-11-12,351240,43064,22114,19800
2021-11-12,351260,10601,5313,4917
2021-11-12,351270,7860,3931,3623
2021-11-12,351290,16539,8064,7618
2021-11-12,351310,55683,28916,25700
2021-11-12,351320,17410,8962,8025
2021-11-12,351360,39300,19841,18282
2021-11-12,351370,60030,28495,28375
2021-11-12,351390,22369,10742,10459
2021-11-12,351410,43948,22220,20307
2021-11-12,351420,4620,2197,2118
2021-11-12,351450,27230,13391,12763
2021-11-12,351460,17770,9229,8143
2021-11-12,351470,11445,5721,5081
2021-11-12,351490,33293,17085,15501
2021-11-12,351519,7788,3912,3657
2021-11-12,351520,20420,10209,9319
2021-11-12,351535,15434,8100,6901
2021-11-12,351560,13737,6464,6486
2021-11-12,351565,3996,1961,1835
2021-11-12,351580,3743,1789,1763
2021-11-12,351610,8819,4421,4061
2021-11-12,351660,12390,5897,5698
2021-11-12,351670,71963,36136,33036
2021-11-12,351680,7862,3878,3674
2021-11-12,351685,8440,4283,3985
2021-11-12,351690,22700,11223,10325
2021-11-12,351700,17827,9004,8152
2021-11-12,351720,18745,9476,8807
2021-11-12,351730,10674,5368,4964
2021-11-12,351760,30264,15925,13781
2021-11-12,351770,32472,15854,15120
2021-11-12,351780,14774,7097,6911
2021-11-12,351820,52667,25889,24618
2021-11-12,351885,13938,6868,6642
2021-11-12,351900,19471,10362,8586
2021-11-12,351905,19146,9886,8899
2021-11-12,351910,22027,10499,10642
2021-11-12,351920,10236,4962,4746
2021-11-12,351950,9708,4688,4494
2021-11-12,351980,15509,7713,7258
2021-11-12,351990,15921,7574,7571
2021-11-12,352020,17308,8629,8141
2021-11-12,352110,8194,4249,3753
2021-11-12,352160,12024,5717,5666
2021-11-12,352170,32745,15517,15842
2021-11-12,352190,27824,13302,13037
2021-11-12,352215,5910,2877,2708
2021-11-12,352265,6665,3387,3131
2021-11-12,352330,21954,11229,10041
2021-11-12,352380,10457,5501,4656
2021-11-12,352460,29894,15641,13309
2021-11-12,352490,8884,4482,4137
2021-11-12,352550,19846,10034,9135
2021-11-12,352560,6985,3451,3340
2021-11-12,352580,7525,3724,3521
2021-11-12,352585,5991,3115,2776
2021-11-12,352600,40087,19444,18936
2021-11-12,352650,11943,5922,5689
2021-11-12,352660,9989,5278,4598
2021-11-12,352725,4786,2297,2233
2021-11-12,352740,36141,17642,16960
2021-11-12,352760,20775,10631,9733
2021-11-12,352810,15126,7505,6940
2021-11-12,352830,6503,3133,3028
2021-11-12,352840,73446,39260,32806
2021-11-12,352860,18188,8912,8562
2021-11-12,352870,7141,3546,3330
2021-11-12,352880,22101,11090,10228
2021-11-12,352930,141190,71239,65434
2021-11-12,352950,12749,6233,5947
2021-11-12,352965,4563,2222,2047
2021-11-12,352980,21851,10844,10230
2021-11-12,352990,30628,15874,13922
2021-11-12,353030,89940,44090,42785
2021-11-12,353120,11694,5800,5443
2021-11-12,353160,8166,3906,3950
2021-11-12,353170,7742,3996,3529
2021-11-12,353205,6919,3318,3340
2021-11-12,353215,7479,3662,3635
2021-11-12,353220,12667,6608,5842
2021-11-12,353230,8201,4159,3748
2021-11-12,353250,17564,8297,8076
2021-11-12,353260,19426,9227,8921
2021-11-12,353270,8467,4400,3888
2021-11-12,353282,16223,8102,7843
2021-11-12,353284,5138,2505,2352
2021-11-12,353286,2644,1349,1212
2021-11-12,353290,17111,8580,7970
2021-11-12,353310,5096,2594,2336
2021-11-12,353320,10142,5162,4729
2021-11-12,353360,11651,5730,5400
2021-11-12,353390,82830,40851,38765
2021-11-12,353400,10755,5353,5058
2021-11-12,353420,14001,6978,6700
2021-11-12,353460,55231,26753,25910
2021-11-12,353475,20556,10191,9547
2021-11-12,353480,14056,7022,6490
2021-11-12,353520,20454,9472,9709
2021-11-12,353530,40403,19595,18648
2021-11-12,353570,10672,4756,5432
2021-11-12,353590,8333,4047,3878
2021-11-12,353600,23087,11900,10364
2021-11-12,353610,13067,6695,5904
2021-11-12,353640,14090,6968,6761
2021-11-12,353660,16251,7851,7534
2021-11-12,353700,33152,16108,15808
2021-11-12,353720,18303,9439,8142
2021-11-12,353770,9036,4474,4168
2021-11-12,353780,86054,45959,38802
2021-11-12,353790,51414,25869,24286
2021-11-12,353830,6461,3191,2924
2021-11-12,353860,45047,22255,21398
2021-11-12,353940,27985,14504,12653
2021-11-12,353960,8844,4263,4272
2021-11-12,353970,5149,2509,2398
2021-11-12,353990,12949,6152,6136
2021-11-12,354030,4436,2147,2094
2021-11-12,354040,8253,3908,3853
2021-11-12,354050,22740,11315,10566
2021-11-12,354075,27187,14031,12298
2021-11-12,354085,4344,2170,2062
2021-11-12,354090,29860,15384,14020
2021-11-12,354105,11310,5687,5398
2021-11-12,354110,8126,3996,3744
2021-11-12,354120,22405,10744,10181
2021-11-12,354130,65468,33160,30068
2021-11-12,354165,7096,3693,3346
2021-11-12,354190,15363,7959,6961
2021-11-12,354200,13698,6698,6475
2021-11-12,354220,55920,27644,26309
2021-11-12,354270,14726,7281,7086
2021-11-12,354280,5726,2855,2603
2021-11-12,354320,8804,4174,4144
2021-11-12,354325,17117,8096,8769
2021-11-12,354350,11365,5494,5501
2021-11-12,354380,15284,7592,6967
2021-11-12,354420,15605,8298,6990
2021-11-12,354425,31959,16005,14747
2021-11-12,354430,21063,10605,9866
2021-11-12,354450,9280,4717,4256
2021-11-12,354460,9903,4979,4485
2021-11-12,354470,4541,2315,2043
2021-11-12,354480,9037,4218,4323
2021-11-12,354500,28966,14734,13462
2021-11-12,354515,18614,9792,8571
2021-11-12,354530,64688,33339,29511
2021-11-12,354550,7816,3931,3565
2021-11-12,354660,56758,28171,25636
2021-11-12,354670,36945,19162,17039
2021-11-12,354710,6251,3214,2854
2021-11-12,354760,41599,20730,19344
2021-11-12,354790,13839,6691,6292
2021-11-12,354805,11897,5826,5651
2021-11-12,354820,12578,6369,5838
2021-11-12,354900,5488,2546,2504
2021-11-12,354950,13504,6713,6388
2021-11-12,354960,5599,2792,2547
2021-11-12,354970,100517,50321,45209
2021-11-12,355020,53319,27387,24646
2021-11-12,355050,15513,7730,7131
2021-11-12,355080,20239,9874,9603
2021-11-12,355090,25605,12612,11972
2021-11-12,355110,13447,6998,6202
2021-11-12,355170,196021,98528,92164
2021-11-12,355180,22975,12475,10063
2021-11-12,355190,24072,12180,11158
2021-11-12,355200,8869,4265,4191
2021-11-12,355230,14155,6953,6484
2021-11-12,355290,10589,5342,4962
2021-11-12,355320,13812,6804,6422
2021-11-12,355330,39046,19902,17878
2021-11-12,355380,42578,21112,20006
2021-11-12,355385,9016,4771,4140
2021-11-12,355395,25877,12914,12522
2021-11-12,355420,7291,3645,3399
2021-11-12,355470,15635,7610,7333
2021-11-12,355480,67871,34627,31163
2021-11-12,355500,124843,61267,58017
2021-11-12,355510,34534,16924,16262
2021-11-12,355535,9476,4735,4542
2021-11-12,355590,2405,1136,1146
2021-11-12,355600,25389,11996,11999
2021-11-12,355610,24832,12263,11820
2021-11-12,355635,18984,9642,8621
2021-11-12,355690,14864,7394,7044
2021-11-12,355720,18848,8181,9844
2021-11-12,355730,15304,7999,7004
2021-11-12,410010,11420,5832,5109
2021-11-12,410020,11246,6394,4506
2021-11-12,410045,6503,3445,2937
2021-11-12,410060,18143,10124,7861
2021-11-12,410070,13643,7277,6058
2021-11-12,410090,8038,4439,3498
2021-11-12,410110,29473,15555,12970
2021-11-12,410115,5050,2659,2331
2021-11-12,410130,11160,5765,5108
2021-11-12,410165,6018,3079,2637
2021-11-12,410170,20046,10964,8587
2021-11-12,410185,4493,2258,2038
2021-11-12,410190,22420,12699,9637
2021-11-12,410210,42346,22628,18524
2021-11-12,410275,6292,3245,2889
2021-11-12,410280,22628,11832,9722
2021-11-12,410300,6686,3742,3040
2021-11-12,410335,6912,3733,2970
2021-11-12,410340,4881,2487,2184
2021-11-12,410347,7110,3703,3241
2021-11-12,410360,36943,19438,16511
2021-11-12,410390,22296,12083,9445
2021-11-12,410400,56220,31599,23481
2021-11-12,410405,5487,2981,2420
2021-11-12,410425,38517,21308,16502
2021-11-12,410442,19998,11402,8488
2021-11-12,410445,14807,8110,6414
2021-11-12,410450,28184,15612,11946
2021-11-12,410465,24031,14030,10375
2021-11-12,410470,21607,11585,9193
2021-11-12,410500,10243,5450,4430
2021-11-12,410510,15765,8438,7111
2021-11-12,410520,23955,13786,10335
2021-11-12,410530,18654,10197,8137
2021-11-12,410560,18435,10036,8002
2021-11-12,410570,20052,10959,8501
2021-11-12,410600,11907,6692,5226
2021-11-12,410610,5812,3027,2546
2021-11-12,410645,10506,5886,4495
2021-11-12,410680,24841,13366,10988
2021-11-12,410700,18964,10276,8259
2021-11-12,410710,8574,4537,3768
2021-11-12,410715,8097,4339,3402
2021-11-12,410730,10929,5439,4927
2021-11-12,410740,11072,6036,4932
2021-11-12,410750,19369,10236,8671
2021-11-12,410773,9389,5066,4194
2021-11-12,410780,9456,4744,4263
2021-11-12,410785,8293,4293,3732
2021-11-12,410790,13158,6972,5731
2021-11-12,410832,11013,6167,4882
2021-11-12,410845,7142,3863,3044
2021-11-12,410850,14758,8212,6301
2021-11-12,410890,10558,5608,4571
2021-11-12,410895,13759,7704,6003
2021-11-12,410910,3698,1907,1609
2021-11-12,410930,21154,11378,9347
2021-11-12,410950,10524,5964,4317
2021-11-12,410970,44537,24515,19200
2021-11-12,410975,7575,3977,3396
2021-11-12,411000,6911,3856,2854
2021-11-12,411007,12764,7786,5143
2021-11-12,411010,36466,21668,14789
2021-11-12,411040,7255,3832,3247
2021-11-12,411080,13757,7582,5909
2021-11-12,411090,5576,3113,2315
2021-11-12,411100,10699,5609,4628
2021-11-12,411120,19166,10530,8116
2021-11-12,411130,5658,2907,2462
2021-11-12,411155,9380,5288,3922
2021-11-12,411210,34470,18869,14277
2021-11-12,411220,10059,5238,4511
2021-11-12,411230,7894,4226,3447
2021-11-12,411240,14156,7418,6336
2021-11-12,411270,18982,10679,8019
2021-11-12,411290,5409,3082,2274
2021-11-12,411295,11820,6267,5282
2021-11-12,411310,7476,3839,3239
2021-11-12,411320,68889,37307,29743
2021-11-12,411325,6228,3688,2511
2021-11-12,411340,6918,3528,3053
2021-11-12,411342,5942,3161,2705
2021-11-12,411345,8794,4505,3936
2021-11-12,411350,29188,15778,12679
2021-11-12,411375,9418,4878,4158
2021-11-12,411430,27549,15974,11980
2021-11-12,411470,9125,4990,3938
2021-11-12,411480,58488,32055,24778
2021-11-12,411535,9331,5198,3807
2021-11-12,411580,53986,30342,23213
2021-11-12,411585,8987,4735,4026
2021-11-12,411605,17964,9655,7849
2021-11-12,411670,18453,9865,7987
2021-11-12,411690,47314,24961,20814
2021-11-12,411695,7048,3731,3132
2021-11-12,411700,11732,6291,5145
2021-11-12,411705,15139,8446,6301
2021-11-12,411721,5100,2676,2224
2021-11-12,411725,14184,7424,6326
2021-11-12,411770,44045,25843,18081
2021-11-12,411790,46935,26850,19062
2021-11-12,411800,22503,12039,9969
2021-11-12,411810,16665,9029,7499
2021-11-12,411845,8761,4709,3760
2021-11-12,411870,10598,5654,4660
2021-11-12,411910,16790,9689,7251
2021-11-12,411925,3683,1991,1647
2021-11-12,411950,122807,69530,51611
2021-11-12,412000,20786,10796,9267
2021-11-12,412010,6077,3441,2703
2021-11-12,412015,4884,2483,2194
2021-11-12,412050,13964,8363,5716
2021-11-12,412060,70606,39492,30317
2021-11-12,412070,14619,7859,6582
2021-11-12,412085,7074,3831,3026
2021-11-12,412090,46131,25344,19338
2021-11-12,412100,17158,9318,7553
2021-11-12,412110,6906,3555,2975
2021-11-12,412120,29666,16027,13609
2021-11-12,412140,30489,16248,13237
2021-11-12,412150,23469,12545,10334
2021-11-12,412160,9351,5162,4015
2021-11-12,412190,20626,11217,8589
2021-11-12,412220,47989,28682,20245
2021-11-12,412250,17064,9366,7377
2021-11-12,412265,9880,5263,4310
2021-11-12,412280,6835,3512,3110
2021-11-12,412290,7798,4284,3306
2021-11-12,412310,5240,2696,2358
2021-11-12,412370,12979,6743,5689
2021-11-12,412380,19729,10340,8658
2021-11-12,412382,6063,3275,2594
2021-11-12,412395,4685,2660,2079
2021-11-12,412400,8836,4826,3941
2021-11-12,412402,16891,9294,7507
2021-11-12,412440,27141,14598,11889
2021-11-12,412450,8742,4718,3875
2021-11-12,412460,9096,5374,3750
2021-11-12,412480,15449,8047,6805
2021-11-12,412500,19276,10175,8494
2021-11-12,412510,21399,11553,9592
2021-11-12,412535,10937,5616,4889
2021-11-12,412540,9631,4833,4438
2021-11-12,412545,6464,3570,2764
2021-11-12,412600,12034,6423,5505
2021-11-12,412610,9232,4921,4089
2021-11-12,412700,14338,7949,6386
2021-11-12,412720,26405,15074,10766
2021-11-12,412730,21547,11803,9234
2021-11-12,412760,25101,12993,11141
2021-11-12,412780,14079,7422,6231
2021-11-12,412785,14768,8394,6087
2021-11-12,412788,7485,4455,3107
2021-11-12,412795,10136,5626,4208
2021-11-12,412796,21627,11650,9544
2021-11-12,412800,35678,19549,15414
2021-11-12,412840,16770,8726,7530
2021-11-12,412853,13959,7529,6199
2021-11-12,412855,13666,7429,5717
2021-11-12,412862,5048,2771,2138
2021-11-12,412863,5917,3602,2330
2021-11-12,420010,25425,13921,11106
2021-11-12,420030,9489,5026,4257
2021-11-12,420040,10967,5949,4696
2021-11-12,420050,9962,5308,4390
2021-11-12,420055,4897,2431,2176
2021-11-12,420060,11506,5948,5175
2021-11-12,420080,10336,5309,4613
2021-11-12,420100,11871,6229,5281
2021-11-12,420110,6186,3261,2798
2021-11-12,420125,13887,7585,6094
2021-11-12,420127,6235,3446,2664
2021-11-12,420150,13606,7373,6032
2021-11-12,420160,6948,3572,3054
2021-11-12,420170,10765,5736,4646
2021-11-12,420180,5283,2822,2331
2021-11-12,420190,9848,5268,4459
2021-11-12,420195,18479,9821,7957
2021-11-12,420209,3451,1692,1543
2021-11-12,420215,4809,2362,2162
2021-11-12,420220,14787,7648,6614
2021-11-12,420250,4650,2712,1999
2021-11-12,420253,3520,2104,1501
2021-11-12,420257,3752,1870,1649
2021-11-12,420310,10017,5310,4244
2021-11-12,420315,2217,1412,820
2021-11-12,420360,52239,28194,22384
2021-11-12,420390,33428,18284,14832
2021-11-12,420395,35666,19445,15810
2021-11-12,420400,16537,8782,7184
2021-11-12,420419,3693,1984,1636
