Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-16,320013,21813,8395,7498
2022-06-16,320115,28620,12454,10575
2022-06-16,320225,32791,12660,11470
2022-06-16,320230,62813,26121,22646
2022-06-16,320250,30886,12592,10947
2022-06-16,320265,26286,11305,9474
2022-06-16,320300,65001,27251,23921
2022-06-16,320310,27962,11072,9838
2022-06-16,320334,41813,16650,15090
2022-06-16,320340,54927,22302,19407
2022-06-16,320370,43323,16651,15253
2022-06-16,320405,40275,17091,14677
2022-06-16,320420,44389,19171,15996
2022-06-16,320460,57156,21561,19977
2022-06-16,320465,20537,8399,7327
2022-06-16,320503,45760,18511,16512
2022-06-16,320517,30799,13052,11199
2022-06-16,330150,48944,19135,17928
2022-06-16,330410,42565,17719,15710
2022-06-16,350030,77799,28371,28829
2022-06-16,350100,54293,17704,18711
2022-06-16,350470,9515,3057,3358
2022-06-16,350890,10452,3853,3969
2022-06-16,351290,24961,8952,9217
2022-06-16,351780,20902,7608,7761
2022-06-16,351850,29337,11104,11127
2022-06-16,352115,18649,6961,7027
2022-06-16,352460,44724,18045,17176
2022-06-16,352560,10904,4008,4047
2022-06-16,352980,33623,12102,12523
2022-06-16,353040,15592,5472,5692
2022-06-16,353140,58665,20637,21473
2022-06-16,353270,13328,5091,4948
2022-06-16,353280,20450,7133,7762
2022-06-16,353290,27104,9783,9721
2022-06-16,353450,8148,2803,2906
2022-06-16,353610,20540,7787,7674
2022-06-16,353640,21348,8057,8220
2022-06-16,354030,6728,2385,2470
2022-06-16,354165,11415,4306,4255
2022-06-16,354200,21166,7599,7784
2022-06-16,354250,39716,14531,14249
2022-06-16,354550,12366,4511,4564
2022-06-16,354610,8540,2939,3072
2022-06-16,354690,21678,7968,8072
2022-06-16,354740,7309,2430,2620
2022-06-16,354760,64988,23082,23904
2022-06-16,354925,6122,2055,2054
2022-06-16,355475,5583,1984,2099
2022-06-16,355715,7338,2643,2671
2022-06-16,410465,41324,17105,15903
2022-06-16,411200,76053,30978,28192
2022-06-16,411440,45975,18024,17115
2022-06-16,412175,11706,4728,4317
2022-06-16,412380,29069,11399,10575
2022-06-16,412450,13578,5409,5001
2022-06-16,412500,29859,11639,10838
2022-06-16,412610,14286,5551,5190
2022-06-16,412640,15922,5744,5475
2022-06-16,420180,7263,2991,2811
2022-06-16,420213,11623,5155,4822
2022-06-16,420315,6078,2915,2098
2022-06-16,420768,16719,6667,6061
2022-06-16,421230,20071,7997,7221
2022-06-16,421270,14596,6214,5779
2022-06-16,421300,7331,3386,3102
2022-06-16,421450,10884,4628,4350
2022-06-16,421610,20936,8524,8085
2022-06-16,421775,6469,2516,2414
2022-06-16,421885,6779,2726,2521
2022-06-16,430840,16497,5902,5634
2022-06-16,431164,3555,1378,1329
2022-06-16,431447,9956,3666,3494
2022-06-16,431915,18000,6974,6462
2022-06-16,432032,6280,2475,2356
2022-06-16,432135,11858,4512,4288
2022-06-16,432150,91615,35838,33130
2022-06-16,500090,19209,8237,7468
2022-06-16,500200,25419,9801,9129
2022-06-16,500260,31379,12199,11115
2022-06-16,500755,13638,5388,4879
2022-06-16,500840,18230,6458,6198
2022-06-16,510185,10182,4773,3985
2022-06-16,520310,7217,3131,2601
2022-06-16,520425,21774,8422,7752
2022-06-16,520440,34106,14025,12988
2022-06-16,520500,21983,8927,8122
2022-06-16,520915,10560,4452,3991
2022-06-16,521878,9728,3936,3632
2022-06-16,521935,8351,3435,3008
2022-06-16,522068,12288,5507,4483
2022-06-16,522100,11954,4431,4115
2022-06-17,110001,46416,20909,18496
2022-06-17,110003,11572,5120,4471
2022-06-17,110004,161875,74032,62814
2022-06-17,110005,32048,14119,12282
2022-06-17,110006,38403,16904,15041
2022-06-17,110007,14121,6141,5383
2022-06-17,110008,18949,8873,7351
2022-06-17,110009,54609,24844,21584
2022-06-17,110013,56830,25359,23478
2022-06-17,110014,34589,14905,13244
2022-06-17,110025,40123,18202,15387
2022-06-17,110026,6069,2768,2304
2022-06-17,110032,31615,15468,12416
2022-06-17,110034,25999,11363,10024
2022-06-17,110037,19520,9134,7438
2022-06-17,110040,26622,12141,10690
2022-06-17,110090,7115,3042,2747
2022-06-17,110094,19995,9881,8033
2022-06-17,110120,15794,7089,6209
2022-06-17,110145,8794,3797,3331
2022-06-17,110146,4871,2107,1805
2022-06-17,110147,7427,3343,2845
2022-06-17,110148,12112,5007,4503
2022-06-17,110155,9519,4007,3594
2022-06-17,110170,21987,9861,8454
2022-06-17,110180,12776,5701,5006
2022-06-17,120001,20498,9462,7856
2022-06-17,120030,49160,24304,18390
2022-06-17,120033,28599,14014,10908
2022-06-17,120034,14675,7043,5433
2022-06-17,120038,29533,13322,11276
2022-06-17,120045,36482,16784,13592
2022-06-17,120060,62500,30728,23264
2022-06-17,120080,18777,9277,6899
2022-06-17,130002,28013,12692,10180
2022-06-17,130014,17773,8178,6780
2022-06-17,130030,71042,32422,26366
2022-06-17,130070,39108,18753,14667
2022-06-17,130080,56772,26173,21073
2022-06-17,130220,14692,7320,5617
2022-06-17,130270,67709,31239,25141
2022-06-17,130290,99332,46075,36279
2022-06-17,130300,42640,17856,15280
2022-06-17,130330,26369,12479,9993
2022-06-17,130353,58646,27115,21869
2022-06-17,130380,81541,39556,29755
2022-06-17,130390,33463,17954,11206
2022-06-17,140002,13087,6840,5130
2022-06-17,140005,21406,10940,8218
2022-06-17,140017,19132,9477,7129
2022-06-17,140028,9545,4726,3666
2022-06-17,140047,28657,14879,11097
2022-06-17,150013,10274,5193,4057
2022-06-17,150030,58265,28363,21649
2022-06-17,150070,49697,23414,18671
2022-06-17,150085,22062,11445,8542
2022-06-17,150090,80447,39158,30215
2022-06-17,150095,37799,18503,15062
2022-06-17,150110,36210,17666,13366
2022-06-17,150157,24145,11596,9373
2022-06-17,150170,218909,102115,81412
2022-06-17,150172,26238,12715,10409
2022-06-17,150220,123860,59544,45345
2022-06-17,150250,19593,10447,7014
2022-06-17,150270,70477,33808,28418
2022-06-17,150277,22886,11433,8882
2022-06-17,150280,58065,27195,22536
2022-06-17,150293,64472,31558,24828
2022-06-17,150300,19537,8319,7342
2022-06-17,150340,21313,9412,7830
2022-06-17,150350,56013,25019,21610
2022-06-17,150360,116797,67507,44937
2022-06-17,150380,62683,31966,23841
2022-06-17,150400,50949,22307,19299
2022-06-17,150450,30542,15661,11203
2022-06-17,150460,48516,23346,18464
2022-06-17,150490,49747,26204,18688
2022-06-17,150495,23428,12395,9212
2022-06-17,150497,20889,10759,7985
2022-06-17,150500,29968,12867,11298
2022-06-17,150506,56136,31082,20437
2022-06-17,150510,106943,47278,40316
2022-06-17,150543,36108,19257,14168
2022-06-17,150548,33094,17385,12528
2022-06-17,150563,11213,5951,4352
2022-06-17,150580,80108,40880,29632
2022-06-17,150590,41538,21209,15519
2022-06-17,150610,23718,10514,8823
2022-06-17,150620,89411,41183,35217
2022-06-17,150635,41228,19457,15628
2022-06-17,150655,39252,17921,14890
2022-06-17,150658,18384,9266,7425
2022-06-17,150670,30509,16149,12118
2022-06-17,150715,29444,15166,11428
2022-06-17,150720,64271,28015,23912
2022-06-17,150730,48777,28500,20512
2022-06-17,150795,87036,45440,33855
2022-06-17,150797,29666,13491,11135
2022-06-17,150805,16248,8482,6221
2022-06-17,150808,43243,22884,17500
2022-06-17,150812,39904,20699,15053
2022-06-17,150820,61135,32421,24059
2022-06-17,150830,70095,38918,25030
2022-06-17,150835,23315,10933,8940
2022-06-17,160015,22339,9980,8609
2022-06-17,160040,28670,14317,10381
2022-06-17,160050,27051,13563,9599
2022-06-17,160053,27688,13158,10106
2022-06-17,160070,19859,9281,7361
2022-06-17,160080,20777,10181,7730
2022-06-17,170230,11982,5557,4690
2022-06-17,170384,11538,5916,4557
2022-06-17,170386,7521,3486,2983
2022-06-17,170765,8037,3648,3086
2022-06-17,170825,6675,3109,2757
2022-06-17,171620,16748,7606,6635
2022-06-17,171630,5797,2690,2244
2022-06-17,171750,10835,4499,3945
2022-06-17,171880,7925,3799,3135
2022-06-17,172000,5087,2197,2026
2022-06-17,172020,11862,5812,4675
2022-06-17,172210,23976,11391,9262
2022-06-17,210015,21671,9719,8137
2022-06-17,210020,38618,17010,14150
2022-06-17,210043,34922,17265,13036
2022-06-17,210055,10690,5190,4000
2022-06-17,210070,44200,18823,16659
2022-06-17,210083,27898,12602,10485
2022-06-17,210090,66373,30107,24828
2022-06-17,210095,37093,18316,13594
2022-06-17,210100,52594,24550,18726
2022-06-17,210150,38169,16486,13519
2022-06-17,210177,18290,8526,6846
2022-06-17,210180,9487,4151,3512
2022-06-17,210200,47349,22201,17491
2022-06-17,210210,51824,25095,19464
2022-06-17,210230,39588,17901,14545
2022-06-17,210270,27826,13143,10604
2022-06-17,210280,34974,16872,13334
2022-06-17,210310,20089,7922,7208
2022-06-17,210317,25506,11832,9450
2022-06-17,210350,45425,23726,17566
2022-06-17,210360,97892,46250,37183
2022-06-17,210375,19752,8980,7637
2022-06-17,210405,38925,20146,14458
2022-06-17,210420,28311,13146,10589
2022-06-17,210440,23992,11037,9120
2022-06-17,210450,17295,7921,6292
2022-06-17,210460,22488,10084,8282
2022-06-17,210467,34217,16383,12893
2022-06-17,210490,27651,11039,10095
2022-06-17,210550,38915,18441,15243
2022-06-17,210580,17076,7742,6368
2022-06-17,210594,16825,7209,6434
2022-06-17,210596,15273,7408,5886
2022-06-17,210610,21478,9400,8129
2022-06-17,210632,22981,11130,8418
2022-06-17,210640,29220,13566,11099
2022-06-17,210650,38224,18371,14469
2022-06-17,210660,63907,28008,23815
2022-06-17,210675,26927,12592,10007
2022-06-17,210700,15917,7474,6023
2022-06-17,210720,18029,8921,6753
2022-06-17,210740,28071,12153,10457
2022-06-17,210745,19765,8975,7557
2022-06-17,210750,166899,75183,64174
2022-06-17,210805,31937,14298,12138
2022-06-17,210810,26244,12712,9883
2022-06-17,210840,19422,8879,7302
2022-06-17,210850,47447,22338,17919
2022-06-17,210870,35949,17364,13597
2022-06-17,210880,30363,13441,11251
2022-06-17,210920,19902,9691,7342
2022-06-17,210945,40471,19146,15685
2022-06-17,210950,31928,15197,12047
2022-06-17,210975,8299,4109,3242
2022-06-17,210980,41191,20039,16181
2022-06-17,211000,101861,50329,40607
2022-06-17,211003,34291,15878,12749
2022-06-17,211020,60139,27043,22767
2022-06-17,211030,32479,13883,12266
2022-06-17,211060,51344,21323,19367
2022-06-17,211070,51037,23008,18992
2022-06-17,211090,21014,8793,7833
2022-06-17,211150,56426,25994,21296
2022-06-17,211160,33244,14942,12710
2022-06-17,211223,28878,13424,11145
2022-06-17,211240,38751,19685,15331
2022-06-17,211250,80910,36446,30570
2022-06-17,211270,36132,21912,12936
2022-06-17,211280,77626,36546,28836
2022-06-17,211290,48093,22109,18336
2022-06-17,211400,75157,35539,28298
2022-06-17,220020,35010,13941,12148
2022-06-17,220050,42496,16268,14811
2022-06-17,220070,23066,8611,8183
2022-06-17,220080,8342,3202,2952
2022-06-17,220095,4549,2047,2125
2022-06-17,220100,12218,4661,4385
2022-06-17,220117,11646,4332,4145
2022-06-17,220194,14773,5827,5396
2022-06-17,220198,8895,3552,3178
2022-06-17,220200,45007,19601,16729
2022-06-17,220209,11503,4640,4498
2022-06-17,220225,7151,2992,2672
2022-06-17,220240,26337,10838,9723
2022-06-17,220265,11677,5081,4483
2022-06-17,220285,10726,4254,3924
2022-06-17,220320,27568,11064,9900
2022-06-17,220327,7747,3885,3123
2022-06-17,220335,14626,5694,5137
2022-06-17,220345,19337,7035,6453
2022-06-17,220465,21120,8398,7603
2022-06-17,220490,19988,7508,7123
2022-06-17,220525,10757,4140,3873
2022-06-17,220535,8104,2876,2774
2022-06-17,220545,11244,4662,4095
2022-06-17,220552,11728,4651,4243
2022-06-17,220557,15580,6262,5831
2022-06-17,220585,14658,6026,5407
2022-06-17,220590,12059,4736,4047
2022-06-17,220610,21286,9747,8000
2022-06-17,220620,67673,27191,24703
2022-06-17,220690,14431,5637,5213
2022-06-17,220740,11847,4848,4343
2022-06-17,220755,9271,3802,3310
2022-06-17,220785,10117,3712,3538
2022-06-17,220887,9054,3462,3164
2022-06-17,220910,17231,6202,5946
2022-06-17,220935,10514,3883,3658
2022-06-17,220940,13328,5252,4895
2022-06-17,220987,12317,5051,4543
2022-06-17,220995,11798,4398,4199
2022-06-17,220997,20737,8277,7497
2022-06-17,221005,13535,5310,5033
2022-06-17,221010,8052,3317,2865
2022-06-17,221035,11419,4082,3862
2022-06-17,221039,6236,2505,2219
2022-06-17,221062,8236,3634,3319
2022-06-17,221070,33129,13416,12306
2022-06-17,221093,17567,6551,6244
2022-06-17,221095,7142,2792,2575
2022-06-17,221097,6352,2354,2243
2022-06-17,230060,17829,7160,5909
2022-06-17,230150,10428,5304,3695
2022-06-17,230185,39806,15844,13307
2022-06-17,230200,60140,27711,19124
2022-06-17,230205,28708,12234,10726
2022-06-17,230400,33202,16358,11423
2022-06-17,230425,50259,22262,18573
2022-06-17,230427,12973,5541,4597
2022-06-17,230430,49268,20158,17981
2022-06-17,230465,24327,10167,6908
2022-06-17,230470,115291,45078,40520
2022-06-17,230495,25688,14596,8233
2022-06-17,230510,16453,6841,5863
2022-06-17,230570,24536,9773,8793
2022-06-17,230600,28381,12227,9830
2022-06-17,230660,42774,19457,17221
2022-06-17,230800,64055,31333,24087
2022-06-17,230810,108666,53703,37730
2022-06-17,230900,38883,16319,13183
2022-06-17,230920,15971,9883,4743
2022-06-17,231040,25393,10684,8698
2022-06-17,231120,19754,8264,7289
2022-06-17,231170,44018,16969,15554
2022-06-17,231195,35607,15362,13128
2022-06-17,231250,17048,6776,5942
2022-06-17,231260,24433,10365,8979
2022-06-17,231355,27036,13615,9435
2022-06-17,231360,62362,24915,24171
2022-06-17,231390,30871,12431,11139
2022-06-17,240240,17233,7139,6218
2022-06-17,240300,19824,7572,6790
2022-06-17,240350,15141,6301,5535
2022-06-17,240390,8674,3106,2880
2022-06-17,240480,6039,2150,1997
2022-06-17,240510,13660,5884,4867
2022-06-17,240620,13893,5628,5048
2022-06-17,240650,40040,16665,14717
2022-06-17,240660,18062,7390,6580
2022-06-17,240700,24002,9145,8468
2022-06-17,240750,19478,8181,7020
2022-06-17,240760,8494,3502,3056
2022-06-17,240790,4869,1967,1870
2022-06-17,240850,12157,4425,4195
2022-06-17,240910,24250,9202,8669
2022-06-17,240920,6007,2344,2084
2022-06-17,241000,10867,3659,3423
2022-06-17,241142,6563,2491,2327
2022-06-17,241160,5906,2543,2186
2022-06-17,241180,10251,3858,3443
2022-06-17,241210,15154,5647,5359
2022-06-17,241240,11441,4295,3830
2022-06-17,241250,57025,22347,19916
2022-06-17,241320,10501,4295,3769
2022-06-17,241350,12837,5106,4721
2022-06-17,241360,17802,6129,5796
2022-06-17,241445,6974,3192,2558
2022-06-17,241500,5058,2198,2008
2022-06-17,250010,23373,9217,8417
2022-06-17,250020,12366,4939,4507
2022-06-17,250053,12548,5287,4753
2022-06-17,250070,44257,16518,15628
2022-06-17,250077,19054,7504,6417
2022-06-17,250100,37539,15673,13858
2022-06-17,250120,18947,7614,6883
2022-06-17,250135,11479,4602,4267
2022-06-17,250150,51161,20816,18514
2022-06-17,250157,18965,7607,6980
2022-06-17,250200,14797,6501,5491
2022-06-17,250210,14109,5353,5072
2022-06-17,250270,12072,4782,4347
2022-06-17,250300,42502,18330,16563
2022-06-17,250340,8565,3364,3117
2022-06-17,250370,148070,61179,55000
2022-06-17,250440,42754,17712,15576
2022-06-17,250450,17473,6859,6316
2022-06-17,250460,55610,25306,21453
2022-06-17,250470,16862,6379,5896
2022-06-17,250530,5619,2092,2033
2022-06-17,250540,21576,8490,7900
2022-06-17,250550,7936,3232,2964
2022-06-17,250560,16979,6220,5884
2022-06-17,250590,7819,3062,2836
2022-06-17,250625,17530,7970,6120
2022-06-17,250640,31437,12151,11215
2022-06-17,250700,59867,23379,21520
2022-06-17,250740,21217,7848,7475
2022-06-17,250780,17112,6692,6142
2022-06-17,250810,10909,4475,4114
2022-06-17,250840,8630,3061,3152
2022-06-17,250850,18273,7185,6678
2022-06-17,250880,15295,5692,5273
2022-06-17,250900,25739,10396,9424
2022-06-17,250905,16380,7186,6022
2022-06-17,250915,13850,5673,5109
2022-06-17,250933,10215,4257,3770
2022-06-17,250937,6715,2710,2461
2022-06-17,250939,17361,6160,5892
2022-06-17,250940,31686,12760,11706
2022-06-17,250970,91299,34926,32741
2022-06-17,250980,19002,8236,6765
2022-06-17,251000,18624,7395,6910
2022-06-17,251020,15132,6062,5674
2022-06-17,251065,5121,1875,1790
2022-06-17,251070,5413,2079,1926
2022-06-17,251090,27410,11699,10187
2022-06-17,251100,9442,3793,3504
2022-06-17,251110,17149,6595,6152
2022-06-17,251190,31159,13854,11914
2022-06-17,251200,40504,16750,15148
2022-06-17,251210,78248,30106,27002
2022-06-17,251220,10448,4604,4106
2022-06-17,251230,54344,20163,19121
2022-06-17,251280,22706,7985,7642
2022-06-17,251290,52182,21517,19157
2022-06-17,251335,8533,3432,3158
2022-06-17,251340,38040,15030,13745
2022-06-17,251350,12187,4793,4367
2022-06-17,251400,9247,4121,3213
2022-06-17,251450,50411,19324,18289
2022-06-17,251455,7806,2800,2595
2022-06-17,251480,9022,3433,3143
2022-06-17,251580,17643,7096,6516
2022-06-17,251590,15534,6251,5883
2022-06-17,251593,11309,4665,4180
2022-06-17,251610,30881,12783,11613
2022-06-17,251640,16974,6970,6340
2022-06-17,251660,35939,14162,13275
2022-06-17,251675,7054,3006,2658
2022-06-17,251710,8619,2957,2857
2022-06-17,260030,51512,22335,18605
2022-06-17,260060,32240,12113,11356
2022-06-17,260080,48233,19235,17362
2022-06-17,260105,33911,15349,12946
2022-06-17,260110,173622,74427,63949
2022-06-17,260190,130216,53339,47464
2022-06-17,260240,29157,11685,10403
2022-06-17,260260,83096,35664,30312
2022-06-17,260270,24225,10936,8783
2022-06-17,260310,42154,17739,14886
2022-06-17,260320,49484,21937,17978
2022-06-17,260330,23863,9464,8587
2022-06-17,260340,13045,5565,4767
2022-06-17,260370,45848,19499,16678
2022-06-17,260460,51275,22073,18433
2022-06-17,260480,25518,11017,9653
2022-06-17,260540,44759,18829,16530
2022-06-17,260545,6431,2457,2260
2022-06-17,260550,27048,10936,9843
2022-06-17,260560,50265,19123,17418
2022-06-17,260590,43018,18864,15922
2022-06-17,260630,18130,6984,6506
2022-06-17,260680,233491,97606,87499
2022-06-17,260690,28355,10625,10008
2022-06-17,260710,11342,4320,3976
2022-06-17,260750,59126,23629,21308
2022-06-17,260770,34194,13041,11970
2022-06-17,260775,49969,21405,17738
2022-06-17,260795,23242,9613,8679
2022-06-17,260800,34885,14868,12242
2022-06-17,260820,30660,13507,11758
2022-06-17,260825,28016,11537,10245
2022-06-17,260830,36426,14563,13083
2022-06-17,260860,24067,11914,9143
2022-06-17,260870,29920,13035,10735
2022-06-17,260875,46355,20728,17321
2022-06-17,260900,52824,21941,19406
2022-06-17,260910,26572,10855,9701
2022-06-17,260915,30492,13450,11035
2022-06-17,260930,33341,13788,11789
2022-06-17,260950,72329,30877,25791
2022-06-17,260990,132451,57217,48044
2022-06-17,261030,33768,13131,12213
2022-06-17,261080,41610,17398,15009
2022-06-17,261090,133122,55910,49029
2022-06-17,261120,28089,10848,10152
2022-06-17,261140,23359,10315,8699
2022-06-17,261170,52467,21065,19480
2022-06-17,261190,42548,18361,15752
2022-06-17,261210,13945,5466,4989
2022-06-17,261240,43787,18216,15820
2022-06-17,261245,29157,12552,10906
2022-06-17,261250,145823,65884,56086
2022-06-17,261255,27747,12163,10080
2022-06-17,261280,24512,9192,8615
2022-06-17,261350,72734,30591,25969
2022-06-17,261400,43644,16678,14927
2022-06-17,261420,68318,31568,26068
2022-06-17,261430,20912,8120,7469
2022-06-17,261440,15060,5839,5261
2022-06-17,261510,16167,6020,5677
2022-06-17,261520,23468,8851,7932
2022-06-17,261530,122943,50530,44726
2022-06-17,261540,59496,27180,22714
2022-06-17,261550,25976,11288,9843
2022-06-17,261610,21495,8382,7549
2022-06-17,261630,57297,24829,21646
2022-06-17,270070,32385,13816,12499
2022-06-17,270080,18183,7693,6994
2022-06-17,270120,24232,10199,9506
2022-06-17,270135,13751,6308,5460
2022-06-17,270150,17253,8679,6378
2022-06-17,270220,12922,5632,4912
2022-06-17,270235,43296,20085,16835
2022-06-17,270360,13157,6472,5054
2022-06-17,270410,37955,16893,14465
2022-06-17,270420,45701,20715,17261
2022-06-17,270580,18620,8314,7139
2022-06-17,270600,19395,9088,7636
2022-06-17,270610,24118,10460,9254
2022-06-17,270644,20953,9583,8065
2022-06-17,270660,16748,6936,6167
2022-06-17,270680,36186,14930,14014
2022-06-17,270720,27031,12002,9866
2022-06-17,270890,24868,11034,9432
2022-06-17,270900,14717,5970,5551
2022-06-17,270940,52303,23076,19749
2022-06-17,280020,46323,18831,17116
2022-06-17,280100,39143,16844,13608
2022-06-17,280120,66212,28279,24489
2022-06-17,280130,76832,31209,28224
2022-06-17,280140,44592,19622,16756
2022-06-17,280160,13827,5558,5089
2022-06-17,280190,9713,4020,3701
2022-06-17,280200,12707,4948,4516
2022-06-17,280230,27577,11870,10302
2022-06-17,280280,32888,14127,12294
2022-06-17,280300,73132,33530,28824
2022-06-17,280310,10911,4430,3926
2022-06-17,280320,67251,29085,25023
2022-06-17,280340,30305,12737,10635
2022-06-17,280480,348952,151076,126748
2022-06-17,280490,32582,12913,12108
2022-06-17,280550,52402,22772,19694
2022-06-17,280570,59867,25941,21900
2022-06-17,280600,42755,16963,15736
2022-06-17,280620,37756,16152,13540
2022-06-17,280710,79990,37650,31627
2022-06-17,280720,20372,8149,7548
2022-06-17,280760,45643,19871,17741
