Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-18,270850,28985,17713,11624
2021-11-18,270860,68689,40469,28172
2021-11-18,270870,8037,4859,3079
2021-11-18,270880,40713,23497,16540
2021-11-18,270890,16650,9538,6764
2021-11-18,270895,13918,8194,5682
2021-11-18,270900,8813,5125,3577
2021-11-18,270910,28607,15225,12224
2021-11-18,270915,53471,31536,21179
2021-11-18,270920,28187,15860,11740
2021-11-18,270930,77208,45763,30289
2021-11-18,270940,33725,19989,13080
2021-11-18,280010,3660,1976,1570
2021-11-18,280020,28442,16266,11282
2021-11-18,280030,887653,479980,383519
2021-11-18,280040,15660,9236,6141
2021-11-18,280050,22739,13406,8863
2021-11-18,280060,36737,22711,13962
2021-11-18,280067,36178,20508,14538
2021-11-18,280070,6033,4291,1790
2021-11-18,280100,23862,14143,8865
2021-11-18,280110,5807,3427,2369
2021-11-18,280120,36917,23134,13569
2021-11-18,280130,45530,26236,18348
2021-11-18,280140,25719,16239,9335
2021-11-18,280150,16935,10974,5840
2021-11-18,280160,8482,4771,3500
2021-11-18,280170,18250,11568,6464
2021-11-18,280190,6380,3460,2700
2021-11-18,280200,7394,4141,3088
2021-11-18,280210,84630,53350,32426
2021-11-18,280220,7012,4079,2873
2021-11-18,280230,19072,10285,8032
2021-11-18,280240,16043,9071,6718
2021-11-18,280250,4724,2527,1964
2021-11-18,280260,8636,4683,3540
2021-11-18,280270,11655,6457,4781
2021-11-18,280280,18937,11526,7191
2021-11-18,280290,134855,74854,57541
2021-11-18,280300,51200,29579,20726
2021-11-18,280310,7001,3849,2926
2021-11-18,280320,40686,23867,15765
2021-11-18,280330,22564,13617,8661
2021-11-18,280340,16845,10235,6540
2021-11-18,280350,117257,74572,42750
2021-11-18,280360,24567,16671,8088
2021-11-18,280370,11298,6004,4745
2021-11-18,280380,4662,2920,1670
2021-11-18,280390,18008,10067,7428
2021-11-18,280400,19774,11635,7706
2021-11-18,280420,18915,11237,7270
2021-11-18,280430,12676,7057,5344
2021-11-18,280440,22947,13790,8631
2021-11-18,280445,12342,6894,5148
2021-11-18,280450,47606,26512,20757
2021-11-18,280460,36354,20032,14873
2021-11-18,280470,10093,5676,4101
2021-11-18,280480,183662,117610,66922
2021-11-18,280490,19087,10880,7829
2021-11-18,280510,12488,7377,4921
2021-11-18,280520,8495,5086,3181
2021-11-18,280530,11841,6917,4629
2021-11-18,280540,35337,20145,13974
2021-11-18,280550,32347,19959,12299
2021-11-18,280560,35412,21574,14011
2021-11-18,280570,24479,17796,6598
2021-11-18,280580,26974,15625,10978
2021-11-18,280590,12010,6832,4902
2021-11-18,280600,27720,14865,11397
2021-11-18,280610,12906,7431,5207
2021-11-18,280620,24377,13924,9668
2021-11-18,280630,14516,8254,6055
2021-11-18,280640,9585,5444,3958
2021-11-18,280650,5575,3315,2085
2021-11-18,280660,7926,5649,2361
2021-11-18,280670,36055,23076,12443
2021-11-18,280680,12691,7473,4821
2021-11-18,280690,5561,3039,2341
2021-11-18,280700,5143,2816,2164
2021-11-18,280710,40713,29376,12152
2021-11-18,280720,12817,6825,5402
2021-11-18,280730,3980,2275,1589
2021-11-18,280740,66332,38636,26897
2021-11-18,280750,15529,9361,6071
2021-11-18,280760,13953,7589,6307
2021-11-18,290010,12879,6419,5550
2021-11-18,290020,26292,14309,11243
2021-11-18,290030,14095,8720,5205
2021-11-18,290035,20299,10749,8945
2021-11-18,290040,11109,8555,2646
2021-11-18,290050,16058,8546,6904
2021-11-18,290070,197911,120567,75000
2021-11-18,290080,17906,13413,4521
2021-11-18,290090,8806,4904,3542
2021-11-18,290100,59715,32341,25223
2021-11-18,290110,29581,18069,11652
2021-11-18,290115,21276,11676,9070
2021-11-18,290120,23890,15752,8354
2021-11-18,290130,17959,10500,7320
2021-11-18,290135,24924,13722,10732
2021-11-18,290140,18818,10925,7413
2021-11-18,290150,14958,8178,6192
2021-11-18,290160,18599,9913,7786
2021-11-18,290170,16506,9525,6651
2021-11-18,290180,13857,7920,5675
2021-11-18,290190,13292,9672,3467
2021-11-18,290195,10630,6049,4298
2021-11-18,290200,14326,9446,4824
2021-11-18,290205,15347,9421,5993
2021-11-18,290210,61602,37054,23502
2021-11-18,290220,13369,7714,5358
2021-11-18,290225,8277,5227,2944
2021-11-18,290230,9769,6506,3237
2021-11-18,290240,14477,8187,5943
2021-11-18,290250,15364,9418,5858
2021-11-18,290260,23257,13910,9076
2021-11-18,290270,51960,33595,18258
2021-11-18,290280,34507,20496,13989
2021-11-18,290290,22929,16137,7084
2021-11-18,290310,7216,4211,2888
2021-11-18,290320,131675,79711,48866
2021-11-18,290323,19565,10749,8590
2021-11-18,290327,22444,13078,9262
2021-11-18,290330,8402,5103,3148
2021-11-18,290340,18666,11677,6577
2021-11-18,290350,28873,16727,11822
2021-11-18,290360,19539,10900,8306
2021-11-18,290370,18806,10807,7704
2021-11-18,290380,21169,13346,7788
2021-11-18,290390,55259,38901,16944
2021-11-18,290395,13002,7507,5433
2021-11-18,290405,21202,12116,8775
2021-11-18,290410,21630,14089,7701
2021-11-18,290420,12638,8078,4158
2021-11-18,290430,14866,9756,5074
2021-11-18,290440,7011,5119,1932
2021-11-18,290450,19061,10542,8052
2021-11-18,290460,83055,57190,26540
2021-11-18,290470,21401,11896,8497
2021-11-18,290475,25491,15799,9627
2021-11-18,290480,9747,5329,4068
2021-11-18,290485,22658,13362,8942
2021-11-18,290490,43994,24639,18477
2021-11-18,290500,38716,20621,16661
2021-11-18,290510,11884,7441,4289
2021-11-18,290520,82422,43187,37160
2021-11-18,290530,24051,13700,10012
2021-11-18,290540,15277,9159,6001
2021-11-18,290550,15359,8612,6466
2021-11-18,290560,28761,16907,11090
2021-11-18,290570,363273,220580,146244
2021-11-18,290580,37269,23055,13990
2021-11-18,290590,35358,22379,12840
2021-11-18,290600,59346,46224,13103
2021-11-18,290610,12297,7216,4890
2021-11-18,290620,33062,18276,14040
2021-11-18,290630,24386,16298,8160
2021-11-18,290640,12846,7154,5330
2021-11-18,290650,102423,59098,43471
2021-11-18,290660,20504,10916,8774
2021-11-18,290670,31925,18171,13521
2021-11-18,290680,51086,28995,21772
2021-11-18,290682,20897,11682,8818
2021-11-18,290685,16167,9100,6562
2021-11-18,290687,43128,25420,16840
2021-11-18,290689,13897,7658,5872
2021-11-18,290690,27875,16249,11016
2021-11-18,290700,13387,7578,5506
2021-11-18,290710,40328,22419,17076
2021-11-18,290720,89196,48814,38602
2021-11-18,290730,36957,20799,15396
2021-11-18,290740,5637,2818,2493
2021-11-18,290750,55241,36162,19546
2021-11-18,290755,13956,7246,6290
2021-11-18,290760,21932,11782,9528
2021-11-18,290770,11871,6938,4803
2021-11-18,290780,41664,23212,16849
2021-11-18,290790,24418,14080,9761
2021-11-18,290800,27220,15541,10880
2021-11-18,290810,26065,14057,11317
2021-11-18,290820,28105,15858,11760
2021-11-18,290830,24217,13228,10417
2021-11-18,290840,82056,47483,33647
2021-11-18,290850,48174,27943,19733
2021-11-18,290860,29269,17242,12059
2021-11-18,290870,30500,16341,13313
2021-11-18,290890,30687,17421,12793
2021-11-18,290910,18878,10655,7808
2021-11-18,290920,15604,9496,5756
2021-11-18,290930,32582,20221,12579
2021-11-18,290940,16603,9469,6787
2021-11-18,290950,6594,4087,2363
2021-11-18,290960,13979,10408,3739
2021-11-18,290970,19839,11547,7988
2021-11-18,290980,71306,45016,26374
2021-11-18,290990,29010,19324,9233
2021-11-18,291000,13427,8085,5096
2021-11-18,291005,110697,62218,49146
2021-11-18,291010,18682,10583,7751
2021-11-18,291020,6019,3361,2580
2021-11-18,291030,10702,5788,4611
2021-11-18,291040,25217,14178,10689
2021-11-18,291050,51445,30166,20746
2021-11-18,291060,29274,19372,9571
2021-11-18,291070,92456,51250,39064
2021-11-18,291072,136627,82264,52766
2021-11-18,291075,28004,15071,12072
2021-11-18,291077,8557,4623,3726
2021-11-18,291080,651816,381416,259445
2021-11-18,291085,24839,13402,10753
2021-11-18,291090,3949,2287,1696
2021-11-18,291100,13329,7218,5751
2021-11-18,291110,31002,18415,12406
2021-11-18,291120,32758,20918,11868
2021-11-18,291125,6978,3763,2963
2021-11-18,291130,16683,9181,7242
2021-11-18,291140,22280,12828,9332
2021-11-18,291150,7728,4379,3103
2021-11-18,291160,33283,18651,13928
2021-11-18,291165,14177,7473,6302
2021-11-18,291170,118928,66456,49981
2021-11-18,291180,7968,5347,2568
2021-11-18,291185,22297,13087,8901
2021-11-18,291190,31943,18730,12813
2021-11-18,291200,16619,9294,6665
2021-11-18,291210,31939,17955,13277
2021-11-18,291220,22597,12868,9451
2021-11-18,291230,25827,15437,9805
2021-11-18,291240,25202,13630,11019
2021-11-18,291250,23561,12916,10096
2021-11-18,291260,4977,3025,1981
2021-11-18,291270,23196,13447,9333
2021-11-18,291280,10734,6306,4139
2021-11-18,291290,27661,15463,11665
2021-11-18,291300,22232,11541,9996
2021-11-18,291310,24702,13862,10034
2021-11-18,291320,32936,20657,11600
2021-11-18,291330,9106,4901,3834
2021-11-18,291340,22609,12503,9685
2021-11-18,291345,13296,8537,4829
2021-11-18,291350,18494,11403,7018
2021-11-18,291360,173321,110626,62596
2021-11-18,291370,36992,22034,14437
2021-11-18,291380,17448,10222,6899
2021-11-18,291390,58187,33561,23513
2021-11-18,291400,58420,38115,20235
2021-11-18,291420,7143,4670,2447
2021-11-18,291430,13601,7927,5499
2021-11-18,291440,33525,19079,13682
2021-11-18,291450,34611,20498,13736
2021-11-18,291460,114297,63086,48277
2021-11-18,291465,33115,20109,12582
2021-11-18,291470,80000,46480,31631
2021-11-18,291480,269144,157289,104242
2021-11-18,291490,26095,15661,10200
2021-11-18,291500,10912,8640,2371
2021-11-18,291510,20071,11026,8640
2021-11-18,291520,16444,11027,5531
2021-11-18,291530,8451,4732,3514
2021-11-18,291535,14670,8229,6169
2021-11-18,291540,6373,3702,2472
2021-11-18,291550,27355,16256,10591
2021-11-18,291560,49794,28171,20221
2021-11-18,291570,7382,4815,2631
2021-11-18,291580,30612,16803,12613
2021-11-18,291590,9711,5504,4028
2021-11-18,291600,24716,13986,10132
2021-11-18,291610,21970,13601,8801
2021-11-18,291620,13345,7794,5219
2021-11-18,291630,12448,7264,4939
2021-11-18,291640,78365,45013,31632
2021-11-18,291650,29474,20198,9546
2021-11-18,291660,10772,5801,4521
2021-11-18,291670,9886,5885,3798
2021-11-18,291680,20660,11734,8244
2021-11-18,291685,19827,11499,8062
2021-11-18,291690,16752,9413,6964
2021-11-18,291700,41006,25056,15594
2021-11-18,291710,24648,13895,10215
2021-11-18,291720,24789,14597,9889
2021-11-18,291730,27319,17399,9730
2021-11-18,291733,14929,8361,6315
2021-11-18,291735,14155,7709,6092
2021-11-18,291740,24082,12610,10689
2021-11-18,291750,117559,64732,50096
2021-11-18,291760,62368,36309,24492
2021-11-18,291770,39059,24387,14726
2021-11-18,291780,12952,8629,4430
2021-11-18,291790,6994,4815,2221
2021-11-18,291800,221372,124697,90918
2021-11-18,291810,48275,27949,19500
2021-11-18,291820,20860,11649,8901
2021-11-18,291830,16752,10385,6209
2021-11-18,291835,33564,19344,13810
2021-11-18,291840,206294,133101,69855
2021-11-18,291845,3455,2328,1136
2021-11-18,291850,21780,12579,8790
2021-11-18,291855,8415,5005,3316
2021-11-18,291860,13263,6943,5862
2021-11-18,291875,18115,9685,7978
2021-11-18,291880,16798,12519,4519
2021-11-18,291905,10997,6228,4450
2021-11-18,291910,7717,4840,2850
2021-11-18,291915,31739,19539,12276
2021-11-18,291920,287329,172544,115597
2021-11-18,291930,14596,8169,6116
2021-11-18,291940,18257,10032,7805
2021-11-18,291950,71566,38446,30981
2021-11-18,291955,66418,48356,18581
2021-11-18,291960,15002,9025,5648
2021-11-18,291970,23953,13216,10015
2021-11-18,291980,53017,30881,21198
2021-11-18,291990,10197,5713,4232
2021-11-18,291992,27293,16061,11469
2021-11-18,292000,5384,3520,1849
2021-11-18,292010,28373,14828,12378
2021-11-18,292020,10426,7293,3184
2021-11-18,292030,13009,7157,5543
2021-11-18,292040,20629,11574,8515
2021-11-18,292045,9753,6978,2874
2021-11-18,292050,40028,21722,17143
2021-11-18,292060,56746,31150,24322
2021-11-18,292070,18961,11066,7664
2021-11-18,292080,13007,7456,5262
2021-11-18,292090,12968,7944,4761
2021-11-18,292100,64730,36456,27869
2021-11-18,292105,14303,8565,5419
2021-11-18,292110,29818,17248,11757
2021-11-18,292120,39216,21896,16672
2021-11-18,292130,11440,7745,3719
2021-11-18,292140,18264,10450,7527
2021-11-18,292145,13191,7257,5745
2021-11-18,292150,38783,31435,7750
2021-11-18,292160,11787,6648,4958
2021-11-18,292170,42702,25525,16606
2021-11-18,292180,20476,10580,8824
2021-11-18,292190,14171,8047,5845
2021-11-18,292200,31381,23271,8247
2021-11-18,292205,19315,10551,8325
2021-11-18,292210,26830,14761,11224
2021-11-18,292220,12569,8149,4427
2021-11-18,292225,13155,7679,5310
2021-11-18,292230,38637,22281,15972
2021-11-18,292240,27238,16551,10661
2021-11-18,292250,32656,18833,12976
2021-11-18,292260,10497,7010,3486
2021-11-18,292265,18618,10277,7852
2021-11-18,292270,18854,11214,7342
2021-11-18,292273,12441,6788,5321
2021-11-18,292275,10254,5870,4359
2021-11-18,292280,9463,5316,3940
2021-11-18,292285,8323,5733,2608
2021-11-18,292290,35456,20103,14216
2021-11-18,292300,26411,18873,7639
2021-11-18,292303,16744,9652,6868
2021-11-18,292305,14189,7625,6117
2021-11-18,292310,28613,18056,10539
2021-11-18,292320,30909,18377,11757
2021-11-18,292330,12529,7150,5047
2021-11-18,292335,17870,11343,6362
2021-11-18,292340,30388,16778,13111
2021-11-18,292350,16351,9514,6579
2021-11-18,292360,32326,17043,14269
2021-11-18,292370,41768,23404,17718
2021-11-18,292380,35194,20018,14643
2021-11-18,292390,12044,7117,4731
2021-11-18,292400,161378,91311,67955
2021-11-18,292405,16332,9140,7108
2021-11-18,292410,9823,5508,3749
2021-11-18,292420,12761,8029,4708
2021-11-18,292430,30484,16526,13148
2021-11-18,292440,31389,20703,10766
2021-11-18,292450,22422,12429,9830
2021-11-18,292460,20567,13306,7256
2021-11-18,292465,14679,8089,6118
2021-11-18,292467,7879,4989,2817
2021-11-18,292470,18052,9163,7955
2021-11-18,292480,25774,13810,11023
2021-11-18,292490,10946,6357,4303
2021-11-18,292500,32335,17937,13645
2021-11-18,292510,66505,38017,26397
2021-11-18,292520,51576,29499,22516
2021-11-18,292525,19693,12161,7361
2021-11-18,292530,175777,103784,69921
2021-11-18,292540,10060,5820,3952
2021-11-18,292550,23116,15078,8012
2021-11-18,292560,21093,11718,8632
2021-11-18,292570,20862,11659,8676
2021-11-18,292575,33677,19660,13753
2021-11-18,292580,30947,18649,11742
2021-11-18,292590,33760,19200,13596
2021-11-18,292593,14676,8649,5966
2021-11-18,292595,33144,18345,13833
2021-11-18,292600,53492,31389,21337
2021-11-18,292610,20547,11222,8745
2021-11-18,292620,25621,14700,10349
2021-11-18,292630,48348,25933,20424
2021-11-18,292640,44509,24692,18660
2021-11-18,292650,21069,12112,8509
2021-11-18,292660,84311,46181,35913
2021-11-18,292665,6493,4021,2421
2021-11-18,292670,21571,11853,9181
2021-11-18,292680,20359,10914,8749
2021-11-18,292690,17992,9269,7955
2021-11-18,292700,46069,28270,17180
2021-11-18,292710,10212,6011,4011
2021-11-18,292720,43399,24089,18046
2021-11-18,292730,18638,10048,8073
2021-11-18,292740,4004478,2163236,1683671
2021-11-18,292750,24067,15114,9133
2021-11-18,292760,18381,11054,7003
2021-11-18,292770,30767,18025,12131
2021-11-18,292780,8595,4490,3725
2021-11-18,292790,14777,8217,6085
2021-11-18,292800,44104,28251,16182
2021-11-18,292805,13782,7968,5504
2021-11-18,292810,53146,30661,21389
2021-11-18,292820,19457,14591,5050
2021-11-18,292830,14092,7918,6085
2021-11-18,292840,35669,21962,13973
2021-11-18,292850,13380,7523,5630
2021-11-18,292860,65220,40815,25569
2021-11-18,292870,123949,75762,48099
2021-11-18,292880,66344,38759,26684
2021-11-18,292890,41624,24523,16359
2021-11-18,292895,13571,7296,5548
2021-11-18,292900,18388,10104,7837
2021-11-18,292905,19163,10752,8122
2021-11-18,292910,25796,15748,9759
2021-11-18,292920,51852,30610,21322
2021-11-18,292925,29615,16363,12523
2021-11-18,292930,39254,25675,13737
2021-11-18,292935,7719,4858,2825
2021-11-18,292937,16198,8855,6580
2021-11-18,292940,13418,8195,5186
2021-11-18,292950,46778,27983,20196
2021-11-18,292960,29493,16040,12575
2021-11-18,292970,21783,12817,8442
2021-11-18,292975,16182,9477,6839
2021-11-18,292980,15099,8489,6199
2021-11-18,292990,72184,39729,30454
2021-11-18,293000,14589,7669,6356
2021-11-18,293010,101310,55765,42290
2021-11-18,293015,24137,17048,7139
2021-11-18,293020,43461,25434,16674
2021-11-18,293030,21007,11698,8900
2021-11-18,293040,24484,13867,10142
2021-11-18,293050,100163,56491,41318
2021-11-18,293060,17019,9553,7138
2021-11-18,293070,113899,77797,40321
2021-11-18,293075,12199,7385,4624
2021-11-18,293076,15521,9339,5769
2021-11-18,293077,33696,20152,12681
2021-11-18,293080,25124,14249,10370
2021-11-18,293090,16774,9489,6798
2021-11-18,293100,17438,11070,5811
2021-11-18,293105,25643,14475,10480
2021-11-18,293110,13596,7451,5778
2021-11-18,293120,20826,12326,8064
2021-11-18,293130,18997,10301,8252
2021-11-18,293135,159260,103281,55284
2021-11-18,293140,12507,6957,5124
2021-11-18,293150,32122,18453,13147
2021-11-18,293160,13351,8548,4782
2021-11-18,293170,18789,10627,7518
2021-11-18,293180,17602,10077,7581
2021-11-18,293190,68024,38665,28227
2021-11-18,293200,35353,20788,14769
2021-11-18,293210,23575,13539,9347
2021-11-18,293220,26698,15327,10865
2021-11-18,293230,23060,13965,8827
2021-11-18,293240,19207,11360,7674
2021-11-18,293245,14526,8209,5955
2021-11-18,293250,29828,18668,11165
2021-11-18,293260,18034,11564,6639
2021-11-18,293270,27069,15980,10690
2021-11-18,293280,20124,12075,7707
2021-11-18,293290,102067,62911,38378
2021-11-18,293300,36351,19534,15617
2021-11-18,293305,18906,10139,8147
2021-11-18,293310,12469,6839,5426
2021-11-18,293315,16307,9191,6713
2021-11-18,293317,11978,6901,4812
2021-11-18,293320,27260,19270,8245
2021-11-18,293325,8075,4613,3221
2021-11-18,293330,465929,267132,190023
2021-11-18,293340,11821,6551,4941
2021-11-18,293345,13351,8621,4848
2021-11-18,293350,26261,15554,10452
2021-11-18,293360,56374,35902,21020
2021-11-18,310010,11693,6106,5110
2021-11-18,310020,37276,20099,15495
2021-11-18,310030,18221,10068,7677
2021-11-18,310040,6333,3544,2636
2021-11-18,310050,14383,8001,6005
2021-11-18,310060,16213,9245,6586
2021-11-18,310070,4529,2323,1906
2021-11-18,310080,7754,3937,3421
2021-11-18,310090,24521,15063,9445
2021-11-18,310100,16107,8880,6858
2021-11-18,310110,33208,18610,13303
2021-11-18,310120,9665,5260,3916
2021-11-18,310150,56719,30082,24121
2021-11-18,310160,74626,55487,20190
2021-11-18,310163,9244,5202,4009
2021-11-18,310170,48063,26979,19820
2021-11-18,310180,9248,5472,3612
2021-11-18,310190,30977,17614,12305
2021-11-18,310200,24049,12538,10392
2021-11-18,310205,8196,4432,3527
2021-11-18,310210,17385,9852,7078
2021-11-18,310220,6879,3828,2806
2021-11-18,310230,22978,12159,9809
2021-11-18,310240,6013,3604,2325
2021-11-18,310250,7457,4262,2900
2021-11-18,310260,68805,36697,30240
2021-11-18,310270,12936,7206,5408
2021-11-18,310280,21848,11615,9781
2021-11-18,310285,8973,5533,3388
2021-11-18,310290,19430,10650,8505
2021-11-18,310300,16204,8920,6937
2021-11-18,310330,3931,1956,1735
2021-11-18,310340,48485,26070,20551
2021-11-18,310350,166476,88185,72128
2021-11-18,310370,11618,6701,4657
2021-11-18,310375,10326,5501,4466
2021-11-18,310380,5876,2820,2608
2021-11-18,310390,13965,7297,6130
2021-11-18,310400,112958,72077,43710
2021-11-18,310410,14763,7533,6586
2021-11-18,310420,61754,32742,27480
2021-11-18,310430,21604,11652,9126
2021-11-18,310445,7292,3902,3125
2021-11-18,310450,22552,13141,8822
2021-11-18,310460,15074,9954,5087
2021-11-18,310470,16873,9863,6856
2021-11-18,310480,7571,3921,3294
2021-11-18,310490,27734,15877,11761
2021-11-18,310500,12327,6648,5214
2021-11-18,310510,35797,20901,15056
2021-11-18,310520,7734,4150,3288
2021-11-18,310530,10621,5711,4560
2021-11-18,310540,43249,24193,18549
2021-11-18,310550,9766,5048,4130
2021-11-18,310560,200779,108367,87867
2021-11-18,310570,9335,4902,4090
2021-11-18,310590,33378,17985,14553
2021-11-18,310600,15004,8487,5952
2021-11-18,310610,4638,2501,1898
2021-11-18,310620,3968363,2080057,1689111
2021-11-18,310630,32681,18759,13199
2021-11-18,310640,14295,7842,6024
2021-11-18,310650,18005,9431,7887
2021-11-18,310660,5506,3159,2238
2021-11-18,310665,7412,4173,2995
2021-11-18,310670,663221,356885,295548
2021-11-18,310680,4040,2411,1641
2021-11-18,310690,23018,11863,9853
