Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-05,292660,126266,52272,47450
2022-05-05,292665,12555,6307,4860
2022-05-05,292670,31391,12885,11439
2022-05-05,292710,17696,7733,6344
2022-05-05,292720,64422,27950,25124
2022-05-05,292730,28893,11965,10688
2022-05-05,292750,40026,17782,15322
2022-05-05,292760,29830,13721,11518
2022-05-05,292780,12054,5127,4658
2022-05-05,292790,21941,9364,8139
2022-05-05,292805,18880,9207,7366
2022-05-05,292820,46724,23927,21119
2022-05-05,292830,20380,9303,8362
2022-05-05,292840,62339,26932,23380
2022-05-05,292850,20037,8520,7665
2022-05-05,292890,59102,28883,23133
2022-05-05,292900,25783,11144,10006
2022-05-05,292905,28165,12489,10960
2022-05-05,292910,44112,18519,16070
2022-05-05,292920,83324,36143,31467
2022-05-05,292925,46818,18775,17405
2022-05-05,292930,68723,30003,25769
2022-05-05,292935,12445,6045,4630
2022-05-05,292937,22497,9982,8648
2022-05-05,292950,71475,32021,27702
2022-05-05,292960,44897,17988,16349
2022-05-05,292970,30346,14424,11209
2022-05-05,292975,24292,11026,9532
2022-05-05,292980,22759,9741,8586
2022-05-05,293000,20732,8606,7995
2022-05-05,293015,47857,24708,16616
2022-05-05,293020,65725,29559,25160
2022-05-05,293030,34255,14450,13116
2022-05-05,293040,36812,15841,13924
2022-05-05,293060,24320,10810,9391
2022-05-05,293070,220136,100569,86669
2022-05-05,293075,19330,8994,7563
2022-05-05,293077,51061,23631,19730
2022-05-05,293080,40579,16687,14801
2022-05-05,293090,24064,10800,8500
2022-05-05,293110,19673,8424,7406
2022-05-05,293120,31054,14744,11867
2022-05-05,293140,18653,7909,6957
2022-05-05,293150,47115,21573,17401
2022-05-05,293160,23890,11231,9098
2022-05-05,293170,28576,12195,10795
2022-05-05,293200,56425,24826,22428
2022-05-05,293210,34829,16183,13143
2022-05-05,293220,38026,17544,14448
2022-05-05,293230,32069,15768,12183
2022-05-05,293240,31931,13335,11855
2022-05-05,293245,21239,9499,8166
2022-05-05,293260,32167,13219,12200
2022-05-05,293270,39734,18810,15511
2022-05-05,293280,30030,13752,11602
2022-05-05,293290,162353,76933,62455
2022-05-05,293300,50350,21656,19503
2022-05-05,293305,26755,11370,10529
2022-05-05,293310,19214,7736,7241
2022-05-05,293315,23565,10458,8977
2022-05-05,293317,17159,7794,6528
2022-05-05,293320,48773,26765,16263
2022-05-05,293325,12079,5354,4445
2022-05-05,293340,17393,7466,6504
2022-05-05,293350,38860,18555,14838
2022-05-05,310010,16688,6654,6204
2022-05-05,310020,53714,21701,19661
2022-05-05,310040,9551,3999,3638
2022-05-05,310050,20676,8745,7685
2022-05-05,310060,24660,10276,9251
2022-05-05,310070,6732,2574,2438
2022-05-05,310090,34046,16871,13427
2022-05-05,310130,7483,2728,2627
2022-05-05,310163,13486,5828,5112
2022-05-05,310180,13522,6163,5056
2022-05-05,310200,33896,13778,12744
2022-05-05,310210,27857,10905,9868
2022-05-05,310230,33128,13169,12207
2022-05-05,310240,9976,4194,3762
2022-05-05,310270,19322,8070,7196
2022-05-05,310280,33024,12512,11896
2022-05-05,310285,13705,6145,5272
2022-05-05,310290,29460,11752,10977
2022-05-05,310330,5775,2081,2008
2022-05-05,310340,69455,29102,25949
2022-05-05,310360,6467,2679,2397
2022-05-05,310370,18407,7430,6980
2022-05-05,310375,15365,6396,5765
2022-05-05,310380,8293,3124,3033
2022-05-05,310390,20492,8310,7783
2022-05-05,310420,87128,35509,32947
2022-05-05,310430,30748,12811,11511
2022-05-05,310440,6262,2702,2460
2022-05-05,310445,10761,4387,4115
2022-05-05,310450,32405,14696,12468
2022-05-05,310460,25291,11284,9750
2022-05-05,310470,22662,10555,8863
2022-05-05,310480,11449,4412,4173
2022-05-05,310500,18011,7508,6625
2022-05-05,310510,57140,23338,21705
2022-05-05,310540,63488,27101,23831
2022-05-05,310550,13970,5524,5116
2022-05-05,310570,13852,5303,5099
2022-05-05,310600,23510,9573,8614
2022-05-05,310610,6492,2836,2361
2022-05-05,310640,21006,8569,7830
2022-05-05,310650,24945,10242,9682
2022-05-05,310680,5077,2539,1969
2022-05-05,310690,33372,12982,11933
2022-05-05,310700,5898,2147,2074
2022-05-05,310710,91127,35561,33274
2022-05-05,310730,82710,39863,33705
2022-05-05,310740,105471,44733,39671
2022-05-05,310770,11872,4873,4309
2022-05-05,310820,10230,4469,3806
2022-05-05,310825,20637,8415,7984
2022-05-05,310850,11732,4957,4367
2022-05-05,310860,59148,27169,21433
2022-05-05,310870,9787,3979,3519
2022-05-05,310880,11652,4349,4084
2022-05-05,310890,37033,14305,13848
2022-05-05,310920,19074,7931,6873
2022-05-05,310925,9981,4034,3682
2022-05-05,310940,45400,21065,18020
2022-05-05,310945,10924,4694,4124
2022-05-05,310950,29305,11362,10550
2022-05-05,310960,10752,4080,3841
2022-05-05,310980,5394,2227,1953
2022-05-05,310990,24427,10225,9170
2022-05-05,311020,11065,4489,4066
2022-05-05,311060,67035,27487,24928
2022-05-05,311080,7819,3308,2983
2022-05-05,311140,13301,5542,5068
2022-05-05,311150,24840,12227,10284
2022-05-05,311160,59536,23569,21659
2022-05-05,311170,11927,4972,4628
2022-05-05,311180,26760,10452,9799
2022-05-05,311190,12637,4969,4678
2022-05-05,311205,8921,3614,3353
2022-05-05,311210,11406,5139,4504
2022-05-05,311220,12621,4916,4637
2022-05-05,311240,18014,7250,6706
2022-05-05,311250,18275,7649,6599
2022-05-05,311260,37025,14809,13750
2022-05-05,311270,26327,12229,10399
2022-05-05,311280,22939,9912,8685
2022-05-05,311290,16047,6945,6227
2022-05-05,311300,27893,14715,10023
2022-05-05,311320,52876,23823,22038
2022-05-05,311360,16941,6685,6312
2022-05-05,311380,5627,2266,2085
2022-05-05,311390,27386,11072,10365
2022-05-05,311400,28368,10813,10245
2022-05-05,311410,29301,11993,11039
2022-05-05,311420,49392,20543,17965
2022-05-05,311440,46909,18224,17286
2022-05-05,311450,40495,16782,15316
2022-05-05,311455,17881,7258,6695
2022-05-05,311460,11173,4451,4167
2022-05-05,311480,11439,4341,4152
2022-05-05,311490,5821,2317,2213
2022-05-05,311520,9861,3840,3658
2022-05-05,311530,147499,59893,55015
2022-05-05,311540,6821,2672,2468
2022-05-05,311545,14788,6874,5740
2022-05-05,311570,12918,5610,4875
2022-05-05,311580,18140,7688,6346
2022-05-05,311600,11374,4862,4308
2022-05-05,311630,13840,5433,5044
2022-05-05,311640,8352,3484,3280
2022-05-05,311650,16572,6905,6295
2022-05-05,311660,71032,29201,26671
2022-05-05,311680,23517,9189,8695
2022-05-05,311710,23646,9567,8997
2022-05-05,311730,64332,27350,24666
2022-05-05,311740,8832,3796,3397
2022-05-05,311750,51124,21292,19227
2022-05-05,311760,13843,5730,5388
2022-05-05,311770,33414,13178,12284
2022-05-05,311780,23593,9682,9011
2022-05-05,311783,15739,6504,5953
2022-05-05,311787,18817,7485,7123
2022-05-05,311800,136244,54049,50452
2022-05-05,311810,9876,4098,3835
2022-05-05,311820,16616,6491,6086
2022-05-05,311870,23531,8995,8606
2022-05-05,311880,47370,20518,18098
2022-05-05,311890,18139,6914,6445
2022-05-05,311910,47629,20443,17865
2022-05-05,311920,18558,7347,6703
2022-05-05,311950,19175,7644,7165
2022-05-05,311960,7618,2952,2765
2022-05-05,311980,8040,3217,3013
2022-05-05,311990,9555,3589,3364
2022-05-05,311995,15413,6128,5707
2022-05-05,312020,30343,12074,11321
2022-05-05,312040,13121,5148,4780
2022-05-05,312060,12893,4938,4606
2022-05-05,312070,11639,4680,4382
2022-05-05,312080,41301,16061,15080
2022-05-05,312083,8396,3741,3165
2022-05-05,312100,9296,4354,3594
2022-05-05,312125,21061,9254,8214
2022-05-05,312130,10187,4558,3983
2022-05-05,312140,17261,6836,6553
2022-05-05,312150,8939,3525,3333
2022-05-05,312160,109579,44895,39833
2022-05-05,312170,8291,3256,2995
2022-05-05,312200,46805,19363,17682
2022-05-05,312210,9726,4066,3666
2022-05-05,312260,12597,4962,4736
2022-05-05,312270,12961,5268,4893
2022-05-05,312300,22865,9042,8465
2022-05-05,312352,15323,6688,5860
2022-05-05,312360,57330,23514,21646
2022-05-05,312370,20097,8807,7498
2022-05-05,312380,15041,6616,5721
2022-05-05,312385,10605,4475,4123
2022-05-05,312390,34150,13397,12687
2022-05-05,312400,45696,18918,17362
2022-05-05,312440,13425,5654,5097
2022-05-05,312460,3705,1804,1423
2022-05-05,312470,8257,3251,3124
2022-05-05,312480,13426,5138,4885
2022-05-05,312500,10400,4284,3912
2022-05-05,312550,8204,2983,2835
2022-05-05,312580,6523,2856,2458
2022-05-05,312600,19716,7949,6930
2022-05-05,312630,8800,3329,3141
2022-05-05,312640,7585,2971,2787
2022-05-05,312660,13277,6090,5546
2022-05-05,312675,10467,4472,4082
2022-05-05,312680,10129,4686,4126
2022-05-05,312690,17158,7687,6273
2022-05-05,312695,8839,3391,3247
2022-05-05,312705,9234,3793,3372
2022-05-05,312707,10878,4725,4203
2022-05-05,312720,9553,3837,3591
2022-05-05,312730,11936,5658,4627
2022-05-05,312735,6441,2575,2358
2022-05-05,312760,26393,10992,9665
2022-05-05,312780,26594,11159,9990
2022-05-05,312790,3877,1464,1404
2022-05-05,312800,72836,28738,26890
2022-05-05,312820,20915,7801,7361
2022-05-05,312825,13139,4921,4725
2022-05-05,312830,42654,17543,15970
2022-05-05,312840,19841,7870,7060
2022-05-05,312850,10932,4173,3932
2022-05-05,312860,14181,5638,5291
2022-05-05,312880,15501,6667,5995
2022-05-05,312890,21158,8286,7794
2022-05-05,312910,12881,5268,4873
2022-05-05,312920,16465,6243,5912
2022-05-05,312930,25476,9850,9430
2022-05-05,312940,12606,5072,4483
2022-05-05,312950,50441,20603,19016
2022-05-05,312960,15941,6996,6119
2022-05-05,312965,9551,4743,3484
2022-05-05,312970,31920,13426,12237
2022-05-05,312980,338669,151729,132141
2022-05-05,312990,7538,3127,2952
2022-05-05,313005,19889,8655,7702
2022-05-05,313020,23797,10370,9231
2022-05-05,313055,11411,5038,4421
2022-05-05,313060,20321,7846,7462
2022-05-05,313065,11074,5177,4353
2022-05-05,313070,16288,6569,6137
2022-05-05,313100,12304,5721,5125
2022-05-05,313110,19336,7937,7028
2022-05-05,313115,27599,11704,10609
2022-05-05,313120,46794,19861,17628
2022-05-05,313140,11044,4214,4023
2022-05-05,313160,14018,5963,5521
2022-05-05,313180,22011,9247,8005
2022-05-05,313190,131974,52361,47984
2022-05-05,313200,7874,3268,2922
2022-05-05,313230,20053,9281,7555
2022-05-05,313270,41561,19040,16155
2022-05-05,313290,29328,11503,10880
2022-05-05,313300,32664,13867,12651
2022-05-05,313310,36925,14717,13949
2022-05-05,313320,24133,10290,9159
2022-05-05,313340,30963,12281,11599
2022-05-05,313350,54566,20752,19638
2022-05-05,313370,27766,12209,10966
2022-05-05,313375,37532,15253,14046
2022-05-05,313380,183107,79703,69647
2022-05-05,313430,11310,5228,4253
2022-05-05,313450,10999,4172,3992
2022-05-05,313460,41036,17393,15537
2022-05-05,313507,7870,3674,2879
2022-05-05,313510,114325,50830,45229
2022-05-05,313530,10151,4082,3833
2022-05-05,313535,18281,7832,6997
2022-05-05,313545,14020,6070,5400
2022-05-05,313550,18474,9282,7502
2022-05-05,313560,15502,6654,5990
2022-05-05,313570,15014,5722,5407
2022-05-05,313580,47701,20044,17516
2022-05-05,313590,12518,4908,4704
2022-05-05,313600,31213,12941,11637
2022-05-05,313610,10068,4139,3849
2022-05-05,313640,9482,3801,3443
2022-05-05,313650,16823,7623,6366
2022-05-05,313652,8478,3731,3197
2022-05-05,313655,9610,4106,3810
2022-05-05,313657,7121,3105,2720
2022-05-05,313660,11764,4741,4425
2022-05-05,313665,68740,30483,26027
2022-05-05,313690,18182,9725,7521
2022-05-05,313700,34834,15026,13679
2022-05-05,313710,16541,6488,6083
2022-05-05,313720,102013,43561,38814
2022-05-05,313740,27972,11184,10646
2022-05-05,313750,43897,17715,16227
2022-05-05,313753,18058,7719,6817
2022-05-05,313800,13595,5392,5338
2022-05-05,313810,14487,6090,5525
2022-05-05,313830,7709,3426,3195
2022-05-05,313835,11284,4486,4167
2022-05-05,313850,13464,5292,4955
2022-05-05,313865,18797,7813,7074
2022-05-05,313867,15187,6553,6003
2022-05-05,313868,11108,5230,4234
2022-05-05,313890,15263,6414,5747
2022-05-05,313910,11842,4678,4324
2022-05-05,313925,13545,5439,5119
2022-05-05,313950,44022,19572,16751
2022-05-05,313960,51663,23328,19391
2022-05-05,313970,15107,6012,5460
2022-05-05,314015,35087,15358,13668
2022-05-05,314020,8538,3194,3001
2022-05-05,314040,7178,3041,2774
2022-05-05,314050,31822,12930,11906
2022-05-05,314053,13636,6012,5334
2022-05-05,314080,33724,14189,12542
2022-05-05,314085,10483,5993,3768
2022-05-05,314090,29955,13782,11303
2022-05-05,314100,26703,11466,10026
2022-05-05,314110,92450,36924,33859
2022-05-05,314120,10293,3804,3656
2022-05-05,314130,9127,3798,3449
2022-05-05,314140,45732,18738,17129
2022-05-05,314150,14013,5704,5288
2022-05-05,314170,13891,5826,5126
2022-05-05,314200,26364,11185,10001
2022-05-05,314225,9199,3956,3385
2022-05-05,314230,12939,5603,4354
2022-05-05,314260,20867,8054,7536
2022-05-05,314270,28370,12804,10726
2022-05-05,314280,41744,16992,15230
2022-05-05,314290,43849,18896,16718
2022-05-05,314300,33954,13296,12268
2022-05-05,314310,121571,46531,44259
2022-05-05,314315,8877,3881,3443
2022-05-05,314320,54452,21699,20242
2022-05-05,314350,20158,7675,7209
2022-05-05,314370,7197,3048,2545
2022-05-05,314400,53200,22952,20283
2022-05-05,314420,6374,2498,2308
2022-05-05,314430,66027,28831,25136
2022-05-05,314435,12009,5458,4605
2022-05-05,314437,7008,3146,2657
2022-05-05,314440,11353,4356,4103
2022-05-05,314450,17671,7376,6722
2022-05-05,314465,21515,9022,7990
2022-05-05,314467,8045,3405,3093
2022-05-05,314470,41609,16778,15812
2022-05-05,314490,7385,3281,2751
2022-05-05,314500,32968,14426,12611
2022-05-05,314505,14812,6594,5719
2022-05-05,314510,37083,15149,13743
2022-05-05,314537,9134,4147,3417
2022-05-05,314545,11632,5125,4413
2022-05-05,314550,7026,2730,2505
2022-05-05,314560,107064,40859,38721
2022-05-05,314580,8504,3526,3055
2022-05-05,314585,13412,5437,4995
2022-05-05,314587,11441,5355,4512
2022-05-05,314625,9642,4411,3712
2022-05-05,314630,33385,15801,13036
2022-05-05,314640,12012,4549,4299
2022-05-05,314650,21569,8095,7756
2022-05-05,314655,11693,5119,4617
2022-05-05,314660,4615,1688,1587
2022-05-05,314670,11671,5213,4395
2022-05-05,314675,14833,6271,5554
2022-05-05,314710,196076,82178,73802
2022-05-05,314720,38991,18713,16864
2022-05-05,314730,52079,20732,19479
2022-05-05,314740,57972,23978,21878
2022-05-05,314760,35189,14633,13054
2022-05-05,314820,10755,4631,4047
2022-05-05,314840,12532,4962,4598
2022-05-05,314850,13495,6081,5302
2022-05-05,314860,35766,14763,13465
2022-05-05,314870,51333,21334,19261
2022-05-05,314875,11280,5227,4367
2022-05-05,314900,5759,2426,2222
2022-05-05,314910,28984,11179,10343
2022-05-05,314915,16602,7666,6525
2022-05-05,314920,9147,3626,3348
2022-05-05,314930,113606,49667,44327
2022-05-05,314980,32874,13859,12807
2022-05-05,314990,48435,19737,18255
2022-05-05,314995,12998,5952,4898
2022-05-05,315000,8459,3558,3201
2022-05-05,315020,10477,4049,3859
2022-05-05,315030,12249,4607,4330
2022-05-05,315040,13191,5196,4978
2022-05-05,315050,21108,8535,7852
2022-05-05,315057,13803,6183,5414
2022-05-05,315060,18293,6962,6739
2022-05-05,315070,16354,6806,6004
2022-05-05,315080,39257,15211,14193
2022-05-05,315100,20302,7952,7585
2022-05-05,315110,28812,12091,10647
2022-05-05,315120,100170,44327,40107
2022-05-05,315130,27554,11182,9327
2022-05-05,315140,58032,24747,22250
2022-05-05,315160,24208,10358,9069
2022-05-05,315190,18103,7464,6936
2022-05-05,315200,69815,29118,26309
2022-05-05,315210,144333,57940,54250
2022-05-05,315217,23273,10056,8886
2022-05-05,315230,21464,8669,8189
2022-05-05,315240,30926,13420,11893
2022-05-05,315260,15561,6740,6272
2022-05-05,315270,20563,7970,7424
2022-05-05,315280,56298,24242,22112
2022-05-05,315290,22098,8906,8308
2022-05-05,315300,10375,4005,3828
2022-05-05,315330,7471,2996,2771
2022-05-05,315340,39273,16428,14353
2022-05-05,315350,19573,8317,7512
2022-05-05,315360,21682,9654,8478
2022-05-05,315370,8175,3100,2928
2022-05-05,315390,32426,13326,12644
2022-05-05,315410,22078,8741,8073
2022-05-05,315415,10038,4663,3853
2022-05-05,315420,28063,11051,10405
2022-05-05,315440,12209,4689,4353
2022-05-05,315450,15171,6815,6063
2022-05-05,315460,570215,256525,221813
2022-05-05,315470,10097,3752,3641
2022-05-05,315480,21885,8952,8303
2022-05-05,315500,7043,2673,2498
2022-05-05,315510,11992,4693,4335
2022-05-05,315540,20078,7902,7465
2022-05-05,315550,26586,10451,9841
2022-05-05,315580,35801,15586,12948
2022-05-05,315590,13713,5480,5121
2022-05-05,315610,13701,5438,5178
2022-05-05,315630,19388,8963,7577
2022-05-05,315640,8516,3208,3063
2022-05-05,315645,6264,3835,2020
2022-05-05,315660,21115,8819,8069
2022-05-05,315680,36900,14647,13509
2022-05-05,315710,12789,5620,4772
2022-05-05,315720,81676,31913,29651
2022-05-05,315733,20122,8885,7924
2022-05-05,315740,12195,4554,4418
2022-05-05,315765,13660,5962,5041
2022-05-05,315770,32024,14416,12468
2022-05-05,315790,33881,15231,12920
2022-05-05,315800,20700,8663,7806
2022-05-05,315830,18006,6949,6578
2022-05-05,315850,19299,7739,7102
2022-05-05,315870,7201,2608,2500
2022-05-05,315880,10863,4477,3923
2022-05-05,315900,9335,3774,3553
2022-05-05,315910,8938,3514,3288
2022-05-05,315920,22646,8530,8060
2022-05-05,315930,12309,4837,4515
2022-05-05,315935,14759,6571,5719
2022-05-05,315940,8902,3375,3207
2022-05-05,315970,7097,2941,2603
2022-05-05,316010,10751,4359,3968
2022-05-05,316020,7214,3437,2791
2022-05-05,316030,20599,9289,7800
2022-05-05,316040,55026,23263,20788
2022-05-05,316045,12688,5834,4839
2022-05-05,316050,3578,1586,1318
2022-05-05,316090,10299,4068,3856
2022-05-05,316110,96203,45532,38192
2022-05-05,316120,18305,6706,6448
2022-05-05,316130,12773,5149,4768
2022-05-05,316150,20392,8051,7517
2022-05-05,316160,9686,3857,3491
2022-05-05,316165,6185,2803,2390
2022-05-05,316170,13890,5742,5221
2022-05-05,316180,27424,11224,10170
2022-05-05,316190,30719,12282,11470
2022-05-05,316200,48613,20223,18586
2022-05-05,316220,19223,7764,7341
2022-05-05,316230,7220,2750,2649
2022-05-05,316240,43901,19352,16652
2022-05-05,316245,21632,9972,8399
2022-05-05,316255,17637,8419,7033
2022-05-05,316270,41375,17831,16079
2022-05-05,316280,31204,13567,12048
2022-05-05,316290,59734,23606,21853
2022-05-05,316292,68548,29289,26974
2022-05-05,316295,54195,22844,20461
2022-05-05,316300,7792,3418,2972
2022-05-05,316310,11778,4905,4477
2022-05-05,316320,10635,3943,3883
2022-05-05,316330,7658,3336,2897
2022-05-05,316380,16502,6811,6052
2022-05-05,316390,14054,5277,5021
2022-05-05,316400,17615,7254,6533
2022-05-05,316410,12091,5005,4576
2022-05-05,316420,14085,6192,5392
2022-05-05,316430,15432,6304,5820
2022-05-05,316440,11177,4602,4282
2022-05-05,316443,6764,2717,2555
2022-05-05,316447,12018,5342,4568
2022-05-05,316450,16858,7199,6333
2022-05-05,316470,136067,59023,50972
2022-05-05,316510,19981,8055,7343
2022-05-05,316520,15877,6449,5951
2022-05-05,316530,18488,7262,6918
2022-05-05,316540,13412,5455,5087
2022-05-05,316550,10739,4655,3990
2022-05-05,316553,87850,36181,33361
2022-05-05,316556,6964,2688,2596
2022-05-05,316557,13565,6084,5330
2022-05-05,316560,5747,2284,2196
2022-05-05,316590,10279,4234,3782
2022-05-05,316600,14106,5548,5266
2022-05-05,316610,6680,2991,2590
2022-05-05,316620,23681,9203,8375
2022-05-05,316630,14222,6642,5585
2022-05-05,316640,4383,1701,1656
2022-05-05,316650,9200,3932,3497
2022-05-05,316670,15708,6838,5954
2022-05-05,316680,27257,11703,10285
2022-05-05,316690,19311,7653,7236
2022-05-05,316700,5159,1917,1848
2022-05-05,316710,43387,18222,15865
2022-05-05,316730,6584,2567,2380
2022-05-05,316760,37553,17254,13880
2022-05-05,316770,11813,4864,4396
2022-05-05,316780,10276,4661,3467
2022-05-05,316790,10306,4111,3898
2022-05-05,316800,60254,27654,22828
2022-05-05,316805,6406,2790,2540
2022-05-05,316820,5017,2028,1861
2022-05-05,316830,10734,4156,3953
2022-05-05,316880,15997,6685,5996
2022-05-05,316890,16716,6956,6343
2022-05-05,316905,10979,3978,3878
2022-05-05,316910,13321,5267,5074
2022-05-05,316935,64791,26255,24024
2022-05-05,316970,45316,17721,16524
2022-05-05,316980,11793,4937,4432
2022-05-05,317000,19406,9319,7949
2022-05-05,317005,23822,10571,8985
2022-05-05,317030,6696,3191,2702
2022-05-05,317047,7591,3379,2955
2022-05-05,317050,27477,10415,9951
