Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-10,431160,10940,4251,4071
2022-06-10,431162,12252,5279,4828
2022-06-10,431170,13252,5203,4893
2022-06-10,431171,11005,4452,4115
2022-06-10,431175,17160,6507,6235
2022-06-10,431177,17546,6823,6371
2022-06-10,431179,6354,2552,2448
2022-06-10,431198,11031,4131,3888
2022-06-10,431215,11357,4425,4205
2022-06-10,431220,10584,4104,3984
2022-06-10,431230,11424,4600,4280
2022-06-10,431244,8084,3123,2841
2022-06-10,431260,13427,4961,4819
2022-06-10,431265,37792,15684,14627
2022-06-10,431270,26516,11277,10122
2022-06-10,431290,20378,8096,7766
2022-06-10,431301,7469,2732,2676
2022-06-10,431303,14505,5145,5081
2022-06-10,431306,41690,17540,15992
2022-06-10,431308,6457,2430,2385
2022-06-10,431310,16394,5840,5690
2022-06-10,431333,5684,2144,2084
2022-06-10,431346,5082,1714,1663
2022-06-10,431349,11136,3988,3844
2022-06-10,431360,9697,3629,3513
2022-06-10,431390,88663,36824,34557
2022-06-10,431400,19403,7589,7275
2022-06-10,431403,9415,3858,3638
2022-06-10,431407,14826,5669,5407
2022-06-10,431415,16655,6847,6497
2022-06-10,431430,8348,3308,3100
2022-06-10,431455,6941,2492,2406
2022-06-10,431470,23152,9211,8690
2022-06-10,431507,4706,1717,1654
2022-06-10,431510,23181,8807,8627
2022-06-10,431514,7427,2964,2853
2022-06-10,431515,14059,5601,5364
2022-06-10,431517,5140,1872,1818
2022-06-10,431520,10115,3815,3695
2022-06-10,431532,5961,2323,2133
2022-06-10,431535,9936,3704,3528
2022-06-10,431555,6628,2714,2503
2022-06-10,431575,10313,4079,3951
2022-06-10,431590,16936,6622,6228
2022-06-10,431640,81649,32497,29570
2022-06-10,431642,5965,2373,2189
2022-06-10,431645,24001,9694,9013
2022-06-10,431660,40784,15227,14919
2022-06-10,431670,19275,7734,7105
2022-06-10,431675,16104,6500,6208
2022-06-10,431695,12768,5221,4907
2022-06-10,431697,8401,3143,3054
2022-06-10,431730,68761,26917,24310
2022-06-10,431755,5115,2003,1902
2022-06-10,431770,24176,9649,8773
2022-06-10,431775,4547,1918,1799
2022-06-10,431805,7701,2738,2681
2022-06-10,431810,47695,17676,16891
2022-06-10,431842,10931,4276,4130
2022-06-10,431849,7246,2522,2404
2022-06-10,431850,56195,22152,20544
2022-06-10,431860,16954,6657,6312
2022-06-10,431861,5500,2126,2051
2022-06-10,431900,49773,20571,19039
2022-06-10,431912,6487,2775,2389
2022-06-10,431930,13840,5390,5140
2022-06-10,431940,44466,17073,15969
2022-06-10,431950,48073,20283,18209
2022-06-10,431973,5480,2213,1965
2022-06-10,432010,49435,19994,18516
2022-06-10,432020,25423,10154,9252
2022-06-10,432030,13462,5080,4799
2022-06-10,432035,12214,4692,4441
2022-06-10,432040,36661,15412,14370
2022-06-10,432045,5535,2086,2029
2022-06-10,432080,63158,26205,23658
2022-06-10,432085,10256,4185,3835
2022-06-10,432100,23406,9387,8933
2022-06-10,432132,8485,3165,3011
2022-06-10,432135,11847,4512,4288
2022-06-10,432140,35772,14074,13132
2022-06-10,432146,6486,2531,2448
2022-06-10,432162,5906,2163,2113
2022-06-10,432163,7264,2588,2559
2022-06-10,432183,6949,2536,2423
2022-06-10,432185,10699,4260,3982
2022-06-10,432195,16006,6500,6106
2022-06-10,432210,15820,5831,5601
2022-06-10,432218,3954,1529,1462
2022-06-10,432232,10195,3883,3706
2022-06-10,432237,5166,1897,1843
2022-06-10,432254,14378,5723,5394
2022-06-10,432320,7896,3015,2903
2022-06-10,432330,9471,3537,3522
2022-06-10,432340,12196,4431,4301
2022-06-10,432345,11605,4114,3962
2022-06-10,432377,7592,2842,2803
2022-06-10,500025,12011,4864,4336
2022-06-10,500124,17362,7676,6753
2022-06-10,500215,15195,6849,5820
2022-06-10,500260,31260,12196,11092
2022-06-10,500315,25041,12104,9929
2022-06-10,500400,23841,9187,8494
2022-06-10,500410,19422,8525,7296
2022-06-10,500450,42625,16640,15623
2022-06-10,500568,35833,16196,14781
2022-06-10,500625,13692,4907,4714
2022-06-10,500627,14483,5965,5445
2022-06-10,500690,25922,11439,10053
2022-06-10,500770,19553,8778,8217
2022-06-10,500800,34799,14338,11964
2022-06-10,510010,14006,5595,5329
2022-06-10,510050,14178,6418,5380
2022-06-10,510080,14138,6518,5716
2022-06-10,510100,6772,3043,2484
2022-06-10,510130,21064,9140,7870
2022-06-10,510160,15497,6098,5611
2022-06-10,510170,66780,28164,24824
2022-06-10,510185,10122,4767,3983
2022-06-10,510260,25020,11122,9074
2022-06-10,510279,19443,8798,7943
2022-06-10,510285,11781,5821,4398
2022-06-10,510300,47229,19923,18023
2022-06-10,510310,9051,3890,3457
2022-06-10,510335,35743,17675,13544
2022-06-10,510337,19734,9137,7769
2022-06-10,510343,11570,4971,4433
2022-06-10,510345,13066,5951,4994
2022-06-10,510390,9356,3786,3369
2022-06-10,510410,47278,22540,18290
2022-06-10,510420,28044,10840,10208
2022-06-10,510450,5656,2418,2166
2022-06-10,510452,14291,6211,6259
2022-06-10,510454,9893,4796,4032
2022-06-10,510460,25477,10723,9556
2022-06-10,510490,16758,7338,6302
2022-06-10,510500,18306,7514,6841
2022-06-10,510520,24268,10877,9220
2022-06-10,510590,28433,13318,11082
2022-06-10,510600,14179,5996,5343
2022-06-10,510610,31851,13281,11879
2022-06-10,510617,6874,3075,2532
2022-06-10,510619,6871,3370,2676
2022-06-10,510620,10016,4108,3883
2022-06-10,510623,31841,14388,12449
2022-06-10,510627,7919,3275,2949
2022-06-10,510629,24722,10531,9784
2022-06-10,510630,40723,18634,15862
2022-06-10,510637,30282,13634,11443
2022-06-10,510650,58765,26801,22096
2022-06-10,510670,3890,1530,1434
2022-06-10,510685,7987,3194,2925
2022-06-10,510720,9396,4294,3641
2022-06-10,510757,4887,2239,1909
2022-06-10,510774,3213,1506,1208
2022-06-10,510777,9797,4605,3376
2022-06-10,510805,18489,8440,7278
2022-06-10,510810,6108,2457,2315
2022-06-10,510820,8856,3380,3161
2022-06-10,510890,12243,5524,4905
2022-06-10,520010,26663,11748,10548
2022-06-10,520017,10728,4812,4244
2022-06-10,520050,4945,1812,1687
2022-06-10,520080,19081,7918,7248
2022-06-10,520082,8213,3413,3089
2022-06-10,520085,13153,4973,4581
2022-06-10,520090,7834,3216,2862
2022-06-10,520120,2634,950,908
2022-06-10,520130,44468,18041,16253
2022-06-10,520145,5023,2195,1943
2022-06-10,520160,10220,4362,3504
2022-06-10,520215,13493,5953,5052
2022-06-10,520280,6820,2714,2449
2022-06-10,520340,16720,6687,6104
2022-06-10,520350,53861,23022,20578
2022-06-10,520355,22428,9520,8291
2022-06-10,520357,7234,3136,2743
2022-06-10,520380,11071,5457,4477
2022-06-10,520393,7087,2767,2588
2022-06-10,520396,7416,3237,2804
2022-06-10,520400,14259,6486,5367
2022-06-10,520425,21714,8422,7751
2022-06-10,520430,30553,13054,11717
2022-06-10,520465,7648,3308,2908
2022-06-10,520480,15588,6451,5735
2022-06-10,520490,43736,19139,16673
2022-06-10,520495,9630,4071,3638
2022-06-10,520530,18229,7925,6744
2022-06-10,520545,17356,7485,6642
2022-06-10,520552,9359,4094,3567
2022-06-10,520570,6674,2483,2383
2022-06-10,520580,22023,9285,8384
2022-06-10,520630,6706,3209,2747
2022-06-10,520640,32959,14244,12407
2022-06-10,520660,5968,2516,2378
2022-06-10,520710,5715,2207,2113
2022-06-10,520725,12932,5581,4842
2022-06-10,520735,9062,3815,3382
2022-06-10,520760,13153,5299,4905
2022-06-10,520790,17141,7725,6560
2022-06-10,520830,11896,4785,4382
2022-06-10,520840,25018,11739,9816
2022-06-10,520850,13186,5087,4475
2022-06-10,520915,10438,4443,3977
2022-06-10,520940,7723,3446,3042
2022-06-10,520980,6873,2992,2645
2022-06-10,521015,7487,2990,2699
2022-06-10,521060,13195,5246,4858
2022-06-10,521100,17390,7427,6643
2022-06-10,521140,14357,7034,5643
2022-06-10,521170,14418,5613,5252
2022-06-10,521205,5306,2115,2005
2022-06-10,521210,14832,6366,5531
2022-06-10,521220,45108,19487,17104
2022-06-10,521230,16237,6904,6242
2022-06-10,521260,8231,3073,2889
2022-06-10,521270,12992,6052,5267
2022-06-10,521280,18318,8096,6966
2022-06-10,521300,19925,9369,7357
2022-06-10,521340,4700,1774,1683
2022-06-10,521350,12010,5337,4387
2022-06-10,521370,15577,6413,5714
2022-06-10,521375,24234,10846,9613
2022-06-10,521390,11370,4507,4218
2022-06-10,521410,8766,3950,3447
2022-06-10,521470,5792,2369,2131
2022-06-10,521480,5752,2076,2010
2022-06-10,521483,24258,11108,9497
2022-06-10,521486,18405,7503,6643
2022-06-10,521520,7837,3264,2834
2022-06-10,521525,6580,2846,2380
2022-06-10,521550,20148,7934,7371
2022-06-10,521565,6240,2695,2382
2022-06-10,521570,66951,28619,25658
2022-06-10,521590,9891,4081,3723
2022-06-10,521690,7266,2730,2669
2022-06-10,521805,8455,3630,3360
2022-06-10,521830,62621,28994,24978
2022-06-10,521839,8201,3151,2941
2022-06-10,521860,25617,10993,9587
2022-06-10,521878,9705,3935,3631
2022-06-10,521890,46283,18605,17637
2022-06-10,521920,6683,2700,2488
2022-06-10,521935,8285,3435,3006
2022-06-10,521940,9065,3936,3365
2022-06-10,521945,5995,2578,2257
2022-06-10,521950,8964,3432,3179
2022-06-10,521980,16882,7616,6299
2022-06-10,522015,10943,4994,4184
2022-06-10,522026,9860,3827,3522
2022-06-10,522028,5862,2351,2127
2022-06-10,522060,46453,18824,17103
2022-06-10,522068,12176,5496,4447
2022-06-10,522070,4985,1923,1834
2022-06-10,522100,11864,4428,4112
2022-06-10,522108,5514,2297,2001
2022-06-10,522119,15593,7047,5985
2022-06-10,522130,6529,2526,2379
2022-06-10,522145,6081,2784,2437
2022-06-10,522190,9851,3761,3485
2022-06-10,522230,12487,5231,4620
2022-06-10,530110,266,120,104
2022-06-11,110001,46343,20905,18487
2022-06-11,110002,176896,84091,68261
2022-06-11,110003,11526,5113,4457
2022-06-11,110005,31809,14113,12261
2022-06-11,110007,14037,6137,5377
2022-06-11,110010,68087,33734,26670
2022-06-11,110011,112361,50638,43206
2022-06-11,110012,224416,102584,86445
2022-06-11,110013,56520,25337,23437
2022-06-11,110015,70869,32465,26529
2022-06-11,110018,69109,30768,26710
2022-06-11,110025,39929,18194,15378
2022-06-11,110028,100257,45617,38839
2022-06-11,110030,167983,76338,66193
2022-06-11,110032,31231,15462,12399
2022-06-11,110037,19300,9118,7376
2022-06-11,110040,26507,12136,10678
2022-06-11,110045,49882,24326,19733
2022-06-11,110060,8000,3588,3117
2022-06-11,110070,17329,8177,6831
2022-06-11,110080,35656,16941,13695
2022-06-11,110092,15802,7564,6072
2022-06-11,110094,19941,9872,8018
2022-06-11,110110,17756,8084,7029
2022-06-11,110130,18623,8647,7333
2022-06-11,110143,11566,5208,4425
2022-06-11,110147,7363,3340,2836
2022-06-11,110148,12003,4995,4488
2022-06-11,110149,25822,12520,9770
2022-06-11,110155,9465,4004,3591
2022-06-11,110170,21893,9858,8444
2022-06-11,120001,20431,9458,7847
2022-06-11,120010,42204,20463,15840
2022-06-11,120020,154915,73852,60815
2022-06-11,120025,22305,10659,8611
2022-06-11,120030,49034,24295,18359
2022-06-11,120033,28483,13988,10895
2022-06-11,120034,14636,7042,5423
2022-06-11,120043,9457,4524,3470
2022-06-11,120050,69362,32312,26694
2022-06-11,120060,62070,30673,23189
2022-06-11,130010,18584,9316,7067
2022-06-11,130014,17714,8170,6769
2022-06-11,130063,23434,11903,8696
2022-06-11,130120,112477,53434,41550
2022-06-11,130130,28741,13570,10652
2022-06-11,130170,89572,40120,33163
2022-06-11,130185,78842,37735,30337
2022-06-11,130190,181966,82788,67853
2022-06-11,130250,158074,75489,59286
2022-06-11,130290,98455,45857,36081
2022-06-11,130353,58452,27068,21829
2022-06-11,130356,50222,23025,18528
2022-06-11,130380,80931,39331,29642
2022-06-11,130390,33344,17944,11181
2022-06-11,130420,126005,57310,45579
2022-06-11,140020,22502,11574,8541
2022-06-11,150010,281213,129388,110578
2022-06-11,150020,82853,41615,32070
2022-06-11,150040,84458,45302,32786
2022-06-11,150050,70381,33015,27017
2022-06-11,150060,192335,93763,74561
2022-06-11,150080,825507,369271,316566
2022-06-11,150095,37692,18481,15026
2022-06-11,150120,51384,25213,19093
2022-06-11,150130,262436,117780,99316
2022-06-11,150150,109273,50927,42854
2022-06-11,150157,24085,11589,9361
2022-06-11,150160,18496,9549,6736
2022-06-11,150170,218088,102015,81263
2022-06-11,150180,169482,82949,63013
2022-06-11,150190,51906,23670,19996
2022-06-11,150210,261951,115568,98896
2022-06-11,150215,101222,49190,42181
2022-06-11,150220,123612,59520,45317
2022-06-11,150230,84862,40416,35041
2022-06-11,150260,23749,11475,9596
2022-06-11,150275,50164,23561,19371
2022-06-11,150290,72381,31503,27693
2022-06-11,150293,64235,31532,24788
2022-06-11,150304,18966,10047,7459
2022-06-11,150307,39526,19152,15643
2022-06-11,150320,83047,36794,31116
2022-06-11,150345,46580,24037,18003
2022-06-11,150350,55398,25007,21582
2022-06-11,150360,115598,67164,44550
2022-06-11,150380,62437,31930,23794
2022-06-11,150405,59365,28393,23673
2022-06-11,150420,364892,189306,136583
2022-06-11,150430,43453,21796,17128
2022-06-11,150440,47074,21355,17888
2022-06-11,150445,28264,14753,10875
2022-06-11,150450,30342,15598,11137
2022-06-11,150470,98906,51567,37515
2022-06-11,150480,114809,54680,43976
2022-06-11,150503,33535,18832,13407
2022-06-11,150540,33153,15646,13731
2022-06-11,150543,35988,19239,14148
2022-06-11,150548,32896,17353,12488
2022-06-11,150550,151991,77654,60190
2022-06-11,150553,382711,189991,152543
2022-06-11,150580,79139,40636,29359
2022-06-11,150590,41386,21196,15470
2022-06-11,150600,57219,27254,21760
2022-06-11,150613,111056,59629,44186
2022-06-11,150616,24021,11930,9679
2022-06-11,150618,56485,27998,22694
2022-06-11,150620,89243,41167,35175
2022-06-11,150660,34842,17997,13260
2022-06-11,150680,589422,281635,225443
2022-06-11,150700,51069,24932,20168
2022-06-11,150710,31408,14316,12257
2022-06-11,150720,63542,27972,23832
2022-06-11,150730,48651,28479,20492
2022-06-11,150740,34342,15555,13048
2022-06-11,150747,37160,17588,13940
2022-06-11,150760,91695,43262,37106
2022-06-11,150796,19918,9231,7574
2022-06-11,150800,105004,53098,40449
2022-06-11,150803,59667,27457,23360
2022-06-11,150805,16153,8457,6200
2022-06-11,150808,43113,22874,17476
2022-06-11,150810,164875,79556,65925
2022-06-11,150812,39739,20677,15026
2022-06-11,150820,60741,32336,23945
2022-06-11,150830,68921,38514,24616
2022-06-11,150835,23156,10917,8897
2022-06-11,150840,54990,28688,21393
2022-06-11,160015,22237,9975,8591
2022-06-11,160023,11707,5595,4381
2022-06-11,160027,65329,30871,24716
2022-06-11,160053,27402,13129,10050
2022-06-11,160060,196436,92684,75009
2022-06-11,170040,12112,5698,4654
2022-06-11,170070,17011,7878,6782
2022-06-11,170130,10742,4999,4143
2022-06-11,170190,10447,4787,4013
2022-06-11,170200,15420,6696,5938
2022-06-11,170210,299015,138664,116348
2022-06-11,170240,20700,9163,7834
2022-06-11,170700,40293,17701,15486
2022-06-11,170770,11776,5926,4675
2022-06-11,170820,29751,14422,11592
2022-06-11,170830,9258,4325,3600
2022-06-11,170950,139064,65315,54090
2022-06-11,171070,8889,4251,3362
2022-06-11,171190,14345,7330,5454
2022-06-11,171200,5821,2619,2215
2022-06-11,171270,3611,1707,1363
2022-06-11,171320,36560,16624,14244
2022-06-11,171515,5329,2102,1995
2022-06-11,171610,85794,40204,34050
2022-06-11,171660,19470,8887,7613
2022-06-11,171820,116050,53508,44642
2022-06-11,171845,3747,1686,1461
2022-06-11,171884,5875,2791,2352
2022-06-11,172049,7133,3335,2846
2022-06-11,172120,45246,20965,17241
2022-06-11,172208,15270,7206,5940
2022-06-11,210030,24769,13728,9130
2022-06-11,210043,34826,17253,13018
2022-06-11,210047,45965,20882,17475
2022-06-11,210060,42194,21466,15550
2022-06-11,210070,44087,18815,16642
2022-06-11,210090,65704,30050,24727
2022-06-11,210095,36950,18291,13558
2022-06-11,210120,163700,77089,63789
2022-06-11,210140,145655,71137,57798
2022-06-11,210160,129623,60550,48899
2022-06-11,210170,107272,50475,40183
2022-06-11,210177,18229,8523,6832
2022-06-11,210180,9468,4151,3510
2022-06-11,210190,32213,14992,12357
2022-06-11,210200,47066,22155,17426
2022-06-11,210210,51402,25050,19366
2022-06-11,210230,39556,17897,14537
2022-06-11,210232,80547,40149,30688
2022-06-11,210250,21184,10507,7785
2022-06-11,210260,25776,12038,9818
2022-06-11,210270,27668,13132,10575
2022-06-11,210280,34889,16870,13328
2022-06-11,210320,124268,58459,47944
2022-06-11,210330,185349,85602,69471
2022-06-11,210340,90824,40408,34224
2022-06-11,210350,45223,23645,17520
2022-06-11,210360,97308,46186,37053
2022-06-11,210370,67372,29775,25091
2022-06-11,210375,19650,8971,7628
2022-06-11,210400,30233,13999,11530
2022-06-11,210405,38874,20141,14442
2022-06-11,210408,12005,5850,4448
2022-06-11,210409,29708,13830,11397
2022-06-11,210430,14185,7096,5777
2022-06-11,210465,16194,7066,6086
2022-06-11,210480,103340,50372,39257
2022-06-11,210540,112703,51505,42154
2022-06-11,210542,31408,15758,11958
2022-06-11,210560,17910,8678,6834
2022-06-11,210630,30773,12843,11198
2022-06-11,210660,62616,27872,23443
2022-06-11,210700,15844,7465,5991
2022-06-11,210735,28959,12647,10566
2022-06-11,210750,166242,75147,64094
2022-06-11,210760,27947,13043,10670
2022-06-11,210770,38051,16218,13749
2022-06-11,210780,66268,27260,24590
2022-06-11,210790,33795,14493,12720
2022-06-11,210820,63669,29870,23501
2022-06-11,210840,19382,8877,7301
2022-06-11,210850,47239,22310,17869
2022-06-11,210860,139845,67840,55531
2022-06-11,210890,34738,14844,13100
2022-06-11,210900,39128,17413,15095
2022-06-11,210910,69728,32599,27216
2022-06-11,210920,19697,9656,7266
2022-06-11,210950,31733,15182,12012
2022-06-11,210960,71757,31753,27024
2022-06-11,210980,41130,20031,16168
2022-06-11,210990,158079,72009,61143
2022-06-11,211010,38895,19493,14677
2022-06-11,211023,15691,6926,6207
2022-06-11,211030,32147,13858,12226
2022-06-11,211050,63502,28634,23920
2022-06-11,211060,51158,21317,19355
2022-06-11,211070,50441,22971,18895
2022-06-11,211102,18019,8538,6666
2022-06-11,211105,16615,7546,6651
2022-06-11,211107,35327,15722,13396
2022-06-11,211110,56763,23006,20814
2022-06-11,211120,262563,121800,100987
2022-06-11,211150,56126,25975,21255
2022-06-11,211160,33046,14925,12681
2022-06-11,211167,9862,4423,3636
2022-06-11,211195,12378,4845,4543
2022-06-11,211210,37255,18458,14548
2022-06-11,211220,281924,125438,105314
2022-06-11,211230,60816,28274,22757
2022-06-11,211240,38691,19673,15323
2022-06-11,211250,80226,36404,30428
2022-06-11,211270,35774,21775,12762
2022-06-11,211280,77388,36517,28799
2022-06-11,211290,47659,22060,18207
2022-06-11,211300,54798,24963,21362
2022-06-11,211400,74973,35525,28266
2022-06-11,220005,16315,6478,6049
2022-06-11,220010,14591,5628,5148
2022-06-11,220030,35351,13207,12608
2022-06-11,220040,95345,36820,34395
2022-06-11,220050,42029,16212,14744
2022-06-11,220070,22932,8608,8176
2022-06-11,220090,16175,6009,5817
2022-06-11,220105,15216,6646,5619
2022-06-11,220110,22824,9716,8683
2022-06-11,220150,53661,20922,18586
2022-06-11,220157,8269,3196,2963
2022-06-11,220170,11719,4922,4277
2022-06-11,220177,14020,6108,4866
2022-06-11,220190,62600,26270,23302
2022-06-11,220194,14761,5826,5395
2022-06-11,220196,16866,6431,5852
2022-06-11,220198,8798,3552,3177
2022-06-11,220200,44728,19559,16703
2022-06-11,220202,14100,5734,4981
2022-06-11,220205,27534,10498,9999
2022-06-11,220208,15255,6689,5643
2022-06-11,220210,9465,4332,3304
2022-06-11,220213,8592,4292,3715
2022-06-11,220217,14252,5973,5411
2022-06-11,220230,41473,16816,14574
2022-06-11,220240,26307,10838,9720
2022-06-11,220253,14149,5685,4991
2022-06-11,220265,11638,5075,4480
2022-06-11,220270,53451,21961,19962
2022-06-11,220271,12673,4962,4570
2022-06-11,220272,13858,5413,4862
2022-06-11,220277,8384,4366,3363
2022-06-11,220280,9314,4284,3704
2022-06-11,220285,10527,4249,3913
2022-06-11,220290,54449,23820,20723
2022-06-11,220300,14930,6240,5505
2022-06-11,220310,20056,8096,7401
2022-06-11,220330,39619,16308,14998
2022-06-11,220345,19221,7035,6453
2022-06-11,220350,33369,12490,11856
2022-06-11,220370,85022,35503,31903
2022-06-11,220385,5878,2398,2123
2022-06-11,220390,141553,55616,49989
2022-06-11,220400,10517,3953,3727
2022-06-11,220420,15982,6641,5774
2022-06-11,220440,22242,9673,8549
2022-06-11,220465,20959,8396,7592
2022-06-11,220470,40502,15823,14795
2022-06-11,220500,24025,9207,8660
2022-06-11,220510,24013,9273,8632
2022-06-11,220520,43182,17377,16033
2022-06-11,220527,14509,5263,4963
2022-06-11,220530,9291,4039,3332
2022-06-11,220540,34880,14141,12804
2022-06-11,220550,86196,35792,31174
2022-06-11,220556,12974,4822,4550
2022-06-11,220558,8514,3529,3282
2022-06-11,220560,14303,5512,5233
2022-06-11,220570,65998,27886,24905
2022-06-11,220580,53141,22524,19763
2022-06-11,220600,11559,4585,4225
2022-06-11,220610,21122,9721,7964
2022-06-11,220620,67316,27174,24672
2022-06-11,220640,24088,9801,8994
2022-06-11,220667,16002,6588,5431
2022-06-11,220670,16557,6611,5847
2022-06-11,220680,17825,8474,6996
2022-06-11,220690,14305,5633,5203
2022-06-11,220720,15824,6586,6221
