Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-09,330450,21673,8954,8351
2022-06-09,330460,20166,8254,7233
2022-06-09,330475,80089,36481,30808
2022-06-09,330500,89107,37450,33989
2022-06-09,330530,14846,6821,5336
2022-06-09,330540,37491,15834,13899
2022-06-09,330570,31679,13488,11984
2022-06-09,330615,23383,10023,8789
2022-06-09,350090,9491,3307,3479
2022-06-09,350110,11541,4232,4368
2022-06-09,350120,13943,4841,5187
2022-06-09,350150,7457,2730,2779
2022-06-09,350180,19524,6890,7274
2022-06-09,350260,17200,6511,6428
2022-06-09,350315,5347,2021,2045
2022-06-09,350335,6483,2293,2398
2022-06-09,350395,6069,2159,2299
2022-06-09,350430,13039,4542,4871
2022-06-09,350440,27184,10480,10431
2022-06-09,350490,22244,8626,8486
2022-06-09,350500,10875,3896,3997
2022-06-09,350510,13744,5225,5091
2022-06-09,350640,18452,6638,6834
2022-06-09,350680,30140,10761,11143
2022-06-09,350990,27892,10764,10443
2022-06-09,351010,8321,2746,2932
2022-06-09,351030,40426,15846,15468
2022-06-09,351090,8526,3168,3093
2022-06-09,351120,22267,7944,8266
2022-06-09,351190,19257,7017,7502
2022-06-09,351250,12740,4883,4849
2022-06-09,351270,12129,4604,4658
2022-06-09,351385,5281,1763,1872
2022-06-09,351400,22901,8701,8718
2022-06-09,351420,6809,2409,2450
2022-06-09,351430,22794,8059,8452
2022-06-09,351470,17096,6334,6286
2022-06-09,351580,5990,1944,2493
2022-06-09,351590,8780,3026,3141
2022-06-09,351610,13271,4809,4715
2022-06-09,351650,10657,3752,3980
2022-06-09,351680,11985,4373,4485
2022-06-09,351690,33396,12353,12487
2022-06-09,351780,20764,7606,7753
2022-06-09,351800,7891,2555,2692
2022-06-09,351810,16633,6405,6228
2022-06-09,351890,11059,4039,4116
2022-06-09,351980,23665,8647,8880
2022-06-09,351990,23787,8374,8946
2022-06-09,352070,13072,4497,4736
2022-06-09,352080,11053,3954,4142
2022-06-09,352090,34999,13022,13323
2022-06-09,352130,45780,16437,16516
2022-06-09,352190,39719,14401,15156
2022-06-09,352215,9464,3261,3351
2022-06-09,352265,10703,3877,3954
2022-06-09,352290,30303,11432,11381
2022-06-09,352300,11693,4385,4424
2022-06-09,352420,19207,7247,7103
2022-06-09,352725,6670,2502,2513
2022-06-09,352750,5902,2077,2146
2022-06-09,352770,11947,4497,4552
2022-06-09,352790,6985,2441,2579
2022-06-09,352810,22268,8329,8176
2022-06-09,352885,9512,3490,3699
2022-06-09,352910,6831,2406,2515
2022-06-09,352965,6755,2532,2499
2022-06-09,352980,33351,12098,12517
2022-06-09,353000,9886,3408,3663
2022-06-09,353205,10635,3723,3939
2022-06-09,353210,13325,5018,4649
2022-06-09,353230,13987,5495,5307
2022-06-09,353260,27667,9974,10282
2022-06-09,353270,13233,5086,4941
2022-06-09,353284,7224,2661,2652
2022-06-09,353286,4739,1594,1588
2022-06-09,353320,16450,5760,5896
2022-06-09,353330,9285,3450,3489
2022-06-09,353380,6136,2155,2268
2022-06-09,353410,18002,6601,6577
2022-06-09,353420,21750,7875,8038
2022-06-09,353625,9568,3189,3439
2022-06-09,353690,6976,2414,2470
2022-06-09,354010,10175,3726,3739
2022-06-09,354030,6675,2383,2467
2022-06-09,354040,12831,4335,4670
2022-06-09,354075,40779,16006,16265
2022-06-09,354085,6593,2322,2408
2022-06-09,354110,12272,4453,4412
2022-06-09,354180,6253,2344,2416
2022-06-09,354200,20978,7590,7766
2022-06-09,354230,10534,3927,3852
2022-06-09,354280,8890,3233,3249
2022-06-09,354320,13337,4577,4832
2022-06-09,354370,26370,9442,9725
2022-06-09,354420,23498,9511,9019
2022-06-09,354440,7024,2566,2604
2022-06-09,354450,14140,5255,5010
2022-06-09,354550,12235,4510,4559
2022-06-09,354570,20430,7382,7453
2022-06-09,354600,34795,12974,13042
2022-06-09,354610,8453,2938,3067
2022-06-09,354620,13824,4867,4931
2022-06-09,354625,6169,2222,2254
2022-06-09,354720,5220,1742,1901
2022-06-09,354740,7237,2428,2617
2022-06-09,354765,5781,2084,2082
2022-06-09,354790,21123,7478,7554
2022-06-09,354830,6836,2530,2510
2022-06-09,354840,12644,3974,4165
2022-06-09,354900,8338,2769,2894
2022-06-09,354920,7792,2766,2752
2022-06-09,354925,5972,2053,2051
2022-06-09,354960,10134,3726,3798
2022-06-09,355120,10429,3733,3790
2022-06-09,355130,12629,4384,4490
2022-06-09,355200,13210,4760,4919
2022-06-09,355230,21823,7876,7992
2022-06-09,355255,8836,3107,3069
2022-06-09,355310,18464,6256,6706
2022-06-09,355350,18900,7063,7246
2022-06-09,355365,8204,2711,3044
2022-06-09,355420,10754,4112,4115
2022-06-09,355460,8181,2744,2854
2022-06-09,355475,5516,1984,2093
2022-06-09,355490,14527,5267,5340
2022-06-09,355495,20065,7315,7353
2022-06-09,355520,7208,2471,2665
2022-06-09,355530,5818,1939,1913
2022-06-09,355590,3754,1276,1358
2022-06-09,355600,38538,13312,14577
2022-06-09,355690,22093,8337,8369
2022-06-09,355715,7251,2641,2654
2022-06-09,410220,11071,4275,4042
2022-06-09,410300,10519,4236,3955
2022-06-09,410322,8050,3184,2928
2022-06-09,410335,10411,4159,3824
2022-06-09,410610,9177,3533,3408
2022-06-09,410730,16694,6086,5839
2022-06-09,410740,16851,6924,6413
2022-06-09,410780,13797,5310,5139
2022-06-09,410810,6952,2674,2484
2022-06-09,411160,7623,2978,2772
2022-06-09,411170,13143,5025,4781
2022-06-09,411260,3007,1219,1132
2022-06-09,411373,15149,6232,5684
2022-06-09,411380,11680,4463,4137
2022-06-09,411610,29496,11950,10739
2022-06-09,411640,9472,3496,3312
2022-06-09,411721,7554,2919,2641
2022-06-09,411725,20948,8310,7767
2022-06-09,411740,8006,2967,2861
2022-06-09,411830,6991,2747,2597
2022-06-09,411845,12487,5199,4918
2022-06-09,412015,7403,2868,2704
2022-06-09,412110,11267,4116,4023
2022-06-09,412310,7999,3135,2965
2022-06-09,412430,6241,2232,2227
2022-06-09,412450,13400,5404,4969
2022-06-09,412470,24932,9456,9036
2022-06-09,412530,14730,5456,5253
2022-06-09,412590,7346,2803,2709
2022-06-09,412600,18698,7467,6853
2022-06-09,412635,11634,4851,4538
2022-06-09,412690,13603,5413,5022
2022-06-09,412862,7512,3223,2763
2022-06-09,412863,9561,4068,3687
2022-06-09,420020,20085,8413,8032
2022-06-09,420030,12806,5518,5252
2022-06-09,420070,20497,8466,8015
2022-06-09,420090,12825,5142,4889
2022-06-09,420120,27726,11441,10320
2022-06-09,420125,14681,7734,6393
2022-06-09,420150,18447,7914,7189
2022-06-09,420165,6031,2323,2160
2022-06-09,420180,7217,2990,2807
2022-06-09,420195,26452,10932,9764
2022-06-09,420208,8048,3183,3001
2022-06-09,420220,20643,8174,8065
2022-06-09,420243,7482,3299,2872
2022-06-09,420250,7128,2994,2763
2022-06-09,420253,5762,2463,2260
2022-06-09,420257,5153,2007,1916
2022-06-09,420260,17252,7157,6551
2022-06-09,420315,5962,2900,2082
2022-06-09,420325,6055,2404,2226
2022-06-09,420340,17615,7163,6617
2022-06-09,420400,24229,9927,9177
2022-06-09,420410,11180,4431,4236
2022-06-09,420419,4937,2168,1959
2022-06-09,420440,20975,8590,8075
2022-06-09,420445,5523,2052,2001
2022-06-09,420490,23710,8911,8460
2022-06-09,420510,9769,3974,3799
2022-06-09,420515,8028,3377,3167
2022-06-09,420530,27487,11227,10568
2022-06-09,420545,61313,26145,23982
2022-06-09,420560,8359,3265,3125
2022-06-09,420620,22754,9261,8682
2022-06-09,420640,27933,10499,10172
2022-06-09,420675,5635,2194,2100
2022-06-09,420680,8926,3471,3353
2022-06-09,420720,21382,8445,8013
2022-06-09,420740,14264,6107,5855
2022-06-09,420750,131398,58030,50979
2022-06-09,420760,11149,4462,4214
2022-06-09,420768,16321,6662,6052
2022-06-09,420770,18125,7186,6686
2022-06-09,420775,10046,3829,3774
2022-06-09,420790,23002,9421,9166
2022-06-09,420800,17188,6541,6410
2022-06-09,420840,43662,16864,16225
2022-06-09,420860,10601,4160,3933
2022-06-09,420870,22220,9334,8512
2022-06-09,420880,44767,19333,17148
2022-06-09,420895,4352,1790,1652
2022-06-09,420920,6079,2399,2318
2022-06-09,420950,12756,5505,5168
2022-06-09,420960,32016,13678,12314
2022-06-09,420980,7637,2973,2779
2022-06-09,420985,12056,4422,4275
2022-06-09,420990,20760,9025,8245
2022-06-09,421003,14754,6017,5640
2022-06-09,421005,4633,1812,1682
2022-06-09,421020,6718,2732,2536
2022-06-09,421040,14596,6267,5536
2022-06-09,421060,29435,12235,11668
2022-06-09,421080,14284,5843,5464
2022-06-09,421085,6083,2560,2353
2022-06-09,421120,34904,14388,13141
2022-06-09,421125,6844,2845,2711
2022-06-09,421145,9755,4144,3876
2022-06-09,421150,28447,12395,11209
2022-06-09,421160,33456,13200,12909
2022-06-09,421170,50957,21477,19536
2022-06-09,421180,15434,5985,5741
2022-06-09,421187,4857,1920,1849
2022-06-09,421223,10360,4221,3917
2022-06-09,421265,19893,8089,7616
2022-06-09,421290,44879,18272,17289
2022-06-09,421300,7324,3385,3102
2022-06-09,421315,7191,2913,2827
2022-06-09,421370,29684,13144,11814
2022-06-09,421400,33307,14533,13137
2022-06-09,421430,7367,3045,2797
2022-06-09,421450,10840,4627,4345
2022-06-09,421490,12284,5167,4923
2022-06-09,421505,5769,2258,2172
2022-06-09,421507,11906,4555,4427
2022-06-09,421520,12249,4791,4615
2022-06-09,421540,9987,4221,3957
2022-06-09,421567,14719,6431,6146
2022-06-09,421569,4140,1687,1580
2022-06-09,421575,6272,2577,2455
2022-06-09,421590,7567,3056,2846
2022-06-09,421605,7402,3280,2955
2022-06-09,421610,20809,8523,8080
2022-06-09,421640,17494,7149,6670
2022-06-09,421650,48870,20323,18758
2022-06-09,421680,15739,6482,5842
2022-06-09,421700,29922,12542,11590
2022-06-09,421710,9179,3572,3471
2022-06-09,421725,10705,4504,3885
2022-06-09,421730,22463,8904,8620
2022-06-09,421740,32214,14485,13234
2022-06-09,421755,8568,3202,3133
2022-06-09,421780,33039,14339,13360
2022-06-09,421790,21087,8237,7807
2022-06-09,421825,10898,5041,4292
2022-06-09,421840,14313,5576,5240
2022-06-09,421875,12990,4892,4811
2022-06-09,421895,6030,2382,2186
2022-06-09,421900,44396,17395,16185
2022-06-09,421910,8711,3361,3256
2022-06-09,421915,6818,2697,2511
2022-06-09,421917,11124,4417,4256
2022-06-09,421935,9508,4001,3750
2022-06-09,421960,10041,3611,3564
2022-06-09,421985,9158,3709,3539
2022-06-09,422000,28246,11751,10701
2022-06-09,430005,8398,3485,3179
2022-06-09,430020,15930,6412,5990
2022-06-09,430030,15660,6051,5833
2022-06-09,430045,9158,3686,3473
2022-06-09,430050,17558,6936,6651
2022-06-09,430057,8045,3007,2971
2022-06-09,430063,9598,4236,3701
2022-06-09,430064,16638,6731,6289
2022-06-09,430070,13181,5120,5004
2022-06-09,430080,29530,11769,11353
2022-06-09,430085,10674,4307,3827
2022-06-09,430087,13095,5639,5055
2022-06-09,430090,18101,6557,6479
2022-06-09,430100,47709,19586,18469
2022-06-09,430105,30711,11976,11083
2022-06-09,430110,32513,13089,11693
2022-06-09,430140,23481,9424,8905
2022-06-09,430165,15392,5708,5516
2022-06-09,430170,17331,6592,6418
2022-06-09,430180,11772,4656,4476
2022-06-09,430185,7535,2789,2819
2022-06-09,430190,31804,11779,11395
2022-06-09,430200,23247,9029,8378
2022-06-09,430215,6038,2253,2119
2022-06-09,430220,15867,6298,6046
2022-06-09,430222,5429,2041,1933
2022-06-09,430223,5633,2159,2038
2022-06-09,430225,7724,2939,2863
2022-06-09,430235,28711,12381,11510
2022-06-09,430250,14614,5530,5309
2022-06-09,430260,7924,3420,2990
2022-06-09,430265,12189,4915,4816
2022-06-09,430270,45726,17785,16495
2022-06-09,430290,29329,11730,10746
2022-06-09,430320,13313,5015,4630
2022-06-09,430330,12450,4808,4550
2022-06-09,430367,6973,2757,2614
2022-06-09,430370,15193,5568,5431
2022-06-09,430380,12995,4976,4786
2022-06-09,430400,10555,4325,4044
2022-06-09,430410,8406,3360,3132
2022-06-09,430420,64168,26811,24460
2022-06-09,430435,24580,10084,9068
2022-06-09,430450,129756,50510,46706
2022-06-09,430462,4695,1831,1695
2022-06-09,430465,7117,2609,2520
2022-06-09,430466,55658,22736,20326
2022-06-09,430467,11247,4515,4147
2022-06-09,430468,19985,8722,8199
2022-06-09,430471,15254,5784,5398
2022-06-09,430480,62209,24449,23048
2022-06-09,430485,4321,1518,1475
2022-06-09,430495,8222,3252,3097
2022-06-09,430513,9047,3642,3504
2022-06-09,430517,23465,9386,8944
2022-06-09,430530,23404,8901,8561
2022-06-09,430537,6391,2563,2375
2022-06-09,430543,6847,2904,2606
2022-06-09,430544,11659,4640,4372
2022-06-09,430550,10146,4027,3817
2022-06-09,430560,8320,3100,2947
2022-06-09,430570,15849,6478,6228
2022-06-09,430587,6499,2431,2411
2022-06-09,430590,15741,6518,5943
2022-06-09,430593,3647,1373,1344
2022-06-09,430595,10542,3893,3810
2022-06-09,430597,8044,3093,2963
2022-06-09,430605,18687,7610,6976
2022-06-09,430607,6621,2409,2348
2022-06-09,430620,26416,11035,10115
2022-06-09,430630,10355,4050,3809
2022-06-09,430632,6824,2553,2459
2022-06-09,430635,6784,2614,2538
2022-06-09,430642,5084,1998,1866
2022-06-09,430655,6404,2504,2414
2022-06-09,430673,10373,4131,3852
2022-06-09,430680,46891,19512,17889
2022-06-09,430693,20343,8451,7483
2022-06-09,430695,7929,3007,2848
2022-06-09,430705,7558,2963,2828
2022-06-09,430710,16768,6531,6093
2022-06-09,430720,14064,5085,4954
2022-06-09,430730,17461,6721,6354
2022-06-09,430750,32383,13452,12681
2022-06-09,430755,15370,5869,5596
2022-06-09,430780,70861,29873,27454
2022-06-09,430781,8767,3130,3036
2022-06-09,430783,6519,2506,2341
2022-06-09,430800,17334,6892,6424
2022-06-09,430807,9257,4014,3702
2022-06-09,430830,23475,9353,8686
2022-06-09,430865,7588,2832,2763
2022-06-09,430900,33302,13897,12758
2022-06-09,430905,18065,8142,6927
2022-06-09,430912,5066,2126,1896
2022-06-09,430915,7691,3173,2865
2022-06-09,430940,57665,23729,22329
2022-06-09,430950,18780,7241,6744
2022-06-09,430955,10162,4621,4299
2022-06-09,430970,11634,4527,4297
2022-06-09,430995,9032,3664,3433
2022-06-09,431000,50123,20040,18633
2022-06-09,431036,7685,3074,2899
2022-06-09,431040,14723,5581,5616
2022-06-09,431043,17540,6858,6502
2022-06-09,431050,18090,6911,6720
2022-06-09,431053,13782,5421,5071
2022-06-09,431055,7564,2967,2735
2022-06-09,431057,5171,1901,1855
2022-06-09,431065,7729,2931,2800
2022-06-09,431080,53320,21411,20039
2022-06-09,431085,9409,3591,3345
2022-06-09,431090,9257,3265,3202
2022-06-09,431112,10804,4021,3855
2022-06-09,431113,8408,3259,2980
2022-06-09,431123,5577,2072,2004
2022-06-09,431125,13872,5332,5116
2022-06-09,431130,66332,26832,25336
2022-06-09,431142,5572,2210,2079
2022-06-09,431150,18221,7029,6520
2022-06-09,431160,10939,4251,4071
2022-06-09,431164,3524,1377,1329
2022-06-09,431170,13221,5203,4892
2022-06-09,431171,10990,4452,4114
2022-06-09,431175,17125,6507,6235
2022-06-09,431177,17539,6823,6371
2022-06-09,431179,6353,2552,2448
2022-06-09,431198,11012,4131,3888
2022-06-09,431210,12663,4575,4458
2022-06-09,431215,11345,4425,4205
2022-06-09,431220,10581,4104,3984
2022-06-09,431225,18166,7423,6542
2022-06-09,431230,11403,4600,4280
2022-06-09,431237,6716,2680,2469
2022-06-09,431238,6663,2467,2400
2022-06-09,431244,8062,3123,2840
2022-06-09,431245,17414,6565,6297
2022-06-09,431250,28707,11577,10872
2022-06-09,431260,13413,4959,4817
2022-06-09,431261,7160,2919,2663
2022-06-09,431265,37744,15684,14627
2022-06-09,431270,26482,11276,10121
2022-06-09,431280,11589,4979,4472
2022-06-09,431290,20285,8095,7763
2022-06-09,431300,8903,3229,3145
2022-06-09,431301,7464,2732,2676
2022-06-09,431303,14438,5145,5081
2022-06-09,431306,41524,17538,15986
2022-06-09,431308,6444,2430,2385
2022-06-09,431310,16327,5840,5689
2022-06-09,431320,51726,21359,19924
2022-06-09,431333,5681,2144,2084
2022-06-09,431339,9225,3575,3411
2022-06-09,431346,5010,1713,1662
2022-06-09,431349,11096,3988,3842
2022-06-09,431360,9669,3628,3512
2022-06-09,431390,88505,36823,34555
2022-06-09,431395,22931,9325,8395
2022-06-09,431400,19392,7589,7268
2022-06-09,431402,15074,6128,5815
2022-06-09,431403,9397,3858,3638
2022-06-09,431406,10597,4040,3968
2022-06-09,431407,14796,5669,5406
2022-06-09,431415,16597,6846,6496
2022-06-09,431420,20142,7975,7291
2022-06-09,431430,8300,3308,3100
2022-06-09,431442,13832,5102,4930
2022-06-09,431445,7129,2662,2685
2022-06-09,431454,6421,2523,2452
2022-06-09,431455,6921,2492,2406
2022-06-09,431460,41007,16313,15059
2022-06-09,431470,23119,9210,8688
2022-06-09,431500,11368,4301,4114
2022-06-09,431510,23156,8807,8627
2022-06-09,431514,7419,2962,2853
2022-06-09,431515,14025,5601,5361
2022-06-09,431517,5137,1871,1817
2022-06-09,431555,6626,2714,2503
2022-06-09,431570,82214,32004,29725
2022-06-09,431575,10292,4079,3950
2022-06-09,431590,16809,6620,6217
2022-06-09,431600,45091,19025,17463
2022-06-09,431610,24252,9154,8797
2022-06-09,431620,14475,5320,5085
2022-06-09,431630,16185,6555,6112
2022-06-09,431640,81132,32492,29552
2022-06-09,431642,5964,2373,2189
2022-06-09,431645,23967,9693,9013
2022-06-09,431647,8551,3044,2998
2022-06-09,431660,40769,15227,14919
2022-06-09,431670,19167,7734,7102
2022-06-09,431673,4822,1806,1761
2022-06-09,431675,16079,6500,6207
2022-06-09,431695,12738,5221,4907
2022-06-09,431697,8368,3143,3054
2022-06-09,431730,68635,26916,24308
2022-06-09,431770,24147,9649,8772
2022-06-09,431775,4545,1918,1799
2022-06-09,431790,35790,14352,13801
2022-06-09,431805,7684,2738,2679
2022-06-09,431810,47588,17675,16874
2022-06-09,431843,6560,2575,2428
2022-06-09,431849,7150,2522,2404
2022-06-09,431850,56193,22152,20544
2022-06-09,431860,16908,6657,6312
2022-06-09,431900,49767,20571,19039
2022-06-09,431915,17827,6970,6457
2022-06-09,431920,12674,5029,4780
2022-06-09,431930,13716,5390,5140
2022-06-09,431936,5306,1799,1857
2022-06-09,431940,44462,17073,15967
2022-06-09,431950,47982,20283,18205
2022-06-09,431975,5855,2332,2268
2022-06-09,432010,49411,19994,18509
2022-06-09,432020,25361,10154,9249
2022-06-09,432026,15621,5921,5692
2022-06-09,432030,13450,5080,4797
2022-06-09,432035,12205,4692,4441
2022-06-09,432040,36623,15412,14370
2022-06-09,432050,15863,5854,5668
2022-06-09,432055,15279,6058,5477
2022-06-09,432065,6743,2596,2437
2022-06-09,432080,63063,26202,23653
2022-06-09,432100,23376,9387,8933
2022-06-09,432110,33753,14181,12758
2022-06-09,432132,8453,3165,3011
2022-06-09,432135,11842,4512,4288
2022-06-09,432140,35736,14074,13128
2022-06-09,432185,10697,4260,3982
2022-06-09,432195,15978,6500,6100
2022-06-09,432210,15819,5831,5601
2022-06-09,432218,3947,1529,1462
2022-06-09,432220,43394,16736,15495
2022-06-09,432230,21717,8131,7967
2022-06-09,432234,4724,1945,1847
2022-06-09,432237,5155,1897,1843
2022-06-09,432252,7910,3128,3015
2022-06-09,432254,14273,5722,5382
2022-06-09,432255,4615,1783,1719
2022-06-09,432260,150648,61883,57328
2022-06-09,432270,57213,23150,21442
2022-06-09,432280,55586,22439,21323
2022-06-09,432285,3941,1579,1513
2022-06-09,432320,7895,3015,2903
2022-06-09,432350,7059,2698,2610
2022-06-09,432370,7036,2560,2405
2022-06-09,432377,7590,2842,2803
2022-06-09,500020,28931,12745,10929
2022-06-09,500025,12004,4863,4335
2022-06-09,500060,80528,35536,30525
2022-06-09,500090,18935,8233,7459
2022-06-09,500124,17357,7676,6751
2022-06-09,500150,13453,5652,4865
2022-06-09,500215,15113,6847,5818
2022-06-09,500260,31200,12192,11085
2022-06-09,500315,25023,12103,9925
2022-06-09,500390,7571,3043,2841
2022-06-09,500400,23799,9187,8492
2022-06-09,500410,19397,8523,7295
2022-06-09,500450,42439,16637,15613
2022-06-09,500490,12793,5165,4673
2022-06-09,500510,11195,4394,4051
2022-06-09,500560,48648,21478,18167
2022-06-09,500625,13691,4907,4714
2022-06-09,500627,14459,5964,5440
2022-06-09,500640,14052,6086,5335
2022-06-09,500690,25919,11439,10052
2022-06-09,500770,19545,8776,8215
2022-06-09,500797,9455,3640,3426
2022-06-09,510010,14004,5595,5329
2022-06-09,510050,14163,6416,5378
2022-06-09,510060,22629,10139,8850
2022-06-09,510080,14137,6518,5716
2022-06-09,510130,21034,9139,7868
2022-06-09,510160,15495,6098,5611
2022-06-09,510170,66690,28152,24806
2022-06-09,510185,10111,4767,3983
2022-06-09,510279,19397,8795,7939
2022-06-09,510285,11777,5821,4397
2022-06-09,510300,47132,19919,18013
2022-06-09,510310,9036,3888,3457
2022-06-09,510335,35736,17675,13543
2022-06-09,510343,11559,4969,4431
2022-06-09,510345,13023,5950,4991
2022-06-09,510360,15428,6830,6029
2022-06-09,510370,18514,8836,7351
2022-06-09,510385,14901,7125,6083
2022-06-09,510390,9337,3785,3369
2022-06-09,510410,47186,22534,18272
2022-06-09,510420,27766,10833,10199
2022-06-09,510452,14269,6210,6257
2022-06-09,510455,9014,4058,3444
2022-06-09,510460,25439,10723,9553
2022-06-09,510490,16722,7336,6300
2022-06-09,510500,18248,7514,6841
2022-06-09,510520,24231,10877,9213
2022-06-09,510530,3425,1524,1309
