Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-03,313370,30119,12466,11454
2022-06-03,313380,196128,80447,71003
2022-06-03,313430,11713,5253,4438
2022-06-03,313480,18444,7587,6699
2022-06-03,313505,59972,28067,23215
2022-06-03,313507,8163,3716,2938
2022-06-03,313510,117777,51163,45836
2022-06-03,313535,19770,7940,7239
2022-06-03,313540,16614,6295,6005
2022-06-03,313545,14899,6256,5596
2022-06-03,313550,19390,9520,7978
2022-06-03,313560,16371,6694,6080
2022-06-03,313570,15614,5757,5468
2022-06-03,313600,32863,13080,11962
2022-06-03,313610,10571,4186,3888
2022-06-03,313640,9978,3829,3536
2022-06-03,313652,8836,3750,3274
2022-06-03,313665,72371,30806,26572
2022-06-03,313690,18510,9766,7557
2022-06-03,313695,11500,5204,4202
2022-06-03,313710,17028,6503,6134
2022-06-03,313730,7859,3378,3065
2022-06-03,313740,29262,11426,10806
2022-06-03,313753,18730,7767,6896
2022-06-03,313790,9407,3494,3302
2022-06-03,313800,14235,5426,5392
2022-06-03,313850,13993,5297,4998
2022-06-03,313865,19525,7821,7214
2022-06-03,313867,15762,6564,6091
2022-06-03,313880,41639,16962,15226
2022-06-03,313920,37316,16410,14566
2022-06-03,313930,39112,17264,14784
2022-06-03,313960,53331,23497,19721
2022-06-03,314015,37649,15620,14170
2022-06-03,314030,9853,3946,3680
2022-06-03,314050,32863,13006,12041
2022-06-03,314055,14809,6522,5720
2022-06-03,314060,10117,3952,3662
2022-06-03,314090,30844,13871,11457
2022-06-03,314130,9638,3860,3541
2022-06-03,314150,14549,5741,5378
2022-06-03,314160,24239,9414,8888
2022-06-03,314170,14407,5865,5236
2022-06-03,314190,9337,3581,3313
2022-06-03,314200,27394,11256,10177
2022-06-03,314210,22200,8581,7974
2022-06-03,314225,9997,4022,3627
2022-06-03,314230,13508,5632,4388
2022-06-03,314280,43138,17126,15440
2022-06-03,314290,44884,18976,16889
2022-06-03,314315,9573,3951,3533
2022-06-03,314345,14743,6179,5531
2022-06-03,314350,21113,7708,7310
2022-06-03,314370,7719,3076,2648
2022-06-03,314380,11889,4957,4659
2022-06-03,314420,6602,2503,2331
2022-06-03,314435,12490,5499,4677
2022-06-03,314437,7316,3162,2708
2022-06-03,314467,8279,3419,3160
2022-06-03,314470,43700,17044,16009
2022-06-03,314505,15188,6628,5762
2022-06-03,314510,38154,15206,13994
2022-06-03,314545,11905,5153,4498
2022-06-03,314550,7289,2737,2559
2022-06-03,314585,13875,5461,5049
2022-06-03,314610,182397,71598,66712
2022-06-03,314620,10611,5100,3972
2022-06-03,314650,22295,8115,7843
2022-06-03,314655,12448,5239,4702
2022-06-03,314660,4799,1697,1615
2022-06-03,314670,12079,5245,4449
2022-06-03,314750,4645,1704,1629
2022-06-03,314760,36380,14755,13210
2022-06-03,314770,20351,7807,7293
2022-06-03,314795,8311,3832,3020
2022-06-03,314820,11191,4676,4156
2022-06-03,314840,13618,5091,4725
2022-06-03,314870,53164,21443,19529
2022-06-03,314875,11512,5246,4429
2022-06-03,314890,10925,4214,3893
2022-06-03,314915,18191,7776,6893
2022-06-03,314995,13384,5989,4989
2022-06-03,315000,8867,3573,3283
2022-06-03,315010,7915,2899,2745
2022-06-03,315015,18944,8157,7182
2022-06-03,315030,12683,4617,4358
2022-06-03,315040,13690,5215,5019
2022-06-03,315050,21838,8610,7969
2022-06-03,315053,8416,3936,3418
2022-06-03,315060,18965,7020,6789
2022-06-03,315070,17077,6879,6184
2022-06-03,315080,40721,15284,14372
2022-06-03,315120,104012,44896,40620
2022-06-03,315130,28370,11228,9454
2022-06-03,315140,59797,24971,22562
2022-06-03,315170,40359,14889,14455
2022-06-03,315190,18569,7487,7058
2022-06-03,315217,24472,10148,9125
2022-06-03,315240,32857,13514,12118
2022-06-03,315270,21439,8025,7532
2022-06-03,315300,10810,4020,3901
2022-06-03,315320,10638,3773,3635
2022-06-03,315360,22854,9791,8717
2022-06-03,315380,4885,1857,1745
2022-06-03,315390,35592,13900,13067
2022-06-03,315400,59944,23062,21489
2022-06-03,315410,22979,8761,8130
2022-06-03,315415,10308,4686,3901
2022-06-03,315440,12696,4716,4417
2022-06-03,315500,7341,2680,2520
2022-06-03,315510,12729,4726,4384
2022-06-03,315550,27675,10510,9982
2022-06-03,315570,32935,12549,11529
2022-06-03,315640,8618,3214,3084
2022-06-03,315710,13246,5682,4865
2022-06-03,315725,18714,7614,6918
2022-06-03,315727,7566,3102,2793
2022-06-03,315730,12627,4499,4370
2022-06-03,315733,20744,8940,8077
2022-06-03,315737,10286,4283,3959
2022-06-03,315740,12588,4571,4470
2022-06-03,315750,10826,3951,3710
2022-06-03,315760,7871,3287,2900
2022-06-03,315765,14482,6015,5186
2022-06-03,315770,33497,14561,12701
2022-06-03,315790,34547,15352,13043
2022-06-03,315800,22372,8997,8179
2022-06-03,315810,10232,4306,3755
2022-06-03,315830,18956,6983,6684
2022-06-03,315840,9100,3724,3304
2022-06-03,315850,19944,7784,7205
2022-06-03,315870,7476,2617,2532
2022-06-03,315890,15870,7023,5966
2022-06-03,315935,15468,6618,5797
2022-06-03,315940,9124,3378,3235
2022-06-03,315950,12108,5228,4486
2022-06-03,316010,11314,4379,3998
2022-06-03,316045,13058,5855,4908
2022-06-03,316080,12398,4825,4562
2022-06-03,316160,10086,3889,3602
2022-06-03,316170,14431,5789,5276
2022-06-03,316190,31919,12406,11741
2022-06-03,316225,8678,4427,3936
2022-06-03,316245,24052,10489,9054
2022-06-03,316257,10652,4450,3883
2022-06-03,316260,15651,6491,5670
2022-06-03,316280,33517,13702,12460
2022-06-03,316310,12395,4959,4602
2022-06-03,316320,11302,3980,3958
2022-06-03,316360,4839,2187,1889
2022-06-03,316380,17203,6826,6104
2022-06-03,316390,14699,5286,5060
2022-06-03,316400,18553,7342,6623
2022-06-03,316420,14479,6212,5482
2022-06-03,316430,15949,6389,5900
2022-06-03,316443,7015,2727,2606
2022-06-03,316447,12478,5368,4660
2022-06-03,316450,17303,7230,6427
2022-06-03,316520,16543,6497,6061
2022-06-03,316540,13952,5488,5175
2022-06-03,316550,11287,4684,4062
2022-06-03,316553,91564,36405,33996
2022-06-03,316556,7414,2697,2607
2022-06-03,316557,13907,6118,5391
2022-06-03,316560,5957,2287,2226
2022-06-03,316570,19821,7144,6911
2022-06-03,316610,7307,3071,2719
2022-06-03,316630,14454,6667,5637
2022-06-03,316640,4594,1706,1664
2022-06-03,316690,20024,7688,7341
2022-06-03,316700,5338,1923,1869
2022-06-03,316770,12268,4915,4439
2022-06-03,316780,10576,4690,3505
2022-06-03,316790,10827,4125,3955
2022-06-03,316810,8373,3573,3189
2022-06-03,316830,11281,4195,4032
2022-06-03,316880,16807,6729,6145
2022-06-03,316890,17353,7002,6429
2022-06-03,316905,11527,3989,3903
2022-06-03,316910,13730,5295,5130
2022-06-03,316920,19023,7943,7057
2022-06-03,316935,66863,26363,24443
2022-06-03,316980,12395,4989,4549
2022-06-03,317000,21775,10230,8607
2022-06-03,317005,25085,10755,9277
2022-06-03,317030,6854,3219,2745
2022-06-03,317043,10460,4130,3881
2022-06-03,317047,7847,3402,2997
2022-06-03,317050,28492,10461,10072
2022-06-03,317052,20580,8509,7569
2022-06-03,317065,9299,3924,3504
2022-06-03,317075,15646,6487,5903
2022-06-03,317090,40936,18013,15140
2022-06-03,317100,50784,19972,18585
2022-06-03,317107,13693,4952,4768
2022-06-03,317115,11936,4627,4428
2022-06-03,317150,7250,3245,2656
2022-06-03,317160,24047,9887,8663
2022-06-03,317170,21529,8405,7903
2022-06-03,317220,6806,2530,2394
2022-06-03,320010,71603,29724,26307
2022-06-03,320013,21294,8375,7469
2022-06-03,320016,26310,11110,9726
2022-06-03,320070,25497,10958,9218
2022-06-03,320080,61871,24960,22206
2022-06-03,320100,33287,13944,11982
2022-06-03,320110,19790,7973,7207
2022-06-03,320115,28402,12431,10549
2022-06-03,320180,11380,4572,4185
2022-06-03,320200,16173,6819,5815
2022-06-03,320220,37246,15368,13513
2022-06-03,320230,61959,26084,22582
2022-06-03,320245,52011,21868,19362
2022-06-03,320250,30577,12569,10924
2022-06-03,320255,19384,9022,7243
2022-06-03,320305,62464,27083,22790
2022-06-03,320330,27270,11218,10001
2022-06-03,320334,41388,16633,15054
2022-06-03,320335,30570,12720,11167
2022-06-03,320350,45794,19426,16914
2022-06-03,320370,42680,16633,15211
2022-06-03,320410,50653,21543,18491
2022-06-03,320420,43742,19142,15929
2022-06-03,320425,17498,7295,6340
2022-06-03,320435,53388,21602,19289
2022-06-03,320440,28602,11416,10129
2022-06-03,320455,85706,37178,32601
2022-06-03,320465,20244,8386,7305
2022-06-03,320470,73918,31778,27311
2022-06-03,320480,28117,11371,10110
2022-06-03,320495,31261,12563,11063
2022-06-03,320515,20069,8286,7432
2022-06-03,320517,30366,13034,11161
2022-06-03,330015,22598,9132,8474
2022-06-03,330022,35744,13976,12733
2022-06-03,330060,78483,32227,29438
2022-06-03,330160,18736,8197,7084
2022-06-03,330180,31188,12327,11249
2022-06-03,330230,11848,5545,4878
2022-06-03,330310,29604,12704,11093
2022-06-03,330410,41971,17698,15637
2022-06-03,330411,41287,17793,15864
2022-06-03,330412,26914,12095,10836
2022-06-03,330415,53224,21572,19707
2022-06-03,330450,21657,8952,8348
2022-06-03,330570,31581,13482,11974
2022-06-03,350020,14585,5059,5302
2022-06-03,350120,13825,4839,5186
2022-06-03,350150,7426,2730,2774
2022-06-03,350180,19359,6888,7273
2022-06-03,350200,11897,4444,4752
2022-06-03,350230,14304,5419,5363
2022-06-03,350260,16995,6510,6422
2022-06-03,350300,17641,6325,6635
2022-06-03,350310,17481,6328,6543
2022-06-03,350350,10764,4140,4046
2022-06-03,350360,30774,11998,12009
2022-06-03,350395,5981,2158,2298
2022-06-03,350420,31603,11705,11920
2022-06-03,350470,9360,3055,3357
2022-06-03,350500,10780,3894,3992
2022-06-03,350510,13623,5225,5090
2022-06-03,350535,13777,5285,5332
2022-06-03,350620,7404,2742,2716
2022-06-03,350715,11304,4039,4254
2022-06-03,350730,9976,3769,3820
2022-06-03,350745,6432,2661,2678
2022-06-03,350770,12244,4606,4737
2022-06-03,350870,38884,14548,14362
2022-06-03,350980,9792,3722,3623
2022-06-03,351010,8233,2745,2930
2022-06-03,351090,8418,3167,3092
2022-06-03,351130,29853,11288,11227
2022-06-03,351250,12650,4882,4847
2022-06-03,351260,15791,5817,5713
2022-06-03,351330,6747,2858,2466
2022-06-03,351360,58125,21990,22299
2022-06-03,351385,5198,1763,1872
2022-06-03,351400,22687,8701,8701
2022-06-03,351420,6752,2409,2450
2022-06-03,351480,30599,12519,11777
2022-06-03,351492,9386,3321,3554
2022-06-03,351495,6300,2300,2467
2022-06-03,351520,33384,11569,11584
2022-06-03,351590,8705,3026,3141
2022-06-03,351660,18713,6513,6727
2022-06-03,351685,13181,4850,5012
2022-06-03,351690,33058,12343,12478
2022-06-03,351730,16555,6076,6220
2022-06-03,351800,7813,2554,2690
2022-06-03,351810,16534,6400,6204
2022-06-03,351905,28062,10987,10691
2022-06-03,351910,33410,11867,12573
2022-06-03,351920,14785,5446,5562
2022-06-03,351925,13881,5374,5293
2022-06-03,351950,14079,5143,5221
2022-06-03,351980,23459,8644,8869
2022-06-03,351990,23405,8371,8936
2022-06-03,352040,85858,34234,34010
2022-06-03,352100,56655,21610,21687
2022-06-03,352140,56636,21949,22189
2022-06-03,352190,39279,14396,15153
2022-06-03,352200,8490,3222,3030
2022-06-03,352265,10562,3874,3949
2022-06-03,352300,11601,4382,4423
2022-06-03,352560,10599,4006,4039
2022-06-03,352580,10916,4140,4241
2022-06-03,352610,49380,19900,18754
2022-06-03,352725,6581,2501,2512
2022-06-03,352760,30914,11907,11951
2022-06-03,352770,11833,4496,4549
2022-06-03,352810,22174,8328,8169
2022-06-03,352820,13166,4616,4826
2022-06-03,352830,9380,3403,3604
2022-06-03,352860,27698,9918,10327
2022-06-03,352885,9474,3488,3698
2022-06-03,352890,10925,3933,4091
2022-06-03,352910,6759,2406,2514
2022-06-03,352965,6658,2529,2494
2022-06-03,352970,47172,17408,17688
2022-06-03,352980,33018,12089,12503
2022-06-03,353000,9819,3406,3658
2022-06-03,353040,15101,5465,5657
2022-06-03,353100,7222,2528,2679
2022-06-03,353160,12135,4353,4627
2022-06-03,353170,11847,4537,4592
2022-06-03,353210,13199,5017,4648
2022-06-03,353215,11353,4335,4443
2022-06-03,353230,13868,5490,5297
2022-06-03,353260,27480,9969,10276
2022-06-03,353282,26391,9510,9616
2022-06-03,353284,7178,2661,2652
2022-06-03,353286,4720,1594,1587
2022-06-03,353320,16340,5758,5890
2022-06-03,353325,9700,4028,3870
2022-06-03,353330,9179,3447,3477
2022-06-03,353370,11656,4037,4330
2022-06-03,353380,6094,2154,2267
2022-06-03,353400,16181,6118,6220
2022-06-03,353410,17853,6601,6573
2022-06-03,353420,21457,7871,8028
2022-06-03,353450,8021,2802,2901
2022-06-03,353475,31252,11428,11647
2022-06-03,353510,26747,10290,10348
2022-06-03,353570,15342,5193,6211
2022-06-03,353580,50172,18720,18511
2022-06-03,353590,12137,4458,4665
2022-06-03,353600,33126,13139,12365
2022-06-03,353640,20978,8043,8183
2022-06-03,353680,15259,5480,5638
2022-06-03,353750,27390,10058,10694
2022-06-03,353770,12800,4847,4933
2022-06-03,353850,34556,13064,13021
2022-06-03,353910,40914,16624,15376
2022-06-03,353960,13986,4953,5427
2022-06-03,354010,10069,3725,3736
2022-06-03,354025,12663,4903,4859
2022-06-03,354030,6620,2383,2467
2022-06-03,354060,118458,46299,45135
2022-06-03,354075,40598,15993,16235
2022-06-03,354165,11194,4295,4238
2022-06-03,354180,6177,2337,2411
2022-06-03,354200,20766,7590,7747
2022-06-03,354210,28691,11120,10918
2022-06-03,354280,8818,3231,3247
2022-06-03,354300,47834,18373,17997
2022-06-03,354325,24710,9056,10282
2022-06-03,354350,17859,6280,6634
2022-06-03,354410,88020,37516,31926
2022-06-03,354420,23467,9508,9015
2022-06-03,354480,12962,4667,5070
2022-06-03,354510,12164,4458,4562
2022-06-03,354540,22167,8388,8113
2022-06-03,354570,20290,7380,7445
2022-06-03,354600,34457,12971,13024
2022-06-03,354620,13581,4866,4924
2022-06-03,354700,15143,5893,5880
2022-06-03,354710,9653,3640,3625
2022-06-03,354765,5751,2083,2078
2022-06-03,354840,12515,3965,4163
2022-06-03,354860,32465,12164,12185
2022-06-03,354900,8253,2767,2893
2022-06-03,354920,7760,2765,2750
2022-06-03,354960,9996,3722,3795
2022-06-03,355120,10281,3732,3788
2022-06-03,355130,12513,4384,4487
2022-06-03,355180,33544,14234,12807
2022-06-03,355200,13097,4760,4919
2022-06-03,355255,8816,3105,3062
2022-06-03,355290,15747,6134,6113
2022-06-03,355300,36736,13596,14148
2022-06-03,355310,18164,6256,6702
2022-06-03,355330,59064,22453,22175
2022-06-03,355360,38687,13898,14193
2022-06-03,355420,10684,4108,4099
2022-06-03,355460,8102,2741,2852
2022-06-03,355475,5442,1978,2092
2022-06-03,355495,19854,7307,7342
2022-06-03,355520,7131,2471,2665
2022-06-03,355530,5734,1939,1913
2022-06-03,355550,9305,3747,3512
2022-06-03,355560,27468,9465,10030
2022-06-03,355570,4916,1783,1907
2022-06-03,355600,38230,13310,14566
2022-06-03,355610,36974,13820,14256
2022-06-03,355630,57367,21641,21859
2022-06-03,355660,24400,9162,9066
2022-06-03,355715,7190,2640,2653
2022-06-03,355730,22896,9018,8895
2022-06-03,410030,23924,10069,8999
2022-06-03,410045,10391,4044,3719
2022-06-03,410050,44300,17554,16389
2022-06-03,410060,28254,11753,10584
2022-06-03,410105,8506,3214,3079
2022-06-03,410110,41996,17190,15411
2022-06-03,410115,8190,3157,3004
2022-06-03,410165,9270,3543,3383
2022-06-03,410185,6752,2612,2499
2022-06-03,410190,31012,14155,12276
2022-06-03,410230,40215,16325,15162
2022-06-03,410270,7103,2682,2502
2022-06-03,410280,34271,13522,12526
2022-06-03,410304,12508,5032,4783
2022-06-03,410310,23492,10007,9101
2022-06-03,410335,10384,4159,3815
2022-06-03,410340,7301,2791,2697
2022-06-03,410390,34202,14031,12935
2022-06-03,410410,19369,8422,7255
2022-06-03,410425,58599,24390,22248
2022-06-03,410442,32333,13385,12211
2022-06-03,410450,40992,16813,15712
2022-06-03,410460,26937,11291,10318
2022-06-03,410470,33934,13453,12397
2022-06-03,410500,16277,6290,6116
2022-06-03,410540,50594,20402,19015
2022-06-03,410560,27819,11587,10315
2022-06-03,410600,20139,7995,7298
2022-06-03,410657,11111,4450,4176
2022-06-03,410660,47699,19425,17734
2022-06-03,410670,9960,4039,3609
2022-06-03,410680,35646,14931,13824
2022-06-03,410685,8153,3405,3081
2022-06-03,410712,6065,2531,2288
2022-06-03,410750,29713,11632,10804
2022-06-03,410780,13710,5306,5130
2022-06-03,410785,12333,4881,4681
2022-06-03,410790,20624,8206,7544
2022-06-03,410800,24968,11055,9660
2022-06-03,410810,6894,2674,2480
2022-06-03,410845,10925,4416,4123
2022-06-03,410855,9266,3464,3307
2022-06-03,410865,14050,5774,5422
2022-06-03,410870,12501,5138,4580
2022-06-03,410890,17246,6531,6189
2022-06-03,410895,21891,8804,8321
2022-06-03,410900,11846,4858,4518
2022-06-03,410910,5730,2195,2081
2022-06-03,410930,30866,12851,11741
2022-06-03,410950,15926,6914,5655
2022-06-03,410965,12994,5060,4838
2022-06-03,410975,11701,4699,4520
2022-06-03,411030,6464,2469,2314
2022-06-03,411040,11259,4391,4117
2022-06-03,411060,28751,12221,10710
2022-06-03,411065,5370,2096,2018
2022-06-03,411080,21961,8999,8067
2022-06-03,411090,8944,3663,3217
2022-06-03,411110,15278,5891,5538
2022-06-03,411125,62762,26626,23345
2022-06-03,411130,9178,3371,3214
2022-06-03,411140,30471,12304,11611
2022-06-03,411160,7573,2977,2772
2022-06-03,411220,13688,5886,5564
2022-06-03,411230,12617,4966,4618
2022-06-03,411240,20777,8113,7617
2022-06-03,411275,21020,8160,7650
2022-06-03,411290,7576,3461,3020
2022-06-03,411295,17267,7135,6741
2022-06-03,411310,11731,4263,4151
2022-06-03,411360,11765,4523,4323
2022-06-03,411375,14203,5558,5310
2022-06-03,411380,11671,4462,4134
2022-06-03,411390,29364,11739,10875
2022-06-03,411400,24592,11306,10483
2022-06-03,411410,55851,23480,21565
2022-06-03,411430,44004,19115,16743
2022-06-03,411470,13871,5548,5232
2022-06-03,411500,17414,6762,6568
2022-06-03,411530,15395,6089,5717
2022-06-03,411535,13612,5760,5241
2022-06-03,411560,42725,18491,16461
2022-06-03,411580,80814,34764,31990
2022-06-03,411585,12370,5263,4884
2022-06-03,411590,4699,1970,1757
2022-06-03,411620,31846,13088,11618
2022-06-03,411660,8590,3261,3136
2022-06-03,411700,18297,7211,6457
2022-06-03,411720,16427,6520,6161
2022-06-03,411790,69651,29568,26896
2022-06-03,411810,25695,10331,9819
2022-06-03,411860,11451,4797,4515
2022-06-03,411870,15423,6376,5880
2022-06-03,411880,29061,11644,10821
2022-06-03,412015,7391,2867,2702
2022-06-03,412035,13344,5371,5124
2022-06-03,412050,24467,9739,8860
2022-06-03,412065,11405,4473,4217
2022-06-03,412070,22814,8977,8357
2022-06-03,412110,11221,4116,4019
2022-06-03,412125,6375,2730,2378
2022-06-03,412150,37933,14734,13662
2022-06-03,412160,14484,5927,5477
2022-06-03,412175,11511,4719,4300
2022-06-03,412200,33069,13810,12070
2022-06-03,412210,8967,3310,3159
2022-06-03,412215,33628,14013,12436
2022-06-03,412217,10162,4119,3832
2022-06-03,412265,14936,5935,5516
2022-06-03,412280,10536,4024,3958
2022-06-03,412290,11871,4747,4220
2022-06-03,412310,7904,3127,2958
2022-06-03,412320,8725,3294,3089
2022-06-03,412350,52241,21737,20387
2022-06-03,412390,26689,10853,9832
2022-06-03,412400,13861,5387,4990
2022-06-03,412420,7334,2720,2590
2022-06-03,412440,39462,16342,15032
2022-06-03,412460,13765,5933,5048
2022-06-03,412470,24822,9454,9030
2022-06-03,412540,15089,5842,5442
2022-06-03,412580,20149,7793,7251
2022-06-03,412600,18655,7459,6832
2022-06-03,412610,14041,5540,5171
2022-06-03,412620,12111,5476,4635
2022-06-03,412627,12723,5282,4788
2022-06-03,412630,46912,18887,17773
2022-06-03,412635,11615,4851,4538
2022-06-03,412650,32657,14244,12692
2022-06-03,412660,46795,18760,17430
2022-06-03,412680,33145,13475,12576
2022-06-03,412690,13539,5412,5011
2022-06-03,412730,33751,13295,12379
2022-06-03,412760,39307,14884,14236
2022-06-03,412790,18167,7186,6649
2022-06-03,412795,15356,6175,5636
2022-06-03,412796,32987,13711,12514
2022-06-03,412830,6408,2396,2347
2022-06-03,412840,26265,9890,9260
2022-06-03,412855,21035,8338,7626
2022-06-03,412860,17923,7051,6761
2022-06-03,412863,9530,4068,3685
2022-06-03,420005,6303,2389,2311
2022-06-03,420020,19981,8412,8027
2022-06-03,420050,13727,5756,5338
2022-06-03,420055,7231,2790,2718
2022-06-03,420070,20373,8460,8013
2022-06-03,420075,4733,1799,1749
2022-06-03,420080,15549,5956,5706
2022-06-03,420110,8642,3523,3390
2022-06-03,420150,18284,7912,7182
2022-06-03,420160,9717,3858,3602
2022-06-03,420170,14044,6088,5637
2022-06-03,420180,7148,2987,2806
2022-06-03,420195,26386,10928,9758
2022-06-03,420208,7997,3182,2998
2022-06-03,420245,50152,22111,19369
2022-06-03,420253,5758,2462,2259
2022-06-03,420257,5137,2006,1915
2022-06-03,420260,17070,7157,6540
2022-06-03,420280,65752,28340,25748
