Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-01,314110,56112,31956,22795
2021-11-01,314130,5748,3233,2398
2021-11-01,314150,9460,5227,4003
2021-11-01,314160,15282,8508,6199
2021-11-01,314170,9095,5255,3633
2021-11-01,314200,16395,9634,6424
2021-11-01,314230,7040,4448,2621
2021-11-01,314240,9941,6180,3855
2021-11-01,314250,3805,2137,1602
2021-11-01,314260,11978,7125,4484
2021-11-01,314270,18502,11425,6789
2021-11-01,314300,20788,11860,8598
2021-11-01,314315,5499,3211,2242
2021-11-01,314320,34339,18858,14614
2021-11-01,314345,8686,5436,3125
2021-11-01,314350,12464,6698,5301
2021-11-01,314360,3798,2184,1560
2021-11-01,314380,7445,4322,2998
2021-11-01,314400,34409,20429,13359
2021-11-01,314420,3699,2214,1397
2021-11-01,314437,4676,2730,1829
2021-11-01,314450,11511,6653,4694
2021-11-01,314465,13257,7885,5192
2021-11-01,314470,23593,14510,9466
2021-11-01,314537,5623,3570,2033
2021-11-01,314560,67100,36212,28891
2021-11-01,314580,5106,3147,1838
2021-11-01,314587,7665,4778,2799
2021-11-01,314630,18696,12652,6226
2021-11-01,314650,13893,7262,6300
2021-11-01,314690,17947,10883,6945
2021-11-01,314740,37564,21581,15558
2021-11-01,314750,2846,1503,1273
2021-11-01,314770,12312,7044,4965
2021-11-01,314795,4016,2899,1157
2021-11-01,314840,7592,4563,2670
2021-11-01,314870,31337,17898,12912
2021-11-01,314915,10334,6617,3803
2021-11-01,314960,6583,3773,2634
2021-11-01,314970,15906,9197,6723
2021-11-01,315030,7428,4172,3148
2021-11-01,315040,8334,4748,3430
2021-11-01,315057,8055,5044,2997
2021-11-01,315060,11113,6171,4710
2021-11-01,315080,20515,11515,8428
2021-11-01,315130,16566,9880,6647
2021-11-01,315140,37174,22207,14761
2021-11-01,315150,41762,25948,15917
2021-11-01,315170,22177,12853,9265
2021-11-01,315200,42873,25297,17161
2021-11-01,315210,88902,51615,38928
2021-11-01,315213,4588,2932,1717
2021-11-01,315230,13808,7870,5337
2021-11-01,315300,6244,3358,2670
2021-11-01,315310,8279,4674,3278
2021-11-01,315320,6324,3388,2704
2021-11-01,315330,4255,2538,1570
2021-11-01,315360,11982,7646,4431
2021-11-01,315370,4809,2710,1945
2021-11-01,315380,3089,1738,1264
2021-11-01,315390,21275,12156,8560
2021-11-01,315430,24223,13424,10255
2021-11-01,315445,9198,5530,3607
2021-11-01,315450,9803,6181,3486
2021-11-01,315470,4982,3102,1901
2021-11-01,315480,12318,7708,4616
2021-11-01,315490,19041,10708,7809
2021-11-01,315510,7158,4043,2899
2021-11-01,315520,7961,4379,3223
2021-11-01,315530,9070,4984,3796
2021-11-01,315570,19894,11167,8544
2021-11-01,315580,20173,12792,7445
2021-11-01,315600,14919,9891,5087
2021-11-01,315630,12229,7680,4653
2021-11-01,315640,5212,2796,2313
2021-11-01,315645,4690,3282,1486
2021-11-01,315650,4722,3079,1655
2021-11-01,315660,13132,7874,4907
2021-11-01,315680,22532,12975,9246
2021-11-01,315710,7700,4631,2912
2021-11-01,315720,48166,26810,20598
2021-11-01,315725,11589,6817,4451
2021-11-01,315733,12710,7843,4843
2021-11-01,315737,5965,3786,2128
2021-11-01,315740,7824,4192,3280
2021-11-01,315750,6023,3439,2380
2021-11-01,315760,4928,2811,1983
2021-11-01,315780,240093,147521,90628
2021-11-01,315800,13457,7790,5275
2021-11-01,315810,6317,3850,2387
2021-11-01,315820,19130,11348,7366
2021-11-01,315830,11193,6208,4739
2021-11-01,315890,10088,5998,3929
2021-11-01,315900,5347,3139,2180
2021-11-01,315920,14057,7762,5627
2021-11-01,315990,25860,14411,10783
2021-11-01,316010,6458,3887,2404
2021-11-01,316020,4856,2884,2012
2021-11-01,316050,2324,1379,906
2021-11-01,316060,4013,2424,1579
2021-11-01,316070,48105,31877,16913
2021-11-01,316090,4849,3089,1855
2021-11-01,316100,26500,15850,10000
2021-11-01,316150,12878,7317,5314
2021-11-01,316165,3953,2423,1542
2021-11-01,316190,19045,10771,8097
2021-11-01,316220,12489,6833,5300
2021-11-01,316250,97943,60485,36869
2021-11-01,316255,12576,7644,4856
2021-11-01,316280,19359,12012,7304
2021-11-01,316294,7230,4610,2691
2021-11-01,316310,7361,4348,3000
2021-11-01,316330,4812,2909,1908
2021-11-01,316340,7145,3940,2844
2021-11-01,316350,8981,5196,3489
2021-11-01,316380,10565,6230,3978
2021-11-01,316390,8352,4572,3569
2021-11-01,316400,11410,6646,4373
2021-11-01,316410,7656,4437,3118
2021-11-01,316420,9009,5398,3413
2021-11-01,316430,9774,5621,3903
2021-11-01,316440,7058,3934,2856
2021-11-01,316480,2472,1447,1012
2021-11-01,316500,13885,8275,5534
2021-11-01,316510,12518,6941,5162
2021-11-01,316530,11629,6442,4812
2021-11-01,316550,6833,4128,2498
2021-11-01,316553,49293,29848,19334
2021-11-01,316555,11645,7402,4310
2021-11-01,316570,11461,6217,4631
2021-11-01,316580,3112,1615,1411
2021-11-01,316590,6419,3749,2447
2021-11-01,316600,7590,4269,3185
2021-11-01,316610,4401,2718,1597
2021-11-01,316630,9977,5807,4005
2021-11-01,316690,11208,6132,4606
2021-11-01,316710,24148,15661,8515
2021-11-01,316740,9237,5332,3637
2021-11-01,316760,24636,15459,8844
2021-11-01,316770,7856,4474,3243
2021-11-01,316780,6739,4117,2496
2021-11-01,316790,6731,3749,2888
2021-11-01,316800,23331,16980,6486
2021-11-01,316830,6504,3639,2704
2021-11-01,316850,17979,10689,6414
2021-11-01,316880,9837,5798,3866
2021-11-01,316900,24815,14318,10111
2021-11-01,316960,37074,20408,15352
2021-11-01,316970,27932,15769,12059
2021-11-01,316980,7391,4161,3083
2021-11-01,317030,3851,2661,1185
2021-11-01,317043,6088,3515,2485
2021-11-01,317047,4865,3048,1771
2021-11-01,317050,16756,8948,7289
2021-11-01,317052,11933,7412,4409
2021-11-01,317060,3140,1636,1371
2021-11-01,317065,5443,3245,2134
2021-11-01,317070,185155,112581,71650
2021-11-01,317080,46710,27618,18394
2021-11-01,317090,22026,14308,7689
2021-11-01,317107,8066,4444,3466
2021-11-01,317130,102143,67390,35614
2021-11-01,317140,5593,3151,2372
2021-11-01,317180,13072,8021,4679
2021-11-01,317190,8139,4770,3358
2021-11-01,317200,49681,31153,19038
2021-11-01,320010,49386,27469,19798
2021-11-01,320016,16534,9909,6391
2021-11-01,320020,50057,27233,20426
2021-11-01,320030,23734,12796,9724
2021-11-01,320040,49088,28345,19036
2021-11-01,320050,12930,6892,5428
2021-11-01,320090,59338,35365,22608
2021-11-01,320140,58428,32156,24393
2021-11-01,320160,37439,21977,15182
2021-11-01,320230,42191,24056,16328
2021-11-01,320245,18090,12998,5617
2021-11-01,320260,23153,12486,9484
2021-11-01,320270,23091,12631,9248
2021-11-01,320290,18893,10205,7583
2021-11-01,320300,40532,23354,16117
2021-11-01,320305,39598,23863,15326
2021-11-01,320330,18330,10138,7423
2021-11-01,320334,27336,15161,11112
2021-11-01,320350,31272,17942,12444
2021-11-01,320370,26605,15118,10873
2021-11-01,320380,21900,11973,8893
2021-11-01,320390,84957,48428,34329
2021-11-01,320420,29949,17787,11352
2021-11-01,320430,19847,11016,7991
2021-11-01,320435,33870,19569,13275
2021-11-01,320455,54985,32495,21717
2021-11-01,320460,29846,17251,11854
2021-11-01,320495,21219,11681,8699
2021-11-01,320501,34447,20655,13077
2021-11-01,320506,38652,20912,16202
2021-11-01,320510,87743,48731,35456
2021-11-01,330015,15264,8247,6622
2021-11-01,330020,157986,103389,56027
2021-11-01,330025,41889,24935,16632
2021-11-01,330050,42225,24773,16854
2021-11-01,330060,54973,29337,23254
2021-11-01,330110,33161,17320,14424
2021-11-01,330115,14582,9227,5364
2021-11-01,330120,28713,15629,12073
2021-11-01,330130,39291,24451,14518
2021-11-01,330140,26912,15639,10694
2021-11-01,330150,32036,17317,13332
2021-11-01,330180,19829,11155,8043
2021-11-01,330187,54331,30485,21117
2021-11-01,330220,129861,84611,46445
2021-11-01,330225,42521,24624,17698
2021-11-01,330245,11724,6423,4888
2021-11-01,330260,78835,45400,31654
2021-11-01,330270,205220,123591,81459
2021-11-01,330280,23453,14803,8915
2021-11-01,330290,47237,26341,19527
2021-11-01,330310,13787,9337,4281
2021-11-01,330360,45258,29552,16591
2021-11-01,330380,30796,22126,9015
2021-11-01,330410,26608,15184,10685
2021-11-01,330414,190650,120816,70042
2021-11-01,330430,80545,50537,30078
2021-11-01,330440,29174,16718,11883
2021-11-01,330450,13790,7843,5793
2021-11-01,330460,12971,7466,5246
2021-11-01,330470,41304,26618,14131
2021-11-01,330475,49374,31236,18684
2021-11-01,330550,83537,55192,29085
2021-11-01,330575,39763,24732,14726
2021-11-01,330600,118806,69052,49554
2021-11-01,330610,87827,57861,31126
2021-11-01,330620,42871,26403,15641
2021-11-01,350030,49916,25198,23534
2021-11-01,350055,12581,6369,5791
2021-11-01,350060,7964,3921,3655
2021-11-01,350110,8000,3991,3678
2021-11-01,350120,9026,4354,4283
2021-11-01,350140,7838,4095,3596
2021-11-01,350200,7842,3974,3727
2021-11-01,350220,39658,21912,17379
2021-11-01,350250,61655,33051,27623
2021-11-01,350275,26867,14839,11909
2021-11-01,350460,40946,20226,19678
2021-11-01,350470,5860,2842,2824
2021-11-01,350480,19263,9197,9344
2021-11-01,350630,21302,10589,10258
2021-11-01,350670,22675,11478,10753
2021-11-01,350680,19808,9668,9483
2021-11-01,350690,18038,9317,8306
2021-11-01,350715,6570,3464,3040
2021-11-01,350730,6788,3377,3131
2021-11-01,350740,30584,14946,14518
2021-11-01,350780,37517,18709,17592
2021-11-01,350790,38764,19888,18032
2021-11-01,350800,30342,16663,13436
2021-11-01,350830,7735,3857,3594
2021-11-01,350870,25545,13159,11386
2021-11-01,350910,6217,3200,2848
2021-11-01,350930,19915,9969,9375
2021-11-01,350940,41942,21703,18784
2021-11-01,350995,6968,3576,3318
2021-11-01,351020,79436,41735,36132
2021-11-01,351030,24981,13810,11204
2021-11-01,351070,21144,10679,9725
2021-11-01,351080,42070,22267,19062
2021-11-01,351090,5622,2922,2610
2021-11-01,351120,14502,7185,6813
2021-11-01,351190,12859,6285,6238
2021-11-01,351200,28943,15250,12892
2021-11-01,351230,27849,14541,12685
2021-11-01,351260,10493,5354,4809
2021-11-01,351290,16051,7910,7406
2021-11-01,351310,56005,29400,26002
2021-11-01,351330,5015,2729,2175
2021-11-01,351360,38554,19809,17864
2021-11-01,351385,3531,1629,1658
2021-11-01,351390,21992,10756,10299
2021-11-01,351400,14038,7596,6383
2021-11-01,351430,15059,7278,7380
2021-11-01,351450,26869,13390,12596
2021-11-01,351460,17291,9225,7797
2021-11-01,351480,20697,10932,9048
2021-11-01,351490,32629,17170,15028
2021-11-01,351495,4380,2111,2113
2021-11-01,351535,15021,8161,6558
2021-11-01,351560,13352,6425,6388
2021-11-01,351590,6050,2809,2766
2021-11-01,351650,6881,3379,3280
2021-11-01,351660,12280,5986,5638
2021-11-01,351685,8295,4244,3901
2021-11-01,351710,7813,3881,3689
2021-11-01,351740,70736,36460,32271
2021-11-01,351750,32062,16600,14695
2021-11-01,351770,32014,15861,14950
2021-11-01,351800,4701,2250,2204
2021-11-01,351810,10737,5687,4814
2021-11-01,351860,59971,31273,28058
2021-11-01,351905,18680,9936,8522
2021-11-01,351960,92936,47609,42668
2021-11-01,352020,16726,8574,7770
2021-11-01,352040,58629,30599,26987
2021-11-01,352060,9994,4929,4752
2021-11-01,352070,8451,4016,4004
2021-11-01,352080,7379,3596,3492
2021-11-01,352150,13793,7330,6194
2021-11-01,352170,32980,15551,16267
2021-11-01,352280,26692,13604,12419
2021-11-01,352290,19700,10234,9038
2021-11-01,352300,7846,3945,3673
2021-11-01,352370,11032,5733,5076
2021-11-01,352450,15211,7537,7317
2021-11-01,352540,6609,3450,3086
2021-11-01,352580,7478,3767,3464
2021-11-01,352700,10709,5535,4910
2021-11-01,352740,35184,17635,16458
2021-11-01,352750,3788,1874,1728
2021-11-01,352810,14762,7554,6776
2021-11-01,352820,8421,4079,4033
2021-11-01,352860,17664,8910,8207
2021-11-01,352870,7093,3538,3326
2021-11-01,352880,21703,11097,9958
2021-11-01,352885,6419,3110,3101
2021-11-01,352910,4487,2208,2151
2021-11-01,352965,4400,2184,1962
2021-11-01,353020,29775,15355,13605
2021-11-01,353240,34577,18252,15811
2021-11-01,353270,8238,4401,3720
2021-11-01,353284,5105,2490,2362
2021-11-01,353300,36204,17759,17311
2021-11-01,353310,4974,2576,2275
2021-11-01,353320,9394,5133,4035
2021-11-01,353325,7000,3649,3109
2021-11-01,353350,66522,33232,31154
2021-11-01,353370,7482,3577,3553
2021-11-01,353390,82633,40824,38865
2021-11-01,353420,14001,7030,6707
2021-11-01,353450,5154,2549,2351
2021-11-01,353490,20169,10068,9256
2021-11-01,353520,19992,9425,9431
2021-11-01,353530,39772,19627,18391
2021-11-01,353540,25494,13108,11767
2021-11-01,353560,52677,36985,15117
2021-11-01,353570,11265,4782,6121
2021-11-01,353590,8081,3997,3744
2021-11-01,353620,32510,16392,14737
2021-11-01,353630,21222,10874,9862
2021-11-01,353640,13765,6976,6597
2021-11-01,353750,17631,8712,8476
2021-11-01,353770,8847,4478,4037
2021-11-01,353790,50425,25849,23727
2021-11-01,353900,17929,8668,8413
2021-11-01,354030,4371,2134,2063
2021-11-01,354075,26387,14174,11713
2021-11-01,354090,29551,15409,13892
2021-11-01,354110,7929,3989,3680
2021-11-01,354120,22141,10806,10120
2021-11-01,354165,7007,3688,3340
2021-11-01,354200,13408,6651,6354
2021-11-01,354240,40203,19736,19496
2021-11-01,354270,14544,7313,7008
2021-11-01,354290,18675,9447,8643
2021-11-01,354300,29762,15675,13741
2021-11-01,354310,10595,5816,4766
2021-11-01,354320,8647,4184,4067
2021-11-01,354325,16892,8039,8695
2021-11-01,354360,5536,2772,2607
2021-11-01,354370,16862,8355,8015
2021-11-01,354420,14732,8350,6227
2021-11-01,354430,20702,10638,9866
2021-11-01,354500,28472,14789,13125
2021-11-01,354510,7929,4032,3662
2021-11-01,354560,26136,12446,12729
2021-11-01,354600,22232,11591,10330
2021-11-01,354650,9195,4678,4394
2021-11-01,354790,13492,6607,6255
2021-11-01,354805,11703,5816,5542
2021-11-01,354860,21659,11050,10045
2021-11-01,354925,3670,1854,1644
2021-11-01,355000,21757,10832,10304
2021-11-01,355020,51375,27405,23363
2021-11-01,355080,20411,9918,9804
2021-11-01,355110,13312,7011,6152
2021-11-01,355130,8030,3912,3728
2021-11-01,355140,19994,10484,9171
2021-11-01,355150,23699,13183,8742
2021-11-01,355200,8614,4269,4007
2021-11-01,355230,13775,7007,6205
2021-11-01,355255,5494,2922,2505
2021-11-01,355270,26924,13675,12642
2021-11-01,355310,11742,5683,5530
2021-11-01,355320,13439,6839,6121
2021-11-01,355330,38620,19889,17774
2021-11-01,355340,48520,24156,22375
2021-11-01,355350,12558,6186,6110
2021-11-01,355360,24569,12445,11376
2021-11-01,355365,5071,2426,2507
2021-11-01,355370,90878,43687,43842
2021-11-01,355380,41433,21124,19209
2021-11-01,355385,8794,4756,4032
2021-11-01,355390,10306,5338,4696
2021-11-01,355420,7137,3635,3317
2021-11-01,355430,34847,18468,15850
2021-11-01,355475,3473,1729,1614
2021-11-01,355480,66370,34751,30382
2021-11-01,355500,123497,61708,57262
2021-11-01,355520,4736,2215,2295
2021-11-01,355560,17817,8450,8413
2021-11-01,355580,18253,9066,8305
2021-11-01,355590,2439,1138,1199
2021-11-01,355600,24915,11942,11878
2021-11-01,355635,18192,9632,8067
2021-11-01,355660,17126,8330,7895
2021-11-01,355690,14551,7407,6828
2021-11-01,355720,18413,8146,9592
2021-11-01,410030,14740,8685,6203
2021-11-01,410045,6262,3409,2816
2021-11-01,410050,29237,15751,12696
2021-11-01,410060,17694,9981,7640
2021-11-01,410070,13215,7261,5932
2021-11-01,410080,14286,8111,6025
2021-11-01,410100,27072,14840,11983
2021-11-01,410105,5222,2827,2360
2021-11-01,410120,29139,15909,12655
2021-11-01,410185,4250,2231,1954
2021-11-01,410190,21614,12561,9244
2021-11-01,410210,40098,22233,17161
2021-11-01,410230,24656,13919,10903
2021-11-01,410250,15241,8814,6400
2021-11-01,410270,4495,2427,1976
2021-11-01,410275,6046,3229,2768
2021-11-01,410280,21598,11553,9373
2021-11-01,410290,23744,13466,10048
2021-11-01,410300,6275,3660,2724
2021-11-01,410322,4991,2749,2080
2021-11-01,410330,11812,6384,5123
2021-11-01,410335,6593,3636,2797
2021-11-01,410345,28146,16613,11957
2021-11-01,410347,6660,3645,3024
2021-11-01,410350,13220,7430,5513
2021-11-01,410380,10454,5888,4404
2021-11-01,410395,6636,3838,2804
2021-11-01,410405,5201,2951,2249
2021-11-01,410420,148795,83907,65603
2021-11-01,410440,20021,11858,8121
2021-11-01,410442,19112,11212,7975
2021-11-01,410450,26469,15466,10943
2021-11-01,410510,15151,8219,6911
2021-11-01,410540,30426,17526,12109
2021-11-01,410600,11320,6645,4788
2021-11-01,410610,5530,2981,2396
2021-11-01,410620,27232,14980,12341
2021-11-01,410640,67146,36990,29691
2021-11-01,410645,9996,5791,4160
2021-11-01,410650,35896,20544,14445
2021-11-01,410725,12598,6987,5450
2021-11-01,410730,10446,5374,4881
2021-11-01,410750,18116,9935,8169
2021-11-01,410754,5246,2951,2129
2021-11-01,410760,21680,12222,9462
2021-11-01,410785,7702,4236,3427
2021-11-01,410790,12565,6829,5429
2021-11-01,410800,16091,9446,6626
2021-11-01,410832,9736,6097,3749
2021-11-01,410850,13981,8111,5834
2021-11-01,410855,5718,2979,2570
2021-11-01,410860,44064,24367,19709
2021-11-01,410895,13079,7396,5744
2021-11-01,410900,7165,4060,3121
2021-11-01,410950,10275,5920,4181
2021-11-01,410990,13747,7804,5852
2021-11-01,411050,20204,11870,8447
2021-11-01,411120,18247,10460,7550
2021-11-01,411140,18621,10731,7687
2021-11-01,411190,13919,8559,5613
2021-11-01,411210,33478,18637,13789
2021-11-01,411240,13517,7282,6039
2021-11-01,411250,16940,9554,7218
2021-11-01,411270,18056,10475,7494
2021-11-01,411295,11275,6172,5012
2021-11-01,411300,8557,5042,3573
2021-11-01,411330,47978,26553,20790
2021-11-01,411373,9172,5111,3873
2021-11-01,411375,9038,4802,3987
2021-11-01,411390,17906,10167,7911
2021-11-01,411410,34112,19595,14460
2021-11-01,411430,26460,15877,11182
2021-11-01,411440,27019,15137,11471
2021-11-01,411460,80347,45518,34051
2021-11-01,411470,8659,4890,3710
2021-11-01,411480,55406,31550,23007
2021-11-01,411490,13304,7658,5423
2021-11-01,411510,14026,7909,6121
2021-11-01,411535,8697,5120,3354
2021-11-01,411545,4493,2698,1836
2021-11-01,411580,51544,29624,21911
2021-11-01,411605,16609,9437,7319
2021-11-01,411610,18578,10261,8014
2021-11-01,411660,5242,2815,2439
2021-11-01,411680,10938,6294,4682
2021-11-01,411695,6748,3682,3019
2021-11-01,411705,14435,8239,5991
2021-11-01,411710,20694,11814,8738
2021-11-01,411721,4757,2639,2024
2021-11-01,411722,10577,6004,4322
2021-11-01,411729,4490,2383,2150
2021-11-01,411780,21497,11803,9318
2021-11-01,411840,123870,71343,52343
2021-11-01,411845,8441,4638,3563
2021-11-01,411860,7365,4157,3251
2021-11-01,411890,15278,9155,5892
2021-11-01,411900,8653,4537,3980
2021-11-01,411930,37538,22440,15528
2021-11-01,411960,47415,27117,19873
2021-11-01,411970,5315,3131,2181
2021-11-01,411980,20593,11014,8834
2021-11-01,411995,48021,26130,20747
2021-11-01,412015,4627,2455,2125
2021-11-01,412030,5701,3191,2715
2021-11-01,412033,5437,2939,2390
2021-11-01,412035,8871,4789,3855
2021-11-01,412060,67895,38948,28702
2021-11-01,412065,7148,3873,3200
2021-11-01,412070,13706,7733,6076
2021-11-01,412080,41311,23680,17196
2021-11-01,412085,6658,3775,2804
2021-11-01,412100,16568,9170,7317
2021-11-01,412120,28294,15902,12731
2021-11-01,412125,4024,2335,1606
2021-11-01,412160,9008,5105,3804
2021-11-01,412200,19471,11812,7671
2021-11-01,412210,5552,2923,2384
2021-11-01,412220,45798,28272,18794
2021-11-01,412260,13339,7317,6017
2021-11-01,412265,9240,5123,3938
2021-11-01,412280,6587,3460,3008
2021-11-01,412320,5564,2897,2397
2021-11-01,412330,12032,6893,5038
2021-11-01,412350,35518,19099,15839
2021-11-01,412380,18647,9836,8376
2021-11-01,412385,12935,7355,5387
2021-11-01,412390,17119,9637,7529
2021-11-01,412395,4656,2656,2057
2021-11-01,412402,16177,9121,7186
2021-11-01,412410,53906,32379,21774
2021-11-01,412420,4406,2414,1846
2021-11-01,412440,26086,14384,11406
2021-11-01,412490,8578,4747,3546
2021-11-01,412500,18615,10137,8001
2021-11-01,412510,20337,11265,9191
2021-11-01,412520,14933,7853,6728
2021-11-01,412530,9235,4822,4089
2021-11-01,412535,10467,5550,4594
2021-11-01,412575,7103,4249,2746
2021-11-01,412600,11244,6220,5089
2021-11-01,412610,8713,4713,3861
2021-11-01,412650,21941,12666,9726
2021-11-01,412700,13637,7857,5934
2021-11-01,412785,14163,8251,5865
2021-11-01,412790,11484,6297,5003
2021-11-01,412800,34323,19294,14662
2021-11-01,412830,3900,2069,1801
2021-11-01,412850,29408,16216,12669
2021-11-01,412855,13079,7411,5410
2021-11-01,412860,11883,6267,5324
2021-11-01,412865,6840,3632,3083
2021-11-01,412870,10650,6255,4548
2021-11-01,420010,24591,13770,10609
2021-11-01,420020,13791,7586,6057
2021-11-01,420030,9097,4989,3971
2021-11-01,420040,10526,5930,4407
2021-11-01,420055,4556,2415,2035
2021-11-01,420060,10748,5860,4920
2021-11-01,420075,3121,1650,1356
2021-11-01,420080,9914,5264,4524
2021-11-01,420100,11123,6108,4822
2021-11-01,420110,5889,3252,2584
2021-11-01,420120,18272,10372,7711
2021-11-01,420140,97307,56225,41369
2021-11-01,420150,13078,7310,5726
2021-11-01,420180,5013,2808,2147
