Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-08,241470,11324,4807,4296
2022-06-08,241475,9595,3762,3445
2022-06-08,241480,29677,11987,10671
2022-06-08,241500,5021,2195,2005
2022-06-08,250010,22854,9205,8389
2022-06-08,250020,12210,4935,4491
2022-06-08,250030,70391,27719,26272
2022-06-08,250040,49413,20057,18287
2022-06-08,250057,7084,2937,2755
2022-06-08,250060,41776,19912,15704
2022-06-08,250070,43597,16509,15595
2022-06-08,250080,37912,16350,14531
2022-06-08,250090,29153,11765,10763
2022-06-08,250100,37097,15662,13819
2022-06-08,250110,57116,22678,20712
2022-06-08,250130,46705,18730,17338
2022-06-08,250150,50613,20808,18473
2022-06-08,250160,32836,13116,12091
2022-06-08,250180,174028,80223,67697
2022-06-08,250190,36517,15367,13461
2022-06-08,250205,8357,3443,3103
2022-06-08,250210,13882,5348,5064
2022-06-08,250215,17643,6932,6373
2022-06-08,250230,13671,4825,4646
2022-06-08,250240,21847,9092,8304
2022-06-08,250250,39170,17400,14860
2022-06-08,250270,11952,4781,4342
2022-06-08,250280,29381,12663,11156
2022-06-08,250290,12560,5283,4653
2022-06-08,250300,42124,18288,16520
2022-06-08,250310,12116,4923,4392
2022-06-08,250320,157963,64484,61311
2022-06-08,250330,22455,9018,8214
2022-06-08,250350,39092,16377,14754
2022-06-08,250355,17328,7154,6496
2022-06-08,250360,13342,5709,5106
2022-06-08,250370,146760,61144,54907
2022-06-08,250390,17228,6647,6377
2022-06-08,250400,821414,365660,292252
2022-06-08,250415,16153,6834,6231
2022-06-08,250430,71370,27785,26178
2022-06-08,250440,41975,17694,15536
2022-06-08,250450,17419,6855,6311
2022-06-08,250460,55180,25273,21357
2022-06-08,250470,16534,6370,5881
2022-06-08,250490,37680,15550,14596
2022-06-08,250500,18841,7482,6897
2022-06-08,250510,51193,20105,18007
2022-06-08,250520,15882,6490,5850
2022-06-08,250530,5505,2091,2032
2022-06-08,250535,12950,5013,4630
2022-06-08,250560,16659,6217,5873
2022-06-08,250570,26664,10433,9750
2022-06-08,250600,76308,31569,28040
2022-06-08,250610,30465,11936,10621
2022-06-08,250630,131513,55136,48801
2022-06-08,250650,9572,3514,3379
2022-06-08,250660,14813,5760,4684
2022-06-08,250670,28267,10974,10330
2022-06-08,250690,66898,26477,24627
2022-06-08,250700,58860,23369,21453
2022-06-08,250710,38818,16794,14427
2022-06-08,250720,27638,10734,10064
2022-06-08,250730,33175,13794,12462
2022-06-08,250750,1773170,755891,663341
2022-06-08,250760,18243,7568,6890
2022-06-08,250770,35247,15006,12778
2022-06-08,250790,23679,9682,8870
2022-06-08,250800,25407,9237,8865
2022-06-08,250820,17718,7595,6700
2022-06-08,250850,17937,7183,6659
2022-06-08,250860,25106,12037,9814
2022-06-08,250890,83125,38454,31490
2022-06-08,250900,25349,10387,9405
2022-06-08,250905,16339,7185,6014
2022-06-08,250910,50429,20730,18885
2022-06-08,250930,16205,7395,6374
2022-06-08,250939,16910,6156,5881
2022-06-08,250940,31306,12752,11697
2022-06-08,250950,13060,5171,4822
2022-06-08,250970,89754,34886,32643
2022-06-08,250980,18860,8233,6730
2022-06-08,250990,21372,8262,7732
2022-06-08,251010,22359,9068,8142
2022-06-08,251020,15033,6061,5670
2022-06-08,251030,11083,4029,3887
2022-06-08,251070,5326,2077,1926
2022-06-08,251080,244574,99978,89863
2022-06-08,251100,9314,3790,3487
2022-06-08,251110,16861,6592,6136
2022-06-08,251120,57956,24948,22006
2022-06-08,251130,37201,14448,13450
2022-06-08,251140,46957,18524,16899
2022-06-08,251150,27318,11321,10180
2022-06-08,251160,15907,6954,5858
2022-06-08,251180,20267,8610,7595
2022-06-08,251207,12096,4458,4232
2022-06-08,251210,76791,30083,26935
2022-06-08,251220,10276,4603,4099
2022-06-08,251230,53750,20155,19089
2022-06-08,251240,35621,13989,13112
2022-06-08,251250,115609,45931,40839
2022-06-08,251270,48207,19341,17649
2022-06-08,251280,22064,7985,7640
2022-06-08,251290,51585,21485,19102
2022-06-08,251300,7257,3029,2690
2022-06-08,251310,28998,11346,10458
2022-06-08,251315,16544,7453,6267
2022-06-08,251320,17561,6566,6192
2022-06-08,251330,13970,6036,5159
2022-06-08,251335,8481,3430,3152
2022-06-08,251340,37555,15024,13713
2022-06-08,251360,18606,7046,6747
2022-06-08,251370,246689,121459,94844
2022-06-08,251380,13537,5455,4996
2022-06-08,251390,64352,29603,24934
2022-06-08,251392,9816,3880,3620
2022-06-08,251396,8285,3068,3046
2022-06-08,251398,10888,3983,3779
2022-06-08,251400,9209,4121,3207
2022-06-08,251410,12473,4757,4464
2022-06-08,251420,18374,7108,6639
2022-06-08,251430,12418,4896,4649
2022-06-08,251445,12600,5126,4504
2022-06-08,251450,49571,19306,18242
2022-06-08,251490,21537,8204,7659
2022-06-08,251510,24657,10126,9129
2022-06-08,251530,93617,41618,35398
2022-06-08,251540,21908,9648,8340
2022-06-08,251550,31941,12844,11629
2022-06-08,251590,15399,6248,5870
2022-06-08,251600,71861,30166,26519
2022-06-08,251610,30705,12779,11591
2022-06-08,251615,10010,3866,3633
2022-06-08,251620,149705,66117,60660
2022-06-08,251630,48138,18405,17313
2022-06-08,251640,16730,6968,6314
2022-06-08,251650,33646,13730,12261
2022-06-08,251660,35325,14153,13187
2022-06-08,251670,39947,15310,14271
2022-06-08,251680,18881,7756,6853
2022-06-08,251690,37845,14618,12827
2022-06-08,251700,24599,9812,9025
2022-06-08,260005,168173,76010,64514
2022-06-08,260010,90525,37925,33826
2022-06-08,260020,39333,16461,14615
2022-06-08,260030,51250,22325,18570
2022-06-08,260050,94075,38792,34147
2022-06-08,260060,31403,12100,11294
2022-06-08,260070,75549,32133,28110
2022-06-08,260080,47817,19211,17320
2022-06-08,260090,40392,17773,14708
2022-06-08,260100,23860,9599,8669
2022-06-08,260105,33670,15333,12878
2022-06-08,260110,171495,74272,63654
2022-06-08,260120,168150,70393,62576
2022-06-08,260130,25579,10893,9374
2022-06-08,260140,77359,34864,29744
2022-06-08,260150,23345,9955,8669
2022-06-08,260160,46063,19223,16389
2022-06-08,260170,153461,65003,56524
2022-06-08,260180,25714,10959,9333
2022-06-08,260190,128840,53296,47349
2022-06-08,260200,66082,28090,23573
2022-06-08,260210,91853,38735,33769
2022-06-08,260220,84693,35156,30524
2022-06-08,260230,73346,31363,26807
2022-06-08,260240,28618,11674,10355
2022-06-08,260250,22172,8300,7860
2022-06-08,260260,82025,35612,30163
2022-06-08,260280,95337,40372,35282
2022-06-08,260290,427626,186701,163896
2022-06-08,260300,68327,27932,24466
2022-06-08,260310,41505,17631,14793
2022-06-08,260320,49185,21920,17946
2022-06-08,260330,23766,9459,8567
2022-06-08,260345,307106,132348,116251
2022-06-08,260350,38637,16613,14552
2022-06-08,260360,18041,7450,6678
2022-06-08,260370,45365,19479,16615
2022-06-08,260380,40882,16412,14773
2022-06-08,260390,50398,19173,17944
2022-06-08,260392,30357,12074,10910
2022-06-08,260400,159252,66526,58093
2022-06-08,260410,698027,295064,266752
2022-06-08,260415,32396,13590,11716
2022-06-08,260420,61312,27247,22318
2022-06-08,260430,28176,10763,9844
2022-06-08,260440,26023,11824,9826
2022-06-08,260450,41491,18499,15413
2022-06-08,260460,50841,22059,18378
2022-06-08,260470,29738,13012,10550
2022-06-08,260480,25285,11005,9623
2022-06-08,260500,53872,23080,19945
2022-06-08,260510,81730,33822,29420
2022-06-08,260515,37306,15342,13771
2022-06-08,260520,109897,48380,39741
2022-06-08,260530,61116,26894,22905
2022-06-08,260540,44348,18744,16516
2022-06-08,260545,6339,2455,2252
2022-06-08,260550,26799,10926,9813
2022-06-08,260560,49672,19111,17332
2022-06-08,260570,65160,27621,23119
2022-06-08,260580,25302,10332,8791
2022-06-08,260590,42393,18821,15826
2022-06-08,260600,301922,127201,114793
2022-06-08,260610,60222,25280,22642
2022-06-08,260620,163582,71391,59461
2022-06-08,260630,17905,6983,6487
2022-06-08,260640,158881,68160,59379
2022-06-08,260650,43842,17429,15829
2022-06-08,260660,56812,23609,20635
2022-06-08,260670,18993,7252,6768
2022-06-08,260680,231553,97538,87369
2022-06-08,260690,27942,10617,9980
2022-06-08,260700,30606,13428,11587
2022-06-08,260720,184457,88455,68453
2022-06-08,260730,47274,22154,17057
2022-06-08,260740,12279,4794,4351
2022-06-08,260750,58691,23612,21264
2022-06-08,260760,39828,17107,14486
2022-06-08,260765,80220,34012,29373
2022-06-08,260770,33828,13034,11947
2022-06-08,260775,48736,21326,17499
2022-06-08,260780,32351,13821,11888
2022-06-08,260790,1367072,579235,502270
2022-06-08,260795,22780,9601,8640
2022-06-08,260800,34188,14829,12098
2022-06-08,260805,26427,11300,9557
2022-06-08,260810,69644,28190,25056
2022-06-08,260820,30427,13490,11708
2022-06-08,260825,27698,11502,10170
2022-06-08,260830,36044,14555,13043
2022-06-08,260840,31477,13621,11693
2022-06-08,260845,31408,13864,11996
2022-06-08,260850,46830,19869,17718
2022-06-08,260860,23988,11911,9133
2022-06-08,260870,29779,13026,10722
2022-06-08,260875,45958,20694,17236
2022-06-08,260880,93896,38849,34865
2022-06-08,260890,145517,57108,52473
2022-06-08,260900,52379,21933,19382
2022-06-08,260910,26386,10844,9687
2022-06-08,260915,30004,13436,10955
2022-06-08,260920,21858,9412,8306
2022-06-08,260930,33067,13776,11748
2022-06-08,260940,107488,45757,39916
2022-06-08,260950,71685,30848,25691
2022-06-08,260960,767304,336754,282514
2022-06-08,260970,44222,18405,15721
2022-06-08,260980,33062,13700,12309
2022-06-08,260990,131191,57157,47869
2022-06-08,261000,116164,51109,43070
2022-06-08,261020,47571,21475,17444
2022-06-08,261030,33633,13126,12188
2022-06-08,261040,46783,18960,16691
2022-06-08,261050,55038,25294,21380
2022-06-08,261060,101348,44560,39120
2022-06-08,261070,601695,247872,220085
2022-06-08,261080,40925,17335,14892
2022-06-08,261090,131810,55688,48726
2022-06-08,261100,69064,31162,25667
2022-06-08,261110,651326,290762,244793
2022-06-08,261120,27670,10832,10109
2022-06-08,261130,45630,21744,17128
2022-06-08,261140,23115,10298,8648
2022-06-08,261150,39737,16078,14551
2022-06-08,261153,15153,5918,5464
2022-06-08,261160,2933120,1431174,1161744
2022-06-08,261170,52007,21045,19424
2022-06-08,261180,83931,36053,31619
2022-06-08,261190,42168,18342,15725
2022-06-08,261200,23676,9958,8318
2022-06-08,261210,13893,5462,4984
2022-06-08,261220,143559,57409,50609
2022-06-08,261230,36997,15014,12925
2022-06-08,261240,43516,18193,15748
2022-06-08,261245,28904,12530,10868
2022-06-08,261247,30422,12057,10601
2022-06-08,261250,143882,65698,55499
2022-06-08,261255,27420,12143,10026
2022-06-08,261260,73713,32482,27029
2022-06-08,261270,30624,12609,10955
2022-06-08,261280,24044,9184,8593
2022-06-08,261290,21035,8775,7731
2022-06-08,261300,102607,42786,38185
2022-06-08,261310,75014,33661,26383
2022-06-08,261320,48463,19997,17760
2022-06-08,261330,42194,18432,15128
2022-06-08,261340,30502,14094,11252
2022-06-08,261350,72154,30572,25893
2022-06-08,261360,74625,28793,26001
2022-06-08,261370,184847,81623,69182
2022-06-08,261380,38491,16134,13889
2022-06-08,261390,176440,74897,65738
2022-06-08,261400,42830,16669,14899
2022-06-08,261410,81022,31284,28747
2022-06-08,261420,67506,31526,25946
2022-06-08,261430,20465,8115,7432
2022-06-08,261440,14851,5835,5255
2022-06-08,261450,132412,53725,48082
2022-06-08,261460,62148,23654,21617
2022-06-08,261470,29492,12242,10778
2022-06-08,261480,40433,16983,14323
2022-06-08,261485,36845,17505,13798
2022-06-08,261510,15886,6017,5659
2022-06-08,261520,22988,8846,7917
2022-06-08,261530,121586,50496,44595
2022-06-08,261540,58771,27090,22577
2022-06-08,261550,25872,11287,9826
2022-06-08,261560,55234,25520,20416
2022-06-08,261570,40129,15123,13871
2022-06-08,261580,49103,20003,17928
2022-06-08,261590,21025,8470,7391
2022-06-08,261600,38519,16528,14441
2022-06-08,261610,21136,8379,7511
2022-06-08,261618,19115,7418,6892
2022-06-08,261620,36747,16757,14281
2022-06-08,261630,56805,24805,21578
2022-06-08,261640,289043,119444,106378
2022-06-08,261650,21088,10490,8215
2022-06-08,270010,46130,19142,17580
2022-06-08,270020,33958,14206,12574
2022-06-08,270030,461335,211651,178939
2022-06-08,270040,68971,30911,26683
2022-06-08,270060,16208,7309,6228
2022-06-08,270070,32342,13814,12495
2022-06-08,270100,53886,22268,20309
2022-06-08,270110,19531,9185,7624
2022-06-08,270120,24049,10188,9484
2022-06-08,270130,35011,15758,13277
2022-06-08,270135,13644,6277,5448
2022-06-08,270140,70618,30290,26674
2022-06-08,270150,17219,8677,6371
2022-06-08,270160,37375,16177,14448
2022-06-08,270170,30529,13863,11802
2022-06-08,270190,13582,5671,5178
2022-06-08,270200,26129,10566,9641
2022-06-08,270210,29540,13993,11242
2022-06-08,270220,12867,5629,4899
2022-06-08,270230,99926,46085,38633
2022-06-08,270235,43064,20074,16805
2022-06-08,270240,103544,48222,38125
2022-06-08,270250,20776,9177,7937
2022-06-08,270255,32073,13240,12260
2022-06-08,270260,42343,18746,16242
2022-06-08,270270,9103,3945,3503
2022-06-08,270280,23268,10810,9025
2022-06-08,270290,71300,31397,27718
2022-06-08,270300,23579,11274,9082
2022-06-08,270310,50375,21914,19050
2022-06-08,270320,50519,20666,19209
2022-06-08,270330,35515,15843,13674
2022-06-08,270350,11367,5114,4399
2022-06-08,270360,13133,6470,5049
2022-06-08,270375,19796,8815,7935
2022-06-08,270380,31379,14944,11602
2022-06-08,270390,8271,3796,3207
2022-06-08,270400,38594,19869,13684
2022-06-08,270410,37537,16885,14395
2022-06-08,270420,45033,20603,17084
2022-06-08,270430,1879498,803980,707167
2022-06-08,270440,37309,16479,14449
2022-06-08,270450,45998,21874,17419
2022-06-08,270460,21339,9021,8372
2022-06-08,270470,118322,53395,45369
2022-06-08,270480,29135,12363,11374
2022-06-08,270500,43952,19484,16535
2022-06-08,270510,35921,17421,14334
2022-06-08,270520,32072,15083,12342
2022-06-08,270530,12691,5174,4766
2022-06-08,270550,43859,20053,17071
2022-06-08,270560,17154,8523,6804
2022-06-08,270570,43726,19572,16506
2022-06-08,270590,7860,3887,3067
2022-06-08,270600,19312,9082,7619
2022-06-08,270610,23912,10444,9187
2022-06-08,270630,153690,67401,59017
2022-06-08,270640,48220,20813,18059
2022-06-08,270642,25345,10534,9710
2022-06-08,270644,20832,9579,8053
2022-06-08,270650,21697,10165,8590
2022-06-08,270660,16579,6930,6155
2022-06-08,270670,126020,55983,48234
2022-06-08,270680,35991,14916,13989
2022-06-08,270690,75253,32622,29124
2022-06-08,270710,48634,21079,18769
2022-06-08,270720,26905,11970,9823
2022-06-08,270730,44408,20654,17042
2022-06-08,270750,43551,18239,15967
2022-06-08,270760,28017,12133,10726
2022-06-08,270770,160478,72992,61432
2022-06-08,270780,12439,5857,4949
2022-06-08,270790,16871,7272,6512
2022-06-08,270800,90078,40373,34670
2022-06-08,270810,25566,10550,9970
2022-06-08,270820,13668,5891,5318
2022-06-08,270830,44735,20770,17396
2022-06-08,270840,62061,26981,23337
2022-06-08,270850,42606,20318,16608
2022-06-08,270860,101923,45450,39833
2022-06-08,270880,62127,27125,23558
2022-06-08,270890,24721,11026,9413
2022-06-08,270895,23527,10673,9175
2022-06-08,270900,14494,5967,5539
2022-06-08,270910,42203,17726,16368
2022-06-08,270915,81954,36236,31306
2022-06-08,270920,43443,18279,16242
2022-06-08,270930,111386,51953,43513
2022-06-08,270940,51674,23047,19653
2022-06-08,280010,5391,2337,2147
2022-06-08,280020,45851,18818,17069
2022-06-08,280030,1362907,548377,489442
2022-06-08,280040,26171,11175,9462
2022-06-08,280050,39346,16718,14701
2022-06-08,280060,64839,28073,23559
2022-06-08,280067,57530,23688,20690
2022-06-08,280100,38214,16830,13550
2022-06-08,280110,9536,4029,3533
2022-06-08,280120,65743,28254,24425
2022-06-08,280130,75418,31186,28108
2022-06-08,280140,43843,19540,16633
2022-06-08,280150,31837,13889,11699
2022-06-08,280170,27812,14168,10573
2022-06-08,280210,141457,66655,54853
2022-06-08,280220,11721,5257,4473
2022-06-08,280230,27312,11863,10277
2022-06-08,280240,25867,10585,9440
2022-06-08,280250,7875,2969,2792
2022-06-08,280260,12044,5353,4471
2022-06-08,280270,18543,7974,6922
2022-06-08,280280,32473,14106,12231
2022-06-08,280290,213416,88735,78567
2022-06-08,280300,72953,33520,28784
2022-06-08,280310,10743,4422,3882
2022-06-08,280320,66545,29051,24917
2022-06-08,280330,37256,15811,13242
2022-06-08,280340,29814,12725,10594
2022-06-08,280350,201586,90245,75837
2022-06-08,280360,35808,19994,13547
2022-06-08,280370,17037,6918,6208
2022-06-08,280380,8090,3527,3025
2022-06-08,280390,28129,11718,10599
2022-06-08,280400,33050,13803,11971
2022-06-08,280410,27408,10667,9898
2022-06-08,280420,32326,13756,12249
2022-06-08,280430,19984,8441,7568
2022-06-08,280440,37453,16137,14097
2022-06-08,280445,18857,7873,6872
2022-06-08,280450,75742,32449,28356
2022-06-08,280460,53547,22965,20023
2022-06-08,280480,345283,150850,126356
2022-06-08,280490,32124,12906,12091
2022-06-08,280510,20399,8721,7789
2022-06-08,280520,11523,5646,4353
2022-06-08,280530,19148,8196,7121
2022-06-08,280540,55847,24178,20630
2022-06-08,280550,51993,22737,19606
2022-06-08,280560,63446,26864,24795
2022-06-08,280570,59547,25930,21862
2022-06-08,280580,40995,18135,15492
2022-06-08,280590,17939,8065,6757
2022-06-08,280600,42598,16956,15705
2022-06-08,280610,21151,8963,7665
2022-06-08,280620,37317,16141,13485
2022-06-08,280630,23981,10192,9002
2022-06-08,280640,15500,6541,5908
2022-06-08,280660,23193,9612,8251
2022-06-08,280670,105805,67628,22769
2022-06-08,280680,22740,9240,8284
2022-06-08,280690,8968,3547,3296
2022-06-08,280710,77383,36887,31122
2022-06-08,280720,20210,8147,7532
2022-06-08,280730,6913,2843,2589
2022-06-08,280740,100385,43460,38411
2022-06-08,280750,23549,10927,8942
2022-06-08,280760,45089,19845,17692
2022-06-08,290010,19467,6984,6691
2022-06-08,290020,43933,17787,16184
2022-06-08,290030,30572,12796,11211
2022-06-08,290035,30207,12094,11434
2022-06-08,290040,30375,12638,11235
2022-06-08,290050,25464,9498,9012
2022-06-08,290060,9733,4130,3591
2022-06-08,290070,316724,140180,120639
2022-06-08,290080,31010,16379,11581
2022-06-08,290090,13463,5686,4845
2022-06-08,290100,91085,37545,34431
2022-06-08,290110,46886,21138,17793
2022-06-08,290115,35450,14012,12684
2022-06-08,290120,39599,19123,14077
2022-06-08,290130,26810,11989,10277
2022-06-08,290135,39327,15904,14606
2022-06-08,290140,32157,13104,11872
2022-06-08,290150,22801,9339,8375
2022-06-08,290160,26780,11147,9731
2022-06-08,290170,26459,11051,9701
2022-06-08,290180,20812,9083,7853
2022-06-08,290190,27762,12651,8719
2022-06-08,290195,14762,6763,5486
2022-06-08,290200,26096,11184,8853
2022-06-08,290210,100565,45940,36750
2022-06-08,290220,21114,8983,7816
2022-06-08,290225,12035,6126,4451
2022-06-08,290230,17139,7747,6427
2022-06-08,290240,20645,9525,7849
2022-06-08,290250,25819,11483,9883
2022-06-08,290260,34669,15678,12759
2022-06-08,290265,30801,12266,10868
2022-06-08,290270,93251,42828,35358
2022-06-08,290280,58952,24506,22520
2022-06-08,290290,40549,25429,12625
2022-06-08,290300,32155,12362,11398
2022-06-08,290310,10208,4852,3842
2022-06-08,290320,269538,127092,104633
2022-06-08,290323,29469,12053,10837
2022-06-08,290327,38654,15527,13936
2022-06-08,290330,12600,5837,4552
2022-06-08,290340,33699,15065,12060
2022-06-08,290350,46077,18854,16849
2022-06-08,290360,31027,12898,11632
2022-06-08,290370,27633,12224,9719
2022-06-08,290380,32589,15411,12060
2022-06-08,290390,122216,57836,47769
2022-06-08,290395,21584,9072,8070
2022-06-08,290400,31861,13021,11886
2022-06-08,290405,30126,13968,11354
2022-06-08,290410,35610,16586,14283
2022-06-08,290420,22092,9566,7495
2022-06-08,290430,26737,12178,9607
2022-06-08,290440,19482,7840,7028
2022-06-08,290450,30516,12078,10617
2022-06-08,290460,165141,66951,62259
2022-06-08,290470,29896,13590,11165
2022-06-08,290475,43225,19251,16332
2022-06-08,290480,14062,5989,5289
2022-06-08,290485,37814,15539,14120
2022-06-08,290490,69999,28020,25596
2022-06-08,290500,56365,22825,20844
2022-06-08,290510,21763,9399,8130
