Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-23,231123,15692,6526,5428
2022-06-23,231126,42131,18489,14756
2022-06-23,231130,133059,61053,50387
2022-06-23,231135,41713,16001,14300
2022-06-23,231140,161735,66394,55193
2022-06-23,231150,44678,18615,16888
2022-06-23,231170,44407,16988,15573
2022-06-23,231180,161066,66830,55761
2022-06-23,231190,30444,12834,10578
2022-06-23,231195,36039,15422,13190
2022-06-23,231200,61688,27251,22416
2022-06-23,231210,41629,17761,15261
2022-06-23,231220,87098,37802,30738
2022-06-23,231230,123885,49191,44458
2022-06-23,231240,122573,52405,45351
2022-06-23,231250,17528,6868,6052
2022-06-23,231260,25143,10707,9314
2022-06-23,231270,66481,24004,22545
2022-06-23,231280,14575,5930,5135
2022-06-23,231290,538578,210291,190237
2022-06-23,231300,28443,14432,10049
2022-06-23,231310,64636,28207,24055
2022-06-23,231320,53175,24750,18318
2022-06-23,231330,91781,48918,34757
2022-06-23,231335,38423,16662,14197
2022-06-23,231340,152453,68637,56581
2022-06-23,231350,92585,40137,32766
2022-06-23,231355,28293,14368,9789
2022-06-23,231360,63297,25000,24322
2022-06-23,231390,31124,12469,11162
2022-06-23,231395,36887,18221,12932
2022-06-23,231400,85948,34917,30272
2022-06-23,231410,146452,57672,52205
2022-06-23,240010,27695,10355,9638
2022-06-23,240020,122432,50604,43387
2022-06-23,240050,43765,17847,15222
2022-06-23,240110,56478,23052,19984
2022-06-23,240140,18660,7557,6741
2022-06-23,240180,27110,10991,10100
2022-06-23,240200,142056,54048,49318
2022-06-23,240220,71153,29572,25573
2022-06-23,240260,154633,63645,55413
2022-06-23,240300,19859,7572,6790
2022-06-23,240310,94624,37466,33537
2022-06-23,240320,17749,6742,6206
2022-06-23,240325,490580,198612,174747
2022-06-23,240330,13903,4992,4670
2022-06-23,240350,15154,6302,5539
2022-06-23,240400,11049,4025,3715
2022-06-23,240500,20308,7961,7239
2022-06-23,240560,27744,10897,9886
2022-06-23,240580,66329,28122,24022
2022-06-23,240650,40125,16680,14773
2022-06-23,240700,24071,9148,8473
2022-06-23,240710,141344,58559,51524
2022-06-23,240770,29903,12141,10421
2022-06-23,240800,629627,245579,218899
2022-06-23,240810,1999998,796784,703631
2022-06-23,240820,56014,23475,20109
2022-06-23,240830,81185,33508,29692
2022-06-23,240940,82845,31087,28028
2022-06-23,240980,26294,11006,9615
2022-06-23,241020,21724,7637,7283
2022-06-23,241050,14297,5125,4761
2022-06-23,241120,85809,34738,30494
2022-06-23,241150,45157,18272,15996
2022-06-23,241190,11683,4143,3928
2022-06-23,241200,203542,82987,73049
2022-06-23,241220,92599,38140,33641
2022-06-23,241250,57258,22389,19956
2022-06-23,241260,37159,15229,13539
2022-06-23,241290,26067,10295,9136
2022-06-23,241355,12405,4483,4022
2022-06-23,241450,27924,10580,9340
2022-06-23,241480,30135,11998,10706
2022-06-23,241490,4420,1542,1425
2022-06-23,250010,23478,9221,8418
2022-06-23,250020,12420,4941,4516
2022-06-23,250030,71263,27733,26298
2022-06-23,250040,49799,20071,18315
2022-06-23,250050,29116,12281,10864
2022-06-23,250057,7199,2948,2770
2022-06-23,250080,38391,16366,14602
2022-06-23,250090,29626,11774,10801
2022-06-23,250100,37759,15676,13877
2022-06-23,250110,58242,22696,20819
2022-06-23,250130,47353,18774,17450
2022-06-23,250140,21537,9040,8232
2022-06-23,250150,51322,20816,18521
2022-06-23,250170,17110,6580,6187
2022-06-23,250180,176122,80353,68060
2022-06-23,250190,36965,15392,13521
2022-06-23,250210,14158,5355,5077
2022-06-23,250215,18133,6940,6421
2022-06-23,250230,14258,4832,4651
2022-06-23,250240,22321,9144,8360
2022-06-23,250250,40436,17458,15124
2022-06-23,250260,12067,4989,4384
2022-06-23,250280,29561,12671,11166
2022-06-23,250290,12852,5285,4681
2022-06-23,250300,42620,18341,16577
2022-06-23,250320,160414,64576,61552
2022-06-23,250340,8573,3365,3118
2022-06-23,250350,39351,16395,14837
2022-06-23,250355,17712,7159,6524
2022-06-23,250370,148837,61235,55060
2022-06-23,250390,17320,6649,6380
2022-06-23,250400,832676,366143,293030
2022-06-23,250415,16208,6838,6241
2022-06-23,250420,11320,4273,4044
2022-06-23,250430,72838,27803,26236
2022-06-23,250440,42969,17729,15601
2022-06-23,250460,55896,25330,21506
2022-06-23,250470,17035,6381,5912
2022-06-23,250480,35459,14284,13064
2022-06-23,250490,37923,15556,14662
2022-06-23,250500,19418,7502,6961
2022-06-23,250510,52150,20125,18042
2022-06-23,250523,11511,5086,4381
2022-06-23,250527,13310,5022,4745
2022-06-23,250530,5702,2095,2038
2022-06-23,250550,7944,3233,2966
2022-06-23,250560,17132,6221,5889
2022-06-23,250570,27311,10441,9804
2022-06-23,250580,8952,3743,3322
2022-06-23,250600,78676,31668,28345
2022-06-23,250610,30846,11940,10642
2022-06-23,250625,17601,7974,6121
2022-06-23,250630,133360,55193,48959
2022-06-23,250640,31624,12152,11218
2022-06-23,250670,29128,10979,10341
2022-06-23,250680,43805,17359,15948
2022-06-23,250690,68260,26509,24717
2022-06-23,250700,60156,23387,21558
2022-06-23,250710,39270,16826,14481
2022-06-23,250730,33633,13821,12517
2022-06-23,250740,21331,7848,7479
2022-06-23,250750,1782500,756487,664959
2022-06-23,250770,35845,15019,12842
2022-06-23,250790,24060,9710,8893
2022-06-23,250800,25989,9239,8878
2022-06-23,250810,10934,4478,4116
2022-06-23,250820,17996,7608,6737
2022-06-23,250830,62854,25132,22599
2022-06-23,250840,8656,3062,3153
2022-06-23,250890,84663,38517,31662
2022-06-23,250910,51306,20754,18968
2022-06-23,250915,13876,5679,5116
2022-06-23,250920,35873,13665,12749
2022-06-23,250940,31728,12765,11710
2022-06-23,250950,13245,5175,4842
2022-06-23,250970,92226,34965,32834
2022-06-23,250990,22008,8287,7762
2022-06-23,251000,18645,7397,6915
2022-06-23,251020,15402,6068,5709
2022-06-23,251065,5155,1876,1790
2022-06-23,251080,247504,100120,90252
2022-06-23,251120,59331,25027,22253
2022-06-23,251130,37335,14454,13492
2022-06-23,251180,20554,8626,7644
2022-06-23,251210,78617,30114,27024
2022-06-23,251220,10561,4605,4111
2022-06-23,251230,54764,20172,19132
2022-06-23,251250,116947,45961,40937
2022-06-23,251270,49171,19370,17750
2022-06-23,251276,10987,4618,4185
2022-06-23,251290,52646,21536,19209
2022-06-23,251315,16726,7464,6316
2022-06-23,251335,8603,3434,3165
2022-06-23,251340,38278,15038,13758
2022-06-23,251350,12393,4797,4372
2022-06-23,251360,19255,7050,6751
2022-06-23,251370,248768,121635,95274
2022-06-23,251430,12865,4900,4677
2022-06-23,251450,50649,19331,18301
2022-06-23,251490,22229,8211,7696
2022-06-23,251510,25128,10141,9160
2022-06-23,251530,94869,41642,35545
2022-06-23,251593,11371,4668,4181
2022-06-23,251600,72083,30175,26543
2022-06-23,251610,31053,12786,11623
2022-06-23,251620,151729,66317,61122
2022-06-23,251630,48805,18419,17342
2022-06-23,251640,17068,6971,6343
2022-06-23,251650,34437,13742,12301
2022-06-23,251660,35997,14164,13285
2022-06-23,251670,40507,15312,14296
2022-06-23,251690,38472,14636,12862
2022-06-23,251700,25297,9854,9094
2022-06-23,260005,170515,76410,65004
2022-06-23,260010,93003,38170,34366
2022-06-23,260020,40066,16511,14745
2022-06-23,260030,51683,22347,18632
2022-06-23,260040,50811,23604,19201
2022-06-23,260050,95196,38854,34299
2022-06-23,260070,76611,32203,28257
2022-06-23,260080,48456,19256,17384
2022-06-23,260105,34097,15369,12987
2022-06-23,260110,174210,74478,64059
2022-06-23,260120,170688,70556,62933
2022-06-23,260130,26320,10933,9455
2022-06-23,260140,78201,34986,29905
2022-06-23,260160,47215,19253,16515
2022-06-23,260170,155958,65140,56921
2022-06-23,260190,130719,53373,47515
2022-06-23,260200,67215,28140,23692
2022-06-23,260210,93277,38801,33934
2022-06-23,260220,86064,35250,30697
2022-06-23,260230,74329,31419,26949
2022-06-23,260240,29301,11699,10451
2022-06-23,260280,96904,40445,35540
2022-06-23,260290,435927,187652,165783
2022-06-23,260300,69558,27977,24587
2022-06-23,260310,42423,17756,14924
2022-06-23,260320,49633,21943,17998
2022-06-23,260345,311778,133432,117610
2022-06-23,260350,39248,16657,14675
2022-06-23,260360,18334,7456,6711
2022-06-23,260370,46063,19513,16694
2022-06-23,260380,41212,16420,14793
2022-06-23,260390,51406,19224,18067
2022-06-23,260392,30675,12083,10934
2022-06-23,260400,162037,66675,58414
2022-06-23,260410,709834,295729,268230
2022-06-23,260415,32810,13617,11775
2022-06-23,260420,62024,27309,22462
2022-06-23,260430,28958,10782,9898
2022-06-23,260460,51495,22105,18478
2022-06-23,260470,30260,13033,10600
2022-06-23,260490,33766,13699,12572
2022-06-23,260500,55088,23186,20116
2022-06-23,260510,83231,33875,29585
2022-06-23,260520,111694,48551,40048
2022-06-23,260530,62178,26964,23013
2022-06-23,260550,27169,10949,9866
2022-06-23,260560,50801,19148,17445
2022-06-23,260570,66099,27660,23236
2022-06-23,260590,43210,18890,15966
2022-06-23,260600,306134,127419,115195
2022-06-23,260610,61204,25362,22825
2022-06-23,260620,165888,71550,59833
2022-06-23,260640,162088,68355,59857
2022-06-23,260650,44475,17448,15881
2022-06-23,260660,57866,23647,20813
2022-06-23,260670,19221,7258,6782
2022-06-23,260680,235572,97848,87888
2022-06-23,260690,28535,10628,10020
2022-06-23,260700,31058,13446,11651
2022-06-23,260710,11452,4321,3981
2022-06-23,260720,187494,88818,69076
2022-06-23,260750,59624,23640,21345
2022-06-23,260760,40602,17186,14614
2022-06-23,260765,81373,34095,29537
2022-06-23,260770,34470,13049,11988
2022-06-23,260775,50105,21430,17767
2022-06-23,260780,32930,13859,11968
2022-06-23,260790,1393832,583545,508126
2022-06-23,260805,27011,11318,9602
2022-06-23,260810,70754,28223,25195
2022-06-23,260820,30733,13525,11774
2022-06-23,260825,28126,11544,10255
2022-06-23,260840,32307,13777,11734
2022-06-23,260845,32302,13950,12224
2022-06-23,260850,47482,19912,17813
2022-06-23,260875,46572,20741,17364
2022-06-23,260880,94326,38879,34918
2022-06-23,260890,148903,57288,52780
2022-06-23,260900,53129,21985,19487
2022-06-23,260910,26645,10864,9725
2022-06-23,260920,22157,9430,8343
2022-06-23,260960,787214,341773,288064
2022-06-23,260970,45040,18465,15816
2022-06-23,260980,33702,13720,12385
2022-06-23,260990,133358,57268,48169
2022-06-23,261000,117980,51294,43368
2022-06-23,261010,17432,6896,6087
2022-06-23,261020,48397,21553,17579
2022-06-23,261030,33885,13133,12222
2022-06-23,261040,47596,18980,16790
2022-06-23,261050,55858,25511,21708
2022-06-23,261060,103334,44761,39494
2022-06-23,261070,613054,249367,222466
2022-06-23,261080,41783,17405,15045
2022-06-23,261090,133546,55973,49109
2022-06-23,261100,71983,31407,26321
2022-06-23,261110,665599,291865,247111
2022-06-23,261150,40181,16110,14609
2022-06-23,261160,3164994,1535066,1273312
2022-06-23,261170,52876,21094,19533
2022-06-23,261180,85325,36169,31820
2022-06-23,261190,42757,18377,15779
2022-06-23,261220,146537,57504,50836
2022-06-23,261230,38132,15062,13052
2022-06-23,261240,43933,18228,15849
2022-06-23,261255,27925,12170,10119
2022-06-23,261260,74922,32525,27165
2022-06-23,261270,31262,12638,11061
2022-06-23,261280,24702,9196,8630
2022-06-23,261300,104277,42893,38385
2022-06-23,261330,42849,18463,15216
2022-06-23,261340,30815,14134,11314
2022-06-23,261350,73102,30619,26037
2022-06-23,261360,76130,28862,26282
2022-06-23,261380,39196,16172,13995
2022-06-23,261390,179764,75014,66056
2022-06-23,261400,44047,16686,14961
2022-06-23,261410,83725,31340,28887
2022-06-23,261420,68551,31621,26153
2022-06-23,261450,134717,53813,48285
2022-06-23,261460,63720,23700,21693
2022-06-23,261480,41031,17018,14435
2022-06-23,261485,37320,17564,13895
2022-06-23,261510,16332,6023,5688
2022-06-23,261530,123885,50621,44866
2022-06-23,261560,55982,25571,20581
2022-06-23,261570,40576,15135,13889
2022-06-23,261580,50128,20026,18002
2022-06-23,261590,21354,8482,7417
2022-06-23,261600,39262,16580,14642
2022-06-23,261610,21583,8386,7557
2022-06-23,261620,37363,16819,14357
2022-06-23,261630,57723,24869,21733
2022-06-23,261640,294135,119765,107058
2022-06-23,270010,46719,19177,17664
2022-06-23,270020,34614,14241,12692
2022-06-23,270030,470070,212019,179911
2022-06-23,270040,69715,30951,26776
2022-06-23,270050,28973,13823,11851
2022-06-23,270060,16413,7317,6255
2022-06-23,270070,32466,13819,12505
2022-06-23,270080,18266,7694,7003
2022-06-23,270100,54696,22325,20436
2022-06-23,270110,19730,9201,7656
2022-06-23,270120,24511,10226,9546
2022-06-23,270130,35631,15795,13360
2022-06-23,270135,13775,6311,5464
2022-06-23,270140,71194,30344,26819
2022-06-23,270170,30878,13881,11846
2022-06-23,270200,26552,10566,9661
2022-06-23,270210,29823,14009,11281
2022-06-23,270220,12998,5636,4929
2022-06-23,270230,101327,46180,38789
2022-06-23,270235,43545,20102,16876
2022-06-23,270240,105681,48308,38430
2022-06-23,270250,21088,9207,7981
2022-06-23,270255,32466,13252,12285
2022-06-23,270260,42952,18787,16333
2022-06-23,270270,9211,3957,3539
2022-06-23,270280,23405,10825,9049
2022-06-23,270290,71976,31416,27793
2022-06-23,270310,50794,21922,19102
2022-06-23,270320,51143,20763,19364
2022-06-23,270330,35990,15878,13717
2022-06-23,270340,13529,5415,5030
2022-06-23,270360,13255,6478,5067
2022-06-23,270380,31917,15020,11770
2022-06-23,270400,39234,19897,13774
2022-06-23,270410,38140,16908,14496
2022-06-23,270420,45817,20721,17274
2022-06-23,270430,1909793,805090,710035
2022-06-23,270440,37674,16495,14500
2022-06-23,270450,46468,21951,17480
2022-06-23,270460,21637,9069,8396
2022-06-23,270470,119807,53449,45564
2022-06-23,270480,29363,12411,11461
2022-06-23,270500,44466,19559,16595
2022-06-23,270510,36524,17521,14447
2022-06-23,270520,32289,15102,12378
2022-06-23,270540,12603,5704,4814
2022-06-23,270550,44625,20103,17232
2022-06-23,270560,17408,8553,6848
2022-06-23,270570,44381,19608,16680
2022-06-23,270580,18663,8317,7157
2022-06-23,270630,155660,67492,59240
2022-06-23,270640,48832,20841,18123
2022-06-23,270642,25491,10539,9725
2022-06-23,270644,21074,9588,8091
2022-06-23,270660,16880,6939,6178
2022-06-23,270670,127673,56035,48392
2022-06-23,270690,76306,32687,29267
2022-06-23,270710,49672,21116,18893
2022-06-23,270730,44995,20696,17098
2022-06-23,270740,11560,5890,4598
2022-06-23,270750,44092,18308,16046
2022-06-23,270760,28331,12166,10766
2022-06-23,270770,163044,73142,61689
2022-06-23,270800,91155,40471,34849
2022-06-23,270810,25916,10583,10007
2022-06-23,270830,45485,20861,17624
2022-06-23,270840,62745,27012,23418
2022-06-23,270850,42962,20350,16656
2022-06-23,270860,104260,45560,40055
2022-06-23,270870,11558,5443,4622
2022-06-23,270880,63204,27202,23768
2022-06-23,270890,25128,11039,9449
2022-06-23,270895,23795,10688,9253
2022-06-23,270900,14817,5977,5569
2022-06-23,270910,42812,17746,16414
2022-06-23,270915,83068,36304,31490
2022-06-23,270920,43822,18293,16301
2022-06-23,270930,112444,52038,43630
2022-06-23,270940,52756,23096,19793
2022-06-23,280020,46586,18833,17135
2022-06-23,280030,1392919,549717,492261
2022-06-23,280050,39979,16776,14824
2022-06-23,280060,66148,28166,23941
2022-06-23,280067,58604,23724,20779
2022-06-23,280100,40210,16861,13779
2022-06-23,280120,66741,28301,24563
2022-06-23,280130,77428,31225,28276
2022-06-23,280140,44893,19641,16801
2022-06-23,280150,32310,13912,11772
2022-06-23,280170,28657,14322,10783
2022-06-23,280210,144598,66952,56580
2022-06-23,280230,27762,11872,10313
2022-06-23,280300,73213,33540,28833
2022-06-23,280320,67597,29092,25068
2022-06-23,280350,206368,90648,76820
2022-06-23,280370,17311,6923,6236
2022-06-23,280420,32905,13787,12315
2022-06-23,280440,38000,16158,14135
2022-06-23,280450,77184,32489,28474
2022-06-23,280480,350073,151297,126938
2022-06-23,280510,20621,8728,7817
2022-06-23,280540,56436,24199,20723
2022-06-23,280550,52712,22801,19774
2022-06-23,280560,64037,26889,24881
2022-06-23,280570,60215,25958,21930
2022-06-23,280580,41380,18170,15567
2022-06-23,280630,24302,10209,9063
2022-06-23,280660,23589,9627,8298
2022-06-23,280670,111514,68160,26270
2022-06-23,280710,81807,37910,31993
2022-06-23,280740,101398,43485,38501
2022-06-23,280750,23810,10953,8999
2022-06-23,280760,45892,19877,17770
2022-06-23,290010,19961,6988,6710
2022-06-23,290020,44258,17806,16289
2022-06-23,290030,31134,12863,11334
2022-06-23,290035,30702,12103,11463
2022-06-23,290040,30822,12652,11306
2022-06-23,290050,25666,9516,9070
2022-06-23,290060,9859,4136,3618
2022-06-23,290070,320289,140352,121623
2022-06-23,290080,31929,16496,11939
2022-06-23,290100,92989,37585,34575
2022-06-23,290115,36345,14030,12730
2022-06-23,290120,40241,19131,14098
2022-06-23,290140,33328,13175,11982
2022-06-23,290180,21169,9095,7888
2022-06-23,290195,15029,6778,5540
2022-06-23,290200,26694,11220,8941
2022-06-23,290210,101786,46005,36943
2022-06-23,290225,12093,6139,4463
2022-06-23,290240,20925,9538,7878
2022-06-23,290260,35403,15711,12929
2022-06-23,290270,94757,42912,35578
2022-06-23,290290,41940,25952,13028
2022-06-23,290300,32841,12391,11476
2022-06-23,290320,280084,129704,108501
2022-06-23,290323,29972,12063,10868
2022-06-23,290330,12766,5843,4566
2022-06-23,290340,34424,15133,12233
2022-06-23,290350,47298,18879,16935
2022-06-23,290360,31565,12906,11662
2022-06-23,290370,27967,12254,9753
2022-06-23,290380,32951,15434,12133
2022-06-23,290390,124361,57925,48040
2022-06-23,290395,21715,9082,8088
2022-06-23,290400,32184,13041,11975
2022-06-23,290405,30457,13978,11395
2022-06-23,290410,36511,16640,14414
2022-06-23,290420,22317,9578,7547
2022-06-23,290430,27113,12223,9753
2022-06-23,290440,20057,7855,7067
2022-06-23,290450,31132,12097,10703
2022-06-23,290460,167723,66989,62510
2022-06-23,290475,43646,19276,16396
2022-06-23,290480,14236,5999,5308
2022-06-23,290490,71066,28110,25716
2022-06-23,290500,57808,22856,20996
2022-06-23,290510,22338,9445,8223
2022-06-23,290520,123142,50108,46357
2022-06-23,290530,37647,16066,14144
2022-06-23,290540,24557,10970,9417
2022-06-23,290550,23691,10111,8958
2022-06-23,290560,43183,20053,16159
2022-06-23,290570,630294,265949,234952
2022-06-23,290580,59886,28886,22876
2022-06-23,290590,58363,27477,21744
2022-06-23,290600,97854,58751,31025
2022-06-23,290610,19628,8286,7291
2022-06-23,290620,51519,21105,18459
2022-06-23,290630,36191,20202,13547
2022-06-23,290650,167606,68620,61517
2022-06-23,290670,51089,21148,18481
2022-06-23,290680,78104,33708,28929
2022-06-23,290682,36541,14526,13421
2022-06-23,290685,24607,10064,8789
2022-06-23,290687,61851,29114,23081
2022-06-23,290689,21257,8696,7730
2022-06-23,290690,41827,18968,15487
2022-06-23,290710,65065,26441,24336
2022-06-23,290720,143275,60955,52348
2022-06-23,290750,129828,51467,47883
2022-06-23,290755,21791,8033,7827
2022-06-23,290760,34188,13372,12607
2022-06-23,290770,19930,8487,7384
2022-06-23,290780,61825,26004,22820
2022-06-23,290790,35462,16175,13222
2022-06-23,290800,42471,18212,15548
2022-06-23,290810,38837,16339,14901
2022-06-23,290840,125869,55619,47295
2022-06-23,290850,77409,34154,29001
2022-06-23,290860,46918,21180,17940
2022-06-23,290870,47870,18161,17193
2022-06-23,290890,49017,20446,18000
2022-06-23,290900,20725,7945,7518
2022-06-23,290910,31057,12850,11573
2022-06-23,290920,21531,10987,7898
2022-06-23,290930,60018,25182,22885
2022-06-23,290940,27705,11740,10328
2022-06-23,290960,23619,14218,6856
2022-06-23,290970,30840,13388,11622
2022-06-23,290980,106533,50234,42416
2022-06-23,291000,22449,9831,8253
2022-06-23,291005,179182,74883,67908
2022-06-23,291010,32917,11849,11416
2022-06-23,291030,16731,6692,6138
2022-06-23,291040,39132,16432,14641
2022-06-23,291050,83748,35558,31179
2022-06-23,291060,66464,28253,24470
2022-06-23,291070,156494,60256,56437
2022-06-23,291072,214868,101333,82801
2022-06-23,291080,1083243,472085,389176
2022-06-23,291085,36048,15548,13795
