Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-13,310780,26555,11235,9718
2022-05-13,310790,27343,11349,10085
2022-05-13,310800,43740,16886,15826
2022-05-13,310810,21390,7934,7433
2022-05-13,310820,10274,4471,3825
2022-05-13,310855,32797,14607,13154
2022-05-13,310880,11852,4367,4122
2022-05-13,310900,90109,37040,33688
2022-05-13,310910,28643,10866,10449
2022-05-13,310920,19382,7961,6913
2022-05-13,310925,10211,4047,3735
2022-05-13,310930,43502,20287,16875
2022-05-13,310945,11078,4719,4152
2022-05-13,310950,29964,11390,10641
2022-05-13,310960,11021,4090,3898
2022-05-13,310970,29278,10948,10586
2022-05-13,310980,5472,2234,1993
2022-05-13,310990,24965,10265,9232
2022-05-13,311020,11298,4500,4079
2022-05-13,311030,32051,12217,11422
2022-05-13,311080,8017,3324,3019
2022-05-13,311090,36173,14935,13467
2022-05-13,311110,32503,15752,13807
2022-05-13,311120,127056,48882,45390
2022-05-13,311140,13519,5565,5121
2022-05-13,311150,25177,12266,10407
2022-05-13,311190,12942,4987,4708
2022-05-13,311200,39615,14668,14099
2022-05-13,311220,13020,4948,4643
2022-05-13,311250,18793,7680,6636
2022-05-13,311260,37556,14843,13832
2022-05-13,311265,10963,4542,4072
2022-05-13,311270,27296,12500,10682
2022-05-13,311280,23525,9998,8810
2022-05-13,311290,16369,6978,6259
2022-05-13,311300,29055,14891,10614
2022-05-13,311320,54921,23911,22103
2022-05-13,311350,22948,9235,8682
2022-05-13,311380,5852,2276,2167
2022-05-13,311430,77119,29863,28164
2022-05-13,311440,47797,18298,17347
2022-05-13,311450,41188,16810,15431
2022-05-13,311455,18140,7275,6735
2022-05-13,311490,5957,2327,2237
2022-05-13,311500,7309,2895,2700
2022-05-13,311520,10134,3869,3688
2022-05-13,311540,6965,2705,2519
2022-05-13,311545,15069,6907,5827
2022-05-13,311610,26842,10520,9759
2022-05-13,311615,23851,10502,9203
2022-05-13,311620,7419,2866,2763
2022-05-13,311630,14080,5439,5089
2022-05-13,311670,18452,7259,6448
2022-05-13,311700,16816,7146,6020
2022-05-13,311720,7079,2677,2582
2022-05-13,311750,52772,21488,19433
2022-05-13,311760,14415,5866,5423
2022-05-13,311770,34017,13209,12374
2022-05-13,311780,24234,9753,9127
2022-05-13,311783,16286,6591,6045
2022-05-13,311790,29430,11655,10774
2022-05-13,311820,17079,6509,6122
2022-05-13,311840,44516,18992,16685
2022-05-13,311880,48672,20610,18401
2022-05-13,311910,48536,20494,17997
2022-05-13,311920,18897,7405,6758
2022-05-13,311930,63432,25685,23601
2022-05-13,311950,19744,7656,7224
2022-05-13,311960,7770,2959,2786
2022-05-13,311970,10131,3691,3544
2022-05-13,311980,8241,3239,3025
2022-05-13,311990,9705,3592,3375
2022-05-13,311995,15615,6160,5767
2022-05-13,312000,7666,3192,2913
2022-05-13,312015,9890,4296,3849
2022-05-13,312020,30724,12147,11367
2022-05-13,312040,13311,5158,4805
2022-05-13,312060,13119,4964,4647
2022-05-13,312070,11817,4687,4416
2022-05-13,312083,8642,3754,3188
2022-05-13,312087,15835,6895,5968
2022-05-13,312110,16850,6616,6177
2022-05-13,312120,20855,8809,7993
2022-05-13,312125,21490,9298,8322
2022-05-13,312140,17562,6857,6583
2022-05-13,312150,9217,3555,3389
2022-05-13,312170,8546,3277,3032
2022-05-13,312190,10924,4617,4015
2022-05-13,312200,47147,19406,17773
2022-05-13,312235,15044,5988,5521
2022-05-13,312247,7940,3401,3059
2022-05-13,312260,12989,4980,4801
2022-05-13,312280,7672,2825,2760
2022-05-13,312300,23219,9119,8515
2022-05-13,312310,11069,4490,4126
2022-05-13,312320,30826,12158,11271
2022-05-13,312330,11485,4404,4022
2022-05-13,312350,4890,1809,1740
2022-05-13,312352,15699,6754,5952
2022-05-13,312380,15312,6651,5749
2022-05-13,312385,10842,4485,4166
2022-05-13,312390,34740,13422,12771
2022-05-13,312400,46495,19022,17512
2022-05-13,312420,56989,22856,21190
2022-05-13,312450,27697,10590,10146
2022-05-13,312470,8552,3262,3155
2022-05-13,312480,13711,5147,4930
2022-05-13,312530,7713,3061,2806
2022-05-13,312540,14976,5966,5511
2022-05-13,312550,8315,2986,2863
2022-05-13,312570,40110,15014,14043
2022-05-13,312580,6630,2865,2473
2022-05-13,312590,26683,10153,9519
2022-05-13,312610,165390,65345,60306
2022-05-13,312620,14880,6665,5749
2022-05-13,312630,9052,3346,3202
2022-05-13,312640,7720,2973,2823
2022-05-13,312660,13456,6138,5604
2022-05-13,312675,10688,4483,4112
2022-05-13,312680,10328,4764,4192
2022-05-13,312690,17498,7730,6340
2022-05-13,312695,9001,3393,3264
2022-05-13,312700,29390,12011,11036
2022-05-13,312730,12258,5671,4659
2022-05-13,312740,11101,4197,4087
2022-05-13,312810,29302,12876,11525
2022-05-13,312820,21381,7876,7384
2022-05-13,312825,13377,4928,4735
2022-05-13,312830,43222,17588,16017
2022-05-13,312860,14437,5651,5353
2022-05-13,312880,15766,6683,6028
2022-05-13,312890,21511,8308,7908
2022-05-13,312900,18576,7467,6908
2022-05-13,312910,13170,5286,4909
2022-05-13,312930,25693,9880,9449
2022-05-13,312940,12826,5098,4518
2022-05-13,312990,7690,3130,2967
2022-05-13,313000,6860,2593,2525
2022-05-13,313005,20387,8693,7766
2022-05-13,313020,24152,10391,9281
2022-05-13,313050,29571,12134,11216
2022-05-13,313055,11621,5058,4466
2022-05-13,313060,20870,7882,7531
2022-05-13,313070,16592,6598,6196
2022-05-13,313115,27965,11805,10640
2022-05-13,313140,11259,4236,4061
2022-05-13,313150,23454,9197,8536
2022-05-13,313160,14163,5979,5565
2022-05-13,313190,135527,52704,48353
2022-05-13,313210,31076,13883,12066
2022-05-13,313220,34561,13601,12559
2022-05-13,313230,20637,9361,7659
2022-05-13,313250,72416,30857,27177
2022-05-13,313260,8308,4096,3066
2022-05-13,313290,29790,11576,11023
2022-05-13,313310,37686,14840,14069
2022-05-13,313320,24331,10305,9220
2022-05-13,313350,56293,20811,19720
2022-05-13,313370,29061,12301,11279
2022-05-13,313380,184931,80230,70173
2022-05-13,313390,15793,5918,5577
2022-05-13,313450,11193,4176,4005
2022-05-13,313470,23095,10405,8850
2022-05-13,313480,17704,7266,6645
2022-05-13,313500,6418,2727,2451
2022-05-13,313505,58928,27920,22994
2022-05-13,313507,8112,3713,2929
2022-05-13,313520,104156,52720,41852
2022-05-13,313535,18854,7901,7125
2022-05-13,313540,16315,6291,5968
2022-05-13,313545,14490,6206,5525
2022-05-13,313570,15265,5739,5414
2022-05-13,313580,48492,20113,17672
2022-05-13,313590,12811,4983,4743
2022-05-13,313600,32153,13038,11797
2022-05-13,313650,17131,7644,6418
2022-05-13,313652,8586,3743,3226
2022-05-13,313660,12757,4814,4596
2022-05-13,313665,70966,30730,26418
2022-05-13,313695,11367,5194,4171
2022-05-13,313700,36056,15189,13800
2022-05-13,313710,16700,6495,6100
2022-05-13,313720,103433,43629,38990
2022-05-13,313730,7752,3376,3057
2022-05-13,313740,28732,11407,10729
2022-05-13,313750,46804,18009,16392
2022-05-13,313753,18358,7745,6844
2022-05-13,313770,30747,15176,11614
2022-05-13,313780,45007,18291,16781
2022-05-13,313790,9308,3492,3295
2022-05-13,313800,13864,5415,5377
2022-05-13,313810,15006,6146,5678
2022-05-13,313830,7794,3432,3213
2022-05-13,313862,16717,6723,6232
2022-05-13,313867,15509,6559,6033
2022-05-13,313880,40945,16926,15139
2022-05-13,313890,15819,6474,5839
2022-05-13,313900,85043,34545,32058
2022-05-13,313920,36133,16351,14353
2022-05-13,313925,13761,5470,5131
2022-05-13,313930,37795,17133,14454
2022-05-13,313940,165757,75442,63644
2022-05-13,313950,44521,19621,16824
2022-05-13,313970,15232,6017,5492
2022-05-13,313980,31721,12464,11650
2022-05-13,313990,36080,13836,13017
2022-05-13,314015,36869,15552,13980
2022-05-13,314040,7256,3053,2789
2022-05-13,314050,32497,12999,11993
2022-05-13,314055,14640,6512,5680
2022-05-13,314070,85082,34254,31203
2022-05-13,314085,10723,6126,3822
2022-05-13,314090,30404,13841,11378
2022-05-13,314100,27180,11502,10067
2022-05-13,314110,94915,37274,34168
2022-05-13,314120,10488,3819,3687
2022-05-13,314140,46413,18781,17216
2022-05-13,314150,14339,5727,5349
2022-05-13,314160,23862,9404,8849
2022-05-13,314170,14173,5847,5201
2022-05-13,314190,9056,3568,3272
2022-05-13,314200,26714,11221,10057
2022-05-13,314220,29343,12252,11172
2022-05-13,314225,9370,3982,3410
2022-05-13,314230,13326,5630,4380
2022-05-13,314240,17098,7320,6438
2022-05-13,314250,6355,2403,2252
2022-05-13,314270,28793,12855,10842
2022-05-13,314290,44312,18940,16770
2022-05-13,314300,34606,13312,12327
2022-05-13,314315,9241,3941,3488
2022-05-13,314340,49416,20474,18990
2022-05-13,314345,14398,6166,5455
2022-05-13,314350,20392,7691,7256
2022-05-13,314360,6479,2493,2385
2022-05-13,314370,7428,3066,2565
2022-05-13,314380,11741,4946,4641
2022-05-13,314410,52812,20592,19427
2022-05-13,314430,67163,28973,25298
2022-05-13,314435,12208,5479,4642
2022-05-13,314450,18456,7406,6823
2022-05-13,314460,62484,25005,23219
2022-05-13,314505,14941,6624,5733
2022-05-13,314510,37606,15186,13917
2022-05-13,314520,175761,83499,71797
2022-05-13,314530,61536,26734,23890
2022-05-13,314545,11778,5148,4448
2022-05-13,314550,7139,2735,2509
2022-05-13,314560,109217,40988,39078
2022-05-13,314580,8580,3529,3069
2022-05-13,314585,13623,5453,5042
2022-05-13,314630,34205,15999,13317
2022-05-13,314640,12232,4557,4318
2022-05-13,314650,21975,8109,7799
2022-05-13,314660,4697,1695,1604
2022-05-13,314675,15089,6288,5587
2022-05-13,314690,25362,12148,10385
2022-05-13,314710,200072,82477,74327
2022-05-13,314730,53681,20934,19620
2022-05-13,314740,59090,24023,21994
2022-05-13,314750,4580,1701,1619
2022-05-13,314760,35830,14749,13170
2022-05-13,314780,5763,2047,2012
2022-05-13,314810,172908,80022,71644
2022-05-13,314860,36555,14839,13562
2022-05-13,314875,11418,5235,4413
2022-05-13,314880,9729,3817,3508
2022-05-13,314890,10694,4208,3874
2022-05-13,314915,17298,7733,6682
2022-05-13,314920,9278,3629,3369
2022-05-13,314960,10798,4379,3957
2022-05-13,314970,24179,10712,9158
2022-05-13,314995,13142,5968,4937
2022-05-13,315000,8647,3567,3249
2022-05-13,315015,18646,8129,7112
2022-05-13,315020,10797,4057,3914
2022-05-13,315030,12497,4615,4343
2022-05-13,315040,13423,5212,5012
2022-05-13,315050,21408,8561,7903
2022-05-13,315057,14041,6194,5499
2022-05-13,315060,18643,7000,6746
2022-05-13,315090,13836,5329,5150
2022-05-13,315110,29290,12151,10763
2022-05-13,315140,58798,24866,22365
2022-05-13,315160,24820,10391,9265
2022-05-13,315170,39689,14876,14374
2022-05-13,315190,18326,7477,7012
2022-05-13,315217,23659,10090,8965
2022-05-13,315260,16533,6924,6331
2022-05-13,315280,57877,24483,22220
2022-05-13,315310,14086,5311,4946
2022-05-13,315330,7612,3007,2782
2022-05-13,315340,39834,16477,14479
2022-05-13,315360,22040,9667,8551
2022-05-13,315370,8338,3103,2950
2022-05-13,315380,4823,1857,1736
2022-05-13,315390,33624,13837,12872
2022-05-13,315410,22509,8755,8118
2022-05-13,315415,10152,4671,3872
2022-05-13,315440,12425,4704,4371
2022-05-13,315445,14998,6379,5720
2022-05-13,315450,15318,6823,6080
2022-05-13,315470,10290,3755,3655
2022-05-13,315480,22505,8997,8373
2022-05-13,315490,29392,12523,11139
2022-05-13,315500,7217,2677,2514
2022-05-13,315520,13484,5143,4574
2022-05-13,315530,14250,5472,5216
2022-05-13,315540,20491,7932,7526
2022-05-13,315550,27183,10500,9933
2022-05-13,315560,51422,23282,20044
2022-05-13,315570,31843,12526,11446
2022-05-13,315580,36269,15637,13001
2022-05-13,315590,13917,5497,5165
2022-05-13,315630,19749,9038,7645
2022-05-13,315645,6632,4102,2047
2022-05-13,315660,21588,8859,8151
2022-05-13,315690,61380,25167,22939
2022-05-13,315725,18499,7599,6893
2022-05-13,315727,7392,3089,2769
2022-05-13,315740,12392,4568,4461
2022-05-13,315760,7724,3283,2886
2022-05-13,315770,32530,14467,12565
2022-05-13,315790,34180,15318,12985
2022-05-13,315810,9806,4297,3705
2022-05-13,315820,33111,13021,12153
2022-05-13,315830,18478,6963,6651
2022-05-13,315840,8963,3723,3293
2022-05-13,315850,19522,7764,7152
2022-05-13,315870,7384,2614,2523
2022-05-13,315895,73768,33394,28525
2022-05-13,315900,9651,3814,3607
2022-05-13,315910,9164,3544,3335
2022-05-13,315920,23236,8564,8182
2022-05-13,315935,15163,6601,5755
2022-05-13,315940,9018,3376,3219
2022-05-13,315950,11694,5157,4355
2022-05-13,315980,49836,20033,18302
2022-05-13,316000,9538,3551,3375
2022-05-13,316010,11051,4373,3972
2022-05-13,316020,7269,3444,2797
2022-05-13,316030,20909,9317,7873
2022-05-13,316040,55789,23329,20923
2022-05-13,316045,12848,5847,4877
2022-05-13,316100,44971,17745,16429
2022-05-13,316105,7436,3109,2748
2022-05-13,316150,20692,8054,7614
2022-05-13,316160,9951,3879,3587
2022-05-13,316165,6211,2806,2398
2022-05-13,316170,14145,5770,5249
2022-05-13,316180,27870,11254,10232
2022-05-13,316220,19485,7784,7420
2022-05-13,316230,7445,2756,2660
2022-05-13,316240,45102,19459,16937
2022-05-13,316255,17910,8455,7080
2022-05-13,316260,15416,6486,5649
2022-05-13,316265,6492,2806,2529
2022-05-13,316270,42303,17939,16225
2022-05-13,316290,60877,23647,21977
2022-05-13,316292,69998,29423,27187
2022-05-13,316294,14321,5939,5426
2022-05-13,316295,55573,22932,20774
2022-05-13,316310,12117,4950,4569
2022-05-13,316350,14468,5909,5458
2022-05-13,316360,4683,2112,1824
2022-05-13,316390,14114,5281,5029
2022-05-13,316410,12249,5026,4590
2022-05-13,316443,6897,2724,2583
2022-05-13,316470,144684,60204,55376
2022-05-13,316480,4105,1681,1548
2022-05-13,316500,21277,9299,8301
2022-05-13,316510,20410,8110,7443
2022-05-13,316520,16231,6480,6012
2022-05-13,316530,18892,7271,7012
2022-05-13,316540,13721,5475,5156
2022-05-13,316557,13712,6098,5362
2022-05-13,316580,4764,1805,1702
2022-05-13,316600,14594,5562,5308
2022-05-13,316610,7027,3046,2678
2022-05-13,316620,23910,9207,8389
2022-05-13,316630,14354,6662,5614
2022-05-13,316650,9386,3954,3550
2022-05-13,316670,15922,6863,6002
2022-05-13,316680,27694,11740,10342
2022-05-13,316690,19766,7679,7302
2022-05-13,316710,44460,18283,16068
2022-05-13,316740,13831,5859,5394
2022-05-13,316750,9025,3332,3164
2022-05-13,316770,11971,4903,4417
2022-05-13,316780,10439,4681,3495
2022-05-13,316790,10554,4122,3933
2022-05-13,316800,62364,27985,23959
2022-05-13,316830,11045,4177,3978
2022-05-13,316850,29055,11737,10631
2022-05-13,316880,16321,6719,6072
2022-05-13,316890,17078,6977,6402
2022-05-13,316910,13512,5290,5106
2022-05-13,316950,11114,4761,4092
2022-05-13,316960,55710,22602,20543
2022-05-13,316970,46192,17769,16727
2022-05-13,316980,11959,4975,4481
2022-05-13,317005,24426,10721,9157
2022-05-13,317040,160047,72019,62770
2022-05-13,317043,10283,4126,3854
2022-05-13,317050,27994,10445,10003
2022-05-13,317060,5069,1865,1788
2022-05-13,317075,15370,6472,5858
2022-05-13,317080,71265,30848,27319
2022-05-13,317103,15107,6634,5625
2022-05-13,317150,7101,3235,2628
2022-05-13,317160,23695,9881,8640
2022-05-13,317190,12615,5398,4604
2022-05-13,317200,84351,35095,31981
2022-05-13,317220,6660,2523,2385
2022-05-13,320010,68748,29366,25819
2022-05-13,320016,25437,10943,9601
2022-05-13,320020,72401,28710,26107
2022-05-13,320030,35198,13734,12703
2022-05-13,320040,71126,30038,26085
2022-05-13,320140,82878,33674,30785
2022-05-13,320150,260514,110221,96784
2022-05-13,320190,91887,36736,34095
2022-05-13,320210,46584,20122,17661
2022-05-13,320230,60002,25798,22233
2022-05-13,320260,32343,12967,11770
2022-05-13,320280,81786,37268,30968
2022-05-13,320320,315389,136868,118664
2022-05-13,320330,26480,11086,9871
2022-05-13,320332,74350,33814,28167
2022-05-13,320350,44361,19110,16703
2022-05-13,320380,31911,12986,11755
2022-05-13,320390,121067,51735,45666
2022-05-13,320420,42470,18947,15723
2022-05-13,320435,51771,21178,18971
2022-05-13,320450,28910,11103,10289
2022-05-13,320460,55055,21382,19785
2022-05-13,320506,54743,22378,20237
2022-05-13,320510,121627,53179,45703
2022-05-13,320517,29521,12921,11048
2022-05-13,330015,22145,9116,8407
2022-05-13,330050,65474,27493,25540
2022-05-13,330093,26395,11980,10423
2022-05-13,330110,48554,19131,17909
2022-05-13,330120,41735,17231,15633
2022-05-13,330140,41059,17691,15301
2022-05-13,330185,101469,45666,39181
2022-05-13,330310,28607,12580,10957
2022-05-13,330360,72686,32515,28590
2022-05-13,330400,75529,30793,27991
2022-05-13,330411,40359,17684,15631
2022-05-13,330412,25939,12041,10674
2022-05-13,330415,51907,21529,19541
2022-05-13,330440,45384,18647,17168
2022-05-13,330460,19743,8244,7195
2022-05-13,330500,87683,37396,33775
2022-05-13,330530,14525,6802,5283
2022-05-13,330560,51630,21869,19585
2022-05-13,330570,31041,13448,11864
2022-05-13,330590,17381,8173,6831
2022-05-13,330615,22646,9992,8700
2022-05-13,350020,14229,5046,5250
2022-05-13,350055,19093,7258,7279
2022-05-13,350075,15454,5956,5793
2022-05-13,350110,11249,4227,4347
2022-05-13,350120,13590,4825,5163
2022-05-13,350140,11902,4562,4492
2022-05-13,350180,18881,6881,7234
2022-05-13,350240,11098,4302,4397
2022-05-13,350250,88113,35880,33605
2022-05-13,350270,64003,24774,24804
2022-05-13,350300,17260,6309,6586
2022-05-13,350310,17109,6315,6490
2022-05-13,350315,5231,2021,2037
2022-05-13,350335,6360,2292,2387
2022-05-13,350340,21379,7889,8189
2022-05-13,350460,61782,23429,24773
2022-05-13,350470,8958,3047,3318
2022-05-13,350480,27708,10309,10837
2022-05-13,350490,21673,8600,8397
2022-05-13,350500,10567,3888,3973
2022-05-13,350510,13301,5218,5029
2022-05-13,350520,74602,29012,29063
2022-05-13,350535,13618,5261,5295
2022-05-13,350620,7251,2737,2689
2022-05-13,350630,33176,11811,11968
2022-05-13,350680,29000,10717,11046
2022-05-13,350690,28186,10557,10592
2022-05-13,350715,11079,4019,4217
2022-05-13,350740,48112,16362,17099
2022-05-13,350775,7727,3038,3005
2022-05-13,350780,55551,21029,21170
2022-05-13,350800,47601,19103,18252
2022-05-13,350870,38209,14533,14248
2022-05-13,350890,10110,3841,3914
2022-05-13,350910,9399,3516,3545
2022-05-13,350930,28734,10884,11072
2022-05-13,350940,62088,24427,23471
2022-05-13,350980,9600,3714,3602
2022-05-13,350990,27007,10729,10300
2022-05-13,350995,9800,4089,3941
2022-05-13,351000,77196,29449,29259
2022-05-13,351010,8037,2743,2912
2022-05-13,351015,13368,5155,5175
2022-05-13,351020,122052,47035,46905
2022-05-13,351030,39437,15792,15239
2022-05-13,351070,31781,11667,11857
2022-05-13,351120,21555,7927,8210
2022-05-13,351160,44295,17439,16948
2022-05-13,351210,16670,5994,6225
2022-05-13,351230,41679,16064,15883
2022-05-13,351240,64622,25040,25269
2022-05-13,351250,12384,4870,4802
2022-05-13,351260,15550,5803,5685
2022-05-13,351270,11780,4588,4601
2022-05-13,351290,24206,8926,9151
2022-05-13,351330,6616,2857,2459
2022-05-13,351360,57072,21957,22159
2022-05-13,351390,33055,11964,12469
2022-05-13,351400,22210,8686,8606
2022-05-13,351420,6600,2404,2434
2022-05-13,351460,27001,10358,10164
2022-05-13,351495,6223,2293,2457
2022-05-13,351512,10318,3484,3724
2022-05-13,351519,11225,4430,4430
2022-05-13,351535,22512,9094,8460
2022-05-13,351560,19884,7128,7497
2022-05-13,351565,7301,2294,2219
2022-05-13,351580,5759,1943,2481
2022-05-13,351600,28893,10546,10738
2022-05-13,351610,12933,4797,4660
2022-05-13,351650,10300,3744,3948
2022-05-13,351685,12882,4835,4973
2022-05-13,351690,32392,12314,12374
2022-05-13,351700,25601,9950,9774
2022-05-13,351740,107616,40072,40011
2022-05-13,351760,46144,18022,17416
2022-05-13,351770,46743,17779,17935
2022-05-13,351780,20242,7596,7705
2022-05-13,351790,23959,9042,8994
2022-05-13,351800,7481,2549,2670
2022-05-13,351810,16192,6382,6148
2022-05-13,351850,28253,11071,10980
2022-05-13,351860,92316,35483,35439
2022-05-13,351905,27428,10968,10639
2022-05-13,351910,32891,11843,12515
2022-05-13,351925,13622,5359,5241
2022-05-13,351940,37766,14088,13911
2022-05-13,351950,13763,5119,5184
2022-05-13,351990,23106,8363,8886
2022-05-13,352110,11718,4801,4611
2022-05-13,352150,23130,8271,7870
2022-05-13,352170,48347,17426,18607
2022-05-13,352190,38598,14383,15054
2022-05-13,352200,8017,3205,2978
2022-05-13,352265,10158,3862,3911
2022-05-13,352280,42193,15445,15993
2022-05-13,352290,29417,11393,11228
2022-05-13,352300,11386,4371,4394
2022-05-13,352350,50880,19213,19190
2022-05-13,352450,22530,8545,8737
2022-05-13,352490,13173,5038,5033
