Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-15,230365,29438,12202,9741
2022-06-15,230425,50154,22262,18572
2022-06-15,230426,22832,8512,7767
2022-06-15,230430,49258,20157,17980
2022-06-15,230490,23624,9682,7947
2022-06-15,230620,29117,12148,11385
2022-06-15,230650,25768,13843,10452
2022-06-15,230660,42772,19457,17220
2022-06-15,230700,75816,30919,25899
2022-06-15,230720,17639,7335,5784
2022-06-15,230790,18984,9656,7517
2022-06-15,230910,18156,8842,6035
2022-06-15,230950,52515,22342,17968
2022-06-15,231010,26495,11978,9408
2022-06-15,231040,25347,10684,8697
2022-06-15,231080,37097,14522,12967
2022-06-15,231150,43067,17829,16365
2022-06-15,231170,44001,16969,15554
2022-06-15,231250,16967,6776,5939
2022-06-15,231300,27527,14123,9756
2022-06-15,231325,12702,5437,4516
2022-06-15,231335,38114,16588,14129
2022-06-15,231360,62213,24903,24136
2022-06-15,231370,15452,6700,6066
2022-06-15,231375,29749,13626,10766
2022-06-15,231390,30865,12430,11139
2022-06-15,240050,43563,17839,15210
2022-06-15,240080,24738,10208,8889
2022-06-15,240090,16018,6160,5604
2022-06-15,240130,18805,7717,6786
2022-06-15,240170,20484,8324,7286
2022-06-15,240185,10707,4577,3847
2022-06-15,240210,22013,8145,7654
2022-06-15,240240,17229,7139,6218
2022-06-15,240320,17658,6731,6199
2022-06-15,240330,13818,4991,4669
2022-06-15,240370,18264,7572,6397
2022-06-15,240375,6698,2716,2449
2022-06-15,240400,10971,4023,3715
2022-06-15,240430,26237,10312,8910
2022-06-15,240470,30930,12147,10721
2022-06-15,240485,14821,6342,5220
2022-06-15,240490,17199,6756,5976
2022-06-15,240510,13658,5884,4867
2022-06-15,240520,14622,5812,4945
2022-06-15,240530,13984,6037,5062
2022-06-15,240540,13979,5916,5314
2022-06-15,240550,5896,2279,2080
2022-06-15,240590,6398,2388,2233
2022-06-15,240600,16172,6047,5688
2022-06-15,240630,13881,6216,5083
2022-06-15,240640,6590,2633,2404
2022-06-15,240680,11779,4517,4192
2022-06-15,240760,8485,3501,3053
2022-06-15,240790,4868,1967,1870
2022-06-15,240850,12091,4425,4195
2022-06-15,240895,16142,7125,6036
2022-06-15,240933,10644,4458,3877
2022-06-15,240970,11643,4536,4104
2022-06-15,240980,26229,11001,9604
2022-06-15,241020,21555,7633,7281
2022-06-15,241025,9654,4033,3482
2022-06-15,241040,23887,9665,8665
2022-06-15,241050,14156,5120,4756
2022-06-15,241060,7722,2960,2746
2022-06-15,241142,6561,2491,2326
2022-06-15,241190,11658,4137,3921
2022-06-15,241210,15152,5647,5359
2022-06-15,241230,24798,10261,8730
2022-06-15,241260,37085,15224,13529
2022-06-15,241280,16600,6584,5975
2022-06-15,241320,10492,4295,3768
2022-06-15,241330,14173,5540,5119
2022-06-15,241335,23446,10032,8401
2022-06-15,241350,12834,5106,4721
2022-06-15,241410,27121,9892,9237
2022-06-15,241415,12167,5152,4394
2022-06-15,241420,22315,9976,7991
2022-06-15,250053,12545,5287,4751
2022-06-15,250070,44251,16518,15628
2022-06-15,250077,18998,7502,6416
2022-06-15,250090,29475,11769,10796
2022-06-15,250135,11423,4601,4266
2022-06-15,250170,16905,6577,6172
2022-06-15,250240,21978,9094,8310
2022-06-15,250250,40043,17447,15026
2022-06-15,250260,12020,4985,4381
2022-06-15,250270,12070,4782,4346
2022-06-15,250300,42485,18326,16560
2022-06-15,250330,22486,9020,8216
2022-06-15,250340,8563,3364,3117
2022-06-15,250380,14897,5790,5387
2022-06-15,250403,11461,5110,4759
2022-06-15,250420,11213,4269,4036
2022-06-15,250430,72225,27788,26192
2022-06-15,250435,14112,5285,5003
2022-06-15,250450,17472,6859,6316
2022-06-15,250470,16846,6379,5896
2022-06-15,250490,37759,15552,14608
2022-06-15,250500,19300,7492,6940
2022-06-15,250580,8836,3741,3320
2022-06-15,250590,7799,3062,2836
2022-06-15,250640,31388,12151,11215
2022-06-15,250720,27912,10738,10083
2022-06-15,250740,21115,7848,7474
2022-06-15,250810,10905,4475,4114
2022-06-15,250840,8629,3061,3152
2022-06-15,250855,8950,3615,3375
2022-06-15,250880,15262,5692,5273
2022-06-15,250905,16377,7186,6021
2022-06-15,250910,50970,20746,18941
2022-06-15,250933,10192,4257,3770
2022-06-15,250937,6712,2710,2461
2022-06-15,250940,31680,12759,11705
2022-06-15,250960,11407,4479,4200
2022-06-15,251010,22580,9071,8193
2022-06-15,251060,8497,3221,3082
2022-06-15,251065,5102,1875,1790
2022-06-15,251090,27272,11699,10187
2022-06-15,251100,9439,3793,3503
2022-06-15,251140,47440,18540,16948
2022-06-15,251200,40465,16750,15148
2022-06-15,251210,77996,30103,26995
2022-06-15,251272,10257,4536,3926
2022-06-15,251276,10856,4614,4158
2022-06-15,251280,22685,7985,7641
2022-06-15,251290,52098,21513,19150
2022-06-15,251315,16627,7459,6290
2022-06-15,251335,8526,3432,3158
2022-06-15,251340,37875,15030,13739
2022-06-15,251350,12136,4793,4367
2022-06-15,251380,14028,5562,5141
2022-06-15,251390,64854,29624,25014
2022-06-15,251400,9245,4121,3213
2022-06-15,251430,12479,4897,4655
2022-06-15,251440,12136,4331,4239
2022-06-15,251460,8531,3560,3103
2022-06-15,251520,9490,3565,3550
2022-06-15,251590,15530,6250,5881
2022-06-15,251593,11303,4665,4180
2022-06-15,251675,7053,3006,2658
2022-06-15,251710,8603,2957,2857
2022-06-15,251740,6938,2403,2314
2022-06-15,260105,33890,15341,12938
2022-06-15,260110,173324,74385,63889
2022-06-15,260240,29065,11681,10383
2022-06-15,260270,24219,10935,8782
2022-06-15,260320,49477,21936,17978
2022-06-15,260340,13031,5565,4765
2022-06-15,260430,28602,10769,9872
2022-06-15,260480,25443,11014,9645
2022-06-15,260545,6413,2457,2255
2022-06-15,260550,27016,10935,9839
2022-06-15,260560,50164,19122,17400
2022-06-15,260630,18104,6983,6506
2022-06-15,260650,44209,17435,15859
2022-06-15,260690,28205,10625,10006
2022-06-15,260710,11327,4320,3976
2022-06-15,260795,23146,9611,8673
2022-06-15,260830,36423,14563,13083
2022-06-15,260860,24056,11912,9142
2022-06-15,260870,29911,13034,10735
2022-06-15,260875,46319,20726,17313
2022-06-15,261010,16989,6887,6073
2022-06-15,261030,33739,13131,12213
2022-06-15,261080,41572,17384,15006
2022-06-15,261120,28044,10848,10149
2022-06-15,261140,23259,10312,8683
2022-06-15,261245,29143,12551,10905
2022-06-15,261247,30928,12065,10637
2022-06-15,261255,27717,12161,10075
2022-06-15,261430,20819,8119,7447
2022-06-15,261440,15029,5839,5260
2022-06-15,261500,42482,18689,15978
2022-06-15,261510,16160,6020,5677
2022-06-15,261520,23403,8850,7930
2022-06-15,261590,21195,8475,7402
2022-06-15,261650,21167,10496,8232
2022-06-15,270070,32383,13816,12499
2022-06-15,270110,19672,9197,7646
2022-06-15,270130,35323,15785,13318
2022-06-15,270135,13748,6308,5460
2022-06-15,270150,17251,8678,6378
2022-06-15,270250,20941,9197,7963
2022-06-15,270255,32240,13250,12278
2022-06-15,270340,13518,5415,5029
2022-06-15,270360,13156,6472,5054
2022-06-15,270390,8303,3797,3221
2022-06-15,270530,12763,5175,4770
2022-06-15,270600,19387,9088,7636
2022-06-15,270642,25385,10536,9714
2022-06-15,270650,21765,10171,8605
2022-06-15,270680,36184,14930,14013
2022-06-15,270720,27027,12002,9866
2022-06-15,270740,11510,5887,4592
2022-06-15,270750,43833,18305,16031
2022-06-15,270760,28121,12136,10737
2022-06-15,270810,25742,10572,9979
2022-06-15,270820,13727,5893,5329
2022-06-15,280020,46289,18830,17115
2022-06-15,280100,39034,16841,13601
2022-06-15,280130,76711,31207,28217
2022-06-15,280150,32161,13905,11758
2022-06-15,280160,13825,5558,5089
2022-06-15,280190,9694,4020,3700
2022-06-15,280200,12654,4947,4513
2022-06-15,280230,27575,11870,10302
2022-06-15,280300,73055,33525,28793
2022-06-15,280310,10895,4429,3921
2022-06-15,280320,67219,29083,25014
2022-06-15,280340,30278,12737,10634
2022-06-15,280480,348697,150974,126643
2022-06-15,280490,32577,12913,12108
2022-06-15,280500,6508,2793,2418
2022-06-15,280510,20508,8723,7802
2022-06-15,280520,11632,5650,4363
2022-06-15,280550,52367,22768,19673
2022-06-15,280570,59851,25940,21897
2022-06-15,280620,37753,16151,13539
2022-06-15,280660,23450,9622,8283
2022-06-15,280690,9120,3554,3309
2022-06-15,280710,79526,37474,31474
2022-06-15,280720,20360,8149,7546
2022-06-15,280760,45609,19871,17734
2022-06-15,290030,30927,12846,11297
2022-06-15,290040,30655,12645,11285
2022-06-15,290060,9818,4135,3602
2022-06-15,290140,32903,13146,11947
2022-06-15,290180,21031,9091,7875
2022-06-15,290195,14955,6773,5533
2022-06-15,290200,26521,11213,8931
2022-06-15,290230,17312,7751,6464
2022-06-15,290240,20842,9534,7870
2022-06-15,290250,25922,11499,9908
2022-06-15,290265,31064,12279,10951
2022-06-15,290280,59112,24530,22538
2022-06-15,290310,10322,4865,3854
2022-06-15,290323,29851,12061,10864
2022-06-15,290327,39175,15536,13964
2022-06-15,290340,34071,15112,12177
2022-06-15,290405,30314,13974,11379
2022-06-15,290410,36178,16624,14372
2022-06-15,290440,19848,7848,7055
2022-06-15,290475,43485,19272,16384
2022-06-15,290480,14214,5998,5307
2022-06-15,290510,22108,9404,8176
2022-06-15,290530,37613,16063,14142
2022-06-15,290580,59558,28860,22806
2022-06-15,290610,19548,8277,7272
2022-06-15,290640,19497,8369,7412
2022-06-15,290680,77926,33701,28906
2022-06-15,290682,36140,14508,13401
2022-06-15,290685,24472,10055,8776
2022-06-15,290710,64559,26436,24317
2022-06-15,290730,56538,23426,20641
2022-06-15,290755,21615,8030,7816
2022-06-15,290770,19828,8479,7343
2022-06-15,290780,61659,25999,22788
2022-06-15,290800,42128,18203,15531
2022-06-15,290810,38478,16332,14881
2022-06-15,290820,45672,18538,16834
2022-06-15,290830,39080,14882,14012
2022-06-15,290850,76937,34126,28953
2022-06-15,290860,46463,21152,17846
2022-06-15,290890,48626,20414,17954
2022-06-15,290910,30969,12845,11568
2022-06-15,290940,27548,11729,10322
2022-06-15,290950,11303,5500,3742
2022-06-15,290960,23315,14128,6726
2022-06-15,291000,22260,9826,8244
2022-06-15,291020,9781,4018,3584
2022-06-15,291030,16689,6689,6131
2022-06-15,291050,83460,35548,31151
2022-06-15,291075,42274,16896,15474
2022-06-15,291090,7550,3125,2889
2022-06-15,291110,52491,22450,19822
2022-06-15,291125,10846,4303,3970
2022-06-15,291165,21276,8207,7815
2022-06-15,291185,33635,14521,11982
2022-06-15,291220,37281,15723,13963
2022-06-15,291280,16495,7308,6114
2022-06-15,291330,13158,5441,4959
2022-06-15,291410,26119,10480,9506
2022-06-15,291430,21366,9354,7968
2022-06-15,291440,56730,22418,20780
2022-06-15,291450,59841,25123,21910
2022-06-15,291500,24425,11439,9468
2022-06-15,291535,22356,9690,8565
2022-06-15,291540,9261,4321,3380
2022-06-15,291580,46801,19351,17305
2022-06-15,291590,15943,6594,6179
2022-06-15,291600,36747,15732,13751
2022-06-15,291630,20059,8428,7192
2022-06-15,291650,60033,26744,22676
2022-06-15,291660,14993,6636,5493
2022-06-15,291733,22966,9549,8549
2022-06-15,291740,36040,13923,12790
2022-06-15,291770,77812,32160,26547
2022-06-15,291820,34205,13490,12280
2022-06-15,291835,51989,22458,19785
2022-06-15,291845,13267,6169,4947
2022-06-15,291850,38773,14905,13758
2022-06-15,291860,21500,7594,7097
2022-06-15,291880,33199,18406,13166
2022-06-15,291900,9160,3870,3544
2022-06-15,291910,14723,6634,5754
2022-06-15,291990,16460,6722,6004
2022-06-15,291992,45783,18634,16498
2022-06-15,292030,19513,8122,7539
2022-06-15,292040,32209,13713,12059
2022-06-15,292045,19909,8480,7780
2022-06-15,292060,84145,34918,31320
2022-06-15,292070,30636,13759,11539
2022-06-15,292080,21003,8695,7858
2022-06-15,292100,103121,42936,37891
2022-06-15,292105,27688,10283,9779
2022-06-15,292120,62845,25303,23027
2022-06-15,292225,20671,9093,7958
2022-06-15,292240,49075,20578,18393
2022-06-15,292250,52756,22649,19242
2022-06-15,292270,30397,13171,10923
2022-06-15,292273,18233,7599,6907
2022-06-15,292275,16185,7185,6224
2022-06-15,292285,13179,6654,5352
2022-06-15,292305,21001,8766,7785
2022-06-15,292310,46713,21068,17912
2022-06-15,292330,19314,8129,6998
2022-06-15,292335,27487,13489,9645
2022-06-15,292390,19613,8934,7220
2022-06-15,292420,21325,9924,8348
2022-06-15,292467,12800,6206,4768
2022-06-15,292500,51646,20669,19138
2022-06-15,292525,32225,14830,12223
2022-06-15,292575,51183,23233,20086
2022-06-15,292580,49573,21120,17460
2022-06-15,292590,55762,22618,20259
2022-06-15,292610,28054,12564,10611
2022-06-15,292630,73105,29376,26693
2022-06-15,292665,14344,6658,5566
2022-06-15,292670,32484,12940,11614
2022-06-15,292720,66619,28125,25535
2022-06-15,292730,30691,12120,10964
2022-06-15,292750,42325,17977,15692
2022-06-15,292760,31873,14018,12067
2022-06-15,292800,83036,36030,31726
2022-06-15,292860,110713,47599,40334
2022-06-15,292890,60924,29058,23483
2022-06-15,292900,26808,11269,10169
2022-06-15,292910,46314,18627,16480
2022-06-15,292920,92531,36468,32177
2022-06-15,292930,73664,30270,26457
2022-06-15,292937,23661,10112,8913
2022-06-15,292970,32146,14569,11573
2022-06-15,292980,23453,9790,8695
2022-06-15,293050,151853,66229,57307
2022-06-15,293060,25053,10898,9577
2022-06-15,293100,38598,16496,12370
2022-06-15,293140,20080,7958,7145
2022-06-15,293160,24792,11350,9338
2022-06-15,293210,36379,16358,13449
2022-06-15,293230,34049,16039,12624
2022-06-15,293240,34066,13623,12213
2022-06-15,293250,37061,20087,14439
2022-06-15,293270,41086,18982,15773
2022-06-15,293315,25309,10580,9406
2022-06-15,293340,17940,7517,6595
2022-06-15,293345,22944,10924,9422
2022-06-15,293350,40333,18801,15342
2022-06-15,310010,17215,6671,6244
2022-06-15,310030,27724,11097,10197
2022-06-15,310090,36089,17084,13871
2022-06-15,310100,27064,10447,9701
2022-06-15,310120,14774,5702,5280
2022-06-15,310130,7893,2747,2679
2022-06-15,310140,7330,2977,2559
2022-06-15,310170,71985,30943,26994
2022-06-15,310200,36116,13899,12943
2022-06-15,310210,29650,10983,10078
2022-06-15,310270,20537,8127,7379
2022-06-15,310280,35548,12605,12106
2022-06-15,310430,31708,12864,11636
2022-06-15,310460,26617,11396,10230
2022-06-15,310470,23643,10654,8995
2022-06-15,310480,12036,4444,4205
2022-06-15,310510,61649,23458,22069
2022-06-15,310520,11488,4495,4072
2022-06-15,310550,14815,5545,5230
2022-06-15,310570,14717,5319,5163
2022-06-15,310640,22359,8645,8008
2022-06-15,310650,26286,10301,9818
2022-06-15,310730,86387,40737,34356
2022-06-15,310820,10442,4483,3875
2022-06-15,310860,62526,27491,21947
2022-06-15,310910,29582,10889,10507
2022-06-15,310920,20388,8005,7075
2022-06-15,310940,47814,21443,18402
2022-06-15,310945,11762,4740,4278
2022-06-15,310990,25908,10313,9376
2022-06-15,311020,11576,4535,4114
2022-06-15,311030,33029,12236,11524
2022-06-15,311050,52421,21419,19266
2022-06-15,311090,37239,14973,13565
2022-06-15,311100,48537,18621,17366
2022-06-15,311115,8269,3299,2944
2022-06-15,311120,130436,48975,45788
2022-06-15,311130,31985,12477,11353
2022-06-15,311140,13973,5584,5173
2022-06-15,311160,62417,23726,22022
2022-06-15,311170,12178,4985,4691
2022-06-15,311180,28006,10480,9943
2022-06-15,311240,18915,7309,6829
2022-06-15,311260,38736,14902,13943
2022-06-15,311320,61108,24400,22388
2022-06-15,311370,47026,18708,16998
2022-06-15,311400,30595,10870,10423
2022-06-15,311440,49205,18324,17423
2022-06-15,311455,18866,7313,6830
2022-06-15,311460,11905,4478,4284
2022-06-15,311480,11889,4348,4204
2022-06-15,311550,53471,20869,19196
2022-06-15,311580,19002,7716,6434
2022-06-15,311630,14681,5447,5157
2022-06-15,311640,8679,3506,3314
2022-06-15,311660,74707,29374,27142
2022-06-15,311670,19417,7268,6479
2022-06-15,311730,67070,27512,25070
2022-06-15,311750,54788,21534,19690
2022-06-15,311770,35207,13226,12463
2022-06-15,311787,19628,7528,7222
2022-06-15,311820,17573,6527,6176
2022-06-15,311930,65356,25729,23740
2022-06-15,311950,20617,7670,7260
2022-06-15,311970,10537,3698,3571
2022-06-15,311980,8578,3254,3049
2022-06-15,312000,7933,3207,2942
2022-06-15,312040,13582,5170,4830
2022-06-15,312050,27108,10174,9599
2022-06-15,312100,9685,4421,3654
2022-06-15,312125,22201,9350,8422
2022-06-15,312160,117005,45449,41093
2022-06-15,312180,17672,6803,6094
2022-06-15,312210,10258,4089,3707
2022-06-15,312245,12636,5447,4689
2022-06-15,312247,8246,3411,3078
2022-06-15,312270,13631,5283,4965
2022-06-15,312360,60256,23630,21958
2022-06-15,312370,21507,8891,7668
2022-06-15,312385,11221,4501,4194
2022-06-15,312420,58501,22929,21372
2022-06-15,312440,14324,5726,5200
2022-06-15,312470,8887,3268,3166
2022-06-15,312490,22059,9027,8073
2022-06-15,312540,15642,5985,5575
2022-06-15,312550,8656,3001,2885
2022-06-15,312570,41575,15050,14145
2022-06-15,312590,27679,10169,9607
2022-06-15,312600,20910,8020,7043
2022-06-15,312650,22160,8530,7699
2022-06-15,312675,11126,4497,4157
2022-06-15,312695,9228,3393,3278
2022-06-15,312730,13180,5764,4777
2022-06-15,312733,10940,4543,4070
2022-06-15,312760,27631,11041,9887
2022-06-15,312780,28007,11329,10212
2022-06-15,312810,32557,13181,12046
2022-06-15,312825,14030,4936,4791
2022-06-15,312830,43948,17619,16168
2022-06-15,312840,21821,8084,7444
2022-06-15,312850,11476,4240,4017
2022-06-15,312880,16011,6699,6059
2022-06-15,312890,22235,8330,7948
2022-06-15,312950,52946,20729,19248
2022-06-15,312960,17644,7225,6500
2022-06-15,312965,9953,4814,3570
2022-06-15,312970,35183,13969,13030
2022-06-15,313005,21482,8724,7923
2022-06-15,313010,98450,39233,36086
2022-06-15,313020,24538,10421,9367
2022-06-15,313030,20298,7849,7028
2022-06-15,313050,30336,12162,11364
2022-06-15,313060,21422,7888,7580
2022-06-15,313065,11953,5299,4511
2022-06-15,313160,14682,6004,5622
2022-06-15,313250,74697,30953,27430
2022-06-15,313320,25390,10330,9324
2022-06-15,313340,33302,12377,11854
2022-06-15,313370,30764,12525,11577
2022-06-15,313390,16237,5926,5617
2022-06-15,313410,12843,5234,4771
2022-06-15,313430,11889,5274,4491
2022-06-15,313450,11660,4188,4025
2022-06-15,313470,23757,10451,8980
2022-06-15,313480,18481,7593,6705
2022-06-15,313490,57066,22834,21053
2022-06-15,313535,20078,7945,7284
2022-06-15,313545,15085,6260,5612
2022-06-15,313560,16753,6703,6097
2022-06-15,313580,49933,20170,17841
2022-06-15,313665,73391,30840,26647
2022-06-15,313695,11612,5208,4211
2022-06-15,313710,17350,6507,6147
2022-06-15,313720,106253,43718,39336
2022-06-15,313753,18991,7777,6915
2022-06-15,313770,31435,15279,11691
2022-06-15,313800,14555,5436,5407
2022-06-15,313830,8126,3470,3262
2022-06-15,313850,14193,5299,5019
2022-06-15,313910,12436,4745,4383
2022-06-15,313920,37712,16430,14617
2022-06-15,313930,39686,17304,14870
2022-06-15,313950,45641,19692,16968
2022-06-15,314000,156403,60106,56746
2022-06-15,314015,37846,15635,14201
2022-06-15,314020,8845,3203,3098
2022-06-15,314040,7369,3059,2801
2022-06-15,314050,33434,13021,12104
2022-06-15,314053,14039,6097,5385
2022-06-15,314055,14889,6525,5726
2022-06-15,314070,87821,34392,31626
2022-06-15,314080,35849,14340,12772
2022-06-15,314090,31139,13885,11494
2022-06-15,314100,28061,11527,10139
2022-06-15,314120,10837,3836,3707
2022-06-15,314160,24385,9415,8896
2022-06-15,314200,27918,11279,10224
2022-06-15,314220,30584,12308,11270
2022-06-15,314320,57433,21842,20589
2022-06-15,314340,51073,20545,19164
2022-06-15,314345,14967,6184,5571
2022-06-15,314350,21446,7712,7322
2022-06-15,314420,6774,2510,2338
2022-06-15,314430,69457,29160,25555
2022-06-15,314440,11946,4369,4167
2022-06-15,314465,22535,9064,8196
2022-06-15,314500,34594,14512,12806
2022-06-15,314510,38601,15216,14034
2022-06-15,314535,17318,8043,6473
2022-06-15,314537,9662,4194,3505
2022-06-15,314590,108079,41080,37311
2022-06-15,314600,69126,26657,23918
2022-06-15,314620,10822,5118,4003
2022-06-15,314650,22723,8118,7858
2022-06-15,314720,43040,20027,18049
2022-06-15,314750,4671,1705,1636
2022-06-15,314790,246536,98330,89629
2022-06-15,314870,54058,21463,19576
2022-06-15,314875,11581,5248,4453
2022-06-15,314890,11086,4217,3915
2022-06-15,314910,30807,11261,10579
2022-06-15,314930,120012,50063,44996
2022-06-15,314950,7098,2829,2571
2022-06-15,314970,24803,10741,9214
2022-06-15,314990,51328,19885,18490
2022-06-15,315030,12962,4622,4379
2022-06-15,315070,17543,6897,6212
2022-06-15,315080,41371,15288,14397
2022-06-15,315110,29989,12171,10887
2022-06-15,315140,60309,24991,22603
2022-06-15,315150,78239,30920,29345
2022-06-15,315170,41159,14892,14473
2022-06-15,315213,7024,3606,2789
2022-06-15,315217,24919,10161,9171
2022-06-15,315230,22570,8711,8315
2022-06-15,315240,33091,13519,12135
2022-06-15,315290,23025,8938,8448
2022-06-15,315340,41757,16603,14661
2022-06-15,315370,8706,3108,2979
2022-06-15,315390,35997,13907,13094
2022-06-15,315420,29839,11119,10618
2022-06-15,315445,15594,6408,5781
2022-06-15,315450,16043,6996,6174
2022-06-15,315480,23455,9041,8483
2022-06-15,315510,12833,4732,4402
