Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-26,220740,11509,4837,4264
2022-05-26,220750,26236,11571,9674
2022-05-26,220755,8894,3797,3259
2022-05-26,220760,15783,7518,6093
2022-05-26,220770,335027,141238,122879
2022-05-26,220775,8755,3745,3266
2022-05-26,220777,17001,6345,6095
2022-05-26,220780,49088,20761,18697
2022-05-26,220785,9572,3689,3501
2022-05-26,220790,94704,40365,35627
2022-05-26,220793,6277,2433,2301
2022-05-26,220800,201254,78855,72547
2022-05-26,220810,19696,7939,7328
2022-05-26,220820,40838,16178,14498
2022-05-26,220830,70964,28264,26599
2022-05-26,220840,152794,60068,54835
2022-05-26,220850,28211,11855,10596
2022-05-26,220855,5415,2176,2005
2022-05-26,220865,24484,8985,8668
2022-05-26,220880,35908,14817,13184
2022-05-26,220900,16183,6256,5797
2022-05-26,220910,16635,6198,5942
2022-05-26,220920,12519,5734,4631
2022-05-26,220930,11869,4864,4436
2022-05-26,220935,10429,3880,3651
2022-05-26,220940,13056,5251,4891
2022-05-26,220960,7500,2757,2595
2022-05-26,220965,13825,5234,5072
2022-05-26,220980,12142,4747,4401
2022-05-26,220987,12035,5039,4473
2022-05-26,220990,16058,6333,5903
2022-05-26,220997,19945,8263,7384
2022-05-26,221000,53577,20652,19216
2022-05-26,221005,13252,5301,5005
2022-05-26,221010,7827,3308,2833
2022-05-26,221038,5317,2077,1957
2022-05-26,221039,6153,2498,2212
2022-05-26,221040,36404,14910,13327
2022-05-26,221060,93222,36533,32863
2022-05-26,221063,7417,3230,2960
2022-05-26,221065,17841,7136,6590
2022-05-26,221070,32575,13390,12203
2022-05-26,221080,28299,11505,10578
2022-05-26,221095,6857,2787,2561
2022-05-26,221097,6164,2335,2224
2022-05-26,221100,1997370,806794,714506
2022-05-26,221110,94556,39660,34598
2022-05-26,221135,10295,4030,3770
2022-05-26,221140,9831,3931,3586
2022-05-26,230010,16923,7670,6363
2022-05-26,230020,101661,46096,37832
2022-05-26,230030,103316,43189,37607
2022-05-26,230040,25234,12133,9103
2022-05-26,230060,17602,7155,5850
2022-05-26,230070,31628,13485,11473
2022-05-26,230100,136972,58924,49455
2022-05-26,230110,136592,58420,48298
2022-05-26,230120,58155,25135,21839
2022-05-26,230130,46745,19746,16959
2022-05-26,230150,10244,5285,3630
2022-05-26,230170,29538,18684,9449
2022-05-26,230190,136950,62301,51952
2022-05-26,230200,58202,27661,18942
2022-05-26,230205,27775,12187,10655
2022-05-26,230210,84568,36044,31568
2022-05-26,230220,91870,43785,34730
2022-05-26,230230,62535,26053,22702
2022-05-26,230240,105122,42969,36960
2022-05-26,230250,113279,44985,41746
2022-05-26,230260,101548,45408,38188
2022-05-26,230270,58268,28082,21758
2022-05-26,230280,136427,60711,49147
2022-05-26,230290,32120,15630,12614
2022-05-26,230310,23296,12197,7973
2022-05-26,230320,58889,26506,20521
2022-05-26,230330,33820,14287,12293
2022-05-26,230340,38887,15793,13390
2022-05-26,230350,208015,100449,77347
2022-05-26,230360,27313,10516,9569
2022-05-26,230365,28271,12186,9701
2022-05-26,230370,543832,251524,207277
2022-05-26,230380,56270,22454,19503
2022-05-26,230390,24502,10383,8491
2022-05-26,230393,21272,10844,7715
2022-05-26,230400,32860,16320,11311
2022-05-26,230410,157347,66539,58191
2022-05-26,230420,265763,120640,100435
2022-05-26,230425,49123,22143,18386
2022-05-26,230427,12335,5534,4544
2022-05-26,230428,138839,56844,51341
2022-05-26,230430,48014,20115,17871
2022-05-26,230435,47469,20117,16614
2022-05-26,230440,5468762,2202032,1979929
2022-05-26,230450,29570,13460,10996
2022-05-26,230465,22804,10139,6856
2022-05-26,230470,111795,44910,40255
2022-05-26,230490,22910,9672,7905
2022-05-26,230495,25418,14539,8167
2022-05-26,230500,48538,28313,16816
2022-05-26,230520,43181,18007,16500
2022-05-26,230523,129551,59495,49498
2022-05-26,230530,58144,22596,20211
2022-05-26,230535,44041,19776,15067
2022-05-26,230540,115733,54568,40120
2022-05-26,230550,150738,74973,52920
2022-05-26,230560,57705,25595,21575
2022-05-26,230565,26588,10921,9484
2022-05-26,230570,23588,9751,8744
2022-05-26,230580,63185,31504,23938
2022-05-26,230590,74293,33091,24425
2022-05-26,230600,27802,12170,9742
2022-05-26,230610,50057,21914,18472
2022-05-26,230625,99071,41398,36714
2022-05-26,230630,86572,38077,30986
2022-05-26,230640,210878,98332,76547
2022-05-26,230655,67729,31651,25016
2022-05-26,230660,42101,19438,17115
2022-05-26,230680,25273,10664,9523
2022-05-26,230690,85938,37071,30695
2022-05-26,230700,72244,30814,25664
2022-05-26,230710,49009,23169,17096
2022-05-26,230720,16902,7323,5739
2022-05-26,230725,38170,18249,13676
2022-05-26,230730,539325,231844,189767
2022-05-26,230740,44724,20087,16134
2022-05-26,230750,65654,27886,23535
2022-05-26,230760,129544,53286,48121
2022-05-26,230763,35352,14415,12396
2022-05-26,230765,561572,254043,197362
2022-05-26,230770,140633,77992,43666
2022-05-26,230780,50437,22618,18937
2022-05-26,230800,62661,31044,23561
2022-05-26,230810,106661,53582,37480
2022-05-26,230820,35542,14467,11860
2022-05-26,230830,60786,25217,21031
2022-05-26,230837,25414,11302,8999
2022-05-26,230840,53156,27186,20567
2022-05-26,230850,71152,32006,25323
2022-05-26,230860,42583,17753,14823
2022-05-26,230870,119358,53576,43263
2022-05-26,230890,27643,12587,9380
2022-05-26,230920,15226,9658,4571
2022-05-26,230930,59275,26471,20483
2022-05-26,230940,55615,23134,18251
2022-05-26,230945,56997,22735,20150
2022-05-26,230950,50884,22306,17887
2022-05-26,230960,118153,53099,46770
2022-05-26,230970,146333,59330,53057
2022-05-26,230980,17605,9055,6475
2022-05-26,231000,19166,8005,6941
2022-05-26,231020,79018,32259,28505
2022-05-26,231025,50848,23279,18300
2022-05-26,231030,62797,29742,26140
2022-05-26,231040,24643,10644,8630
2022-05-26,231050,87908,37539,30440
2022-05-26,231060,21565,9103,7764
2022-05-26,231070,62381,29808,23791
2022-05-26,231080,36230,14510,12927
2022-05-26,231085,40411,17376,13283
2022-05-26,231090,37432,14568,13103
2022-05-26,231095,25155,9896,9065
2022-05-26,231100,27981,11662,10474
2022-05-26,231110,37543,16055,13672
2022-05-26,231123,14870,6372,5266
2022-05-26,231126,40344,17897,14191
2022-05-26,231130,119711,56417,46597
2022-05-26,231135,38974,14798,13319
2022-05-26,231140,151158,63775,53056
2022-05-26,231150,41983,17789,16281
2022-05-26,231160,47628,22882,18422
2022-05-26,231170,42599,16941,15476
2022-05-26,231180,152315,64399,53665
2022-05-26,231195,34829,15311,13006
2022-05-26,231200,58268,26144,21356
2022-05-26,231210,39271,17109,14487
2022-05-26,231220,81239,36401,29155
2022-05-26,231230,115982,46335,42329
2022-05-26,231240,113236,49578,42769
2022-05-26,231250,16776,6766,5905
2022-05-26,231260,24160,10337,8887
2022-05-26,231270,62107,22940,21307
2022-05-26,231290,520917,209378,188501
2022-05-26,231300,26990,14101,9653
2022-05-26,231310,61377,27383,23002
2022-05-26,231320,48764,23158,16839
2022-05-26,231325,10863,5122,4138
2022-05-26,231330,83910,45775,31992
2022-05-26,231335,36507,16202,13561
2022-05-26,231340,147022,68061,55554
2022-05-26,231350,85256,36866,31118
2022-05-26,231355,25840,13351,8953
2022-05-26,231360,59819,24540,23756
2022-05-26,231375,29077,13592,10651
2022-05-26,231390,30213,12362,11050
2022-05-26,231395,34646,17489,12501
2022-05-26,231400,80349,33387,28265
2022-05-26,231410,142110,57199,51142
2022-05-26,240010,26655,10330,9585
2022-05-26,240020,119383,50424,42946
2022-05-26,240040,7510,2888,2695
2022-05-26,240050,42811,17758,15112
2022-05-26,240070,33180,13277,11866
2022-05-26,240080,24048,10155,8783
2022-05-26,240100,93300,34969,32896
2022-05-26,240110,54821,23004,19873
2022-05-26,240130,18534,7709,6761
2022-05-26,240140,18387,7534,6699
2022-05-26,240145,48038,20641,17772
2022-05-26,240150,8479,3433,3105
2022-05-26,240160,8426,3878,3080
2022-05-26,240180,26170,10965,10010
2022-05-26,240185,10569,4568,3807
2022-05-26,240190,7069,2831,2579
2022-05-26,240200,139827,53931,49018
2022-05-26,240210,21228,8129,7606
2022-05-26,240220,69443,29522,25306
2022-05-26,240230,50433,19088,17610
2022-05-26,240250,19234,7978,6839
2022-05-26,240260,149554,63411,54710
2022-05-26,240290,11753,4420,4278
2022-05-26,240300,19065,7557,6748
2022-05-26,240310,92514,37406,33335
2022-05-26,240325,475045,197862,173181
2022-05-26,240330,13237,4974,4625
2022-05-26,240340,12661,5163,4414
2022-05-26,240350,14901,6292,5507
2022-05-26,240360,78257,32553,29083
2022-05-26,240370,18087,7568,6387
2022-05-26,240375,6608,2711,2439
2022-05-26,240380,21390,8186,7962
2022-05-26,240390,8407,3105,2872
2022-05-26,240420,63311,27082,23355
2022-05-26,240430,25555,10294,8876
2022-05-26,240440,17155,7382,6259
2022-05-26,240450,34174,14293,12479
2022-05-26,240460,24978,10382,9018
2022-05-26,240470,30145,12114,10623
2022-05-26,240490,16488,6743,5946
2022-05-26,240500,19900,7950,7203
2022-05-26,240510,13425,5870,4803
2022-05-26,240520,14305,5803,4921
2022-05-26,240530,13798,6027,5045
2022-05-26,240540,13651,5896,5265
2022-05-26,240560,27250,10885,9808
2022-05-26,240570,29029,10920,9930
2022-05-26,240580,64652,28024,23763
2022-05-26,240630,13437,6197,4926
2022-05-26,240650,39028,16618,14520
2022-05-26,240660,17731,7371,6540
2022-05-26,240670,22723,9710,8214
2022-05-26,240680,11424,4507,4159
2022-05-26,240700,23171,9124,8388
2022-05-26,240710,138711,58357,51052
2022-05-26,240720,56282,22902,19889
2022-05-26,240725,9233,3533,3446
2022-05-26,240730,20259,7939,7492
2022-05-26,240740,25195,9156,8575
2022-05-26,240750,19239,8168,6987
2022-05-26,240770,28492,12048,10257
2022-05-26,240780,42238,16747,15554
2022-05-26,240800,609333,244768,216813
2022-05-26,240810,1929946,793659,696989
2022-05-26,240820,54829,23372,19899
2022-05-26,240830,79650,33425,29461
2022-05-26,240840,10352,3762,3480
2022-05-26,240850,11859,4420,4182
2022-05-26,240890,50016,20387,18350
2022-05-26,240910,23637,9170,8620
2022-05-26,240930,29424,11230,11159
2022-05-26,240933,10421,4449,3846
2022-05-26,240940,79823,31004,27813
2022-05-26,240970,11417,4528,4070
2022-05-26,240980,25836,10968,9506
2022-05-26,240990,27628,10848,9817
2022-05-26,241010,15807,7002,5671
2022-05-26,241020,20851,7624,7218
2022-05-26,241040,23315,9623,8552
2022-05-26,241050,13739,5116,4741
2022-05-26,241060,7550,2958,2731
2022-05-26,241090,14869,6376,5448
2022-05-26,241100,10808,4051,3771
2022-05-26,241105,12288,5225,4446
2022-05-26,241110,8155,3242,2998
2022-05-26,241120,83682,34621,30210
2022-05-26,241140,26913,10157,9488
2022-05-26,241150,43897,18237,15839
2022-05-26,241180,10043,3854,3440
2022-05-26,241190,11285,4135,3906
2022-05-26,241200,197862,82706,72412
2022-05-26,241220,90359,38019,33390
2022-05-26,241230,24276,10252,8662
2022-05-26,241250,55992,22321,19822
2022-05-26,241255,18504,8286,6963
2022-05-26,241260,36612,15194,13472
2022-05-26,241290,25343,10272,9067
2022-05-26,241300,12445,5033,4510
2022-05-26,241320,10312,4285,3724
2022-05-26,241335,23118,10016,8363
2022-05-26,241390,22943,9492,8177
2022-05-26,241400,27364,11250,9831
2022-05-26,241410,26431,9884,9206
2022-05-26,241420,22003,9965,7931
2022-05-26,241430,5092,1962,1818
2022-05-26,241440,55586,24957,20894
2022-05-26,241450,27255,10572,9299
2022-05-26,241460,28420,12069,10427
2022-05-26,241470,11231,4803,4270
2022-05-26,241475,9446,3753,3428
2022-05-26,241480,29425,11979,10634
2022-05-26,250010,22482,9189,8349
2022-05-26,250020,12082,4933,4466
2022-05-26,250030,69942,27692,26195
2022-05-26,250040,48768,20040,18265
2022-05-26,250050,28218,12224,10651
2022-05-26,250060,41261,19863,15564
2022-05-26,250070,43010,16498,15546
2022-05-26,250073,7033,2728,2587
2022-05-26,250080,37570,16342,14485
2022-05-26,250090,28731,11755,10712
2022-05-26,250110,56449,22672,20617
2022-05-26,250130,46075,18696,17238
2022-05-26,250150,50066,20801,18419
2022-05-26,250160,32408,13107,12070
2022-05-26,250170,16356,6567,6134
2022-05-26,250180,171607,80044,67059
2022-05-26,250210,13626,5341,5023
2022-05-26,250230,13358,4820,4637
2022-05-26,250240,21595,9080,8254
2022-05-26,250250,38688,17371,14723
2022-05-26,250290,12508,5277,4642
2022-05-26,250300,41798,18265,16439
2022-05-26,250310,12060,4922,4383
2022-05-26,250320,156310,64430,61155
2022-05-26,250330,22301,9010,8164
2022-05-26,250350,38838,16361,14672
2022-05-26,250355,17134,7135,6461
2022-05-26,250370,145497,61100,54772
2022-05-26,250400,813962,365301,291179
2022-05-26,250407,11251,4220,4071
2022-05-26,250415,16011,6803,6179
2022-05-26,250430,70864,27771,26114
2022-05-26,250435,13663,5277,4981
2022-05-26,250440,41316,17667,15486
2022-05-26,250450,17219,6852,6276
2022-05-26,250460,54646,25228,21212
2022-05-26,250470,16301,6369,5870
2022-05-26,250480,34960,14257,12998
2022-05-26,250510,50836,20099,17995
2022-05-26,250520,15613,6459,5816
2022-05-26,250527,12744,5001,4663
2022-05-26,250540,21138,8473,7813
2022-05-26,250610,29991,11903,10527
2022-05-26,250630,130389,55083,48623
2022-05-26,250660,14533,5754,4667
2022-05-26,250670,27801,10960,10294
2022-05-26,250680,41768,17293,15769
2022-05-26,250690,65975,26442,24497
2022-05-26,250720,27255,10722,9997
2022-05-26,250730,32590,13736,12330
2022-05-26,250750,1767375,755532,662282
2022-05-26,250770,34701,14992,12716
2022-05-26,250780,16622,6675,6070
2022-05-26,250810,10794,4472,4106
2022-05-26,250830,60733,25092,22466
2022-05-26,250850,17762,7176,6614
2022-05-26,250860,24973,12014,9779
2022-05-26,250880,14287,5682,5230
2022-05-26,250890,81785,38405,31335
2022-05-26,250910,49964,20705,18821
2022-05-26,250920,35013,13638,12663
2022-05-26,250933,9973,4249,3740
2022-05-26,250937,6530,2700,2444
2022-05-26,250940,31090,12727,11632
2022-05-26,250950,12942,5159,4787
2022-05-26,250970,89234,34851,32551
2022-05-26,250980,18476,8189,6654
2022-05-26,250990,21028,8223,7677
2022-05-26,251020,14898,6057,5660
2022-05-26,251040,15162,6299,5554
2022-05-26,251050,9068,3635,3406
2022-05-26,251070,5243,2074,1922
2022-05-26,251080,242440,99915,89608
2022-05-26,251090,27023,11694,10152
2022-05-26,251110,16705,6589,6114
2022-05-26,251120,57460,24936,21956
2022-05-26,251130,37021,14444,13359
2022-05-26,251140,46471,18511,16847
2022-05-26,251160,15737,6946,5822
2022-05-26,251180,20087,8587,7549
2022-05-26,251207,11836,4456,4221
2022-05-26,251210,76036,30054,26844
2022-05-26,251220,10082,4598,4061
2022-05-26,251230,52887,20137,19009
2022-05-26,251240,35269,13984,13080
2022-05-26,251250,114293,45887,40640
2022-05-26,251270,47773,19327,17615
2022-05-26,251290,51254,21472,19026
2022-05-26,251310,28676,11330,10420
2022-05-26,251315,16415,7445,6222
2022-05-26,251330,13928,6033,5155
2022-05-26,251335,8410,3426,3145
2022-05-26,251340,37021,15009,13653
2022-05-26,251350,12051,4789,4350
2022-05-26,251365,6625,2423,2343
2022-05-26,251370,244742,121217,94204
2022-05-26,251380,13189,5383,4892
2022-05-26,251400,9056,4120,3200
2022-05-26,251450,49044,19292,18186
2022-05-26,251490,21202,8200,7632
2022-05-26,251530,92683,41588,35220
2022-05-26,251550,31661,12831,11593
2022-05-26,251560,7631,3077,2854
2022-05-26,251570,8830,3327,3242
2022-05-26,251580,17359,7087,6471
2022-05-26,251590,15230,6247,5837
2022-05-26,251600,71089,30151,26464
2022-05-26,251620,148439,66043,60428
2022-05-26,251630,47466,18399,17275
2022-05-26,251650,33097,13698,12191
2022-05-26,251660,35137,14145,13136
2022-05-26,251675,6921,3000,2635
2022-05-26,251680,18785,7754,6842
2022-05-26,251690,37122,14605,12747
2022-05-26,251700,24308,9788,8988
2022-05-26,251710,8223,2951,2838
2022-05-26,251740,6677,2403,2311
2022-05-26,260005,166829,75928,64270
2022-05-26,260010,88787,37750,33285
2022-05-26,260020,38975,16438,14534
2022-05-26,260030,50623,22291,18424
2022-05-26,260040,48990,23430,18669
2022-05-26,260050,92982,38708,33930
2022-05-26,260070,74675,32091,27997
2022-05-26,260080,47116,19152,17200
2022-05-26,260090,39683,17695,14448
2022-05-26,260100,23584,9592,8643
2022-05-26,260105,33256,15304,12797
2022-05-26,260110,169816,74088,63192
2022-05-26,260120,166281,70209,62279
2022-05-26,260130,25314,10876,9314
2022-05-26,260140,76680,34807,29559
2022-05-26,260150,23162,9949,8649
2022-05-26,260160,45501,19208,16277
2022-05-26,260170,151677,64890,56146
2022-05-26,260180,25538,10953,9300
2022-05-26,260190,125613,53135,46338
2022-05-26,260200,65544,28069,23463
2022-05-26,260210,90895,38659,33583
2022-05-26,260220,83546,35075,30278
2022-05-26,260230,72438,31155,26519
2022-05-26,260250,21911,8278,7756
2022-05-26,260260,81032,35537,30012
2022-05-26,260270,24011,10931,8765
2022-05-26,260280,94489,40305,35038
2022-05-26,260290,422031,185785,162137
2022-05-26,260300,67465,27842,24267
2022-05-26,260310,41014,17409,14768
2022-05-26,260320,48770,21891,17876
2022-05-26,260330,23317,9331,8385
2022-05-26,260340,12802,5558,4739
2022-05-26,260345,304273,132160,115368
2022-05-26,260360,17906,7443,6653
2022-05-26,260370,45019,19444,16513
2022-05-26,260380,40593,16388,14713
2022-05-26,260390,49996,19164,17901
2022-05-26,260392,30133,12063,10878
2022-05-26,260400,157469,66416,57803
2022-05-26,260410,690942,294543,265425
2022-05-26,260415,31911,13511,11610
2022-05-26,260420,60767,27180,22183
2022-05-26,260430,27819,10757,9809
2022-05-26,260440,25591,11786,9621
2022-05-26,260450,40714,18424,15002
2022-05-26,260470,29579,12993,10515
2022-05-26,260490,33048,13658,12492
2022-05-26,260500,52983,23049,19875
2022-05-26,260510,80642,33767,29291
2022-05-26,260515,36835,15312,13639
2022-05-26,260520,109251,48295,39591
2022-05-26,260530,60142,26850,22699
2022-05-26,260540,43205,18394,16333
2022-05-26,260545,6244,2448,2241
2022-05-26,260550,26447,10918,9782
2022-05-26,260560,49296,19102,17308
2022-05-26,260570,64471,27588,22971
2022-05-26,260580,25076,10312,8763
2022-05-26,260590,41975,18774,15725
2022-05-26,260600,299771,127069,114478
2022-05-26,260610,58576,25157,22177
2022-05-26,260620,161796,71274,59132
2022-05-26,260630,17615,6966,6444
2022-05-26,260640,154522,67874,58431
2022-05-26,260650,43306,17407,15750
2022-05-26,260660,56319,23580,20548
2022-05-26,260670,18844,7246,6755
2022-05-26,260680,227577,97298,86411
2022-05-26,260700,30250,13394,11496
2022-05-26,260720,182532,88203,67929
2022-05-26,260730,46872,22133,16947
2022-05-26,260740,12000,4789,4305
2022-05-26,260750,58365,23595,21201
2022-05-26,260760,39461,17081,14408
2022-05-26,260765,79448,33984,29206
2022-05-26,260770,33660,13019,11909
2022-05-26,260775,47561,21246,17239
2022-05-26,260780,32153,13812,11841
2022-05-26,260790,1362448,578840,501052
2022-05-26,260795,22645,9591,8609
2022-05-26,260800,33625,14796,11954
2022-05-26,260805,26161,11284,9505
2022-05-26,260810,69211,28173,24991
2022-05-26,260820,30020,13455,11623
2022-05-26,260825,27467,11478,10112
2022-05-26,260830,35603,14533,12960
2022-05-26,260840,30895,13524,11625
2022-05-26,260845,31151,13838,11925
2022-05-26,260850,46240,19780,17571
2022-05-26,260860,23808,11901,9066
2022-05-26,260870,29528,13002,10674
2022-05-26,260875,45469,20655,17161
2022-05-26,260880,93421,38828,34766
2022-05-26,260890,143808,57017,52245
2022-05-26,260900,51794,21893,19204
2022-05-26,260910,26207,10834,9647
2022-05-26,260915,29519,13407,10790
2022-05-26,260930,32617,13733,11627
2022-05-26,260940,106776,45722,39837
2022-05-26,260950,71275,30822,25581
2022-05-26,260960,762102,336320,281624
2022-05-26,260970,43763,18365,15628
2022-05-26,260980,32728,13667,12199
2022-05-26,260990,129811,57069,47565
2022-05-26,261000,114980,51000,42818
2022-05-26,261010,16719,6873,6030
2022-05-26,261020,47062,21438,17310
2022-05-26,261040,46085,18938,16544
2022-05-26,261050,53946,24977,21208
2022-05-26,261060,100593,44501,38941
2022-05-26,261070,590698,247079,217878
2022-05-26,261080,40619,17319,14834
2022-05-26,261090,129220,55072,48481
2022-05-26,261100,68468,31114,25576
2022-05-26,261110,641197,289313,242591
2022-05-26,261120,27172,10812,10051
2022-05-26,261130,45133,21696,17013
2022-05-26,261140,22895,10273,8588
2022-05-26,261150,39186,16041,14429
2022-05-26,261160,2924244,1430442,1160157
2022-05-26,261170,51434,21011,19290
2022-05-26,261180,83315,36019,31523
