Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-02,240780,42423,16763,15588
2022-06-02,240800,612952,244938,217435
2022-06-02,240810,1943285,794518,699025
2022-06-02,240820,55091,23400,19960
2022-06-02,240830,80211,33459,29577
2022-06-02,240850,11984,4422,4191
2022-06-02,240860,10450,4003,3858
2022-06-02,240880,10473,4491,4019
2022-06-02,240890,50241,20398,18393
2022-06-02,240895,16051,7121,6029
2022-06-02,240910,23663,9170,8623
2022-06-02,240920,5828,2340,2063
2022-06-02,240930,29516,11234,11176
2022-06-02,240940,80344,31047,27890
2022-06-02,240980,26026,10989,9563
2022-06-02,240990,27818,10851,9855
2022-06-02,241010,15891,7007,5684
2022-06-02,241020,20986,7625,7228
2022-06-02,241030,19234,8125,6978
2022-06-02,241040,23485,9641,8610
2022-06-02,241090,14935,6378,5459
2022-06-02,241105,12326,5225,4458
2022-06-02,241110,8203,3243,3003
2022-06-02,241120,84153,34665,30306
2022-06-02,241142,6533,2491,2322
2022-06-02,241150,44189,18243,15897
2022-06-02,241180,10063,3856,3443
2022-06-02,241200,198787,82773,72614
2022-06-02,241210,14967,5643,5356
2022-06-02,241220,90671,38035,33429
2022-06-02,241230,24598,10257,8709
2022-06-02,241250,56108,22323,19846
2022-06-02,241255,18581,8289,6984
2022-06-02,241260,36704,15205,13478
2022-06-02,241270,13318,5919,4702
2022-06-02,241280,16312,6569,5959
2022-06-02,241290,25446,10278,9082
2022-06-02,241300,12486,5035,4515
2022-06-02,241320,10357,4288,3740
2022-06-02,241330,14005,5536,5114
2022-06-02,241335,23232,10020,8380
2022-06-02,241340,16693,6942,6214
2022-06-02,241350,12658,5102,4686
2022-06-02,241355,12008,4479,4005
2022-06-02,241360,17275,6118,5776
2022-06-02,241390,23055,9503,8199
2022-06-02,241400,27550,11262,9867
2022-06-02,241410,26516,9891,9218
2022-06-02,241415,12136,5150,4391
2022-06-02,241430,5103,1962,1818
2022-06-02,241440,55750,24963,20920
2022-06-02,241445,6875,3188,2535
2022-06-02,241450,27395,10575,9311
2022-06-02,241460,28483,12071,10435
2022-06-02,241475,9530,3761,3438
2022-06-02,241480,29524,11983,10648
2022-06-02,241500,4989,2193,2003
2022-06-02,250010,22632,9198,8367
2022-06-02,250030,70266,27712,26248
2022-06-02,250040,49147,20053,18276
2022-06-02,250060,41590,19898,15657
2022-06-02,250070,43324,16506,15574
2022-06-02,250077,18517,7498,6395
2022-06-02,250090,29005,11762,10752
2022-06-02,250100,36911,15656,13781
2022-06-02,250110,56784,22674,20657
2022-06-02,250120,18840,7613,6879
2022-06-02,250130,46421,18723,17326
2022-06-02,250140,21354,9030,8226
2022-06-02,250150,50312,20805,18446
2022-06-02,250157,18793,7599,6962
2022-06-02,250170,16414,6569,6144
2022-06-02,250180,173922,80213,67680
2022-06-02,250190,36368,15348,13434
2022-06-02,250200,14655,6498,5474
2022-06-02,250205,8331,3442,3092
2022-06-02,250210,13670,5342,5029
2022-06-02,250230,13454,4824,4645
2022-06-02,250240,21737,9085,8282
2022-06-02,250250,38921,17394,14821
2022-06-02,250260,11960,4984,4375
2022-06-02,250270,11827,4776,4335
2022-06-02,250280,29194,12651,11136
2022-06-02,250300,41996,18281,16496
2022-06-02,250320,156954,64463,61231
2022-06-02,250330,22381,9014,8180
2022-06-02,250350,38992,16370,14728
2022-06-02,250355,17220,7142,6483
2022-06-02,250370,146157,61122,54863
2022-06-02,250400,818507,365517,291907
2022-06-02,250410,5689,2202,2066
2022-06-02,250415,16131,6831,6223
2022-06-02,250430,71150,27775,26120
2022-06-02,250440,41635,17685,15519
2022-06-02,250450,17325,6854,6292
2022-06-02,250460,54882,25245,21279
2022-06-02,250470,16406,6370,5874
2022-06-02,250480,35011,14259,13003
2022-06-02,250510,50989,20103,18004
2022-06-02,250520,15675,6473,5829
2022-06-02,250523,11395,5044,4329
2022-06-02,250527,12815,5007,4686
2022-06-02,250535,12939,5013,4629
2022-06-02,250560,16507,6213,5860
2022-06-02,250570,26491,10424,9724
2022-06-02,250590,7573,3060,2831
2022-06-02,250600,75970,31558,28002
2022-06-02,250625,17476,7967,6108
2022-06-02,250630,130956,55112,48719
2022-06-02,250660,14626,5758,4678
2022-06-02,250670,27895,10972,10321
2022-06-02,250680,42228,17318,15835
2022-06-02,250690,66285,26462,24552
2022-06-02,250700,58398,23343,21397
2022-06-02,250710,38777,16791,14416
2022-06-02,250720,27403,10723,10005
2022-06-02,250730,32963,13774,12431
2022-06-02,250740,20536,7837,7445
2022-06-02,250750,1770633,755759,662880
2022-06-02,250770,34867,14999,12731
2022-06-02,250780,16752,6683,6089
2022-06-02,250800,25049,9232,8830
2022-06-02,250810,10849,4473,4111
2022-06-02,250820,17589,7593,6687
2022-06-02,250830,61140,25107,22498
2022-06-02,250855,8827,3612,3357
2022-06-02,250860,25052,12025,9796
2022-06-02,250890,82660,38433,31421
2022-06-02,250910,50252,20724,18869
2022-06-02,250933,10061,4250,3749
2022-06-02,250940,31185,12738,11662
2022-06-02,250950,12994,5160,4810
2022-06-02,250970,89675,34882,32635
2022-06-02,250990,21247,8248,7715
2022-06-02,251000,18400,7391,6889
2022-06-02,251020,14990,6060,5666
2022-06-02,251040,15241,6299,5570
2022-06-02,251080,243951,99965,89822
2022-06-02,251090,27057,11694,10164
2022-06-02,251120,57626,24940,21967
2022-06-02,251130,37178,14447,13449
2022-06-02,251140,46732,18519,16880
2022-06-02,251160,15771,6948,5830
2022-06-02,251170,11131,4805,4330
2022-06-02,251180,20175,8595,7565
2022-06-02,251190,30497,13821,11784
2022-06-02,251200,40346,16749,15124
2022-06-02,251203,8990,3697,3399
2022-06-02,251210,76304,30064,26890
2022-06-02,251220,10176,4601,4085
2022-06-02,251230,53364,20143,19051
2022-06-02,251240,35437,13988,13104
2022-06-02,251250,114824,45909,40763
2022-06-02,251270,47942,19333,17634
2022-06-02,251280,21823,7980,7629
2022-06-02,251290,51399,21478,19060
2022-06-02,251310,28806,11336,10441
2022-06-02,251315,16520,7451,6263
2022-06-02,251320,17396,6564,6179
2022-06-02,251335,8442,3427,3148
2022-06-02,251340,37228,15011,13665
2022-06-02,251350,12078,4790,4361
2022-06-02,251360,18473,7045,6743
2022-06-02,251365,6688,2424,2352
2022-06-02,251370,245776,121342,94482
2022-06-02,251385,8665,3152,2969
2022-06-02,251390,64101,29597,24888
2022-06-02,251430,12354,4896,4649
2022-06-02,251450,49373,19296,18215
2022-06-02,251460,8472,3555,3092
2022-06-02,251480,8753,3428,3139
2022-06-02,251490,21226,8200,7634
2022-06-02,251510,24539,10118,9100
2022-06-02,251530,93293,41613,35368
2022-06-02,251540,21881,9646,8338
2022-06-02,251550,31797,12837,11610
2022-06-02,251570,8902,3329,3245
2022-06-02,251590,15267,6248,5845
2022-06-02,251600,71645,30162,26501
2022-06-02,251620,149393,66110,60637
2022-06-02,251630,47752,18400,17294
2022-06-02,251650,33320,13719,12236
2022-06-02,251660,35213,14148,13172
2022-06-02,251670,39868,15303,14265
2022-06-02,251680,18854,7755,6850
2022-06-02,251690,37543,14612,12795
2022-06-02,260005,167780,75995,64454
2022-06-02,260010,89891,37894,33660
2022-06-02,260020,39093,16447,14572
2022-06-02,260030,50979,22316,18501
2022-06-02,260040,50127,23526,19036
2022-06-02,260050,93529,38748,34088
2022-06-02,260060,31214,12095,11275
2022-06-02,260070,75177,32117,28063
2022-06-02,260080,47562,19194,17299
2022-06-02,260090,40216,17761,14655
2022-06-02,260100,23829,9597,8664
2022-06-02,260105,33571,15324,12855
2022-06-02,260110,170779,74197,63503
2022-06-02,260120,167375,70379,62483
2022-06-02,260130,25464,10889,9354
2022-06-02,260140,77092,34845,29673
2022-06-02,260150,23262,9953,8657
2022-06-02,260160,45756,19218,16354
2022-06-02,260170,152670,64965,56405
2022-06-02,260190,127822,53235,47078
2022-06-02,260200,65726,28083,23517
2022-06-02,260210,91504,38723,33726
2022-06-02,260220,84349,35142,30478
2022-06-02,260230,73235,31348,26782
2022-06-02,260240,28515,11666,10332
2022-06-02,260250,22136,8300,7858
2022-06-02,260260,81703,35581,30109
2022-06-02,260280,94997,40352,35202
2022-06-02,260290,426814,186556,163667
2022-06-02,260300,68052,27921,24421
2022-06-02,260320,48975,21911,17909
2022-06-02,260330,23503,9459,8405
2022-06-02,260345,306671,132322,116102
2022-06-02,260350,38462,16590,14504
2022-06-02,260360,17990,7447,6666
2022-06-02,260370,45267,19460,16588
2022-06-02,260380,40758,16399,14751
2022-06-02,260390,50127,19167,17921
2022-06-02,260400,158634,66513,58061
2022-06-02,260410,695428,294887,266195
2022-06-02,260415,32324,13588,11705
2022-06-02,260420,61124,27228,22283
2022-06-02,260430,27923,10763,9837
2022-06-02,260440,25952,11819,9819
2022-06-02,260460,50717,22044,18344
2022-06-02,260470,29657,13002,10532
2022-06-02,260480,25232,11001,9611
2022-06-02,260490,33281,13666,12513
2022-06-02,260500,53667,23072,19927
2022-06-02,260510,81266,33805,29382
2022-06-02,260515,37089,15329,13729
2022-06-02,260520,109771,48365,39719
2022-06-02,260530,60748,26877,22848
2022-06-02,260540,44168,18730,16480
2022-06-02,260545,6282,2451,2250
2022-06-02,260550,26541,10921,9794
2022-06-02,260560,49419,19108,17326
2022-06-02,260570,64725,27602,23031
2022-06-02,260580,25185,10324,8778
2022-06-02,260590,42248,18814,15799
2022-06-02,260600,300612,127145,114647
2022-06-02,260610,59895,25243,22592
2022-06-02,260620,163019,71352,59390
2022-06-02,260630,17727,6978,6483
2022-06-02,260640,158231,68110,59231
2022-06-02,260650,43550,17420,15798
2022-06-02,260660,56573,23595,20600
2022-06-02,260670,18912,7251,6765
2022-06-02,260680,230608,97496,87229
2022-06-02,260700,30448,13421,11558
2022-06-02,260710,11081,4315,3967
2022-06-02,260720,183718,88385,68299
2022-06-02,260730,47083,22146,17022
2022-06-02,260740,12097,4792,4329
2022-06-02,260750,58547,23607,21244
2022-06-02,260760,39651,17099,14463
2022-06-02,260765,79868,33995,29280
2022-06-02,260770,33777,13032,11941
2022-06-02,260775,48297,21291,17401
2022-06-02,260780,32257,13815,11872
2022-06-02,260790,1365517,579171,501682
2022-06-02,260795,22718,9599,8628
2022-06-02,260800,34062,14823,12075
2022-06-02,260805,26295,11292,9542
2022-06-02,260810,69456,28186,25041
2022-06-02,260820,30347,13486,11696
2022-06-02,260825,27630,11496,10165
2022-06-02,260830,35784,14547,13007
2022-06-02,260840,31277,13553,11672
2022-06-02,260845,31319,13853,11968
2022-06-02,260850,46665,19863,17693
2022-06-02,260870,29650,13015,10700
2022-06-02,260875,45741,20686,17199
2022-06-02,260880,93722,38849,34842
2022-06-02,260890,144477,57060,52392
2022-06-02,260900,52034,21914,19265
2022-06-02,260910,26293,10840,9664
2022-06-02,260915,29855,13431,10869
2022-06-02,260920,21727,9405,8277
2022-06-02,260930,32909,13770,11728
2022-06-02,260940,107127,45740,39889
2022-06-02,260950,71585,30843,25668
2022-06-02,260960,765066,336495,282137
2022-06-02,260970,44052,18395,15695
2022-06-02,260980,32908,13688,12268
2022-06-02,260990,130544,57112,47768
2022-06-02,261000,115807,51079,43012
2022-06-02,261020,47362,21467,17393
2022-06-02,261040,46457,18955,16623
2022-06-02,261050,54785,25279,21366
2022-06-02,261060,101049,44545,39064
2022-06-02,261070,598500,247732,219653
2022-06-02,261080,40867,17329,14883
2022-06-02,261090,131470,55591,48666
2022-06-02,261100,68745,31134,25631
2022-06-02,261110,647268,290307,244123
2022-06-02,261120,27397,10824,10093
2022-06-02,261130,45479,21736,17104
2022-06-02,261140,23079,10291,8641
2022-06-02,261150,39508,16070,14520
2022-06-02,261153,15041,5918,5451
2022-06-02,261160,2929968,1430971,1161311
2022-06-02,261170,51692,21031,19348
2022-06-02,261180,83710,36050,31592
2022-06-02,261190,42018,18334,15709
2022-06-02,261200,23603,9951,8306
2022-06-02,261220,142220,57368,50481
2022-06-02,261230,36800,15007,12902
2022-06-02,261240,43413,18188,15725
2022-06-02,261245,28751,12525,10844
2022-06-02,261247,30375,12054,10596
2022-06-02,261250,143177,65667,55414
2022-06-02,261255,27312,12140,10016
2022-06-02,261260,73562,32468,27010
2022-06-02,261270,30488,12600,10943
2022-06-02,261280,23857,9181,8571
2022-06-02,261290,20915,8769,7719
2022-06-02,261300,102336,42769,38141
2022-06-02,261310,74539,33634,26299
2022-06-02,261320,48261,19987,17712
2022-06-02,261330,41953,18426,15104
2022-06-02,261340,30273,14062,11180
2022-06-02,261350,72038,30566,25875
2022-06-02,261360,74320,28788,25980
2022-06-02,261370,184570,81616,69020
2022-06-02,261380,38435,16133,13876
2022-06-02,261390,176172,74871,65648
2022-06-02,261400,42451,16666,14886
2022-06-02,261410,80877,31279,28737
2022-06-02,261420,67440,31521,25928
2022-06-02,261430,20345,8109,7414
2022-06-02,261440,14772,5835,5252
2022-06-02,261450,131865,53710,48017
2022-06-02,261460,61455,23638,21567
2022-06-02,261470,29386,12241,10761
2022-06-02,261480,40350,16976,14310
2022-06-02,261485,36713,17476,13766
2022-06-02,261510,15789,6013,5645
2022-06-02,261520,22778,8840,7909
2022-06-02,261530,120911,50478,44525
2022-06-02,261540,58450,27062,22396
2022-06-02,261560,54981,25503,20363
2022-06-02,261570,39942,15120,13860
2022-06-02,261580,48798,19988,17885
2022-06-02,261590,20882,8461,7370
2022-06-02,261600,38419,16520,14416
2022-06-02,261610,21066,8377,7501
2022-06-02,261618,19067,7417,6882
2022-06-02,261630,56634,24797,21550
2022-06-02,261640,288031,119367,106158
2022-06-02,261650,21019,10484,8200
2022-06-02,270010,46014,19141,17577
2022-06-02,270020,33877,14202,12567
2022-06-02,270030,460028,211549,178729
2022-06-02,270040,68706,30889,26627
2022-06-02,270050,28533,13792,11797
2022-06-02,270060,16151,7308,6222
2022-06-02,270070,32316,13812,12492
2022-06-02,270080,18107,7691,6988
2022-06-02,270090,13136,5313,4770
2022-06-02,270100,53657,22255,20278
2022-06-02,270110,19497,9181,7614
2022-06-02,270130,34855,15750,13252
2022-06-02,270135,13620,6275,5443
2022-06-02,270140,70495,30273,26641
2022-06-02,270160,37308,16176,14415
2022-06-02,270170,30447,13862,11790
2022-06-02,270180,16995,7709,6627
2022-06-02,270190,13522,5663,5159
2022-06-02,270200,25993,10564,9634
2022-06-02,270210,29438,13984,11232
2022-06-02,270230,99588,46056,38572
2022-06-02,270235,42993,20066,16776
2022-06-02,270240,103071,48204,38049
2022-06-02,270250,20721,9173,7921
2022-06-02,270255,32028,13237,12256
2022-06-02,270260,42224,18738,16215
2022-06-02,270270,9063,3941,3489
2022-06-02,270280,23217,10802,9012
2022-06-02,270290,71159,31395,27707
2022-06-02,270300,23474,11263,9053
2022-06-02,270310,50293,21910,19030
2022-06-02,270320,50356,20656,19197
2022-06-02,270330,35455,15835,13658
2022-06-02,270340,13452,5411,5025
2022-06-02,270350,11330,5111,4388
2022-06-02,270360,13116,6470,5044
2022-06-02,270370,10495,4669,4002
2022-06-02,270375,19758,8815,7927
2022-06-02,270380,31214,14930,11567
2022-06-02,270390,8245,3794,3202
2022-06-02,270400,38538,19866,13674
2022-06-02,270410,37475,16881,14374
2022-06-02,270420,44861,20571,17043
2022-06-02,270430,1868155,803502,705748
2022-06-02,270440,37246,16462,14426
2022-06-02,270450,45863,21847,17407
2022-06-02,270460,21180,8992,8336
2022-06-02,270470,117948,53369,45292
2022-06-02,270480,29087,12361,11350
2022-06-02,270490,8811,3391,3165
2022-06-02,270500,43719,19460,16412
2022-06-02,270510,35822,17409,14318
2022-06-02,270520,32025,15079,12331
2022-06-02,270530,12651,5170,4750
2022-06-02,270550,43805,20048,17052
2022-06-02,270560,17122,8511,6802
2022-06-02,270570,43638,19565,16496
2022-06-02,270600,19261,9080,7604
2022-06-02,270610,23853,10442,9183
2022-06-02,270620,9854,4352,3761
2022-06-02,270630,152538,67362,58822
2022-06-02,270640,48082,20808,18044
2022-06-02,270644,20758,9573,8042
2022-06-02,270650,21627,10157,8566
2022-06-02,270660,16485,6928,6146
2022-06-02,270670,125669,55966,48173
2022-06-02,270680,35865,14909,13979
2022-06-02,270690,74977,32581,29081
2022-06-02,270700,5154,2433,2026
2022-06-02,270710,48594,21076,18759
2022-06-02,270720,26879,11969,9820
2022-06-02,270730,44284,20644,17006
2022-06-02,270740,11469,5885,4584
2022-06-02,270750,43465,18234,15956
2022-06-02,270760,27783,12129,10693
2022-06-02,270770,159779,72943,61299
2022-06-02,270780,12419,5856,4945
2022-06-02,270790,16854,7272,6511
2022-06-02,270800,89955,40361,34645
2022-06-02,270830,44553,20748,17364
2022-06-02,270840,61860,26971,23270
2022-06-02,270850,42428,20296,16560
2022-06-02,270860,101268,45392,39747
2022-06-02,270880,61832,27095,23490
2022-06-02,270890,24641,11024,9403
2022-06-02,270895,23447,10669,9148
2022-06-02,270900,14450,5966,5537
2022-06-02,270910,42124,17722,16359
2022-06-02,270915,81681,36220,31263
2022-06-02,270920,43309,18273,16195
2022-06-02,270930,111051,51916,43439
2022-06-02,270940,51248,23022,19569
2022-06-02,280010,5384,2337,2146
2022-06-02,280020,45598,18805,17038
2022-06-02,280030,1349518,547770,488357
2022-06-02,280040,26109,11172,9454
2022-06-02,280050,39211,16707,14688
2022-06-02,280060,64189,28055,23512
2022-06-02,280067,57266,23681,20669
2022-06-02,280100,37977,16820,13493
2022-06-02,280110,9519,4029,3532
2022-06-02,280120,65540,28238,24384
2022-06-02,280130,74930,31172,28065
2022-06-02,280140,43701,19514,16618
2022-06-02,280150,31743,13877,11687
2022-06-02,280160,13615,5530,5069
2022-06-02,280170,27586,14109,10507
2022-06-02,280190,9646,4019,3697
2022-06-02,280200,12215,4937,4481
2022-06-02,280210,140663,66442,54685
2022-06-02,280220,11692,5254,4467
2022-06-02,280230,27203,11861,10263
2022-06-02,280240,25662,10578,9414
2022-06-02,280250,7707,2967,2784
2022-06-02,280270,18449,7969,6909
2022-06-02,280280,32387,14101,12219
2022-06-02,280290,212561,88677,78448
2022-06-02,280300,72853,33511,28760
2022-06-02,280310,10644,4420,3871
2022-06-02,280320,66074,29021,24862
2022-06-02,280330,37126,15806,13222
2022-06-02,280340,29693,12722,10581
2022-06-02,280350,200357,90176,75631
2022-06-02,280360,35714,19984,13509
2022-06-02,280370,16960,6916,6199
2022-06-02,280390,28026,11713,10591
2022-06-02,280400,32976,13799,11953
2022-06-02,280410,27238,10658,9873
2022-06-02,280420,32157,13740,12215
2022-06-02,280440,37397,16133,14092
2022-06-02,280445,18781,7865,6864
2022-06-02,280450,75480,32446,28331
2022-06-02,280460,53297,22952,19998
2022-06-02,280480,343847,150727,126050
2022-06-02,280490,32034,12903,12080
2022-06-02,280500,6483,2791,2415
2022-06-02,280510,20317,8719,7777
2022-06-02,280520,11432,5636,4346
2022-06-02,280530,19118,8194,7114
2022-06-02,280540,55674,24171,20594
2022-06-02,280550,51891,22731,19569
2022-06-02,280560,63142,26854,24781
2022-06-02,280570,59242,25917,21825
2022-06-02,280580,40845,18125,15461
2022-06-02,280590,17811,8057,6739
2022-06-02,280600,42482,16952,15689
2022-06-02,280610,21089,8955,7639
2022-06-02,280620,37154,16133,13463
2022-06-02,280630,23816,10185,8978
2022-06-02,280660,23024,9610,8237
2022-06-02,280670,104830,67092,22718
2022-06-02,280680,22694,9234,8278
2022-06-02,280690,8915,3547,3295
2022-06-02,280710,75822,36372,30697
2022-06-02,280720,20037,8140,7499
2022-06-02,280730,6862,2841,2585
2022-06-02,280740,100066,43447,38372
2022-06-02,280750,23442,10915,8925
2022-06-02,280760,44893,19834,17664
2022-06-02,290010,19321,6984,6690
2022-06-02,290020,43721,17772,16127
2022-06-02,290030,30382,12766,11166
2022-06-02,290035,30182,12089,11431
2022-06-02,290040,30229,12630,11208
2022-06-02,290060,9637,4126,3580
2022-06-02,290070,314938,140166,120453
2022-06-02,290090,13435,5682,4842
2022-06-02,290100,90534,37531,34376
2022-06-02,290110,46784,21126,17769
2022-06-02,290115,35305,14004,12649
2022-06-02,290120,39106,19099,13897
2022-06-02,290130,26711,11986,10269
2022-06-02,290135,39102,15898,14575
2022-06-02,290140,32012,13085,11851
2022-06-02,290150,22715,9335,8366
2022-06-02,290160,26705,11144,9720
2022-06-02,290170,26364,11050,9683
2022-06-02,290180,20760,9076,7850
2022-06-02,290190,27613,12632,8672
2022-06-02,290195,14702,6758,5474
2022-06-02,290200,25925,11177,8839
2022-06-02,290205,25264,11255,9600
